Date,ILMN_Open_average,ILMN_Open_max,ILMN_Open_volatility,ILMN_Open_change%,ILMN_High_average,ILMN_High_max,ILMN_High_volatility,ILMN_High_change%,ILMN_Low_average,ILMN_Low_max,ILMN_Low_volatility,ILMN_Low_change%,ILMN_Close_average,ILMN_Close_max,ILMN_Close_volatility,ILMN_Close_change%,ILMN_Volume_average,ILMN_Volume_max,ILMN_Volume_volatility,ILMN_Volume_change%
2018-01-07,241.0925,243.85,7.079999999999984,1.7654263631372127,244.975,245.96,1.960000000000008,0.08952551477170947,238.4175,240.63,5.150000000000006,2.1870222524205905,242.5375,244.72,4.680000000000007,0.7907742998352502,1370607,2713984,1903911,-64.04684036457105
2018-01-14,244.272,247.33,5.090000000000003,-0.9420612137629937,245.972,248.97,5.069999999999993,-0.5382174559183851,241.276,242.87,2.740000000000009,0.74667109138425,242.704,245.19,3.8799999999999955,1.5615939027421135,851062,1139941,430109,-37.73081238414971
2018-01-21,243.812,244.21,1.0900000000000034,0.04506903757119418,244.542,245.07,1.2199999999999989,-0.06936793569183805,240.78,242.09,3.5800000000000125,-1.4217813597850786,243.086,244.83,3.0500000000000114,-0.477484152465628,749430,845966,232656,-6.074312552261933
2018-01-28,233.914,247.45,26.0,-7.993684822801117,235.548,248.1,24.560000000000002,-8.215972079655108,225.936,238.95,26.0,-10.880937434609752,227.458,241.18,28.180000000000007,-11.684219255327974,1358126,1760472,816523,39.55198335900575
2018-02-04,215.918,220.96,10.960000000000008,4.014285714285718,221.724,223.64,4.059999999999974,0.586774994357925,212.038,216.77,9.26000000000002,4.260035660932005,217.952,221.2,11.659999999999997,0.10416666666666202,1394732,1798295,798107,-43.14710309358047
2018-02-11,222.57,228.85,11.379999999999995,4.326221735959145,226.35999999999999,230.95,9.849999999999994,4.454997738579825,221.225,227.03,10.689999999999998,4.2378328741965055,225.47,229.2,8.759999999999991,3.973870440936305,746879,817930,154903,5.832190845923319
2018-02-18,229.49,234.54,7.969999999999999,2.710751040070067,232.686,235.43,5.480000000000018,2.3831267666884184,227.098,231.03,5.569999999999993,2.47050474585292,229.698,233.84,7.27000000000001,3.027761839608074,548649,639763,189671,12.68114920988298
2018-02-25,228.198,232.87,10.580000000000013,-2.44771761068408,231.828,234.08,4.590000000000003,-0.6877990430622067,225.63,229.73,8.23999999999998,-1.6018804683759102,228.472,230.88,6.340000000000003,0.5005876463674773,712756,866186,322302,-19.2429790254231
2018-03-04,240.46,251.33,19.99000000000001,8.640961355580535,245.642,254.89,18.149999999999977,7.666638506378296,239.386,250.07,19.28,8.353914814333377,244.754,253.17,17.409999999999997,7.3846284356973175,723565,818299,218026,6.771419004353019
2018-03-11,253.454,254.94,2.680000000000007,-0.9570879422609233,255.678,256.64,2.4299999999999784,-0.7186096465534089,250.368,252.24,5.450000000000017,-1.7203615945203383,251.916,253.91,5.180000000000007,-1.897136546501539,821996,1094335,487836,35.64770922952882
2018-03-18,245.396,252.25,13.110000000000014,-4.198381539940717,248.148,253.18,10.560000000000002,-4.17094557232009,241.148,247.48,12.159999999999997,-4.638758687570709,243.65,252.65,17.289999999999992,-4.104492380763904,786687,940424,350869,59.51420987015631
2018-03-25,238.6325,243.85,8.019999999999982,-3.288907115029724,240.98250000000002,248.5,11.849999999999994,-4.768611670020119,232.0425,236.0,9.710000000000008,-4.11440677966102,234.6775,237.37,7.439999999999998,-3.1343472216371056,724551,811961,160612,24.658362874587972
2018-04-01,232.136,238.82,11.689999999999998,-0.801177948118312,236.442,239.52,6.650000000000006,0.9576158371623609,228.548,235.43,9.620000000000005,0.4180602006688913,232.486,237.77,9.600000000000023,0.10437505436201144,746721,925450,353856,1.7394488075149592
2018-04-08,239.574,243.62,9.02000000000001,3.670076726342717,243.508,248.18,7.7900000000000205,3.240567411289996,238.282,242.74,9.689999999999998,4.157906028749195,241.06199999999998,245.19,7.52000000000001,2.624309392265198,557330,748596,382413,-7.250639864492998
2018-04-15,247.612,249.45,3.719999999999999,-0.45774933160496795,249.606,252.82,5.840000000000003,-1.6955898742238573,245.096,248.55,5.130000000000024,-0.37518861384120383,246.954,250.0,5.400000000000006,-1.0584352865421747,962172,1157801,394657,-15.429769531427482
2018-04-22,243.636,251.99,19.99000000000001,-0.5749220616219345,246.752,251.99,7.7900000000000205,-0.4453621604113619,234.844,240.93,14.310000000000002,2.6500788206723183,239.54,244.45,13.259999999999991,1.0188679245283048,1620662,2889042,2194650,-39.71600912604569
2018-04-29,242.03199999999998,251.29,13.5,4.691080281631459,246.918,259.27,18.48999999999998,6.40646802922104,240.446,250.05,14.310000000000002,4.187500000000004,245.026,256.89,16.95999999999998,5.720400016461573,711642,1161441,624556,116.32956778453486
2018-05-06,261.656,266.99,11.5,4.501154644017379,265.734,272.9,14.899999999999977,5.775193798449604,260.272,266.33,12.179999999999978,4.508711348296964,264.00600000000003,269.44,13.339999999999975,5.208902772354539,759456,874396,262614,-22.66194723540875
2018-05-13,267.998,271.0,7.25,1.2970507980413515,270.55400000000003,271.91,3.990000000000009,1.4892505225440462,265.576,267.44,5.1200000000000045,1.7688319609637033,267.8,269.67,5.920000000000016,1.7213270142180173,562720,749147,286307,-31.618360615473332
2018-05-20,270.275,273.23,5.069999999999993,-0.10740740740741499,272.755,273.94,2.589999999999975,-0.604395604395596,267.5475,269.8,5.300000000000011,-1.419999254593568,269.895,271.73,5.509999999999991,-1.691285081240762,642181,699096,110466,-2.8548296657397554
2018-05-27,271.102,277.0,12.759999999999991,4.828943384801692,275.146,281.74,15.019999999999982,5.631373725254941,269.51,276.68,15.069999999999993,5.760483161958637,273.548,280.26,13.939999999999998,5.234304595974766,665360,818194,314105,-27.63623297164242
2018-06-03,281.598,285.3,4.949999999999989,0.4458712323880863,284.616,287.74,6.230000000000018,2.2130652552307266,278.76,281.2,3.7199999999999704,1.3406371630387668,282.24399999999997,285.25,6.149999999999977,1.802221426012172,616696,677801,189817,30.16676776287747
2018-06-10,288.408,292.0,8.0,0.9330985915492878,291.608,293.15,3.6399999999999864,-1.0053000512908181,285.474,287.34,4.109999999999957,0.37425413974508426,289.414,292.07,4.829999999999984,-1.102475433971298,807212,1377166,737081,-5.7263298098449855
2018-06-17,286.182,288.45,6.099999999999966,-1.3486600747702586,287.632,289.44,3.240000000000009,-0.1883239171374836,281.426,285.25,13.569999999999993,-4.196346709923118,283.31,287.65,13.189999999999998,-3.9476447119759324,1107579,2279898,1837812,72.4388500435437
2018-06-24,275.61,278.9,8.649999999999977,1.2157503175467124,278.61,281.19,4.680000000000007,0.9439079960941787,272.784,276.8,7.8799999999999955,0.5749020469442492,275.992,279.29,8.710000000000036,1.281260208340906,788943,1335185,838101,-62.77040260338455
2018-07-01,282.51,287.49,6.970000000000027,2.437199358631759,285.425,289.12,6.3700000000000045,2.2528735632183925,280.4425,285.21,8.20999999999998,2.035632512879221,284.0375,288.76,8.269999999999982,2.845745628094173,562497,662964,223341,46.17706534917418
2018-07-08,298.658,314.96,26.439999999999998,8.285773224231576,303.784,314.96,21.739999999999952,7.414228224541284,295.038,302.51,14.680000000000007,4.631205920161221,299.934,306.99,15.550000000000011,3.6199560801537234,973023,1294159,599170,-38.00597292914372
2018-07-15,306.554,311.15,11.049999999999955,3.682105964678425,310.548,313.65,6.279999999999973,2.0431401893483336,305.49,310.28,10.769999999999982,3.5958732596574343,308.812,311.15,5.659999999999968,1.8167534125503326,678687,844928,301550,3.411082987042382
2018-07-22,309.814,317.16,19.189999999999998,-4.868782325521997,312.508,317.16,17.160000000000025,-4.69231502366807,301.728,309.41,21.560000000000002,-5.718777635845528,305.28999999999996,315.83,26.589999999999975,-6.285640228097453,1158844,1879800,1285610,74.31977914672518
2018-07-29,324.53000000000003,332.79,19.680000000000007,6.285331033821981,332.63,337.58,12.359999999999957,3.800504274029874,320.458,330.33,26.16999999999996,8.604024197790622,328.988,332.5,9.269999999999982,2.466395363176717,1723164,3590212,2781173,-77.46542544005757
2018-08-05,334.93,338.58,8.579999999999984,-2.3408599923056506,336.908,341.08,8.839999999999975,-2.591767327313233,332.12,336.05,9.25,-2.752566582353816,333.262,338.1,10.800000000000011,-2.9244275714794203,902882,989414,193076,-3.586163122818153
2018-08-12,328.222,329.35,3.3100000000000023,-0.9388387567222602,330.526,332.0,2.240000000000009,-0.41363485402010947,325.282,327.15,3.339999999999975,-1.020938407458345,327.368,330.17,4.2900000000000205,-1.2660144773904372,1136781,1772579,1117457,48.843877880747
2018-08-19,333.958,342.22,16.100000000000023,4.936833067582492,339.492,346.2,12.199999999999989,3.6526946107784397,333.256,341.76,15.639999999999986,4.795780694222981,337.732,345.12,13.680000000000007,4.127443881245476,768128,929391,334171,-19.587665471260213
2018-08-26,349.2225,352.86,6.689999999999998,1.3936381138473097,353.2575,357.93,7.220000000000027,1.9772643095244873,346.92,351.73,9.54000000000002,2.7879248370788217,350.8075,354.83,10.069999999999993,2.9208724910082355,909732,1236443,577673,20.125348054103103
2018-09-02,349.626,354.18,9.04000000000002,-2.0836862612231055,351.74399999999997,354.7,5.060000000000002,-1.4265576543557943,345.528,349.89,6.899999999999977,-1.9720483580553825,348.41200000000003,353.01,7.96999999999997,-1.0311322625421337,808769,1144172,608448,-38.757532074548536
2018-09-09,352.406,357.6,8.830000000000041,1.2271697680419846,354.656,357.77,5.389999999999986,0.02546184966191614,348.02,350.95,5.860000000000014,0.3129618360427833,351.678,355.91,8.689999999999998,-1.447547683923696,551297,613900,138897,17.869992400047998
2018-09-16,353.016,358.1,9.930000000000007,2.340810523594789,356.622,360.63,8.759999999999991,1.285339797615357,351.046,356.5,10.259999999999991,1.5833333333333308,354.796,358.25,7.8799999999999955,2.100433196534429,634358,1171341,747994,-6.468049696172156
2018-09-23,363.98,369.15,10.399999999999977,2.898954703832746,368.076,372.61,10.610000000000014,2.7375690607734877,361.972,365.34,8.319999999999993,2.330401658170409,364.208,367.06,8.050000000000011,2.0974346118492604,712245,804873,206111,-5.854561890121182
2018-09-30,350.354,367.18,38.160000000000025,-10.392722915191467,351.626,368.84,38.77999999999997,-10.514044029931672,341.882,361.58,41.10999999999996,-11.36954477570661,344.372,362.14,36.25,-10.009940906831613,1131012,2095823,1604998,55.955059621607475
2018-10-07,317.652,324.96,20.19999999999999,-1.4001723289020047,322.454,327.81,11.689999999999998,-1.900491138159305,311.9,321.36,17.350000000000023,-2.508090614886732,314.21,323.74,18.980000000000018,-3.1908321492555705,1475223,2123419,1348660,-0.11178067780089888
2018-10-14,322.18,329.02,14.20999999999998,-0.5276794742163852,326.954,329.93,10.949999999999989,-2.7499999999999947,315.928,322.74,11.920000000000016,-1.1701112877583488,321.464,328.96,15.859999999999957,-2.8630044705738156,1176650,1649977,814802,-45.26632795487452
2018-10-21,301.484,311.71,20.96999999999997,-3.25302364377145,307.948,320.03,19.319999999999993,-3.7089962211425505,290.45,301.63,15.490000000000009,-5.118854225375459,297.758,313.8,24.30000000000001,-6.86743148502231,1786679,2769554,1414576,-21.576528370947308
2018-10-28,311.902,329.35,36.54000000000002,12.47908199856563,318.988,329.85,25.80000000000001,8.337444499259977,308.336,321.33,32.06,11.083071179175166,315.976,328.1,24.350000000000023,6.712757201646086,1218309,1859313,1058351,-35.00373279667619
2018-11-04,330.60200000000003,341.3,18.69999999999999,0.5889646621202657,336.944,349.32,23.25,-0.18672707236439745,323.23,339.54,29.49000000000001,-2.5888340821263656,328.92,342.68,32.29000000000002,-3.823629659467676,1222849,1399504,546975,63.82469100757863
2018-11-11,314.002,320.3,13.660000000000025,2.4599341031956743,319.796,327.09,12.569999999999993,1.2500789191236936,306.64,314.82,14.519999999999982,-2.566431978196674,312.088,319.93,18.340000000000032,-3.0818175975319853,1031044,1371033,617376,37.35342057887413
2018-11-18,305.915,314.24,16.05000000000001,5.382474261376978,313.3375,317.37,8.620000000000005,2.7919028340080985,302.6425,311.61,19.569999999999993,6.701136830571151,309.5625,316.79,15.710000000000036,5.217882290421163,963758,1674991,1255246,-51.537351543978446
2018-11-25,329.85,343.57,28.69999999999999,9.114872804649535,337.368,350.36,28.110000000000014,8.723041117145078,327.978,342.46,29.00999999999999,9.255064603605039,336.366,350.25,28.45999999999998,8.844277323720432,1086483,1513621,766130,102.4935417282616
2018-12-02,332.495,349.94,28.439999999999998,-8.127107504143568,337.7625,356.88,32.079999999999984,-8.98901591571396,322.565,333.37,18.29000000000002,-5.486396496385404,328.2475,334.32,12.909999999999968,-3.339217857035986,1270384,1660194,815284,-49.10775487683969
2018-12-09,332.03000000000003,339.42,11.620000000000005,0.0,335.332,342.34,14.539999999999964,-1.1042056356724699,324.284,332.01,24.159999999999968,-5.192325459640897,327.558,336.92,26.03000000000003,-5.475828519306778,843676,1221070,649412,79.5714943286014
2018-12-16,299.92199999999997,314.4,38.329999999999984,-12.040400178423507,303.79,320.68,40.19999999999999,-11.690437958502564,289.786,309.35,38.35000000000002,-12.396961370615815,292.11,313.58,41.120000000000005,-13.113081191402513,1414393,2327831,1530032,-21.520891227897597
2018-12-23,291.4525,303.26,29.389999999999986,9.869646182495334,300.8075,305.0,11.300000000000011,3.810010214504596,287.5075,295.58,21.70999999999998,7.927118705955373,297.765,299.93,6.579999999999984,2.2430543719106812,1004453,1364104,716940,-48.98001658714717
2018-12-30,296.3875,301.84,11.529999999999973,2.419327474466423,303.53999999999996,314.12,16.220000000000027,5.444780127559594,291.2,301.06,17.269999999999982,3.842439293598229,297.335,307.89,23.649999999999977,4.5395898410973805,1114590,1379204,572300,29.74319125943111
2019-01-06,300.768,307.45,15.420000000000016,4.009862000479416,305.852,309.89,11.050000000000011,2.141614241734719,296.274,303.11,18.710000000000036,5.137130801687769,303.004,309.77,16.019999999999982,1.8519148936170204,1214162,2564981,1885881,-72.22388781827233
2019-01-13,306.525,313.85,13.850000000000023,4.616666666666674,312.01,314.75,7.360000000000014,2.3943524512833907,304.3525,306.26,6.259999999999991,2.086666666666664,308.4775,312.75,7.269999999999982,2.379861202042681,777389,1016507,512118,23.939782628310017
2019-01-20,302.59999999999997,311.64,18.159999999999968,-5.827236554999348,304.48,312.37,18.889999999999986,-6.047315683324259,295.53,301.64,14.490000000000009,-4.803739557087923,297.706,303.62,15.939999999999998,-5.249983532046636,970259,1389503,772314,56.768911482079936
2019-01-27,280.344,289.04,16.010000000000048,-1.9478272903404357,285.36,289.62,7.8700000000000045,-1.5986465023133745,276.01,280.52,11.899999999999977,-0.7735633822900183,280.30400000000003,285.26,12.689999999999998,-1.4793521699502106,1514830,2721300,1883421,-36.406332658090655
2019-02-03,280.814,285.39,9.879999999999995,1.5875840956821912,285.46000000000004,289.6,6.430000000000007,1.900070372976789,278.582,283.91,9.560000000000002,1.646915613476074,282.208,284.37,7.850000000000023,0.8869336928371235,900803,1196529,544892,-33.01098327220093
2019-02-10,292.5875,296.56,8.769999999999982,3.04736092289516,296.1325,299.82,6.990000000000009,2.3870505071201755,290.9025,294.02,7.0,2.4388544352309944,294.5025,299.82,7.6200000000000045,2.607802874743328,784174,946109,302115,0.0694670826929943
2019-02-17,301.07800000000003,303.17,5.610000000000014,1.0680194913557135,303.874,306.31,4.310000000000002,0.587810324445035,298.436,301.92,6.3700000000000045,0.9293307481446913,301.436,304.74,7.860000000000014,0.8204856745848006,716153,929041,383815,-31.62756003233442
2019-02-24,309.814,321.24,21.24000000000001,5.4525161671536,314.614,322.32,17.269999999999982,5.4417308637928095,305.15,313.57,14.069999999999993,1.2287303120109212,310.404,321.18,19.970000000000027,2.1546429401414326,1151763,1611910,891628,42.21404430000322
2019-03-03,299.224,308.52,19.319999999999993,-4.255801892908076,301.738,308.91,13.980000000000018,-2.7257129908387605,294.182,303.21,17.70999999999998,-2.7505689126347996,297.846,303.8,11.740000000000009,-1.1915734035549719,855603,1220362,588115,10.311792701270232
2019-03-10,307.27,310.01,8.009999999999991,2.576158940397342,309.468,310.89,4.789999999999964,1.3721006207121818,304.49,306.65,6.899999999999977,1.224353628023358,307.67199999999997,309.84,4.569999999999993,0.1670652209519412,881618,1465981,902331,-26.102295144472258
2019-03-17,311.818,319.08,11.71999999999997,0.20822488287349894,315.246,319.85,11.170000000000016,-0.9688803336541488,307.844,313.31,11.689999999999998,-1.4732303269852647,311.542,319.21,15.5,-2.2497586095912485,854737,1008920,279513,-13.179166532758659
2019-03-24,307.724,314.45,11.449999999999989,2.771513547079766,310.552,318.41,12.510000000000048,3.0519774742701813,304.91,314.07,14.409999999999968,3.26154857800428,308.448,316.84,14.769999999999982,3.0373983739837316,718241,948568,416851,71.57813435495045
2019-03-31,318.276,322.13,7.1299999999999955,2.263492063492062,321.242,324.0,5.689999999999998,1.7875655807231936,314.08,317.04,5.770000000000039,0.90596588171041,319.486,323.61,8.590000000000032,2.3758304334071467,790868,1093587,550207,63.84283126654591
2019-04-07,326.682,338.62,21.610000000000014,5.515393244422282,331.418,340.4,17.839999999999975,5.425347222222222,323.484,333.68,19.28000000000003,5.812589186618038,328.702,338.37,21.730000000000018,5.836280949974741,1086389,1455138,566258,22.4438100948483
2019-04-14,326.845,336.1,17.52000000000004,-5.212734305266301,329.0875,339.79,18.370000000000005,-5.406280349627712,317.695,327.18,14.680000000000007,-3.4934898221162682,321.5775,329.5,10.810000000000002,-3.1593323216995524,966415,1225277,696870,-45.826579686876855
2019-04-21,316.048,321.96,8.21999999999997,-0.5326231691078583,320.38800000000003,325.12,9.319999999999993,-2.5744340551181115,310.51,314.01,8.819999999999993,-2.2801821598038177,316.372,322.06,10.019999999999982,-3.111221511519587,1465496,2152470,1245447,18.394351323105283
2019-04-28,313.458,318.07,8.849999999999966,1.7856571410285078,319.008,326.3,13.410000000000025,3.587301587301591,311.396,316.0,7.600000000000023,2.1628786654165717,317.018,325.52,15.399999999999977,4.089743589743587,985987,1192779,361520,-23.23818726413713
2019-05-05,316.32599999999996,321.45,13.5,-4.199720018665422,318.782,323.26,13.269999999999982,-4.105054754686624,310.208,317.52,17.099999999999966,-5.385487528344661,314.798,320.51,19.639999999999986,-6.127733924058528,966007,1095776,380911,19.167746402745042
2019-05-12,304.866,307.41,5.460000000000036,0.4517724649629034,309.25,313.19,6.2900000000000205,-0.1561585008783975,303.482,307.41,7.060000000000002,-0.397943956226161,305.842,309.85,9.260000000000048,-1.3035198318886352,862932,1066074,322026,-28.102645782562938
2019-05-19,307.5625,311.64,7.46999999999997,2.45586349738632,314.0525,315.5,2.3000000000000114,0.7022023619533957,306.315,311.64,7.689999999999998,2.45586349738632,310.18,312.83,6.359999999999957,1.9512513459718606,701211,869534,269663,-31.012358343664538
2019-05-26,309.48199999999997,312.82,5.939999999999998,-1.8988555718943794,314.182,319.75,8.779999999999973,-2.2517591868647346,307.57800000000003,312.77,10.049999999999955,-3.2132237746586805,308.622,313.0,9.279999999999973,-2.9648562300319403,869035,1153829,518553,-7.930464566239885
2019-06-02,319.402,335.03,27.829999999999984,9.05924479166666,327.03000000000003,341.24,27.00999999999999,8.595614677147308,318.158,334.57,30.49000000000001,10.026966587740072,324.628,337.12,23.29000000000002,7.421215307650645,902471,1313428,810120,16.62697291405966
2019-06-09,340.2,344.92,10.390000000000043,1.3725202057310848,344.854,352.61,12.610000000000014,2.327403581067367,338.22,344.69,11.139999999999986,3.3398291110777953,342.286,351.11,15.220000000000027,4.531245348179472,714131,911767,368458,14.57713124570383
2019-06-16,354.80400000000003,361.6,15.120000000000005,2.2277507633156155,358.712,363.57,10.75,2.592487997740737,351.88599999999997,357.61,11.28000000000003,2.938975244674737,355.532,361.56,13.70999999999998,2.8431795314072117,1034277,1575202,820549,-20.60011826026939
2019-06-23,360.766,371.29,14.050000000000011,3.651489349822741,364.188,371.61,12.610000000000014,2.6093439363817064,356.904,367.99,15.460000000000036,3.694206492335441,361.954,370.67,14.300000000000011,3.5159740840035836,879429,1230533,549318,31.775874487166053
2019-06-30,375.1425,378.83,6.829999999999984,1.502688172043004,377.0475,379.54,7.060000000000002,1.481958762886593,370.6675,373.64,8.329999999999984,1.8586953546303195,375.635,378.23,6.860000000000014,1.0097746183051943,595638,754776,267578,54.921818234065
2019-07-07,347.176,376.5,71.32999999999998,-18.10814437139406,349.82,380.76,73.86000000000001,-18.7364295927554,340.728,371.38,70.86000000000001,-18.511890235635466,344.188,377.24,74.94999999999999,-19.867988548404195,3202151,8475817,7535319,274.57325799735884
2019-07-14,300.15000000000003,303.1,8.54000000000002,-2.8175519630485053,302.72,306.0,7.800000000000011,-2.169934640522871,296.87399999999997,302.09,11.089999999999975,-2.5177469647714377,299.046,302.9,9.699999999999989,-1.3298048296394438,1539185,1840869,610450,-33.16096908579589
2019-07-21,302.014,304.73,4.730000000000018,0.44666666666665833,305.142,306.93,3.9499999999999886,-0.15371030513129819,298.384,301.97,5.890000000000043,0.609284007136366,302.512,304.64,6.039999999999964,-0.07549894957981924,1046761,1438591,604212,-21.995758349662967
2019-07-28,298.674,301.0,8.25,-2.044435521648937,301.934,306.07,11.409999999999968,-3.0723684210526234,293.84,298.63,11.870000000000005,-2.7371705728725004,297.488,301.66,12.600000000000023,-3.6338178423789764,1538969,2354491,1306875,-44.78649525523775
2019-08-04,293.026,298.54,8.470000000000027,0.2574311800645294,295.688,299.4,6.949999999999989,0.5641990083775121,288.69,292.36,6.990000000000009,1.1774187896415227,293.518,298.44,8.100000000000023,-0.5480578201000283,846587,991792,244849,-24.687535289657507
2019-08-11,288.574,290.0,3.1899999999999977,0.16233205540014067,291.222,297.88,10.45999999999998,-2.6453605478716247,285.328,288.01,5.599999999999966,-0.4930384361654165,287.73,293.99,9.220000000000027,-1.8163883125276479,842641,1033766,318308,-12.92847667611873
2019-08-18,287.066,290.27,8.339999999999975,-2.328078988394239,288.842,291.36,8.580000000000041,-2.4896551724138023,282.45,285.71,7.589999999999975,-1.8663667357913614,285.09,290.5,11.060000000000002,-0.8326014403653627,722022,1223624,773907,30.236628609394682
2019-08-25,284.77,285.69,2.2799999999999727,0.3022209727298333,286.62,289.0,4.519999999999982,-0.9377162629757715,281.945,283.38,3.3000000000000114,-1.1191526919682315,283.26,285.06,3.7200000000000273,-1.2911374640376139,634177,665770,74578,0.9599053742569453
2019-09-01,274.252,279.88,8.620000000000005,-2.994140345862511,274.976,280.36,8.110000000000014,-2.8927093736624387,268.812,271.16,5.75,-1.6490031868376152,270.502,272.18,5.340000000000032,-1.9619369534866749,1480851,1734395,388941,12.070947598732864
2019-09-08,286.44,299.19,34.629999999999995,13.089658300574538,294.896,303.68,26.220000000000027,9.269804656527077,285.536,297.81,34.50999999999999,12.723129510064565,293.004,300.91,24.870000000000005,9.002318504564542,1468539,1961483,961325,-22.77040566157933
2019-09-15,302.452,307.73,9.04000000000002,2.1781717966596945,306.706,310.43,7.300000000000011,1.8864197530864257,300.768,304.8,7.560000000000002,2.543399273314494,304.376,309.57,11.300000000000011,2.5346162872565134,1049988,1785335,1047677,-24.255682687479656
2019-09-22,301.01800000000003,307.05,11.329999999999984,-2.0289855072463827,304.276,307.37,5.860000000000014,-0.4261964407717091,296.432,300.01,7.5,2.099782194391511,299.92199999999997,304.22,8.940000000000055,3.0276347873205283,796474,1355363,729883,-52.04310579527403
2019-09-29,296.876,304.22,16.220000000000027,-1.163631582407475,301.74,308.33,13.009999999999991,-0.9178477605163248,292.548,299.03,13.359999999999957,1.201434953296316,297.056,302.34,14.049999999999955,1.8951422201202668,837346,1341341,800360,-29.43038800300551
2019-10-06,298.168,302.62,11.199999999999989,1.666330712893899,303.492,310.42,11.319999999999993,3.2152950955943527,295.398,302.49,16.49000000000001,5.7657342657342685,299.278,310.31,21.94999999999999,7.6120127618254925,791710,1105007,579584,-30.602702064330813
2019-10-13,310.96,311.98,2.230000000000018,-0.070974610446181,313.25,314.97,2.490000000000009,0.5522921721363868,308.522,309.75,2.569999999999993,0.2946509519492375,311.132,313.83,4.389999999999986,0.5317615401864266,622040,657467,62254,1.5860236567056676
2019-10-20,305.86,314.38,21.44999999999999,-6.822953114065777,311.94599999999997,317.71,18.25,-2.0710711025778177,299.43,309.01,29.25,-5.474121157089115,306.368,315.5,24.860000000000014,-1.6146254651350942,1949134,4902488,4241363,228.71791886362502
2019-10-27,300.234,303.0,6.660000000000025,-0.009900990099000896,303.928,307.84,7.5,-0.7731288981288967,296.366,300.14,8.189999999999998,0.04666666666666212,299.59,303.68,8.160000000000025,0.6262632956691694,937127,1095058,355614,-29.0406470985071
2019-11-03,298.266,305.06,12.060000000000002,-3.946764570904091,299.806,307.32,12.370000000000005,-3.807106598984768,293.622,300.64,10.379999999999995,-3.266365087812664,296.352,300.87,7.480000000000018,-1.9510087413168493,838712,935817,192287,-1.4792750439250875
2019-11-10,299.534,305.9,10.609999999999957,3.390002365903935,302.246,306.85,8.200000000000045,2.6254180602006767,296.912,301.93,7.689999999999998,2.6100254885301637,301.01,306.67,10.939999999999998,3.699320325973015,659804,996649,613865,64.12553026111243
2019-11-17,311.848,315.52,8.20999999999998,2.671569425010569,315.66,318.0,4.160000000000025,1.325516186591902,310.204,314.21,7.2099999999999795,2.348534201954391,314.324,317.23,6.220000000000027,1.9999356933860737,766173,1073666,496900,-17.28090103943787
2019-11-24,319.2875,320.33,3.329999999999984,1.0504731861198688,321.7325,322.78,1.67999999999995,0.18366902219592657,317.375,318.84,3.569999999999993,0.47578266247977924,320.195,320.94,1.5299999999999727,0.08140008140007855,772213,1090820,646376,-23.57474193725821
2019-12-01,321.28,326.19,8.670000000000016,2.730536659108093,324.714,328.39,7.050000000000011,1.4472585583078228,319.42,323.6,8.090000000000032,2.564102564102574,323.104,326.59,6.909999999999968,1.120847137505015,717990,935947,462993,17.885397805000068
2019-12-08,324.574,327.35,6.460000000000036,0.4110303364927554,327.022,329.3,4.3700000000000045,-0.13665350744002083,321.058,325.17,7.730000000000018,0.32704945851717077,324.392,327.74,7.170000000000016,0.2446932158805932,762053,806901,183930,2.1936979153474
2019-12-15,326.648,329.72,6.180000000000007,0.5243902439024474,329.27,334.32,8.050000000000011,1.9268292682926809,322.426,328.0,9.920000000000016,2.3369005647249725,327.608,334.02,10.569999999999993,3.2678930282887597,1008574,1794816,1108905,45.890501828954484
2019-12-22,332.675,335.51,5.099999999999966,0.5568838715535168,334.4975,336.63,4.050000000000011,-1.203101327867395,328.685,330.41,5.650000000000034,-1.709996670802952,331.815,335.49,7.350000000000023,-2.1908253599213157,631586,865858,501741,134.7605302691168
2019-12-29,326.70666666666665,329.05,6.560000000000002,-1.8534299105240657,329.98333333333335,332.85,7.710000000000036,-2.0544643933003957,324.0,327.7,6.689999999999998,-2.041501373207201,327.1566666666667,331.74,9.009999999999991,-2.7159823958521705,861604,1346075,884443,191.59048766116734
