Date,CNSL_Open_average,CNSL_Open_max,CNSL_Open_volatility,CNSL_Open_change%,CNSL_High_average,CNSL_High_max,CNSL_High_volatility,CNSL_High_change%,CNSL_Low_average,CNSL_Low_max,CNSL_Low_volatility,CNSL_Low_change%,CNSL_Close_average,CNSL_Close_max,CNSL_Close_volatility,CNSL_Close_change%,CNSL_Volume_average,CNSL_Volume_max,CNSL_Volume_volatility,CNSL_Volume_change%
2017-12-31,12.856,13.19,0.8300000000000001,0.8580343213728504,13.144,13.35,0.3699999999999992,-2.0224719101123565,12.398,12.68,0.6500000000000004,1.367658889782783,12.84,13.29,1.0199999999999996,-3.4612490594431837,1500493,2149933,1230302,-30.341527028024995
2018-01-07,12.425,12.87,0.7899999999999991,-3.885003885003885,12.7125,12.95,0.379999999999999,-1.6988416988416901,12.195,12.35,0.29999999999999893,-1.4574898785425079,12.5125,12.7,0.3099999999999987,2.502017756255034,1181149,1439397,521328,-36.218499830137205
2018-01-14,12.464,12.69,0.379999999999999,-2.2852639873916405,12.76,13.03,0.5299999999999994,0.695517774343121,12.322,12.54,0.5099999999999998,-1.1961722488038165,12.526,12.94,0.6199999999999992,3.189792663476877,772754,896942,238648,-21.590136262991365
2018-01-21,12.722,12.81,0.16000000000000014,-0.46838407494145584,12.894,12.99,0.2400000000000002,0.30888030888031603,12.556000000000001,12.65,0.2400000000000002,1.933924254633362,12.708,12.85,0.2599999999999998,0.9493670886075887,759839,975110,510697,-17.114573781320583
2018-01-28,12.374,12.74,0.9399999999999995,-7.378335949764517,12.454,12.8,0.870000000000001,-6.796875000000007,11.996,12.48,1.25,-10.01602564102564,12.092,12.51,1.2599999999999998,-10.071942446043163,984199,1566404,943576,151.49864810188367
2018-02-04,11.24,11.59,0.5600000000000005,0.6346328195829581,11.614,11.86,0.6399999999999988,-1.1111111111111027,11.054,11.43,0.5999999999999996,-0.7266121707538608,11.39,11.71,0.6400000000000006,-2.227934875749784,1141315,1394804,611061,-23.647326263365056
2018-02-11,11.495,11.69,0.40000000000000036,3.542958370239153,11.8425,12.41,0.8900000000000006,7.72569444444445,11.3775,11.68,0.6199999999999992,5.605786618444839,11.645,11.92,0.4299999999999997,3.7423846823324607,727578,1001107,492766,42.06870224674455
2018-02-18,11.738,11.92,0.4900000000000002,0.8460236886632796,12.04,12.27,0.4800000000000004,1.7412935323383008,11.594,11.88,0.5400000000000009,1.1925042589437869,11.782,12.21,0.870000000000001,3.386960203217615,781495,1028623,410255,-39.88390304319464
2018-02-25,11.868,12.15,0.7599999999999998,-2.7983539094650194,12.378,12.8,0.6300000000000008,-1.6129032258064602,11.668000000000001,11.97,0.5899999999999999,-1.3366750208855482,11.898,12.09,0.5299999999999994,-1.0752688172042928,1507738,2287089,1434257,24.424974672620163
2018-03-04,12.182,12.46,0.45000000000000107,1.4987510407993316,12.382,12.52,0.3099999999999987,-2.1634615384615348,11.92,12.13,0.34000000000000163,-1.3389121338912147,12.187999999999999,12.45,0.4499999999999993,-2.280130293159604,1117861,1471154,609612,-12.679142532606157
2018-03-11,11.928,12.23,0.47000000000000064,-1.4249790444258168,12.058,12.33,0.4800000000000004,-0.919732441471582,11.564,11.72,0.3600000000000012,-2.147766323024055,11.868,12.16,0.5199999999999996,-1.6060862214708327,1548946,3222252,2421687,-25.826034532532677
2018-03-18,11.416,11.59,0.4299999999999997,-3.7100949094046567,11.565999999999999,11.92,0.6300000000000008,-3.339041095890416,11.17,11.5,0.7100000000000009,-5.599300087489069,11.252,11.59,0.6600000000000001,-5.694564279551338,942090,1207383,550846,22.34161974115701
2018-03-25,10.9025,10.99,0.15000000000000036,-0.8189262966333017,10.995,11.04,0.10999999999999943,-0.9963768115941978,10.682500000000001,10.79,0.3299999999999983,-3.0583873957367778,10.7725,10.96,0.4900000000000002,-3.502304147465429,867168,956114,162278,5.3396191699654825
2018-04-01,11.022,11.42,0.8499999999999996,7.735849056603777,11.334,11.64,0.8100000000000005,7.479224376731307,10.84,11.26,0.9499999999999993,7.8544061302682024,11.24,11.6,0.9000000000000004,8.411214953271031,1133195,1648328,882610,-13.285500689490455
2018-04-08,11.372,11.77,0.8699999999999992,-7.391673746813927,11.472,11.85,0.7799999999999994,-5.654008438818566,11.126,11.62,0.8499999999999996,-6.347826086956525,11.304,11.8,0.9000000000000004,-5.227077977720646,699656,790353,260755,-24.37393346994438
2018-04-15,11.132,11.28,0.25,-0.8093525179856103,11.248,11.38,0.3200000000000003,-2.0372010628874992,11.006,11.11,0.27999999999999936,-2.256317689530686,11.088,11.26,0.33000000000000007,-2.410714285714282,455704,711770,376359,70.76482739261971
2018-04-22,11.214,11.64,0.6900000000000013,6.010928961748635,11.434,11.76,0.5399999999999991,4.010695187165769,11.072000000000001,11.3,0.41000000000000014,3.479853479853487,11.28,11.6,0.5800000000000001,2.540834845735038,546394,770441,351323,-2.9477784441032364
2018-04-29,11.384,11.61,0.3999999999999986,2.110817941952509,11.692,11.81,0.370000000000001,2.7097902097902145,11.27,11.45,0.33000000000000007,2.967625899280576,11.492,11.65,0.4299999999999997,1.2259194395796897,636875,826103,296648,-6.615763963849557
2018-05-06,11.536,11.67,0.39000000000000057,0.7772020725388589,11.708,11.8,0.15000000000000036,-0.34158838599488406,11.356,11.54,0.3299999999999983,-2.8596187175043184,11.514000000000001,11.68,0.46999999999999886,-3.195164075993085,717780,979086,465002,47.44427276752234
2018-05-13,11.166,11.22,0.13000000000000078,-0.8936550491510246,11.32,11.53,0.33000000000000007,-0.7085916740478149,11.030000000000001,11.14,0.23000000000000043,0.7332722273143911,11.15,11.19,0.11999999999999922,0.7200720072007207,1014533,2098153,1611302,113.15133148913648
2018-05-20,11.21,11.38,0.27000000000000135,-0.44642857142856196,11.395,11.57,0.3200000000000003,-2.7657735522904088,11.0625,11.16,0.16000000000000014,-1.2544802867383564,11.2325,11.4,0.28000000000000114,-1.3157894736842135,561123,781018,394708,-50.19244114732311
2018-05-27,11.316,11.4,0.2400000000000002,2.1505376344086042,11.484,11.57,0.21000000000000085,0.43402777777778395,11.184,11.35,0.3100000000000005,1.7025089605734722,11.34,11.5,0.28999999999999915,1.8600531443755612,688668,1053102,591987,-16.35145545473366
2018-06-03,11.764,12.1,0.5999999999999996,5.217391304347823,11.966000000000001,12.35,0.7199999999999989,6.190885640584685,11.696,12.1,0.6500000000000004,5.67685589519651,11.904,12.19,0.6099999999999994,5.267702936096714,550087,695202,277411,-29.494247869002958
2018-06-10,12.588,12.75,0.5,3.6734693877550963,12.938,13.19,0.4399999999999995,2.0108275328692944,12.49,12.69,0.4399999999999995,3.5918367346938735,12.774,13.08,0.5,2.427564604541899,1026816,2145705,1513061,23.97252979806944
2018-06-17,13.062,13.35,0.4399999999999995,-0.844854070660518,13.246,13.37,0.25,-1.8698578908002992,12.908,13.02,0.21999999999999886,-0.9984639016897006,13.058,13.33,0.5199999999999996,-2.6256564141035232,1061890,2533972,1993860,-36.19161654392935
2018-06-24,12.606,12.98,0.6400000000000006,-4.930662557781206,12.754,13.19,0.6799999999999997,-3.9140445126630836,12.324,12.7,0.6999999999999993,-3.2283464566929148,12.492,12.81,0.45000000000000107,-2.263856362217025,516897,701582,332567,47.73870980854437
2018-07-01,12.9775,13.39,0.870000000000001,6.948881789137388,13.2225,13.47,0.5600000000000005,4.337722695584822,12.89,13.17,0.6699999999999999,5.36,13.2,13.45,0.5699999999999985,4.425465838509305,515154,625150,226490,36.53288516530377
2018-07-08,13.15,13.5,0.6699999999999999,-4.962962962962963,13.264,13.65,0.7699999999999996,-5.641025641025638,12.934,13.39,0.7700000000000014,-4.92905153099328,13.082,13.5,0.7300000000000004,-5.407407407407411,674521,1009287,592146,-58.669734178682575
2018-07-15,12.41,12.75,0.6400000000000006,-5.019607843137259,12.558,12.89,0.4900000000000002,-3.1807602792862695,12.168000000000001,12.48,0.4800000000000004,-3.8461538461538494,12.348,12.5,0.34999999999999964,-0.23999999999999488,504517,732075,367044,0.23173895009667828
2018-07-22,12.512,12.8,0.5500000000000007,-0.7999999999999972,12.806000000000001,12.93,0.27999999999999936,-1.0054137664346405,12.346,12.47,0.2599999999999998,-0.4022526146419866,12.55,12.92,0.6999999999999993,-2.7089783281733717,582268,809787,408860,-45.13168664587585
2018-07-29,12.132,12.79,1.9399999999999995,-13.820492454328836,12.338000000000001,12.91,1.5199999999999996,-11.015625,11.696,12.58,1.7400000000000002,-13.28,11.856,12.74,1.8900000000000006,-11.538461538461542,1133972,1919159,1382192,91.87045013939404
2018-08-05,11.122,11.3,0.4400000000000013,-0.8849557522124019,11.34,11.49,0.4299999999999997,1.0554089709762622,10.962,11.18,0.41000000000000014,2.1004566210045703,11.166,11.41,0.5800000000000001,3.5390199637023647,664510,900610,454990,-37.34949008652927
2018-08-12,11.662,12.15,0.6899999999999995,6.020942408376958,11.88,12.16,0.5500000000000007,3.577512776831345,11.578,11.94,0.5599999999999987,4.188481675392658,11.764,12.07,0.5700000000000003,3.552859618717506,495553,591516,207827,-14.05105115195502
2018-08-19,12.078,12.14,0.14000000000000057,0.8333333333333304,12.216,12.29,0.15999999999999837,0.6552006552006412,11.956,12.02,0.16999999999999993,-0.3336113427856624,12.118,12.28,0.21999999999999886,1.6556291390728417,390473,464749,152841,9.2378134056651
2018-08-26,12.192499999999999,12.29,0.2599999999999998,-2.1155410903173295,12.275,12.43,0.379999999999999,-3.057119871279155,11.995,12.19,0.4299999999999997,-3.5274815422477417,12.0725,12.22,0.41000000000000014,-3.3551554828150585,431374,490383,130155,-5.641100935391316
2018-09-02,11.76,12.1,0.5899999999999999,2.3688663282571856,12.01,12.57,0.8800000000000008,6.345177664974619,11.678,12.08,0.6500000000000004,4.770164787510848,11.884,12.55,1.0,8.658008658008658,429390,578822,241495,14.649774888533676
2018-09-09,12.772,12.89,0.33999999999999986,2.7091633466135447,13.014,13.48,0.6699999999999999,4.73970473970475,12.646,12.89,0.3800000000000008,2.7091633466135447,12.854000000000001,13.16,0.46000000000000085,2.6521060842433686,508395,664259,348364,51.88027172310035
2018-09-16,13.288,13.5,0.35999999999999943,1.598173515981728,13.422,13.56,0.2599999999999998,0.6015037593984968,13.06,13.29,0.4399999999999995,-0.840978593272167,13.254,13.46,0.40000000000000036,-1.210287443267777,755611,1574524,1092014,-14.03613792415383
2018-09-23,12.884,13.11,0.5,0.8461538461538418,13.052,13.16,0.25,0.2284843869002236,12.666,12.82,0.35999999999999943,-0.3900156006240305,12.844,13.04,0.47999999999999865,-0.07763975155280717,468501,614066,223650,-5.677032468899046
2018-09-30,13.209999999999999,13.35,0.4800000000000004,2.7195027195027306,13.404,13.5,0.22000000000000064,0.677710843373493,13.092,13.2,0.33999999999999986,2.332814930015558,13.274000000000001,13.33,0.14000000000000057,0.9855951478392782,429729,627823,297458,-11.20057373510518
2018-10-07,12.796,13.51,1.8599999999999994,-12.668665667166414,12.986,13.95,2.0699999999999985,-12.13017751479289,12.282,13.46,2.290000000000001,-13.598797896318562,12.459999999999999,13.53,1.9100000000000001,-13.417346182357306,1131171,2038524,1472258,-9.080020166404953
2018-10-14,12.33,12.75,1.0700000000000003,9.160958904109592,12.69,12.91,0.6400000000000006,5.215973920130404,12.192,12.65,1.120000000000001,9.71379011274936,12.546,12.74,0.5,3.921568627450984,449276,501799,145199,-24.03747427797257
2018-10-21,12.382,12.69,0.5199999999999996,-3.2591414944356134,12.602,12.87,0.5,-2.6562499999999987,12.038,12.29,0.7199999999999989,-2.685109845402753,12.292,12.68,0.6899999999999995,-4.652996845425866,578861,861990,408952,2.6578220419626937
2018-10-28,12.5,12.82,0.7200000000000006,3.388429752066117,12.928,13.49,0.7799999999999994,6.1369000786782015,12.246,12.51,0.6099999999999994,3.388429752066117,12.686,13.49,1.1500000000000004,7.661612130885881,966096,1403644,819412,140.25455640909775
2018-11-04,13.452,13.7,0.47999999999999865,-1.2696041822255408,13.644,13.85,0.5700000000000003,-4.115523465703974,13.204,13.34,0.3699999999999992,-2.4078254326561215,13.424,13.79,0.7399999999999984,-3.333333333333328,670941,1134206,701931,-61.8874349104131
2018-11-11,12.948,13.14,0.47000000000000064,-0.7633587786259515,13.2,13.44,0.46999999999999886,1.5105740181268827,12.792,12.96,0.3600000000000012,0.46511627906977127,12.924,13.11,0.3999999999999986,0.7686395080707121,648446,1130676,752528,58.25047335963697
2018-11-18,13.2075,13.47,0.41999999999999993,3.2183908045977003,13.5675,13.9,0.5899999999999999,4.432757325319308,13.1,13.4,0.5300000000000011,4.118104118104127,13.39,13.86,0.7199999999999989,5.479452054794511,527814,783952,601985,16.223684990808277
2018-11-25,13.842,13.99,0.2699999999999996,0.9433962264151,14.076,14.23,0.3200000000000003,-2.248770203794802,13.502,13.78,0.9799999999999986,-7.111756168359932,13.674,13.97,1.0700000000000003,-7.327586206896549,952336,1789393,1274367,42.50363881758277
2018-12-02,12.1475,12.9,1.1300000000000008,-8.759689922480627,12.2325,13.03,1.2199999999999989,-9.363008442056783,11.6775,11.95,0.5,-4.184100418410042,11.84,12.19,0.5999999999999996,-4.922067268252664,981939,1546471,925065,-59.81780453691017
2018-12-09,11.452,11.78,0.6600000000000001,-4.615384615384609,11.588000000000001,11.88,0.6699999999999999,-5.639730639730639,11.081999999999999,11.47,1.040000000000001,-8.908296943231438,11.246,11.66,0.9900000000000002,-8.490566037735851,974142,1890104,1258499,197.87934186471662
2018-12-16,10.112,10.72,1.4000000000000004,-13.059701492537314,10.394,11.06,1.6300000000000008,-14.737793851717909,9.65,10.4,1.8900000000000006,-18.173076923076927,9.788,10.58,1.7100000000000009,-16.162570888468817,1648309,2727556,1931373,-48.131535813587455
2018-12-23,9.6325,10.01,1.0099999999999998,11.22222222222222,9.9925,10.29,0.5999999999999996,4.334365325077399,9.455,9.82,0.8900000000000006,8.510638297872337,9.8275,9.89,0.23000000000000043,2.2774327122153273,805266,943125,279332,-29.617707090788603
2018-12-30,10.3725,11.28,1.5199999999999996,15.573770491803273,10.9075,11.74,1.5299999999999994,14.98530852105778,10.285,11.17,1.5700000000000003,16.35416666666667,10.685,11.39,1.3000000000000007,12.884043607532217,863142,1150899,505159,78.22947316257317
2019-01-06,11.118,11.42,0.6199999999999992,-1.5496809480401086,11.316,11.48,0.6300000000000008,-5.487804878048787,10.898,11.08,0.6600000000000001,-5.013673655423889,11.114,11.4,0.9100000000000001,-7.9824561403508785,892402,1237638,547709,-40.238987490687904
2019-01-13,10.65,10.79,0.3099999999999987,1.8129770992366363,10.8525,10.97,0.22000000000000064,1.6682113067655375,10.530000000000001,10.63,0.20000000000000107,1.3384321223709252,10.745,10.95,0.33999999999999986,2.050326188257212,502581,572554,139803,9.015547920704773
2019-01-20,10.528,10.91,0.5600000000000005,-5.132905591200738,10.61,10.98,0.5300000000000011,-4.189435336976328,10.288,10.39,0.16999999999999993,-1.2512030798845117,10.434000000000001,10.5,0.10999999999999943,-1.0476190476190421,408290,742842,548309,-52.59718755805407
2019-01-27,10.504,10.76,0.4800000000000004,3.861003861003865,10.666,10.9,0.4800000000000004,3.9347408829174677,10.378,10.62,0.5199999999999996,3.6132812499999925,10.586,10.81,0.5400000000000009,5.2580331061343815,390164,601576,321245,-12.847034390991562
2019-02-03,10.598,10.8,0.3800000000000008,-3.5185185185185257,10.674,10.93,0.40000000000000036,-3.0192131747483995,10.45,10.56,0.19000000000000128,-1.6098484848484842,10.554,10.67,0.27999999999999936,-0.8434864104967185,289668,352459,119110,-33.79400157181403
2019-02-10,10.5325,10.75,0.6799999999999997,-5.534709193245777,10.725,10.88,0.39000000000000057,-2.5998142989786386,10.31,10.64,0.6699999999999999,-4.824976348155154,10.48,10.75,0.7400000000000002,-2.9795158286778425,569809,1046647,736374,79.646468474751
2019-02-17,10.43,10.88,0.7800000000000011,7.722772277227734,10.83,11.09,0.5600000000000005,3.7914691943127825,9.956,10.26,0.5399999999999991,0.3073770491803213,10.368,10.76,0.7200000000000006,-4.19847328244276,1660014,2420753,1675672,54.43222920531321
2019-02-24,9.894,10.04,0.2699999999999996,-2.49003984063745,9.982000000000001,10.13,0.3200000000000003,-3.1589338598223127,9.674,9.87,0.34999999999999964,-1.9567456230690141,9.822,9.93,0.2400000000000002,-0.7172131147541013,888408,1142908,469156,-25.180154483125502
2019-03-03,9.738,9.91,0.3200000000000003,0.30864197530863535,9.974,10.22,0.3600000000000012,2.404809619238479,9.622,9.75,0.2699999999999996,0.41194644696188615,9.828,10.18,0.5899999999999999,3.0364372469635517,631029,938055,516104,19.364858399332206
2019-03-10,10.334,10.5,0.33000000000000007,2.359882005899707,10.540000000000001,10.63,0.16999999999999993,1.6252390057361368,10.186,10.32,0.22000000000000064,1.474926253687319,10.42,10.62,0.35999999999999943,3.508771929824556,1452052,2710427,1798136,11.939392145707894
2019-03-17,10.27,10.65,0.6799999999999997,-4.225352112676066,10.424,10.65,0.3100000000000005,-1.971830985915501,10.040000000000001,10.16,0.2599999999999998,0.19841269841269418,10.222,10.38,0.4300000000000015,1.1695906432748635,910081,1647219,1156894,-59.39280304567435
2019-03-24,10.786,11.04,0.5799999999999983,5.544933078393865,10.956,11.15,0.5099999999999998,4.793233082706765,10.702,10.94,0.5399999999999991,5.192307692307684,10.868,11.02,0.40000000000000036,3.766478342749533,809564,914004,276685,0.9157456581024831
2019-03-31,11.57,12.1,1.0999999999999996,8.54545454545454,11.725999999999999,12.1,0.7799999999999994,5.477031802120134,11.4,11.79,0.879999999999999,5.499541704857926,11.588000000000001,11.91,0.6600000000000001,2.666666666666673,896056,1188765,604188,11.785673695847583
2019-04-07,11.534,11.82,0.5500000000000007,-1.2131715771230398,11.666,11.87,0.41999999999999993,-1.9691780821917846,11.366,11.62,0.5599999999999987,-2.982456140350876,11.518,11.77,0.6199999999999992,-3.4632034632034663,1096514,1659670,942478,73.85567602538791
2019-04-14,10.12,11.14,1.8500000000000014,-16.606822262118502,10.1925,11.14,1.7300000000000004,-15.52962298025135,9.4125,10.03,1.1799999999999997,-9.970089730807578,9.615,10.15,1.0500000000000007,-10.344827586206904,2432562,2951695,804169,-27.244312166399308
2019-04-21,7.294,9.08,3.37,-37.11453744493392,7.412,9.16,3.3200000000000003,-36.24454148471616,6.771999999999999,8.87,3.4899999999999993,-39.346110484780155,6.954,8.92,3.51,-39.34977578475336,6417514,16321781,14644792,255.36273642820555
2019-04-28,5.09,5.42,0.5499999999999998,-6.642066420664212,5.214,5.45,0.4500000000000002,-5.504587155963299,4.932,5.15,0.41000000000000014,-3.689320388349522,5.0280000000000005,5.16,0.2999999999999998,-2.13178294573644,2840391,4304017,2632851,-52.10382606846438
2019-05-05,5.002,5.1,0.15999999999999925,-0.9980039920159646,5.132,5.32,0.33999999999999986,-2.734374999999994,4.912,5.0,0.20999999999999996,-3.427419354838708,5.012,5.11,0.23000000000000043,-3.366336633663365,1677850,2387023,1238513,-44.08055057172697
2019-05-12,4.9959999999999996,5.09,0.17999999999999972,0.2036659877800364,5.092,5.15,0.1900000000000004,-3.689320388349522,4.906,5.01,0.2999999999999998,-3.877551020408171,4.9799999999999995,5.1,0.34999999999999964,-6.862745098039209,1156558,1374626,403670,-21.294082899639612
2019-05-19,4.6225,4.77,0.3199999999999994,-6.512605042016799,4.672499999999999,4.88,0.41000000000000014,-8.401639344262298,4.4625,4.75,0.4800000000000004,-10.105263157894745,4.53,4.82,0.4800000000000004,-9.958506224066399,1421077,1777507,813963,62.79433009805468
2019-05-26,4.226,4.41,0.40000000000000036,-9.070294784580506,4.386,4.49,0.22000000000000064,-4.260089686098664,4.076,4.21,0.2999999999999998,-5.263157894736836,4.216,4.42,0.41999999999999993,0.0,1698705,2087176,826823,-24.736773515985234
2019-06-02,4.374,4.49,0.27000000000000046,-1.170960187353626,4.454,4.53,0.2600000000000007,-5.1111111111111205,4.224,4.38,0.33999999999999986,-3.521126760563368,4.344,4.49,0.3200000000000003,-6.681514476614695,1119140,1323777,351036,34.362639269934746
2019-06-09,4.398,4.49,0.29000000000000004,5.9523809523809526,4.578,4.84,0.41000000000000014,9.255079006772013,4.324,4.45,0.28000000000000025,6.7146282973621165,4.496,4.76,0.39999999999999947,9.17431192660549,1141084,1844212,960629,79.25559161639048
2019-06-16,4.886,5.0,0.2400000000000002,3.9915966386554707,4.996,5.03,0.07000000000000028,0.40160642570280264,4.688000000000001,4.86,0.40000000000000036,-5.708245243128974,4.8180000000000005,4.95,0.41999999999999993,-8.484848484848483,1872869,3666543,2444724,26.447043301831123
2019-06-23,4.722,5.0,0.4900000000000002,9.890109890109894,4.916,5.35,0.6999999999999993,14.561027837259095,4.664,5.0,0.6399999999999997,14.6788990825688,4.79,5.04,0.5700000000000003,12.751677852349001,1213061,1802683,1141074,62.70186747439229
2019-06-30,5.215,5.4,0.3000000000000007,5.882352941176485,5.4,5.52,0.1999999999999993,3.7593984962405878,5.1274999999999995,5.31,0.2599999999999998,4.733727810650874,5.2725,5.38,0.28000000000000025,2.8680688336519973,996197,1271626,716355,22.4093235569597
2019-07-07,5.246,5.32,0.15000000000000036,-2.2556390977443628,5.3340000000000005,5.41,0.1299999999999999,-1.6759776536312823,5.126,5.26,0.22999999999999954,-0.5928853754940585,5.224,5.3,0.20000000000000018,3.5294117647058942,790078,1071359,444238,-41.46490578788249
2019-07-14,5.09,5.3,0.3899999999999997,-6.415094339622639,5.162,5.4,0.40000000000000036,-7.407407407407414,4.778,5.22,0.8399999999999999,-16.091954022988503,4.93,5.31,0.8099999999999996,-15.254237288135586,1310644,2520240,1939676,334.10201114778044
2019-07-21,4.63,4.76,0.2699999999999996,4.878048780487819,4.772,4.85,0.1999999999999993,2.5369978858350786,4.596,4.73,0.25,5.580357142857142,4.674,4.76,0.2400000000000002,5.309734513274342,908660,1116865,463928,-41.53841332658826
2019-07-28,4.854,5.05,0.3099999999999996,6.540084388185646,5.054,5.28,0.4500000000000002,9.316770186335406,4.63,4.96,0.6299999999999999,8.061002178649241,4.926,5.24,0.5300000000000002,9.394572025052195,1574867,2016058,1046133,86.13088640874294
2019-08-04,5.032,5.34,0.5599999999999996,-9.125475285171095,5.122,5.42,0.5700000000000003,-9.796672828096124,4.8,5.21,0.6600000000000001,-12.6679462571977,4.91,5.41,0.75,-13.863216266173753,1076921,1445248,598426,-21.93165647930882
2019-08-11,4.5760000000000005,4.82,0.5,-3.023758099352045,4.728,5.03,0.5300000000000002,-8.548707753479135,4.42,4.62,0.41999999999999993,-4.978354978354988,4.54,4.82,0.5300000000000002,-7.261410788381754,805390,1006604,374606,-37.214833241274626
2019-08-18,4.5280000000000005,4.59,0.14999999999999947,0.2252252252252204,4.601999999999999,4.67,0.16999999999999993,-2.173913043478253,4.424,4.5,0.20999999999999996,-3.378378378378386,4.494,4.61,0.28000000000000025,-4.415011037527598,587387,682575,163222,13.730276421680523
2019-08-25,4.1375,4.31,0.29000000000000004,-5.568445475638036,4.2425,4.39,0.2599999999999998,-5.922551252847376,3.9525,3.99,0.0900000000000003,0.0,4.0725,4.15,0.1200000000000001,-0.7389162561576198,1000403,1188588,447011,-22.77324018078594
2019-09-01,4.1419999999999995,4.34,0.33000000000000007,8.229426433915215,4.354,4.74,0.5099999999999998,11.79245283018868,4.09,4.3,0.34999999999999964,8.860759493670876,4.2540000000000004,4.65,0.6200000000000001,13.13868613138686,797576,1097393,504713,-8.782086271736743
2019-09-08,5.042,5.39,0.7199999999999998,1.0706638115631655,5.274,5.56,0.8099999999999996,-6.862745098039209,4.796,5.23,0.8200000000000003,-4.338394793926251,4.986000000000001,5.36,0.8799999999999999,-11.637080867850095,1626178,1997677,836168,18.042947647285096
2019-09-15,4.276,4.44,0.27000000000000046,-3.378378378378386,4.422,4.62,0.33000000000000007,3.820224719101122,4.156,4.29,0.23000000000000043,3.3734939759036067,4.274,4.45,0.3100000000000005,3.729603729603733,2602119,5208267,3807333,-32.968991554460594
2019-09-22,4.6659999999999995,4.77,0.23999999999999932,5.298013245033097,4.838,4.91,0.2599999999999998,4.301075268817189,4.528,4.6,0.22999999999999954,5.263157894736832,4.7,4.76,0.25,5.543237250554324,1193369,1782215,1038012,-45.51229789896281
2019-09-29,4.486,4.77,0.6899999999999995,-14.465408805031435,4.532,4.84,0.71,-14.669421487603307,4.21,4.62,0.8700000000000001,-18.831168831168835,4.298,4.69,0.9300000000000006,-19.82942430703626,1182998,1663020,861433,99.66416621028036
2019-10-06,3.5180000000000002,3.73,0.3799999999999999,-8.579088471849863,3.598,3.84,0.4099999999999997,-10.416666666666666,3.358,3.5,0.2599999999999998,-7.428571428571423,3.436,3.66,0.33000000000000007,-9.016393442622952,1043126,1647648,1039571,-63.09424100293266
2019-10-13,3.41,3.46,0.16000000000000014,4.5454545454545565,3.566,3.67,0.19999999999999973,-1.0899182561307912,3.366,3.45,0.18000000000000016,5.504587155963307,3.466,3.51,0.10999999999999988,0.28571428571427965,644847,961902,468192,-48.67356549835638
2019-10-20,3.552,3.63,0.13999999999999968,1.1461318051575813,3.636,3.67,0.06999999999999984,1.1019283746556483,3.484,3.53,0.09999999999999964,2.9154518950437214,3.582,3.62,0.08000000000000007,-0.5540166204986154,650896,754648,234133,20.565050820704045
2019-10-27,3.714,4.05,0.5999999999999996,7.799442896935941,3.848,4.06,0.5599999999999996,12.154696132596671,3.542,3.8,0.5099999999999998,10.144927536231874,3.734,4.0,0.5800000000000001,14.985590778097983,1484429,2635665,1929769,141.1052052993642
2019-11-03,4.218,4.39,0.35999999999999943,2.2332506203473907,4.372,4.56,0.3099999999999996,-1.1627906976744145,4.104,4.19,0.20000000000000018,2.7568922305764265,4.282,4.38,0.17999999999999972,-1.1655011655011613,949144,1542342,1114355,-72.25083671455488
2019-11-10,4.234,4.34,0.16999999999999993,0.7194244604316606,4.34,4.41,0.1900000000000004,-4.308390022675746,4.16,4.27,0.1899999999999995,-1.686746987951814,4.238,4.32,0.16999999999999993,-2.35294117647058,641743,794601,263945,-23.658163027733416
2019-11-17,4.01,4.11,0.25000000000000044,-0.4866180048661912,4.094,4.2,0.28000000000000025,1.9417475728155356,3.88,4.04,0.26000000000000023,5.208333333333338,3.998,4.12,0.2200000000000002,5.102040816326535,725091,945538,340617,-36.02361829984623
2019-11-24,3.9275,4.11,0.40000000000000036,-9.732360097323609,3.9725,4.2,0.4500000000000002,-10.714285714285717,3.7175000000000002,4.03,0.5700000000000003,-14.143920595533505,3.7875,4.04,0.41000000000000014,-9.653465346534658,813895,1013050,548576,7.707107486674119
2019-12-01,3.786,3.86,0.27,7.520891364902507,3.906,3.95,0.14000000000000012,3.6745406824147016,3.7199999999999998,3.82,0.27,5.633802816901413,3.792,3.87,0.1200000000000001,0.5333333333333338,633447,899583,423694,-16.808427492848356
2019-12-08,3.612,3.76,0.33999999999999986,-9.04255319148936,3.736,3.81,0.18000000000000016,-0.2624671916010559,3.52,3.63,0.20999999999999996,-5.785123966942148,3.61,3.69,0.25,0.2717391304347768,833098,1210376,622860,55.86963044617665
2019-12-15,3.786,3.95,0.29000000000000004,0.5464480874316945,3.964,4.04,0.1299999999999999,0.25575447570331933,3.7,3.85,0.29000000000000004,0.8219178082191849,3.83,3.96,0.31000000000000005,1.5831134564643814,1450974,3401886,2646062,38.990547630016344
2019-12-22,3.83,3.86,0.040000000000000036,0.0,3.955,4.04,0.1299999999999999,0.5115089514066501,3.81,3.85,0.08000000000000007,-0.7894736842105212,3.875,3.92,0.06000000000000005,0.0,640104,799684,438506,112.40717873181644
2019-12-29,3.8866666666666667,3.9,0.040000000000000036,1.0362694300518145,3.9566666666666666,4.02,0.09999999999999964,-0.2544529262086573,3.84,3.87,0.050000000000000266,-0.26109660574413135,3.89,3.93,0.07000000000000028,-0.5154639175257737,687946,820494,277893,-14.594744141943757
