Date,CNSL_Open_average,CNSL_Open_max,CNSL_Open_volatility,CNSL_Open_change,CNSL_High_average,CNSL_High_max,CNSL_High_volatility,CNSL_High_change,CNSL_Low_average,CNSL_Low_max,CNSL_Low_volatility,CNSL_Low_change,CNSL_Close_average,CNSL_Close_max,CNSL_Close_volatility,CNSL_Close_change,CNSL_Volume_average,CNSL_Volume_max,CNSL_Volume_volatility,CNSL_Volume_change
2018-01-28,12.374,12.74,0.9399999999999995,-0.9399999999999995,12.454,12.8,0.870000000000001,-0.870000000000001,11.996,12.48,1.25,-1.25,12.092,12.51,1.2599999999999998,-1.2599999999999998,984199,1566404,943576,943576
2018-02-04,11.24,11.59,0.5600000000000005,0.07000000000000028,11.614,11.86,0.6399999999999988,-0.129999999999999,11.054,11.43,0.5999999999999996,-0.08000000000000007,11.39,11.71,0.6400000000000006,-0.2599999999999998,1141315,1394804,611061,-293246
2018-02-11,11.495,11.69,0.40000000000000036,0.40000000000000036,11.8425,12.41,0.8900000000000006,0.8900000000000006,11.3775,11.68,0.6199999999999992,0.6199999999999992,11.645,11.92,0.4299999999999997,0.4299999999999997,727578,1001107,492766,296443
2018-02-18,11.738,11.92,0.4900000000000002,0.09999999999999964,12.04,12.27,0.4800000000000004,0.20999999999999908,11.594,11.88,0.5400000000000009,0.14000000000000057,11.782,12.21,0.870000000000001,0.40000000000000036,781495,1028623,410255,-410255
2018-02-25,11.868,12.15,0.7599999999999998,-0.33999999999999986,12.378,12.8,0.6300000000000008,-0.20000000000000107,11.668000000000001,11.97,0.5899999999999999,-0.16000000000000014,11.898,12.09,0.5299999999999994,-0.129999999999999,1507738,2287089,1434257,208304
2018-03-04,12.182,12.46,0.45000000000000107,0.17999999999999972,12.382,12.52,0.3099999999999987,-0.2699999999999996,11.92,12.13,0.34000000000000163,-0.16000000000000014,12.187999999999999,12.45,0.4499999999999993,-0.27999999999999936,1117861,1471154,609612,-141651
2018-03-11,11.928,12.23,0.47000000000000064,-0.16999999999999993,12.058,12.33,0.4800000000000004,-0.11000000000000121,11.564,11.72,0.3600000000000012,-0.25,11.868,12.16,0.5199999999999996,-0.1899999999999995,1548946,3222252,2421687,-314003
2018-03-18,11.416,11.59,0.4299999999999997,-0.4299999999999997,11.565999999999999,11.92,0.6300000000000008,-0.39000000000000057,11.17,11.5,0.7100000000000009,-0.6400000000000006,11.252,11.59,0.6600000000000001,-0.6600000000000001,942090,1207383,550846,146681
2018-03-25,10.9025,10.99,0.15000000000000036,-0.08999999999999986,10.995,11.04,0.10999999999999943,-0.10999999999999943,10.682500000000001,10.79,0.3299999999999983,-0.3299999999999983,10.7725,10.96,0.4900000000000002,-0.379999999999999,867168,956114,162278,48465
2018-04-01,11.022,11.42,0.8499999999999996,0.8200000000000003,11.334,11.64,0.8100000000000005,0.8100000000000005,10.84,11.26,0.9499999999999993,0.8200000000000003,11.24,11.6,0.9000000000000004,0.9000000000000004,1133195,1648328,882610,-164650
2018-04-08,11.372,11.77,0.8699999999999992,-0.8699999999999992,11.472,11.85,0.7799999999999994,-0.6699999999999999,11.126,11.62,0.8499999999999996,-0.7300000000000004,11.304,11.8,0.9000000000000004,-0.6099999999999994,699656,790353,260755,-170687
2018-04-15,11.132,11.28,0.25,-0.08999999999999986,11.248,11.38,0.3200000000000003,-0.22999999999999865,11.006,11.11,0.27999999999999936,-0.25,11.088,11.26,0.33000000000000007,-0.2699999999999996,455704,711770,376359,294957
2018-04-22,11.214,11.64,0.6900000000000013,0.6600000000000001,11.434,11.76,0.5399999999999991,0.4499999999999993,11.072000000000001,11.3,0.41000000000000014,0.3800000000000008,11.28,11.6,0.5800000000000001,0.28000000000000114,546394,770441,351323,-15877
2018-04-29,11.384,11.61,0.3999999999999986,0.2400000000000002,11.692,11.81,0.370000000000001,0.3100000000000005,11.27,11.45,0.33000000000000007,0.33000000000000007,11.492,11.65,0.4299999999999997,0.14000000000000057,636875,826103,296648,-37509
2018-05-06,11.536,11.67,0.39000000000000057,0.08999999999999986,11.708,11.8,0.15000000000000036,-0.040000000000000924,11.356,11.54,0.3299999999999983,-0.3299999999999983,11.514000000000001,11.68,0.46999999999999886,-0.3699999999999992,717780,979086,465002,315048
2018-05-13,11.166,11.22,0.13000000000000078,-0.09999999999999964,11.32,11.53,0.33000000000000007,-0.0799999999999983,11.030000000000001,11.14,0.23000000000000043,0.08000000000000007,11.15,11.19,0.11999999999999922,0.08000000000000007,1014533,2098153,1611302,1113804
2018-05-20,11.21,11.38,0.27000000000000135,-0.049999999999998934,11.395,11.57,0.3200000000000003,-0.3200000000000003,11.0625,11.16,0.16000000000000014,-0.14000000000000057,11.2325,11.4,0.28000000000000114,-0.15000000000000036,561123,781018,394708,-392012
2018-05-27,11.316,11.4,0.2400000000000002,0.2400000000000002,11.484,11.57,0.21000000000000085,0.05000000000000071,11.184,11.35,0.3100000000000005,0.1899999999999995,11.34,11.5,0.28999999999999915,0.21000000000000085,688668,1053102,591987,-116104
2018-06-03,11.764,12.1,0.5999999999999996,0.5999999999999996,11.966000000000001,12.35,0.7199999999999989,0.7199999999999989,11.696,12.1,0.6500000000000004,0.6500000000000004,11.904,12.19,0.6099999999999994,0.6099999999999994,550087,695202,277411,-174772
2018-06-10,12.588,12.75,0.5,0.4499999999999993,12.938,13.19,0.4399999999999995,0.2599999999999998,12.49,12.69,0.4399999999999995,0.4399999999999995,12.774,13.08,0.5,0.3100000000000005,1026816,2145705,1513061,175582
2018-06-17,13.062,13.35,0.4399999999999995,-0.10999999999999943,13.246,13.37,0.25,-0.25,12.908,13.02,0.21999999999999886,-0.129999999999999,13.058,13.33,0.5199999999999996,-0.34999999999999964,1061890,2533972,1993860,-311629
2018-06-24,12.606,12.98,0.6400000000000006,-0.6400000000000006,12.754,13.19,0.6799999999999997,-0.5099999999999998,12.324,12.7,0.6999999999999993,-0.41000000000000014,12.492,12.81,0.45000000000000107,-0.2900000000000009,516897,701582,332567,176163
2018-07-01,12.9775,13.39,0.870000000000001,0.870000000000001,13.2225,13.47,0.5600000000000005,0.5600000000000005,12.89,13.17,0.6699999999999999,0.6699999999999999,13.2,13.45,0.5699999999999985,0.5699999999999985,515154,625150,226490,145642
2018-07-08,13.15,13.5,0.6699999999999999,-0.6699999999999999,13.264,13.65,0.7699999999999996,-0.7699999999999996,12.934,13.39,0.7700000000000014,-0.6600000000000001,13.082,13.5,0.7300000000000004,-0.7300000000000004,674521,1009287,592146,-592146
2018-07-15,12.41,12.75,0.6400000000000006,-0.6400000000000006,12.558,12.89,0.4900000000000002,-0.41000000000000014,12.168000000000001,12.48,0.4800000000000004,-0.4800000000000004,12.348,12.5,0.34999999999999964,-0.02999999999999936,504517,732075,367044,1123
2018-07-22,12.512,12.8,0.5500000000000007,-0.09999999999999964,12.806000000000001,12.93,0.27999999999999936,-0.129999999999999,12.346,12.47,0.2599999999999998,-0.049999999999998934,12.55,12.92,0.6999999999999993,-0.34999999999999964,582268,809787,408860,-348478
2018-07-29,12.132,12.79,1.9399999999999995,-1.7400000000000002,12.338000000000001,12.91,1.5199999999999996,-1.4100000000000001,11.696,12.58,1.7400000000000002,-1.6600000000000001,11.856,12.74,1.8900000000000006,-1.4700000000000006,1133972,1919159,1382192,493314
2018-08-05,11.122,11.3,0.4400000000000013,-0.10000000000000142,11.34,11.49,0.4299999999999997,0.120000000000001,10.962,11.18,0.41000000000000014,0.23000000000000043,11.166,11.41,0.5800000000000001,0.39000000000000057,664510,900610,454990,-301630
2018-08-12,11.662,12.15,0.6899999999999995,0.6899999999999995,11.88,12.16,0.5500000000000007,0.41999999999999993,11.578,11.94,0.5599999999999987,0.47999999999999865,11.764,12.07,0.5700000000000003,0.41000000000000014,495553,591516,207827,-62726
2018-08-19,12.078,12.14,0.14000000000000057,0.09999999999999964,12.216,12.29,0.15999999999999837,0.0799999999999983,11.956,12.02,0.16999999999999993,-0.040000000000000924,12.118,12.28,0.21999999999999886,0.1999999999999993,390473,464749,152841,39302
2018-08-26,12.192499999999999,12.29,0.2599999999999998,-0.2599999999999998,12.275,12.43,0.379999999999999,-0.379999999999999,11.995,12.19,0.4299999999999997,-0.4299999999999997,12.0725,12.22,0.41000000000000014,-0.41000000000000014,431374,490383,130155,-27663
2018-09-02,11.76,12.1,0.5899999999999999,0.27999999999999936,12.01,12.57,0.8800000000000008,0.75,11.678,12.08,0.6500000000000004,0.5500000000000007,11.884,12.55,1.0,1.0,429390,578822,241495,73961
2018-09-09,12.772,12.89,0.33999999999999986,0.33999999999999986,13.014,13.48,0.6699999999999999,0.6100000000000012,12.646,12.89,0.3800000000000008,0.33999999999999986,12.854000000000001,13.16,0.46000000000000085,0.33999999999999986,508395,664259,348364,226902
2018-09-16,13.288,13.5,0.35999999999999943,0.20999999999999908,13.422,13.56,0.2599999999999998,0.08000000000000007,13.06,13.29,0.4399999999999995,-0.10999999999999943,13.254,13.46,0.40000000000000036,-0.16000000000000014,755611,1574524,1092014,-78784
2018-09-23,12.884,13.11,0.5,0.10999999999999943,13.052,13.16,0.25,0.02999999999999936,12.666,12.82,0.35999999999999943,-0.05000000000000071,12.844,13.04,0.47999999999999865,-0.010000000000001563,468501,614066,223650,-24008
2018-09-30,13.209999999999999,13.35,0.4800000000000004,0.3500000000000014,13.404,13.5,0.22000000000000064,0.08999999999999986,13.092,13.2,0.33999999999999986,0.3000000000000007,13.274000000000001,13.33,0.14000000000000057,0.13000000000000078,429729,627823,297458,-47478
2018-10-07,12.796,13.51,1.8599999999999994,-1.6899999999999995,12.986,13.95,2.0699999999999985,-1.6399999999999988,12.282,13.46,2.290000000000001,-1.8100000000000005,12.459999999999999,13.53,1.9100000000000001,-1.8100000000000005,1131171,2038524,1472258,-56552
2018-10-14,12.33,12.75,1.0700000000000003,1.0700000000000003,12.69,12.91,0.6400000000000006,0.6400000000000006,12.192,12.65,1.120000000000001,1.120000000000001,12.546,12.74,0.5,0.4800000000000004,449276,501799,145199,-112842
2018-10-21,12.382,12.69,0.5199999999999996,-0.41000000000000014,12.602,12.87,0.5,-0.33999999999999986,12.038,12.29,0.7199999999999989,-0.3299999999999983,12.292,12.68,0.6899999999999995,-0.5899999999999999,578861,861990,408952,14384
2018-10-28,12.5,12.82,0.7200000000000006,0.41000000000000014,12.928,13.49,0.7799999999999994,0.7799999999999994,12.246,12.51,0.6099999999999994,0.41000000000000014,12.686,13.49,1.1500000000000004,0.9600000000000009,966096,1403644,819412,819412
2018-11-04,13.452,13.7,0.47999999999999865,-0.16999999999999993,13.644,13.85,0.5700000000000003,-0.5700000000000003,13.204,13.34,0.3699999999999992,-0.3199999999999985,13.424,13.79,0.7399999999999984,-0.4499999999999993,670941,1134206,701931,-701931
2018-11-11,12.948,13.14,0.47000000000000064,-0.09999999999999964,13.2,13.44,0.46999999999999886,0.1999999999999993,12.792,12.96,0.3600000000000012,0.0600000000000005,12.924,13.11,0.3999999999999986,0.09999999999999964,648446,1130676,752528,220273
2018-11-18,13.2075,13.47,0.41999999999999993,0.41999999999999993,13.5675,13.9,0.5899999999999999,0.5899999999999999,13.1,13.4,0.5300000000000011,0.5300000000000011,13.39,13.86,0.7199999999999989,0.7199999999999989,527814,783952,601985,109432
2018-11-25,13.842,13.99,0.2699999999999996,0.13000000000000078,14.076,14.23,0.3200000000000003,-0.3200000000000003,13.502,13.78,0.9799999999999986,-0.9799999999999986,13.674,13.97,1.0700000000000003,-1.0199999999999996,952336,1789393,1274367,321217
2018-12-02,12.1475,12.9,1.1300000000000008,-1.1300000000000008,12.2325,13.03,1.2199999999999989,-1.2199999999999989,11.6775,11.95,0.5,-0.5,11.84,12.19,0.5999999999999996,-0.5999999999999996,981939,1546471,925065,-925065
2018-12-09,11.452,11.78,0.6600000000000001,-0.5399999999999991,11.588000000000001,11.88,0.6699999999999999,-0.6699999999999999,11.081999999999999,11.47,1.040000000000001,-1.0199999999999996,11.246,11.66,0.9900000000000002,-0.9900000000000002,974142,1890104,1258499,1255584
2018-12-16,10.112,10.72,1.4000000000000004,-1.4000000000000004,10.394,11.06,1.6300000000000008,-1.6300000000000008,9.65,10.4,1.8900000000000006,-1.8900000000000006,9.788,10.58,1.7100000000000009,-1.7100000000000009,1648309,2727556,1931373,-738821
2018-12-23,9.6325,10.01,1.0099999999999998,1.0099999999999998,9.9925,10.29,0.5999999999999996,0.41999999999999993,9.455,9.82,0.8900000000000006,0.7599999999999998,9.8275,9.89,0.23000000000000043,0.22000000000000064,805266,943125,279332,-279332
2018-12-30,10.3725,11.28,1.5199999999999996,1.5199999999999996,10.9075,11.74,1.5299999999999994,1.5299999999999994,10.285,11.17,1.5700000000000003,1.5700000000000003,10.685,11.39,1.3000000000000007,1.3000000000000007,863142,1150899,505159,505159
2019-01-06,11.118,11.42,0.6199999999999992,-0.16999999999999993,11.316,11.48,0.6300000000000008,-0.6300000000000008,10.898,11.08,0.6600000000000001,-0.5500000000000007,11.114,11.4,0.9100000000000001,-0.9100000000000001,892402,1237638,547709,-498013
2019-01-13,10.65,10.79,0.3099999999999987,0.1899999999999995,10.8525,10.97,0.22000000000000064,0.1800000000000015,10.530000000000001,10.63,0.20000000000000107,0.1399999999999988,10.745,10.95,0.33999999999999986,0.21999999999999886,502581,572554,139803,43350
2019-01-20,10.528,10.91,0.5600000000000005,-0.5600000000000005,10.61,10.98,0.5300000000000011,-0.46000000000000085,10.288,10.39,0.16999999999999993,-0.13000000000000078,10.434000000000001,10.5,0.10999999999999943,-0.10999999999999943,408290,742842,548309,-390714
2019-01-27,10.504,10.76,0.4800000000000004,0.40000000000000036,10.666,10.9,0.4800000000000004,0.41000000000000014,10.378,10.62,0.5199999999999996,0.3699999999999992,10.586,10.81,0.5400000000000009,0.5400000000000009,390164,601576,321245,-41323
2019-02-03,10.598,10.8,0.3800000000000008,-0.3800000000000008,10.674,10.93,0.40000000000000036,-0.33000000000000007,10.45,10.56,0.19000000000000128,-0.16999999999999993,10.554,10.67,0.27999999999999936,-0.08999999999999986,289668,352459,119110,-119110
2019-02-10,10.5325,10.75,0.6799999999999997,-0.5899999999999999,10.725,10.88,0.39000000000000057,-0.27999999999999936,10.31,10.64,0.6699999999999999,-0.5099999999999998,10.48,10.75,0.7400000000000002,-0.3200000000000003,569809,1046647,736374,262686
2019-02-17,10.43,10.88,0.7800000000000011,0.7800000000000011,10.83,11.09,0.5600000000000005,0.3999999999999986,9.956,10.26,0.5399999999999991,0.02999999999999936,10.368,10.76,0.7200000000000006,-0.4400000000000013,1660014,2420753,1675672,701884
2019-02-24,9.894,10.04,0.2699999999999996,-0.25,9.982000000000001,10.13,0.3200000000000003,-0.3200000000000003,9.674,9.87,0.34999999999999964,-0.19000000000000128,9.822,9.93,0.2400000000000002,-0.07000000000000028,888408,1142908,469156,-287786
2019-03-03,9.738,9.91,0.3200000000000003,0.02999999999999936,9.974,10.22,0.3600000000000012,0.2400000000000002,9.622,9.75,0.2699999999999996,0.03999999999999915,9.828,10.18,0.5899999999999999,0.29999999999999893,631029,938055,516104,152183
2019-03-10,10.334,10.5,0.33000000000000007,0.2400000000000002,10.540000000000001,10.63,0.16999999999999993,0.16999999999999993,10.186,10.32,0.22000000000000064,0.15000000000000036,10.42,10.62,0.35999999999999943,0.35999999999999943,1452052,2710427,1798136,108922
2019-03-17,10.27,10.65,0.6799999999999997,-0.45000000000000107,10.424,10.65,0.3100000000000005,-0.21000000000000085,10.040000000000001,10.16,0.2599999999999998,0.019999999999999574,10.222,10.38,0.4300000000000015,0.120000000000001,910081,1647219,1156894,-717158
2019-03-24,10.786,11.04,0.5799999999999983,0.5799999999999983,10.956,11.15,0.5099999999999998,0.5099999999999998,10.702,10.94,0.5399999999999991,0.5399999999999991,10.868,11.02,0.40000000000000036,0.40000000000000036,809564,914004,276685,8294
2019-03-31,11.57,12.1,1.0999999999999996,0.9399999999999995,11.725999999999999,12.1,0.7799999999999994,0.6199999999999992,11.4,11.79,0.879999999999999,0.5999999999999996,11.588000000000001,11.91,0.6600000000000001,0.3000000000000007,896056,1188765,604188,114070
2019-04-07,11.534,11.82,0.5500000000000007,-0.1399999999999988,11.666,11.87,0.41999999999999993,-0.23000000000000043,11.366,11.62,0.5599999999999987,-0.33999999999999986,11.518,11.77,0.6199999999999992,-0.40000000000000036,1096514,1659670,942478,529687
2019-04-14,10.12,11.14,1.8500000000000014,-1.8500000000000014,10.1925,11.14,1.7300000000000004,-1.7300000000000004,9.4125,10.03,1.1799999999999997,-1.0,9.615,10.15,1.0500000000000007,-1.0500000000000007,2432562,2951695,804169,-804169
2019-04-21,7.294,9.08,3.37,-3.37,7.412,9.16,3.3200000000000003,-3.3200000000000003,6.771999999999999,8.87,3.4899999999999993,-3.4899999999999993,6.954,8.92,3.51,-3.51,6417514,16321781,14644792,4282405
2019-04-28,5.09,5.42,0.5499999999999998,-0.3600000000000003,5.214,5.45,0.4500000000000002,-0.2999999999999998,4.932,5.15,0.41000000000000014,-0.1900000000000004,5.0280000000000005,5.16,0.2999999999999998,-0.11000000000000032,2840391,4304017,2632851,-1817977
2019-05-05,5.002,5.1,0.15999999999999925,-0.04999999999999982,5.132,5.32,0.33999999999999986,-0.13999999999999968,4.912,5.0,0.20999999999999996,-0.16999999999999993,5.012,5.11,0.23000000000000043,-0.16999999999999993,1677850,2387023,1238513,-905355
2019-05-12,4.9959999999999996,5.09,0.17999999999999972,0.009999999999999787,5.092,5.15,0.1900000000000004,-0.1900000000000004,4.906,5.01,0.2999999999999998,-0.1900000000000004,4.9799999999999995,5.1,0.34999999999999964,-0.34999999999999964,1156558,1374626,403670,-292714
2019-05-19,4.6225,4.77,0.3199999999999994,-0.3099999999999996,4.672499999999999,4.88,0.41000000000000014,-0.41000000000000014,4.4625,4.75,0.4800000000000004,-0.4800000000000004,4.53,4.82,0.4800000000000004,-0.4800000000000004,1421077,1777507,813963,605051
2019-05-26,4.226,4.41,0.40000000000000036,-0.40000000000000036,4.386,4.49,0.22000000000000064,-0.1900000000000004,4.076,4.21,0.2999999999999998,-0.21999999999999975,4.216,4.42,0.41999999999999993,0.0,1698705,2087176,826823,-516300
2019-06-02,4.374,4.49,0.27000000000000046,-0.04999999999999982,4.454,4.53,0.2600000000000007,-0.23000000000000043,4.224,4.38,0.33999999999999986,-0.14999999999999947,4.344,4.49,0.3200000000000003,-0.2999999999999998,1119140,1323777,351036,338550
2019-06-09,4.398,4.49,0.29000000000000004,0.25,4.578,4.84,0.41000000000000014,0.41000000000000014,4.324,4.45,0.28000000000000025,0.28000000000000025,4.496,4.76,0.39999999999999947,0.39999999999999947,1141084,1844212,960629,815395
2019-06-16,4.886,5.0,0.2400000000000002,0.1900000000000004,4.996,5.03,0.07000000000000028,0.019999999999999574,4.688000000000001,4.86,0.40000000000000036,-0.27000000000000046,4.8180000000000005,4.95,0.41999999999999993,-0.41999999999999993,1872869,3666543,2444724,323135
2019-06-23,4.722,5.0,0.4900000000000002,0.4500000000000002,4.916,5.35,0.6999999999999993,0.6799999999999997,4.664,5.0,0.6399999999999997,0.6399999999999997,4.79,5.04,0.5700000000000003,0.5700000000000003,1213061,1802683,1141074,694716
2019-06-30,5.215,5.4,0.3000000000000007,0.3000000000000007,5.4,5.52,0.1999999999999993,0.1999999999999993,5.1274999999999995,5.31,0.2599999999999998,0.23999999999999932,5.2725,5.38,0.28000000000000025,0.14999999999999947,996197,1271626,716355,232795
2019-07-07,5.246,5.32,0.15000000000000036,-0.1200000000000001,5.3340000000000005,5.41,0.1299999999999999,-0.08999999999999986,5.126,5.26,0.22999999999999954,-0.02999999999999936,5.224,5.3,0.20000000000000018,0.1800000000000006,790078,1071359,444238,-444238
2019-07-14,5.09,5.3,0.3899999999999997,-0.33999999999999986,5.162,5.4,0.40000000000000036,-0.40000000000000036,4.778,5.22,0.8399999999999999,-0.8399999999999999,4.93,5.31,0.8099999999999996,-0.8099999999999996,1310644,2520240,1939676,1939676
2019-07-21,4.63,4.76,0.2699999999999996,0.22000000000000064,4.772,4.85,0.1999999999999993,0.11999999999999922,4.596,4.73,0.25,0.25,4.674,4.76,0.2400000000000002,0.2400000000000002,908660,1116865,463928,-463928
2019-07-28,4.854,5.05,0.3099999999999996,0.3099999999999996,5.054,5.28,0.4500000000000002,0.4500000000000002,4.63,4.96,0.6299999999999999,0.3700000000000001,4.926,5.24,0.5300000000000002,0.4500000000000002,1574867,2016058,1046133,835405
2019-08-04,5.032,5.34,0.5599999999999996,-0.47999999999999954,5.122,5.42,0.5700000000000003,-0.5300000000000002,4.8,5.21,0.6600000000000001,-0.6600000000000001,4.91,5.41,0.75,-0.75,1076921,1445248,598426,-249836
2019-08-11,4.5760000000000005,4.82,0.5,-0.13999999999999968,4.728,5.03,0.5300000000000002,-0.4300000000000006,4.42,4.62,0.41999999999999993,-0.23000000000000043,4.54,4.82,0.5300000000000002,-0.35000000000000053,805390,1006604,374606,-374606
2019-08-18,4.5280000000000005,4.59,0.14999999999999947,0.009999999999999787,4.601999999999999,4.67,0.16999999999999993,-0.09999999999999964,4.424,4.5,0.20999999999999996,-0.15000000000000036,4.494,4.61,0.28000000000000025,-0.20000000000000018,587387,682575,163222,82405
2019-08-25,4.1375,4.31,0.29000000000000004,-0.23999999999999932,4.2425,4.39,0.2599999999999998,-0.2599999999999998,3.9525,3.99,0.0900000000000003,0.0,4.0725,4.15,0.1200000000000001,-0.02999999999999936,1000403,1188588,447011,-270680
2019-09-01,4.1419999999999995,4.34,0.33000000000000007,0.33000000000000007,4.354,4.74,0.5099999999999998,0.5,4.09,4.3,0.34999999999999964,0.34999999999999964,4.2540000000000004,4.65,0.6200000000000001,0.54,797576,1097393,504713,-96374
2019-09-08,5.042,5.39,0.7199999999999998,0.04999999999999982,5.274,5.56,0.8099999999999996,-0.34999999999999964,4.796,5.23,0.8200000000000003,-0.20000000000000018,4.986000000000001,5.36,0.8799999999999999,-0.5899999999999999,1626178,1997677,836168,286594
2019-09-15,4.276,4.44,0.27000000000000046,-0.15000000000000036,4.422,4.62,0.33000000000000007,0.16999999999999993,4.156,4.29,0.23000000000000043,0.13999999999999968,4.274,4.45,0.3100000000000005,0.16000000000000014,2602119,5208267,3807333,-689045
2019-09-22,4.6659999999999995,4.77,0.23999999999999932,0.23999999999999932,4.838,4.91,0.2599999999999998,0.1999999999999993,4.528,4.6,0.22999999999999954,0.22999999999999954,4.7,4.76,0.25,0.25,1193369,1782215,1038012,-811127
2019-09-29,4.486,4.77,0.6899999999999995,-0.6899999999999995,4.532,4.84,0.71,-0.71,4.21,4.62,0.8700000000000001,-0.8700000000000001,4.298,4.69,0.9300000000000006,-0.9300000000000006,1182998,1663020,861433,798895
2019-10-06,3.5180000000000002,3.73,0.3799999999999999,-0.31999999999999984,3.598,3.84,0.4099999999999997,-0.3999999999999999,3.358,3.5,0.2599999999999998,-0.2599999999999998,3.436,3.66,0.33000000000000007,-0.33000000000000007,1043126,1647648,1039571,-1039571
2019-10-13,3.41,3.46,0.16000000000000014,0.15000000000000036,3.566,3.67,0.19999999999999973,-0.040000000000000036,3.366,3.45,0.18000000000000016,0.18000000000000016,3.466,3.51,0.10999999999999988,0.009999999999999787,644847,961902,468192,-468192
2019-10-20,3.552,3.63,0.13999999999999968,0.03999999999999959,3.636,3.67,0.06999999999999984,0.040000000000000036,3.484,3.53,0.09999999999999964,0.09999999999999964,3.582,3.62,0.08000000000000007,-0.020000000000000018,650896,754648,234133,128722
2019-10-27,3.714,4.05,0.5999999999999996,0.28000000000000025,3.848,4.06,0.5599999999999996,0.4399999999999995,3.542,3.8,0.5099999999999998,0.34999999999999964,3.734,4.0,0.5800000000000001,0.52,1484429,2635665,1929769,996056
2019-11-03,4.218,4.39,0.35999999999999943,0.08999999999999986,4.372,4.56,0.3099999999999996,-0.04999999999999982,4.104,4.19,0.20000000000000018,0.10999999999999943,4.282,4.38,0.17999999999999972,-0.04999999999999982,949144,1542342,1114355,-1114355
2019-11-10,4.234,4.34,0.16999999999999993,0.03000000000000025,4.34,4.41,0.1900000000000004,-0.1900000000000004,4.16,4.27,0.1899999999999995,-0.07000000000000028,4.238,4.32,0.16999999999999993,-0.09999999999999964,641743,794601,263945,-187988
2019-11-17,4.01,4.11,0.25000000000000044,-0.020000000000000462,4.094,4.2,0.28000000000000025,0.08000000000000007,3.88,4.04,0.26000000000000023,0.20000000000000018,3.998,4.12,0.2200000000000002,0.20000000000000018,725091,945538,340617,-340617
2019-11-24,3.9275,4.11,0.40000000000000036,-0.40000000000000036,3.9725,4.2,0.4500000000000002,-0.4500000000000002,3.7175000000000002,4.03,0.5700000000000003,-0.5700000000000003,3.7875,4.04,0.41000000000000014,-0.3900000000000001,813895,1013050,548576,65976
2019-12-01,3.786,3.86,0.27,0.27,3.906,3.95,0.14000000000000012,0.14000000000000012,3.7199999999999998,3.82,0.27,0.20000000000000018,3.792,3.87,0.1200000000000001,0.020000000000000018,633447,899583,423694,-110111
2019-12-08,3.612,3.76,0.33999999999999986,-0.33999999999999986,3.736,3.81,0.18000000000000016,-0.010000000000000231,3.52,3.63,0.20999999999999996,-0.20999999999999996,3.61,3.69,0.25,0.009999999999999787,833098,1210376,622860,433845
2019-12-15,3.786,3.95,0.29000000000000004,0.020000000000000018,3.964,4.04,0.1299999999999999,0.009999999999999787,3.7,3.85,0.29000000000000004,0.03000000000000025,3.83,3.96,0.31000000000000005,0.06000000000000005,1450974,3401886,2646062,305535
2019-12-22,3.83,3.86,0.040000000000000036,0.0,3.955,4.04,0.1299999999999999,0.020000000000000018,3.81,3.85,0.08000000000000007,-0.029999999999999805,3.875,3.92,0.06000000000000005,0.0,640104,799684,438506,405990
2019-12-29,3.8866666666666667,3.9,0.040000000000000036,0.040000000000000036,3.9566666666666666,4.02,0.09999999999999964,-0.010000000000000231,3.84,3.87,0.050000000000000266,-0.010000000000000231,3.89,3.93,0.07000000000000028,-0.020000000000000018,687946,820494,277893,-119749
