Date,First Trust Mid Cap Growth AlphaDEX_Open_average,First Trust Mid Cap Growth AlphaDEX_Open_max,First Trust Mid Cap Growth AlphaDEX_Open_volatility,First Trust Mid Cap Growth AlphaDEX_Open_change,First Trust Mid Cap Growth AlphaDEX_High_average,First Trust Mid Cap Growth AlphaDEX_High_max,First Trust Mid Cap Growth AlphaDEX_High_volatility,First Trust Mid Cap Growth AlphaDEX_High_change,First Trust Mid Cap Growth AlphaDEX_Low_average,First Trust Mid Cap Growth AlphaDEX_Low_max,First Trust Mid Cap Growth AlphaDEX_Low_volatility,First Trust Mid Cap Growth AlphaDEX_Low_change,First Trust Mid Cap Growth AlphaDEX_Close_average,First Trust Mid Cap Growth AlphaDEX_Close_max,First Trust Mid Cap Growth AlphaDEX_Close_volatility,First Trust Mid Cap Growth AlphaDEX_Close_change
2019-07-21,47.38,47.38,0.0,0.0,47.38,47.38,0.0,0.0,46.63,46.63,0.0,0.0,46.65,46.65,0.0,0.0
2019-07-28,45.12,45.12,0.0,0.0,45.12,45.12,0.0,0.0,43.95,43.95,0.0,0.0,44.38,44.38,0.0,0.0
2019-08-04,45.86,45.86,0.0,0.0,45.86,45.86,0.0,0.0,45.24,45.24,0.0,0.0,45.32,45.32,0.0,0.0
2019-08-11,45.89,45.89,0.0,0.0,45.92,45.92,0.0,0.0,45.64,45.64,0.0,0.0,45.75,45.75,0.0,0.0
2019-08-18,45.35,45.35,0.0,0.0,45.39,45.39,0.0,0.0,44.9,44.9,0.0,0.0,45.39,45.39,0.0,0.0
2019-08-25,46.17,46.17,0.0,0.0,46.17,46.17,0.0,0.0,45.61,45.61,0.0,0.0,45.78,45.78,0.0,0.0
2019-09-01,46.15,46.15,0.0,0.0,46.17,46.17,0.0,0.0,45.42,45.42,0.0,0.0,45.62,45.62,0.0,0.0
2019-09-08,45.58,45.58,0.0,0.0,46.03,46.03,0.0,0.0,45.5,45.5,0.0,0.0,45.99,45.99,0.0,0.0
2019-09-15,45.71,45.71,0.0,0.0,46.0,46.0,0.0,0.0,45.71,45.71,0.0,0.0,45.91,45.91,0.0,0.0
2019-09-22,44.53,44.53,0.0,0.0,44.9,44.9,0.0,0.0,44.43,44.43,0.0,0.0,44.75,44.75,0.0,0.0
2019-09-29,44.58,44.58,0.0,0.0,44.9,44.9,0.0,0.0,44.57,44.57,0.0,0.0,44.78,44.78,0.0,0.0
2019-10-06,45.12,45.12,0.0,0.0,45.18,45.18,0.0,0.0,44.98,44.98,0.0,0.0,45.13,45.13,0.0,0.0
2019-10-13,45.73,45.73,0.0,0.0,45.9,45.9,0.0,0.0,45.64,45.64,0.0,0.0,45.79,45.79,0.0,0.0
2019-10-20,45.71,45.71,0.0,0.0,46.07,46.07,0.0,0.0,45.71,45.71,0.0,0.0,45.98,45.98,0.0,0.0
2019-10-27,46.51,46.51,0.0,0.0,46.66,46.66,0.0,0.0,45.97,45.97,0.0,0.0,46.09,46.09,0.0,0.0
2019-11-03,45.7,45.7,0.0,0.0,45.99,45.99,0.0,0.0,45.7,45.7,0.0,0.0,45.97,45.97,0.0,0.0
2019-11-10,46.55,46.55,0.0,0.0,46.76,46.76,0.0,0.0,46.5,46.5,0.0,0.0,46.63,46.63,0.0,0.0
2019-11-17,47.01,47.01,0.0,0.0,47.58,47.58,0.0,0.0,47.01,47.01,0.0,0.0,47.53,47.53,0.0,0.0
2019-11-24,47.77,47.77,0.0,0.0,47.77,47.77,0.0,0.0,47.13,47.13,0.0,0.0,47.22,47.22,0.0,0.0
2019-12-01,47.71,47.71,0.0,0.0,47.71,47.71,0.0,0.0,47.4,47.4,0.0,0.0,47.49,47.49,0.0,0.0
2019-12-08,47.53,47.53,0.0,0.0,47.63,47.63,0.0,0.0,47.34,47.34,0.0,0.0,47.5,47.5,0.0,0.0
2019-12-15,48.22,48.22,0.0,0.0,48.22,48.22,0.0,0.0,47.79,47.79,0.0,0.0,47.88,47.88,0.0,0.0
2019-12-22,48.07,48.07,0.0,0.0,48.07,48.07,0.0,0.0,47.61,47.61,0.0,0.0,47.81,47.81,0.0,0.0
2019-12-29,47.51,47.51,0.0,0.0,48.16,48.16,0.0,0.0,47.51,47.51,0.0,0.0,48.03,48.03,0.0,0.0
