Date,United States 12 Month Oil_Open_average,United States 12 Month Oil_Open_max,United States 12 Month Oil_Open_volatility,United States 12 Month Oil_Open_change,United States 12 Month Oil_High_average,United States 12 Month Oil_High_max,United States 12 Month Oil_High_volatility,United States 12 Month Oil_High_change,United States 12 Month Oil_Low_average,United States 12 Month Oil_Low_max,United States 12 Month Oil_Low_volatility,United States 12 Month Oil_Low_change,United States 12 Month Oil_Close_average,United States 12 Month Oil_Close_max,United States 12 Month Oil_Close_volatility,United States 12 Month Oil_Close_change
2019-08-18,20.4,20.4,0.0,0.0,20.46,20.46,0.0,0.0,19.99,19.99,0.0,0.0,20.05,20.05,0.0,0.0
2019-08-25,20.78,20.78,0.0,0.0,20.78,20.78,0.0,0.0,20.19,20.19,0.0,0.0,20.34,20.34,0.0,0.0
2019-09-01,21.27,21.27,0.0,0.0,21.5,21.5,0.0,0.0,21.27,21.27,0.0,0.0,21.42,21.42,0.0,0.0
2019-09-08,21.85,21.85,0.0,0.0,22.5,22.5,0.0,0.0,21.78,21.78,0.0,0.0,22.19,22.19,0.0,0.0
2019-09-15,21.43,21.43,0.0,0.0,21.6,21.6,0.0,0.0,21.34,21.34,0.0,0.0,21.55,21.55,0.0,0.0
2019-09-22,20.48,20.48,0.0,0.0,20.59,20.59,0.0,0.0,20.14,20.14,0.0,0.0,20.18,20.18,0.0,0.0
2019-09-29,20.02,20.02,0.0,0.0,20.21,20.21,0.0,0.0,19.87,19.87,0.0,0.0,19.98,19.98,0.0,0.0
2019-10-06,20.24,20.24,0.0,0.0,20.4,20.4,0.0,0.0,20.23,20.23,0.0,0.0,20.37,20.37,0.0,0.0
2019-10-13,20.11,20.11,0.0,0.0,20.36,20.36,0.0,0.0,20.1,20.1,0.0,0.0,20.36,20.36,0.0,0.0
2019-10-20,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0,21.04,21.04,0.0,0.0,21.16,21.16,0.0,0.0
2019-10-27,20.86,20.86,0.0,0.0,21.54,21.54,0.0,0.0,20.86,20.86,0.0,0.0,21.35,21.35,0.0,0.0
2019-11-03,21.52,21.52,0.0,0.0,21.56,21.56,0.0,0.0,21.44,21.44,0.0,0.0,21.47,21.47,0.0,0.0
2019-11-10,21.5,21.5,0.0,0.0,21.54,21.54,0.0,0.0,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0
2019-11-17,21.65,21.65,0.0,0.0,21.9,21.9,0.0,0.0,21.61,21.61,0.0,0.0,21.84,21.84,0.0,0.0
2019-11-24,21.29,21.29,0.0,0.0,21.41,21.41,0.0,0.0,21.2,21.2,0.0,0.0,21.2,21.2,0.0,0.0
2019-12-01,22.08,22.08,0.0,0.0,22.22,22.22,0.0,0.0,22.08,22.08,0.0,0.0,22.21,22.21,0.0,0.0
2019-12-08,22.34,22.34,0.0,0.0,22.69,22.69,0.0,0.0,22.34,22.34,0.0,0.0,22.65,22.65,0.0,0.0
2019-12-15,22.73,22.73,0.0,0.0,22.89,22.89,0.0,0.0,22.73,22.73,0.0,0.0,22.89,22.89,0.0,0.0
2019-12-22,22.67,22.67,0.0,0.0,23.39,23.39,0.0,0.0,22.67,22.67,0.0,0.0,23.15,23.15,0.0,0.0
2019-12-29,23.68,23.68,0.0,0.0,23.83,23.83,0.0,0.0,23.46,23.46,0.0,0.0,23.58,23.58,0.0,0.0
