Date,CVCO_Open_average,CVCO_Open_max,CVCO_Open_volatility,CVCO_Open_change%,CVCO_High_average,CVCO_High_max,CVCO_High_volatility,CVCO_High_change%,CVCO_Low_average,CVCO_Low_max,CVCO_Low_volatility,CVCO_Low_change%,CVCO_Close_average,CVCO_Close_max,CVCO_Close_volatility,CVCO_Close_change%,CVCO_Volume_average,CVCO_Volume_max,CVCO_Volume_volatility,CVCO_Volume_change%
2018-01-21,163.29,166.4,6.849999999999994,-2.7726995734308244,165.576,167.88,8.329999999999984,-4.96187753157016,159.72,163.7,8.299999999999983,-4.7794117647058725,161.13,165.75,9.449999999999989,-5.7013574660633415,43082,59600,27832,42.73207004077717
2018-01-28,154.51,156.9,5.300000000000011,-2.098805295447207,156.16,157.4,4.400000000000006,-2.361199744735156,150.58,154.3,11.400000000000006,-7.388204795852238,152.12,156.6,12.849999999999994,-7.704654895666132,55738,77397,38173,67.10639951636584
2018-02-04,159.07,169.4,28.80000000000001,14.260312944523479,164.85,170.6,18.69999999999999,9.414088215931521,153.46,159.35,18.75,11.308677098150786,160.51,169.6,21.25,11.560498820357267,75139,92148,46654,102.54978678507055
2018-02-11,164.95,168.1,8.150000000000006,1.9405700424499628,168.2625,171.35,6.049999999999983,3.0852994555353868,162.3125,166.15,6.200000000000017,3.2628962088253575,166.3625,169.05,6.900000000000006,4.255319148936174,53101,60090,12593,-9.730695402626528
2018-02-18,169.41,174.15,6.700000000000017,4.001194386384006,172.31,176.25,7.199999999999989,3.5242290748898677,166.384,170.35,7.25,2.62048192771084,169.95,174.7,8.949999999999989,4.579467225381609,61261,77718,51753,-3.0331406237277094
2018-02-25,164.9,174.8,15.800000000000011,-8.09496567505721,169.20600000000002,175.8,12.150000000000006,-4.152445961319688,160.67,169.0,11.900000000000006,-5.266272189349116,164.2,169.0,9.900000000000006,-1.0355029585798816,69863,115017,69505,-58.146187085387375
2018-03-04,172.85,176.3,8.450000000000017,5.034256776884133,175.6,177.75,5.5,3.193033381712627,170.286,174.38,8.879999999999995,5.365558912386704,174.52,176.5,4.800000000000011,2.795573675014567,35843,41314,10239,-19.893276964322542
2018-03-11,177.94,180.95,5.299999999999983,-0.5054759898904834,180.494,182.57,5.4199999999999875,-2.968724324916464,174.6,176.45,4.399999999999977,-2.4936242561632063,177.32,179.3,3.9000000000000057,-2.1751254880089266,46286,109021,82261,22.785867315443554
2018-03-18,173.85,175.75,4.449999999999989,-2.53200568990042,177.466,178.83,3.3300000000000125,-0.7352941176470652,171.75,173.85,4.949999999999989,-2.2145527753810725,173.89,177.65,8.25,0.3152765835483012,31143,37318,19552,110.05291005291005
2018-03-25,172.3,175.4,5.75,-1.2542759407069652,174.14249999999998,175.4,2.5500000000000114,-1.2542759407069652,168.1,170.95,6.399999999999977,2.3701002734730947,171.4125,173.75,4.050000000000011,0.6776664702416062,49904,75296,44274,142.7180710463542
2018-04-01,176.52,180.8,9.950000000000017,3.899883585564603,180.484,183.35,8.849999999999994,4.412607449856727,173.984,179.4,10.0,3.807556080283346,177.67,182.5,8.050000000000011,0.8025222126683896,51735,60027,24105,-4.604117040566004
2018-04-08,175.78,178.25,3.5,-1.7671809256662023,177.93,179.35,3.3499999999999943,0.08370535714286031,173.174,176.5,5.300000000000011,-3.002832861189808,175.22,176.9,3.5,-0.3674392312040733,34019,46739,21256,-43.93333190697276
2018-04-15,174.16,179.15,11.550000000000011,-5.657191106107521,177.23,180.9,9.150000000000006,-4.023470243084654,170.75,177.1,11.400000000000006,-4.715633038010861,172.46,179.5,12.650000000000006,-4.634077423000842,53580,63937,26966,37.86258521588023
2018-04-22,170.89,173.3,4.600000000000023,0.8220786846740911,172.884,174.0,3.1500000000000057,0.34732272069464215,168.57,170.25,3.0999999999999943,1.8546215973676303,170.53,172.7,4.149999999999977,1.0679323642835852,41300,49870,22737,2.2932392517230062
2018-04-29,172.89,177.8,8.350000000000023,3.098259073473001,175.626,178.1,5.150000000000006,-0.5955757231990989,171.174,173.1,4.75,2.8215028215028215,174.12,175.5,2.9000000000000057,-0.31339031339031986,48555,73644,43547,-50.775351691923305
2018-05-06,175.98,177.7,3.25,1.7463498425422175,178.11,179.8,2.450000000000017,1.3814491119255805,173.31,174.7,2.5,0.5757052389176742,175.89000000000001,177.4,3.5999999999999943,-1.0437235543018304,30739,38081,18548,-34.503571069308926
2018-05-13,173.1,177.5,9.050000000000011,1.544622425629284,175.72,178.7,6.799999999999983,2.173913043478251,170.57,176.25,10.400000000000006,6.015037593984962,173.34,177.2,8.449999999999989,4.888888888888889,49980,72611,34366,57.258571026357394
2018-05-20,178.175,180.0,3.0,0.33793297662629923,181.625,184.8,6.25,3.5004200504060483,177.15,178.25,2.5500000000000114,1.1098463289698448,180.05,183.3,5.150000000000006,2.890822340724112,58735,67944,25669,-7.871589876303588
2018-05-27,201.82999999999998,220.25,38.150000000000006,20.95002745744097,208.73,224.95,40.89999999999998,22.222222222222207,198.68,219.1,40.94999999999999,22.986247544204318,205.57999999999998,220.9,42.45000000000002,23.788175959652577,121962,257349,185376,-23.027645580450244
2018-06-03,219.95,222.35,5.949999999999989,-1.401446654611209,221.852,224.45,6.0,-2.4415237246602763,216.82,219.8,6.300000000000011,-1.6628701594533055,218.06,221.4,7.099999999999994,-2.009936766034335,64525,90966,48405,-22.469836516531156
2018-06-10,214.3,219.25,8.75,-3.262867647058821,216.586,219.9,7.75,-2.828558435652569,211.31,216.75,9.75,-4.498269896193771,213.5,219.4,8.200000000000017,-3.737465815861448,62219,86781,50264,117.69039077689843
2018-06-17,208.82,210.35,3.1500000000000057,-0.7662835249042254,211.45000000000002,214.0,6.699999999999989,-2.4700070571630204,203.76,207.15,7.099999999999994,-2.2782355792535225,206.8,209.65,7.25,-3.458144526591939,65103,133687,106940,109.73567129023816
2018-06-24,205.53,208.15,7.25,0.5857944837686195,208.29,210.0,3.1999999999999886,1.2792662321988924,202.604,206.0,7.530000000000001,0.7845060063741225,205.85,209.55,9.75,1.673944687045132,55293,73078,49639,-67.92605161608145
2018-07-01,212.28750000000002,215.9,6.099999999999994,2.7361408517725434,214.725,217.6,6.0,2.835538752362949,210.06,214.3,7.810000000000002,3.3020004820438773,213.5,217.6,8.799999999999983,4.214559386973172,35077,55937,40460,200.19383601473154
2018-07-08,217.04,218.35,2.4000000000000057,0.3446691176470588,219.48,220.0,1.1500000000000057,-0.47748976807640353,214.364,216.45,4.0,1.1345522737927742,216.86,218.35,4.049999999999983,0.13815335021873495,38018,61185,42605,-69.63308000326877
2018-07-15,219.81,225.0,8.800000000000011,1.133209990749314,222.684,225.0,5.0,1.0063463281958291,217.716,220.05,4.6200000000000045,0.7287750081232851,220.7,224.9,5.700000000000017,0.1366742596810986,42947,68794,46265,-50.25682716824951
2018-07-22,214.64,220.95,11.75,-5.317945236478842,216.832,220.95,9.649999999999977,-4.367503960171975,208.41,210.3,3.950000000000017,-1.8782691393247821,211.78,217.1,10.599999999999994,-3.5046728971962615,48819,88465,58637,-23.432875975248855
2018-07-29,210.88,213.6,4.599999999999994,2.054467271858568,214.2,215.05,1.75,0.6317267197005254,208.26,209.65,2.75,0.45805207328832626,211.82999999999998,213.6,3.0999999999999943,-0.9178630265944875,58340,111277,86655,103.08616064095779
2018-08-05,226.07,229.15,5.349999999999994,2.3905272564789963,231.67,236.7,6.75,-2.8305872412336246,222.206,223.8,4.700000000000017,0.6524184476940331,225.67,228.2,4.75,-0.08914642299977207,63540,126625,92891,-60.88845014807502
2018-08-12,229.0,236.0,11.099999999999994,4.935526900844818,234.834,239.5,10.699999999999989,2.8559158256388257,227.44,232.1,9.599999999999994,3.3853006681514453,230.72,235.9,9.300000000000011,3.3318623124448417,36630,49441,27911,15.786474164133738
2018-08-19,240.1,244.85,10.0,4.258037044922291,243.97,248.65,6.950000000000017,2.875465453040967,238.22,243.3,8.75,3.598041302959343,241.72,244.85,5.0,2.020833333333331,45244,66137,34918,-25.131167122790572
2018-08-26,245.20499999999998,248.57,6.819999999999993,-1.567589576547229,246.45499999999998,248.57,3.219999999999999,-0.40576181781294385,240.77,241.45,1.6499999999999773,-0.5103099199269758,244.0875,245.4,3.700000000000017,0.429711479435241,43234,75389,45328,149.93038058612916
2018-09-02,245.69,247.35,2.5999999999999943,0.24514811031664732,247.936,250.62,5.240000000000009,-0.22364087341927025,242.92,246.62,6.02000000000001,-0.3850453359831105,245.93,248.05,3.700000000000017,-0.30599755201958384,46265,52272,10641,25.560279599337033
2018-09-09,250.41,256.5,13.150000000000006,5.403739469899324,255.892,261.8,10.240000000000009,0.7830853563038259,247.42,250.95,7.599999999999994,3.1230737620710887,251.87,256.95,8.099999999999994,-0.6728676034039252,53530,64612,19080,-18.992241452809274
2018-09-16,250.36,254.9,8.300000000000011,-2.355969115026734,254.14000000000001,257.2,5.149999999999977,-1.9260700389105014,246.95000000000002,252.55,8.25,-2.355969115026734,249.68,254.9,8.300000000000011,-2.3734797959984353,79533,125195,75355,37.84911717495987
2018-09-23,252.142,254.86,6.210000000000008,2.4974864267042056,255.252,256.35,2.400000000000034,-0.4841858648965283,249.328,250.15,2.180000000000007,0.8267129088196199,252.978,253.6,1.75,-0.26025236593059803,59815,82266,45941,-28.16838061896774
2018-09-30,246.23000000000002,252.52,18.659999999999997,-7.389513701884997,247.35,254.96,18.689999999999998,-7.330561656730467,239.048,247.73,18.72999999999999,-7.560650708432564,241.97,250.49,20.180000000000007,-7.334835438963544,66135,78253,20115,1.6529636382400494
2018-10-07,217.788,228.8,19.430000000000007,-8.49213286713287,221.22,233.09,22.05000000000001,-9.459865288086151,211.962,224.28,20.919999999999987,-9.32762618155876,213.936,224.83,16.150000000000006,-7.183205088288931,69579,99745,51994,108.88567778685263
2018-10-14,210.08,215.36,13.110000000000014,-3.905544733216135,212.374,217.82,14.759999999999991,-6.776237260123033,203.224,209.0,14.77000000000001,-6.331983024691368,207.466,216.73,21.44999999999999,-9.897106999492452,47300,66254,34431,54.15794127227884
2018-10-21,195.69,204.28,12.900000000000006,6.740516250391893,204.166,210.54,12.20999999999998,4.393097976993249,191.322,192.53,2.1299999999999955,0.24558470059567294,196.40200000000002,201.68,10.980000000000018,-1.4606287273830054,62856,87752,49689,-56.62435044215516
2018-10-28,203.086,207.69,13.419999999999987,6.537293457559061,210.322,213.1,5.430000000000007,2.6147252853084253,199.24,204.47,13.090000000000003,6.839795171909293,204.754,207.0,6.389999999999986,0.22854364211038117,64329,81376,38154,52.32983202998473
2018-11-04,196.26000000000002,212.06,53.94999999999999,-23.16178257277543,206.086,243.02,81.24000000000001,-23.90404515522107,185.23600000000002,205.77,51.77000000000001,-25.159158283520437,192.946,215.83,58.81,-25.93396226415094,149259,369411,329818,312.6966251316889
2018-11-11,169.09,175.28,13.27000000000001,8.190852416517505,175.016,177.04,4.310000000000002,1.4762924795924341,165.468,170.08,10.51000000000002,4.700131603684904,170.602,175.3,7.719999999999999,-0.17869907076482186,78944,153362,99762,-59.48540055554831
2018-11-18,166.8725,169.13,4.789999999999992,2.9146890592673675,169.565,170.0,1.0300000000000011,0.6095756643191106,162.595,166.04,6.049999999999983,-0.006249999999994316,166.895,167.71,1.9099999999999966,1.151990349819057,42448,65703,55447,21.055734684477198
2018-11-25,167.854,168.78,1.5699999999999932,0.30407822561411335,169.796,171.13,2.299999999999983,0.2310015992418328,162.34,165.53,6.710000000000008,-4.053645864797927,167.002,169.87,5.310000000000002,0.006015399422516184,75733,105653,70984,204.74775736248523
2018-12-02,154.6525,165.37,17.390000000000015,-9.167321763318617,158.5525,166.81,15.659999999999997,-9.38792638331035,146.9175,149.25,6.759999999999991,-4.529313232830814,150.415,156.05,11.350000000000023,-3.9495519415864697,89373,148294,94527,-47.141489203878784
2018-12-09,143.196,147.2,9.48999999999998,-5.584239130434782,146.482,150.0,7.139999999999986,-4.759999999999991,140.04,143.13,7.259999999999991,-5.072311884300979,141.69,145.2,7.299999999999983,-4.72571507530745,63930,93227,44565,91.58069951913197
2018-12-16,134.316,140.21,12.820000000000007,-9.143427715569507,137.598,143.0,12.47999999999999,-8.567425569176876,129.918,136.55,15.150000000000006,-11.094837056023437,132.524,139.06,12.120000000000005,-8.715662304041425,72186,137559,94258,-26.921843619732336
2018-12-23,129.885,131.7,4.559999999999988,3.586597451628117,132.7825,134.89,3.4899999999999807,-0.030202355783745125,125.625,127.75,3.969999999999999,2.4441397112204575,131.37,132.25,1.8700000000000045,-1.413988657844994,74950,127587,87393,-53.002265121054656
2018-12-30,130.48000000000002,134.51,6.2099999999999795,4.840218238503491,137.91750000000002,148.31,14.620000000000005,10.398987643293136,128.8075,134.44,8.629999999999995,4.785658612626645,132.785,138.32,10.899999999999991,5.274374001065536,64832,79577,25892,-32.53703959686844
2019-01-06,141.026,142.71,3.3000000000000114,1.6713291729431263,143.626,144.99,2.8400000000000034,0.9637706647907172,139.12800000000001,140.75,3.6599999999999966,2.3264267539076613,142.46,143.72,2.5600000000000023,1.161802210257874,73874,118350,62453,-22.919826801621667
2019-01-13,146.1875,149.08,6.5,4.558844157665871,150.12,151.81,3.3400000000000034,2.2496127163736803,144.445,148.7,8.199999999999989,5.8362989323843335,147.9875,149.25,3.25,0.9127789046653105,68272,121941,83133,-68.17477304598125
2019-01-20,148.764,151.26,4.789999999999992,1.5306810519217677,152.622,154.96,6.0,-0.47911945613465895,146.124,149.58,6.0,2.945629731589815,149.31199999999998,152.64,6.219999999999999,3.4080043709875767,76311,103515,65214,35.14075222954634
2019-01-27,159.362,167.68,16.77000000000001,7.202968656815323,163.618,171.03,15.199999999999989,4.126291471475311,156.33,159.99,9.570000000000022,5.092407924478145,160.944,166.29,11.219999999999999,4.0110917650093505,102781,123627,42688,47.8261406738408
2019-02-03,138.39,151.32,19.909999999999997,-7.335448057097539,142.296,153.23,16.329999999999984,-8.490504470403963,132.248,137.31,7.300000000000011,3.6927956502039083,135.94400000000002,139.56,8.099999999999994,2.7908015181960257,179005,320352,198561,-61.98213215462991
2019-02-10,142.88,147.27,7.150000000000006,0.6280331144733053,145.345,148.42,6.329999999999984,-3.82428590767565,140.37,142.54,3.259999999999991,-0.5994861547245243,142.66,147.07,7.519999999999982,-4.725640851295294,102856,133632,69965,-52.356471503831415
2019-02-17,143.63400000000001,146.25,6.460000000000008,3.963087488375435,146.252,148.52,4.030000000000001,-0.8101851851851837,141.492,143.26,3.469999999999999,2.4822948708777446,143.714,146.21,4.570000000000022,-1.9697695096094625,123820,184123,95099,-25.152177568521942
2019-02-24,140.20600000000002,142.87,5.0,-3.4996850283474488,141.112,144.0,4.6699999999999875,-3.243055555555547,137.32,138.72,3.859999999999985,-1.6003460207612448,138.716,140.85,4.099999999999994,-2.9108981185658465,77692,99375,30114,4.989821111448001
2019-03-03,128.936,136.84,12.780000000000001,-9.339374451914644,131.068,136.84,8.689999999999998,-5.977784273604214,126.256,130.67,6.739999999999981,-5.058544424887109,127.104,130.89,6.319999999999993,-3.1018412407364875,74776,96906,39397,52.72572536287844
2019-03-10,123.03999999999999,127.29,9.940000000000012,-7.808940215256509,125.20400000000001,129.36,8.890000000000015,-6.872294372294383,120.364,123.68,6.8300000000000125,-5.522315653298845,121.25,124.0,6.6299999999999955,-2.943548387096779,126223,313938,257925,80.4581079392284
2019-03-17,116.268,120.85,7.289999999999992,-6.032271410839878,119.238,121.25,3.9399999999999977,-1.896907216494843,113.788,115.36,3.3599999999999994,-1.5603328710124802,115.744,116.68,2.3800000000000097,0.665226781857448,96134,157528,88389,127.84246228611927
2019-03-24,117.808,118.36,1.0600000000000023,0.3662691652470124,119.854,121.15,2.1500000000000057,1.2367343528035464,116.23,117.81,2.8100000000000023,2.0441749675184058,118.016,119.75,2.5400000000000063,2.167050592952825,106546,156923,88972,130.93552707097763
2019-03-31,124.666,129.51,10.249999999999986,7.655542512158294,127.07,130.01,9.919999999999987,8.227162961112494,123.758,127.95,9.840000000000003,8.043349420032174,126.446,129.71,10.280000000000001,8.607552541237544,117820,159490,70203,6.3155890555176
2019-04-07,128.086,130.31,6.1299999999999955,-1.762114537444924,129.526,130.31,2.219999999999999,-1.605469350130591,125.61,128.18,4.13000000000001,0.7255139056831968,126.952,129.3,5.110000000000014,1.207826717126983,75500,89560,29434,29.389368654452095
2019-04-14,127.3775,129.35,2.969999999999999,0.7833517961702874,129.0625,130.57,3.1999999999999886,-1.2482555434951041,124.91,126.38,3.0999999999999943,-2.452919765785721,126.7975,128.55,5.000000000000014,-3.8895371450797462,74286,95709,42811,5.970935714681901
2019-04-21,124.554,126.52,3.5799999999999983,-0.622423409586934,126.032,127.48,4.359999999999999,-0.8185109397135261,122.876,125.09,4.13000000000001,-0.8164255112763649,124.624,127.08,4.439999999999998,-2.4384469696969724,70424,92494,54692,30.820071024595553
2019-04-28,124.972,126.66,3.299999999999997,-0.024313153415998975,127.24199999999999,130.14,5.069999999999993,0.0159910450147999,123.89,125.01,3.010000000000005,0.5901639344262286,125.202,125.86,1.3499999999999943,-0.2083834255029181,78148,111141,66944,-11.373113399018415
2019-05-05,121.764,124.95,5.469999999999999,-3.0824140168721588,123.544,127.42,7.340000000000003,-5.760477162140954,118.504,120.48,4.02000000000001,-2.6579739217653016,121.61,126.46,8.61,-6.808476988771154,91333,124680,50395,-40.41947385306384
2019-05-12,121.06,123.86,4.540000000000006,1.0308414347971875,124.496,129.0,7.6299999999999955,6.286561753316302,119.376,121.46,4.559999999999988,2.2241231822070096,122.414,124.76,4.219999999999999,2.7210884353741385,120198,157996,72997,53.46533488629278
2019-05-19,132.51500000000001,145.71,20.930000000000007,16.773521397659888,140.7125,161.87,31.75999999999999,24.41011451848435,132.3475,145.71,21.60000000000001,17.40391588107325,138.8525,156.31,26.310000000000002,20.23846153846154,226703,315524,146842,87.05256043916957
2019-05-26,149.826,156.48,12.909999999999997,-8.250255623721879,151.84799999999998,156.48,9.289999999999992,-5.936860940695292,145.918,150.01,7.8799999999999955,-5.2529831344577005,147.672,150.94,7.340000000000003,-3.663707433417253,140906,174718,61442,-35.166382399065924
2019-06-02,150.802,153.06,5.97999999999999,4.065814522708723,153.636,156.18,6.599999999999994,4.412354592860003,149.304,153.06,8.650000000000006,5.989889896821554,152.1,154.36,4.800000000000011,3.209414281893562,103262,149030,75329,-50.54619875192914
2019-06-09,154.49,156.35,3.519999999999982,-0.4860889031020089,155.942,156.57,2.039999999999992,0.04475703324807748,151.704,152.83,1.9300000000000068,-0.13236267372600174,154.12,155.9,3.890000000000015,0.41103934233704925,89617,118464,45264,-6.709998088319633
2019-06-16,156.936,161.62,7.180000000000007,1.9005753442368594,159.594,164.5,7.789999999999992,0.8678450641311882,153.824,157.4,7.460000000000008,-2.452670613492948,156.502,163.32,12.519999999999982,-2.3948220064724843,112949,154777,91514,-22.743536825137078
2019-06-23,152.532,159.0,11.539999999999992,5.472636815920398,156.818,161.0,11.530000000000001,2.5543028218357797,150.276,155.98,10.599999999999994,6.820983426927803,153.196,157.54,10.810000000000002,7.0128808014721065,136298,178732,63184,21.830754318551598
2019-06-30,156.87,160.02,5.02000000000001,-1.3994910941475756,158.36,160.02,3.8200000000000216,-1.5442798613299824,153.15,155.02,2.6200000000000045,0.15091863517059695,155.4175,157.88,4.219999999999999,-0.48571983679813485,70240,102813,50241,-48.8663884917277
2019-07-07,156.614,160.53,7.8300000000000125,5.1277013752455884,159.01,162.7,8.339999999999975,5.402954133195111,154.076,157.7,5.909999999999997,1.4823110876869359,156.83,160.11,6.170000000000016,1.3446797453553287,55347,65829,22397,-34.02299898221149
2019-07-14,157.566,159.47,3.3000000000000114,1.6136261766024271,159.462,161.63,4.319999999999993,0.2833396297695612,155.802,157.94,3.0900000000000034,0.6134969325153484,157.654,159.72,3.4099999999999966,0.3326722538545264,58677,78541,51065,185.8531081671277
2019-07-21,160.078,163.53,7.8799999999999955,3.2434147889558775,162.886,165.29,7.329999999999984,4.627753861737149,158.312,162.81,9.659999999999997,3.858961802154748,160.89,163.02,7.050000000000011,3.475027248829895,85592,151381,92701,125.69588358952187
2019-07-28,174.106,178.19,11.090000000000003,3.2196289646917986,181.468,187.9,11.719999999999999,-6.237360298030867,172.14600000000002,175.74,8.640000000000015,1.9329742669060552,175.786,177.35,5.1299999999999955,-2.1477272727272734,121426,240342,193427,-62.735185693719785
2019-08-04,179.744,182.67,8.509999999999991,4.266192007349567,183.434,186.33,5.150000000000006,1.1520864340444317,178.15800000000002,181.46,7.599999999999994,2.95640170251926,182.332,184.8,3.880000000000024,1.1273832550428409,100716,126114,34127,-6.417416959153568
2019-08-11,182.328,187.92,10.169999999999987,2.823374917925146,185.62,189.32,8.189999999999998,1.4739775955405479,179.31799999999998,183.35,8.049999999999983,1.3263332412268616,182.106,185.31,8.210000000000008,-0.24400824205616997,105195,130185,47490,27.20211050857394
2019-08-18,184.44,191.37,13.430000000000007,-2.6160245183887922,187.712,193.01,11.75,-2.4014645703209174,180.568,184.8,10.410000000000025,-2.5824175824175764,183.256,191.36,15.560000000000002,-2.128121606948962,128114,152595,79252,-34.04999550400144
2019-08-25,180.1275,183.09,8.800000000000011,-0.565685413005273,183.9275,186.08,4.380000000000024,2.1463468189054318,176.2425,179.61,7.310000000000002,3.384562251770002,179.73,183.47,8.879999999999995,5.086201958875076,82770,98162,29867,-26.166948513681465
2019-09-01,184.15800000000002,187.8,7.450000000000017,3.562369030550352,187.264,192.8,9.180000000000007,4.999455397015579,182.146,186.93,9.02000000000001,5.069979202967798,185.054,191.25,13.069999999999993,7.335278931417664,133727,182295,73227,-2.24745227270905
2019-09-08,196.564,201.48,10.829999999999984,4.458431681091004,200.98,206.17,12.569999999999993,4.400826446280997,194.40200000000002,199.14,10.23999999999998,4.539929179218859,198.56,201.07,10.469999999999999,5.299055613850994,117098,154214,82493,-46.74190800681431
2019-09-15,196.862,199.98,7.989999999999981,-3.995399539953986,199.37800000000001,202.54,5.929999999999978,-2.9278167275599776,193.688,198.28,8.629999999999995,-3.8733104700423677,195.518,198.72,7.0,-2.375201288244766,103826,185949,138230,18.68653766650197
2019-09-22,190.02,195.1,12.280000000000001,-6.2942080984110715,193.242,197.13,8.22999999999999,-1.9733171003905983,185.698,190.01,9.899999999999977,-3.784011367822745,189.306,192.18,8.77000000000001,0.6497249148546026,82725,108233,42801,24.449481379186118
2019-09-29,190.59,192.7,3.9499999999999886,-0.10378827192526655,193.336,195.0,4.599999999999994,-0.2564102564102564,187.956,189.6,3.9799999999999898,-0.4799578059071712,190.368,192.98,4.719999999999999,-0.7367541017870188,51549,75149,39547,-4.291591068316956
2019-10-06,189.616,190.8,2.740000000000009,1.4569818143145852,192.228,196.22,6.8700000000000045,0.22902352696231404,187.89600000000002,190.49,4.6299999999999955,1.7055848488109262,189.436,191.1,2.819999999999993,1.1737837263649926,40848,56167,29401,-29.68343622750558
2019-10-13,196.698,200.99,12.990000000000009,6.909574468085111,201.132,204.21,6.480000000000018,2.4629545339604535,194.498,199.24,11.240000000000009,5.755319148936167,199.042,200.57,4.739999999999981,2.4204667313486086,38640,49012,18853,-3.7345590347601263
2019-10-20,200.364,206.67,9.339999999999975,3.087589784517158,204.014,209.75,10.150000000000006,2.8430160692212607,197.64,198.72,2.0200000000000102,-0.42464991658662526,201.002,206.21,8.200000000000017,2.054206833896933,52640,102458,74605,267.8526550102323
2019-10-27,199.424,210.0,16.349999999999994,-4.44761904761905,200.94,210.0,12.449999999999989,-4.44761904761905,191.99,194.12,6.1299999999999955,-0.05151452709663833,195.292,198.26,6.609999999999985,-0.6009676597911927,70681,103060,53381,-50.13293227246265
2019-11-03,194.522,198.94,8.189999999999998,-2.703391991838822,196.516,199.09,5.159999999999997,-0.3620786373603998,191.32399999999998,193.31,3.170000000000016,-0.49556598852372913,193.492,196.82,5.699999999999989,0.32539641547440495,38889,46550,18878,-40.55424274973147
2019-11-10,194.46800000000002,196.9,4.939999999999998,-1.447787247150628,196.62800000000001,198.75,5.259999999999991,-2.64654088050314,192.164,193.95,2.9599999999999795,0.26702968741818467,193.86,195.54,3.829999999999984,-1.4874846122281522,27336,38058,19706,-29.591675863156237
2019-11-17,193.732,195.98,3.6599999999999966,0.4674110620617903,196.986,199.97,5.109999999999985,2.6223955660474108,192.3,193.09,1.1100000000000136,0.578185227627885,194.49200000000002,197.56,5.560000000000002,2.103467879476972,29869,46439,28041,87.17855703345425
2019-11-24,199.445,201.2,3.609999999999985,0.11640265195606547,201.3425,204.07,6.25,-1.8214303439376722,197.47,200.68,6.240000000000009,-0.15917843388960323,199.45749999999998,201.9,7.27000000000001,-3.3086591484922234,34058,64575,51297,-56.93689508323655
2019-12-01,200.47,205.57,12.97999999999999,5.010644374058884,203.486,206.32,7.009999999999991,2.7143645577241466,199.222,202.17,10.030000000000001,4.985947746434898,202.022,204.22,5.219999999999999,1.663316582914574,45548,58899,25415,-34.60028516181956
2019-12-08,200.976,201.81,1.960000000000008,0.9807355516637518,202.046,202.45,1.039999999999992,0.5163596643662142,199.108,199.65,1.170000000000016,-0.21036814425244973,200.614,201.25,1.9499999999999886,-0.5985037406483734,43765,56070,34813,-10.481540930979133
2019-12-15,197.156,199.4,3.230000000000018,-1.4343029087261854,198.018,199.99,3.219999999999999,-1.6100805040252006,194.136,196.02,3.3100000000000023,-1.68860320375472,195.522,196.8,3.7700000000000102,-1.91565040650407,55627,118864,87253,-37.03019866138796
2019-12-22,193.53,194.98,2.9399999999999977,1.0206725040153355,194.605,195.23,1.6299999999999955,0.7128099173553696,192.355,192.7,0.6699999999999875,-0.32182714767713705,193.5475,194.0,1.4099999999999966,-0.5216942148760284,24088,40851,28351,121.60681349679939
2019-12-29,194.38333333333333,196.18,3.6500000000000057,0.9920531865163853,197.9,199.46,2.700000000000017,1.3722301280748206,193.24666666666667,194.0,1.4699999999999989,0.7635173739157528,197.09666666666666,199.31,3.930000000000007,2.0114648377520763,49814,61075,24661,42.67589388696655
