Date,CVCO_Open_average,CVCO_Open_max,CVCO_Open_volatility,CVCO_Open_change,CVCO_High_average,CVCO_High_max,CVCO_High_volatility,CVCO_High_change,CVCO_Low_average,CVCO_Low_max,CVCO_Low_volatility,CVCO_Low_change,CVCO_Close_average,CVCO_Close_max,CVCO_Close_volatility,CVCO_Close_change,CVCO_Volume_average,CVCO_Volume_max,CVCO_Volume_volatility,CVCO_Volume_change
2018-03-11,177.94,180.95,5.299999999999983,-0.9000000000000057,180.494,182.57,5.4199999999999875,-5.4199999999999875,174.6,176.45,4.399999999999977,-4.399999999999977,177.32,179.3,3.9000000000000057,-3.9000000000000057,46286,109021,82261,6275
2018-03-18,173.85,175.75,4.449999999999989,-4.449999999999989,177.466,178.83,3.3300000000000125,-1.3000000000000114,171.75,173.85,4.949999999999989,-3.8499999999999943,173.89,177.65,8.25,0.5500000000000114,31143,37318,19552,19552
2018-03-25,172.3,175.4,5.75,-2.200000000000017,174.14249999999998,175.4,2.5500000000000114,-2.200000000000017,168.1,170.95,6.399999999999977,3.8999999999999773,171.4125,173.75,4.050000000000011,1.1500000000000057,49904,75296,44274,44274
2018-04-01,176.52,180.8,9.950000000000017,6.699999999999989,180.484,183.35,8.849999999999994,7.699999999999989,173.984,179.4,10.0,6.449999999999989,177.67,182.5,8.050000000000011,1.4000000000000057,51735,60027,24105,-2590
2018-04-08,175.78,178.25,3.5,-3.1500000000000057,177.93,179.35,3.3499999999999943,0.15000000000000568,173.174,176.5,5.300000000000011,-5.300000000000011,175.22,176.9,3.5,-0.6500000000000057,34019,46739,21256,-20534
2018-04-15,174.16,179.15,11.550000000000011,-10.050000000000011,177.23,180.9,9.150000000000006,-7.199999999999989,170.75,177.1,11.400000000000006,-8.25,172.46,179.5,12.650000000000006,-8.199999999999989,53580,63937,26966,16995
2018-04-22,170.89,173.3,4.600000000000023,1.3999999999999773,172.884,174.0,3.1500000000000057,0.5999999999999943,168.57,170.25,3.0999999999999943,3.0999999999999943,170.53,172.7,4.149999999999977,1.799999999999983,41300,49870,22737,1118
2018-04-29,172.89,177.8,8.350000000000023,5.25,175.626,178.1,5.150000000000006,-1.0500000000000114,171.174,173.1,4.75,4.75,174.12,175.5,2.9000000000000057,-0.5500000000000114,48555,73644,43547,-37393
2018-05-06,175.98,177.7,3.25,3.049999999999983,178.11,179.8,2.450000000000017,2.450000000000017,173.31,174.7,2.5,1.0,175.89000000000001,177.4,3.5999999999999943,-1.8499999999999943,30739,38081,18548,-10290
2018-05-13,173.1,177.5,9.050000000000011,2.6999999999999886,175.72,178.7,6.799999999999983,3.799999999999983,170.57,176.25,10.400000000000006,10.0,173.34,177.2,8.449999999999989,8.25,49980,72611,34366,26438
2018-05-20,178.175,180.0,3.0,0.5999999999999943,181.625,184.8,6.25,6.25,177.15,178.25,2.5500000000000114,1.950000000000017,180.05,183.3,5.150000000000006,5.150000000000006,58735,67944,25669,-5110
2018-05-27,201.82999999999998,220.25,38.150000000000006,38.150000000000006,208.73,224.95,40.89999999999998,40.89999999999998,198.68,219.1,40.94999999999999,40.94999999999999,205.57999999999998,220.9,42.45000000000002,42.45000000000002,121962,257349,185376,-21532
2018-06-03,219.95,222.35,5.949999999999989,-3.0999999999999943,221.852,224.45,6.0,-5.47999999999999,216.82,219.8,6.300000000000011,-3.6500000000000057,218.06,221.4,7.099999999999994,-4.450000000000017,64525,90966,48405,-12906
2018-06-10,214.3,219.25,8.75,-7.099999999999994,216.586,219.9,7.75,-6.219999999999999,211.31,216.75,9.75,-9.75,213.5,219.4,8.200000000000017,-8.200000000000017,62219,86781,50264,42977
2018-06-17,208.82,210.35,3.1500000000000057,-1.6000000000000227,211.45000000000002,214.0,6.699999999999989,-5.25,203.76,207.15,7.099999999999994,-4.700000000000017,206.8,209.65,7.25,-7.25,65103,133687,106940,29351
2018-06-24,205.53,208.15,7.25,1.200000000000017,208.29,210.0,3.1999999999999886,2.6500000000000057,202.604,206.0,7.530000000000001,1.6000000000000227,205.85,209.55,9.75,3.450000000000017,55293,73078,49639,-49639
2018-07-01,212.28750000000002,215.9,6.099999999999994,5.75,214.725,217.6,6.0,6.0,210.06,214.3,7.810000000000002,6.850000000000023,213.5,217.6,8.799999999999983,8.799999999999983,35077,55937,40460,30984
2018-07-08,217.04,218.35,2.4000000000000057,0.75,219.48,220.0,1.1500000000000057,-1.0500000000000114,214.364,216.45,4.0,2.4199999999999875,216.86,218.35,4.049999999999983,0.29999999999998295,38018,61185,42605,-42605
2018-07-15,219.81,225.0,8.800000000000011,2.450000000000017,222.684,225.0,5.0,2.219999999999999,217.716,220.05,4.6200000000000045,1.5699999999999932,220.7,224.9,5.700000000000017,0.30000000000001137,42947,68794,46265,-27200
2018-07-22,214.64,220.95,11.75,-11.75,216.832,220.95,9.649999999999977,-9.649999999999977,208.41,210.3,3.950000000000017,-3.950000000000017,211.78,217.1,10.599999999999994,-7.5,48819,88465,58637,-12194
2018-07-29,210.88,213.6,4.599999999999994,4.299999999999983,214.2,215.05,1.75,1.3500000000000227,208.26,209.65,2.75,0.9499999999999886,211.82999999999998,213.6,3.0999999999999943,-1.9499999999999886,58340,111277,86655,56484
2018-08-05,226.07,229.15,5.349999999999994,5.349999999999994,231.67,236.7,6.75,-6.699999999999989,222.206,223.8,4.700000000000017,1.4499999999999886,225.67,228.2,4.75,-0.19999999999998863,63540,126625,92891,-77100
2018-08-12,229.0,236.0,11.099999999999994,11.099999999999994,234.834,239.5,10.699999999999989,6.650000000000006,227.44,232.1,9.599999999999994,7.599999999999994,230.72,235.9,9.300000000000011,7.550000000000011,36630,49441,27911,5817
2018-08-19,240.1,244.85,10.0,10.0,243.97,248.65,6.950000000000017,6.950000000000017,238.22,243.3,8.75,8.450000000000017,241.72,244.85,5.0,4.849999999999994,45244,66137,34918,-16621
2018-08-26,245.20499999999998,248.57,6.819999999999993,-3.8499999999999943,246.45499999999998,248.57,3.219999999999999,-1.0,240.77,241.45,1.6499999999999773,-1.2299999999999898,244.0875,245.4,3.700000000000017,1.0500000000000114,43234,75389,45328,45225
2018-09-02,245.69,247.35,2.5999999999999943,0.5999999999999943,247.936,250.62,5.240000000000009,-0.5500000000000114,242.92,246.62,6.02000000000001,-0.9300000000000068,245.93,248.05,3.700000000000017,-0.75,46265,52272,10641,10641
2018-09-09,250.41,256.5,13.150000000000006,13.150000000000006,255.892,261.8,10.240000000000009,1.9999999999999716,247.42,250.95,7.599999999999994,7.599999999999994,251.87,256.95,8.099999999999994,-1.700000000000017,53530,64612,19080,-11138
2018-09-16,250.36,254.9,8.300000000000011,-5.950000000000017,254.14000000000001,257.2,5.149999999999977,-4.949999999999989,246.95000000000002,252.55,8.25,-5.950000000000017,249.68,254.9,8.300000000000011,-6.050000000000011,79533,125195,75355,18864
2018-09-23,252.142,254.86,6.210000000000008,6.210000000000008,255.252,256.35,2.400000000000034,-1.240000000000009,249.328,250.15,2.180000000000007,2.0500000000000114,252.978,253.6,1.75,-0.6599999999999966,59815,82266,45941,-23173
2018-09-30,246.23000000000002,252.52,18.659999999999997,-18.659999999999997,247.35,254.96,18.689999999999998,-18.689999999999998,239.048,247.73,18.72999999999999,-18.72999999999999,241.97,250.49,20.180000000000007,-18.22999999999999,66135,78253,20115,961
2018-10-07,217.788,228.8,19.430000000000007,-19.430000000000007,221.22,233.09,22.05000000000001,-22.05000000000001,211.962,224.28,20.919999999999987,-20.919999999999987,213.936,224.83,16.150000000000006,-16.150000000000006,69579,99745,51994,51994
2018-10-14,210.08,215.36,13.110000000000014,-8.219999999999999,212.374,217.82,14.759999999999991,-14.759999999999991,203.224,209.0,14.77000000000001,-13.130000000000024,207.466,216.73,21.44999999999999,-21.44999999999999,47300,66254,34431,23276
2018-10-21,195.69,204.28,12.900000000000006,12.900000000000006,204.166,210.54,12.20999999999998,8.859999999999985,191.322,192.53,2.1299999999999955,0.46999999999999886,196.40200000000002,201.68,10.980000000000018,-2.890000000000015,62856,87752,49689,-49689
2018-10-28,203.086,207.69,13.419999999999987,12.699999999999989,210.322,213.1,5.430000000000007,5.430000000000007,199.24,204.47,13.090000000000003,13.090000000000003,204.754,207.0,6.389999999999986,0.46999999999999886,64329,81376,38154,22618
2018-11-04,196.26000000000002,212.06,53.94999999999999,-47.66,206.086,243.02,81.24000000000001,-50.81999999999999,185.23600000000002,205.77,51.77000000000001,-51.77000000000001,192.946,215.83,58.81,-54.97999999999999,149259,369411,329818,172152
2018-11-11,169.09,175.28,13.27000000000001,13.27000000000001,175.016,177.04,4.310000000000002,2.5500000000000114,165.468,170.08,10.51000000000002,7.5,170.602,175.3,7.719999999999999,-0.29999999999998295,78944,153362,99762,-91228
2018-11-18,166.8725,169.13,4.789999999999992,4.789999999999992,169.565,170.0,1.0300000000000011,1.0300000000000011,162.595,166.04,6.049999999999983,-0.009999999999990905,166.895,167.71,1.9099999999999966,1.9099999999999966,42448,65703,55447,11428
2018-11-25,167.854,168.78,1.5699999999999932,0.5099999999999909,169.796,171.13,2.299999999999983,0.38999999999998636,162.34,165.53,6.710000000000008,-6.710000000000008,167.002,169.87,5.310000000000002,0.009999999999990905,75733,105653,70984,70984
2018-12-02,154.6525,165.37,17.390000000000015,-15.159999999999997,158.5525,166.81,15.659999999999997,-15.659999999999997,146.9175,149.25,6.759999999999991,-6.759999999999991,150.415,156.05,11.350000000000023,-5.950000000000017,89373,148294,94527,-69908
2018-12-09,143.196,147.2,9.48999999999998,-8.219999999999999,146.482,150.0,7.139999999999986,-7.139999999999986,140.04,143.13,7.259999999999991,-7.259999999999991,141.69,145.2,7.299999999999983,-6.840000000000003,63930,93227,44565,44565
2018-12-16,134.316,140.21,12.820000000000007,-12.820000000000007,137.598,143.0,12.47999999999999,-12.22999999999999,129.918,136.55,15.150000000000006,-15.150000000000006,132.524,139.06,12.120000000000005,-12.120000000000005,72186,137559,94258,-15952
2018-12-23,129.885,131.7,4.559999999999988,4.559999999999988,132.7825,134.89,3.4899999999999807,-0.03999999999999204,125.625,127.75,3.969999999999999,3.030000000000001,131.37,132.25,1.8700000000000045,-1.8700000000000045,74950,127587,87393,-67624
2018-12-30,130.48000000000002,134.51,6.2099999999999795,6.2099999999999795,137.91750000000002,148.31,14.620000000000005,13.969999999999999,128.8075,134.44,8.629999999999995,6.139999999999986,132.785,138.32,10.899999999999991,6.930000000000007,64832,79577,25892,-25892
2019-01-06,141.026,142.71,3.3000000000000114,2.3300000000000125,143.626,144.99,2.8400000000000034,1.3700000000000045,139.12800000000001,140.75,3.6599999999999966,3.1999999999999886,142.46,143.72,2.5600000000000023,1.6400000000000148,73874,118350,62453,-16621
2019-01-13,146.1875,149.08,6.5,6.5,150.12,151.81,3.3400000000000034,3.3400000000000034,144.445,148.7,8.199999999999989,8.199999999999989,147.9875,149.25,3.25,1.3499999999999943,68272,121941,83133,-83133
2019-01-20,148.764,151.26,4.789999999999992,2.269999999999982,152.622,154.96,6.0,-0.7399999999999807,146.124,149.58,6.0,4.280000000000001,149.31199999999998,152.64,6.219999999999999,4.990000000000009,76311,103515,65214,22657
2019-01-27,159.362,167.68,16.77000000000001,10.870000000000005,163.618,171.03,15.199999999999989,6.429999999999978,156.33,159.99,9.570000000000022,7.660000000000025,160.944,166.29,11.219999999999999,6.219999999999999,102781,123627,42688,38710
2019-02-03,138.39,151.32,19.909999999999997,-11.099999999999994,142.296,153.23,16.329999999999984,-13.009999999999991,132.248,137.31,7.300000000000011,4.890000000000015,135.94400000000002,139.56,8.099999999999994,3.75,179005,320352,198561,-198561
2019-02-10,142.88,147.27,7.150000000000006,0.8799999999999955,145.345,148.42,6.329999999999984,-5.650000000000006,140.37,142.54,3.259999999999991,-0.8400000000000034,142.66,147.07,7.519999999999982,-6.949999999999989,102856,133632,69965,-69965
2019-02-17,143.63400000000001,146.25,6.460000000000008,5.5400000000000205,146.252,148.52,4.030000000000001,-1.1899999999999977,141.492,143.26,3.469999999999999,3.469999999999999,143.714,146.21,4.570000000000022,-2.8799999999999955,123820,184123,95099,-29916
2019-02-24,140.20600000000002,142.87,5.0,-5.0,141.112,144.0,4.6699999999999875,-4.6699999999999875,137.32,138.72,3.859999999999985,-2.219999999999999,138.716,140.85,4.099999999999994,-4.099999999999994,77692,99375,30114,3456
2019-03-03,128.936,136.84,12.780000000000001,-12.780000000000001,131.068,136.84,8.689999999999998,-8.180000000000007,126.256,130.67,6.739999999999981,-6.609999999999985,127.104,130.89,6.319999999999993,-4.059999999999988,74776,96906,39397,33455
2019-03-10,123.03999999999999,127.29,9.940000000000012,-9.940000000000012,125.20400000000001,129.36,8.890000000000015,-8.890000000000015,120.364,123.68,6.8300000000000125,-6.8300000000000125,121.25,124.0,6.6299999999999955,-3.6500000000000057,126223,313938,257925,45067
2019-03-17,116.268,120.85,7.289999999999992,-7.289999999999992,119.238,121.25,3.9399999999999977,-2.299999999999997,113.788,115.36,3.3599999999999994,-1.7999999999999972,115.744,116.68,2.3800000000000097,0.769999999999996,96134,157528,88389,88389
2019-03-24,117.808,118.36,1.0600000000000023,0.4299999999999926,119.854,121.15,2.1500000000000057,1.480000000000004,116.23,117.81,2.8100000000000023,2.3599999999999994,118.016,119.75,2.5400000000000063,2.5400000000000063,106546,156923,88972,88972
2019-03-31,124.666,129.51,10.249999999999986,9.129999999999981,127.07,130.01,9.919999999999987,9.879999999999995,123.758,127.95,9.840000000000003,9.5,126.446,129.71,10.280000000000001,10.280000000000001,117820,159490,70203,5639
2019-04-07,128.086,130.31,6.1299999999999955,-2.279999999999987,129.526,130.31,2.219999999999999,-2.0900000000000034,125.61,128.18,4.13000000000001,0.9000000000000057,126.952,129.3,5.110000000000014,1.5,75500,89560,29434,20147
2019-04-14,127.3775,129.35,2.969999999999999,0.9900000000000091,129.0625,130.57,3.1999999999999886,-1.6099999999999852,124.91,126.38,3.0999999999999943,-3.0999999999999943,126.7975,128.55,5.000000000000014,-5.000000000000014,74286,95709,42811,4306
2019-04-21,124.554,126.52,3.5799999999999983,-0.769999999999996,126.032,127.48,4.359999999999999,-1.0400000000000063,122.876,125.09,4.13000000000001,-1.009999999999991,124.624,127.08,4.439999999999998,-3.0900000000000034,70424,92494,54692,18746
2019-04-28,124.972,126.66,3.299999999999997,-0.030000000000001137,127.24199999999999,130.14,5.069999999999993,0.020000000000010232,123.89,125.01,3.010000000000005,0.7199999999999989,125.202,125.86,1.3499999999999943,-0.2599999999999909,78148,111141,66944,-9246
2019-05-05,121.764,124.95,5.469999999999999,-3.799999999999997,123.544,127.42,7.340000000000003,-7.340000000000003,118.504,120.48,4.02000000000001,-3.180000000000007,121.61,126.46,8.61,-8.61,91333,124680,50395,-50395
2019-05-12,121.06,123.86,4.540000000000006,1.230000000000004,124.496,129.0,7.6299999999999955,7.6299999999999955,119.376,121.46,4.559999999999988,2.5999999999999943,122.414,124.76,4.219999999999999,3.279999999999987,120198,157996,72997,45445
2019-05-19,132.51500000000001,145.71,20.930000000000007,20.930000000000007,140.7125,161.87,31.75999999999999,31.75999999999999,132.3475,145.71,21.60000000000001,21.60000000000001,138.8525,156.31,26.310000000000002,26.310000000000002,226703,315524,146842,146842
2019-05-26,149.826,156.48,12.909999999999997,-12.909999999999997,151.84799999999998,156.48,9.289999999999992,-9.289999999999992,145.918,150.01,7.8799999999999955,-7.8799999999999955,147.672,150.94,7.340000000000003,-5.530000000000001,140906,174718,61442,-61442
2019-06-02,150.802,153.06,5.97999999999999,5.97999999999999,153.636,156.18,6.599999999999994,6.599999999999994,149.304,153.06,8.650000000000006,8.650000000000006,152.1,154.36,4.800000000000011,4.800000000000011,103262,149030,75329,-75329
2019-06-09,154.49,156.35,3.519999999999982,-0.7599999999999909,155.942,156.57,2.039999999999992,0.06999999999999318,151.704,152.83,1.9300000000000068,-0.19999999999998863,154.12,155.9,3.890000000000015,0.6299999999999955,89617,118464,45264,-5265
2019-06-16,156.936,161.62,7.180000000000007,2.9399999999999977,159.594,164.5,7.789999999999992,1.3599999999999852,153.824,157.4,7.460000000000008,-3.7700000000000102,156.502,163.32,12.519999999999982,-3.6999999999999886,112949,154777,91514,-18624
2019-06-23,152.532,159.0,11.539999999999992,8.25,156.818,161.0,11.530000000000001,4.009999999999991,150.276,155.98,10.599999999999994,9.95999999999998,153.196,157.54,10.810000000000002,10.29000000000002,136298,178732,63184,25225
2019-06-30,156.87,160.02,5.02000000000001,-2.1999999999999886,158.36,160.02,3.8200000000000216,-2.450000000000017,153.15,155.02,2.6200000000000045,0.22999999999998977,155.4175,157.88,4.219999999999999,-0.75,70240,102813,50241,-50241
2019-07-07,156.614,160.53,7.8300000000000125,7.8300000000000125,159.01,162.7,8.339999999999975,8.339999999999975,154.076,157.7,5.909999999999997,2.25,156.83,160.11,6.170000000000016,2.069999999999993,55347,65829,22397,-22397
2019-07-14,157.566,159.47,3.3000000000000114,2.5200000000000102,159.462,161.63,4.319999999999993,0.45000000000001705,155.802,157.94,3.0900000000000034,0.950000000000017,157.654,159.72,3.4099999999999966,0.5200000000000102,58677,78541,51065,51065
2019-07-21,160.078,163.53,7.8799999999999955,5.109999999999985,162.886,165.29,7.329999999999984,7.310000000000002,158.312,162.81,9.659999999999997,5.909999999999997,160.89,163.02,7.050000000000011,5.4199999999999875,85592,151381,92701,84308
2019-07-28,174.106,178.19,11.090000000000003,5.3799999999999955,181.468,187.9,11.719999999999999,-11.719999999999999,172.14600000000002,175.74,8.640000000000015,3.230000000000018,175.786,177.35,5.1299999999999955,-3.780000000000001,121426,240342,193427,-150779
2019-08-04,179.744,182.67,8.509999999999991,7.430000000000007,183.434,186.33,5.150000000000006,2.0900000000000034,178.15800000000002,181.46,7.599999999999994,5.139999999999986,182.332,184.8,3.880000000000024,2.0400000000000205,100716,126114,34127,-6308
2019-08-11,182.328,187.92,10.169999999999987,5.159999999999997,185.62,189.32,8.189999999999998,2.75,179.31799999999998,183.35,8.049999999999983,2.4000000000000057,182.106,185.31,8.210000000000008,-0.44999999999998863,105195,130185,47490,27840
2019-08-18,184.44,191.37,13.430000000000007,-4.780000000000001,187.712,193.01,11.75,-4.460000000000008,180.568,184.8,10.410000000000025,-4.699999999999989,183.256,191.36,15.560000000000002,-3.9199999999999875,128114,152595,79252,-37867
2019-08-25,180.1275,183.09,8.800000000000011,-1.0300000000000011,183.9275,186.08,4.380000000000024,3.910000000000025,176.2425,179.61,7.310000000000002,5.880000000000024,179.73,183.47,8.879999999999995,8.879999999999995,82770,98162,29867,-25686
2019-09-01,184.15800000000002,187.8,7.450000000000017,6.460000000000008,187.264,192.8,9.180000000000007,9.180000000000007,182.146,186.93,9.02000000000001,9.02000000000001,185.054,191.25,13.069999999999993,13.069999999999993,133727,182295,73227,-2803
2019-09-08,196.564,201.48,10.829999999999984,8.5,200.98,206.17,12.569999999999993,8.52000000000001,194.40200000000002,199.14,10.23999999999998,8.590000000000003,198.56,201.07,10.469999999999999,10.099999999999994,117098,154214,82493,-65850
2019-09-15,196.862,199.98,7.989999999999981,-7.989999999999981,199.37800000000001,202.54,5.929999999999978,-5.929999999999978,193.688,198.28,8.629999999999995,-7.680000000000007,195.518,198.72,7.0,-4.719999999999999,103826,185949,138230,18532
2019-09-22,190.02,195.1,12.280000000000001,-12.280000000000001,193.242,197.13,8.22999999999999,-3.8899999999999864,185.698,190.01,9.899999999999977,-7.189999999999998,189.306,192.18,8.77000000000001,1.240000000000009,82725,108233,42801,16288
2019-09-29,190.59,192.7,3.9499999999999886,-0.19999999999998863,193.336,195.0,4.599999999999994,-0.5,187.956,189.6,3.9799999999999898,-0.9099999999999966,190.368,192.98,4.719999999999999,-1.4099999999999966,51549,75149,39547,-2389
2019-10-06,189.616,190.8,2.740000000000009,2.740000000000009,192.228,196.22,6.8700000000000045,0.4399999999999977,187.89600000000002,190.49,4.6299999999999955,3.1699999999999875,189.436,191.1,2.819999999999993,2.210000000000008,40848,56167,29401,-11299
2019-10-13,196.698,200.99,12.990000000000009,12.990000000000009,201.132,204.21,6.480000000000018,4.8700000000000045,194.498,199.24,11.240000000000009,10.819999999999993,199.042,200.57,4.739999999999981,4.739999999999981,38640,49012,18853,-1170
2019-10-20,200.364,206.67,9.339999999999975,6.189999999999998,204.014,209.75,10.150000000000006,5.75,197.64,198.72,2.0200000000000102,-0.8400000000000034,201.002,206.21,8.200000000000017,4.069999999999993,52640,102458,74605,74605
2019-10-27,199.424,210.0,16.349999999999994,-9.340000000000003,200.94,210.0,12.449999999999989,-9.340000000000003,191.99,194.12,6.1299999999999955,-0.09999999999999432,195.292,198.26,6.609999999999985,-1.1800000000000068,70681,103060,53381,-51667
2019-11-03,194.522,198.94,8.189999999999998,-5.300000000000011,196.516,199.09,5.159999999999997,-0.710000000000008,191.32399999999998,193.31,3.170000000000016,-0.9499999999999886,193.492,196.82,5.699999999999989,0.6299999999999955,38889,46550,18878,-18878
2019-11-10,194.46800000000002,196.9,4.939999999999998,-2.819999999999993,196.62800000000001,198.75,5.259999999999991,-5.259999999999991,192.164,193.95,2.9599999999999795,0.5099999999999909,193.86,195.54,3.829999999999984,-2.9000000000000057,27336,38058,19706,-11262
2019-11-17,193.732,195.98,3.6599999999999966,0.8999999999999773,196.986,199.97,5.109999999999985,5.109999999999985,192.3,193.09,1.1100000000000136,1.1100000000000136,194.49200000000002,197.56,5.560000000000002,4.069999999999993,29869,46439,28041,21629
2019-11-24,199.445,201.2,3.609999999999985,0.22999999999998977,201.3425,204.07,6.25,-3.670000000000016,197.47,200.68,6.240000000000009,-0.3100000000000023,199.45749999999998,201.9,7.27000000000001,-6.659999999999997,34058,64575,51297,-36767
2019-12-01,200.47,205.57,12.97999999999999,9.650000000000006,203.486,206.32,7.009999999999991,5.409999999999997,199.222,202.17,10.030000000000001,9.580000000000013,202.022,204.22,5.219999999999999,3.3100000000000023,45548,58899,25415,-17715
2019-12-08,200.976,201.81,1.960000000000008,1.960000000000008,202.046,202.45,1.039999999999992,1.039999999999992,199.108,199.65,1.170000000000016,-0.4200000000000159,200.614,201.25,1.9499999999999886,-1.1999999999999886,43765,56070,34813,-5877
2019-12-15,197.156,199.4,3.230000000000018,-2.8600000000000136,198.018,199.99,3.219999999999999,-3.219999999999999,194.136,196.02,3.3100000000000023,-3.3100000000000023,195.522,196.8,3.7700000000000102,-3.7700000000000102,55627,118864,87253,-20858
2019-12-22,193.53,194.98,2.9399999999999977,1.9699999999999989,194.605,195.23,1.6299999999999955,1.3799999999999955,192.355,192.7,0.6699999999999875,-0.6200000000000045,193.5475,194.0,1.4099999999999966,-1.009999999999991,24088,40851,28351,22417
2019-12-29,194.38333333333333,196.18,3.6500000000000057,1.9099999999999966,197.9,199.46,2.700000000000017,2.700000000000017,193.24666666666667,194.0,1.4699999999999989,1.4699999999999989,197.09666666666666,199.31,3.930000000000007,3.930000000000007,49814,61075,24661,15540
