Date,TWI_Open_average,TWI_Open_max,TWI_Open_volatility,TWI_Open_change%,TWI_High_average,TWI_High_max,TWI_High_volatility,TWI_High_change%,TWI_Low_average,TWI_Low_max,TWI_Low_volatility,TWI_Low_change%,TWI_Close_average,TWI_Close_max,TWI_Close_volatility,TWI_Close_change%,TWI_Volume_average,TWI_Volume_max,TWI_Volume_volatility,TWI_Volume_change%
2018-01-07,13.4125,13.73,0.5,2.846441947565549,13.747499999999999,14.18,0.6600000000000001,4.188096987509187,13.315,13.61,0.5099999999999998,2.100525131282816,13.522499999999999,13.95,0.7699999999999996,4.572713643178407,167960,231547,112808,58.13422717051685
2018-01-14,13.49,14.05,0.8500000000000014,-4.9110320284697595,13.608,14.31,0.9600000000000009,-6.638714185884005,13.224,13.47,0.3600000000000012,-2.44988864142539,13.354,13.5,0.2699999999999996,-1.7777777777777795,233214,310157,185929,-59.94673665272749
2018-01-21,13.4,13.78,0.6199999999999992,4.711246200607897,13.618,14.05,0.8600000000000012,4.92905153099328,13.148,13.58,0.6300000000000008,4.864864864864871,13.478,13.84,0.7400000000000002,5.343511450381688,286426,386530,258150,201.08272316560212
2018-01-28,13.378,13.78,0.8899999999999988,-6.4586357039187146,13.58,13.96,0.8600000000000012,-5.823148813803024,12.998,13.44,1.3200000000000003,-9.821428571428575,13.092,13.71,1.5900000000000016,-11.597374179431084,283631,339189,124196,24.980747476906185
2018-02-04,12.23,12.55,0.6699999999999999,1.1784511784511682,12.453999999999999,12.68,0.6400000000000006,-4.595879556259906,11.822000000000001,12.22,0.7200000000000006,-0.6808510638297879,12.138,12.55,0.8500000000000014,-6.772908366533875,360333,587179,335218,-57.08957575117639
2018-02-11,11.7,11.9,0.46000000000000085,1.8932874354561158,11.945,12.2,0.41999999999999993,3.5653650254668925,11.5875,11.81,0.39000000000000057,2.874564459930314,11.795,11.91,0.3200000000000003,2.761000862812772,207552,243426,101195,4.988771920116938
2018-02-18,12.512,14.33,2.58,20.928270042194097,13.018,14.33,2.2699999999999996,18.822553897180757,12.209999999999999,13.54,1.8499999999999996,15.825491873396063,12.756,14.15,2.42,19.352088661551573,400851,895109,682715,77.59023324576023
2018-02-25,13.05,13.92,1.5099999999999998,-9.770114942528732,13.374,14.53,1.799999999999999,-11.011699931176874,12.71,13.52,1.2899999999999991,-7.766272189349104,12.884,13.52,0.9499999999999993,-5.399408284023672,320760,452948,235002,-51.88277683089449
2018-03-04,13.16,13.64,0.75,5.409582689335403,13.402,13.67,0.4900000000000002,3.7177541729893795,12.976,13.38,0.7000000000000011,5.520504731861208,13.274,13.59,0.5500000000000007,3.9110429447852884,211868,299824,149388,12.911868719541122
2018-03-11,13.48,13.61,0.3099999999999987,-0.5878030859662019,13.628,13.84,0.3699999999999992,-2.2398843930635874,13.142,13.33,0.3000000000000007,-2.25056264066017,13.432,13.65,0.370000000000001,0.14914243102162247,272590,527481,376343,-9.865239727462434
2018-03-18,13.224,13.41,0.5,-3.7285607755406414,13.452,13.85,0.7799999999999994,-4.319180087847729,12.998,13.32,0.7100000000000009,-4.883546205860258,13.145999999999999,13.62,1.0099999999999998,-2.320359281437116,193447,323792,198885,11.463234962490791
2018-03-25,12.7025,13.08,0.6300000000000008,-4.8165137614678954,12.8225,13.1,0.4599999999999991,-3.5114503816793823,12.295,12.54,0.48999999999999844,-3.9074960127591583,12.455,12.65,0.5,-3.952569169960474,266234,467012,304764,-0.3409028089162976
2018-04-01,12.298,12.47,0.370000000000001,-1.219512195121954,12.516,12.84,0.6799999999999997,-2.6421136909527627,12.004,12.4,0.6699999999999999,-1.841004184100409,12.258,12.61,0.8499999999999996,-5.237711522965353,239272,316018,140716,10.26321621663411
2018-04-08,12.062,12.14,0.20000000000000107,0.08291873963515578,12.214,12.39,0.2599999999999998,-1.2106537530266372,11.868,11.97,0.19000000000000128,-0.6683375104427741,12.046,12.25,0.39000000000000057,-1.0612244897959247,313512,373520,133885,-24.51327907474834
2018-04-15,11.879999999999999,12.27,0.8200000000000003,-6.682966585167077,11.966,12.37,0.7299999999999986,-5.901374292643482,11.565999999999999,11.92,0.9000000000000004,-7.394957983193284,11.597999999999999,11.92,0.9000000000000004,-7.394957983193284,317469,353418,85670,-19.557510425304347
2018-04-22,10.73,11.19,0.7799999999999994,-6.970509383378011,10.928,11.28,0.6699999999999999,-5.585106382978715,10.452,10.62,0.33000000000000007,-3.1073446327683625,10.574,10.93,0.629999999999999,-3.286384976525818,292830,432954,242124,-38.21052582953385
2018-04-29,10.994,12.31,2.130000000000001,20.923379174852663,11.376,12.9,2.4800000000000004,18.905950095969295,10.744,11.6,1.5600000000000005,15.537848605577697,11.082,12.25,1.83,12.28406909788867,531676,1050655,756123,18.374634212794497
2018-05-06,11.678,11.84,0.27999999999999936,-0.3427592116538059,11.76,11.84,0.16000000000000014,-0.5957446808510662,11.456,11.51,0.16999999999999993,-1.219512195121956,11.57,11.72,0.370000000000001,-2.742073693230508,168086,240871,133760,-55.53179917881356
2018-05-13,11.502,11.72,0.47000000000000064,4.177777777777783,11.772,12.29,0.7899999999999991,6.869565217391297,11.452,11.72,0.5200000000000014,4.642857142857155,11.67,12.27,0.879999999999999,7.726075504828788,243325,288707,103970,37.79514029753865
2018-05-20,11.965,12.37,0.5699999999999985,-4.284559417946641,12.06,12.38,0.5100000000000016,-4.119547657512129,11.75,12.04,0.41999999999999993,-3.322259136212613,11.9575,12.09,0.2599999999999998,-2.1505376344086002,253391,386632,205092,-53.04579031223489
2018-05-27,11.736,11.92,0.27999999999999936,0.0,11.888,11.98,0.16000000000000014,0.0,11.524000000000001,11.68,0.27999999999999936,1.4035087719298258,11.694,11.88,0.2900000000000009,0.7725321888412005,211658,255307,77443,-14.253074111000332
2018-06-03,11.888,11.99,0.23000000000000043,1.105442176870755,12.014,12.08,0.16999999999999993,1.0075566750629656,11.75,11.85,0.20999999999999908,1.8041237113401982,11.934000000000001,12.0,0.11999999999999922,0.8403361344537785,214360,321247,200519,43.20287077073954
2018-06-10,11.784,12.01,0.4399999999999995,-2.916666666666664,11.936,12.08,0.34999999999999964,-0.24834437086092187,11.576,11.86,0.5999999999999996,-2.445193929173686,11.846,12.03,0.35999999999999943,0.16652789342214466,292629,660369,545271,155.71907933348643
2018-06-17,11.564,11.91,0.9100000000000001,-7.640638119227541,11.6,11.92,0.8499999999999996,-7.1308724832214745,11.177999999999999,11.59,1.08,-8.925476603119579,11.362,11.73,0.7400000000000002,-6.228668941979525,264779,460457,308270,28.428933230663777
2018-06-24,10.888,11.11,0.5399999999999991,-4.343891402714935,11.056,11.27,0.40000000000000036,-2.497769848349698,10.714,10.92,0.5,-4.3158861340679575,10.896,11.11,0.379999999999999,-1.800180018001794,142903,186848,85818,12.899093655589123
2018-07-01,10.81,10.98,0.3200000000000003,-2.9143897996357038,10.8975,11.04,0.3299999999999983,-0.8152173913043466,10.6075,10.68,0.17999999999999972,-0.18726591760299227,10.73,10.91,0.3000000000000007,1.8674136321195076,145103,202332,126904,66.8186880203638
2018-07-08,10.654,10.87,0.34999999999999964,-2.7598896044158137,10.722,11.0,0.41999999999999993,-3.8181818181818175,10.462,10.72,0.5700000000000003,-5.31716417910448,10.526,10.8,0.5800000000000001,-5.37037037037037,174272,229896,114096,94.93436960276338
2018-07-15,10.332,10.59,0.5199999999999996,1.7874875868917548,10.494,10.69,0.4299999999999997,-1.0607521697203417,10.193999999999999,10.37,0.33000000000000007,0.29880478087650536,10.341999999999999,10.62,0.5,-1.5564202334630366,207395,352339,206088,-27.161483754009204
2018-07-22,10.204,10.38,0.28000000000000114,-0.7827788649706464,10.388,10.46,0.19000000000000128,0.869565217391303,10.018,10.14,0.33999999999999986,0.8955223880597,10.216,10.33,0.23000000000000043,0.7835455435847041,197255,225419,100759,-44.698539164844135
2018-07-29,9.684,10.59,3.1899999999999995,-28.36398838334947,9.912,10.75,3.3099999999999996,-30.7906976744186,8.79,10.28,3.4499999999999993,-31.906614785992215,8.964,10.59,3.5599999999999996,-33.6166194523135,1410860,4171301,3880490,559.6270429935594
2018-08-05,7.248,7.46,0.41000000000000014,2.4113475177304955,7.386,7.69,0.4400000000000004,-0.9562841530054683,6.966,7.19,0.4800000000000004,3.8748137108792813,7.252,7.32,0.1299999999999999,-1.1004126547455184,927698,1685893,1208383,-71.67613840261511
2018-08-12,7.128,7.37,0.41999999999999993,2.932960893854748,7.368,7.51,0.3099999999999996,1.4864864864864786,7.0680000000000005,7.32,0.4400000000000004,2.234636871508382,7.196,7.44,0.5100000000000007,3.62116991643455,482446,699248,306940,16.36265383321268
2018-08-19,7.534,7.61,0.16000000000000014,1.466666666666671,7.69,7.83,0.20000000000000018,2.3529411764705843,7.446,7.61,0.28000000000000025,1.6021361815754354,7.5760000000000005,7.7,0.2999999999999998,1.7173051519154543,314743,389720,127822,-20.623781176229087
2018-08-26,7.6275,7.74,0.3200000000000003,-4.134366925064603,7.745,7.9,0.3800000000000008,-4.447268106734442,7.4875,7.64,0.3099999999999996,-4.057591623036644,7.5975,7.79,0.3200000000000003,-3.979460847240046,350458,513581,256391,-4.6924905295996435
2018-09-02,7.318,7.43,0.27999999999999936,-0.5383580080753706,7.408,7.5,0.13999999999999968,0.671140939597313,7.15,7.26,0.20000000000000018,1.3966480446927325,7.304,7.35,0.14999999999999947,0.2728512960436504,408634,516454,166758,20.17433229242776
2018-09-09,7.128,7.31,0.41999999999999993,-2.188782489740072,7.292,7.37,0.16000000000000014,0.0,7.01,7.15,0.3000000000000007,0.14005602240897305,7.116,7.34,0.4500000000000002,2.6573426573426504,323961,369219,81473,-16.284238399097106
2018-09-16,7.532,7.75,0.41000000000000014,2.8610354223433236,7.736,7.99,0.5099999999999998,5.080213903743314,7.444,7.6,0.3199999999999994,2.335164835164834,7.616,7.81,0.40999999999999925,5.540540540540531,398496,627179,423453,56.994198089590924
2018-09-23,7.592,7.81,0.34999999999999964,-3.9692701664532604,7.632,7.85,0.34999999999999964,-4.458598726114645,7.408,7.54,0.29000000000000004,-3.8461538461538467,7.474,7.64,0.3799999999999999,-4.973821989528794,206635,256113,102331,-1.4749487776632433
2018-09-30,7.458,7.68,0.4299999999999997,1.655172413793105,7.596,7.8,0.3700000000000001,0.2691790040376913,7.338,7.53,0.3100000000000005,0.8287292817679504,7.494,7.71,0.33999999999999986,0.4070556309362313,218205,272221,127783,-30.738467440299225
2018-10-07,7.138,7.36,0.4500000000000002,-6.11413043478261,7.224,7.39,0.3700000000000001,-5.006765899864684,7.0,7.27,0.5099999999999998,-7.015130674002749,7.056,7.28,0.3700000000000001,-4.8076923076923155,228323,269747,108532,-16.301949484723412
2018-10-14,7.098,7.22,0.22999999999999954,0.5722460658082981,7.198,7.26,0.14999999999999947,-1.112656467315717,6.936,7.04,0.17999999999999972,0.5830903790087468,7.122,7.23,0.21000000000000085,-1.2552301255230105,236991,372123,216552,25.84286274434181
2018-10-21,6.58,6.88,0.5800000000000001,-3.6337209302325584,6.6979999999999995,6.89,0.35999999999999943,-1.8867924528301872,6.366,6.58,0.40000000000000036,-1.5197568389057696,6.5,6.76,0.4500000000000002,-2.9585798816568074,374163,558577,255825,-45.79941529994969
2018-10-28,7.252,8.12,1.5299999999999994,11.684370257966624,7.576,8.4,1.4700000000000006,8.946608946608949,7.002,7.21,0.6200000000000001,7.890743550834604,7.282,7.72,0.8099999999999996,7.814761215629522,405629,613230,446247,163.1070228705916
2018-11-04,7.486,7.65,0.40000000000000036,-1.4945652173913087,7.602,7.78,0.5300000000000002,-4.353562005277046,7.298,7.55,0.6200000000000001,-5.842391304347833,7.42,7.69,0.75,-8.443271767810023,333950,406245,127993,-28.24896306416079
2018-11-11,6.98,7.1,0.15999999999999925,0.5763688760806921,7.136,7.24,0.20000000000000018,-1.9363762102351392,6.862,6.93,0.09999999999999964,-1.443001443001438,6.97,7.01,0.10999999999999943,-1.5691868758915755,284393,358468,155183,-14.715399979914524
2018-11-18,6.4725,6.82,0.6100000000000003,-8.94428152492669,6.6325,6.84,0.41999999999999993,-4.093567251461992,6.32,6.49,0.3799999999999999,-5.855161787365175,6.3475,6.5,0.3200000000000003,-4.923076923076928,288873,440370,306284,96.02492766525707
2018-11-25,6.414,6.73,0.5900000000000007,9.60912052117265,6.626,6.93,0.6699999999999999,10.702875399361023,6.2940000000000005,6.58,0.5099999999999998,8.401976935749584,6.496,6.71,0.5599999999999996,9.105691056910562,347549,461457,210637,-19.887058204717352
2018-12-02,6.15,6.65,0.9199999999999999,-13.834586466165414,6.2375,6.66,0.8700000000000001,-13.063063063063066,5.8675,6.24,0.71,-11.378205128205128,5.9025,6.26,0.7299999999999995,-11.661341853035138,305266,417346,204178,-16.97772238666459
2018-12-09,5.388,5.65,0.5200000000000005,-8.849557522123893,5.522,5.65,0.3600000000000003,-4.070796460176998,5.254,5.45,0.3200000000000003,-3.7453183520599285,5.288,5.46,0.28000000000000025,-4.074074074074086,342235,524622,273541,71.14643073851514
2018-12-16,5.144,5.29,0.3200000000000003,-6.0491493383742965,5.296,5.53,0.5499999999999998,-9.945750452079563,4.962,5.26,0.5899999999999999,-11.216730038022812,5.044,5.27,0.5799999999999992,-11.005692599620478,449093,876095,647323,-45.29851584935165
2018-12-23,4.702500000000001,4.92,0.3899999999999997,3.036876355748366,4.87,5.01,0.2599999999999998,0.0,4.57,4.68,0.1899999999999995,2.0044543429844066,4.7425,4.96,0.3600000000000003,1.3043478260869674,649979,817719,408076,-30.521479399754774
2018-12-30,4.855,5.19,0.6000000000000005,13.071895424836613,5.422499999999999,6.1,1.1399999999999997,22.98387096774193,4.7975,5.12,0.6100000000000003,13.525498891352557,5.165,5.92,1.1799999999999997,23.076923076923084,674414,1025189,574525,-12.153247020803256
2019-01-06,5.926,6.03,0.22000000000000064,0.5000000000000041,6.06,6.15,0.15000000000000036,2.1630615640598987,5.808,5.95,0.23000000000000043,3.8394415357766096,5.946,6.04,0.15000000000000036,1.1884550084889693,278458,361615,151894,-34.06246975374362
2019-01-13,5.7375,5.98,0.4300000000000006,-2.508361204013384,5.9175,6.04,0.29000000000000004,-0.4966887417218584,5.5525,5.77,0.3699999999999992,5.291970802919692,5.720000000000001,5.92,0.3899999999999997,7.052441229656414,330430,492177,234060,81.45242457869881
2019-01-20,5.798,5.86,0.1900000000000004,-3.2423208191126345,5.842,5.95,0.27000000000000046,-4.537815126050428,5.67,5.75,0.2400000000000002,-4.173913043478264,5.7379999999999995,5.81,0.1899999999999995,-3.2702237521514546,214660,289775,160275,-8.242602018807696
2019-01-27,5.585999999999999,5.64,0.1200000000000001,-0.8865248226950324,5.65,5.69,0.09000000000000075,-0.8849557522124019,5.458,5.54,0.20000000000000018,2.411873840445267,5.562,5.62,0.20000000000000018,3.3210332103320983,272661,389676,226841,-36.14764447999749
2019-02-03,5.5680000000000005,5.66,0.20000000000000018,-2.139037433155082,5.608,5.7,0.20999999999999996,-3.3450704225352026,5.424,5.58,0.3200000000000003,-4.882459312839067,5.494,5.64,0.27999999999999936,-3.7701974865350083,194403,237962,72138,17.16940852952528
2019-02-10,5.5275,5.64,0.22999999999999954,4.251386321626609,5.675,5.74,0.15000000000000036,2.683363148479434,5.3975,5.45,0.10000000000000053,1.6791044776119375,5.5925,5.71,0.22999999999999954,2.3297491039426506,316545,446138,199221,80.68338753508264
2019-02-17,6.098,6.34,0.54,9.310344827586206,6.314,6.48,0.3600000000000003,5.8823529411764754,6.036,6.19,0.4200000000000008,7.2790294627383165,6.21,6.32,0.3200000000000003,3.8333333333333406,320739,418225,185758,-42.71480662322912
2019-02-24,6.25,6.31,0.14999999999999947,1.4539579967689797,6.478,6.59,0.29000000000000004,3.809523809523813,6.164,6.28,0.28000000000000025,2.4469820554649324,6.31,6.47,0.33000000000000007,5.374592833876223,320559,382021,120556,-21.759465678778867
2019-03-03,5.601999999999999,6.46,1.9900000000000002,-30.804953560371523,5.684,6.52,1.8099999999999996,-27.760736196319016,5.126,6.33,1.9800000000000004,-30.805687203791475,5.306,6.39,1.9399999999999995,-27.2300469483568,882722,1454361,1252034,389.79424397139286
2019-03-10,4.752,5.1,0.5199999999999996,8.974358974358973,4.96,5.24,0.5099999999999998,6.720977596741346,4.668,5.0,0.5099999999999998,7.758620689655179,4.862,5.24,0.6600000000000001,11.727078891257992,897487,1343822,792365,89.95569917509434
2019-03-17,5.394,5.46,0.16999999999999993,1.1342155009451722,5.566,5.64,0.16999999999999993,1.8281535648994613,5.326,5.42,0.16000000000000014,0.18975332068312478,5.4399999999999995,5.55,0.2400000000000002,0.36832412523021113,546229,683182,255472,21.801921862944518
2019-03-24,5.796,5.89,0.21999999999999975,3.5273368606701974,5.934,6.04,0.29000000000000004,4.869565217391309,5.7219999999999995,5.82,0.27000000000000046,4.684684684684681,5.862,5.97,0.22999999999999954,2.6132404181184574,605728,1177593,851278,-30.874827890918805
2019-03-31,6.176,6.55,0.7000000000000002,11.96581196581197,6.436,6.78,0.8500000000000005,14.33389544688028,6.146,6.5,0.71,12.26252158894646,6.368,6.76,0.8700000000000001,14.77079796264856,488210,650739,291205,-35.767333587023906
2019-04-07,6.604,6.7,0.20999999999999996,-0.7462686567164153,6.694,6.74,0.11000000000000032,0.5970149253731348,6.444,6.55,0.21999999999999975,3.4755134281200593,6.562,6.67,0.20000000000000018,1.5455950540958352,342133,559748,392761,-55.985349037632865
2019-04-14,6.8325,7.09,0.47999999999999954,7.261724659606649,7.02,7.25,0.5,7.407407407407407,6.797499999999999,7.05,0.54,8.294930875576037,6.9825,7.19,0.4500000000000002,6.676557863501485,270203,327733,144133,30.484581854386654
2019-04-21,6.896,7.16,0.4400000000000004,-3.6312849162011145,6.998,7.21,0.41999999999999993,-1.6643550624133163,6.754,6.97,0.4500000000000002,-1.5781922525107523,6.88,7.03,0.35000000000000053,0.5722460658082981,267049,397682,255873,-50.63088155691149
2019-04-28,6.328,7.02,1.6499999999999995,-21.22507122507122,6.52,7.02,1.2399999999999993,-15.811965811965806,6.12,6.81,1.9099999999999993,-20.618556701030933,6.41,6.93,1.21,-17.460317460317462,622545,1218891,950541,202.89994410285075
2019-05-05,5.4959999999999996,5.63,0.2599999999999998,-4.618117229129659,5.592,5.68,0.1899999999999995,-3.0035335689045923,5.378,5.44,0.14000000000000057,-2.5735294117647163,5.512,5.56,0.17999999999999972,-2.8880866425992804,353595,540976,346117,-40.25002957617343
2019-05-12,5.162,5.41,0.6699999999999999,-12.384473197781885,5.208,5.48,0.6800000000000006,-12.4087591240876,4.973999999999999,5.31,0.71,-13.370998116760829,5.048,5.47,0.7799999999999994,-14.259597806215712,357928,501143,297646,67.89778913900717
2019-05-19,4.6375,4.72,0.17999999999999972,-3.8135593220338926,4.7075,4.85,0.3099999999999996,-6.39175257731958,4.5275,4.67,0.25,-5.353319057815846,4.5725,4.75,0.28000000000000025,-5.6842105263157805,551441,881460,682769,-77.45887504821546
2019-05-26,4.386,4.51,0.2999999999999998,-6.6518847006651844,4.484,4.63,0.25,-4.535637149028077,4.274,4.4,0.25,-4.318181818181826,4.3839999999999995,4.47,0.25,-1.7897091722595095,410677,515402,291004,68.37030020354449
2019-06-02,4.484,4.64,0.25,-0.9029345372460506,4.606,4.72,0.20000000000000018,-4.237288135593224,4.314,4.43,0.29000000000000004,-6.546275395033861,4.432,4.66,0.4900000000000002,-10.515021459227473,452289,711643,548104,36.36717267915793
2019-06-09,4.1240000000000006,4.28,0.3200000000000003,0.9433962264150951,4.234,4.35,0.33000000000000007,1.8735362997658098,3.996,4.2,0.38000000000000034,6.060606060606066,4.138,4.33,0.41000000000000014,7.980049875311728,799660,1112050,773130,-35.83500206000841
2019-06-16,4.548,4.66,0.3100000000000005,7.126436781609208,4.6899999999999995,4.77,0.15999999999999925,2.8017241379310325,4.498,4.56,0.20999999999999996,4.367816091954032,4.593999999999999,4.68,0.13999999999999968,1.3215859030836918,648926,993050,639047,49.18461142984664
2019-06-23,4.738,4.96,0.3799999999999999,8.296943231441045,4.846,5.0,0.33000000000000007,7.066381156316918,4.61,4.83,0.29000000000000004,0.22026431718061204,4.74,4.89,0.23999999999999932,-0.21413276231262926,456910,582524,225404,-30.63750788087092
2019-06-30,4.625,4.65,0.05000000000000071,-1.0752688172043163,4.705,4.71,0.009999999999999787,0.0,4.529999999999999,4.56,0.09999999999999964,-1.978021978021975,4.6075,4.67,0.16999999999999993,-3.017241379310338,161074,197475,106239,12.761668741363362
2019-07-07,4.298,4.44,0.3100000000000005,-4.054054054054068,4.372,4.52,0.2699999999999996,-5.309734513274321,4.166,4.24,0.16999999999999993,-1.1792452830188638,4.25,4.33,0.17999999999999972,-1.8475750577367223,209931,268451,167395,-62.355886176620686
2019-07-14,4.166,4.3,0.25,-4.705882352941181,4.232,4.37,0.21999999999999975,-4.576659038901606,4.084,4.16,0.14000000000000057,-2.6442307692307767,4.12,4.31,0.27999999999999936,-6.032482598607884,210384,338968,174887,15.603842555194598
2019-07-21,4.002,4.09,0.16999999999999993,-3.422982885085567,4.066,4.2,0.25,-5.9523809523809526,3.886,4.02,0.3399999999999994,-8.457711442786056,3.92,4.04,0.3500000000000001,-8.663366336633665,224722,285978,126267,79.05967654075174
2019-07-28,3.432,3.76,0.8499999999999996,-20.27397260273972,3.5140000000000002,3.91,0.96,-21.75066312997347,3.254,3.75,0.8799999999999999,-18.69688385269121,3.376,3.78,0.8699999999999997,-22.192513368983956,556333,896248,614263,85.26768542154771
2019-08-04,2.916,3.1,0.3200000000000003,11.510791366906485,3.016,3.1,0.18999999999999995,6.164383561643841,2.832,2.92,0.19999999999999973,7.352941176470577,2.9779999999999998,3.09,0.23999999999999977,6.551724137931032,556657,680252,290773,-42.74489453908257
2019-08-11,2.936,3.05,0.22999999999999998,-4.5901639344262195,3.0140000000000002,3.22,0.31000000000000005,-7.453416149068329,2.846,3.0,0.2599999999999998,-3.333333333333336,2.912,3.05,0.23999999999999977,-4.26229508196721,332859,431647,177478,-22.04696154624694
2019-08-18,2.74,2.92,0.3799999999999999,-13.013698630136982,2.768,2.94,0.3599999999999999,-12.24489795918367,2.6,2.74,0.30000000000000027,-10.948905109489061,2.634,2.81,0.3500000000000001,-12.455516014234878,448714,674737,363907,-33.950116860347066
2019-08-25,2.5,2.67,0.27,5.533596837944669,2.6025,2.77,0.3700000000000001,6.2992125984252025,2.41,2.57,0.25,9.361702127659564,2.4875,2.64,0.31000000000000005,9.243697478991606,519228,668734,274160,0.7023359054628546
2019-09-01,2.49,2.62,0.22999999999999998,-6.106870229007638,2.576,2.7,0.1900000000000004,3.053435114503819,2.398,2.46,0.1200000000000001,2.500000000000002,2.474,2.64,0.29000000000000004,5.600000000000005,432837,574725,243339,10.115901558559516
2019-09-08,2.9,3.07,0.43999999999999995,16.730038022813687,3.054,3.25,0.29000000000000004,8.695652173913036,2.7760000000000002,3.0,0.5499999999999998,22.44897959183673,3.0020000000000002,3.25,0.3999999999999999,14.035087719298243,513641,717581,416039,7.361231634698824
2019-09-15,3.1,3.26,0.3099999999999996,-8.950617283950617,3.148,3.27,0.22999999999999998,-6.7278287461773765,2.978,3.06,0.14000000000000012,-4.575163398692815,3.066,3.25,0.2599999999999998,-6.461538461538461,332970,684931,522758,-57.10571419502957
2019-09-22,2.838,3.01,0.23999999999999977,-7.308970099667766,2.89,3.02,0.20999999999999996,-6.953642384105959,2.736,2.76,0.05999999999999961,-2.173913043478247,2.7800000000000002,2.83,0.1299999999999999,-2.5270758122743624,294884,415572,242168,25.91068707147034
2019-09-29,2.596,2.73,0.2200000000000002,-5.494505494505491,2.674,2.79,0.18999999999999995,-3.5842293906810068,2.4979999999999998,2.55,0.1299999999999999,0.3937007874015664,2.586,2.62,0.07000000000000028,2.3529411764705905,312391,431696,225611,-32.11541539939171
2019-10-06,2.406,2.59,0.33999999999999986,1.5686274509803937,2.514,2.65,0.31999999999999984,2.334630350194555,2.332,2.53,0.2799999999999998,10.964912280701755,2.4059999999999997,2.61,0.33000000000000007,12.719298245614038,299299,395191,167243,-42.31953662912364
2019-10-13,2.672,2.76,0.19999999999999973,7.8124999999999885,2.8,2.89,0.16000000000000014,4.761904761904758,2.624,2.7,0.2200000000000002,8.870967741935493,2.7,2.74,0.07000000000000028,2.6217228464419584,268999,352657,133350,-23.087363358111062
2019-10-20,2.8,2.95,0.2400000000000002,8.856088560885617,2.906,3.06,0.20999999999999996,7.368421052631578,2.73,2.92,0.2599999999999998,9.774436090225555,2.856,3.01,0.2699999999999996,7.885304659498199,190691,248792,94195,60.92938414070131
2019-10-27,2.858,3.01,0.2899999999999996,-0.9966777408637809,2.928,3.02,0.27,0.0,2.74,2.92,0.31999999999999984,5.035971223021588,2.828,2.97,0.30000000000000027,4.210526315789477,320197,440145,211908,-41.515801960064394
2019-11-03,2.854,3.0,0.4700000000000002,-8.666666666666659,3.028,3.12,0.16999999999999993,-1.602564102564111,2.7520000000000002,2.98,0.4500000000000002,-8.053691275167779,2.932,3.06,0.30000000000000027,1.6611295681063212,362539,532895,275192,106.78649453052545
2019-11-10,3.136,3.28,0.23999999999999977,0.9868421052631514,3.2680000000000002,3.44,0.3500000000000001,-10.174418604651166,3.048,3.18,0.2200000000000002,-2.3102310231023053,3.144,3.32,0.31999999999999984,-9.638554216867465,517529,1038103,716404,-67.61910908647793
2019-11-17,2.954,3.0,0.08999999999999986,-1.3333333333333346,3.044,3.16,0.2400000000000002,3.2679738562091534,2.868,2.96,0.16999999999999993,-1.6891891891891833,2.958,3.09,0.18999999999999995,4.3918918918918886,286848,367515,173027,27.123615189655297
2019-11-24,3.0125,3.08,0.14000000000000012,-4.545454545454549,3.06,3.19,0.25,-7.836990595611286,2.895,3.0,0.2400000000000002,-8.000000000000007,2.935,3.05,0.27,-8.852459016393443,301150,631561,529635,-61.6828778217781
2019-12-01,2.81,2.91,0.16000000000000014,5.818181818181824,2.928,3.02,0.20000000000000018,5.226480836236931,2.72,2.91,0.33000000000000007,12.790697674418608,2.836,2.98,0.25,7.1942446043165535,377904,552505,275920,-29.87207114598413
2019-12-08,3.204,3.36,0.3899999999999997,8.754208754208747,3.408,3.67,0.52,16.50793650793651,3.132,3.24,0.33000000000000007,10.996563573883156,3.298,3.53,0.3899999999999997,12.06349206349206,490138,700686,409913,61.71965878247383
2019-12-15,3.636,3.73,0.18000000000000016,2.8169014084507067,3.722,3.79,0.1499999999999999,4.120879120879119,3.538,3.57,0.08999999999999986,2.58620689655172,3.648,3.68,0.11000000000000032,3.081232492997208,584270,1617488,1361660,-16.63235970845683
2019-12-22,3.565,3.67,0.18999999999999995,-5.177111716621251,3.6925,3.77,0.16999999999999993,1.8918918918918874,3.49,3.52,0.06000000000000005,-0.571428571428572,3.5625,3.65,0.1599999999999997,2.5280898876404456,204691,342672,220856,154.0776605446767
2019-12-29,3.6233333333333335,3.65,0.04999999999999982,-0.5524861878453043,3.756666666666667,3.82,0.10999999999999988,-2.0942408376963253,3.5666666666666664,3.59,0.04999999999999982,-0.5571030640668528,3.6766666666666667,3.71,0.08999999999999986,2.4861878453038635,263104,358648,193589,-25.94214940554527
