Date,CCF_Open_average,CCF_Open_max,CCF_Open_volatility,CCF_Open_change,CCF_High_average,CCF_High_max,CCF_High_volatility,CCF_High_change,CCF_Low_average,CCF_Low_max,CCF_Low_volatility,CCF_Low_change,CCF_Close_average,CCF_Close_max,CCF_Close_volatility,CCF_Close_change,CCF_Volume_average,CCF_Volume_max,CCF_Volume_volatility,CCF_Volume_change
2018-03-18,114.65,116.75,3.200000000000003,3.200000000000003,116.0,117.5,3.0,2.25,113.77,114.4,1.9000000000000057,1.7000000000000028,114.88,116.0,1.9500000000000028,0.8999999999999915,3493,6095,4046,637
2018-03-25,114.3125,116.4,3.950000000000003,0.8500000000000085,115.975,116.5,1.5,0.4000000000000057,112.375,112.9,1.2000000000000028,0.3500000000000085,113.4,116.45,4.75,0.3500000000000085,5103,11152,8468,-1054
2018-04-01,110.38,113.05,4.799999999999997,-4.5,111.64,114.0,4.799999999999997,-3.8499999999999943,108.89,110.9,4.3500000000000085,-1.6500000000000057,109.66,110.95,3.4000000000000057,-1.5,4100,7360,5900,-2524
2018-04-08,107.98,110.2,3.75,-3.75,108.29,110.2,3.049999999999997,-3.049999999999997,106.52,107.85,2.299999999999997,-2.299999999999997,107.01,107.9,1.7000000000000028,-1.25,2825,5568,4315,174
2018-04-15,111.10000000000001,115.45,8.549999999999997,8.549999999999997,113.49,115.65,5.800000000000011,5.800000000000011,110.73,113.65,6.75,6.75,112.74,115.35,5.5,4.5,2982,5673,4771,1034
2018-04-22,113.09,114.95,2.75,-2.0,113.57000000000001,114.95,2.200000000000003,-2.0,111.72,112.75,1.7000000000000028,-1.2999999999999972,112.36,112.75,0.8499999999999943,-0.75,3119,5527,4646,3767
2018-04-29,112.99,115.5,3.9000000000000057,3.9000000000000057,114.58,115.95,3.25,3.25,112.49,115.45,4.450000000000003,4.450000000000003,113.92,115.45,3.25,3.200000000000003,3158,4713,3267,-1893
2018-05-06,117.06,119.35,3.8999999999999915,0.75,118.03999999999999,120.1,3.1499999999999915,-1.6000000000000085,116.54,118.65,3.5500000000000114,-0.3500000000000085,117.27,118.75,3.6500000000000057,-3.6000000000000085,2826,4094,2668,1865
2018-05-13,117.57,120.85,6.549999999999997,5.700000000000003,118.77,120.85,5.8999999999999915,5.3999999999999915,117.2,119.5,5.200000000000003,5.200000000000003,118.44,120.35,5.549999999999997,5.549999999999997,3546,4913,2985,-1988
2018-05-20,117.6875,120.35,3.8999999999999915,-3.549999999999997,118.38749999999999,120.35,3.25,-3.25,116.475,117.15,1.5500000000000114,-1.1000000000000085,117.0875,117.35,0.6499999999999915,0.3999999999999915,1939,2671,1649,461
2018-05-27,119.41,122.9,7.550000000000011,7.5,121.93,123.4,4.6000000000000085,4.6000000000000085,118.57,122.6,7.25,7.25,120.44,122.85,7.0,7.0,3241,4793,2693,284
2018-06-03,122.85,125.0,4.349999999999994,-2.4499999999999886,123.29,125.0,4.099999999999994,-3.1999999999999886,121.61,124.05,4.049999999999997,-2.799999999999997,122.15,124.55,4.25,-3.1999999999999886,2932,4054,2193,1323
2018-06-10,119.71,120.95,1.9500000000000028,-1.6000000000000085,120.28,120.95,1.4000000000000057,-0.6500000000000057,118.28999999999999,119.35,1.75,-0.19999999999998863,119.91,120.35,0.9499999999999886,0.8999999999999915,3590,9994,8783,940
2018-06-17,119.36,119.8,1.0,-0.25,119.7,120.7,1.9000000000000057,-1.0499999999999972,118.02,119.75,4.049999999999997,-2.450000000000003,118.7,119.75,4.049999999999997,-4.049999999999997,7453,28037,26392,-264
2018-06-24,117.10000000000001,118.2,2.200000000000003,0.9000000000000057,118.22,118.9,1.1500000000000057,-0.5,116.52,117.1,1.0999999999999943,0.5999999999999943,117.39,118.25,1.7999999999999972,-0.7000000000000028,2504,4410,2877,11
2018-07-01,120.7125,123.75,5.799999999999997,5.799999999999997,123.2625,129.75,11.099999999999994,11.099999999999994,120.1375,122.75,5.049999999999997,5.049999999999997,122.7375,128.65,10.0,10.0,7205,18341,17190,17190
2018-07-08,122.77,129.45,9.949999999999989,-8.449999999999989,123.2,129.45,8.449999999999989,-8.449999999999989,120.13,122.65,4.3500000000000085,-4.3500000000000085,120.95,122.65,2.8000000000000114,-2.8000000000000114,2313,3202,2007,-877
2018-07-15,120.63,121.9,2.5500000000000114,2.5500000000000114,121.82000000000001,122.25,0.7999999999999972,0.4000000000000057,120.26,121.4,2.0500000000000114,1.0500000000000114,121.09,122.25,1.8499999999999943,0.20000000000000284,2294,2949,1813,1321
2018-07-22,122.64,125.15,4.400000000000006,3.25,124.75,127.85,6.299999999999997,4.049999999999997,122.25,124.95,4.400000000000006,2.5,123.46000000000001,126.8,5.8999999999999915,2.5,3108,5150,3333,-291
2018-07-29,123.64,125.85,4.799999999999997,-0.9500000000000028,126.2,128.6,3.8499999999999943,-1.2000000000000028,122.36,123.3,2.25,-0.20000000000000284,123.61,125.5,3.700000000000003,0.5,5046,7792,6222,-2779
2018-08-05,123.46,124.85,2.299999999999997,-2.1999999999999886,124.14,124.85,1.1499999999999915,-0.9499999999999886,122.71,123.35,1.4499999999999886,-0.6499999999999915,123.04,123.85,1.9499999999999886,-1.4499999999999886,1366,1850,1197,-82
2018-08-12,122.77,123.85,2.8999999999999915,0.75,124.13,125.0,1.7999999999999972,0.5,121.76,122.35,1.3999999999999915,0.0,122.73,124.2,2.700000000000003,-2.200000000000003,3130,5089,3384,2164
2018-08-19,127.28,129.7,7.449999999999989,7.449999999999989,129.29,131.7,4.349999999999994,4.349999999999994,126.84,129.05,6.800000000000011,5.349999999999994,128.26,129.15,2.1500000000000057,0.5999999999999943,3058,4299,2407,787
2018-08-26,126.2125,128.25,3.25,-3.25,126.55,128.25,3.25,-3.25,124.975,126.1,2.1499999999999915,-2.1499999999999915,125.5625,126.95,3.0,-3.0,3561,3976,1476,35
2018-09-02,124.53,125.45,2.299999999999997,1.6500000000000057,125.41,125.75,0.6500000000000057,0.4000000000000057,123.8,124.6,1.6999999999999886,1.6999999999999886,124.69,125.75,2.700000000000003,1.75,3311,3797,1021,-439
2018-09-09,124.85000000000001,125.3,0.6499999999999915,0.0,125.34,127.15,2.5,-0.3499999999999943,124.08,124.35,0.6499999999999915,-0.25,124.55,125.0,0.8499999999999943,-0.8499999999999943,2643,2871,684,-233
2018-09-16,123.74,124.7,2.549999999999997,-0.30000000000001137,124.51,125.3,2.299999999999997,-0.09999999999999432,122.62,123.6,2.1999999999999886,-1.0,123.28,125.0,3.5999999999999943,-1.8000000000000114,7289,24573,22245,1251
2018-09-23,122.45,124.0,3.049999999999997,-2.0999999999999943,122.77,124.0,3.049999999999997,-3.049999999999997,121.222,123.05,3.5900000000000034,-3.5900000000000034,121.48,123.95,4.450000000000003,-4.450000000000003,3670,7850,5358,-102
2018-09-30,118.974,120.17,3.210000000000008,-2.490000000000009,119.548,120.38,1.539999999999992,-0.5499999999999972,117.856,118.81,2.260000000000005,-2.019999999999996,118.652,120.34,3.3900000000000006,0.030000000000001137,5376,14427,12110,205
2018-10-07,115.30199999999999,118.34,8.240000000000009,-8.240000000000009,116.458,121.9,11.710000000000008,-11.710000000000008,113.134,118.16,9.11,-9.11,113.38199999999999,118.16,8.060000000000002,-7.969999999999999,4374,5726,3521,-2658
2018-10-14,110.796,112.8,5.049999999999997,-3.180000000000007,111.41199999999999,113.52,5.769999999999996,-4.959999999999994,109.166,112.5,6.0,-3.0,110.074,113.05,6.549999999999997,-6.209999999999994,3272,4819,3318,-3318
2018-10-21,107.13,108.61,3.6700000000000017,3.1400000000000006,108.512,109.08,1.0,-0.4099999999999966,106.432,107.53,2.5900000000000034,1.960000000000008,107.36,108.4,1.9699999999999989,-1.0800000000000125,3931,5927,4660,-4660
2018-10-28,107.732,109.55,2.549999999999997,0.0,108.454,109.55,1.6599999999999966,-0.9099999999999966,106.772,107.1,0.8599999999999994,0.0,107.454,108.8,2.5600000000000023,-0.9099999999999966,3694,5578,3194,501
2018-11-04,111.49,115.99,8.709999999999994,5.3799999999999955,114.226,117.83,10.069999999999993,7.989999999999995,110.566,113.82,7.3999999999999915,5.679999999999993,112.598,116.55,10.129999999999995,5.679999999999993,2870,5588,3674,447
2018-11-11,109.932,112.57,7.269999999999996,-3.279999999999987,111.082,112.57,3.279999999999987,-3.279999999999987,108.104,111.55,6.25,-4.6499999999999915,109.084,111.77,5.269999999999996,-4.810000000000002,3241,5353,3857,-966
2018-11-18,105.93,107.25,2.239999999999995,1.7900000000000063,107.4875,108.5,1.519999999999996,1.25,105.7875,106.91,1.8999999999999915,1.4500000000000028,106.96000000000001,107.22,0.4899999999999949,0.1799999999999926,2538,3026,812,-79
2018-11-25,110.79,114.63,8.22999999999999,8.11,112.534,114.65,8.13000000000001,8.11,110.14,114.15,8.730000000000004,8.730000000000004,111.782,114.6,9.179999999999993,8.969999999999999,3889,6640,5646,4351
2018-12-02,106.71,114.0,13.680000000000007,-13.680000000000007,107.555,114.0,11.480000000000004,-11.480000000000004,103.2675,108.72,9.480000000000004,-9.480000000000004,104.36,108.74,8.289999999999992,-6.219999999999999,4488,6659,4406,-2416
2018-12-09,101.694,103.69,4.049999999999997,-3.1700000000000017,102.296,103.69,3.5999999999999943,-3.3100000000000023,99.15599999999999,101.02,5.549999999999997,-4.200000000000003,100.152,102.9,7.200000000000003,-3.969999999999999,3880,7684,5432,4949
2018-12-16,95.944,98.12,5.290000000000006,-2.6899999999999977,97.328,100.19,7.299999999999997,-7.299999999999997,94.474,97.72,7.719999999999999,-5.519999999999996,95.294,98.1,8.099999999999994,-8.099999999999994,7024,21286,19093,-1903
2018-12-23,96.00999999999999,99.91,9.170000000000002,9.170000000000002,98.9825,100.44,2.8999999999999915,1.4099999999999966,95.2075,96.93,6.190000000000012,5.960000000000008,98.775,100.05,2.700000000000003,1.269999999999996,6047,12803,10029,7915
2018-12-30,97.155,98.49,3.3900000000000006,0.46999999999999886,98.42750000000001,99.4,2.3900000000000006,-0.4300000000000068,95.615,97.16,3.3499999999999943,-0.769999999999996,97.2275,99.4,5.219999999999999,-2.4000000000000057,5128,5953,1771,-1771
2019-01-06,96.906,97.8,2.0,-2.0,97.52,98.18,1.6300000000000097,-1.25,95.596,96.89,2.3900000000000006,1.2999999999999972,96.848,98.18,2.3100000000000023,0.47999999999998977,4596,11796,9510,-8723
2019-01-13,97.7475,99.13,2.269999999999996,2.269999999999996,98.48,99.9,2.25,2.25,97.565,98.4,1.5400000000000063,1.5400000000000063,98.03,98.4,0.75,0.75,2376,4095,3070,3070
2019-01-20,96.92999999999999,99.07,4.069999999999993,1.519999999999996,97.984,100.12,3.7700000000000102,1.3399999999999892,95.614,97.13,3.1199999999999903,1.9399999999999977,96.814,100.12,5.180000000000007,2.240000000000009,3148,4224,2367,-981
2019-01-27,98.408,100.81,4.480000000000004,3.0400000000000063,99.636,101.92,5.040000000000006,4.260000000000005,97.386,100.7,5.400000000000006,5.170000000000002,99.372,101.92,5.400000000000006,5.219999999999999,3685,5874,3893,231
2019-02-03,98.968,102.39,5.689999999999998,-5.689999999999998,98.968,102.39,5.689999999999998,-5.689999999999998,97.516,100.45,4.939999999999998,-4.939999999999998,97.516,100.45,4.939999999999998,-4.939999999999998,1528,1962,759,-350
2019-02-10,97.94,98.59,2.210000000000008,2.0700000000000074,99.3125,99.71,1.1099999999999994,1.1099999999999994,97.1925,98.19,1.8100000000000023,0.21999999999999886,97.895,98.78,2.180000000000007,-2.0,2951,6251,5019,4850
2019-02-17,97.422,98.29,2.0900000000000034,2.0900000000000034,98.27,98.88,1.5799999999999983,1.5300000000000011,97.12,97.9,1.7000000000000028,1.7000000000000028,97.42399999999999,97.9,0.9900000000000091,0.6000000000000085,3072,5433,3341,-441
2019-02-24,97.29599999999999,98.3,1.7000000000000028,0.0,97.618,98.3,1.7000000000000028,0.0,96.1,96.89,1.2900000000000063,-0.8499999999999943,96.89999999999999,98.21,1.9699999999999989,-0.6500000000000057,3364,7071,5828,-682
2019-03-03,95.64,96.42,1.6099999999999994,-0.28000000000000114,96.288,96.86,0.9599999999999937,-0.6200000000000045,95.158,95.91,1.3499999999999943,0.20999999999999375,95.35,96.0,1.4399999999999977,0.29999999999999716,2631,4217,2875,1189
2019-03-10,93.416,96.22,6.75,-6.670000000000002,93.702,96.3,6.25,-6.25,91.932,95.78,6.469999999999999,-6.469999999999999,91.978,95.8,6.299999999999997,-6.280000000000001,9824,36097,34919,2463
2019-03-17,86.32000000000001,90.05,7.039999999999992,-7.039999999999992,86.87,90.05,6.659999999999997,-6.659999999999997,84.384,87.2,6.1200000000000045,-6.1200000000000045,85.112,87.2,5.269999999999996,-5.269999999999996,7557,12042,7724,3925
2019-03-24,86.58,93.41,11.189999999999998,10.959999999999994,88.688,93.59,10.439999999999998,10.439999999999998,85.46000000000001,91.43,10.760000000000005,10.760000000000005,88.06,92.54,10.11,9.0,13950,34263,29605,-1153
2019-03-31,93.364,96.08,6.0,4.679999999999993,94.824,96.89,5.489999999999995,4.72999999999999,92.318,95.37,5.63000000000001,2.960000000000008,93.834,96.72,6.849999999999994,3.819999999999993,7903,23232,20103,432
2019-04-07,91.792,93.08,2.1400000000000006,-1.480000000000004,92.31,93.08,1.480000000000004,-1.480000000000004,90.60000000000001,91.01,0.9300000000000068,-0.15000000000000568,91.372,91.99,1.0899999999999892,0.030000000000001137,3705,4516,2158,-1329
2019-04-14,91.27250000000001,91.43,0.4000000000000057,-0.0800000000000125,91.72749999999999,92.16,0.7299999999999898,0.03999999999999204,90.7525,91.28,1.2399999999999949,0.6199999999999903,91.38499999999999,91.85,0.8900000000000006,0.4000000000000057,3514,4216,1583,-810
2019-04-21,91.938,93.8,2.549999999999997,2.3100000000000023,93.02,94.5,3.0999999999999943,2.030000000000001,91.746,93.8,2.8599999999999994,2.3999999999999915,92.28,93.83,2.8900000000000006,2.2299999999999898,3495,4200,1706,-168
2019-04-28,94.974,96.14,2.230000000000004,2.230000000000004,96.062,98.19,3.9200000000000017,2.5200000000000102,94.80199999999999,95.85,2.239999999999995,2.239999999999995,95.722,98.19,4.519999999999996,2.3400000000000034,5703,10659,7300,-3290
2019-05-05,96.39,97.6,2.75,2.3100000000000023,97.796,98.9,1.960000000000008,0.6400000000000006,96.39,97.6,2.75,2.3100000000000023,97.494,98.9,3.469999999999999,2.1499999999999915,3921,4983,2647,644
2019-05-12,98.48,99.33,1.9500000000000028,1.0499999999999972,99.482,100.19,1.6899999999999977,1.0300000000000011,98.392,99.31,1.9300000000000068,1.4699999999999989,98.988,100.15,2.6000000000000085,1.9399999999999977,4460,6760,4671,-4671
2019-05-19,100.095,100.57,1.1499999999999915,0.6399999999999864,101.015,102.03,1.5700000000000074,1.4000000000000057,99.9175,100.57,1.1499999999999915,0.6399999999999864,100.8925,102.0,1.5900000000000034,1.3700000000000045,4193,4362,287,-172
2019-05-26,102.03399999999999,102.47,0.7800000000000011,-0.39000000000000057,102.79599999999999,103.58,1.1200000000000045,-1.0999999999999943,101.752,102.08,0.6799999999999926,-0.480000000000004,102.354,102.99,1.2999999999999972,-0.6200000000000045,6948,10061,5453,-2588
2019-06-02,104.752,106.04,2.7900000000000063,2.7900000000000063,105.61,106.48,1.730000000000004,1.0799999999999983,103.958,105.58,2.519999999999996,2.3299999999999983,105.128,106.32,2.0999999999999943,1.3199999999999932,5024,8552,5400,-5177
2019-06-09,107.602,109.6,3.299999999999997,0.9500000000000028,108.856,110.74,3.9099999999999966,0.7600000000000051,106.99,107.92,1.7800000000000011,1.3700000000000045,107.746,109.48,3.1500000000000057,1.490000000000009,4644,5657,2387,-288
2019-06-16,107.748,111.43,8.330000000000013,-5.300000000000011,108.94,111.45,5.88000000000001,-5.210000000000008,106.34400000000001,110.01,6.920000000000002,-5.300000000000011,106.91,110.8,7.709999999999994,-6.519999999999996,8258,24386,22775,-139
2019-06-23,105.69,109.25,5.510000000000005,5.510000000000005,106.614,109.4,5.030000000000001,5.030000000000001,104.93599999999999,107.01,4.010000000000005,4.010000000000005,106.36,109.4,5.400000000000006,5.400000000000006,14040,46431,42046,1065
2019-06-30,109.04,109.34,0.6599999999999966,0.10000000000000853,109.6,109.94,0.7000000000000028,0.10000000000000853,107.52250000000001,108.9,4.090000000000003,-3.469999999999999,108.1125,109.21,3.5,-2.6500000000000057,9558,30551,28577,27883
2019-07-07,102.66799999999999,105.09,4.8700000000000045,-3.5200000000000102,103.05,105.09,3.5200000000000102,-3.5200000000000102,100.816,102.05,2.230000000000004,-0.7800000000000011,101.566,103.6,3.519999999999996,-2.3299999999999983,4575,5934,3346,-1042
2019-07-14,101.556,102.78,2.8299999999999983,0.15000000000000568,102.734,104.3,2.8299999999999983,-2.8299999999999983,100.826,101.94,1.9899999999999949,-0.20999999999999375,101.492,102.93,2.460000000000008,-1.6000000000000085,3012,4108,2613,-2218
2019-07-21,102.284,102.98,1.210000000000008,0.45999999999999375,103.16799999999999,104.5,2.1500000000000057,-0.5999999999999943,101.43599999999999,102.3,1.5,-0.7000000000000028,102.20400000000001,104.43,3.5700000000000074,-1.7900000000000063,4131,5710,2386,317
2019-07-28,101.57600000000001,103.53,3.5799999999999983,-0.39000000000000057,102.81400000000001,104.95,5.0,-2.1099999999999994,100.612,102.23,4.530000000000001,-2.299999999999997,101.42,103.58,5.8799999999999955,-4.359999999999999,5750,10617,7598,-1077
2019-08-04,99.21,100.31,1.8100000000000023,0.09999999999999432,99.77,100.31,1.710000000000008,-1.6700000000000017,98.72,99.41,1.6899999999999977,-0.5700000000000074,99.33,100.27,2.549999999999997,-2.549999999999997,4108,7878,5324,-1631
2019-08-11,98.66,99.47,1.5999999999999943,1.1799999999999926,99.49,100.0,1.0300000000000011,0.0,97.978,99.0,2.219999999999999,1.1299999999999955,98.718,99.46,1.9699999999999989,-0.0799999999999983,5045,6066,1970,1179
2019-08-18,96.782,99.15,6.3500000000000085,-6.3500000000000085,97.108,99.21,6.209999999999994,-6.150000000000006,95.26,97.87,5.530000000000001,-4.900000000000006,95.28,97.87,5.530000000000001,-4.840000000000003,5651,6828,1960,-848
2019-08-25,95.6275,99.74,8.899999999999991,6.929999999999993,98.255,100.22,6.719999999999999,6.719999999999999,95.0,99.12,8.280000000000001,7.439999999999998,97.3075,100.22,8.530000000000001,8.530000000000001,5107,6138,1944,-1486
2019-09-01,99.684,101.69,3.509999999999991,-0.789999999999992,101.048,103.1,3.799999999999997,0.9399999999999977,99.086,100.01,1.8299999999999983,-0.3199999999999932,99.924,101.37,2.530000000000001,1.3999999999999915,5414,8575,5886,-2105
2019-09-08,104.61,108.16,8.14,8.14,107.312,110.79,9.980000000000004,9.11,104.374,108.0,9.0,9.0,106.55799999999999,109.92,9.11,9.11,7909,13007,9308,-288
2019-09-15,109.27799999999999,111.06,4.040000000000006,1.460000000000008,110.738,112.58,2.819999999999993,1.2999999999999972,107.944,109.69,3.539999999999992,1.289999999999992,109.452,112.2,5.3500000000000085,1.5699999999999932,10635,37300,35248,-2780
2019-09-22,107.768,111.03,5.980000000000004,-2.480000000000004,109.268,111.57,4.439999999999998,0.539999999999992,106.304,108.55,3.6499999999999915,3.6499999999999915,107.26,109.39,4.359999999999999,4.359999999999999,7411,14257,9689,8877
2019-09-29,106.102,109.7,5.540000000000006,-5.540000000000006,106.34,109.7,5.040000000000006,-4.700000000000003,104.55,107.37,4.040000000000006,-3.490000000000009,105.216,108.25,4.299999999999997,-4.299999999999997,7104,19311,16865,13923
2019-10-06,102.836,103.97,2.9299999999999926,0.4000000000000057,103.688,105.99,3.739999999999995,0.46000000000000796,102.114,103.6,2.6799999999999926,1.5899999999999892,102.646,104.27,3.3499999999999943,2.019999999999996,3129,4770,2976,-1080
2019-10-13,105.698,109.5,5.450000000000003,5.189999999999998,107.154,110.05,5.209999999999994,5.209999999999994,105.698,109.5,5.450000000000003,5.189999999999998,107.04,110.05,5.209999999999994,5.209999999999994,3690,5744,3756,2023
2019-10-20,111.758,113.49,3.4399999999999977,3.4399999999999977,113.09,115.25,3.469999999999999,3.469999999999999,111.726,113.49,3.4399999999999977,3.4399999999999977,112.738,115.02,3.9799999999999898,3.9799999999999898,3661,6353,4093,3590
2019-10-27,117.668,122.2,7.180000000000007,7.180000000000007,119.348,122.87,6.310000000000002,6.310000000000002,117.28,121.85,7.449999999999989,6.829999999999998,119.002,122.87,7.170000000000002,7.170000000000002,4226,5625,2761,-475
2019-11-03,124.798,126.15,3.3000000000000114,3.3000000000000114,125.598,127.5,3.519999999999996,2.259999999999991,124.53,126.06,3.210000000000008,2.6300000000000097,125.4,126.91,3.039999999999992,2.1599999999999966,3847,5172,2253,-612
2019-11-10,123.344,126.46,5.309999999999988,-4.439999999999998,123.838,126.46,4.439999999999998,-4.439999999999998,121.68,123.77,4.6499999999999915,-4.6499999999999915,122.306,123.77,4.6499999999999915,-4.6499999999999915,3248,4439,1817,1817
2019-11-17,115.178,118.98,6.980000000000004,-6.980000000000004,116.532,118.98,4.810000000000002,-2.0799999999999983,113.822,117.19,5.189999999999998,-5.189999999999998,114.658,117.19,4.700000000000003,-1.009999999999991,4508,8063,5625,791
2019-11-24,118.2475,119.57,3.279999999999987,1.6299999999999955,119.4425,120.24,2.0799999999999983,-1.6400000000000006,117.6375,119.21,3.009999999999991,1.289999999999992,118.81,119.77,2.1199999999999903,-1.6499999999999915,3570,4291,1349,86
2019-12-01,118.956,121.84,5.460000000000008,4.799999999999997,120.446,123.5,6.040000000000006,5.140000000000001,118.332,121.02,5.349999999999994,4.769999999999996,119.374,122.1,6.429999999999993,4.769999999999996,4186,5361,1860,-176
2019-12-08,121.89,123.9,4.6000000000000085,-1.9099999999999966,123.16799999999999,125.45,5.1000000000000085,-1.7900000000000063,120.698,123.9,5.38000000000001,-2.5,121.654,125.03,6.140000000000001,-1.8999999999999915,4455,7514,4368,1108
2019-12-15,119.636,120.32,1.3199999999999932,1.029999999999987,120.60000000000001,121.94,2.319999999999993,1.5,119.062,120.32,2.549999999999997,1.529999999999987,119.922,120.42,1.6299999999999955,1.6299999999999955,7230,22557,19929,-1335
2019-12-22,120.7475,121.75,2.049999999999997,-0.9399999999999977,121.655,122.56,2.3700000000000045,-2.269999999999996,120.18,121.11,1.730000000000004,-1.2600000000000051,120.8725,122.46,2.529999999999987,-2.469999999999999,2397,3978,3316,3089
2019-12-29,117.78999999999999,119.08,3.780000000000001,-3.6899999999999977,118.08666666666666,119.41,3.549999999999997,-3.1299999999999955,115.63333333333334,118.48,5.469999999999999,-5.469999999999999,116.12333333333333,118.48,5.469999999999999,-5.469999999999999,6378,7946,2410,-2410
