Date,MEI_Open_average,MEI_Open_max,MEI_Open_volatility,MEI_Open_change,MEI_High_average,MEI_High_max,MEI_High_volatility,MEI_High_change,MEI_Low_average,MEI_Low_max,MEI_Low_volatility,MEI_Low_change,MEI_Close_average,MEI_Close_max,MEI_Close_volatility,MEI_Close_change,MEI_Volume_average,MEI_Volume_max,MEI_Volume_volatility,MEI_Volume_change
2018-02-25,39.64,41.1,3.75,-1.5500000000000043,40.47,41.5,1.6000000000000014,-1.2000000000000028,38.620000000000005,40.35,3.3999999999999986,-0.8999999999999986,39.410000000000004,40.35,2.8500000000000014,-0.45000000000000284,328811,589852,425818,176693
2018-03-04,40.53,41.4,1.75,1.3999999999999986,41.01,41.7,1.4500000000000028,1.4500000000000028,40.24,41.1,1.8999999999999986,1.8999999999999986,40.78,41.5,1.6000000000000014,1.6000000000000014,189870,234930,72160,-71395
2018-03-11,41.41,41.8,0.7999999999999972,-0.3999999999999986,41.694,42.1,0.6799999999999997,-0.6799999999999997,40.83,41.55,1.3499999999999943,-1.3499999999999943,41.26,41.7,0.8000000000000043,-0.8000000000000043,214148,374318,256180,-187874
2018-03-18,40.51,41.15,1.6999999999999957,-1.4499999999999957,40.92,41.6,1.6000000000000014,-1.25,39.86,41.0,2.299999999999997,-1.8500000000000014,40.23,41.15,2.4499999999999957,-1.1499999999999986,156644,229876,123025,28177
2018-03-25,39.1625,40.0,1.3500000000000014,-1.1000000000000014,39.505,40.1,1.1000000000000014,-0.9299999999999997,38.4375,38.9,0.6999999999999957,0.14999999999999858,38.775,39.1,0.5,0.04999999999999716,238555,305762,114548,-48409
2018-04-01,38.74,39.05,0.7999999999999972,-0.25,39.1,39.4,0.5,-0.10000000000000142,38.29,38.9,1.0,-0.5,38.68,39.05,1.0999999999999943,-1.0499999999999972,202346,271154,136447,-62342
2018-04-08,38.78,39.3,1.3999999999999986,0.75,39.14,39.75,1.2000000000000028,1.2000000000000028,38.45,39.05,1.1999999999999957,1.0999999999999943,38.89,39.7,1.6500000000000057,1.6500000000000057,173556,328801,232838,-232838
2018-04-15,39.98,40.15,0.3999999999999986,0.10000000000000142,40.25,40.55,0.44999999999999574,0.10000000000000142,39.65,40.0,0.75,0.09999999999999432,40.02,40.35,0.6000000000000014,0.0,148609,204136,98804,98804
2018-04-22,40.41,40.55,0.25,0.25,40.61,40.7,0.20000000000000284,-0.15000000000000568,39.94,40.0,0.14999999999999858,-0.14999999999999858,40.33,40.55,0.6499999999999986,-0.5,195159,257007,127590,44102
2018-04-29,40.0,40.5,0.9500000000000028,0.7000000000000028,40.43,40.85,0.9500000000000028,0.5,39.65,40.2,0.9000000000000057,0.6700000000000017,40.12,40.45,0.9000000000000057,0.10000000000000142,194959,431206,351250,-54939
2018-05-06,41.51,42.4,2.0,2.0,42.0,42.6,1.6499999999999986,1.6499999999999986,41.269999999999996,42.1,1.7000000000000028,1.25,41.74,42.4,1.6000000000000014,0.9500000000000028,156662,194029,70282,-70282
2018-05-13,42.14,42.7,1.0500000000000043,1.0500000000000043,42.57,43.2,1.3500000000000014,1.3500000000000014,41.89,42.45,1.1000000000000014,1.0,42.31,43.1,1.5500000000000043,1.5500000000000043,149546,219240,126919,22153
2018-05-20,42.6625,43.2,1.9000000000000057,-1.9000000000000057,42.925,43.6,2.0500000000000043,-2.0500000000000043,41.7825,43.2,3.0500000000000043,-3.0500000000000043,42.0375,43.25,2.8500000000000014,-2.8500000000000014,259796,429346,330468,311997
2018-05-27,40.74,41.5,1.3999999999999986,1.3999999999999986,41.31,41.65,0.5499999999999972,0.5499999999999972,40.24,40.9,1.1000000000000014,1.1000000000000014,40.78,41.45,1.4500000000000028,1.4500000000000028,270458,434902,258842,-258842
2018-06-03,41.85,42.15,0.6000000000000014,0.3500000000000014,42.14,42.3,0.44999999999999574,0.3500000000000014,41.57,41.8,0.7999999999999972,0.7999999999999972,41.97,42.2,0.45000000000000284,0.3999999999999986,139790,165495,57268,20477
2018-06-10,41.839999999999996,42.0,0.29999999999999716,-0.29999999999999716,42.704,44.5,2.6000000000000014,1.9500000000000028,41.57,41.75,0.3500000000000014,-0.10000000000000142,42.3,44.15,2.4499999999999957,2.3999999999999986,288041,611191,452879,449229
2018-06-17,42.260000000000005,43.7,3.8500000000000014,-3.8500000000000014,43.080000000000005,45.45,5.5,-4.25,41.106,43.6,5.219999999999999,-4.369999999999997,41.89,45.25,6.5,-4.700000000000003,668101,1056781,657079,-58615
2018-06-24,40.13,41.2,2.5,1.25,41.11,42.1,1.5500000000000043,-1.0,39.75,40.6,1.8999999999999986,1.0,40.62,41.45,1.25,-0.9500000000000028,301632,597828,453840,-453840
2018-07-01,40.4875,40.8,0.6499999999999986,0.09999999999999432,40.8375,41.05,0.44999999999999574,0.3499999999999943,40.0125,40.3,0.5999999999999943,0.5999999999999943,40.5,40.95,1.2000000000000028,1.2000000000000028,203583,376734,288547,139811
2018-07-08,39.9,40.95,2.0,-1.5500000000000043,40.379999999999995,41.3,1.7999999999999972,-1.7999999999999972,39.526,40.45,1.5,-1.3700000000000045,39.92,40.7,1.5,-1.5,187384,242471,100885,49191
2018-07-15,39.13,39.4,0.5499999999999972,-0.04999999999999716,39.52,39.75,0.5,-0.5,38.856,39.1,0.6499999999999986,-0.3999999999999986,39.22,39.45,0.3500000000000014,-0.19999999999999574,178546,188273,25166,-5861
2018-07-22,38.78,39.3,1.0,-0.6499999999999986,39.22,39.75,0.8500000000000014,-0.5,38.35,38.65,0.9499999999999957,0.10000000000000142,38.73,39.05,0.75,0.25,175633,226727,100821,63900
2018-07-29,38.96,39.25,0.9500000000000028,-0.04999999999999716,39.61,39.85,0.45000000000000284,-0.14999999999999858,38.61,39.05,0.75,-0.14999999999999858,39.12,39.55,1.0,0.29999999999999716,175960,358954,254766,-253494
2018-08-05,39.62,39.85,0.6000000000000014,-0.5499999999999972,39.93,40.2,0.5500000000000043,-0.5500000000000043,39.184,39.67,0.7700000000000031,-0.7700000000000031,39.53,39.85,0.7000000000000028,-0.6499999999999986,129629,214248,126384,-31024
2018-08-12,39.38,40.0,0.8500000000000014,0.7999999999999972,39.8,40.25,0.9500000000000028,0.3999999999999986,39.06,39.55,1.0999999999999943,0.44999999999999574,39.45,39.95,1.1000000000000014,0.3999999999999986,108055,124634,38444,-9829
2018-08-19,40.31,40.85,0.8500000000000014,0.04999999999999716,40.78,41.3,0.9699999999999989,-0.4299999999999997,39.9,40.05,0.3999999999999986,0.10000000000000142,40.43,41.1,1.25,-0.45000000000000284,140487,206500,127079,-127079
2018-08-26,40.35,40.95,1.8000000000000043,-1.5,40.6375,41.05,1.1499999999999986,-1.1499999999999986,39.175,40.55,3.299999999999997,-1.9499999999999957,40.1875,40.95,1.4000000000000057,-1.3000000000000043,278108,426301,307734,136199
2018-09-02,39.52,39.85,0.8999999999999986,-0.45000000000000284,39.78,40.15,0.7999999999999972,-0.6499999999999986,39.07,39.55,0.9499999999999957,-0.14999999999999858,39.39,40.0,1.0,-0.8999999999999986,169528,189853,39964,-28585
2018-09-09,38.62,39.1,0.8000000000000043,-0.8000000000000043,38.77,39.35,1.0500000000000043,-1.0500000000000043,38.160000000000004,38.75,1.0,-1.0,38.35,38.9,1.0499999999999972,-1.0499999999999972,123567,162828,64229,7884
2018-09-16,37.089999999999996,37.6,0.8000000000000043,-0.75,37.46,37.85,0.8500000000000014,-0.7000000000000028,36.65,36.8,0.3999999999999986,-0.20000000000000284,36.92,37.3,0.6999999999999957,0.14999999999999858,214094,353015,225993,-28187
2018-09-23,36.074,36.8,2.279999999999994,-2.279999999999994,36.39,36.9,1.5499999999999972,-1.5499999999999972,35.842,36.6,2.440000000000005,-2.440000000000005,35.976,36.7,2.3200000000000003,-2.3200000000000003,190939,348955,214746,214746
2018-09-30,33.546,34.41,2.289999999999999,-2.1500000000000057,33.698,34.69,2.530000000000001,-2.530000000000001,32.942,34.1,2.520000000000003,-2.520000000000003,33.126000000000005,34.32,2.4400000000000013,-2.4400000000000013,191170,295746,153537,-34271
2018-10-07,30.26,31.8,3.09,-3.09,30.582,31.92,2.3100000000000023,-2.3100000000000023,29.483999999999998,31.06,2.66,-2.66,29.756,31.25,2.379999999999999,-2.039999999999999,198358,278546,123922,123434
2018-10-14,29.492,29.98,1.1999999999999993,-0.6600000000000001,29.878,30.43,1.3599999999999994,-1.0500000000000007,28.982,29.63,1.25,-0.6799999999999997,29.37,30.25,1.8599999999999994,-1.6899999999999977,210706,248865,74453,66901
2018-10-21,28.298,28.99,1.1499999999999986,1.1499999999999986,29.198,29.88,1.1099999999999994,0.7399999999999984,27.876,28.26,0.610000000000003,0.610000000000003,28.404,28.83,1.129999999999999,-0.22999999999999687,274868,376017,186075,-123737
2018-10-28,29.776,30.37,1.7200000000000024,1.6700000000000017,30.248,30.55,0.9499999999999993,0.9499999999999993,29.398,29.8,1.3599999999999994,1.3299999999999983,29.964000000000002,30.28,0.8500000000000014,0.8500000000000014,224967,269625,80592,-36610
2018-11-04,30.04,30.42,0.8900000000000006,-0.6600000000000001,30.222,30.53,1.0,-1.0,29.512,30.07,1.4699999999999989,-1.2899999999999991,29.79,30.3,1.6700000000000017,-1.6000000000000014,167771,237822,118185,92479
2018-11-11,29.062,29.54,0.8699999999999974,0.8399999999999999,29.602,30.02,0.8399999999999999,0.620000000000001,28.846,29.41,0.9299999999999997,0.39000000000000057,29.198,29.71,1.0300000000000011,0.370000000000001,234403,298553,136033,1421
2018-11-18,29.0625,29.54,0.9199999999999982,0.9199999999999982,29.865,30.2,0.7100000000000009,0.7100000000000009,29.0025,29.35,0.7300000000000004,0.7300000000000004,29.5,30.1,1.1600000000000001,1.1600000000000001,169638,225951,121378,981
2018-11-25,30.096,30.65,0.889999999999997,0.889999999999997,30.648,31.86,1.5899999999999999,1.3999999999999986,29.7,30.59,1.2800000000000011,1.0399999999999991,30.414,31.59,1.75,1.5,265521,348215,155995,121682
2018-12-02,28.2225,33.58,9.479999999999997,-9.479999999999997,28.5825,33.98,9.179999999999996,-9.179999999999996,25.535,31.08,7.68,-7.489999999999998,26.0,31.19,7.400000000000002,-7.400000000000002,1012697,1604740,977193,187808
2018-12-09,23.596,24.59,2.1799999999999997,-1.3900000000000006,24.154,25.12,1.8100000000000023,-0.8300000000000018,22.848,23.96,1.870000000000001,-0.6600000000000001,23.254,24.59,2.210000000000001,-1.009999999999998,626340,887836,404732,-205553
2018-12-16,22.518,23.03,1.120000000000001,-0.7899999999999991,22.948,23.49,1.3499999999999979,-1.1799999999999997,22.012,22.7,1.4499999999999993,-1.4499999999999993,22.312,23.06,1.6799999999999997,-1.6799999999999997,498057,1063892,865764,-183828
2018-12-23,22.6575,23.48,1.9699999999999989,1.9699999999999989,23.2375,23.67,1.0900000000000034,0.990000000000002,22.24,22.89,1.9000000000000021,1.9000000000000021,23.052500000000002,23.34,0.8599999999999994,0.8099999999999987,340107,415951,132097,32607
2018-12-30,23.4375,24.19,1.370000000000001,1.370000000000001,24.15,24.56,0.639999999999997,0.5599999999999987,23.0625,23.84,1.1999999999999993,1.1999999999999993,23.835,24.39,1.4299999999999997,0.4800000000000004,386167,436902,133739,-113142
2019-01-06,24.84,25.17,0.5700000000000003,0.46000000000000085,25.338,25.75,1.0399999999999991,0.8000000000000007,24.634,24.96,0.870000000000001,0.8300000000000018,25.084,25.49,0.9299999999999997,0.620000000000001,412715,650248,437229,-361311
2019-01-13,25.195,25.72,0.8699999999999974,0.5499999999999972,25.6775,26.24,0.9899999999999984,0.9899999999999984,24.93,25.47,0.9499999999999993,0.9499999999999993,25.4025,26.01,1.1800000000000033,1.1800000000000033,214700,284756,98651,3165
2019-01-20,25.558,25.81,0.6099999999999994,-0.29999999999999716,25.914,26.2,0.5,0.08999999999999986,25.314,25.72,0.7799999999999976,0.1700000000000017,25.538,25.93,0.8099999999999987,0.2699999999999996,178344,213078,67427,-17321
2019-01-27,25.836,26.31,0.6999999999999993,0.5,26.174,26.59,0.7699999999999996,0.7600000000000016,25.584,26.12,1.0100000000000016,0.6999999999999993,25.95,26.52,1.009999999999998,1.009999999999998,221780,314215,189359,56832
2019-02-03,26.334,26.61,0.6999999999999993,-0.41000000000000014,26.634,26.84,0.5300000000000011,0.08000000000000185,26.008,26.43,0.8500000000000014,-0.39000000000000057,26.408,26.68,0.5899999999999999,0.010000000000001563,170178,225433,108282,57998
2019-02-10,27.265,27.8,1.1099999999999994,1.1099999999999994,27.79,28.25,0.8299999999999983,0.8299999999999983,27.235,27.79,1.1899999999999977,1.1899999999999977,27.6425,28.24,1.0,1.0,192977,202385,20039,-9642
2019-02-17,28.483999999999998,28.87,0.740000000000002,0.740000000000002,28.842,29.25,0.8099999999999987,0.8099999999999987,28.332,28.69,0.7100000000000009,0.7100000000000009,28.632,29.18,0.8599999999999994,0.8599999999999994,160661,242637,136810,82892
2019-02-24,28.558,29.03,0.7300000000000004,-0.4200000000000017,28.808,29.18,0.879999999999999,-0.08999999999999986,28.212,28.58,0.6499999999999986,-0.2799999999999976,28.46,28.64,0.5800000000000018,0.010000000000001563,201784,398731,283322,48358
2019-03-03,29.66,31.0,2.4499999999999993,1.2799999999999976,30.27,32.07,3.4499999999999993,2.099999999999998,28.919999999999998,29.65,1.6999999999999993,1.3599999999999994,29.291999999999998,30.55,2.580000000000002,1.9700000000000024,389699,765165,559718,89710
2019-03-10,30.772,31.63,1.3200000000000003,-0.360000000000003,31.323999999999998,32.22,1.7699999999999996,-0.5700000000000003,30.221999999999998,30.66,0.6900000000000013,-0.33999999999999986,30.572,31.48,1.3000000000000007,-0.4800000000000004,432715,748761,462211,16794
2019-03-17,29.416,30.36,2.419999999999998,-2.419999999999998,29.774,30.53,2.330000000000002,-2.1999999999999993,28.654,29.72,2.4499999999999993,-2.4499999999999993,28.986,30.02,2.3900000000000006,-2.1900000000000013,274938,319605,80505,39303
2019-03-24,28.212,29.15,1.3999999999999986,1.2899999999999991,28.648,29.78,1.7200000000000024,1.6900000000000013,27.856,28.93,1.870000000000001,1.4899999999999984,28.32,29.22,1.5399999999999991,1.3599999999999994,297788,362043,161810,-154528
2019-03-31,29.622,30.06,0.8399999999999999,0.6700000000000017,30.134,30.54,1.2399999999999984,1.2199999999999989,29.502,30.06,1.4100000000000001,1.240000000000002,29.874,30.5,1.3500000000000014,1.3500000000000014,241274,345582,198456,-51881
2019-04-07,30.012,30.5,0.9600000000000009,-0.6499999999999986,30.262,30.5,0.4499999999999993,-0.4499999999999993,29.55,29.64,0.21000000000000085,-0.08999999999999986,29.784,30.18,0.6400000000000006,0.0,190044,294213,204928,-135241
2019-04-14,29.8675,30.19,0.5500000000000007,0.28000000000000114,30.1475,30.35,0.3000000000000007,-0.07000000000000028,29.53,29.71,0.40000000000000213,-0.28000000000000114,29.77,29.99,0.5499999999999972,-0.5499999999999972,180780,213321,57432,-57432
2019-04-21,29.466,29.82,0.9699999999999989,-0.360000000000003,29.794,30.06,0.6600000000000001,-0.33000000000000185,29.112,29.61,1.0700000000000003,-0.3000000000000007,29.408,29.82,1.0800000000000018,-0.2699999999999996,153051,189380,93960,-59812
2019-04-28,29.418,29.63,0.3099999999999987,0.10000000000000142,29.956,30.34,0.6799999999999997,0.18999999999999773,29.24,29.34,0.3000000000000007,0.120000000000001,29.650000000000002,30.28,1.120000000000001,0.379999999999999,163458,309397,226842,-4861
2019-05-05,28.696,29.55,1.4800000000000004,-1.4800000000000004,28.944,29.59,1.2600000000000016,-1.2600000000000016,28.188,28.9,1.4299999999999997,-1.2900000000000027,28.57,29.07,1.5300000000000011,-1.5300000000000011,178500,261426,150735,21657
2019-05-12,27.676,28.42,1.3800000000000026,-0.5,28.026,28.54,1.3000000000000007,-0.8100000000000023,27.404,27.98,1.3099999999999987,-0.8299999999999983,27.722,28.33,1.5699999999999967,-1.1899999999999977,188010,307614,194216,-162394
2019-05-19,26.5975,27.05,0.8900000000000006,-0.8599999999999994,26.8525,27.51,1.1000000000000014,-1.1000000000000014,26.1025,26.8,1.2699999999999996,-1.0100000000000016,26.5575,27.32,1.3599999999999994,-0.9800000000000004,172475,202893,68067,-40414
2019-05-26,25.97,26.5,1.7699999999999996,-1.7699999999999996,26.122,26.73,1.7800000000000011,-1.5700000000000003,25.498,26.27,1.7199999999999989,-1.5300000000000011,25.712,26.47,1.8399999999999999,-1.5399999999999991,215448,420548,311547,187600
2019-06-02,25.738,26.13,0.8299999999999983,0.5599999999999987,26.114,26.68,0.7899999999999991,0.7800000000000011,25.32,25.62,0.5300000000000011,0.3500000000000014,25.806,26.29,0.9299999999999997,0.41999999999999815,203879,247632,121528,25488
2019-06-09,26.49,26.91,0.8900000000000006,-0.5899999999999999,26.926000000000002,27.57,1.129999999999999,-0.46999999999999886,26.07,26.34,0.5300000000000011,-0.16999999999999815,26.407999999999998,27.0,0.9299999999999997,-0.48999999999999844,199299,308582,149415,-139206
2019-06-16,26.132,26.77,2.3900000000000006,0.23999999999999844,27.232,27.67,0.9200000000000017,0.5800000000000018,25.926,26.5,2.1700000000000017,0.23999999999999844,26.82,27.31,0.9100000000000001,0.629999999999999,428813,638165,360534,-107010
2019-06-23,27.832,29.26,2.120000000000001,1.870000000000001,28.264,29.43,1.8599999999999994,1.8599999999999994,27.532,28.65,1.889999999999997,1.889999999999997,27.906,28.89,2.0100000000000016,2.0100000000000016,432696,859924,647989,336374
2019-06-30,28.3675,28.88,0.75,-0.6199999999999974,28.625,28.94,0.6799999999999997,-0.6799999999999997,27.825,28.12,0.6999999999999993,-0.5299999999999976,28.14,28.39,0.75,-0.509999999999998,135424,259598,184516,-155486
2019-07-07,27.584,28.1,0.7300000000000004,0.6900000000000013,27.916,28.34,0.7899999999999991,0.7899999999999991,27.233999999999998,27.46,0.4400000000000013,0.240000000000002,27.704,28.25,0.9499999999999993,0.7800000000000011,169141,249063,136394,136394
2019-07-14,28.538,29.05,0.9800000000000004,0.8399999999999999,29.080000000000002,29.51,1.0100000000000016,-0.1700000000000017,28.208,28.8,1.0100000000000016,1.0100000000000016,28.674,29.13,0.9499999999999993,-0.3299999999999983,268490,480354,359641,-293908
2019-07-21,29.742,30.47,1.4499999999999993,1.4499999999999993,30.178,30.61,1.1899999999999977,1.1899999999999977,29.548,30.21,1.2200000000000024,1.2200000000000024,30.07,30.49,1.2899999999999991,1.2899999999999991,191832,266441,117229,109711
2019-07-28,29.456,30.75,3.219999999999999,-2.66,29.748,30.81,3.0,-2.860000000000003,28.8,30.07,3.1000000000000014,-3.1000000000000014,29.098,30.66,3.370000000000001,-3.370000000000001,210206,299312,151447,20547
2019-08-04,27.22,27.62,0.9000000000000021,-0.8599999999999994,27.541999999999998,28.0,1.0100000000000016,-1.0100000000000016,26.852,27.09,0.5500000000000007,-0.39000000000000057,27.154,27.75,1.0300000000000011,-0.6799999999999997,176543,266848,180356,-147006
2019-08-11,26.378,27.0,1.120000000000001,0.3999999999999986,26.91,27.71,1.5700000000000003,0.14000000000000057,26.166,26.99,1.6199999999999974,0.4299999999999997,26.518,27.27,1.6499999999999986,0.2699999999999996,140874,193047,70028,-11633
2019-08-18,27.7,28.11,0.8900000000000006,0.46000000000000085,28.148,28.46,1.0600000000000023,0.9000000000000021,27.354,27.78,0.7200000000000024,0.4800000000000004,27.812,28.27,0.9699999999999989,0.9699999999999989,193742,225353,97762,90512
2019-08-25,29.79,32.58,4.469999999999999,4.029999999999998,30.84,32.96,4.310000000000002,3.6899999999999977,29.4075,31.54,3.5599999999999987,3.349999999999998,30.1425,32.2,3.980000000000004,3.5199999999999996,307201,520071,303175,8260
2019-09-01,32.618,34.38,2.9300000000000033,2.9300000000000033,33.584,35.95,4.030000000000001,4.030000000000001,32.294,34.28,3.620000000000001,3.620000000000001,33.286,35.82,4.240000000000002,4.240000000000002,301779,426453,222205,-31342
2019-09-08,36.51,37.35,1.6099999999999994,0.759999999999998,36.948,37.42,1.2800000000000011,0.7199999999999989,35.848,36.66,1.4599999999999937,0.45999999999999375,36.464,36.99,1.2199999999999989,-0.18999999999999773,262031,409608,225931,201943
2019-09-15,35.032000000000004,35.58,1.3599999999999994,-1.3599999999999994,35.492,35.97,1.3299999999999983,-0.9399999999999977,34.412,34.89,0.7000000000000028,-0.030000000000001137,34.776,35.12,0.9199999999999946,-0.9199999999999946,342819,710070,563060,-116630
2019-09-22,34.134,34.61,1.4200000000000017,-0.4200000000000017,34.614,34.96,0.7000000000000028,-0.4200000000000017,33.412,33.72,0.6199999999999974,0.4799999999999969,33.852000000000004,34.46,1.3100000000000023,0.490000000000002,251650,372930,196648,-172574
2019-09-29,32.514,33.82,1.8200000000000003,-1.8200000000000003,32.818,34.48,2.1999999999999957,-2.0999999999999943,31.846,32.51,1.0299999999999976,-0.7099999999999973,32.24,32.63,0.8100000000000023,-0.8100000000000023,178621,319468,192485,-7701
2019-10-06,32.372,33.34,2.010000000000005,1.6200000000000045,32.8,33.45,1.480000000000004,1.1400000000000006,32.176,32.9,1.6899999999999977,1.5499999999999972,32.494,33.15,1.5499999999999972,1.2100000000000009,157879,219013,156569,-94740
2019-10-13,33.77,34.22,1.2299999999999969,0.9099999999999966,34.3,34.54,0.5799999999999983,0.509999999999998,33.548,34.04,1.2199999999999989,1.0499999999999972,33.88,34.29,0.8399999999999963,0.4200000000000017,151979,188214,60604,-47179
2019-10-20,33.796,34.1,0.9600000000000009,-0.0799999999999983,34.094,34.54,0.7100000000000009,0.3399999999999963,33.472,34.02,0.8800000000000026,0.3100000000000023,33.736,34.04,0.7800000000000011,0.18999999999999773,176415,271849,137743,-13839
2019-10-27,34.67,35.75,1.75,1.75,35.07,36.21,1.6899999999999977,1.6899999999999977,34.352000000000004,35.46,1.7199999999999989,1.5,34.934,36.07,1.6899999999999977,1.6899999999999977,195785,260261,94913,-9936
2019-11-03,36.696,37.01,0.6999999999999957,0.4899999999999949,37.098,37.2,0.19000000000000483,-0.07000000000000028,36.422,36.57,0.3200000000000003,0.3200000000000003,36.86,37.14,0.8200000000000003,-0.1700000000000017,181306,277031,176077,-176077
2019-11-10,36.618,37.12,0.9099999999999966,-0.9099999999999966,36.924,37.36,0.6799999999999997,-0.6799999999999997,36.308,36.75,0.6799999999999997,-0.6799999999999997,36.568,36.77,0.4000000000000057,-0.11000000000000654,140410,175459,69581,-43016
2019-11-17,36.214,36.74,0.75,-0.5399999999999991,36.589999999999996,37.25,1.0600000000000023,0.46999999999999886,35.752,36.11,0.6400000000000006,-0.240000000000002,36.242,37.17,1.3000000000000043,0.8100000000000023,145347,163833,36850,6786
2019-11-24,37.2825,37.56,0.46000000000000085,0.030000000000001137,37.4625,37.65,0.4099999999999966,-0.11999999999999744,36.8,37.02,0.7700000000000031,-0.7199999999999989,37.07,37.59,1.1800000000000068,-0.6600000000000037,120323,189169,131952,60312
2019-12-01,37.374,41.0,5.890000000000001,5.460000000000001,38.752,41.31,5.100000000000001,5.089999999999996,36.966,40.52,5.770000000000003,5.770000000000003,38.31,40.96,5.109999999999999,4.3700000000000045,381267,552263,343661,81752
2019-12-08,40.693999999999996,40.96,0.730000000000004,-0.490000000000002,41.112,41.7,0.8900000000000006,-0.36999999999999744,40.196,40.58,0.8099999999999952,-0.44999999999999574,40.452000000000005,40.85,0.8999999999999986,-0.75,238013,392383,252585,227066
2019-12-15,40.19,40.63,0.970000000000006,-0.7100000000000009,40.376,40.63,0.7700000000000031,-0.5200000000000031,39.4,40.08,1.0599999999999952,0.20999999999999375,39.86,40.53,1.0799999999999983,-0.17999999999999972,339340,846506,720334,-175670
2019-12-22,39.5325,39.73,0.5999999999999943,-0.5899999999999963,39.775,39.83,0.10999999999999943,0.0799999999999983,39.1825,39.44,0.4399999999999977,-0.11999999999999744,39.415,39.51,0.3299999999999983,0.030000000000001137,125358,168755,118213,117350
2019-12-29,39.156666666666666,39.5,0.8599999999999994,-0.6899999999999977,39.52666666666667,39.95,0.8500000000000014,-0.8500000000000014,38.93333333333333,39.33,0.8500000000000014,-0.8500000000000014,39.23,39.41,0.4799999999999969,-0.4200000000000017,155849,176045,44109,44109
