Date,ENSV_Open_average,ENSV_Open_max,ENSV_Open_volatility,ENSV_Open_change,ENSV_High_average,ENSV_High_max,ENSV_High_volatility,ENSV_High_change,ENSV_Low_average,ENSV_Low_max,ENSV_Low_volatility,ENSV_Low_change,ENSV_Close_average,ENSV_Close_max,ENSV_Close_volatility,ENSV_Close_change,ENSV_Volume_average,ENSV_Volume_max,ENSV_Volume_volatility,ENSV_Volume_change
2018-01-07,0.99,1.1,0.22000000000000008,0.15000000000000002,1.115,1.2,0.16999999999999993,-0.16999999999999993,0.92785,0.975,0.1352,0.1352,0.995,1.02,0.07000000000000006,0.010000000000000009,55554,148451,139012,-139012
2018-01-14,0.98624,1.04,0.10880000000000001,-0.030000000000000027,1.01376,1.08,0.1100000000000001,-0.1100000000000001,0.93824,1.0,0.09999999999999998,-0.09999999999999998,0.98238,1.05,0.10630000000000006,-0.10630000000000006,13941,19727,12234,1796
2018-01-21,0.95234,0.9888,0.07879999999999998,0.017199999999999993,0.96734,0.9888,0.043300000000000005,0.01200000000000001,0.90792,0.9257,0.06240000000000001,-0.054200000000000026,0.92776,0.96,0.08250000000000002,-0.05510000000000004,11042,18612,12737,5051
2018-01-28,0.9105,0.95,0.05999999999999994,0.0,0.9425,0.95,0.01749999999999996,-0.010000000000000009,0.88374,0.9,0.030000000000000027,-0.007499999999999951,0.90344,0.925,0.05500000000000005,-0.05500000000000005,20237,30214,19595,-13848
2018-02-04,0.90004,0.96,0.13979999999999992,-0.049799999999999955,0.92648,0.96,0.07009999999999994,-0.03510000000000002,0.86178,0.9175,0.11650000000000005,-0.049799999999999955,0.8834000000000001,0.95,0.1399999999999999,-0.10299999999999998,12177,19178,12986,-8583
2018-02-11,0.8467,0.8668,0.036800000000000055,0.0,0.866625,0.8828,0.027800000000000047,-0.006900000000000017,0.826525,0.83,0.007499999999999951,0.0,0.855,0.86,0.015000000000000013,-0.0050000000000000044,6397,14199,11528,-2182
2018-02-18,0.8451000000000001,0.8575,0.02750000000000008,0.01750000000000007,0.8741,0.89,0.033499999999999974,-0.010000000000000009,0.81688,0.8490000000000001,0.06900000000000006,-0.02749999999999997,0.84438,0.8565,0.027700000000000058,-0.02640000000000009,10084,18509,16374,14002
2018-02-25,0.82358,0.85,0.039999999999999925,-0.012599999999999945,0.87758,0.903,0.05569999999999997,0.022399999999999975,0.8056,0.818,0.027999999999999914,0.0,0.8326600000000001,0.89,0.08020000000000005,0.06679999999999997,16485,26455,16685,14096
2018-03-04,0.8272,0.9,0.0937,-0.08999999999999997,0.85992,0.905,0.06180000000000008,-0.04620000000000002,0.8017799999999999,0.8132,0.02190000000000003,-0.010500000000000065,0.80964,0.825,0.03369999999999995,0.011799999999999922,12875,22719,17725,-15735
2018-03-11,0.92252,1.06,0.24250000000000005,0.24250000000000005,0.98398,1.06,0.22010000000000007,0.22010000000000007,0.90498,1.01,0.19999999999999996,0.19999999999999996,0.96998,1.06,0.22010000000000007,0.22010000000000007,20068,38003,29061,1384
2018-03-18,0.98612,1.08,0.1766000000000001,-0.1766000000000001,0.9887400000000001,1.08,0.17500000000000004,-0.17500000000000004,0.8985,1.0,0.15000000000000002,-0.14749999999999996,0.9565400000000001,1.04,0.136,-0.136,23839,62511,52725,2233
2018-03-25,0.899575,0.93,0.06000000000000005,0.025900000000000034,0.944975,0.95,0.019999999999999907,0.019899999999999918,0.854375,0.86,0.016599999999999948,0.016599999999999948,0.874375,0.91,0.06659999999999999,0.016599999999999948,44739,119692,108492,-101115
2018-04-01,0.88276,0.8905,0.03049999999999997,0.03049999999999997,0.918,0.935,0.025000000000000022,-0.025000000000000022,0.86244,0.88,0.028900000000000037,0.0010999999999999899,0.88968,0.91,0.039000000000000035,-0.009000000000000008,8621,13215,8858,-7381
2018-04-08,0.91498,0.96,0.07400000000000007,0.07400000000000007,0.94936,0.96,0.04200000000000004,0.04200000000000004,0.89268,0.9089,0.037900000000000045,0.03600000000000003,0.92378,0.94,0.039999999999999925,0.02499999999999991,15555,27709,22294,11007
2018-04-15,0.9453,0.9735,0.05349999999999999,0.04849999999999999,0.98836,1.04,0.09110000000000007,0.09110000000000007,0.9341200000000001,0.9735,0.06130000000000002,0.06130000000000002,0.95996,1.0299,0.1109,0.1109,19111,40593,36115,35806
2018-04-22,1.02136,1.05,0.0797,0.0,1.056,1.13,0.11999999999999988,0.07999999999999985,0.98126,1.05,0.12,0.06990000000000007,1.02124,1.11,0.12880000000000014,0.1250000000000001,25067,41285,26496,15180
2018-04-29,1.052,1.1,0.08000000000000007,-0.08000000000000007,1.074,1.1,0.050000000000000044,-0.020000000000000018,1.0134400000000001,1.04,0.06280000000000008,0.010000000000000009,1.03704,1.07,0.06000000000000005,0.01519999999999988,11449,18616,11819,-5984
2018-05-06,1.068,1.1,0.08000000000000007,0.08000000000000007,1.08,1.11,0.06000000000000005,0.06000000000000005,1.03,1.07,0.07000000000000006,0.030000000000000027,1.056,1.1,0.08000000000000007,0.020000000000000018,21411,42977,37117,21879
2018-05-13,1.19,1.29,0.24,0.16999999999999993,1.248,1.35,0.24,0.17999999999999994,1.148,1.22,0.17999999999999994,0.17999999999999994,1.208,1.29,0.17999999999999994,0.17999999999999994,50090,93609,80018,23644
2018-05-20,1.4075,1.5,0.19999999999999996,0.19999999999999996,1.47,1.5,0.07000000000000006,0.07000000000000006,1.3275000000000001,1.38,0.07999999999999985,0.07999999999999985,1.4175,1.47,0.09999999999999987,-0.030000000000000027,65940,89221,51326,-39161
2018-05-27,1.358,1.41,0.07999999999999985,-0.05999999999999983,1.396,1.45,0.09999999999999987,-0.09999999999999987,1.286,1.34,0.22999999999999998,-0.22999999999999998,1.324,1.37,0.13000000000000012,-0.13000000000000012,34670,54284,40734,2722
2018-06-03,1.208,1.25,0.1100000000000001,-0.1100000000000001,1.23,1.25,0.050000000000000044,-0.020000000000000018,1.17,1.2,0.07000000000000006,-0.07000000000000006,1.196,1.22,0.050000000000000044,-0.020000000000000018,38040,65780,42349,6491
2018-06-10,1.258,1.35,0.14000000000000012,0.0,1.294,1.38,0.1499999999999999,-0.010000000000000009,1.196,1.2,0.020000000000000018,0.0,1.252,1.38,0.17999999999999994,-0.040000000000000036,51468,133505,110291,491
2018-06-17,1.204,1.22,0.040000000000000036,0.040000000000000036,1.224,1.24,0.030000000000000027,0.0,1.166,1.19,0.07999999999999985,-0.06999999999999984,1.186,1.23,0.10999999999999988,-0.06999999999999984,42775,114778,103062,-13085
2018-06-24,1.168,1.19,0.07999999999999985,0.07999999999999985,1.202,1.23,0.050000000000000044,-0.010000000000000009,1.14,1.18,0.06999999999999984,0.010000000000000009,1.172,1.23,0.09000000000000008,-0.010000000000000009,18761,25348,20400,137
2018-07-01,1.1475,1.17,0.030000000000000027,-0.030000000000000027,1.1575,1.17,0.020000000000000018,-0.010000000000000009,1.1275,1.13,0.009999999999999787,0.0,1.1375,1.15,0.020000000000000018,0.0,15307,19236,10321,-1584
2018-07-08,1.162,1.22,0.08000000000000007,0.08000000000000007,1.188,1.26,0.1100000000000001,0.1100000000000001,1.144,1.18,0.05999999999999983,0.040000000000000036,1.172,1.23,0.09000000000000008,0.050000000000000044,16850,33133,30567,16354
2018-07-15,1.178,1.23,0.09000000000000008,-0.030000000000000027,1.19,1.23,0.08000000000000007,-0.050000000000000044,1.138,1.17,0.06999999999999984,-0.06999999999999984,1.16,1.22,0.09999999999999987,-0.09000000000000008,15531,46741,44179,44179
2018-07-22,1.106,1.13,0.08999999999999986,-0.08999999999999986,1.1159999999999999,1.16,0.10999999999999988,-0.10999999999999988,1.06678,1.12,0.14610000000000012,-0.10000000000000009,1.086,1.12,0.09000000000000008,-0.09000000000000008,10705,26772,25250,7807
2018-07-29,0.9917,1.03,0.12150000000000005,-0.12150000000000005,1.01298,1.04,0.09510000000000007,-0.08510000000000006,0.94904,1.0,0.09999999999999998,-0.09999999999999998,0.97404,1.01,0.07989999999999997,-0.06510000000000005,10652,20261,16447,-7544
2018-08-05,0.9329,0.97,0.08999999999999997,-0.06999999999999995,0.94182,0.98,0.08999999999999997,-0.05999999999999994,0.88004,0.94,0.13979999999999992,-0.0998,0.9059,0.9495,0.12950000000000006,-0.1100000000000001,15742,25152,15080,15080
2018-08-12,0.79384,0.855,0.15500000000000003,-0.13,0.8122,0.88,0.15000000000000002,-0.125,0.7503,0.82,0.1399999999999999,-0.1399999999999999,0.78108,0.855,0.14859999999999995,-0.14859999999999995,37828,56827,46721,7409
2018-08-19,0.698,0.73,0.05999999999999994,0.030000000000000027,0.71704,0.7499,0.059699999999999975,0.02939999999999998,0.68622,0.7112,0.041200000000000014,0.031200000000000006,0.69028,0.7112,0.041200000000000014,0.02100000000000002,14396,27948,20541,16086
2018-08-26,0.68825,0.713,0.052999999999999936,-0.0030000000000000027,0.697025,0.713,0.037899999999999934,-0.0030000000000000027,0.6589750000000001,0.6659,0.015900000000000025,-0.005900000000000016,0.668775,0.68,0.020000000000000018,-0.014900000000000024,16696,22615,10993,2951
2018-09-02,0.68642,0.7614,0.11080000000000001,0.10129999999999995,0.71074,0.77,0.10250000000000004,0.0766,0.6633,0.7065,0.08650000000000002,0.046499999999999986,0.69302,0.77,0.125,0.05989999999999995,23004,33988,20533,20483
2018-09-09,0.70994,0.7346,0.034600000000000075,-0.034600000000000075,0.73034,0.757,0.05700000000000005,-0.05700000000000005,0.69042,0.7,0.019999999999999907,-0.019999999999999907,0.69894,0.7099,0.029899999999999927,-0.019999999999999907,8230,13780,10330,-2614
2018-09-16,0.6988,0.74,0.06999999999999995,0.010000000000000009,0.72,0.74,0.030000000000000027,0.0,0.68398,0.6999,0.029899999999999927,0.010000000000000009,0.69544,0.71,0.022699999999999942,-0.020000000000000018,15605,35732,28459,5887
2018-09-23,0.774,0.83,0.10999999999999999,0.08000000000000007,0.81198,0.87,0.13,0.07000000000000006,0.74664,0.79,0.10000000000000009,0.08010000000000006,0.7688200000000001,0.8140000000000001,0.09400000000000008,0.05010000000000003,18002,26386,21865,-15726
2018-09-30,0.7763800000000001,0.787,0.02200000000000002,0.00990000000000002,0.79118,0.809,0.029000000000000026,-0.029000000000000026,0.76476,0.78,0.02100000000000002,0.0009000000000000119,0.77528,0.7977,0.03869999999999996,0.02080000000000004,9372,26757,23359,-22519
2018-10-07,0.76278,0.78,0.040000000000000036,-0.025000000000000022,0.76798,0.78,0.040000000000000036,-0.029900000000000038,0.7449399999999999,0.7554,0.026100000000000012,-0.025399999999999978,0.7465,0.76,0.030000000000000027,-0.030000000000000027,4488,10844,8705,-7440
2018-10-14,0.73124,0.7501,0.06010000000000004,-0.05600000000000005,0.73842,0.76,0.06299999999999994,-0.052999999999999936,0.69262,0.7125,0.04749999999999999,-0.03609999999999991,0.71302,0.7501,0.08009999999999995,-0.07999999999999996,15134,23326,18639,-8130
2018-10-21,0.6540400000000001,0.6631,0.018100000000000005,-0.006000000000000005,0.65824,0.6631,0.015000000000000013,0.0,0.6232800000000001,0.654,0.1008,-0.1008,0.6335,0.6552,0.052100000000000035,-0.052100000000000035,7471,13681,11821,7431
2018-10-28,0.68798,0.75,0.15000000000000002,0.13,0.71598,0.75,0.12,0.09999999999999998,0.63344,0.6699,0.1199,0.11729999999999996,0.6866,0.7238,0.1038,0.04930000000000001,15742,24182,14560,595
2018-11-04,0.72614,0.77,0.08930000000000005,0.05930000000000002,0.75136,0.77,0.05069999999999997,0.02069999999999994,0.70014,0.73,0.04930000000000001,0.019299999999999984,0.72098,0.745,0.04510000000000003,9.999999999998899e-05,8910,16515,13730,-3180
2018-11-11,0.6875,0.75,0.13249999999999995,-0.10249999999999992,0.69452,0.75,0.10240000000000005,-0.07240000000000002,0.63168,0.66,0.06910000000000005,-0.022499999999999964,0.64778,0.67,0.05010000000000003,-0.0050000000000000044,9800,17653,16088,-9571
2018-11-18,0.617875,0.6225,0.012500000000000067,0.010000000000000009,0.62415,0.6351,0.016100000000000003,0.015100000000000002,0.598125,0.6025,0.012500000000000067,0.010000000000000009,0.608875,0.613,0.013000000000000012,-0.013000000000000012,6333,11928,11445,2230
2018-11-25,0.60592,0.6276,0.03760000000000008,0.02760000000000007,0.61454,0.6276,0.027300000000000102,0.027300000000000102,0.58946,0.5978,0.017800000000000038,-0.010000000000000009,0.59912,0.61,0.01749999999999996,-0.0024999999999999467,6738,11489,7419,-1379
2018-12-02,0.5680000000000001,0.5820000000000001,0.03200000000000003,-0.029999999999999916,0.5775,0.59,0.039999999999999925,-0.03499999999999992,0.540975,0.5639,0.07389999999999997,-0.07389999999999997,0.5512250000000001,0.5639,0.03389999999999993,-0.03389999999999993,10506,16111,11968,-575
2018-12-09,0.503,0.52,0.030000000000000027,-0.030000000000000027,0.5075,0.52,0.030000000000000027,-0.030000000000000027,0.4917,0.51,0.054900000000000004,-0.054900000000000004,0.49520000000000003,0.515,0.05760000000000004,-0.052600000000000036,2758,5627,5145,4395
2018-12-16,0.4095,0.47,0.10249999999999998,-0.08250000000000002,0.42342,0.47600000000000003,0.10830000000000001,-0.10830000000000001,0.39,0.45,0.09000000000000002,-0.09000000000000002,0.39504,0.45,0.08229999999999998,-0.08229999999999998,9730,15759,12219,-12219
2018-12-23,0.36214999999999997,0.3781,0.028600000000000014,0.028100000000000014,0.38315,0.4,0.025000000000000022,0.02240000000000003,0.345025,0.3601,0.03009999999999996,0.010099999999999998,0.35862499999999997,0.3699,0.030399999999999983,0.0049000000000000155,15302,23767,15551,-3681
2018-12-30,0.43937499999999996,0.485,0.11499999999999999,0.10249999999999998,0.4717,0.505,0.08510000000000001,0.06219999999999998,0.4175,0.4501,0.0902,0.0701,0.45685,0.4925,0.07269999999999999,0.02529999999999999,10329,22958,17268,17268
2019-01-06,0.46342,0.49,0.03700000000000003,0.022699999999999998,0.47746,0.49,0.01679999999999998,0.014399999999999968,0.44538,0.45299999999999996,0.01789999999999997,0.015000000000000013,0.45605999999999997,0.4735,0.023499999999999965,9.999999999998899e-05,5869,10396,7847,-4911
2019-01-13,0.48125,0.53,0.09000000000000002,0.09000000000000002,0.52525,0.59,0.11499999999999999,0.11499999999999999,0.48125,0.53,0.09000000000000002,0.09000000000000002,0.51525,0.59,0.12,0.12,7281,14004,12152,6958
2019-01-20,0.5454,0.6,0.07999999999999996,-0.07729999999999992,0.5594600000000001,0.6198,0.09709999999999996,-0.09709999999999996,0.51896,0.5457,0.05599999999999994,-0.05509999999999993,0.5329,0.5501,0.06000000000000005,-0.059599999999999986,8471,17444,16104,-10306
2019-01-27,0.5009,0.525,0.03799999999999998,0.020000000000000018,0.50782,0.525,0.03250000000000003,0.0252,0.49276,0.5075,0.027699999999999947,0.017699999999999938,0.49982,0.5124,0.025499999999999967,0.022599999999999953,4721,16012,14714,281
2019-02-03,0.50102,0.53,0.050000000000000044,-0.03259999999999996,0.51512,0.5406,0.05059999999999998,-0.010399999999999965,0.48908,0.5106,0.05270000000000008,-0.052100000000000035,0.49114,0.52,0.062100000000000044,-0.062100000000000044,6147,10636,8068,-1383
2019-02-10,0.46715,0.4756,0.015600000000000003,0.00770000000000004,0.48585,0.5078,0.037800000000000056,-0.022200000000000053,0.462325,0.4743,0.019399999999999973,0.019399999999999973,0.47125,0.4751,0.009500000000000008,-0.0008000000000000229,8804,29743,28607,-28316
2019-02-17,0.51294,0.5389,0.048900000000000055,0.007099999999999995,0.53484,0.5693,0.06030000000000002,-0.02529999999999999,0.49004,0.5149,0.050000000000000044,-0.03510000000000002,0.49746,0.52,0.04799999999999999,-0.037299999999999944,10588,14964,6620,-600
2019-02-24,0.4746,0.4866,0.026599999999999957,0.0015999999999999903,0.48028,0.4884,0.018400000000000027,-0.004400000000000015,0.4629,0.4713,0.012300000000000033,-0.012300000000000033,0.4661,0.4713,0.012199999999999989,-0.012199999999999989,5175,10853,8902,5505
2019-03-03,0.46490000000000004,0.4686,0.008599999999999997,0.007000000000000006,0.46772,0.4728,0.0126,0.006800000000000028,0.44276,0.4499,0.02310000000000001,-0.01319999999999999,0.44984,0.4545,0.006900000000000017,-0.006900000000000017,5229,8728,7697,2343
2019-03-10,0.49174,0.52,0.05230000000000001,0.05230000000000001,0.51836,0.55,0.07220000000000004,0.07220000000000004,0.48692,0.52,0.07240000000000002,0.07240000000000002,0.49772,0.5341,0.0741,0.0741,15814,26670,21070,18528
2019-03-17,0.50882,0.544,0.06390000000000001,-0.05400000000000005,0.51706,0.544,0.04280000000000006,-0.04280000000000006,0.48736,0.529,0.05900000000000005,-0.05900000000000005,0.49834,0.529,0.05130000000000001,-0.04600000000000004,8275,10252,4880,2183
2019-03-24,0.534,0.565,0.05499999999999994,0.03500000000000003,0.536,0.565,0.04499999999999993,0.03500000000000003,0.4974,0.52,0.03799999999999998,0.025000000000000022,0.5147,0.53,0.040200000000000014,0.014100000000000001,14307,22613,15591,-7581
2019-03-31,0.49478,0.5209,0.050900000000000056,-0.050900000000000056,0.5012,0.5209,0.03090000000000004,-0.025900000000000034,0.4788,0.5,0.03999999999999998,-0.03999999999999998,0.48678,0.5162,0.04820000000000002,-0.04820000000000002,22291,46355,42086,24792
2019-04-07,0.47287999999999997,0.48,0.010000000000000009,-0.0024000000000000132,0.48002,0.4877,0.015300000000000036,0.012699999999999989,0.454,0.46,0.010000000000000009,0.0,0.45806,0.4626,0.0126,0.005099999999999993,16648,23639,16023,4874
2019-04-14,0.4381,0.45,0.04189999999999999,-0.04189999999999999,0.45365,0.46,0.015700000000000047,-0.0020000000000000573,0.4163,0.425,0.01689999999999997,-0.0121,0.43355,0.445,0.025000000000000022,-0.0025000000000000022,17208,34461,31957,-3139
2019-04-21,0.4401,0.455,0.02400000000000002,-0.0045000000000000595,0.45756,0.4699,0.03199999999999997,0.009899999999999964,0.4322,0.44,0.025000000000000022,0.0009999999999998899,0.4451,0.4616,0.030600000000000016,0.006599999999999995,6857,18228,16540,13392
2019-04-28,0.44276,0.467,0.04510000000000003,-0.02180000000000004,0.4596,0.488,0.04299999999999998,0.020999999999999963,0.42413999999999996,0.4296,0.009500000000000008,0.009500000000000008,0.43646,0.4484,0.024400000000000033,-0.003400000000000014,9131,21714,19908,9948
2019-05-05,0.458,0.51,0.0978,0.02779999999999999,0.49354000000000003,0.51,0.04999999999999999,0.02999999999999997,0.43342,0.455,0.042800000000000005,0.02779999999999999,0.48038,0.5,0.040100000000000025,-0.0001000000000000445,15949,39916,36020,-3331
2019-05-12,0.50624,0.6,0.13999999999999996,0.018799999999999983,0.54548,0.71,0.2375,0.05500000000000005,0.4527,0.4926,0.0827,-0.040100000000000025,0.48606,0.54,0.09000000000000002,0.09000000000000002,94345,360237,356584,21872
2019-05-19,0.508225,0.52,0.020000000000000018,0.0026000000000000467,0.52,0.5301,0.0252,-0.0252,0.487875,0.5001,0.03909999999999997,-0.03899999999999998,0.51185,0.5301,0.03510000000000002,-0.03510000000000002,6906,10137,5206,-4643
2019-05-26,0.46626,0.4703,0.01040000000000002,0.008999999999999952,0.482,0.5,0.030000000000000027,0.010099999999999998,0.45722,0.461,0.007400000000000018,-0.0010000000000000009,0.47558,0.5,0.03999999999999998,0.019799999999999984,6095,16070,15121,5160
2019-06-02,0.45136,0.4791,0.0681,-0.0681,0.4655,0.4974,0.05230000000000001,-0.05230000000000001,0.43634,0.4585,0.053300000000000014,-0.043999999999999984,0.4512,0.4799,0.0499,-0.0499,7445,20356,20149,-786
2019-06-09,0.4054,0.4199,0.03989999999999999,-0.007100000000000051,0.41237999999999997,0.42,0.01799999999999996,-0.010000000000000009,0.3872,0.405,0.03500000000000003,-0.03500000000000003,0.401,0.4199,0.030399999999999983,-0.024399999999999977,24254,94857,91761,11405
2019-06-16,0.41758,0.45,0.05499999999999999,0.044499999999999984,0.4335,0.4677,0.06219999999999998,0.06219999999999998,0.4008,0.435,0.05499999999999999,0.05499999999999999,0.42046,0.4543,0.05990000000000001,0.0408,12205,27352,25492,23076
2019-06-23,0.4258,0.47,0.07999999999999996,-0.07999999999999996,0.4366,0.47,0.06,-0.06,0.40186,0.419,0.042899999999999994,-0.02899999999999997,0.41024,0.44,0.06390000000000001,-0.034999999999999976,23438,89525,85500,1136
2019-06-30,0.404225,0.414,0.023899999999999977,-0.022699999999999998,0.405525,0.414,0.018699999999999994,-0.017500000000000016,0.38522500000000004,0.3909,0.02090000000000003,-0.020000000000000018,0.39,0.3951,0.015100000000000002,-0.015100000000000002,9227,15480,12480,6098
2019-07-07,0.39740000000000003,0.42,0.03999999999999998,0.03999999999999998,0.42124,0.4649,0.07090000000000002,0.07090000000000002,0.39322,0.42,0.044499999999999984,0.044499999999999984,0.40708,0.4599,0.08439999999999998,0.08439999999999998,17369,31713,27014,27014
2019-07-14,0.48062,0.5,0.02939999999999998,-0.007500000000000007,0.48894,0.5,0.025000000000000022,-0.0050000000000000044,0.45558,0.4643,0.01429999999999998,-0.008699999999999986,0.46624,0.48,0.02999999999999997,0.00489999999999996,55553,132737,112299,25426
2019-07-21,0.46088,0.48,0.03759999999999997,-0.009399999999999964,0.47509999999999997,0.48,0.019899999999999973,-0.004500000000000004,0.45484,0.4647,0.022299999999999986,-0.008900000000000019,0.46759999999999996,0.4783,0.02250000000000002,-0.01419999999999999,31828,61775,53857,-47129
2019-07-28,0.43842000000000003,0.462,0.062,-0.06,0.4612,0.4904,0.08029999999999998,-0.08029999999999998,0.42812,0.4604,0.060399999999999954,-0.06,0.4357,0.4811,0.07920000000000005,-0.07920000000000005,24344,34232,22478,-11451
2019-08-04,0.3876,0.4,0.018900000000000028,-0.018900000000000028,0.39584,0.425,0.043899999999999995,-0.043899999999999995,0.37398,0.3953,0.04780000000000001,-0.04780000000000001,0.37738,0.3964,0.043899999999999995,-0.043899999999999995,11826,15604,8562,-8562
2019-08-11,0.34672000000000003,0.3886,0.0786,-0.0786,0.35134,0.3886,0.0686,-0.0686,0.31204,0.35,0.06999999999999995,-0.044999999999999984,0.3309,0.37200000000000005,0.07210000000000005,-0.05800000000000005,8405,14634,8870,-624
2019-08-18,0.28658,0.3218,0.06269999999999998,-0.06269999999999998,0.28828,0.3218,0.05479999999999996,-0.05419999999999997,0.25898,0.29,0.05779999999999999,-0.05779999999999999,0.26602,0.3,0.06,-0.06,19293,36033,28253,28253
2019-08-25,0.232075,0.25,0.03920000000000001,0.01999999999999999,0.24977499999999997,0.2699,0.034399999999999986,0.029899999999999982,0.222725,0.24,0.029200000000000004,0.024399999999999977,0.23385,0.2502,0.034599999999999964,0.034599999999999964,24537,37271,27139,-27139
2019-09-01,0.24614,0.2627,0.028700000000000003,-0.028299999999999992,0.248,0.265,0.030600000000000016,-0.023999999999999994,0.22802,0.245,0.026999999999999996,-0.026999999999999996,0.23072,0.2451,0.02510000000000001,-0.02510000000000001,10996,26398,22733,22733
2019-09-08,0.22927999999999998,0.235,0.014999999999999986,0.014999999999999986,0.23582,0.2462,0.01780000000000001,0.01780000000000001,0.21911999999999998,0.2264,0.013899999999999996,0.003400000000000014,0.22748,0.2391,0.0242,0.012700000000000017,28938,72017,66194,53350
2019-09-15,0.2467,0.28,0.04880000000000004,0.030000000000000027,0.26082,0.28,0.040000000000000036,0.025000000000000022,0.2328,0.255,0.035,0.024400000000000005,0.24842,0.27,0.04260000000000003,0.01880000000000001,29803,42641,27348,-7385
2019-09-22,0.26544,0.28,0.02980000000000005,-0.01980000000000004,0.2721,0.28,0.020000000000000018,-0.016000000000000014,0.25357999999999997,0.2602,0.010199999999999987,-0.005200000000000038,0.25916,0.2667,0.014600000000000002,-0.010000000000000009,23746,47905,39524,11949
2019-09-29,0.2514,0.258,0.018000000000000016,-0.006000000000000005,0.25486000000000003,0.258,0.008000000000000007,-0.003599999999999992,0.23812,0.2445,0.013499999999999984,0.00010000000000001674,0.24288,0.2524,0.012400000000000022,-0.001799999999999996,9232,15652,12229,2833
2019-10-06,0.21539999999999998,0.24,0.04300000000000001,-0.03,0.21708,0.24,0.03699999999999998,-0.03,0.19885999999999998,0.21899999999999997,0.03899999999999998,-0.03899999999999998,0.20412,0.22,0.03,-0.03,25136,39476,27614,-4860
2019-10-13,0.182,0.195,0.024999999999999994,-0.021999999999999992,0.1838,0.195,0.024999999999999994,-0.021999999999999992,0.1719,0.185,0.03,-0.03,0.17504,0.1884,0.03140000000000001,-0.03140000000000001,18896,44619,40213,40213
2019-10-20,0.17254,0.19,0.03,0.011399999999999993,0.17928,0.19,0.024999999999999994,0.023999999999999966,0.15872,0.1684,0.0184,0.018199999999999994,0.16676,0.1704,0.015399999999999997,0.015000000000000013,26726,54137,46273,15158
2019-10-27,0.1565,0.1801,0.0451,-0.027700000000000002,0.1633,0.18100000000000002,0.030500000000000027,-0.016000000000000014,0.14868,0.156,0.02099999999999999,-0.003599999999999992,0.15424,0.1626,0.0174,0.002599999999999991,51631,76872,60890,-49978
2019-11-03,0.16490000000000002,0.17,0.010000000000000009,-0.004500000000000004,0.16578,0.17,0.010000000000000009,-0.004799999999999999,0.15876,0.1626,0.00789999999999999,-0.0030999999999999917,0.16024,0.1637,0.007600000000000023,-0.004200000000000009,7784,15185,12722,-12680
2019-11-10,0.16976,0.18899999999999997,0.03719999999999998,0.01620000000000002,0.17614,0.1913,0.02890000000000001,0.005600000000000022,0.15944,0.17,0.0199,0.010899999999999993,0.16586,0.172,0.009599999999999997,0.001700000000000007,11595,18109,15606,7082
2019-11-17,0.18978,0.2273,0.05729999999999999,0.05729999999999999,0.19886,0.2273,0.05499999999999999,0.05499999999999999,0.18322,0.2072,0.04530000000000001,0.04530000000000001,0.18752,0.2085,0.04379999999999998,0.04379999999999998,14939,23259,15001,13272
2019-11-24,0.200225,0.21,0.0189,-0.005199999999999982,0.20105,0.21,0.017600000000000005,-0.0050000000000000044,0.1852,0.195,0.024999999999999994,0.02259999999999998,0.190475,0.1951,0.0131,0.010599999999999998,11287,15836,9253,-2882
2019-12-01,0.21764,0.25,0.04780000000000001,0.0068000000000000005,0.21924,0.25,0.04780000000000001,0.0068000000000000005,0.19635999999999998,0.21,0.035,-0.017600000000000005,0.20534,0.2117,0.014500000000000013,0.0028000000000000247,31544,52123,36965,-4297
2019-12-08,0.19856000000000001,0.2088,0.01880000000000001,0.010000000000000009,0.20682,0.2175,0.022499999999999992,0.01999999999999999,0.19261999999999999,0.1988,0.013800000000000007,0.013800000000000007,0.19762,0.2088,0.02350000000000002,0.018699999999999994,15986,26498,22404,22404
2019-12-15,0.2236,0.25,0.04000000000000001,0.03209999999999999,0.2263,0.25,0.03209999999999999,0.03209999999999999,0.19688,0.2,0.010000000000000009,0.0,0.20576,0.21,0.009899999999999992,-0.009599999999999997,92268,248497,239262,239262
2019-12-22,0.206925,0.21,0.010300000000000004,-0.010300000000000004,0.206925,0.21,0.010300000000000004,-0.010300000000000004,0.18875,0.2001,0.020100000000000007,-0.020100000000000007,0.191625,0.2011,0.0179,-0.0179,23996,48599,43532,5398
2019-12-29,0.19,0.2,0.020000000000000018,0.020000000000000018,0.20213333333333333,0.225,0.03600000000000003,0.03600000000000003,0.1878,0.1988,0.0189,0.0189,0.19246666666666667,0.1988,0.0126,0.0126,46462,81153,68581,35492
