Date,MA_Open_average,MA_Open_max,MA_Open_volatility,MA_Open_change,MA_High_average,MA_High_max,MA_High_volatility,MA_High_change,MA_Low_average,MA_Low_max,MA_Low_volatility,MA_Low_change,MA_Close_average,MA_Close_max,MA_Close_volatility,MA_Close_change,MA_Volume_average,MA_Volume_max,MA_Volume_volatility,MA_Volume_change
2018-01-21,168.716,170.12,2.180000000000007,1.6200000000000045,169.43,170.81,2.710000000000008,1.8600000000000136,167.362,168.79,2.8400000000000034,1.6399999999999864,168.336,170.34,3.3300000000000125,1.3600000000000136,2862208,3912415,1823481,47522
2018-01-28,169.34,172.51,5.139999999999986,-0.03999999999999204,172.692,177.11,9.110000000000014,3.960000000000008,167.75,171.0,6.990000000000009,-2.2900000000000205,168.852,172.93,8.340000000000003,-2.5999999999999943,6128657,7195970,2968837,2968837
2018-02-04,165.348,169.0,8.5,6.300000000000011,169.304,172.61,6.1200000000000045,-0.5400000000000205,161.77,167.45,10.649999999999977,8.780000000000001,166.404,169.28,8.659999999999997,-1.0900000000000034,5942550,7259895,2895102,-2032528
2018-02-11,171.2475,174.35,7.019999999999982,7.019999999999982,173.7,176.67,5.899999999999977,5.899999999999977,170.3775,174.14,7.1299999999999955,7.1299999999999955,173.245,175.65,5.530000000000001,5.530000000000001,3950709,4213141,742120,742120
2018-02-18,174.794,176.5,3.1599999999999966,1.6200000000000045,176.106,178.14,4.309999999999974,1.7099999999999795,173.13400000000001,176.06,5.259999999999991,2.0200000000000102,174.85,177.87,5.550000000000011,2.5200000000000102,4507449,5999480,2905664,337969
2018-02-25,175.21,177.72,6.159999999999997,-3.5900000000000034,178.018,179.27,3.9399999999999977,0.10000000000002274,173.202,175.93,6.659999999999997,-3.0200000000000102,175.746,178.53,5.039999999999992,2.5999999999999943,4327335,4826505,1010578,1010578
2018-03-04,179.474,182.83,7.070000000000022,3.6500000000000057,181.308,183.52,3.8100000000000023,3.430000000000007,178.346,181.7,6.149999999999977,4.75,180.354,183.24,5.710000000000008,5.009999999999991,3316039,4168940,1933628,-231911
2018-03-11,181.766,183.47,2.9000000000000057,-1.6800000000000068,182.674,183.73,1.7299999999999898,-1.4299999999999784,179.982,181.01,1.8999999999999773,-1.039999999999992,181.042,182.55,2.430000000000007,-0.4299999999999784,3348094,4604968,2346790,483451
2018-03-18,178.996,182.96,7.6299999999999955,-5.97999999999999,180.454,183.5,6.030000000000001,-5.780000000000001,176.358,181.22,9.560000000000002,-8.159999999999997,177.556,182.51,10.679999999999978,-5.340000000000003,4055844,5470147,2610832,2610832
2018-03-25,174.2425,178.36,6.640000000000015,-3.7200000000000273,175.965,178.5,5.569999999999993,-2.7299999999999898,169.845,170.97,2.4199999999999875,-1.9300000000000068,172.4075,175.16,4.810000000000002,-0.9200000000000159,4544324,5166602,1447373,-846744
2018-04-01,172.262,175.13,5.949999999999989,-1.0900000000000034,174.716,177.44,4.550000000000011,1.200000000000017,170.276,174.53,6.590000000000003,0.3299999999999841,172.4,175.8,6.100000000000023,-2.1299999999999955,4118254,5005487,1571364,298043
2018-04-08,174.358,176.0,2.8600000000000136,2.480000000000018,175.946,176.48,1.0300000000000011,0.6500000000000057,172.594,173.16,1.1399999999999864,0.9499999999999886,174.00400000000002,174.8,2.4399999999999977,-0.8499999999999943,3407728,4668552,1885519,1207062
2018-04-15,178.008,179.08,3.3100000000000023,2.3899999999999864,179.28,179.8,1.450000000000017,-0.8400000000000034,176.23999999999998,178.26,3.5900000000000034,0.030000000000001137,177.864,179.46,4.030000000000001,-2.9099999999999966,3901819,4354972,1204396,144788
2018-04-22,176.12,178.54,5.1699999999999875,0.8100000000000023,178.01,180.0,6.1299999999999955,2.4499999999999886,173.668,177.1,6.449999999999989,5.909999999999997,175.616,178.27,5.800000000000011,5.030000000000001,4330896,5369033,1972874,-1045129
2018-04-29,184.632,188.3,10.030000000000001,10.030000000000001,186.962,189.52,9.159999999999997,9.159999999999997,183.342,187.63,10.719999999999999,10.719999999999999,185.964,189.1,8.849999999999994,8.849999999999994,5683596,10133050,6539412,-751030
2018-05-06,191.388,193.5,4.610000000000014,4.610000000000014,192.974,194.72,4.060000000000002,4.060000000000002,190.318,192.04,4.019999999999982,3.569999999999993,191.936,193.35,2.819999999999993,1.5900000000000034,3066097,3396449,575236,-519211
2018-05-13,191.774,192.69,1.6800000000000068,0.4900000000000091,192.492,192.91,0.8199999999999932,0.6400000000000148,190.516,191.44,1.4300000000000068,-0.14000000000001478,191.436,192.38,1.9799999999999898,-0.8000000000000114,2815238,4208500,2099171,-114898
2018-05-20,191.645,192.91,2.1699999999999875,0.5699999999999932,192.7325,193.4,1.5100000000000193,-0.75,190.215,190.84,1.1200000000000045,-1.1200000000000045,191.9225,192.99,1.8200000000000216,-0.45000000000001705,2630646,2912888,453311,-160603
2018-05-27,192.108,195.94,5.689999999999998,5.689999999999998,193.668,198.11,7.6200000000000045,7.6200000000000045,190.69,195.23,8.629999999999995,8.629999999999995,192.902,197.73,8.199999999999989,8.199999999999989,4012527,4641376,1877151,-627842
2018-06-03,200.232,203.38,5.269999999999982,2.5,201.706,204.0,4.289999999999992,1.289999999999992,198.632,199.77,1.9399999999999977,0.4299999999999784,200.12800000000001,203.21,4.719999999999999,-0.8700000000000045,2977262,4084120,1787398,-38573
2018-06-10,199.322,200.67,3.030000000000001,-1.4800000000000182,200.856,201.62,1.950000000000017,1.299999999999983,198.286,199.21,1.8000000000000114,-0.7800000000000011,199.902,201.13,1.8199999999999932,1.0,2887439,4162059,2080809,-579247
2018-06-17,200.666,202.41,3.9499999999999886,1.9299999999999784,201.876,203.68,3.75,0.5099999999999909,198.16400000000002,200.25,6.539999999999992,-3.5600000000000023,199.694,201.54,6.560000000000002,-4.710000000000008,3430006,4780595,2114383,2114383
2018-06-24,196.208,198.2,4.739999999999981,-0.4399999999999977,198.178,198.66,0.9099999999999966,-0.6899999999999977,194.612,196.18,3.0200000000000102,-1.009999999999991,196.186,197.67,4.489999999999981,1.2099999999999795,3230268,4271256,1649996,-1252867
2018-07-01,198.81,200.8,2.8000000000000114,2.469999999999999,199.8475,201.59,3.009999999999991,3.009999999999991,197.505,199.25,3.1100000000000136,3.1100000000000136,198.9025,200.93,4.640000000000015,4.640000000000015,2274250,3101894,1534518,809915
2018-07-08,203.906,207.1,6.6299999999999955,4.280000000000001,205.924,209.19,6.439999999999998,3.25,202.464,204.75,4.6299999999999955,3.6399999999999864,204.626,207.78,6.259999999999991,2.5600000000000023,2921922,3970755,1705705,689950
2018-07-15,206.18,208.36,5.360000000000014,3.6999999999999886,207.818,208.71,2.0200000000000102,1.2700000000000102,204.92,206.18,4.550000000000011,4.02000000000001,207.068,208.36,2.3000000000000114,1.4699999999999989,2859857,3595403,1330821,-201107
2018-07-22,208.706,211.69,8.740000000000009,-5.7900000000000205,210.312,214.28,10.949999999999989,-7.069999999999993,203.988,209.65,13.450000000000017,-12.110000000000014,206.38400000000001,214.16,16.289999999999992,-11.710000000000008,5327971,7279878,3770760,2430151
2018-07-29,200.078,202.01,2.9899999999999807,1.9799999999999898,201.812,202.46,1.8400000000000034,1.8400000000000034,198.248,200.51,4.280000000000001,4.280000000000001,200.79,202.01,4.009999999999991,3.539999999999992,3685982,4614189,1891421,-1355248
2018-08-05,202.746,203.19,0.7700000000000102,0.15000000000000568,203.928,204.66,1.509999999999991,1.1899999999999977,202.148,202.65,0.7600000000000193,-0.0700000000000216,202.808,203.6,1.289999999999992,-0.3100000000000023,2429311,2697921,683877,-408260
2018-08-12,202.946,203.86,1.920000000000016,0.6599999999999966,204.182,204.98,1.9299999999999784,0.9299999999999784,201.214,202.36,2.8600000000000136,0.9700000000000273,203.136,204.75,4.509999999999991,0.8700000000000045,2540889,2955677,879109,392739
2018-08-19,205.63400000000001,210.18,7.680000000000007,5.180000000000007,207.672,211.75,6.530000000000001,5.819999999999993,204.962,210.18,7.930000000000007,7.550000000000011,206.71,211.53,8.439999999999998,8.439999999999998,2281065,2722618,817316,570535
2018-08-26,213.0075,214.25,2.5500000000000114,1.8800000000000239,214.9925,215.86,2.8300000000000125,2.7700000000000102,212.43,213.5,2.5600000000000023,2.5600000000000023,214.14,215.56,2.930000000000007,2.930000000000007,2878842,3172141,931924,779783
2018-09-02,213.312,215.76,4.739999999999981,-3.0200000000000102,214.622,217.35,4.109999999999985,-3.8700000000000045,211.308,214.68,4.980000000000018,-3.3000000000000114,212.702,216.82,5.72999999999999,-5.150000000000006,3460841,3869543,836635,-450631
2018-09-09,215.262,219.97,9.449999999999989,9.449999999999989,217.102,219.98,6.4199999999999875,6.4199999999999875,213.772,216.42,6.319999999999993,6.010000000000019,215.826,217.96,4.510000000000019,3.0200000000000102,2811404,3897953,1606447,-227679
2018-09-16,220.124,222.14,4.679999999999978,2.9499999999999886,221.96,223.37,2.4099999999999966,1.1799999999999784,218.492,220.89,3.7299999999999898,0.9099999999999966,220.576,221.9,3.710000000000008,1.299999999999983,3708188,7177811,4657564,-331109
2018-09-23,222.84,224.84,2.920000000000016,2.920000000000016,224.01,225.35,2.3100000000000023,2.3100000000000023,221.824,223.09,2.039999999999992,1.8700000000000045,222.614,223.77,1.6500000000000057,1.6500000000000057,2740136,2963613,782285,774239
2018-09-30,219.5,223.78,12.080000000000013,-11.800000000000011,219.84,224.33,12.530000000000001,-11.929999999999978,214.65,222.55,19.30000000000001,-17.75999999999999,216.634,223.13,14.870000000000005,-14.110000000000014,4253492,5664863,3002448,2549983
2018-10-07,203.266,209.33,14.680000000000007,-4.340000000000003,205.738,210.99,11.26000000000002,-7.189999999999998,198.936,206.69,13.780000000000001,-7.159999999999997,201.1,209.76,15.25,-9.439999999999998,6685800,9185152,5215933,-1690148
2018-10-14,204.974,207.63,4.949999999999989,1.039999999999992,207.408,208.12,1.8600000000000136,-1.8600000000000136,202.87199999999999,204.69,2.8100000000000023,-0.6500000000000057,205.268,207.78,4.719999999999999,-3.280000000000001,4853628,6264474,2219394,-649840
2018-10-21,199.736,202.64,5.639999999999986,0.8599999999999852,203.41,205.1,2.759999999999991,-1.3899999999999864,194.21,196.6,8.969999999999999,-8.969999999999999,198.17,204.2,13.159999999999997,-11.390000000000015,5516141,6623805,2207937,1547043
2018-10-28,196.368,198.92,6.339999999999975,5.619999999999976,198.742,200.99,7.360000000000014,5.5,192.31,195.25,11.5,10.539999999999992,196.162,199.71,11.980000000000018,10.25,5746813,9239212,6128440,-6128440
2018-11-04,204.01,207.38,8.879999999999995,6.1200000000000045,206.228,208.86,8.190000000000026,4.5800000000000125,201.482,206.0,8.469999999999999,1.1899999999999977,204.202,208.86,9.720000000000027,-0.010000000000019327,3699696,4922836,2006611,591123
2018-11-11,199.08,200.56,3.539999999999992,-0.7400000000000091,201.188,202.25,2.8499999999999943,-2.8499999999999943,194.698,197.55,9.0,-9.0,196.956,200.71,11.430000000000007,-8.889999999999986,3384600,4488096,1636125,1636125
2018-11-18,185.245,188.54,6.560000000000002,3.6000000000000227,189.3375,192.23,6.0,3.4299999999999784,182.395,186.24,8.840000000000003,6.280000000000001,187.2925,191.85,9.25,4.789999999999992,5340337,7892937,5291937,-975710
2018-11-25,198.08,206.01,15.259999999999991,15.259999999999991,201.828,209.91,16.870000000000005,16.870000000000005,196.154,205.94,16.49000000000001,16.49000000000001,200.57,209.86,16.880000000000024,16.880000000000024,6034029,7944649,3968130,2621758
2018-12-02,200.155,207.39,12.73999999999998,-12.73999999999998,204.5325,209.52,10.800000000000011,-10.800000000000011,195.435,199.62,6.6200000000000045,-6.6200000000000045,199.51,202.99,6.490000000000009,-2.430000000000007,5564135,6628566,2527534,-2527534
2018-12-09,198.488,201.08,7.5800000000000125,-7.5800000000000125,200.068,205.96,12.420000000000016,-7.860000000000014,194.718,200.26,11.48999999999998,-7.289999999999992,196.554,200.29,9.840000000000003,-7.2900000000000205,4650134,5460289,1877846,1877846
2018-12-16,184.588,192.06,18.909999999999997,-18.909999999999997,188.058,194.35,16.370000000000005,-16.370000000000005,180.396,190.1,18.210000000000008,-18.210000000000008,182.256,191.61,16.960000000000008,-16.960000000000008,5946958,8374291,4029088,6712
2018-12-23,184.1525,189.71,13.710000000000008,10.919999999999987,188.575,190.1,3.5999999999999943,2.5,181.675,186.36,10.360000000000014,10.360000000000014,187.48250000000002,188.69,2.530000000000001,2.219999999999999,4611374,5261366,1602872,-1602872
2018-12-30,187.2025,190.63,5.780000000000001,4.799999999999983,190.65,193.02,5.510000000000019,2.200000000000017,185.11,189.71,8.730000000000018,4.400000000000006,187.975,191.22,10.039999999999992,1.4799999999999898,4509397,5071336,851985,-74687
2019-01-06,193.536,196.07,6.1699999999999875,4.47999999999999,195.996,197.24,4.75,4.509999999999991,192.362,194.71,6.210000000000008,5.5,195.266,196.95,4.6699999999999875,3.1500000000000057,4014380,5471549,2971362,-1733066
2019-01-13,197.84,201.18,5.960000000000008,5.960000000000008,199.6725,202.53,5.180000000000007,5.180000000000007,196.68,200.02,6.920000000000016,6.920000000000016,198.9,202.0,5.47999999999999,5.47999999999999,3740164,4866871,2102499,1083849
2019-01-20,200.438,202.19,3.7700000000000102,0.950000000000017,201.426,203.89,3.6899999999999977,-0.020000000000010232,198.246,200.99,4.390000000000015,0.4099999999999966,200.14,202.94,4.590000000000003,0.6999999999999886,3660162,4687308,1895061,-1180423
2019-01-27,207.35,214.35,14.159999999999997,14.159999999999997,209.612,214.95,14.280000000000001,14.280000000000001,205.99,213.19,15.530000000000001,15.530000000000001,208.614,214.91,15.669999999999987,15.669999999999987,5985056,11316235,7654313,735599
2019-02-03,214.54,216.99,4.990000000000009,1.990000000000009,216.466,218.65,4.200000000000017,1.950000000000017,213.712,216.34,4.740000000000009,1.4000000000000057,215.762,217.1,3.1299999999999955,1.2399999999999807,2951021,3248411,550447,-117103
2019-02-10,220.0125,222.19,3.6299999999999955,3.6299999999999955,221.025,222.35,2.859999999999985,2.859999999999985,219.045,220.48,2.8400000000000034,2.8400000000000034,220.3425,222.11,3.200000000000017,3.200000000000017,3010581,3411398,652928,-652928
2019-02-17,221.572,225.0,5.0,3.569999999999993,222.77,225.4,4.3700000000000045,3.4399999999999977,220.216,223.0,4.3799999999999955,2.6399999999999864,221.53,223.32,4.009999999999991,2.7299999999999898,3224811,3528836,691975,522295
2019-02-24,224.696,227.31,5.150000000000006,5.150000000000006,226.40800000000002,228.5,3.8899999999999864,3.319999999999993,223.296,225.36,3.6200000000000045,1.6199999999999761,225.376,227.25,3.25,2.289999999999992,2838406,3240405,1120468,125426
2019-03-03,223.404,226.23,7.849999999999994,-3.289999999999992,225.238,226.92,4.72999999999999,-0.789999999999992,221.75,225.29,9.359999999999985,-2.4499999999999886,224.12199999999999,226.22,4.349999999999994,-0.5800000000000125,2974066,3879922,1209728,-108891
2019-03-10,228.954,232.29,5.699999999999989,5.699999999999989,231.0,232.76,4.560000000000002,4.300000000000011,227.87,229.11,2.890000000000015,2.890000000000015,229.302,231.17,4.22999999999999,3.4499999999999886,2927370,3894538,1415642,255433
2019-03-17,230.94,234.84,6.640000000000015,-1.1500000000000057,233.812,237.08,5.140000000000015,-0.1599999999999966,229.116,230.68,2.8400000000000034,-1.7800000000000011,231.59,235.87,5.980000000000018,-0.5900000000000034,3723262,4441059,1229059,294468
2019-03-24,235.018,238.3,5.340000000000003,5.340000000000003,235.91,239.75,6.1200000000000045,6.1200000000000045,232.876,236.94,7.289999999999992,5.490000000000009,235.034,239.05,6.530000000000001,5.760000000000019,3065889,3475901,835199,429003
2019-03-31,238.228,240.28,4.560000000000002,-3.509999999999991,238.762,240.93,4.650000000000006,-3.5900000000000034,235.776,238.07,4.949999999999989,-4.949999999999989,237.43,239.26,3.1999999999999886,-2.9899999999999807,2940019,3386726,796682,-672182
2019-04-07,237.368,239.52,4.230000000000018,4.230000000000018,238.412,239.86,2.6100000000000136,2.6100000000000136,235.88400000000001,237.19,2.1899999999999977,2.1899999999999977,237.398,239.15,3.240000000000009,3.240000000000009,2654693,3452168,1543936,946182
2019-04-14,240.75,242.53,2.7299999999999898,-0.19999999999998863,242.0,243.14,2.1699999999999875,2.1699999999999875,239.3575,240.46,1.5100000000000193,0.12000000000000455,241.2575,243.05,2.960000000000008,2.960000000000008,2657066,3016796,799042,-346726
2019-04-21,245.032,246.88,3.25,2.9799999999999898,246.556,248.21,3.710000000000008,3.710000000000008,243.672,245.86,3.410000000000025,3.410000000000025,245.64000000000001,247.13,3.6399999999999864,3.6399999999999864,3228052,3349310,240902,166481
2019-04-28,248.73000000000002,254.9,13.409999999999997,-9.599999999999994,252.17600000000002,257.43,9.159999999999997,-8.349999999999994,246.194,250.51,10.45999999999998,-10.45999999999998,249.35399999999998,254.24,7.050000000000011,-5.600000000000023,4657831,7179637,4157622,-4157622
2019-05-05,243.816,247.27,5.760000000000019,-5.760000000000019,246.688,248.72,4.810000000000002,-3.819999999999993,241.6,243.75,3.789999999999992,-2.2399999999999807,244.90200000000002,247.43,6.050000000000011,-3.680000000000007,3630598,4257546,1441317,-120301
2019-05-12,247.698,251.11,8.990000000000009,8.370000000000005,252.462,255.15,7.710000000000008,6.949999999999989,247.32,250.84,8.939999999999998,7.430000000000007,250.91,253.49,7.550000000000011,7.550000000000011,3808537,4911936,1960051,-910176
2019-05-19,254.41,255.0,1.8600000000000136,-1.8600000000000136,255.97,258.86,5.490000000000009,-2.579999999999984,251.7375,254.5,6.1699999999999875,-3.4599999999999795,253.3675,256.9,7.1699999999999875,-3.880000000000024,3400377,5072825,2361846,-170595
2019-05-26,252.592,254.27,2.469999999999999,-0.8599999999999852,254.942,257.76,4.780000000000001,-4.780000000000001,249.56,252.79,12.539999999999992,-12.400000000000006,250.986,254.19,11.930000000000007,-11.170000000000016,4715610,6252091,3434660,-799974
2019-06-02,256.392,269.0,23.870000000000005,23.870000000000005,260.35200000000003,269.85,20.480000000000018,20.480000000000018,254.326,265.28,23.559999999999974,23.559999999999974,259.034,266.1,16.920000000000016,16.920000000000016,4241791,4862214,1418711,-393203
2019-06-09,263.182,267.47,7.480000000000018,-6.470000000000027,264.204,267.89,6.180000000000007,-6.180000000000007,259.652,261.36,3.3100000000000023,-1.1299999999999955,261.60200000000003,263.85,4.650000000000034,-4.460000000000036,3247360,4331030,2035448,212379
2019-06-16,263.138,265.85,7.020000000000039,4.150000000000034,265.164,268.15,7.529999999999973,4.850000000000023,261.084,265.13,10.060000000000002,10.060000000000002,263.048,266.79,7.980000000000018,6.490000000000009,3947825,4667305,2129072,-1383080
2019-06-23,264.488,269.99,9.110000000000014,3.9499999999999886,265.474,269.99,7.340000000000032,3.680000000000007,261.142,264.87,5.75,5.75,262.686,266.77,7.039999999999964,7.039999999999964,3248874,4400979,2214122,-488752
2019-06-30,269.87,271.5,4.6200000000000045,3.2200000000000273,272.13,273.08,2.4799999999999613,1.4699999999999704,268.94,270.78,4.349999999999966,3.0299999999999727,271.755,273.08,2.509999999999991,0.660000000000025,2349814,2649648,752832,-357857
2019-07-07,276.258,280.46,10.639999999999986,10.639999999999986,277.94599999999997,280.59,6.939999999999998,6.939999999999998,274.908,278.55,9.050000000000011,9.050000000000011,277.19,279.54,6.2000000000000455,6.03000000000003,2606802,3349518,1049538,871921
2019-07-14,277.546,279.43,4.430000000000007,-2.089999999999975,279.038,280.63,3.3799999999999955,-1.2699999999999818,275.362,276.07,1.329999999999984,0.7599999999999909,276.578,278.61,3.330000000000041,1.990000000000009,2735722,3242092,1149088,-883024
2019-07-21,280.378,283.12,4.949999999999989,3.1200000000000045,281.448,283.33,3.0299999999999727,2.909999999999968,278.268,280.43,4.050000000000011,3.5300000000000296,280.416,282.07,3.099999999999966,2.4699999999999704,2802586,3677650,1402245,1402245
2019-07-28,272.788,279.34,19.339999999999975,-19.339999999999975,275.162,282.37,19.720000000000027,-19.720000000000027,266.472,275.45,21.549999999999983,-21.549999999999983,270.176,278.16,21.32000000000005,-21.32000000000005,5152303,6861319,2900306,2900306
2019-08-04,269.112,275.51,13.70999999999998,11.050000000000011,273.022,278.08,12.930000000000007,9.830000000000041,266.8,273.08,12.899999999999977,8.70999999999998,271.396,278.04,13.360000000000014,5.319999999999993,4052605,4918499,1595946,-1595946
2019-08-11,272.182,277.0,7.720000000000027,7.170000000000016,275.104,278.57,6.099999999999966,3.1999999999999886,270.188,275.21,9.359999999999957,7.2099999999999795,273.2,278.07,10.920000000000016,3.5400000000000205,3252364,3926426,1423786,-1423786
2019-08-18,279.006,282.11,7.230000000000018,-3.519999999999982,280.614,282.89,6.4599999999999795,-3.1299999999999955,275.01800000000003,279.29,9.080000000000041,-2.8700000000000045,277.628,282.01,10.120000000000005,-0.6100000000000136,2931056,4417798,2232780,-398679
2019-08-25,278.89,282.59,7.359999999999957,5.849999999999966,280.66999999999996,282.96,4.310000000000002,3.8700000000000045,276.4725,278.88,5.509999999999991,3.819999999999993,279.4075,281.38,4.740000000000009,4.730000000000018,2344083,2601312,431143,431143
2019-09-01,287.696,293.49,13.5,13.5,289.852,293.69,10.850000000000023,10.850000000000023,284.08,290.05,11.550000000000011,1.6000000000000227,286.606,292.08,11.96999999999997,3.25,3274134,4795917,2444863,2444863
2019-09-08,276.222,281.34,7.949999999999989,-7.869999999999948,278.036,281.5,5.740000000000009,-5.740000000000009,271.69599999999997,273.19,3.990000000000009,2.3700000000000045,273.816,276.4,6.449999999999989,1.75,5582044,8683760,5928624,-5928624
2019-09-15,275.074,277.79,7.490000000000009,-4.25,277.19,278.63,4.889999999999986,-4.889999999999986,272.03000000000003,274.85,4.850000000000023,-3.9499999999999886,274.31600000000003,276.25,5.079999999999984,-3.1000000000000227,3449562,5578997,2953182,155616
2019-09-22,273.098,275.63,5.3799999999999955,-4.639999999999986,274.714,277.44,5.3700000000000045,-5.3700000000000045,269.062,272.63,6.019999999999982,0.2599999999999909,271.692,273.89,4.759999999999991,0.44999999999998863,3532405,4124310,1189456,-862246
2019-09-29,268.944,271.49,7.240000000000009,-0.18000000000000682,271.822,274.48,5.939999999999998,-0.14999999999997726,266.50800000000004,270.41,10.0,0.37000000000000455,269.992,274.06,9.579999999999984,1.25,3449851,4639092,1949473,-197265
2019-10-06,273.02,277.56,7.740000000000009,7.740000000000009,275.498,280.0,8.920000000000016,7.480000000000018,271.606,275.56,8.970000000000027,8.970000000000027,273.086,276.38,9.310000000000002,9.310000000000002,2557737,3507559,1461286,-782354
2019-10-13,276.166,279.35,7.420000000000016,-5.279999999999973,278.094,280.44,6.079999999999984,-5.599999999999966,273.218,275.96,6.4599999999999795,-6.4599999999999795,275.654,278.56,7.930000000000007,-4.259999999999991,3066712,4053460,1612443,94395
2019-10-20,268.132,274.9,12.21999999999997,-1.6399999999999864,271.396,275.93,11.740000000000009,0.5799999999999841,264.002,271.37,12.860000000000014,10.360000000000014,267.396,275.93,15.079999999999984,14.670000000000016,4283214,5646521,2886333,-1849941
2019-10-27,277.652,280.64,6.0,3.0399999999999636,279.496,282.24,4.769999999999982,3.9499999999999886,274.614,276.12,3.1200000000000045,2.730000000000018,276.726,279.05,4.759999999999991,2.0399999999999636,4030949,5355954,2475938,-980024
2019-11-03,272.32,276.5,6.480000000000018,-3.420000000000016,275.156,277.13,5.4599999999999795,0.18000000000000682,270.384,273.06,4.639999999999986,4.639999999999986,272.708,277.0,8.0,8.0,3422968,4717488,2583671,-2583671
2019-11-10,278.44,280.64,4.1299999999999955,2.3999999999999773,280.452,281.77,2.269999999999982,2.269999999999982,276.8,278.4,3.3999999999999773,2.6299999999999955,279.296,280.86,3.7200000000000273,3.7200000000000273,2635591,3332189,1114874,498664
2019-11-17,283.99,285.0,3.480000000000018,2.480000000000018,287.036,288.99,3.6299999999999955,2.410000000000025,282.46,283.7,2.759999999999991,2.759999999999991,285.064,287.61,5.0400000000000205,2.3000000000000114,3084900,3760574,983402,746598
2019-11-24,289.5875,290.59,2.089999999999975,2.089999999999975,291.6,293.0,2.3500000000000227,0.10000000000002274,287.7125,290.23,6.340000000000032,-3.930000000000007,289.945,292.23,5.759999999999991,-2.909999999999968,3174745,5713033,3958590,-2645775
2019-12-01,288.03,292.31,10.110000000000014,6.990000000000009,290.326,292.5,4.899999999999977,3.359999999999957,286.392,289.68,8.180000000000007,6.759999999999991,288.64799999999997,290.4,3.5600000000000023,1.9700000000000273,2545802,3055880,1132335,-1132335
2019-12-08,291.512,298.11,9.110000000000014,9.110000000000014,293.85,299.48,9.310000000000002,9.310000000000002,290.15,296.86,9.150000000000034,9.150000000000034,292.784,296.96,8.349999999999966,8.349999999999966,3067637,4211227,1913070,1695571
2019-12-15,297.496,300.55,6.060000000000002,0.2400000000000091,298.872,300.55,3.25,1.329999999999984,295.306,297.1,3.330000000000041,3.330000000000041,296.822,298.57,3.829999999999984,1.2699999999999818,3497304,5099990,2561871,235871
2019-12-22,299.225,300.83,2.8700000000000045,2.8700000000000045,300.065,301.53,3.2199999999999704,2.740000000000009,296.96500000000003,298.18,2.900000000000034,-1.32000000000005,298.785,300.74,3.259999999999991,0.2400000000000091,1693783,2717712,2076626,2076626
2019-12-29,298.67333333333335,300.46,4.359999999999957,3.359999999999957,301.62666666666667,303.53,4.599999999999966,3.490000000000009,297.95666666666665,299.5,3.730000000000018,2.830000000000041,300.80333333333334,303.39,4.800000000000011,1.8400000000000318,2751350,3273605,794960,23156
