Date,MA_Open_average,MA_Open_max,MA_Open_volatility,MA_Open_change%,MA_High_average,MA_High_max,MA_High_volatility,MA_High_change%,MA_Low_average,MA_Low_max,MA_Low_volatility,MA_Low_change%,MA_Close_average,MA_Close_max,MA_Close_volatility,MA_Close_change%,MA_Volume_average,MA_Volume_max,MA_Volume_volatility,MA_Volume_change%
2017-12-24,151.5525,152.21,1.6299999999999955,1.0824810731836867,152.16,152.9,1.5600000000000023,1.0307915950839184,150.8875,151.36,1.4700000000000273,0.9807191940756738,151.45250000000001,151.77,0.4900000000000091,0.052882072977268976,1690280,2258823,1057368,88.00729115946915
2017-12-31,154.724,158.58,6.570000000000022,4.322084073416237,156.862,160.48,7.069999999999993,4.608565282576099,154.374,158.08,6.960000000000008,4.605611434621498,155.97,159.27,7.360000000000014,4.844973997761842,3207870,3732423,984707,-0.8157684304465189
2018-01-07,160.12,161.5,2.2700000000000102,1.1587848418415247,160.9325,162.52,2.5500000000000114,1.5052151645743528,158.95,160.25,2.680000000000007,1.078592153399778,160.6525,162.33,2.8300000000000125,1.774294670846403,2708922,3041005,624153,18.149404941364423
2018-01-14,164.894,166.58,3.460000000000008,1.79662674162798,165.94,168.33,4.390000000000015,2.677808954495556,163.95,166.29,4.97999999999999,3.0872233587502262,165.44,168.28,5.990000000000009,3.690923655185168,3436737,4673402,2397466,-51.30023053869537
2018-01-21,168.716,170.12,2.180000000000007,0.9614243323442163,169.43,170.81,2.710000000000008,1.1009174311926686,167.362,168.79,2.8400000000000034,0.9840984098409759,168.336,170.34,3.3300000000000125,0.8134457802500231,2862208,3912415,1823481,1.565661790432865
2018-01-28,169.34,172.51,5.139999999999986,-0.023893435278652436,172.692,177.11,9.110000000000014,2.357142857142862,167.75,171.0,6.990000000000009,-1.377029464822622,168.852,172.93,8.340000000000003,-1.5551169328309076,6128657,7195970,2968837,70.23287414897993
2018-02-04,165.348,169.0,8.5,3.92523364485982,169.304,172.61,6.1200000000000045,-0.3188474256022794,161.77,167.45,10.649999999999977,5.599489795918368,166.404,169.28,8.659999999999997,-0.6439035916824216,5942550,7259895,2895102,-27.996658353874263
2018-02-11,171.2475,174.35,7.019999999999982,4.195302695272803,173.7,176.67,5.899999999999977,3.4549393921648868,170.3775,174.14,7.1299999999999955,4.269205436800189,173.245,175.65,5.530000000000001,3.250646602398308,3950709,4213141,742120,21.380452610341454
2018-02-18,174.794,176.5,3.1599999999999966,0.9263494967978069,176.106,178.14,4.309999999999974,0.9692229212718809,173.13400000000001,176.06,5.259999999999991,1.1606527235118422,174.85,177.87,5.550000000000011,1.4371257485029998,4507449,5999480,2905664,9.012254323545607
2018-02-25,175.21,177.72,6.159999999999997,-2.0200315102408304,178.018,179.27,3.9399999999999977,0.05581291510856881,173.202,175.93,6.659999999999997,-1.7165918262945548,175.746,178.53,5.039999999999992,1.477860512703913,4327335,4826505,1010578,26.483158613883337
2018-03-04,179.474,182.83,7.070000000000022,2.037057707333411,181.308,183.52,3.8100000000000023,1.904603253928595,178.346,181.7,6.149999999999977,2.6843741169821986,180.354,183.24,5.710000000000008,2.82205824367712,3316039,4168940,1933628,-6.069537001874688
2018-03-11,181.766,183.47,2.9000000000000057,-0.9156810377718465,182.674,183.73,1.7299999999999898,-0.7783160071844437,179.982,181.01,1.8999999999999773,-0.577296697196776,181.042,182.55,2.430000000000007,-0.23755593613611314,3348094,4604968,2346790,14.709814555399095
2018-03-18,178.996,182.96,7.6299999999999955,-3.298218520765534,180.454,183.5,6.030000000000001,-3.1541609822646666,176.358,181.22,9.560000000000002,-4.502814258911818,177.556,182.51,10.679999999999978,-2.925867075776672,4055844,5470147,2610832,91.30970179920715
2018-03-25,174.2425,178.36,6.640000000000015,-2.0856694326082232,175.965,178.5,5.569999999999993,-1.5294117647058767,169.845,170.97,2.4199999999999875,-1.1288530151488605,172.4075,175.16,4.810000000000002,-0.5332715047530813,4544324,5166602,1447373,-16.704013824925703
2018-04-01,172.262,175.13,5.949999999999989,-0.6323973079600854,174.716,177.44,4.550000000000011,0.6940829429116878,170.276,174.53,6.590000000000003,0.1943348448265615,172.4,175.8,6.100000000000023,-1.23499739085058,4118254,5005487,1571364,8.249996401527524
2018-04-08,174.358,176.0,2.8600000000000136,1.4323668707404518,175.946,176.48,1.0300000000000011,0.370475919065264,172.594,173.16,1.1399999999999864,0.5522613649575564,174.00400000000002,174.8,2.4399999999999977,-0.48649267399267077,3407728,4668552,1885519,34.87116819635475
2018-04-15,178.008,179.08,3.3100000000000023,1.3597314672583412,179.28,179.8,1.450000000000017,-0.4687761593838961,176.23999999999998,178.26,3.5900000000000034,0.0171752447472383,177.864,179.46,4.030000000000001,-1.6317147022541194,3901819,4354972,1204396,3.438994590260188
2018-04-22,176.12,178.54,5.1699999999999875,0.4584559655875041,178.01,180.0,6.1299999999999955,1.3798929878907285,173.668,177.1,6.449999999999989,3.45230445703604,175.616,178.27,5.800000000000011,2.9034864927268536,4330896,5369033,1972874,-19.465870297314247
2018-04-29,184.632,188.3,10.030000000000001,5.62629718965614,186.962,189.52,9.159999999999997,5.078731426036813,183.342,187.63,10.719999999999999,6.059578316658188,185.964,189.1,8.849999999999994,4.909847434119276,5683596,10133050,6539412,-15.554656693858268
2018-05-06,191.388,193.5,4.610000000000014,2.44057387897719,192.974,194.72,4.060000000000002,2.129445085492501,190.318,192.04,4.019999999999982,1.8987341772151862,191.936,193.35,2.819999999999993,0.8345142497244546,3066097,3396449,575236,-15.286877559474616
2018-05-13,191.774,192.69,1.6800000000000068,0.256531071671645,192.492,192.91,0.8199999999999932,0.3330037983245823,190.516,191.44,1.4300000000000068,-0.07362608467000514,191.436,192.38,1.9799999999999898,-0.41666666666667257,2815238,4208500,2099171,-4.1819153942661265
2018-05-20,191.645,192.91,2.1699999999999875,0.29814834187676176,192.7325,193.4,1.5100000000000193,-0.38932724252491696,190.215,190.84,1.1200000000000045,-0.5868790609935047,191.9225,192.99,1.8200000000000216,-0.23483978707860195,2630646,2912888,453311,-6.1294643879428135
2018-05-27,192.108,195.94,5.689999999999998,2.990801576872535,193.668,198.11,7.6200000000000045,4.000209984776106,190.69,195.23,8.629999999999995,4.624866023579847,192.902,197.73,8.199999999999989,4.3264918482562065,4012527,4641376,1877151,-13.813917548002243
2018-06-03,200.232,203.38,5.269999999999982,1.2619251930745545,201.706,204.0,4.289999999999992,0.6459366080817145,198.632,199.77,1.9399999999999977,0.21735833796693038,200.12800000000001,203.21,4.719999999999999,-0.4363964686998417,2977262,4084120,1787398,-1.4525958471115852
2018-06-10,199.322,200.67,3.030000000000001,-0.743270389714754,200.856,201.62,1.950000000000017,0.6495128653509782,198.286,199.21,1.8000000000000114,-0.3935617336898941,199.902,201.13,1.8199999999999932,0.4996752111127767,2887439,4162059,2080809,-21.772135055968867
2018-06-17,200.666,202.41,3.9499999999999886,0.9724881588229257,201.876,203.68,3.75,0.2550892812484324,198.16400000000002,200.25,6.539999999999992,-1.8046332437775647,199.694,201.54,6.560000000000002,-2.358655916670844,3430006,4780595,2114383,79.3028836416609
2018-06-24,196.208,198.2,4.739999999999981,-0.22428382098073082,198.178,198.66,0.9099999999999966,-0.3473270915131369,194.612,196.18,3.0200000000000102,-0.5159378831221858,196.186,197.67,4.489999999999981,0.6159014557670668,3230268,4271256,1649996,-29.33251952119002
2018-07-01,198.81,200.8,2.8000000000000114,1.2453990823375176,199.8475,201.59,3.009999999999991,1.515761909557856,197.505,199.25,3.1100000000000136,1.5856021209340339,198.9025,200.93,4.640000000000015,2.3638494064904045,2274250,3101894,1534518,51.67330621369729
2018-07-08,203.906,207.1,6.6299999999999955,2.12575742525082,205.924,209.19,6.439999999999998,1.6029593094944512,202.464,204.75,4.6299999999999955,1.818908654807109,204.626,207.78,6.259999999999991,1.2703453751488696,2921922,3970755,1705705,30.46069623187126
2018-07-15,206.18,208.36,5.360000000000014,1.822660098522162,207.818,208.71,2.0200000000000102,0.6144467560114231,204.92,206.18,4.550000000000011,1.9937509299211478,207.068,208.36,2.3000000000000114,0.7123128361680471,2859857,3595403,1330821,-6.8896846066301745
2018-07-22,208.706,211.69,8.740000000000009,-2.773785570566264,210.312,214.28,10.949999999999989,-3.360266159695814,203.988,209.65,13.450000000000017,-5.813451106523937,206.38400000000001,214.16,16.289999999999992,-5.587365206603687,5327971,7279878,3770760,69.25247312857533
2018-07-29,200.078,202.01,2.9899999999999807,0.9948748869460304,201.812,202.46,1.8400000000000034,0.917156813876983,198.248,200.51,4.280000000000001,2.1811139988788675,200.79,202.01,4.009999999999991,1.7878787878787838,3685982,4614189,1891421,-30.685330499780488
2018-08-05,202.746,203.19,0.7700000000000102,0.07407407407407689,203.928,204.66,1.509999999999991,0.5857740585774047,202.148,202.65,0.7600000000000193,-0.034660328777986533,202.808,203.6,1.289999999999992,-0.1529957556016199,2429311,2697921,683877,-16.854201619615043
2018-08-12,202.946,203.86,1.920000000000016,0.3254277402494929,204.182,204.98,1.9299999999999784,0.45577064444987914,201.214,202.36,2.8600000000000136,0.48165251502062034,203.136,204.75,4.509999999999991,0.42672160094173267,2540889,2955677,879109,18.912888959090193
2018-08-19,205.63400000000001,210.18,7.680000000000007,2.526829268292686,207.672,211.75,6.530000000000001,2.8262030787160652,204.962,210.18,7.930000000000007,3.726003059764108,206.71,211.53,8.439999999999998,4.155792998178146,2281065,2722618,817316,28.820051665802875
2018-08-26,213.0075,214.25,2.5500000000000114,0.8880491261218819,214.9925,215.86,2.8300000000000125,1.3002863446462987,212.43,213.5,2.5600000000000023,1.2136152460415295,214.14,215.56,2.930000000000007,1.3779805295583911,2878842,3172141,931924,34.808369010680664
2018-09-02,213.312,215.76,4.739999999999981,-1.400222551928788,214.622,217.35,4.109999999999985,-1.7805383022774348,211.308,214.68,4.980000000000018,-1.5371716042481887,212.702,216.82,5.72999999999999,-2.3752421363342893,3460841,3869543,836635,-11.931154613260992
2018-09-09,215.262,219.97,9.449999999999989,4.488884666539991,217.102,219.98,6.4199999999999875,3.0061809327589377,213.772,216.42,6.319999999999993,2.8605425987625033,215.826,217.96,4.510000000000019,1.4148512532208997,2811404,3897953,1606447,-8.34413859071102
2018-09-16,220.124,222.14,4.679999999999978,1.3565713234617809,221.96,223.37,2.4099999999999966,0.5340333091962248,218.492,220.89,3.7299999999999898,0.41877588587206466,220.576,221.9,3.710000000000008,0.5907748239036504,3708188,7177811,4657564,-11.612334622544502
2018-09-23,222.84,224.84,2.920000000000016,1.3157894736842177,224.01,225.35,2.3100000000000023,1.0356886657101876,221.824,223.09,2.039999999999992,0.84531235873791,222.614,223.77,1.6500000000000057,0.7428417071853077,2740136,2963613,782285,35.49392846926276
2018-09-30,219.5,223.78,12.080000000000013,-5.279642058165553,219.84,224.33,12.530000000000001,-5.332320207392829,214.65,222.55,19.30000000000001,-8.035835482557346,216.634,223.13,14.870000000000005,-6.345280388541626,4253492,5664863,3002448,83.30631577159151
2018-10-07,203.266,209.33,14.680000000000007,-2.0859367490147087,205.738,210.99,11.26000000000002,-3.4077444428645896,198.936,206.69,13.780000000000001,-3.464125018143111,201.1,209.76,15.25,-4.500381388253241,6685800,9185152,5215933,-29.864612067038593
2018-10-14,204.974,207.63,4.949999999999989,0.5131241365699586,207.408,208.12,1.8600000000000136,-0.8937151643282787,202.87199999999999,204.69,2.8100000000000023,-0.3209401076383774,205.268,207.78,4.719999999999999,-1.5785927423236121,4853628,6264474,2219394,-13.841343409472366
2018-10-21,199.736,202.64,5.639999999999986,0.43109930322321177,203.41,205.1,2.759999999999991,-0.6822755607912366,194.21,196.6,8.969999999999999,-4.562563580874873,198.17,204.2,13.159999999999997,-5.626636368127261,5516141,6623805,2207937,30.473025916913183
2018-10-28,196.368,198.92,6.339999999999975,2.918267732890215,198.742,200.99,7.360000000000014,2.8404689355988224,192.31,195.25,11.5,5.736054421768703,196.162,199.71,11.980000000000018,5.459969104565067,5746813,9239212,6128440,-66.3307650046346
2018-11-04,204.01,207.38,8.879999999999995,3.0831234256926976,206.228,208.86,8.190000000000026,2.2823541137190477,201.482,206.0,8.469999999999999,0.6024401356755924,204.202,208.86,9.720000000000027,-0.0050213406979760615,3699696,4922836,2006611,20.270143764627214
2018-11-11,199.08,200.56,3.539999999999992,-0.37040744819301685,201.188,202.25,2.8499999999999943,-1.4091470951792309,194.698,197.55,9.0,-4.555808656036446,196.956,200.71,11.430000000000007,-4.486047333097838,3384600,4488096,1636125,57.3682200835843
2018-11-18,185.245,188.54,6.560000000000002,1.978239366963415,189.3375,192.23,6.0,1.8167372881355817,182.395,186.24,8.840000000000003,3.5400225479143184,187.2925,191.85,9.25,2.560675719020631,5340337,7892937,5291937,-12.361811579137145
2018-11-25,198.08,206.01,15.259999999999991,7.999999999999996,201.828,209.91,16.870000000000005,8.739121425611275,196.154,205.94,16.49000000000001,8.704143573502249,200.57,209.86,16.880000000000024,8.747020416623496,6034029,7944649,3968130,65.9309813432301
2018-12-02,200.155,207.39,12.73999999999998,-6.143015574521424,204.5325,209.52,10.800000000000011,-5.154639175257737,195.435,199.62,6.6200000000000045,-3.3163009718465104,199.51,202.99,6.490000000000009,-1.2120305252132308,5564135,6628566,2527534,-38.13093208998749
2018-12-09,198.488,201.08,7.5800000000000125,-3.7696439228167953,200.068,205.96,12.420000000000016,-3.9026812313803445,194.718,200.26,11.48999999999998,-3.7182495154544486,196.554,200.29,9.840000000000003,-3.686659249519581,4650134,5460289,1877846,52.41802870275954
2018-12-16,184.588,192.06,18.909999999999997,-9.84588149536603,188.058,194.35,16.370000000000005,-8.422948289169028,180.396,190.1,18.210000000000008,-9.579168858495533,182.256,191.61,16.960000000000008,-8.851312561974849,5946958,8374291,4029088,0.15446919280871343
2018-12-23,184.1525,189.71,13.710000000000008,6.204545454545447,188.575,190.1,3.5999999999999943,1.3404825737265416,181.675,186.36,10.360000000000014,5.886363636363644,187.48250000000002,188.69,2.530000000000001,1.1907954728316252,4611374,5261366,1602872,-30.464940093504236
2018-12-30,187.2025,190.63,5.780000000000001,2.5830059732013035,190.65,193.02,5.510000000000019,1.152918981238873,185.11,189.71,8.730000000000018,2.3743996546327804,187.975,191.22,10.039999999999992,0.7800147570359385,4509397,5071336,851985,-1.7393185621552487
2019-01-06,193.536,196.07,6.1699999999999875,2.359136387572401,195.996,197.24,4.75,2.342978856044465,192.362,194.71,6.210000000000008,2.9177718832891246,195.266,196.95,4.6699999999999875,1.6382359059704628,4014380,5471549,2971362,-34.18460205056407
2019-01-13,197.84,201.18,5.960000000000008,3.052965884642971,199.6725,202.53,5.180000000000007,2.624778312642517,196.68,200.02,6.920000000000016,3.5836354220611164,198.9,202.0,5.47999999999999,2.7885202523916086,3740164,4866871,2102499,28.650348848090232
2019-01-20,200.438,202.19,3.7700000000000102,0.4754992742379584,201.426,203.89,3.6899999999999977,-0.009950248756223997,198.246,200.99,4.390000000000015,0.20743738932456188,200.14,202.94,4.590000000000003,0.3509475584076951,3660162,4687308,1895061,-26.48080661244533
2019-01-27,207.35,214.35,14.159999999999997,7.073280383635544,209.612,214.95,14.280000000000001,7.116160861115264,205.99,213.19,15.530000000000001,7.856926034604877,208.614,214.91,15.669999999999987,7.864886568962048,5985056,11316235,7654313,20.087784502236804
2019-02-03,214.54,216.99,4.990000000000009,0.9255813953488414,216.466,218.65,4.200000000000017,0.8998615597600448,213.712,216.34,4.740000000000009,0.6513445612729161,215.762,217.1,3.1299999999999955,0.5744464004447237,2951021,3248411,550447,-3.7879317193470046
2019-02-10,220.0125,222.19,3.6299999999999955,1.6608711566617842,221.025,222.35,2.859999999999985,1.303020638753467,219.045,220.48,2.8400000000000034,1.304907186179013,220.3425,222.11,3.200000000000017,1.4617879493856,3010581,3411398,652928,-19.139602004808587
2019-02-17,221.572,225.0,5.0,1.6122476629183007,222.77,225.4,4.3700000000000045,1.5498287979816172,220.216,223.0,4.3799999999999955,1.1980395716100862,221.53,223.32,4.009999999999991,1.237590099279201,3224811,3528836,691975,18.411018375591894
2019-02-24,224.696,227.31,5.150000000000006,2.3181490817428907,226.40800000000002,228.5,3.8899999999999864,1.474376054711783,223.296,225.36,3.6200000000000045,0.7295654131952155,225.376,227.25,3.25,1.022321428571425,2838406,3240405,1120468,4.397414407557217
2019-03-03,223.404,226.23,7.849999999999994,-1.4542722008575308,225.238,226.92,4.72999999999999,-0.34814031376696286,221.75,225.29,9.359999999999985,-1.0874872386701535,224.12199999999999,226.22,4.349999999999994,-0.2563875873043995,2974066,3879922,1209728,-3.91823207998316
2019-03-10,228.954,232.29,5.699999999999989,2.5155567324241974,231.0,232.76,4.560000000000002,1.8843120070113986,227.87,229.11,2.890000000000015,1.2775174608787971,229.302,231.17,4.22999999999999,1.5202256102934646,2927370,3894538,1415642,10.30430481956484
2019-03-17,230.94,234.84,6.640000000000015,-0.49667444070139316,233.812,237.08,5.140000000000015,-0.06893580353295846,229.116,230.68,2.8400000000000034,-0.7728042373985157,231.59,235.87,5.980000000000018,-0.2554001991255805,3723262,4441059,1229059,9.167745952677459
2019-03-24,235.018,238.3,5.340000000000003,2.2922390109890123,235.91,239.75,6.1200000000000045,2.619526601891882,232.876,236.94,7.289999999999992,2.372002592352564,235.034,239.05,6.530000000000001,2.4690299627073684,3065889,3475901,835199,14.079992175648808
2019-03-31,238.228,240.28,4.560000000000002,-1.4672072900555913,238.762,240.93,4.650000000000006,-1.4966440155084018,235.776,238.07,4.949999999999989,-2.0792203973621155,237.43,239.26,3.1999999999999886,-1.2496865334782166,2940019,3386726,796682,-19.84754597803306
2019-04-07,237.368,239.52,4.230000000000018,1.7977814611755785,238.412,239.86,2.6100000000000136,1.1001053740779825,235.88400000000001,237.19,2.1899999999999977,0.9319148936170203,237.398,239.15,3.240000000000009,1.3734051121190323,2654693,3452168,1543936,37.978625277660264
2019-04-14,240.75,242.53,2.7299999999999898,-0.0833333333333286,242.0,243.14,2.1699999999999875,0.9005270365605625,239.3575,240.46,1.5100000000000193,0.050219711236662294,241.2575,243.05,2.960000000000008,1.232871006705822,2657066,3016796,799042,-13.520323808335412
2019-04-21,245.032,246.88,3.25,1.221812218122177,246.556,248.21,3.710000000000008,1.5173824130879379,243.672,245.86,3.410000000000025,1.406475561971551,245.64000000000001,247.13,3.6399999999999864,1.4949279231179868,3228052,3349310,240902,5.35582844980453
2019-04-28,248.73000000000002,254.9,13.409999999999997,-3.823330279979288,252.17600000000002,257.43,9.159999999999997,-3.243600201996657,246.194,250.51,10.45999999999998,-4.175482016685953,249.35399999999998,254.24,7.050000000000011,-2.202643171806176,4657831,7179637,4157622,-57.908526573140115
2019-05-05,243.816,247.27,5.760000000000019,-2.329437457030784,246.688,248.72,4.810000000000002,-1.542001372461952,241.6,243.75,3.789999999999992,-0.923330585325631,244.90200000000002,247.43,6.050000000000011,-1.5016730596588619,3630598,4257546,1441317,-2.8255948379653444
2019-05-12,247.698,251.11,8.990000000000009,3.4569634891789214,252.462,255.15,7.710000000000008,2.808761720012928,247.32,250.84,8.939999999999998,3.0715171558495276,250.91,253.49,7.550000000000011,3.0698544360413154,3808537,4911936,1960051,-23.567105750012754
2019-05-19,254.41,255.0,1.8600000000000136,-0.7294117647058878,255.97,258.86,5.490000000000009,-1.0080093768314062,251.7375,254.5,6.1699999999999875,-1.3633318885692816,253.3675,256.9,7.1699999999999875,-1.5194235588972524,3400377,5072825,2361846,-5.920201945186902
2019-05-26,252.592,254.27,2.469999999999999,-0.3403783740995746,254.942,257.76,4.780000000000001,-1.8544382371198018,249.56,252.79,12.539999999999992,-4.907975460122701,250.986,254.19,11.930000000000007,-4.407528706151607,4715610,6252091,3434660,-12.795303203360284
2019-06-02,256.392,269.0,23.870000000000005,9.737690205197245,260.35200000000003,269.85,20.480000000000018,8.212695993904648,254.326,265.28,23.559999999999974,9.746814496111192,259.034,266.1,16.920000000000016,6.790272092463286,4241791,4862214,1418711,-8.0869126698249
2019-06-09,263.182,267.47,7.480000000000018,-2.4189628743410574,264.204,267.89,6.180000000000007,-2.306917018179106,259.652,261.36,3.3100000000000023,-0.4359904313604427,261.60200000000003,263.85,4.650000000000034,-1.6915724797087295,3247360,4331030,2035448,6.807407602100376
2019-06-16,263.138,265.85,7.020000000000039,1.5857852502866008,265.164,268.15,7.529999999999973,1.8493803622497704,261.084,265.13,10.060000000000002,3.9440153683302634,263.048,266.79,7.980000000000018,2.507631080715586,3947825,4667305,2129072,-35.270839129648664
2019-06-23,264.488,269.99,9.110000000000014,1.4847391369718796,265.474,269.99,7.340000000000032,1.3818482219969235,261.142,264.87,5.75,2.2190490892250696,262.686,266.77,7.039999999999964,2.7105070650290544,3248874,4400979,2214122,-15.575459486125071
2019-06-30,269.87,271.5,4.6200000000000045,1.2065347721822643,272.13,273.08,2.4799999999999613,0.5432372505543127,268.94,270.78,4.349999999999966,1.1372593176443992,271.755,273.08,2.509999999999991,0.24392948220424476,2349814,2649648,752832,-13.505831718024432
2019-07-07,276.258,280.46,10.639999999999986,3.943369653843298,277.94599999999997,280.59,6.939999999999998,2.5360862415494236,274.908,278.55,9.050000000000011,3.358070500927648,277.19,279.54,6.2000000000000455,2.206043755030376,2606802,3349518,1049538,35.192204381907146
2019-07-14,277.546,279.43,4.430000000000007,-0.7491039426523208,279.038,280.63,3.3799999999999955,-0.45255318390762994,275.362,276.07,1.329999999999984,0.27605244996549017,276.578,278.61,3.330000000000041,0.7193984527510697,2735722,3242092,1149088,-29.67122621158134
2019-07-21,280.378,283.12,4.949999999999989,1.1142857142857159,281.448,283.33,3.0299999999999727,1.0377291206047956,278.268,280.43,4.050000000000011,1.2748284579270603,280.416,282.07,3.099999999999966,0.8853998637846257,2802586,3677650,1402245,61.62617204409764
2019-07-28,272.788,279.34,19.339999999999975,-6.923462447196956,275.162,282.37,19.720000000000027,-6.983744732089113,266.472,275.45,21.549999999999983,-7.823561444908326,270.176,278.16,21.32000000000005,-7.664653436870883,5152303,6861319,2900306,73.22131989973272
2019-08-04,269.112,275.51,13.70999999999998,4.2207792207792245,273.022,278.08,12.930000000000007,3.7073354704884185,266.8,273.08,12.899999999999977,3.347682373741248,271.396,278.04,13.360000000000014,2.0099743085990602,4052605,4918499,1595946,-32.447826054249475
2019-08-11,272.182,277.0,7.720000000000027,2.657228625430833,275.104,278.57,6.099999999999966,1.1620728474416198,270.188,275.21,9.359999999999957,2.690298507462679,273.2,278.07,10.920000000000016,1.289476559938812,3252364,3926426,1423786,-36.26162825938907
2019-08-18,279.006,282.11,7.230000000000018,-1.2643678160919476,280.614,282.89,6.4599999999999795,-1.1196165402775775,275.01800000000003,279.29,9.080000000000041,-1.0404205183976816,277.628,282.01,10.120000000000005,-0.2201848108576428,2931056,4417798,2232780,-15.430563258772217
2019-08-25,278.89,282.59,7.359999999999957,2.113897521138963,280.66999999999996,282.96,4.310000000000002,1.3866494679135781,276.4725,278.88,5.509999999999991,1.3895456694918311,279.4075,281.38,4.740000000000009,1.7098033545402034,2344083,2601312,431143,19.866793784262885
2019-09-01,287.696,293.49,13.5,4.821600771456123,289.852,293.69,10.850000000000023,3.8360910762268503,284.08,290.05,11.550000000000011,0.5745062836624857,286.606,292.08,11.96999999999997,1.1602584698868301,3274134,4795917,2444863,103.99008274586632
2019-09-08,276.222,281.34,7.949999999999989,-2.7973270775573855,278.036,281.5,5.740000000000009,-2.0390763765541773,271.69599999999997,273.19,3.990000000000009,0.8766738181549178,273.816,276.4,6.449999999999989,0.6426027246355525,5582044,8683760,5928624,-68.2725455332713
2019-09-15,275.074,277.79,7.490000000000009,-1.547987616099071,277.19,278.63,4.889999999999986,-1.755015612102066,272.03000000000003,274.85,4.850000000000023,-1.4418689541887164,274.31600000000003,276.25,5.079999999999984,-1.1221719457013657,3449562,5578997,2953182,5.271955470785326
2019-09-22,273.098,275.63,5.3799999999999955,-1.6834161738562516,274.714,277.44,5.3700000000000045,-1.9355536332179948,269.062,272.63,6.019999999999982,0.09663272132609489,271.692,273.89,4.759999999999991,0.16597816465033513,3532405,4124310,1189456,-20.906430408965377
2019-09-29,268.944,271.49,7.240000000000009,-0.06630078455928647,271.822,274.48,5.939999999999998,-0.054814544125699714,266.50800000000004,270.41,10.0,0.13701673826100005,269.992,274.06,9.579999999999984,0.4613567579537905,3449851,4639092,1949473,-6.423375205019522
2019-10-06,273.02,277.56,7.740000000000009,2.8685790527018047,275.498,280.0,8.920000000000016,2.759333038217507,271.606,275.56,8.970000000000027,3.3647173562399297,273.086,276.38,9.310000000000002,3.4859774590931227,2557737,3507559,1461286,-27.658436407486743
2019-10-13,276.166,279.35,7.420000000000016,-1.9046931928862498,278.094,280.44,6.079999999999984,-2.0002857551078606,273.218,275.96,6.4599999999999795,-2.3409189737643064,275.654,278.56,7.930000000000007,-1.5292935094773086,3066712,4053460,1612443,3.1390395493377405
2019-10-20,268.132,274.9,12.21999999999997,-0.5965805747544513,271.396,275.93,11.740000000000009,0.21064100236062613,264.002,271.37,12.860000000000014,3.969196582506423,267.396,275.93,15.079999999999984,5.615096072877599,4283214,5646521,2886333,-32.76249216110239
2019-10-27,277.652,280.64,6.0,1.095100864553301,279.496,282.24,4.769999999999982,1.419382658377947,274.614,276.12,3.1200000000000045,0.999707045554423,276.726,279.05,4.759999999999991,0.7437383790878135,4030949,5355954,2475938,-20.822060305158942
2019-11-03,272.32,276.5,6.480000000000018,-1.236889692585901,275.156,277.13,5.4599999999999795,0.06499368116988873,270.384,273.06,4.639999999999986,1.7286342299381514,272.708,277.0,8.0,2.973977695167286,3422968,4717488,2583671,-54.767940056233314
2019-11-10,278.44,280.64,4.1299999999999955,0.8645533141210292,280.452,281.77,2.269999999999982,0.8121645796064335,276.8,278.4,3.3999999999999773,0.9536932951372504,279.296,280.86,3.7200000000000273,1.3422818791946407,2635591,3332189,1114874,22.489542532296944
2019-11-17,283.99,285.0,3.480000000000018,0.8809320829781253,287.036,288.99,3.6299999999999955,0.8409519156954516,282.46,283.7,2.759999999999991,0.9824161742720834,285.064,287.61,5.0400000000000205,0.8061406890750452,3084900,3760574,983402,24.771199239808148
2019-11-24,289.5875,290.59,2.089999999999975,0.7244367417677556,291.6,293.0,2.3500000000000227,0.03440564252538199,287.7125,290.23,6.340000000000032,-1.3654367312903923,289.945,292.23,5.759999999999991,-1.0055981754094852,3174745,5713033,3958590,-46.311215076125066
2019-12-01,288.03,292.31,10.110000000000014,2.4769666902905776,290.326,292.5,4.899999999999977,1.168289290681487,286.392,289.68,8.180000000000007,2.4014209591474214,288.64799999999997,290.4,3.5600000000000023,0.6861959664216892,2545802,3055880,1132335,-37.054301870492296
2019-12-08,291.512,298.11,9.110000000000014,3.1522491349481014,293.85,299.48,9.310000000000002,3.208464003859807,290.15,296.86,9.150000000000034,3.180285704355092,292.784,296.96,8.349999999999966,2.893177644572248,3067637,4211227,1913070,67.40074954604286
2019-12-15,297.496,300.55,6.060000000000002,0.0804020100502543,298.872,300.55,3.25,0.4455611390284704,295.306,297.1,3.330000000000041,1.1335398440957352,296.822,298.57,3.829999999999984,0.4290540540540479,3497304,5099990,2561871,7.031004311230094
2019-12-22,299.225,300.83,2.8700000000000045,0.963216539132771,300.065,301.53,3.2199999999999704,0.9185075927726222,296.96500000000003,298.18,2.900000000000034,-0.4450438300741908,298.785,300.74,3.259999999999991,0.08067769261799418,1693783,2717712,2076626,323.92315539568796
2019-12-29,298.67333333333335,300.46,4.359999999999957,1.1347517730496308,301.62666666666667,303.53,4.599999999999966,1.1674974074198003,297.95666666666665,299.5,3.730000000000018,0.9568245596240461,300.80333333333334,303.39,4.800000000000011,0.6162296125121511,2751350,3273605,794960,0.9342201081639363
