Date,OMI_Open_average,OMI_Open_max,OMI_Open_min,OMI_Open_volatility,OMI_Open_change,OMI_High_average,OMI_High_max,OMI_High_min,OMI_High_volatility,OMI_High_change,OMI_Low_average,OMI_Low_max,OMI_Low_min,OMI_Low_volatility,OMI_Low_change,OMI_Close_average,OMI_Close_max,OMI_Close_min,OMI_Close_volatility,OMI_Close_change,OMI_Volume_average,OMI_Volume_max,OMI_Volume_min,OMI_Volume_volatility,OMI_Volume_change
2019-10-20,7.2,7.27,7.08,0.1899999999999995,-0.03999999999999915,7.332,7.42,7.23,0.1899999999999995,-0.040000000000000036,7.0200000000000005,7.1,6.98,0.11999999999999922,0.10999999999999943,7.2,7.24,7.11,0.1299999999999999,0.0,1371696,2073960,938743,1135217,-1135217
2019-10-27,6.99,7.51,6.64,0.8700000000000001,-0.5300000000000002,7.192,7.65,6.88,0.7700000000000005,-0.6900000000000004,6.688,7.04,6.56,0.4800000000000004,-0.45999999999999996,6.934,7.55,6.62,0.9299999999999997,-0.7000000000000002,1633436,2203683,1318313,885370,236715
2019-11-03,6.758,7.21,6.0,1.21,0.28000000000000025,7.13,7.39,6.72,0.6699999999999999,0.3899999999999997,6.452,6.85,5.62,1.2299999999999995,0.3299999999999992,6.804,7.22,6.45,0.7699999999999996,0.3799999999999999,2344193,3330349,1240278,2090071,-1490976
2019-11-10,6.656,6.83,6.57,0.2599999999999998,-0.17999999999999972,6.782,6.87,6.7,0.16999999999999993,-0.1200000000000001,6.466,6.56,6.25,0.3099999999999996,0.3099999999999996,6.638,6.71,6.58,0.1299999999999999,-0.040000000000000036,974078,1565048,635766,929282,-929282
2019-11-17,6.35,6.7,6.11,0.5899999999999999,-0.40000000000000036,6.514,6.7,6.41,0.29000000000000004,-0.15000000000000036,6.164,6.32,6.09,0.23000000000000043,-0.15000000000000036,6.298,6.48,6.14,0.34000000000000075,0.1200000000000001,1247038,1854348,661302,1193046,964262
2019-11-24,6.545,6.66,6.46,0.20000000000000018,0.16999999999999993,6.69,6.75,6.61,0.13999999999999968,0.08999999999999986,6.41,6.57,6.27,0.3000000000000007,-0.07000000000000028,6.4975000000000005,6.62,6.33,0.29000000000000004,-0.1200000000000001,1366734,2331168,526386,1804782,-1152256
2019-12-01,6.934,7.5,6.25,1.25,1.25,7.296,7.75,6.67,1.08,1.08,6.824,7.3,6.15,1.1499999999999995,1.1499999999999995,7.182,7.7,6.62,1.08,1.08,1578350,2151880,1249883,901997,130651
2019-12-08,6.844,7.69,5.68,2.0100000000000007,-2.0100000000000007,6.916,7.84,5.69,2.1499999999999995,-2.1499999999999995,6.2620000000000005,7.61,5.31,2.3000000000000007,-2.3000000000000007,6.364,7.68,5.4,2.2799999999999994,-2.2799999999999994,2658558,4509695,998791,3510904,1122025
2019-12-15,5.218,5.39,4.98,0.40999999999999925,-0.40999999999999925,5.376,5.51,5.12,0.3899999999999997,-0.3899999999999997,5.032,5.19,4.78,0.41000000000000014,-0.41000000000000014,5.142,5.32,4.98,0.33999999999999986,-0.1900000000000004,1990467,3542257,1472812,2069445,161771
2019-12-22,5.09,5.15,5.05,0.10000000000000053,0.0,5.2425,5.29,5.2,0.08999999999999986,-0.07000000000000028,5.0075,5.04,4.97,0.07000000000000028,-0.04999999999999982,5.1025,5.21,5.05,0.16000000000000014,-0.16000000000000014,1110138,1652170,660167,992003,992003
2019-12-29,5.1033333333333335,5.19,5.04,0.15000000000000036,0.040000000000000036,5.203333333333333,5.29,5.13,0.16000000000000014,-0.16000000000000014,4.943333333333333,5.03,4.88,0.15000000000000036,-0.15000000000000036,5.083333333333333,5.17,4.91,0.2599999999999998,-0.2599999999999998,1634310,2130149,1295733,834416,834416
