Date,TSN_Open_average,TSN_Open_max,TSN_Open_volatility,TSN_Open_change,TSN_High_average,TSN_High_max,TSN_High_volatility,TSN_High_change,TSN_Low_average,TSN_Low_max,TSN_Low_volatility,TSN_Low_change,TSN_Close_average,TSN_Close_max,TSN_Close_volatility,TSN_Close_change,TSN_Volume_average,TSN_Volume_max,TSN_Volume_volatility,TSN_Volume_change
2018-01-21,80.428,81.45,1.5900000000000034,-0.980000000000004,80.744,81.51,1.4200000000000017,-1.3999999999999915,79.564,80.7,1.8700000000000045,-1.8700000000000045,79.958,81.13,2.219999999999999,-2.219999999999999,1650930,2147058,844480,429486
2018-01-28,76.59,78.91,4.569999999999993,-4.390000000000001,77.106,79.47,4.480000000000004,-4.480000000000004,75.164,78.42,5.609999999999999,-5.609999999999999,75.696,78.89,5.659999999999997,-5.659999999999997,2891603,6010017,5046342,1945871
2018-02-04,74.56,75.92,2.6899999999999977,1.7800000000000011,75.606,77.62,3.160000000000011,1.0800000000000125,73.182,73.85,1.3499999999999943,1.3499999999999943,74.178,74.87,1.490000000000009,0.3400000000000034,3126233,4373200,2156637,-696154
2018-02-11,75.165,75.89,1.3599999999999994,1.1200000000000045,75.9625,76.71,1.6599999999999966,1.6599999999999966,74.57,75.53,1.4399999999999977,1.4399999999999977,75.61500000000001,76.01,1.2800000000000011,1.2800000000000011,2119507,2989780,1496827,-294951
2018-02-18,75.368,76.02,1.3199999999999932,-0.5999999999999943,76.012,77.31,2.180000000000007,-0.6299999999999955,74.71,75.36,1.2999999999999972,-0.4399999999999977,75.402,76.13,1.4399999999999977,-0.4200000000000017,2268346,3403152,2216381,-1516392
2018-02-25,74.302,76.0,2.8599999999999994,-2.75,74.776,76.2,2.430000000000007,-2.4200000000000017,73.402,74.54,1.6800000000000068,-1.6500000000000057,73.922,74.56,1.1400000000000006,-0.960000000000008,2564133,3838976,2199345,2199345
2018-03-04,74.62,75.75,2.1200000000000045,1.8799999999999955,75.212,76.32,1.9099999999999966,1.9099999999999966,74.20400000000001,75.23,1.9699999999999989,1.9200000000000017,74.902,75.69,1.6400000000000006,1.2199999999999989,2189488,3732834,2220224,-1190635
2018-03-11,75.028,75.95,2.1700000000000017,-1.210000000000008,75.564,76.55,2.1599999999999966,-1.1599999999999966,74.34,75.4,1.8500000000000085,-1.5200000000000102,74.626,75.62,1.8900000000000006,-1.490000000000009,1692368,2595222,1448254,18339
2018-03-18,73.274,74.3,2.069999999999993,-2.069999999999993,74.104,74.6,1.1499999999999915,-0.46999999999999886,72.60600000000001,73.64,2.239999999999995,-1.4099999999999966,73.178,74.02,2.4799999999999898,-0.0799999999999983,1817499,2336810,1171924,1063910
2018-03-25,73.365,74.3,2.539999999999992,-2.539999999999992,73.9325,75.15,3.180000000000007,-3.180000000000007,71.89,73.72,5.689999999999998,-5.689999999999998,72.1975,74.03,5.390000000000001,-5.390000000000001,2894906,4966383,2850206,2641474
2018-04-01,70.314,72.0,3.3799999999999955,1.7999999999999972,71.484,72.13,1.8100000000000023,0.8600000000000136,69.574,70.39,2.0900000000000034,1.6000000000000085,70.56400000000001,71.54,1.6099999999999994,0.3399999999999892,2868610,3630070,2048941,-2048941
2018-04-08,70.642,71.11,0.9099999999999966,-0.5699999999999932,71.074,71.64,1.1200000000000045,0.269999999999996,70.086,70.39,0.5799999999999983,-0.060000000000002274,70.608,71.29,1.1400000000000006,0.5800000000000125,1546649,1642952,169131,-96823
2018-04-15,70.678,71.5,2.0600000000000023,-2.0,70.998,71.64,1.4000000000000057,-1.4000000000000057,69.842,70.97,2.489999999999995,-2.489999999999995,70.47,71.45,2.25,-1.230000000000004,1652269,2127143,1021173,508260
2018-04-22,70.766,71.29,1.0600000000000023,0.8100000000000023,71.394,71.75,0.9500000000000028,0.7199999999999989,70.172,70.83,0.9399999999999977,0.04999999999999716,70.658,71.35,1.25,-0.27000000000001023,1559352,2159636,1156660,-62305
2018-04-29,67.664,70.0,4.359999999999999,-4.359999999999999,68.496,70.0,2.700000000000003,-2.0,66.318,68.7,4.1000000000000085,-4.1000000000000085,67.458,69.56,3.510000000000005,-2.3400000000000034,2475805,4257089,2876812,2876812
2018-05-06,67.51,68.23,1.4500000000000028,1.4500000000000028,68.07,68.71,1.8599999999999994,1.6800000000000068,67.06400000000001,67.72,1.8299999999999983,1.4500000000000028,67.504,68.25,1.5900000000000034,0.960000000000008,2064914,2448127,706752,-543619
2018-05-13,67.998,68.44,1.1700000000000017,1.1500000000000057,68.416,69.11,1.769999999999996,1.1599999999999966,67.282,68.31,1.960000000000008,1.1200000000000045,68.056,68.64,1.3599999999999994,0.6099999999999994,1947599,2179001,436625,-245820
2018-05-20,68.43,69.23,1.3900000000000006,1.230000000000004,69.565,70.58,1.6299999999999955,1.6299999999999955,68.19,69.21,1.4699999999999989,1.4699999999999989,68.975,69.59,1.710000000000008,1.710000000000008,2596619,2905626,680636,-395264
2018-05-27,69.24199999999999,70.69,2.8599999999999994,-1.1099999999999994,69.984,71.27,2.8799999999999955,-1.5900000000000034,68.366,70.04,2.8400000000000034,-0.7700000000000102,69.014,70.52,3.049999999999997,-1.7900000000000063,2480999,3110102,1498218,-1340180
2018-06-03,69.212,70.75,2.9599999999999937,2.1400000000000006,70.434,72.42,3.3299999999999983,3.049999999999997,68.838,70.75,3.0,2.450000000000003,69.952,71.99,3.789999999999992,2.8799999999999955,2084757,2289962,504624,-372296
2018-06-10,71.36,72.19,1.6400000000000006,-0.6400000000000006,71.866,72.36,1.1299999999999955,-0.39000000000000057,70.564,71.22,1.1700000000000017,-0.6799999999999926,71.144,71.81,1.3700000000000045,-0.480000000000004,1972128,3422342,2114585,-96793
2018-06-17,70.142,70.75,1.230000000000004,-1.1299999999999955,70.494,71.2,1.269999999999996,-1.0100000000000051,69.494,70.36,1.4099999999999966,-1.1899999999999977,69.88199999999999,70.8,1.5300000000000011,-0.9699999999999989,2004654,2452913,928736,-430460
2018-06-24,69.408,70.4,2.010000000000005,-1.5100000000000051,69.97,70.82,2.009999999999991,-2.009999999999991,68.334,69.41,3.530000000000001,-3.530000000000001,68.856,70.47,4.049999999999997,-4.049999999999997,2305893,3067811,1339785,907994
2018-07-01,67.02000000000001,67.43,0.8100000000000023,0.23999999999999488,67.39750000000001,67.66,0.4200000000000017,-0.05000000000001137,66.455,66.85,0.6599999999999966,-0.12999999999999545,66.94,67.29,0.6600000000000108,-0.20000000000000284,2265103,3909372,2364453,2364453
2018-07-08,66.382,66.78,0.7999999999999972,-0.3499999999999943,66.85,67.36,0.980000000000004,-0.5999999999999943,65.94200000000001,66.39,0.6899999999999977,-0.6700000000000017,66.158,66.67,0.8100000000000023,-0.8100000000000023,1681588,2551937,1441510,-1259626
2018-07-15,64.928,65.75,1.5400000000000063,-1.5400000000000063,65.194,65.96,1.5,-1.5,64.242,65.37,2.220000000000006,-2.220000000000006,64.528,65.56,2.0,-2.0,2196164,3020887,1667901,1331174
2018-07-22,62.518,63.72,4.359999999999999,-3.9299999999999997,63.166,64.74,4.089999999999996,-2.770000000000003,61.9,63.49,5.160000000000004,-4.350000000000001,62.342,63.71,4.990000000000002,-4.380000000000003,3782328,7211025,4809113,4294137
2018-07-29,58.304,60.0,2.6199999999999974,1.4299999999999997,58.682,60.73,3.0700000000000003,2.1599999999999966,57.536,59.15,2.3599999999999994,2.3599999999999994,58.038,59.64,2.0900000000000034,1.990000000000002,4551978,6384152,3093081,-897079
2018-08-05,59.588,59.95,0.8000000000000043,0.8000000000000043,60.298,60.54,0.5700000000000003,-0.030000000000001137,59.272,59.61,1.1099999999999994,1.1099999999999994,59.838,60.18,0.6300000000000026,0.0,2989532,4027493,1628339,-1491106
2018-08-12,60.647999999999996,62.51,3.1099999999999994,2.3200000000000003,61.568,63.47,3.299999999999997,2.9399999999999977,60.288000000000004,62.06,2.710000000000001,2.6500000000000057,61.268,63.4,3.8200000000000003,3.8200000000000003,3077477,4170407,2079424,-105885
2018-08-19,62.884,63.4,1.259999999999998,-0.11999999999999744,63.236,63.6,0.7100000000000009,-0.12000000000000455,62.194,62.48,0.8099999999999952,0.14999999999999858,62.794,63.12,0.6199999999999974,-0.06999999999999318,3272563,5330205,2875845,-2875845
2018-08-26,62.61,62.94,0.5,-0.1600000000000037,63.19,63.29,0.14000000000000057,0.0,62.3525,62.43,0.1700000000000017,-0.10999999999999943,62.7225,63.07,0.6099999999999994,0.3500000000000014,2285357,3638753,2310196,-856859
2018-09-02,62.68,63.42,1.8100000000000023,0.5500000000000043,63.428,63.96,0.9399999999999977,0.8100000000000023,62.278,63.27,2.510000000000005,0.8400000000000034,62.998,63.39,0.8900000000000006,0.6400000000000006,2286942,3466169,1824176,-364233
2018-09-09,63.37,64.0,1.3900000000000006,-0.7899999999999991,63.88,64.04,0.28000000000000824,0.1700000000000017,62.886,63.28,1.1099999999999994,-0.5599999999999952,63.442,63.72,0.6599999999999966,-0.46999999999999886,1516137,1871029,784702,246422
2018-09-16,62.212,63.26,2.019999999999996,-2.019999999999996,62.554,63.42,1.9699999999999989,-1.9699999999999989,61.404,61.78,0.9200000000000017,-0.9100000000000037,61.694,62.37,1.3799999999999955,-1.3799999999999955,2445067,4448961,2759554,222161
2018-09-23,60.182,61.34,2.030000000000001,-1.6200000000000045,60.462,61.34,1.4200000000000017,-1.4200000000000017,59.458,60.35,1.5900000000000034,-1.5900000000000034,59.692,60.53,1.6799999999999997,-1.6799999999999997,2146634,3098009,1510951,144443
2018-09-30,59.872,61.78,2.8100000000000023,2.8100000000000023,60.846000000000004,63.4,4.019999999999996,4.019999999999996,59.584,61.66,3.1199999999999974,3.1199999999999974,60.598,63.28,4.25,4.25,3066073,3720836,1546726,212126
2018-10-07,61.62,63.31,3.020000000000003,-3.020000000000003,62.05,63.54,2.9499999999999957,-2.0600000000000023,60.668,62.8,3.2099999999999937,-2.75,61.144,62.83,2.6000000000000014,-1.7299999999999969,2529760,3772881,2127935,-1917886
2018-10-14,62.132,62.67,1.5500000000000043,1.4400000000000048,62.692,63.22,1.009999999999998,1.009999999999998,61.564,62.24,1.480000000000004,0.9500000000000028,62.134,62.43,0.6000000000000014,-0.20000000000000284,1698262,1990589,750808,563860
2018-10-21,61.618,62.15,1.1299999999999955,-0.7099999999999937,62.346,62.83,1.1799999999999997,-0.03999999999999915,60.908,61.63,1.3900000000000006,-0.3200000000000003,61.514,62.15,1.6799999999999997,-0.5899999999999963,2140019,2695867,1012046,778260
2018-10-28,61.566,62.43,2.520000000000003,-0.12999999999999545,62.544000000000004,62.92,0.9600000000000009,0.3500000000000014,60.554,61.57,2.039999999999999,0.6700000000000017,61.596000000000004,62.36,2.4399999999999977,-0.060000000000002274,2652110,3871896,1960316,-640311
2018-11-04,61.938,62.48,0.7299999999999969,0.07000000000000028,62.602,63.35,1.3400000000000034,0.4200000000000017,61.45,61.64,0.29999999999999716,-0.17999999999999972,61.85,62.08,0.5799999999999983,-0.4100000000000037,3007080,3828595,1378007,259113
2018-11-11,59.01,60.23,1.9399999999999977,1.1799999999999997,60.024,60.49,1.1900000000000048,0.5,58.088,59.21,2.200000000000003,2.200000000000003,59.12,60.22,2.049999999999997,1.25,3970941,7845926,5454298,-5410431
2018-11-18,59.07,59.46,0.740000000000002,-0.259999999999998,59.6125,60.38,1.2100000000000009,-0.8800000000000026,58.6525,58.87,0.4399999999999977,0.1599999999999966,59.019999999999996,59.46,0.6400000000000006,0.6400000000000006,1439811,2232637,1638759,-932586
2018-11-25,58.154,59.26,2.4399999999999977,-0.5599999999999952,58.94,60.34,2.6100000000000065,1.0400000000000063,57.538,58.7,2.3400000000000034,0.5800000000000054,58.454,60.27,3.280000000000001,1.9299999999999997,3339221,4299877,2311670,1204366
2018-12-02,58.0475,60.08,3.8399999999999963,-3.8399999999999963,58.3625,60.4,4.030000000000001,-4.030000000000001,56.2425,57.81,3.3300000000000054,-3.3300000000000054,56.94,58.24,2.8300000000000054,-2.8300000000000054,3320092,4349692,1869651,-856333
2018-12-09,55.694,56.36,1.1400000000000006,-0.38000000000000256,56.217999999999996,56.74,1.3700000000000045,-1.3700000000000045,54.976,55.65,2.5899999999999963,-2.479999999999997,55.266,56.08,2.6099999999999994,-2.3299999999999983,3192818,4136405,1770993,1505356
2018-12-16,52.774,53.5,1.6899999999999977,-1.6899999999999977,53.784,54.5,2.5,-2.039999999999999,51.716,52.52,2.190000000000005,-1.8200000000000003,52.174,53.34,2.5900000000000034,-1.6300000000000026,3602237,4529838,3116719,-2787003
2018-12-23,51.925,52.56,1.6000000000000014,1.6000000000000014,52.7325,53.43,1.3500000000000014,1.3500000000000014,51.2325,52.42,2.6499999999999986,2.6499999999999986,52.572500000000005,53.4,1.3399999999999963,1.3399999999999963,2676222,3178741,838668,-453993
2018-12-30,53.927499999999995,54.9,1.9200000000000017,1.8599999999999994,55.3825,56.77,2.8400000000000034,2.8400000000000034,53.785,54.67,1.8500000000000014,1.8500000000000014,54.7625,56.05,2.6999999999999957,2.6999999999999957,3639357,5558893,3436310,1617546
2019-01-06,57.168,57.75,1.4099999999999966,1.4099999999999966,57.903999999999996,58.33,0.9399999999999977,0.5300000000000011,56.672000000000004,57.36,1.3800000000000026,1.1100000000000065,57.452,57.83,1.2800000000000011,0.22000000000000597,2455001,3440551,2050246,-948507
2019-01-13,58.87,60.3,2.2099999999999937,2.2099999999999937,59.655,61.47,2.799999999999997,2.799999999999997,58.635,60.15,2.559999999999995,2.559999999999995,59.36,60.96,2.460000000000001,2.3699999999999974,2407235,3630191,2134779,2134779
2019-01-20,60.446,60.9,0.8399999999999963,-0.259999999999998,61.046,61.83,1.1799999999999997,0.9299999999999997,59.934,60.47,0.7899999999999991,0.769999999999996,60.636,61.8,1.7299999999999969,1.7299999999999969,2522312,3254685,1606038,-844823
2019-01-27,61.996,62.26,0.5700000000000003,0.37000000000000455,62.326,62.56,0.6600000000000037,0.3299999999999983,61.314,61.54,0.38000000000000256,0.38000000000000256,61.912,62.16,0.37999999999999545,0.0,2430986,5050562,3695186,152210
2019-02-03,60.546,61.9,2.6899999999999977,-2.6899999999999977,61.232,61.98,1.8499999999999943,-1.7100000000000009,59.386,60.8,2.5999999999999943,-1.6599999999999966,60.286,61.69,2.3999999999999986,-2.259999999999998,4234360,5437496,2487225,-486823
2019-02-10,60.8125,61.64,1.9399999999999977,1.9399999999999977,61.985,62.96,1.3400000000000034,1.259999999999998,60.455,61.52,1.9200000000000017,1.9200000000000017,61.465,62.61,1.9200000000000017,1.2299999999999969,2761006,3243451,939195,-73487
2019-02-17,62.96,63.66,1.3199999999999932,1.1999999999999957,63.638,63.93,0.5600000000000023,0.15000000000000568,62.256,62.8,0.8999999999999986,-0.30000000000000426,63.048,63.6,1.2800000000000011,-0.6199999999999974,3037629,3840914,1086430,-947862
2019-02-24,61.948,62.45,0.9299999999999997,-0.030000000000001137,62.466,63.4,1.5899999999999963,-0.6799999999999997,61.444,61.8,0.8099999999999952,-0.21999999999999886,61.906,62.26,0.6099999999999994,0.4899999999999949,3210244,3881803,1430987,966094
2019-03-03,63.376,64.07,1.519999999999996,0.23000000000000398,64.294,64.38,0.14999999999999147,-0.060000000000002274,62.768,63.37,1.1400000000000006,0.37000000000000455,63.724,64.22,1.4399999999999977,0.25,3124465,3891182,1385325,-1029217
2019-03-10,64.57,65.22,1.2199999999999989,0.9099999999999966,65.234,65.99,1.559999999999988,1.4899999999999949,64.3,65.05,1.519999999999996,1.519999999999996,64.736,65.33,1.519999999999996,1.519999999999996,2763439,4769557,2764294,-180981
2019-03-17,65.836,66.6,1.6199999999999903,1.190000000000012,66.734,67.97,2.1500000000000057,2.019999999999996,65.346,66.08,1.6099999999999994,0.8199999999999932,66.24799999999999,67.46,2.5799999999999983,1.6899999999999977,2888627,4015298,2512713,282376
2019-03-24,68.448,69.5,1.75,1.75,69.036,69.71,1.4599999999999937,1.4599999999999937,67.994,68.76,1.5300000000000011,1.4100000000000108,68.774,69.7,1.8500000000000085,1.8500000000000085,2173602,2775372,1038499,1038499
2019-03-31,69.624,70.1,1.059999999999988,-0.03999999999999204,70.19,70.58,0.8999999999999915,0.5300000000000011,69.148,69.63,1.0,0.37999999999999545,69.69200000000001,70.44,1.509999999999991,1.1799999999999926,2319743,2653364,721001,-721001
2019-04-07,70.48,70.97,1.289999999999992,0.5999999999999943,71.08,71.55,1.0999999999999943,1.0999999999999943,70.076,70.69,1.2999999999999972,1.2099999999999937,70.728,71.41,1.8400000000000034,1.8400000000000034,1951370,3212792,1789666,-4459
2019-04-14,72.735,73.49,2.009999999999991,2.009999999999991,73.4675,74.03,1.7999999999999972,1.3999999999999915,72.35,73.04,1.7700000000000102,1.3599999999999994,72.92,73.49,1.4299999999999926,0.789999999999992,2233626,2771657,993902,574140
2019-04-21,73.762,74.51,1.5500000000000114,1.0600000000000023,74.48,74.88,0.9099999999999966,-0.3200000000000074,73.134,73.68,1.1800000000000068,0.7200000000000131,74.038,74.45,0.8299999999999983,-0.25,2491346,3742061,2212118,-2028522
2019-04-28,74.872,75.25,0.8799999999999955,0.4200000000000017,75.94200000000001,77.47,2.069999999999993,2.069999999999993,74.44,74.64,0.8299999999999983,0.7399999999999949,75.414,77.05,2.25,2.039999999999992,2926307,4517012,2735886,1662176
2019-05-05,77.656,79.0,2.0799999999999983,1.8599999999999994,78.738,79.94,2.3100000000000023,2.3100000000000023,76.854,78.6,2.6299999999999955,2.6299999999999955,78.332,79.81,2.960000000000008,2.719999999999999,3028122,3491781,828486,-719078
2019-05-12,81.722,82.4,2.180000000000007,2.0999999999999943,82.81400000000001,83.36,1.3199999999999932,0.8599999999999994,81.348,82.31,2.280000000000001,1.7199999999999989,82.154,82.6,1.0300000000000011,0.30000000000001137,2999958,3438815,938144,-914971
2019-05-19,81.275,81.89,1.3499999999999943,0.010000000000005116,81.905,82.34,0.7999999999999972,0.3200000000000074,80.33,81.22,1.3799999999999955,1.0699999999999932,81.25999999999999,81.71,1.0999999999999943,0.8499999999999943,2540198,3985464,2459453,-2459453
2019-05-26,77.912,81.8,5.780000000000001,-5.679999999999993,78.806,82.44,6.349999999999994,-3.9399999999999977,76.62,80.19,5.359999999999999,-4.140000000000001,77.456,80.31,4.420000000000002,-2.25,3848385,5743733,3212172,1670396
2019-06-02,80.718,82.51,4.400000000000006,4.400000000000006,81.794,83.15,3.760000000000005,3.760000000000005,80.478,82.17,4.060000000000002,4.060000000000002,81.336,82.49,3.1599999999999966,3.1599999999999966,2747117,3755227,1904436,-1118134
2019-06-09,82.512,83.22,1.2099999999999937,-0.5899999999999892,82.98,84.3,2.0999999999999943,-0.6700000000000017,80.922,82.06,3.8100000000000023,-3.319999999999993,81.434,82.53,4.0,-3.780000000000001,3112903,4521189,3199700,2159999
2019-06-16,78.31400000000001,79.4,2.510000000000005,0.7800000000000011,79.44200000000001,81.62,3.780000000000001,2.8400000000000034,77.298,79.38,3.6899999999999977,2.6499999999999915,78.736,80.82,3.6399999999999864,3.6399999999999864,3584172,4573057,1481461,-520131
2019-06-23,80.232,81.5,2.219999999999999,0.3100000000000023,81.16,83.15,3.2900000000000063,-1.3200000000000074,78.874,80.34,2.960000000000008,2.960000000000008,80.16799999999999,80.96,1.4399999999999977,0.9899999999999949,3373146,6808325,5235780,-3829122
2019-06-30,81.715,82.52,1.4799999999999898,1.4799999999999898,82.48,82.91,1.1199999999999903,1.019999999999996,81.2875,81.56,0.7000000000000028,0.7000000000000028,81.9975,82.63,1.3499999999999943,0.6400000000000006,2315726,3162200,1404049,-581823
2019-07-07,81.914,82.66,1.1599999999999966,-0.6400000000000006,82.304,82.81,0.9000000000000057,-0.8700000000000045,81.234,81.87,1.3200000000000074,-0.6599999999999966,81.748,82.15,0.7700000000000102,-0.4000000000000057,1719079,2220430,906185,-660532
2019-07-14,80.53,81.45,1.990000000000009,-0.6200000000000045,81.138,81.75,2.2099999999999937,-0.10999999999999943,79.586,80.79,2.210000000000008,1.5500000000000114,80.27199999999999,81.33,2.200000000000003,2.200000000000003,2429491,3635618,2193001,-2193001
2019-07-21,81.408,81.85,0.8499999999999943,-0.480000000000004,82.136,82.79,1.190000000000012,-0.7600000000000051,80.902,81.35,0.6499999999999915,-0.519999999999996,81.394,82.03,1.0499999999999972,-0.7800000000000011,1840986,2419310,1067932,508202
2019-07-28,81.154,83.14,3.3499999999999943,1.5499999999999972,82.792,87.29,6.030000000000001,4.960000000000008,80.284,82.58,3.9200000000000017,1.9200000000000017,80.962,83.83,4.329999999999998,2.5,3946597,9458311,7746504,7746504
2019-08-04,86.132,88.59,4.140000000000001,2.5600000000000023,87.884,89.34,3.490000000000009,2.75,84.988,87.67,5.670000000000002,4.430000000000007,87.362,88.7,3.680000000000007,3.490000000000009,3077434,4440949,2321802,-1376822
2019-08-11,87.67399999999999,88.41,2.2099999999999937,-0.04999999999999716,88.606,89.88,2.2099999999999937,-1.3999999999999915,86.76,87.77,2.239999999999995,-0.5499999999999972,87.322,87.86,2.0999999999999943,-0.3499999999999943,2407872,3064655,1351835,541289
2019-08-18,89.314,90.58,3.549999999999997,3.549999999999997,90.514,91.73,2.969999999999999,2.7099999999999937,88.822,90.12,3.4000000000000057,3.4000000000000057,90.212,91.66,3.4200000000000017,3.200000000000003,2417941,2999350,1302001,-1302001
2019-08-25,91.1075,92.28,2.0,0.9099999999999966,92.1425,94.07,3.4099999999999966,2.4399999999999977,90.1425,92.16,3.219999999999999,2.8799999999999955,91.3275,93.04,3.0700000000000074,3.0700000000000074,2125908,2471260,552949,-437772
2019-09-01,88.33,92.6,7.36999999999999,-6.189999999999998,89.14,93.45,6.920000000000002,-6.760000000000005,86.18,92.08,8.849999999999994,-8.849999999999994,86.842,93.29,9.730000000000004,-9.730000000000004,4143193,6912584,4407331,411780
2019-09-08,83.184,84.64,3.2900000000000063,1.6099999999999994,84.47,86.6,4.269999999999996,3.569999999999993,82.352,84.39,4.390000000000001,4.390000000000001,83.752,86.34,4.88000000000001,4.88000000000001,2997016,3677407,1508899,-1508899
2019-09-15,88.176,88.98,1.8700000000000045,-0.5100000000000051,88.836,89.46,1.8900000000000006,-1.7800000000000011,86.916,87.77,2.089999999999989,-1.3199999999999932,87.7,88.88,3.089999999999989,-3.089999999999989,2255200,3314268,1966853,-1636239
2019-09-22,86.258,86.6,1.2299999999999898,-1.0300000000000011,86.822,87.48,1.2199999999999989,-0.6400000000000006,85.40599999999999,85.89,1.0999999999999943,-0.7799999999999869,86.01,86.46,1.259999999999991,-0.14000000000000057,1651030,2156050,976267,815065
2019-09-29,83.246,85.92,3.769999999999996,-3.760000000000005,83.68599999999999,86.38,4.069999999999993,-4.069999999999993,81.732,83.1,2.25,-1.9399999999999977,82.24,83.32,2.1599999999999966,-2.1599999999999966,2628716,3381413,1226318,82528
2019-10-06,81.94200000000001,83.76,2.7700000000000102,2.760000000000005,83.23,84.44,3.239999999999995,3.239999999999995,81.45,83.41,4.019999999999996,4.019999999999996,82.39,84.06,3.6299999999999955,3.6299999999999955,1990333,2416689,888724,-801072
2019-10-13,82.576,84.02,2.4299999999999926,-2.3599999999999994,83.094,85.04,3.160000000000011,-2.990000000000009,81.426,83.66,4.299999999999997,-2.8699999999999903,82.072,83.74,2.769999999999996,-2.769999999999996,2322428,3485591,1619708,1601
2019-10-20,79.61,81.41,3.719999999999999,0.269999999999996,79.89,82.49,4.549999999999997,1.3499999999999943,78.35,80.42,3.3900000000000006,1.3500000000000085,79.01,82.08,4.579999999999998,2.9099999999999966,2848355,4049613,2456258,1306210
2019-10-27,82.634,83.67,1.6700000000000017,1.6700000000000017,83.302,84.17,1.710000000000008,0.8400000000000034,81.804,82.69,1.4099999999999966,-0.22999999999998977,82.524,83.7,1.9099999999999966,-0.2400000000000091,2011183,2757348,1191475,-408176
2019-11-03,82.764,83.47,1.2199999999999989,0.06999999999999318,83.586,84.84,2.1400000000000006,0.480000000000004,82.146,82.81,1.1200000000000045,0.09000000000000341,82.802,83.47,1.539999999999992,0.7999999999999972,2073663,2418193,897974,218859
2019-11-10,89.246,93.06,9.430000000000007,6.3700000000000045,91.14999999999999,94.11,4.890000000000001,1.7399999999999949,88.218,89.76,6.13000000000001,5.730000000000004,89.68,90.34,1.4699999999999989,1.1000000000000085,4058303,6485106,4414909,-4414909
2019-11-17,89.114,90.31,3.740000000000009,-3.3200000000000074,90.052,91.15,2.430000000000007,-1.9100000000000108,87.982,90.06,4.280000000000001,-3.6799999999999926,88.946,90.62,4.210000000000008,-1.9100000000000108,2614318,3142179,956806,521527
2019-11-24,89.4575,90.0,1.5100000000000051,1.3900000000000006,90.2,90.51,0.6700000000000017,0.25,88.815,89.51,1.4699999999999989,0.7299999999999898,89.815,90.09,0.5100000000000051,-0.12000000000000455,1734214,2413382,1332172,-256843
2019-12-01,89.318,90.53,2.0600000000000023,0.8799999999999955,90.102,91.38,2.280000000000001,1.1200000000000045,88.756,89.38,1.6599999999999966,1.3900000000000006,89.354,89.67,0.7199999999999989,0.7199999999999989,1819295,2276666,853159,-719205
2019-12-08,88.41,89.56,2.269999999999996,-0.8700000000000045,89.44800000000001,90.54,1.730000000000004,0.8400000000000034,87.78399999999999,88.62,1.960000000000008,0.13000000000000966,88.506,89.95,2.4399999999999977,1.3400000000000034,2430118,2857827,755274,755274
2019-12-15,90.262,90.82,1.6899999999999977,0.6499999999999915,91.354,92.08,1.1099999999999994,1.1099999999999994,89.404,89.86,1.1400000000000006,-0.04999999999999716,90.246,91.39,2.530000000000001,1.0100000000000051,3602148,5096004,2275197,-87023
2019-12-22,91.43,91.89,0.7399999999999949,-0.6400000000000006,91.7025,91.92,0.5499999999999972,-0.5300000000000011,90.675,90.96,0.8499999999999943,-0.8400000000000034,91.05250000000001,91.42,1.0799999999999983,-0.8100000000000023,941833,1093191,528990,528990
2019-12-29,90.53333333333333,91.08,0.9200000000000017,-0.20000000000000284,91.42333333333333,91.61,0.5100000000000051,0.46000000000000796,89.97333333333333,90.22,0.4299999999999926,-0.3100000000000023,90.53,91.04,1.0700000000000074,-0.46000000000000796,2095700,2655827,1530704,1381028
