Date,TSN_Open_average,TSN_Open_max,TSN_Open_volatility,TSN_Open_change%,TSN_High_average,TSN_High_max,TSN_High_volatility,TSN_High_change%,TSN_Low_average,TSN_Low_max,TSN_Low_volatility,TSN_Low_change%,TSN_Close_average,TSN_Close_max,TSN_Close_volatility,TSN_Close_change%,TSN_Volume_average,TSN_Volume_max,TSN_Volume_volatility,TSN_Volume_change%
2017-12-17,81.805,82.67,1.3599999999999994,-1.6450949558485537,82.015,82.86,1.5100000000000051,-1.8223509534154056,80.98,81.38,0.8199999999999932,-1.0076185795035553,81.1425,81.46,0.8399999999999892,-1.0311809477043816,2099302,2624466,1462475,-5.2803503646075045
2017-12-24,81.4225,81.98,1.4000000000000057,1.3030528667163033,82.005,82.43,0.7000000000000028,-0.024464831804276478,81.0775,81.36,0.7800000000000011,0.6080913378009368,81.4575,81.73,0.6600000000000108,-0.8075370121130684,967579,1252027,468808,-37.44392093780725
2017-12-31,80.612,81.12,1.3800000000000097,-0.27120315581853904,81.154,81.97,1.1799999999999926,1.0478303747534445,79.99,80.83,1.5600000000000023,0.7729709512529667,80.618,81.71,2.0,1.3520218308111995,2075414,2848171,1376054,-6.456766063280273
2018-01-07,81.135,81.89,1.9899999999999949,-2.203182374541,81.4225,82.51,2.3800000000000097,-2.8844988486244207,80.225,81.61,2.3499999999999943,-2.879549074868269,80.78,82.26,2.3599999999999994,-2.8689521030877696,1670535,2130445,819234,-15.403260720958848
2018-01-14,79.556,80.29,1.3500000000000085,0.5636272545090216,80.292,80.99,1.759999999999991,0.6962576153176526,79.024,80.11,1.8900000000000006,1.9730142566191409,79.576,80.89,2.219999999999999,2.8219143256641654,2241891,2538157,1018947,-39.89318370558932
2018-01-21,80.428,81.45,1.5900000000000034,-1.2122711528946115,80.744,81.51,1.4200000000000017,-1.7180022088599725,79.564,80.7,1.8700000000000045,-2.317224287484516,79.958,81.13,2.219999999999999,-2.736349069394797,1650930,2147058,844480,25.005414620173127
2018-01-28,76.59,78.91,4.569999999999993,-5.5760193064905375,77.106,79.47,4.480000000000004,-5.637347426701905,75.164,78.42,5.609999999999999,-7.1537872991583775,75.696,78.89,5.659999999999997,-7.174546837368483,2891603,6010017,5046342,201.92191350818482
2018-02-04,74.56,75.92,2.6899999999999977,2.430697801447496,75.606,77.62,3.160000000000011,1.450443190975037,73.182,73.85,1.3499999999999943,1.8620689655172336,74.178,74.87,1.490000000000009,0.45828278743766465,3126233,4373200,2156637,-23.9005025204989
2018-02-11,75.165,75.89,1.3599999999999994,1.5027505702401778,75.9625,76.71,1.6599999999999966,2.2118587608261113,74.57,75.53,1.4399999999999977,1.9435821298420808,75.61500000000001,76.01,1.2800000000000011,1.7128328649805982,2119507,2989780,1496827,-16.497026685996563
2018-02-18,75.368,76.02,1.3199999999999932,-0.7898894154818251,76.012,77.31,2.180000000000007,-0.8241758241758183,74.71,75.36,1.2999999999999972,-0.5847176079734189,75.402,76.13,1.4399999999999977,-0.551687902272431,2268346,3403152,2216381,-56.09695012842363
2018-02-25,74.302,76.0,2.8599999999999994,-3.6184210526315788,74.776,76.2,2.430000000000007,-3.1758530183727056,73.402,74.54,1.6800000000000068,-2.213576603166093,73.922,74.56,1.1400000000000006,-1.2875536480686802,2564133,3838976,2199345,134.13658317023769
2018-03-04,74.62,75.75,2.1200000000000045,2.5450115067009547,75.212,76.32,1.9099999999999966,2.566859293105761,74.20400000000001,75.23,1.9699999999999989,2.619015141181287,74.902,75.69,1.6400000000000006,1.6475354490209304,2189488,3732834,2220224,-31.896275055360082
2018-03-11,75.028,75.95,2.1700000000000017,-1.6007408387352928,75.564,76.55,2.1599999999999966,-1.5237094443714654,74.34,75.4,1.8500000000000085,-2.0159151193634086,74.626,75.62,1.8900000000000006,-1.9703782068236035,1692368,2595222,1448254,1.5989112163547718
2018-03-18,73.274,74.3,2.069999999999993,-2.7860026917900313,74.104,74.6,1.1499999999999915,-0.6300268096514731,72.60600000000001,73.64,2.239999999999995,-1.9147202607278606,73.178,74.02,2.4799999999999898,-0.10807889759524222,1817499,2336810,1171924,91.33168395877365
2018-03-25,73.365,74.3,2.539999999999992,-3.4185733512785896,73.9325,75.15,3.180000000000007,-4.231536926147713,71.89,73.72,5.689999999999998,-7.718393922951706,72.1975,74.03,5.390000000000001,-7.280832095096582,2894906,4966383,2850206,113.61623186111801
2018-04-01,70.314,72.0,3.3799999999999955,2.623141941125032,71.484,72.13,1.8100000000000023,1.2229806598407476,69.574,70.39,2.0900000000000034,2.3426061493411545,70.56400000000001,71.54,1.6099999999999994,0.4862004862004707,2868610,3630070,2048941,-56.443567203938215
2018-04-08,70.642,71.11,0.9099999999999966,-0.8015750246097499,71.074,71.64,1.1200000000000045,0.37831021437578255,70.086,70.39,0.5799999999999983,-0.08523938059383758,70.608,71.29,1.1400000000000006,0.8202517324282458,1546649,1642952,169131,-6.009957524411204
2018-04-15,70.678,71.5,2.0600000000000023,-2.799552071668533,70.998,71.64,1.4000000000000057,-1.954215522054726,69.842,70.97,2.489999999999995,-3.508524728758623,70.47,71.45,2.25,-1.7214835549335255,1652269,2127143,1021173,31.395721617930388
2018-04-22,70.766,71.29,1.0600000000000023,1.149262202043136,71.394,71.75,0.9500000000000028,1.0169491525423713,70.172,70.83,0.9399999999999977,0.07154099298897862,70.658,71.35,1.25,-0.3836862299275404,1559352,2159636,1156660,-3.7591081673495466
2018-04-29,67.664,70.0,4.359999999999999,-6.228571428571428,68.496,70.0,2.700000000000003,-2.857142857142857,66.318,68.7,4.1000000000000085,-5.967976710334801,67.458,69.56,3.510000000000005,-3.3640023001725177,2475805,4257089,2876812,208.42280208972548
2018-05-06,67.51,68.23,1.4500000000000028,2.1713087750823643,68.07,68.71,1.8599999999999994,2.5130890052356123,67.06400000000001,67.72,1.8299999999999983,2.2006374260130563,67.504,68.25,1.5900000000000034,1.4401440144014521,2064914,2448127,706752,-22.20550649537381
2018-05-13,67.998,68.44,1.1700000000000017,1.7095287646796578,68.416,69.11,1.769999999999996,1.7226017226017174,67.282,68.31,1.960000000000008,1.6880180859080702,68.056,68.64,1.3599999999999994,0.9066587395957185,1947599,2179001,436625,-11.281316529914397
2018-05-20,68.43,69.23,1.3900000000000006,1.8088235294117705,69.565,70.58,1.6299999999999955,2.3640319071791085,68.19,69.21,1.4699999999999989,2.170062001771478,68.975,69.59,1.710000000000008,2.519151443724231,2596619,2905626,680636,-15.084949779677848
2018-05-27,69.24199999999999,70.69,2.8599999999999994,-1.6005767844268197,69.984,71.27,2.8799999999999955,-2.244494635798988,68.366,70.04,2.8400000000000034,-1.115780321692523,69.014,70.52,3.049999999999997,-2.5429748543827335,2480999,3110102,1498218,-45.39806725057451
2018-06-03,69.212,70.75,2.9599999999999937,3.1190788514793772,70.434,72.42,3.3299999999999983,4.396713276632545,68.838,70.75,3.0,3.587115666178628,69.952,71.99,3.789999999999992,4.167269570250319,2084757,2289962,504624,-16.257737027950682
2018-06-10,71.36,72.19,1.6400000000000006,-0.8865493835711326,71.866,72.36,1.1299999999999955,-0.5389718076285248,70.564,71.22,1.1700000000000017,-0.95478798090423,71.144,71.81,1.3700000000000045,-0.6715165081141633,1972128,3422342,2114585,-6.89138870100744
2018-06-17,70.142,70.75,1.230000000000004,-1.5971731448763187,70.494,71.2,1.269999999999996,-1.4185393258427037,69.494,70.36,1.4099999999999966,-1.6913018760659433,69.88199999999999,70.8,1.5300000000000011,-1.3700564971751397,2004654,2452913,928736,-22.022503411119303
2018-06-24,69.408,70.4,2.010000000000005,-2.1602288984263303,69.97,70.82,2.009999999999991,-2.8381813047161693,68.334,69.41,3.530000000000001,-5.085722518369113,68.856,70.47,4.049999999999997,-5.747126436781605,2305893,3067811,1339785,42.04032100867805
2018-07-01,67.02000000000001,67.43,0.8100000000000023,0.3602521765235588,67.39750000000001,67.66,0.4200000000000017,-0.07430524595038099,66.455,66.85,0.6599999999999966,-0.19601930036187495,66.94,67.29,0.6600000000000108,-0.29926679634894937,2265103,3909372,2364453,153.0470529522907
2018-07-08,66.382,66.78,0.7999999999999972,-0.524344569288381,66.85,67.36,0.980000000000004,-0.8927242969796078,65.94200000000001,66.39,0.6899999999999977,-1.0091881307425843,66.158,66.67,0.8100000000000023,-1.2149392530373515,1681588,2551937,1441510,-49.3596040968096
2018-07-15,64.928,65.75,1.5400000000000063,-2.3422053231939257,65.194,65.96,1.5,-2.2741055184960586,64.242,65.37,2.220000000000006,-3.396053235429105,64.528,65.56,2.0,-3.0506406345332517,2196164,3020887,1667901,78.78107110497463
2018-07-22,62.518,63.72,4.359999999999999,-6.209511771211882,63.166,64.74,4.089999999999996,-4.367707347839803,61.9,63.49,5.160000000000004,-6.940012763241866,62.342,63.71,4.990000000000002,-6.941362916006343,3782328,7211025,4809113,147.21638266536115
2018-07-29,58.304,60.0,2.6199999999999974,2.4415229639747307,58.682,60.73,3.0700000000000003,3.6878948267030847,57.536,59.15,2.3599999999999994,4.155661207959147,58.038,59.64,2.0900000000000034,3.451864700780576,4551978,6384152,3093081,-14.051654785161757
2018-08-05,59.588,59.95,0.8000000000000043,1.3524936601859752,60.298,60.54,0.5700000000000003,-0.04974299452827249,59.272,59.61,1.1099999999999994,1.8974358974358965,59.838,60.18,0.6300000000000026,0.0,2989532,4027493,1628339,-37.02318042514289
2018-08-12,60.647999999999996,62.51,3.1099999999999994,3.8544608738993196,61.568,63.47,3.299999999999997,4.85709565504708,60.288000000000004,62.06,2.710000000000001,4.460528530550422,61.268,63.4,3.8200000000000003,6.411547499160792,3077477,4170407,2079424,-3.140188811692766
2018-08-19,62.884,63.4,1.259999999999998,-0.18927444794952278,63.236,63.6,0.7100000000000009,-0.18867924528302601,62.194,62.48,0.8099999999999952,0.2406545804588458,62.794,63.12,0.6199999999999974,-0.11127006835160258,3272563,5330205,2875845,-53.95374099120015
2018-08-26,62.61,62.94,0.5,-0.2555910543131049,63.19,63.29,0.14000000000000057,0.0,62.3525,62.43,0.1700000000000017,-0.1763668430335088,62.7225,63.07,0.6099999999999994,0.560358629522897,2285357,3638753,2310196,-23.548149599601842
2018-09-02,62.68,63.42,1.8100000000000023,0.8748210593287805,63.428,63.96,0.9399999999999977,1.2826603325415713,62.278,63.27,2.510000000000005,1.345506967803946,62.998,63.39,0.8900000000000006,1.0199203187251005,2286942,3466169,1824176,-18.155133070750754
2018-09-09,63.37,64.0,1.3900000000000006,-1.2460567823343836,63.88,64.04,0.28000000000000824,0.26662484316185964,62.886,63.28,1.1099999999999994,-0.8927148095010286,63.442,63.72,0.6599999999999966,-0.7398079647410654,1516137,1871029,784702,16.330174062523607
2018-09-16,62.212,63.26,2.019999999999996,-3.1931710401517486,62.554,63.42,1.9699999999999989,-3.1062756228319124,61.404,61.78,0.9200000000000017,-1.4732070584426156,61.694,62.37,1.3799999999999955,-2.2126022126022056,2445067,4448961,2759554,13.150235556026464
2018-09-23,60.182,61.34,2.030000000000001,-2.6410172807303627,60.462,61.34,1.4200000000000017,-2.314965764590808,59.458,60.35,1.5900000000000034,-2.634631317315664,59.692,60.53,1.6799999999999997,-2.775483231455476,2146634,3098009,1510951,7.08419243649176
2018-09-30,59.872,61.78,2.8100000000000023,4.765134814312366,60.846000000000004,63.4,4.019999999999996,6.769956214213533,59.584,61.66,3.1199999999999974,5.329689101469077,60.598,63.28,4.25,7.199728951380654,3066073,3720836,1546726,6.045697706564521
2018-10-07,61.62,63.31,3.020000000000003,-4.770178486810935,62.05,63.54,2.9499999999999957,-3.2420522505508376,60.668,62.8,3.2099999999999937,-4.3789808917197455,61.144,62.83,2.6000000000000014,-2.753461722107269,2529760,3772881,2127935,-50.833461219688616
2018-10-14,62.132,62.67,1.5500000000000043,2.356020942408385,62.692,63.22,1.009999999999998,1.6235331940202506,61.564,62.24,1.480000000000004,1.5635286372613608,62.134,62.43,0.6000000000000014,-0.3224246332419843,1698262,1990589,750808,40.927306234761865
2018-10-21,61.618,62.15,1.1299999999999955,-1.150170095577505,62.346,62.83,1.1799999999999997,-0.06391818472355248,60.908,61.63,1.3900000000000006,-0.5244182235332682,61.514,62.15,1.6799999999999997,-0.9493161705551026,2140019,2695867,1012046,40.58495823179619
2018-10-28,61.566,62.43,2.520000000000003,-0.21011798933246398,62.544000000000004,62.92,0.9600000000000009,0.5600896143382964,60.554,61.57,2.039999999999999,1.1001642036124823,61.596000000000004,62.36,2.4399999999999977,-0.09661835748792637,2652110,3871896,1960316,-25.091628129884857
2018-11-04,61.938,62.48,0.7299999999999969,0.11328693963424548,62.602,63.35,1.3400000000000034,0.6674082313681896,61.45,61.64,0.29999999999999716,-0.2920181700194674,61.85,62.08,0.5799999999999983,-0.6610770719122923,3007080,3828595,1378007,9.739438914680255
2018-11-11,59.01,60.23,1.9399999999999977,1.9983065198983907,60.024,60.49,1.1900000000000048,0.833472245374229,58.088,59.21,2.200000000000003,3.858972110156118,59.12,60.22,2.049999999999997,2.1488739900292244,3970941,7845926,5454298,-68.95847602947057
2018-11-18,59.07,59.46,0.740000000000002,-0.43726875210225025,59.6125,60.38,1.2100000000000009,-1.4574362371646281,58.6525,58.87,0.4399999999999977,0.27252597513199894,59.019999999999996,59.46,0.6400000000000006,1.088065283917036,1439811,2232637,1638759,-41.77060579037255
2018-11-25,58.154,59.26,2.4399999999999977,-0.9449881876476462,58.94,60.34,2.6100000000000065,1.7537942664418318,57.538,58.7,2.3400000000000034,0.9979353062629137,58.454,60.27,3.280000000000001,3.3081933493315043,3339221,4299877,2311670,60.57548333749956
2018-12-02,58.0475,60.08,3.8399999999999963,-6.391478029294269,58.3625,60.4,4.030000000000001,-6.672185430463578,56.2425,57.81,3.3300000000000054,-5.76024909185263,56.94,58.24,2.8300000000000054,-4.859203296703306,3320092,4349692,1869651,-19.687210036940545
2018-12-09,55.694,56.36,1.1400000000000006,-0.6834532374100766,56.217999999999996,56.74,1.3700000000000045,-2.4145223827987388,54.976,55.65,2.5899999999999963,-4.465250270075615,55.266,56.08,2.6099999999999994,-4.175627240143366,3192818,4136405,1770993,63.64032988756293
2018-12-16,52.774,53.5,1.6899999999999977,-3.158878504672893,53.784,54.5,2.5,-3.7749814951887477,51.716,52.52,2.190000000000005,-3.489932885906041,52.174,53.34,2.5900000000000034,-3.111874761359302,3602237,4529838,3116719,-66.35528682262087
2018-12-23,51.925,52.56,1.6000000000000014,3.139717425431714,52.7325,53.43,1.3500000000000014,2.5921658986175142,51.2325,52.42,2.6499999999999986,5.324492666264816,52.572500000000005,53.4,1.3399999999999963,2.573953131002682,2676222,3178741,838668,-16.098848453600205
2018-12-30,53.927499999999995,54.9,1.9200000000000017,3.506787330316741,55.3825,56.77,2.8400000000000034,5.266085666604864,53.785,54.67,1.8500000000000014,3.5024611889435846,54.7625,56.05,2.6999999999999957,5.06091846298031,3639357,5558893,3436310,76.20648992289112
2019-01-06,57.168,57.75,1.4099999999999966,2.5026624068157552,57.903999999999996,58.33,0.9399999999999977,0.9198195071155869,56.672000000000004,57.36,1.3800000000000026,1.982851018220805,57.452,57.83,1.2800000000000011,0.3822762814943631,2455001,3440551,2050246,-31.86960471901867
2019-01-13,58.87,60.3,2.2099999999999937,3.8044413840592073,59.655,61.47,2.799999999999997,4.772456110448265,58.635,60.15,2.559999999999995,4.445216183365159,59.36,60.96,2.460000000000001,4.045058883768556,2407235,3630191,2134779,142.75524069620948
2019-01-20,60.446,60.9,0.8399999999999963,-0.4269293924466306,61.046,61.83,1.1799999999999997,1.5270935960591128,59.934,60.47,0.7899999999999991,1.2897822445561071,60.636,61.8,1.7299999999999969,2.879973364408185,2522312,3254685,1606038,-26.74558637025293
2019-01-27,61.996,62.26,0.5700000000000003,0.5997730588426075,62.326,62.56,0.6600000000000037,0.5331179321486241,61.314,61.54,0.38000000000000256,0.6213211249182514,61.912,62.16,0.37999999999999545,0.0,2430986,5050562,3695186,11.2300940845935
2019-02-03,60.546,61.9,2.6899999999999977,-4.345718901453955,61.232,61.98,1.8499999999999943,-2.7602905569007277,59.386,60.8,2.5999999999999943,-2.7415359207266667,60.286,61.69,2.3999999999999986,-3.663478683741284,4234360,5437496,2487225,-11.96378398476926
2019-02-10,60.8125,61.64,1.9399999999999977,3.2495812395309844,61.985,62.96,1.3400000000000034,2.04213938411669,60.455,61.52,1.9200000000000017,3.221476510067117,61.465,62.61,1.9200000000000017,2.003910068426192,2761006,3243451,939195,-2.265704029442714
2019-02-17,62.96,63.66,1.3199999999999932,1.921229586935632,63.638,63.93,0.5600000000000023,0.2360346184107092,62.256,62.8,0.8999999999999986,-0.48231511254019976,63.048,63.6,1.2800000000000011,-0.9850651414045082,3037629,3840914,1086430,-24.678032364171653
2019-02-24,61.948,62.45,0.9299999999999997,-0.048038430744597495,62.466,63.4,1.5899999999999963,-1.0725552050473182,61.444,61.8,0.8099999999999952,-0.35621761658030904,61.906,62.26,0.6099999999999994,0.7932653391613969,3210244,3881803,1430987,33.13410220292903
2019-03-03,63.376,64.07,1.519999999999996,0.367705835331741,64.294,64.38,0.14999999999999147,-0.0933271115259018,62.768,63.37,1.1400000000000006,0.594568536075855,63.724,64.22,1.4399999999999977,0.39080819133969047,3124465,3891182,1385325,-29.114440037181684
2019-03-10,64.57,65.22,1.2199999999999989,1.4150209920696573,65.234,65.99,1.559999999999988,2.3125873040508997,64.3,65.05,1.519999999999996,2.392570439162594,64.736,65.33,1.519999999999996,2.382071775583758,2763439,4769557,2764294,-7.085948264014912
2019-03-17,65.836,66.6,1.6199999999999903,1.8209640397857874,66.734,67.97,2.1500000000000057,3.062926459438963,65.346,66.08,1.6099999999999994,1.2565124118908875,66.24799999999999,67.46,2.5799999999999983,2.5695605899346172,2888627,4015298,2512713,9.889812382298953
2019-03-24,68.448,69.5,1.75,2.5830258302583027,69.036,69.71,1.4599999999999937,2.13919413919413,67.994,68.76,1.5300000000000011,2.093541202672622,68.774,69.7,1.8500000000000085,2.726602800294781,2173602,2775372,1038499,59.79130310621444
2019-03-31,69.624,70.1,1.059999999999988,-0.05724098454492279,70.19,70.58,0.8999999999999915,0.7566024268379745,69.148,69.63,1.0,0.5487364620938563,69.69200000000001,70.44,1.509999999999991,1.7037250938492527,2319743,2653364,721001,-27.17309046176853
2019-04-07,70.48,70.97,1.289999999999992,0.8547008547008466,71.08,71.55,1.0999999999999943,1.5613910574875718,70.076,70.69,1.2999999999999972,1.74376711341691,70.728,71.41,1.8400000000000034,2.6448181687509034,1951370,3212792,1789666,-0.2451825397479992
2019-04-14,72.735,73.49,2.009999999999991,2.811975377728023,73.4675,74.03,1.7999999999999972,1.9382528035442217,72.35,73.04,1.7700000000000102,1.908236284551704,72.92,73.49,1.4299999999999926,1.096308631695798,2233626,2771657,993902,32.29578878979387
2019-04-21,73.762,74.51,1.5500000000000114,1.4528508771929858,74.48,74.88,0.9099999999999966,-0.4277503007619401,73.134,73.68,1.1800000000000068,0.986842105263176,74.038,74.45,0.8299999999999983,-0.33579583613163194,2491346,3742061,2212118,-55.880701711856496
2019-04-28,74.872,75.25,0.8799999999999955,0.5647438483259402,75.94200000000001,77.47,2.069999999999993,2.7453580901856673,74.44,74.64,0.8299999999999983,1.002574176940787,75.414,77.05,2.25,2.7196373816824315,2926307,4517012,2735886,58.223169386963036
2019-05-05,77.656,79.0,2.0799999999999983,2.411200414830178,78.738,79.94,2.3100000000000023,2.975653742110012,76.854,78.6,2.6299999999999955,3.4618928524417476,78.332,79.81,2.960000000000008,3.53936239427456,3028122,3491781,828486,-20.731957657191163
2019-05-12,81.722,82.4,2.180000000000007,2.6178010471204116,82.81400000000001,83.36,1.3199999999999932,1.0482691370063375,81.348,82.31,2.280000000000001,2.149194052230412,82.154,82.6,1.0300000000000011,0.36778227289446047,2999958,3438815,938144,-26.78767271277259
2019-05-19,81.275,81.89,1.3499999999999943,0.012212994626288613,81.905,82.34,0.7999999999999972,0.39014874420873863,80.33,81.22,1.3799999999999955,1.3349968808484007,81.25999999999999,81.71,1.0999999999999943,1.0544597444485726,2540198,3985464,2459453,-61.71058125227075
2019-05-26,77.912,81.8,5.780000000000001,-6.943765281173586,78.806,82.44,6.349999999999994,-4.779233381853467,76.62,80.19,5.359999999999999,-5.16273849607183,77.456,80.31,4.420000000000002,-2.801643630930146,3848385,5743733,3212172,65.98284615697587
2019-06-02,80.718,82.51,4.400000000000006,5.633081551657925,81.794,83.15,3.760000000000005,4.73611286056179,80.478,82.17,4.060000000000002,5.197797977211628,81.336,82.49,3.1599999999999966,3.983360645405265,2747117,3755227,1904436,-37.66124102158189
2019-06-09,82.512,83.22,1.2099999999999937,-0.7142857142857013,82.98,84.3,2.0999999999999943,-0.8084952334982523,80.922,82.06,3.8100000000000023,-4.070123820031866,81.434,82.53,4.0,-4.592394605758718,3112903,4521189,3199700,114.69400845656308
2019-06-16,78.31400000000001,79.4,2.510000000000005,0.9921139659119831,79.44200000000001,81.62,3.780000000000001,3.6049758822036093,77.298,79.38,3.6899999999999977,3.4536687084582187,78.736,80.82,3.6399999999999864,4.716247732573187,3584172,4573057,1481461,-13.796768549592727
2019-06-23,80.232,81.5,2.219999999999999,0.38182042123414495,81.16,83.15,3.2900000000000063,-1.5874924834636288,78.874,80.34,2.960000000000008,3.8252778495735438,80.16799999999999,80.96,1.4399999999999977,1.2379642365887145,3373146,6808325,5235780,-56.24176284181498
2019-06-30,81.715,82.52,1.4799999999999898,1.8262586377097603,82.48,82.91,1.1199999999999903,1.2470962220320283,81.2875,81.56,0.7000000000000028,0.8656937917388113,81.9975,82.63,1.3499999999999943,0.7874015748031503,2315726,3162200,1404049,-18.39931060653975
2019-07-07,81.914,82.66,1.1599999999999966,-0.7790626902008527,82.304,82.81,0.9000000000000057,-1.0508515521198267,81.234,81.87,1.3200000000000074,-0.8063530849114192,81.748,82.15,0.7700000000000102,-0.48691418137553943,1719079,2220430,906185,-32.55979028666015
2019-07-14,80.53,81.45,1.990000000000009,-0.7612031921424243,81.138,81.75,2.2099999999999937,-0.1347874035044718,79.586,80.79,2.210000000000008,1.9622737055323605,80.27199999999999,81.33,2.200000000000003,2.7802350562365765,2429491,3635618,2193001,-60.319896094694215
2019-07-21,81.408,81.85,0.8499999999999943,-0.58910162002946,82.136,82.79,1.190000000000012,-0.9227780475959265,80.902,81.35,0.6499999999999915,-0.6392132759680345,81.394,82.03,1.0499999999999972,-0.9508716323296369,1840986,2419310,1067932,37.60620640560968
2019-07-28,81.154,83.14,3.3499999999999943,1.899742615516604,82.792,87.29,6.030000000000001,6.024535406291762,80.284,82.58,3.9200000000000017,2.3803620133895387,80.962,83.83,4.329999999999998,3.0738964711668513,3946597,9458311,7746504,452.5337260567342
2019-08-04,86.132,88.59,4.140000000000001,3.028510587956941,87.884,89.34,3.490000000000009,3.2032615026208506,84.988,87.67,5.670000000000002,5.402439024390252,87.362,88.7,3.680000000000007,4.104916490237602,3077434,4440949,2321802,-31.00287798846598
2019-08-11,87.67399999999999,88.41,2.2099999999999937,-0.056554688383663794,88.606,89.88,2.2099999999999937,-1.5576323987538847,86.76,87.77,2.239999999999995,-0.6266378033496607,87.322,87.86,2.0999999999999943,-0.39854247324071324,2407872,3064655,1351835,21.45106972195076
2019-08-18,89.314,90.58,3.549999999999997,4.079053200045958,90.514,91.73,2.969999999999999,3.05317710680486,88.822,90.12,3.4000000000000057,3.920664206642073,90.212,91.66,3.4200000000000017,3.6264732547597496,2417941,2999350,1302001,-43.409438711720874
2019-08-25,91.1075,92.28,2.0,0.9959505308087956,92.1425,94.07,3.4099999999999966,2.6628833351522405,90.1425,92.16,3.219999999999999,3.225806451612898,91.3275,93.04,3.0700000000000074,3.4122485272868817,2125908,2471260,552949,-17.71452619311606
2019-09-01,88.33,92.6,7.36999999999999,-6.684665226781855,89.14,93.45,6.920000000000002,-7.233814874264317,86.18,92.08,8.849999999999994,-9.611207645525624,86.842,93.29,9.730000000000004,-10.429842426841038,4143193,6912584,4407331,16.43666328310953
2019-09-08,83.184,84.64,3.2900000000000063,1.9390581717451516,84.47,86.6,4.269999999999996,4.299650728652286,82.352,84.39,4.390000000000001,5.487500000000001,83.752,86.34,4.88000000000001,5.990670267616021,2997016,3677407,1508899,-41.031601886873005
2019-09-15,88.176,88.98,1.8700000000000045,-0.5820588906642378,88.836,89.46,1.8900000000000006,-1.9921656407386696,86.916,87.77,2.089999999999989,-1.517241379310337,87.7,88.88,3.089999999999989,-3.4765976597659645,2255200,3314268,1966853,-49.36954404411472
2019-09-22,86.258,86.6,1.2299999999999898,-1.1921296296296309,86.822,87.48,1.2199999999999989,-0.736478711162256,85.40599999999999,85.89,1.0999999999999943,-0.9115344162673682,86.01,86.46,1.259999999999991,-0.16226240148354262,1651030,2156050,976267,60.78106764803484
2019-09-29,83.246,85.92,3.769999999999996,-4.376163873370583,83.68599999999999,86.38,4.069999999999993,-4.7117388284325,81.732,83.1,2.25,-2.334536702767747,82.24,83.32,2.1599999999999966,-2.5924147863658145,2628716,3381413,1226318,3.220348506889598
2019-10-06,81.94200000000001,83.76,2.7700000000000102,3.4074074074074137,83.23,84.44,3.239999999999995,3.990147783251225,81.45,83.41,4.019999999999996,5.0636100264516894,82.39,84.06,3.6299999999999955,4.5132413278627315,1990333,2416689,888724,-33.14750056792579
2019-10-13,82.576,84.02,2.4299999999999926,-2.808855034515591,83.094,85.04,3.160000000000011,-3.5159924741298316,81.426,83.66,4.299999999999997,-3.4305522352378564,82.072,83.74,2.769999999999996,-3.307857654645326,2322428,3485591,1619708,0.08580387945010486
2019-10-20,79.61,81.41,3.719999999999999,0.3327581957111117,79.89,82.49,4.549999999999997,1.663790978555576,78.35,80.42,3.3900000000000006,1.7073479195649535,79.01,82.08,4.579999999999998,3.6756347101174645,2848355,4049613,2456258,47.612764147301725
2019-10-27,82.634,83.67,1.6700000000000017,2.036585365853661,83.302,84.17,1.710000000000008,1.0109519797809645,81.804,82.69,1.4099999999999966,-0.2811048643363356,82.524,83.7,1.9099999999999966,-0.29165147648561074,2011183,2757348,1191475,-14.803209460684688
2019-11-03,82.764,83.47,1.2199999999999989,0.08510638297871512,83.586,84.84,2.1400000000000006,0.5804111245465586,82.146,82.81,1.1200000000000045,0.1101726037458727,82.802,83.47,1.539999999999992,0.9764433052605848,2073663,2418193,897974,9.951148847787557
2019-11-10,89.246,93.06,9.430000000000007,7.6168838933397165,91.14999999999999,94.11,4.890000000000001,1.950235373234695,88.218,89.76,6.13000000000001,6.851608274542634,89.68,90.34,1.4699999999999989,1.2376237623762474,4058303,6485106,4414909,-68.0776690465815
2019-11-17,89.114,90.31,3.740000000000009,-3.6934030481699938,90.052,91.15,2.430000000000007,-2.1044513001322285,87.982,90.06,4.280000000000001,-4.113570310753401,88.946,90.62,4.210000000000008,-2.1095648332228967,2614318,3142179,956806,21.677389803300862
2019-11-24,89.4575,90.0,1.5100000000000051,1.5707989603345018,90.2,90.51,0.6700000000000017,0.27827248441674085,88.815,89.51,1.4699999999999989,0.8291685597455585,89.815,90.09,0.5100000000000051,-0.1337792642140519,1734214,2413382,1332172,-10.64245113289152
2019-12-01,89.318,90.53,2.0600000000000023,0.9946874646772866,90.102,91.38,2.280000000000001,1.2570145903479288,88.756,89.38,1.6599999999999966,1.5845873233014143,89.354,89.67,0.7199999999999989,0.8094435075885316,1819295,2276666,853159,-31.590272793637713
2019-12-08,88.41,89.56,2.269999999999996,-0.9714158106297505,89.44800000000001,90.54,1.730000000000004,0.9364548494983316,87.78399999999999,88.62,1.960000000000008,0.14690925528309376,88.506,89.95,2.4399999999999977,1.5122446676447392,2430118,2857827,755274,35.92175797708786
2019-12-15,90.262,90.82,1.6899999999999977,0.7208605966507613,91.354,92.08,1.1099999999999994,1.2201824777399137,89.404,89.86,1.1400000000000006,-0.0556421099488061,90.246,91.39,2.530000000000001,1.1175038725381778,3602148,5096004,2275197,-2.992712778945124
