Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change
2018-02-04,125.248,128.48,6.1699999999999875,3.2700000000000102,128.616,131.27,5.150000000000006,-0.25,122.898,125.63,6.289999999999992,2.6400000000000006,125.73,128.24,6.77000000000001,0.37999999999999545,1607402,1746621,356262,-132838
2018-02-11,128.8125,130.98,2.9799999999999898,-0.19999999999998863,132.01749999999998,134.44,4.3799999999999955,-0.4900000000000091,127.5375,130.17,4.6699999999999875,-2.5,129.7575,133.47,6.900000000000006,-2.8000000000000114,2031042,3235488,1902296,1547278
2018-02-18,123.43,125.67,3.980000000000004,-3.980000000000004,124.342,126.67,4.3700000000000045,-4.3700000000000045,121.156,122.5,2.8799999999999955,-2.8799999999999955,122.414,124.47,2.780000000000001,-2.719999999999999,1508925,1881909,602457,-570280
2018-02-25,118.552,121.4,5.3700000000000045,-3.760000000000005,119.708,121.99,3.6299999999999955,-3.489999999999995,116.322,118.3,4.079999999999998,-2.7099999999999937,117.828,118.87,1.8000000000000114,-1.1400000000000006,1621247,2051340,723570,-490365
2018-03-04,119.46,121.59,3.680000000000007,3.240000000000009,120.854,121.68,2.1700000000000017,1.3300000000000125,118.43,120.08,3.0,2.299999999999997,119.974,121.2,2.1099999999999994,1.5799999999999983,1086849,1699517,959373,-415368
2018-03-11,119.382,122.0,5.799999999999997,-5.390000000000001,120.23,123.45,6.920000000000002,-6.920000000000002,117.48,121.42,7.829999999999998,-7.829999999999998,118.408,121.67,6.769999999999996,-6.769999999999996,1243950,1871407,982309,333320
2018-03-18,115.144,117.88,3.9799999999999898,2.759999999999991,116.666,118.07,2.509999999999991,2.069999999999993,113.838,114.89,1.9200000000000017,1.9200000000000017,114.97,116.7,3.1000000000000085,2.5600000000000023,1360072,1688655,645269,502035
2018-03-25,114.2975,116.7,4.469999999999999,-2.8700000000000045,115.28999999999999,117.25,2.8599999999999994,-2.8599999999999994,111.4125,114.06,4.1000000000000085,-4.1000000000000085,113.11,114.73,3.430000000000007,-2.490000000000009,1625946,1835959,417380,417380
2018-04-01,113.496,116.05,5.519999999999996,1.4299999999999926,115.188,117.38,4.199999999999989,1.6299999999999955,112.168,114.56,4.549999999999997,1.1300000000000097,114.116,116.99,4.280000000000001,0.20000000000000284,1421246,1748372,811246,307624
2018-04-08,114.70400000000001,115.36,1.4200000000000017,-0.29000000000000625,115.768,116.43,0.960000000000008,-0.960000000000008,113.478,114.55,2.469999999999999,-1.1000000000000085,114.708,116.1,3.289999999999992,-1.3599999999999994,1113025,1470889,591023,48330
2018-04-15,116.266,118.46,4.599999999999994,-1.519999999999996,117.356,118.86,4.159999999999997,-3.5799999999999983,114.56400000000001,117.26,4.070000000000007,-1.0600000000000023,115.806,118.38,4.6299999999999955,-3.969999999999999,1450773,2103009,1307304,-1109299
2018-04-22,112.45,114.67,3.6700000000000017,-2.1599999999999966,113.62,115.34,2.9399999999999977,-0.480000000000004,110.398,111.66,1.9699999999999989,1.6599999999999966,111.69800000000001,112.4,1.480000000000004,0.3299999999999983,1343243,1748121,741331,272091
2018-04-29,117.978,122.9,11.0,11.0,120.05799999999999,124.58,12.560000000000002,12.560000000000002,115.698,122.07,13.899999999999991,13.899999999999991,118.752,123.43,11.66000000000001,11.66000000000001,2210887,4538794,3150975,-171737
2018-05-06,126.366,127.9,4.170000000000002,4.170000000000002,127.726,127.92,0.37999999999999545,0.23999999999999488,125.06400000000001,126.44,3.319999999999993,3.319999999999993,126.738,127.37,1.6800000000000068,0.10999999999999943,1332163,2048764,1147342,-1147342
2018-05-13,127.32000000000001,129.77,4.0800000000000125,4.0800000000000125,128.976,130.48,2.9799999999999898,2.9799999999999898,126.59,129.0,3.5600000000000023,3.4599999999999937,128.06799999999998,129.54,3.499999999999986,2.1999999999999886,1263134,1660432,579324,54739
2018-05-20,128.26999999999998,129.76,3.1499999999999915,-1.6200000000000045,129.5875,130.34,1.460000000000008,-1.460000000000008,126.9125,128.13,2.299999999999997,-1.0799999999999983,128.185,129.29,1.9499999999999886,-0.8599999999999852,861600,1095230,369373,165055
2018-05-27,128.152,129.86,3.750000000000014,3.750000000000014,129.764,130.33,1.410000000000025,0.8900000000000148,127.352,128.51,2.4599999999999937,2.4599999999999937,128.314,129.51,2.289999999999992,2.289999999999992,967286,1232415,614431,-614431
2018-06-03,129.938,130.29,0.7399999999999807,0.4300000000000068,130.84199999999998,131.69,1.3100000000000023,0.549999999999983,128.906,129.63,1.2699999999999818,1.0900000000000034,129.978,130.55,1.740000000000009,1.4499999999999886,938225,1314642,632810,-58011
2018-06-10,131.24599999999998,131.51,0.7599999999999909,0.3199999999999932,132.622,132.86,0.6100000000000136,0.4700000000000273,130.584,130.78,0.3400000000000034,-0.06999999999999318,131.73600000000002,132.55,1.5800000000000125,1.5800000000000125,1082209,1591853,688888,104759
2018-06-17,131.312,132.53,2.2700000000000102,-0.8200000000000216,132.494,133.59,2.8700000000000045,-1.5600000000000023,129.81799999999998,131.1,3.559999999999988,-3.09999999999998,130.852,133.24,4.810000000000002,-2.7299999999999898,993457,1148438,320902,-237116
2018-06-24,127.896,128.21,0.5400000000000063,-0.5400000000000063,129.226,130.07,1.7800000000000011,-0.710000000000008,126.708,127.5,1.8799999999999955,-0.44999999999998863,127.884,129.06,2.010000000000005,-0.5400000000000063,1226745,1401015,289150,-289150
2018-07-01,129.335,130.52,2.450000000000017,2.450000000000017,130.305,131.52,2.25,1.579999999999984,128.3525,129.26,1.6799999999999926,1.15000000000002,129.4225,130.44,1.9199999999999875,0.7800000000000011,738622,865855,305956,75692
2018-07-08,127.42999999999999,129.03,3.1400000000000006,-3.1400000000000006,128.206,129.6,3.6999999999999886,-3.6999999999999886,125.15,127.0,5.230000000000004,-5.230000000000004,126.17399999999999,127.35,4.439999999999998,-4.439999999999998,1356300,1691793,765742,413040
2018-07-15,123.68,124.43,1.7800000000000011,0.5099999999999909,124.752,125.06,0.7600000000000051,-0.1700000000000017,123.21,123.72,1.3599999999999994,0.519999999999996,124.10600000000001,124.93,1.2900000000000063,-0.010000000000005116,1062757,1512993,797292,-359352
2018-07-22,120.488,124.27,6.959999999999994,-6.339999999999989,121.096,124.66,6.289999999999992,-6.289999999999992,117.64,122.18,6.75,-6.75,119.096,122.58,5.789999999999992,-5.349999999999994,1982727,2585661,1412596,975454
2018-07-29,114.236,115.59,2.6500000000000057,-1.3900000000000006,115.228,115.68,0.8300000000000125,-0.7000000000000028,112.486,114.06,2.980000000000004,2.460000000000008,113.876,114.79,2.7900000000000063,2.7900000000000063,2066356,4311781,3559395,-3559395
2018-08-05,113.416,116.05,5.539999999999992,-3.989999999999995,114.334,117.43,6.200000000000003,-6.200000000000003,112.216,114.5,5.040000000000006,-5.040000000000006,112.708,115.82,5.47999999999999,-5.47999999999999,939164,1116018,333320,77054
2018-08-12,110.324,111.0,1.25,-0.3299999999999983,111.002,111.84,1.3599999999999994,-1.3599999999999994,109.566,110.01,0.8700000000000045,-0.6300000000000097,110.278,111.36,1.5400000000000063,-1.3199999999999932,1140959,2213821,1415167,63823
2018-08-19,111.802,113.09,2.980000000000004,2.980000000000004,113.002,114.69,2.5600000000000023,2.469999999999999,110.994,111.91,1.7999999999999972,1.7999999999999972,112.1,113.58,2.480000000000004,1.8100000000000023,991473,1435320,749891,406553
2018-08-26,112.6525,113.54,1.740000000000009,-1.740000000000009,113.32,114.14,2.0,-2.0,111.305,112.0,2.0,-1.9599999999999937,112.13,113.38,2.5799999999999983,-1.3900000000000006,884741,984163,182326,43049
2018-09-02,110.208,110.5,0.7600000000000051,0.4399999999999977,111.07,111.44,0.8100000000000023,-0.37000000000000455,108.666,109.42,3.3200000000000074,-3.230000000000004,109.784,110.82,3.6199999999999903,-3.480000000000004,1090701,2089660,1296159,1231224
2018-09-09,109.482,112.03,5.329999999999998,5.329999999999998,111.002,112.49,2.6700000000000017,2.6099999999999994,108.658,110.71,4.469999999999999,4.469999999999999,109.962,111.2,2.3299999999999983,1.8699999999999903,942940,1541289,923457,-756667
2018-09-16,113.676,115.41,4.569999999999993,4.009999999999991,115.308,117.57,4.47999999999999,1.9899999999999949,112.888,114.62,3.780000000000001,2.789999999999992,114.48400000000001,115.55,2.6799999999999926,1.6700000000000017,1444424,2365357,1375113,214100
2018-09-23,112.974,114.5,2.6400000000000006,-2.6400000000000006,114.092,115.66,2.8299999999999983,-2.0400000000000063,111.71,112.94,2.519999999999996,-1.509999999999991,112.45,113.03,1.8299999999999983,-0.5799999999999983,1231112,1482603,665767,-536782
2018-09-30,111.74,112.45,2.1400000000000006,-1.4599999999999937,112.846,114.59,3.6300000000000097,-2.280000000000001,110.894,112.43,2.980000000000004,-2.1099999999999994,111.604,112.85,2.2099999999999937,-1.6899999999999977,1162211,1824472,1122834,453179
2018-10-07,105.1,110.38,10.069999999999993,-10.069999999999993,105.74,110.59,8.939999999999998,-8.939999999999998,102.472,109.04,10.340000000000003,-10.050000000000011,103.01,109.15,9.86,-9.86,1688394,2417876,1415225,301163
2018-10-14,95.912,99.83,6.590000000000003,-6.590000000000003,96.94200000000001,101.11,7.0,-7.0,94.298,99.02,8.200000000000003,-8.200000000000003,94.996,100.9,10.02000000000001,-10.02000000000001,1558824,2239438,1016334,-19611
2018-10-21,90.74,92.62,3.1300000000000097,0.21000000000000796,92.30799999999999,94.24,4.539999999999992,-1.6899999999999977,87.63,91.04,8.52000000000001,-5.170000000000002,89.504,92.34,8.14,-8.14,2596612,3795439,2238378,1654797
2018-10-28,100.17999999999999,103.13,8.579999999999998,6.990000000000009,102.64,104.4,5.180000000000007,2.719999999999999,98.02,101.56,11.570000000000007,8.579999999999998,101.024,102.75,3.819999999999993,1.6599999999999966,3250764,6538483,4728163,-4728163
2018-11-04,106.21,109.97,9.61,5.230000000000004,108.152,112.58,6.989999999999995,-0.060000000000002274,103.868,108.7,10.570000000000007,4.510000000000005,106.152,109.2,5.5,-0.4200000000000017,2050305,3319202,2223457,-1714765
2018-11-11,105.402,106.41,2.539999999999992,2.3100000000000023,107.394,107.78,0.6099999999999994,-0.04999999999999716,104.08800000000001,104.87,1.7900000000000063,-0.6700000000000017,105.68,107.16,3.259999999999991,-1.009999999999991,1206328,1341380,210429,13649
2018-11-18,103.33,104.67,3.1000000000000085,3.1000000000000085,105.085,106.82,2.7099999999999937,2.5,102.7475,104.56,3.6200000000000045,3.6200000000000045,103.9125,105.96,3.1999999999999886,3.1999999999999886,1045917,1787508,1225441,-733930
2018-11-25,106.648,107.83,2.269999999999996,2.2099999999999937,108.116,109.13,2.489999999999995,2.489999999999995,105.154,106.82,3.5,1.5,106.37,107.96,2.759999999999991,0.8599999999999994,1074508,1485749,743428,743428
2018-12-02,102.445,105.26,5.180000000000007,-4.320000000000007,104.4425,105.94,3.5600000000000023,-3.3599999999999994,100.175,101.11,1.5499999999999972,-0.8700000000000045,101.7125,103.39,2.8299999999999983,0.980000000000004,1411382,1607363,281660,23418
2018-12-09,101.042,103.6,5.809999999999988,-2.7099999999999937,101.812,103.98,4.290000000000006,-2.8900000000000006,98.208,99.52,2.489999999999995,-1.8999999999999915,99.41,100.62,2.240000000000009,-1.2800000000000011,1147326,1584582,799065,541523
2018-12-16,96.126,98.66,6.359999999999999,-6.359999999999999,97.896,100.73,5.930000000000007,-5.420000000000002,93.86,97.82,6.839999999999989,-6.839999999999989,94.804,98.71,7.719999999999999,-7.719999999999999,1349829,2372171,1690607,-164477
2018-12-23,95.705,97.91,5.799999999999997,5.320000000000007,98.2375,99.19,2.4299999999999926,2.039999999999992,94.435,97.0,6.959999999999994,6.959999999999994,97.69749999999999,98.8,2.0799999999999983,2.0799999999999983,1005061,1294676,615831,-345176
2018-12-30,98.7975,101.08,3.5799999999999983,3.5799999999999983,101.1825,104.46,5.509999999999991,5.089999999999989,97.7775,101.08,5.769999999999996,4.480000000000004,99.815,103.55,6.959999999999994,5.959999999999994,1089738,1177792,204862,115823
2019-01-06,102.822,104.66,3.8900000000000006,-3.8900000000000006,104.006,105.16,2.6599999999999966,-1.6099999999999994,101.444,102.25,1.5400000000000063,-0.5500000000000114,102.646,103.42,1.7999999999999972,-1.1200000000000045,878947,1090576,422779,117208
2019-01-13,100.9575,102.12,2.3500000000000085,0.5700000000000074,102.8475,105.38,3.839999999999989,3.1999999999999886,100.1075,101.98,2.7900000000000063,2.7900000000000063,101.3575,103.61,3.3900000000000006,3.200000000000003,1035078,1499569,755164,755164
2019-01-20,100.978,103.07,3.75,-3.029999999999987,101.994,103.2,2.4399999999999977,-0.5300000000000011,99.276,100.09,2.6400000000000006,0.5600000000000023,100.95400000000001,102.65,3.180000000000007,0.8100000000000023,1022650,1440645,717260,34951
2019-01-27,102.434,104.26,3.5,1.7000000000000028,103.828,105.09,2.3400000000000034,1.4099999999999966,101.34400000000001,103.87,4.939999999999998,2.1500000000000057,102.644,104.41,3.4099999999999966,2.240000000000009,1451193,1937758,746096,47742
2019-02-03,103.52,105.63,4.530000000000001,-0.75,104.716,106.02,3.1599999999999966,0.6700000000000017,102.028,103.76,3.260000000000005,-0.29000000000000625,103.5,105.61,4.340000000000003,0.3199999999999932,1575903,1992343,766070,297993
2019-02-10,110.1375,113.68,8.050000000000011,8.050000000000011,111.69,115.42,7.210000000000008,7.210000000000008,108.155,112.01,6.579999999999998,6.579999999999998,109.62,113.14,7.25,6.3799999999999955,2349996,4241321,2594509,-204893
2019-02-17,113.438,113.81,0.8100000000000023,0.4399999999999977,114.564,115.31,1.480000000000004,-1.1299999999999955,112.404,113.44,2.1299999999999955,-0.9500000000000028,112.902,114.27,2.8599999999999994,-1.75,1147182,1657862,892038,-62047
2019-02-24,112.202,113.15,2.1400000000000006,2.1400000000000006,114.046,115.2,2.769999999999996,1.2800000000000011,111.606,112.82,2.019999999999996,1.9199999999999875,112.994,115.12,3.660000000000011,1.8700000000000045,1180561,1417117,480428,108748
2019-03-03,114.136,114.84,1.460000000000008,-1.3100000000000023,115.18,115.64,1.3900000000000006,0.18999999999999773,113.3,113.8,1.1199999999999903,0.46000000000000796,113.88000000000001,114.59,1.4099999999999966,0.8299999999999983,1000314,1301508,496334,104828
2019-03-10,112.066,114.27,4.61999999999999,-1.3299999999999983,113.142,114.28,2.710000000000008,0.010000000000005116,110.776,112.54,3.3500000000000085,1.4200000000000017,111.83,113.97,4.099999999999994,2.480000000000004,1279934,1469928,550968,-550968
2019-03-17,115.182,117.09,3.5400000000000063,-1.1700000000000017,116.74,118.09,2.3599999999999994,-0.3299999999999983,113.986,115.48,2.6200000000000045,-1.6099999999999994,115.31,117.49,4.039999999999992,-0.28000000000000114,1238779,1605175,666569,232529
2019-03-24,116.5,119.1,4.6699999999999875,2.9499999999999886,117.984,121.05,5.36999999999999,4.560000000000002,115.474,119.06,6.269999999999996,6.269999999999996,116.82,120.19,5.700000000000003,5.700000000000003,1297867,2181935,1510857,370581
2019-03-31,119.812,120.99,1.8399999999999892,-0.4000000000000057,121.09,121.6,0.8499999999999943,-0.6499999999999915,119.074,119.63,1.259999999999991,-0.1700000000000017,120.064,120.69,1.4899999999999949,0.12000000000000455,985896,1656635,990568,-857307
2019-04-07,120.46000000000001,121.91,2.539999999999992,2.1499999999999915,121.36,122.89,2.8400000000000034,1.8200000000000074,119.732,121.04,2.3700000000000045,2.3100000000000023,120.842,122.15,2.450000000000003,2.4099999999999966,710816,1191998,742030,-235349
2019-04-14,122.4925,123.02,0.8799999999999955,-0.030000000000001137,123.515,124.23,0.9900000000000091,0.0799999999999983,121.5625,122.46,1.559999999999988,0.3299999999999983,122.6875,123.27,1.1700000000000017,0.6899999999999977,804419,1355186,847351,-154584
2019-04-21,123.22,124.17,2.2900000000000063,0.030000000000001137,124.022,125.0,1.7999999999999972,-0.4399999999999977,122.084,122.89,1.6200000000000045,-0.38000000000000966,123.092,124.61,2.8599999999999994,-0.060000000000002274,891869,1402388,749078,680162
2019-04-28,127.294,129.73,4.72999999999999,1.2600000000000051,129.026,130.42,3.529999999999987,2.519999999999996,125.542,127.42,3.700000000000003,1.8100000000000023,127.208,129.2,5.4399999999999835,2.3599999999999994,1846940,2353652,1366601,-597537
2019-05-05,127.654,129.29,2.6499999999999915,-0.21999999999999886,129.436,131.0,2.960000000000008,-1.8700000000000045,126.754,128.45,2.609999999999985,-0.5799999999999983,128.68200000000002,129.78,2.049999999999997,-2.049999999999997,1020114,1554198,884129,-672402
2019-05-12,128.908,129.73,1.7299999999999898,1.3899999999999864,130.466,131.0,1.0900000000000034,0.4399999999999977,128.594,129.56,1.9099999999999966,1.079999999999984,129.892,130.52,1.3500000000000227,0.8200000000000216,853917,934828,217922,-203906
2019-05-19,128.3175,130.72,5.179999999999993,-4.760000000000005,129.23250000000002,132.6,6.11999999999999,-6.11999999999999,126.425,130.19,6.780000000000001,-5.670000000000002,127.695,131.56,6.530000000000001,-5.310000000000002,968567,1423533,893675,-112578
2019-05-26,125.68,126.24,0.9499999999999886,-0.5999999999999943,127.27,128.32,2.4599999999999937,0.06999999999999318,125.13,126.19,2.480000000000004,-0.45999999999999375,126.38,128.32,3.4099999999999966,2.5,976964,1403392,812531,265602
2019-06-02,133.27599999999998,135.56,6.240000000000009,5.780000000000001,134.418,135.82,3.8799999999999955,3.8799999999999955,132.268,134.09,5.140000000000015,5.050000000000011,134.052,135.56,3.6899999999999977,3.6899999999999977,1083391,1348227,599359,-520790
2019-06-09,132.63,136.05,5.0800000000000125,-3.0700000000000216,133.82999999999998,136.45,5.049999999999983,-2.539999999999992,130.272,132.23,3.6399999999999864,3.6399999999999864,132.018,133.52,2.730000000000018,2.5500000000000114,894016,1549564,887558,-880920
2019-06-16,133.828,135.12,2.420000000000016,0.539999999999992,134.804,135.69,2.7299999999999898,-0.06999999999999318,132.28,134.28,5.030000000000001,1.8799999999999955,133.404,134.92,3.369999999999976,2.039999999999992,845132,1034671,442328,55626
2019-06-23,135.688,138.7,4.289999999999992,4.259999999999991,136.886,139.14,3.9899999999999807,3.2299999999999898,134.518,135.91,2.710000000000008,2.1899999999999977,135.784,137.51,3.2099999999999795,3.1200000000000045,807845,1193261,627219,294819
2019-06-30,138.5,139.61,2.0700000000000216,0.7299999999999898,139.405,140.0,1.8899999999999864,1.3999999999999773,136.95000000000002,138.21,2.219999999999999,0.6200000000000045,138.70749999999998,139.95,2.8899999999999864,1.0,784846,1281044,768483,474006
2019-07-07,137.14,138.42,2.219999999999999,-1.7700000000000102,137.61599999999999,138.97,2.7700000000000102,-1.8000000000000114,135.016,136.44,3.930000000000007,-3.930000000000007,136.444,137.93,3.1599999999999966,-3.1599999999999966,800247,1185795,620841,450826
2019-07-14,136.65,137.89,2.7099999999999795,0.7099999999999795,137.838,138.99,2.170000000000016,-1.3000000000000114,135.2,136.09,1.9000000000000057,-0.8100000000000023,136.44,137.63,3.079999999999984,-3.079999999999984,910866,1229668,580125,-313305
2019-07-21,136.414,139.62,4.6200000000000045,1.8000000000000114,137.944,139.8,3.7600000000000193,1.1899999999999977,134.598,134.94,0.9799999999999898,0.1699999999999875,136.122,137.54,3.039999999999992,0.3300000000000125,1584105,3155578,2194623,-1596
2019-07-28,137.418,139.8,4.240000000000009,-1.1500000000000057,139.892,141.84,3.8000000000000114,-2.680000000000007,136.17,138.29,4.009999999999991,-1.759999999999991,138.142,140.32,3.569999999999993,-2.7399999999999807,1030492,1516254,921096,-454294
2019-08-04,138.454,139.6,2.680000000000007,1.5300000000000011,139.932,141.03,2.5600000000000023,2.3400000000000034,137.41,138.88,2.8799999999999955,2.8799999999999955,138.966,140.0,2.009999999999991,1.259999999999991,838122,920536,218571,-218571
2019-08-11,139.908,142.5,3.4000000000000057,3.3400000000000034,141.516,143.05,3.140000000000015,1.0100000000000193,139.2,141.51,3.509999999999991,3.009999999999991,140.556,142.36,3.5,1.670000000000016,655740,695152,72703,47488
2019-08-18,142.486,143.34,2.960000000000008,-1.9099999999999966,143.414,144.23,3.509999999999991,-3.2299999999999898,140.326,142.31,5.030000000000001,-3.6399999999999864,141.43,143.36,4.530000000000001,-3.119999999999976,913983,1518448,1101196,-686718
2019-08-25,140.625,141.53,2.0500000000000114,1.5699999999999932,141.735,142.22,1.1200000000000045,0.44999999999998863,139.8375,140.9,2.25,1.4800000000000182,140.3625,141.25,1.4300000000000068,1.4300000000000068,722422,914508,306105,205341
2019-09-01,143.51,144.98,4.509999999999991,4.3700000000000045,144.968,145.53,1.509999999999991,1.509999999999991,141.304,142.9,4.560000000000002,3.4099999999999966,143.386,145.01,2.9499999999999886,-1.8100000000000023,869651,1185171,477769,-477769
2019-09-08,144.444,147.01,5.1699999999999875,5.1699999999999875,146.056,148.15,5.980000000000018,4.890000000000015,142.354,144.74,7.450000000000017,7.170000000000016,145.10399999999998,147.58,5.440000000000026,3.490000000000009,1170004,1743536,830722,-286597
2019-09-15,148.45,150.76,5.3700000000000045,3.880000000000024,150.39,151.51,2.6499999999999773,1.9299999999999784,147.2,149.07,4.400000000000006,4.400000000000006,149.328,150.3,2.1899999999999977,1.6699999999999875,983638,1118784,303119,-103529
2019-09-22,150.328,152.0,2.430000000000007,0.040000000000020464,151.77200000000002,152.49,1.5300000000000011,1.3100000000000023,148.95,150.41,2.740000000000009,-0.09000000000000341,150.488,151.62,2.5800000000000125,1.5800000000000125,854887,1236652,667696,506409
2019-09-29,147.454,151.34,6.180000000000007,-4.3700000000000045,148.786,152.47,6.1699999999999875,-3.9399999999999977,145.804,148.86,4.660000000000025,-2.3600000000000136,146.91,149.06,3.759999999999991,-1.4300000000000068,919027,1217752,485125,153967
2019-10-06,148.2,149.7,3.1999999999999886,1.0200000000000102,149.436,150.22,2.039999999999992,-2.039999999999992,146.958,147.46,1.200000000000017,0.27000000000001023,147.644,148.5,1.8300000000000125,-0.6800000000000068,746127,967523,517905,-291728
2019-10-13,147.558,148.9,1.9000000000000057,-1.9000000000000057,148.308,149.5,2.430000000000007,-0.9799999999999898,146.08,147.51,3.789999999999992,-0.14999999999997726,146.92,147.73,1.6899999999999977,-0.36000000000001364,956769,1566411,1061178,-590503
2019-10-20,146.036,147.63,2.680000000000007,1.9399999999999977,147.62800000000001,148.47,1.9699999999999989,-0.38999999999998636,144.972,145.68,1.8199999999999932,0.040000000000020464,145.686,147.08,2.5900000000000034,-0.03999999999999204,795496,1265541,652486,652486
2019-10-27,144.882,147.63,3.990000000000009,-3.4000000000000057,146.262,149.0,4.1200000000000045,-4.1200000000000045,142.394,143.27,1.3600000000000136,-1.3300000000000125,143.486,144.64,2.6399999999999864,-2.2700000000000102,1194503,1634991,715400,267403
2019-11-03,137.62199999999999,142.7,9.199999999999989,-7.159999999999997,139.40800000000002,143.47,6.439999999999998,-6.439999999999998,135.87,140.13,8.629999999999995,-4.810000000000002,137.906,141.03,4.590000000000003,-4.5,1361650,2273375,1611297,-969267
2019-11-10,138.738,141.99,6.0800000000000125,3.6500000000000057,140.676,142.39,4.409999999999997,4.2900000000000205,137.848,140.15,5.289999999999992,3.6299999999999955,139.516,141.59,5.0800000000000125,3.890000000000015,1074476,1501005,862839,467564
2019-11-17,140.512,141.56,2.259999999999991,-1.6399999999999864,141.722,142.58,2.210000000000008,-1.460000000000008,139.418,140.24,1.8600000000000136,-1.170000000000016,140.258,141.15,2.680000000000007,-0.8600000000000136,1025453,1379617,583259,218223
2019-11-24,142.06,143.42,2.9199999999999875,1.8000000000000114,143.1475,144.4,2.2600000000000193,0.160000000000025,140.7825,141.63,1.3899999999999864,-0.03999999999999204,142.3075,143.76,2.1799999999999784,-0.4399999999999977,686358,991608,565943,-165566
2019-12-01,142.458,144.69,4.199999999999989,2.9399999999999977,143.938,145.0,2.25,0.6800000000000068,141.482,142.61,2.2700000000000102,1.4199999999999875,142.656,143.94,2.530000000000001,0.4900000000000091,791277,1132161,523651,269190
2019-12-08,142.116,143.86,3.6500000000000057,1.660000000000025,143.24,144.13,1.8499999999999943,1.8499999999999943,141.156,142.29,2.289999999999992,2.289999999999992,142.06,143.0,2.9399999999999977,2.289999999999992,648034,870617,359462,-238228
2019-12-15,142.808,143.47,1.6099999999999852,-1.2700000000000102,143.738,144.84,2.640000000000015,-2.640000000000015,141.52,142.89,3.369999999999976,-3.369999999999976,142.06,143.43,3.069999999999993,-2.6699999999999875,1341253,2218600,1428303,-287472
2019-12-22,142.8425,143.86,2.960000000000008,2.960000000000008,143.98,144.41,1.0600000000000023,0.8799999999999955,142.06,142.91,2.4000000000000057,1.6500000000000057,143.18,143.89,1.3599999999999852,-0.12000000000000455,414571,536041,230477,230477
2019-12-29,143.04333333333335,145.0,3.6399999999999864,-1.4099999999999966,144.56666666666666,145.71,2.1100000000000136,-0.789999999999992,141.91,142.71,1.710000000000008,-1.710000000000008,142.93666666666667,143.99,1.8900000000000148,-1.8900000000000148,783471,906809,306625,306625
