Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change%,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change%,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change%,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change%,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change%
2017-12-31,132.554,135.08,5.3300000000000125,1.6570327552986557,134.17,135.45,3.1299999999999955,1.3301088270858672,130.88,132.55,3.5900000000000034,0.6513647642679927,133.076,134.29,2.4199999999999875,1.5697277621900305,1615088,2600985,1607726,-46.87585241221291
2018-01-07,133.93,135.27,2.030000000000001,1.0684399282725694,135.14249999999998,135.89,2.1599999999999966,-0.18436578171091447,132.805,133.61,2.1500000000000057,0.08989437411042366,133.9225,135.18,2.780000000000001,-0.12673326375427726,1097984,1330755,414845,-25.476577736950407
2018-01-14,134.97,135.89,1.539999999999992,0.6326758466691436,136.222,137.65,2.450000000000017,-0.8215962441314588,133.45600000000002,134.43,2.4099999999999966,-0.6920415224913401,134.292,135.16,2.1599999999999966,-0.5161193806567416,1309000,1603152,904955,-9.951520504605927
2018-01-21,136.718,141.0,8.240000000000009,6.206688761675211,138.714,141.2,5.97999999999999,4.2745156042005625,135.416,138.54,6.739999999999981,4.840667678300451,137.788,141.11,6.230000000000018,2.995255041518381,1296361,1570755,476735,25.275235305953633
2018-01-28,135.272,140.49,10.360000000000014,-5.859798885914776,136.676,140.81,9.52000000000001,-6.760883459981542,131.45,137.52,14.450000000000017,-10.50756253635836,133.132,139.83,14.63000000000001,-10.462704712865628,2063329,2381009,598251,33.55761129665384
2018-02-04,125.248,128.48,6.1699999999999875,2.655729716559742,128.616,131.27,5.150000000000006,-0.1943105860407275,122.898,125.63,6.289999999999992,2.150888056053447,125.73,128.24,6.77000000000001,0.29973181889887635,1607402,1746621,356262,-7.605427851835057
2018-02-11,128.8125,130.98,2.9799999999999898,-0.15600624024960114,132.01749999999998,134.44,4.3799999999999955,-0.3711277739907666,127.5375,130.17,4.6699999999999875,-1.953125,129.7575,133.47,6.900000000000006,-2.1643348535209177,2031042,3235488,1902296,91.65198642348997
2018-02-18,123.43,125.67,3.980000000000004,-3.167024747354185,124.342,126.67,4.3700000000000045,-3.449909212915453,121.156,122.5,2.8799999999999955,-2.3510204081632615,122.414,124.47,2.780000000000001,-2.185265525829516,1508925,1881909,602457,-30.30327183726737
2018-02-25,118.552,121.4,5.3700000000000045,-3.0971993410214207,119.708,121.99,3.6299999999999955,-2.8608902369046603,116.322,118.3,4.079999999999998,-2.290786136939978,117.828,118.87,1.8000000000000114,-0.959030874064104,1621247,2051340,723570,-23.904618444528943
2018-03-04,119.46,121.59,3.680000000000007,2.7376425855513387,120.854,121.68,2.1700000000000017,1.1051100955546427,118.43,120.08,3.0,1.9527933435218179,119.974,121.2,2.1099999999999994,1.3231722636295105,1086849,1699517,959373,-35.94666260497511
2018-03-11,119.382,122.0,5.799999999999997,-4.425650710238935,120.23,123.45,6.920000000000002,-5.605508302956665,117.48,121.42,7.829999999999998,-6.448690495799702,118.408,121.67,6.769999999999996,-5.564231116955696,1243950,1871407,982309,31.49918823344856
2018-03-18,115.144,117.88,3.9799999999999898,2.39749826268241,116.666,118.07,2.509999999999991,1.7844827586206837,113.838,114.89,1.9200000000000017,1.6995662565282834,114.97,116.7,3.1000000000000085,2.2428596460487142,1360072,1688655,645269,44.98610187656029
2018-03-25,114.2975,116.7,4.469999999999999,-2.4592973436161136,115.28999999999999,117.25,2.8599999999999994,-2.4392324093816624,111.4125,114.06,4.1000000000000085,-3.5945993336840334,113.11,114.73,3.430000000000007,-2.17031290856795,1625946,1835959,417380,29.42240086734683
2018-04-01,113.496,116.05,5.519999999999996,1.2734882892510397,115.188,117.38,4.199999999999989,1.4401837780526554,112.168,114.56,4.549999999999997,1.0165527168046147,114.116,116.99,4.280000000000001,0.1774465442285537,1421246,1748372,811246,21.35168676270937
2018-04-08,114.70400000000001,115.36,1.4200000000000017,-0.25387376345969204,115.768,116.43,0.960000000000008,-0.8245297603710452,113.478,114.55,2.469999999999999,-0.9666930310220656,114.708,116.1,3.289999999999992,-1.171403962101636,1113025,1470889,591023,4.237722835565306
2018-04-15,116.266,118.46,4.599999999999994,-1.317386028774481,117.356,118.86,4.159999999999997,-3.0267162664863023,114.56400000000001,117.26,4.070000000000007,-0.9277899343544878,115.806,118.38,4.6299999999999955,-3.3709773286915166,1450773,2103009,1307304,-58.230796365781906
2018-04-22,112.45,114.67,3.6700000000000017,-1.8836661724949826,113.62,115.34,2.9399999999999977,-0.41616091555401763,110.398,111.66,1.9699999999999989,1.509090909090906,111.69800000000001,112.4,1.480000000000004,0.2963362068965502,1343243,1748121,741331,27.025596201789845
2018-04-29,117.978,122.9,11.0,9.830205540661304,120.05799999999999,124.58,12.560000000000002,11.21228352079986,115.698,122.07,13.899999999999991,12.85014329296477,118.752,123.43,11.66000000000001,10.43213742506935,2210887,4538794,3150975,-11.011916212050096
2018-05-06,126.366,127.9,4.170000000000002,3.370241655217006,127.726,127.92,0.37999999999999545,0.18796992481202607,125.06400000000001,126.44,3.319999999999993,2.6965562053281293,126.738,127.37,1.6800000000000068,0.08679870591020235,1332163,2048764,1147342,-56.0016673467515
2018-05-13,127.32000000000001,129.77,4.0800000000000125,3.2460816294056904,128.976,130.48,2.9799999999999898,2.3372549019607765,126.59,129.0,3.5600000000000023,2.7560936753226013,128.06799999999998,129.54,3.499999999999986,1.7276582377885885,1263134,1660432,579324,4.556146332043761
2018-05-20,128.26999999999998,129.76,3.1499999999999915,-1.2484586929716435,129.5875,130.34,1.460000000000008,-1.120147307043124,126.9125,128.13,2.299999999999997,-0.8428939358464047,128.185,129.29,1.9499999999999886,-0.6708268330733115,861600,1095230,369373,22.73932744328428
2018-05-27,128.152,129.86,3.750000000000014,2.9735944810086545,129.764,130.33,1.410000000000025,0.6875772558714577,127.352,128.51,2.4599999999999937,1.951606505355013,128.314,129.51,2.289999999999992,1.800031441597227,967286,1232415,614431,-49.855852127732945
2018-06-03,129.938,130.29,0.7399999999999807,0.331866944508765,130.84199999999998,131.69,1.3100000000000023,0.4216821283446929,128.906,129.63,1.2699999999999818,0.8479850630154064,129.978,130.55,1.740000000000009,1.1256889993012877,938225,1314642,632810,-7.517104649354688
2018-06-10,131.24599999999998,131.51,0.7599999999999909,0.2447418738049661,132.622,132.86,0.6100000000000136,0.35501170783293856,130.584,130.78,0.3400000000000034,-0.053635736725149936,131.73600000000002,132.55,1.5800000000000125,1.2063831411773784,1082209,1591853,688888,11.533194029456384
2018-06-17,131.312,132.53,2.2700000000000102,-0.6255721696673952,132.494,133.59,2.8700000000000045,-1.1793166011490794,129.81799999999998,131.1,3.559999999999988,-2.3729332516840023,130.852,133.24,4.810000000000002,-2.0814272644098732,993457,1148438,320902,-22.271690655726
2018-06-24,127.896,128.21,0.5400000000000063,-0.42118399500819453,129.226,130.07,1.7800000000000011,-0.5488559059987692,126.708,127.5,1.8799999999999955,-0.3551416620629695,127.884,129.06,2.010000000000005,-0.4226675015654401,1226745,1401015,289150,-20.638608437454273
2018-07-01,129.335,130.52,2.450000000000017,1.9130163192004508,130.305,131.52,2.25,1.2222480080451643,128.3525,129.26,1.6799999999999926,0.9004776446637068,129.4225,130.44,1.9199999999999875,0.606909430438843,738622,865855,305956,9.579289336503987
2018-07-08,127.42999999999999,129.03,3.1400000000000006,-2.433542586995273,128.206,129.6,3.6999999999999886,-2.8549382716049294,125.15,127.0,5.230000000000004,-4.118110236220476,126.17399999999999,127.35,4.439999999999998,-3.4864546525323896,1356300,1691793,765742,34.57614008593808
2018-07-15,123.68,124.43,1.7800000000000011,0.4158173664900048,124.752,125.06,0.7600000000000051,-0.1365790953643462,123.21,123.72,1.3599999999999994,0.42497548218371695,124.10600000000001,124.93,1.2900000000000063,-0.00808734330772755,1062757,1512993,797292,-27.151458735830282
2018-07-22,120.488,124.27,6.959999999999994,-5.1017944797618,121.096,124.66,6.289999999999992,-5.045724370287175,117.64,122.18,6.75,-5.524635783270584,119.096,122.58,5.789999999999992,-4.364496655245549,1982727,2585661,1412596,83.15430091256665
2018-07-29,114.236,115.59,2.6500000000000057,-1.2025261700839178,115.228,115.68,0.8300000000000125,-0.605117565698481,112.486,114.06,2.980000000000004,2.2146200936262224,113.876,114.79,2.7900000000000063,2.491071428571434,2066356,4311781,3559395,-82.55045884751569
2018-08-05,113.416,116.05,5.539999999999992,-3.4847161572052356,114.334,117.43,6.200000000000003,-5.279741122370775,112.216,114.5,5.040000000000006,-4.4017467248908355,112.708,115.82,5.47999999999999,-4.731479882576403,939164,1116018,333320,8.722574276703503
2018-08-12,110.324,111.0,1.25,-0.2990484821023999,111.002,111.84,1.3599999999999994,-1.2160228898426317,109.566,110.01,0.8700000000000045,-0.572675211344432,110.278,111.36,1.5400000000000063,-1.1853448275862009,1140959,2213821,1415167,7.991320396567224
2018-08-19,111.802,113.09,2.980000000000004,2.7063845245663463,113.002,114.69,2.5600000000000023,2.2010336838353224,110.994,111.91,1.7999999999999972,1.6347289074561777,112.1,113.58,2.480000000000004,1.6193969759327211,991473,1435320,749891,39.51847211273301
2018-08-26,112.6525,113.54,1.740000000000009,-1.5324995596265714,113.32,114.14,2.0,-1.7522340984755562,111.305,112.0,2.0,-1.750625223294028,112.13,113.38,2.5799999999999983,-1.2389696051341479,884741,984163,182326,4.574259866498639
2018-09-02,110.208,110.5,0.7600000000000051,0.3999999999999979,111.07,111.44,0.8100000000000023,-0.3333333333333374,108.666,109.42,3.3200000000000074,-2.95435836458429,109.784,110.82,3.6199999999999903,-3.1441994940368665,1090701,2089660,1296159,143.42641734503212
2018-09-09,109.482,112.03,5.329999999999998,4.995313964386127,111.002,112.49,2.6700000000000017,2.3753185293046957,108.658,110.71,4.469999999999999,4.207454819277108,109.962,111.2,2.3299999999999983,1.7141809515079203,942940,1541289,923457,-49.09312919251354
2018-09-16,113.676,115.41,4.569999999999993,3.6178274990977903,115.308,117.57,4.47999999999999,1.759660447431245,112.888,114.62,3.780000000000001,2.5171418260555685,114.48400000000001,115.55,2.6799999999999926,1.4795782758926213,1444424,2365357,1375113,21.620933830449868
2018-09-23,112.974,114.5,2.6400000000000006,-2.305676855895197,114.092,115.66,2.8299999999999983,-1.773296244784428,111.71,112.94,2.519999999999996,-1.3397214089255531,112.45,113.03,1.8299999999999983,-0.5139110402268282,1231112,1482603,665767,-39.65535328283164
2018-09-30,111.74,112.45,2.1400000000000006,-1.306253914288265,112.846,114.59,3.6300000000000097,-2.0134228187919474,110.894,112.43,2.980000000000004,-1.8900035829451804,111.604,112.85,2.2099999999999937,-1.5040939836240634,1162211,1824472,1122834,64.58871953913557
2018-10-07,105.1,110.38,10.069999999999993,-9.123029534335924,105.74,110.59,8.939999999999998,-8.083913554570936,102.472,109.04,10.340000000000003,-9.216801173881155,103.01,109.15,9.86,-9.033440219880898,1688394,2417876,1415225,30.036672780459003
2018-10-14,95.912,99.83,6.590000000000003,-6.601222077531808,96.94200000000001,101.11,7.0,-6.923153001681337,94.298,99.02,8.200000000000003,-8.281155322157142,94.996,100.9,10.02000000000001,-9.930624380574836,1558824,2239438,1016334,-1.4883732932203917
2018-10-21,90.74,92.62,3.1300000000000097,0.23466309084814838,92.30799999999999,94.24,4.539999999999992,-1.8228885772840016,87.63,91.04,8.52000000000001,-5.8957691869084305,89.504,92.34,8.14,-8.815247996534547,2596612,3795439,2238378,77.30377148537681
2018-10-28,100.17999999999999,103.13,8.579999999999998,7.392913802221057,102.64,104.4,5.180000000000007,2.7413827857286828,98.02,101.56,11.570000000000007,9.534392710301143,101.024,102.75,3.819999999999993,1.677954108965932,3250764,6538483,4728163,-72.31284382019498
2018-11-04,106.21,109.97,9.61,5.2112395376644125,108.152,112.58,6.989999999999995,-0.05679129200189519,103.868,108.7,10.570000000000007,4.595944155711816,106.152,109.2,5.5,-0.40338071456012453,2050305,3319202,2223457,-61.01259202066529
2018-11-11,105.402,106.41,2.539999999999992,2.223933763358046,107.394,107.78,0.6099999999999994,-0.04663309084125831,104.08800000000001,104.87,1.7900000000000063,-0.6457831325301221,105.68,107.16,3.259999999999991,-0.9627299590124783,1206328,1341380,210429,1.206860421008514
2018-11-18,103.33,104.67,3.1000000000000085,3.0520823077680506,105.085,106.82,2.7099999999999937,2.396472392638037,102.7475,104.56,3.6200000000000045,3.5862888844858376,103.9125,105.96,3.1999999999999886,3.114052160373675,1045917,1787508,1225441,-41.05883721919007
2018-11-25,106.648,107.83,2.269999999999996,2.0935960591132945,108.116,109.13,2.489999999999995,2.3349587396849163,105.154,106.82,3.5,1.4384349827387801,106.37,107.96,2.759999999999991,0.8174904942965774,1074508,1485749,743428,100.14912686021276
2018-12-02,102.445,105.26,5.180000000000007,-4.104123123693718,104.4425,105.94,3.5600000000000023,-3.1776054473236237,100.175,101.11,1.5499999999999972,-0.8662750174250766,101.7125,103.39,2.8299999999999983,0.9745425616547374,1411382,1607363,281660,1.7664590032609113
2018-12-09,101.042,103.6,5.809999999999988,-2.61583011583011,101.812,103.98,4.290000000000006,-2.7793806501250247,98.208,99.52,2.489999999999995,-1.909163987138255,99.41,100.62,2.240000000000009,-1.2843668472807557,1147326,1584582,799065,68.93841890118227
2018-12-16,96.126,98.66,6.359999999999999,-6.446381512264343,97.896,100.73,5.930000000000007,-5.40810217521453,93.86,97.82,6.839999999999989,-6.9924350848497125,94.804,98.71,7.719999999999999,-7.820889474217404,1349829,2372171,1690607,-19.440783602685922
2018-12-23,95.705,97.91,5.799999999999997,5.775702963847581,98.2375,99.19,2.4299999999999926,2.108309218685399,94.435,97.0,6.959999999999994,7.7298978231896855,97.69749999999999,98.8,2.0799999999999983,2.1505376344086002,1005061,1294676,615831,-33.70790247465628
2018-12-30,98.7975,101.08,3.5799999999999983,3.67179487179487,101.1825,104.46,5.509999999999991,5.122270302908311,97.7775,101.08,5.769999999999996,4.6376811594202945,99.815,103.55,6.959999999999994,6.1071831130238685,1089738,1177792,204862,10.906438888517462
2019-01-06,102.822,104.66,3.8900000000000006,-3.716797248232372,104.006,105.16,2.6599999999999966,-1.5333333333333328,101.444,102.25,1.5400000000000063,-0.5431562314833215,102.646,103.42,1.7999999999999972,-1.0859026565832892,878947,1090576,422779,12.04148893327087
2019-01-13,100.9575,102.12,2.3500000000000085,0.5612998522895198,102.8475,105.38,3.839999999999989,3.131728322568006,100.1075,101.98,2.7900000000000063,2.8127835467285074,101.3575,103.61,3.3900000000000006,3.1869335723533543,1035078,1499569,755164,101.44531538611375
2019-01-20,100.978,103.07,3.75,-2.9397496846803017,101.994,103.2,2.4399999999999977,-0.5135658914728694,99.276,100.09,2.6400000000000006,0.562927221552073,100.95400000000001,102.65,3.180000000000007,0.795365278868816,1022650,1440645,717260,4.831590370273091
2019-01-27,102.434,104.26,3.5,1.6575663026521088,103.828,105.09,2.3400000000000034,1.3599537037037004,101.34400000000001,103.87,4.939999999999998,2.113645300825802,102.644,104.41,3.4099999999999966,2.1969399764613664,1451193,1937758,746096,4.006337367475005
2019-02-03,103.52,105.63,4.530000000000001,-0.7151029748283754,104.716,106.02,3.1599999999999966,0.635975320360704,102.028,103.76,3.260000000000005,-0.27949113338474,103.5,105.61,4.340000000000003,0.30392249976255403,1575903,1992343,766070,17.58745241538053
2019-02-10,110.1375,113.68,8.050000000000011,7.620941020543417,111.69,115.42,7.210000000000008,6.662970150633036,108.155,112.01,6.579999999999998,6.241107844067151,109.62,113.14,7.25,5.976020981641059,2349996,4241321,2594509,-11.025396946684008
2019-02-17,113.438,113.81,0.8100000000000023,0.3893805309734493,114.564,115.31,1.480000000000004,-0.9829505915100866,112.404,113.44,2.1299999999999955,-0.8462497773026927,112.902,114.27,2.8599999999999994,-1.5464828561329091,1147182,1657862,892038,-5.253848068810532
2019-02-24,112.202,113.15,2.1400000000000006,1.9277542563733001,114.046,115.2,2.769999999999996,1.1235955056179785,111.606,112.82,2.019999999999996,1.731289449954903,112.994,115.12,3.660000000000011,1.651214128035324,1180561,1417117,480428,10.053573822323505
2019-03-03,114.136,114.84,1.460000000000008,-1.1407175200278667,115.18,115.64,1.3900000000000006,0.16457340840190363,113.3,113.8,1.1199999999999903,0.4068276289024569,113.88000000000001,114.59,1.4099999999999966,0.733345113977733,1000314,1301508,496334,13.019297692175853
2019-03-10,112.066,114.27,4.61999999999999,-1.1639100376301728,113.142,114.28,2.710000000000008,0.008751203290456915,110.776,112.54,3.3500000000000085,1.2778977681785473,111.83,113.97,4.099999999999994,2.2244147457171084,1279934,1469928,550968,-37.482652211536895
2019-03-17,115.182,117.09,3.5400000000000063,-1.0198744769874493,116.74,118.09,2.3599999999999994,-0.28433568843701384,113.986,115.48,2.6200000000000045,-1.4064820476980864,115.31,117.49,4.039999999999992,-0.24290795523553496,1238779,1605175,666569,16.94020162518231
2019-03-24,116.5,119.1,4.6699999999999875,2.5398191993112254,117.984,121.05,5.36999999999999,3.914499098635078,115.474,119.06,6.269999999999996,5.5590034577533425,116.82,120.19,5.700000000000003,4.978600751157309,1297867,2181935,1510857,40.43211998023023
2019-03-31,119.812,120.99,1.8399999999999892,-0.33352789126991217,121.09,121.6,0.8499999999999943,-0.5345394736842035,119.074,119.63,1.259999999999991,-0.14210482320488316,120.064,120.69,1.4899999999999949,0.09952724558348225,985896,1656635,990568,-51.74990266413543
2019-04-07,120.46000000000001,121.91,2.539999999999992,1.795257181028717,121.36,122.89,2.8400000000000034,1.5101228011948287,119.732,121.04,2.3700000000000045,1.9455908363513874,120.842,122.15,2.450000000000003,2.0133667502088524,710816,1191998,742030,-34.34162584614128
2019-04-14,122.4925,123.02,0.8799999999999955,-0.024555946631743583,123.515,124.23,0.9900000000000091,0.0649139889646205,121.5625,122.46,1.559999999999988,0.2720976253298139,122.6875,123.27,1.1700000000000017,0.5628976994615743,804419,1355186,847351,-23.33628715359916
2019-04-21,123.22,124.17,2.2900000000000063,0.024344721252942576,124.022,125.0,1.7999999999999972,-0.35458135224433696,122.084,122.89,1.6200000000000045,-0.310178760917484,123.092,124.61,2.8599999999999994,-0.04873294346978742,891869,1402388,749078,94.17578431128206
2019-04-28,127.294,129.73,4.72999999999999,1.008000000000004,129.026,130.42,3.529999999999987,1.9859721018204712,125.542,127.42,3.700000000000003,1.4574442386665611,127.208,129.2,5.4399999999999835,1.8713821267147723,1846940,2353652,1366601,-28.4931513381415
2019-05-05,127.654,129.29,2.6499999999999915,-0.17341951757843202,129.436,131.0,2.960000000000008,-1.4394580863674886,126.754,128.45,2.609999999999985,-0.4587881664293611,128.68200000000002,129.78,2.049999999999997,-1.5795962397904124,1020114,1554198,884129,-43.26359961858142
2019-05-12,128.908,129.73,1.7299999999999898,1.0859374999999893,130.466,131.0,1.0900000000000034,0.3386960203217595,128.594,129.56,1.9099999999999966,0.8460634547590944,129.892,130.52,1.3500000000000227,0.6348223271657674,853917,934828,217922,-22.14415103191531
2019-05-19,128.3175,130.72,5.179999999999993,-3.653108211818883,129.23250000000002,132.6,6.11999999999999,-4.615384615384609,126.425,130.19,6.780000000000001,-4.355173208387743,127.695,131.56,6.530000000000001,-4.036181210094255,968567,1423533,893675,-17.52361324707831
2019-05-26,125.68,126.24,0.9499999999999886,-0.4766065612836558,127.27,128.32,2.4599999999999937,0.054580896686154526,125.13,126.19,2.480000000000004,-0.3658051689860785,126.38,128.32,3.4099999999999966,1.9869655062788112,976964,1403392,812531,23.343675019116006
2019-06-02,133.27599999999998,135.56,6.240000000000009,4.469532941540366,134.418,135.82,3.8799999999999955,2.94073063513718,132.268,134.09,5.140000000000015,3.916246607212107,134.052,135.56,3.6899999999999977,2.7982103586865836,1083391,1348227,599359,-41.01813244196469
2019-06-09,132.63,136.05,5.0800000000000125,-2.2565233370084683,133.82999999999998,136.45,5.049999999999983,-1.8614877244411816,130.272,132.23,3.6399999999999864,2.830702231899826,132.018,133.52,2.730000000000018,1.9470107658242433,894016,1549564,887558,-56.84953961243291
2019-06-16,133.828,135.12,2.420000000000016,0.40124832813196015,134.804,135.69,2.7299999999999898,-0.05158817893727849,132.28,134.28,5.030000000000001,1.4199395770392715,133.404,134.92,3.369999999999976,1.5407854984894198,845132,1034671,442328,9.390842805604185
2019-06-23,135.688,138.7,4.289999999999992,3.1686997917286455,136.886,139.14,3.9899999999999807,2.3765727319549628,134.518,135.91,2.710000000000008,1.6377505234819008,135.784,137.51,3.2099999999999795,2.321601309621255,807845,1193261,627219,52.08429763162451
2019-06-30,138.5,139.61,2.0700000000000216,0.5287556135013688,139.405,140.0,1.8899999999999864,1.0136847440445855,136.95000000000002,138.21,2.219999999999999,0.45591587616736856,138.70749999999998,139.95,2.8899999999999864,0.7296074711805048,784846,1281044,768483,58.73403730679348
2019-07-07,137.14,138.42,2.219999999999999,-1.2828875842574547,137.61599999999999,138.97,2.7700000000000102,-1.3043478260869648,135.016,136.44,3.930000000000007,-2.880386983289363,136.444,137.93,3.1599999999999966,-2.291017182628867,800247,1185795,620841,61.33945785468503
2019-07-14,136.65,137.89,2.7099999999999795,0.5252256250924542,137.838,138.99,2.170000000000016,-0.9412105415580736,135.2,136.09,1.9000000000000057,-0.6000000000000016,136.44,137.63,3.079999999999984,-2.2378841822277007,910866,1229668,580125,-25.4788284317393
2019-07-21,136.414,139.62,4.6200000000000045,1.3333333333333417,137.944,139.8,3.7600000000000193,0.8747427227286076,134.598,134.94,0.9799999999999898,0.12622512622511695,136.122,137.54,3.039999999999992,0.24314765694076962,1584105,3155578,2194623,-0.15666780535497626
2019-07-28,137.418,139.8,4.240000000000009,-0.8378870673952683,139.892,141.84,3.8000000000000114,-1.9044911881751043,136.17,138.29,4.009999999999991,-1.2834536571136812,138.142,140.32,3.569999999999993,-1.9526795895096785,1030492,1516254,921096,-29.961602739382716
2019-08-04,138.454,139.6,2.680000000000007,1.1081335554428922,139.932,141.03,2.5600000000000023,1.687216093445817,137.41,138.88,2.8799999999999955,2.117647058823526,138.966,140.0,2.009999999999991,0.912250217202426,838122,920536,218571,-23.743883998018546
2019-08-11,139.908,142.5,3.4000000000000057,2.4001149755676945,141.516,143.05,3.140000000000015,0.7110673049845251,139.2,141.51,3.509999999999991,2.1732851985559503,140.556,142.36,3.5,1.187006894590956,655740,695152,72703,7.332196941624052
2019-08-18,142.486,143.34,2.960000000000008,-1.3423290463138637,143.414,144.23,3.509999999999991,-2.2438346648141647,140.326,142.31,5.030000000000001,-2.583025830258293,141.43,143.36,4.530000000000001,-2.1979570271222095,913983,1518448,1101196,-45.22499288747458
2019-08-25,140.625,141.53,2.0500000000000114,1.1217490711631846,141.735,142.22,1.1200000000000045,0.31741553220003427,139.8375,140.9,2.25,1.0615406684837314,140.3625,141.25,1.4300000000000068,1.0227435273923666,722422,914508,306105,28.955239033965203
2019-09-01,143.51,144.98,4.509999999999991,3.110984551861611,144.968,145.53,1.509999999999991,1.0484654909040347,141.304,142.9,4.560000000000002,2.464941448604884,143.386,145.01,2.9499999999999886,-1.2580802113018712,869651,1185171,477769,-40.31224186214479
2019-09-08,144.444,147.01,5.1699999999999875,3.6449520586576334,146.056,148.15,5.980000000000018,3.439544207638753,142.354,144.74,7.450000000000017,5.222521669458822,145.10399999999998,147.58,5.440000000000026,2.4553257351906637,1170004,1743536,830722,-23.89481170341109
2019-09-15,148.45,150.76,5.3700000000000045,2.6686842286264696,150.39,151.51,2.6499999999999773,1.2934789893438632,147.2,149.07,4.400000000000006,3.0414045759314345,149.328,150.3,2.1899999999999977,1.1275403416379632,983638,1118784,303119,-11.263019558439241
2019-09-22,150.328,152.0,2.430000000000007,0.026730820636207207,151.77200000000002,152.49,1.5300000000000011,0.866516735017861,148.95,150.41,2.740000000000009,-0.06024096385542397,150.488,151.62,2.5800000000000125,1.0557263129760874,854887,1236652,667696,69.34801155231888
2019-09-29,147.454,151.34,6.180000000000007,-2.8875379939209758,148.786,152.47,6.1699999999999875,-2.584114907850723,145.804,148.86,4.660000000000025,-1.5853822383447624,146.91,149.06,3.759999999999991,-0.9593452301086857,919027,1217752,485125,21.015741980571285
2019-10-06,148.2,149.7,3.1999999999999886,0.6962457337884029,149.436,150.22,2.039999999999992,-1.3580082545599734,146.958,147.46,1.200000000000017,0.18460276220430072,147.644,148.5,1.8300000000000125,-0.4614862572107274,746127,967523,517905,-30.15204806500724
2019-10-13,147.558,148.9,1.9000000000000057,-1.2760241773002052,148.308,149.5,2.430000000000007,-0.6575415995705782,146.08,147.51,3.789999999999992,-0.1024030584379965,146.92,147.73,1.6899999999999977,-0.244914620042189,956769,1566411,1061178,-50.68560407405468
2019-10-20,146.036,147.63,2.680000000000007,1.3315944814331786,147.62800000000001,148.47,1.9699999999999989,-0.26306913996626397,144.972,145.68,1.8199999999999932,0.02746498214777566,145.686,147.08,2.5900000000000034,-0.027444253859342738,795496,1265541,652486,106.43188620923083
2019-10-27,144.882,147.63,3.990000000000009,-2.3030549346338858,146.262,149.0,4.1200000000000045,-2.7651006711409427,142.394,143.27,1.3600000000000136,-0.928317163397789,143.486,144.64,2.6399999999999864,-1.5734386913426284,1194503,1634991,715400,19.55289166035385
2019-11-03,137.62199999999999,142.7,9.199999999999989,-5.017519271198316,139.40800000000002,143.47,6.439999999999998,-4.4887432912804055,135.87,140.13,8.629999999999995,-3.4325269392706788,137.906,141.03,4.590000000000003,-3.190810465858328,1361650,2273375,1611297,-59.41520647073427
2019-11-10,138.738,141.99,6.0800000000000125,2.668909037730335,140.676,142.39,4.409999999999997,3.1091462530801715,137.848,140.15,5.289999999999992,2.6669605466167035,139.516,141.59,5.0800000000000125,2.8496080873196212,1074476,1501005,862839,73.26683026046514
2019-11-17,140.512,141.56,2.259999999999991,-1.1636157230026865,141.722,142.58,2.210000000000008,-1.0294013960375152,139.418,140.24,1.8600000000000136,-0.8365508365508478,140.258,141.15,2.680000000000007,-0.6092809068367082,1025453,1379617,583259,27.40262545237192
2019-11-24,142.06,143.42,2.9199999999999875,1.2811387900355953,143.1475,144.4,2.2600000000000193,0.1125650766849761,140.7825,141.63,1.3899999999999864,-0.02851439977187913,142.3075,143.76,2.1799999999999784,-0.30981551894099263,686358,991608,565943,-22.16818881106709
2019-12-01,142.458,144.69,4.199999999999989,2.0926756352765303,143.938,145.0,2.25,0.476357267950968,141.482,142.61,2.2700000000000102,1.0118284167022855,142.656,143.94,2.530000000000001,0.34514334014229,791277,1132161,523651,42.97153110124226
2019-12-08,142.116,143.86,3.6500000000000057,1.1673699015471344,143.24,144.13,1.8499999999999943,1.3002530222097233,141.156,142.29,2.289999999999992,1.6357142857142801,142.06,143.0,2.9399999999999977,1.6350135656147309,648034,870617,359462,-27.36312293465439
2019-12-15,142.808,143.47,1.6099999999999852,-0.8852024813549942,143.738,144.84,2.640000000000015,-1.8227009113504657,141.52,142.89,3.369999999999976,-2.358457554762388,142.06,143.43,3.069999999999993,-1.8667412430958452,1341253,2218600,1428303,-26.672877026524237
2019-12-22,142.8425,143.86,2.960000000000008,2.100780695528749,143.98,144.41,1.0600000000000023,0.6138821067317722,142.06,142.91,2.4000000000000057,1.174293644580461,143.18,143.89,1.3599999999999852,-0.08412197686645954,414571,536041,230477,75.42675184249454
2019-12-29,143.04333333333335,145.0,3.6399999999999864,-0.9876024374868645,144.56666666666666,145.71,2.1100000000000136,-0.547129302583276,141.91,142.71,1.710000000000008,-1.1982341812066484,142.93666666666667,143.99,1.8900000000000148,-1.3125911521633549,783471,906809,306625,51.08849952681178
