Date,CM_Open_average,CM_Open_max,CM_Open_volatility,CM_Open_change,CM_High_average,CM_High_max,CM_High_volatility,CM_High_change,CM_Low_average,CM_Low_max,CM_Low_volatility,CM_Low_change,CM_Close_average,CM_Close_max,CM_Close_volatility,CM_Close_change,CM_Volume_average,CM_Volume_max,CM_Volume_volatility,CM_Volume_change
2018-02-04,91.716,93.03,2.460000000000008,0.04000000000000625,92.296,93.2,2.6300000000000097,-1.6200000000000045,90.376,92.45,3.3299999999999983,0.14000000000000057,91.368,92.81,2.6500000000000057,-1.8200000000000074,462081,614825,258542,-247654
2018-02-11,91.5675,92.78,2.0799999999999983,1.1899999999999977,92.33500000000001,93.09,1.6700000000000017,0.7800000000000011,90.9475,91.66,1.519999999999996,0.9699999999999989,91.86,92.41,1.3499999999999943,0.5099999999999909,319372,408649,142052,20479
2018-02-18,92.66199999999999,94.08,3.010000000000005,3.010000000000005,93.236,94.16,2.5799999999999983,2.5,91.826,93.11,2.3900000000000006,2.3900000000000006,92.472,93.96,3.0799999999999983,2.8599999999999994,565372,806224,448877,-145072
2018-02-25,91.52,93.65,4.930000000000007,-4.780000000000001,91.894,93.94,4.1299999999999955,-4.1299999999999955,90.606,93.19,4.579999999999998,-4.579999999999998,91.01,93.43,3.8400000000000034,-3.8400000000000034,478495,643185,308062,118035
2018-03-04,91.014,92.14,2.3799999999999955,1.769999999999996,91.548,92.46,1.7199999999999989,1.7199999999999989,90.662,91.76,2.030000000000001,1.7600000000000051,91.31,92.05,1.4200000000000017,1.269999999999996,345095,384575,101642,-101642
2018-03-11,90.87,92.07,2.549999999999997,-2.549999999999997,91.118,92.24,2.25,-2.25,90.09400000000001,90.97,1.8799999999999955,-1.769999999999996,90.296,91.2,1.6400000000000006,-1.3900000000000006,415831,567408,273718,91806
2018-03-18,90.216,91.1,1.7800000000000011,-0.4100000000000108,90.608,91.84,2.5200000000000102,-0.730000000000004,89.192,90.31,2.030000000000001,-1.1299999999999955,89.69800000000001,91.34,2.75,-0.8100000000000023,775179,1326806,835466,-4707
2018-03-25,87.925,88.28,0.7800000000000011,0.1599999999999966,88.355,88.44,0.1599999999999966,-0.1599999999999966,87.075,87.44,0.7999999999999972,-0.6500000000000057,87.655,88.28,0.9500000000000028,-0.3200000000000074,502637,675714,268480,-268480
2018-04-01,87.638,88.01,1.210000000000008,-0.29999999999999716,88.39,88.78,1.0300000000000011,0.5100000000000051,87.072,87.55,1.3799999999999955,-0.04999999999999716,87.856,88.57,1.2999999999999972,0.3199999999999932,390939,453001,139057,-86998
2018-04-08,88.476,89.05,1.1199999999999903,-1.1199999999999903,88.584,89.24,1.2399999999999949,-1.2399999999999949,87.866,88.65,1.440000000000012,-1.1700000000000017,88.05199999999999,88.78,1.4099999999999966,-0.960000000000008,279717,329186,90769,-36324
2018-04-15,87.546,88.26,1.9300000000000068,-1.8500000000000085,87.818,88.67,2.210000000000008,-2.200000000000003,87.02,88.06,2.1200000000000045,-2.1200000000000045,87.17,88.1,1.9199999999999875,-1.9199999999999875,278239,345044,122005,67362
2018-04-22,86.626,87.45,1.7900000000000063,0.9200000000000017,87.154,87.68,1.2700000000000102,1.0800000000000125,86.366,87.04,1.490000000000009,1.2700000000000102,86.706,87.25,1.269999999999996,1.0699999999999932,267653,321951,135997,-61198
2018-04-29,87.09,87.64,0.9200000000000017,0.7000000000000028,87.572,88.11,0.8599999999999994,0.8599999999999994,86.75,87.46,1.1899999999999977,1.0,87.352,87.94,0.9500000000000028,0.789999999999992,229782,325479,156445,-156445
2018-05-06,89.118,90.19,2.480000000000004,2.480000000000004,89.59,91.0,3.1599999999999966,3.1599999999999966,88.848,90.19,2.9399999999999977,2.9399999999999977,89.452,90.73,2.8900000000000006,2.8900000000000006,254395,359682,161020,-1837
2018-05-13,90.668,91.14,1.0600000000000023,0.6700000000000017,91.106,91.51,0.8500000000000085,0.3200000000000074,90.344,90.8,0.8900000000000006,0.46000000000000796,90.826,91.2,0.8800000000000097,0.4000000000000057,182833,219048,79204,-79204
2018-05-20,90.0225,91.23,2.510000000000005,-2.510000000000005,90.41,91.82,2.779999999999987,-2.779999999999987,89.155,91.19,2.8400000000000034,-2.8400000000000034,89.6725,91.28,2.730000000000004,-2.730000000000004,427265,777315,567184,-153855
2018-05-27,87.626,87.7,0.20000000000000284,0.0800000000000125,87.798,88.01,0.35999999999999943,0.28000000000000114,86.758,87.03,0.7900000000000063,0.7900000000000063,87.248,87.72,1.039999999999992,0.5899999999999892,305154,494939,295557,-264899
2018-06-03,88.204,88.68,1.440000000000012,1.1400000000000006,88.698,89.1,1.7099999999999937,1.7099999999999937,87.942,88.37,1.5700000000000074,1.5700000000000074,88.342,89.07,1.8399999999999892,1.3199999999999932,282287,436880,257353,257353
2018-06-10,88.236,89.34,2.260000000000005,-1.460000000000008,88.538,89.34,1.7800000000000011,-1.230000000000004,87.818,88.61,1.6099999999999994,-1.3400000000000034,88.086,89.13,1.8399999999999892,-1.0499999999999972,255542,327958,126699,7662
2018-06-17,87.578,88.35,1.4899999999999949,1.4899999999999949,88.038,88.66,1.3499999999999943,1.0499999999999972,87.216,87.9,1.230000000000004,0.23999999999999488,87.63199999999999,88.58,1.6200000000000045,0.20000000000000284,239298,315834,128118,62484
2018-06-24,86.5,87.33,1.5600000000000023,-0.7600000000000051,86.904,87.92,1.8299999999999983,-1.1099999999999994,86.09,87.0,1.5300000000000011,-1.0499999999999972,86.512,87.4,1.7600000000000051,-0.7900000000000063,276944,354303,167115,-86126
2018-07-01,87.4675,88.34,1.3400000000000034,1.3400000000000034,88.03,88.64,1.3100000000000023,1.3100000000000023,87.36749999999999,88.24,1.5300000000000011,1.5300000000000011,87.695,88.3,1.25,1.25,195570,249187,82477,82477
2018-07-08,88.16,88.44,0.4899999999999949,-0.18999999999999773,88.446,88.7,0.480000000000004,0.13000000000000966,87.69,88.18,0.9100000000000108,0.29000000000000625,88.112,88.46,0.9399999999999977,0.12999999999999545,200915,272037,125669,-80773
2018-07-15,88.068,88.4,0.8100000000000023,-0.13000000000000966,88.302,88.75,0.9300000000000068,0.3499999999999943,87.72999999999999,88.21,0.9599999999999937,0.5,88.094,88.49,1.0999999999999943,0.30999999999998806,162445,172013,14981,-2102
2018-07-22,89.712,90.73,1.980000000000004,1.980000000000004,90.336,91.5,2.4599999999999937,2.4599999999999937,89.59400000000001,90.73,2.219999999999999,2.219999999999999,90.116,91.02,2.1700000000000017,2.1700000000000017,457301,692032,415840,-368303
2018-07-29,91.57,92.0,0.9500000000000028,0.7999999999999972,92.026,92.28,0.9000000000000057,0.710000000000008,91.196,91.68,0.9000000000000057,0.37000000000000455,91.774,91.95,0.7199999999999989,0.5999999999999943,217072,318495,169043,-60472
2018-08-05,91.264,92.21,1.6599999999999966,-1.6599999999999966,91.77,92.46,1.25,-1.039999999999992,90.758,91.52,1.019999999999996,-0.010000000000005116,91.168,91.64,0.8400000000000034,0.12000000000000455,273442,355904,154256,81096
2018-08-12,91.78,93.22,1.980000000000004,1.980000000000004,92.452,93.47,1.9899999999999949,1.3900000000000006,91.56,92.88,2.319999999999993,1.6400000000000006,92.236,93.38,2.259999999999991,1.3599999999999994,596427,897886,654291,654291
2018-08-19,93.78,94.22,0.9699999999999989,0.539999999999992,94.206,94.68,0.9100000000000108,0.7600000000000051,93.46,94.08,0.9899999999999949,0.9899999999999949,93.814,94.5,1.2999999999999972,1.2999999999999972,479651,803952,462069,420403
2018-08-26,94.5725,95.0,0.9699999999999989,-0.9699999999999989,94.9675,95.36,1.0600000000000023,-1.0600000000000023,94.12,94.57,1.2399999999999949,-1.2399999999999949,94.5625,95.15,1.4699999999999989,-1.1199999999999903,368640,392990,53980,19663
2018-09-02,93.344,93.79,0.8400000000000034,0.539999999999992,93.71600000000001,94.15,0.980000000000004,0.7099999999999937,92.95,93.49,1.309999999999988,1.309999999999988,93.432,93.81,0.9300000000000068,0.6899999999999977,493281,693457,343310,-319045
2018-09-09,94.128,94.61,1.230000000000004,0.7900000000000063,94.454,94.71,0.539999999999992,0.3199999999999932,93.868,94.2,0.8200000000000074,0.7400000000000091,94.172,94.28,0.269999999999996,0.10999999999999943,324062,617214,405634,351736
2018-09-16,95.762,96.74,2.3299999999999983,2.1300000000000097,96.246,96.98,2.0600000000000023,1.8299999999999983,95.536,96.17,1.7600000000000051,1.6000000000000085,95.866,96.45,1.5700000000000074,1.3200000000000074,579294,988631,638778,351473
2018-09-23,94.934,96.25,2.510000000000005,-1.1299999999999955,95.218,96.51,2.3200000000000074,-1.2800000000000011,94.416,95.76,2.230000000000004,-1.3599999999999994,94.644,95.79,2.0200000000000102,-0.8800000000000097,332214,375594,121111,-35973
2018-09-30,94.01599999999999,94.83,1.7800000000000011,-1.7800000000000011,94.084,94.83,1.6700000000000017,-1.6700000000000017,93.184,93.83,1.3199999999999932,-1.3199999999999932,93.53999999999999,94.18,1.3600000000000136,-1.3600000000000136,697222,1342535,1191389,-824596
2018-10-07,90.864,92.7,3.530000000000001,-3.3700000000000045,90.97800000000001,92.94,3.759999999999991,-3.759999999999991,89.71000000000001,92.44,4.239999999999995,-4.099999999999994,89.93,92.71,4.059999999999988,-4.059999999999988,682028,1022890,737206,363775
2018-10-14,88.99,89.57,1.1199999999999903,-0.6800000000000068,89.36,89.91,1.1299999999999955,-1.1299999999999955,88.476,89.08,1.0100000000000051,-1.0100000000000051,88.854,89.84,1.6599999999999966,-1.6200000000000045,312201,387013,129565,55959
2018-10-21,86.818,87.57,1.6999999999999886,-0.6299999999999955,87.254,88.16,2.049999999999997,-1.1199999999999903,85.878,86.73,1.8500000000000085,-1.5700000000000074,86.422,87.71,2.1799999999999926,-2.1799999999999926,409341,498519,229525,-203333
2018-10-28,86.844,87.47,1.8700000000000045,1.2800000000000011,87.484,88.17,1.5700000000000074,1.25,86.382,86.88,1.4799999999999898,1.4799999999999898,86.798,87.24,0.9200000000000017,0.7199999999999989,424046,1047535,806865,776953
2018-11-04,87.41199999999999,87.8,0.8599999999999994,-0.04999999999999716,87.718,88.25,1.25,-0.3499999999999943,86.812,87.41,1.3400000000000034,-0.6700000000000017,87.216,87.82,1.7099999999999937,-1.1800000000000068,232432,281853,85009,-70090
2018-11-11,86.53399999999999,87.01,1.1000000000000085,0.730000000000004,87.092,87.29,0.46000000000000796,-0.14000000000000057,85.982,86.46,0.789999999999992,-0.4299999999999926,86.56400000000001,87.01,0.8400000000000034,-0.269999999999996,244009,353381,178130,112628
2018-11-18,85.25,86.24,1.759999999999991,0.9699999999999989,85.925,86.52,1.1299999999999955,0.9000000000000057,84.735,85.68,1.6500000000000057,1.6500000000000057,85.245,85.78,1.6200000000000045,1.6200000000000045,227352,318592,206336,-76427
2018-11-25,85.39,86.41,2.25,-0.14000000000000057,86.178,87.74,3.319999999999993,-0.8599999999999994,84.356,86.05,2.9599999999999937,-1.519999999999996,85.28,87.6,3.719999999999999,-2.3100000000000023,466612,722424,398510,105114
2018-12-02,81.57,83.63,3.3799999999999955,-3.3799999999999955,82.025,84.06,3.3500000000000085,-3.3500000000000085,80.46000000000001,82.54,3.3800000000000097,-3.3800000000000097,80.9475,82.72,3.039999999999992,-3.039999999999992,546454,753816,385607,-268654
2018-12-09,79.85799999999999,80.38,0.8100000000000023,-0.5300000000000011,80.62,81.12,1.0400000000000063,-1.0400000000000063,79.19,79.75,1.3100000000000023,-0.35999999999999943,79.496,80.21,1.559999999999988,-0.14999999999999147,626902,722747,203496,-203496
2018-12-16,76.94,78.87,4.829999999999998,-4.829999999999998,77.554,79.31,4.280000000000001,-4.280000000000001,75.974,77.94,4.170000000000002,-4.170000000000002,76.13799999999999,78.08,3.980000000000004,-3.980000000000004,522714,739043,376317,-22481
2018-12-23,74.4075,74.67,0.5499999999999972,0.4000000000000057,75.1275,76.18,1.7800000000000011,-1.0700000000000074,73.5875,74.23,1.2700000000000102,1.0900000000000034,74.8425,76.16,1.8699999999999903,-1.6199999999999903,563755,646734,292077,-286166
2018-12-30,75.83500000000001,77.38,3.5799999999999983,3.5799999999999983,76.6575,78.05,2.5600000000000023,2.5600000000000023,75.425,76.87,3.0700000000000074,3.0700000000000074,76.3875,77.83,2.469999999999999,2.469999999999999,362625,406325,127815,127815
2019-01-06,79.16799999999999,80.16,2.030000000000001,2.030000000000001,79.858,80.72,2.200000000000003,2.200000000000003,78.646,79.67,2.75,2.75,79.614,80.39,2.2099999999999937,1.8299999999999983,414788,556851,272133,97539
2019-01-13,81.1925,82.4,2.190000000000012,2.190000000000012,81.8075,82.97,2.4399999999999977,2.4399999999999977,80.9375,82.29,2.660000000000011,2.660000000000011,81.5875,82.7,2.230000000000004,2.230000000000004,291519,326929,81362,-5922
2019-01-20,82.37599999999999,82.96,1.3599999999999994,0.7400000000000091,82.794,83.38,1.0300000000000011,1.0300000000000011,81.864,82.66,1.3499999999999943,1.1000000000000085,82.542,83.33,1.6099999999999994,1.1700000000000017,335985,391634,110083,-100488
2019-01-27,84.33,85.0,1.6599999999999966,1.6599999999999966,84.85,85.4,1.4300000000000068,1.2199999999999989,84.132,84.78,1.519999999999996,1.3399999999999892,84.634,85.03,1.25,1.1299999999999955,347180,461680,206962,-206962
2019-02-03,84.386,85.15,1.6500000000000057,-1.1899999999999977,84.704,85.63,1.8999999999999915,-1.6799999999999926,83.718,84.9,2.1099999999999994,-1.730000000000004,84.17,85.41,2.0799999999999983,-2.0799999999999983,347479,432914,144593,120077
2019-02-10,84.4475,85.0,1.0,0.5100000000000051,85.065,85.56,1.1000000000000085,0.7000000000000028,84.1175,84.43,0.7600000000000051,0.4900000000000091,84.7175,85.37,1.1300000000000097,0.5700000000000074,332619,416119,192058,-106536
2019-02-17,86.204,87.17,2.0600000000000023,2.0600000000000023,86.866,87.39,1.6099999999999994,1.6099999999999994,85.922,86.85,2.069999999999993,2.069999999999993,86.48,86.93,1.2600000000000051,1.2600000000000051,327204,462117,256539,74897
2019-02-24,85.638,86.59,2.210000000000008,-2.1200000000000045,86.108,87.28,2.3100000000000023,-1.8200000000000074,85.048,86.38,2.3299999999999983,-1.8499999999999943,85.458,87.21,3.009999999999991,-1.5999999999999943,596642,1089066,753287,-138596
2019-03-03,83.91199999999999,84.84,1.8400000000000034,-1.490000000000009,84.246,84.9,1.3300000000000125,-0.8000000000000114,83.458,84.18,1.1800000000000068,-0.8300000000000125,83.86,84.55,1.1499999999999915,-0.5799999999999983,354274,527114,237432,222985
2019-03-10,84.20400000000001,84.63,0.6299999999999955,0.5899999999999892,84.65,85.27,1.019999999999996,1.019999999999996,84.03,84.58,1.0300000000000011,1.0300000000000011,84.41799999999999,85.19,1.2999999999999972,1.2999999999999972,326812,510498,256685,188803
2019-03-17,83.824,85.76,4.490000000000009,-4.490000000000009,83.948,86.01,4.490000000000009,-4.490000000000009,82.834,85.11,4.760000000000005,-4.760000000000005,83.18599999999999,85.16,3.780000000000001,-3.719999999999999,436808,658704,333856,150961
2019-03-24,80.294,81.92,2.530000000000001,-2.0,80.656,82.2,2.5799999999999983,-1.4000000000000057,79.652,80.86,1.8400000000000034,-1.1400000000000006,80.05,81.18,2.1100000000000136,-0.39000000000000057,659620,991271,599755,-229187
2019-03-31,81.32000000000001,81.85,1.059999999999988,0.769999999999996,81.72200000000001,82.18,1.1400000000000006,1.1400000000000006,81.092,81.56,1.1400000000000006,1.1400000000000006,81.584,82.17,1.1599999999999966,1.1599999999999966,511603,1236700,963099,912692
2019-04-07,82.036,82.6,1.2999999999999972,0.7000000000000028,82.414,82.9,0.9000000000000057,0.6599999999999966,81.688,82.18,0.8800000000000097,0.8000000000000114,82.124,82.53,0.7399999999999949,0.6799999999999926,326894,423898,165872,-115619
2019-04-14,82.925,83.36,0.8199999999999932,0.30999999999998806,83.1875,83.51,0.4900000000000091,-0.18000000000000682,82.5975,82.72,0.28999999999999204,0.11999999999999034,82.99,83.1,0.23999999999999488,-0.18000000000000682,436728,819135,535426,-61454
2019-04-21,82.742,83.4,1.3000000000000114,0.8200000000000074,83.28,84.05,1.269999999999996,0.9399999999999977,82.478,83.34,1.4500000000000028,0.9500000000000028,83.026,83.8,1.6099999999999994,0.9599999999999937,293200,401459,156023,19769
2019-04-28,83.748,84.23,1.3400000000000034,-0.8199999999999932,84.312,84.64,0.5999999999999943,-0.28999999999999204,83.53,83.91,1.25,-0.8900000000000006,83.994,84.22,0.519999999999996,-0.3499999999999943,273029,410125,226370,153143
2019-05-05,82.656,83.33,1.5499999999999972,-1.5499999999999972,82.938,83.53,1.6400000000000006,-1.6299999999999955,82.15,82.86,1.8799999999999955,-1.8499999999999943,82.488,83.11,1.9399999999999977,-1.9399999999999977,400993,540515,203450,-203450
2019-05-12,81.616,82.32,1.3299999999999983,0.9099999999999966,82.342,82.95,1.0799999999999983,1.0799999999999983,81.486,82.09,1.1400000000000006,1.0900000000000034,82.086,82.71,1.1899999999999977,1.1899999999999977,256417,338041,127190,-127190
2019-05-19,80.705,83.2,5.6000000000000085,-5.6000000000000085,81.1325,84.02,5.719999999999999,-5.719999999999999,78.9625,83.03,6.6299999999999955,-6.400000000000006,79.5525,83.55,6.530000000000001,-5.709999999999994,670253,868045,428613,115572
2019-05-26,76.4,77.76,2.3700000000000045,-1.7900000000000063,76.904,77.81,2.0,-0.5300000000000011,75.75,76.76,2.410000000000011,-0.9200000000000017,76.318,76.78,1.0,-0.09000000000000341,505927,657803,234573,195306
2019-06-02,77.902,78.48,1.0799999999999983,0.9500000000000028,78.328,78.75,1.1599999999999966,0.3400000000000034,77.44,78.22,1.289999999999992,1.1099999999999994,77.812,78.28,0.960000000000008,-0.01999999999999602,669974,1459925,1177536,-265245
2019-06-09,77.462,78.27,1.3499999999999943,-1.1799999999999926,77.85,78.64,1.1800000000000068,-0.9399999999999977,77.088,77.8,1.0699999999999932,-0.7199999999999989,77.292,77.96,1.0,-0.7799999999999869,268072,377439,179568,-179568
2019-06-16,78.848,79.64,2.3900000000000006,2.3700000000000045,79.3,80.0,1.8199999999999932,1.8199999999999932,78.658,79.62,2.3700000000000045,2.3700000000000045,79.108,79.77,1.75,1.75,639860,1286209,1017420,22394
2019-06-23,78.994,79.89,1.6400000000000006,-0.8400000000000034,79.238,80.01,1.5500000000000114,-0.6900000000000119,78.618,79.25,1.5,-0.4100000000000108,78.774,79.33,1.480000000000004,-0.28999999999999204,297869,414101,286232,-171051
2019-06-30,79.49,79.83,0.8799999999999955,0.6199999999999903,79.8275,79.95,0.3299999999999983,0.1700000000000017,79.215,79.55,0.730000000000004,0.25,79.6,79.92,0.6299999999999955,-0.1799999999999926,396786,765310,588026,-209571
2019-07-07,79.252,79.44,0.539999999999992,-0.18000000000000682,79.4,79.53,0.2600000000000051,-0.1600000000000108,78.772,78.97,0.4899999999999949,0.2599999999999909,79.004,79.31,0.6000000000000085,0.15000000000000568,288952,432204,227674,-191774
2019-07-14,78.378,78.82,1.019999999999996,-0.30999999999998806,78.744,79.11,0.6899999999999977,-0.4399999999999977,78.024,78.44,0.8599999999999994,-0.2400000000000091,78.352,78.62,0.6200000000000045,0.1700000000000017,329570,567810,335031,262213
2019-07-21,78.708,79.06,0.7600000000000051,0.22999999999998977,79.024,79.29,0.5100000000000051,0.1799999999999926,78.422,78.6,0.3999999999999915,0.3199999999999932,78.72800000000001,78.98,0.5300000000000011,0.23999999999999488,219717,283417,113169,-81664
2019-07-28,77.778,78.6,2.4599999999999937,-2.269999999999996,78.06400000000001,79.18,2.8200000000000074,-2.260000000000005,77.03,78.06,2.490000000000009,-2.230000000000004,77.54,78.67,2.8100000000000023,-2.760000000000005,353371,641481,448081,110983
2019-08-04,75.828,76.71,2.489999999999995,-0.3399999999999892,76.486,77.16,1.3199999999999932,-0.5,74.88600000000001,75.92,2.3299999999999983,0.7199999999999989,75.732,76.67,1.730000000000004,-0.21000000000000796,318642,554551,358636,-215341
2019-08-11,74.692,75.2,0.9500000000000028,0.4000000000000057,75.452,76.48,2.049999999999997,-1.1700000000000017,74.12,74.77,1.5699999999999932,0.09999999999999432,74.748,75.99,2.269999999999996,-1.0300000000000011,367235,420486,99256,-30978
2019-08-18,75.512,76.36,1.8199999999999932,0.9500000000000028,75.968,77.56,2.760000000000005,1.4000000000000057,74.92,75.75,1.6200000000000045,1.3900000000000006,75.338,76.44,2.280000000000001,1.9699999999999989,589675,817650,458492,337934
2019-08-25,76.6725,78.0,2.760000000000005,1.7600000000000051,77.4,78.05,1.4299999999999926,1.4299999999999926,76.0425,77.13,2.1199999999999903,1.9299999999999926,76.7775,77.42,1.960000000000008,1.960000000000008,800899,977220,648142,-644634
2019-09-01,77.774,78.97,2.319999999999993,2.319999999999993,78.354,79.71,2.509999999999991,2.509999999999991,77.562,78.83,2.6499999999999915,2.6499999999999915,78.044,79.49,2.489999999999995,2.489999999999995,699040,1250998,925038,-845947
2019-09-08,80.902,81.83,2.289999999999992,2.2299999999999898,81.83,82.87,2.4200000000000017,2.4200000000000017,80.752,81.76,2.260000000000005,2.260000000000005,81.436,82.51,2.3100000000000023,2.3100000000000023,993108,2944233,2596611,2558539
2019-09-15,82.988,84.0,1.7800000000000011,1.2000000000000028,83.608,84.3,1.5799999999999983,0.9899999999999949,82.738,83.59,1.7700000000000102,1.3200000000000074,83.262,83.82,1.1999999999999886,0.8499999999999943,813749,1415480,987920,100942
2019-09-22,82.668,83.5,1.25,-0.8799999999999955,83.204,83.9,1.2700000000000102,-1.0600000000000023,82.262,82.64,0.9300000000000068,-0.269999999999996,82.656,83.41,1.4500000000000028,-0.23000000000000398,474567,543232,227150,-162176
2019-09-29,80.966,82.7,2.760000000000005,-2.0700000000000074,81.374,82.84,2.6099999999999994,-1.460000000000008,80.31,81.74,2.4499999999999886,-1.1099999999999994,80.9,82.09,2.0200000000000102,-0.9000000000000057,659193,1266176,979556,-183863
2019-10-06,81.794,83.35,2.8499999999999943,2.8499999999999943,82.36,83.69,2.6299999999999955,2.289999999999992,81.584,83.08,2.8299999999999983,2.8299999999999983,82.03399999999999,83.24,2.719999999999999,2.719999999999999,329285,430752,302908,-230415
2019-10-13,84.03,84.83,1.4399999999999977,1.4399999999999977,84.49,85.21,1.269999999999996,1.269999999999996,83.822,84.67,1.4500000000000028,1.4500000000000028,84.218,85.03,1.5900000000000034,1.5900000000000034,429235,866399,604663,470926
2019-10-20,85.446,86.0,0.9300000000000068,0.9300000000000068,85.828,86.18,0.7200000000000131,0.7200000000000131,85.1,85.74,0.9299999999999926,0.9099999999999966,85.56,85.96,0.8999999999999915,0.8999999999999915,348778,512620,267032,255130
2019-10-27,85.844,86.14,0.7000000000000028,0.269999999999996,86.18599999999999,86.62,0.6600000000000108,0.29000000000000625,85.526,86.14,1.2199999999999989,0.3200000000000074,85.908,86.29,1.0300000000000011,0.23000000000000398,468013,1233865,1011130,1011130
2019-11-03,86.84,87.34,0.75,-0.04999999999999716,87.126,87.62,0.9000000000000057,-0.269999999999996,86.712,87.13,0.6499999999999915,-0.12999999999999545,86.92,87.21,0.6099999999999994,-0.20000000000000284,554873,963030,701518,692204
2019-11-10,86.476,87.12,0.9399999999999977,0.7199999999999989,86.864,87.47,1.0499999999999972,0.7800000000000011,86.318,87.01,1.0500000000000114,0.75,86.75,87.34,1.0799999999999983,0.8200000000000074,410784,845037,616172,-58556
2019-11-17,86.766,87.35,1.0999999999999943,-0.44999999999998863,86.916,87.41,0.8299999999999983,-0.36999999999999034,86.278,86.68,0.7200000000000131,-0.14000000000000057,86.608,86.85,0.7399999999999949,0.010000000000005116,354496,705605,492528,-48953
2019-11-24,86.87,87.03,0.480000000000004,0.3500000000000085,87.095,87.29,0.35999999999999943,0.11999999999999034,86.5475,86.8,0.6400000000000006,0.3200000000000074,86.845,87.0,0.37999999999999545,-0.23999999999999488,311078,341289,56854,-10985
2019-12-01,84.41,86.14,3.3200000000000074,-3.3200000000000074,84.772,87.06,4.140000000000001,-3.260000000000005,83.708,85.98,3.8100000000000023,-3.210000000000008,84.232,86.98,4.3700000000000045,-3.230000000000004,866514,1657999,1312404,1284776
2019-12-08,82.92,83.66,1.4099999999999966,1.1099999999999994,83.336,84.08,1.480000000000004,1.269999999999996,82.62,83.52,1.4899999999999949,1.4899999999999949,82.922,83.55,1.1899999999999977,1.1899999999999977,518711,1057742,711661,26883
2019-12-15,83.82000000000001,84.51,1.2700000000000102,1.2700000000000102,84.222,84.59,0.7000000000000028,0.7000000000000028,83.476,83.76,0.710000000000008,0.6200000000000045,83.94,84.45,0.7800000000000011,0.06999999999999318,373734,483250,198177,-45444
2019-12-22,83.11,83.85,1.0699999999999932,-1.0499999999999972,83.2625,83.85,0.8799999999999955,-0.769999999999996,82.64,83.29,1.1600000000000108,-0.7900000000000063,83.045,83.69,0.9500000000000028,-0.8299999999999983,297456,353029,113471,65672
2019-12-29,83.10333333333334,83.44,0.519999999999996,0.030000000000001137,83.31666666666666,83.44,0.3499999999999943,-0.3299999999999983,82.78,82.96,0.45999999999999375,-0.37999999999999545,83.18,83.31,0.28000000000000114,-0.1700000000000017,280200,319239,84401,-51685
