Date,FIS_Open_average,FIS_Open_max,FIS_Open_volatility,FIS_Open_change%,FIS_High_average,FIS_High_max,FIS_High_volatility,FIS_High_change%,FIS_Low_average,FIS_Low_max,FIS_Low_volatility,FIS_Low_change%,FIS_Close_average,FIS_Close_max,FIS_Close_volatility,FIS_Close_change%,FIS_Volume_average,FIS_Volume_max,FIS_Volume_volatility,FIS_Volume_change%
2017-12-17,95.225,95.53,0.8100000000000023,-0.6919689662402984,95.4925,95.88,0.8299999999999983,-0.5128741888214455,94.64,94.96,0.6499999999999915,-0.2854726157750011,94.815,95.08,0.7600000000000051,-0.7157894736842177,1047089,1357646,475746,-35.0419770691329
2017-12-24,94.36,94.56,0.3500000000000085,0.3715104553656815,94.505,94.61,0.23000000000000398,0.1907183725365616,93.9125,94.09,0.2600000000000051,0.23436667731969624,94.125,94.28,0.28000000000000114,-0.04249442260702437,886677,1371917,697654,16.780388015411976
2017-12-31,94.56,95.38,1.7399999999999949,1.134556250662701,95.294,96.35,1.8999999999999915,1.8283660959627877,94.128,95.06,1.8100000000000023,1.9410187667560346,94.824,95.73,2.030000000000001,2.1664887940234805,1436686,1721007,534834,-3.699166299299282
2018-01-07,96.7525,97.86,2.069999999999993,2.1609771374882483,97.3125,97.99,1.8199999999999932,1.8924820630134067,96.2375,97.06,1.6099999999999994,1.4445723856380146,97.17750000000001,97.78,1.7399999999999949,1.6347355268637995,1615536,2110920,871646,32.48696909862844
2018-01-14,98.004,98.63,0.8599999999999994,0.848670756646215,98.436,99.2,1.230000000000004,0.8540056933712926,97.55,98.41,1.4599999999999937,1.5059308922124741,97.994,99.19,2.019999999999996,2.0788309148914235,1366123,1627054,515130,-23.240626708565053
2018-01-21,100.8,102.91,3.8799999999999955,3.918004645057049,101.828,103.65,3.8400000000000034,3.847309888788702,100.554,102.49,3.549999999999997,3.588033151404889,101.352,102.88,3.75,3.5912438212448325,1275579,1542895,571338,28.493130099417737
2018-01-28,101.896,102.67,2.0799999999999983,-1.7291910902696328,102.554,103.18,1.7700000000000102,-1.620100892510673,100.776,102.18,5.150000000000006,-5.040125269132908,101.028,102.66,5.459999999999994,-5.318527177089415,1700371,2636020,1413915,115.69505075259491
2018-02-04,95.414,96.82,3.4299999999999926,0.44048243314106106,96.902,98.21,2.489999999999995,0.1766968090635087,93.528,95.48,3.3599999999999994,2.650081124932399,95.082,96.77,4.030000000000001,-0.5954868366067626,3293270,5946276,4156338,-69.8981681980453
2018-02-11,95.905,96.54,1.460000000000008,1.5355490113588641,96.8575,98.16,1.8699999999999903,1.9420500571191093,95.455,96.54,2.1200000000000045,2.2452870154628304,96.6375,97.82,1.8199999999999932,1.7157117604242398,1342790,1590831,492733,-4.020634595987406
2018-02-18,98.21,100.01,2.7700000000000102,2.848621966269036,99.404,101.1,3.089999999999989,3.1527395163758687,97.696,99.71,3.4199999999999875,3.5517706926991246,98.448,99.92,2.769999999999996,2.671598849157428,1777093,2315304,1099544,36.42026461885266
2018-02-25,97.444,99.95,4.670000000000002,-3.71185592796399,98.794,100.22,3.1599999999999966,-0.5887048493314742,96.418,98.43,3.680000000000007,-2.2249314233465527,97.614,99.59,3.6300000000000097,1.1682242990654264,1641835,2357011,1103612,88.04953570251772
2018-03-04,99.51,100.78,2.8700000000000045,0.9617311160088239,100.14,101.59,2.8400000000000034,1.4074665601916516,98.89,100.3,2.509999999999991,1.889475822836245,99.712,101.23,2.660000000000011,2.552932833552842,1619402,2355197,1134547,65.91280690421327
2018-03-11,100.534,101.22,0.9399999999999977,-0.8199960482118142,101.06,101.69,0.9899999999999949,-0.973547054774309,99.866,100.26,0.8800000000000097,-0.6100610061006095,100.304,100.64,0.5900000000000034,-0.35853002688975144,1186754,1700811,985044,-52.31945439962909
2018-03-18,98.968,101.11,5.319999999999993,-4.53458241977277,99.482,101.74,5.390000000000001,-4.651162790697677,97.426,100.48,5.930000000000007,-5.307961942914369,98.008,100.92,6.060000000000002,-4.716607213634567,1469640,1942434,979838,101.79119796882597
2018-03-25,95.75750000000001,96.54,1.6800000000000068,-0.6629376424280097,96.645,97.21,1.1999999999999886,-0.22729620828599345,94.225,94.95,1.0300000000000011,-0.17006802721088074,95.2525,96.3,1.6199999999999903,0.03168567807349696,1644025,2329864,1085105,71.72187392667564
2018-04-01,95.568,96.64,2.8400000000000034,1.3293943870014824,96.798,98.0,2.6599999999999966,2.118732955737357,94.918,96.49,2.780000000000001,1.6299137104506243,95.998,97.46,2.4599999999999937,1.0526315789473684,1947365,2589172,1108474,-34.77030494690967
2018-04-08,96.892,97.31,1.230000000000004,-0.030899165722526663,97.432,97.62,0.45000000000000284,-0.08195041999590073,96.302,96.56,0.7000000000000028,-0.041433602651757044,96.674,97.29,1.0600000000000023,0.4750593824228111,939710,1212716,547682,-24.755874788721847
2018-04-15,97.316,98.0,1.5699999999999932,-1.4814058030240995,97.506,98.0,1.3700000000000045,-1.2770739681242338,96.478,97.33,1.8700000000000045,-1.8103270931907067,96.782,97.61,1.9099999999999966,-1.9567667247208242,1375482,2055618,1146925,-43.66132228847967
2018-04-22,95.134,95.95,1.25,-0.854611776967178,95.702,96.31,1.480000000000004,0.031159119235564123,94.438,94.89,1.019999999999996,0.5510225707322199,94.71,95.0,0.8900000000000006,0.21103724807428811,1945396,2914459,1559110,115.03383999250377
2018-04-29,98.886,100.65,3.6500000000000057,3.76288659793815,100.476,102.25,2.7900000000000063,2.5473874235282383,98.266,100.47,4.099999999999994,4.254436027809478,100.086,102.21,3.719999999999999,2.5586995785671256,2684977,4051831,2030910,-45.61717899882794
2018-05-06,103.724,105.0,3.200000000000003,3.1434184675835,104.49,105.02,1.519999999999996,1.4492753623188406,103.28999999999999,104.11,2.4000000000000057,2.3596499852521933,104.32,104.91,1.7199999999999989,1.463320089155931,2416177,3287541,1361208,-30.000857577459957
2018-05-13,104.366,104.72,0.9699999999999989,0.5472875660105551,104.822,104.98,0.4300000000000068,0.18143621084797337,103.78,104.22,0.8599999999999994,0.8320433436532503,104.386,104.84,1.0200000000000102,-0.2387774594078319,1352002,1686650,862030,-47.838276010174006
2018-05-20,103.8025,104.49,1.4899999999999949,-0.6986314479854434,104.115,104.49,0.6400000000000006,-0.6124988037132746,103.1175,103.35,0.6499999999999915,0.22304111714506378,103.6575,103.87,0.4100000000000108,-0.038647342995175124,1127102,1348229,510619,-37.87331380648243
2018-05-27,102.924,103.32,0.7799999999999869,0.02915735251239298,103.506,103.94,0.9299999999999926,0.9028249684496579,102.412,102.92,1.1000000000000085,1.08033785110981,102.97,103.77,1.5499999999999972,1.3576870482516123,1551934,2946426,2043518,226.32627022908204
2018-06-03,105.488,106.93,2.930000000000007,2.0096153846153877,106.238,107.06,2.1599999999999966,1.1725452812202,104.788,105.66,1.8599999999999994,1.7919075144508665,105.83200000000001,106.93,2.1700000000000017,1.050019091256199,1413408,2699612,1977899,-55.43630816500556
2018-06-10,106.84,107.33,1.289999999999992,0.6601282534892385,107.53999999999999,107.88,0.6799999999999926,0.1399253731343204,106.352,106.83,1.3999999999999915,0.673432609314231,107.34,107.72,0.6200000000000045,0.09330969487729245,1838555,2442104,1128584,-22.55796640929297
2018-06-17,107.212,107.6,1.1499999999999915,0.7703147017378987,107.728,108.0,0.5400000000000063,0.027917364600782747,106.576,106.99,0.9299999999999926,-0.07537214999057687,107.198,107.63,1.0499999999999972,-0.7542601732004863,1647509,2646706,1680182,4.914683253406313
2018-06-24,105.772,106.53,1.769999999999996,-1.2390875809631159,106.766,107.05,0.45000000000000284,-0.3269500233535678,105.318,106.06,1.2999999999999972,-0.8391476522722993,105.88,106.7,1.8400000000000034,0.5655042412818176,1549172,1689921,267648,-3.6620252661079853
2018-07-01,107.4325,108.66,2.1599999999999966,1.494489071548659,108.275,109.15,1.740000000000009,1.6199608974955861,106.97999999999999,108.0,1.6800000000000068,1.4465526958482118,107.6825,108.37,1.7700000000000102,1.5196998123827437,1393461,1645213,700149,74.08482388494325
2018-07-08,108.096,108.49,1.3399999999999892,-0.02771618625277267,108.588,108.86,0.5600000000000023,-0.08288055990423004,107.546,108.14,1.0799999999999983,-0.027940765576977868,107.95,108.55,0.9099999999999966,0.055741360089188285,1232626,1618800,598094,-0.848510865440888
2018-07-15,108.448,108.97,1.1899999999999977,0.7608090554833857,109.01,109.36,0.8599999999999994,0.7926267281105985,108.082,108.51,1.0900000000000034,1.0147086203686495,108.854,109.34,1.0,0.923020121838656,971394,1300785,712664,-8.906012539302415
2018-07-22,108.846,109.59,2.260000000000005,-2.062231955470394,109.28,109.95,2.0700000000000074,-1.8826739427012344,107.47,108.89,4.25,-3.3527292878913784,107.958,109.49,4.429999999999993,-3.3219839882212194,1202751,1545459,678012,-4.2108525687190665
2018-07-29,103.362,104.17,1.6899999999999977,0.6473429951690838,104.732,105.75,2.0799999999999983,-0.8321513002364023,102.746,104.03,1.7999999999999972,1.621568818989935,103.67,104.78,1.8299999999999983,1.5999224280034963,2247286,3882131,2690077,-69.29382341811753
2018-08-05,105.874,106.86,1.9699999999999989,1.8781580703594232,106.738,107.57,2.2099999999999937,1.9077448747152668,105.56,106.19,1.4899999999999949,1.3180515759312277,106.2,106.95,1.7900000000000063,0.9319132750095132,1303528,1529576,772507,-50.3984794621248
2018-08-12,106.53,107.01,0.7600000000000051,0.6963395125623498,107.146,107.71,1.1299999999999955,0.47574626865670794,106.144,106.61,0.9899999999999949,0.6134390335975894,106.726,107.48,1.460000000000008,0.7404630237135685,1463813,2076230,1284877,3.316407773947245
2018-08-19,108.26,109.16,1.6899999999999977,1.167747914735858,108.742,109.39,1.3499999999999943,1.2495372084413128,107.79,108.23,0.9500000000000028,0.2977021118243626,108.196,108.87,1.2900000000000063,0.2974530581892614,1026443,1355617,711492,-11.841840283796973
2018-08-26,107.8775,108.29,0.730000000000004,-0.674115800166224,108.375,108.72,0.519999999999996,-0.40470934510669404,107.5275,107.58,0.09999999999999432,0.07443245254930991,107.88,108.17,0.5799999999999983,0.5390835579514809,856209,983418,379550,-12.171629968131558
2018-09-02,107.5,108.03,1.4899999999999949,-0.027770063871147957,108.148,108.89,1.1500000000000057,0.5354999538362093,106.91,107.69,1.5799999999999983,0.30737704918032627,107.636,108.72,2.1799999999999926,0.7879855381477652,968954,1121515,336175,-14.495342630888132
2018-09-09,109.542,110.3,1.7199999999999989,1.5840854669368198,110.028,110.5,1.0300000000000011,0.9408970494199335,108.896,109.29,1.0600000000000023,0.9793957313129468,109.652,110.12,0.960000000000008,0.24734334921217502,1345608,2197896,1390405,103.98371765387206
2018-09-16,109.766,110.32,1.3999999999999915,0.9795843632701576,110.228,110.83,1.0,0.4364826770937565,109.072,110.16,1.4799999999999898,-0.27515362744198585,109.766,110.58,1.8100000000000023,0.1548833819241998,1519954,2812952,1728445,-11.15302346084449
2018-09-23,109.482,110.02,1.5699999999999932,-0.5363636363636395,110.022,110.58,1.0,-0.9043226623259178,108.244,109.38,2.530000000000001,-1.4298892988929994,108.87,109.81,2.6299999999999955,-2.3950459885256308,1361019,1721194,718613,28.007576247507288
2018-09-30,107.53800000000001,108.04,1.1099999999999994,0.7200972598896437,108.19200000000001,108.59,0.9099999999999966,0.7429420505200568,106.68599999999999,107.3,1.1199999999999903,0.037671877943107966,107.726,108.18,0.8900000000000006,-0.21391369047618097,1752616,2200932,805845,27.20167999716015
2018-10-07,104.316,107.35,5.189999999999998,-4.3893308376228335,104.896,108.23,5.939999999999998,-5.488311928300838,102.618,106.85,5.759999999999991,-5.287786616752449,103.082,107.81,6.640000000000001,-6.112605509692981,2237002,2996033,1548465,26.76157527660186
2018-10-14,104.022,104.72,2.6500000000000057,2.2141667483099887,105.11,105.3,0.5699999999999932,-0.24764263263167055,103.244,103.84,1.8299999999999983,1.5978825605332765,104.28999999999999,104.87,1.1200000000000045,-0.8395344399923635,1415174,2344467,1342308,-38.818673924606315
2018-10-21,102.066,102.89,1.9599999999999937,-0.11710744608178447,103.256,103.88,1.2800000000000011,-0.7604928763958337,100.362,101.48,3.1300000000000097,-3.084351596373679,101.456,103.16,4.030000000000001,-3.906552927491277,1599017,2485035,1297595,46.93932939845009
2018-10-28,103.37,104.8,4.679999999999993,3.5457451058729497,104.72,105.82,2.1599999999999966,0.8875168821146071,102.136,103.57,4.809999999999988,4.586877278250305,103.858,104.1,0.47999999999998977,0.33777263076625585,1988389,3478229,2486837,-71.49721884326765
2018-11-04,106.256,107.35,3.299999999999997,3.037001441614605,107.09,107.79,2.910000000000011,2.4027459954233508,105.61,106.78,3.019999999999996,1.7829606784888148,106.57000000000001,107.68,3.010000000000005,0.9744912582401796,1264315,1920145,1013372,-23.11797725962197
2018-11-11,105.884,107.48,3.280000000000001,1.5783007277194987,107.17399999999999,108.64,2.730000000000004,1.438510718315157,104.524,106.05,2.2099999999999937,-0.4882251579551895,105.666,107.86,3.519999999999996,-0.43893129770991773,1261756,1504329,389089,19.70627271806336
2018-11-18,103.0325,104.25,1.9200000000000017,1.8762826150688965,104.06,104.58,1.0499999999999972,1.0141987829614576,102.5,103.52,1.769999999999996,1.7395577395577357,103.3625,104.39,1.9399999999999977,1.8936066373840876,797125,1380439,1066627,-44.995541273464454
2018-11-25,106.168,109.0,5.0,4.8076923076923075,107.512,109.33,4.8700000000000045,4.662071606356505,105.488,107.99,4.86999999999999,4.722653219550029,106.998,109.12,5.0,4.802151363810987,1361375,1933581,867558,25.48669212577965
2018-12-02,105.6375,108.42,4.519999999999996,-3.5325585685297898,107.0925,109.98,4.079999999999998,-3.546099290780147,103.8975,105.96,3.289999999999992,-2.4254435636089027,105.55250000000001,106.12,1.5,-0.4146249528835259,1661757,2241422,1165644,-40.658910281586344
2018-12-09,106.09,107.92,3.8700000000000045,-3.5859896219421836,106.792,108.32,3.539999999999992,-2.9095626389918463,104.45,106.51,5.070000000000007,-3.638263512871662,105.014,106.74,4.679999999999993,-3.5623169233676615,1545876,2520721,1437941,132.80084597055728
2018-12-16,100.26,103.4,6.219999999999999,-6.015473887814312,101.53,103.75,5.810000000000002,-5.581798900992969,98.394,101.09,5.650000000000006,-5.589079038480567,99.086,101.57,5.739999999999995,-5.651274982770499,1666423,2608787,1832656,-51.17650426158434
2018-12-23,99.2025,101.42,5.170000000000002,5.070129870129866,101.255,102.55,3.1199999999999903,3.137885949914503,97.875,100.08,5.549999999999997,5.522056490003172,100.9025,102.55,3.1199999999999903,3.137885949914503,1174041,1393360,418062,11.437762138660847
2018-12-30,100.6275,102.06,2.3299999999999983,1.1697065820777228,102.2,103.52,2.719999999999999,1.0937499999999905,99.88749999999999,101.49,3.3900000000000006,0.9850746268656666,100.985,102.42,4.109999999999999,0.9760425909494181,2024325,2534237,921510,31.79102804900875
2019-01-06,103.122,103.62,1.0300000000000011,-0.6573859242072628,103.97,104.14,0.35999999999999943,-0.01922707171697368,102.508,102.81,0.6099999999999994,-0.28207372823655896,103.382,103.83,1.1299999999999955,0.45547049132667783,1748355,2121075,815040,-33.824233810879214
2019-01-13,104.17750000000001,105.0,2.069999999999993,1.058710298363806,105.37,106.59,1.8400000000000034,1.379113562868559,103.16499999999999,104.42,2.680000000000007,0.8207009751858729,104.6075,105.84,2.1700000000000017,1.079171043835364,1762442,2492448,1332288,53.3067852709971
2019-01-20,105.452,106.0,1.8299999999999983,-1.2325779842609246,105.734,106.42,1.7999999999999972,-1.1340011340011233,104.568,105.03,1.3499999999999943,-0.603968938740289,105.22200000000001,105.89,1.5999999999999943,-0.9967723561799858,1284710,1470727,544604,-36.511822245743396
2019-01-27,105.104,107.4,3.430000000000007,2.922855773838056,106.478,108.97,4.519999999999996,4.32742939205361,104.584,106.92,3.510000000000005,3.394255874673634,105.962,108.97,5.3799999999999955,5.193551501110141,1425874,1820876,811489,27.35422588164896
2019-02-03,109.01,109.73,1.8200000000000074,0.5596330275229353,109.6,110.05,1.0499999999999972,0.10005457522284832,108.45400000000001,109.05,1.539999999999992,0.10103793515201565,109.274,109.9,1.230000000000004,-0.7279344858962796,1842780,2819338,1786366,32.842271535601064
2019-02-10,107.055,107.44,0.7199999999999989,0.4307116104868988,108.42750000000001,109.25,2.319999999999993,0.7562482707737648,105.925,106.68,1.710000000000008,1.6290368676764866,107.1425,108.93,2.6300000000000097,2.233693101830136,3485817,3944454,732630,-18.57367331448155
2019-02-17,107.964,108.9,1.7600000000000051,-1.0835629017447261,108.18,109.17,1.5600000000000023,-1.3282037189704157,106.96600000000001,107.95,1.4200000000000017,-1.232051875868456,107.354,108.71,1.9199999999999875,-1.76616686597368,2306976,3753863,2329823,-35.97204430933806
2019-02-24,107.71600000000001,109.0,2.5,1.8890863181520583,108.396,109.48,2.210000000000008,2.013610515521591,106.842,107.83,1.5600000000000023,0.35707573764329587,107.576,108.39,1.5799999999999983,0.4774833817058243,2304208,3075806,1324117,-36.52592390745054
2019-03-03,106.47,107.28,2.2900000000000063,-0.988068605518272,106.878,107.69,1.9599999999999937,-0.538582969635062,105.852,106.81,2.0799999999999983,-0.8800674094185916,106.378,107.04,1.3900000000000006,0.1403311815885543,1746241,2322064,1076566,52.73059250206858
2019-03-10,108.262,111.79,4.760000000000005,4.097215755656957,109.15,112.17,4.409999999999997,4.0924276169265,106.948,107.55,1.0499999999999972,-0.336889387984278,107.95,108.88,1.509999999999991,0.6985191394244202,5140796,16711365,15296062,1080.7623526552266
2019-03-17,108.16799999999999,110.41,4.159999999999997,2.716531770397248,109.44,111.33,3.8400000000000034,2.7723509163643167,106.896,109.48,4.609999999999999,2.430030257186075,108.468,110.41,3.8100000000000023,1.7073170731707388,6611022,10713405,7248873,-48.11532085237152
2019-03-24,110.898,113.48,4.579999999999998,4.2056932966023854,111.8,114.01,4.02000000000001,3.6548777161560237,110.208,112.72,4.079999999999998,3.7555228276877743,111.588,113.78,3.8700000000000045,3.521062687653539,3670302,5454626,2517340,-0.36522409875263434
2019-03-31,114.234,115.01,1.6400000000000006,-0.5526315789473645,114.64999999999999,115.56,1.740000000000009,-0.35020136578533156,113.208,113.89,1.730000000000004,-0.953726598375131,114.024,114.93,1.5400000000000063,-0.4118471784086916,3360298,5314741,2807928,108.95860805947217
2019-04-07,113.38,114.41,1.789999999999992,-0.12370769638596851,113.728,114.41,1.2199999999999989,-0.7453525078919752,112.31,112.84,1.1000000000000085,-0.45232815964523737,113.068,113.76,1.3800000000000097,-0.5450070323488084,2961620,3674773,1739954,-32.42062959827204
2019-04-14,111.795,113.51,2.6300000000000097,-2.31697647784337,112.31,113.72,2.2099999999999937,-1.327822722476262,110.71,111.22,0.9500000000000028,-0.6473655817299037,111.445,112.21,1.3199999999999932,0.5646173149309871,2881885,4615362,2736289,-35.995573044974584
2019-04-21,111.958,112.76,2.0700000000000074,-1.600142234865319,112.458,113.19,1.3499999999999943,-1.1926848661542488,111.05,112.03,2.0700000000000074,-1.6633875871937038,111.766,112.8,1.8999999999999915,-1.1170212765957366,3881372,7539303,5188303,171.21668115207956
2019-04-28,116.46,117.96,2.1899999999999977,-0.08607333448098513,117.804,117.99,0.539999999999992,-0.16952025767079407,115.708,116.65,1.5500000000000114,0.6428633481018112,116.806,117.8,2.5799999999999983,1.1989993961873426,5143701,8346640,5719351,-68.52279480126134
2019-05-05,115.632,116.84,1.9000000000000057,-1.6261554262239006,116.532,117.09,1.210000000000008,-1.03339311640619,114.542,115.47,1.4699999999999989,-0.46135097493036314,116.014,116.72,1.269999999999996,-0.3796703770817135,2977704,3309167,1269122,-2.965247749660262
2019-05-12,117.16,118.0,2.0,1.7241379310344827,118.756,119.78,2.1700000000000017,1.1042215238257005,117.028,117.87,1.9699999999999989,1.6997411561691103,118.064,119.1,2.1799999999999926,1.1973999315771395,2611298,3405353,1490789,-32.94597752355656
2019-05-19,120.33,121.16,1.2800000000000011,1.0677344010677354,121.3125,121.86,1.3599999999999994,0.5943536404160467,119.1175,119.81,1.3400000000000034,-0.8702200652665101,120.14,121.0,2.260000000000005,-1.3869279960136216,3287029,4226193,1410412,-29.0595578573908
2019-05-26,119.508,120.81,1.75,1.206333249560189,120.388,121.56,2.3799999999999955,0.7125103562551777,117.90599999999999,118.76,2.940000000000012,-2.319305051868095,118.96799999999999,120.3,3.730000000000004,-2.3292836196062012,3411939,4191044,1850200,0.3181855500722757
2019-06-02,121.12,123.12,5.670000000000002,4.827586206896553,122.148,123.27,2.950000000000003,2.45179521276596,120.272,122.0,5.189999999999998,4.057871757555,121.686,122.54,2.3000000000000114,1.7049234863606217,2482048,3003888,861820,-19.708215522789562
2019-06-09,121.70400000000001,123.28,2.5900000000000034,-1.3059701492537308,122.018,123.28,1.9899999999999949,-0.9247242050616488,120.616,121.07,0.8899999999999864,-0.2560502188816289,121.282,121.69,0.8499999999999943,-0.1314816336592954,2157548,2770259,1071318,-38.672124158788044
2019-06-16,123.188,124.0,1.519999999999996,0.09797517962115475,123.736,125.26,2.6099999999999994,-0.3007641033978136,122.162,123.63,2.4799999999999898,-0.566316480630333,122.742,123.88,2.6599999999999966,-1.1417387049421022,2680427,3239776,990388,-21.013243888975506
2019-06-23,121.91,123.65,2.3500000000000085,1.937345424567196,123.234,127.0,5.219999999999999,3.7751266546821416,121.18599999999999,122.75,2.489999999999995,1.4798280423280477,122.224,124.57,3.309999999999988,2.7296717796470293,3977697,8996979,6644973,38.21912018931925
2019-06-30,125.6175,126.44,1.8100000000000023,1.452298804461207,126.5725,127.15,1.5600000000000023,1.242137112827456,124.95,126.25,2.2099999999999937,1.7816833279587179,126.28999999999999,126.83,1.9200000000000017,1.5371067168361234,2332465,2886126,1179573,5.7488917042975425
2019-07-07,127.762,129.76,3.1199999999999903,2.4636765634870423,128.692,130.68,3.180000000000007,2.494117647058829,127.158,129.0,2.8700000000000045,2.275430111789427,128.292,130.36,3.440000000000012,2.6456692913385935,2404573,2748444,828550,16.113772740435547
2019-07-14,130.572,131.91,1.9799999999999898,-0.19960079840318665,131.57999999999998,132.17,1.4599999999999795,1.0175197000994445,129.762,130.17,0.7399999999999807,0.4017615699605824,130.494,131.33,1.6200000000000045,1.0639118032534078,2466419,2960693,987341,-26.215855544630937
2019-07-21,132.204,135.61,6.170000000000016,3.1725502130249663,133.976,137.03,5.969999999999999,3.9050652107976993,130.766,135.2,7.459999999999994,4.00800061543194,133.196,136.71,6.590000000000003,4.311002594231654,4628483,6365777,4393219,169.32617443948416
2019-07-28,132.492,135.78,7.969999999999999,-5.869789365149506,133.12,136.56,7.560000000000002,-5.53602811950791,129.724,133.29,8.699999999999989,-6.5271213144271805,130.852,133.69,7.739999999999995,-5.789513052584334,20002744,65404152,60887388,-48.39830627789024
2019-08-04,133.072,136.06,7.030000000000001,3.8376101110685488,135.62,137.25,4.759999999999991,3.1398596120461892,131.688,135.66,8.009999999999991,2.876020209871736,134.152,136.5,5.5800000000000125,1.183929117018035,5812738,7268303,3027816,-41.65781200921315
2019-08-11,134.58599999999998,139.94,8.099999999999994,5.854765506807874,136.41,140.11,6.77000000000001,3.815945465323063,133.422,138.38,8.430000000000007,4.7381168634574555,135.534,138.89,8.20999999999998,2.995921394141633,4743003,6064893,2523694,21.912069894970603
2019-08-18,138.114,140.37,4.890000000000015,-2.215806568025999,138.776,140.73,4.609999999999985,-2.6741026741026803,135.84,137.91,4.150000000000006,-2.480902146234992,137.182,139.62,5.150000000000006,-2.8434321730411107,3084546,3696775,1329036,-15.975797794476431
2019-08-25,137.16500000000002,138.37,2.509999999999991,1.5634174985319989,138.07,139.0,1.990000000000009,1.196992920224812,135.685,137.17,2.359999999999985,0.5184033177812254,136.8225,137.33,1.1100000000000136,-0.37299787903166165,2906220,3600176,1751694,-9.26751914350854
2019-09-01,137.96,141.23,5.759999999999991,1.5438906043228895,138.906,141.35,3.9199999999999875,0.523903077930582,136.036,138.81,5.909999999999997,-1.9043401240035314,136.97,139.05,5.210000000000008,-1.9989748846745186,3121223,3881785,1810715,2.0338235433402203
2019-09-08,132.448,133.51,2.75,-1.0785708935660234,133.602,134.6,2.069999999999993,0.05233253588518361,130.73,132.69,2.9000000000000057,0.5547422759842815,132.006,133.44,2.5600000000000023,1.2941534713763614,4314828,5056752,1966653,-20.17211352125361
2019-09-15,133.306,134.36,2.680000000000007,-1.4371257485029847,134.45,135.55,2.980000000000018,-2.1984507561785454,131.894,133.6,3.1399999999999864,-1.8787425149700532,132.906,134.41,2.8899999999999864,-2.1501376385685487,3258755,4145852,1616485,-23.851659110742183
2019-09-22,132.734,133.92,2.9499999999999886,-1.214361140443516,133.698,134.22,1.3400000000000034,-0.7469375560203168,131.036,132.73,3.219999999999999,-0.684410646387837,132.658,133.53,2.8499999999999943,-0.10534236267871691,2633591,3207015,1066367,24.219083169070792
2019-09-29,130.828,133.23,3.6299999999999955,-1.9139833370862291,131.576,133.91,3.6899999999999977,-2.0610858038981337,129.34,130.93,3.010000000000005,-0.9776216298785618,130.5,131.41,2.030000000000001,-0.5256742343440483,4017616,5544127,2042964,3.18502737518933
2019-10-06,131.106,132.56,2.680000000000007,1.4089929165383528,132.462,133.56,1.9399999999999977,0.9648989515271097,130.346,131.66,3.1699999999999875,2.420421822709927,131.494,132.74,3.210000000000008,2.4781903806068155,2356083,2976162,1409405,-32.8608581516003
2019-10-13,131.292,132.69,3.819999999999993,-2.8788906473735723,131.804,133.03,3.1500000000000057,-2.3678869427948626,129.474,132.09,4.969999999999999,-3.762586115527291,130.452,132.81,4.47999999999999,-2.996762291996077,2771400,4189015,2011140,18.595084714866093
2019-10-20,128.192,129.86,4.3100000000000165,0.5341797631029079,129.684,131.3,4.090000000000018,1.1478314459594863,127.028,128.94,3.9299999999999926,2.8721876495931022,128.232,130.22,4.780000000000001,3.8105867346938784,2648106,3765088,1856408,-11.484383381588794
2019-10-27,132.074,134.52,4.439999999999998,3.4132841328413264,133.282,134.87,2.8100000000000023,2.1278206875662593,130.836,132.55,2.880000000000024,1.0179686897509228,131.922,134.15,3.4099999999999966,0.19886798225485,3261618,5304420,3206913,122.57889091980242
2019-11-03,132.11,135.08,4.530000000000001,-3.3535682558483866,133.522,135.23,2.9799999999999898,-1.8191229756710638,129.978,131.07,2.8700000000000045,1.4040561622464989,131.696,132.36,1.670000000000016,0.12860276874197438,3641786,5902847,3039699,-47.36876968012215
2019-11-10,134.17600000000002,136.4,4.039999999999992,2.283173837691207,135.57,137.42,3.829999999999984,2.8669810614566837,133.354,135.5,3.4199999999999875,2.589339794064194,134.96,137.04,4.4199999999999875,3.3328306439450968,3923221,4478927,1531080,-10.868518285741205
2019-11-17,137.056,137.65,1.6200000000000045,-0.9682585905649479,137.914,138.84,1.5300000000000011,-0.195808252955241,136.144,136.83,1.7300000000000182,-0.8114035087719397,136.788,137.66,2.1999999999999886,-0.5666133953218082,2402136,3140577,1312042,-21.654364787107593
2019-11-24,137.8725,138.27,0.9000000000000057,0.45861541821358043,138.48250000000002,138.65,0.36000000000001364,-0.17324767198441426,136.5125,137.45,2.769999999999982,-1.6288072456358118,137.465,138.43,2.6899999999999977,-1.3087101933982719,2792144,4292825,3441574,-7.680420236091618
2019-12-01,136.66,138.28,3.640000000000015,2.7035056446821266,137.62199999999999,139.0,2.460000000000008,1.5306869781748964,135.802,137.28,3.0999999999999943,1.945148308242648,136.886,138.58,2.8400000000000034,0.5432388782851337,2760107,3466697,1179259,25.326894105982326
2019-12-08,136.464,138.97,4.099999999999994,1.5714076889343707,137.62800000000001,139.68,3.9099999999999966,1.7482517482517523,135.22,136.25,2.210000000000008,0.6575059101654744,136.59199999999998,138.19,2.6899999999999977,1.0920091492658377,3508412,5945131,3470928,140.2846896556184
2019-12-15,138.216,139.19,2.180000000000007,1.3064739800014749,138.948,139.49,1.0400000000000205,0.48392921632359404,137.394,138.28,1.990000000000009,1.1886418666079717,138.132,138.8,1.0900000000000034,0.2538807485855174,3853912,5665408,3922466,-59.82117870096603
