Date,VanEck Vectors Uranium+Nuclear Energy_Open_average,VanEck Vectors Uranium+Nuclear Energy_Open_max,VanEck Vectors Uranium+Nuclear Energy_Open_volatility,VanEck Vectors Uranium+Nuclear Energy_Open_change,VanEck Vectors Uranium+Nuclear Energy_High_average,VanEck Vectors Uranium+Nuclear Energy_High_max,VanEck Vectors Uranium+Nuclear Energy_High_volatility,VanEck Vectors Uranium+Nuclear Energy_High_change,VanEck Vectors Uranium+Nuclear Energy_Low_average,VanEck Vectors Uranium+Nuclear Energy_Low_max,VanEck Vectors Uranium+Nuclear Energy_Low_volatility,VanEck Vectors Uranium+Nuclear Energy_Low_change,VanEck Vectors Uranium+Nuclear Energy_Close_average,VanEck Vectors Uranium+Nuclear Energy_Close_max,VanEck Vectors Uranium+Nuclear Energy_Close_volatility,VanEck Vectors Uranium+Nuclear Energy_Close_change
2019-07-14,50.2,50.2,0.0,0.0,50.2,50.2,0.0,0.0,50.0,50.0,0.0,0.0,50.02,50.02,0.0,0.0
2019-07-21,49.8,49.8,0.0,0.0,49.81,49.81,0.0,0.0,49.8,49.8,0.0,0.0,49.81,49.81,0.0,0.0
2019-07-28,49.22,49.22,0.0,0.0,49.22,49.22,0.0,0.0,48.56,48.56,0.0,0.0,48.56,48.56,0.0,0.0
2019-08-04,49.12,49.12,0.0,0.0,49.12,49.12,0.0,0.0,48.99,48.99,0.0,0.0,49.07,49.07,0.0,0.0
2019-08-11,48.59,48.59,0.0,0.0,48.87,48.87,0.0,0.0,48.59,48.59,0.0,0.0,48.84,48.84,0.0,0.0
2019-08-18,48.35,48.35,0.0,0.0,48.59,48.59,0.0,0.0,48.35,48.35,0.0,0.0,48.59,48.59,0.0,0.0
2019-08-25,49.38,49.38,0.0,0.0,49.38,49.38,0.0,0.0,49.16,49.16,0.0,0.0,49.16,49.16,0.0,0.0
2019-09-01,49.17,49.17,0.0,0.0,49.28,49.28,0.0,0.0,49.04,49.04,0.0,0.0,49.26,49.26,0.0,0.0
2019-09-08,50.06,50.06,0.0,0.0,50.06,50.06,0.0,0.0,50.0,50.0,0.0,0.0,50.05,50.05,0.0,0.0
2019-09-15,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0
2019-09-22,50.2,50.2,0.0,0.0,50.2,50.2,0.0,0.0,49.69,49.69,0.0,0.0,49.84,49.84,0.0,0.0
2019-09-29,50.15,50.15,0.0,0.0,52.13,52.13,0.0,0.0,50.15,50.15,0.0,0.0,50.15,50.15,0.0,0.0
2019-10-06,49.0,49.0,0.0,0.0,49.0,49.0,0.0,0.0,49.0,49.0,0.0,0.0,49.0,49.0,0.0,0.0
2019-10-13,49.31,49.31,0.0,0.0,49.31,49.31,0.0,0.0,49.31,49.31,0.0,0.0,49.31,49.31,0.0,0.0
2019-10-20,48.67,48.67,0.0,0.0,48.71,48.71,0.0,0.0,48.31,48.31,0.0,0.0,48.32,48.32,0.0,0.0
2019-10-27,49.19,49.19,0.0,0.0,49.19,49.19,0.0,0.0,49.13,49.13,0.0,0.0,49.17,49.17,0.0,0.0
2019-11-03,47.97,47.97,0.0,0.0,47.97,47.97,0.0,0.0,47.89,47.89,0.0,0.0,47.91,47.91,0.0,0.0
2019-11-10,48.76,48.76,0.0,0.0,48.76,48.76,0.0,0.0,48.38,48.38,0.0,0.0,48.38,48.38,0.0,0.0
2019-11-17,48.17,48.17,0.0,0.0,48.33,48.33,0.0,0.0,48.17,48.17,0.0,0.0,48.23,48.23,0.0,0.0
2019-11-24,48.23,48.23,0.0,0.0,48.23,48.23,0.0,0.0,47.75,47.75,0.0,0.0,47.98,47.98,0.0,0.0
2019-12-01,49.13,49.13,0.0,0.0,49.21,49.21,0.0,0.0,49.11,49.11,0.0,0.0,49.11,49.11,0.0,0.0
2019-12-08,49.19,49.19,0.0,0.0,49.26,49.26,0.0,0.0,49.19,49.19,0.0,0.0,49.22,49.22,0.0,0.0
2019-12-15,48.5,48.5,0.0,0.0,48.52,48.52,0.0,0.0,48.42,48.42,0.0,0.0,48.47,48.47,0.0,0.0
2019-12-22,48.66,48.66,0.0,0.0,48.66,48.66,0.0,0.0,48.37,48.37,0.0,0.0,48.42,48.42,0.0,0.0
2019-12-29,48.61,48.61,0.0,0.0,48.75,48.75,0.0,0.0,48.54,48.54,0.0,0.0,48.62,48.62,0.0,0.0
