Date,BRG_Open_average,BRG_Open_max,BRG_Open_volatility,BRG_Open_change,BRG_High_average,BRG_High_max,BRG_High_volatility,BRG_High_change,BRG_Low_average,BRG_Low_max,BRG_Low_volatility,BRG_Low_change,BRG_Close_average,BRG_Close_max,BRG_Close_volatility,BRG_Close_change,BRG_Volume_average,BRG_Volume_max,BRG_Volume_volatility,BRG_Volume_change
2018-01-28,8.084,8.36,0.4599999999999991,-0.3200000000000003,8.206,8.4,0.4500000000000002,-0.3199999999999994,7.85,7.98,0.46000000000000085,-0.46000000000000085,7.982,8.38,0.8500000000000005,-0.5099999999999989,61203,84567,41930,15631
2018-02-04,7.376,7.5,0.25,0.02999999999999936,7.522,7.7,0.33000000000000007,-0.2699999999999996,7.22,7.43,0.39999999999999947,-0.23999999999999932,7.372,7.47,0.22999999999999954,-0.09999999999999964,63161,120158,87262,-51952
2018-02-11,7.5649999999999995,7.85,0.5099999999999998,0.5099999999999998,7.7749999999999995,8.04,0.629999999999999,0.629999999999999,7.4,7.85,0.6899999999999995,0.6899999999999995,7.6575,7.9,0.5100000000000007,0.5100000000000007,69242,87668,40767,40767
2018-02-18,7.804,8.15,0.54,-0.20999999999999996,8.012,8.5,0.75,-0.75,7.614,7.83,0.3200000000000003,-0.2599999999999998,7.724,8.02,0.40999999999999925,-0.40999999999999925,53352,91348,64128,-36538
2018-02-25,7.68,7.94,0.4300000000000006,0.3000000000000007,7.928,8.13,0.5100000000000007,0.3600000000000012,7.616,7.8,0.3099999999999996,0.29000000000000004,7.748,8.05,0.5400000000000009,0.3100000000000005,45291,63920,32005,21832
2018-03-04,8.038,8.26,0.45999999999999996,0.45999999999999996,8.226,8.39,0.2599999999999998,0.2599999999999998,7.988,8.19,0.4399999999999995,0.4399999999999995,8.198,8.39,0.2900000000000009,0.28000000000000114,32116,50132,35458,-21659
2018-03-11,8.459999999999999,8.54,0.17999999999999972,0.09999999999999964,8.53,8.6,0.129999999999999,0.049999999999998934,8.306000000000001,8.38,0.15000000000000036,-0.040000000000000924,8.464,8.58,0.1899999999999995,0.05000000000000071,38381,101038,85899,-22903
2018-03-18,8.258000000000001,8.46,0.34000000000000163,-0.22000000000000064,8.318,8.5,0.3100000000000005,-0.2400000000000002,8.16,8.26,0.1999999999999993,-0.09999999999999964,8.26,8.36,0.17999999999999972,-0.1399999999999988,30970,45488,25600,22837
2018-03-25,8.335,8.5,0.3200000000000003,0.23000000000000043,8.46,8.54,0.1899999999999995,0.11000000000000121,8.254999999999999,8.35,0.2699999999999996,0.2699999999999996,8.415,8.5,0.25,0.16999999999999993,29172,36059,22075,-17140
2018-04-01,8.556000000000001,8.75,0.40000000000000036,0.40000000000000036,8.664,8.8,0.33999999999999986,0.33999999999999986,8.488,8.67,0.33000000000000007,0.3000000000000007,8.622,8.74,0.2900000000000009,0.23000000000000043,24979,39786,26119,-12862
2018-04-08,8.674,8.74,0.14000000000000057,-0.0600000000000005,8.790000000000001,8.88,0.16999999999999993,0.049999999999998934,8.592,8.63,0.120000000000001,0.010000000000001563,8.692,8.73,0.08999999999999986,0.07000000000000028,21533,31632,15257,-2014
2018-04-15,8.738,8.79,0.0799999999999983,-0.05999999999999872,8.786,8.91,0.1999999999999993,-0.17999999999999972,8.613999999999999,8.7,0.16999999999999993,-0.16999999999999993,8.728,8.8,0.16000000000000014,-0.16000000000000014,21210,32193,22824,-22824
2018-04-22,8.738,9.02,0.4399999999999995,0.4399999999999995,8.868,9.06,0.3600000000000012,0.3600000000000012,8.686,8.96,0.4900000000000002,0.4300000000000015,8.796,9.01,0.41000000000000014,0.39000000000000057,16903,27404,15049,-15049
2018-04-29,9.014,9.23,0.3100000000000005,0.20000000000000107,9.104,9.28,0.28999999999999915,0.25,8.889999999999999,9.02,0.25,0.25,9.034,9.18,0.2599999999999998,0.22000000000000064,17680,25174,17334,-5203
2018-05-06,9.078,9.32,0.5099999999999998,-0.009999999999999787,9.262,9.42,0.34999999999999964,-0.2699999999999996,8.958,9.22,0.4300000000000015,-0.02999999999999936,9.104000000000001,9.32,0.46000000000000085,-0.16000000000000014,30187,42922,27286,-27286
2018-05-13,8.878,9.01,0.1899999999999995,-0.14000000000000057,8.914,9.01,0.15000000000000036,-0.049999999999998934,8.746,8.8,0.11000000000000121,-0.08000000000000007,8.856,8.96,0.1800000000000015,0.09000000000000163,24079,32645,14414,11917
2018-05-20,8.98,9.1,0.16999999999999993,-0.019999999999999574,9.085,9.17,0.2400000000000002,-0.17999999999999972,8.855,8.94,0.1399999999999988,-0.05999999999999872,8.962499999999999,9.17,0.3100000000000005,-0.08999999999999986,15410,17918,4637,-2022
2018-05-27,8.85,8.96,0.26000000000000156,0.16000000000000014,8.974,9.02,0.08999999999999986,0.08999999999999986,8.798,8.94,0.2400000000000002,0.2400000000000002,8.876000000000001,8.97,0.22000000000000064,0.22000000000000064,20614,24982,12259,10475
2018-06-03,8.944,9.04,0.1999999999999993,0.06999999999999851,9.06,9.23,0.2699999999999996,0.0600000000000005,8.88,9.01,0.20999999999999908,0.16999999999999993,8.986,9.07,0.16999999999999993,0.10999999999999943,15452,18714,8747,4470
2018-06-10,9.082,9.14,0.14000000000000057,0.07000000000000028,9.142,9.2,0.10999999999999943,-0.08000000000000007,8.968,9.07,0.21000000000000085,-0.16999999999999993,9.09,9.14,0.14000000000000057,-0.02000000000000135,32875,106147,96968,-2750
2018-06-17,9.012,9.08,0.16000000000000014,-0.14000000000000057,9.081999999999999,9.19,0.25,-0.16999999999999993,8.911999999999999,9.02,0.23000000000000043,-0.21999999999999886,9.03,9.13,0.21000000000000085,-0.11999999999999922,49680,161677,150383,5715
2018-06-24,8.870000000000001,8.94,0.1399999999999988,0.05999999999999872,8.906,8.95,0.09999999999999964,0.02999999999999936,8.776,8.8,0.05000000000000071,-0.05000000000000071,8.876,8.93,0.11999999999999922,0.08999999999999986,19318,25038,12084,11543
2018-07-01,9.0225,9.15,0.3100000000000005,0.3100000000000005,9.13,9.22,0.22000000000000064,0.16000000000000014,8.9375,9.08,0.2400000000000002,0.09999999999999964,9.0625,9.14,0.15000000000000036,0.019999999999999574,17955,32970,22743,4804
2018-07-08,9.036,9.1,0.15000000000000036,0.08000000000000007,9.106,9.2,0.21999999999999886,0.03999999999999915,8.992,9.05,0.11000000000000121,0.08999999999999986,9.032,9.11,0.16000000000000014,0.1399999999999988,17530,34539,26193,4964
2018-07-15,9.06,9.13,0.14000000000000057,0.030000000000001137,9.129999999999999,9.17,0.13000000000000078,0.019999999999999574,9.002,9.04,0.0799999999999983,0.05999999999999872,9.072,9.16,0.14000000000000057,0.13000000000000078,30118,46140,30528,5330
2018-07-22,9.13,9.19,0.16999999999999993,-0.16999999999999993,9.166,9.22,0.15000000000000036,-0.11999999999999922,9.058,9.11,0.1399999999999988,-0.10999999999999943,9.094,9.15,0.13000000000000078,-0.11000000000000121,18972,23834,9661,757
2018-07-29,9.122,9.18,0.15000000000000036,0.120000000000001,9.186,9.26,0.11999999999999922,-0.08999999999999986,9.024,9.03,0.019999999999999574,-0.019999999999999574,9.126,9.17,0.08000000000000007,-0.08000000000000007,16364,23064,10698,-7215
2018-08-05,9.4,9.47,0.27000000000000135,0.27000000000000135,9.55,9.65,0.20000000000000107,0.20000000000000107,9.306000000000001,9.47,0.41000000000000014,0.41000000000000014,9.484,9.64,0.25,0.25,27160,37192,20875,-5019
2018-08-12,9.674,9.76,0.15000000000000036,0.09999999999999964,9.831999999999999,9.94,0.22999999999999865,0.14000000000000057,9.626,9.74,0.17999999999999972,0.09999999999999964,9.716,9.78,0.16999999999999993,0.08000000000000007,15275,23262,12626,3807
2018-08-19,9.85,9.93,0.14000000000000057,0.09999999999999964,9.904,9.95,0.10999999999999943,0.019999999999999574,9.798,9.86,0.09999999999999964,0.040000000000000924,9.828,9.92,0.13000000000000078,-0.009999999999999787,18517,24756,14276,-14276
2018-08-26,9.775,9.8,0.07000000000000028,-0.05999999999999872,9.89,9.92,0.05000000000000071,0.05000000000000071,9.772499999999999,9.79,0.05999999999999872,-0.05999999999999872,9.85,9.89,0.0600000000000005,0.05000000000000071,15125,20317,9542,9542
2018-09-02,9.874,9.94,0.16999999999999993,0.019999999999999574,9.912,9.96,0.08000000000000007,0.08000000000000007,9.776,9.85,0.129999999999999,0.10999999999999943,9.858,9.96,0.16000000000000014,0.16000000000000014,16328,22238,9633,2490
2018-09-09,9.914,10.0,0.16999999999999993,-0.07000000000000028,9.99,10.08,0.15000000000000036,0.02999999999999936,9.862,9.93,0.16000000000000014,-0.040000000000000924,9.938,9.97,0.07000000000000028,0.030000000000001137,16212,18661,5930,1187
2018-09-16,9.898,9.99,0.16999999999999993,-0.08999999999999986,9.962,10.06,0.20000000000000107,-0.0600000000000005,9.814,9.87,0.10999999999999943,-0.02999999999999936,9.91,10.06,0.23000000000000043,-0.03999999999999915,34808,106734,95209,4557
2018-09-23,9.77,9.87,0.23999999999999844,-0.05999999999999872,9.844,10.0,0.2699999999999996,-0.1899999999999995,9.666,9.87,0.3099999999999987,-0.3099999999999987,9.744,9.9,0.2599999999999998,-0.20000000000000107,21390,29069,14589,14589
2018-09-30,9.556,9.74,0.3800000000000008,-0.3200000000000003,9.642,9.75,0.2699999999999996,-0.09999999999999964,9.446,9.63,0.34000000000000163,-0.29999999999999893,9.5,9.68,0.3200000000000003,-0.21999999999999886,28391,32538,10413,4235
2018-10-07,9.198,9.49,0.7100000000000009,-0.6500000000000004,9.288,9.62,0.7999999999999989,-0.7999999999999989,9.016,9.43,0.8399999999999999,-0.8399999999999999,9.046,9.52,0.9000000000000004,-0.9000000000000004,23293,41924,27092,-4186
2018-10-14,8.838000000000001,8.96,0.39000000000000057,0.29999999999999893,8.98,9.01,0.049999999999998934,-0.009999999999999787,8.802,8.87,0.3199999999999985,0.3199999999999985,8.924,8.99,0.09999999999999964,-0.07000000000000028,19446,29077,16265,-9003
2018-10-21,9.03,9.12,0.25,0.22000000000000064,9.174,9.37,0.27999999999999936,0.27999999999999936,8.998,9.06,0.19000000000000128,0.19000000000000128,9.136,9.37,0.29999999999999893,0.27999999999999936,16463,23885,15378,4782
2018-10-28,9.364,9.56,0.5999999999999996,-0.3699999999999992,9.502,9.71,0.5300000000000011,-0.5300000000000011,9.17,9.33,0.3699999999999992,-0.3699999999999992,9.29,9.54,0.5199999999999996,-0.5199999999999996,29686,52734,37868,-29000
2018-11-04,9.146,9.33,0.35999999999999943,0.28999999999999915,9.338000000000001,9.46,0.27000000000000135,0.17999999999999972,9.066,9.25,0.27999999999999936,0.2599999999999998,9.234,9.39,0.2599999999999998,0.2599999999999998,20274,31787,19467,6161
2018-11-11,9.172,9.48,0.5700000000000003,-0.4800000000000004,9.192,9.48,0.5400000000000009,-0.45000000000000107,8.85,9.16,0.870000000000001,-0.870000000000001,8.95,9.32,0.9800000000000004,-0.9800000000000004,23650,41648,30085,25987
2018-11-18,8.7425,9.14,0.9500000000000011,0.9500000000000011,8.950000000000001,9.14,0.4900000000000002,0.4900000000000002,8.635,8.91,0.7200000000000006,0.6100000000000012,8.870000000000001,9.02,0.41999999999999993,0.3000000000000007,20915,27491,15385,72
2018-11-25,9.024000000000001,9.13,0.3100000000000005,0.3100000000000005,9.161999999999999,9.34,0.3000000000000007,0.3000000000000007,8.948,9.0,0.17999999999999972,0.14000000000000057,9.129999999999999,9.33,0.3100000000000005,0.3100000000000005,20843,33194,24190,17749
2018-12-02,9.43,9.72,0.5899999999999999,0.33000000000000007,9.715,9.79,0.1899999999999995,-0.09999999999999964,9.2775,9.48,0.45000000000000107,0.0600000000000005,9.5275,9.76,0.4299999999999997,0.13000000000000078,40863,44333,7730,5862
2018-12-09,9.528,9.68,0.3699999999999992,0.16999999999999993,9.677999999999999,9.95,0.3899999999999988,0.3699999999999992,9.428,9.68,0.3699999999999992,0.34999999999999964,9.542,9.72,0.3800000000000008,0.3100000000000005,41448,71931,42298,35141
2018-12-16,9.782,9.86,0.28999999999999915,-0.049999999999998934,10.008,10.36,0.5399999999999991,-0.20999999999999908,9.584,9.78,0.46999999999999886,-0.46999999999999886,9.708,9.86,0.5,-0.5,294842,1275926,1252594,-51201
2018-12-23,9.135,9.27,0.33000000000000007,-0.16999999999999993,9.2375,9.4,0.2900000000000009,-0.2900000000000009,8.8725,8.97,0.33999999999999986,-0.02000000000000135,9.025,9.24,0.3800000000000008,-0.22000000000000064,55514,67296,21689,13541
2018-12-30,9.407499999999999,9.91,1.040000000000001,1.040000000000001,9.74,10.13,0.9300000000000015,0.9300000000000015,9.3625,9.86,1.0899999999999999,1.0899999999999999,9.629999999999999,9.92,0.75,0.75,38975,65057,40245,10999
2019-01-06,10.132,10.31,0.370000000000001,0.22000000000000064,10.308,10.4,0.16999999999999993,0.009999999999999787,10.03,10.15,0.21000000000000085,0.0600000000000005,10.172,10.3,0.28000000000000114,-0.17999999999999972,30309,37202,14483,-14483
2019-01-13,10.1975,10.51,0.4800000000000004,0.4800000000000004,10.415,10.62,0.4499999999999993,0.33999999999999986,10.105,10.19,0.1899999999999995,0.16999999999999993,10.295,10.48,0.370000000000001,0.2900000000000009,39105,52641,28386,13088
2019-01-20,10.44,10.74,0.4900000000000002,-0.15000000000000036,10.576,10.74,0.3200000000000003,-0.25,10.282,10.4,0.3100000000000005,-0.10999999999999943,10.427999999999999,10.66,0.39000000000000057,-0.39000000000000057,25178,35316,18940,-8689
2019-01-27,10.358,10.46,0.22000000000000064,-0.10999999999999943,10.443999999999999,10.58,0.3000000000000007,-0.08999999999999986,10.226,10.35,0.2599999999999998,-0.15000000000000036,10.314,10.47,0.27000000000000135,-0.08000000000000007,22432,32363,18991,8301
2019-02-03,10.174,10.3,0.27000000000000135,-0.27000000000000135,10.272,10.36,0.14999999999999858,-0.14999999999999858,10.074,10.16,0.14000000000000057,-0.0600000000000005,10.152,10.25,0.16000000000000014,-0.15000000000000036,20685,24630,7793,-5138
2019-02-10,10.345,10.46,0.3600000000000012,0.33000000000000007,10.565,10.72,0.39000000000000057,0.28999999999999915,10.2375,10.31,0.27000000000000135,0.26000000000000156,10.46,10.58,0.25,0.09999999999999964,39076,60265,35104,19252
2019-02-17,10.558,10.74,0.34999999999999964,0.20999999999999908,10.738,10.82,0.22000000000000064,0.17999999999999972,10.496,10.58,0.1899999999999995,0.1899999999999995,10.632,10.72,0.2400000000000002,0.2400000000000002,27376,37185,19454,-13911
2019-02-24,10.584,10.65,0.23000000000000043,0.019999999999999574,10.688,10.75,0.09999999999999964,-0.09999999999999964,10.436,10.52,0.23000000000000043,0.0,10.57,10.64,0.2400000000000002,-0.05000000000000071,21191,28036,10153,972
2019-03-03,10.568,10.64,0.27000000000000135,0.040000000000000924,10.762,10.88,0.21000000000000085,0.08000000000000007,10.51,10.64,0.28000000000000114,0.040000000000000924,10.628,10.81,0.4400000000000013,0.11000000000000121,24614,33527,18331,18331
2019-03-10,10.706,10.82,0.33999999999999986,-0.2599999999999998,10.872,10.95,0.11999999999999922,-0.02999999999999936,10.634,10.74,0.2599999999999998,-0.2400000000000002,10.716000000000001,10.83,0.27999999999999936,0.0,122259,420862,399813,48084
2019-03-17,10.708,10.85,0.4900000000000002,-0.4900000000000002,10.814,10.94,0.33999999999999986,-0.3100000000000005,10.566,10.75,0.4499999999999993,-0.4499999999999993,10.652,10.79,0.3899999999999988,-0.2599999999999998,50295,62744,20283,-19573
2019-03-24,10.693999999999999,10.79,0.2599999999999998,0.19000000000000128,10.768,10.8,0.07000000000000028,0.03999999999999915,10.61,10.67,0.14000000000000057,0.07000000000000028,10.726,10.78,0.129999999999999,-0.08000000000000007,22888,33414,22509,-8920
2019-03-31,10.942,11.15,0.4900000000000002,0.4800000000000004,11.052,11.22,0.370000000000001,0.370000000000001,10.852,11.06,0.46000000000000085,0.46000000000000085,11.01,11.16,0.3100000000000005,0.3100000000000005,30043,40600,15784,-12340
2019-04-07,11.054,11.18,0.21999999999999886,-0.0600000000000005,11.17,11.22,0.120000000000001,-0.009999999999999787,10.974,11.0,0.07000000000000028,0.009999999999999787,11.082,11.2,0.20999999999999908,0.08999999999999986,20167,22201,4887,2323
2019-04-14,10.9825,11.05,0.11000000000000121,-0.11000000000000121,11.03,11.1,0.11999999999999922,-0.11999999999999922,10.8825,10.97,0.16000000000000014,-0.16000000000000014,10.945,11.0,0.15000000000000036,-0.15000000000000036,30027,64230,47264,47264
2019-04-21,11.136,11.34,0.5399999999999991,0.5399999999999991,11.31,11.41,0.25,0.25,11.096,11.23,0.4299999999999997,0.4299999999999997,11.232,11.35,0.20999999999999908,0.08999999999999986,25494,31046,16932,-6938
2019-04-28,11.17,11.26,0.17999999999999972,0.0,11.356,11.55,0.3600000000000012,0.19000000000000128,11.126,11.21,0.15000000000000036,0.030000000000001137,11.22,11.4,0.3000000000000007,0.1899999999999995,30755,48814,32848,-15871
2019-05-05,11.122,11.48,0.5600000000000005,-0.5199999999999996,11.177999999999999,11.52,0.5199999999999996,-0.5199999999999996,10.97,11.08,0.1999999999999993,-0.14000000000000057,11.01,11.11,0.16999999999999993,-0.1399999999999988,42256,61218,38089,-32248
2019-05-12,11.128,11.37,0.40999999999999837,0.21000000000000085,11.314,11.73,0.6300000000000008,0.17999999999999972,11.054,11.3,0.41000000000000014,0.2400000000000002,11.166,11.31,0.3100000000000005,0.2599999999999998,40883,62861,39012,-6444
2019-05-19,11.3475,11.46,0.1700000000000017,0.1700000000000017,11.4725,11.66,0.3100000000000005,0.3100000000000005,11.305,11.46,0.25,0.22000000000000064,11.445,11.66,0.40000000000000036,0.40000000000000036,23950,30787,12308,12308
2019-05-26,11.52,11.69,0.379999999999999,-0.15000000000000036,11.602,11.77,0.27999999999999936,-0.23000000000000043,11.382,11.64,0.3800000000000008,-0.33000000000000007,11.48,11.72,0.33999999999999986,-0.25,31159,46885,26158,7247
2019-06-02,11.738,11.97,0.5400000000000009,0.5400000000000009,11.847999999999999,12.0,0.3800000000000008,0.3800000000000008,11.576,11.84,0.5500000000000007,0.26000000000000156,11.752,11.9,0.3100000000000005,0.08000000000000007,31976,38779,13872,6973
2019-06-09,11.856,12.01,0.3100000000000005,0.3100000000000005,12.028,12.24,0.4399999999999995,0.33999999999999986,11.776,11.98,0.5400000000000009,0.46000000000000085,11.962,12.14,0.40000000000000036,0.40000000000000036,27058,38337,19107,2999
2019-06-16,11.922,12.19,0.6899999999999995,-0.6600000000000001,11.972,12.24,0.7400000000000002,-0.7400000000000002,11.654,12.01,0.75,-0.75,11.81,12.17,0.8499999999999996,-0.8499999999999996,59657,159340,130771,-3958
2019-06-23,11.244,11.85,1.0199999999999996,0.5399999999999991,11.454,11.85,0.7699999999999996,0.46999999999999886,10.982,11.3,0.6100000000000012,0.21000000000000085,11.3,11.75,0.8699999999999992,0.46000000000000085,89001,306959,285101,22961
2019-06-30,11.8775,12.0,0.3000000000000007,0.19000000000000128,12.024999999999999,12.1,0.16999999999999993,0.16999999999999993,11.7825,11.89,0.19000000000000128,0.19000000000000128,11.9925,12.04,0.1399999999999988,0.1399999999999988,27378,37309,15601,-9144
2019-07-07,11.842,11.97,0.3500000000000014,-0.34000000000000163,11.922,12.06,0.3100000000000005,-0.2400000000000002,11.719999999999999,11.93,0.39000000000000057,-0.27000000000000135,11.79,11.97,0.3500000000000014,-0.16000000000000014,32824,41919,18204,2917
2019-07-14,11.706,11.73,0.040000000000000924,-0.009999999999999787,11.766,11.9,0.21000000000000085,-0.21000000000000085,11.536,11.7,0.28999999999999915,-0.28999999999999915,11.602,11.73,0.3200000000000003,-0.3000000000000007,24811,42021,25099,25099
2019-07-21,11.578,11.83,0.40000000000000036,0.3100000000000005,11.724,12.0,0.46000000000000085,0.46000000000000085,11.526,11.82,0.46000000000000085,0.46000000000000085,11.672,11.91,0.40000000000000036,0.40000000000000036,22256,28370,10768,-1467
2019-07-28,11.924,12.1,0.35999999999999943,0.21999999999999886,12.086,12.13,0.13000000000000078,0.03999999999999915,11.790000000000001,11.91,0.27999999999999936,-0.25,11.914,12.13,0.4300000000000015,-0.33999999999999986,24691,32587,16164,-11216
2019-08-04,12.0,12.26,0.5,0.08000000000000007,12.196,12.3,0.28000000000000114,0.1399999999999988,11.886,12.03,0.379999999999999,0.2699999999999996,12.022,12.19,0.41999999999999993,0.41999999999999993,35085,48931,32472,-32472
2019-08-11,12.23,12.35,0.23000000000000043,0.129999999999999,12.322,12.45,0.29999999999999893,0.16000000000000014,12.108,12.35,0.41000000000000014,0.33999999999999986,12.252,12.43,0.3100000000000005,0.3100000000000005,26223,30949,9720,-6734
2019-08-18,12.348,12.49,0.3100000000000005,-0.20000000000000107,12.514,12.65,0.28000000000000114,-0.13000000000000078,12.251999999999999,12.36,0.2599999999999998,-0.17999999999999972,12.344000000000001,12.46,0.3200000000000003,-0.08000000000000007,31462,38495,15236,4102
2019-08-25,12.275,12.41,0.25,0.13000000000000078,12.455,12.51,0.08999999999999986,0.07000000000000028,12.225,12.34,0.17999999999999972,0.16000000000000014,12.2875,12.37,0.14999999999999858,0.14999999999999858,45831,63740,30566,-22440
2019-09-01,12.208,12.49,0.5400000000000009,0.14000000000000057,12.386000000000001,12.54,0.3999999999999986,-0.34999999999999964,12.0,12.29,0.40999999999999837,0.019999999999999574,12.162,12.39,0.4900000000000002,-0.46999999999999886,53445,82007,51742,-51742
2019-09-08,11.904,12.05,0.4900000000000002,-0.33999999999999986,12.018,12.1,0.28999999999999915,-0.21999999999999886,11.768,11.96,0.40000000000000036,-0.2599999999999998,11.872,12.05,0.41999999999999993,-0.35999999999999943,39816,62777,31974,-7148
2019-09-15,11.848,11.95,0.3099999999999987,0.3099999999999987,11.975999999999999,12.02,0.16999999999999993,0.15000000000000036,11.741999999999999,11.82,0.22000000000000064,0.17999999999999972,11.88,11.98,0.16000000000000014,0.07000000000000028,82923,312399,293003,-8466
2019-09-22,11.812,11.91,0.21000000000000085,-0.11999999999999922,11.882,11.95,0.11999999999999922,0.040000000000000924,11.652,11.77,0.25,0.17999999999999972,11.788,11.91,0.25,0.10999999999999943,32449,42928,22985,-11746
2019-09-29,11.682,11.77,0.20999999999999908,0.02999999999999936,11.806,12.0,0.34999999999999964,0.16999999999999993,11.584,11.73,0.23000000000000043,0.19000000000000128,11.666,11.86,0.3099999999999987,0.3099999999999987,25798,29578,9683,6347
2019-10-06,11.76,11.82,0.120000000000001,-0.08000000000000007,11.904,12.08,0.25,0.17999999999999972,11.658,11.69,0.08999999999999986,0.019999999999999574,11.77,11.99,0.3100000000000005,0.22000000000000064,23457,28975,13954,13954
2019-10-13,12.19,12.3,0.25,0.1999999999999993,12.302,12.36,0.10999999999999943,0.10999999999999943,12.104000000000001,12.23,0.25,0.16999999999999993,12.25,12.33,0.16999999999999993,0.08000000000000007,28239,37232,14531,-2050
2019-10-20,12.132,12.26,0.35999999999999943,-0.35999999999999943,12.198,12.36,0.33999999999999986,-0.33999999999999986,11.966,12.18,0.33000000000000007,-0.33000000000000007,12.028,12.21,0.3600000000000012,-0.3600000000000012,22937,27097,9467,9467
2019-10-27,12.056,12.27,0.3699999999999992,0.3699999999999992,12.178,12.28,0.22999999999999865,0.22999999999999865,11.978,12.11,0.25,0.25,12.068,12.19,0.27999999999999936,0.20999999999999908,26569,43551,24686,-362
2019-11-03,11.836,12.17,0.5099999999999998,-0.4900000000000002,11.922,12.29,0.5999999999999996,-0.5999999999999996,11.62,11.7,0.14999999999999858,0.010000000000001563,11.696,11.87,0.2599999999999998,-0.11999999999999922,29960,35422,13475,-13475
2019-11-10,11.73,11.75,0.03999999999999915,-0.019999999999999574,11.83,11.87,0.06999999999999851,0.03999999999999915,11.634,11.66,0.0600000000000005,0.05000000000000071,11.708,11.78,0.1399999999999988,0.03999999999999915,26345,42202,26672,-6521
2019-11-17,11.742,11.8,0.13000000000000078,0.02000000000000135,11.888,12.21,0.4300000000000015,0.39000000000000057,11.704,11.79,0.129999999999999,0.10999999999999943,11.816,12.14,0.46000000000000085,0.46000000000000085,35894,53277,26994,12603
2019-11-24,12.2875,12.38,0.16999999999999993,0.05999999999999872,12.41,12.49,0.17999999999999972,-0.08000000000000007,12.19,12.29,0.1999999999999993,-0.120000000000001,12.29,12.47,0.3800000000000008,-0.25,27553,30771,6304,420
2019-12-01,12.177999999999999,12.34,0.27999999999999936,0.27999999999999936,12.36,12.44,0.129999999999999,0.05999999999999872,12.152,12.27,0.20999999999999908,0.20999999999999908,12.27,12.36,0.17999999999999972,0.0600000000000005,27817,45259,31083,12147
2019-12-08,12.018,12.36,0.7299999999999986,-0.7299999999999986,12.084,12.39,0.5899999999999999,-0.5899999999999999,11.818,12.25,0.6799999999999997,-0.6699999999999999,11.932,12.35,0.7099999999999991,-0.5999999999999996,32161,41383,15529,15529
2019-12-15,11.67,11.78,0.17999999999999972,-0.129999999999999,11.848,12.15,0.40000000000000036,-0.05000000000000071,11.59,11.64,0.14000000000000057,-0.14000000000000057,11.682,11.89,0.3100000000000005,-0.08999999999999986,88134,288886,270872,36816
2019-12-22,11.7175,11.79,0.22999999999999865,0.21999999999999886,11.84,11.98,0.19000000000000128,0.17999999999999972,11.682500000000001,11.74,0.17999999999999972,0.17999999999999972,11.825,11.95,0.17999999999999972,0.14999999999999858,26708,48572,34867,33877
2019-12-29,12.02,12.1,0.129999999999999,-0.019999999999999574,12.07,12.1,0.049999999999998934,0.009999999999999787,11.853333333333333,11.91,0.16000000000000014,-0.009999999999999787,12.006666666666668,12.06,0.15000000000000036,0.009999999999999787,41323,45128,7709,4004
