Date,BOCH_Open_average,BOCH_Open_max,BOCH_Open_volatility,BOCH_Open_change%,BOCH_High_average,BOCH_High_max,BOCH_High_volatility,BOCH_High_change%,BOCH_Low_average,BOCH_Low_max,BOCH_Low_volatility,BOCH_Low_change%,BOCH_Close_average,BOCH_Close_max,BOCH_Close_volatility,BOCH_Close_change%,BOCH_Volume_average,BOCH_Volume_max,BOCH_Volume_volatility,BOCH_Volume_change%
2018-01-14,11.5,11.6,0.15000000000000036,0.8695652173913012,11.61,11.7,0.14999999999999858,-0.8547008547008517,11.414,11.47,0.120000000000001,-0.610287707061903,11.49,11.55,0.15000000000000036,0.4347826086956584,34604,42592,17712,-41.58527422990233
2018-01-21,11.52,11.6,0.15000000000000036,-1.2931034482758652,11.56,11.6,0.09999999999999964,0.0,11.386,11.45,0.09999999999999964,-0.8733624454148441,11.466,11.5,0.09999999999999964,0.0,18428,29069,16333,65.63034797490018
2018-01-28,11.62,11.7,0.1999999999999993,-0.432900432900439,11.68,11.7,0.09999999999999964,-0.8547008547008517,11.41,11.55,0.5500000000000007,-4.3478260869565215,11.51,11.7,0.6999999999999993,-5.982905982905978,24280,47764,31365,115.10470614726412
2018-02-04,11.03,11.15,0.25,1.376146788990829,11.219999999999999,11.35,0.1999999999999993,-1.7621145374449276,10.9,11.1,0.34999999999999964,-0.45871559633028175,11.02,11.1,0.1999999999999993,0.454545454545461,30291,61887,46245,-65.89590705640926
2018-02-11,10.95,11.0,0.09999999999999964,0.0,11.075,11.15,0.15000000000000036,0.9049773755656075,10.850000000000001,10.9,0.09999999999999964,-0.9174311926605472,10.9375,11.05,0.20000000000000107,0.45871559633026543,14613,24081,16646,88.28513786146604
2018-02-18,10.97,11.15,0.3000000000000007,2.293577981651376,11.07,11.15,0.15000000000000036,1.3636363636363669,10.83,10.95,0.1999999999999993,0.9302325581395315,10.98,11.1,0.29999999999999893,2.314814814814815,17827,35759,32046,7.247215391291769
2018-02-25,11.06,11.2,0.34999999999999964,1.3574660633484033,11.26,11.4,0.20000000000000107,1.7857142857142954,10.950000000000001,11.1,0.34999999999999964,0.4524886877827958,11.16,11.4,0.5999999999999996,2.242152466367713,99418,237466,225567,-94.98917739802751
2018-03-04,11.38,11.75,0.6999999999999993,3.5242290748898712,11.61,11.95,0.5499999999999989,4.8245614035087625,11.126,11.35,0.3699999999999992,-1.081081081081074,11.53,11.85,0.5499999999999989,4.867256637168132,33591,57477,40480,103.68118505416759
2018-03-11,11.82,11.95,0.34999999999999964,-0.4201680672268967,11.91,12.0,0.1999999999999993,-0.41666666666667257,11.674,11.85,0.29999999999999893,-0.8438818565400814,11.790000000000001,11.9,0.3000000000000007,-0.8403361344537785,41245,65961,48305,-70.50378253816649
2018-03-18,11.75,11.9,0.34999999999999964,-2.9411764705882324,11.81,11.9,0.20000000000000107,-1.680672268907572,11.556,11.8,0.5200000000000014,-3.8135593220339072,11.700000000000001,11.85,0.4499999999999993,-1.271186440677969,19022,32310,21569,-45.705463719546636
2018-03-25,11.6,11.7,0.25,-0.42918454935622924,11.6875,11.8,0.20000000000000107,-0.42918454935622924,11.4125,11.5,0.25,-1.7467248908296882,11.525,11.7,0.3999999999999986,-1.3100436681222585,13787,18863,8143,21.725746268656717
2018-04-01,11.4,11.6,0.5,2.2026431718061676,11.56,11.6,0.09999999999999964,0.0,11.268,11.49,0.39000000000000057,0.8928571428571556,11.39,11.55,0.3000000000000007,1.3333333333333366,14294,19922,8435,39.91151063979212
2018-04-08,11.41,11.5,0.1999999999999993,0.0,11.49,11.55,0.15000000000000036,-0.432900432900439,11.290000000000001,11.4,0.15000000000000036,-1.3157894736842135,11.38,11.5,0.1999999999999993,-0.8695652173913012,8530,11301,6550,-7.627643571365366
2018-04-15,11.41,11.5,0.1999999999999993,0.0,11.5,11.55,0.10000000000000142,-0.4347826086956584,11.08,11.4,1.3000000000000007,-0.43859649122807637,11.43,11.5,0.15000000000000036,0.0,10580,17301,13842,-57.327905255366396
2018-04-22,11.363999999999999,11.45,0.1999999999999993,-1.0554089709762464,11.414,11.5,0.25,-1.7467248908296882,11.29,11.35,0.1999999999999993,-1.7621145374449276,11.33,11.45,0.29999999999999893,-2.1929824561403506,9297,15406,10456,-6.310491676345335
2018-04-29,11.304,11.45,0.25,2.232142857142857,11.45,11.5,0.09999999999999964,0.4385964912280608,11.26,11.35,0.1999999999999993,1.345291479820631,11.41,11.5,0.15000000000000036,0.44052863436123973,9170,16069,10748,-19.75
2018-05-06,11.33,11.4,0.15000000000000036,-0.8810572687224638,11.38,11.4,0.05000000000000071,-0.43859649122807637,11.198,11.3,0.3500000000000014,-0.8849557522124019,11.3,11.35,0.15000000000000036,-1.3215859030837036,8762,15946,10472,10.8330288637194
2018-05-13,11.39,11.5,0.1999999999999993,1.7699115044247724,11.5,11.6,0.25,2.2026431718061676,11.34,11.45,0.25,2.232142857142857,11.44,11.55,0.3000000000000007,2.666666666666673,34372,102137,89606,-53.172645739910315
2018-05-20,11.6075,11.7,0.1999999999999993,1.7391304347826024,11.7375,11.9,0.3000000000000007,2.5862068965517304,11.5825,11.65,0.15000000000000036,1.3043478260869596,11.7,11.85,0.29999999999999893,2.597402597402588,111022,384598,372890,-25.72032971040922
2018-05-27,11.89,12.0,0.34999999999999964,3.004291845493559,12.004,12.07,0.120000000000001,1.0041841004184184,11.85,11.95,0.29999999999999893,2.57510729613733,11.93,12.0,0.1999999999999993,1.694915254237282,26909,44336,31019,13.906591008293322
2018-06-03,12.02,12.05,0.05000000000000071,0.0,12.13,12.15,0.05000000000000071,-0.4115226337448618,11.96,12.0,0.1999999999999993,0.0,12.06,12.1,0.09999999999999964,0.41493775933609073,24770,34576,22297,-51.322101090188305
2018-06-10,11.95,12.05,0.20000000000000107,-1.659751037344407,12.01,12.1,0.15000000000000036,-1.2396694214876063,11.856,11.95,0.14999999999999858,-1.0896898575020872,11.93,12.0,0.15000000000000036,-0.41666666666667257,17357,34864,25329,-8.571794379361117
2018-06-17,12.03,12.25,0.34999999999999964,2.9411764705882324,12.32,12.8,0.8000000000000007,5.416666666666669,12.0,12.25,0.34999999999999964,2.9411764705882324,12.186,12.5,0.5500000000000007,4.602510460251052,105480,232460,206869,128.05283107342424
2018-06-24,12.67,12.85,0.34999999999999964,2.0,12.76,12.9,0.3000000000000007,1.5873015873015959,12.556000000000001,12.65,0.25,1.6129032258064457,12.68,12.85,0.34999999999999964,1.5999999999999943,19867,26572,13773,-51.832756284811076
2018-07-01,12.8125,12.86,0.10999999999999943,0.8627450980392112,12.875,12.95,0.1999999999999993,1.5686274509803866,12.78,12.85,0.15000000000000036,1.1811023622047272,12.85,12.9,0.15000000000000036,1.1764705882352968,14526,24235,14719,23.997424576894776
2018-07-08,12.74,12.85,0.4499999999999993,-3.5019455252918235,12.78,12.95,0.5,-3.8610038610038613,12.57,12.85,0.5,-3.8910505836575875,12.64,12.85,0.4499999999999993,-3.1128404669260727,8170,13435,8469,82.13854208618606
2018-07-15,12.32,12.4,0.20000000000000107,-0.4032258064516186,12.53,12.8,0.40000000000000036,2.4000000000000057,12.26,12.35,0.15000000000000036,-0.4048582995951331,12.41,12.8,0.5500000000000007,3.225806451612906,15055,23065,12117,82.83789139912803
2018-07-22,12.959999999999999,13.2,0.5999999999999996,-2.7027027027027,13.112,13.21,0.46000000000000085,-3.409090909090904,12.824,13.05,0.4900000000000002,-2.7110766847405086,12.91,13.2,0.5999999999999996,-4.545454545454543,24577,39714,30915,-44.88341642745631
2018-07-29,12.55,12.6,0.15000000000000036,-0.7968127490039953,12.594,12.62,0.06999999999999851,-0.5546751188589423,12.39,12.5,0.1999999999999993,-0.8064516129032229,12.48,12.55,0.15000000000000036,-0.4000000000000057,27602,43159,28656,-66.39634838619986
2018-08-05,12.518,12.6,0.10999999999999943,0.7999999999999972,12.58,12.6,0.049999999999998934,0.3984063745019835,12.418,12.5,0.3000000000000007,2.0491803278688527,12.546,12.6,0.09999999999999964,0.4000000000000057,18858,26605,18079,81.73559822747416
2018-08-12,12.58,12.8,0.3000000000000007,2.4000000000000057,12.700000000000001,12.85,0.29999999999999893,1.5810276679841841,12.48,12.65,0.34999999999999964,1.6064257028112536,12.63,12.8,0.3500000000000014,2.4000000000000057,44892,68232,43010,-23.12240916849549
2018-08-19,12.856,13.15,0.40000000000000036,-0.2347417840375537,13.0,13.2,0.3999999999999986,-3.0303030303030196,12.722,12.78,0.17999999999999972,-1.40845070422535,12.86,13.15,0.5500000000000007,-4.182509505703427,43221,58400,34836,59.301691216584835
2018-08-26,12.6875,12.85,0.29999999999999893,-0.39682539682538837,12.8,12.9,0.20000000000000107,1.5748031496063077,12.55,12.55,0.0,0.0,12.725,12.9,0.25,1.976284584980237,50874,100552,87297,-57.8778441591458
2018-09-02,12.88,13.15,0.5,1.5444015444015526,13.07,13.15,0.20000000000000107,0.0,12.790000000000001,12.9,0.25,0.0,12.97,13.05,0.15000000000000036,0.0,28298,47948,37770,87.61558488194632
2018-09-09,12.972,13.1,0.25,-1.2298232129131448,13.046,13.1,0.1999999999999993,-1.526717557251903,12.83,12.95,0.29999999999999893,-2.3166023166023084,12.92,13.05,0.40000000000000036,-3.065134099616861,26115,34066,17035,100.0234865832893
2018-09-16,12.65,12.75,0.1999999999999993,-1.5686274509803866,12.74,12.85,0.25,-1.1764705882352968,12.536,12.65,0.25,-1.1952191235059788,12.65,12.75,0.3000000000000007,-1.968503937007874,36116,90034,76773,-57.950978216063675
2018-09-23,11.882,12.45,1.9499999999999993,-2.1686746987951775,12.376,12.55,0.3200000000000003,-2.1599999999999966,11.33,12.4,4.0,-4.435483870967747,12.202,12.45,0.5899999999999999,-4.738955823293172,29559,67897,53834,-16.69242658423493
2018-09-30,11.889999999999999,12.04,0.27999999999999936,-0.9136212624584671,12.078000000000001,12.15,0.2699999999999996,0.08237232289950401,11.802,11.93,0.23000000000000043,1.5319148936170188,11.88,12.12,0.34999999999999964,2.973661852166522,16225,21554,10001,31.940239568250625
2018-10-07,11.932,12.18,0.5899999999999999,-4.451772464962909,12.076,12.29,0.48999999999999844,-3.9869812855980347,11.634,12.0,0.8800000000000008,-4.999999999999997,11.784,12.22,0.75,-5.646481178396082,47007,88144,64686,17.84833458812534
2018-10-14,11.526,11.83,0.8200000000000003,-1.4642549526270452,11.774,12.03,0.5599999999999987,-3.9363484087102085,11.418,11.74,0.7300000000000004,-1.9896193771626334,11.62,11.92,0.5,-4.194630872483222,34491,73491,62502,-78.15004076113972
2018-10-21,11.556,11.77,0.3200000000000003,2.7947598253275134,11.798,11.99,0.3000000000000007,0.925925925925921,11.474,11.71,0.3800000000000008,2.5394045534150695,11.598,11.74,0.35999999999999943,2.3539668700958987,41804,69376,41462,-23.61320596614714
2018-10-28,11.856,11.99,0.2599999999999998,0.8525149190110797,11.94,12.0,0.16000000000000014,-0.4173622704507572,11.778,11.88,0.15000000000000036,0.42625745950553223,11.884,11.97,0.20000000000000107,-0.5012531328320843,30554,45829,26090,90.88258569703028
2018-11-04,12.156,12.4,0.5700000000000003,4.818258664412513,12.404,12.75,0.7699999999999996,6.427378964941566,11.978,12.23,0.40000000000000036,0.7607776838546058,12.302,12.58,0.6400000000000006,5.360134003350089,50739,110023,87200,-71.87497159684793
2018-11-11,12.472,12.83,0.9100000000000001,-0.9538950715421242,12.693999999999999,12.83,0.2400000000000002,-1.8706157443491833,12.182,12.58,0.7599999999999998,-1.7488076311605774,12.426,12.8,0.8200000000000003,-2.9687500000000058,32605,50190,30109,2.0366692837020275
2018-11-18,12.27,12.37,0.17999999999999972,-0.8084074373484208,12.3375,12.5,0.23000000000000043,-1.8400000000000034,12.045,12.14,0.14000000000000057,-1.1532125205930854,12.2325,12.3,0.19000000000000128,-1.0620915032679803,19632,24436,14118,-5.81998846648627
2018-11-25,12.088,12.18,0.16999999999999993,0.9966777408637957,12.222,12.29,0.17999999999999972,0.24489795918366825,11.972,12.06,0.16000000000000014,1.3445378151260516,12.134,12.27,0.16999999999999993,0.0,17126,21574,15678,-70.90980856522597
2018-12-02,10.93,12.11,1.9799999999999986,-11.230388109000822,11.309999999999999,12.11,1.1899999999999995,-8.83567299752271,10.6025,11.1,1.0899999999999999,-3.4234234234234147,10.844999999999999,11.1,0.41000000000000014,-2.162162162162164,34009,60770,39929,-34.33276512845489
2018-12-09,10.806000000000001,10.97,0.3800000000000008,-3.463992707383781,10.884,10.97,0.27000000000000135,-0.8204193254329978,10.63,10.8,0.25,-2.314814814814815,10.694,10.87,0.3199999999999985,-1.471941122355091,21086,26859,20607,265.94689699296225
2018-12-16,10.686,10.79,0.21999999999999886,1.1246485473289525,10.918,11.1,0.34999999999999964,1.5553522415370533,10.504,10.56,0.15000000000000036,-0.47348484848485517,10.696,10.91,0.34999999999999964,-1.1235955056179703,23978,45284,38249,-68.12126155519304
2018-12-23,10.73,10.9,0.34999999999999964,3.317535545023693,11.030000000000001,11.08,0.1899999999999995,1.7447199265381037,10.57,10.72,0.370000000000001,3.3816425120772915,10.83,10.96,0.27000000000000135,1.6697588126159695,24895,32243,13310,-36.99717768197748
2018-12-30,10.91,10.98,0.13000000000000078,-0.27472527472526886,11.005,11.05,0.11000000000000121,1.0054844606947095,10.8025,10.89,0.120000000000001,1.1142061281337141,10.95,11.05,0.2400000000000002,1.0054844606947095,24182,39015,24744,-63.421760861207225
2019-01-06,11.108,11.17,0.11999999999999922,0.0,11.148,11.24,0.17999999999999972,0.3616636528028856,10.948,11.1,0.3200000000000003,-1.1915673693858917,11.044,11.24,0.41999999999999993,-2.0814479638009087,14656,22622,12227,78.90075128509292
2019-01-13,10.91,11.0,0.17999999999999972,-0.9090909090909058,11.04,11.07,0.07000000000000028,0.3636363636363559,10.61,10.82,0.6600000000000001,-1.2962962962963014,10.8975,10.94,0.08999999999999986,-0.5499541704857974,20150,26194,11999,45.522222222222226
2019-01-20,11.014,11.24,0.39000000000000057,1.4746543778801857,11.192,11.28,0.17999999999999972,0.8108108108108095,10.91,11.01,0.23000000000000043,2.1335807050092805,11.1,11.24,0.2900000000000009,1.5525114155251136,24808,34392,19972,-38.51299484592609
2019-01-27,10.896,10.99,0.2400000000000002,-1.6378525932666035,11.048,11.25,0.3800000000000008,-1.8666666666666742,10.718,10.99,0.4900000000000002,-1.6378525932666035,10.896,11.01,0.3200000000000003,-0.09082652134423058,32129,77079,65537,-4.23166279455692
2019-02-03,11.124,11.19,0.15000000000000036,0.6340579710144953,11.174,11.21,0.09000000000000163,-0.44762757385855606,11.022,11.07,0.120000000000001,0.9132420091324331,11.112,11.18,0.129999999999999,-0.6294964028776845,18697,35295,28291,-76.05388218400628
2019-02-10,11.34,11.46,0.3100000000000005,2.7802690582959686,11.5325,11.72,0.3100000000000005,2.7169149868536415,11.2775,11.46,0.3600000000000012,3.243243243243254,11.485,11.6,0.1899999999999995,1.6652059596844828,19832,25213,9366,59.10266927494163
2019-02-17,11.632,11.71,0.16000000000000014,0.7792207792207779,11.728,11.75,0.05000000000000071,0.08517887563883975,11.622,11.69,0.15000000000000036,0.8665511265164768,11.684,11.72,0.07000000000000028,-0.4273504273504183,15391,20768,13343,15.474006116207951
2019-02-24,11.392,11.66,0.6400000000000006,-4.288164665523156,11.498,11.69,0.4599999999999991,-3.934987168520095,11.288,11.55,0.5300000000000011,-3.906249999999994,11.374,11.62,0.5399999999999991,-4.647160068846809,21621,32671,20114,64.13156008600781
2019-03-03,10.948,11.03,0.22999999999999865,-0.45330915684495865,11.05,11.12,0.21999999999999886,-0.3597122302158197,10.826,11.03,0.34999999999999964,-1.6319129646418833,10.958,11.09,0.33999999999999986,-0.7213706041478817,22737,30328,18271,151.53852533797794
2019-03-10,11.033999999999999,11.08,0.13000000000000078,0.2717391304347929,11.142,11.29,0.23999999999999844,2.1719457013574517,10.964,11.07,0.16999999999999993,1.559633027522935,11.076,11.25,0.3200000000000003,1.9945602901178663,33557,70659,51219,-27.52758723531166
2019-03-17,10.858,11.24,0.8200000000000003,-7.2953736654804295,10.956,11.27,0.7999999999999989,-7.09849157054125,10.658,11.15,0.8399999999999999,-7.533632286995514,10.722,11.16,0.7599999999999998,-6.182795698924726,20965,34235,22166,5.1858014420410425
2019-03-24,10.524,10.63,0.23000000000000043,1.6267942583732051,10.666,10.84,0.3200000000000003,2.5592417061611332,10.406,10.58,0.33000000000000007,3.219512195121952,10.554,10.81,0.4299999999999997,4.142581888246625,102709,418130,399320,-91.34575371296009
2019-03-31,10.816,10.93,0.3100000000000005,0.8333333333333319,10.896,10.96,0.13000000000000078,0.923361034164355,10.704,10.86,0.29999999999999893,2.4551463644948046,10.816,10.92,0.2599999999999998,1.1173184357541825,13918,19243,10465,-44.16740872662511
2019-04-07,10.918,11.0,0.13000000000000078,0.8279668813247621,10.982,11.09,0.1899999999999995,1.7431192660550412,10.848,10.9,0.11000000000000121,1.019462465245609,10.952,11.08,0.2599999999999998,2.4029574861367817,16971,22827,13938,84.31769602879965
2019-04-14,11.0725,11.09,0.03999999999999915,-0.0904159132007214,11.14,11.2,0.14999999999999858,-0.6294964028776845,10.8725,11.03,0.4399999999999995,-3.9891205802357166,10.942499999999999,11.15,0.5500000000000007,-3.898458748866725,18092,22039,7785,-21.239620672444303
2019-04-21,10.91,10.97,0.20000000000000107,1.8570102135561846,11.036,11.11,0.1399999999999988,0.8204193254329978,10.806,10.87,0.1999999999999993,1.8744142455482595,10.946,10.99,0.08000000000000007,0.7332722273143911,33434,49764,37830,-55.45575114540632
2019-04-28,10.69,10.99,0.5400000000000009,-3.63967242948135,10.766,10.99,0.45000000000000107,-2.0018198362147466,10.542,10.75,0.34999999999999964,-1.4883720930232571,10.624,10.82,0.35999999999999943,-1.3863216266173786,21383,44492,37269,-58.581105747779176
2019-05-05,10.514,10.58,0.13000000000000078,-0.9451795841209796,10.562,10.59,0.10999999999999943,-0.9451795841209796,10.404,10.49,0.16999999999999993,-0.7677543186180429,10.504,10.58,0.16999999999999993,-1.0456273764258501,32388,89511,75686,1.1444173347275473
2019-05-12,10.488,10.5,0.0600000000000005,0.0,10.565999999999999,10.7,0.1999999999999993,1.421800947867285,10.442,10.5,0.11999999999999922,0.4784688995215379,10.53,10.61,0.16000000000000014,0.5687203791469073,37421,117756,110838,1602.1682567215958
2019-05-19,10.555,10.69,0.27999999999999936,-2.6192703461178612,10.5725,10.69,0.20999999999999908,-1.9644527595883918,10.440000000000001,10.57,0.2699999999999996,-1.79754020813623,10.497499999999999,10.62,0.2699999999999996,-1.3182674199623239,37512,100517,92799,-92.32169682740233
2019-05-26,10.31,10.44,0.21999999999999886,-1.9157088122605297,10.412,10.49,0.1899999999999995,0.19102196752626144,10.228,10.34,0.1999999999999993,-1.1605415860734933,10.36,10.48,0.19000000000000128,1.2560386473430027,21295,27715,14568,110.80854947896859
2019-06-02,10.424,10.52,0.16999999999999993,-1.5223596574690785,10.524000000000001,10.64,0.17999999999999972,-0.9398496240601637,10.354,10.51,0.2400000000000002,-1.5223596574690785,10.466,10.58,0.1899999999999995,-0.6616257088846907,15426,19802,7147,-11.443288556711444
2019-06-09,10.63,10.72,0.1800000000000015,1.2333965844402353,10.692,10.75,0.15000000000000036,1.3207547169811376,10.486,10.55,0.120000000000001,0.47938638542666073,10.608,10.68,0.16000000000000014,-0.7547169811320762,17096,23152,13036,-30.802026383106785
2019-06-16,10.514000000000001,10.66,0.1999999999999993,0.0,10.636,10.72,0.1800000000000015,-1.4031805425631465,10.452,10.53,0.16000000000000014,-0.8604206500956179,10.530000000000001,10.68,0.28999999999999915,-2.715355805243438,25725,50035,35785,22.512280701754385
2019-06-23,10.462,10.66,0.370000000000001,2.796528447444561,10.612,10.83,0.41999999999999993,3.6503362151777043,10.437999999999999,10.62,0.33000000000000007,2.906976744186036,10.564,10.79,0.4299999999999997,3.949903660886304,64734,225674,213946,47.37380627557981
2019-06-30,10.64,10.71,0.16000000000000014,-0.5602240896358589,10.7375,10.78,0.10999999999999943,0.18621973929236102,10.540000000000001,10.65,0.33999999999999986,3.297769156159067,10.68,10.76,0.1899999999999995,1.5137180700094621,9137,14007,9182,-46.476761619190405
2019-07-07,10.594,10.64,0.15000000000000036,-0.0942507068802996,10.642,10.7,0.129999999999999,-0.9345794392523332,10.498000000000001,10.58,0.14000000000000057,-1.3232514177693815,10.57,10.69,0.1999999999999993,-1.8709073900841842,10196,21399,15815,-0.7994315153668502
2019-07-14,10.486,10.63,0.22000000000000064,1.2380952380952455,10.558,10.64,0.15000000000000036,1.3333333333333388,10.434,10.57,0.21000000000000085,1.4395393474088325,10.532,10.64,0.21000000000000085,1.4381591562799652,17051,35647,31588,-52.79134682484299
2019-07-21,10.696,10.85,0.33999999999999986,1.7924528301886746,10.828,10.89,0.25,2.3496240601503757,10.65,10.76,0.25,1.2310606060605966,10.74,10.84,0.25,0.9442870632672299,17479,30402,21574,9.725242142715953
2019-07-28,10.596,10.8,0.45000000000000107,-2.6340545625588065,10.718,10.99,0.5899999999999999,-4.499540863177229,10.443999999999999,10.77,0.7599999999999998,-5.832549388523057,10.558,10.85,0.6699999999999999,-6.175115207373272,24748,39732,29045,27.0474879559532
2019-08-04,10.206,10.27,0.129999999999999,-0.3921568627450897,10.324,10.44,0.25,-0.8754863813229559,10.148,10.23,0.16999999999999993,0.3976143141152997,10.212,10.3,0.19000000000000128,-1.5579357351509264,37517,128713,119857,548.6896482209455
2019-08-11,10.094,10.22,0.19000000000000128,1.188118811881198,10.162,10.23,0.15000000000000036,-0.09775171065493438,9.99,10.1,0.16000000000000014,-1.1881188118811805,10.08,10.2,0.2599999999999998,-0.7843137254901968,29333,47573,29226,141.51182861204182
2019-08-18,10.068,10.2,0.29999999999999893,-1.9801980198019733,10.132,10.21,0.1800000000000015,-1.3765978367748335,9.97,10.09,0.2400000000000002,-1.1999999999999922,10.03,10.1,0.25,-0.9900990099009866,26655,37534,20496,-10.18450184501845
2019-08-25,9.99,10.11,0.2400000000000002,0.8982035928143699,10.085,10.14,0.11000000000000121,0.7976071784646069,9.89,9.96,0.14000000000000057,0.812182741116752,9.969999999999999,10.07,0.21000000000000085,1.4198782961460505,15263,21455,11992,-17.497086926124446
2019-09-01,9.994,10.16,0.2400000000000002,0.5025125628140775,10.176,10.39,0.45000000000000107,1.762977473065619,9.888,10.0,0.21000000000000085,2.1450459652706932,10.018,10.34,0.5299999999999994,5.40265035677879,15249,20382,10462,20.682100775652792
2019-09-08,10.648,11.0,0.6600000000000001,6.382978723404257,10.838000000000001,11.14,0.6600000000000001,6.20229007633588,10.606,10.97,0.6699999999999999,6.504854368932039,10.804,11.1,0.6699999999999999,6.423777564717162,27887,34701,11819,30.743096088509454
2019-09-15,11.002,11.15,0.28000000000000114,-1.4505893019038998,11.118,11.24,0.2400000000000002,-1.1680143755615524,10.856,10.98,0.2900000000000009,1.4967259120673542,10.998,11.12,0.1999999999999993,-0.6369426751592382,48170,143166,132536,-59.20638575485456
2019-09-22,10.815999999999999,10.89,0.19000000000000128,-0.8341056533827605,10.938,10.98,0.08999999999999986,-0.27322404371585735,10.764,10.87,0.1999999999999993,-0.5591798695247018,10.824,10.94,0.20999999999999908,1.491146318732527,43361,153440,142433,-84.22901459854015
2019-09-29,10.411999999999999,10.87,1.2399999999999984,-2.391904323827045,10.686,10.87,0.3199999999999985,-0.4599816007359608,10.332,10.61,0.9799999999999986,1.1439466158245875,10.566,10.64,0.14000000000000057,1.2369172216936326,13500,22457,13121,-21.088665370636463
2019-10-06,10.65,10.84,0.35999999999999943,2.943969610636282,10.808,11.15,0.5899999999999999,3.598484848484839,10.544,10.71,0.3000000000000007,2.881844380403465,10.696,10.93,0.5099999999999998,4.414587332053751,17755,30086,19560,-10.041876762669856
2019-10-13,10.946,11.04,0.20999999999999908,1.9390581717451438,11.076,11.18,0.15000000000000036,0.9936766034326958,10.878,11.03,0.25,2.319109461966605,10.98,11.05,0.10000000000000142,0.7292616226071109,15837,22186,16742,-7.202740466961147
2019-10-20,11.24,11.36,0.33999999999999986,2.177858439201454,11.35,11.38,0.09000000000000163,-0.08787346221442498,11.104,11.2,0.22999999999999865,-0.45372050816695947,11.202,11.31,0.3100000000000005,-2.7409372236958487,31567,67263,59587,-66.66220656230023
2019-10-27,11.15,11.29,0.4399999999999995,4.055299539170503,11.352,11.52,0.2599999999999998,1.7667844522968135,11.1,11.29,0.4399999999999995,4.055299539170503,11.290000000000001,11.42,0.20999999999999908,1.0619469026548602,19801,26309,10175,63.06557580265278
2019-11-03,11.396,11.49,0.15000000000000036,-0.7005253940455348,11.5,11.56,0.14000000000000057,-0.5190311418685164,11.364,11.42,0.10999999999999943,-0.7005253940455348,11.424,11.53,0.14999999999999858,-1.30095403295749,11071,18073,12929,-51.87849277928402
2019-11-10,11.252,11.37,0.22999999999999865,-0.7060900264783766,11.354,11.41,0.13000000000000078,-1.1393514460999192,11.136000000000001,11.22,0.20000000000000107,-0.3581020590868321,11.272,11.32,0.09999999999999964,0.08880994671403009,12803,17687,8522,15.084493041749504
2019-11-17,11.298,11.36,0.17999999999999972,0.26478375992938535,11.368,11.4,0.09999999999999964,0.5291005291005335,11.056000000000001,11.3,0.7900000000000009,-6.244424620874229,11.286,11.36,0.17999999999999972,0.2657218777679463,38971,67574,55935,35.453821890752586
2019-11-24,11.34,11.44,0.1999999999999993,1.7793594306049758,11.4,11.45,0.129999999999999,1.060070671378085,11.2825,11.44,0.22999999999999865,0.26761819803746084,11.3525,11.45,0.1999999999999993,0.6222222222222248,12383,21392,18502,-27.837509349289455
2019-12-01,11.272,11.71,1.2100000000000009,11.523809523809533,11.516,11.76,0.4599999999999991,3.6283185840707977,11.014,11.54,2.0299999999999994,21.345951629863297,11.46,11.68,0.379999999999999,3.274336283185834,14663,30223,23348,0.20073603211776514
2019-12-08,11.972,12.19,0.5299999999999994,4.54545454545454,12.193999999999999,12.31,0.4400000000000013,3.5383319292333613,11.9,12.08,0.41999999999999993,3.6020583190394504,12.084,12.21,0.34000000000000163,2.3588879528222506,27955,48426,36199,116.01374008342194
2019-12-15,11.874,12.1,0.5099999999999998,-4.214876033057849,11.948,12.14,0.45000000000000107,-3.706754530477768,11.702,11.93,0.4800000000000004,-4.023470243084664,11.782,11.96,0.34000000000000163,-2.8428093645485086,27523,69592,57767,-31.42667110076488
2019-12-22,11.565,11.66,0.23000000000000043,-1.2100259291270576,11.695,11.85,0.2400000000000002,-2.0253164556962044,11.425,11.57,0.2599999999999998,-2.247191011235953,11.567499999999999,11.67,0.2599999999999998,-0.685518423307627,12073,29323,26715,988.0519480519481
2019-12-29,11.546666666666667,11.6,0.129999999999999,-0.25862068965516694,11.66,11.68,0.03999999999999915,0.17182130584192074,11.46,11.47,0.02000000000000135,0.0872600349040121,11.583333333333334,11.65,0.120000000000001,-0.34572169403630876,16388,23411,14885,-26.414933151082824
