Date,BOCH_Open_average,BOCH_Open_max,BOCH_Open_volatility,BOCH_Open_change,BOCH_High_average,BOCH_High_max,BOCH_High_volatility,BOCH_High_change,BOCH_Low_average,BOCH_Low_max,BOCH_Low_volatility,BOCH_Low_change,BOCH_Close_average,BOCH_Close_max,BOCH_Close_volatility,BOCH_Close_change,BOCH_Volume_average,BOCH_Volume_max,BOCH_Volume_volatility,BOCH_Volume_change
2018-02-18,10.97,11.15,0.3000000000000007,0.25,11.07,11.15,0.15000000000000036,0.15000000000000036,10.83,10.95,0.1999999999999993,0.09999999999999964,10.98,11.1,0.29999999999999893,0.25,17827,35759,32046,1002
2018-02-25,11.06,11.2,0.34999999999999964,0.14999999999999858,11.26,11.4,0.20000000000000107,0.20000000000000107,10.950000000000001,11.1,0.34999999999999964,0.049999999999998934,11.16,11.4,0.5999999999999996,0.25,99418,237466,225567,-225567
2018-03-04,11.38,11.75,0.6999999999999993,0.40000000000000036,11.61,11.95,0.5499999999999989,0.5499999999999989,11.126,11.35,0.3699999999999992,-0.11999999999999922,11.53,11.85,0.5499999999999989,0.5499999999999989,33591,57477,40480,18758
2018-03-11,11.82,11.95,0.34999999999999964,-0.05000000000000071,11.91,12.0,0.1999999999999993,-0.05000000000000071,11.674,11.85,0.29999999999999893,-0.09999999999999964,11.790000000000001,11.9,0.3000000000000007,-0.09999999999999964,41245,65961,48305,-46505
2018-03-18,11.75,11.9,0.34999999999999964,-0.34999999999999964,11.81,11.9,0.20000000000000107,-0.20000000000000107,11.556,11.8,0.5200000000000014,-0.45000000000000107,11.700000000000001,11.85,0.4499999999999993,-0.15000000000000036,19022,32310,21569,-12138
2018-03-25,11.6,11.7,0.25,-0.05000000000000071,11.6875,11.8,0.20000000000000107,-0.05000000000000071,11.4125,11.5,0.25,-0.1999999999999993,11.525,11.7,0.3999999999999986,-0.14999999999999858,13787,18863,8143,2329
2018-04-01,11.4,11.6,0.5,0.25,11.56,11.6,0.09999999999999964,0.0,11.268,11.49,0.39000000000000057,0.10000000000000142,11.39,11.55,0.3000000000000007,0.15000000000000036,14294,19922,8435,5683
2018-04-08,11.41,11.5,0.1999999999999993,0.0,11.49,11.55,0.15000000000000036,-0.05000000000000071,11.290000000000001,11.4,0.15000000000000036,-0.15000000000000036,11.38,11.5,0.1999999999999993,-0.09999999999999964,8530,11301,6550,-862
2018-04-15,11.41,11.5,0.1999999999999993,0.0,11.5,11.55,0.10000000000000142,-0.05000000000000071,11.08,11.4,1.3000000000000007,-0.05000000000000071,11.43,11.5,0.15000000000000036,0.0,10580,17301,13842,-4647
2018-04-22,11.363999999999999,11.45,0.1999999999999993,-0.11999999999999922,11.414,11.5,0.25,-0.1999999999999993,11.29,11.35,0.1999999999999993,-0.1999999999999993,11.33,11.45,0.29999999999999893,-0.25,9297,15406,10456,-652
2018-04-29,11.304,11.45,0.25,0.25,11.45,11.5,0.09999999999999964,0.049999999999998934,11.26,11.35,0.1999999999999993,0.15000000000000036,11.41,11.5,0.15000000000000036,0.05000000000000071,9170,16069,10748,-1738
2018-05-06,11.33,11.4,0.15000000000000036,-0.09999999999999964,11.38,11.4,0.05000000000000071,-0.05000000000000071,11.198,11.3,0.3500000000000014,-0.10000000000000142,11.3,11.35,0.15000000000000036,-0.15000000000000036,8762,15946,10472,593
2018-05-13,11.39,11.5,0.1999999999999993,0.1999999999999993,11.5,11.6,0.25,0.25,11.34,11.45,0.25,0.25,11.44,11.55,0.3000000000000007,0.3000000000000007,34372,102137,89606,-14229
2018-05-20,11.6075,11.7,0.1999999999999993,0.1999999999999993,11.7375,11.9,0.3000000000000007,0.3000000000000007,11.5825,11.65,0.15000000000000036,0.15000000000000036,11.7,11.85,0.29999999999999893,0.29999999999999893,111022,384598,372890,-7052
2018-05-27,11.89,12.0,0.34999999999999964,0.34999999999999964,12.004,12.07,0.120000000000001,0.120000000000001,11.85,11.95,0.29999999999999893,0.29999999999999893,11.93,12.0,0.1999999999999993,0.1999999999999993,26909,44336,31019,3186
2018-06-03,12.02,12.05,0.05000000000000071,0.0,12.13,12.15,0.05000000000000071,-0.05000000000000071,11.96,12.0,0.1999999999999993,0.0,12.06,12.1,0.09999999999999964,0.049999999999998934,24770,34576,22297,-12946
2018-06-10,11.95,12.05,0.20000000000000107,-0.20000000000000107,12.01,12.1,0.15000000000000036,-0.15000000000000036,11.856,11.95,0.14999999999999858,-0.129999999999999,11.93,12.0,0.15000000000000036,-0.05000000000000071,17357,34864,25329,-1339
2018-06-17,12.03,12.25,0.34999999999999964,0.34999999999999964,12.32,12.8,0.8000000000000007,0.6500000000000004,12.0,12.25,0.34999999999999964,0.34999999999999964,12.186,12.5,0.5500000000000007,0.5500000000000007,105480,232460,206869,32770
2018-06-24,12.67,12.85,0.34999999999999964,0.25,12.76,12.9,0.3000000000000007,0.20000000000000107,12.556000000000001,12.65,0.25,0.1999999999999993,12.68,12.85,0.34999999999999964,0.1999999999999993,19867,26572,13773,-13773
2018-07-01,12.8125,12.86,0.10999999999999943,0.10999999999999943,12.875,12.95,0.1999999999999993,0.1999999999999993,12.78,12.85,0.15000000000000036,0.15000000000000036,12.85,12.9,0.15000000000000036,0.15000000000000036,14526,24235,14719,2609
2018-07-08,12.74,12.85,0.4499999999999993,-0.4499999999999993,12.78,12.95,0.5,-0.5,12.57,12.85,0.5,-0.5,12.64,12.85,0.4499999999999993,-0.40000000000000036,8170,13435,8469,4079
2018-07-15,12.32,12.4,0.20000000000000107,-0.05000000000000071,12.53,12.8,0.40000000000000036,0.3000000000000007,12.26,12.35,0.15000000000000036,-0.049999999999998934,12.41,12.8,0.5500000000000007,0.40000000000000036,15055,23065,12117,10450
2018-07-22,12.959999999999999,13.2,0.5999999999999996,-0.34999999999999964,13.112,13.21,0.46000000000000085,-0.4499999999999993,12.824,13.05,0.4900000000000002,-0.34999999999999964,12.91,13.2,0.5999999999999996,-0.5999999999999996,24577,39714,30915,-17825
2018-07-29,12.55,12.6,0.15000000000000036,-0.10000000000000142,12.594,12.62,0.06999999999999851,-0.06999999999999851,12.39,12.5,0.1999999999999993,-0.09999999999999964,12.48,12.55,0.15000000000000036,-0.05000000000000071,27602,43159,28656,-28656
2018-08-05,12.518,12.6,0.10999999999999943,0.09999999999999964,12.58,12.6,0.049999999999998934,0.049999999999998934,12.418,12.5,0.3000000000000007,0.25,12.546,12.6,0.09999999999999964,0.05000000000000071,18858,26605,18079,11067
2018-08-12,12.58,12.8,0.3000000000000007,0.3000000000000007,12.700000000000001,12.85,0.29999999999999893,0.1999999999999993,12.48,12.65,0.34999999999999964,0.20000000000000107,12.63,12.8,0.3500000000000014,0.3000000000000007,44892,68232,43010,-7586
2018-08-19,12.856,13.15,0.40000000000000036,-0.02999999999999936,13.0,13.2,0.3999999999999986,-0.3999999999999986,12.722,12.78,0.17999999999999972,-0.17999999999999972,12.86,13.15,0.5500000000000007,-0.5500000000000007,43221,58400,34836,21740
2018-08-26,12.6875,12.85,0.29999999999999893,-0.049999999999998934,12.8,12.9,0.20000000000000107,0.20000000000000107,12.55,12.55,0.0,0.0,12.725,12.9,0.25,0.25,50874,100552,87297,-18213
2018-09-02,12.88,13.15,0.5,0.20000000000000107,13.07,13.15,0.20000000000000107,0.0,12.790000000000001,12.9,0.25,0.0,12.97,13.05,0.15000000000000036,0.0,28298,47948,37770,19519
2018-09-09,12.972,13.1,0.25,-0.16000000000000014,13.046,13.1,0.1999999999999993,-0.1999999999999993,12.83,12.95,0.29999999999999893,-0.29999999999999893,12.92,13.05,0.40000000000000036,-0.40000000000000036,26115,34066,17035,17035
2018-09-16,12.65,12.75,0.1999999999999993,-0.1999999999999993,12.74,12.85,0.25,-0.15000000000000036,12.536,12.65,0.25,-0.15000000000000036,12.65,12.75,0.3000000000000007,-0.25,36116,90034,76773,-18276
2018-09-23,11.882,12.45,1.9499999999999993,-0.2699999999999996,12.376,12.55,0.3200000000000003,-0.2699999999999996,11.33,12.4,4.0,-0.5500000000000007,12.202,12.45,0.5899999999999999,-0.5899999999999999,29559,67897,53834,-3456
2018-09-30,11.889999999999999,12.04,0.27999999999999936,-0.10999999999999943,12.078000000000001,12.15,0.2699999999999996,0.009999999999999787,11.802,11.93,0.23000000000000043,0.17999999999999972,11.88,12.12,0.34999999999999964,0.34999999999999964,16225,21554,10001,4853
2018-10-07,11.932,12.18,0.5899999999999999,-0.5400000000000009,12.076,12.29,0.48999999999999844,-0.48999999999999844,11.634,12.0,0.8800000000000008,-0.5999999999999996,11.784,12.22,0.75,-0.6900000000000013,47007,88144,64686,6875
2018-10-14,11.526,11.83,0.8200000000000003,-0.16999999999999993,11.774,12.03,0.5599999999999987,-0.46999999999999886,11.418,11.74,0.7300000000000004,-0.23000000000000043,11.62,11.92,0.5,-0.5,34491,73491,62502,-39304
2018-10-21,11.556,11.77,0.3200000000000003,0.3200000000000003,11.798,11.99,0.3000000000000007,0.10999999999999943,11.474,11.71,0.3800000000000008,0.2900000000000009,11.598,11.74,0.35999999999999943,0.2699999999999996,41804,69376,41462,-9863
2018-10-28,11.856,11.99,0.2599999999999998,0.09999999999999964,11.94,12.0,0.16000000000000014,-0.05000000000000071,11.778,11.88,0.15000000000000036,0.049999999999998934,11.884,11.97,0.20000000000000107,-0.0600000000000005,30554,45829,26090,21820
2018-11-04,12.156,12.4,0.5700000000000003,0.5700000000000003,12.404,12.75,0.7699999999999996,0.7699999999999996,11.978,12.23,0.40000000000000036,0.08999999999999986,12.302,12.58,0.6400000000000006,0.6400000000000006,50739,110023,87200,-79079
2018-11-11,12.472,12.83,0.9100000000000001,-0.11999999999999922,12.693999999999999,12.83,0.2400000000000002,-0.2400000000000002,12.182,12.58,0.7599999999999998,-0.22000000000000064,12.426,12.8,0.8200000000000003,-0.3800000000000008,32605,50190,30109,441
2018-11-18,12.27,12.37,0.17999999999999972,-0.09999999999999964,12.3375,12.5,0.23000000000000043,-0.23000000000000043,12.045,12.14,0.14000000000000057,-0.14000000000000057,12.2325,12.3,0.19000000000000128,-0.13000000000000078,19632,24436,14118,-1312
2018-11-25,12.088,12.18,0.16999999999999993,0.120000000000001,12.222,12.29,0.17999999999999972,0.02999999999999936,11.972,12.06,0.16000000000000014,0.16000000000000014,12.134,12.27,0.16999999999999993,0.0,17126,21574,15678,-14372
2018-12-02,10.93,12.11,1.9799999999999986,-1.3599999999999994,11.309999999999999,12.11,1.1899999999999995,-1.0700000000000003,10.6025,11.1,1.0899999999999999,-0.379999999999999,10.844999999999999,11.1,0.41000000000000014,-0.2400000000000002,34009,60770,39929,-11279
2018-12-09,10.806000000000001,10.97,0.3800000000000008,-0.3800000000000008,10.884,10.97,0.27000000000000135,-0.08999999999999986,10.63,10.8,0.25,-0.25,10.694,10.87,0.3199999999999985,-0.15999999999999837,21086,26859,20607,16627
2018-12-16,10.686,10.79,0.21999999999999886,0.11999999999999922,10.918,11.1,0.34999999999999964,0.16999999999999993,10.504,10.56,0.15000000000000036,-0.05000000000000071,10.696,10.91,0.34999999999999964,-0.11999999999999922,23978,45284,38249,-15033
2018-12-23,10.73,10.9,0.34999999999999964,0.34999999999999964,11.030000000000001,11.08,0.1899999999999995,0.1899999999999995,10.57,10.72,0.370000000000001,0.34999999999999964,10.83,10.96,0.27000000000000135,0.1800000000000015,24895,32243,13310,-11929
2018-12-30,10.91,10.98,0.13000000000000078,-0.02999999999999936,11.005,11.05,0.11000000000000121,0.11000000000000121,10.8025,10.89,0.120000000000001,0.120000000000001,10.95,11.05,0.2400000000000002,0.11000000000000121,24182,39015,24744,-24744
2019-01-06,11.108,11.17,0.11999999999999922,0.0,11.148,11.24,0.17999999999999972,0.03999999999999915,10.948,11.1,0.3200000000000003,-0.13000000000000078,11.044,11.24,0.41999999999999993,-0.23000000000000043,14656,22622,12227,9977
2019-01-13,10.91,11.0,0.17999999999999972,-0.09999999999999964,11.04,11.07,0.07000000000000028,0.03999999999999915,10.61,10.82,0.6600000000000001,-0.14000000000000057,10.8975,10.94,0.08999999999999986,-0.0600000000000005,20150,26194,11999,8194
2019-01-20,11.014,11.24,0.39000000000000057,0.16000000000000014,11.192,11.28,0.17999999999999972,0.08999999999999986,10.91,11.01,0.23000000000000043,0.23000000000000043,11.1,11.24,0.2900000000000009,0.16999999999999993,24808,34392,19972,-10536
2019-01-27,10.896,10.99,0.2400000000000002,-0.17999999999999972,11.048,11.25,0.3800000000000008,-0.21000000000000085,10.718,10.99,0.4900000000000002,-0.17999999999999972,10.896,11.01,0.3200000000000003,-0.009999999999999787,32129,77079,65537,-510
2019-02-03,11.124,11.19,0.15000000000000036,0.07000000000000028,11.174,11.21,0.09000000000000163,-0.05000000000000071,11.022,11.07,0.120000000000001,0.10000000000000142,11.112,11.18,0.129999999999999,-0.06999999999999851,18697,35295,28291,-22245
2019-02-10,11.34,11.46,0.3100000000000005,0.3100000000000005,11.5325,11.72,0.3100000000000005,0.3100000000000005,11.2775,11.46,0.3600000000000012,0.3600000000000012,11.485,11.6,0.1899999999999995,0.1899999999999995,19832,25213,9366,9366
2019-02-17,11.632,11.71,0.16000000000000014,0.08999999999999986,11.728,11.75,0.05000000000000071,0.009999999999999787,11.622,11.69,0.15000000000000036,0.10000000000000142,11.684,11.72,0.07000000000000028,-0.049999999999998934,15391,20768,13343,2783
2019-02-24,11.392,11.66,0.6400000000000006,-0.5,11.498,11.69,0.4599999999999991,-0.4599999999999991,11.288,11.55,0.5300000000000011,-0.4499999999999993,11.374,11.62,0.5399999999999991,-0.5399999999999991,21621,32671,20114,8053
2019-03-03,10.948,11.03,0.22999999999999865,-0.049999999999998934,11.05,11.12,0.21999999999999886,-0.03999999999999915,10.826,11.03,0.34999999999999964,-0.17999999999999972,10.958,11.09,0.33999999999999986,-0.08000000000000007,22737,30328,18271,18271
2019-03-10,11.033999999999999,11.08,0.13000000000000078,0.030000000000001137,11.142,11.29,0.23999999999999844,0.23999999999999844,10.964,11.07,0.16999999999999993,0.16999999999999993,11.076,11.25,0.3200000000000003,0.22000000000000064,33557,70659,51219,-7384
2019-03-17,10.858,11.24,0.8200000000000003,-0.8200000000000003,10.956,11.27,0.7999999999999989,-0.7999999999999989,10.658,11.15,0.8399999999999999,-0.8399999999999999,10.722,11.16,0.7599999999999998,-0.6899999999999995,20965,34235,22166,935
2019-03-24,10.524,10.63,0.23000000000000043,0.16999999999999993,10.666,10.84,0.3200000000000003,0.2699999999999996,10.406,10.58,0.33000000000000007,0.33000000000000007,10.554,10.81,0.4299999999999997,0.4299999999999997,102709,418130,399320,-381944
2019-03-31,10.816,10.93,0.3100000000000005,0.08999999999999986,10.896,10.96,0.13000000000000078,0.09999999999999964,10.704,10.86,0.29999999999999893,0.2599999999999998,10.816,10.92,0.2599999999999998,0.11999999999999922,13918,19243,10465,-6944
2019-04-07,10.918,11.0,0.13000000000000078,0.09000000000000163,10.982,11.09,0.1899999999999995,0.1899999999999995,10.848,10.9,0.11000000000000121,0.11000000000000121,10.952,11.08,0.2599999999999998,0.2599999999999998,16971,22827,13938,7495
2019-04-14,11.0725,11.09,0.03999999999999915,-0.009999999999999787,11.14,11.2,0.14999999999999858,-0.06999999999999851,10.8725,11.03,0.4399999999999995,-0.4399999999999995,10.942499999999999,11.15,0.5500000000000007,-0.4299999999999997,18092,22039,7785,-4681
2019-04-21,10.91,10.97,0.20000000000000107,0.20000000000000107,11.036,11.11,0.1399999999999988,0.08999999999999986,10.806,10.87,0.1999999999999993,0.1999999999999993,10.946,10.99,0.08000000000000007,0.08000000000000007,33434,49764,37830,-27597
2019-04-28,10.69,10.99,0.5400000000000009,-0.40000000000000036,10.766,10.99,0.45000000000000107,-0.22000000000000064,10.542,10.75,0.34999999999999964,-0.16000000000000014,10.624,10.82,0.35999999999999943,-0.15000000000000036,21383,44492,37269,-14442
2019-05-05,10.514,10.58,0.13000000000000078,-0.09999999999999964,10.562,10.59,0.10999999999999943,-0.09999999999999964,10.404,10.49,0.16999999999999993,-0.08000000000000007,10.504,10.58,0.16999999999999993,-0.10999999999999943,32388,89511,75686,197
2019-05-12,10.488,10.5,0.0600000000000005,0.0,10.565999999999999,10.7,0.1999999999999993,0.14999999999999858,10.442,10.5,0.11999999999999922,0.05000000000000071,10.53,10.61,0.16000000000000014,0.05999999999999872,37421,117756,110838,110838
2019-05-19,10.555,10.69,0.27999999999999936,-0.27999999999999936,10.5725,10.69,0.20999999999999908,-0.20999999999999908,10.440000000000001,10.57,0.2699999999999996,-0.1899999999999995,10.497499999999999,10.62,0.2699999999999996,-0.1399999999999988,37512,100517,92799,-92799
2019-05-26,10.31,10.44,0.21999999999999886,-0.1999999999999993,10.412,10.49,0.1899999999999995,0.019999999999999574,10.228,10.34,0.1999999999999993,-0.11999999999999922,10.36,10.48,0.19000000000000128,0.13000000000000078,21295,27715,14568,14568
2019-06-02,10.424,10.52,0.16999999999999993,-0.16000000000000014,10.524000000000001,10.64,0.17999999999999972,-0.10000000000000142,10.354,10.51,0.2400000000000002,-0.16000000000000014,10.466,10.58,0.1899999999999995,-0.07000000000000028,15426,19802,7147,-2266
2019-06-09,10.63,10.72,0.1800000000000015,0.13000000000000078,10.692,10.75,0.15000000000000036,0.14000000000000057,10.486,10.55,0.120000000000001,0.05000000000000071,10.608,10.68,0.16000000000000014,-0.08000000000000007,17096,23152,13036,-6141
2019-06-16,10.514000000000001,10.66,0.1999999999999993,0.0,10.636,10.72,0.1800000000000015,-0.15000000000000036,10.452,10.53,0.16000000000000014,-0.09000000000000163,10.530000000000001,10.68,0.28999999999999915,-0.28999999999999915,25725,50035,35785,3208
2019-06-23,10.462,10.66,0.370000000000001,0.2900000000000009,10.612,10.83,0.41999999999999993,0.379999999999999,10.437999999999999,10.62,0.33000000000000007,0.29999999999999893,10.564,10.79,0.4299999999999997,0.40999999999999837,64734,225674,213946,5556
2019-06-30,10.64,10.71,0.16000000000000014,-0.0600000000000005,10.7375,10.78,0.10999999999999943,0.019999999999999574,10.540000000000001,10.65,0.33999999999999986,0.33999999999999986,10.68,10.76,0.1899999999999995,0.16000000000000014,9137,14007,9182,-6510
2019-07-07,10.594,10.64,0.15000000000000036,-0.009999999999999787,10.642,10.7,0.129999999999999,-0.09999999999999964,10.498000000000001,10.58,0.14000000000000057,-0.14000000000000057,10.57,10.69,0.1999999999999993,-0.1999999999999993,10196,21399,15815,-45
2019-07-14,10.486,10.63,0.22000000000000064,0.13000000000000078,10.558,10.64,0.15000000000000036,0.14000000000000057,10.434,10.57,0.21000000000000085,0.15000000000000036,10.532,10.64,0.21000000000000085,0.15000000000000036,17051,35647,31588,-4539
2019-07-21,10.696,10.85,0.33999999999999986,0.1899999999999995,10.828,10.89,0.25,0.25,10.65,10.76,0.25,0.129999999999999,10.74,10.84,0.25,0.09999999999999964,17479,30402,21574,1476
2019-07-28,10.596,10.8,0.45000000000000107,-0.28000000000000114,10.718,10.99,0.5899999999999999,-0.4900000000000002,10.443999999999999,10.77,0.7599999999999998,-0.620000000000001,10.558,10.85,0.6699999999999999,-0.6699999999999999,24748,39732,29045,5109
2019-08-04,10.206,10.27,0.129999999999999,-0.03999999999999915,10.324,10.44,0.25,-0.08999999999999986,10.148,10.23,0.16999999999999993,0.03999999999999915,10.212,10.3,0.19000000000000128,-0.16000000000000014,37517,128713,119857,108871
2019-08-11,10.094,10.22,0.19000000000000128,0.120000000000001,10.162,10.23,0.15000000000000036,-0.009999999999999787,9.99,10.1,0.16000000000000014,-0.11999999999999922,10.08,10.2,0.2599999999999998,-0.08000000000000007,29333,47573,29226,27875
2019-08-18,10.068,10.2,0.29999999999999893,-0.1999999999999993,10.132,10.21,0.1800000000000015,-0.14000000000000057,9.97,10.09,0.2400000000000002,-0.11999999999999922,10.03,10.1,0.25,-0.09999999999999964,26655,37534,20496,-1932
2019-08-25,9.99,10.11,0.2400000000000002,0.08999999999999986,10.085,10.14,0.11000000000000121,0.08000000000000007,9.89,9.96,0.14000000000000057,0.08000000000000007,9.969999999999999,10.07,0.21000000000000085,0.14000000000000057,15263,21455,11992,-3754
2019-09-01,9.994,10.16,0.2400000000000002,0.05000000000000071,10.176,10.39,0.45000000000000107,0.17999999999999972,9.888,10.0,0.21000000000000085,0.21000000000000085,10.018,10.34,0.5299999999999994,0.5299999999999994,15249,20382,10462,3493
2019-09-08,10.648,11.0,0.6600000000000001,0.6600000000000001,10.838000000000001,11.14,0.6600000000000001,0.6500000000000004,10.606,10.97,0.6699999999999999,0.6699999999999999,10.804,11.1,0.6699999999999999,0.6699999999999999,27887,34701,11819,7058
2019-09-15,11.002,11.15,0.28000000000000114,-0.16000000000000014,11.118,11.24,0.2400000000000002,-0.13000000000000078,10.856,10.98,0.2900000000000009,0.16000000000000014,10.998,11.12,0.1999999999999993,-0.07000000000000028,48170,143166,132536,-15428
2019-09-22,10.815999999999999,10.89,0.19000000000000128,-0.08999999999999986,10.938,10.98,0.08999999999999986,-0.030000000000001137,10.764,10.87,0.1999999999999993,-0.0600000000000005,10.824,10.94,0.20999999999999908,0.16000000000000014,43361,153440,142433,-129241
2019-09-29,10.411999999999999,10.87,1.2399999999999984,-0.2599999999999998,10.686,10.87,0.3199999999999985,-0.049999999999998934,10.332,10.61,0.9799999999999986,0.11999999999999922,10.566,10.64,0.14000000000000057,0.13000000000000078,13500,22457,13121,-2495
2019-10-06,10.65,10.84,0.35999999999999943,0.3100000000000005,10.808,11.15,0.5899999999999999,0.379999999999999,10.544,10.71,0.3000000000000007,0.3000000000000007,10.696,10.93,0.5099999999999998,0.46000000000000085,17755,30086,19560,-1175
2019-10-13,10.946,11.04,0.20999999999999908,0.20999999999999908,11.076,11.18,0.15000000000000036,0.10999999999999943,10.878,11.03,0.25,0.25,10.98,11.05,0.10000000000000142,0.08000000000000007,15837,22186,16742,-1598
2019-10-20,11.24,11.36,0.33999999999999986,0.2400000000000002,11.35,11.38,0.09000000000000163,-0.010000000000001563,11.104,11.2,0.22999999999999865,-0.049999999999998934,11.202,11.31,0.3100000000000005,-0.3100000000000005,31567,67263,59587,-44839
2019-10-27,11.15,11.29,0.4399999999999995,0.4399999999999995,11.352,11.52,0.2599999999999998,0.1999999999999993,11.1,11.29,0.4399999999999995,0.4399999999999995,11.290000000000001,11.42,0.20999999999999908,0.11999999999999922,19801,26309,10175,10175
2019-11-03,11.396,11.49,0.15000000000000036,-0.08000000000000007,11.5,11.56,0.14000000000000057,-0.0600000000000005,11.364,11.42,0.10999999999999943,-0.08000000000000007,11.424,11.53,0.14999999999999858,-0.14999999999999858,11071,18073,12929,-9376
2019-11-10,11.252,11.37,0.22999999999999865,-0.08000000000000007,11.354,11.41,0.13000000000000078,-0.13000000000000078,11.136000000000001,11.22,0.20000000000000107,-0.03999999999999915,11.272,11.32,0.09999999999999964,0.009999999999999787,12803,17687,8522,1821
2019-11-17,11.298,11.36,0.17999999999999972,0.02999999999999936,11.368,11.4,0.09999999999999964,0.0600000000000005,11.056000000000001,11.3,0.7900000000000009,-0.7000000000000011,11.286,11.36,0.17999999999999972,0.030000000000001137,38971,67574,55935,12027
2019-11-24,11.34,11.44,0.1999999999999993,0.1999999999999993,11.4,11.45,0.129999999999999,0.11999999999999922,11.2825,11.44,0.22999999999999865,0.02999999999999936,11.3525,11.45,0.1999999999999993,0.07000000000000028,12383,21392,18502,-5955
2019-12-01,11.272,11.71,1.2100000000000009,1.2100000000000009,11.516,11.76,0.4599999999999991,0.41000000000000014,11.014,11.54,2.0299999999999994,2.0299999999999994,11.46,11.68,0.379999999999999,0.3699999999999992,14663,30223,23348,24
2019-12-08,11.972,12.19,0.5299999999999994,0.5299999999999994,12.193999999999999,12.31,0.4400000000000013,0.41999999999999993,11.9,12.08,0.41999999999999993,0.41999999999999993,12.084,12.21,0.34000000000000163,0.28000000000000114,27955,48426,36199,14185
2019-12-15,11.874,12.1,0.5099999999999998,-0.5099999999999998,11.948,12.14,0.45000000000000107,-0.45000000000000107,11.702,11.93,0.4800000000000004,-0.4800000000000004,11.782,11.96,0.34000000000000163,-0.34000000000000163,27523,69592,57767,-7560
2019-12-22,11.565,11.66,0.23000000000000043,-0.14000000000000057,11.695,11.85,0.2400000000000002,-0.2400000000000002,11.425,11.57,0.2599999999999998,-0.2599999999999998,11.567499999999999,11.67,0.2599999999999998,-0.08000000000000007,12073,29323,26715,26628
2019-12-29,11.546666666666667,11.6,0.129999999999999,-0.02999999999999936,11.66,11.68,0.03999999999999915,0.019999999999999574,11.46,11.47,0.02000000000000135,0.009999999999999787,11.583333333333334,11.65,0.120000000000001,-0.040000000000000924,16388,23411,14885,-6184
