Date,CRS_Open_average,CRS_Open_max,CRS_Open_volatility,CRS_Open_change,CRS_High_average,CRS_High_max,CRS_High_volatility,CRS_High_change,CRS_Low_average,CRS_Low_max,CRS_Low_volatility,CRS_Low_change,CRS_Close_average,CRS_Close_max,CRS_Close_volatility,CRS_Close_change,CRS_Volume_average,CRS_Volume_max,CRS_Volume_volatility,CRS_Volume_change
2018-02-11,50.1375,51.9,3.4499999999999957,2.9399999999999977,51.6,53.03,3.3900000000000006,3.3900000000000006,49.730000000000004,51.02,2.770000000000003,2.6300000000000026,51.22,52.34,2.930000000000007,2.930000000000007,495036,713839,303520,295092
2018-02-18,51.322,51.91,0.9599999999999937,0.4399999999999977,51.888,52.49,1.1200000000000045,-0.21999999999999886,50.732,50.98,0.44999999999999574,0.07000000000000028,51.104,52.0,1.4399999999999977,0.9500000000000028,331020,495469,238760,-205357
2018-02-25,50.938,51.74,1.8100000000000023,-1.7999999999999972,51.672,52.33,1.8599999999999994,-1.0499999999999972,50.266,51.43,2.780000000000001,-1.8399999999999963,50.942,51.61,1.2800000000000011,-1.0499999999999972,433218,601035,255520,-12445
2018-03-04,51.222,51.69,1.1099999999999994,0.769999999999996,52.15,52.66,1.019999999999996,1.019999999999996,50.784,51.69,1.6099999999999994,1.6099999999999994,51.576,52.3,1.3200000000000003,1.0899999999999963,264863,332941,164348,373
2018-03-11,50.61,52.5,3.979999999999997,-3.979999999999997,51.116,53.07,3.8800000000000026,-3.8800000000000026,49.418,51.83,4.3799999999999955,-4.3799999999999955,49.828,51.96,3.740000000000002,-3.740000000000002,464723,851413,566086,-74447
2018-03-18,45.694,48.21,4.600000000000001,-4.600000000000001,46.126,48.32,4.640000000000001,-4.640000000000001,44.308,46.29,3.780000000000001,-3.530000000000001,44.618,46.79,4.030000000000001,-2.6799999999999997,537119,632345,262553,-53889
2018-03-25,43.5625,43.81,0.5600000000000023,0.21999999999999886,44.0875,44.45,1.0200000000000031,0.18999999999999773,42.817499999999995,43.6,1.490000000000002,-1.009999999999998,43.332499999999996,44.12,1.4600000000000009,-0.7000000000000028,512742,808708,495920,-184071
2018-04-01,44.016,45.98,3.969999999999999,3.0700000000000003,45.236000000000004,46.97,3.549999999999997,3.549999999999997,43.842,45.64,3.8900000000000006,3.0,44.816,46.12,3.1400000000000006,3.1400000000000006,506141,887649,524715,71986
2018-04-08,48.094,48.77,1.4200000000000017,1.4200000000000017,48.782000000000004,49.56,1.4299999999999997,1.4299999999999997,47.75,48.3,1.5999999999999943,1.5999999999999943,48.368,49.35,1.509999999999998,1.509999999999998,371396,461088,234071,-138260
2018-04-15,50.874,51.74,2.1300000000000026,1.2000000000000028,51.74,52.26,1.7999999999999972,1.4299999999999997,50.52,50.92,1.4500000000000028,1.0900000000000034,51.05,51.79,1.740000000000002,0.9299999999999997,492289,845452,567350,238465
2018-04-22,51.995999999999995,55.11,5.310000000000002,3.6300000000000026,53.142,55.28,5.0,3.4100000000000037,50.99,53.58,4.559999999999995,3.5799999999999983,51.936,54.9,5.699999999999996,3.25,669623,919354,472828,67837
2018-04-29,53.8,55.24,2.4100000000000037,2.4100000000000037,54.694,56.28,2.770000000000003,2.770000000000003,53.196,55.05,3.0899999999999963,3.0899999999999963,54.324,56.09,2.930000000000007,2.700000000000003,327834,469790,196147,-196147
2018-05-06,56.752,57.17,1.3400000000000034,1.2800000000000011,57.187999999999995,57.86,1.4500000000000028,1.2000000000000028,56.364,56.93,1.1599999999999966,0.6999999999999957,56.734,57.06,0.6600000000000037,0.240000000000002,223295,326499,180716,83019
2018-05-13,58.462,59.13,2.960000000000001,2.9399999999999977,59.476,59.97,1.5399999999999991,1.009999999999998,58.034,58.82,2.75,2.3599999999999994,58.918,59.33,1.0300000000000011,1.0300000000000011,345288,472373,253990,-158287
2018-05-20,59.16,59.5,0.7100000000000009,-0.5499999999999972,59.7,60.48,1.519999999999996,-1.519999999999996,58.705,59.17,1.1499999999999986,-1.1499999999999986,59.1425,59.46,0.9299999999999997,-0.6599999999999966,156733,186937,58992,-21064
2018-05-27,59.45,60.89,3.0,1.5499999999999972,60.274,61.49,2.6600000000000037,0.8599999999999994,58.646,59.75,2.1400000000000006,0.21000000000000085,59.266,60.43,2.3299999999999983,-0.21000000000000085,435233,602808,411905,222140
2018-06-03,57.426,58.5,2.479999999999997,-2.0799999999999983,57.994,58.71,1.6499999999999986,-1.240000000000002,56.598,57.76,2.019999999999996,-1.8200000000000003,57.158,58.03,2.1600000000000037,-0.8200000000000003,527831,756594,320963,27085
2018-06-10,56.63,57.27,1.6000000000000014,-1.6000000000000014,57.108,57.62,1.0599999999999952,-0.4799999999999969,55.942,56.42,1.230000000000004,-0.75,56.684,56.99,0.8900000000000006,0.1700000000000017,248071,401689,227826,20355
2018-06-17,55.76,56.64,2.8400000000000034,-2.240000000000002,56.22,57.12,3.1099999999999994,-2.039999999999999,54.354,56.03,4.969999999999999,-2.8200000000000003,55.278,56.9,4.769999999999996,-3.6099999999999994,356134,465212,204434,117319
2018-06-24,52.194,52.92,1.3999999999999986,-0.5700000000000003,53.126,53.5,0.9500000000000028,0.4200000000000017,51.776,52.49,1.0700000000000003,-0.01999999999999602,52.684,53.42,1.3500000000000014,0.5700000000000003,281001,329902,115956,43936
2018-07-01,54.4075,55.29,1.269999999999996,1.0499999999999972,54.9825,56.25,2.009999999999998,2.009999999999998,53.6525,55.0,2.0700000000000003,2.0700000000000003,54.4925,55.86,2.789999999999999,2.789999999999999,216132,353344,275192,275192
2018-07-08,56.004000000000005,56.67,1.4699999999999989,0.75,56.54,56.82,0.6099999999999994,0.05000000000000426,55.358000000000004,55.92,1.0799999999999983,0.6000000000000014,56.096000000000004,56.51,0.8799999999999955,0.519999999999996,201456,302636,148318,102149
2018-07-15,56.246,56.7,1.0800000000000054,-0.740000000000002,56.788,57.42,1.1900000000000048,-1.1900000000000048,55.782,56.51,1.2800000000000011,-1.1300000000000026,56.29,56.93,1.2700000000000031,-1.0499999999999972,250066,301903,91815,14759
2018-07-22,56.786,57.86,1.6799999999999997,-0.9299999999999997,57.614,58.15,1.4200000000000017,-1.4200000000000017,56.016,56.73,1.3999999999999986,-1.3999999999999986,56.52,57.25,1.8299999999999983,-1.7299999999999969,245888,399893,255355,-255355
2018-07-29,56.226,59.0,4.960000000000001,2.690000000000005,57.55,59.53,4.82,3.8700000000000045,55.568,58.23,5.109999999999999,3.6699999999999946,57.014,58.94,4.619999999999997,4.169999999999995,306970,394529,157638,48834
2018-08-05,58.4,59.5,2.1700000000000017,-1.7000000000000028,58.924,59.95,2.0900000000000034,-2.0900000000000034,57.574,58.74,2.710000000000001,-2.710000000000001,57.938,58.99,2.710000000000001,-2.710000000000001,234797,257984,53699,-5326
2018-08-12,55.896,57.1,2.0700000000000003,0.75,56.636,57.46,1.8500000000000014,0.480000000000004,55.176,56.68,3.3800000000000026,0.740000000000002,56.002,56.81,2.539999999999999,0.6099999999999994,161552,252974,147035,40814
2018-08-19,57.496,58.22,2.039999999999999,2.039999999999999,58.512,59.5,1.509999999999998,1.25,57.136,58.1,2.0799999999999983,2.0799999999999983,57.967999999999996,59.0,2.219999999999999,1.2800000000000011,178475,338425,231009,102898
2018-08-26,59.815,60.03,0.45000000000000284,0.07000000000000028,60.4075,60.62,0.5700000000000003,-0.44000000000000483,59.13,59.31,0.5100000000000051,-0.03999999999999915,60.0125,60.26,0.5899999999999963,-0.39000000000000057,213344,283206,103183,-103183
2018-09-02,57.704,58.9,2.1999999999999957,-2.1999999999999957,58.29,59.54,2.3800000000000026,-2.3800000000000026,56.844,57.46,1.4500000000000028,-1.2199999999999989,57.264,57.81,1.4000000000000057,-1.1800000000000068,169521,232877,116329,-11192
2018-09-09,57.484,58.53,2.6099999999999994,2.259999999999998,58.448,59.35,2.3200000000000003,2.3200000000000003,56.994,58.02,2.5600000000000023,2.5600000000000023,57.914,58.66,1.779999999999994,1.779999999999994,155422,191293,87457,75412
2018-09-16,59.688,60.65,1.5399999999999991,-0.14999999999999858,60.176,60.78,1.1200000000000045,-0.14000000000000057,58.75,59.32,1.009999999999998,0.1699999999999946,59.236,59.62,0.8299999999999983,-0.3299999999999983,286398,683625,508440,580
2018-09-23,59.370000000000005,60.38,1.6099999999999994,0.020000000000003126,59.754,60.38,1.1200000000000045,-0.4199999999999946,58.552,58.77,0.6000000000000014,-0.4200000000000017,59.06,59.75,1.0799999999999983,-1.0799999999999983,169572,212344,84048,84048
2018-09-30,59.028,60.0,1.9399999999999977,-0.980000000000004,59.522,60.11,1.5,-0.8699999999999974,58.228,58.75,1.2899999999999991,-0.980000000000004,59.042,59.63,1.220000000000006,-0.6000000000000014,164694,207870,90770,8070
2018-10-07,56.124,59.0,5.409999999999997,-5.409999999999997,56.852,59.75,4.810000000000002,-4.810000000000002,54.752,58.29,5.649999999999999,-5.060000000000002,55.224,58.48,4.549999999999997,-4.549999999999997,276349,375743,167027,67435
2018-10-14,54.426,55.4,2.6400000000000006,-1.8300000000000054,54.882,56.05,2.6899999999999977,-2.200000000000003,53.254,54.58,2.4200000000000017,-1.5400000000000063,54.138,55.75,3.0600000000000023,-2.210000000000001,201091,262785,102098,-10021
2018-10-21,46.836,51.68,8.93,-6.850000000000001,47.967999999999996,53.05,8.129999999999995,-8.129999999999995,44.458,50.03,8.11,-8.11,45.437999999999995,52.5,10.090000000000003,-10.090000000000003,687805,1023592,562176,-255598
2018-10-28,43.99,45.97,3.9200000000000017,3.6099999999999994,44.922,46.72,3.3200000000000003,3.3200000000000003,43.158,44.84,3.8300000000000054,3.8300000000000054,44.144,45.9,4.619999999999997,3.990000000000002,523706,822942,514566,-321519
2018-11-04,45.45,46.53,2.469999999999999,-1.3799999999999955,45.864,46.63,2.270000000000003,-1.6400000000000006,44.49,45.64,2.789999999999999,-2.280000000000001,45.034,46.58,3.509999999999998,-2.780000000000001,219879,288257,106017,-32574
2018-11-11,43.28,44.3,1.8099999999999952,0.4399999999999977,44.182,44.77,1.1300000000000026,-0.3100000000000023,42.62,43.5,1.5499999999999972,-0.779999999999994,43.276,44.6,2.3500000000000014,-0.5900000000000034,301348,333289,97490,-20557
2018-11-18,41.4275,41.83,0.6899999999999977,0.35999999999999943,42.3475,42.93,1.3100000000000023,1.1300000000000026,40.865,41.52,1.5700000000000003,1.5700000000000003,41.69,42.21,1.230000000000004,0.8800000000000026,256575,383183,258497,-47571
2018-11-25,42.316,44.61,3.6799999999999997,3.3699999999999974,43.03,44.83,3.509999999999998,3.509999999999998,41.626,43.34,3.510000000000005,3.510000000000005,42.778,44.78,4.219999999999999,4.219999999999999,321785,415552,180870,13073
2018-12-02,42.1,44.64,4.730000000000004,-4.730000000000004,42.6475,44.69,4.280000000000001,-4.280000000000001,40.15,41.93,3.280000000000001,-3.280000000000001,40.82,42.4,3.3699999999999974,-2.960000000000001,323980,420386,182073,67745
2018-12-09,39.182,40.85,3.469999999999999,-3.3200000000000003,39.578,40.85,2.5799999999999983,-2.5799999999999983,37.91,39.11,2.8599999999999994,-2.8100000000000023,38.1,39.41,2.8999999999999986,-2.8999999999999986,503462,719413,362425,77576
2018-12-16,35.676,37.19,2.549999999999997,-1.9600000000000009,36.252,37.72,2.9299999999999997,-2.490000000000002,34.622,36.32,2.770000000000003,-2.770000000000003,34.948,36.72,3.1700000000000017,-3.1700000000000017,465403,870292,771437,-324534
2018-12-23,34.730000000000004,35.59,1.7900000000000063,1.7100000000000009,35.8025,36.53,1.4299999999999997,0.9799999999999969,34.155,35.4,2.6299999999999955,1.6799999999999997,35.4725,35.78,0.730000000000004,0.5600000000000023,341582,372962,68453,-30080
2018-12-30,37.065,39.16,4.519999999999996,4.519999999999996,38.6875,40.49,2.8800000000000026,2.8400000000000034,36.3,38.67,4.270000000000003,4.270000000000003,37.9575,39.56,3.690000000000005,2.1099999999999994,479813,573170,152731,128011
2019-01-06,40.668,41.44,1.4099999999999966,1.4099999999999966,41.498,41.89,0.9100000000000037,0.740000000000002,40.14,40.71,1.3500000000000014,1.1300000000000026,41.052,41.86,1.740000000000002,1.0600000000000023,331652,441780,237992,-232343
2019-01-13,41.805,42.38,0.9200000000000017,0.6000000000000014,42.6875,43.84,1.9000000000000057,1.9000000000000057,41.222500000000004,41.6,1.2199999999999989,1.1799999999999997,42.239999999999995,43.58,2.469999999999999,2.469999999999999,303152,488021,322923,322923
2019-01-20,42.868,43.68,2.0,0.6700000000000017,43.75,44.37,1.4299999999999997,-0.1599999999999966,42.064,43.6,3.1200000000000045,2.230000000000004,43.11,43.91,1.4199999999999946,1.269999999999996,221616,311274,152498,-93275
2019-01-27,45.792,47.06,2.8500000000000014,2.510000000000005,46.788000000000004,48.59,4.150000000000006,2.9000000000000057,44.814,46.5,3.229999999999997,1.75,45.96,47.76,4.329999999999998,2.5799999999999983,421283,578464,357271,266034
2019-02-03,45.568000000000005,45.96,0.7199999999999989,-0.5300000000000011,46.050000000000004,46.54,0.9399999999999977,-0.5300000000000011,44.862,45.39,1.1000000000000014,-0.38000000000000256,45.536,46.3,1.1899999999999977,0.14999999999999858,263092,312505,118287,13583
2019-02-10,45.807500000000005,46.34,1.2100000000000009,-0.28000000000000114,46.235,46.61,0.9399999999999977,0.0,45.2525,45.66,0.8099999999999952,-0.20999999999999375,45.5525,45.76,0.6400000000000006,0.01999999999999602,237899,342155,174157,47486
2019-02-17,46.948,47.75,2.539999999999999,2.4499999999999957,47.798,48.19,1.2399999999999949,1.2399999999999949,46.548,47.21,2.0,2.0,47.321999999999996,47.9,1.3999999999999986,1.3999999999999986,209630,256848,89093,-38400
2019-02-24,47.672,48.16,0.8999999999999986,0.44999999999999574,48.232,48.88,1.4500000000000028,0.5,47.144,47.52,0.7100000000000009,-0.25,47.72,48.22,1.2800000000000011,0.1600000000000037,235087,276432,74927,40013
2019-03-03,46.47,48.14,3.4100000000000037,-2.690000000000005,46.716,48.25,3.219999999999999,-2.280000000000001,45.438,47.4,3.039999999999999,-2.8699999999999974,46.034,48.06,3.219999999999999,-2.1300000000000026,210372,255246,76002,-18278
2019-03-10,45.914,46.45,1.2800000000000011,0.19999999999999574,46.456,47.06,1.25,-0.5800000000000054,45.388,45.99,1.1400000000000006,-0.6400000000000006,45.668,46.21,1.25,-0.30000000000000426,252590,465867,300141,-13942
2019-03-17,44.8,46.34,4.150000000000006,-4.150000000000006,45.458,46.71,3.469999999999999,-3.469999999999999,43.538000000000004,45.14,3.520000000000003,-3.520000000000003,44.302,45.83,3.4399999999999977,-2.5700000000000003,234353,295574,145668,98862
2019-03-24,44.78,46.93,3.5799999999999983,3.5799999999999983,45.49,47.41,3.1699999999999946,3.1699999999999946,44.32,46.0,2.8999999999999986,2.8999999999999986,45.226,47.32,3.5900000000000034,3.5900000000000034,246437,371159,208709,-163379
2019-03-31,49.06,51.23,3.6999999999999957,3.6999999999999957,49.769999999999996,51.23,3.3599999999999994,3.3599999999999994,48.29,49.9,2.9399999999999977,1.7100000000000009,49.264,51.1,3.3299999999999983,2.1999999999999957,274718,403437,243790,165724
2019-04-07,49.714,50.2,0.6900000000000048,0.13000000000000256,50.17,50.38,0.44000000000000483,0.10999999999999943,49.321999999999996,49.48,0.35999999999999943,0.3299999999999983,49.678,49.99,0.46999999999999886,0.03999999999999915,335150,519005,291859,-144809
2019-04-14,50.2275,50.85,1.2000000000000028,0.30000000000000426,50.55,51.03,0.980000000000004,0.1700000000000017,49.62,49.98,0.7999999999999972,-0.259999999999998,50.195,50.74,0.980000000000004,-0.240000000000002,210284,252803,95590,40638
2019-04-21,50.446,52.42,2.940000000000005,0.37000000000000455,51.116,53.0,2.979999999999997,-0.3299999999999983,49.538,50.25,1.2800000000000011,0.03999999999999915,50.238,50.68,0.7800000000000011,-0.45000000000000284,456106,623274,377746,-10704
2019-04-28,49.798,50.37,1.8699999999999974,-0.01999999999999602,50.745999999999995,51.87,1.9600000000000009,0.6400000000000006,49.32,50.02,1.7100000000000009,0.5900000000000034,50.186,51.7,2.780000000000001,1.2899999999999991,318523,381452,114268,-85141
2019-05-05,49.304,50.12,1.8900000000000006,-1.8900000000000006,49.796,50.52,2.0400000000000063,-2.0400000000000063,48.378,49.32,3.0900000000000034,-3.0700000000000003,49.11,49.83,2.979999999999997,-2.979999999999997,239735,430122,282859,-244049
2019-05-12,46.958,48.36,2.490000000000002,-1.240000000000002,47.616,48.65,2.509999999999998,-1.5600000000000023,46.402,47.58,2.4499999999999957,-1.6699999999999946,46.972,48.01,2.6000000000000014,-1.8000000000000043,201442,244155,74336,70189
2019-05-19,45.06,46.46,2.6400000000000006,-2.6400000000000006,45.39,46.96,3.1400000000000006,-3.1400000000000006,43.7625,45.37,2.9299999999999997,-2.799999999999997,44.305,46.3,3.549999999999997,-3.289999999999999,234364,273581,83405,-48705
2019-05-26,41.634,43.15,2.559999999999995,-2.299999999999997,42.204,43.15,1.8099999999999952,-1.5899999999999963,40.99,42.18,2.1400000000000006,-1.8399999999999963,41.494,42.39,1.8299999999999983,-1.2999999999999972,271643,393430,172099,114574
2019-06-02,42.686,43.73,1.9099999999999966,1.9099999999999966,43.244,44.2,1.4100000000000037,1.3599999999999994,41.998,43.09,1.5100000000000051,1.4400000000000048,42.864,43.36,0.9500000000000028,0.5500000000000043,209813,330375,170877,-113678
2019-06-09,44.24,45.09,1.5800000000000054,-0.8200000000000003,44.866,45.39,1.0300000000000011,-0.7000000000000028,43.544,44.3,1.1400000000000006,-0.21000000000000085,44.128,44.66,1.1799999999999997,-0.2700000000000031,231844,279150,122650,-12387
2019-06-16,46.01,46.85,2.6400000000000006,2.469999999999999,47.116,47.86,1.5300000000000011,0.060000000000002274,45.327999999999996,46.3,2.8399999999999963,2.039999999999999,46.116,46.75,1.240000000000002,0.25,294836,395640,216261,-133737
2019-06-23,47.64,48.55,2.799999999999997,2.799999999999997,48.084,48.79,2.0,1.7700000000000031,47.096,47.85,2.210000000000001,1.8999999999999986,47.756,48.27,1.6200000000000045,1.5300000000000011,318363,591667,374918,-25808
2019-06-30,47.425,47.85,1.2899999999999991,-0.37000000000000455,47.88,48.21,0.6499999999999986,-0.6499999999999986,46.792500000000004,47.62,1.7299999999999969,-1.7299999999999969,47.2475,47.75,1.7100000000000009,-1.7100000000000009,164514,236884,154811,39147
2019-07-07,45.484,46.42,1.8400000000000034,0.8800000000000026,45.882,46.5,1.3299999999999983,0.5900000000000034,44.676,45.29,1.0799999999999983,0.7800000000000011,45.282,45.98,1.6299999999999955,0.6399999999999935,247801,338062,140304,-25672
2019-07-14,45.878,46.86,2.200000000000003,0.9200000000000017,46.72,47.35,1.5900000000000034,-0.10999999999999943,45.324,45.8,1.2999999999999972,0.1599999999999966,45.982,46.86,1.7199999999999989,-0.25,210619,261186,112095,112095
2019-07-21,46.834,48.61,2.530000000000001,0.20999999999999375,47.674,48.61,1.6700000000000017,0.2600000000000051,46.122,46.41,0.4799999999999969,-0.00999999999999801,47.025999999999996,48.04,1.6400000000000006,-0.4299999999999997,227983,336316,170481,-24401
2019-07-28,46.316,48.0,2.8599999999999994,0.03999999999999915,47.204,48.0,1.5300000000000011,-0.5600000000000023,45.02,45.29,0.5600000000000023,-0.04999999999999716,46.116,46.98,1.9699999999999989,-1.1299999999999955,305761,383788,170169,102605
2019-08-04,46.778,48.63,3.1099999999999994,1.5599999999999952,47.796,49.88,3.5,0.7299999999999969,45.964,46.78,1.7899999999999991,1.0,47.144,49.27,3.1600000000000037,0.6099999999999994,331578,460152,224109,-76160
2019-08-11,46.096000000000004,47.15,2.6199999999999974,0.30999999999999517,47.158,49.39,4.240000000000002,-1.5600000000000023,45.164,46.58,3.25,-0.00999999999999801,46.202000000000005,48.24,4.109999999999999,-0.8999999999999986,228786,388318,234233,23818
2019-08-18,46.792,47.93,2.210000000000001,-0.9500000000000028,47.206,47.94,2.1899999999999977,-1.8500000000000014,45.934,47.08,2.1400000000000006,-1.2299999999999969,46.303999999999995,47.16,2.0799999999999983,-1.8299999999999983,172186,235007,112507,48725
2019-08-25,46.3825,48.44,4.439999999999998,2.6999999999999957,47.5525,49.34,3.430000000000007,3.430000000000007,45.9,48.36,4.579999999999998,4.25,46.8375,48.64,4.450000000000003,4.450000000000003,266294,359195,178802,165519
2019-09-01,48.672,49.55,1.7999999999999972,1.4200000000000017,49.392,50.49,2.6099999999999994,2.6099999999999994,48.036,48.95,2.3500000000000014,2.3500000000000014,48.774,50.3,3.4099999999999966,3.4099999999999966,226736,283702,117630,-82892
2019-09-08,53.882,55.68,5.18,4.210000000000001,55.338,56.33,3.6999999999999957,3.309999999999995,52.87,54.47,4.740000000000002,4.640000000000001,54.844,55.88,3.260000000000005,3.260000000000005,441874,594237,323042,323042
2019-09-15,54.392,55.38,2.0500000000000043,-1.5900000000000034,55.344,56.07,1.5,-1.4099999999999966,53.708,54.4,1.1199999999999974,-1.1199999999999974,54.392,55.42,1.6799999999999997,-1.5,352643,554834,332709,-145065
2019-09-22,52.147999999999996,53.75,2.6199999999999974,-2.3400000000000034,52.83,53.99,1.8000000000000043,-1.5900000000000034,51.048,51.13,0.1600000000000037,-0.12000000000000455,51.802,52.63,1.2800000000000011,0.30999999999999517,209775,342822,216031,-154194
2019-09-29,50.1,52.2,3.6099999999999994,-1.740000000000002,50.910000000000004,53.31,3.700000000000003,-2.1700000000000017,49.166000000000004,50.26,2.479999999999997,-0.44999999999999574,49.886,50.7,1.7900000000000063,-0.5599999999999952,205776,278930,133896,78607
2019-10-06,49.796,50.92,1.9200000000000017,1.5499999999999972,50.438,52.23,2.9099999999999966,1.5799999999999983,49.266,50.83,2.780000000000001,1.2900000000000063,49.794,51.26,2.5700000000000003,1.8500000000000014,243220,326396,146367,146367
2019-10-13,51.57,52.59,2.0500000000000043,1.6300000000000026,52.476,52.76,0.9699999999999989,0.9699999999999989,50.918,51.6,1.4100000000000037,0.35999999999999943,51.478,52.12,1.519999999999996,-0.4399999999999977,325323,509858,261373,12434
2019-10-20,49.206,51.0,4.350000000000001,-1.5,50.374,51.19,2.009999999999998,0.14000000000000057,48.066,49.65,4.979999999999997,-0.6499999999999986,49.908,50.97,2.299999999999997,0.18999999999999773,363712,487698,254236,131892
2019-10-27,50.416000000000004,52.02,3.3600000000000065,1.1799999999999997,51.112,52.47,3.3799999999999955,0.9399999999999977,49.538000000000004,51.08,3.3999999999999986,0.4099999999999966,50.536,52.34,3.3200000000000003,1.3100000000000023,240166,379510,199535,-178743
2019-11-03,52.53,52.88,0.8300000000000054,-0.0799999999999983,53.128,53.48,1.2099999999999937,0.1700000000000017,51.888,52.24,1.1300000000000026,-0.12000000000000455,52.694,53.46,1.4200000000000017,0.259999999999998,201289,295236,146443,-129257
2019-11-10,52.486,53.07,0.8800000000000026,-0.5399999999999991,53.18,53.99,1.4299999999999997,-0.8999999999999986,51.897999999999996,52.36,0.9500000000000028,-0.5499999999999972,52.612,52.99,1.1799999999999997,0.03999999999999915,176508,204283,68347,51338
2019-11-17,52.662,53.7,1.6300000000000026,-1.6300000000000026,53.222,53.88,1.1900000000000048,-0.44000000000000483,51.961999999999996,52.58,1.0599999999999952,-0.5700000000000003,52.396,53.04,1.269999999999996,-0.13000000000000256,154437,230222,111894,48754
2019-11-24,53.0025,53.23,0.519999999999996,-0.3100000000000023,53.3225,53.7,0.6900000000000048,-0.46999999999999886,52.3125,52.56,0.6700000000000017,-0.6700000000000017,52.8675,53.59,1.2100000000000009,-0.5499999999999972,124009,188843,130033,40942
2019-12-01,52.704,53.61,2.259999999999998,2.0,53.372,54.15,1.8500000000000014,1.8100000000000023,52.21,53.37,2.989999999999995,2.6299999999999955,52.826,53.57,1.4299999999999997,1.0700000000000003,198217,245547,105357,62808
2019-12-08,53.104,53.72,2.210000000000001,-1.6600000000000037,53.674,54.9,2.969999999999999,-1.6700000000000017,52.042,53.47,5.6299999999999955,-5.239999999999995,52.628,53.95,5.540000000000006,-4.990000000000002,338632,881918,761153,699386
2019-12-15,49.616,50.25,1.7299999999999969,0.8799999999999955,50.248000000000005,50.57,0.7299999999999969,0.6400000000000006,49.05,49.58,1.259999999999998,0.8800000000000026,49.804,50.47,1.1400000000000006,0.75,462293,1032565,833844,-157720
2019-12-22,50.455,50.62,0.269999999999996,-0.269999999999996,50.785,51.03,0.46999999999999886,-0.1700000000000017,49.802499999999995,49.91,0.18999999999999773,-0.060000000000002274,50.0825,50.28,0.46999999999999886,-0.25,128421,203308,139729,71975
2019-12-29,49.54,50.25,1.6199999999999974,-1.1099999999999994,50.00333333333333,50.5,1.240000000000002,-1.240000000000002,48.89,49.51,0.9699999999999989,-0.9699999999999989,49.35,49.78,0.990000000000002,-0.990000000000002,188852,239746,86763,-20844
