Date,TUP_Open_average,TUP_Open_max,TUP_Open_min,TUP_Open_volatility,TUP_Open_change,TUP_High_average,TUP_High_max,TUP_High_min,TUP_High_volatility,TUP_High_change,TUP_Low_average,TUP_Low_max,TUP_Low_min,TUP_Low_volatility,TUP_Low_change,TUP_Close_average,TUP_Close_max,TUP_Close_min,TUP_Close_volatility,TUP_Close_change,TUP_Volume_average,TUP_Volume_max,TUP_Volume_min,TUP_Volume_volatility,TUP_Volume_change
2019-10-27,13.161999999999999,16.77,9.68,7.09,-6.699999999999999,13.404,16.94,9.9,7.040000000000001,-7.040000000000001,12.162,16.35,9.27,7.080000000000002,-7.080000000000002,12.376,16.82,9.63,7.1899999999999995,-7.09,3412636,8228960,682681,7546279,2319668
2019-11-03,9.842,10.16,9.57,0.5899999999999999,-0.23000000000000043,10.096,10.42,9.65,0.7699999999999996,-0.3899999999999988,9.516,9.9,8.84,1.0600000000000005,-0.7699999999999996,9.75,10.13,9.34,0.7900000000000009,-0.6600000000000001,2002753,2864799,1704135,1160664,1048184
2019-11-10,8.832,9.42,8.46,0.9599999999999991,0.11999999999999922,9.325999999999999,9.86,8.87,0.9900000000000002,-0.5700000000000003,8.618,9.05,8.32,0.7300000000000004,0.2400000000000002,8.914,9.5,8.55,0.9499999999999993,-0.5999999999999996,2359645,3358165,1664911,1693254,-1693254
2019-11-17,8.382,8.61,8.26,0.34999999999999964,-0.22999999999999865,8.642,8.76,8.39,0.3699999999999992,0.05000000000000071,8.092,8.38,7.82,0.5600000000000005,0.5600000000000005,8.34,8.55,8.05,0.5,0.5,1802305,2876946,855654,2021292,-2021292
2019-11-24,8.585,8.84,8.43,0.41000000000000014,-0.10999999999999943,8.76,8.95,8.62,0.33000000000000007,-0.33000000000000007,8.405000000000001,8.53,8.3,0.22999999999999865,-0.129999999999999,8.555,8.83,8.36,0.47000000000000064,-0.3800000000000008,986316,1432550,460614,971936,-747512
2019-12-01,8.138,8.54,7.58,0.9599999999999991,-0.9599999999999991,8.322000000000001,8.74,7.99,0.75,-0.75,7.878,8.39,7.41,0.9800000000000004,-0.8200000000000003,8.022,8.39,7.55,0.8400000000000007,-0.5400000000000009,1640130,2730931,1157077,1573854,322022
2019-12-08,7.526,7.79,7.27,0.5200000000000005,-0.15000000000000036,7.642,7.79,7.41,0.3799999999999999,-0.1200000000000001,7.336,7.5,7.16,0.33999999999999986,-0.05999999999999961,7.504,7.64,7.36,0.27999999999999936,-0.020000000000000462,1234967,1507728,909007,598721,-562852
2019-12-15,8.044,8.58,7.39,1.1900000000000004,1.0,8.516,8.87,7.98,0.8899999999999988,0.8899999999999988,7.95,8.56,7.29,1.2700000000000005,1.0700000000000003,8.284,8.77,7.49,1.2799999999999994,1.2799999999999994,2807649,5165485,1759408,3406077,980270
2019-12-22,8.52,8.77,8.28,0.4900000000000002,-0.4900000000000002,8.6275,8.83,8.35,0.4800000000000004,-0.4800000000000004,8.215,8.35,8.08,0.2699999999999996,-0.1999999999999993,8.3725,8.51,8.22,0.28999999999999915,-0.2599999999999998,1064284,1804264,681496,1122768,-1122768
2019-12-29,8.3925,8.7,8.14,0.5599999999999987,0.28999999999999915,8.625,8.79,8.48,0.3099999999999987,-0.049999999999998934,8.2,8.35,8.11,0.2400000000000002,0.05000000000000071,8.405000000000001,8.58,8.23,0.34999999999999964,-0.08000000000000007,1049075,1288078,827611,460467,-460467
