Date,TUP_Open_average,TUP_Open_max,TUP_Open_volatility,TUP_Open_change,TUP_High_average,TUP_High_max,TUP_High_volatility,TUP_High_change,TUP_Low_average,TUP_Low_max,TUP_Low_volatility,TUP_Low_change,TUP_Close_average,TUP_Close_max,TUP_Close_volatility,TUP_Close_change,TUP_Volume_average,TUP_Volume_max,TUP_Volume_volatility,TUP_Volume_change
2018-02-04,51.364000000000004,52.72,2.219999999999999,0.5200000000000031,52.398,53.4,1.8799999999999955,-1.3499999999999943,49.714,50.1,1.0600000000000023,0.00999999999999801,50.614,51.54,2.1099999999999994,-0.4399999999999977,1293567,1632146,746425,-739226
2018-02-11,51.2175,52.0,1.5399999999999991,0.8100000000000023,51.8025,52.27,1.1600000000000037,0.9200000000000017,50.707499999999996,51.26,0.9600000000000009,0.5499999999999972,51.3625,51.87,0.9499999999999957,0.030000000000001137,749122,845025,256927,-256927
2018-02-18,50.922,51.62,1.019999999999996,0.9299999999999997,51.516,52.57,1.6799999999999997,1.6300000000000026,50.458,51.0,1.1000000000000014,0.8800000000000026,51.07,52.22,1.8500000000000014,1.8500000000000014,583109,825821,405337,-182207
2018-02-25,50.128,52.31,3.4100000000000037,-2.980000000000004,50.894,52.4,2.740000000000002,-1.769999999999996,49.248,50.76,2.309999999999995,-1.4799999999999969,49.848,50.84,1.7900000000000063,-0.29000000000000625,630640,735917,224615,-67924
2018-03-04,50.542,51.15,1.0300000000000011,0.519999999999996,51.172,52.0,1.7000000000000028,1.0200000000000031,49.79,50.6,1.2700000000000031,1.2700000000000031,50.712,51.57,1.6199999999999974,0.8500000000000014,579210,825485,366087,280475
2018-03-11,49.577999999999996,51.61,3.25,-3.25,49.888,51.98,3.509999999999998,-3.509999999999998,48.402,50.53,3.1899999999999977,-3.1899999999999977,48.926,50.57,2.6600000000000037,-2.6600000000000037,1880125,5023502,4223376,-258691
2018-03-18,47.198,47.94,1.1799999999999997,-0.9399999999999977,47.646,48.19,0.759999999999998,-0.759999999999998,46.628,47.25,1.1099999999999994,-0.7700000000000031,46.964,47.39,1.1799999999999997,0.03999999999999915,653130,696291,91989,-421
2018-03-25,47.582499999999996,48.23,1.0599999999999952,0.9399999999999977,48.1525,48.89,1.2800000000000011,0.8800000000000026,46.95,47.64,1.1199999999999974,-0.11999999999999744,47.45,48.38,1.4600000000000009,-0.29999999999999716,591469,739565,269394,-5114
2018-04-01,47.412,48.08,1.8299999999999983,0.5700000000000003,48.114,48.8,1.2899999999999991,0.28999999999999915,46.812,47.38,1.3800000000000026,0.5399999999999991,47.596,48.58,1.5700000000000003,0.14999999999999858,593226,840546,434867,-296271
2018-04-08,42.443999999999996,44.88,3.1500000000000057,-2.980000000000004,42.686,44.88,2.990000000000002,-2.1200000000000045,41.397999999999996,41.8,1.019999999999996,0.21999999999999886,41.852000000000004,42.45,0.8500000000000014,0.7100000000000009,1760349,4215401,3519843,-3104096
2018-04-15,42.852,43.47,1.8500000000000014,-1.1900000000000048,43.356,44.19,1.6999999999999957,-1.1699999999999946,42.338,43.47,1.9699999999999989,-1.0399999999999991,42.802,43.8,2.1099999999999994,-1.1700000000000017,812385,1001474,305408,-201004
2018-04-22,44.392,46.64,4.359999999999999,2.260000000000005,45.762,46.91,3.5,2.0800000000000054,43.7,45.18,2.950000000000003,2.240000000000002,44.775999999999996,46.28,3.8800000000000026,2.1600000000000037,1218348,1979000,1297342,-768108
2018-04-29,44.178000000000004,44.49,0.8200000000000003,-0.3200000000000003,44.832,45.17,0.6300000000000026,0.10000000000000142,43.67,43.97,0.6799999999999997,0.36999999999999744,44.26,44.43,0.5300000000000011,-0.10999999999999943,602608,905268,416509,-416509
2018-05-06,43.534,44.17,1.1799999999999997,-0.45000000000000284,44.134,44.68,0.8599999999999994,-0.3399999999999963,43.112,43.62,0.9600000000000009,0.4099999999999966,43.392,43.94,1.1699999999999946,0.509999999999998,572810,662250,202739,-135068
2018-05-13,44.782000000000004,45.74,2.1400000000000006,2.1400000000000006,45.43,46.34,2.1400000000000006,2.1400000000000006,44.694,45.64,2.039999999999999,2.039999999999999,45.2,45.8,1.8499999999999943,1.8499999999999943,484625,583721,156700,-21846
2018-05-20,45.3,45.91,0.9899999999999949,-0.6699999999999946,45.775,46.27,0.8100000000000023,-0.37000000000000455,44.847500000000004,44.92,0.14999999999999858,-0.030000000000001137,45.1425,45.37,0.3999999999999986,-0.05000000000000426,531864,995627,703439,15075
2018-05-27,43.706,45.11,3.280000000000001,-2.9200000000000017,43.97,45.35,3.190000000000005,-3.190000000000005,42.798,44.47,2.9499999999999957,-2.8399999999999963,42.994,44.87,3.219999999999999,-2.960000000000001,577113,902120,533113,181298
2018-06-03,42.98,43.84,1.970000000000006,1.970000000000006,43.706,44.5,1.6199999999999974,1.6199999999999974,42.758,43.71,1.8900000000000006,1.8900000000000006,43.436,44.2,1.3800000000000026,1.3800000000000026,414657,486675,180981,-140049
2018-06-10,44.05,44.25,0.39000000000000057,-0.39000000000000057,44.472,44.6,0.259999999999998,0.14000000000000057,43.728,44.04,0.509999999999998,-0.3999999999999986,44.04,44.25,0.45000000000000284,0.0,673752,1325073,904718,868154
2018-06-17,42.512,43.92,3.6700000000000017,-1.7800000000000011,43.4,44.55,2.6599999999999966,-2.0799999999999983,41.467999999999996,43.68,3.8200000000000003,-2.0,42.356,44.3,4.099999999999994,-2.3800000000000026,2205663,6680216,6116293,545689
2018-06-24,41.536,42.17,1.3200000000000003,-0.990000000000002,42.038,42.78,1.730000000000004,-1.3000000000000043,40.906,41.54,1.9200000000000017,-1.8400000000000034,41.274,42.15,1.8099999999999952,-1.8099999999999952,644723,739183,169469,-2797
2018-07-01,41.2325,41.9,1.4499999999999957,1.4499999999999957,42.0075,42.85,1.5200000000000031,1.5200000000000031,40.8275,41.69,1.8200000000000003,1.2399999999999949,41.72,42.7,1.970000000000006,1.970000000000006,605204,703699,322914,322914
2018-07-08,42.128,42.78,1.509999999999998,-0.6400000000000006,42.478,42.85,0.6099999999999994,-0.6099999999999994,41.29,42.2,1.8100000000000023,-1.8100000000000023,41.726,42.52,1.9500000000000028,-1.9500000000000028,731931,1089788,700923,527570
2018-07-15,40.574,41.19,0.8900000000000006,-0.04000000000000625,41.128,41.35,0.6900000000000048,-0.17999999999999972,40.126000000000005,40.34,0.6700000000000017,-0.240000000000002,40.717999999999996,41.08,0.7800000000000011,0.30000000000000426,570707,894590,474083,426633
2018-07-22,36.722,41.27,7.290000000000006,-5.630000000000003,37.622,41.7,6.0,-4.580000000000005,35.69,40.44,7.059999999999995,-4.799999999999997,36.582,40.77,6.68,-3.720000000000006,1967676,4955673,4096773,70166
2018-07-29,36.458,36.92,0.9500000000000028,0.9500000000000028,37.182,37.6,0.75,-0.3200000000000003,35.794000000000004,36.47,0.9799999999999969,0.0,36.444,37.03,1.1499999999999986,-0.8299999999999983,876739,961883,184189,-16968
2018-08-05,35.168,35.76,1.8099999999999952,-1.8099999999999952,35.54,36.56,2.6099999999999994,-2.6099999999999994,34.414,35.4,2.539999999999999,-2.1499999999999986,34.688,35.64,2.5700000000000003,-2.5700000000000003,880869,1276159,816622,181023
2018-08-12,33.424,33.54,0.22999999999999687,0.19999999999999574,33.949999999999996,34.58,0.9299999999999997,-0.7800000000000011,33.22,33.34,0.240000000000002,-0.0800000000000054,33.442,33.66,0.38999999999999346,-0.28999999999999915,680854,755804,141616,4243
2018-08-19,33.996,34.4,0.8500000000000014,0.8500000000000014,34.370000000000005,34.99,0.9600000000000009,0.6400000000000006,33.676,34.17,0.7600000000000051,0.7600000000000051,34.07,34.22,0.39000000000000057,0.10000000000000142,540170,618198,170666,-49286
2018-08-26,33.67,34.25,1.75,-1.740000000000002,33.7675,34.4,1.7899999999999991,-1.7899999999999991,33.0,33.93,2.370000000000001,-2.370000000000001,33.335,34.25,1.7299999999999969,-1.7299999999999969,730026,1043186,541676,515202
2018-09-02,31.896,32.42,1.25,-0.2700000000000031,32.416,32.82,0.5700000000000003,0.38000000000000256,31.402,31.61,0.5399999999999991,0.5399999999999991,31.742,32.03,0.8599999999999994,0.6699999999999982,774004,1057349,611235,-310986
2018-09-09,32.668,33.73,2.1199999999999974,2.1199999999999974,33.008,33.73,1.6099999999999994,1.6099999999999994,32.034,32.53,1.1600000000000001,0.6500000000000021,32.635999999999996,33.08,1.1699999999999982,0.870000000000001,572035,696876,243977,120184
2018-09-16,33.512,34.61,2.3699999999999974,2.3699999999999974,34.126,34.98,2.269999999999996,2.0899999999999963,32.964,34.24,2.490000000000002,1.2000000000000028,33.612,34.58,2.0799999999999983,0.6199999999999974,882508,1543394,1024479,225920
2018-09-23,33.312,33.62,0.6699999999999946,0.27999999999999403,33.66,33.82,0.240000000000002,0.07000000000000028,32.844,33.12,0.46999999999999886,0.030000000000001137,33.13,33.45,0.6900000000000048,0.020000000000003126,545515,821720,511889,-101441
2018-09-30,32.998,33.4,1.0899999999999963,-0.7399999999999949,33.356,33.86,1.1499999999999986,-1.0300000000000011,32.602000000000004,33.21,1.1099999999999994,-0.8200000000000003,32.848,33.39,1.1499999999999986,-0.6899999999999977,464805,595331,263700,169554
2018-10-07,30.892,32.53,2.6700000000000017,-2.6700000000000017,31.354,32.55,1.889999999999997,-1.0599999999999987,30.163999999999998,31.04,1.2199999999999989,-1.1799999999999997,30.624,31.09,1.0,0.0,705213,864335,401858,-245229
2018-10-14,31.44,31.84,0.9299999999999997,0.10000000000000142,32.304,32.85,0.870000000000001,-0.8000000000000043,31.044,31.43,0.629999999999999,0.509999999999998,31.788,32.7,1.5300000000000011,-0.990000000000002,660283,774818,229652,-229652
2018-10-21,35.786,37.86,6.48,5.199999999999999,36.998,38.69,5.979999999999997,4.380000000000003,34.992,37.55,6.359999999999996,4.23,35.9,37.96,5.600000000000001,3.509999999999998,1609685,3934467,3191179,17659
2018-10-28,36.88,38.42,3.0799999999999983,2.440000000000005,37.832,38.9,1.7100000000000009,1.6799999999999997,36.264,37.99,3.0600000000000023,2.039999999999999,37.28,38.66,3.559999999999995,1.5899999999999963,704111,944432,405255,15800
2018-11-04,38.028,38.63,1.8100000000000023,-1.6300000000000026,38.268,38.84,1.6900000000000048,-1.6900000000000048,37.28,38.05,1.6899999999999977,-1.6899999999999977,37.698,38.73,2.1599999999999966,-1.6099999999999994,522523,738440,321410,213715
2018-11-11,36.806,37.33,1.3399999999999963,0.6400000000000006,37.428000000000004,37.95,0.9400000000000048,0.7100000000000009,36.274,36.65,1.0300000000000011,0.09999999999999432,36.8,37.26,0.9399999999999977,-0.269999999999996,421356,501555,165681,-88025
2018-11-18,35.935,36.99,3.039999999999999,0.4399999999999977,37.545,38.68,1.7199999999999989,1.7199999999999989,35.64,36.55,2.5999999999999943,0.9199999999999946,37.0275,38.56,2.8700000000000045,2.8700000000000045,562584,855713,632388,459610
2018-11-25,38.162,38.67,0.990000000000002,0.21000000000000085,38.414,38.73,0.5399999999999991,-0.05999999999999517,37.244,37.97,1.3500000000000014,-0.6199999999999974,37.894,38.07,0.35999999999999943,-0.35999999999999943,437877,474899,70116,-48630
2018-12-02,35.9225,37.57,2.729999999999997,-2.729999999999997,36.35,37.96,2.780000000000001,-2.780000000000001,34.795,35.97,2.4200000000000017,-2.4200000000000017,35.2,36.11,2.0600000000000023,-2.0600000000000023,534128,593222,121908,121908
2018-12-09,35.412,35.7,0.9400000000000048,0.8700000000000045,36.04,36.4,0.8699999999999974,0.3100000000000023,34.904,35.48,1.0599999999999952,-0.10999999999999943,35.346,35.87,1.1599999999999966,-0.19999999999999574,608504,948409,463036,404375
2018-12-16,33.839999999999996,35.76,4.239999999999998,-2.919999999999998,34.504,36.15,4.299999999999997,-4.299999999999997,32.516,34.01,3.259999999999998,-3.259999999999998,32.894,35.49,4.680000000000003,-4.680000000000003,708282,1361552,960193,-265076
2018-12-23,31.4025,31.72,0.7099999999999973,0.29999999999999716,32.087500000000006,32.31,0.7100000000000009,-0.6700000000000017,30.525,30.9,0.8699999999999974,0.5100000000000016,31.6375,32.23,1.0499999999999972,-0.6599999999999966,561301,614678,131111,31844
2018-12-30,32.54,33.74,2.650000000000002,2.650000000000002,33.8575,35.31,2.5800000000000054,2.5800000000000054,32.14,33.11,2.4299999999999997,2.4299999999999997,33.4375,35.01,2.5700000000000003,2.5700000000000003,503454,636049,220671,192434
2019-01-06,36.153999999999996,36.87,1.4799999999999969,1.4799999999999969,36.896,37.79,1.7999999999999972,1.7999999999999972,35.748,36.87,2.1499999999999986,2.1499999999999986,36.512,37.2,1.4400000000000048,1.4400000000000048,478988,672435,265503,-224556
2019-01-13,37.5075,37.8,0.6099999999999994,0.35999999999999943,38.215,38.59,0.7100000000000009,0.29000000000000625,37.19,37.62,0.7999999999999972,0.17999999999999972,37.83,38.03,0.45000000000000284,0.18999999999999773,536587,660214,201537,154664
2019-01-20,37.746,37.9,0.5399999999999991,-0.10000000000000142,38.248,38.63,0.7000000000000028,0.5200000000000031,37.224,37.41,0.4099999999999966,0.14999999999999858,37.692,38.09,0.9100000000000037,0.9100000000000037,546087,608148,220663,-12111
2019-01-27,29.994,37.8,11.249999999999996,-11.249999999999996,30.626,38.51,10.759999999999998,-10.689999999999998,28.706,37.36,11.14,-10.899999999999999,29.464000000000002,38.13,11.440000000000001,-10.570000000000004,3163141,7523937,6794322,1107098
2019-02-03,27.386,27.71,0.7100000000000009,-0.7100000000000009,27.736,28.37,1.1900000000000013,-1.120000000000001,27.066,27.57,0.879999999999999,-0.5700000000000003,27.266,27.88,1.0199999999999996,-1.0199999999999996,946197,1286257,561071,-561071
2019-02-10,27.965,29.21,2.2600000000000016,2.2600000000000016,28.8425,29.79,2.4299999999999997,2.4299999999999997,27.8375,28.88,2.0,2.0,28.7175,29.73,2.4400000000000013,2.4400000000000013,1081403,1463226,773799,384091
2019-02-17,30.53,31.16,1.5899999999999999,1.5899999999999999,31.21,31.66,0.9699999999999989,0.9699999999999989,30.298,30.8,1.3500000000000014,1.3500000000000014,30.782,30.98,0.5300000000000011,0.4299999999999997,698421,751927,158637,-25383
2019-02-24,30.358,31.07,1.7100000000000009,-1.370000000000001,30.538,31.24,1.7799999999999976,-1.7799999999999976,29.694,30.54,1.7699999999999996,-1.7699999999999996,29.924,31.04,2.259999999999998,-2.259999999999998,716295,834349,306685,263600
2019-03-03,27.804,28.88,1.9800000000000004,-1.7399999999999984,28.178,29.14,1.7300000000000004,-1.2300000000000004,27.296,28.16,1.4200000000000017,-1.3099999999999987,27.668,28.29,1.1799999999999997,-0.41000000000000014,664209,800223,228543,883
2019-03-10,27.328,27.84,1.0,-0.4499999999999993,27.5,27.95,0.7300000000000004,-0.5199999999999996,26.944,27.51,0.8399999999999999,-0.6300000000000026,27.14,27.55,0.6900000000000013,-0.4400000000000013,1221645,3004223,2435176,165350
2019-03-17,26.028000000000002,26.96,2.0,-2.0,26.17,27.01,1.8399999999999999,-1.8399999999999999,25.414,26.3,1.9299999999999997,-1.9299999999999997,25.594,26.37,1.6799999999999997,-1.6799999999999997,707516,936639,344360,-33800
2019-03-24,25.38,25.83,0.889999999999997,0.889999999999997,25.776,26.22,0.9299999999999997,0.9299999999999997,25.18,25.63,0.879999999999999,0.879999999999999,25.445999999999998,25.8,0.7200000000000024,0.7200000000000024,549637,602907,121484,-44354
2019-03-31,25.94,26.53,1.2900000000000027,0.7200000000000024,26.402,26.85,0.8100000000000023,0.8100000000000023,25.672,26.41,1.3599999999999994,0.8999999999999986,26.11,26.78,1.5700000000000003,1.1000000000000014,615485,759492,404286,-225009
2019-04-07,26.504,26.88,1.0500000000000007,-0.14000000000000057,26.982,27.09,0.35999999999999943,0.1999999999999993,26.212,26.5,0.6700000000000017,0.5399999999999991,26.56,26.86,0.8499999999999979,0.6899999999999977,495953,724761,293991,8712
2019-04-14,26.535,26.79,0.509999999999998,-0.22999999999999687,26.7025,26.86,0.41000000000000014,-0.3500000000000014,26.11,26.32,0.629999999999999,-0.629999999999999,26.3,26.67,0.9700000000000024,-0.9700000000000024,625046,875396,426740,297536
2019-04-21,24.332,25.8,2.900000000000002,-2.0700000000000003,24.858,26.38,2.6799999999999997,-2.219999999999999,23.72,25.52,2.7300000000000004,-1.8399999999999999,24.094,26.3,3.400000000000002,-2.5100000000000016,1263251,2364898,1650622,-335307
2019-04-28,23.406,23.9,1.2199999999999989,-0.3200000000000003,23.746,23.94,0.7800000000000011,-0.11000000000000298,23.028,23.35,0.7800000000000011,-0.060000000000002274,23.458,23.87,1.1500000000000021,-0.010000000000001563,701221,918248,450877,-278720
2019-05-05,22.674,23.47,1.6600000000000001,-1.6600000000000001,22.996,24.0,1.5899999999999999,-1.5199999999999996,22.298,23.22,1.4100000000000001,-1.4100000000000001,22.598,23.44,1.1600000000000001,-1.1500000000000021,652470,883457,372840,-11487
2019-05-12,22.562,23.0,0.75,0.07000000000000028,22.904,23.34,0.870000000000001,-0.13000000000000256,22.288,22.95,1.2799999999999976,-0.5199999999999996,22.54,23.04,1.2399999999999984,-0.6400000000000006,543981,663376,219375,115742
2019-05-19,21.5275,21.88,0.8000000000000007,-0.7200000000000024,21.6225,21.99,0.8699999999999974,-0.8599999999999994,21.065,21.67,1.2100000000000009,-1.2100000000000009,21.33,21.98,1.120000000000001,-1.120000000000001,494347,692143,316730,-246017
2019-05-26,19.48,20.83,2.2799999999999976,-2.2799999999999976,19.668,20.83,2.0299999999999976,-1.5799999999999983,18.908,19.68,1.4899999999999984,-1.1499999999999986,19.264,20.03,1.4100000000000001,-0.8800000000000026,722117,878512,317369,-16580
2019-06-02,19.818,20.34,0.9199999999999982,0.5499999999999972,20.264,20.64,0.7699999999999996,0.379999999999999,19.402,19.95,1.0700000000000003,0.6799999999999997,19.956,20.4,1.0799999999999983,0.18999999999999773,571912,780932,352660,250119
2019-06-09,20.53,20.68,0.5,-0.5,20.652,20.97,0.7799999999999976,-0.7799999999999976,20.166,20.44,0.75,-0.6499999999999986,20.366,20.57,0.6099999999999994,-0.5899999999999999,410507,537114,194436,-130793
2019-06-16,19.554,19.84,0.7100000000000009,0.03999999999999915,19.988,20.33,0.6099999999999994,-0.06999999999999673,19.126,19.74,0.9599999999999973,-0.4799999999999969,19.454,19.92,0.8200000000000003,-0.610000000000003,629379,937766,541962,10244
2019-06-23,19.278,19.68,0.6799999999999997,-0.07000000000000028,19.56,19.83,0.5199999999999996,0.26000000000000156,18.79,19.1,0.8200000000000003,-0.4299999999999997,19.112,19.63,1.0500000000000007,-0.5300000000000011,524822,671347,364091,-12039
2019-06-30,18.65,18.83,0.4399999999999977,0.26000000000000156,18.877499999999998,19.06,0.379999999999999,0.14000000000000057,18.285,18.39,0.21000000000000085,0.1700000000000017,18.6625,18.83,0.4099999999999966,0.25,381958,450464,147035,-97018
2019-07-07,17.73,18.66,1.5199999999999996,-1.0,18.024,18.78,1.0500000000000007,-0.8500000000000014,17.234,17.52,0.5,0.40000000000000213,17.54,17.84,0.8099999999999987,0.8099999999999987,829802,1609413,1040322,-1035842
2019-07-14,17.86,18.09,0.6699999999999982,0.639999999999997,18.186,18.35,0.39000000000000057,0.14000000000000057,17.61,17.88,0.5299999999999976,0.4499999999999993,17.956,18.1,0.3000000000000007,0.05000000000000071,615841,939199,461879,61751
2019-07-21,15.266,18.0,3.539999999999999,-3.26,15.828,18.15,3.299999999999999,-3.299999999999999,14.906,17.73,3.620000000000001,-3.450000000000001,15.21,17.82,3.4000000000000004,-3.4000000000000004,2017720,4455855,3830961,742958
2019-07-28,14.934000000000001,15.38,0.8300000000000001,0.009999999999999787,15.427999999999999,15.7,0.5299999999999994,-0.2599999999999998,14.776,15.13,0.5800000000000001,0.009999999999999787,15.08,15.38,0.6500000000000004,-0.3500000000000014,1092987,1875604,1108572,-1075049
2019-08-04,15.238,15.51,0.8900000000000006,-0.5400000000000009,15.554,15.95,1.1899999999999995,-1.0999999999999996,14.916,15.35,1.209999999999999,-0.9599999999999991,15.161999999999999,15.68,1.3100000000000005,-1.3100000000000005,807068,1072854,480658,-304683
2019-08-11,13.86,14.23,0.8399999999999999,-0.40000000000000036,14.096,14.71,0.9900000000000002,-0.5100000000000016,13.404,13.63,0.46000000000000085,0.26000000000000156,13.786,14.24,0.9000000000000004,-0.33999999999999986,624690,874181,440194,-392277
2019-08-18,13.496,13.92,1.1300000000000008,-0.9800000000000004,13.67,14.08,1.2300000000000004,-1.1300000000000008,13.139999999999999,13.7,1.42,-1.42,13.232,13.78,1.2400000000000002,-1.2400000000000002,567928,797139,372433,110990
2019-08-25,12.469999999999999,12.79,0.7899999999999991,0.11999999999999922,12.885,13.24,0.6899999999999995,0.35999999999999943,12.315,12.79,0.7899999999999991,0.7399999999999984,12.52,13.01,0.9399999999999995,0.9399999999999995,465432,469886,8004,-5197
2019-09-01,13.36,14.05,1.200000000000001,1.200000000000001,13.932,15.82,2.700000000000001,2.700000000000001,13.172,13.76,1.1099999999999994,1.1099999999999994,13.692,15.31,2.4800000000000004,2.4800000000000004,736949,1304902,799864,646741
2019-09-08,15.47,15.8,0.6600000000000001,0.6600000000000001,15.94,16.29,0.6999999999999993,0.6499999999999986,15.23,15.49,0.4900000000000002,0.46000000000000085,15.618,16.06,0.8099999999999987,0.7699999999999996,828546,1065431,458624,-128615
2019-09-15,15.584,15.62,0.11999999999999922,0.019999999999999574,16.016,16.36,0.5700000000000003,0.5700000000000003,15.296,15.55,0.6500000000000004,0.379999999999999,15.714,16.26,0.8000000000000007,0.8000000000000007,2418467,8138717,7336878,576764
2019-09-22,16.13,16.46,0.8400000000000016,-0.370000000000001,16.36,16.71,0.75,-0.2799999999999976,15.756,16.07,0.5500000000000007,-0.1899999999999995,16.002,16.58,0.9599999999999991,-0.3100000000000005,763527,1264996,685063,-665105
2019-09-29,15.218,15.94,1.1099999999999994,-0.8699999999999992,15.544,16.3,1.3500000000000014,-0.370000000000001,14.88,15.36,1.0899999999999999,-0.28999999999999915,15.264,15.81,1.0099999999999998,0.3100000000000005,579396,1114160,754000,754000
2019-10-06,15.382,15.71,0.5900000000000016,-0.05000000000000071,15.654,15.97,0.6600000000000001,-0.019999999999999574,15.038,15.2,0.3899999999999988,0.08999999999999986,15.354,15.83,0.9000000000000004,0.6400000000000006,669514,1104750,694808,-324032
2019-10-13,15.966,16.39,0.8000000000000007,0.16000000000000192,16.344,16.74,0.6199999999999974,0.23999999999999844,15.724,16.03,0.490000000000002,0.29999999999999893,15.964,16.27,0.6399999999999988,0.3800000000000008,695241,863807,346421,-276180
2019-10-20,16.12,16.43,0.7899999999999991,0.35999999999999943,16.466,16.94,0.6799999999999997,0.6799999999999997,15.806,16.35,0.8100000000000023,0.6800000000000015,16.240000000000002,16.82,1.0899999999999999,0.7199999999999989,611631,711398,220123,89753
2019-10-27,11.846,16.77,7.09,-6.969999999999999,12.024,16.9,6.999999999999998,-6.859999999999999,10.814,15.51,6.24,-5.9,11.012,15.54,5.909999999999998,-5.539999999999999,3639423,8228960,6820339,407994
2019-11-03,9.574,10.16,1.6999999999999993,-1.4399999999999995,9.976,10.42,0.9800000000000004,-0.9800000000000004,9.258,9.9,1.58,-1.58,9.596,10.13,0.9000000000000004,-0.9000000000000004,2311063,3358165,1654030,1442016
2019-11-10,8.862,9.42,0.8399999999999999,-0.4400000000000013,9.17,9.86,1.1999999999999993,-1.1999999999999993,8.518,9.05,1.2300000000000004,-1.2300000000000004,8.678,9.5,1.4499999999999993,-1.4499999999999993,2263401,2903251,1238340,706673
2019-11-17,8.378,8.59,0.33000000000000007,0.3100000000000005,8.7,8.95,0.5599999999999987,0.5599999999999987,8.234,8.53,0.6899999999999995,0.6899999999999995,8.496,8.83,0.5299999999999994,0.5,1468541,2028336,1172682,-820210
2019-11-24,8.5725,8.84,0.41000000000000014,-0.3000000000000007,8.7075,8.84,0.22000000000000064,-0.09999999999999964,8.370000000000001,8.4,0.09999999999999964,0.08999999999999986,8.445,8.58,0.22000000000000064,0.030000000000001137,973553,1432550,971936,-275473
2019-12-01,7.988,8.29,0.7099999999999991,-0.4999999999999991,8.132,8.41,0.6200000000000001,-0.5499999999999998,7.7,8.01,0.5999999999999996,-0.5099999999999998,7.86,8.27,0.7199999999999998,-0.6899999999999995,1703086,2730931,1392965,-23719
2019-12-08,7.484,7.64,0.3700000000000001,0.040000000000000036,7.68,7.98,0.5700000000000003,0.3200000000000003,7.3340000000000005,7.49,0.33000000000000007,0.20999999999999996,7.486,7.64,0.27999999999999936,0.11000000000000032,1310957,1851807,942800,344079
2019-12-15,8.282,8.77,1.38,1.38,8.686,8.87,0.379999999999999,0.33999999999999986,8.108,8.56,1.2700000000000005,0.9899999999999993,8.482,8.77,0.629999999999999,0.33999999999999986,2798140,5165485,3406077,-3361221
2019-12-22,8.3625,8.53,0.3899999999999988,-0.35999999999999943,8.5525,8.68,0.33000000000000007,-0.15000000000000036,8.1725,8.35,0.2699999999999996,-0.2400000000000002,8.33,8.51,0.28999999999999915,-0.1999999999999993,935237,1288078,606582,516857
2019-12-29,8.476666666666667,8.7,0.3999999999999986,0.129999999999999,8.656666666666666,8.79,0.3099999999999987,-0.3099999999999987,8.23,8.35,0.1899999999999995,-0.019999999999999574,8.436666666666667,8.58,0.34999999999999964,-0.34999999999999964,969407,1118358,290747,-134642
