Date,TUP_Open_average,TUP_Open_max,TUP_Open_volatility,TUP_Open_change%,TUP_High_average,TUP_High_max,TUP_High_volatility,TUP_High_change%,TUP_Low_average,TUP_Low_max,TUP_Low_volatility,TUP_Low_change%,TUP_Close_average,TUP_Close_max,TUP_Close_volatility,TUP_Close_change%,TUP_Volume_average,TUP_Volume_max,TUP_Volume_volatility,TUP_Volume_change%
2018-01-07,63.6625,64.12,0.7700000000000031,0.6435410453618015,64.235,65.18,1.470000000000006,1.9074421513445996,63.2175,63.92,1.5600000000000023,1.0752688172043006,63.96,64.9,1.500000000000007,2.285263987391651,352939,525110,303562,137.01861447632115
2018-01-14,63.410000000000004,64.7,2.3200000000000003,-2.132921174652245,64.038,64.7,1.2800000000000011,-0.6027820710973734,62.56,63.15,1.0899999999999963,1.007677543186173,63.324,64.24,2.1199999999999974,1.9682539682539602,392700,503144,244464,-18.40646017839823
2018-01-21,64.696,65.17,1.0400000000000063,1.434585997193204,65.52,66.26,1.5200000000000102,2.301513747296894,63.86,64.16,0.6499999999999986,0.21933260222466014,64.39,65.44,1.6299999999999955,-0.5742666459723801,498608,752612,405540,68.97023198798414
2018-01-28,58.024,63.57,9.68,-15.227308478842222,58.976,64.18,9.63000000000001,-15.004674353381128,56.124,62.31,10.760000000000005,-17.26849622853475,56.891999999999996,63.78,12.14,-19.03417999372844,1516259,2680058,2097855,112.44514370417191
2018-02-04,51.364000000000004,52.72,2.219999999999999,1.029702970297036,52.398,53.4,1.8799999999999955,-2.5534329487421874,49.714,50.1,1.0600000000000023,0.019992003198716534,50.614,51.54,2.1099999999999994,-0.8537058595265768,1293567,1632146,746425,-45.492314518565834
2018-02-11,51.2175,52.0,1.5399999999999991,1.5944881889763824,51.8025,52.27,1.1600000000000037,1.800039131285466,50.707499999999996,51.26,0.9600000000000009,1.0921366163621866,51.3625,51.87,0.9499999999999957,0.05891594658287733,749122,845025,256927,-30.40466258394722
2018-02-18,50.922,51.62,1.019999999999996,1.8346813967251918,51.516,52.57,1.6799999999999997,3.1998429524931344,50.458,51.0,1.1000000000000014,1.755786113328018,51.07,52.22,1.8500000000000014,3.672821123684736,583109,825821,405337,-27.005992372804737
2018-02-25,50.128,52.31,3.4100000000000037,-5.6968074937870465,50.894,52.4,2.740000000000002,-3.37786259541984,49.248,50.76,2.309999999999995,-2.9156816390858884,49.848,50.84,1.7900000000000063,-0.5704169944925378,630640,735917,224615,-10.178518177744944
2018-03-04,50.542,51.15,1.0300000000000011,1.027059055895706,51.172,52.0,1.7000000000000028,2.000784621420171,49.79,50.6,1.2700000000000031,2.5744982769106084,50.712,51.57,1.6199999999999974,1.6758675078864382,579210,825485,366087,51.462358488835065
2018-03-11,49.577999999999996,51.61,3.25,-6.297229219143577,49.888,51.98,3.509999999999998,-6.752597152751054,48.402,50.53,3.1899999999999977,-6.313081337819113,48.926,50.57,2.6600000000000037,-5.260035594225832,1880125,5023502,4223376,-24.432078442261506
2018-03-18,47.198,47.94,1.1799999999999997,-1.9607843137254855,47.646,48.19,0.759999999999998,-1.5770906827142521,46.628,47.25,1.1099999999999994,-1.6296296296296362,46.964,47.39,1.1799999999999997,0.08447729672650295,653130,696291,91989,-0.06253704317135596
2018-03-25,47.582499999999996,48.23,1.0599999999999952,1.9877352505815136,48.1525,48.89,1.2800000000000011,1.8483511867254832,46.95,47.64,1.1199999999999974,-0.25728987993138386,47.45,48.38,1.4600000000000009,-0.6353240152477704,591469,739565,269394,-0.8807719930351154
2018-04-01,47.412,48.08,1.8299999999999983,1.2081390419669358,48.114,48.8,1.2899999999999991,0.6103978109871588,46.812,47.38,1.3800000000000026,1.1595447713120015,47.596,48.58,1.5700000000000003,0.3190810465858298,593226,840546,434867,-42.20685233991025
2018-04-08,42.443999999999996,44.88,3.1500000000000057,-6.639928698752237,42.686,44.88,2.990000000000002,-4.723707664884145,41.397999999999996,41.8,1.019999999999996,0.5291005291005264,41.852000000000004,42.45,0.8500000000000014,1.701006229036897,1760349,4215401,3519843,-73.63702765169909
2018-04-15,42.852,43.47,1.8500000000000014,-2.779724363466491,43.356,44.19,1.6999999999999957,-2.679798442510295,42.338,43.47,1.9699999999999989,-2.4447578749412298,42.802,43.8,2.1099999999999994,-2.6921306948918584,812385,1001474,305408,-20.07081561777939
2018-04-22,44.392,46.64,4.359999999999999,5.289024104844384,45.762,46.91,3.5,4.791522690624293,43.7,45.18,2.950000000000003,5.304286052569268,44.775999999999996,46.28,3.8800000000000026,5.0943396226415185,1218348,1979000,1297342,-52.98151563769601
2018-04-29,44.178000000000004,44.49,0.8200000000000003,-0.7192627556754333,44.832,45.17,0.6300000000000026,0.22356360384529717,43.67,43.97,0.6799999999999997,0.8494031221303889,44.26,44.43,0.5300000000000011,-0.2475804636506852,602608,905268,416509,-46.0094690191192
2018-05-06,43.534,44.17,1.1799999999999997,-1.0187910346389015,44.134,44.68,0.8599999999999994,-0.7609668755595262,43.112,43.62,0.9600000000000009,0.9488544318444725,43.392,43.94,1.1699999999999946,1.1743034768593092,572810,662250,202739,-20.395318988297472
2018-05-13,44.782000000000004,45.74,2.1400000000000006,4.908256880733946,45.43,46.34,2.1400000000000006,4.841628959276019,44.694,45.64,2.039999999999999,4.6788990825688055,45.2,45.8,1.8499999999999943,4.209328782707609,484625,583721,156700,-4.866920490924929
2018-05-20,45.3,45.91,0.9899999999999949,-1.45937704203876,45.775,46.27,0.8100000000000023,-0.7996542035876476,44.847500000000004,44.92,0.14999999999999858,-0.06678539626002034,45.1425,45.37,0.3999999999999986,-0.11106175033319471,531864,995627,703439,3.6564601100212477
2018-05-27,43.706,45.11,3.280000000000001,-6.525139664804473,43.97,45.35,3.190000000000005,-7.034178610804861,42.798,44.47,2.9499999999999957,-6.386327861479642,42.994,44.87,3.219999999999999,-6.596835301983511,577113,902120,533113,49.13131729208389
2018-06-03,42.98,43.84,1.970000000000006,4.705039407690485,43.706,44.5,1.6199999999999974,3.7779850746268595,42.758,43.71,1.8900000000000006,4.519368723098997,43.436,44.2,1.3800000000000026,3.222793087342369,414657,486675,180981,-31.419225876794474
2018-06-10,44.05,44.25,0.39000000000000057,-0.8813559322033911,44.472,44.6,0.259999999999998,0.31488978857400035,43.728,44.04,0.509999999999998,-0.9082652134423219,44.04,44.25,0.45000000000000284,0.0,673752,1325073,904718,190.0017289716558
2018-06-17,42.512,43.92,3.6700000000000017,-4.112754158964882,43.4,44.55,2.6599999999999966,-4.730498066863767,41.467999999999996,43.68,3.8200000000000003,-4.672897196261682,42.356,44.3,4.099999999999994,-5.4152445961319735,2205663,6680216,6116293,63.54938073915347
2018-06-24,41.536,42.17,1.3200000000000003,-2.366156787762911,42.038,42.78,1.730000000000004,-3.0696576151121704,40.906,41.54,1.9200000000000017,-4.438012542209367,41.274,42.15,1.8099999999999952,-4.294187425860012,644723,739183,169469,-0.37839073679995344
2018-07-01,41.2325,41.9,1.4499999999999957,3.584672435105057,42.0075,42.85,1.5200000000000031,3.6777159448342687,40.8275,41.69,1.8200000000000003,3.06551297898639,41.72,42.7,1.970000000000006,4.8367296832801525,605204,703699,322914,84.8021849600168
2018-07-08,42.128,42.78,1.509999999999998,-1.4960261804581594,42.478,42.85,0.6099999999999994,-1.4235705950991817,41.29,42.2,1.8100000000000023,-4.289099526066356,41.726,42.52,1.9500000000000028,-4.586077140169339,731931,1089788,700923,135.66919110745374
2018-07-15,40.574,41.19,0.8900000000000006,-0.09915716410512208,41.128,41.35,0.6900000000000048,-0.43530834340991464,40.126000000000005,40.34,0.6700000000000017,-0.5949429846306444,40.717999999999996,41.08,0.7800000000000011,0.7365578197888639,570707,894590,474083,91.16927409997072
2018-07-22,36.722,41.27,7.290000000000006,-13.641870608189972,37.622,41.7,6.0,-10.983213429256608,35.69,40.44,7.059999999999995,-11.86943620178041,36.582,40.77,6.68,-9.124356144223707,1967676,4955673,4096773,8.16928629642566
2018-07-29,36.458,36.92,0.9500000000000028,2.641089797053108,37.182,37.6,0.75,-0.8567603748326648,35.794000000000004,36.47,0.9799999999999969,0.0,36.444,37.03,1.1499999999999986,-2.2609643149005674,876739,961883,184189,-1.7640399092197283
2018-08-05,35.168,35.76,1.8099999999999952,-5.061521252796408,35.54,36.56,2.6099999999999994,-7.138949671772427,34.414,35.4,2.539999999999999,-6.141102542130816,34.688,35.64,2.5700000000000003,-7.210998877665544,880869,1276159,816622,16.529727814627588
2018-08-12,33.424,33.54,0.22999999999999687,0.5998800239951881,33.949999999999996,34.58,0.9299999999999997,-2.255639097744364,33.22,33.34,0.240000000000002,-0.23995200959809657,33.442,33.66,0.38999999999999346,-0.8615567439096826,680854,755804,141616,0.5645582993263355
2018-08-19,33.996,34.4,0.8500000000000014,2.5335320417287677,34.370000000000005,34.99,0.9600000000000009,1.8631732168850088,33.676,34.17,0.7600000000000051,2.274768033522913,34.07,34.22,0.39000000000000057,0.29308323563892563,540170,618198,170666,-7.972526601509549
2018-08-26,33.67,34.25,1.75,-5.0817757009345845,33.7675,34.4,1.7899999999999991,-5.203488372093021,33.0,33.93,2.370000000000001,-6.984969053934575,33.335,34.25,1.7299999999999969,-5.05109489051094,730026,1043186,541676,97.57909330585775
2018-09-02,31.896,32.42,1.25,-0.8328192473781713,32.416,32.82,0.5700000000000003,1.1713933415536455,31.402,31.61,0.5399999999999991,1.7380109430318609,31.742,32.03,0.8599999999999994,2.1495027269810656,774004,1057349,611235,-33.107144225896704
2018-09-09,32.668,33.73,2.1199999999999974,6.706738373932292,33.008,33.73,1.6099999999999994,5.012453300124531,32.034,32.53,1.1600000000000001,2.0720433535224805,32.635999999999996,33.08,1.1699999999999982,2.7264180507677875,572035,696876,243977,20.840240544346027
2018-09-16,33.512,34.61,2.3699999999999974,7.351116625310166,34.126,34.98,2.269999999999996,6.389483338428604,32.964,34.24,2.490000000000002,3.779527559055127,33.612,34.58,2.0799999999999983,1.9076923076922998,882508,1543394,1024479,43.53699546168448
2018-09-23,33.312,33.62,0.6699999999999946,0.8398320335932633,33.66,33.82,0.240000000000002,0.20845741512805327,32.844,33.12,0.46999999999999886,0.09188361408882431,33.13,33.45,0.6900000000000048,0.061050061050070596,545515,821720,511889,-12.344959353551088
2018-09-30,32.998,33.4,1.0899999999999963,-2.2390317700453704,33.356,33.86,1.1499999999999986,-3.0527563722584503,32.602000000000004,33.21,1.1099999999999994,-2.490886998784934,32.848,33.39,1.1499999999999986,-2.0770620108368383,464805,595331,263700,40.25307440292484
2018-10-07,30.892,32.53,2.6700000000000017,-8.207808177067328,31.354,32.55,1.889999999999997,-3.256528417818737,30.163999999999998,31.04,1.2199999999999989,-3.8015463917525767,30.624,31.09,1.0,0.0,705213,864335,401858,-34.65125348661732
2018-10-14,31.44,31.84,0.9299999999999997,0.3188775510204127,32.304,32.85,0.870000000000001,-2.435312024353133,31.044,31.43,0.629999999999999,1.6494178525226326,31.788,32.7,1.5300000000000011,-3.0275229357798223,660283,774818,229652,-29.6394766254785
2018-10-21,35.786,37.86,6.48,16.5710643722116,36.998,38.69,5.979999999999997,13.390400489147057,34.992,37.55,6.359999999999996,13.562039115100996,35.9,37.96,5.600000000000001,10.846724351050673,1609685,3934467,3191179,2.1458846746479625
2018-10-28,36.88,38.42,3.0799999999999983,6.781545302946095,37.832,38.9,1.7100000000000009,4.513702310585706,36.264,37.99,3.0600000000000023,5.67454798331015,37.28,38.66,3.559999999999995,4.289182627461549,704111,944432,405255,2.9303920604921947
2018-11-04,38.028,38.63,1.8100000000000023,-4.239271781534467,38.268,38.84,1.6900000000000048,-4.351184346035027,37.28,38.05,1.6899999999999977,-4.44152431011826,37.698,38.73,2.1599999999999966,-4.216867469879516,522523,738440,321410,40.72895326123207
2018-11-11,36.806,37.33,1.3399999999999963,1.7443445080403397,37.428000000000004,37.95,0.9400000000000048,1.9065520945220216,36.274,36.65,1.0300000000000011,0.27434842249655506,36.8,37.26,0.9399999999999977,-0.7323026851098347,421356,501555,165681,-17.550418199399868
2018-11-18,35.935,36.99,3.039999999999999,1.2161415146489711,37.545,38.68,1.7199999999999989,4.65367965367965,35.64,36.55,2.5999999999999943,2.582093741229286,37.0275,38.56,2.8700000000000045,8.041468198374908,562584,855713,632388,129.16016805069623
2018-11-25,38.162,38.67,0.990000000000002,0.5460218408736371,38.414,38.73,0.5399999999999991,-0.15491866769944532,37.244,37.97,1.3500000000000014,-1.6328680537266196,37.894,38.07,0.35999999999999943,-0.9456264775413696,437877,474899,70116,-10.287164842138663
2018-12-02,35.9225,37.57,2.729999999999997,-7.26643598615916,36.35,37.96,2.780000000000001,-7.323498419388833,34.795,35.97,2.4200000000000017,-6.727828746177375,35.2,36.11,2.0600000000000023,-5.704790916643596,534128,593222,121908,25.865558841876116
2018-12-09,35.412,35.7,0.9400000000000048,2.502876869965491,36.04,36.4,0.8699999999999974,0.8725021108922102,34.904,35.48,1.0599999999999952,-0.31856356791195894,35.346,35.87,1.1599999999999966,-0.5729017473503173,608504,948409,463036,74.32899414374837
2018-12-16,33.839999999999996,35.76,4.239999999999998,-8.478513356562132,34.504,36.15,4.299999999999997,-11.894882434301515,32.516,34.01,3.259999999999998,-9.585416054101728,32.894,35.49,4.680000000000003,-13.186813186813195,708282,1361552,960193,-39.77522188960664
2018-12-23,31.4025,31.72,0.7099999999999973,0.9674298613350439,32.087500000000006,32.31,0.7100000000000009,-2.0762317942361377,30.525,30.9,0.8699999999999974,1.6815034619188973,31.6375,32.23,1.0499999999999972,-2.04778156996586,561301,614678,131111,5.463648311526095
2018-12-30,32.54,33.74,2.650000000000002,8.523641042135742,33.8575,35.31,2.5800000000000054,7.882676443629715,32.14,33.11,2.4299999999999997,7.920469361147326,33.4375,35.01,2.5700000000000003,7.922318125770654,503454,636049,220671,43.37860532218252
2019-01-06,36.153999999999996,36.87,1.4799999999999969,4.181972308561732,36.896,37.79,1.7999999999999972,5.001389274798547,35.748,36.87,2.1499999999999986,6.192396313364052,36.512,37.2,1.4400000000000048,4.026845637583906,478988,672435,265503,-33.394454482589396
2019-01-13,37.5075,37.8,0.6099999999999994,0.9680021511158899,38.215,38.59,0.7100000000000009,0.7621550591327366,37.19,37.62,0.7999999999999972,0.48886474741987973,37.83,38.03,0.45000000000000284,0.5021141649048565,536587,660214,201537,30.59321531005835
2019-01-20,37.746,37.9,0.5399999999999991,-0.2638522427440671,38.248,38.63,0.7000000000000028,1.3680610365693322,37.224,37.41,0.4099999999999966,0.40540540540540154,37.692,38.09,0.9100000000000037,2.4475524475524577,546087,608148,220663,-1.9914560271512856
2019-01-27,29.994,37.8,11.249999999999996,-29.761904761904752,30.626,38.51,10.759999999999998,-27.75902363022591,28.706,37.36,11.14,-29.175588865096355,29.464000000000002,38.13,11.440000000000001,-27.720954628901136,3163141,7523937,6794322,151.7372861029447
2019-02-03,27.386,27.71,0.7100000000000009,-2.5622518946228827,27.736,28.37,1.1900000000000013,-3.947832217130775,27.066,27.57,0.879999999999999,-2.081811541271002,27.266,27.88,1.0199999999999996,-3.6585365853658525,946197,1286257,561071,-43.6204428819435
2019-02-10,27.965,29.21,2.2600000000000016,8.38589981447125,28.8425,29.79,2.4299999999999997,8.88157894736842,27.8375,28.88,2.0,7.440476190476191,28.7175,29.73,2.4400000000000013,8.94100403078051,1081403,1463226,773799,55.71162719185642
2019-02-17,30.53,31.16,1.5899999999999999,5.377071356104159,31.21,31.66,0.9699999999999989,3.1606386445096084,30.298,30.8,1.3500000000000014,4.584040747028867,30.782,30.98,0.5300000000000011,1.4121510673234803,698421,751927,158637,-3.3757266330375155
2019-02-24,30.358,31.07,1.7100000000000009,-4.458184184835669,30.538,31.24,1.7799999999999976,-5.697823303457099,29.694,30.54,1.7699999999999996,-5.795677799607071,29.924,31.04,2.259999999999998,-7.28092783505154,716295,834349,306685,49.95603262682313
2019-03-03,27.804,28.88,1.9800000000000004,-6.024930747922432,28.178,29.14,1.7300000000000004,-4.221002059025396,27.296,28.16,1.4200000000000017,-4.651988636363632,27.668,28.29,1.1799999999999997,-1.449275362318841,664209,800223,228543,0.13121779925608573
2019-03-10,27.328,27.84,1.0,-1.616379310344825,27.5,27.95,0.7300000000000004,-1.8604651162790682,26.944,27.51,0.8399999999999999,-2.2900763358778717,27.14,27.55,0.6900000000000013,-1.597096188747736,1221645,3004223,2435176,29.05735378624261
2019-03-17,26.028000000000002,26.96,2.0,-7.4183976261127595,26.17,27.01,1.8399999999999999,-6.812291743798593,25.414,26.3,1.9299999999999997,-7.338403041825094,25.594,26.37,1.6799999999999997,-6.3708759954493726,707516,936639,344360,-5.048136520728724
2019-03-24,25.38,25.83,0.889999999999997,3.5685645549318243,25.776,26.22,0.9299999999999997,3.6773428232502954,25.18,25.63,0.879999999999999,3.5555555555555514,25.445999999999998,25.8,0.7200000000000024,2.8708133971291963,549637,602907,121484,-7.356690169462288
2019-03-31,25.94,26.53,1.2900000000000027,2.789616427741195,26.402,26.85,0.8100000000000023,3.1105990783410227,25.672,26.41,1.3599999999999994,3.528028224225788,26.11,26.78,1.5700000000000003,4.283489096573215,615485,759492,404286,-38.780279723895454
2019-04-07,26.504,26.88,1.0500000000000007,-0.5255255255255277,26.982,27.09,0.35999999999999943,0.74822297044519,26.212,26.5,0.6700000000000017,2.080123266563941,26.56,26.86,0.8499999999999979,2.652825836216831,495953,724761,293991,1.9970566795494245
2019-04-14,26.535,26.79,0.509999999999998,-0.8630393996247538,26.7025,26.86,0.41000000000000014,-1.3059701492537366,26.11,26.32,0.629999999999999,-2.393617021276592,26.3,26.67,0.9700000000000024,-3.6370453693288427,625046,875396,426740,51.489288062852594
2019-04-21,24.332,25.8,2.900000000000002,-8.023255813953488,24.858,26.38,2.6799999999999997,-8.415466262319935,23.72,25.52,2.7300000000000004,-7.210031347962382,24.094,26.3,3.400000000000002,-9.54372623574145,1263251,2364898,1650622,-31.401784610543586
2019-04-28,23.406,23.9,1.2199999999999989,-1.3502109704641363,23.746,23.94,0.7800000000000011,-0.4598662207357984,23.028,23.35,0.7800000000000011,-0.25773195876289634,23.458,23.87,1.1500000000000021,-0.04201680672269564,701221,918248,450877,-37.357373296286916
2019-05-05,22.674,23.47,1.6600000000000001,-7.072858968896464,22.996,24.0,1.5899999999999999,-6.333333333333331,22.298,23.22,1.4100000000000001,-6.072351421188631,22.598,23.44,1.1600000000000001,-4.906143344709906,652470,883457,372840,-1.846662840552311
2019-05-12,22.562,23.0,0.75,0.3136200716845891,22.904,23.34,0.870000000000001,-0.5752212389380644,22.288,22.95,1.2799999999999976,-2.3433979269941396,22.54,23.04,1.2399999999999984,-2.8520499108734425,543981,663376,219375,21.13491857700581
2019-05-19,21.5275,21.88,0.8000000000000007,-3.3027522935779925,21.6225,21.99,0.8699999999999974,-3.912647861692445,21.065,21.67,1.2100000000000009,-5.583756345177669,21.33,21.98,1.120000000000001,-5.0955414012738895,494347,692143,316730,-35.54424446971218
2019-05-26,19.48,20.83,2.2799999999999976,-10.945751320211224,19.668,20.83,2.0299999999999976,-7.5852136341814616,18.908,19.68,1.4899999999999984,-5.843495934959343,19.264,20.03,1.4100000000000001,-4.393409885172254,722117,878512,317369,-2.188137601917326
2019-06-02,19.818,20.34,0.9199999999999982,2.832131822863013,20.264,20.64,0.7699999999999996,1.8756169792694914,19.402,19.95,1.0700000000000003,3.528801245459262,19.956,20.4,1.0799999999999983,0.9401286491835612,571912,780932,352660,47.11998387379359
2019-06-09,20.53,20.68,0.5,-2.4177949709864603,20.652,20.97,0.7799999999999976,-3.719599427753923,20.166,20.44,0.75,-3.1956735496558437,20.366,20.57,0.6099999999999994,-2.8710462287104614,410507,537114,194436,-24.35106886061432
2019-06-16,19.554,19.84,0.7100000000000009,0.20202020202019771,19.988,20.33,0.6099999999999994,-0.3443187407771605,19.126,19.74,0.9599999999999973,-2.4316109422492245,19.454,19.92,0.8200000000000003,-3.0622489959839503,629379,937766,541962,2.58814969025073
2019-06-23,19.278,19.68,0.6799999999999997,-0.3625064733298824,19.56,19.83,0.5199999999999996,1.34645261522528,18.79,19.1,0.8200000000000003,-2.2982362373062517,19.112,19.63,1.0500000000000007,-2.7734170591313507,524822,671347,364091,-1.8507558136853546
2019-06-30,18.65,18.83,0.4399999999999977,1.4008620689655258,18.877499999999998,19.06,0.379999999999999,0.7494646680942215,18.285,18.39,0.21000000000000085,0.9340659340659435,18.6625,18.83,0.4099999999999966,1.3572204125950054,381958,450464,147035,-22.278405437677964
2019-07-07,17.73,18.66,1.5199999999999996,-5.359056806002144,18.024,18.78,1.0500000000000007,-4.526091586794469,17.234,17.52,0.5,2.3501762632197543,17.54,17.84,0.8099999999999987,4.7563123899001685,829802,1609413,1040322,-64.36147837752026
2019-07-14,17.86,18.09,0.6699999999999982,3.6739380022961936,18.186,18.35,0.39000000000000057,0.7739082365948069,17.61,17.88,0.5299999999999976,2.5921658986175076,17.956,18.1,0.3000000000000007,0.27886224205243004,615841,939199,461879,12.85640821714174
2019-07-21,15.266,18.0,3.539999999999999,-18.11111111111111,15.828,18.15,3.299999999999999,-18.181818181818176,14.906,17.73,3.620000000000001,-19.458544839255506,15.21,17.82,3.4000000000000004,-19.079685746352418,2017720,4455855,3830961,118.89344432815805
2019-07-28,14.934000000000001,15.38,0.8300000000000001,0.0687285223367683,15.427999999999999,15.7,0.5299999999999994,-1.685029163966298,14.776,15.13,0.5800000000000001,0.0687285223367683,15.08,15.38,0.6500000000000004,-2.2756827048114525,1092987,1875604,1108572,-57.31748279487568
2019-08-04,15.238,15.51,0.8900000000000006,-3.562005277044861,15.554,15.95,1.1899999999999995,-6.935687263556114,14.916,15.35,1.209999999999999,-6.357615894039729,15.161999999999999,15.68,1.3100000000000005,-8.354591836734699,807068,1072854,480658,-28.399297574506875
2019-08-11,13.86,14.23,0.8399999999999999,-2.810962754743502,14.096,14.71,0.9900000000000002,-3.4670292318151024,13.404,13.63,0.46000000000000085,1.944652206432323,13.786,14.24,0.9000000000000004,-2.387640449438201,624690,874181,440194,-44.873658887575914
2019-08-18,13.496,13.92,1.1300000000000008,-7.116920842411042,13.67,14.08,1.2300000000000004,-8.082975679542209,13.139999999999999,13.7,1.42,-10.364963503649635,13.232,13.78,1.2400000000000002,-8.998548621190134,567928,797139,372433,21.998735454255353
2019-08-25,12.469999999999999,12.79,0.7899999999999991,0.9471191791633718,12.885,13.24,0.6899999999999995,2.7950310559006164,12.315,12.79,0.7899999999999991,6.141078838174261,12.52,13.01,0.9399999999999995,7.787903893951942,465432,469886,8004,-1.1126597427844112
2019-09-01,13.36,14.05,1.200000000000001,9.33852140077822,13.932,15.82,2.700000000000001,20.579268292682936,13.172,13.76,1.1099999999999994,8.774703557312248,13.692,15.31,2.4800000000000004,19.329696024941548,736949,1304902,799864,98.26486224495223
2019-09-08,15.47,15.8,0.6600000000000001,4.359313077939235,15.94,16.29,0.6999999999999993,4.169339320076963,15.23,15.49,0.4900000000000002,3.060545575515641,15.618,16.06,0.8099999999999987,5.03597122302158,828546,1065431,458624,-12.07164049103133
2019-09-15,15.584,15.62,0.11999999999999922,0.12836970474967635,16.016,16.36,0.5700000000000003,3.609879670677646,15.296,15.55,0.6500000000000004,2.550335570469792,15.714,16.26,0.8000000000000007,5.1746442432082835,2418467,8138717,7336878,69.99605580130947
2019-09-22,16.13,16.46,0.8400000000000016,-2.2602321319486927,16.36,16.71,0.75,-1.7000607164541446,15.756,16.07,0.5500000000000007,-1.1942174732872375,16.002,16.58,0.9599999999999991,-1.915945611866505,763527,1264996,685063,-52.577636609127616
2019-09-29,15.218,15.94,1.1099999999999994,-5.457967377666243,15.544,16.3,1.3500000000000014,-2.2699386503067545,14.88,15.36,1.0899999999999999,-1.888020833333328,15.264,15.81,1.0099999999999998,2.000000000000003,579396,1114160,754000,209.3513993780542
2019-10-06,15.382,15.71,0.5900000000000016,-0.31826861871419926,15.654,15.97,0.6600000000000001,-0.12626262626262358,15.038,15.2,0.3899999999999988,0.5956320317670408,15.354,15.83,0.9000000000000004,4.232804232804237,669514,1104750,694808,-38.750213762860156
2019-10-13,15.966,16.39,0.8000000000000007,1.0081915563957273,16.344,16.74,0.6199999999999974,1.4851485148514754,15.724,16.03,0.490000000000002,1.9280205655526923,15.964,16.27,0.6399999999999988,2.4312220089571386,695241,863807,346421,-31.97241976506326
2019-10-20,16.12,16.43,0.7899999999999991,2.2471910112359517,16.466,16.94,0.6799999999999997,4.182041820418202,15.806,16.35,0.8100000000000023,4.339502233567335,16.240000000000002,16.82,1.0899999999999999,4.472049689440986,611631,711398,220123,15.137251065896702
2019-10-27,11.846,16.77,7.09,-41.56231365533691,12.024,16.9,6.999999999999998,-40.591715976331365,10.814,15.51,6.24,-38.039974210186976,11.012,15.54,5.909999999999998,-35.64993564993564,3639423,8228960,6820339,28.964071954060035
2019-11-03,9.574,10.16,1.6999999999999993,-14.54545454545454,9.976,10.42,0.9800000000000004,-9.404990403071022,9.258,9.9,1.58,-15.959595959595958,9.596,10.13,0.9000000000000004,-8.884501480750249,2311063,3358165,1654030,75.25594303992017
2019-11-10,8.862,9.42,0.8399999999999999,-4.861878453038687,9.17,9.86,1.1999999999999993,-12.170385395537519,8.518,9.05,1.2300000000000004,-13.591160220994478,8.678,9.5,1.4499999999999993,-15.263157894736835,2263401,2903251,1238340,32.56147959265954
2019-11-17,8.378,8.59,0.33000000000000007,3.7439613526570112,8.7,8.95,0.5599999999999987,6.674612634088184,8.234,8.53,0.6899999999999995,8.801020408163259,8.496,8.83,0.5299999999999994,6.002400960384153,1468541,2028336,1172682,-40.43758036143913
2019-11-24,8.5725,8.84,0.41000000000000014,-3.3936651583710487,8.7075,8.84,0.22000000000000064,-1.1312217194570096,8.370000000000001,8.4,0.09999999999999964,1.0843373493975885,8.445,8.58,0.22000000000000064,0.35885167464116197,973553,1432550,971936,-19.22955568741056
2019-12-01,7.988,8.29,0.7099999999999991,-6.0313630880578915,8.132,8.41,0.6200000000000001,-6.594724220623499,7.7,8.01,0.5999999999999996,-6.3670411985018704,7.86,8.27,0.7199999999999998,-8.343409915356705,1703086,2730931,1392965,-1.5859420237526896
2019-12-08,7.484,7.64,0.3700000000000001,0.5305039787798413,7.68,7.98,0.5700000000000003,4.177545691906009,7.3340000000000005,7.49,0.33000000000000007,2.884615384615384,7.486,7.64,0.27999999999999936,1.4905149051490558,1310957,1851807,942800,22.82102607366846
2019-12-15,8.282,8.77,1.38,18.67388362652233,8.686,8.87,0.379999999999999,4.004711425206123,8.108,8.56,1.2700000000000005,13.580246913580238,8.482,8.77,0.629999999999999,4.176904176904175,2798140,5165485,3406077,-65.07077263800011
2019-12-22,8.3625,8.53,0.3899999999999988,-4.235294117647052,8.5525,8.68,0.33000000000000007,-1.7281105990783452,8.1725,8.35,0.2699999999999996,-2.8742514970059907,8.33,8.51,0.28999999999999915,-2.3501762632197334,935237,1288078,606582,67.01801429162329
2019-12-29,8.476666666666667,8.7,0.3999999999999986,1.5662650602409518,8.656666666666666,8.79,0.3099999999999987,-3.526734926052318,8.23,8.35,0.1899999999999995,-0.24449877750610727,8.436666666666667,8.58,0.34999999999999964,-4.079254079254075,969407,1118358,290747,-13.992369990013021
