Date,K_Open_average,K_Open_max,K_Open_volatility,K_Open_change,K_High_average,K_High_max,K_High_volatility,K_High_change,K_Low_average,K_Low_max,K_Low_volatility,K_Low_change,K_Close_average,K_Close_max,K_Close_volatility,K_Close_change,K_Volume_average,K_Volume_max,K_Volume_volatility,K_Volume_change
2018-01-21,67.458,68.12,1.1500000000000057,1.1500000000000057,68.074,68.44,1.1200000000000045,1.0900000000000034,67.24000000000001,67.73,1.2199999999999989,1.2199999999999989,67.646,68.33,1.3999999999999915,0.8299999999999983,2541956,4236767,2448269,336909
2018-01-28,67.502,68.17,2.530000000000001,-2.030000000000001,68.05199999999999,68.96,2.6199999999999903,-1.8999999999999915,66.24,67.42,3.3400000000000034,-3.030000000000001,66.78999999999999,68.32,4.189999999999998,-3.8100000000000023,3279321,4194789,1405811,1405811
2018-02-04,65.43,67.65,4.510000000000005,4.510000000000005,67.116,68.47,3.1599999999999966,3.1599999999999966,64.926,66.96,3.999999999999993,3.999999999999993,65.95,67.33,3.1200000000000045,1.9099999999999966,4672683,5911815,2624160,-1778516
2018-02-11,67.8625,69.14,2.25,2.25,68.91,69.93,2.1300000000000097,2.0900000000000034,67.3825,68.79,2.1200000000000045,2.1200000000000045,68.6775,69.82,2.3299999999999983,2.1700000000000017,2771699,3559679,1539637,-1119739
2018-02-18,68.754,69.51,1.3800000000000097,-0.8700000000000045,69.49,70.29,1.75,-1.1300000000000097,68.092,69.33,2.4099999999999966,-1.5300000000000011,68.748,69.68,1.4200000000000017,-0.730000000000004,2540686,3399810,1573868,-1482095
2018-02-25,67.37,69.0,2.6299999999999955,-1.5699999999999932,68.362,69.3,1.8299999999999983,-0.0799999999999983,66.696,67.42,1.2399999999999949,0.3100000000000023,67.424,69.2,3.0,2.0700000000000074,2849427,3908560,1778560,783430
2018-03-04,69.58,70.39,1.3799999999999955,1.2399999999999949,70.266,71.08,1.3799999999999955,1.0699999999999932,69.122,69.83,1.2099999999999937,1.0,69.784,70.25,0.9500000000000028,-0.07000000000000739,2400222,3269530,1816560,-805821
2018-03-11,68.526,70.15,3.780000000000001,-3.780000000000001,69.13,70.66,3.3699999999999903,-3.3299999999999983,67.372,69.46,3.5799999999999983,-3.309999999999988,67.7,69.64,3.2099999999999937,-3.2099999999999937,4164903,8421158,5863908,815195
2018-03-18,64.324,66.63,3.019999999999996,-2.8799999999999955,64.904,67.14,2.9000000000000057,-2.9000000000000057,63.696000000000005,65.87,2.9200000000000017,-2.5900000000000034,64.09,66.32,3.3699999999999903,-2.1899999999999977,3247108,5261287,3537498,-2404763
2018-03-25,64.5175,64.97,0.789999999999992,0.5699999999999932,65.07,65.24,0.25,-0.04000000000000625,63.7475,64.18,1.3000000000000043,-1.279999999999994,64.10249999999999,65.01,1.8900000000000077,-1.259999999999998,2236840,3488590,1943195,-421332
2018-04-01,64.122,65.16,2.1599999999999966,1.0700000000000074,65.02799999999999,65.53,1.990000000000002,1.7100000000000009,63.522000000000006,64.37,1.8400000000000034,1.4200000000000017,64.316,64.93,1.5600000000000094,1.1100000000000065,1743193,2357482,1063334,-346775
2018-04-08,63.434,64.61,1.9200000000000017,-1.6599999999999966,63.876,65.02,1.8899999999999935,-1.1399999999999935,62.798,63.47,1.0600000000000023,-1.0399999999999991,63.294,63.83,1.2199999999999989,0.21000000000000085,2239153,3105856,1404031,-701583
2018-04-15,62.708,64.19,3.809999999999995,-3.809999999999995,62.948,64.35,3.6599999999999966,-3.6599999999999966,61.684,63.46,3.6600000000000037,-3.469999999999999,62.038000000000004,63.79,3.519999999999996,-3.269999999999996,2473772,4461003,2944870,-402607
2018-04-22,60.492,60.94,0.75,-0.46000000000000085,60.914,61.43,0.9500000000000028,-0.4200000000000017,59.576,60.29,1.5799999999999983,-1.0599999999999952,60.13,60.95,2.0500000000000043,-1.5600000000000023,3160160,4916349,3021314,1776383
2018-04-29,58.794000000000004,59.78,1.4699999999999989,0.9699999999999989,59.559999999999995,60.65,2.0700000000000003,1.5399999999999991,58.0,59.78,3.3800000000000026,1.5700000000000003,58.768,60.49,3.8400000000000034,1.740000000000002,4765889,7239877,4152153,321448
2018-05-06,60.814,61.48,1.1399999999999935,1.1399999999999935,61.282000000000004,61.72,1.0899999999999963,1.0899999999999963,60.496,61.08,1.0899999999999963,1.0899999999999963,60.942,61.65,1.3500000000000014,1.3500000000000014,2412895,3275058,1109310,1077405
2018-05-13,61.112,61.61,1.1300000000000026,-1.0100000000000051,61.458,61.88,1.2000000000000028,-0.5100000000000051,60.444,61.1,1.8100000000000023,-0.6400000000000006,60.976,61.49,1.3000000000000043,-0.4799999999999969,2593665,3741734,1948842,-270584
2018-05-20,62.175,63.6,2.6200000000000045,2.6200000000000045,63.4,65.57,3.4399999999999906,3.4399999999999906,61.985,63.4,2.6199999999999974,2.6199999999999974,63.1225,65.23,3.710000000000001,3.710000000000001,3284577,4612135,2612669,2008605
2018-05-27,64.748,65.6,1.4799999999999898,-0.6400000000000006,65.364,66.27,1.6700000000000017,-0.4899999999999949,63.978,64.44,0.8499999999999943,-0.10999999999999943,64.678,65.97,2.1400000000000006,0.04000000000000625,2855187,3727675,1595736,-1595736
2018-06-03,63.214,64.7,3.0500000000000043,-0.8200000000000003,64.204,65.77,2.569999999999993,0.8900000000000006,62.58,63.88,2.5900000000000034,0.9000000000000057,63.52,65.45,3.190000000000005,2.1799999999999997,4121739,6795784,4190504,-636502
2018-06-10,66.334,66.85,0.9399999999999977,0.539999999999992,66.766,67.31,1.019999999999996,1.0,65.562,66.14,1.1099999999999994,0.8400000000000034,66.28,67.06,1.3500000000000085,0.5500000000000114,2348012,3788653,2121773,-196533
2018-06-17,66.852,67.82,2.009999999999991,2.009999999999991,67.598,69.24,2.4299999999999926,2.1999999999999886,66.452,67.81,2.3100000000000023,2.010000000000005,67.31400000000001,69.05,2.4599999999999937,2.4599999999999937,2351981,4278527,2844861,2824565
2018-06-24,69.166,69.74,1.1899999999999977,0.7900000000000063,69.958,70.3,1.3199999999999932,1.0799999999999983,68.546,69.15,1.3599999999999994,0.730000000000004,69.406,69.87,1.1700000000000017,0.9099999999999966,3404816,6122901,4061250,-1498700
2018-07-01,70.71000000000001,71.83,2.1400000000000006,2.1400000000000006,71.3725,72.24,2.489999999999995,2.200000000000003,69.9975,71.06,1.8900000000000006,1.0499999999999972,70.795,71.83,2.489999999999995,1.1299999999999955,2272638,3337163,2134704,1306901
2018-07-08,70.726,71.1,0.6299999999999955,0.4299999999999926,70.998,71.31,0.5600000000000023,0.19999999999998863,70.218,70.44,0.37999999999999545,0.37999999999999545,70.682,71.17,0.8400000000000034,-0.04999999999999716,1658280,2314798,1156917,-1156917
2018-07-15,70.03399999999999,70.71,1.7999999999999972,-0.37000000000000455,70.494,71.0,1.0499999999999972,-0.6500000000000057,69.35,70.33,1.6299999999999955,-0.8900000000000006,69.854,70.65,1.690000000000012,-0.7900000000000063,1647057,2391285,1060819,172205
2018-07-22,70.614,71.35,1.7099999999999937,1.1099999999999994,71.342,72.26,2.0400000000000063,1.4699999999999989,70.30799999999999,70.78,1.5700000000000074,1.3900000000000006,70.928,71.4,1.2199999999999989,1.1499999999999915,1990808,2754683,1341430,324931
2018-07-29,70.766,72.3,3.5999999999999943,0.7999999999999972,71.774,73.24,3.1999999999999886,0.8799999999999955,69.628,71.58,4.789999999999992,0.9899999999999949,70.938,72.2,2.769999999999996,1.1700000000000017,3029688,3908595,1844391,-307251
2018-08-05,71.644,72.15,1.0700000000000074,-0.5699999999999932,71.826,72.24,0.7800000000000011,-0.539999999999992,70.938,71.37,0.7800000000000011,-0.7800000000000011,71.32000000000001,71.9,0.8900000000000006,-0.8900000000000006,1435445,1711429,585855,-175754
2018-08-12,72.222,73.78,2.6400000000000006,2.6400000000000006,73.168,74.32,2.1699999999999875,2.1699999999999875,72.128,73.59,2.450000000000003,2.450000000000003,72.732,73.72,2.2099999999999937,2.2099999999999937,1728254,2069675,644245,2617
2018-08-19,72.53,73.88,2.1700000000000017,-1.2299999999999898,72.93,74.02,1.8999999999999915,-1.1299999999999955,71.75,72.08,0.7399999999999949,-0.1799999999999926,72.188,72.45,0.4300000000000068,-0.20000000000000284,1287433,1909176,961734,-689530
2018-08-26,71.5825,71.87,0.5900000000000034,-0.37999999999999545,72.05,72.16,0.23999999999999488,0.060000000000002274,71.28999999999999,71.48,0.4900000000000091,0.2600000000000051,71.705,71.81,0.3400000000000034,0.3200000000000074,1255712,1401126,257462,257462
2018-09-02,72.666,74.14,2.5700000000000074,2.3299999999999983,73.56,74.58,2.280000000000001,2.280000000000001,72.466,73.78,2.460000000000008,2.1599999999999966,73.274,74.09,2.180000000000007,2.1099999999999994,1567166,1925680,868668,770937
2018-09-09,74.31,74.69,0.8999999999999915,0.7999999999999972,74.646,74.98,0.9900000000000091,0.9900000000000091,73.814,74.32,1.1599999999999966,1.1599999999999966,74.45,74.84,1.3800000000000097,1.240000000000009,1143317,1563888,698100,162301
2018-09-16,73.07,73.74,1.1499999999999915,-1.1499999999999915,73.518,73.95,1.019999999999996,-0.519999999999996,72.304,72.52,0.4099999999999966,-0.21999999999999886,72.81400000000001,73.36,1.019999999999996,-1.019999999999996,1942414,2818624,1621420,-1254244
2018-09-23,71.24,72.46,2.3900000000000006,-2.3900000000000006,71.62,72.84,2.469999999999999,-2.219999999999999,70.55799999999999,71.87,2.3700000000000045,-2.1299999999999955,70.786,72.1,2.2099999999999937,-2.2099999999999937,1611341,2174841,1175437,485200
2018-09-30,69.492,70.83,2.8799999999999955,-0.5600000000000023,70.38,71.19,1.8999999999999915,-0.6400000000000006,68.764,70.02,3.280000000000001,-0.45999999999999375,69.574,70.42,1.75,-0.1599999999999966,1914433,2774815,1496229,392050
2018-10-07,68.84400000000001,70.18,2.260000000000005,-2.1700000000000017,69.512,70.4,2.1700000000000017,-1.0799999999999983,68.114,68.84,1.3500000000000085,-0.8400000000000034,68.392,68.99,1.3699999999999903,-0.3199999999999932,2092240,3101713,1612702,208856
2018-10-14,69.984,71.53,2.5400000000000063,2.5400000000000063,70.862,71.95,1.740000000000009,1.6800000000000068,69.47,70.38,1.6999999999999886,1.6999999999999886,70.164,71.17,1.6099999999999994,0.7400000000000091,1842208,2648686,1279287,25671
2018-10-21,70.548,71.35,1.9099999999999966,-0.8700000000000045,71.552,72.98,2.219999999999999,-0.36999999999999034,69.894,71.33,2.5999999999999943,-0.2600000000000051,70.526,71.45,2.2900000000000063,-0.8900000000000006,2257837,3225463,1672427,-954356
2018-10-28,65.756,70.88,7.529999999999994,-7.529999999999994,66.59,72.02,7.890000000000001,-7.890000000000001,64.876,70.44,7.890000000000001,-7.519999999999996,65.498,71.86,8.86,-8.71,4976645,7930734,5920516,1713432
2018-11-04,64.418,65.09,1.8000000000000043,1.6499999999999986,65.14,65.66,1.2399999999999949,1.0699999999999932,63.724,64.46,1.6399999999999935,1.2899999999999991,64.63,65.18,0.9100000000000108,-0.09000000000000341,3295293,5683797,3435855,-3435855
2018-11-11,62.602000000000004,64.39,2.6899999999999977,-2.6899999999999977,63.032000000000004,64.62,2.3400000000000034,-2.3400000000000034,61.628,62.6,1.7199999999999989,-1.7199999999999989,62.364,63.42,1.730000000000004,-1.730000000000004,3559568,4337862,1765857,846288
2018-11-18,61.835,62.3,0.6499999999999986,-0.6199999999999974,62.495000000000005,63.25,1.3699999999999974,-0.9299999999999997,61.3725,61.58,0.4200000000000017,-0.3499999999999943,61.71,61.89,0.39000000000000057,-0.21000000000000085,3121361,4210233,3250859,-871291
2018-11-25,62.414,63.61,2.0700000000000003,2.0700000000000003,63.217999999999996,63.69,1.2100000000000009,1.1300000000000026,62.064,62.68,1.5799999999999983,1.5499999999999972,62.974,63.65,1.3999999999999986,0.8699999999999974,2839295,3138270,780500,-137336
2018-12-02,61.8475,63.44,2.489999999999995,-2.489999999999995,62.085,63.92,2.75,-2.75,60.4325,61.54,2.030000000000001,-2.030000000000001,61.0375,61.74,1.4400000000000048,-1.4400000000000048,3123593,3679272,968662,582011
2018-12-09,60.794000000000004,61.25,1.0499999999999972,-0.3299999999999983,61.216,61.56,1.0100000000000051,-1.0100000000000051,60.132,60.71,1.9600000000000009,-1.740000000000002,60.501999999999995,61.05,1.8200000000000003,-1.6400000000000006,2307715,2755938,916289,534150
2018-12-16,58.51,59.66,2.1799999999999997,-1.6799999999999997,59.062,60.48,2.989999999999995,-2.280000000000001,57.256,58.48,2.8399999999999963,-2.8399999999999963,57.664,58.85,3.030000000000001,-3.030000000000001,3167406,5327070,4222412,-1596125
2018-12-23,56.885,57.32,1.2700000000000031,1.1400000000000006,57.45,58.03,0.8900000000000006,0.2700000000000031,56.025,56.88,1.7700000000000031,1.4399999999999977,57.1375,57.25,0.240000000000002,-0.14000000000000057,2093899,2483149,797521,-20765
2018-12-30,56.8075,57.08,0.5300000000000011,0.29999999999999716,57.3925,57.76,0.6599999999999966,0.6599999999999966,56.455,56.76,0.6499999999999986,0.6499999999999986,57.0625,57.57,0.9299999999999997,0.9299999999999997,1940582,2245925,556590,-315814
2019-01-06,58.05,58.5,0.9500000000000028,0.8300000000000054,58.478,58.75,0.75,0.75,57.711999999999996,58.05,0.8200000000000003,0.8200000000000003,58.25,58.58,0.6899999999999977,0.6499999999999986,2126004,2497606,1064923,282777
2019-01-13,59.067499999999995,59.54,0.9099999999999966,0.9099999999999966,59.57,59.95,0.5500000000000043,0.5400000000000063,58.8475,59.25,0.6300000000000026,0.6300000000000026,59.285,59.43,0.3100000000000023,0.11999999999999744,1785863,2403683,1038259,965735
2019-01-20,58.376,59.36,1.6099999999999994,-1.6099999999999994,58.706,59.6,1.4600000000000009,-1.4600000000000009,57.824,58.6,1.3200000000000003,-0.8599999999999994,58.278,59.13,1.470000000000006,-0.5800000000000054,2294767,3072114,1392720,-581418
2019-01-27,58.396,59.21,1.3599999999999994,0.8400000000000034,58.926,59.41,1.0499999999999972,0.75,57.996,58.43,0.6700000000000017,0.5700000000000003,58.538,59.01,1.1799999999999997,0.6900000000000048,2625128,3763421,2004694,467925
2019-02-03,57.108000000000004,59.14,3.8200000000000003,-3.1199999999999974,57.704,59.49,3.5900000000000034,-3.3599999999999994,56.384,58.75,4.609999999999999,-4.609999999999999,57.034,59.16,3.799999999999997,-3.469999999999999,4980940,8770923,6431852,3456508
2019-02-10,56.515,57.03,1.4299999999999997,1.4299999999999997,57.06,57.46,0.759999999999998,0.36999999999999744,56.0,56.45,0.8500000000000014,0.11999999999999744,56.715,56.96,0.4299999999999997,0.259999999999998,4409008,7318206,4087419,3625405
2019-02-17,57.228,58.44,1.8299999999999983,0.21000000000000085,57.874,58.81,1.8500000000000014,-1.1599999999999966,56.556000000000004,57.7,2.280000000000001,-1.2899999999999991,57.318,58.45,2.7900000000000063,-1.7600000000000051,3860841,5550768,3335775,-110363
2019-02-24,56.162,56.41,0.5399999999999991,0.25,56.458,56.86,0.6799999999999997,0.11999999999999744,55.392,56.27,2.0800000000000054,-1.2899999999999991,55.878,56.84,2.230000000000004,-1.3100000000000023,2933960,3490535,1065954,655634
2019-03-03,54.532,54.8,0.4799999999999969,-0.259999999999998,54.782000000000004,54.97,0.6499999999999986,-0.6499999999999986,54.14,54.4,0.740000000000002,-0.740000000000002,54.45,54.77,0.6200000000000045,-0.6200000000000045,2434493,4191058,2441222,2441222
2019-03-10,54.112,54.37,0.5700000000000003,-0.09999999999999432,54.374,54.69,0.519999999999996,-0.17999999999999972,53.694,54.15,1.009999999999998,-0.0899999999999963,54.024,54.27,0.6600000000000037,0.11000000000000654,2586651,3496398,1928430,-851579
2019-03-17,55.224000000000004,56.79,2.6199999999999974,2.6199999999999974,56.108000000000004,57.25,2.479999999999997,2.1499999999999986,54.974,56.32,2.270000000000003,2.219999999999999,55.682,56.74,2.6300000000000026,2.260000000000005,2940106,4174506,2148544,-449440
2019-03-24,57.146,57.5,0.7899999999999991,0.7899999999999991,57.624,57.81,0.3200000000000003,0.03999999999999915,56.508,56.84,1.3400000000000034,-1.2100000000000009,56.976,57.57,1.5499999999999972,-1.5499999999999972,2081543,3181976,2102537,1046032
2019-03-31,56.44,56.74,0.5300000000000011,0.5200000000000031,56.934,57.57,0.9600000000000009,0.9600000000000009,56.192,56.74,0.8300000000000054,0.8300000000000054,56.752,57.5,1.1499999999999986,1.1499999999999986,2336573,4093084,2613283,-2183670
2019-04-07,57.486,57.77,0.5300000000000011,0.3200000000000003,57.858000000000004,58.39,0.8299999999999983,0.7999999999999972,57.044000000000004,57.46,0.7100000000000009,0.7100000000000009,57.596,58.35,1.1900000000000048,1.1900000000000048,2061452,2873153,1275900,-687973
2019-04-14,58.3975,58.54,0.28999999999999915,0.20000000000000284,58.7025,58.87,0.3299999999999983,-0.05999999999999517,57.9075,58.21,0.5500000000000043,0.1700000000000017,58.322500000000005,58.45,0.35999999999999943,-0.030000000000001137,1624920,2120514,911675,178921
2019-04-21,58.528,59.46,1.2700000000000031,1.1899999999999977,59.054,59.85,1.3800000000000026,1.230000000000004,58.272,59.25,1.3500000000000014,1.25,58.796,59.64,1.7000000000000028,1.2100000000000009,1939752,2120595,465991,-45222
2019-04-28,58.028,60.27,4.470000000000006,-3.9200000000000017,58.808,60.46,3.0500000000000043,-2.960000000000001,57.488,59.64,3.9100000000000037,-3.9100000000000037,58.188,60.3,3.8299999999999983,-2.8999999999999986,3471341,5931174,3166285,-33299
2019-05-05,57.446,58.16,1.279999999999994,0.8199999999999932,58.012,58.77,1.220000000000006,0.6500000000000057,56.746,57.17,0.7700000000000031,0.4000000000000057,57.722,58.64,1.490000000000002,0.6300000000000026,2305709,2888036,901196,638555
2019-05-12,57.192,57.67,1.0300000000000011,-1.0300000000000011,57.672,57.98,1.009999999999998,-0.8599999999999994,56.836,57.18,0.9200000000000017,-0.7899999999999991,57.08,57.4,0.9600000000000009,-0.730000000000004,1688895,2340951,990396,-692611
2019-05-19,56.785,57.15,0.5599999999999952,0.36999999999999744,57.11,57.24,0.37000000000000455,0.07000000000000028,56.417500000000004,56.53,0.21999999999999886,0.020000000000003126,56.755,57.09,0.5500000000000043,0.020000000000003126,1060677,1370942,547100,-149131
2019-05-26,53.534,56.65,5.199999999999996,-4.089999999999996,54.16,56.74,4.020000000000003,-2.8300000000000054,52.476,54.56,3.219999999999999,-2.1200000000000045,53.162,54.56,2.469999999999999,-0.7600000000000051,3121859,4020786,1385725,-628769
2019-06-02,55.324,56.17,2.1600000000000037,2.1600000000000037,55.77,56.5,1.6899999999999977,1.3900000000000006,54.714,55.9,1.8900000000000006,0.46999999999999886,55.228,55.99,1.3900000000000006,0.1700000000000017,1777603,1952064,312840,-52057
2019-06-09,56.118,56.95,2.190000000000005,2.190000000000005,56.596,57.05,1.3200000000000003,1.3200000000000003,55.902,56.42,1.6600000000000037,1.4500000000000028,56.333999999999996,56.63,0.970000000000006,0.8900000000000006,1606624,2087831,796873,47153
2019-06-16,55.63,56.74,1.6799999999999997,-1.0800000000000054,56.062,57.19,1.9399999999999977,-1.3200000000000003,55.042,55.45,0.8300000000000054,0.07000000000000028,55.426,55.79,0.7299999999999969,0.28999999999999915,2441674,4271535,2680172,-168096
2019-06-23,53.804,55.2,2.200000000000003,-1.2900000000000063,54.22,55.27,1.8000000000000043,-0.8300000000000054,53.214,54.24,1.5399999999999991,-1.0,53.624,54.53,1.3400000000000034,-1.1499999999999986,2809070,3276054,700026,-57644
2019-06-30,54.949999999999996,57.37,3.969999999999999,2.0700000000000003,56.1325,57.4,3.5899999999999963,2.299999999999997,54.19,55.36,2.1899999999999977,2.1899999999999977,55.295,56.67,3.3599999999999994,2.1199999999999974,3506079,5657846,3804441,-507800
2019-07-07,55.025999999999996,55.39,0.740000000000002,-0.740000000000002,55.328,55.45,0.3200000000000003,-0.060000000000002274,54.468,54.63,0.28000000000000114,0.259999999999998,54.756,55.0,0.45000000000000284,0.14999999999999858,2115531,2992824,1591607,-1053836
2019-07-14,56.048,57.01,1.8999999999999986,1.5799999999999983,56.608000000000004,57.6,2.259999999999998,1.519999999999996,55.616,56.56,1.6600000000000037,1.0400000000000063,56.263999999999996,56.98,1.759999999999998,1.3200000000000003,2348120,3412925,1675000,456259
2019-07-21,58.088,58.76,1.9600000000000009,1.9600000000000009,58.916,59.48,0.9899999999999949,0.6199999999999974,57.72,58.2,1.4600000000000009,1.3399999999999963,58.397999999999996,58.73,0.519999999999996,0.21000000000000085,2844840,3636176,1772133,-1772133
2019-07-28,60.692,63.08,4.829999999999998,4.060000000000002,62.002,65.59,6.950000000000003,4.5,60.064,62.95,5.6200000000000045,3.8100000000000023,61.112,63.63,5.410000000000004,3.1899999999999977,4938552,10937857,8537127,718422
2019-08-04,61.81,62.56,1.5500000000000043,0.030000000000001137,62.418,63.19,1.3299999999999983,0.269999999999996,61.07,62.16,1.9699999999999989,0.3100000000000023,61.89,62.49,0.990000000000002,-0.03999999999999915,2603612,3304910,1619141,-1310114
2019-08-11,62.792,63.89,2.1300000000000026,2.0700000000000003,63.646,64.52,1.9799999999999969,1.5499999999999972,62.292,63.52,2.1300000000000026,1.8900000000000006,63.196000000000005,64.43,2.8800000000000097,1.730000000000004,2370186,3670271,2044845,-498798
2019-08-18,63.71,64.26,0.8400000000000034,-0.8200000000000074,64.024,64.26,0.4300000000000068,-0.3200000000000074,62.902,63.13,0.480000000000004,0.3400000000000034,63.47,63.87,0.6400000000000006,0.4200000000000017,2167300,3176112,1813771,91984
2019-08-25,62.915,63.46,1.2100000000000009,-0.509999999999998,63.29,63.66,0.8899999999999935,0.10999999999999943,62.2625,62.78,0.8599999999999994,0.8599999999999994,62.5925,62.96,0.8599999999999994,0.6999999999999957,2597865,2976430,646886,-409863
2019-09-01,63.792,64.32,1.3199999999999932,1.25,64.07,64.53,0.8200000000000003,0.740000000000002,63.1,63.84,1.3400000000000034,1.1099999999999994,63.654,64.22,1.3799999999999955,0.46999999999999886,2004215,2644983,1085682,-442930
2019-09-08,63.577999999999996,64.46,1.529999999999994,-0.45000000000000284,64.108,64.46,0.5699999999999932,-0.12000000000000455,62.95,63.47,0.9699999999999989,0.5499999999999972,63.51,63.79,0.8599999999999994,0.8500000000000014,2058220,3736719,2574769,-2162663
2019-09-15,63.96,64.44,0.6599999999999966,0.020000000000003126,64.294,64.6,0.6299999999999955,-0.5300000000000011,63.336,63.7,0.8100000000000023,-0.8100000000000023,63.702,64.15,0.8700000000000045,-0.8700000000000045,1803087,2894826,1873299,-396309
2019-09-22,64.17999999999999,64.74,1.2099999999999937,0.7099999999999937,64.52,64.99,0.9599999999999937,0.5900000000000034,63.766,63.91,0.529999999999994,0.529999999999994,64.124,64.35,0.44999999999999574,0.44999999999999574,1751889,2082889,667963,187868
2019-09-29,62.958,64.4,2.1400000000000077,-1.750000000000007,63.364,64.7,2.0400000000000063,-1.490000000000002,62.124,62.92,1.3400000000000034,-0.6499999999999986,62.602,63.1,1.1099999999999994,-0.4200000000000017,1465520,1762737,748222,-302428
2019-10-06,62.188,62.65,0.9399999999999977,-0.3200000000000003,62.508,62.7,0.47000000000000597,-0.20000000000000284,61.736,61.82,0.22999999999999687,-0.22999999999999687,62.17,62.39,0.5499999999999972,0.5499999999999972,1314458,1703852,760563,-45919
2019-10-13,62.034,62.4,1.1199999999999974,-0.1700000000000017,62.642,62.88,0.46000000000000085,0.240000000000002,61.436,61.95,0.9000000000000057,0.720000000000006,61.982,62.5,1.1700000000000017,0.5700000000000003,1665632,2004347,650781,-289066
2019-10-20,61.886,62.51,1.4199999999999946,-1.4199999999999946,62.048,62.78,1.5200000000000031,-1.5200000000000031,61.252,62.02,1.3700000000000045,-1.3700000000000045,61.58,62.21,1.3200000000000003,-1.019999999999996,1478840,2651370,1690362,1396712
2019-10-27,63.476,63.88,0.8800000000000026,0.7100000000000009,64.06,64.36,0.490000000000002,-0.490000000000002,62.748,63.29,1.740000000000002,1.5100000000000051,63.504,63.88,1.0100000000000051,0.6900000000000048,2515882,4786197,3262298,-3262298
2019-11-03,63.992,64.31,0.5700000000000003,0.0899999999999963,64.358,65.11,1.2299999999999969,-0.10999999999999943,63.442,63.97,0.9299999999999997,-0.3200000000000003,63.824,64.41,0.9399999999999977,-0.05000000000000426,1684936,3031791,2004827,-474446
2019-11-10,64.212,64.96,1.4599999999999937,1.4599999999999937,64.768,65.5,1.3400000000000034,1.3400000000000034,63.812,64.44,1.1699999999999946,1.1699999999999946,64.504,65.43,1.460000000000008,1.460000000000008,1721323,2046019,495921,87162
2019-11-17,65.098,65.36,0.7199999999999989,-0.7199999999999989,65.272,65.46,0.6899999999999977,-0.6899999999999977,64.622,65.12,1.0,-1.0,64.854,65.38,1.039999999999992,-0.9799999999999898,1285481,1609023,634794,191876
2019-11-24,64.9975,65.61,1.1799999999999926,0.4899999999999949,65.60249999999999,65.94,0.4899999999999949,-0.0799999999999983,64.675,65.32,1.1899999999999977,0.4399999999999977,65.41,65.61,0.4899999999999949,-0.06999999999999318,1440581,1782171,738549,-398968
2019-12-01,65.628,66.14,1.1400000000000006,0.730000000000004,66.21,66.85,1.1899999999999977,1.1899999999999977,65.45,66.05,1.0499999999999972,0.9599999999999937,65.97800000000001,66.54,0.8900000000000006,0.8900000000000006,1357047,1821351,826121,-248773
2019-12-08,66.484,66.69,0.6299999999999955,-0.21999999999999886,66.696,66.87,0.3100000000000023,-0.28000000000000114,66.054,66.25,0.3299999999999983,-0.3299999999999983,66.302,66.64,0.4899999999999949,-0.35999999999999943,1316392,2043195,1148165,858815
2019-12-15,67.224,68.83,2.799999999999997,2.799999999999997,67.56,68.95,2.5400000000000063,2.5400000000000063,66.848,68.14,2.3499999999999943,2.3499999999999943,67.356,68.78,2.680000000000007,2.680000000000007,2219515,5272807,3972251,359198
2019-12-22,68.83749999999999,68.96,0.29999999999999716,0.09000000000000341,69.155,69.32,0.25,-0.010000000000005116,68.5675,68.66,0.1599999999999966,-0.010000000000005116,68.8825,69.16,0.5,-0.15000000000000568,875850,1093383,355437,-164529
2019-12-29,68.47333333333333,69.13,1.6099999999999994,-1.25,68.94666666666667,69.25,0.8900000000000006,-0.8700000000000045,67.78333333333333,68.57,1.1899999999999977,-1.1699999999999875,68.26666666666667,69.16,1.519999999999996,-1.1599999999999966,1664470,2699501,1646190,187288
