Date,K_Open_average,K_Open_max,K_Open_volatility,K_Open_change%,K_High_average,K_High_max,K_High_volatility,K_High_change%,K_Low_average,K_Low_max,K_Low_volatility,K_Low_change%,K_Close_average,K_Close_max,K_Close_volatility,K_Close_change%,K_Volume_average,K_Volume_max,K_Volume_volatility,K_Volume_change%
2017-12-24,68.14,68.23,0.27000000000001023,0.2942907592701631,68.485,68.71,0.4899999999999949,0.586338317209038,67.905,68.09,0.3200000000000074,0.23598820058996547,68.11250000000001,68.29,0.3100000000000023,-0.2494497432135021,1417318,1603101,448256,-15.875511097545784
2017-12-31,68.318,68.87,1.1400000000000006,1.2347493752756187,68.694,69.21,1.0799999999999983,1.5255977702801702,67.944,68.62,1.210000000000008,1.5088757396449857,68.492,69.17,1.519999999999996,1.7654847726938396,2358697,2978186,1037067,-34.82210311914702
2018-01-07,67.71000000000001,69.2,3.1899999999999977,-4.6098265895953725,67.755,69.21,3.1499999999999915,-4.551365409622875,66.41,68.59,3.930000000000007,-5.729698206735685,66.6175,68.78,4.090000000000003,-5.946496074440249,3817186,4940164,1888812,61.90082297945304
2018-01-14,66.148,66.95,1.7000000000000028,2.6053639846743337,66.83,67.38,1.1799999999999926,1.4954682779456114,65.726,66.28,1.2199999999999989,1.8751921303412216,66.408,67.17,1.3700000000000045,1.8653321201091964,3517057,4747416,2603510,-54.840570112246326
2018-01-21,67.458,68.12,1.1500000000000057,1.7171868000597368,68.074,68.44,1.1200000000000045,1.6191325014854479,67.24000000000001,67.73,1.2199999999999989,1.8343106299804521,67.646,68.33,1.3999999999999915,1.2401015986851909,2541956,4236767,2448269,18.837538537924
2018-01-28,67.502,68.17,2.530000000000001,-2.9998522240283747,68.05199999999999,68.96,2.6199999999999903,-2.7842907385697417,66.24,67.42,3.3400000000000034,-4.514975413500225,66.78999999999999,68.32,4.189999999999998,-5.607889314100681,3279321,4194789,1405811,50.40595515633325
2018-02-04,65.43,67.65,4.510000000000005,7.142857142857151,67.116,68.47,3.1599999999999966,4.838462716276216,64.926,66.96,3.999999999999993,6.353240152477753,65.95,67.33,3.1200000000000045,2.931246163290357,4672683,5911815,2624160,-35.105723829693076
2018-02-11,67.8625,69.14,2.25,3.363731499476753,68.91,69.93,2.1300000000000097,3.082595870206495,67.3825,68.79,2.1200000000000045,3.179841007949609,68.6775,69.82,2.3299999999999983,3.215291154245076,2771699,3559679,1539637,-35.66296502845262
2018-02-18,68.754,69.51,1.3800000000000097,-1.2548680225010884,69.49,70.29,1.75,-1.6076255512875368,68.092,69.33,2.4099999999999966,-2.2068368671570764,68.748,69.68,1.4200000000000017,-1.0476463834672847,2540686,3399810,1573868,-43.593465517190666
2018-02-25,67.37,69.0,2.6299999999999955,-2.27536231884057,68.362,69.3,1.8299999999999983,-0.11544011544011298,66.696,67.42,1.2399999999999949,0.46192817761883814,67.424,69.2,3.0,3.0835691941010093,2849427,3908560,1778560,25.068717141366918
2018-03-04,69.58,70.39,1.3799999999999955,1.793203181489508,70.266,71.08,1.3799999999999955,1.5283530924153594,69.122,69.83,1.2099999999999937,1.4528548597995061,69.784,70.25,0.9500000000000028,-0.10014306151646264,2400222,3269530,1816560,-24.6463864836842
2018-03-11,68.526,70.15,3.780000000000001,-5.388453314326444,69.13,70.66,3.3699999999999903,-4.715378079864059,67.372,69.46,3.5799999999999983,-4.76533256550531,67.7,69.64,3.2099999999999937,-4.609419873635832,4164903,8421158,5863908,29.779041227348227
2018-03-18,64.324,66.63,3.019999999999996,-4.322377307519129,64.904,67.14,2.9000000000000057,-4.319332737563309,63.696000000000005,65.87,2.9200000000000017,-3.9319872476089315,64.09,66.32,3.3699999999999903,-3.302171290711698,3247108,5261287,3537498,-58.24712877541569
2018-03-25,64.5175,64.97,0.789999999999992,0.8850931677018526,65.07,65.24,0.25,-0.06151007227434454,63.7475,64.18,1.3000000000000043,-1.995012468827921,64.10249999999999,65.01,1.8900000000000077,-1.9571295433364368,2236840,3488590,1943195,-21.423003802764693
2018-04-01,64.122,65.16,2.1599999999999966,1.6866330390920672,65.02799999999999,65.53,1.990000000000002,2.6912181303116163,63.522000000000006,64.37,1.8400000000000034,2.270909963217658,64.316,64.93,1.5600000000000094,1.7516174846141812,1743193,2357482,1063334,-18.456925944495364
2018-04-08,63.434,64.61,1.9200000000000017,-2.5692617241912963,63.876,65.02,1.8899999999999935,-1.753306674869261,62.798,63.47,1.0600000000000023,-1.638569402867495,63.294,63.83,1.2199999999999989,0.33008487896887906,2239153,3105856,1404031,-22.589038255476108
2018-04-15,62.708,64.19,3.809999999999995,-5.935503972581392,62.948,64.35,3.6599999999999966,-5.6876456876456825,61.684,63.46,3.6600000000000037,-5.468011345729591,62.038000000000004,63.79,3.519999999999996,-5.126195328421376,2473772,4461003,2944870,-20.98288460135297
2018-04-22,60.492,60.94,0.75,-0.757575757575759,60.914,61.43,0.9500000000000028,-0.6896551724137959,59.576,60.29,1.5799999999999983,-1.7693206476381158,60.13,60.95,2.0500000000000043,-2.580218326166064,3160160,4916349,3021314,93.73879638106948
2018-04-29,58.794000000000004,59.78,1.4699999999999989,1.649379357252166,59.559999999999995,60.65,2.0700000000000003,2.606635071090046,58.0,59.78,3.3800000000000026,2.6971310771345136,58.768,60.49,3.8400000000000034,2.961702127659578,4765889,7239877,4152153,10.410515965805233
2018-05-06,60.814,61.48,1.1399999999999935,1.8892940006628993,61.282000000000004,61.72,1.0899999999999963,1.7977898730001587,60.496,61.08,1.0899999999999963,1.816969494915813,60.942,61.65,1.3500000000000014,2.238805970149256,2412895,3275058,1109310,49.025255579475015
2018-05-13,61.112,61.61,1.1300000000000026,-1.6425435030086275,61.458,61.88,1.2000000000000028,-0.8241758241758325,60.444,61.1,1.8100000000000023,-1.053324555628704,60.976,61.49,1.3000000000000043,-0.78367346938775,2593665,3741734,1948842,-9.751322957254533
2018-05-20,62.175,63.6,2.6200000000000045,4.2964906526730156,63.4,65.57,3.4399999999999906,5.536777724126816,61.985,63.4,2.6199999999999974,4.310628496215856,63.1225,65.23,3.710000000000001,6.030559167750327,3284577,4612135,2612669,77.14929345926492
2018-05-27,64.748,65.6,1.4799999999999898,-0.9882643607164925,65.364,66.27,1.6700000000000017,-0.7490064200550212,63.978,64.44,0.8499999999999943,-0.17152658662092538,64.678,65.97,2.1400000000000006,0.061938680706110645,2855187,3727675,1595736,-42.807809157182426
2018-06-03,63.214,64.7,3.0500000000000043,-1.2673879443585785,64.204,65.77,2.569999999999993,1.3717632552404448,62.58,63.88,2.5900000000000034,1.42902508732932,63.52,65.45,3.190000000000005,3.445550813971866,4121739,6795784,4190504,-19.634324578272075
2018-06-10,66.334,66.85,0.9399999999999977,0.8143568089277515,66.766,67.31,1.019999999999996,1.5080681646810434,65.562,66.14,1.1099999999999994,1.2917115177610385,66.28,67.06,1.3500000000000085,0.837011109420197,2348012,3788653,2121773,-9.609428860606002
2018-06-17,66.852,67.82,2.009999999999991,3.054247074912613,67.598,69.24,2.4299999999999926,3.2816229116944933,66.452,67.81,2.3100000000000023,3.0547112462006156,67.31400000000001,69.05,2.4599999999999937,3.6942483856434802,2351981,4278527,2844861,194.2667690077182
2018-06-24,69.166,69.74,1.1899999999999977,1.1482558139534975,69.958,70.3,1.3199999999999932,1.5656712090460978,68.546,69.15,1.3599999999999994,1.0669394913767962,69.406,69.87,1.1700000000000017,1.3245997088791799,3404816,6122901,4061250,-42.09416431132773
2018-07-01,70.71000000000001,71.83,2.1400000000000006,3.070741856794376,71.3725,72.24,2.489999999999995,3.154121863799287,69.9975,71.06,1.8900000000000006,1.5179991325719202,70.795,71.83,2.489999999999995,1.6296509950966187,2272638,3337163,2134704,108.68570154990732
2018-07-08,70.726,71.1,0.6299999999999955,0.6084618650063571,70.998,71.31,0.5600000000000023,0.28208744710858763,70.218,70.44,0.37999999999999545,0.5423922352269418,70.682,71.17,0.8400000000000034,-0.07078142695356336,1658280,2314798,1156917,-49.979177448744984
2018-07-15,70.03399999999999,70.71,1.7999999999999972,-0.5254189150809494,70.494,71.0,1.0499999999999972,-0.9154929577464869,69.35,70.33,1.6299999999999955,-1.2654628181430407,69.854,70.65,1.690000000000012,-1.1181882519462225,1647057,2391285,1060819,12.89071506208623
2018-07-22,70.614,71.35,1.7099999999999937,1.5939115450890284,71.342,72.26,2.0400000000000063,2.093420677869551,70.30799999999999,70.78,1.5700000000000074,2.0083802918653384,70.928,71.4,1.2199999999999989,1.6386434881732563,1990808,2754683,1341430,22.991707783390517
2018-07-29,70.766,72.3,3.5999999999999943,1.118881118881115,71.774,73.24,3.1999999999999886,1.2259682362775082,69.628,71.58,4.789999999999992,1.4024649383765333,70.938,72.2,2.769999999999996,1.6471913276080552,3029688,3908595,1844391,-12.956223078236778
2018-08-05,71.644,72.15,1.0700000000000074,-0.7911172796668886,71.826,72.24,0.7800000000000011,-0.7491675915649169,70.938,71.37,0.7800000000000011,-1.0928961748633894,71.32000000000001,71.9,0.8900000000000006,-1.237830319888735,1435445,1711429,585855,-10.26942981566866
2018-08-12,72.222,73.78,2.6400000000000006,3.7109924093337088,73.168,74.32,2.1699999999999875,3.00762300762299,72.128,73.59,2.450000000000003,3.4439134101771196,72.732,73.72,2.2099999999999937,3.0904768563837135,1728254,2069675,644245,0.16612571596882653
2018-08-19,72.53,73.88,2.1700000000000017,-1.6648619382782754,72.93,74.02,1.8999999999999915,-1.526614428532823,71.75,72.08,0.7399999999999949,-0.25003472704541274,72.188,72.45,0.4300000000000068,-0.2769315978953238,1287433,1909176,961734,-36.11662832551844
2018-08-26,71.5825,71.87,0.5900000000000034,-0.5302818866871274,72.05,72.16,0.23999999999999488,0.08329862557268121,71.28999999999999,71.48,0.4900000000000091,0.36624876743203993,71.705,71.81,0.3400000000000034,0.4477403106198508,1255712,1401126,257462,22.512031505756937
2018-09-02,72.666,74.14,2.5700000000000074,3.244673443810052,73.56,74.58,2.280000000000001,3.1535269709543585,72.466,73.78,2.460000000000008,3.015917341524709,73.274,74.09,2.180000000000007,2.93422333472396,1567166,1925680,868668,72.93550120528433
2018-09-09,74.31,74.69,0.8999999999999915,1.0826904858573516,74.646,74.98,0.9900000000000091,1.3380186511690892,73.814,74.32,1.1599999999999966,1.585565882996168,74.45,74.84,1.3800000000000097,1.6879934658317577,1143317,1563888,698100,16.297277377349435
2018-09-16,73.07,73.74,1.1499999999999915,-1.559533496067252,73.518,73.95,1.019999999999996,-0.7031778228532738,72.304,72.52,0.4099999999999966,-0.3036576949620412,72.81400000000001,73.36,1.019999999999996,-1.3904034896401254,1942414,2818624,1621420,-51.16339404303089
2018-09-23,71.24,72.46,2.3900000000000006,-3.298371515318798,71.62,72.84,2.469999999999999,-3.0582724893235964,70.55799999999999,71.87,2.3700000000000045,-2.965747702589802,70.786,72.1,2.2099999999999937,-3.065187239944513,1611341,2174841,1175437,48.54893516535856
2018-09-30,69.492,70.83,2.8799999999999955,-0.7986309184255593,70.38,71.19,1.8999999999999915,-0.8990026689141741,68.764,70.02,3.280000000000001,-0.6569551556697998,69.574,70.42,1.75,-0.22720817949445696,1914433,2774815,1496229,26.83415799059692
2018-10-07,68.84400000000001,70.18,2.260000000000005,-3.092049016813909,69.512,70.4,2.1700000000000017,-1.5356178017915516,68.114,68.84,1.3500000000000085,-1.220220801859389,68.392,68.99,1.3699999999999903,-0.46383533845483865,2092240,3101713,1612702,14.026491409398588
2018-10-14,69.984,71.53,2.5400000000000063,3.6816929989853695,70.862,71.95,1.740000000000009,2.3907784260708795,69.47,70.38,1.6999999999999886,2.4752475247524584,70.164,71.17,1.6099999999999994,1.059413027916978,1842208,2648686,1279287,1.5065821636306336
2018-10-21,70.548,71.35,1.9099999999999966,-1.2373773289717032,71.552,72.98,2.219999999999999,-0.5173378076062505,69.894,71.33,2.5999999999999943,-0.3730272596843689,70.526,71.45,2.2900000000000063,-1.2503512222534428,2257837,3225463,1672427,-38.06169916790035
2018-10-28,65.756,70.88,7.529999999999994,-10.623589164785546,66.59,72.02,7.890000000000001,-10.955290197167454,64.876,70.44,7.890000000000001,-10.67575241340147,65.498,71.86,8.86,-12.120790425828,4976645,7930734,5920516,85.23612861888611
2018-11-04,64.418,65.09,1.8000000000000043,2.607046926844681,65.14,65.66,1.2399999999999949,1.6609748525302594,63.724,64.46,1.6399999999999935,2.0534861509073528,64.63,65.18,0.9100000000000108,-0.1397732567168868,3295293,5683797,3435855,-60.449994959355514
2018-11-11,62.602000000000004,64.39,2.6899999999999977,-4.17766733964901,63.032000000000004,64.62,2.3400000000000034,-3.621169916434545,61.628,62.6,1.7199999999999989,-2.7476038338658126,62.364,63.42,1.730000000000004,-2.7278461053295553,3559568,4337862,1765857,24.238008416834354
2018-11-18,61.835,62.3,0.6499999999999986,-0.9951845906902046,62.495000000000005,63.25,1.3699999999999974,-1.4787724598505323,61.3725,61.58,0.4200000000000017,-0.5686433793663596,61.71,61.89,0.39000000000000057,-0.3403014098201278,3121361,4210233,3250859,-20.69460288777367
2018-11-25,62.414,63.61,2.0700000000000003,3.3636659083522917,63.217999999999996,63.69,1.2100000000000009,1.8085787451984676,62.064,62.68,1.5799999999999983,2.5368248772504045,62.974,63.65,1.3999999999999986,1.397590361445779,2839295,3138270,780500,-4.465979005970421
2018-12-02,61.8475,63.44,2.489999999999995,-3.9249684741487942,62.085,63.92,2.75,-4.302252816020025,60.4325,61.54,2.030000000000001,-3.298667533311669,61.0375,61.74,1.4400000000000048,-2.332361516034993,3123593,3679272,968662,21.077877664426975
2018-12-09,60.794000000000004,61.25,1.0499999999999972,-0.5451842061787515,61.216,61.56,1.0100000000000051,-1.6406757634827893,60.132,60.71,1.9600000000000009,-2.876508513803938,60.501999999999995,61.05,1.8200000000000003,-2.6942664695252185,2307715,2755938,916289,28.971680270673545
2018-12-16,58.51,59.66,2.1799999999999997,-2.839756592292089,59.062,60.48,2.989999999999995,-3.8146227204283103,57.256,58.48,2.8399999999999963,-4.856361149110802,57.664,58.85,3.030000000000001,-5.148683092608328,3167406,5327070,4222412,-59.09860214611837
2018-12-23,56.885,57.32,1.2700000000000031,2.033898305084747,57.45,58.03,0.8900000000000006,0.47219307450157944,56.025,56.88,1.7700000000000031,2.6129559063690757,57.1375,57.25,0.240000000000002,-0.24496937882764755,2093899,2483149,797521,-0.9823577721932906
2018-12-30,56.8075,57.08,0.5300000000000011,0.528355054596684,57.3925,57.76,0.6599999999999966,1.1558669001751254,56.455,56.76,0.6499999999999986,1.158438780965957,57.0625,57.57,0.9299999999999997,1.6419491525423724,1940582,2245925,556590,-14.06164497924018
2019-01-06,58.05,58.5,0.9500000000000028,1.442224152910522,58.478,58.75,0.75,1.293103448275862,57.711999999999996,58.05,0.8200000000000003,1.4328149571902853,58.25,58.58,0.6899999999999977,1.1228191397477951,2126004,2497606,1064923,13.042467569904872
2019-01-13,59.067499999999995,59.54,0.9099999999999966,1.5521064301552048,59.57,59.95,0.5500000000000043,0.9089378892442456,58.8475,59.25,0.6300000000000026,1.0747185261003114,59.285,59.43,0.3100000000000023,0.20232675771370331,1785863,2403683,1038259,67.16063445966057
2019-01-20,58.376,59.36,1.6099999999999994,-2.7122641509433953,58.706,59.6,1.4600000000000009,-2.449664429530203,57.824,58.6,1.3200000000000003,-1.4791881664946671,58.278,59.13,1.470000000000006,-0.9880749574105714,2294767,3072114,1392720,-25.717220184606237
2019-01-27,58.396,59.21,1.3599999999999994,1.448775439806836,58.926,59.41,1.0499999999999972,1.2851267991775188,57.996,58.43,0.6700000000000017,0.9851365364673355,58.538,59.01,1.1799999999999997,1.1849562081401424,2625128,3763421,2004694,26.605891647765684
2019-02-03,57.108000000000004,59.14,3.8200000000000003,-5.304318259095542,57.704,59.49,3.5900000000000034,-5.665149215983813,56.384,58.75,4.609999999999999,-7.846808510638297,57.034,59.16,3.799999999999997,-5.867433209333782,4980940,8770923,6431852,147.7726841126242
2019-02-10,56.515,57.03,1.4299999999999997,2.571942446043165,57.06,57.46,0.759999999999998,0.6525573192239813,56.0,56.45,0.8500000000000014,0.21582733812949179,56.715,56.96,0.4299999999999997,0.4599327790553653,4409008,7318206,4087419,98.17493550288792
2019-02-17,57.228,58.44,1.8299999999999983,0.3700440528634376,57.874,58.81,1.8500000000000014,-1.995870612525803,56.556000000000004,57.7,2.280000000000001,-2.2747310879915346,57.318,58.45,2.7900000000000063,-3.0651340996168672,3860841,5550768,3335775,-2.5749325603457165
2019-02-24,56.162,56.41,0.5399999999999991,0.4453152832205201,56.458,56.86,0.6799999999999997,0.21284143313231188,55.392,56.27,2.0800000000000054,-2.325162220620042,55.878,56.84,2.230000000000004,-2.3426323319027222,2933960,3490535,1065954,23.127227370550152
2019-03-03,54.532,54.8,0.4799999999999969,-0.4763649688530561,54.782000000000004,54.97,0.6499999999999986,-1.1824631617245744,54.14,54.4,0.740000000000002,-1.3602941176470624,54.45,54.77,0.6200000000000045,-1.1320065729413995,2434493,4191058,2441222,139.5114742181553
2019-03-10,54.112,54.37,0.5700000000000003,-0.18392495861687386,54.374,54.69,0.519999999999996,-0.32912781130005436,53.694,54.15,1.009999999999998,-0.16620498614957765,54.024,54.27,0.6600000000000037,0.20310192023634888,2586651,3496398,1928430,-35.195803181339315
2019-03-17,55.224000000000004,56.79,2.6199999999999974,4.836625438434553,56.108000000000004,57.25,2.479999999999997,3.925506664232241,54.974,56.32,2.270000000000003,4.103512014787428,55.682,56.74,2.6300000000000026,4.153648226428975,2940106,4174506,2148544,-18.156242905192773
2019-03-24,57.146,57.5,0.7899999999999991,1.3930523717157453,57.624,57.81,0.3200000000000003,0.0694323902100315,56.508,56.84,1.3400000000000034,-2.133662493387411,56.976,57.57,1.5499999999999972,-2.6923745006079507,2081543,3181976,2102537,48.972819512122044
2019-03-31,56.44,56.74,0.5300000000000011,0.92493774457489,56.934,57.57,0.9600000000000009,1.6958134605193445,56.192,56.74,0.8300000000000054,1.4845287068503048,56.752,57.5,1.1499999999999986,2.0408163265306096,2336573,4093084,2613283,-53.35023664307891
2019-04-07,57.486,57.77,0.5300000000000011,0.5577828133170651,57.858000000000004,58.39,0.8299999999999983,1.3891300573016099,57.044000000000004,57.46,0.7100000000000009,1.2511013215859046,57.596,58.35,1.1900000000000048,2.0818754373687978,2061452,2873153,1275900,-30.10524998402784
2019-04-14,58.3975,58.54,0.28999999999999915,0.34305317324185736,58.7025,58.87,0.3299999999999983,-0.10191948360794152,57.9075,58.21,0.5500000000000043,0.2929014472777424,58.322500000000005,58.45,0.35999999999999943,-0.05137866072957893,1624920,2120514,911675,9.215165073215653
2019-04-21,58.528,59.46,1.2700000000000031,2.042217264458551,59.054,59.85,1.3800000000000026,2.098259979529178,58.272,59.25,1.3500000000000014,2.1551724137931036,58.796,59.64,1.7000000000000028,2.0708540133493085,1939752,2120595,465991,-2.1504179862478243
2019-04-28,58.028,60.27,4.470000000000006,-6.563965170797056,58.808,60.46,3.0500000000000043,-4.895798875289449,57.488,59.64,3.9100000000000037,-6.556002682763252,58.188,60.3,3.8299999999999983,-4.809286898839136,3471341,5931174,3166285,-1.1900201130159946
2019-05-05,57.446,58.16,1.279999999999994,1.4300662713637828,58.012,58.77,1.220000000000006,1.1294526498696884,56.746,57.17,0.7700000000000031,0.7073386383731313,57.722,58.64,1.490000000000002,1.102362204724414,2305709,2888036,901196,28.38677010385951
2019-05-12,57.192,57.67,1.0300000000000011,-1.7860239292526463,57.672,57.98,1.009999999999998,-1.4871174131073828,56.836,57.18,0.9200000000000017,-1.384750219106046,57.08,57.4,0.9600000000000009,-1.2768934755990973,1688895,2340951,990396,-29.586736330662198
2019-05-19,56.785,57.15,0.5599999999999952,0.6516379006692452,57.11,57.24,0.37000000000000455,0.12244184012594067,56.417500000000004,56.53,0.21999999999999886,0.03539196602371815,56.755,57.09,0.5500000000000043,0.035373187124165414,1060677,1370942,547100,-13.575530164001282
2019-05-26,53.534,56.65,5.199999999999996,-7.219770520741388,54.16,56.74,4.020000000000003,-4.987663024321476,52.476,54.56,3.219999999999999,-3.8856304985337324,53.162,54.56,2.469999999999999,-1.392961876832854,3121859,4020786,1385725,-19.264759500341622
2019-06-02,55.324,56.17,2.1600000000000037,3.9992593964080796,55.77,56.5,1.6899999999999977,2.53603357051633,54.714,55.9,1.8900000000000006,0.8702092205147174,55.228,55.99,1.3900000000000006,0.31135531135531447,1777603,1952064,312840,-2.975341989718875
2019-06-09,56.118,56.95,2.190000000000005,3.9992695398100895,56.596,57.05,1.3200000000000003,2.3685627130809266,55.902,56.42,1.6600000000000037,2.647918188458734,56.333999999999996,56.63,0.970000000000006,1.5989938914840112,1606624,2087831,796873,3.32716629551542
2019-06-16,55.63,56.74,1.6799999999999997,-1.9034191046880602,56.062,57.19,1.9399999999999977,-2.308095820947719,55.042,55.45,0.8300000000000054,0.12639942217407057,55.426,55.79,0.7299999999999969,0.522522522522521,2441674,4271535,2680172,-8.866112710436735
2019-06-23,53.804,55.2,2.200000000000003,-2.3369565217391415,54.22,55.27,1.8000000000000043,-1.5017188348109378,53.214,54.24,1.5399999999999991,-1.8436578171091444,53.624,54.53,1.3400000000000034,-2.108930863744725,2809070,3276054,700026,-2.1743214015478705
2019-06-30,54.949999999999996,57.37,3.969999999999999,3.87060583395662,56.1325,57.4,3.5899999999999963,4.274298457535768,54.19,55.36,2.1899999999999977,4.118864021064506,55.295,56.67,3.3599999999999994,3.976739823672852,3506079,5657846,3804441,-21.505968350905576
2019-07-07,55.025999999999996,55.39,0.740000000000002,-1.3359812240476656,55.328,55.45,0.3200000000000003,-0.10820559062218624,54.468,54.63,0.28000000000000114,0.4783808647654057,54.756,55.0,0.45000000000000284,0.27347310847766376,2115531,2992824,1591607,-35.21209399550391
2019-07-14,56.048,57.01,1.8999999999999986,2.8669932861549596,56.608000000000004,57.6,2.259999999999998,2.746657029273574,55.616,56.56,1.6600000000000037,1.8940083773447574,56.263999999999996,56.98,1.759999999999998,2.3904382470119527,2348120,3412925,1675000,26.25308917243264
2019-07-21,58.088,58.76,1.9600000000000009,3.4507042253521143,58.916,59.48,0.9899999999999949,1.0600102581637842,57.72,58.2,1.4600000000000009,2.361649629890723,58.397999999999996,58.73,0.519999999999996,0.36076275554028664,2844840,3636176,1772133,-48.73617228648998
2019-07-28,60.692,63.08,4.829999999999998,6.931876387228961,62.002,65.59,6.950000000000003,7.673942701227831,60.064,62.95,5.6200000000000045,6.601975394212445,61.112,63.63,5.410000000000004,5.447404371584695,4938552,10937857,8537127,29.925147767554037
2019-08-04,61.81,62.56,1.5500000000000043,0.04838709677419538,62.418,63.19,1.3299999999999983,0.4348526332742728,61.07,62.16,1.9699999999999989,0.5089476276473524,61.89,62.49,0.990000000000002,-0.0648718780408679,2603612,3304910,1619141,-39.64144258088722
2019-08-11,62.792,63.89,2.1300000000000026,3.3516839378238346,63.646,64.52,1.9799999999999969,2.461489598221371,62.292,63.52,2.1300000000000026,3.066688301152037,63.196000000000005,64.43,2.8800000000000097,2.759170653907502,2370186,3670271,2044845,-21.80439525564532
2019-08-18,63.71,64.26,0.8400000000000034,-1.2760659819483462,64.024,64.26,0.4300000000000068,-0.49797696856521534,62.902,63.13,0.480000000000004,0.5414874980092426,63.47,63.87,0.6400000000000006,0.6642416574410909,2167300,3176112,1813771,3.947528224371901
2019-08-25,62.915,63.46,1.2100000000000009,-0.803655846202329,63.29,63.66,0.8899999999999935,0.1730920535011793,62.2625,62.78,0.8599999999999994,1.388888888888888,62.5925,62.96,0.8599999999999994,1.1272141706924246,2597865,2976430,646886,-14.961741720014587
2019-09-01,63.792,64.32,1.3199999999999932,1.9841269841269842,64.07,64.53,0.8200000000000003,1.1615131062627562,63.1,63.84,1.3400000000000034,1.7759999999999991,63.654,64.22,1.3799999999999955,0.7378335949764503,2004215,2644983,1085682,-22.121823106324893
2019-09-08,63.577999999999996,64.46,1.529999999999994,-0.7047768206734578,64.108,64.46,0.5699999999999932,-0.18700327255727683,62.95,63.47,0.9699999999999989,0.8799999999999955,63.51,63.79,0.8599999999999994,1.350707134911809,2058220,3736719,2574769,-57.875986928639804
2019-09-15,63.96,64.44,0.6599999999999966,0.03133813851457713,64.294,64.6,0.6299999999999955,-0.8204334365325096,63.336,63.7,0.8100000000000023,-1.2715855572998465,63.702,64.15,0.8700000000000045,-1.3561964146531635,1803087,2894826,1873299,-23.05615381124752
2019-09-22,64.17999999999999,64.74,1.2099999999999937,1.1175822446088364,64.52,64.99,0.9599999999999937,0.9214430735592744,63.766,63.91,0.529999999999994,0.8362259387819407,64.124,64.35,0.44999999999999574,0.7042253521126693,1751889,2082889,667963,9.913768765623178
2019-09-29,62.958,64.4,2.1400000000000077,-2.717391304347837,63.364,64.7,2.0400000000000063,-2.302936630602785,62.124,62.92,1.3400000000000034,-1.033057851239667,62.602,63.1,1.1099999999999994,-0.6656101426307476,1465520,1762737,748222,-18.647882391098186
2019-10-06,62.188,62.65,0.9399999999999977,-0.5107741420590587,62.508,62.7,0.47000000000000597,-0.3189792663476919,61.736,61.82,0.22999999999999687,-0.37204788094467306,62.17,62.39,0.5499999999999972,0.8893919793014183,1314458,1703852,760563,-2.6950110690365126
2019-10-13,62.034,62.4,1.1199999999999974,-0.2724358974359002,62.642,62.88,0.46000000000000085,0.38314176245211046,61.436,61.95,0.9000000000000057,1.1758941695247527,61.982,62.5,1.1700000000000017,0.92039399321815,1665632,2004347,650781,-17.59773339372422
2019-10-20,61.886,62.51,1.4199999999999946,-2.2716365381538868,62.048,62.78,1.5200000000000031,-2.421153233513863,61.252,62.02,1.3700000000000045,-2.2089648500483787,61.58,62.21,1.3200000000000003,-1.6430412371133958,1478840,2651370,1690362,111.32212921768323
2019-10-27,63.476,63.88,0.8800000000000026,1.1269841269841283,64.06,64.36,0.490000000000002,-0.7613424487259198,62.748,63.29,1.740000000000002,2.4532900081234854,63.504,63.88,1.0100000000000051,1.09750278352156,2515882,4786197,3262298,-68.16054583628714
2019-11-03,63.992,64.31,0.5700000000000003,0.14119861939127126,64.358,65.11,1.2299999999999969,-0.17190185966557187,63.442,63.97,0.9299999999999997,-0.5050505050505055,63.824,64.41,0.9399999999999977,-0.07871536523930142,1684936,3031791,2004827,-31.600029305785895
2019-11-10,64.212,64.96,1.4599999999999937,2.299212598425187,64.768,65.5,1.3400000000000034,2.088528678304245,63.812,64.44,1.1699999999999946,1.8492176386913142,64.504,65.43,1.460000000000008,2.2823198374238047,1721323,2046019,495921,5.62299932004299
2019-11-17,65.098,65.36,0.7199999999999989,-1.1015911872705002,65.272,65.46,0.6899999999999977,-1.054078826764433,64.622,65.12,1.0,-1.5356265356265355,64.854,65.38,1.039999999999992,-1.5003061849356856,1285481,1609023,634794,17.924345875717087
2019-11-24,64.9975,65.61,1.1799999999999926,0.760515287909351,65.60249999999999,65.94,0.4899999999999949,-0.122081489394168,64.675,65.32,1.1899999999999977,0.6861063464837015,65.41,65.61,0.4899999999999949,-0.10688654756450326,1440581,1782171,738549,-22.386628443622975
2019-12-01,65.628,66.14,1.1400000000000006,1.1160373031646598,66.21,66.85,1.1899999999999977,1.8123667377398687,65.45,66.05,1.0499999999999972,1.4748809340912485,65.97800000000001,66.54,0.8900000000000006,1.3556740289413565,1357047,1821351,826121,-16.10979942159025
2019-12-08,66.484,66.69,0.6299999999999955,-0.3298845404108545,66.696,66.87,0.3100000000000023,-0.418722895169734,66.054,66.25,0.3299999999999983,-0.49811320754716726,66.302,66.64,0.4899999999999949,-0.540216086434573,1316392,2043195,1148165,72.51177831439234
2019-12-15,67.224,68.83,2.799999999999997,4.2404967439042816,67.56,68.95,2.5400000000000063,3.824725191989168,66.848,68.14,2.3499999999999943,3.571971424228597,67.356,68.78,2.680000000000007,4.05446293494706,2219515,5272807,3972251,25.397743462978976
