Date,NUS_Open_average,NUS_Open_max,NUS_Open_volatility,NUS_Open_change,NUS_High_average,NUS_High_max,NUS_High_volatility,NUS_High_change,NUS_Low_average,NUS_Low_max,NUS_Low_volatility,NUS_Low_change,NUS_Close_average,NUS_Close_max,NUS_Close_volatility,NUS_Close_change,NUS_Volume_average,NUS_Volume_max,NUS_Volume_volatility,NUS_Volume_change
2018-02-04,67.658,68.85,2.6699999999999875,1.9899999999999949,68.904,69.58,1.6899999999999977,0.15000000000000568,66.58,68.01,3.0700000000000074,2.3900000000000006,67.892,68.59,1.9300000000000068,-0.10999999999999943,343075,444686,205125,-188929
2018-02-11,69.825,72.67,4.810000000000002,4.810000000000002,71.235,72.88,4.089999999999989,3.9499999999999886,68.39,70.01,2.3000000000000114,0.010000000000005116,70.11,72.77,4.359999999999999,0.6599999999999966,532780,1010942,811529,811529
2018-02-18,71.166,72.04,3.0400000000000063,3.0400000000000063,72.588,72.99,1.009999999999991,0.8999999999999915,70.65,71.79,2.950000000000003,2.950000000000003,71.712,72.37,1.0100000000000051,1.0100000000000051,525110,774354,442537,-355409
2018-02-25,71.246,72.14,2.0900000000000034,-0.07000000000000739,72.186,73.18,1.8300000000000125,0.980000000000004,70.382,71.54,1.8300000000000125,0.6500000000000057,71.366,72.37,1.9699999999999989,1.2700000000000102,530563,953682,686312,229670
2018-03-04,72.238,72.65,1.2000000000000028,0.15000000000000568,73.132,74.29,1.690000000000012,1.190000000000012,71.766,72.5,1.1800000000000068,0.7099999999999937,72.482,74.07,2.219999999999999,1.9399999999999977,625364,715263,214625,-75567
2018-03-11,73.67999999999999,74.32,1.5899999999999892,0.030000000000001137,74.398,75.0,1.5400000000000063,-0.519999999999996,72.722,73.72,1.8100000000000023,-1.8100000000000023,73.31,74.33,2.25,-2.25,1082886,2900586,2397759,-41326
2018-03-18,73.004,73.88,1.5,0.10999999999999943,73.988,74.75,1.4200000000000017,0.6599999999999966,72.36,73.05,1.3599999999999994,0.04000000000000625,73.28,74.35,2.509999999999991,0.6700000000000017,450559,509054,106005,-101096
2018-03-25,73.29,74.0,1.5,-0.8499999999999943,73.84,74.5,1.1299999999999955,-0.5100000000000051,72.205,73.17,1.6899999999999977,-0.4299999999999926,72.81,73.71,1.539999999999992,-0.14000000000000057,539901,693501,260991,37805
2018-04-01,73.928,75.0,2.3299999999999983,1.1400000000000006,75.226,75.82,1.4299999999999926,1.1599999999999966,73.24,74.3,1.6299999999999955,0.9500000000000028,74.198,75.05,1.9500000000000028,-0.2600000000000051,604173,811967,382418,-88194
2018-04-08,74.206,75.74,4.239999999999995,-3.3400000000000034,75.188,76.24,3.280000000000001,-3.280000000000001,73.038,75.12,4.990000000000009,-3.4399999999999977,73.534,75.19,4.189999999999998,-3.9200000000000017,732153,973446,465608,300013
2018-04-15,71.44,71.61,0.5400000000000063,-0.009999999999990905,72.004,72.36,0.6700000000000017,0.4899999999999949,70.834,71.5,0.9399999999999977,-0.21999999999999886,71.23,71.69,0.6499999999999915,-0.10999999999999943,528409,747619,445633,-40474
2018-04-22,71.816,72.61,1.3599999999999994,-0.0799999999999983,72.604,73.67,1.6700000000000017,-0.4000000000000057,70.46600000000001,71.25,1.9899999999999949,-0.12000000000000455,71.456,72.22,1.3900000000000006,-0.28999999999999204,911723,2161476,1734002,127041
2018-04-29,73.286,75.67,4.730000000000004,4.730000000000004,74.882,76.77,3.5999999999999943,3.5999999999999943,72.75,75.04,4.310000000000002,4.310000000000002,74.398,76.2,3.299999999999997,3.299999999999997,721754,1287130,899912,-451936
2018-05-06,76.438,77.23,1.9200000000000017,0.9500000000000028,77.344,77.87,1.0500000000000114,0.9200000000000017,75.988,76.78,1.9099999999999966,1.9099999999999966,76.652,77.57,2.589999999999989,2.589999999999989,458724,592504,304340,-304340
2018-05-13,78.68599999999999,79.75,2.1200000000000045,2.1200000000000045,79.61,81.0,2.6500000000000057,2.6500000000000057,78.522,79.5,2.25,2.25,79.252,80.86,3.069999999999993,3.069999999999993,441236,581115,192857,164291
2018-05-20,80.755,81.09,0.5900000000000034,-0.39000000000000057,81.5675,81.81,0.6500000000000057,-0.4200000000000017,80.325,80.61,0.6099999999999994,-0.6099999999999994,80.855,81.6,1.519999999999996,-0.710000000000008,291915,338048,121509,-44034
2018-05-27,82.048,83.67,3.6700000000000017,3.6700000000000017,82.89,83.81,2.280000000000001,2.280000000000001,81.438,83.02,3.3799999999999955,3.3799999999999955,82.478,83.66,2.3499999999999943,2.3499999999999943,413775,560867,208173,208173
2018-06-03,82.664,83.66,1.9899999999999949,-1.4899999999999949,83.034,84.0,1.5799999999999983,-1.4899999999999949,81.766,83.0,1.8499999999999943,-1.8499999999999943,82.168,83.09,1.9099999999999966,-1.9099999999999966,402636,460557,120493,43544
2018-06-10,82.47,83.53,2.3299999999999983,1.2999999999999972,83.15,83.9,1.8100000000000023,1.25,82.03399999999999,82.77,1.5699999999999932,0.6299999999999955,82.568,83.53,1.5499999999999972,0.35999999999999943,500269,825563,493265,30906
2018-06-17,81.9,82.75,1.5699999999999932,-0.30999999999998806,82.272,83.0,1.8199999999999932,-0.6999999999999886,80.638,81.44,2.5,-1.5700000000000074,81.336,82.82,3.5,-2.430000000000007,418336,554177,246542,-212929
2018-06-24,79.06400000000001,80.25,2.25,-1.4699999999999989,79.656,80.81,2.5700000000000074,-2.5700000000000074,78.09,79.06,2.25,-2.25,78.77000000000001,80.01,1.9699999999999989,-1.9699999999999989,379263,431708,96858,-9043
2018-07-01,78.5375,78.92,0.6599999999999966,0.6599999999999966,79.17,79.42,0.4399999999999977,0.28000000000000114,77.9375,78.5,1.0999999999999943,1.0999999999999943,78.6575,79.0,0.980000000000004,0.980000000000004,284435,374509,132847,4828
2018-07-08,78.096,79.34,2.1300000000000097,-1.7900000000000063,78.306,79.9,2.3500000000000085,-2.3500000000000085,76.94,78.58,3.1599999999999966,-3.1599999999999966,77.348,78.71,2.9299999999999926,-2.9299999999999926,306779,381323,118665,75953
2018-07-15,74.998,76.2,2.0600000000000023,-1.3400000000000034,75.658,76.63,1.769999999999996,-1.769999999999996,74.228,75.42,2.0900000000000034,-1.4500000000000028,74.97800000000001,76.18,1.5400000000000063,-1.5,370869,455941,153990,-15061
2018-07-22,72.976,74.78,3.3700000000000045,-2.5999999999999943,73.704,74.87,1.960000000000008,-1.8800000000000097,71.812,72.28,1.1200000000000045,0.8499999999999943,72.644,73.56,1.6000000000000085,0.5800000000000125,376079,548954,304734,-304734
2018-07-29,76.442,84.55,11.86,11.739999999999995,79.706,88.68,15.320000000000007,13.230000000000004,75.83,83.22,11.11,10.709999999999994,78.36,85.39,12.540000000000006,12.540000000000006,718099,1577402,1231741,374172
2018-08-05,82.974,85.39,4.060000000000002,-4.060000000000002,83.626,85.92,4.590000000000003,-4.590000000000003,81.474,82.91,3.049999999999997,-2.299999999999997,82.232,83.45,2.469999999999999,-1.4500000000000028,626905,948546,545713,173840
2018-08-12,80.166,81.23,2.1500000000000057,-1.3100000000000023,81.12,82.86,2.6899999999999977,-2.3700000000000045,79.266,80.52,2.069999999999993,-1.1299999999999955,80.012,81.88,2.6799999999999926,-1.8599999999999994,322411,507942,293499,-18716
2018-08-19,80.176,81.42,1.9500000000000028,-0.04999999999999716,81.002,81.85,1.8299999999999983,0.5600000000000023,79.53399999999999,79.91,0.8599999999999994,0.3100000000000023,80.3,81.32,1.8799999999999955,0.5300000000000011,310096,489372,308165,282303
2018-08-26,80.11,81.0,1.8400000000000034,-1.8400000000000034,80.6225,81.79,2.1400000000000006,-2.1400000000000006,79.35,80.07,1.259999999999991,-1.259999999999991,79.925,80.56,1.3100000000000023,-0.960000000000008,267920,314425,87854,-78724
2018-09-02,80.042,80.59,0.7700000000000102,0.04000000000000625,80.768,81.05,0.7000000000000028,-0.5,79.39,80.0,0.9200000000000017,-0.060000000000002274,80.206,80.76,1.3400000000000034,0.21999999999999886,349226,522021,259460,-259460
2018-09-09,82.036,83.67,3.549999999999997,3.549999999999997,83.064,84.0,2.519999999999996,2.519999999999996,81.56,83.16,3.489999999999995,3.489999999999995,82.768,83.61,2.3100000000000023,2.2900000000000063,467139,861055,533865,101200
2018-09-16,84.02,84.5,0.9200000000000017,0.5400000000000063,84.92999999999999,85.75,1.4399999999999977,0.6800000000000068,83.24,83.7,0.8599999999999994,0.710000000000008,84.286,85.46,2.269999999999996,0.9399999999999977,378422,534992,275520,-255956
2018-09-23,82.94,85.54,3.5400000000000063,-2.690000000000012,83.624,85.71,2.8599999999999994,-2.8599999999999994,81.696,82.0,0.46999999999999886,-0.11000000000001364,82.008,82.42,0.6500000000000057,-0.04999999999999716,334088,436920,212369,-133096
2018-09-30,79.774,81.69,5.289999999999992,-5.289999999999992,80.194,82.22,5.480000000000004,-5.430000000000007,78.302,81.18,6.190000000000012,-5.63000000000001,78.80199999999999,81.53,5.739999999999995,-5.6699999999999875,317373,417375,223821,91053
2018-10-07,70.666,75.55,7.549999999999997,-7.090000000000003,71.38,75.55,6.61999999999999,-6.1499999999999915,68.768,72.89,6.090000000000003,-4.709999999999994,69.25,73.0,6.030000000000001,-4.230000000000004,571705,802242,372385,-165695
2018-10-14,70.566,71.45,2.210000000000008,1.4699999999999989,71.918,72.52,1.9200000000000017,1.9200000000000017,69.82,70.57,2.069999999999993,2.019999999999996,71.04,71.76,1.3000000000000114,1.25,493201,639121,288815,-43631
2018-10-21,69.568,70.85,2.309999999999988,-2.2299999999999898,70.462,71.59,2.3400000000000034,-1.4500000000000028,68.046,69.01,2.280000000000001,-2.069999999999993,68.672,70.12,2.740000000000009,-2.740000000000009,309577,430703,208078,-58311
2018-10-28,70.15,71.72,4.230000000000004,3.8000000000000114,71.472,72.83,3.6200000000000045,3.6200000000000045,69.572,71.01,4.010000000000005,4.010000000000005,70.94,72.23,3.1300000000000097,3.1300000000000097,325954,466638,213523,169306
2018-11-04,68.45400000000001,72.88,10.879999999999995,-7.189999999999998,69.72800000000001,73.51,8.070000000000007,-7.200000000000003,66.048,72.14,11.54,-7.900000000000006,67.63799999999999,72.82,9.97999999999999,-7.6299999999999955,531260,986630,676232,122295
2018-11-11,66.696,67.92,2.5799999999999983,2.5799999999999983,67.954,68.69,1.8499999999999943,1.269999999999996,65.854,67.45,3.25,1.25,66.794,68.02,2.519999999999996,-0.5999999999999943,341798,437812,179067,-129698
2018-11-18,65.5125,66.23,1.490000000000009,1.490000000000009,66.57,67.03,1.1200000000000045,0.9099999999999966,64.79,65.46,1.279999999999987,0.3400000000000034,65.6875,66.12,0.7600000000000051,0.10999999999999943,232227,333233,265327,-9441
2018-11-25,65.656,66.76,1.6000000000000085,1.3800000000000097,66.684,68.15,1.940000000000012,1.8900000000000006,65.332,66.55,1.6099999999999994,1.5699999999999932,66.094,67.82,2.549999999999997,2.549999999999997,287196,450969,230536,193925
2018-12-02,64.975,68.5,4.759999999999998,-4.759999999999998,65.395,68.66,4.539999999999992,-4.280000000000001,63.07,64.27,2.219999999999999,-1.6199999999999974,63.9875,64.83,1.2800000000000011,-1.2800000000000011,370267,430719,92124,-92124
2018-12-09,64.22200000000001,64.9,1.230000000000004,-0.519999999999996,64.928,65.92,2.25,-1.5699999999999932,63.074,64.25,4.200000000000003,-3.3500000000000014,63.461999999999996,64.95,4.520000000000003,-3.549999999999997,361460,559441,308711,300451
2018-12-16,59.472,61.3,4.229999999999997,-3.240000000000002,60.402,61.93,4.339999999999996,-4.309999999999995,58.306,60.27,4.18,-4.18,58.782,61.33,4.890000000000001,-4.890000000000001,414850,802207,626376,-357440
2018-12-23,59.14,60.55,3.789999999999999,3.789999999999999,60.7925,61.46,1.480000000000004,1.3500000000000014,58.5,59.5,2.8100000000000023,2.8100000000000023,60.3675,61.33,1.4899999999999949,1.4899999999999949,292092,336578,129370,27395
2018-12-30,60.7575,61.58,1.1700000000000017,0.9799999999999969,61.9175,62.65,1.3299999999999983,-0.5700000000000003,59.88,60.39,0.8999999999999986,0.6300000000000026,60.88,61.61,2.019999999999996,0.769999999999996,508879,763343,451640,232468
2019-01-06,61.647999999999996,62.0,0.8400000000000034,-0.3100000000000023,62.642,63.15,0.8399999999999963,-0.5499999999999972,60.910000000000004,61.35,0.8200000000000003,-0.1600000000000037,61.58,61.98,1.009999999999998,-0.8400000000000034,481682,678804,364439,178430
2019-01-13,62.34,64.56,3.539999999999999,3.539999999999999,63.955,65.69,2.989999999999995,2.989999999999995,61.9825,64.11,3.4099999999999966,3.4099999999999966,63.0975,64.46,2.829999999999991,2.3999999999999915,640321,774227,290727,98380
2019-01-20,63.272,64.0,1.2899999999999991,-1.2899999999999991,64.094,64.42,0.8700000000000045,0.09000000000000341,62.424,63.04,1.269999999999996,0.7899999999999991,63.142,63.62,0.9799999999999969,0.9799999999999969,445758,728256,436922,-373271
2019-01-27,64.712,66.71,3.2199999999999918,2.6499999999999915,65.842,66.96,2.7299999999999898,2.719999999999999,64.184,65.96,3.1499999999999915,3.1499999999999915,64.974,66.55,3.549999999999997,3.0400000000000063,522071,771306,334832,12788
2019-02-03,66.124,66.85,1.3299999999999983,0.0799999999999983,67.272,67.72,0.8400000000000034,-0.35999999999999943,65.632,66.51,1.3500000000000085,0.9100000000000108,66.57000000000001,67.31,1.5499999999999972,1.1400000000000006,632069,918146,544400,-125975
2019-02-10,66.6525,68.57,5.059999999999995,-4.3600000000000065,67.54,69.79,5.6000000000000085,-4.990000000000009,64.8,68.26,7.340000000000003,-4.979999999999997,66.14750000000001,69.5,6.409999999999997,-5.459999999999994,1062823,2111181,1659123,543585
2019-02-17,62.754,64.11,2.0,1.2999999999999972,63.88,64.77,1.8699999999999974,1.8699999999999974,62.12,63.64,2.3400000000000034,1.8800000000000026,63.042,64.08,2.030000000000001,1.8400000000000034,628153,1070940,576370,-31116
2019-02-24,61.374,63.89,4.410000000000004,-4.410000000000004,61.894,64.47,4.269999999999996,-4.269999999999996,60.188,62.24,3.8999999999999986,-2.980000000000004,60.54,62.34,3.0800000000000054,-2.6000000000000014,646798,861159,381404,288599
2019-03-03,58.866,59.84,1.970000000000006,-0.8500000000000014,59.6,61.15,2.6499999999999986,-1.8500000000000014,58.03,59.67,2.6200000000000045,-1.3599999999999994,58.614,60.18,2.799999999999997,-1.2299999999999969,583685,826303,439453,-100367
2019-03-10,59.284,59.59,0.5300000000000011,0.21000000000000085,59.778,60.31,0.9400000000000048,0.46000000000000085,58.163999999999994,59.41,4.109999999999999,-3.210000000000001,58.786,59.69,3.0,-2.5700000000000003,743529,1441726,1020537,890002
2019-03-17,52.924,56.65,9.589999999999996,-9.589999999999996,53.38,57.32,9.75,-9.75,50.772,56.09,11.730000000000004,-11.730000000000004,51.602,56.83,9.39,-9.39,1059552,1802414,1038005,1038005
2019-03-24,48.108,48.52,0.6700000000000017,0.11999999999999744,48.864,49.4,0.9699999999999989,0.8299999999999983,47.422,47.97,0.8699999999999974,0.7800000000000011,48.252,49.28,1.4200000000000017,1.1700000000000017,704495,944245,417646,-233840
2019-03-31,49.512,50.76,2.259999999999998,1.3500000000000014,50.408,51.28,1.6400000000000006,1.5200000000000031,49.238,50.56,2.0600000000000023,2.0600000000000023,49.848,50.97,2.1099999999999994,2.019999999999996,758628,1307021,761897,55694
2019-04-07,50.902,51.89,1.4699999999999989,-0.5899999999999963,51.472,52.17,1.3999999999999986,-0.6999999999999957,50.162,50.64,1.0900000000000034,-0.8100000000000023,50.686,51.78,1.8999999999999986,-0.7100000000000009,527813,581371,194331,-28355
2019-04-14,49.89,50.1,0.5399999999999991,-0.37999999999999545,50.285,50.71,0.980000000000004,-0.980000000000004,49.1275,49.55,1.5499999999999972,-1.5499999999999972,49.455,49.99,1.5399999999999991,-1.1599999999999966,741177,1056190,539277,374634
2019-04-21,49.492,50.46,1.9100000000000037,1.9100000000000037,50.528,51.23,2.019999999999996,2.019999999999996,49.314,50.45,2.260000000000005,2.260000000000005,49.888,50.7,2.1600000000000037,2.1600000000000037,723659,832286,361696,46157
2019-04-28,58.826,64.5,13.64,6.890000000000001,60.410000000000004,64.9,13.720000000000006,8.369999999999997,57.222,60.43,10.729999999999997,7.699999999999996,58.44,64.32,13.449999999999996,7.090000000000003,1857782,3880978,3022523,-283865
2019-05-05,55.014,57.14,4.230000000000004,-4.230000000000004,55.694,58.24,5.289999999999999,-5.289999999999999,53.88,55.12,3.3499999999999943,-3.3499999999999943,54.438,55.48,2.8899999999999935,-2.8899999999999935,729179,1359677,903546,-741164
2019-05-12,52.3,53.37,2.3699999999999974,-1.6799999999999997,53.106,53.99,2.1700000000000017,-1.4099999999999966,51.594,52.25,1.8500000000000014,-1.7899999999999991,52.204,53.46,2.3500000000000014,-0.8900000000000006,523007,755283,373720,294201
2019-05-19,51.167500000000004,51.85,1.2899999999999991,-1.2899999999999991,51.68,52.26,1.4099999999999966,-1.4099999999999966,50.412499999999994,51.16,1.5399999999999991,-1.3400000000000034,50.7875,51.63,1.8500000000000014,-1.8500000000000014,366009,505597,270899,-270899
2019-05-26,48.046,49.8,3.1599999999999966,-3.1599999999999966,48.712,50.15,2.3699999999999974,-1.6799999999999997,47.162,48.49,2.8400000000000034,-2.1099999999999994,47.94,48.54,1.8500000000000014,-0.44999999999999574,562166,969832,653812,585568
2019-06-02,49.01,49.54,0.9399999999999977,0.6099999999999994,49.576,49.99,0.8599999999999994,0.46000000000000085,48.488,49.02,0.9000000000000057,0.720000000000006,49.034,49.33,0.6799999999999997,0.0799999999999983,568864,801943,475209,-475209
2019-06-09,50.693999999999996,51.21,1.4100000000000037,1.1099999999999994,51.358,52.0,1.3500000000000014,0.5799999999999983,50.012,50.66,1.2199999999999989,-0.0800000000000054,50.634,51.24,1.5600000000000023,-0.8699999999999974,402113,507208,164754,-122468
2019-06-16,49.25,50.24,2.270000000000003,-1.0500000000000043,49.914,51.17,1.9500000000000028,-1.9500000000000028,48.158,49.9,2.8900000000000006,-2.8900000000000006,48.67,50.47,3.299999999999997,-3.299999999999997,468333,609060,322375,322375
2019-06-23,48.65,49.98,2.559999999999995,2.559999999999995,49.538,50.98,2.5799999999999983,2.5799999999999983,47.96,48.67,1.490000000000002,1.0499999999999972,48.674,49.32,1.1799999999999997,0.6000000000000014,587788,862160,476305,154448
2019-06-30,47.3425,48.82,2.219999999999999,-1.990000000000002,47.715,49.24,2.270000000000003,-2.270000000000003,45.985,47.73,3.1999999999999957,-2.3299999999999983,46.975,48.13,2.6200000000000045,-2.6200000000000045,459927,804372,544036,215397
2019-07-07,45.236,45.69,1.1400000000000006,-0.4099999999999966,45.874,46.59,1.1500000000000057,-0.38000000000000256,44.538,45.22,1.1999999999999957,-0.529999999999994,44.902,45.74,1.7100000000000009,-1.1400000000000006,381291,445451,127871,-43935
2019-07-14,39.705999999999996,43.8,8.469999999999999,-2.8599999999999994,41.53,45.75,6.479999999999997,-4.5,39.244,43.57,8.54,-4.060000000000002,40.934,45.51,6.659999999999997,-5.530000000000001,2060283,6706231,6267523,299955
2019-07-21,40.042,41.1,1.5200000000000031,0.9600000000000009,40.72,41.38,1.230000000000004,0.5900000000000034,39.455999999999996,39.61,0.5600000000000023,-0.07000000000000028,39.972,40.9,1.509999999999998,0.4000000000000057,628840,759341,272711,-118091
2019-07-28,39.552,40.41,1.9199999999999946,-1.5700000000000003,40.118,40.98,2.479999999999997,-2.479999999999997,38.948,40.03,2.490000000000002,-2.490000000000002,39.376,40.6,2.4200000000000017,-2.4200000000000017,567100,749184,274267,103210
2019-08-04,39.958,41.94,3.9199999999999946,2.1799999999999997,41.346,42.66,3.969999999999999,2.270000000000003,39.304,40.51,2.710000000000001,1.9000000000000057,40.356,41.93,3.3900000000000006,1.6899999999999977,816493,1602079,1219962,-111317
2019-08-11,39.996,40.97,1.4399999999999977,0.9699999999999989,40.9,41.46,1.0799999999999983,0.21000000000000085,39.47,40.02,1.1000000000000014,0.020000000000003126,39.958,40.37,1.0999999999999943,0.10000000000000142,567665,919211,486647,51376
2019-08-18,40.494,40.78,0.5,0.21999999999999886,40.96,41.7,1.1600000000000037,0.060000000000002274,39.696,40.02,0.6500000000000057,-0.28000000000000114,40.334,40.82,0.7100000000000009,0.0,459021,629594,372566,-61001
2019-08-25,40.082499999999996,40.43,0.6599999999999966,-0.28000000000000114,40.5,40.76,0.39000000000000057,0.269999999999996,39.765,39.99,0.39000000000000057,0.3200000000000003,40.1425,40.62,0.8699999999999974,0.8699999999999974,352441,445361,149035,124710
2019-09-01,41.766,43.18,2.8299999999999983,2.8299999999999983,42.356,43.55,2.8499999999999943,2.8499999999999943,41.248,42.39,2.5799999999999983,2.5799999999999983,41.958,42.94,2.469999999999999,2.3100000000000023,748414,945355,407967,248240
2019-09-08,43.77,44.28,1.5700000000000003,1.1599999999999966,44.466,44.88,1.2100000000000009,0.9299999999999997,43.172,43.91,1.7999999999999972,1.480000000000004,44.112,44.54,0.8699999999999974,0.8699999999999974,505431,685690,308366,-308366
2019-09-15,43.314,44.29,1.6899999999999977,-1.6499999999999986,43.568,44.34,1.5100000000000051,-1.5100000000000051,42.43,42.93,1.3599999999999994,-1.3599999999999994,42.878,43.57,1.0600000000000023,-1.0600000000000023,424389,615220,402609,-148843
2019-09-22,42.774,43.65,1.5300000000000011,-0.6099999999999994,43.416000000000004,44.1,1.4699999999999989,-0.269999999999996,42.064,42.61,1.0799999999999983,-0.39000000000000057,42.828,43.85,1.6400000000000006,-0.240000000000002,404633,480251,139571,65659
2019-09-29,41.428,42.56,2.1000000000000014,-1.0800000000000054,42.036,43.25,2.0700000000000003,-1.3500000000000014,40.751999999999995,42.12,2.3200000000000003,-0.9399999999999977,41.275999999999996,42.4,2.0,-0.9299999999999997,486474,852086,607757,242781
2019-10-06,41.15,41.79,1.3200000000000003,0.6899999999999977,41.69,42.88,2.0800000000000054,1.0300000000000011,40.75,41.73,1.7099999999999937,1.3299999999999983,41.166,42.12,1.8099999999999952,1.8099999999999952,299353,426516,185623,-56020
2019-10-13,42.536,42.95,0.9299999999999997,0.9199999999999946,43.160000000000004,43.58,0.8399999999999963,0.8399999999999963,42.352,42.8,0.8900000000000006,0.8900000000000006,42.752,43.35,1.4400000000000048,1.4400000000000048,315261,372620,104337,-102221
2019-10-20,44.46,45.0,1.3900000000000006,0.9200000000000017,45.086,45.37,0.6799999999999997,0.6799999999999997,44.05,44.53,1.480000000000004,1.480000000000004,44.632,44.87,0.39000000000000057,0.23999999999999488,255932,310780,110534,29486
2019-10-27,45.36,45.97,1.4699999999999989,1.1899999999999977,46.03,47.04,2.210000000000001,1.9500000000000028,44.730000000000004,45.49,1.4400000000000048,1.3800000000000026,45.422,46.68,2.1700000000000017,2.1700000000000017,370631,480242,252337,227043
2019-11-03,42.082,46.69,7.119999999999997,-5.649999999999999,42.702,47.02,5.730000000000004,-5.730000000000004,40.806,45.97,7.710000000000001,-6.25,41.502,46.35,6.800000000000004,-6.57,741544,1433133,1088068,-423196
2019-11-10,39.55,40.0,0.8500000000000014,-0.8500000000000014,39.97,40.62,1.3999999999999986,-1.3999999999999986,39.066,39.76,1.2399999999999949,-1.2399999999999949,39.386,40.03,0.9600000000000009,-0.9500000000000028,460361,675125,315045,-62155
2019-11-17,38.39,39.25,1.4399999999999977,-0.8400000000000034,38.68,39.33,1.1299999999999955,-0.7299999999999969,37.97,38.77,1.3700000000000045,-0.7000000000000028,38.208,38.82,1.1000000000000014,-0.28999999999999915,295425,385717,164324,-30536
2019-11-24,38.575,38.88,0.6400000000000006,-0.4399999999999977,38.875,39.13,0.730000000000004,-0.6900000000000048,38.1425,38.37,0.5599999999999952,-0.5599999999999952,38.5,39.02,1.0500000000000043,-0.8000000000000043,232679,328270,192917,-75023
2019-12-01,37.896,38.43,0.8299999999999983,0.6899999999999977,38.272,38.62,0.8799999999999955,0.6899999999999977,37.466,37.94,1.2199999999999989,0.9600000000000009,37.882,38.29,0.5899999999999963,0.1700000000000017,324655,398290,178949,-85707
2019-12-08,38.528,39.28,1.3000000000000043,1.259999999999998,39.112,39.95,1.6000000000000014,1.6000000000000014,38.216,39.01,1.2899999999999991,1.2899999999999991,38.676,39.45,1.5700000000000003,1.5700000000000003,330093,524650,355828,88178
2019-12-15,39.962,40.88,1.730000000000004,1.3599999999999994,40.308,41.0,1.4799999999999969,1.4799999999999969,39.647999999999996,40.48,1.5399999999999991,1.5399999999999991,40.098,40.8,1.6099999999999994,1.4000000000000057,656043,1063582,617980,35683
2019-12-22,40.6,40.65,0.10000000000000142,-0.04999999999999716,40.6875,40.76,0.14999999999999858,0.0799999999999983,40.135,40.29,0.35999999999999943,0.29999999999999716,40.447500000000005,40.54,0.269999999999996,0.25,202551,282438,191431,135735
2019-12-29,40.46666666666667,41.09,1.0700000000000003,-0.269999999999996,40.973333333333336,41.23,0.6299999999999955,-0.6299999999999955,39.88,40.18,0.6400000000000006,-0.6400000000000006,40.596666666666664,40.98,0.5999999999999943,-0.5999999999999943,296923,312997,28292,8362
