Date,KALU_Open_average,KALU_Open_max,KALU_Open_volatility,KALU_Open_change,KALU_High_average,KALU_High_max,KALU_High_volatility,KALU_High_change,KALU_Low_average,KALU_Low_max,KALU_Low_volatility,KALU_Low_change,KALU_Close_average,KALU_Close_max,KALU_Close_volatility,KALU_Close_change,KALU_Volume_average,KALU_Volume_max,KALU_Volume_volatility,KALU_Volume_change
2018-02-11,107.005,109.31,4.640000000000001,3.3900000000000006,110.3275,113.94,6.480000000000004,3.3700000000000045,106.0875,107.42,2.75,2.230000000000004,108.0275,108.75,2.010000000000005,2.010000000000005,122216,253367,187135,174553
2018-02-18,105.24,107.76,6.760000000000005,-1.5500000000000114,107.972,110.04,3.8400000000000034,-2.6099999999999994,103.14399999999999,105.16,4.159999999999997,-1.6099999999999994,105.548,108.19,4.599999999999994,-0.539999999999992,140234,178498,70126,6440
2018-02-25,102.334,104.52,4.259999999999991,-4.259999999999991,103.994,105.93,3.0700000000000074,-2.8000000000000114,100.744,103.59,3.740000000000009,-3.5200000000000102,101.89,104.66,4.289999999999992,-3.0,138502,192576,100118,-100118
2018-03-04,104.422,106.82,4.079999999999998,4.079999999999998,106.212,108.6,4.11999999999999,4.11999999999999,103.738,106.71,4.61999999999999,4.519999999999996,105.514,107.11,2.769999999999996,2.549999999999997,139939,215860,126428,-19628
2018-03-11,105.874,108.4,4.890000000000001,-2.259999999999991,107.93599999999999,111.99,6.289999999999992,-4.420000000000002,104.404,106.93,3.8000000000000114,-3.200000000000003,105.41,107.25,3.9200000000000017,-1.7600000000000051,126808,262888,182050,-30202
2018-03-18,103.24000000000001,105.2,3.5,-3.5,104.72,105.9,2.490000000000009,-2.430000000000007,101.414,103.28,3.489999999999995,-3.489999999999995,102.168,104.68,4.88000000000001,-2.4200000000000017,108268,166447,104776,55783
2018-03-25,100.2825,101.1,1.6499999999999915,-0.01999999999999602,101.285,102.53,3.0799999999999983,0.960000000000008,98.60249999999999,99.28,1.6599999999999966,-0.8200000000000074,99.595,100.9,1.940000000000012,-0.5100000000000051,112414,146678,58618,-8844
2018-04-01,100.91,103.14,4.780000000000001,3.660000000000011,102.864,104.33,4.019999999999996,2.269999999999996,99.626,100.91,2.8699999999999903,0.480000000000004,101.436,103.65,3.7900000000000063,2.450000000000003,101964,132912,61249,6137
2018-04-08,105.566,106.64,2.930000000000007,1.7000000000000028,106.988,107.7,1.5600000000000023,0.8500000000000085,104.488,105.0,1.6099999999999994,1.6099999999999994,105.664,107.11,2.6299999999999955,1.1500000000000057,84664,132906,70899,-63861
2018-04-15,107.294,108.67,3.7900000000000063,-2.6300000000000097,108.484,110.11,3.9200000000000017,-3.180000000000007,105.636,107.61,5.569999999999993,-4.659999999999997,106.12,107.72,5.6200000000000045,-5.6200000000000045,114948,142818,47887,-20414
2018-04-22,100.592,102.75,3.4599999999999937,-2.6400000000000006,103.544,107.78,6.760000000000005,-4.099999999999994,97.614,99.25,3.8299999999999983,-1.0999999999999943,100.04599999999999,100.82,2.279999999999987,-1.3499999999999943,180491,232189,97967,-22874
2018-04-29,99.326,101.06,3.210000000000008,2.799999999999997,100.948,102.09,2.7900000000000063,2.6899999999999977,98.62,100.28,4.530000000000001,4.530000000000001,99.682,100.48,2.7700000000000102,2.700000000000003,122390,192332,107485,-107485
2018-05-06,103.22200000000001,106.43,6.02000000000001,6.02000000000001,105.15,108.14,6.489999999999995,6.489999999999995,102.616,104.99,5.339999999999989,4.679999999999993,103.884,105.84,5.420000000000002,4.319999999999993,98715,154211,81907,7167
2018-05-13,105.57000000000001,106.89,3.489999999999995,3.4799999999999898,107.04599999999999,109.47,3.8299999999999983,3.8299999999999983,105.296,106.88,3.4799999999999898,3.4799999999999898,106.452,109.24,4.829999999999998,4.829999999999998,104984,125508,49425,36065
2018-05-20,108.73750000000001,109.7,1.5799999999999983,-0.9399999999999977,109.69,110.41,1.2000000000000028,-0.8900000000000006,107.7975,108.56,1.5400000000000063,-0.6700000000000017,108.76,109.11,0.5699999999999932,-0.14000000000000057,196517,267419,154599,77421
2018-05-27,109.68,111.29,4.200000000000003,3.0900000000000034,111.104,112.75,3.6299999999999955,1.9899999999999949,108.506,109.93,3.3200000000000074,3.1400000000000006,109.602,110.39,3.230000000000004,2.9200000000000017,138920,196372,103618,-18109
2018-06-03,111.53,112.64,2.25,0.4200000000000017,113.16,114.27,2.8699999999999903,2.5799999999999983,110.92,111.64,1.8799999999999955,1.0499999999999972,112.212,113.26,2.460000000000008,2.0200000000000102,101428,169149,100577,57106
2018-06-10,113.038,113.39,0.730000000000004,0.07000000000000739,113.906,114.55,0.9099999999999966,-0.9099999999999966,112.156,112.5,0.5600000000000023,-0.1700000000000017,113.212,113.63,1.6899999999999977,-0.14000000000000057,126312,223788,139695,-2081
2018-06-17,110.98,112.49,4.049999999999997,-4.049999999999997,111.57,112.82,4.3799999999999955,-4.3799999999999955,108.37,110.87,7.469999999999999,-6.659999999999997,109.362,111.8,7.480000000000004,-7.180000000000007,196828,453226,349291,66333
2018-06-24,104.178,105.95,2.6599999999999966,-1.5,105.626,106.73,2.030000000000001,-1.509999999999991,102.994,104.14,2.230000000000004,-0.519999999999996,104.292,105.74,3.009999999999991,-1.0899999999999892,145108,198895,102122,91541
2018-07-01,104.9925,105.78,1.730000000000004,-0.5700000000000074,106.19,107.71,2.7099999999999937,1.1499999999999915,104.2,105.21,1.7299999999999898,1.5999999999999943,105.2325,107.69,3.9399999999999977,3.9399999999999977,91265,107840,25768,1020
2018-07-08,106.98400000000001,107.4,1.0900000000000034,-0.6800000000000068,108.646,109.64,1.6400000000000006,-0.6400000000000006,106.074,106.8,1.75,-1.5499999999999972,107.032,108.06,2.1899999999999977,-2.1899999999999977,121608,164252,100128,17022
2018-07-15,107.702,108.84,2.530000000000001,1.6499999999999915,109.938,111.44,3.6200000000000045,3.6200000000000045,107.34,107.96,1.6499999999999915,1.6499999999999915,108.55199999999999,109.24,1.509999999999991,1.4699999999999989,128716,191060,115822,113113
2018-07-22,111.566,114.22,3.8900000000000006,-3.819999999999993,114.028,119.66,7.909999999999997,-7.909999999999997,110.226,110.48,0.480000000000004,-0.28000000000000114,111.21000000000001,112.06,1.730000000000004,-1.730000000000004,208618,452603,348761,-348761
2018-07-29,111.334,112.3,1.7800000000000011,-0.45000000000000284,112.704,113.84,1.710000000000008,0.10999999999999943,110.244,111.18,1.8500000000000085,1.1899999999999977,111.53,111.99,1.1199999999999903,-0.1600000000000108,120154,217622,141276,-37772
2018-08-05,111.386,112.35,1.8199999999999932,-1.289999999999992,112.252,113.06,1.25,-1.1099999999999994,110.306,111.03,1.6800000000000068,-1.6800000000000068,110.898,111.72,2.030000000000001,-1.3900000000000006,59323,67560,13427,439
2018-08-12,106.652,107.58,2.299999999999997,1.4200000000000017,108.374,109.42,2.4200000000000017,0.0799999999999983,105.194,106.72,4.959999999999994,0.7199999999999989,106.824,108.28,3.9099999999999966,-1.0100000000000051,111374,175112,117467,-117467
2018-08-19,108.286,109.38,1.8999999999999915,1.8999999999999915,109.452,110.35,2.3499999999999943,0.46999999999999886,106.81400000000001,108.17,2.3799999999999955,1.6800000000000068,108.572,110.02,3.299999999999997,1.3999999999999915,62945,82374,32268,-19854
2018-08-26,109.565,110.0,0.8299999999999983,-0.8299999999999983,110.42,110.85,1.009999999999991,-0.4099999999999966,108.5575,109.24,1.5,-0.4899999999999949,109.61,109.96,0.769999999999996,-0.10999999999999943,63808,100887,56901,-5985
2018-09-02,106.712,108.97,3.6500000000000057,-3.6500000000000057,107.512,108.97,2.6299999999999955,-2.469999999999999,105.232,106.16,1.6700000000000017,-1.0300000000000011,105.874,107.03,2.030000000000001,-1.1299999999999955,62133,73515,21454,-3763
2018-09-09,105.668,107.66,3.8299999999999983,3.1499999999999915,107.408,109.62,4.160000000000011,4.160000000000011,105.124,107.12,3.8500000000000085,3.8500000000000085,106.112,107.61,3.6099999999999994,3.3400000000000034,77085,101943,47600,-33930
2018-09-16,110.28,112.2,4.570000000000007,2.75,111.358,112.39,2.950000000000003,1.980000000000004,109.41799999999999,110.71,3.0799999999999983,1.8700000000000045,110.46600000000001,112.03,2.969999999999999,0.9399999999999977,94892,173143,121576,42497
2018-09-23,109.654,110.76,2.210000000000008,-1.1000000000000085,110.582,111.14,1.1099999999999994,-0.5900000000000034,108.902,109.85,1.3499999999999943,-0.9499999999999886,109.36,110.1,1.4399999999999977,0.1599999999999966,73763,89849,52425,3444
2018-09-30,109.22,111.31,5.219999999999999,-3.75,110.412,112.33,5.049999999999997,-4.099999999999994,107.644,109.15,3.8700000000000045,-3.2900000000000063,108.69200000000001,111.36,4.799999999999997,-2.5799999999999983,104527,164473,93470,-33100
2018-10-07,103.968,106.61,5.540000000000006,-5.540000000000006,107.234,113.66,9.789999999999992,-4.47999999999999,102.118,105.41,5.429999999999993,-4.340000000000003,102.77,105.51,4.170000000000002,-3.210000000000008,105020,134529,51603,15808
2018-10-14,99.854,105.92,9.719999999999999,-6.409999999999997,103.536,108.16,8.700000000000003,-6.800000000000011,98.608,104.69,10.189999999999998,-6.099999999999994,100.92399999999999,107.63,11.819999999999993,-7.489999999999995,210173,476642,389255,-67294
2018-10-21,97.888,104.12,8.600000000000009,-8.210000000000008,99.038,104.12,7.590000000000003,-7.590000000000003,94.678,98.16,5.97999999999999,-5.97999999999999,95.58,98.8,5.849999999999994,-5.849999999999994,127490,172299,71363,-38794
2018-10-28,96.33800000000001,100.87,8.060000000000002,8.060000000000002,98.36,101.81,7.6200000000000045,7.6200000000000045,94.134,98.14,11.519999999999996,11.519999999999996,97.176,101.06,8.219999999999999,6.030000000000001,119574,126560,25054,-3742
2018-11-04,98.358,99.5,3.219999999999999,-2.010000000000005,99.616,101.51,4.13000000000001,-4.13000000000001,97.096,98.94,4.459999999999994,-3.8100000000000023,97.772,99.82,5.199999999999989,-4.469999999999999,101489,139147,76705,7735
2018-11-11,94.516,95.85,3.309999999999988,0.7599999999999909,96.298,97.31,1.9500000000000028,-0.19000000000001194,93.388,94.73,2.230000000000004,-0.030000000000001137,94.546,95.93,3.1500000000000057,1.4899999999999949,124996,226988,172383,-69320
2018-11-18,94.2875,95.06,1.1299999999999955,0.8900000000000006,96.1025,96.65,1.2900000000000063,1.2900000000000063,93.72,94.51,2.0600000000000023,2.0600000000000023,94.435,95.2,2.019999999999996,1.7399999999999949,64575,94581,67264,-9386
2018-11-25,96.14,99.77,6.039999999999992,5.709999999999994,97.944,100.85,4.719999999999999,4.719999999999999,94.852,98.16,6.11999999999999,6.11999999999999,97.132,100.65,7.200000000000003,7.200000000000003,91131,109384,50967,23166
2018-12-02,95.595,100.17,8.100000000000009,-8.100000000000009,96.57249999999999,100.17,7.3700000000000045,-7.3700000000000045,91.96000000000001,95.67,6.859999999999999,-6.859999999999999,93.4625,96.06,5.659999999999997,-5.659999999999997,101259,133229,55082,33475
2018-12-09,91.374,93.24,3.769999999999996,-2.219999999999999,93.414,94.07,1.779999999999987,1.0300000000000011,90.244,91.65,2.6200000000000045,-0.12999999999999545,91.152,92.7,3.3500000000000085,1.2900000000000063,106818,134425,57888,57888
2018-12-16,88.61,92.71,7.609999999999999,-7.609999999999999,89.78999999999999,93.57,7.549999999999997,-7.549999999999997,86.36,90.84,7.310000000000002,-7.310000000000002,86.708,90.84,6.980000000000004,-6.980000000000004,214817,574699,471845,-13527
2018-12-23,87.60249999999999,90.06,5.469999999999999,5.469999999999999,89.8325,91.33,3.1299999999999955,2.3999999999999915,86.56,88.99,5.699999999999989,5.699999999999989,88.9975,89.44,1.3799999999999955,1.230000000000004,140817,178537,83857,-49768
2018-12-30,89.8175,93.24,5.439999999999998,5.439999999999998,91.93,93.6,3.509999999999991,2.8999999999999915,88.825,91.5,4.239999999999995,4.239999999999995,90.8925,93.1,4.939999999999998,3.6099999999999994,132813,162268,62887,43774
2019-01-06,94.452,95.27,1.8399999999999892,1.8399999999999892,96.282,97.91,2.469999999999999,0.9000000000000057,93.938,94.66,1.3799999999999955,1.3799999999999955,95.136,95.95,1.4000000000000057,0.37000000000000455,112706,172692,89897,4295
2019-01-13,96.5625,99.44,5.030000000000001,3.950000000000003,98.845,101.3,5.739999999999995,5.739999999999995,95.94749999999999,98.75,5.030000000000001,5.030000000000001,97.77,100.69,6.450000000000003,6.450000000000003,111714,133709,44000,-28281
2019-01-20,96.604,99.75,4.540000000000006,-4.260000000000005,97.644,99.97,4.1299999999999955,-3.75,95.474,96.03,1.1400000000000006,-1.0300000000000011,96.002,96.98,1.8900000000000006,-1.019999999999996,119919,170499,80477,-33670
2019-01-27,98.564,100.39,4.280000000000001,4.280000000000001,100.796,102.37,4.109999999999999,4.109999999999999,98.392,100.25,4.170000000000002,4.170000000000002,99.882,102.05,5.049999999999997,5.049999999999997,132613,165863,65788,22622
2019-02-03,100.58800000000001,101.88,2.7099999999999937,-2.259999999999991,101.722,103.75,3.569999999999993,-3.1899999999999977,99.64,101.39,3.1400000000000006,-2.1599999999999966,100.434,101.62,2.3299999999999983,-1.4300000000000068,121866,164229,63785,-60606
2019-02-10,101.8025,102.63,2.039999999999992,1.789999999999992,103.2425,104.47,2.269999999999996,2.269999999999996,101.0375,101.83,1.4500000000000028,1.4500000000000028,102.4075,104.04,2.6300000000000097,2.0600000000000023,122710,147129,38921,-17012
2019-02-17,109.092,114.99,11.280000000000001,4.63000000000001,111.538,114.99,6.709999999999994,3.799999999999997,106.676,108.42,4.710000000000008,4.050000000000011,109.36,111.99,4.920000000000002,4.920000000000002,174452,207800,54555,30581
2019-02-24,110.942,111.95,2.980000000000004,-2.719999999999999,111.52,112.88,3.5,-3.5,109.444,111.02,3.3799999999999955,-3.3799999999999955,110.482,112.37,3.490000000000009,-3.0500000000000114,117427,147515,50460,-4549
2019-03-03,106.098,109.12,6.109999999999999,-5.77000000000001,107.044,110.0,5.5,-4.859999999999999,104.392,107.8,6.1499999999999915,-5.670000000000002,105.694,108.79,5.680000000000007,-3.660000000000011,146121,222275,129535,129535
2019-03-10,104.772,105.84,1.8200000000000074,-0.8700000000000045,105.772,106.26,0.960000000000008,-0.8400000000000034,103.992,104.73,1.5200000000000102,-1.1099999999999994,104.53399999999999,105.27,1.2800000000000011,-0.6799999999999926,183471,266998,124565,36707
2019-03-17,105.002,106.21,2.9199999999999875,-2.1899999999999977,106.374,107.91,3.4299999999999926,-1.4200000000000017,103.46,105.52,3.4299999999999926,-1.6599999999999966,104.684,106.68,3.8400000000000034,-1.3400000000000034,147067,216336,114450,-942
2019-03-24,104.03999999999999,106.03,2.6500000000000057,2.5700000000000074,104.762,106.75,2.9000000000000057,2.6400000000000006,103.318,105.61,3.219999999999999,3.0600000000000023,104.18,105.87,2.6400000000000006,2.2700000000000102,109212,147897,61690,-6508
2019-03-31,107.578,108.65,2.730000000000004,2.730000000000004,109.004,111.08,4.1299999999999955,1.7000000000000028,106.638,108.33,3.269999999999996,0.5999999999999943,107.652,108.79,2.510000000000005,-0.5600000000000023,104073,185269,136519,91319
2019-04-07,105.734,106.33,1.4699999999999989,0.4099999999999966,106.328,107.0,1.230000000000004,0.3400000000000034,104.888,105.85,1.6499999999999915,0.789999999999992,105.438,106.15,1.4699999999999989,0.47999999999998977,97355,151710,84342,-84342
2019-04-14,105.72999999999999,105.99,0.5799999999999983,0.18999999999999773,106.4875,106.8,0.46999999999999886,-0.1599999999999966,104.8075,105.75,1.3700000000000045,-0.29000000000000625,105.7475,106.31,0.8100000000000023,0.01999999999999602,103001,131335,58390,17643
2019-04-21,100.508,105.3,8.219999999999999,-7.859999999999999,102.418,108.35,9.899999999999991,-9.36,98.398,105.3,9.230000000000004,-9.230000000000004,99.732,107.71,10.819999999999993,-10.819999999999993,148881,226448,152856,5752
2019-04-28,97.158,98.51,2.75,-0.10999999999999943,98.588,99.32,1.6999999999999886,-0.1700000000000017,96.266,97.19,2.6299999999999955,0.29999999999999716,97.554,98.85,2.5999999999999943,-0.730000000000004,147388,270288,209823,-174002
2019-05-05,95.49,96.78,2.0400000000000063,-2.0400000000000063,96.632,97.81,2.519999999999996,-2.519999999999996,94.102,95.51,3.3700000000000045,-2.969999999999999,95.44,96.69,3.5600000000000023,-3.180000000000007,128566,257648,206109,77481
2019-05-12,93.42999999999999,94.45,2.3700000000000045,-1.6200000000000045,94.502,95.46,2.289999999999992,-1.9299999999999926,92.67399999999999,93.15,1.5500000000000114,-1.5,93.55199999999999,94.32,1.9199999999999875,-1.9199999999999875,69447,90448,46554,-28786
2019-05-19,92.44749999999999,93.28,1.4500000000000028,-0.769999999999996,93.9775,95.54,2.8300000000000125,-1.720000000000013,91.235,92.14,1.9599999999999937,-1.5799999999999983,92.4975,93.81,2.6299999999999955,-1.8799999999999955,162680,234193,147259,-17856
2019-05-26,90.7,92.17,3.0600000000000023,-3.0600000000000023,91.704,92.82,2.519999999999996,-1.5499999999999972,89.726,91.0,2.6700000000000017,-1.8900000000000006,90.696,91.53,2.4099999999999966,-0.8400000000000034,111362,231545,158242,11896
2019-06-02,91.85,92.43,0.7700000000000102,0.0799999999999983,93.206,94.63,2.4799999999999898,0.23999999999999488,90.484,91.34,1.4000000000000057,0.8599999999999994,91.532,92.24,1.039999999999992,-0.8099999999999881,79139,88559,17685,8083
2019-06-09,92.616,93.97,2.269999999999996,0.009999999999990905,94.258,96.47,3.980000000000004,3.3900000000000006,91.988,92.6,1.0999999999999943,0.9099999999999966,93.372,95.85,3.759999999999991,3.6699999999999875,101639,144617,71659,24384
2019-06-16,97.206,98.43,1.8100000000000023,0.04999999999999716,98.976,100.94,4.209999999999994,-4.209999999999994,96.15,97.16,2.2299999999999898,-1.6899999999999977,96.582,97.46,2.4599999999999937,-2.200000000000003,114486,154089,97536,-53932
2019-06-23,96.63,97.88,2.8100000000000023,2.8100000000000023,97.616,99.64,3.010000000000005,3.010000000000005,95.86,96.73,1.8100000000000023,1.5,96.758,97.61,1.7600000000000051,1.0300000000000011,96707,155063,90108,24565
2019-06-30,95.745,96.64,2.480000000000004,-0.2600000000000051,96.645,96.75,0.20000000000000284,0.0,94.28,95.05,1.2199999999999989,-1.2199999999999989,95.265,96.44,2.319999999999993,-1.4200000000000017,57824,75379,31553,-15963
2019-07-07,93.316,94.58,2.0,1.1899999999999977,94.548,96.44,3.4099999999999966,-1.480000000000004,91.918,92.94,2.3100000000000023,2.1300000000000097,93.158,94.95,3.230000000000004,3.230000000000004,140192,161343,63734,8864
2019-07-14,95.464,96.41,1.4899999999999949,0.4300000000000068,97.01,98.19,2.4099999999999966,-0.29999999999999716,94.47,95.27,2.239999999999995,-2.239999999999995,95.734,96.31,1.2000000000000028,0.1599999999999966,104218,165667,87424,-8898
2019-07-21,96.226,97.49,2.8699999999999903,0.1599999999999966,97.07,97.49,0.7999999999999972,0.7199999999999989,94.554,96.09,3.9000000000000057,1.2199999999999989,95.978,96.45,1.1000000000000085,1.1000000000000085,156800,226993,140856,140856
2019-07-28,95.012,96.04,3.3800000000000097,-3.3800000000000097,95.908,97.47,4.310000000000002,-3.6099999999999994,94.02,95.5,4.530000000000001,-4.530000000000001,94.644,96.27,4.640000000000001,-4.38000000000001,184632,277560,152804,-1563
2019-08-04,92.686,95.36,4.790000000000006,1.769999999999996,93.792,95.61,3.780000000000001,0.4000000000000057,91.42999999999999,92.99,2.6599999999999966,2.1099999999999994,92.926,94.3,2.5799999999999983,1.2600000000000051,97203,111858,37000,-9799
2019-08-11,92.018,93.95,4.200000000000003,-1.3299999999999983,93.48599999999999,96.41,4.530000000000001,-3.3400000000000034,91.006,92.92,3.8200000000000074,-1.25,91.984,95.26,6.070000000000007,-2.510000000000005,124271,185161,93288,-2911
2019-08-18,90.458,92.49,5.359999999999999,-5.359999999999999,90.626,92.79,5.210000000000008,-5.210000000000008,88.702,91.06,4.980000000000004,-4.829999999999998,88.94800000000001,91.12,4.939999999999998,-4.359999999999999,88718,94130,16523,998
2019-08-25,87.5875,88.99,3.3799999999999955,1.6299999999999955,88.815,89.75,2.219999999999999,1.789999999999992,86.685,88.12,3.0799999999999983,2.1400000000000006,87.57,88.43,2.5500000000000114,2.5500000000000114,76728,86538,18863,9816
2019-09-01,89.916,92.64,5.079999999999998,5.079999999999998,91.412,95.18,7.510000000000005,7.510000000000005,89.26599999999999,92.64,6.730000000000004,6.730000000000004,90.916,95.02,7.599999999999994,7.599999999999994,96542,120968,68035,6837
2019-09-08,99.024,100.68,5.560000000000002,4.640000000000001,100.552,101.67,2.769999999999996,1.1199999999999903,97.362,99.31,5.320000000000007,4.780000000000001,99.49,99.99,1.4200000000000017,1.0400000000000063,130319,162599,67632,-49563
2019-09-15,98.708,100.08,3.230000000000004,-2.2900000000000063,99.738,101.16,3.049999999999997,-1.039999999999992,97.53,98.9,2.6700000000000017,-1.9699999999999989,98.488,99.9,2.6200000000000045,-1.9000000000000057,174250,325948,234821,1389
2019-09-22,97.784,98.81,4.030000000000001,0.6200000000000045,99.206,99.84,1.6099999999999994,1.6099999999999994,96.27,98.81,5.570000000000007,5.570000000000007,97.956,98.97,4.459999999999994,4.459999999999994,124928,178789,90368,54226
2019-09-29,97.45,98.65,1.9300000000000068,-1.0600000000000023,98.658,101.44,3.8100000000000023,-3.0799999999999983,96.634,97.87,1.9000000000000057,-0.9300000000000068,97.54,98.25,1.25,-1.0900000000000034,102670,140600,76322,-63201
2019-10-06,97.592,99.05,2.6700000000000017,2.6700000000000017,98.888,101.2,4.030000000000001,1.9200000000000017,96.58200000000001,97.45,1.9200000000000017,1.8299999999999983,97.594,99.65,3.0900000000000034,1.0799999999999983,93032,106659,33831,6124
2019-10-13,98.368,98.88,1.1599999999999966,1.1599999999999966,99.618,100.26,1.2900000000000063,-0.6500000000000057,97.21600000000001,97.76,1.1700000000000017,1.1400000000000006,98.24000000000001,98.84,1.4099999999999966,-0.7000000000000028,102098,118573,24563,-20000
2019-10-20,99.346,101.88,3.8999999999999915,3.8999999999999915,103.57600000000001,109.51,10.070000000000007,9.730000000000004,98.382,101.88,5.799999999999997,3.8999999999999915,101.376,108.63,10.469999999999999,10.019999999999996,198728,310380,181955,65891
2019-10-27,108.514,109.99,2.6199999999999903,1.5799999999999983,110.104,111.46,2.059999999999988,1.4899999999999949,107.254,108.78,3.8100000000000023,0.9899999999999949,109.11,111.33,4.25,1.519999999999996,134551,164493,67745,2690
2019-11-03,111.99199999999999,112.57,1.1599999999999966,-0.6200000000000045,113.08,113.66,1.6299999999999955,-1.6299999999999955,111.084,111.54,0.75,-0.75,112.016,112.97,1.9399999999999977,-1.2199999999999989,87865,131512,78673,-36019
2019-11-10,110.096,111.73,3.2700000000000102,-3.2700000000000102,110.97,112.38,2.3799999999999955,-2.3799999999999955,109.24,110.66,2.200000000000003,-2.200000000000003,109.92,111.0,2.030000000000001,-1.0999999999999943,73509,86030,24368,24368
2019-11-17,108.134,110.28,3.030000000000001,-2.7900000000000063,109.224,110.28,2.1500000000000057,-0.5400000000000063,107.218,108.26,1.5400000000000063,-1.1800000000000068,107.902,108.77,1.4500000000000028,0.36999999999999034,95926,141181,70579,-46022
2019-11-24,109.39,109.8,0.9899999999999949,0.730000000000004,110.26,110.54,0.5400000000000063,0.21999999999999886,108.1725,109.15,2.0900000000000034,0.35999999999999943,109.3575,110.4,2.1700000000000017,-0.9899999999999949,85916,159287,137252,48301
2019-12-01,108.852,111.07,3.8499999999999943,3.8499999999999943,110.208,112.87,5.6200000000000045,5.6200000000000045,108.224,111.07,5.709999999999994,5.709999999999994,109.544,111.73,4.859999999999999,4.859999999999999,108366,148201,62414,-11164
2019-12-08,113.674,115.51,4.070000000000007,4.070000000000007,114.68,115.67,2.5,2.5,113.044,114.17,2.730000000000004,2.730000000000004,114.318,115.2,2.3400000000000034,2.1099999999999994,113992,179959,116790,116790
2019-12-15,113.664,116.38,4.3799999999999955,-3.1500000000000057,114.26,117.06,4.810000000000002,-4.810000000000002,111.448,113.17,2.8700000000000045,-2.8700000000000045,112.84,116.25,4.8700000000000045,-4.599999999999994,188265,409007,326922,-79123
2019-12-22,111.825,112.09,0.4399999999999977,0.0799999999999983,112.6425,112.89,0.46999999999999886,-0.1700000000000017,111.025,111.54,0.9200000000000017,0.46000000000000796,111.8225,111.91,0.22999999999998977,0.21999999999999886,48977,58999,27874,26383
2019-12-29,111.06,111.63,1.6299999999999955,-1.5499999999999972,111.76,112.0,0.6200000000000045,-0.6200000000000045,110.22333333333333,110.89,1.769999999999996,-1.769999999999996,111.11333333333333,111.23,0.3400000000000034,0.3400000000000034,81203,104380,46691,46691
