Date,CPIX_Open_average,CPIX_Open_max,CPIX_Open_volatility,CPIX_Open_change,CPIX_High_average,CPIX_High_max,CPIX_High_volatility,CPIX_High_change,CPIX_Low_average,CPIX_Low_max,CPIX_Low_volatility,CPIX_Low_change,CPIX_Close_average,CPIX_Close_max,CPIX_Close_volatility,CPIX_Close_change,CPIX_Volume_average,CPIX_Volume_max,CPIX_Volume_volatility,CPIX_Volume_change
2018-01-21,6.99,7.1,0.33999999999999986,-0.02999999999999936,7.06,7.1,0.0699999999999994,-0.009999999999999787,6.888,7.04,0.29000000000000004,-0.11000000000000032,6.958,7.05,0.2999999999999998,-0.1200000000000001,26998,109617,106514,2064
2018-01-28,6.906,7.05,0.25,-0.16999999999999993,7.0120000000000005,7.09,0.1899999999999995,-0.14999999999999947,6.748,6.84,0.33999999999999986,-0.33999999999999986,6.854,6.93,0.21999999999999975,-0.21999999999999975,14081,29592,28277,28277
2018-02-04,6.9879999999999995,7.06,0.1999999999999993,0.040000000000000036,7.086,7.1,0.02999999999999936,0.0,6.8740000000000006,6.96,0.22999999999999954,0.20999999999999996,6.986,7.1,0.1999999999999993,0.040000000000000036,22905,82281,79018,-76621
2018-02-11,7.0225,7.07,0.08999999999999986,-0.08999999999999986,7.045,7.09,0.08999999999999986,-0.07000000000000028,6.9275,7.0,0.17999999999999972,-0.04999999999999982,6.987500000000001,7.07,0.1299999999999999,-0.1200000000000001,9320,16108,14379,2255
2018-02-18,6.848,7.08,0.3799999999999999,-0.2599999999999998,6.972,7.08,0.2999999999999998,-0.2599999999999998,6.772,6.9,0.3000000000000007,-0.3000000000000007,6.826,6.96,0.2599999999999998,-0.2599999999999998,5966,9530,7273,1770
2018-02-25,6.766,6.89,0.2599999999999998,0.14999999999999947,6.878,6.95,0.20999999999999996,0.1899999999999995,6.682,6.79,0.23000000000000043,0.13999999999999968,6.8100000000000005,6.94,0.3200000000000003,0.17999999999999972,13854,39093,37799,37799
2018-03-04,6.898,7.01,0.25,-0.22000000000000064,6.952,7.03,0.15000000000000036,-0.1200000000000001,6.688,6.9,0.3000000000000007,-0.2600000000000007,6.792,6.97,0.29000000000000004,-0.2599999999999998,20505,48730,44344,-24674
2018-03-11,6.706,6.79,0.1900000000000004,-0.1200000000000001,6.768,6.8,0.09999999999999964,-0.09999999999999964,6.616,6.64,0.040000000000000036,0.040000000000000036,6.66,6.7,0.08000000000000007,0.0600000000000005,9407,20553,18414,-18414
2018-03-18,6.76,6.85,0.14999999999999947,0.04999999999999982,6.942,7.0,0.25,0.25,6.69,6.7,0.04999999999999982,0.0,6.73,6.81,0.11999999999999922,0.0,35416,146009,142688,-136843
2018-03-25,6.720000000000001,6.74,0.040000000000000036,0.020000000000000462,6.7575,6.78,0.04999999999999982,-0.04999999999999982,6.665,6.69,0.08000000000000007,-0.08000000000000007,6.6825,6.7,0.040000000000000036,-0.03000000000000025,7881,11432,7899,-3041
2018-04-01,6.662,6.83,0.23000000000000043,-0.23000000000000043,6.846,7.12,0.41999999999999993,-0.11000000000000032,6.553999999999999,6.6,0.16999999999999993,-0.04999999999999982,6.592,6.62,0.07000000000000028,-0.07000000000000028,8314,13362,9054,-9054
2018-04-08,6.434,6.5,0.20000000000000018,0.20000000000000018,6.532,6.65,0.16999999999999993,-0.1200000000000001,6.394,6.45,0.15000000000000036,0.11000000000000032,6.456,6.53,0.11000000000000032,0.08999999999999986,6372,21248,20659,-19064
2018-04-15,6.74,6.9,0.34000000000000075,-0.14000000000000057,6.992,7.29,0.41999999999999993,-0.11000000000000032,6.598,6.75,0.2999999999999998,-0.20999999999999996,6.702,6.9,0.39000000000000057,-0.14000000000000057,33308,122642,119995,-17411
2018-04-22,6.524,6.73,0.33000000000000007,-0.27000000000000046,6.558,6.73,0.25,-0.20000000000000018,6.42,6.49,0.16999999999999993,0.13999999999999968,6.51,6.59,0.13999999999999968,-0.09999999999999964,3922,7862,7548,463
2018-04-29,6.488,6.56,0.11999999999999922,0.0699999999999994,6.6579999999999995,6.75,0.16000000000000014,0.16000000000000014,6.408,6.47,0.10999999999999943,-0.040000000000000036,6.53,6.55,0.04999999999999982,0.0,15086,36507,28779,26840
2018-05-06,6.116,6.27,0.34999999999999964,-0.2400000000000002,6.304,6.74,0.6699999999999999,-0.4300000000000006,5.942,6.25,0.7199999999999998,-0.28000000000000025,6.1000000000000005,6.36,0.3799999999999999,-0.3600000000000003,23493,48611,36581,-5887
2018-05-13,5.978,6.07,0.2600000000000007,0.14000000000000057,6.2219999999999995,6.34,0.20000000000000018,0.14999999999999947,5.936,6.01,0.20000000000000018,0.1200000000000001,5.968,6.05,0.1299999999999999,0.009999999999999787,11398,19326,11343,1931
2018-05-20,6.02,6.16,0.2400000000000002,0.11999999999999922,6.1425,6.3,0.2599999999999998,0.019999999999999574,5.9275,5.95,0.04999999999999982,-0.040000000000000036,5.975,6.0,0.04999999999999982,-0.009999999999999787,7907,12663,7411,-3061
2018-05-27,5.982,6.03,0.1200000000000001,-0.03000000000000025,6.1,6.19,0.1800000000000006,-0.08999999999999986,5.882,5.97,0.3199999999999994,-0.02999999999999936,5.996,6.19,0.28000000000000025,-0.019999999999999574,6191,9896,6370,-2051
2018-06-03,6.0760000000000005,6.2,0.25,0.25,6.196,6.25,0.08999999999999986,0.040000000000000036,5.96,6.05,0.25,-0.15000000000000036,6.042,6.19,0.1900000000000004,-0.009999999999999787,9912,20114,16737,13143
2018-06-10,6.052,6.16,0.35000000000000053,-0.020000000000000462,6.242,6.47,0.4299999999999997,-0.34999999999999964,5.9,6.13,0.33000000000000007,-0.040000000000000036,6.064,6.16,0.16000000000000014,-0.16000000000000014,44188,144050,134110,-14251
2018-06-17,6.048,6.14,0.13999999999999968,0.13999999999999968,6.114,6.18,0.14999999999999947,0.0699999999999994,5.962,6.01,0.09999999999999964,0.040000000000000036,6.05,6.13,0.1299999999999999,0.1200000000000001,19242,61902,59217,-6317
2018-06-24,6.092,6.13,0.09999999999999964,-0.09999999999999964,6.288,6.45,0.3200000000000003,0.3200000000000003,6.078,6.13,0.09999999999999964,-0.09999999999999964,6.16,6.27,0.13999999999999968,0.0,9912,22492,22143,11754
2018-07-01,6.1375,6.25,0.23000000000000043,-0.08000000000000007,6.27,6.33,0.09999999999999964,-0.019999999999999574,6.02,6.06,0.05999999999999961,0.0,6.1125,6.18,0.17999999999999972,-0.13999999999999968,14564,29068,27942,20141
2018-07-08,6.112,6.15,0.1200000000000001,-0.08000000000000007,6.2620000000000005,6.36,0.20999999999999996,-0.04999999999999982,6.062,6.15,0.14000000000000057,0.0,6.144,6.24,0.16000000000000014,0.09999999999999964,5595,14837,13703,-12927
2018-07-15,6.144,6.25,0.25,-0.15000000000000036,6.328,6.53,0.3799999999999999,0.28000000000000025,6.062,6.11,0.11000000000000032,-0.10000000000000053,6.11,6.19,0.1800000000000006,-0.05000000000000071,11398,26411,23809,23133
2018-07-22,6.064,6.1,0.09999999999999964,0.04999999999999982,6.224,6.61,0.5700000000000003,0.5700000000000003,5.998,6.09,0.3099999999999996,0.009999999999999787,6.128,6.25,0.20999999999999996,0.20999999999999996,6444,15803,15628,15628
2018-07-29,6.03,6.3,0.7000000000000002,-0.3099999999999996,6.19,6.4,0.41999999999999993,-0.35000000000000053,5.882,6.14,0.5899999999999999,-0.39999999999999947,6.016,6.3,0.5,-0.2999999999999998,10826,15850,11088,2498
2018-08-05,5.904,6.0,0.20000000000000018,-0.08000000000000007,6.0520000000000005,6.51,0.6099999999999994,0.5099999999999998,5.67,5.8,0.29000000000000004,0.2599999999999998,5.836,5.9,0.15000000000000036,0.09999999999999964,7148,12945,10211,9172
2018-08-12,5.726,6.2,0.6699999999999999,-0.6400000000000006,5.922,6.2,0.6600000000000001,-0.3600000000000003,5.558,5.61,0.11000000000000032,-0.0600000000000005,5.558,5.61,0.11000000000000032,-0.0600000000000005,4223,6516,4961,2395
2018-08-19,5.738,6.07,0.5100000000000007,0.5100000000000007,5.932,6.44,0.8300000000000001,0.5899999999999999,5.592,5.77,0.2699999999999996,0.2699999999999996,5.6659999999999995,5.84,0.29000000000000004,0.29000000000000004,7321,13932,12342,-9809
2018-08-26,6.015000000000001,6.24,0.39000000000000057,0.39000000000000057,6.220000000000001,6.25,0.09999999999999964,0.08999999999999986,5.890000000000001,5.97,0.1899999999999995,0.1299999999999999,6.085,6.2,0.41000000000000014,0.3700000000000001,8217,26537,25874,-23393
2018-09-02,5.974,6.24,0.5600000000000005,-0.33999999999999986,6.154,6.25,0.3200000000000003,-0.27000000000000046,5.834,6.03,0.3700000000000001,-0.35999999999999943,5.912,6.2,0.54,-0.54,4039,10799,10572,2241
2018-09-09,5.6,5.66,0.11000000000000032,-0.08999999999999986,5.758,5.92,0.28000000000000025,-0.28000000000000025,5.548,5.6,0.09999999999999964,0.0,5.628,5.8,0.2599999999999998,-0.20000000000000018,5257,12825,10998,1018
2018-09-16,5.648,5.95,0.4300000000000006,0.4300000000000006,5.794,5.95,0.25,0.15000000000000036,5.582,5.67,0.15000000000000036,0.15000000000000036,5.622,5.7,0.14000000000000057,0.04999999999999982,5216,16760,15530,-2398
2018-09-23,5.812,5.9,0.1900000000000004,0.16000000000000014,5.8260000000000005,5.94,0.23000000000000043,0.20999999999999996,5.76,5.9,0.23000000000000043,0.040000000000000036,5.764,5.9,0.20999999999999996,0.019999999999999574,2695,6516,6209,5271
2018-09-30,5.764,5.83,0.11000000000000032,0.08000000000000007,5.848,5.89,0.08999999999999986,-0.08999999999999986,5.728,5.8,0.09999999999999964,0.08000000000000007,5.798,5.84,0.1200000000000001,0.0,10850,32574,32141,-32141
2018-10-07,5.586,5.75,0.23000000000000043,-0.15000000000000036,5.736,5.75,0.03000000000000025,-0.03000000000000025,5.564,5.72,0.20000000000000018,-0.20000000000000018,5.586,5.73,0.21000000000000085,-0.21000000000000085,2221,3442,1932,703
2018-10-14,5.424,5.55,0.34999999999999964,-0.08000000000000007,5.596,5.71,0.20999999999999996,0.019999999999999574,5.3180000000000005,5.41,0.23000000000000043,0.009999999999999787,5.482,5.57,0.1299999999999999,-0.03000000000000025,65257,297364,295260,-8661
2018-10-21,5.29,5.64,0.5800000000000001,0.2400000000000002,5.58,5.67,0.2400000000000002,0.14000000000000057,5.2139999999999995,5.34,0.28000000000000025,0.2400000000000002,5.534,5.65,0.2400000000000002,-0.019999999999999574,3542,9805,8427,1763
2018-10-28,5.4079999999999995,5.65,0.3800000000000008,0.03000000000000025,5.58,5.65,0.2400000000000002,0.20999999999999996,5.31,5.53,0.3100000000000005,-0.03000000000000025,5.39,5.61,0.3000000000000007,0.0,7351,17995,17168,12019
2018-11-04,6.038,6.33,0.8399999999999999,0.8399999999999999,6.59,6.99,0.75,0.6900000000000004,5.926,6.14,0.6499999999999995,0.5999999999999996,6.244,6.5,0.5899999999999999,0.33999999999999986,14362,35168,32662,-21682
2018-11-11,6.51,6.66,0.28000000000000025,-0.08999999999999986,6.778,7.0,0.5499999999999998,-0.5499999999999998,6.098,6.3,0.54,0.05000000000000071,6.434,7.0,0.8499999999999996,-0.09999999999999964,10938,21107,17467,-12370
2018-11-18,6.3275,6.5,0.40000000000000036,-0.03000000000000025,6.5025,6.69,0.3600000000000003,-0.009999999999999787,6.22,6.41,0.3100000000000005,-0.28000000000000025,6.3325,6.42,0.1899999999999995,-0.14000000000000057,5742,12485,12250,5271
2018-11-25,6.442,6.63,0.33000000000000007,0.15000000000000036,6.678,6.85,0.39999999999999947,-0.39999999999999947,6.359999999999999,6.62,0.3700000000000001,0.05999999999999961,6.444,6.62,0.35000000000000053,-0.1299999999999999,4649,11683,11041,-3150
2018-12-02,6.245,6.45,0.3100000000000005,-0.2599999999999998,6.3875,6.59,0.33999999999999986,-0.33999999999999986,6.0825,6.14,0.13999999999999968,-0.03000000000000025,6.23,6.38,0.2699999999999996,0.13999999999999968,9041,22239,20581,-20581
2018-12-09,6.0040000000000004,6.25,0.5099999999999998,-0.25,6.144,6.41,0.41000000000000014,0.1299999999999999,5.878,6.08,0.33999999999999986,-0.33999999999999986,6.05,6.15,0.16000000000000014,0.07000000000000028,12649,51924,51453,48136
2018-12-16,6.266,6.81,1.0899999999999999,0.25,6.858,6.99,0.27000000000000046,0.1200000000000001,6.03,6.28,0.5600000000000005,0.3799999999999999,6.288,6.71,0.9199999999999999,0.6299999999999999,6252,9942,7011,3020
2018-12-23,6.4075,6.72,0.9199999999999999,-0.9199999999999999,6.5875,6.84,0.4399999999999995,-0.4399999999999995,5.975,6.14,0.40999999999999925,-0.27999999999999936,6.1850000000000005,6.5,0.4800000000000004,-0.16000000000000014,9556,13540,12465,-2802
2018-12-30,5.890000000000001,6.12,0.40000000000000036,0.40000000000000036,6.425000000000001,6.82,0.6200000000000001,-0.6200000000000001,5.8575,6.03,0.3100000000000005,0.3100000000000005,6.215,6.44,0.5,-0.2400000000000002,3500,6133,4378,-3243
2019-01-06,6.23,6.45,0.3700000000000001,-0.08000000000000007,6.444,6.5,0.11000000000000032,-0.04999999999999982,5.972,6.11,0.33000000000000007,-0.21999999999999975,6.128,6.39,0.6099999999999994,-0.33000000000000007,14198,46008,43091,-32821
2019-01-13,5.835,5.9,0.16000000000000014,-0.08000000000000007,5.9875,6.09,0.20000000000000018,0.09000000000000075,5.7225,5.82,0.28000000000000025,-0.2699999999999996,5.8375,5.99,0.27000000000000046,0.020000000000000462,4069,6047,4172,1707
2019-01-20,5.836,6.25,0.7999999999999998,-0.3899999999999997,5.894,6.25,0.6100000000000003,-0.25,5.658,5.89,0.4399999999999995,-0.25,5.7620000000000005,5.9,0.33000000000000007,-0.2699999999999996,5281,19578,18483,-17733
2019-01-27,5.318,5.52,0.4899999999999993,-0.2999999999999998,5.518,5.57,0.10000000000000053,-0.10000000000000053,5.2700000000000005,5.4,0.3700000000000001,-0.2999999999999998,5.472,5.57,0.16999999999999993,-0.1200000000000001,13664,57765,57040,3666
2019-02-03,5.658,6.09,0.8799999999999999,0.79,5.972,6.29,0.8099999999999996,0.5199999999999996,5.538,6.01,0.7999999999999998,0.4299999999999997,5.844,6.01,0.6099999999999994,0.4399999999999995,2867,8001,7135,-256
2019-02-10,5.8125,6.04,0.3799999999999999,-0.04999999999999982,5.88,6.04,0.33000000000000007,0.08999999999999986,5.66,5.71,0.16999999999999993,-0.16999999999999993,5.7325,5.84,0.2999999999999998,-0.16999999999999993,2152,3457,3457,2073
2019-02-17,5.462,5.7,0.4500000000000002,-0.4500000000000002,5.604,5.76,0.3099999999999996,-0.17000000000000082,5.434,5.7,0.4500000000000002,-0.4500000000000002,5.556,5.73,0.28000000000000025,-0.17000000000000082,3814,10040,9263,4530
2019-02-24,5.606,5.7,0.29000000000000004,0.29000000000000004,5.742,5.89,0.22999999999999954,0.21999999999999975,5.362,5.7,0.6400000000000006,0.45999999999999996,5.54,5.88,0.8200000000000003,0.47999999999999954,4968,9044,6654,-3732
2019-03-03,5.854,6.02,0.3199999999999994,-0.25,6.038,6.15,0.15000000000000036,0.15000000000000036,5.668,5.84,0.3099999999999996,-0.2999999999999998,5.814,5.92,0.1899999999999995,-0.09999999999999964,23657,78602,77604,26473
2019-03-10,5.692,5.88,0.41999999999999993,-0.1899999999999995,5.88,6.0,0.25,0.1200000000000001,5.5440000000000005,5.69,0.2400000000000002,0.14000000000000057,5.72,6.0,0.5499999999999998,0.4300000000000006,3686,8629,8035,8035
2019-03-17,6.062,6.41,0.4900000000000002,0.41999999999999993,6.196,6.5,0.5,0.3700000000000001,5.846,5.92,0.25,-0.020000000000000462,6.008,6.5,0.6399999999999997,-0.020000000000000462,13863,23265,18044,1313
2019-03-24,5.918,6.05,0.20999999999999996,-0.08999999999999986,6.118,6.25,0.34999999999999964,-0.07000000000000028,5.484,5.93,1.0999999999999996,-1.0999999999999996,5.822,5.96,0.2599999999999998,-0.20000000000000018,12984,27201,22325,9855
2019-03-31,5.902,6.15,0.4900000000000002,-0.05000000000000071,6.244,6.39,0.3899999999999997,-0.1299999999999999,5.72,6.0,0.4400000000000004,0.040000000000000036,5.932,6.06,0.39999999999999947,0.05999999999999961,17845,43492,35373,28722
2019-04-07,6.226,6.36,0.29000000000000004,-0.16000000000000014,6.278,6.36,0.15000000000000036,-0.15000000000000036,5.91,6.0,0.2400000000000002,-0.20999999999999996,6.09,6.2,0.25,-0.17999999999999972,8298,17013,14027,11945
2019-04-14,5.825,5.92,0.17999999999999972,0.13999999999999968,6.07,6.12,0.08000000000000007,-0.04999999999999982,5.8,5.88,0.13999999999999968,0.13999999999999968,5.905,6.05,0.22999999999999954,-0.16000000000000014,2551,4205,2904,-795
2019-04-21,5.882,5.97,0.23999999999999932,-0.1999999999999993,5.946,5.99,0.08000000000000007,-0.08000000000000007,5.734,5.87,0.25,-0.1200000000000001,5.832,5.97,0.34999999999999964,-0.29000000000000004,3869,7380,6243,-2530
2019-04-28,5.4799999999999995,5.68,0.33000000000000007,-0.2999999999999998,5.764,6.48,0.9700000000000006,0.7800000000000002,5.342,5.52,0.45999999999999996,-0.13999999999999968,5.538,5.81,0.45999999999999996,0.20999999999999996,12409,29595,27668,16249
2019-05-05,5.922,6.24,0.54,-0.1200000000000001,6.048,6.4,0.6900000000000004,-0.5200000000000005,5.63,5.85,0.34999999999999964,0.04999999999999982,5.902,6.25,0.7199999999999998,-0.6300000000000008,6099,17257,15284,-704
2019-05-12,5.968,6.8,1.2800000000000002,1.2800000000000002,6.29,6.99,1.2700000000000005,1.2700000000000005,5.806,6.49,1.1900000000000004,1.1900000000000004,6.056,6.8,1.42,1.42,44522,81119,75063,75063
2019-05-19,6.5225,6.76,0.39999999999999947,-0.1899999999999995,6.595,6.76,0.29000000000000004,-0.08999999999999986,6.33,6.4,0.11000000000000032,0.10000000000000053,6.375,6.4,0.10000000000000053,0.10000000000000053,21857,29464,13704,-4258
2019-05-26,6.432,6.74,0.4900000000000002,-0.3700000000000001,6.524,6.74,0.33999999999999986,-0.33999999999999986,6.228,6.32,0.29000000000000004,-0.25,6.382,6.49,0.23000000000000043,-0.1299999999999999,15358,21739,13949,-9056
2019-06-02,6.134,6.37,0.5700000000000003,-0.3700000000000001,6.3839999999999995,6.72,0.5999999999999996,-0.4299999999999997,5.994,6.36,0.5800000000000001,-0.33000000000000007,6.178,6.6,0.7799999999999994,-0.20999999999999996,28791,45140,27522,3801
2019-06-09,6.18,6.28,0.23000000000000043,0.04999999999999982,6.284,6.37,0.16000000000000014,0.1200000000000001,6.066,6.15,0.16000000000000014,-0.15000000000000036,6.212,6.27,0.09999999999999964,-0.03000000000000025,23759,42396,32070,12128
2019-06-16,6.266,6.38,0.17999999999999972,0.08000000000000007,6.362,6.51,0.2599999999999998,0.20000000000000018,6.16,6.2,0.08000000000000007,0.009999999999999787,6.228,6.3,0.14999999999999947,0.09999999999999964,32211,78842,71497,40440
2019-06-23,6.392,6.45,0.15000000000000036,-0.0600000000000005,6.438,6.5,0.08999999999999986,-0.08000000000000007,6.308,6.36,0.15000000000000036,0.040000000000000036,6.354,6.4,0.10000000000000053,0.05000000000000071,23932,55057,45934,41012
2019-06-30,6.34,6.39,0.08999999999999986,0.040000000000000036,6.4125,6.51,0.16000000000000014,-0.010000000000000675,6.2425,6.32,0.16999999999999993,-0.16999999999999993,6.3100000000000005,6.38,0.1899999999999995,-0.1299999999999999,12727,31306,26671,-21774
2019-07-07,5.86,6.14,0.4399999999999995,-0.4399999999999995,5.976,6.2,0.40000000000000036,-0.40000000000000036,5.72,5.84,0.16999999999999993,-0.16999999999999993,5.788,5.91,0.2400000000000002,-0.16000000000000014,14053,18256,11156,-6640
2019-07-14,5.6899999999999995,5.79,0.20000000000000018,-0.17999999999999972,5.748,5.8,0.13999999999999968,-0.1299999999999999,5.6000000000000005,5.69,0.29000000000000004,-0.10000000000000053,5.672,5.7,0.07000000000000028,-0.040000000000000036,86628,405405,399252,1937
2019-07-21,5.784,5.86,0.20999999999999996,0.13999999999999968,5.856,5.93,0.1899999999999995,0.16000000000000014,5.698,5.75,0.09999999999999964,-0.03000000000000025,5.7459999999999996,5.89,0.20999999999999996,-0.03000000000000025,14924,35109,33407,20176
2019-07-28,5.936,6.05,0.2999999999999998,0.2999999999999998,6.108,6.27,0.4299999999999997,0.40000000000000036,5.8759999999999994,5.97,0.2699999999999996,0.2699999999999996,5.966,6.11,0.3100000000000005,0.16999999999999993,13711,20605,15019,1073
2019-08-04,5.874,6.05,0.3799999999999999,-0.020000000000000462,6.076,6.2,0.23000000000000043,-0.08000000000000007,5.7700000000000005,5.87,0.21999999999999975,-0.21999999999999975,5.9079999999999995,6.12,0.4400000000000004,-0.16000000000000014,6296,7956,4564,4074
2019-08-11,5.592,5.85,0.39999999999999947,-0.39999999999999947,5.7219999999999995,5.85,0.21999999999999975,-0.20999999999999996,5.342,5.43,0.21999999999999975,-0.17999999999999972,5.568,5.74,0.33000000000000007,-0.33000000000000007,13651,29304,26589,20705
2019-08-18,5.332,5.37,0.07000000000000028,-0.0600000000000005,5.42,5.54,0.2400000000000002,-0.15000000000000036,5.174,5.33,0.33000000000000007,-0.20999999999999996,5.382,5.54,0.3200000000000003,-0.20999999999999996,16716,30865,20271,1
2019-08-25,5.1125,5.27,0.3199999999999994,-0.14999999999999947,5.145,5.27,0.1999999999999993,-0.14999999999999947,4.95,5.06,0.25,-0.07999999999999918,4.9975000000000005,5.11,0.3000000000000007,0.040000000000000036,11534,13085,3217,990
2019-09-01,4.8759999999999994,4.99,0.1900000000000004,0.1900000000000004,5.05,5.44,0.5500000000000007,0.54,4.764,4.9,0.20000000000000018,0.16999999999999993,4.95,5.44,0.71,0.6700000000000008,39135,110045,104872,104872
2019-09-08,5.18,5.45,0.41000000000000014,-0.35000000000000053,5.22,5.45,0.35000000000000053,-0.35000000000000053,4.9719999999999995,5.12,0.29000000000000004,-0.27000000000000046,5.098,5.26,0.3099999999999996,-0.3099999999999996,55585,66067,21489,-11895
2019-09-15,5.138,5.39,0.4899999999999993,0.45999999999999996,5.26,5.45,0.5,0.5,4.968,5.16,0.41999999999999993,0.33000000000000007,5.2,5.45,0.5899999999999999,0.5899999999999999,82071,164263,137240,-51035
2019-09-22,5.48,5.74,0.45999999999999996,0.2400000000000002,5.82,6.0,0.5499999999999998,0.1200000000000001,5.3340000000000005,5.74,0.71,0.6299999999999999,5.578,5.93,0.6799999999999997,0.6799999999999997,38292,49141,30361,-22204
2019-09-29,5.672,5.95,0.4300000000000006,-0.40000000000000036,5.928,6.1,0.35999999999999943,0.0699999999999994,5.536,5.6,0.08999999999999986,0.040000000000000036,5.674,5.78,0.22000000000000064,-0.10999999999999943,30377,63618,59364,14544
2019-10-06,5.726,5.83,0.23000000000000043,0.019999999999999574,5.88,6.0,0.20000000000000018,-0.1900000000000004,5.55,5.6,0.08999999999999986,0.08999999999999986,5.674,5.79,0.20999999999999996,-0.05999999999999961,18281,54398,51313,-51313
2019-10-13,5.516,5.65,0.29000000000000004,-0.11000000000000032,5.62,5.92,0.3799999999999999,-0.3799999999999999,5.386,5.53,0.2600000000000007,-0.1299999999999999,5.454,5.54,0.27000000000000046,-0.03000000000000025,12144,20236,13203,-2505
2019-10-20,5.382,5.43,0.1299999999999999,0.010000000000000675,5.49,5.74,0.41999999999999993,0.1800000000000006,5.284,5.35,0.1899999999999995,0.0,5.374,5.48,0.1800000000000006,0.08000000000000007,9345,13808,9942,-387
2019-10-27,5.3919999999999995,5.51,0.2400000000000002,0.02999999999999936,5.476,5.64,0.33000000000000007,0.15999999999999925,5.288,5.34,0.09999999999999964,0.040000000000000036,5.406,5.57,0.3100000000000005,0.27000000000000046,7051,12001,8682,1709
2019-11-03,5.664,5.78,0.22000000000000064,0.08000000000000007,5.712,5.78,0.14000000000000057,0.14000000000000057,5.601999999999999,5.67,0.1200000000000001,0.1200000000000001,5.6579999999999995,5.72,0.16000000000000014,0.16000000000000014,8119,18064,16829,16209
2019-11-10,5.158,5.8,1.0,-1.0,5.218,5.8,1.0,-1.0,4.964,5.67,1.17,-1.17,5.016,5.67,0.9900000000000002,-0.9900000000000002,26313,53738,47489,19829
2019-11-17,4.776,4.91,0.39000000000000057,0.20999999999999996,4.892,4.94,0.15000000000000036,-0.03000000000000025,4.512,4.75,0.5599999999999996,-0.41000000000000014,4.79,4.93,0.22999999999999954,-0.14999999999999947,32381,61066,57069,23893
2019-11-24,4.9825,5.52,0.7899999999999991,0.7599999999999998,5.0225,5.52,0.7199999999999998,0.6799999999999997,4.8175,5.08,0.41000000000000014,0.41000000000000014,4.915,5.24,0.4500000000000002,0.40000000000000036,14467,28273,24156,19510
2019-12-01,5.242,5.42,0.3099999999999996,-0.3099999999999996,5.33,5.42,0.21999999999999975,-0.1299999999999999,5.136,5.16,0.04999999999999982,-0.009999999999999787,5.164,5.21,0.08000000000000007,0.08000000000000007,10306,17962,15368,-7408
2019-12-08,5.26,5.37,0.25,0.15000000000000036,5.332,5.37,0.08000000000000007,0.03000000000000025,5.156,5.22,0.16000000000000014,-0.16000000000000014,5.226,5.31,0.25,-0.25,9993,17501,15676,10277
2019-12-15,5.07,5.38,0.47999999999999954,-0.13999999999999968,5.218,5.38,0.29000000000000004,-0.040000000000000036,4.946,5.11,0.2600000000000007,-0.0600000000000005,5.13,5.3,0.29000000000000004,0.0600000000000005,11534,23139,16684,1528
2019-12-22,5.135,5.22,0.14999999999999947,0.04999999999999982,5.195,5.25,0.1299999999999999,-0.1299999999999999,5.03,5.14,0.34999999999999964,-0.28000000000000025,5.075,5.24,0.4400000000000004,-0.4400000000000004,4453,12666,11843,10124
2019-12-29,5.123333333333333,5.29,0.34999999999999964,0.34999999999999964,5.3500000000000005,5.44,0.20000000000000018,0.1299999999999999,5.04,5.14,0.1999999999999993,0.09999999999999964,5.25,5.31,0.15999999999999925,0.15999999999999925,32516,62176,52246,-15513
