Date,CPIX_Open_average,CPIX_Open_max,CPIX_Open_min,CPIX_Open_volatility,CPIX_Open_change,CPIX_High_average,CPIX_High_max,CPIX_High_min,CPIX_High_volatility,CPIX_High_change,CPIX_Low_average,CPIX_Low_max,CPIX_Low_min,CPIX_Low_volatility,CPIX_Low_change,CPIX_Close_average,CPIX_Close_max,CPIX_Close_min,CPIX_Close_volatility,CPIX_Close_change,CPIX_Volume_average,CPIX_Volume_max,CPIX_Volume_min,CPIX_Volume_volatility,CPIX_Volume_change
2019-10-27,5.3919999999999995,5.51,5.27,0.2400000000000002,0.02999999999999936,5.476,5.64,5.31,0.33000000000000007,0.15999999999999925,5.288,5.34,5.24,0.09999999999999964,0.040000000000000036,5.406,5.57,5.26,0.3100000000000005,0.27000000000000046,7051,12001,3319,8682,1709
2019-11-03,5.664,5.78,5.56,0.22000000000000064,0.08000000000000007,5.712,5.78,5.64,0.14000000000000057,0.14000000000000057,5.601999999999999,5.67,5.55,0.1200000000000001,0.1200000000000001,5.6579999999999995,5.72,5.56,0.16000000000000014,0.16000000000000014,8119,18064,1235,16829,16209
2019-11-10,5.158,5.8,4.8,1.0,-1.0,5.218,5.8,4.8,1.0,-1.0,4.964,5.67,4.5,1.17,-1.17,5.016,5.67,4.68,0.9900000000000002,-0.9900000000000002,26313,53738,6249,47489,19829
2019-11-17,4.776,4.91,4.52,0.39000000000000057,0.20999999999999996,4.892,4.94,4.79,0.15000000000000036,-0.03000000000000025,4.512,4.75,4.19,0.5599999999999996,-0.41000000000000014,4.79,4.93,4.7,0.22999999999999954,-0.14999999999999947,32381,61066,3997,57069,23893
2019-11-24,4.9825,5.52,4.73,0.7899999999999991,0.7599999999999998,5.0225,5.52,4.8,0.7199999999999998,0.6799999999999997,4.8175,5.08,4.67,0.41000000000000014,0.41000000000000014,4.915,5.24,4.79,0.4500000000000002,0.40000000000000036,14467,28273,4117,24156,19510
2019-12-01,5.242,5.42,5.11,0.3099999999999996,-0.3099999999999996,5.33,5.42,5.2,0.21999999999999975,-0.1299999999999999,5.136,5.16,5.11,0.04999999999999982,-0.009999999999999787,5.164,5.21,5.13,0.08000000000000007,0.08000000000000007,10306,17962,2594,15368,-7408
2019-12-08,5.26,5.37,5.12,0.25,0.15000000000000036,5.332,5.37,5.29,0.08000000000000007,0.03000000000000025,5.156,5.22,5.06,0.16000000000000014,-0.16000000000000014,5.226,5.31,5.06,0.25,-0.25,9993,17501,1825,15676,10277
2019-12-15,5.07,5.38,4.9,0.47999999999999954,-0.13999999999999968,5.218,5.38,5.09,0.29000000000000004,-0.040000000000000036,4.946,5.11,4.85,0.2600000000000007,-0.0600000000000005,5.13,5.3,5.01,0.29000000000000004,0.0600000000000005,11534,23139,6455,16684,1528
2019-12-22,5.135,5.22,5.07,0.14999999999999947,0.04999999999999982,5.195,5.25,5.12,0.1299999999999999,-0.1299999999999999,5.03,5.14,4.79,0.34999999999999964,-0.28000000000000025,5.075,5.24,4.8,0.4400000000000004,-0.4400000000000004,4453,12666,823,11843,10124
2019-12-29,5.123333333333333,5.29,4.94,0.34999999999999964,0.34999999999999964,5.3500000000000005,5.44,5.24,0.20000000000000018,0.1299999999999999,5.04,5.14,4.94,0.1999999999999993,0.09999999999999964,5.25,5.31,5.15,0.15999999999999925,0.15999999999999925,32516,62176,9930,52246,-15513
