Date,EBF_Open_average,EBF_Open_max,EBF_Open_volatility,EBF_Open_change,EBF_High_average,EBF_High_max,EBF_High_volatility,EBF_High_change,EBF_Low_average,EBF_Low_max,EBF_Low_volatility,EBF_Low_change,EBF_Close_average,EBF_Close_max,EBF_Close_volatility,EBF_Close_change,EBF_Volume_average,EBF_Volume_max,EBF_Volume_volatility,EBF_Volume_change
2018-02-18,20.17,20.5,0.75,0.3000000000000007,20.45,20.65,0.4499999999999993,0.3000000000000007,19.936,20.18,0.5799999999999983,0.5799999999999983,20.16,20.45,0.8000000000000007,0.8000000000000007,63059,101401,56869,-53824
2018-02-25,19.92,20.45,0.9499999999999993,-0.6499999999999986,20.176000000000002,20.6,0.7200000000000024,-0.5500000000000007,19.61,20.05,0.6500000000000021,-0.3500000000000014,19.83,20.15,0.6499999999999986,-0.1999999999999993,61696,93899,53283,-19410
2018-03-04,20.24,20.5,0.5500000000000007,0.5,20.462,20.56,0.35999999999999943,0.3500000000000014,20.01,20.15,0.34999999999999787,0.34999999999999787,20.330000000000002,20.5,0.3999999999999986,0.3000000000000007,54634,63680,19651,-17142
2018-03-11,20.29,20.55,0.5500000000000007,-0.25,20.464,20.69,0.5100000000000016,-0.19000000000000128,20.073999999999998,20.27,0.370000000000001,-0.120000000000001,20.220000000000002,20.35,0.3000000000000007,-0.05000000000000071,63138,123463,82826,10187
2018-03-18,20.09,20.35,0.40000000000000213,-0.40000000000000213,20.33,20.5,0.3999999999999986,-0.29999999999999716,19.81,20.05,0.5500000000000007,-0.5500000000000007,19.990000000000002,20.3,0.75,-0.05000000000000071,66549,117843,79656,62698
2018-03-25,19.85,20.05,0.4499999999999993,-0.4499999999999993,20.025,20.15,0.4499999999999993,-0.4499999999999993,19.5,19.75,0.75,-0.75,19.65,19.9,0.6999999999999993,-0.6000000000000014,80011,103482,56901,28312
2018-04-01,19.82,20.25,0.8999999999999986,0.5999999999999979,20.14,20.25,0.3500000000000014,0.15000000000000213,19.63,19.95,0.6999999999999993,0.5,19.91,20.1,0.3000000000000007,0.0,62438,76369,42432,-32301
2018-04-08,19.86,19.95,0.25,-0.04999999999999716,20.03,20.2,0.3000000000000007,0.09999999999999787,19.720000000000002,19.85,0.25,-0.05000000000000071,19.89,20.1,0.40000000000000213,0.3000000000000007,52733,75110,31467,-5097
2018-04-15,20.31,20.4,0.14999999999999858,0.10000000000000142,20.52,20.65,0.29999999999999716,0.25,20.11,20.25,0.5500000000000007,0.5500000000000007,20.35,20.5,0.3000000000000007,0.1999999999999993,52826,83033,48174,-48174
2018-04-22,19.12,20.55,2.5500000000000007,-2.3000000000000007,19.308,20.7,2.349999999999998,-2.349999999999998,18.446,20.35,2.450000000000003,-2.450000000000003,18.62,20.45,2.5500000000000007,-2.5500000000000007,105006,181229,139960,73831
2018-04-29,17.99,18.15,0.34999999999999787,0.10000000000000142,18.134,18.25,0.23000000000000043,-0.17999999999999972,17.798,17.95,0.3000000000000007,0.15000000000000213,17.98,18.1,0.20000000000000284,-0.20000000000000284,89954,121659,60308,-35004
2018-05-06,18.07,18.3,0.40000000000000213,0.25,18.256,18.43,0.379999999999999,0.25,17.913999999999998,18.07,0.4200000000000017,0.4200000000000017,18.1,18.35,0.5500000000000007,0.3000000000000007,71785,112524,61952,-56561
2018-05-13,18.54,18.9,0.8999999999999986,0.75,18.774,19.05,0.6500000000000021,0.4700000000000024,18.424,18.7,0.6999999999999993,0.6000000000000014,18.64,18.8,0.5,0.4499999999999993,62182,76329,24182,10816
2018-05-20,18.4,18.8,0.5500000000000007,-0.5,18.525,18.8,0.4499999999999993,-0.4499999999999993,18.175,18.25,0.14999999999999858,-0.14999999999999858,18.275,18.3,0.05000000000000071,-0.05000000000000071,67112,83090,30986,29968
2018-05-27,18.53,18.7,0.4499999999999993,0.3999999999999986,18.72,18.95,0.4499999999999993,0.1999999999999993,18.316,18.55,0.3500000000000014,0.019999999999999574,18.49,18.7,0.4499999999999993,-0.14999999999999858,71945,86511,33367,338
2018-06-03,18.53,18.75,0.4499999999999993,0.25,18.816,18.9,0.1999999999999993,0.1999999999999993,18.396,18.55,0.3500000000000014,0.3500000000000014,18.599999999999998,18.8,0.40000000000000213,0.05000000000000071,65437,97474,44406,-1779
2018-06-10,18.6,18.7,0.25,0.0,18.706,18.8,0.1999999999999993,0.019999999999999574,18.37,18.5,0.3000000000000007,0.0,18.6,18.75,0.3999999999999986,0.14999999999999858,75413,121651,85008,82509
2018-06-17,19.01,19.55,0.9499999999999993,0.9499999999999993,19.54,20.82,1.870000000000001,1.870000000000001,18.826,19.45,1.0,1.0,19.22,20.25,1.5,1.5,184936,339559,223119,72415
2018-06-24,20.11,20.35,0.6000000000000014,0.25,20.490000000000002,20.85,0.6500000000000021,0.3000000000000007,19.93,20.15,0.5,0.04999999999999716,20.22,20.8,1.1000000000000014,0.6000000000000014,111572,122389,34628,-29274
2018-07-01,20.8125,21.0,0.5,-0.3999999999999986,21.25,21.8,0.75,-0.75,20.555,20.77,0.41999999999999815,-0.2699999999999996,20.75,20.95,0.5,0.0,110324,144588,60738,-60738
2018-07-08,20.28,20.8,0.8500000000000014,-0.8500000000000014,20.419999999999998,20.9,0.9499999999999993,-0.9499999999999993,19.91,20.05,0.40000000000000213,-0.3500000000000014,20.11,20.45,0.6499999999999986,-0.3999999999999986,66299,87229,34227,-22615
2018-07-15,21.46,22.8,2.9499999999999993,2.599999999999998,22.27,22.98,2.91,2.4299999999999997,21.226000000000003,22.35,2.59,2.0599999999999987,21.74,22.75,2.9499999999999993,2.099999999999998,203988,449765,356003,82869
2018-07-22,22.099999999999998,22.45,0.8000000000000007,-0.3500000000000014,22.322,22.59,0.7399999999999984,-0.6699999999999982,21.63,22.0,0.6999999999999993,-0.1999999999999993,21.95,22.4,1.0,-1.0,118334,284159,219099,-201439
2018-07-29,21.4,21.85,0.9000000000000021,-0.5500000000000007,21.572,21.93,0.9499999999999993,-0.9199999999999982,21.094,21.55,0.9000000000000021,-0.75,21.27,21.75,0.8500000000000014,-0.8500000000000014,92745,162854,93583,-83838
2018-08-05,20.76,20.95,0.4499999999999993,-0.4499999999999993,20.848,21.01,0.46000000000000085,-0.46000000000000085,20.53,20.7,0.34999999999999787,-0.34999999999999787,20.68,20.9,0.5,-0.40000000000000213,56586,68362,19102,-7014
2018-08-12,20.95,21.45,1.0,1.0,21.19,21.65,0.7999999999999972,0.7999999999999972,20.84,21.25,0.8000000000000007,0.8000000000000007,21.04,21.4,0.6499999999999986,0.6499999999999986,94634,134101,56667,48187
2018-08-19,21.75,21.9,0.4499999999999993,0.40000000000000213,21.98,22.05,0.15000000000000213,-0.05000000000000071,21.58,21.75,0.3000000000000007,0.25,21.79,21.95,0.3000000000000007,-0.1999999999999993,66919,75168,21234,-4599
2018-08-26,21.6,21.75,0.3000000000000007,-0.10000000000000142,21.8325,21.9,0.14999999999999858,-0.019999999999999574,21.425,21.6,0.3000000000000007,0.3000000000000007,21.6,21.8,0.4499999999999993,0.4499999999999993,67417,70622,10311,10311
2018-09-02,21.62,21.85,0.45000000000000284,-0.25,21.759999999999998,21.95,0.3000000000000007,-0.1999999999999993,21.29,21.4,0.29999999999999716,-0.29999999999999716,21.5,21.7,0.4499999999999993,-0.3000000000000007,65451,80986,33533,31123
2018-09-09,20.99,21.15,0.34999999999999787,0.0,21.21,21.35,0.3500000000000014,0.0,20.836,21.0,0.3999999999999986,0.10000000000000142,20.97,21.15,0.4499999999999993,0.1999999999999993,74831,92682,35173,-26672
2018-09-16,20.91,21.1,0.5,-0.5,21.216,21.4,0.3999999999999986,-0.25,20.75,20.85,0.25,-0.25,20.88,21.1,0.5,0.0,102932,243969,190762,-27661
2018-09-23,20.318,20.95,1.0,-0.35999999999999943,20.478,21.1,1.1000000000000014,-0.4299999999999997,19.86,20.15,0.6499999999999986,-0.6499999999999986,20.028,20.45,0.8599999999999994,-0.5599999999999987,127908,153665,45537,39010
2018-09-30,19.614,19.95,0.6400000000000006,0.129999999999999,19.848,20.01,0.3000000000000007,0.09999999999999787,19.291999999999998,19.49,0.41999999999999815,0.41999999999999815,19.56,19.96,0.7300000000000004,0.33999999999999986,115754,146050,52048,-37927
2018-10-07,19.35,19.61,0.8399999999999999,-0.8399999999999999,19.69,20.25,0.9499999999999993,-0.5500000000000007,19.118,19.59,0.870000000000001,-0.740000000000002,19.274,19.7,0.879999999999999,-0.34999999999999787,128463,193762,101952,-14510
2018-10-14,19.406000000000002,19.71,0.4499999999999993,0.0,19.64,19.87,0.38000000000000256,0.38000000000000256,19.142,19.26,0.3000000000000007,0.3000000000000007,19.456,19.62,0.370000000000001,0.120000000000001,91945,109908,40998,-9739
2018-10-21,19.108,19.46,0.7800000000000011,-0.6300000000000026,19.454,19.76,0.8500000000000014,0.120000000000001,18.874,19.24,0.6899999999999977,-0.5899999999999999,19.106,19.54,0.8900000000000006,0.18999999999999773,177673,314024,230518,130567
2018-10-28,19.718,19.93,0.46999999999999886,0.35999999999999943,19.996,20.31,0.5499999999999972,0.23000000000000043,19.412,19.71,0.4499999999999993,0.23999999999999844,19.684,19.93,0.5700000000000003,0.03999999999999915,147124,215966,112060,7833
2018-11-04,19.828,19.97,0.2699999999999996,0.030000000000001137,20.014,20.08,0.11999999999999744,-0.11999999999999744,19.692,19.75,0.10000000000000142,0.0,19.834,19.98,0.2699999999999996,-0.14000000000000057,102813,163241,99234,62328
2018-11-11,19.894,20.0,0.23000000000000043,0.21000000000000085,20.148,20.24,0.16999999999999815,0.08999999999999986,19.726,19.81,0.259999999999998,0.07000000000000028,19.922,20.04,0.23000000000000043,0.019999999999999574,142570,206329,108711,27850
2018-11-18,19.375,19.81,0.7699999999999996,-0.41000000000000014,19.64,19.95,0.5,-0.3099999999999987,19.1025,19.21,0.1700000000000017,-0.120000000000001,19.195,19.3,0.1999999999999993,-0.05999999999999872,120190,172316,118613,-64988
2018-11-25,19.458,19.72,0.5199999999999996,0.4499999999999993,19.672,19.92,0.6000000000000014,0.46000000000000085,19.212,19.35,0.3200000000000003,0.240000000000002,19.52,19.71,0.5,0.48999999999999844,76779,100402,48836,9787
2018-12-02,19.035,19.66,1.0700000000000003,-1.0700000000000003,19.0825,19.73,1.1400000000000006,-1.1400000000000006,18.515,19.05,0.9800000000000004,-0.9800000000000004,18.655,19.16,1.0,-1.0,139251,182973,78926,78926
2018-12-09,18.012,18.39,0.629999999999999,-0.5800000000000018,18.188,18.39,0.4400000000000013,-0.4400000000000013,17.724,17.88,0.34999999999999787,-0.2799999999999976,17.848000000000003,18.01,0.33999999999999986,-0.33999999999999986,188642,227222,74283,74283
2018-12-16,17.87,18.7,1.2699999999999996,0.9499999999999993,18.508,19.81,1.9100000000000001,1.6499999999999986,17.69,18.57,1.2100000000000009,0.9100000000000001,18.204,19.56,2.1099999999999994,1.6199999999999974,244869,369166,202875,60415
2018-12-23,19.325000000000003,19.76,0.75,-0.33999999999999986,19.5225,19.76,0.4200000000000017,-0.33999999999999986,18.975,19.11,0.3299999999999983,0.14999999999999858,19.265,19.37,0.23000000000000043,-0.120000000000001,199128,309035,194067,-194067
2018-12-30,19.5525,19.74,0.6600000000000001,0.620000000000001,19.94,20.21,0.41000000000000014,0.33000000000000185,19.405,19.62,0.5600000000000023,0.4700000000000024,19.81,20.04,0.48999999999999844,0.17999999999999972,195910,258200,143629,-6926
2019-01-06,20.196,20.3,0.22000000000000242,-0.030000000000001137,20.434,20.95,0.8000000000000007,-0.20000000000000284,20.038,20.18,0.28999999999999915,-0.07000000000000028,20.212,20.57,0.629999999999999,-0.25,173486,266134,169893,-155352
2019-01-13,19.6375,19.95,0.5299999999999976,-0.370000000000001,19.822499999999998,20.06,0.35999999999999943,-0.23999999999999844,19.415,19.52,0.1999999999999993,-0.019999999999999574,19.555,19.68,0.259999999999998,0.08999999999999986,127067,162509,66367,41850
2019-01-20,19.758,20.06,0.5899999999999999,0.3999999999999986,19.986,20.27,0.5399999999999991,0.4800000000000004,19.642,19.91,0.5100000000000016,0.5100000000000016,19.83,20.06,0.5799999999999983,0.5799999999999983,122359,140719,40420,-6426
2019-01-27,19.913999999999998,20.04,0.23000000000000043,-0.23000000000000043,20.08,20.22,0.29999999999999716,-0.17999999999999972,19.796,19.91,0.23000000000000043,-0.14000000000000057,19.914,20.03,0.26000000000000156,0.07000000000000028,106591,178682,118740,-30436
2019-02-03,20.328,20.51,0.39000000000000057,0.33999999999999986,20.477999999999998,20.65,0.5,0.5,20.198,20.4,0.4599999999999973,0.4599999999999973,20.416,20.64,0.5300000000000011,0.5300000000000011,89884,124688,55450,-21330
2019-02-10,20.915,21.11,0.39000000000000057,0.39000000000000057,21.125,21.32,0.6000000000000014,0.6000000000000014,20.805,21.05,0.5600000000000023,0.5500000000000007,20.9925,21.14,0.5300000000000011,0.5300000000000011,107299,112125,10468,6685
2019-02-17,21.168,21.29,0.21000000000000085,-0.11000000000000298,21.278,21.33,0.09999999999999787,0.019999999999999574,20.942,20.98,0.10999999999999943,-0.05999999999999872,21.104,21.23,0.21000000000000085,-0.17999999999999972,135175,185531,92507,12536
2019-02-24,21.232,21.48,0.490000000000002,0.41000000000000014,21.362000000000002,21.53,0.38000000000000256,0.38000000000000256,21.102,21.26,0.3200000000000003,0.3200000000000003,21.264,21.48,0.41000000000000014,0.23999999999999844,94122,111127,33572,-3150
2019-03-03,21.206,21.35,0.26000000000000156,-0.120000000000001,21.396,21.66,0.4299999999999997,0.28999999999999915,21.028,21.09,0.120000000000001,0.07000000000000028,21.232,21.64,0.5500000000000007,0.46999999999999886,159141,279386,196820,77361
2019-03-10,21.618,21.89,0.370000000000001,0.3000000000000007,21.778,22.0,0.39000000000000057,0.34999999999999787,21.328,21.46,0.240000000000002,0.120000000000001,21.572,21.79,0.33999999999999986,0.120000000000001,207639,618318,534651,-20396
2019-03-17,20.992,21.58,1.1799999999999997,-1.1799999999999997,21.124,21.62,0.990000000000002,-0.990000000000002,20.644,21.19,1.0100000000000016,-1.0100000000000016,20.768,21.22,0.9199999999999982,-0.7199999999999989,101397,125836,44910,5196
2019-03-24,20.724,20.86,0.35999999999999943,0.2699999999999996,20.932,21.07,0.26000000000000156,0.26000000000000156,20.57,20.77,0.35999999999999943,0.2699999999999996,20.732,20.83,0.2799999999999976,0.2799999999999976,111021,168834,108271,108271
2019-03-31,20.932,21.07,0.23000000000000043,0.21000000000000085,21.046,21.29,0.4299999999999997,0.4299999999999997,20.816,20.97,0.3999999999999986,0.3999999999999986,20.95,21.24,0.509999999999998,0.509999999999998,59067,84920,49640,13870
2019-04-07,21.058,21.24,0.4399999999999977,-0.4399999999999977,21.204,21.36,0.370000000000001,-0.33999999999999986,20.9,21.09,0.3500000000000014,-0.14000000000000057,21.002,21.32,0.5500000000000007,-0.060000000000002274,62298,76694,28253,-28253
2019-04-14,20.765,20.97,0.5700000000000003,-0.5700000000000003,20.93,21.0,0.120000000000001,-0.120000000000001,20.4025,20.8,1.129999999999999,-1.129999999999999,20.5575,20.89,0.9299999999999997,-0.9199999999999982,87747,146059,102590,102590
2019-04-21,20.164,20.6,0.6799999999999997,0.6799999999999997,20.416,20.65,0.6499999999999986,0.6499999999999986,19.932,20.16,0.46000000000000085,0.46000000000000085,20.226,20.5,0.5700000000000003,0.28999999999999915,94605,121013,58979,-11939
2019-04-28,20.163999999999998,20.37,0.5300000000000011,-0.15000000000000213,20.306,20.45,0.28999999999999915,-0.1999999999999993,19.886,20.11,0.35999999999999943,-0.259999999999998,20.058,20.32,0.490000000000002,-0.259999999999998,105427,137548,51174,-23828
2019-05-05,19.662,19.8,0.3000000000000007,-0.3000000000000007,19.85,20.04,0.35999999999999943,-0.35999999999999943,19.544,19.64,0.240000000000002,-0.240000000000002,19.672,19.78,0.15000000000000213,-0.05000000000000071,105338,175824,105526,5276
2019-05-12,19.532,19.7,0.5500000000000007,-0.5200000000000031,19.652,19.89,0.6900000000000013,-0.6900000000000013,19.36,19.63,0.759999999999998,-0.759999999999998,19.416,19.7,0.7699999999999996,-0.7699999999999996,85425,93078,13815,-4031
2019-05-19,18.9825,19.1,0.240000000000002,-0.10999999999999943,19.105,19.24,0.28999999999999915,-0.28000000000000114,18.82,19.01,0.39000000000000057,-0.3200000000000003,18.9825,19.2,0.41000000000000014,-0.3299999999999983,55785,67607,34139,-11350
2019-05-26,18.6,18.85,0.41000000000000014,-0.370000000000001,18.778,18.91,0.28000000000000114,-0.05999999999999872,18.478,18.64,0.3500000000000014,-0.16000000000000014,18.658,18.83,0.3099999999999987,0.06999999999999673,123645,163411,70327,-26811
2019-06-02,18.964,19.16,0.41000000000000014,-0.21000000000000085,19.124,19.27,0.3000000000000007,-0.240000000000002,18.746,18.9,0.3200000000000003,-0.3200000000000003,18.876,19.16,0.5800000000000018,-0.5800000000000018,105538,142994,61359,61359
2019-06-09,18.79,18.99,0.35999999999999943,0.14000000000000057,19.008,19.08,0.22999999999999687,0.22999999999999687,18.674,18.72,0.1999999999999993,0.19000000000000128,18.82,18.93,0.21999999999999886,0.21999999999999886,90101,129678,76410,-49581
2019-06-16,19.304,19.75,0.7399999999999984,0.7399999999999984,19.696,21.1,1.9000000000000021,1.9000000000000021,19.09,19.65,0.889999999999997,0.759999999999998,19.498,20.85,1.860000000000003,1.860000000000003,165183,262519,167320,120162
2019-06-23,20.582,20.89,0.5500000000000007,-0.16000000000000014,20.868,21.13,0.4399999999999977,-0.3200000000000003,20.268,20.41,0.2699999999999996,-0.1700000000000017,20.462,20.55,0.19000000000000128,0.05999999999999872,198695,245520,130867,42512
2019-06-30,20.3875,20.61,0.379999999999999,0.16000000000000014,20.57,20.73,0.3500000000000014,0.15000000000000213,20.17,20.37,0.33999999999999986,0.33999999999999986,20.4025,20.59,0.370000000000001,0.25,83856,120394,64625,33176
2019-07-07,20.226,20.57,0.7699999999999996,-0.3999999999999986,20.398,20.57,0.35999999999999943,-0.16000000000000014,19.976,20.38,0.6999999999999993,-0.41000000000000014,20.22,20.53,0.7900000000000027,-0.13000000000000256,114909,134333,30823,19397
2019-07-14,20.291999999999998,20.76,0.7800000000000011,-0.41999999999999815,20.438000000000002,20.76,0.6900000000000013,-0.6400000000000006,20.05,20.35,0.5600000000000023,-0.48999999999999844,20.184,20.64,0.7899999999999991,-0.6900000000000013,125950,196051,107068,-95546
2019-07-21,19.954,20.0,0.120000000000001,0.0,20.15,20.55,0.5500000000000007,0.4299999999999997,19.812,20.0,0.370000000000001,0.120000000000001,20.032,20.42,0.610000000000003,0.45000000000000284,113034,143046,69676,38666
2019-07-28,20.292,20.43,0.41000000000000014,-0.33000000000000185,20.482,20.8,0.75,-0.3200000000000003,20.08,20.36,0.75,-0.5600000000000023,20.192,20.42,0.620000000000001,-0.4299999999999997,95980,129157,69887,20155
2019-08-04,20.012,20.31,0.5700000000000003,0.3999999999999986,20.306,20.5,0.4499999999999993,0.41000000000000014,19.898,20.14,0.5300000000000011,0.509999999999998,20.182,20.45,0.5599999999999987,0.5599999999999987,91891,107729,57741,470
2019-08-11,19.94,20.25,0.620000000000001,0.019999999999999574,20.166,20.67,0.9000000000000021,-0.28000000000000114,19.792,20.09,0.5,0.17999999999999972,19.908,20.18,0.5500000000000007,0.23000000000000043,98801,120511,38059,-36141
2019-08-18,20.062,20.17,0.360000000000003,-0.33999999999999986,20.236,20.36,0.28999999999999915,-0.28999999999999915,19.854,20.05,0.41000000000000014,-0.3500000000000014,20.009999999999998,20.11,0.370000000000001,-0.10999999999999943,73596,91556,26892,1174
2019-08-25,20.072499999999998,20.27,0.6099999999999994,0.16000000000000014,20.25,20.38,0.3000000000000007,0.17999999999999972,19.9025,20.21,0.5500000000000007,0.35999999999999943,20.03,20.22,0.509999999999998,0.3999999999999986,77426,102444,50052,-24199
2019-09-01,20.264,20.47,0.4399999999999977,0.379999999999999,20.542,20.9,0.5899999999999999,0.509999999999998,20.148,20.35,0.4200000000000017,0.4200000000000017,20.374,20.79,0.759999999999998,0.759999999999998,102843,145901,65036,-35685
2019-09-08,21.058,21.22,0.39000000000000057,0.20000000000000284,21.346,21.49,0.31999999999999673,0.17999999999999972,20.812,21.0,0.3099999999999987,0.2699999999999996,21.146,21.33,0.379999999999999,0.28999999999999915,143944,167638,48022,-14750
2019-09-15,20.864,21.12,0.6300000000000026,-0.6300000000000026,21.03,21.25,0.6000000000000014,-0.6000000000000014,20.35,20.95,2.3200000000000003,-2.3200000000000003,20.6,21.19,1.7800000000000011,-1.7800000000000011,203096,534360,442232,413407
2019-09-22,19.782,20.27,0.9100000000000001,0.9100000000000001,19.977999999999998,20.36,0.9600000000000009,0.9600000000000009,19.586000000000002,19.95,0.9499999999999993,0.9499999999999993,19.844,20.21,0.9299999999999997,0.9299999999999997,167673,244700,122190,-42929
2019-09-29,19.93,20.34,0.6799999999999997,-0.6799999999999997,20.126,20.46,0.6500000000000021,-0.6500000000000021,19.7,19.95,0.4499999999999993,-0.4499999999999993,19.838,20.04,0.3999999999999986,-0.3999999999999986,174078,247368,118760,118760
2019-10-06,19.72,19.94,0.4700000000000024,0.4700000000000024,19.878,20.03,0.28000000000000114,0.19000000000000128,19.573999999999998,19.72,0.259999999999998,0.0799999999999983,19.702,19.88,0.3299999999999983,-0.11000000000000298,108698,196157,117915,-117915
2019-10-13,19.602,19.72,0.259999999999998,0.03999999999999915,19.788,19.98,0.28000000000000114,0.19000000000000128,19.532,19.71,0.25,0.19000000000000128,19.634,19.74,0.16999999999999815,0.13999999999999702,102106,120508,46047,-8475
2019-10-20,19.804,19.98,0.3200000000000003,-0.04999999999999716,19.934,20.07,0.26000000000000156,-0.14000000000000057,19.692,19.84,0.2699999999999996,-0.05000000000000071,19.776,19.95,0.33999999999999986,-0.259999999999998,66460,90172,33795,33211
2019-10-27,19.686,19.77,0.21999999999999886,-0.010000000000001563,19.788,19.93,0.28000000000000114,0.03999999999999915,19.54,19.68,0.28000000000000114,-0.00999999999999801,19.694,19.88,0.28999999999999915,0.0799999999999983,95753,123666,50208,4458
2019-11-03,20.084,20.15,0.16000000000000014,0.120000000000001,20.226,20.28,0.10999999999999943,0.03999999999999915,19.964,20.03,0.15000000000000213,0.120000000000001,20.096,20.14,0.10000000000000142,-0.019999999999999574,118335,153469,60603,37289
2019-11-10,20.298000000000002,20.53,0.3500000000000014,0.1700000000000017,20.468,20.69,0.4200000000000017,0.17999999999999972,20.21,20.34,0.23999999999999844,0.13999999999999702,20.358,20.48,0.21999999999999886,0.129999999999999,89306,140571,78459,-34224
2019-11-17,20.248,20.37,0.21000000000000085,-0.16999999999999815,20.39,20.63,0.4599999999999973,0.10999999999999943,20.064,20.3,0.4499999999999993,-0.16000000000000014,20.27,20.62,0.5899999999999999,0.16000000000000014,105902,158057,89942,2464
2019-11-24,20.76,20.91,0.3099999999999987,0.0799999999999983,20.845,20.95,0.23000000000000043,-0.14000000000000057,20.6025,20.82,0.4400000000000013,-0.19000000000000128,20.6925,20.88,0.4299999999999997,-0.3500000000000014,68610,104607,76414,23118
2019-12-01,20.5,20.7,0.35999999999999943,0.1700000000000017,20.676,20.89,0.41000000000000014,0.28999999999999915,20.386,20.54,0.28999999999999915,0.17999999999999972,20.536,20.68,0.28999999999999915,0.28999999999999915,73855,93095,31632,2784
2019-12-08,20.580000000000002,20.63,0.10999999999999943,0.029999999999997584,20.716,20.88,0.2699999999999996,0.16999999999999815,20.509999999999998,20.63,0.25,0.05999999999999872,20.612,20.7,0.14999999999999858,0.07000000000000028,79261,116184,76466,47634
2019-12-15,21.154,22.0,1.1999999999999993,1.1999999999999993,21.44,22.0,1.0399999999999991,1.0399999999999991,20.958,21.68,1.0500000000000007,0.9299999999999997,21.328,21.93,1.0799999999999983,0.9800000000000004,199973,407325,322892,-225221
2019-12-22,21.990000000000002,22.12,0.22000000000000242,-0.13000000000000256,22.1075,22.21,0.3000000000000007,-0.2699999999999996,21.822499999999998,21.88,0.129999999999999,-0.129999999999999,21.9225,22.12,0.3500000000000014,-0.3500000000000014,152813,301294,241783,241783
2019-12-29,21.64,21.8,0.33000000000000185,-0.33000000000000185,21.80666666666667,21.87,0.16000000000000014,-0.030000000000001137,21.44333333333333,21.59,0.3000000000000007,-0.14000000000000057,21.689999999999998,21.74,0.08999999999999986,0.08999999999999986,149815,198902,120632,94004
