Date,ENG_Open_average,ENG_Open_max,ENG_Open_volatility,ENG_Open_change,ENG_High_average,ENG_High_max,ENG_High_volatility,ENG_High_change,ENG_Low_average,ENG_Low_max,ENG_Low_volatility,ENG_Low_change,ENG_Close_average,ENG_Close_max,ENG_Close_volatility,ENG_Close_change,ENG_Volume_average,ENG_Volume_max,ENG_Volume_volatility,ENG_Volume_change
2018-01-14,0.86708,0.8899,0.05490000000000006,0.021399999999999975,0.92854,0.9596,0.0847,0.029999999999999916,0.8572799999999999,0.8814,0.0464,0.021399999999999975,0.89296,0.9313,0.07379999999999998,0.0413,61102,200487,187503,24461
2018-01-21,0.8915,0.9275,0.057499999999999996,-0.057499999999999996,0.90532,0.9382,0.06720000000000004,-0.05070000000000008,0.85394,0.8847,0.07040000000000002,-0.05020000000000002,0.87306,0.9148,0.07479999999999998,-0.07479999999999998,36672,69080,52530,52530
2018-01-28,0.8235,0.85,0.04999999999999993,-0.00649999999999995,0.8622,0.88,0.039000000000000035,-0.020000000000000018,0.8017,0.8065,0.00649999999999995,-0.00649999999999995,0.81418,0.85,0.049000000000000044,-0.001100000000000101,26628,35793,14686,1203
2018-02-04,0.80324,0.82,0.048799999999999955,0.0,0.818,0.82,0.009999999999999898,0.0,0.76948,0.7901,0.040100000000000025,-0.0240999999999999,0.7794,0.8,0.043399999999999994,-0.043399999999999994,37802,68379,43610,-4280
2018-02-11,0.79245,0.82,0.06999999999999995,0.061799999999999966,0.80545,0.82,0.029999999999999916,0.011799999999999922,0.7726999999999999,0.8001,0.05010000000000003,0.05010000000000003,0.792675,0.8056,0.020499999999999963,0.015599999999999947,13289,29946,26114,-26114
2018-02-18,0.829,0.85,0.039999999999999925,-0.010000000000000009,0.8433999999999999,0.87,0.050000000000000044,-0.010000000000000009,0.8024,0.81,0.018000000000000016,-0.010000000000000009,0.81526,0.83,0.023599999999999954,-0.020100000000000007,20742,29363,22994,-16918
2018-02-25,0.78902,0.81,0.040000000000000036,0.0049000000000000155,0.8046,0.82,0.029999999999999916,-0.009999999999999898,0.76402,0.7751,0.020100000000000007,0.015000000000000013,0.7896000000000001,0.81,0.040000000000000036,-0.010000000000000009,14137,37305,33318,23473
2018-03-04,0.81946,0.84,0.039999999999999925,0.029999999999999916,0.824,0.84,0.029999999999999916,0.029999999999999916,0.7934,0.82,0.03979999999999995,0.03979999999999995,0.8023399999999999,0.8298,0.04949999999999999,0.04949999999999999,14502,25945,23397,3846
2018-03-11,0.88934,0.99,0.17000000000000004,0.09000000000000008,0.9011,0.99,0.15000000000000002,0.07450000000000001,0.848,0.87,0.050000000000000044,0.050000000000000044,0.87532,0.91,0.07010000000000005,0.06000000000000005,58571,148485,138697,-24641
2018-03-18,0.88138,0.91,0.05400000000000005,-0.03500000000000003,0.8934,0.91,0.040000000000000036,-0.02949999999999997,0.853,0.865,0.025000000000000022,0.025000000000000022,0.87758,0.9,0.040000000000000036,0.017900000000000027,32229,93049,83185,-83185
2018-03-25,0.8674999999999999,0.9,0.07000000000000006,-0.07000000000000006,0.875,0.9,0.06000000000000005,-0.06000000000000005,0.837175,0.873,0.07299999999999995,-0.07299999999999995,0.848725,0.873,0.04300000000000004,-0.04300000000000004,20610,31484,29775,21644
2018-04-01,0.8216,0.8362,0.04620000000000002,-0.011800000000000033,0.84144,0.847,0.014799999999999924,-0.0021999999999999797,0.792,0.81,0.06000000000000005,0.010000000000000009,0.80898,0.8149,0.014899999999999913,0.010000000000000009,17393,35886,30903,2184
2018-04-08,0.8136,0.838,0.03799999999999992,-0.008000000000000007,0.8296,0.84,0.029999999999999916,-0.008000000000000007,0.80288,0.8144,0.014399999999999968,0.014399999999999968,0.8254,0.84,0.029999999999999916,0.008000000000000007,9620,23492,20991,-11148
2018-04-15,0.832,0.86,0.05999999999999994,0.05999999999999994,0.8648,0.88,0.04299999999999993,0.02729999999999988,0.8259799999999999,0.85,0.04999999999999993,0.04999999999999993,0.852,0.88,0.06000000000000005,0.040000000000000036,8741,13645,12193,1634
2018-04-22,0.834,0.85,0.030000000000000027,0.020000000000000018,0.85654,0.875,0.03480000000000005,0.007499999999999951,0.81844,0.84,0.05799999999999994,-0.04799999999999993,0.844,0.86,0.040000000000000036,-0.040000000000000036,10192,22485,18503,-3417
2018-04-29,0.8204,0.85,0.04999999999999993,-0.039999999999999925,0.83988,0.875,0.05500000000000005,-0.04500000000000004,0.79912,0.8063,0.013500000000000068,0.013500000000000068,0.82208,0.84,0.029999999999999916,0.0,17983,29604,17379,3912
2018-05-06,0.87464,0.95,0.11649999999999994,0.11649999999999994,0.9054,1.0,0.16649999999999998,0.16649999999999998,0.8519,0.9,0.09999999999999998,0.09020000000000006,0.898,0.99,0.17000000000000004,0.17000000000000004,49443,97612,88127,45631
2018-05-13,0.94402,0.99,0.14990000000000003,-0.010000000000000009,0.96802,0.99,0.03990000000000005,-0.010000000000000009,0.8720600000000001,0.92,0.10999999999999999,0.06999999999999995,0.93364,0.96,0.04999999999999993,-0.020100000000000007,34965,43642,27106,27106
2018-05-20,0.9975,1.1,0.18000000000000005,0.18000000000000005,1.1675,1.43,0.49,0.41000000000000014,0.98365,1.1,0.19550000000000012,0.18990000000000007,1.0327250000000001,1.16,0.23999999999999988,0.23999999999999988,688409,2051636,2000019,509289
2018-05-27,1.202,1.29,0.15000000000000013,0.1100000000000001,1.2618,1.339,0.15900000000000003,0.08899999999999997,1.13024,1.23,0.16989999999999994,0.09000000000000008,1.206,1.3,0.18999999999999995,0.010000000000000009,152706,261404,179035,-179035
2018-06-03,1.3499999999999999,1.39,0.1399999999999999,0.1299999999999999,1.4155,1.47,0.1499999999999999,0.14639999999999986,1.3026,1.37,0.13700000000000023,0.017000000000000126,1.3599999999999999,1.39,0.07999999999999985,0.020000000000000018,148097,432586,393927,100999
2018-06-10,1.304,1.34,0.09000000000000008,-0.09000000000000008,1.336,1.37,0.07000000000000006,-0.040000000000000036,1.24202,1.2901,0.1201000000000001,-0.10000000000000009,1.28292,1.32,0.08000000000000007,-0.0045999999999999375,23221,38862,31550,12920
2018-06-17,1.242,1.29,0.14000000000000012,-0.14000000000000012,1.27724,1.29,0.06000000000000005,-0.06000000000000005,1.17812,1.23,0.1299999999999999,-0.10999999999999988,1.206,1.28,0.14000000000000012,-0.09000000000000008,43994,89566,74811,-729
2018-06-24,1.218,1.3,0.14000000000000012,0.10000000000000009,1.27996,1.38,0.16239999999999988,0.06240000000000001,1.17486,1.2101,0.08010000000000006,0.08010000000000006,1.24394,1.3097,0.14970000000000017,0.09000000000000008,82047,237825,218116,-7019
2018-07-01,1.2349999999999999,1.25,0.030000000000000027,-0.010000000000000009,1.2763,1.3612,0.11719999999999997,0.11119999999999997,1.2006,1.21,0.01760000000000006,-0.01760000000000006,1.24985,1.3,0.08000000000000007,0.08000000000000007,44511,124655,120054,108108
2018-07-08,1.32308,1.34,0.050000000000000044,-0.030000000000000027,1.37598,1.42,0.07999999999999985,0.010999999999999899,1.26906,1.3,0.10240000000000005,-0.050000000000000044,1.31358,1.33,0.030000000000000027,-0.010000000000000009,39571,60969,50970,-9942
2018-07-15,1.322,1.34,0.040000000000000036,0.010000000000000009,1.3380800000000002,1.36,0.040000000000000036,-0.010399999999999965,1.2542,1.3,0.10000000000000009,-0.10000000000000009,1.316,1.34,0.06000000000000005,0.0,14421,20502,14093,-3262
2018-07-22,1.26602,1.32,0.09000000000000008,-0.040000000000000036,1.2814400000000001,1.32,0.07279999999999998,-0.040000000000000036,1.22494,1.2309999999999999,0.01729999999999987,-0.006299999999999972,1.25202,1.28,0.040000000000000036,0.040000000000000036,19782,57094,55448,-55448
2018-07-29,1.252,1.3,0.09000000000000008,0.050000000000000044,1.2955,1.3325,0.08250000000000002,0.05500000000000016,1.2252399999999999,1.26,0.06000000000000005,0.06000000000000005,1.2692,1.31,0.1100000000000001,0.09000000000000008,19559,29303,18758,6138
2018-08-05,1.1320000000000001,1.27,0.37,-0.22999999999999998,1.17992,1.3398,0.32000000000000006,-0.3098000000000001,1.074,1.26,0.36,-0.26,1.11216,1.28,0.28,-0.2590000000000001,82161,237345,226198,-4650
2018-08-12,1.04878,1.11,0.09000000000000008,-0.010000000000000009,1.08518,1.12,0.06000000000000005,-0.06000000000000005,1.022,1.03,0.010000000000000009,-0.010000000000000009,1.0459800000000001,1.12,0.10000000000000009,-0.10000000000000009,25964,48550,47396,-47396
2018-08-19,1.0325,1.06,0.050000000000000044,-0.030000000000000027,1.04924,1.08,0.05010000000000003,0.020000000000000018,1.0072400000000001,1.02,0.020000000000000018,-0.0129999999999999,1.012,1.02,0.020000000000000018,-0.010000000000000009,15069,23274,16260,16260
2018-08-26,1.029975,1.0699,0.08990000000000009,0.050000000000000044,1.06165,1.0699,0.0132000000000001,0.0,1.00675,1.03,0.050000000000000044,0.030999999999999917,1.0275,1.04,0.020000000000000018,0.020000000000000018,28731,54090,37442,-34160
2018-09-02,1.0152,1.04,0.03400000000000003,-0.030000000000000027,1.02064,1.05,0.04069999999999996,-0.040000000000000036,0.99196,1.0101,0.030100000000000016,-0.030100000000000016,1.00796,1.03,0.03990000000000005,-0.020000000000000018,15688,24340,15376,1304
2018-09-09,1.014,1.06,0.07000000000000006,0.020000000000000018,1.0438,1.07,0.06000000000000005,0.05899999999999994,0.99802,1.01,0.029900000000000038,0.01990000000000003,1.01386,1.04,0.040000000000000036,-0.0020000000000000018,7656,12065,8756,-8049
2018-09-16,1.02604,1.04,0.020000000000000018,-0.020000000000000018,1.03184,1.04,0.020000000000000018,-0.020000000000000018,1.00622,1.021,0.020999999999999908,0.0,1.01598,1.03,0.030000000000000027,-0.00990000000000002,12964,32820,29481,15816
2018-09-23,1.01128,1.0265,0.026499999999999968,0.010000000000000009,1.0238,1.04,0.030000000000000027,0.0250999999999999,1.00598,1.02,0.030000000000000027,0.020000000000000018,1.0174,1.0351,0.03309999999999991,0.02519999999999989,15906,32892,25948,-11230
2018-09-30,1.00804,1.0303,0.0403,-0.0403,1.02516,1.05,0.049900000000000055,-0.049900000000000055,0.9860599999999999,1.0203,0.07030000000000003,-0.07030000000000003,1.0061,1.0203,0.030299999999999994,-0.020199999999999996,25718,44887,39236,24082
2018-10-07,0.994,1.01,0.040000000000000036,-0.010000000000000009,1.034,1.04,0.020000000000000018,-0.010000000000000009,0.97046,1.0,0.08850000000000002,-0.06930000000000003,0.99002,1.0,0.029900000000000038,-0.029900000000000038,12200,27228,23862,17529
2018-10-14,0.9185800000000001,0.9549,0.07189999999999996,-0.07189999999999996,0.94596,1.01,0.08010000000000006,-0.07999999999999996,0.86024,0.9,0.09999999999999998,0.0706,0.9012600000000001,0.93,0.05940000000000001,-0.05940000000000001,59510,131711,110439,-62418
2018-10-21,0.8509599999999999,0.898,0.07620000000000005,-0.030000000000000027,0.87722,0.898,0.050000000000000044,-0.04610000000000003,0.8101,0.8202,0.020199999999999996,0.010199999999999987,0.8384,0.8667,0.056499999999999995,-0.049899999999999944,22007,33511,28490,-28490
2018-10-28,0.8607,0.88,0.050000000000000044,-0.050000000000000044,0.869,0.88,0.040000000000000036,-0.008499999999999952,0.81408,0.82,0.009999999999999898,-0.00019999999999997797,0.8314,0.845,0.03499999999999992,-0.02200000000000002,30405,113102,111543,111543
2018-11-04,0.87626,0.88,0.010000000000000009,0.0,0.88794,0.9299,0.05989999999999995,0.049899999999999944,0.83302,0.856,0.03920000000000001,0.03920000000000001,0.8738,0.88,0.024599999999999955,0.006099999999999994,17655,51156,49309,3439
2018-11-11,0.8748,0.95,0.10999999999999999,-0.07999999999999996,0.92592,0.95,0.06999999999999995,-0.06999999999999995,0.8568,0.87,0.030000000000000027,0.010000000000000009,0.89908,0.9299,0.049899999999999944,-0.020000000000000018,7710,12759,11819,-1289
2018-11-18,0.85755,0.88,0.03990000000000005,0.03990000000000005,0.887525,0.93,0.07990000000000008,0.050000000000000044,0.85755,0.88,0.03990000000000005,0.03990000000000005,0.87755,0.9,0.049900000000000055,0.020000000000000018,13787,33081,32854,13397
2018-11-25,0.90598,0.92,0.050000000000000044,0.049900000000000055,0.91394,0.92,0.030000000000000027,0.029900000000000038,0.85468,0.8615,0.017199999999999993,0.015899999999999914,0.87902,0.9,0.03980000000000006,-0.01980000000000004,12583,32730,28116,-25252
2018-12-02,0.8338,0.86,0.049899999999999944,-0.039899999999999936,0.857475,0.8752,0.04039999999999999,-0.04039999999999999,0.806025,0.8101,0.016100000000000003,-0.016000000000000014,0.8148,0.82,0.009999999999999898,0.009099999999999997,42090,90646,81326,-31786
2018-12-09,0.767,0.81,0.08500000000000008,-0.06010000000000004,0.77198,0.81,0.06010000000000004,-0.06010000000000004,0.72638,0.79,0.138,-0.138,0.73724,0.79,0.10799999999999998,-0.10799999999999998,27428,42019,39170,31964
2018-12-16,0.71948,0.7439,0.06389999999999996,-0.023499999999999965,0.73468,0.7795,0.09949999999999992,-0.05499999999999994,0.68002,0.7101,0.09009999999999996,-0.06000000000000005,0.68002,0.7101,0.09009999999999996,-0.06000000000000005,13798,30897,28936,26391
2018-12-23,0.61345,0.7,0.17679999999999996,0.09999999999999998,0.7253,0.7652,0.08720000000000006,0.08720000000000006,0.5684750000000001,0.6306,0.10740000000000005,0.020100000000000007,0.6274,0.6775,0.10739999999999994,-0.05989999999999995,48388,67163,38926,38926
2018-12-30,0.708025,0.77,0.1714,0.1714,0.746625,0.8028,0.15279999999999994,0.12,0.6749499999999999,0.75,0.1543,0.1543,0.72635,0.7634,0.11339999999999995,0.09999999999999998,18477,38122,34535,-34535
2019-01-06,0.75802,0.7963,0.05630000000000002,0.0038000000000000256,0.77486,0.7963,0.05630000000000002,0.01200000000000001,0.7405,0.7438,0.00880000000000003,0.00880000000000003,0.74326,0.7501,0.015100000000000002,0.015100000000000002,5028,14107,12927,-11380
2019-01-13,0.791675,0.7996,0.01959999999999995,0.01959999999999995,0.7973,0.8,0.010000000000000009,0.009599999999999942,0.7337750000000001,0.76,0.06269999999999998,0.06269999999999998,0.757475,0.7984,0.07409999999999994,0.055399999999999894,25180,38287,27063,8908
2019-01-20,0.7642,0.7995,0.0695,-0.05740000000000001,0.79014,0.7995,0.04149999999999998,-0.005299999999999971,0.73726,0.75,0.020000000000000018,0.00990000000000002,0.7686,0.7984,0.0484,0.04400000000000004,7530,14922,14175,-14175
2019-01-27,0.7609,0.7995,0.0595,0.03500000000000003,0.78804,0.7999,0.0495000000000001,0.0495000000000001,0.74424,0.76,0.020000000000000018,0.020000000000000018,0.77328,0.7998,0.04959999999999998,0.019600000000000062,5845,12310,10467,5628
2019-02-03,0.78596,0.8389,0.09889999999999999,0.06799999999999995,0.81172,0.8389,0.05889999999999995,0.039100000000000024,0.77212,0.8,0.06000000000000005,0.030000000000000027,0.78312,0.8,0.03990000000000005,0.030000000000000027,8905,21516,19993,11086
2019-02-10,0.8075,0.82,0.029999999999999916,-0.029999999999999916,0.83,0.84,0.020000000000000018,0.020000000000000018,0.785175,0.8,0.040000000000000036,-0.02529999999999999,0.798625,0.8001,0.0047000000000000375,-0.0010999999999999899,12373,17685,11982,1895
2019-02-17,0.84782,0.9,0.12,0.07240000000000002,0.87156,0.9,0.07799999999999996,0.05490000000000006,0.82824,0.8911,0.11109999999999998,0.030200000000000005,0.8507,0.8911,0.11109999999999998,0.012600000000000056,7092,16057,13495,-7846
2019-02-24,0.82586,0.8567,0.046699999999999964,-0.026700000000000057,0.8616199999999999,0.8995,0.0695,-0.026700000000000057,0.80206,0.8101,0.020100000000000007,-0.01980000000000004,0.81502,0.8422,0.051999999999999935,-0.01980000000000004,8137,13977,12559,11032
2019-03-03,0.83028,0.8594,0.06730000000000003,-0.037799999999999945,0.83986,0.86,0.04999999999999993,-0.019899999999999918,0.7953600000000001,0.8133,0.033299999999999996,-0.011399999999999966,0.79974,0.8133,0.033299999999999996,-0.033299999999999996,6530,14618,13306,2769
2019-03-10,0.78918,0.8298,0.07009999999999994,-0.03639999999999999,0.81058,0.8298,0.059799999999999964,-0.05900000000000005,0.77062,0.7921,0.042100000000000026,-0.042100000000000026,0.77942,0.8,0.050000000000000044,-0.050000000000000044,22713,58087,53124,-3629
2019-03-17,0.73526,0.7753,0.07530000000000003,0.02529999999999999,0.76464,0.8,0.05020000000000002,0.040100000000000025,0.70632,0.7201,0.020100000000000007,0.010000000000000009,0.73048,0.7515,0.04149999999999998,0.040000000000000036,13390,30780,28125,-28125
2019-03-24,0.62848,0.73,0.18009999999999993,-0.18009999999999993,0.6664,0.7522,0.20229999999999992,-0.20009999999999994,0.56804,0.7101,0.23009999999999997,-0.22999999999999993,0.58252,0.73,0.22999999999999998,-0.22750000000000004,150537,514103,499698,48981
2019-03-31,0.50294,0.51,0.010000000000000009,0.0,0.52794,0.5498,0.03479999999999994,0.019399999999999973,0.48714,0.4975,0.016000000000000014,0.007500000000000007,0.50322,0.52,0.030000000000000027,-0.007000000000000006,130281,388663,355687,293792
2019-04-07,0.58072,0.6351,0.09650000000000003,0.09650000000000003,0.63334,0.6997,0.12970000000000004,0.12970000000000004,0.54834,0.6038,0.08879999999999999,0.08879999999999999,0.6119600000000001,0.6849,0.1449999999999999,0.1449999999999999,277057,748717,703454,-703454
2019-04-14,0.674675,0.7,0.04619999999999991,-0.024899999999999922,0.6925,0.7,0.019999999999999907,0.010000000000000009,0.6326499999999999,0.65,0.02980000000000005,0.02980000000000005,0.68495,0.6999,0.029899999999999927,0.019899999999999918,20466,25609,12261,1926
2019-04-21,0.65066,0.66,0.019199999999999995,-0.009199999999999986,0.689,0.7,0.02499999999999991,0.010000000000000009,0.64204,0.6501,0.020100000000000007,-0.020000000000000018,0.669,0.68,0.020000000000000018,-0.010000000000000009,30529,56855,42696,-130
2019-04-28,0.73038,0.77,0.12,0.12,0.77086,0.7943,0.10430000000000006,0.10000000000000009,0.7054,0.77,0.12980000000000003,0.12980000000000003,0.7529600000000001,0.7899,0.1099,0.1099,17543,32576,28379,-6719
2019-05-05,0.768,0.79,0.050000000000000044,0.040000000000000036,0.7901,0.7905,0.0004999999999999449,0.0,0.72412,0.76,0.14939999999999998,-0.12939999999999996,0.7741600000000001,0.79,0.040000000000000036,0.015800000000000036,26209,38458,18694,-3811
2019-05-12,0.71868,0.7458,0.06379999999999997,-0.029799999999999938,0.76188,0.77,0.030000000000000027,-0.010600000000000054,0.69396,0.7138,0.03179999999999994,-0.027999999999999914,0.73642,0.77,0.08799999999999997,-0.020000000000000018,9944,20739,18584,15287
2019-05-19,0.735,0.77,0.06000000000000005,0.020000000000000018,0.7719750000000001,0.789,0.039100000000000024,0.029000000000000026,0.704575,0.7101,0.02189999999999992,0.02189999999999992,0.754525,0.789,0.08890000000000009,0.08890000000000009,34105,68468,60980,21089
2019-05-26,0.77706,0.8262,0.10240000000000005,0.10240000000000005,0.8339799999999999,0.8499,0.049899999999999944,0.049899999999999944,0.752,0.7839,0.06010000000000004,0.008499999999999952,0.81646,0.84,0.05609999999999993,0.034499999999999975,33809,107981,102961,99937
2019-06-02,0.7706,0.7932,0.053200000000000025,0.041200000000000014,0.85966,0.8983,0.04830000000000001,0.04830000000000001,0.76304,0.7932,0.053200000000000025,0.041200000000000014,0.83334,0.8857,0.0747000000000001,0.0747000000000001,36229,68948,56867,-37349
2019-06-09,0.92544,1.03,0.21099999999999997,-0.0805999999999999,0.99872,1.18,0.2599999999999999,0.07679999999999998,0.83468,0.8801,0.13,-0.042199999999999904,0.93148,0.9874,0.08740000000000003,0.04999999999999993,43918,115855,109150,32426
2019-06-16,0.91436,0.94,0.039999999999999925,-0.028100000000000014,0.9909600000000001,1.1,0.18000000000000005,-0.07999999999999996,0.89474,0.91,0.030000000000000027,0.010000000000000009,0.92606,0.9701,0.08009999999999995,-0.08009999999999995,15685,26822,23399,-12487
2019-06-23,0.884,0.92,0.07000000000000006,0.020000000000000018,0.90598,0.92,0.030000000000000027,9.999999999998899e-05,0.84404,0.86,0.04999999999999993,-0.00990000000000002,0.89934,0.9179999999999999,0.029199999999999893,0.017999999999999905,9694,13768,8299,416
2019-06-30,0.86215,0.8959999999999999,0.04599999999999993,0.0013999999999999568,0.905775,0.92,0.020000000000000018,0.018400000000000083,0.844225,0.87,0.043300000000000005,-0.020000000000000018,0.8929,0.9015,0.021399999999999975,-0.0014999999999999458,16885,44897,40596,-9665
2019-07-07,0.93964,0.99,0.09999999999999998,0.07999999999999996,0.97256,0.99,0.07999999999999996,0.07989999999999997,0.8829400000000001,0.93,0.08040000000000003,0.030399999999999983,0.95656,0.988,0.07799999999999996,0.06999999999999995,9986,13488,8630,-8630
2019-07-14,0.9412200000000001,0.98,0.07999999999999996,0.0514,0.97994,0.99,0.020000000000000018,-0.010000000000000009,0.89546,0.9099,0.024700000000000055,-0.017900000000000027,0.9616,0.9897,0.059699999999999975,-0.021599999999999953,15050,20482,11396,-7667
2019-07-21,0.971,1.0,0.09989999999999999,0.015100000000000002,0.99298,1.01,0.030000000000000027,0.02510000000000001,0.95496,0.9899,0.08979999999999999,0.010000000000000009,0.97994,0.99,0.020199999999999996,0.00019999999999997797,25857,60103,54051,40309
2019-07-28,1.06,1.13,0.1399999999999999,0.1399999999999999,1.1320000000000001,1.25,0.15999999999999992,0.15999999999999992,1.01346,1.0755,0.12549999999999994,0.12549999999999994,1.08278,1.1989,0.19890000000000008,0.13390000000000013,61680,105064,78874,55363
2019-08-04,1.186,1.23,0.08000000000000007,-0.07000000000000006,1.254,1.29,0.09000000000000008,-0.07000000000000006,1.12416,1.15,0.09919999999999995,-0.06920000000000015,1.18198,1.2199,0.06990000000000007,-0.06990000000000007,69825,81814,35255,-8848
2019-08-11,1.1229,1.2,0.17710000000000004,0.17710000000000004,1.2307,1.33,0.1665000000000001,0.1200000000000001,1.0931,1.2,0.17710000000000004,0.17710000000000004,1.157,1.23,0.1299999999999999,0.07000000000000006,69240,194441,186472,10292
2019-08-18,1.16498,1.21,0.10509999999999997,-0.10509999999999997,1.21008,1.24,0.06959999999999988,-0.06000000000000005,1.122,1.17,0.06999999999999984,-0.06999999999999984,1.16952,1.1976,0.04760000000000009,-0.03760000000000008,32547,66157,55195,-10556
2019-08-25,1.095,1.16,0.10999999999999988,-0.10999999999999988,1.12,1.17,0.11999999999999988,-0.10999999999999988,1.046325,1.0553,0.01529999999999987,0.0,1.0725,1.1,0.050000000000000044,-0.040000000000000036,29719,44104,37725,-8256
2019-09-01,1.058,1.1,0.07000000000000006,-0.020000000000000018,1.098,1.1,0.010000000000000009,0.010000000000000009,1.0314,1.0498,0.02980000000000005,-0.023600000000000065,1.06,1.1,0.07000000000000006,-0.030000000000000027,16537,36758,33191,-24020
2019-09-08,1.06904,1.1,0.06000000000000005,0.0,1.09182,1.1,0.020000000000000018,-0.020000000000000018,1.03018,1.0409,0.02089999999999992,0.01089999999999991,1.067,1.1,0.07000000000000006,-0.030000000000000027,16466,28444,24464,-17080
2019-09-15,1.02498,1.0443,0.054300000000000015,-0.054300000000000015,1.056,1.07,0.020000000000000018,-0.010000000000000009,1.002,1.01,0.020000000000000018,-0.020000000000000018,1.04,1.05,0.040000000000000036,-0.010000000000000009,17820,35760,22981,-1339
2019-09-22,0.97628,1.0212,0.12100000000000011,-0.12100000000000011,1.01498,1.05,0.06510000000000005,-0.050000000000000044,0.94804,1.0,0.09999999999999998,-0.0998,0.992,1.03,0.06000000000000005,-0.030000000000000027,14907,25154,22033,-17959
2019-09-29,1.041,1.09,0.09000000000000008,0.050000000000000044,1.0810600000000001,1.1,0.044700000000000184,-0.044700000000000184,1.00424,1.02,0.040000000000000036,0.010000000000000009,1.0459800000000001,1.1,0.09000000000000008,-0.09000000000000008,13204,31177,27129,-27129
2019-10-06,1.026,1.04,0.040000000000000036,0.010000000000000009,1.044,1.06,0.020000000000000018,-0.020000000000000018,0.96816,1.01,0.07799999999999996,-0.024799999999999933,1.028,1.05,0.040000000000000036,-0.020000000000000018,8851,13134,8539,3709
2019-10-13,1.03202,1.04,0.01990000000000003,0.010000000000000009,1.038,1.04,0.010000000000000009,0.0,0.99202,1.01,0.030000000000000027,0.010000000000000009,1.03044,1.04,0.030000000000000027,-0.022199999999999998,9406,12573,8284,4322
2019-10-20,0.96732,1.02,0.11340000000000006,-0.11340000000000006,1.01,1.02,0.020000000000000018,-0.010000000000000009,0.92046,0.9884,0.15339999999999998,-0.08639999999999992,0.99618,1.01,0.021600000000000064,0.0016000000000000458,24827,81028,78199,-26984
2019-10-27,0.95062,0.99,0.11699999999999999,-0.040000000000000036,0.98,1.0,0.040000000000000036,-0.040000000000000036,0.88988,0.95,0.10739999999999994,0.043199999999999905,0.9544,0.99,0.09299999999999997,-0.015000000000000013,16741,40078,32593,2442
2019-11-03,0.99716,1.29,0.4032,-0.010999999999999899,1.095,1.48,0.58,0.22499999999999998,0.88484,0.9661,0.18709999999999993,-0.0040000000000000036,0.98814,1.17,0.31999999999999995,0.23929999999999996,2714288,12650532,12646950,846894
2019-11-10,0.9911,1.08,0.15000000000000002,0.06000000000000005,1.07,1.12,0.13000000000000012,0.010000000000000009,0.93928,1.0,0.09799999999999998,0.040000000000000036,1.00614,1.06,0.1100000000000001,0.028299999999999992,269810,679212,617574,-295842
2019-11-17,1.04,1.11,0.10000000000000009,0.09000000000000008,1.0860400000000001,1.19,0.1499999999999999,0.10999999999999988,1.0106,1.0714,0.09139999999999993,0.05979999999999985,1.02894,1.0847,0.0847,0.05469999999999997,198376,500816,413309,413309
2019-11-24,1.105,1.11,0.010000000000000009,0.010000000000000009,1.135,1.15,0.029999999999999805,-0.029999999999999805,1.08365,1.09,0.01540000000000008,-0.010000000000000009,1.0912250000000001,1.11,0.03500000000000014,-0.01990000000000003,87649,154199,130875,-130875
2019-12-01,1.062,1.09,0.050000000000000044,-0.040000000000000036,1.07196,1.1,0.06000000000000005,-0.050000000000000044,1.028,1.04,0.020000000000000018,-0.020000000000000018,1.054,1.1,0.07000000000000006,-0.050000000000000044,110360,261975,244412,-54009
2019-12-08,1.032,1.06,0.050000000000000044,0.020000000000000018,1.044,1.06,0.030000000000000027,0.010000000000000009,1.00318,1.03,0.044300000000000006,-0.044300000000000006,1.01402,1.04,0.04960000000000009,-0.04960000000000009,56362,91081,74884,49568
2019-12-15,0.9780599999999999,1.02,0.07000000000000006,0.02960000000000007,1.00308,1.04,0.07000000000000006,0.04960000000000009,0.9535,0.9675,0.03749999999999998,-0.007500000000000062,0.98994,1.02,0.050000000000000044,0.050000000000000044,101113,330276,316753,-42447
2019-12-22,0.99505,1.0,0.01980000000000004,-0.01980000000000004,1.03295,1.0418,0.02180000000000004,-0.020000000000000018,0.983,0.9861,0.006099999999999994,0.0,1.00885,1.02,0.029100000000000015,-0.010000000000000009,28711,50938,34958,30692
2019-12-29,1.0033333333333334,1.02,0.040000000000000036,-0.040000000000000036,1.0133333333333334,1.04,0.050000000000000044,-0.050000000000000044,0.9800333333333333,0.9801,9.999999999998899e-05,0.0,0.983,0.987,0.007000000000000006,0.0020000000000000018,46999,76322,49803,-38164
