Date,CHTR_Open_average,CHTR_Open_max,CHTR_Open_volatility,CHTR_Open_change%,CHTR_High_average,CHTR_High_max,CHTR_High_volatility,CHTR_High_change%,CHTR_Low_average,CHTR_Low_max,CHTR_Low_volatility,CHTR_Low_change%,CHTR_Close_average,CHTR_Close_max,CHTR_Close_volatility,CHTR_Close_change%,CHTR_Volume_average,CHTR_Volume_max,CHTR_Volume_volatility,CHTR_Volume_change%
2017-12-31,351.146,356.75,18.319999999999993,4.7395325473510095,357.95799999999997,364.38,11.560000000000002,2.0888838501218765,347.008,351.63,13.860000000000014,4.103383959499071,351.844,356.55,7.579999999999984,2.1721064847981153,1982574,2789250,1612800,-46.72761495025544
2018-01-07,354.5875,357.39,7.110000000000014,0.2046767229293897,357.745,359.56,3.3700000000000045,0.22019678345458665,350.77,354.15,6.6200000000000045,-0.3021318650289406,353.715,355.27,4.439999999999998,-0.21422933814409487,966760,1191090,546450,-31.3438558374337
2018-01-14,360.072,366.73,14.550000000000011,4.029189618944857,364.556,371.0,14.45999999999998,4.055645930330392,357.444,366.0,16.129999999999995,4.610283819704461,362.464,370.25,17.319999999999993,4.907488737143341,1408384,1821960,709400,63.76285323937585
2018-01-21,373.112,376.23,8.420000000000016,2.020064707321717,376.44,378.38,6.3799999999999955,1.2419354838709689,370.03,374.31,8.149999999999977,1.2426261743499984,374.414,377.0,7.75,1.4218009478672986,1187476,1758310,832680,-11.262474715034848
2018-01-28,379.778,391.6,16.79000000000002,4.046549937561447,385.838,396.64,18.659999999999968,4.502883750462982,372.632,375.5,4.360000000000014,-0.09950516351117356,377.014,387.5,16.319999999999993,-1.0622195076612582,2514016,4374880,3133250,131.35958377294364
2018-02-04,359.392,367.11,16.850000000000023,-4.321459790209788,364.092,370.96,15.399999999999977,-2.8520595212421784,351.892,360.12,16.970000000000027,-2.8101743863156736,357.852,369.75,21.100000000000023,-3.2102772143340106,2116046,4492120,3637040,-80.96488962895025
2018-02-11,357.96,364.03,9.96999999999997,2.699881509902385,363.1975,370.09,12.599999999999966,3.52457411396122,355.635,361.49,9.480000000000018,2.286296369655636,360.9875,365.66,9.980000000000018,2.80589293747189,884145,1096710,344760,-2.6475919212843086
2018-02-18,362.078,365.32,5.980000000000018,0.09315578935831414,366.866,368.37,3.1399999999999864,0.8597322235303744,356.752,358.67,3.650000000000034,-0.3847547885242689,359.914,365.06,8.310000000000002,-0.20904757922903253,733252,878280,277200,-4.11110696099304
2018-02-25,344.158,357.76,27.25,-7.6168381037567086,350.34,359.75,20.019999999999982,-2.840861709520508,338.236,351.12,22.189999999999998,-6.319776714513557,342.382,351.22,18.470000000000027,-1.3154148397016128,1620610,2740420,1793260,189.33020820135985
2018-03-04,343.558,349.56,12.060000000000002,0.11169344445398698,350.27,369.51,29.779999999999973,5.8070612490335805,339.66200000000003,349.56,15.399999999999977,3.9459989889678493,344.926,359.22,21.260000000000048,6.290685288199801,1249564,2001270,1060340,68.3947022988119
2018-03-11,346.892,361.05,20.910000000000025,-5.639108156764995,348.83,362.84,22.149999999999977,-6.104619115863736,339.294,348.19,16.69999999999999,-4.7962319423303335,341.136,350.01,17.019999999999982,-4.862718208051193,1441856,2883020,2059690,66.40715144595727
2018-03-18,324.306,332.87,16.420000000000016,-4.932856670772378,325.562,333.85,16.950000000000045,-5.0771304478059145,318.114,327.4,20.16999999999996,-6.160659743433097,320.124,327.61,15.430000000000007,-4.709868441134278,1541476,2769200,1861820,60.633525756517265
2018-03-25,310.5525,315.5,8.870000000000005,-2.088748019017425,313.525,316.0,5.399999999999977,-1.7088607594936638,304.055,307.71,9.039999999999964,-2.937831074713192,307.89250000000004,311.22,7.350000000000023,-2.0469344336277553,1518665,1753010,447200,17.31783381518364
2018-04-01,309.83,314.88,10.5,2.0850381329580063,315.66,319.74,7.3700000000000045,2.359381502705127,307.384,311.94,9.889999999999986,2.2647223410908834,312.452,317.02,10.649999999999977,3.3097235368998223,1363690,1857070,981620,-32.973606350880274
2018-04-08,309.094,319.59,15.289999999999964,-3.3636847210488443,311.8,319.59,12.389999999999986,-1.3110547889483395,303.592,307.84,8.609999999999957,-1.1337058212058058,307.332,312.84,9.509999999999991,1.492343628341541,1441206,1669490,705400,-16.304654796944916
2018-04-15,313.916,316.35,5.2000000000000455,-1.037206204205913,318.722,322.89,7.849999999999966,-0.8060453400503785,310.76800000000003,314.01,4.849999999999966,-0.06141910457410626,312.88,317.46,7.489999999999952,-0.16426178819891488,1036432,1306790,487340,-37.292908577506715
2018-04-22,290.71999999999997,312.53,48.44,-15.49931206604166,294.648,313.76,40.31999999999999,-12.850586435492094,281.086,299.72,49.62000000000003,-11.88776191111706,286.878,301.28,37.95999999999998,-9.954195432819954,5322680,15522710,14468820,510.37299907960033
2018-04-29,273.512,278.0,8.899999999999977,2.0918027939980877,278.718,281.33,7.509999999999991,-0.4158817047595205,269.118,273.92,9.170000000000016,2.465118018927929,275.942,279.4,8.039999999999964,-0.4652827487472994,2065434,3597660,2450870,-68.12400282405785
2018-05-06,273.324,277.0,5.75,-1.6606498194945931,275.83,277.89,4.699999999999989,0.007197610393342862,269.736,270.37,1.259999999999991,0.4682100256400694,271.924,272.84,2.7099999999999795,0.6752518357256131,1763352,1984430,423500,10.515576028983205
2018-05-13,270.558,272.33,4.639999999999986,-0.8555796276576155,272.474,274.33,4.329999999999984,-1.5783909889549026,266.68,267.83,2.589999999999975,-0.6070598815858519,269.50600000000003,272.33,5.779999999999973,-1.390995523658019,1729360,2065580,763860,16.370048619444397
2018-05-20,268.925,274.09,8.619999999999948,0.3362977355952385,272.3425,275.05,6.240000000000009,0.9709460213533774,267.02,267.95,2.7299999999999613,0.32581829076473845,270.095,274.09,6.42999999999995,0.9489651049839212,1199017,1419050,649590,-41.528617891121314
2018-05-27,264.734,268.0,6.300000000000011,-2.2014925373134244,268.43399999999997,271.03,4.579999999999984,-0.7895804892447281,261.372,264.83,5.349999999999966,-1.6765472189706596,264.838,267.98,6.939999999999998,0.6081994293437469,1765908,3132350,1950710,24.558241088656445
2018-06-03,272.42,277.4,11.279999999999973,3.3288500336247355,278.404,284.1,13.379999999999995,4.942375886524821,270.432,275.98,10.819999999999993,4.080555136521343,275.90999999999997,283.06,17.110000000000014,6.433540139123901,1919926,2903030,1724130,72.33522775468657
2018-06-10,289.914,295.63,12.529999999999973,2.7163546450017653,296.428,298.72,5.220000000000027,1.2231686541737563,286.634,292.38,9.279999999999973,2.7163546450017653,292.812,297.2,12.180000000000007,1.4674548078905703,2677234,3617020,1237620,-33.816511935239504
2018-06-17,294.178,296.76,7.569999999999993,2.5969086067982956,298.78000000000003,302.43,7.430000000000007,2.1152542372881387,290.422,293.85,7.5400000000000205,2.6335091334567498,294.004,299.3,8.960000000000036,0.8669237857947246,1375378,1663730,818850,23.703835887369603
2018-06-24,294.992,299.62,9.28000000000003,-1.207304700710177,298.798,301.0,6.060000000000002,-1.7456192950896159,291.498,295.73,8.900000000000034,-0.7081038552320984,295.502,299.3,6.090000000000032,-1.8008686936184384,1056922,1398110,488480,-11.52491927012411
2018-07-01,299.9,305.83,9.639999999999986,3.2546676120058025,304.46,310.57,10.490000000000009,3.495734470807788,297.32,304.65,11.20999999999998,3.4816576086956523,302.08500000000004,308.22,12.04000000000002,2.9080832025642005,942170,1119330,454990,35.48032633892284
2018-07-08,305.062,309.41,7.800000000000011,-1.2152160563653558,307.294,309.41,3.4600000000000364,-0.759510035228345,301.342,302.67,3.5500000000000114,-0.2676181980374673,304.226,305.71,4.339999999999975,-0.4972032318210009,820044,1102610,432820,-35.599169243884965
2018-07-15,296.58,301.37,12.54000000000002,-4.126004116045943,297.662,304.77,15.939999999999998,-5.2301735735144534,292.286,300.4,15.310000000000002,-5.0965379494008,293.88599999999997,302.03,14.20999999999998,-4.704830645962315,1224790,2007750,1391180,56.97487714290348
2018-07-22,284.136,288.01,7.949999999999989,-1.180514565466469,289.26,294.28,11.139999999999986,1.8692882857934012,278.848,283.51,11.949999999999989,0.5390262066030646,284.814,293.9,19.25,4.101728534995744,1472882,1962090,878290,-10.26437152769153
2018-07-29,301.478,307.13,13.189999999999998,-1.0484159802038129,305.922,314.88,15.240000000000009,-3.201219512195117,298.028,302.2,8.45999999999998,-0.7809397749834592,300.774,304.58,10.379999999999995,-1.503710026922314,1339146,2533630,1677190,-66.19711639031745
2018-08-05,299.516,303.54,9.54000000000002,3.2448979591836804,303.18,307.53,8.599999999999966,1.590742346428327,298.112,302.06,8.490000000000009,2.094900705112932,300.98199999999997,305.17,8.140000000000043,1.6934316399017035,1584390,2290700,1188940,-42.086261841358535
2018-08-12,301.744,305.44,8.779999999999973,-1.0010867059637172,304.618,308.69,7.899999999999977,-2.5592017882017486,297.266,301.24,6.460000000000036,-2.1245518523436577,300.05,307.86,12.860000000000014,-4.177223413239789,1655776,2386130,1291670,0.03953222171086015
2018-08-19,298.598,302.55,8.520000000000039,2.559322033898309,304.134,307.68,8.519999999999982,-0.5882735309412384,295.79,300.73,8.020000000000039,1.9423728813559384,300.752,305.08,11.689999999999998,-0.24255932870067168,1730095,2454476,1281954,-50.61398033633248
2018-08-26,307.095,309.18,3.7200000000000273,1.2078955121280557,310.71750000000003,313.11,3.680000000000007,0.99019481357244,305.355,307.5,3.6499999999999773,1.2012506170807888,308.40999999999997,310.4,5.3700000000000045,1.7604825754843803,1228808,1312287,230433,-0.7095461465857834
2018-09-02,307.832,312.33,8.96999999999997,-0.7488218965851118,312.18399999999997,316.67,8.160000000000025,-1.9420848201597984,305.144,306.87,3.7800000000000296,-0.1596767360771692,308.09,312.99,7.800000000000011,-0.8690373494360929,1429950,1980653,1092532,-36.50371872306759
2018-09-09,315.324,320.0,9.170000000000016,2.625229224978292,318.866,324.89,11.839999999999975,2.1417222751827167,312.30400000000003,316.3,11.53000000000003,2.1838857659753153,316.43,319.47,6.970000000000027,2.1192942079018198,1499332,2646842,1941463,-8.471392086860016
2018-09-16,328.41,331.85,12.240000000000009,3.5136572697975534,332.51,334.98,4.520000000000039,0.5961387157295973,326.502,329.49,10.319999999999993,2.1023279130244004,329.64,332.59,5.5499999999999545,-0.5322546306152863,2048584,3811870,2757008,-17.107870386514357
2018-09-23,324.818,327.66,5.960000000000036,0.39218089343710694,327.776,328.78,1.7999999999999545,0.036599871900449735,321.014,323.0,3.5500000000000114,-1.0990712074303441,323.516,325.88,4.2900000000000205,-0.5504530414076846,1234463,1613740,833533,-6.642271989291955
2018-09-30,322.868,328.53,13.75,-1.9376947040498527,325.954,329.14,7.949999999999989,-1.764741864448245,318.336,323.06,9.75,-1.5582465033323827,322.628,326.89,10.849999999999966,-2.034323472727822,1504963,1716177,484904,-3.5996868271677434
2018-10-07,313.702,322.55,17.210000000000036,-3.4362332397879585,318.01,325.89,15.509999999999991,-2.5714198042284195,307.414,317.1,18.439999999999998,-2.683695994954288,311.464,322.64,20.71999999999997,-2.7120009918175056,1429663,1955425,1194958,77.7234252110874
2018-10-14,319.8,322.77,6.699999999999989,2.1197835922422215,322.87399999999997,325.0,4.5400000000000205,0.6690620740924375,315.608,318.26,4.21999999999997,1.269608934992207,319.984,321.34,3.2399999999999523,-0.4454273610765035,1206897,1732335,847342,-25.72795571504822
2018-10-21,308.43,318.12,21.120000000000005,-5.239649000538543,314.534,321.69,19.139999999999986,-2.945590994371487,300.6,311.99,27.639999999999986,-5.10913811340107,306.922,317.89,22.879999999999995,-5.360344773349261,2145189,4569671,3499022,80.569916004218
2018-10-28,317.182,325.93,23.569999999999993,5.6621246196586865,325.76,330.45,13.509999999999991,2.8491197072001104,312.79,318.34,16.489999999999952,5.462978300480355,320.478,324.58,8.359999999999957,2.2547593447599756,1420238,1973733,1186612,-48.367834760488506
2018-11-04,323.878,326.19,5.829999999999984,-1.5155707215100391,328.154,329.91,3.580000000000041,-0.19878891675332866,319.816,322.57,5.949999999999989,0.6135741480758908,323.628,328.36,7.689999999999998,0.8357501481273605,884158,1075277,318441,3.6859984946805264
2018-11-11,323.162,329.46,12.180000000000007,1.8486459750216275,328.56,331.17,10.129999999999995,0.060428437622741825,318.466,323.48,13.53000000000003,-0.5904538147644445,323.196,328.54,10.060000000000002,-0.29578506285431955,1135271,1488081,652744,78.14139682547284
2018-11-18,310.4525,319.99,17.060000000000002,-2.015687990249692,314.845,322.13,10.70999999999998,-2.4834694067612455,304.91499999999996,308.78,6.329999999999984,1.6894450848015794,308.3025,313.23,8.220000000000027,2.6949936067670004,1461021,2836236,2164813,-56.2810711097384
2018-11-25,323.716,331.71,19.430000000000007,6.221980274112978,330.314,334.76,14.589999999999975,4.416403785488955,320.306,325.54,14.03000000000003,3.8586241212160064,326.51,330.33,12.689999999999998,2.8522856063468085,1191756,1784517,1093887,67.87614207317957
2018-12-02,321.4475,326.96,10.620000000000005,-3.2481037435771976,325.42,330.86,13.949999999999989,-4.216284833464302,313.33,318.33,9.490000000000009,-2.9811830490371656,319.99,326.78,11.139999999999986,-1.9264230673626612,1217551,1391808,389745,-28.00278486687819
2018-12-09,314.892,319.57,11.019999999999982,-2.9946490596739346,318.348,323.68,11.720000000000027,-2.82225406516728,309.756,315.83,8.70999999999998,-0.9513980714032279,311.9,316.78,7.5,-1.0430664874896165,1151534,1829147,881769,93.07467557828026
2018-12-16,297.046,311.87,28.180000000000007,-9.035816205470232,300.956,313.41,28.430000000000007,-9.07118471012412,289.02,302.62,29.310000000000002,-9.685414050624546,290.286,305.93,32.410000000000025,-10.59392671526167,2187867,3593068,2584041,-47.22198394001146
2018-12-23,282.8875,287.7,12.360000000000014,4.136703711774549,287.265,290.52,5.769999999999982,0.7311527024663197,275.6125,280.75,7.839999999999975,2.872741929573843,285.12,285.7,0.9699999999999704,-0.2555127756387684,1178228,1359798,324415,-20.924210801898518
2018-12-30,289.1875,301.13,21.24000000000001,7.588695558969599,298.1875,305.12,15.600000000000023,5.039375518098933,287.90250000000003,299.26,20.149999999999977,7.219375873311589,294.925,302.74,15.240000000000009,4.680718080488912,1529417,2336619,1160335,0.9348750272887235
2019-01-06,296.362,301.93,10.910000000000025,-2.4667110519307487,299.598,305.72,10.690000000000055,-2.459767107156888,293.644,300.12,9.360000000000014,-3.1187524990004043,295.424,300.71,9.149999999999977,-3.042798709720321,1223996,1701119,794299,16.023149125961613
2019-01-13,293.605,297.24,5.569999999999993,1.90969246065759,295.695,297.24,3.1200000000000045,1.0607915136678923,290.4425,290.94,1.3700000000000045,-0.3201376936316719,293.405,294.41,3.0100000000000477,-0.8843537414966064,1154191,1617632,776195,40.37642979191272
2019-01-20,287.294,290.0,8.930000000000007,0.24942839326542313,290.72200000000004,291.73,3.730000000000018,0.2784270589852888,283.504,287.31,7.980000000000018,1.5193809406028096,287.87,291.41,6.880000000000052,2.066884233428075,1579372,2404135,1267497,-52.721540179732
2019-01-27,314.15999999999997,338.65,49.079999999999984,16.494668042655658,322.282,343.9,50.92999999999995,17.384032494794667,312.438,336.39,48.81,16.97266847485917,317.738,340.95,51.170000000000016,16.295120436192985,2181434,5176034,4394090,56.63986167807413
2019-02-03,340.514,343.32,5.610000000000014,1.6611885937638844,343.76,344.72,3.7200000000000273,1.0909090909090988,336.796,338.91,6.140000000000043,0.8834931033446518,342.14,344.51,6.689999999999998,-0.8453184619900193,1193461,1498525,689249,-16.475400810797282
2019-02-10,340.6725,344.69,8.329999999999984,1.0702556884822827,344.59,349.77,7.769999999999982,2.2719298245613984,338.1575,341.92,6.699999999999989,0.8286396744419221,342.3875,349.06,10.569999999999993,2.5440658049353777,1024310,1131976,268706,15.762905996891106
2019-02-17,349.702,352.34,4.669999999999959,1.3432277734633298,351.938,353.75,3.480000000000018,0.8466845316152652,347.072,348.76,4.909999999999968,0.2507132359298016,349.342,350.08,1.6499999999999773,0.13489079585568706,1326660,2112342,1178660,-11.123843431976786
2019-02-24,346.996,348.88,4.2900000000000205,0.014333629561680867,347.894,349.84,3.9899999999999523,0.2895393171458851,344.258,345.56,2.6499999999999773,-0.5816645445074635,345.788,346.58,1.669999999999959,-0.06352506352505499,1222715,1386725,351745,24.02002958468751
2019-03-03,340.98,345.22,7.82000000000005,-2.1812177741729997,343.02,346.99,7.210000000000036,-1.4726649182973612,337.074,339.75,4.220000000000027,-0.29670068834559693,340.592,343.75,6.2099999999999795,-0.7767272727272774,987386,1401874,700332,40.06540303395742
2019-03-10,348.848,356.52,14.120000000000005,4.123831775700936,352.76,359.71,17.049999999999955,4.975777738866501,346.952,355.47,15.770000000000039,4.642331468943197,351.324,357.35,14.840000000000032,4.332720212548548,1638179,2484667,1398526,-30.922484865020596
2019-03-17,361.662,365.7,6.21999999999997,0.35328808278624174,365.182,368.02,5.509999999999991,-0.2037164487267747,358.648,360.85,5.080000000000041,-0.4978324709830875,361.356,366.27,9.430000000000007,-1.0015258704397318,2021518,5241885,4141908,13.27917033389548
2019-03-24,354.258,356.8,6.990000000000009,-1.9590807174887916,356.55600000000004,360.25,9.649999999999977,-2.2636039250669056,350.188,354.76,11.060000000000002,-3.0711525987760475,351.508,356.03,9.809999999999945,-2.755385782096999,1184108,1410825,576615,0.2473442014086013
2019-03-31,347.596,350.53,4.739999999999952,1.0901225666906915,350.184,355.12,8.120000000000005,2.1928057553956846,345.396,350.53,7.3799999999999955,1.791729585317679,348.66,354.14,8.769999999999982,2.1665753108501833,1144355,1247185,416319,-32.62143275937431
2019-04-07,354.84,356.59,4.699999999999989,1.3356446616840458,356.59,358.38,2.909999999999968,0.7931150860614223,353.27,355.52,4.979999999999961,1.4206652593141897,355.51,357.34,2.9899999999999523,0.7840703971119056,711169,808862,234852,-7.321520852753622
2019-04-14,361.1875,367.2,8.659999999999968,-0.1309155733823488,362.2575,367.2,7.529999999999973,0.06672783384769625,357.18,358.5,2.0400000000000205,-0.14286914866796865,359.29,361.69,3.6399999999999864,0.0,641392,842088,369714,29.204401597039634
2019-04-21,362.128,370.0,13.5,3.7868162692847123,366.81,371.63,10.310000000000002,2.853426325694676,360.238,368.58,13.300000000000011,3.731847348868623,365.402,370.97,12.340000000000032,3.440872208125375,895489,1190926,428518,21.269976180732627
2019-04-28,372.06600000000003,373.13,2.159999999999968,0.3311436571182474,375.978,378.36,6.730000000000018,0.5253333333333406,369.436,372.58,6.680000000000007,1.142872655210788,373.32,377.68,7.269999999999982,1.3712653896926035,1011370,1322633,644471,-19.868096440962837
2019-05-05,372.218,374.64,5.180000000000007,0.0,375.996,378.3,2.990000000000009,0.06128267299033284,368.764,370.14,2.7899999999999636,-0.23085279739271208,373.634,377.89,9.0,-1.5610823504296372,821345,1094709,500749,22.075432562994287
2019-05-12,375.642,381.83,12.449999999999989,2.450051437543996,381.28,387.41,10.760000000000048,0.8894198858356626,374.218,381.83,13.050000000000011,1.7571451814089751,379.246,386.41,13.260000000000048,1.1094734021171226,957228,1140017,293493,34.67036965283914
2019-05-19,377.4425,379.39,3.9599999999999795,-0.6984896808033889,379.7725,381.98,4.520000000000039,-0.7434944237918298,375.5425,376.82,2.819999999999993,-0.417042979333792,376.95,379.21,4.2099999999999795,-1.1102027900108067,754724,889386,292217,-32.856037760882224
2019-05-26,376.674,377.69,1.7099999999999795,-0.22799575821845539,379.202,380.0,3.3899999999999864,-0.09738892398399783,374.266,375.74,3.509999999999991,0.04265756638584436,377.208,379.22,3.8500000000000227,0.17241379310344224,1387724,1748803,753069,-24.781464807642713
2019-06-02,387.902,395.89,14.949999999999989,3.9245025463327528,392.43,396.89,8.360000000000014,1.2113020859896977,385.1,392.99,14.480000000000018,3.8255264061715724,389.878,395.41,10.450000000000045,1.996543451904973,1200527,1748141,1268198,-49.05313701812383
2019-06-09,393.216,397.68,7.360000000000014,-0.9907463287064971,395.094,397.68,4.769999999999982,-0.12572922953128143,388.886,391.3,4.639999999999986,0.687028793453932,391.734,394.07,4.349999999999966,0.6204677765294676,823500,1188003,564919,-32.165902229731714
2019-06-16,397.928,400.48,4.850000000000023,-0.3798551016301044,399.112,401.38,5.3700000000000045,-0.9975000000000023,393.318,395.88,5.2099999999999795,-0.9273570324575025,395.772,398.77,6.329999999999984,-0.7008931960223633,916074,1402229,829658,-20.758435489593946
2019-06-23,392.776,400.0,10.25,2.2547164987985053,395.322,400.0,7.529999999999973,1.918617983540136,388.912,396.02,10.779999999999973,2.6623460790667486,392.696,397.74,9.5,1.7472052390575794,964573,1454550,901666,-33.682629392572515
2019-06-30,398.91499999999996,399.87,2.5,0.2582489218734404,401.71750000000003,402.62,2.8100000000000023,0.6653160251119344,397.1125,398.1,2.8000000000000114,0.708322792815586,399.94,401.68,2.990000000000009,0.17557500815169397,549910,673124,266730,-29.87844735888187
2019-07-07,407.528,415.73,17.810000000000002,4.475774024929635,410.7,415.73,13.060000000000002,3.2433506345146155,405.416,411.68,14.990000000000009,3.7787693160906524,409.524,414.63,13.409999999999968,3.342305966801248,1074925,1335836,863238,141.81122222269244
2019-07-14,413.926,417.13,7.009999999999991,-0.9137153740447022,415.776,417.13,5.409999999999968,-1.2732896913890956,409.92199999999997,412.78,7.019999999999982,-1.700663791850376,412.534,415.62,7.759999999999991,-1.6825764150033655,656318,820493,360474,4.466582538425966
2019-07-21,400.484,408.97,28.970000000000027,-2.491625302589445,406.584,410.98,11.850000000000023,-1.6381835937500089,395.834,404.82,29.75999999999999,-3.2555145693560847,403.028,409.67,16.02000000000004,-3.405884229381885,995699,1608420,973862,-3.397318010170357
2019-07-28,386.356,391.67,11.600000000000023,-2.9616769218985426,390.202,398.62,15.819999999999993,-3.9686919873563777,382.618,391.22,15.080000000000041,-3.854608660088963,385.744,394.56,14.819999999999993,-3.7560827250608253,1536355,2197085,1280711,96.02498543171238
2019-08-04,378.734,380.51,4.110000000000014,-0.2554177528504017,381.282,384.79,7.400000000000034,-1.2994100678292055,373.812,377.48,6.7000000000000455,-1.2133093144007738,378.58,381.99,6.960000000000036,-1.4948035288882002,1658612,2552396,1383838,12.323821325086131
2019-08-11,380.358,388.18,12.319999999999993,3.1762485713526267,384.36199999999997,391.56,13.680000000000007,1.9475109352218336,378.218,387.05,14.470000000000027,3.467172797262625,381.684,388.42,13.240000000000009,2.385533911484833,1419244,1778702,558756,-31.413693805932642
2019-08-18,389.924,393.3,6.350000000000023,0.23258818968859907,395.142,399.07,5.939999999999998,1.2354134956874694,387.056,389.52,5.089999999999975,0.09307857382941119,391.444,396.78,11.269999999999982,1.335717022091677,1136828,1460528,568621,32.98357336081881
2019-08-25,402.455,409.12,11.689999999999998,2.9413984852678454,406.8725,412.5,11.100000000000023,2.765321375186852,400.3025,407.43,12.389999999999986,3.13639125151883,403.955,409.59,11.099999999999966,2.785515320334253,963201,1140383,333955,12.468908845963426
2019-09-01,419.464,425.99,17.910000000000025,4.388845324446193,423.476,428.95,15.789999999999964,3.3764159163520158,416.29200000000003,421.02,13.769999999999982,2.5561694290976122,419.766,425.72,13.910000000000025,1.9353585391321169,1150134,1492853,519075,21.991413535034127
2019-09-08,423.414,427.67,8.699999999999989,1.4845931689619711,426.958,431.43,7.509999999999991,0.7265521796565352,420.152,423.55,7.579999999999984,0.7644782075630333,424.022,425.52,4.180000000000007,0.4533156120947513,1030538,1367686,616289,-33.54220193816417
2019-09-15,424.406,426.78,5.089999999999975,-0.3826982589591563,426.35,429.88,6.3700000000000045,-0.43492570998684,420.602,425.1,6.050000000000011,0.26011215845363916,423.97,427.42,7.069999999999993,-0.8561684111490031,1319346,3016047,2255382,51.03665871309972
2019-09-22,415.646,422.54,14.330000000000041,-3.391394897524504,417.5,424.59,12.759999999999991,-2.550695965519674,409.216,416.69,14.860000000000014,-2.351868295375462,412.704,417.53,11.319999999999993,-1.2957152779440924,1494745,2123950,1194584,-29.22664294776409
2019-09-29,415.83,425.53,16.519999999999982,3.1512859670811824,421.384,432.16,19.24000000000001,4.014633676711275,412.742,425.29,20.27000000000004,5.00469112636414,418.156,430.04,24.439999999999998,6.0256410256410255,1043975,1199862,389801,-12.364251732063021
2019-10-06,428.244,431.23,7.340000000000032,-0.7074090557728886,429.632,431.51,6.819999999999993,-1.4503179096858032,424.04200000000003,427.48,5.560000000000002,-0.2671079068667995,426.08,429.28,6.319999999999993,-1.19372999743033,900935,1248039,621286,-44.68474142234337
2019-10-13,436.40200000000004,443.79,20.189999999999998,4.395656279508971,442.024,445.0,9.550000000000011,2.1908370651050686,433.446,439.6,16.810000000000002,3.4225028974195157,438.232,441.93,9.009999999999991,1.2103852905848675,901926,1304401,579547,-42.42629375475793
2019-10-20,447.02,465.83,30.71999999999997,6.5874977118799105,451.864,470.31,31.25999999999999,6.64625850340136,442.022,465.23,32.59000000000003,6.735953380595134,447.428,467.09,32.01999999999998,6.829357546371464,1273461,2254065,1339932,-1.418078711913368
2019-10-27,468.808,477.7,13.689999999999998,2.950367448977392,473.0,479.18,10.189999999999998,2.172754216507814,465.654,471.37,9.060000000000002,1.76601394676051,470.138,476.48,12.410000000000025,2.032021031309933,1253439,1597279,557712,-1.3747820328672615
2019-11-03,470.286,474.43,7.170000000000016,-1.2709988828699765,473.422,474.6,3.5400000000000205,0.03583247265139555,465.376,467.51,4.519999999999982,-0.10481059228679795,470.794,473.5,5.060000000000002,0.05282620179609086,977473,1228420,458268,-25.48061904077428
2019-11-10,476.924,482.44,9.029999999999973,0.3717707695232443,480.398,485.99,10.350000000000023,0.3805399041291738,473.15999999999997,476.5,5.060000000000002,-0.16306304398466398,476.774,480.16,6.090000000000032,0.0,967922,1292386,599345,66.06593260716177
2019-11-17,475.536,479.95,8.569999999999993,-0.9518606459204533,478.81,483.55,10.639999999999986,-1.5837009905935147,470.496,474.85,10.170000000000016,-1.3983491416809843,473.452,479.08,13.019999999999982,-2.6953671419921967,923675,1148169,474000,27.52651074773646
2019-11-24,469.325,473.44,6.199999999999989,0.43227049004921503,473.025,475.87,6.399999999999977,0.7945129614245768,466.64,468.87,4.930000000000007,0.7500969953011204,470.35749999999996,473.78,6.46999999999997,0.6462519526652505,928100,1555554,1000611,-42.26044226044226
2019-12-01,467.74,470.58,8.430000000000007,-0.06598271678515225,471.354,475.5,7.230000000000018,1.060551316656396,464.512,467.2,6.240000000000009,0.38892111992092704,467.13800000000003,469.86,7.810000000000002,-0.2553952241093067,930303,1098247,282704,4.024067400492678
2019-12-08,468.294,477.87,15.350000000000023,2.3057161207450183,473.37,478.83,11.509999999999991,1.9437939110070248,464.13800000000003,468.06,7.589999999999975,1.648315851195512,468.536,475.27,13.560000000000002,1.8453141582378634,1095522,1340975,456488,36.848427081186
2019-12-15,473.37399999999997,479.96,13.439999999999998,1.2079909984502166,478.452,483.08,7.189999999999998,1.4319909293243172,470.104,475.46,9.319999999999993,1.3277070946017862,474.052,480.72,14.200000000000045,2.035531594252124,1539099,2831202,1767977,-17.985489226667596
2019-12-22,483.6075,487.52,6.569999999999993,0.31520882584711996,485.6425,487.52,4.579999999999984,0.4120594690851884,480.37,481.89,3.5,-0.3872982821447191,483.34000000000003,485.73,4.8700000000000045,0.4616728361685252,606626,752858,289153,51.4879071823681
2019-12-29,485.08,487.41,5.110000000000014,0.6697076508397183,491.6933333333333,496.59,9.509999999999991,1.9524513426952432,482.66333333333336,485.53,5.039999999999964,0.7386351847625258,489.99333333333334,494.47,9.390000000000043,1.935763173084861,1019328,1326760,569639,28.65882732086417
