Date,IBM_Open_average,IBM_Open_max,IBM_Open_volatility,IBM_Open_change%,IBM_High_average,IBM_High_max,IBM_High_volatility,IBM_High_change%,IBM_Low_average,IBM_Low_max,IBM_Low_volatility,IBM_Low_change%,IBM_Close_average,IBM_Close_max,IBM_Close_volatility,IBM_Close_change%,IBM_Volume_average,IBM_Volume_max,IBM_Volume_volatility,IBM_Volume_change%
2017-12-24,153.20749999999998,154.17,1.6599999999999966,1.0884532161825433,153.97,154.72,1.539999999999992,0.5589496945274829,152.93,153.41,0.9099999999999966,0.5967213114754076,153.355,154.04,1.2099999999999795,0.3860498593207976,2660746,3327087,1177830,34.209930791115994
2017-12-31,159.318,162.66,8.159999999999997,5.28155339805825,160.75,163.91,9.099999999999994,5.878173244622436,158.408,161.7,8.159999999999997,5.31457600625244,160.08,163.47,9.219999999999999,5.977309562398703,6326721,9441567,5239064,24.628655827253425
2018-01-07,163.9075,164.8,1.8900000000000148,0.07321537522880082,164.635,164.94,0.6099999999999852,0.12763629733179843,162.9725,163.3,0.8000000000000114,-0.018398135655587598,163.8375,164.2,1.0600000000000023,-0.42116828419704944,4335563,5031886,1237433,15.893740168270837
2018-01-14,165.816,170.0,8.490000000000009,-2.1744397334948538,166.986,171.13,7.150000000000006,-0.7925464335410505,164.234,168.15,7.039999999999992,-1.371288644015905,165.318,169.12,6.75,-0.7628928898382668,12683371,21172488,13378293,8.809120120807858
2018-01-21,165.81,167.45,4.6299999999999955,2.8436310035622134,167.512,168.72,2.460000000000008,1.2811259473114371,164.864,166.01,3.5,2.153713617623531,166.246,167.34,1.9699999999999989,0.3308270676691798,4743732,7466232,4163712,-52.89464618833168
2018-01-28,162.548,166.21,8.320000000000022,-5.005715660910909,163.278,166.77,8.27000000000001,-4.958925466210955,159.338,163.16,13.159999999999997,-8.06570237803383,160.256,163.7,11.169999999999987,-6.777900012223447,5481590,8746599,4673769,78.41678088080776
2018-02-04,151.28799999999998,154.17,5.569999999999993,0.4058819615410298,153.386,155.49,4.950000000000017,-1.9872660621261837,148.918,153.28,8.879999999999995,0.7980685400040223,151.538,155.34,7.75,-2.5363718295352116,7301129,9867678,3986301,-40.39755857457043
2018-02-11,153.075,155.71,5.52000000000001,3.1875414181577217,155.2075,157.79,6.609999999999985,4.372271464479419,152.2575,155.69,6.050000000000011,4.04303662122428,154.425,156.18,5.430000000000007,3.6019900497512483,5069133,5623581,1340673,-12.43305574922153
2018-02-18,155.166,155.81,1.509999999999991,0.012837794466917154,156.504,158.88,3.8400000000000034,1.8722749422928875,154.028,155.51,2.719999999999999,1.065834795606672,155.28,158.58,5.400000000000006,2.2041763341067386,3821833,4489604,1233530,-19.585513555315792
2018-02-25,155.68,158.46,5.670000000000016,-2.7388615423450733,157.428,159.78,5.02000000000001,-1.43322067843284,154.15,156.53,4.650000000000006,-1.7760173768606664,155.526,156.95,3.1399999999999864,0.2555094219099184,3802381,4237283,976142,-13.373027008108734
2018-03-04,157.678,159.64,4.639999999999986,1.5005086469989732,159.37800000000001,161.02,3.130000000000024,1.9823928051175022,156.226,158.87,4.140000000000015,2.3910801753029185,157.964,160.26,4.539999999999992,2.9154893398407347,4966952,6455612,2769876,37.38089217458874
2018-03-11,159.748,160.17,1.4599999999999795,-0.2373664813542354,161.182,162.11,2.2200000000000273,-1.3694405033619315,158.232,159.64,3.1899999999999977,-1.4860525155846696,158.932,160.26,2.9099999999999966,-1.2365051468742148,5286529,9262656,5630831,30.972766085545885
2018-03-18,154.51,157.52,6.310000000000002,-4.005840528186898,155.524,158.2,5.619999999999976,-2.703729500411581,152.406,155.92,7.3799999999999955,-3.2262219073990543,153.448,156.69,7.800000000000011,-1.8117797695262383,4222011,4746349,1264165,-5.368874024670156
2018-03-25,153.1075,153.95,1.8799999999999955,-0.39623254303344285,154.0,154.87,1.490000000000009,-0.9620972428488468,150.64,151.89,3.4599999999999795,-1.8060333421540022,151.98250000000002,153.43,3.3600000000000136,-1.2112434994404604,4029741,5150435,1730476,32.61516912155664
2018-04-01,151.678,154.44,6.550000000000011,0.663129973474801,153.79999999999998,154.92,3.9199999999999875,2.4238410596026467,150.074,153.34,5.890000000000015,2.319622387053269,152.252,154.12,4.27000000000001,1.895228561895231,4042488,4805261,1619873,6.709438991647355
2018-04-08,156.562,158.67,4.299999999999983,1.9093078758949933,157.944,159.22,3.4399999999999977,1.6219667943805824,155.77599999999998,157.67,3.789999999999992,1.8869143780290711,156.684,158.07,2.7099999999999795,1.6088551386833132,4229149,5639444,2332905,5.834322560031062
2018-04-15,150.61599999999999,158.82,13.789999999999992,-8.68278554338244,151.554,162.0,16.039999999999992,-9.901234567901229,148.446,158.51,14.179999999999978,-8.94580783546778,149.632,160.91,16.00999999999999,-9.353054502516924,10451310,20381696,15066071,-47.92449381016022
2018-04-22,146.52,146.86,1.0700000000000216,0.23889154323938486,147.138,147.38,0.9799999999999898,0.05431093007466672,145.092,146.2,2.089999999999975,0.2975160866256188,145.932,146.72,1.759999999999991,-0.4122011541632277,4825936,7326379,4120897,-10.189066314978453
2018-04-29,143.268,144.65,3.5500000000000114,-0.4493605254061567,144.148,145.02,2.7900000000000205,-0.48269204247691144,141.672,143.47,3.569999999999993,-0.578518157106024,143.314,145.0,3.009999999999991,-1.2275862068965524,4541216,5194917,1537908,-17.512185362317304
2018-05-06,143.326,144.47,2.569999999999993,1.0279720279720272,144.166,145.12,2.0999999999999943,1.1218730402062669,142.814,144.14,2.859999999999985,1.4641700689849246,143.65800000000002,144.3,1.6899999999999977,0.909090909090917,3916181,5369119,2295952,-40.10075023481506
2018-05-13,144.224,144.95,1.4499999999999886,1.010452961672466,145.038,146.04,2.049999999999983,1.4237099798597006,143.726,144.68,1.7600000000000193,1.231458158410313,144.488,145.49,1.75,1.2174759983303185,3196531,4089397,1407154,-29.214551680846835
2018-05-20,144.54,145.52,1.6200000000000045,-1.1132490379329332,144.98749999999998,146.2,1.7199999999999989,-1.1149110807113514,143.7225,145.0,2.0500000000000114,-1.062068965517236,144.3675,145.09,1.450000000000017,-0.9993796953615115,3514190,4914294,2630274,115.15984973861875
2018-05-27,142.394,142.81,0.9099999999999966,-0.1613695362379778,142.962,143.17,0.3599999999999852,0.19595493036601663,141.376,142.18,1.9699999999999989,1.4050353041865764,142.028,143.04,1.8199999999999932,1.2887692961336872,4675842,6830256,3794999,-33.109318107790884
2018-06-03,144.802,146.62,3.569999999999993,2.495630898287307,145.868,147.41,3.329999999999984,2.3112159911160353,144.404,146.14,3.0999999999999943,2.167225950782994,145.298,146.58,2.880000000000024,2.0041753653444845,3768618,5210468,2374451,14.94945199552753
2018-06-10,145.924,147.1,2.9199999999999875,-1.9850441876274558,146.392,147.52,3.0,-2.0336225596529283,144.95,146.62,3.480000000000018,-2.373482471695552,145.658,146.87,2.390000000000015,-1.6272894396405084,4467498,9116048,6475533,62.33219656014073
2018-06-17,142.394,144.22,3.819999999999993,-1.9005030743432076,142.818,144.52,4.1200000000000045,-2.6487311052558544,141.05,142.95,4.6699999999999875,-3.2668765302553258,141.57,143.9,5.110000000000014,-3.5510771369006346,5131069,8937085,5607168,156.296144410047
2018-06-24,139.034,140.32,2.219999999999999,-0.774971297359366,140.35,141.36,1.5800000000000125,0.26456918126564505,138.306,139.61,2.160000000000025,-0.09397816814864733,139.232,140.04,2.5600000000000023,0.5608283002588446,3984855,4523666,1118024,-17.727285355197726
2018-07-01,141.3125,142.59,2.1100000000000136,1.3793103448275845,142.5075,144.72,3.780000000000001,2.681992337164752,140.735,142.47,3.0999999999999943,2.224295041974596,141.9675,144.39,4.819999999999993,3.453464211506766,3130760,3904652,1941420,98.88897491483431
2018-07-08,145.296,146.45,2.4499999999999886,0.8027126150439393,146.276,146.98,1.3899999999999864,0.1373720722577022,144.8,145.8,1.8000000000000114,-0.027729636048521345,145.492,146.45,1.7399999999999807,0.5182779351807062,3391903,3776991,709353,-8.15924634186314
2018-07-15,146.208,148.58,5.070000000000022,1.1053540587219304,147.18,150.54,5.739999999999981,1.1724137931034404,144.92,147.25,4.509999999999991,1.1650620901353337,145.86,149.24,5.75,1.5401770158199033,7400339,14655804,10757912,-23.521874076002685
2018-07-22,146.36599999999999,147.43,2.6299999999999955,-1.295160190865697,147.268,149.27,3.030000000000001,-0.5440696409140254,145.48,146.63,1.9699999999999989,-0.8429276315789405,146.07,146.71,1.5600000000000023,-0.6080065582729788,3930150,4778022,1169739,-7.280814569749141
2018-07-29,144.71,146.95,4.089999999999975,0.8302456429257441,145.894,147.92,4.559999999999974,0.9602194787379816,143.68,145.57,3.2399999999999807,0.9780799112097646,145.024,147.7,4.739999999999981,0.7589870972193433,4934324,8053567,4665181,-28.509293488803863
2018-08-05,145.632,147.33,3.180000000000007,-1.7047391749062393,146.076,147.64,3.339999999999975,-2.262259550257366,144.746,146.35,3.819999999999993,-2.6101810727707506,145.172,147.01,4.299999999999983,-2.924971090402002,3209201,3581746,722904,-18.522679535037753
2018-08-12,144.216,146.37,3.819999999999993,2.3566433566433598,145.41,147.16,3.3400000000000034,2.3223473786677817,144.028,146.15,4.150000000000006,2.252851045966556,145.036,146.51,3.1499999999999773,2.197265624999984,3506177,5250878,2751224,-12.600763415629356
2018-08-19,146.09,147.0,1.960000000000008,-0.04081632653061379,146.502,147.62,2.0999999999999943,0.33985861881457313,145.444,146.52,1.7700000000000102,0.43183220234424835,145.862,146.69,1.4499999999999886,0.4932520380900177,2796963,3491565,1270962,12.381858818955118
2018-08-26,146.64249999999998,147.03,1.3100000000000023,-0.8370193943518135,147.25,147.93,1.1500000000000057,-0.1428668616912769,145.89499999999998,146.6,1.3499999999999943,-0.4446268554620738,146.635,147.54,1.6099999999999852,-0.07503922504946697,3109504,3488476,1033148,42.07779978886731
2018-09-02,146.118,146.88,1.6899999999999977,0.42471571448143897,146.88,147.66,1.4699999999999989,0.7592858608660057,145.216,145.56,0.75,0.5179200331468821,145.966,146.66,1.210000000000008,-0.02059308072487722,3802588,4693127,1566587,8.783089653422437
2018-09-09,147.402,148.85,2.8499999999999943,1.6712328767123272,148.468,149.3,2.3100000000000023,1.415062249132583,146.79,147.78,2.530000000000001,1.7349397590361517,147.656,148.95,2.4599999999999795,0.9898286572462206,4046403,5346540,1971766,5.247995865797235
2018-09-16,149.71,151.48,3.719999999999999,2.260422306442883,150.826,152.6,3.609999999999985,1.4833210282569163,149.068,150.74,3.2700000000000102,1.3494270021021286,150.03,151.35,2.789999999999992,0.9894991922455566,7608212,19947878,16318282,17.505749951234243
2018-09-23,151.438,152.4,2.490000000000009,1.2007204322593632,152.238,153.42,3.009999999999991,2.0011967289408887,150.672,151.71,3.3499999999999943,2.2580210299272,151.246,153.0,4.090000000000003,2.746625478476935,4468035,7401862,4096064,-14.554730154268706
2018-09-30,151.616,154.0,5.5,-2.934832341983142,152.372,154.36,5.2900000000000205,-3.100624024961005,150.142,152.8,5.6200000000000045,-3.48852459016393,151.14,153.75,5.360000000000014,-3.486178861788627,3685033,4602252,1572127,6.904731652984613
2018-10-07,143.94,148.08,7.700000000000017,-5.199891950297148,144.808,148.36,6.820000000000022,-4.111620382852536,141.486,146.93,8.150000000000006,-4.621248213434983,142.186,147.24,8.219999999999999,-4.149687584895418,5885924,8710491,5067995,36.3222636346066
2018-10-14,134.356,142.93,13.349999999999994,-9.340236479395505,135.666,145.45,15.009999999999991,-10.319697490546574,132.28,141.58,13.620000000000019,-9.309224466732593,133.768,145.12,16.02000000000001,-10.405181918412344,10336456,19463962,13744444,-34.224308719153115
2018-10-21,126.398,131.17,11.829999999999984,-7.502712757711987,128.222,131.9,7.950000000000003,-6.027293404094012,124.512,128.41,10.11,-7.873218596682501,125.86,131.21,11.570000000000007,-8.817925462998252,10339140,20450448,14740128,216.39506279801597
2018-10-28,117.216,120.48,4.980000000000004,-3.635458167330685,118.704,121.5,5.0,-0.600823045267493,114.97800000000001,116.0,1.9099999999999966,0.7381676074685144,116.678,120.06,4.659999999999997,4.0381282495667215,15293516,21644978,12500380,-57.38491533974686
2018-11-04,122.852,123.79,3.0900000000000034,2.3198011599005777,124.282,125.06,1.490000000000009,-0.19384540828689856,121.576,122.63,2.319999999999993,0.28260327487324693,123.156,124.84,3.9399999999999977,-1.8031189083820653,8943502,12382666,7003553,-43.95234663750319
2018-11-11,120.896,121.63,1.9699999999999989,0.36306625959237376,121.93,122.25,0.8100000000000023,-0.057259713701425914,119.898,120.54,1.0300000000000011,-0.10842368640534583,120.872,121.57,1.3699999999999903,-0.4385964912280711,4452437,5207973,1131658,1.1471249649580046
2018-11-18,118.14,118.49,0.8799999999999955,-0.10127436914506738,119.39750000000001,120.25,1.9099999999999966,0.6360364884090762,117.265,118.06,1.3599999999999994,1.1653813196229643,118.13,119.56,2.3700000000000045,2.013651877133105,4728869,6233777,3899047,-19.613261751262517
2018-11-25,121.832,125.67,7.290000000000006,6.158134820070964,123.506,126.59,6.549999999999997,5.456514495168275,121.166,124.36,5.989999999999995,5.0604038185350975,122.818,125.31,5.280000000000001,4.398900274931268,5660621,7251590,2347819,19.15548258676843
2018-12-02,121.9625,124.49,4.769999999999996,-3.8155675154630897,123.64,124.92,3.239999999999995,-2.593659942363108,119.505,121.33,2.8100000000000023,-2.315997692244294,121.495,123.91,4.569999999999993,-0.38651315789473595,6626967,7019616,1018919,9.145754234883048
2018-12-09,121.118,123.25,4.180000000000007,-3.391480730223129,121.874,123.81,4.030000000000001,-3.254987480817382,119.136,121.0,5.930000000000007,-4.108333333333339,119.756,121.16,5.060000000000002,-3.9622797584581075,4905229,7374476,3813686,46.229576721056034
2018-12-16,114.43,117.15,7.25,-5.9880239520958085,116.246,120.27,9.269999999999996,-6.115199188023348,112.326,116.02,8.519999999999996,-7.343561454921562,112.922,116.65,9.080000000000013,-7.78396913844836,7186437,10386453,6565077,-39.24860091577578
2018-12-23,111.38499999999999,114.22,6.219999999999999,4.935185185185183,113.58,114.8,3.4099999999999966,2.6573301014453663,110.0825,112.5,6.560000000000002,6.11666981310176,112.9675,113.78,2.3900000000000006,2.0468623754376525,5697918,6645794,1663039,-25.023932430045228
2018-12-30,114.7375,117.5,5.489999999999995,4.9013480939201814,116.795,118.83,3.950000000000003,2.4573202276254476,113.8725,116.67,4.980000000000004,4.458769809293584,115.8975,118.15,5.240000000000009,2.5518618175505705,4203885,4477755,726551,-11.526621703596573
2019-01-06,120.548,121.58,1.9200000000000017,0.7103459802774599,121.218,121.86,1.2900000000000063,0.06635149705566269,119.75200000000001,120.2,1.2199999999999989,0.6555723651033797,120.832,121.79,1.960000000000008,0.46732871568054934,4251709,5228909,1595246,9.767182043296339
2019-01-13,121.5925,123.27,2.7099999999999937,1.909722222222224,122.765,124.72,2.789999999999992,2.2881981464774803,121.22749999999999,122.71,2.1599999999999966,1.5643105446118197,122.34,123.82,2.1999999999999886,1.7169144828719207,4596799,6008509,2500790,71.29390923275211
2019-01-20,130.654,133.1,9.799999999999997,7.948094079480939,132.252,135.0,11.200000000000003,8.893376413570278,129.65800000000002,132.58,11.040000000000006,9.083429323679452,131.236,134.27,11.750000000000014,9.590270976167167,9901042,22063666,16705930,-46.70183709655341
2019-01-27,134.346,134.97,0.9699999999999989,-0.20105741306127176,135.112,135.41,0.6899999999999977,-0.15508455800901555,133.386,133.74,0.75,-0.45658682634729436,134.484,135.19,1.0900000000000034,0.6402143973795765,4438944,5037129,1231082,-21.25282080327901
2019-02-03,134.136,135.28,2.9399999999999977,-0.7318154937906631,135.16,136.65,2.9399999999999977,-0.49329995582387537,133.662,135.17,3.049999999999983,-0.7485917580788549,134.552,136.32,3.1299999999999955,-1.1508668388048706,4200631,5398907,2303838,-42.67230385705847
2019-02-10,136.70499999999998,137.58,2.430000000000007,1.7980022197558319,137.4775,138.19,1.990000000000009,1.4610866372980977,136.215,137.38,2.519999999999982,1.8686044787186575,137.02,138.03,1.9799999999999898,1.455347298787203,3551026,4253042,1463203,15.884094863047045
2019-02-17,138.624,140.0,2.1899999999999977,1.5891444742761758,139.228,140.47,2.1200000000000045,1.2761355443403104,137.936,139.32,2.0999999999999943,1.426907396622,138.65,139.46,1.6200000000000045,0.547945205479466,3286596,3801979,864512,-5.656597281192082
2019-02-24,139.398,139.99,1.2199999999999989,0.2291114770530691,139.848,140.49,1.4300000000000068,-0.291835717844684,138.28,139.47,2.3000000000000114,-1.6491001649100248,138.93,139.72,1.5900000000000034,-0.9232751216719096,3097279,3457788,926820,11.333098722021866
2019-03-03,136.668,138.37,4.159999999999997,-1.6911180169111826,137.398,138.74,3.5,-0.7279803949834361,135.666,137.56,3.9799999999999898,-1.2503634777551604,136.604,137.88,2.789999999999992,-0.12329561937916123,3818189,4358802,1590546,-7.319656993636268
2019-03-10,138.856,139.83,1.7800000000000011,0.9457118105688725,139.73,140.37,1.4300000000000068,0.48679218269024754,138.344,139.23,1.3799999999999955,0.623821267952985,139.054,140.21,1.9300000000000068,1.3957188313566726,4057763,7153687,4414897,-17.350270681144465
2019-03-17,140.124,140.97,1.9099999999999966,-1.347900113507382,141.174,142.12,2.210000000000008,-1.2632321806633677,139.022,140.0,1.6500000000000057,-1.1785714285714326,140.032,141.44,2.259999999999991,-0.9324507082354632,3490918,3877616,1037850,-18.45226882184832
2019-03-24,140.452,141.51,1.5999999999999943,1.129135996569702,141.316,143.41,2.969999999999999,1.6947950645298442,139.716,141.51,3.109999999999985,1.499067565629037,140.756,143.3,4.060000000000002,2.196548281272295,3080305,3984250,1430542,56.01822917890377
2019-03-31,143.386,143.65,0.6299999999999955,-0.23020579002440467,143.846,144.22,0.8000000000000114,-0.3681833970128525,142.696,143.01,0.549999999999983,0.1893408134642428,143.216,143.63,0.8499999999999943,0.2727272727272632,2541648,2771462,653234,-11.921061823262312
2019-04-07,143.464,144.4,2.200000000000017,1.2196831627646216,143.892,144.46,1.5100000000000193,1.0563133962924236,142.764,143.7,1.8599999999999852,1.0081782289904164,143.43200000000002,144.35,2.2399999999999807,1.2595876433748447,3032162,3603158,924848,18.585006878484496
2019-04-14,140.0475,144.4,7.030000000000001,-3.4487534626038907,142.105,145.39,4.899999999999977,-3.3220991815117853,139.365,144.02,7.760000000000019,-3.8466879600055686,140.8675,145.14,6.25,-4.306187129667907,7070428,12525693,8031360,-28.680297654384052
2019-04-21,139.588,140.6,1.4499999999999886,0.0,140.29999999999998,141.31,1.6800000000000068,-0.9154130002838434,138.81,139.78,2.069999999999993,-0.09356556787102019,139.502,140.44,1.8100000000000023,-0.9897465109655272,3085077,4462240,2142406,-33.70296084477751
2019-04-28,139.632,140.55,2.25,-0.5822730213500124,141.044,141.81,1.3700000000000045,0.17801196240387354,139.158,140.17,2.269999999999982,-0.5624459186616679,140.21,140.56,0.9699999999999989,0.07842018963426621,3321510,4638828,2058794,-39.776706530183915
2019-05-05,135.994,139.15,5.8700000000000045,-4.218469277757818,136.62199999999999,139.51,5.939999999999998,-4.257759300408572,133.946,137.13,6.1699999999999875,-3.84022321756369,135.54399999999998,138.0,6.5800000000000125,-4.519035164196454,4334865,4958021,1139112,4.892346170356042
2019-05-12,133.472,134.74,2.920000000000016,1.2972234865726051,135.172,136.11,1.7900000000000205,0.8263847528290751,133.112,134.64,2.9599999999999795,0.9492709599027946,134.606,135.88,2.569999999999993,1.3577376040807159,2946527,3280374,729365,-0.47936607228322137
2019-05-19,135.195,136.12,2.5900000000000034,-1.9027328827505168,135.7975,137.06,2.8100000000000023,-2.05019699401722,133.3825,135.79,5.349999999999994,-3.09301126739818,134.3675,136.45,4.1699999999999875,-3.056064492488082,3073220,5343437,3493616,3.699494788104992
2019-05-26,129.482,132.13,5.030000000000001,-3.806856883372437,129.978,132.64,4.199999999999989,-3.075995174909518,128.286,130.27,3.420000000000016,-2.46411299608506,128.996,130.46,3.470000000000013,-1.6786754560784896,3827280,4909121,2167241,-13.078532796400822
2019-06-02,132.396,134.38,4.819999999999993,3.7202840382834155,133.814,135.35,2.6999999999999886,1.966249811661884,131.316,133.91,4.819999999999993,3.7338291114726108,132.89000000000001,134.74,3.25,1.5449544050041535,2967618,3913535,1615287,-25.608765476736504
2019-06-09,135.368,135.56,0.4300000000000068,0.051729234407325735,136.116,136.46,0.5800000000000125,-0.31511065513704145,134.736,135.09,0.6800000000000068,-0.2591632728619198,135.33599999999998,135.95,1.079999999999984,-0.7355645457888931,2601000,3407345,1213978,-35.60590430379078
2019-06-16,137.64,139.2,4.0,2.958579881656805,138.956,140.15,2.960000000000008,2.1575916611998016,137.416,139.05,3.8500000000000227,2.8476331360946916,138.172,139.35,2.969999999999999,2.177738671359436,3168626,5288759,3102622,-24.99610594305139
2019-06-23,139.044,139.6,1.0300000000000011,0.10038720780151036,139.832,141.49,2.3500000000000227,1.3901827302042262,138.322,139.28,1.4399999999999977,0.8325490479982667,138.636,139.88,1.9799999999999898,1.0985834056085442,3355373,6154039,4004215,20.91683322915369
2019-06-30,140.5975,141.05,1.3000000000000114,0.930232558139543,141.255,141.82,1.3899999999999864,0.6052837712739403,140.02,140.43,0.960000000000008,0.5736000573600138,140.9275,141.54,1.3199999999999932,0.24960775923548303,2217756,2410092,479731,-0.6059934641499163
2019-07-07,141.242,142.89,2.8899999999999864,1.6215062940046743,142.182,143.51,2.519999999999982,1.7873608057308898,140.6,142.12,2.990000000000009,2.149069215841306,141.42000000000002,143.32,3.9899999999999807,2.8637048733223143,2633414,3365227,1231900,-29.62409370898308
2019-07-14,145.88,150.16,7.659999999999997,4.8823077460361874,148.334,151.94,8.139999999999986,5.4845876145515176,145.284,149.7,7.75,4.670675430009774,147.13,149.74,6.670000000000016,4.326621612206512,6723651,12695387,9220699,17.80162708133795
2019-07-21,150.524,151.11,1.2900000000000205,0.35863717872087436,151.136,151.48,0.8599999999999852,0.5042462845010556,149.32,150.32,1.9399999999999977,1.3074538347486169,150.608,151.36,1.3300000000000125,0.33249102274238596,2955354,3742204,1666676,-44.53728337632048
2019-07-28,148.522,150.0,5.02000000000001,-3.3466666666666733,150.29,152.95,7.849999999999994,-3.523936170212773,145.77,149.22,10.069999999999993,-6.7484251440825584,147.268,150.32,9.560000000000002,-6.015891032917152,5583246,8101720,5468994,170.2473026057402
2019-08-04,138.83,142.03,6.3700000000000045,-4.484967964514542,139.53,142.47,6.599999999999994,-4.632554221941457,136.402,139.31,6.1299999999999955,-4.4002584164812255,137.948,140.73,7.060000000000002,-5.016698642791162,5118484,5931883,1848033,-19.461015846094682
2019-08-11,133.37,134.88,3.6599999999999966,0.8071748878923647,134.804,136.57,4.199999999999989,-0.17573405579554857,132.374,134.88,4.6299999999999955,1.558617573977858,133.552,135.79,4.539999999999992,-0.5523234406068194,3916340,5114159,2102166,-30.4478628572433
2019-08-18,133.91400000000002,135.24,4.189999999999998,-3.0981958000591523,134.492,135.94,4.639999999999986,-2.942046126552328,131.68200000000002,133.81,4.97999999999999,-2.748287026579328,132.226,134.32,4.75,-2.2631578947368354,3235262,4818759,2123750,-6.031831103296726
2019-08-25,132.85,135.58,5.140000000000015,3.33841463414636,134.08749999999998,136.07,4.3700000000000045,3.3181473044798824,132.1875,134.36,4.320000000000022,3.1079732944517007,133.58499999999998,135.53,4.360000000000014,3.3239307768544744,3345547,4728392,2008030,-37.38687486147511
2019-09-01,138.19400000000002,141.52,6.670000000000016,4.2565813867259985,139.514,143.02,8.120000000000005,6.019273535952561,137.49,140.46,7.1299999999999955,5.347633690842267,138.912,142.6,8.5,6.33855331841909,3381476,5012914,2750833,49.45482034422797
2019-09-08,143.752,144.85,2.289999999999992,-0.3076923076923061,144.582,145.46,1.8200000000000216,-1.251203079884519,142.616,143.26,1.3799999999999955,-0.4826524902070493,143.684,145.05,2.5700000000000216,-1.771802826611528,3098003,4979741,3051241,-61.27308629103401
2019-09-15,142.286,143.25,2.0600000000000023,-0.9053902302077429,143.172,145.03,2.8100000000000023,-0.18248175182481116,141.2,142.45,1.9399999999999977,-0.07109341674960494,142.268,142.97,1.0900000000000034,-0.09142053445850595,3037137,5217881,3367820,-37.08332681515419
2019-09-22,143.10999999999999,144.41,2.6699999999999875,0.8631578947368349,144.412,146.57,3.680000000000007,2.57540765623907,141.89,143.73,2.869999999999976,1.8855887148224262,143.41,145.42,3.7399999999999807,2.6397515527950173,2906685,4004429,1689887,20.93694345595561
2019-09-29,142.744,145.59,3.969999999999999,-2.28724500309088,143.49,147.35,5.280000000000001,-3.155751611808623,141.108,143.54,4.359999999999985,-1.6162742092796387,142.328,143.66,2.3799999999999955,-1.6566894055408572,2884198,3347276,897793,-16.3067127504528
2019-10-06,140.972,142.77,3.0,1.4760410724472284,141.90200000000002,144.5,4.1699999999999875,1.3953157257777518,140.106,142.61,4.360000000000014,2.22061482820976,140.796,142.76,4.3799999999999955,2.6448908801849953,2793705,3344083,1018474,-30.456002437738537
2019-10-13,137.372,142.54,9.929999999999978,-6.96646555352882,138.052,143.72,10.620000000000005,-7.389368215975511,135.852,141.81,10.909999999999997,-7.6933925675199175,137.208,143.0,10.419999999999987,-7.286713286713277,7668975,15830810,12783811,109.1560581411415
2019-10-20,134.204,136.0,3.4499999999999886,2.6027913994718888,135.248,136.63,2.579999999999984,1.9246549794852545,133.43,135.44,3.829999999999984,2.910113213281653,134.764,135.97,2.009999999999991,1.5004478948939914,3249528,4195803,1616748,-23.11049875315881
2019-10-27,135.02,136.24,2.4099999999999966,0.6055235563432445,135.88,137.74,2.490000000000009,1.600649111160298,134.03799999999998,136.23,3.030000000000001,2.0908273381294906,135.2,137.67,3.9399999999999977,2.8769989538185583,3250200,4160718,1907729,-19.83621576852841
2019-11-03,137.69,138.0,0.8000000000000114,-0.43541364296082924,138.296,139.13,1.9300000000000068,-1.1242432977803418,136.784,137.63,2.6299999999999955,-1.9109205841749586,137.488,138.78,3.3100000000000023,-1.7550221190804176,3282703,4477291,2198689,-14.79972709431399
2019-11-10,134.816,135.87,1.740000000000009,-1.1555163023478274,135.234,136.66,2.329999999999984,-1.5951997658422412,133.89000000000001,135.02,1.7900000000000205,-1.3257295215523777,134.556,135.59,1.5900000000000034,-0.9440224205324884,3362491,4231471,1184935,5.394191960968129
2019-11-17,134.2,134.88,1.4799999999999898,-0.3039739027283486,134.932,136.0,1.8300000000000125,0.45797015807357405,133.626,134.46,1.710000000000008,-0.0818087163468791,134.374,135.97,2.7700000000000102,1.0779066309842318,3273705,4140148,1549978,-13.518911571712323
2019-11-24,134.8875,136.15,2.5500000000000114,-1.248622842453189,135.22,136.15,1.6500000000000057,-1.211898641204558,133.475,134.77,2.2900000000000205,-1.6991912146620318,134.055,135.09,2.180000000000007,-1.6137389888222717,2992312,3793337,1968082,-19.125798736046917
2019-12-01,132.79,133.35,1.3499999999999943,1.0227272727272685,133.568,134.59,2.1500000000000057,1.6233766233766278,132.048,133.26,2.569999999999993,1.9664855765552018,132.632,133.92,2.009999999999991,1.3623978201634748,3451443,3711071,732270,-19.732039618751568
2019-12-08,134.284,134.94,1.240000000000009,0.761648745519721,135.192,135.66,1.1500000000000057,0.45238801542567875,133.75,134.01,0.44999999999998863,0.21713087750823004,134.266,135.32,1.5600000000000023,0.16428944813680746,3568435,4824186,2289216,-12.385411384085382
2019-12-15,134.96200000000002,135.78,1.5,1.1170688114387846,135.396,136.42,1.7299999999999898,1.083970599153618,134.35,135.0,1.539999999999992,1.1539037913981658,134.866,135.59,1.3700000000000045,0.9909104455371871,3958371,7112072,4308904,-3.5899333699506837
2019-12-22,135.1975,135.61,0.6300000000000239,-0.3023375857237851,135.495,135.75,0.44999999999998863,-0.23595339920365224,134.1575,134.87,2.3700000000000045,-1.5674912710794247,134.4925,135.27,2.460000000000008,-1.6076455771225275,2551109,4118937,2916850,242.6488265824354
