Date,IBM_Open_average,IBM_Open_max,IBM_Open_volatility,IBM_Open_change,IBM_High_average,IBM_High_max,IBM_High_volatility,IBM_High_change,IBM_Low_average,IBM_Low_max,IBM_Low_volatility,IBM_Low_change,IBM_Close_average,IBM_Close_max,IBM_Close_volatility,IBM_Close_change,IBM_Volume_average,IBM_Volume_max,IBM_Volume_volatility,IBM_Volume_change
2018-01-28,162.548,166.21,8.320000000000022,-8.320000000000022,163.278,166.77,8.27000000000001,-8.27000000000001,159.338,163.16,13.159999999999997,-13.159999999999997,160.256,163.7,11.169999999999987,-11.090000000000003,5481590,8746599,4673769,3844258
2018-02-04,151.28799999999998,154.17,5.569999999999993,0.6100000000000136,153.386,155.49,4.950000000000017,-3.0900000000000034,148.918,153.28,8.879999999999995,1.1899999999999977,151.538,155.34,7.75,-3.9399999999999977,7301129,9867678,3986301,-3986301
2018-02-11,153.075,155.71,5.52000000000001,4.810000000000002,155.2075,157.79,6.609999999999985,6.609999999999985,152.2575,155.69,6.050000000000011,6.050000000000011,154.425,156.18,5.430000000000007,5.430000000000007,5069133,5623581,1340673,-608102
2018-02-18,155.166,155.81,1.509999999999991,0.020000000000010232,156.504,158.88,3.8400000000000034,2.9199999999999875,154.028,155.51,2.719999999999999,1.6399999999999864,155.28,158.58,5.400000000000006,3.420000000000016,3821833,4489604,1233530,-879312
2018-02-25,155.68,158.46,5.670000000000016,-4.340000000000003,157.428,159.78,5.02000000000001,-2.289999999999992,154.15,156.53,4.650000000000006,-2.780000000000001,155.526,156.95,3.1399999999999864,0.39999999999997726,3802381,4237283,976142,-566653
2018-03-04,157.678,159.64,4.639999999999986,2.359999999999985,159.37800000000001,161.02,3.130000000000024,3.130000000000024,156.226,158.87,4.140000000000015,3.710000000000008,157.964,160.26,4.539999999999992,4.539999999999992,4966952,6455612,2769876,1377761
2018-03-11,159.748,160.17,1.4599999999999795,-0.37999999999999545,161.182,162.11,2.2200000000000273,-2.2200000000000273,158.232,159.64,3.1899999999999977,-2.3600000000000136,158.932,160.26,2.9099999999999966,-1.9699999999999989,5286529,9262656,5630831,1296393
2018-03-18,154.51,157.52,6.310000000000002,-6.310000000000002,155.524,158.2,5.619999999999976,-4.27000000000001,152.406,155.92,7.3799999999999955,-5.009999999999991,153.448,156.69,7.800000000000011,-2.829999999999984,4222011,4746349,1264165,-232834
2018-03-25,153.1075,153.95,1.8799999999999955,-0.6099999999999852,154.0,154.87,1.490000000000009,-1.490000000000009,150.64,151.89,3.4599999999999795,-2.7299999999999898,151.98250000000002,153.43,3.3600000000000136,-1.8400000000000034,4029741,5150435,1730476,1266690
2018-04-01,151.678,154.44,6.550000000000011,1.0,153.79999999999998,154.92,3.9199999999999875,3.6599999999999966,150.074,153.34,5.890000000000015,3.4399999999999977,152.252,154.12,4.27000000000001,2.8400000000000034,4042488,4805261,1619873,277482
2018-04-08,156.562,158.67,4.299999999999983,2.960000000000008,157.944,159.22,3.4399999999999977,2.539999999999992,155.77599999999998,157.67,3.789999999999992,2.9199999999999875,156.684,158.07,2.7099999999999795,2.5,4229149,5639444,2332905,230803
2018-04-15,150.61599999999999,158.82,13.789999999999992,-13.789999999999992,151.554,162.0,16.039999999999992,-16.039999999999992,148.446,158.51,14.179999999999978,-14.179999999999978,149.632,160.91,16.00999999999999,-15.049999999999983,10451310,20381696,15066071,-4891909
2018-04-22,146.52,146.86,1.0700000000000216,0.35000000000002274,147.138,147.38,0.9799999999999898,0.07999999999998408,145.092,146.2,2.089999999999975,0.4300000000000068,145.932,146.72,1.759999999999991,-0.5999999999999943,4825936,7326379,4120897,-500943
2018-04-29,143.268,144.65,3.5500000000000114,-0.6500000000000057,144.148,145.02,2.7900000000000205,-0.700000000000017,141.672,143.47,3.569999999999993,-0.8300000000000125,143.314,145.0,3.009999999999991,-1.7800000000000011,4541216,5194917,1537908,-776384
2018-05-06,143.326,144.47,2.569999999999993,1.4699999999999989,144.166,145.12,2.0999999999999943,1.6100000000000136,142.814,144.14,2.859999999999985,2.079999999999984,143.65800000000002,144.3,1.6899999999999977,1.3000000000000114,3916181,5369119,2295952,-2153057
2018-05-13,144.224,144.95,1.4499999999999886,1.4499999999999886,145.038,146.04,2.049999999999983,2.049999999999983,143.726,144.68,1.7600000000000193,1.7600000000000193,144.488,145.49,1.75,1.75,3196531,4089397,1407154,-1194699
2018-05-20,144.54,145.52,1.6200000000000045,-1.6200000000000045,144.98749999999998,146.2,1.7199999999999989,-1.6299999999999955,143.7225,145.0,2.0500000000000114,-1.539999999999992,144.3675,145.09,1.450000000000017,-1.450000000000017,3514190,4914294,2630274,2630274
2018-05-27,142.394,142.81,0.9099999999999966,-0.22999999999998977,142.962,143.17,0.3599999999999852,0.28000000000000114,141.376,142.18,1.9699999999999989,1.9699999999999989,142.028,143.04,1.8199999999999932,1.8199999999999932,4675842,6830256,3794999,-1502381
2018-06-03,144.802,146.62,3.569999999999993,3.569999999999993,145.868,147.41,3.329999999999984,3.329999999999984,144.404,146.14,3.0999999999999943,3.0999999999999943,145.298,146.58,2.880000000000024,2.880000000000024,3768618,5210468,2374451,423969
2018-06-10,145.924,147.1,2.9199999999999875,-2.9199999999999875,146.392,147.52,3.0,-3.0,144.95,146.62,3.480000000000018,-3.480000000000018,145.658,146.87,2.390000000000015,-2.390000000000015,4467498,9116048,6475533,1645891
2018-06-17,142.394,144.22,3.819999999999993,-2.719999999999999,142.818,144.52,4.1200000000000045,-3.819999999999993,141.05,142.95,4.6699999999999875,-4.6699999999999875,141.57,143.9,5.110000000000014,-5.110000000000014,5131069,8937085,5607168,5450070
2018-06-24,139.034,140.32,2.219999999999999,-1.0800000000000125,140.35,141.36,1.5800000000000125,0.37000000000000455,138.306,139.61,2.160000000000025,-0.13000000000002387,139.232,140.04,2.5600000000000023,0.7800000000000011,3984855,4523666,1118024,-733813
2018-07-01,141.3125,142.59,2.1100000000000136,1.9399999999999977,142.5075,144.72,3.780000000000001,3.780000000000001,140.735,142.47,3.0999999999999943,3.0999999999999943,141.9675,144.39,4.819999999999993,4.819999999999993,3130760,3904652,1941420,1941420
2018-07-08,145.296,146.45,2.4499999999999886,1.1599999999999966,146.276,146.98,1.3899999999999864,0.19999999999998863,144.8,145.8,1.8000000000000114,-0.03999999999999204,145.492,146.45,1.7399999999999807,0.75,3391903,3776991,709353,-308174
2018-07-15,146.208,148.58,5.070000000000022,1.5999999999999943,147.18,150.54,5.739999999999981,1.6999999999999886,144.92,147.25,4.509999999999991,1.6699999999999875,145.86,149.24,5.75,2.2099999999999795,7400339,14655804,10757912,-1198849
2018-07-22,146.36599999999999,147.43,2.6299999999999955,-1.8999999999999773,147.268,149.27,3.030000000000001,-0.799999999999983,145.48,146.63,1.9699999999999989,-1.2299999999999898,146.07,146.71,1.5600000000000023,-0.8899999999999864,3930150,4778022,1169739,-283342
2018-07-29,144.71,146.95,4.089999999999975,1.2099999999999795,145.894,147.92,4.559999999999974,1.3999999999999773,143.68,145.57,3.2399999999999807,1.4099999999999966,145.024,147.7,4.739999999999981,1.0999999999999943,4934324,8053567,4665181,-1560735
2018-08-05,145.632,147.33,3.180000000000007,-2.5,146.076,147.64,3.339999999999975,-3.339999999999975,144.746,146.35,3.819999999999993,-3.819999999999993,145.172,147.01,4.299999999999983,-4.299999999999983,3209201,3581746,722904,-649916
2018-08-12,144.216,146.37,3.819999999999993,3.3700000000000045,145.41,147.16,3.3400000000000034,3.3400000000000034,144.028,146.15,4.150000000000006,3.219999999999999,145.036,146.51,3.1499999999999773,3.1499999999999773,3506177,5250878,2751224,-360387
2018-08-19,146.09,147.0,1.960000000000008,-0.060000000000002274,146.502,147.62,2.0999999999999943,0.5,145.444,146.52,1.7700000000000102,0.6300000000000239,145.862,146.69,1.4499999999999886,0.7199999999999989,2796963,3491565,1270962,384689
2018-08-26,146.64249999999998,147.03,1.3100000000000023,-1.2299999999999898,147.25,147.93,1.1500000000000057,-0.21000000000000796,145.89499999999998,146.6,1.3499999999999943,-0.6500000000000057,146.635,147.54,1.6099999999999852,-0.11000000000001364,3109504,3488476,1033148,1033148
2018-09-02,146.118,146.88,1.6899999999999977,0.6200000000000045,146.88,147.66,1.4699999999999989,1.1100000000000136,145.216,145.56,0.75,0.75,145.966,146.66,1.210000000000008,-0.030000000000001137,3802588,4693127,1566587,292139
2018-09-09,147.402,148.85,2.8499999999999943,2.4399999999999977,148.468,149.3,2.3100000000000023,2.079999999999984,146.79,147.78,2.530000000000001,2.5200000000000102,147.656,148.95,2.4599999999999795,1.4499999999999886,4046403,5346540,1971766,177108
2018-09-16,149.71,151.48,3.719999999999999,3.3400000000000034,150.826,152.6,3.609999999999985,2.2099999999999795,149.068,150.74,3.2700000000000102,1.990000000000009,150.03,151.35,2.789999999999992,1.4699999999999989,7608212,19947878,16318282,635388
2018-09-23,151.438,152.4,2.490000000000009,1.8000000000000114,152.238,153.42,3.009999999999991,3.009999999999991,150.672,151.71,3.3499999999999943,3.3499999999999943,151.246,153.0,4.090000000000003,4.090000000000003,4468035,7401862,4096064,-640038
2018-09-30,151.616,154.0,5.5,-4.490000000000009,152.372,154.36,5.2900000000000205,-4.77000000000001,150.142,152.8,5.6200000000000045,-5.319999999999993,151.14,153.75,5.360000000000014,-5.360000000000014,3685033,4602252,1572127,209222
2018-10-07,143.94,148.08,7.700000000000017,-7.700000000000017,144.808,148.36,6.820000000000022,-6.100000000000023,141.486,146.93,8.150000000000006,-6.7900000000000205,142.186,147.24,8.219999999999999,-6.110000000000014,5885924,8710491,5067995,1323037
2018-10-14,134.356,142.93,13.349999999999994,-13.349999999999994,135.666,145.45,15.009999999999991,-15.009999999999991,132.28,141.58,13.620000000000019,-13.180000000000007,133.768,145.12,16.02000000000001,-15.099999999999994,10336456,19463962,13744444,-2975971
2018-10-21,126.398,131.17,11.829999999999984,-9.680000000000007,128.222,131.9,7.950000000000003,-7.950000000000003,124.512,128.41,10.11,-10.11,125.86,131.21,11.570000000000007,-11.570000000000007,10339140,20450448,14740128,13986868
2018-10-28,117.216,120.48,4.980000000000004,-4.38000000000001,118.704,121.5,5.0,-0.730000000000004,114.97800000000001,116.0,1.9099999999999966,0.8499999999999943,116.678,120.06,4.659999999999997,4.659999999999997,15293516,21644978,12500380,-12313996
2018-11-04,122.852,123.79,3.0900000000000034,2.799999999999997,124.282,125.06,1.490000000000009,-0.2400000000000091,121.576,122.63,2.319999999999993,0.3400000000000034,123.156,124.84,3.9399999999999977,-2.219999999999999,8943502,12382666,7003553,-4218279
2018-11-11,120.896,121.63,1.9699999999999989,0.4399999999999977,121.93,122.25,0.8100000000000023,-0.06999999999999318,119.898,120.54,1.0300000000000011,-0.13000000000000966,120.872,121.57,1.3699999999999903,-0.5300000000000011,4452437,5207973,1131658,46853
2018-11-18,118.14,118.49,0.8799999999999955,-0.11999999999999034,119.39750000000001,120.25,1.9099999999999966,0.7600000000000051,117.265,118.06,1.3599999999999994,1.3599999999999994,118.13,119.56,2.3700000000000045,2.3599999999999994,4728869,6233777,3899047,-1222647
2018-11-25,121.832,125.67,7.290000000000006,7.290000000000006,123.506,126.59,6.549999999999997,6.549999999999997,121.166,124.36,5.989999999999995,5.989999999999995,122.818,125.31,5.280000000000001,5.280000000000001,5660621,7251590,2347819,939341
2018-12-02,121.9625,124.49,4.769999999999996,-4.75,123.64,124.92,3.239999999999995,-3.239999999999995,119.505,121.33,2.8100000000000023,-2.8100000000000023,121.495,123.91,4.569999999999993,-0.46999999999999886,6626967,7019616,1018919,548809
2018-12-09,121.118,123.25,4.180000000000007,-4.180000000000007,121.874,123.81,4.030000000000001,-4.030000000000001,119.136,121.0,5.930000000000007,-4.930000000000007,119.756,121.16,5.060000000000002,-4.790000000000006,4905229,7374476,3813686,2331395
2018-12-16,114.43,117.15,7.25,-7.0,116.246,120.27,9.269999999999996,-7.230000000000004,112.326,116.02,8.519999999999996,-8.519999999999996,112.922,116.65,9.080000000000013,-9.080000000000013,7186437,10386453,6565077,-2468810
2018-12-23,111.38499999999999,114.22,6.219999999999999,5.329999999999998,113.58,114.8,3.4099999999999966,2.9599999999999937,110.0825,112.5,6.560000000000002,6.480000000000004,112.9675,113.78,2.3900000000000006,2.280000000000001,5697918,6645794,1663039,-1663039
2018-12-30,114.7375,117.5,5.489999999999995,5.489999999999995,116.795,118.83,3.950000000000003,2.8499999999999943,113.8725,116.67,4.980000000000004,4.980000000000004,115.8975,118.15,5.240000000000009,2.940000000000012,4203885,4477755,726551,-488720
2019-01-06,120.548,121.58,1.9200000000000017,0.8500000000000085,121.218,121.86,1.2900000000000063,0.0800000000000125,119.75200000000001,120.2,1.2199999999999989,0.7800000000000011,120.832,121.79,1.960000000000008,0.5600000000000023,4251709,5228909,1595246,465273
2019-01-13,121.5925,123.27,2.7099999999999937,2.3100000000000023,122.765,124.72,2.789999999999992,2.789999999999992,121.22749999999999,122.71,2.1599999999999966,1.8900000000000006,122.34,123.82,2.1999999999999886,2.089999999999989,4596799,6008509,2500790,2500790
2019-01-20,130.654,133.1,9.799999999999997,9.799999999999997,132.252,135.0,11.200000000000003,11.010000000000005,129.65800000000002,132.58,11.040000000000006,11.040000000000006,131.236,134.27,11.750000000000014,11.750000000000014,9901042,22063666,16705930,-4694648
2019-01-27,134.346,134.97,0.9699999999999989,-0.2699999999999818,135.112,135.41,0.6899999999999977,-0.21000000000000796,133.386,133.74,0.75,-0.6099999999999852,134.484,135.19,1.0900000000000034,0.8599999999999852,4438944,5037129,1231082,-1070532
2019-02-03,134.136,135.28,2.9399999999999977,-0.9900000000000091,135.16,136.65,2.9399999999999977,-0.6699999999999875,133.662,135.17,3.049999999999983,-1.009999999999991,134.552,136.32,3.1299999999999955,-1.5600000000000023,4200631,5398907,2303838,-2303838
2019-02-10,136.70499999999998,137.58,2.430000000000007,2.430000000000007,137.4775,138.19,1.990000000000009,1.990000000000009,136.215,137.38,2.519999999999982,2.519999999999982,137.02,138.03,1.9799999999999898,1.9799999999999898,3551026,4253042,1463203,526901
2019-02-17,138.624,140.0,2.1899999999999977,2.1899999999999977,139.228,140.47,2.1200000000000045,1.7700000000000102,137.936,139.32,2.0999999999999943,1.9599999999999795,138.65,139.46,1.6200000000000045,0.7600000000000193,3286596,3801979,864512,-191514
2019-02-24,139.398,139.99,1.2199999999999989,0.3200000000000216,139.848,140.49,1.4300000000000068,-0.4099999999999966,138.28,139.47,2.3000000000000114,-2.3000000000000114,138.93,139.72,1.5900000000000034,-1.289999999999992,3097279,3457788,926820,346836
2019-03-03,136.668,138.37,4.159999999999997,-2.3400000000000034,137.398,138.74,3.5,-1.0100000000000193,135.666,137.56,3.9799999999999898,-1.7199999999999989,136.604,137.88,2.789999999999992,-0.1699999999999875,3818189,4358802,1590546,-311133
2019-03-10,138.856,139.83,1.7800000000000011,1.3100000000000023,139.73,140.37,1.4300000000000068,0.6800000000000068,138.344,139.23,1.3799999999999955,0.8599999999999852,139.054,140.21,1.9300000000000068,1.9300000000000068,4057763,7153687,4414897,-686143
2019-03-17,140.124,140.97,1.9099999999999966,-1.9000000000000057,141.174,142.12,2.210000000000008,-1.789999999999992,139.022,140.0,1.6500000000000057,-1.6500000000000057,140.032,141.44,2.259999999999991,-1.3100000000000023,3490918,3877616,1037850,-642570
2019-03-24,140.452,141.51,1.5999999999999943,1.579999999999984,141.316,143.41,2.969999999999999,2.3899999999999864,139.716,141.51,3.109999999999985,2.0900000000000034,140.756,143.3,4.060000000000002,3.0800000000000125,3080305,3984250,1430542,1430542
2019-03-31,143.386,143.65,0.6299999999999955,-0.3299999999999841,143.846,144.22,0.8000000000000114,-0.5300000000000011,142.696,143.01,0.549999999999983,0.27000000000001023,143.216,143.63,0.8499999999999943,0.38999999999998636,2541648,2771462,653234,-286692
2019-04-07,143.464,144.4,2.200000000000017,1.740000000000009,143.892,144.46,1.5100000000000193,1.5100000000000193,142.764,143.7,1.8599999999999852,1.4300000000000068,143.43200000000002,144.35,2.2399999999999807,1.789999999999992,3032162,3603158,924848,564698
2019-04-14,140.0475,144.4,7.030000000000001,-4.980000000000018,142.105,145.39,4.899999999999977,-4.829999999999984,139.365,144.02,7.760000000000019,-5.5400000000000205,140.8675,145.14,6.25,-6.25,7070428,12525693,8031360,-1807338
2019-04-21,139.588,140.6,1.4499999999999886,0.0,140.29999999999998,141.31,1.6800000000000068,-1.289999999999992,138.81,139.78,2.069999999999993,-0.12999999999999545,139.502,140.44,1.8100000000000023,-1.3899999999999864,3085077,4462240,2142406,-1503907
2019-04-28,139.632,140.55,2.25,-0.8100000000000023,141.044,141.81,1.3700000000000045,0.25,139.158,140.17,2.269999999999982,-0.7800000000000011,140.21,140.56,0.9699999999999989,0.10999999999998522,3321510,4638828,2058794,-1845173
2019-05-05,135.994,139.15,5.8700000000000045,-5.8700000000000045,136.62199999999999,139.51,5.939999999999998,-5.939999999999998,133.946,137.13,6.1699999999999875,-5.22999999999999,135.54399999999998,138.0,6.5800000000000125,-6.219999999999999,4334865,4958021,1139112,231250
2019-05-12,133.472,134.74,2.920000000000016,1.710000000000008,135.172,136.11,1.7900000000000205,1.1100000000000136,133.112,134.64,2.9599999999999795,1.25,134.606,135.88,2.569999999999993,1.8100000000000023,2946527,3280374,729365,-15725
2019-05-19,135.195,136.12,2.5900000000000034,-2.5900000000000034,135.7975,137.06,2.8100000000000023,-2.8100000000000023,133.3825,135.79,5.349999999999994,-4.199999999999989,134.3675,136.45,4.1699999999999875,-4.1699999999999875,3073220,5343437,3493616,92617
2019-05-26,129.482,132.13,5.030000000000001,-5.030000000000001,129.978,132.64,4.199999999999989,-4.079999999999984,128.286,130.27,3.420000000000016,-3.210000000000008,128.996,130.46,3.470000000000013,-2.1899999999999977,3827280,4909121,2167241,-642041
2019-06-02,132.396,134.38,4.819999999999993,4.819999999999993,133.814,135.35,2.6999999999999886,2.609999999999985,131.316,133.91,4.819999999999993,4.819999999999993,132.89000000000001,134.74,3.25,2.0500000000000114,2967618,3913535,1615287,-1002208
2019-06-09,135.368,135.56,0.4300000000000068,0.06999999999999318,136.116,136.46,0.5800000000000125,-0.4300000000000068,134.736,135.09,0.6800000000000068,-0.35000000000002274,135.33599999999998,135.95,1.079999999999984,-1.0,2601000,3407345,1213978,-1213216
2019-06-16,137.64,139.2,4.0,4.0,138.956,140.15,2.960000000000008,2.960000000000008,137.416,139.05,3.8500000000000227,3.8500000000000227,138.172,139.35,2.969999999999999,2.969999999999999,3168626,5288759,3102622,-728561
2019-06-23,139.044,139.6,1.0300000000000011,0.13999999999998636,139.832,141.49,2.3500000000000227,1.9399999999999977,138.322,139.28,1.4399999999999977,1.1500000000000057,138.636,139.88,1.9799999999999898,1.5199999999999818,3355373,6154039,4004215,585933
2019-06-30,140.5975,141.05,1.3000000000000114,1.3000000000000114,141.255,141.82,1.3899999999999864,0.8499999999999943,140.02,140.43,0.960000000000008,0.8000000000000114,140.9275,141.54,1.3199999999999932,0.3499999999999943,2217756,2410092,479731,-14605
2019-07-07,141.242,142.89,2.8899999999999864,2.2799999999999727,142.182,143.51,2.519999999999982,2.519999999999982,140.6,142.12,2.990000000000009,2.990000000000009,141.42000000000002,143.32,3.9899999999999807,3.9899999999999807,2633414,3365227,1231900,-996918
2019-07-14,145.88,150.16,7.659999999999997,6.990000000000009,148.334,151.94,8.139999999999986,7.900000000000006,145.284,149.7,7.75,6.679999999999978,147.13,149.74,6.670000000000016,6.210000000000008,6723651,12695387,9220699,618551
2019-07-21,150.524,151.11,1.2900000000000205,0.5400000000000205,151.136,151.48,0.8599999999999852,0.7599999999999909,149.32,150.32,1.9399999999999977,1.9399999999999977,150.608,151.36,1.3300000000000125,0.5,2955354,3742204,1666676,-1666676
2019-07-28,148.522,150.0,5.02000000000001,-5.02000000000001,150.29,152.95,7.849999999999994,-5.300000000000011,145.77,149.22,10.069999999999993,-10.069999999999993,147.268,150.32,9.560000000000002,-9.01000000000002,5583246,8101720,5468994,4482145
2019-08-04,138.83,142.03,6.3700000000000045,-6.3700000000000045,139.53,142.47,6.599999999999994,-6.599999999999994,136.402,139.31,6.1299999999999955,-6.1299999999999955,137.948,140.73,7.060000000000002,-7.060000000000002,5118484,5931883,1848033,-986800
2019-08-11,133.37,134.88,3.6599999999999966,1.079999999999984,134.804,136.57,4.199999999999989,-0.23999999999998067,132.374,134.88,4.6299999999999955,2.069999999999993,133.552,135.79,4.539999999999992,-0.75,3916340,5114159,2102166,-1385734
2019-08-18,133.91400000000002,135.24,4.189999999999998,-4.189999999999998,134.492,135.94,4.639999999999986,-3.9799999999999898,131.68200000000002,133.81,4.97999999999999,-3.6500000000000057,132.226,134.32,4.75,-3.009999999999991,3235262,4818759,2123750,-182097
2019-08-25,132.85,135.58,5.140000000000015,4.380000000000024,134.08749999999998,136.07,4.3700000000000045,4.3700000000000045,132.1875,134.36,4.320000000000022,4.050000000000011,133.58499999999998,135.53,4.360000000000014,4.360000000000014,3345547,4728392,2008030,-1767798
2019-09-01,138.19400000000002,141.52,6.670000000000016,5.740000000000009,139.514,143.02,8.120000000000005,8.120000000000005,137.49,140.46,7.1299999999999955,7.1299999999999955,138.912,142.6,8.5,8.5,3381476,5012914,2750833,1398702
2019-09-08,143.752,144.85,2.289999999999992,-0.4399999999999977,144.582,145.46,1.8200000000000216,-1.8200000000000216,142.616,143.26,1.3799999999999955,-0.6899999999999977,143.684,145.05,2.5700000000000216,-2.5700000000000216,3098003,4979741,3051241,-3051241
2019-09-15,142.286,143.25,2.0600000000000023,-1.289999999999992,143.172,145.03,2.8100000000000023,-0.2599999999999909,141.2,142.45,1.9399999999999977,-0.09999999999999432,142.268,142.97,1.0900000000000034,-0.12999999999999545,3037137,5217881,3367820,-1090433
2019-09-22,143.10999999999999,144.41,2.6699999999999875,1.2299999999999898,144.412,146.57,3.680000000000007,3.680000000000007,141.89,143.73,2.869999999999976,2.6599999999999966,143.41,145.42,3.7399999999999807,3.7399999999999807,2906685,4004429,1689887,693258
2019-09-29,142.744,145.59,3.969999999999999,-3.3300000000000125,143.49,147.35,5.280000000000001,-4.650000000000006,141.108,143.54,4.359999999999985,-2.319999999999993,142.328,143.66,2.3799999999999955,-2.3799999999999955,2884198,3347276,897793,-484915
2019-10-06,140.972,142.77,3.0,2.069999999999993,141.90200000000002,144.5,4.1699999999999875,1.960000000000008,140.106,142.61,4.360000000000014,3.069999999999993,140.796,142.76,4.3799999999999955,3.6599999999999966,2793705,3344083,1018474,-1018474
2019-10-13,137.372,142.54,9.929999999999978,-9.929999999999978,138.052,143.72,10.620000000000005,-10.620000000000005,135.852,141.81,10.909999999999997,-10.909999999999997,137.208,143.0,10.419999999999987,-10.419999999999987,7668975,15830810,12783811,3325984
2019-10-20,134.204,136.0,3.4499999999999886,3.4499999999999886,135.248,136.63,2.579999999999984,2.579999999999984,133.43,135.44,3.829999999999984,3.829999999999984,134.764,135.97,2.009999999999991,2.009999999999991,3249528,4195803,1616748,-969671
2019-10-27,135.02,136.24,2.4099999999999966,0.8200000000000216,135.88,137.74,2.490000000000009,2.170000000000016,134.03799999999998,136.23,3.030000000000001,2.789999999999992,135.2,137.67,3.9399999999999977,3.8499999999999943,3250200,4160718,1907729,-825329
2019-11-03,137.69,138.0,0.8000000000000114,-0.6000000000000227,138.296,139.13,1.9300000000000068,-1.5600000000000023,136.784,137.63,2.6299999999999955,-2.6299999999999955,137.488,138.78,3.3100000000000023,-2.4199999999999875,3282703,4477291,2198689,-446206
2019-11-10,134.816,135.87,1.740000000000009,-1.5699999999999932,135.234,136.66,2.329999999999984,-2.180000000000007,133.89000000000001,135.02,1.7900000000000205,-1.7900000000000205,134.556,135.59,1.5900000000000034,-1.2800000000000011,3362491,4231471,1184935,164336
2019-11-17,134.2,134.88,1.4799999999999898,-0.4099999999999966,134.932,136.0,1.8300000000000125,0.6200000000000045,133.626,134.46,1.710000000000008,-0.11000000000001364,134.374,135.97,2.7700000000000102,1.4499999999999886,3273705,4140148,1549978,-404901
2019-11-24,134.8875,136.15,2.5500000000000114,-1.700000000000017,135.22,136.15,1.6500000000000057,-1.6500000000000057,133.475,134.77,2.2900000000000205,-2.2900000000000205,134.055,135.09,2.180000000000007,-2.180000000000007,2992312,3793337,1968082,-725506
2019-12-01,132.79,133.35,1.3499999999999943,1.3499999999999943,133.568,134.59,2.1500000000000057,2.1500000000000057,132.048,133.26,2.569999999999993,2.569999999999993,132.632,133.92,2.009999999999991,1.799999999999983,3451443,3711071,732270,-732270
2019-12-08,134.284,134.94,1.240000000000009,1.0200000000000102,135.192,135.66,1.1500000000000057,0.6099999999999852,133.75,134.01,0.44999999999998863,0.28999999999999204,134.266,135.32,1.5600000000000023,0.21999999999999886,3568435,4824186,2289216,-431060
2019-12-15,134.96200000000002,135.78,1.5,1.5,135.396,136.42,1.7299999999999898,1.460000000000008,134.35,135.0,1.539999999999992,1.539999999999992,134.866,135.59,1.3700000000000045,1.3300000000000125,3958371,7112072,4308904,-104379
2019-12-22,135.1975,135.61,0.6300000000000239,-0.410000000000025,135.495,135.75,0.44999999999998863,-0.3199999999999932,134.1575,134.87,2.3700000000000045,-2.1100000000000136,134.4925,135.27,2.460000000000008,-2.1699999999999875,2551109,4118937,2916850,2916850
2019-12-29,133.7,135.0,2.469999999999999,1.039999999999992,134.96666666666667,135.92,1.799999999999983,0.7400000000000091,133.57666666666668,134.77,2.3700000000000045,1.1599999999999966,134.6,135.42,1.3799999999999955,0.30000000000001137,3100173,3778012,1404336,-1404336
