Date,Guggenheim Solar_Open_average,Guggenheim Solar_Open_max,Guggenheim Solar_Open_volatility,Guggenheim Solar_Open_change,Guggenheim Solar_High_average,Guggenheim Solar_High_max,Guggenheim Solar_High_volatility,Guggenheim Solar_High_change,Guggenheim Solar_Low_average,Guggenheim Solar_Low_max,Guggenheim Solar_Low_volatility,Guggenheim Solar_Low_change,Guggenheim Solar_Close_average,Guggenheim Solar_Close_max,Guggenheim Solar_Close_volatility,Guggenheim Solar_Close_change
2019-08-25,30.99,30.99,0.0,0.0,31.08,31.08,0.0,0.0,30.08,30.08,0.0,0.0,30.55,30.55,0.0,0.0
2019-09-01,30.14,30.14,0.0,0.0,30.14,30.14,0.0,0.0,29.16,29.16,0.0,0.0,29.27,29.27,0.0,0.0
2019-09-08,29.86,29.86,0.0,0.0,30.29,30.29,0.0,0.0,29.77,29.77,0.0,0.0,30.18,30.18,0.0,0.0
2019-09-15,32.05,32.05,0.0,0.0,32.4,32.4,0.0,0.0,31.63,31.63,0.0,0.0,32.3,32.3,0.0,0.0
2019-09-22,29.36,29.36,0.0,0.0,29.59,29.59,0.0,0.0,28.98,28.98,0.0,0.0,29.37,29.37,0.0,0.0
2019-09-29,29.77,29.77,0.0,0.0,29.83,29.83,0.0,0.0,29.26,29.26,0.0,0.0,29.28,29.28,0.0,0.0
2019-10-06,29.92,29.92,0.0,0.0,29.97,29.97,0.0,0.0,29.74,29.74,0.0,0.0,29.8,29.8,0.0,0.0
2019-10-13,29.26,29.26,0.0,0.0,29.74,29.74,0.0,0.0,29.18,29.18,0.0,0.0,29.66,29.66,0.0,0.0
2019-10-20,29.14,29.14,0.0,0.0,29.51,29.51,0.0,0.0,29.05,29.05,0.0,0.0,29.12,29.12,0.0,0.0
2019-10-27,28.48,28.48,0.0,0.0,28.56,28.56,0.0,0.0,27.77,27.77,0.0,0.0,27.77,27.77,0.0,0.0
2019-11-03,27.88,27.88,0.0,0.0,28.35,28.35,0.0,0.0,27.88,27.88,0.0,0.0,28.06,28.06,0.0,0.0
2019-11-10,27.78,27.78,0.0,0.0,27.79,27.79,0.0,0.0,27.47,27.47,0.0,0.0,27.55,27.55,0.0,0.0
2019-11-17,27.4,27.4,0.0,0.0,27.79,27.79,0.0,0.0,27.3,27.3,0.0,0.0,27.79,27.79,0.0,0.0
2019-11-24,28.16,28.16,0.0,0.0,28.16,28.16,0.0,0.0,27.72,27.72,0.0,0.0,27.88,27.88,0.0,0.0
2019-12-01,28.84,28.84,0.0,0.0,28.97,28.97,0.0,0.0,28.62,28.62,0.0,0.0,28.66,28.66,0.0,0.0
2019-12-08,29.99,29.99,0.0,0.0,30.45,30.45,0.0,0.0,29.91,29.91,0.0,0.0,30.33,30.33,0.0,0.0
2019-12-15,30.68,30.68,0.0,0.0,30.79,30.79,0.0,0.0,30.51,30.51,0.0,0.0,30.69,30.69,0.0,0.0
2019-12-22,31.02,31.02,0.0,0.0,31.02,31.02,0.0,0.0,30.55,30.55,0.0,0.0,30.7,30.7,0.0,0.0
2019-12-29,31.68,31.68,0.0,0.0,31.93,31.93,0.0,0.0,31.55,31.55,0.0,0.0,31.73,31.73,0.0,0.0
