Date,Vanguard Mega Cap Growth_Open_average,Vanguard Mega Cap Growth_Open_max,Vanguard Mega Cap Growth_Open_volatility,Vanguard Mega Cap Growth_Open_change,Vanguard Mega Cap Growth_High_average,Vanguard Mega Cap Growth_High_max,Vanguard Mega Cap Growth_High_volatility,Vanguard Mega Cap Growth_High_change,Vanguard Mega Cap Growth_Low_average,Vanguard Mega Cap Growth_Low_max,Vanguard Mega Cap Growth_Low_volatility,Vanguard Mega Cap Growth_Low_change,Vanguard Mega Cap Growth_Close_average,Vanguard Mega Cap Growth_Close_max,Vanguard Mega Cap Growth_Close_volatility,Vanguard Mega Cap Growth_Close_change
2019-08-04,129.71,129.71,0.0,0.0,130.11,130.11,0.0,0.0,128.48,128.48,0.0,0.0,128.95,128.95,0.0,0.0
2019-08-11,131.6,131.6,0.0,0.0,132.0,132.0,0.0,0.0,131.18,131.18,0.0,0.0,131.71,131.71,0.0,0.0
2019-08-18,129.8,129.8,0.0,0.0,130.17,130.17,0.0,0.0,129.0,129.0,0.0,0.0,130.17,130.17,0.0,0.0
2019-08-25,133.05,133.05,0.0,0.0,133.22,133.22,0.0,0.0,131.53,131.53,0.0,0.0,132.07,132.07,0.0,0.0
2019-09-01,135.1,135.1,0.0,0.0,135.1,135.1,0.0,0.0,133.2,133.2,0.0,0.0,133.74,133.74,0.0,0.0
2019-09-08,133.53,133.53,0.0,0.0,134.04,134.04,0.0,0.0,133.5,133.5,0.0,0.0,133.78,133.78,0.0,0.0
2019-09-15,133.38,133.38,0.0,0.0,133.95,133.95,0.0,0.0,133.33,133.33,0.0,0.0,133.62,133.62,0.0,0.0
2019-09-22,132.1,132.1,0.0,0.0,132.86,132.86,0.0,0.0,131.87,131.87,0.0,0.0,132.66,132.66,0.0,0.0
2019-09-29,131.61,131.61,0.0,0.0,132.45,132.45,0.0,0.0,131.36,131.36,0.0,0.0,131.55,131.55,0.0,0.0
2019-10-06,133.1,133.1,0.0,0.0,133.67,133.67,0.0,0.0,133.0,133.0,0.0,0.0,133.19,133.19,0.0,0.0
2019-10-13,133.87,133.87,0.0,0.0,134.21,134.21,0.0,0.0,133.42,133.42,0.0,0.0,134.21,134.21,0.0,0.0
2019-10-20,135.53,135.53,0.0,0.0,136.06,136.06,0.0,0.0,135.47,135.47,0.0,0.0,135.94,135.94,0.0,0.0
2019-10-27,137.65,137.65,0.0,0.0,137.75,137.75,0.0,0.0,137.05,137.05,0.0,0.0,137.15,137.15,0.0,0.0
2019-11-03,136.91,136.91,0.0,0.0,137.64,137.64,0.0,0.0,136.83,136.83,0.0,0.0,137.51,137.51,0.0,0.0
2019-11-10,139.79,139.79,0.0,0.0,140.1,140.1,0.0,0.0,139.3,139.3,0.0,0.0,139.91,139.91,0.0,0.0
2019-11-17,139.63,139.63,0.0,0.0,140.42,140.42,0.0,0.0,139.63,139.63,0.0,0.0,140.42,140.42,0.0,0.0
2019-11-24,141.54,141.54,0.0,0.0,141.54,141.54,0.0,0.0,139.18,139.18,0.0,0.0,139.72,139.72,0.0,0.0
2019-12-01,141.01,141.01,0.0,0.0,141.47,141.47,0.0,0.0,140.66,140.66,0.0,0.0,140.71,140.71,0.0,0.0
2019-12-08,143.28,143.28,0.0,0.0,143.7,143.7,0.0,0.0,143.2,143.2,0.0,0.0,143.49,143.49,0.0,0.0
2019-12-15,145.71,145.71,0.0,0.0,145.71,145.71,0.0,0.0,145.34,145.34,0.0,0.0,145.44,145.44,0.0,0.0
2019-12-22,146.54,146.54,0.0,0.0,146.54,146.54,0.0,0.0,144.71,144.71,0.0,0.0,145.42,145.42,0.0,0.0
2019-12-29,146.12,146.12,0.0,0.0,147.54,147.54,0.0,0.0,146.0,146.0,0.0,0.0,146.81,146.81,0.0,0.0
