Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change%,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change%,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change%,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change%,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change%
2017-12-31,104.71,105.93,2.6000000000000085,-0.9774796358409162,105.38,106.93,2.960000000000008,-0.6687685105569914,103.466,105.42,3.230000000000004,-0.8345463367297423,104.324,105.62,2.200000000000003,-0.16382384118724266,1070004,1530072,780972,98.79722333466827
2018-01-07,103.58250000000001,104.06,1.3400000000000034,-0.7919644581804205,103.96000000000001,104.07,0.36999999999999034,0.3567984570877438,101.945,102.62,1.9300000000000068,1.9167742576224123,103.07,103.2,0.2600000000000051,-0.19379844961240586,1314512,2368849,1506764,-57.82555156533827
2018-01-14,103.69800000000001,104.8,1.8199999999999932,1.7673334628083055,104.638,105.51,1.6800000000000068,1.61802947125109,103.006,104.32,2.259999999999991,2.2143836958651684,103.748,105.0,2.510000000000005,2.449019416528447,1489312,1800816,577614,-19.865641635954923
2018-01-21,104.7,105.97,2.569999999999993,-0.3623188405797058,106.042,106.68,1.4000000000000057,0.16901408450704866,104.088,104.6,1.309999999999988,-0.3253588516746444,104.872,105.34,1.3700000000000045,-0.00949307005886189,1719740,2757615,1588335,42.35702914885716
2018-01-28,102.228,105.03,4.140000000000001,-3.941730934018852,104.238,105.5,2.6400000000000006,-2.172881677578524,100.562,103.29,4.540000000000006,-3.1561622615935763,102.648,104.41,3.4099999999999966,-3.2659706924624046,2831518,4890316,2723590,-5.357444064497228
2018-02-04,99.64,101.27,2.6899999999999977,-1.7931858936043008,100.508,101.68,2.5800000000000125,-1.1320011812186295,98.05,99.7,4.670000000000002,-1.1634904714142393,99.19800000000001,101.44,3.5999999999999943,-1.9321766561514135,2114059,2461432,1188007,-48.26487183070668
2018-02-11,100.8575,102.97,3.9299999999999926,3.9680936995153395,102.32,103.82,2.6899999999999977,2.659942648076731,100.5275,102.44,3.700000000000003,3.7472149078387718,102.06,103.28,2.450000000000003,2.4298323911534294,1106531,1358803,650809,-31.97297344040955
2018-02-18,103.166,104.42,2.1099999999999994,1.75404404599493,104.44,105.95,2.710000000000008,2.6249515691592484,102.666,104.1,2.3699999999999903,2.329696254792087,103.592,105.83,3.6200000000000045,3.541727815282267,1064143,1328875,618098,-2.1507494801430562
2018-02-25,103.76400000000001,105.43,3.5700000000000074,-1.6598691074646683,104.818,105.88,1.8999999999999915,-1.0955799017755918,102.73,103.88,2.3699999999999903,-0.05805515239476349,103.648,104.25,1.6700000000000017,0.5400713665734422,1011971,1311816,621872,-47.405428810138005
2018-03-04,105.028,106.03,2.6500000000000057,1.2606245821793596,105.984,107.1,2.1400000000000006,2.038871951219513,104.286,105.7,2.5799999999999983,2.501939487975173,105.308,106.39,2.4399999999999977,2.347282347282345,818793,864443,183367,-21.21215626709916
2018-03-11,104.984,106.56,3.240000000000009,-3.0405405405405492,105.422,106.76,2.5700000000000074,-2.4072686399400594,103.928,105.02,2.75,-2.618548847838507,104.346,105.25,1.8799999999999955,-1.7862232779097345,889167,1380613,835561,75.71009312934954
2018-03-18,101.982,103.17,2.4399999999999977,-2.365028593583404,102.926,103.92,2.3299999999999983,-2.166795069337442,101.07000000000001,102.62,3.2700000000000102,-2.816215162736309,101.534,103.23,3.8700000000000045,-2.3055313377894118,804314,1150957,525602,84.04858040632921
2018-03-25,99.75,101.35,2.1599999999999966,-2.0621608288110402,100.445,101.64,1.8900000000000006,-1.4757969303423848,98.035,98.66,1.3599999999999994,-0.7399148591120919,99.035,99.34,0.6800000000000068,-0.44399596367305527,1396762,1691192,612530,46.909968090096804
2018-04-01,99.548,100.87,2.8100000000000023,0.5442451118726126,100.794,101.75,1.7999999999999972,1.8009004502251096,98.818,99.85,1.8299999999999983,1.4964878346737238,99.726,100.55,1.9899999999999949,1.1614988385011529,962203,1548121,773938,86.76204297845287
2018-04-08,102.11,103.15,1.6700000000000017,0.6602286164761546,103.148,104.05,1.4299999999999926,1.0488491793726311,101.456,102.1,1.8499999999999943,1.8453865336658297,102.488,102.94,1.1799999999999926,0.41947127109549565,1213310,1573801,561318,-24.116772069658108
2018-04-15,103.4,104.67,2.430000000000007,-1.2364760432766626,104.014,104.93,1.9300000000000068,-1.7925247902364565,102.656,103.43,1.5800000000000125,-1.4418424617766683,103.378,104.67,2.4399999999999977,-1.786567306773674,1172778,1961853,1149640,141.54415159570212
2018-04-22,97.666,103.61,9.11,-7.084258276228167,99.346,105.17,8.150000000000006,-7.7493581819910675,96.676,102.59,8.829999999999998,-7.057218052441767,97.792,102.91,7.179999999999993,-6.219026333689623,2901762,6143110,4995082,-52.89598513715838
2018-04-29,97.366,98.51,2.240000000000009,2.326789238599781,98.73,99.72,1.9099999999999966,1.218026796589528,96.53399999999999,98.17,2.760000000000005,2.271069903114915,98.232,99.47,2.530000000000001,1.0052802599512538,1266103,1484862,337379,4.64778728524634
2018-05-06,99.69,100.17,1.4399999999999977,0.6936067551266563,100.684,100.97,0.8199999999999932,0.8187718422366381,99.144,99.76,1.2600000000000051,-0.25232135647961246,99.824,100.23,1.2800000000000011,-0.9806864805363794,1122631,1483769,564305,-31.1766858587826
2018-05-13,96.704,97.94,1.9099999999999966,-1.950173575658563,97.092,97.96,1.4699999999999989,-0.7554103715802316,95.754,96.47,1.4399999999999977,-0.4561003420752542,96.372,96.97,1.289999999999992,0.1239029426948937,1308318,1729489,942059,-34.5149347581858
2018-05-20,96.5725,97.01,1.240000000000009,-0.2267807442531686,97.0975,97.79,1.1600000000000108,-0.5828816852438975,95.8675,96.32,0.9499999999999886,0.15597379640219555,96.6075,97.06,0.7199999999999989,0.7473531243512548,795429,850708,170973,-3.8525557535605635
2018-05-27,97.236,98.86,2.7099999999999937,2.8185127405096138,98.392,100.19,3.1700000000000017,3.267367553081841,96.66799999999999,97.29,1.3800000000000097,1.4388489208633195,97.69800000000001,99.04,2.5500000000000114,2.23857394548659,1122648,1492364,697832,77.84771412605156
2018-06-03,98.746,99.13,0.8999999999999915,0.1515457668215715,99.276,99.54,0.4000000000000057,0.4034698406294187,98.062,98.79,1.1000000000000085,0.960654062340329,98.73,99.33,1.3100000000000023,0.9759072888075568,880907,1127798,625318,-54.686544659653094
2018-06-10,99.916,100.88,1.6499999999999915,-0.5711422845691314,100.622,100.99,0.8999999999999915,-0.43568670165362683,99.268,99.77,1.2199999999999989,0.030241935483872114,100.264,100.88,0.9399999999999977,-0.4163362410785108,1090461,1898788,1117069,21.631846375366894
2018-06-17,98.932,99.9,3.260000000000005,-3.2632632632632683,99.182,100.24,3.4299999999999926,-3.122185529870914,97.782,99.32,3.6499999999999915,-3.3929112390184786,98.292,99.59,3.0400000000000063,-3.052515312782414,963444,1280418,534558,71.67001850213177
2018-06-24,97.414,98.9,2.1500000000000057,0.08268733850129023,98.588,99.39,1.75,1.7922982384268742,96.82600000000001,97.5,1.2099999999999937,0.25885276454752537,98.014,99.34,2.240000000000009,2.0756267981915437,1035373,1263758,476874,53.28925423354645
2018-07-01,100.95,103.0,3.4599999999999937,3.2788529028376576,101.625,103.26,3.260000000000005,3.260000000000005,100.1525,101.71,3.0799999999999983,2.4785894206549055,101.0425,102.81,3.4200000000000017,2.6260187141563534,1744841,2769210,2031749,144.5656109272219
2018-07-08,107.318,109.9,5.690000000000012,4.84598407062663,108.626,110.03,5.290000000000006,4.716440710330353,106.488,108.93,6.840000000000003,6.6020178274071855,108.186,109.89,5.5,4.387393428489317,1769784,3088974,2282269,-62.08825810089997
2018-07-15,110.176,111.22,2.9599999999999937,2.7341585072972414,111.19200000000001,112.04,1.8000000000000114,1.1248185776487747,109.52,110.62,2.8200000000000074,1.846011131725426,110.7,111.56,1.6400000000000006,-0.1725547180092614,1123316,1819994,1263229,67.37531647373993
2018-07-22,114.044,116.29,5.590000000000003,2.5293586269196,115.516,117.62,5.930000000000007,2.865072969827203,112.05,113.09,3.180000000000007,2.70221089982713,114.324,116.81,5.790000000000006,2.2698612862547383,2144985,2642013,1314020,-34.792121786174974
2018-07-29,112.596,113.84,2.490000000000009,-0.6324666198172864,113.706,114.79,2.1500000000000057,0.5342441758626725,110.77,112.75,4.760000000000005,4.4078155384757896,113.012,114.19,2.219999999999999,1.3490725126475513,1388375,2638569,1881367,-71.30255073867691
2018-08-05,113.67999999999999,114.14,1.0100000000000051,0.1403755044744662,114.41799999999999,114.92,1.0100000000000051,0.2005405876711169,112.91799999999999,113.57,1.2199999999999989,0.49844236760124816,113.45,113.81,0.6899999999999977,0.15028288543140178,842535,1367354,838921,-57.21393289521221
2018-08-12,113.95,115.0,1.9399999999999977,1.715903060321951,114.742,115.16,0.9899999999999949,0.27864855451061754,113.422,114.34,2.3400000000000034,1.3113592060960517,114.43,114.94,1.0999999999999943,0.49015317286652277,677306,1030015,594063,-52.54709882865784
2018-08-19,115.146,115.9,1.9000000000000057,0.5217391304347777,115.904,116.48,0.980000000000004,0.3636363636363651,114.63,115.5,1.519999999999996,0.45554095488392116,115.234,115.74,1.4299999999999926,0.9360510891435511,832268,1375554,814600,100.24310640490755
2018-08-26,116.2075,117.3,2.289999999999992,1.2433701417268,117.1825,118.01,2.1400000000000006,1.0356433934581761,115.5875,116.49,2.049999999999997,1.0922754281719678,116.555,117.68,1.9200000000000017,0.37145818935728453,1053045,1239538,252812,-0.47767841833575064
2018-09-02,115.562,116.54,1.5100000000000051,0.42512580253339827,116.662,117.89,1.8799999999999955,0.9505052234971737,114.92399999999999,115.57,0.9899999999999949,0.6356670149773509,116.11,117.41,1.9899999999999949,0.6860475087899812,947346,1356862,687387,25.56630890047511
2018-09-09,118.456,120.57,3.6099999999999994,3.042475002136559,119.45400000000001,120.81,3.1400000000000006,2.668479646468939,117.972,119.48,3.0700000000000074,2.5770981874409418,119.076,120.5,3.030000000000001,1.8643057801991978,1037835,1745029,1192441,95.307871921022
2018-09-16,118.736,119.52,1.9200000000000017,-1.4415018437814273,119.722,120.73,1.9699999999999989,-0.9732157710863432,117.47,118.64,2.3900000000000006,-2.0144976399190835,118.544,119.66,1.9099999999999966,-0.9861273608557518,1052217,1456572,801928,-50.13877337135511
2018-09-23,118.316,119.05,1.3100000000000023,-0.797984040319196,118.95400000000001,119.23,0.5300000000000011,-0.33565494671478197,117.734,118.23,0.7600000000000051,-0.33935691863918355,118.026,118.46,0.789999999999992,-0.3639133378469809,905112,956613,125636,7.715044319533024
2018-09-30,115.95,117.0,1.7099999999999937,-1.4615384615384561,116.63,117.43,1.940000000000012,-1.6520480286128008,114.37,115.22,2.6700000000000017,-2.1984706291275646,115.55199999999999,116.69,2.3499999999999943,-1.1412761542451957,1072263,1489729,578261,-38.816523005190874
2018-10-07,111.978,113.97,4.239999999999995,-2.483109590243045,113.084,114.99,2.9200000000000017,-2.4002087138011925,110.58800000000001,113.08,3.6799999999999926,-2.670675627874068,111.332,113.57,3.3899999999999864,-2.1660649819494533,1303313,1512753,562014,-23.00000161979257
2018-10-14,111.99600000000001,113.12,2.1099999999999994,-1.236654804270463,113.138,113.72,1.3400000000000034,-0.24621878297573085,110.646,111.54,1.3000000000000114,-1.0848126232741688,111.776,113.3,3.030000000000001,-0.7502206531332695,1251101,1543461,506358,-13.008427164664349
2018-10-21,109.596,113.15,7.040000000000006,-1.6110161101611074,111.65,114.45,4.900000000000006,-2.962116550936091,107.556,110.5,5.3799999999999955,-4.8687782805429825,109.184,113.15,6.310000000000002,-5.5766681396376505,1753928,2569527,1354063,-36.60052159339464
2018-10-28,109.892,111.91,4.969999999999999,3.8432766037030106,111.104,112.42,4.469999999999999,3.8906901343214475,108.57000000000001,110.51,5.079999999999998,4.818362894811721,110.456,111.64,4.3799999999999955,4.083535334700723,1092100,1693680,940375,-40.51415079440286
2018-11-04,111.834,112.97,2.2099999999999937,0.5934718100890305,112.842,113.47,1.4099999999999966,-0.6296000709408476,110.782,112.17,3.1599999999999966,-0.3063063063063094,111.944,112.85,2.069999999999993,-0.9477825464949948,1020390,1225101,461416,-23.20969083173874
2018-11-11,112.094,113.8,3.0999999999999943,2.1819161354045007,113.44,114.4,2.010000000000005,1.3346383130171724,110.84,112.24,2.2099999999999937,0.808870308097792,112.304,114.34,3.4099999999999966,0.44172000360587294,859328,977792,264633,-4.034922981190652
2018-11-18,108.8275,110.38,3.589999999999989,-0.34426526544663477,110.06,110.98,1.980000000000004,-0.558659217877099,107.2975,108.94,2.5900000000000034,2.435354960037615,108.6125,110.2,3.0799999999999983,2.8752800597460775,994296,1951821,1461924,-65.96311854416977
2018-11-25,110.57000000000001,112.78,4.439999999999998,2.55524233881968,111.564,113.16,3.1799999999999926,2.8914348063284163,109.49600000000001,111.79,4.170000000000002,3.8747444712878663,110.732,112.47,4.6200000000000045,4.283727399165512,1034936,1338036,424566,3.1706569454935574
2018-12-02,109.0675,112.0,5.969999999999999,-5.3303571428571415,110.5675,112.79,3.230000000000004,-2.863729053994152,107.4525,110.01,4.340000000000003,-3.945095900372696,108.9025,110.21,3.9299999999999926,-0.9799473731966232,1268954,1489810,633519,52.5693952172801
2018-12-09,108.746,110.0,2.8700000000000045,-2.4494627572391168,109.658,111.1,3.6699999999999875,-3.3033303330332924,107.078,108.6,4.989999999999995,-4.594843462246772,107.516,108.84,4.700000000000003,-4.31826534362367,844054,937137,175613,-12.233323409490822
2018-12-16,103.402,105.28,6.070000000000007,-5.765577507598791,104.5,106.93,6.090000000000003,-4.634007944013611,101.342,103.72,5.150000000000006,-4.965291168530665,102.336,104.55,4.950000000000003,-4.734576757532284,974092,1483911,949468,-29.862847229057333
2018-12-23,102.185,103.56,3.6200000000000045,3.5821492895737426,103.655,104.06,0.980000000000004,0.8925106713232458,100.89750000000001,102.09,2.969999999999999,2.996368038740919,103.0025,103.47,0.8199999999999932,-0.32045057292678025,547046,748787,310583,-41.47815066233789
2018-12-30,102.89750000000001,104.88,3.839999999999989,3.800475059382412,104.735,105.52,1.7999999999999972,1.6583108368684911,102.39,103.61,2.980000000000004,2.8917817748186536,104.0175,105.35,3.0,1.3236714975845454,1063196,1216322,275842,29.32991663831235
2019-01-06,106.514,107.97,3.1400000000000006,-0.399049881235156,107.902,109.83,4.6200000000000045,-2.230275996654591,105.458,107.15,3.690000000000012,-1.5416825275980248,106.51599999999999,107.82,3.519999999999996,-3.0398810077159024,1113522,1410923,551552,25.48038041777067
2019-01-13,105.3625,106.63,2.3999999999999915,2.302600019188325,106.89750000000001,107.62,1.1500000000000057,0.5794392523364529,104.535,105.42,1.3599999999999994,1.3069383048241394,105.78,106.84,2.4099999999999966,0.887629839471197,940977,993960,134076,1.6360457898581628
2019-01-20,107.206,108.05,1.5499999999999972,0.7887323943662004,108.562,110.35,2.6599999999999966,2.4700529297056333,106.614,107.47,1.5900000000000034,1.378919531545153,107.80799999999999,109.64,2.980000000000004,2.793924620288772,960740,1645461,1123711,97.12139635457535
2019-01-27,111.008,112.66,3.1799999999999926,2.9046401169163247,112.888,115.14,4.170000000000002,3.7577723709110584,110.25,112.26,3.740000000000009,3.256070640176606,112.092,114.28,3.519999999999996,3.178042614662329,1341980,1851648,1197326,-28.758913280068917
2019-02-03,115.502,117.06,2.299999999999997,1.7913043478260888,116.416,118.0,2.510000000000005,2.1733483418477837,114.804,116.26,1.980000000000004,1.73258662933147,115.994,116.65,1.2800000000000011,1.1094738666897817,687346,1055011,549353,-23.68382527170181
2019-02-10,118.46,119.9,3.1000000000000085,2.654109589041103,119.725,120.21,0.9499999999999886,0.7965789032366163,117.41,118.81,2.5400000000000063,1.8429624549974333,119.1375,120.1,2.059999999999988,0.8480980770845502,951851,1112991,359303,-32.282650982802195
2019-02-17,120.812,122.9,3.3100000000000023,2.3825391536154608,122.026,123.19,2.3900000000000006,1.3325656000658095,120.306,121.59,2.280000000000001,1.5450141974277674,121.21000000000001,122.76,2.7700000000000102,1.1966096061160028,791126,1056983,618110,-5.680791460222161
2019-02-24,121.66,123.06,2.3400000000000034,-0.8704220725899181,122.882,123.69,1.7399999999999949,0.524805248052481,120.92,122.23,2.710000000000008,-1.3454395377631114,121.846,123.0,1.8499999999999943,-0.271649654264075,833062,903711,200428,-22.178329133981993
2019-03-03,119.23400000000001,121.15,3.5600000000000023,-1.4609987618654645,120.102,121.66,2.6599999999999966,-1.2247246424461573,118.522,120.22,3.1500000000000057,-1.0397604391948094,119.396,120.57,2.1099999999999994,-0.4478726051256466,697545,828698,298782,13.494310205747452
2019-03-10,122.812,125.46,5.299999999999997,4.410785619174432,124.292,127.53,6.310000000000002,5.205411648242866,122.362,125.23,5.490000000000009,4.584934023718064,123.886,126.75,5.549999999999997,4.5792079207920775,1280232,1789376,1111432,2.656261717850958
2019-03-17,125.878,127.5,2.5799999999999983,-2.0235294117647045,126.604,128.11,2.6000000000000085,-2.0295058933728893,124.932,125.78,1.7000000000000028,-1.1289553188106232,125.802,126.18,0.75,-0.5943889681407513,935794,1464107,992653,-56.94106515274399
2019-03-24,125.85,127.19,2.239999999999995,0.880393401015228,126.54,128.15,3.0700000000000074,1.176377704089696,124.786,125.75,2.019999999999996,0.3351152956195657,125.744,126.8,2.259999999999991,0.5870220529906353,660986,783322,287467,30.384384274417048
2019-03-31,126.416,128.6,4.61999999999999,-2.1545260831820614,127.08200000000001,128.85,3.6899999999999977,-2.287097025993292,124.64,127.35,4.3999999999999915,-2.308058375634515,125.708,127.99,4.019999999999996,-2.679896866942724,1111741,2127023,1398105,20.311063795927662
2019-04-07,126.31400000000001,130.13,6.179999999999993,4.985881403791846,128.258,132.3,7.450000000000017,5.967160592711267,126.0,130.13,6.8999999999999915,5.599285888176573,127.538,131.57,7.209999999999994,5.797684142811188,991314,1798732,1173825,76.17312748059904
2019-04-14,125.8,131.61,11.460000000000008,-8.44920598738699,126.3375,132.75,12.599999999999994,-8.474576271186441,122.615,129.26,14.049999999999997,-8.63376141110939,124.485,130.07,11.719999999999999,-9.010532790036136,2298101,5044101,4116286,71.63626369480986
2019-04-21,119.058,119.65,1.0800000000000125,0.41121181604566054,120.206,121.25,1.9500000000000028,1.4644351464435146,118.244,119.65,2.530000000000001,2.1601775956284164,119.26,120.79,2.6000000000000085,1.9152885588930226,975484,1500769,895991,-59.70212604338176
2019-04-28,119.202,120.36,2.7099999999999937,-2.1946961509684932,120.53399999999999,121.24,1.3199999999999932,-1.0887495875948476,118.494,119.91,2.509999999999991,-2.0932365941122435,119.512,120.76,2.1700000000000017,-0.944021199072541,842710,1022918,354710,-9.73010544344708
2019-05-05,116.848,118.08,1.6599999999999966,-1.3634823848238478,118.246,119.19,1.8599999999999994,-1.5605336018122322,115.76,116.39,1.1200000000000045,-0.6378760451685278,117.066,118.63,3.1799999999999926,-0.8331901735097053,827425,1288070,852770,-27.49159595363606
2019-05-12,116.96000000000001,118.89,3.3599999999999994,1.3454075032341546,118.586,119.79,2.5200000000000102,1.1426622324550213,116.702,118.13,2.5999999999999943,0.9055627425614464,117.732,119.12,2.7900000000000063,1.4097825152583174,648405,812301,265904,-3.8985609568026756
2019-05-19,117.0475,119.1,4.849999999999994,-4.072208228379508,117.795,119.79,4.790000000000006,-3.9986643292428465,115.3425,117.9,5.300000000000011,-4.156064461407977,115.885,118.24,4.839999999999989,-3.424599474442648,802210,1304846,764441,52.16288986940554
2019-05-26,112.542,114.47,3.8400000000000034,-3.354590722460036,113.382,115.81,4.609999999999999,-3.9806579742681976,111.10600000000001,113.19,4.599999999999994,-4.063963247636712,111.726,113.24,3.839999999999989,-3.391027905333795,1149625,1628123,722883,-10.923658912344202
2019-06-02,112.242,112.9,1.9699999999999989,1.4333363382313071,113.322,114.54,2.3400000000000034,2.085561497326206,111.508,112.49,2.4299999999999926,2.2078866073050993,112.472,113.98,2.0200000000000102,1.6861450620037475,704437,919585,467229,-10.047684553358309
2019-06-09,113.578,115.23,2.7700000000000102,-1.7269808209667699,114.374,115.35,1.5899999999999892,-1.1703511053315947,112.388,113.02,1.4799999999999898,1.3268782499551637,113.234,113.35,0.3499999999999943,0.06179378531072844,684430,910858,396336,-41.75810060404586
2019-06-16,114.85,116.0,2.739999999999995,-0.7790184367696751,115.388,116.0,1.4000000000000057,-0.6576670128072042,113.08800000000001,114.01,2.0,0.6488888888888924,113.972,114.82,2.0799999999999983,1.0200461238247345,876136,1426470,849322,-29.096426246022677
2019-06-23,115.222,117.23,3.240000000000009,2.842354592508123,116.062,118.09,3.6099999999999994,3.1533892382948983,114.582,116.43,2.8000000000000114,2.4641379917275468,115.33,117.78,3.8299999999999983,3.24333800841515,765018,908129,372154,12.733612810082018
2019-06-30,119.23,119.7,1.2999999999999972,0.8783783783783716,120.075,120.68,1.240000000000009,0.9711989283322142,118.42,119.1,1.3900000000000006,1.1808682354940112,119.6375,120.27,1.019999999999996,0.8553459119496822,614881,699494,245427,-5.072952734405156
2019-07-07,119.82,120.69,1.8299999999999983,-0.6934581000919027,120.066,120.99,2.009999999999991,-1.0561330561330529,118.512,119.62,2.8500000000000085,-1.9316368522717706,119.122,120.21,2.5799999999999983,-2.146244072872472,959543,1172690,505814,19.952829945775036
2019-07-14,116.526,117.6,1.8999999999999915,0.16345492085341704,117.46,118.0,1.5600000000000023,1.3397457918241173,115.366,116.02,1.4299999999999926,0.5061523693166928,116.094,116.88,1.6099999999999994,-0.8430107526881755,883193,1110681,386591,-34.8066636595026
2019-07-21,114.02,116.04,3.6500000000000057,-3.145467080317137,114.798,116.48,3.760000000000005,-3.228021978021982,112.182,114.08,3.6799999999999926,-3.225806451612897,113.402,115.71,3.8299999999999983,-3.3099991357704592,1413865,2750968,1825519,14.020157493996473
2019-07-28,111.0,111.77,1.8100000000000023,-0.8386689512129198,111.984,113.31,2.8200000000000074,-1.180574188355252,110.062,111.15,3.3700000000000045,-2.3643445964308354,110.8,111.95,3.8599999999999994,-2.9973974692632175,1239667,1598101,633781,65.72310021569604
2019-08-04,109.486,111.08,3.6899999999999977,1.229132269308387,110.774,112.0,2.510000000000005,0.8101219734207178,108.838,110.86,3.8299999999999983,1.5812482559761776,109.94200000000001,111.7,3.480000000000004,1.1180927739789392,926494,1439406,849694,-59.03087801495895
2019-08-11,108.578,109.56,2.269999999999996,-0.8214676889375736,109.598,111.79,3.4200000000000017,-2.4152428660882035,107.812,109.0,2.0600000000000023,-0.844036697247708,108.532,110.62,3.1099999999999994,-1.6723919725185397,741910,974859,449338,-40.31968292904515
2019-08-18,108.638,109.29,1.8400000000000034,-1.1499540018399264,109.27199999999999,110.0,2.010000000000005,-1.1261673686138107,107.4,108.61,2.799999999999997,-1.9733185102834867,107.996,109.21,2.6899999999999977,-1.7977320918226265,702976,843178,213001,-7.965965155339354
2019-08-25,107.0925,108.14,2.1299999999999955,0.9239384041063881,107.69,108.31,1.7000000000000028,0.5477163015224689,106.2075,107.45,2.3200000000000074,1.8579960185799678,106.91499999999999,107.7,1.9200000000000017,0.9182908545727174,818328,1110783,493679,-35.44796778488688
2019-09-01,107.67,108.64,1.6400000000000006,0.9813084112149506,108.708,110.03,2.1400000000000006,1.9646001297377487,106.878,107.7,1.5799999999999983,1.4888805126272129,107.624,109.89,3.6299999999999955,3.1540411151788224,1123503,1948988,1234205,172.6684881985162
2019-09-08,111.188,113.0,3.3700000000000045,1.0216181702088887,112.612,113.57,2.25,1.9942508084800694,109.63,110.91,3.539999999999992,1.0735914846760888,111.62,112.61,1.5999999999999943,-0.24263120057512222,849373,1192013,567823,-27.43980141156179
2019-09-15,109.514,110.96,2.6599999999999966,-1.6402307137707222,110.18599999999999,111.17,2.030000000000001,-1.6402307137707222,108.642,109.92,2.1099999999999994,-1.7313650446509856,109.46000000000001,111.09,2.9099999999999966,-2.032703947962779,987548,1569065,977546,46.56519908912478
2019-09-22,108.16199999999999,109.47,3.0999999999999943,-0.2853723649084068,109.226,110.28,2.489999999999995,1.1835948252133281,106.832,107.7,2.3400000000000034,1.4901442987833615,108.142,109.5,3.3299999999999983,3.136479231421304,802483,936085,249507,11.383131509401858
2019-09-29,108.568,110.15,3.1500000000000057,0.7131754594495758,110.11,111.69,3.6899999999999977,0.1973625190634241,107.366,110.13,4.939999999999998,2.6183376816995922,109.038,111.0,3.569999999999993,3.23931862608209,1110465,1324505,636982,-43.45600160538462
2019-10-06,109.804,110.15,0.7000000000000028,0.2010050251256271,110.612,111.82,1.9799999999999898,-0.6062799746629279,108.95400000000001,109.66,1.3799999999999955,-0.3680529996319522,109.806,111.26,2.5200000000000102,-0.5942042234207932,899509,1101335,492803,-20.098879995641653
2019-10-13,108.292,108.96,1.0699999999999932,-0.9820117474302434,108.802,109.86,1.5300000000000011,-1.3926815947569644,107.612,108.64,1.3799999999999955,-1.1782032400589113,107.99,108.9,1.5100000000000051,-1.3865932047750276,865591,1216941,508125,-16.054456368784226
2019-10-20,107.896,109.77,3.1299999999999955,2.3210290827740443,108.856,111.33,3.75,3.111975548763545,106.896,107.39,1.25,0.29072493669699173,107.964,109.02,2.3799999999999955,2.2318079519879928,1823568,3733714,3056747,451.5355992241867
2019-10-27,111.87,112.86,3.8900000000000006,3.2944847205652965,113.24,113.72,0.8599999999999994,-0.6331340133661615,110.634,111.98,3.480000000000004,2.7649769585253456,112.268,113.11,1.5600000000000023,-1.3791884006719144,1321797,1984652,1278981,-30.870903312016413
2019-11-03,113.754,115.0,3.6700000000000017,3.2965058834096843,115.022,116.29,2.710000000000008,2.3859834477901107,113.144,114.6,3.5799999999999983,3.2246442082507643,114.602,115.87,2.480000000000004,2.1871417232560226,643219,742181,240976,-32.46862961999835
2019-11-10,116.078,116.6,1.1999999999999886,0.2669882008440292,116.76,117.26,1.0,0.4368308351177774,115.588,116.27,1.4299999999999926,0.7015416594491619,116.214,116.87,1.1700000000000017,1.0112359550561811,573714,777149,329055,-28.85547044389171
2019-11-17,116.978,117.5,0.9200000000000017,0.42735042735042733,117.668,118.4,1.4500000000000028,0.3900288282177446,116.25,117.07,1.4799999999999898,0.4633999828370308,116.888,117.31,1.0400000000000063,-0.12786633705566933,645434,774823,204895,3.8122359315562666
2019-11-24,117.695,118.26,0.8800000000000097,0.23843992165544317,118.15,118.67,1.1000000000000085,0.3657395594114203,116.91499999999999,117.59,1.3900000000000006,-0.3003003003002954,117.5575,118.64,2.25,-0.792703716331395,688510,927187,668713,-11.388964685656722
2019-12-01,113.542,114.86,2.3299999999999983,-2.0285565035695616,114.176,115.32,1.5899999999999892,-1.326742976066586,112.554,112.88,0.5899999999999892,0.1870157627571411,113.06,113.47,0.9000000000000057,0.39815961776676945,831479,1657705,1215182,-67.39112206333455
2019-12-08,113.44,114.09,1.1599999999999966,-0.07050943063634611,114.412,115.06,1.269999999999996,0.6151682924685724,112.874,113.24,0.9699999999999989,0.7125679166295512,113.236,113.77,1.3799999999999955,0.702909511522383,694702,948401,422970,8.14760716466056
2019-12-15,112.346,113.79,2.910000000000011,-1.6433781527375029,113.046,114.04,1.8900000000000006,-1.6573132234303758,110.944,111.49,1.3699999999999903,0.06309148264983612,111.85600000000001,112.68,1.6800000000000068,0.6756756756756757,900975,1149239,459186,-34.653437492059226
2019-12-22,111.98,112.29,0.5700000000000074,0.134264232008598,112.3775,113.23,1.240000000000009,0.008929368693637928,111.08,111.63,0.8999999999999915,-0.07205908845252955,111.7825,112.07,0.4899999999999949,0.0896217960207999,457254,679927,500611,279.1780989984162
2019-12-29,111.21,111.35,0.3199999999999932,-0.19775280898876302,112.75,112.78,0.09000000000000341,0.0,110.97,111.31,0.7400000000000091,0.4160260468481577,111.83666666666667,112.29,1.3300000000000125,1.1986301369863126,726112,982737,448160,23.653655132936883
