Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change
2018-01-28,102.228,105.03,4.140000000000001,-4.140000000000001,104.238,105.5,2.6400000000000006,-2.2900000000000063,100.562,103.29,4.540000000000006,-3.260000000000005,102.648,104.41,3.4099999999999966,-3.4099999999999966,2831518,4890316,2723590,-132764
2018-02-04,99.64,101.27,2.6899999999999977,-1.7999999999999972,100.508,101.68,2.5800000000000125,-1.1500000000000057,98.05,99.7,4.670000000000002,-1.1599999999999966,99.19800000000001,101.44,3.5999999999999943,-1.9599999999999937,2114059,2461432,1188007,-1188007
2018-02-11,100.8575,102.97,3.9299999999999926,3.9299999999999926,102.32,103.82,2.6899999999999977,2.6899999999999977,100.5275,102.44,3.700000000000003,3.700000000000003,102.06,103.28,2.450000000000003,2.450000000000003,1106531,1358803,650809,-332760
2018-02-18,103.166,104.42,2.1099999999999994,1.7999999999999972,104.44,105.95,2.710000000000008,2.710000000000008,102.666,104.1,2.3699999999999903,2.3699999999999903,103.592,105.83,3.6200000000000045,3.6200000000000045,1064143,1328875,618098,-24999
2018-02-25,103.76400000000001,105.43,3.5700000000000074,-1.75,104.818,105.88,1.8999999999999915,-1.1599999999999966,102.73,103.88,2.3699999999999903,-0.05999999999998806,103.648,104.25,1.6700000000000017,0.5600000000000023,1011971,1311816,621872,-621872
2018-03-04,105.028,106.03,2.6500000000000057,1.3200000000000074,105.984,107.1,2.1400000000000006,2.1400000000000006,104.286,105.7,2.5799999999999983,2.5799999999999983,105.308,106.39,2.4399999999999977,2.4399999999999977,818793,864443,183367,-183367
2018-03-11,104.984,106.56,3.240000000000009,-3.240000000000009,105.422,106.76,2.5700000000000074,-2.5700000000000074,103.928,105.02,2.75,-2.75,104.346,105.25,1.8799999999999955,-1.8799999999999955,889167,1380613,835561,521105
2018-03-18,101.982,103.17,2.4399999999999977,-2.4399999999999977,102.926,103.92,2.3299999999999983,-2.25,101.07000000000001,102.62,3.2700000000000102,-2.8900000000000006,101.534,103.23,3.8700000000000045,-2.3800000000000097,804314,1150957,525602,525602
2018-03-25,99.75,101.35,2.1599999999999966,-2.089999999999989,100.445,101.64,1.8900000000000006,-1.5,98.035,98.66,1.3599999999999994,-0.7299999999999898,99.035,99.34,0.6800000000000068,-0.4399999999999977,1396762,1691192,612530,506000
2018-04-01,99.548,100.87,2.8100000000000023,0.5400000000000063,100.794,101.75,1.7999999999999972,1.7999999999999972,98.818,99.85,1.8299999999999983,1.4699999999999989,99.726,100.55,1.9899999999999949,1.1499999999999915,962203,1548121,773938,719194
2018-04-08,102.11,103.15,1.6700000000000017,0.6700000000000017,103.148,104.05,1.4299999999999926,1.0799999999999983,101.456,102.1,1.8499999999999943,1.8499999999999943,102.488,102.94,1.1799999999999926,0.4299999999999926,1213310,1573801,561318,-379550
2018-04-15,103.4,104.67,2.430000000000007,-1.2800000000000011,104.014,104.93,1.9300000000000068,-1.8799999999999955,102.656,103.43,1.5800000000000125,-1.490000000000009,103.378,104.67,2.4399999999999977,-1.8700000000000045,1172778,1961853,1149640,1149640
2018-04-22,97.666,103.61,9.11,-7.340000000000003,99.346,105.17,8.150000000000006,-8.150000000000006,96.676,102.59,8.829999999999998,-7.240000000000009,97.792,102.91,7.179999999999993,-6.3999999999999915,2901762,6143110,4995082,-1289191
2018-04-29,97.366,98.51,2.240000000000009,2.240000000000009,98.73,99.72,1.9099999999999966,1.2000000000000028,96.53399999999999,98.17,2.760000000000005,2.180000000000007,98.232,99.47,2.530000000000001,0.9899999999999949,1266103,1484862,337379,55621
2018-05-06,99.69,100.17,1.4399999999999977,0.6899999999999977,100.684,100.97,0.8199999999999932,0.8199999999999932,99.144,99.76,1.2600000000000051,-0.25,99.824,100.23,1.2800000000000011,-0.980000000000004,1122631,1483769,564305,-462590
2018-05-13,96.704,97.94,1.9099999999999966,-1.9099999999999966,97.092,97.96,1.4699999999999989,-0.7399999999999949,95.754,96.47,1.4399999999999977,-0.4399999999999977,96.372,96.97,1.289999999999992,0.12000000000000455,1308318,1729489,942059,-596932
2018-05-20,96.5725,97.01,1.240000000000009,-0.21999999999999886,97.0975,97.79,1.1600000000000108,-0.5700000000000074,95.8675,96.32,0.9499999999999886,0.14999999999999147,96.6075,97.06,0.7199999999999989,0.7199999999999989,795429,850708,170973,-32774
2018-05-27,97.236,98.86,2.7099999999999937,2.7099999999999937,98.392,100.19,3.1700000000000017,3.1700000000000017,96.66799999999999,97.29,1.3800000000000097,1.3800000000000097,97.69800000000001,99.04,2.5500000000000114,2.160000000000011,1122648,1492364,697832,618525
2018-06-03,98.746,99.13,0.8999999999999915,0.14999999999999147,99.276,99.54,0.4000000000000057,0.4000000000000057,98.062,98.79,1.1000000000000085,0.9400000000000119,98.73,99.33,1.3100000000000023,0.9599999999999937,880907,1127798,625318,-606418
2018-06-10,99.916,100.88,1.6499999999999915,-0.5699999999999932,100.622,100.99,0.8999999999999915,-0.4399999999999977,99.268,99.77,1.2199999999999989,0.030000000000001137,100.264,100.88,0.9399999999999977,-0.4200000000000017,1090461,1898788,1117069,187491
2018-06-17,98.932,99.9,3.260000000000005,-3.260000000000005,99.182,100.24,3.4299999999999926,-3.1200000000000045,97.782,99.32,3.6499999999999915,-3.3599999999999994,98.292,99.59,3.0400000000000063,-3.0400000000000063,963444,1280418,534558,534558
2018-06-24,97.414,98.9,2.1500000000000057,0.0799999999999983,98.588,99.39,1.75,1.75,96.82600000000001,97.5,1.2099999999999937,0.25,98.014,99.34,2.240000000000009,2.0200000000000102,1035373,1263758,476874,439331
2018-07-01,100.95,103.0,3.4599999999999937,3.269999999999996,101.625,103.26,3.260000000000005,3.260000000000005,100.1525,101.71,3.0799999999999983,2.4599999999999937,101.0425,102.81,3.4200000000000017,2.6099999999999994,1744841,2769210,2031749,1066115
2018-07-08,107.318,109.9,5.690000000000012,5.050000000000011,108.626,110.03,5.290000000000006,4.940000000000012,106.488,108.93,6.840000000000003,6.739999999999995,108.186,109.89,5.5,4.579999999999998,1769784,3088974,2282269,-1321145
2018-07-15,110.176,111.22,2.9599999999999937,2.9599999999999937,111.19200000000001,112.04,1.8000000000000114,1.240000000000009,109.52,110.62,2.8200000000000074,1.990000000000009,110.7,111.56,1.6400000000000006,-0.18999999999999773,1123316,1819994,1263229,732621
2018-07-22,114.044,116.29,5.590000000000003,2.799999999999997,115.516,117.62,5.930000000000007,3.200000000000003,112.05,113.09,3.180000000000007,2.969999999999999,114.324,116.81,5.790000000000006,2.5200000000000102,2144985,2642013,1314020,-708560
2018-07-29,112.596,113.84,2.490000000000009,-0.7199999999999989,113.706,114.79,2.1500000000000057,0.6099999999999994,110.77,112.75,4.760000000000005,4.760000000000005,113.012,114.19,2.219999999999999,1.519999999999996,1388375,2638569,1881367,-1881367
2018-08-05,113.67999999999999,114.14,1.0100000000000051,0.1599999999999966,114.41799999999999,114.92,1.0100000000000051,0.23000000000000398,112.91799999999999,113.57,1.2199999999999989,0.5600000000000023,113.45,113.81,0.6899999999999977,0.1700000000000017,842535,1367354,838921,-782317
2018-08-12,113.95,115.0,1.9399999999999977,1.9399999999999977,114.742,115.16,0.9899999999999949,0.3199999999999932,113.422,114.34,2.3400000000000034,1.480000000000004,114.43,114.94,1.0999999999999943,0.5600000000000023,677306,1030015,594063,-541243
2018-08-19,115.146,115.9,1.9000000000000057,0.5999999999999943,115.904,116.48,0.980000000000004,0.4200000000000017,114.63,115.5,1.519999999999996,0.519999999999996,115.234,115.74,1.4299999999999926,1.0699999999999932,832268,1375554,814600,688612
2018-08-26,116.2075,117.3,2.289999999999992,1.4299999999999926,117.1825,118.01,2.1400000000000006,1.1999999999999886,115.5875,116.49,2.049999999999997,1.25,116.555,117.68,1.9200000000000017,0.4299999999999926,1053045,1239538,252812,-4736
2018-09-02,115.562,116.54,1.5100000000000051,0.4899999999999949,116.662,117.89,1.8799999999999955,1.1099999999999994,114.92399999999999,115.57,0.9899999999999949,0.7299999999999898,116.11,117.41,1.9899999999999949,0.7999999999999972,947346,1356862,687387,276268
2018-09-09,118.456,120.57,3.6099999999999994,3.559999999999988,119.45400000000001,120.81,3.1400000000000006,3.1400000000000006,117.972,119.48,3.0700000000000074,3.0,119.076,120.5,3.030000000000001,2.1899999999999977,1037835,1745029,1192441,644509
2018-09-16,118.736,119.52,1.9200000000000017,-1.7199999999999989,119.722,120.73,1.9699999999999989,-1.1700000000000017,117.47,118.64,2.3900000000000006,-2.3900000000000006,118.544,119.66,1.9099999999999966,-1.1799999999999926,1052217,1456572,801928,-658288
2018-09-23,118.316,119.05,1.3100000000000023,-0.9500000000000028,118.95400000000001,119.23,0.5300000000000011,-0.4000000000000057,117.734,118.23,0.7600000000000051,-0.4000000000000057,118.026,118.46,0.789999999999992,-0.4299999999999926,905112,956613,125636,68517
2018-09-30,115.95,117.0,1.7099999999999937,-1.7099999999999937,116.63,117.43,1.940000000000012,-1.940000000000012,114.37,115.22,2.6700000000000017,-2.530000000000001,115.55199999999999,116.69,2.3499999999999943,-1.3199999999999932,1072263,1489729,578261,-578261
2018-10-07,111.978,113.97,4.239999999999995,-2.8299999999999983,113.084,114.99,2.9200000000000017,-2.759999999999991,110.58800000000001,113.08,3.6799999999999926,-3.019999999999996,111.332,113.57,3.3899999999999864,-2.4599999999999937,1303313,1512753,562014,-283987
2018-10-14,111.99600000000001,113.12,2.1099999999999994,-1.3900000000000006,113.138,113.72,1.3400000000000034,-0.28000000000000114,110.646,111.54,1.3000000000000114,-1.210000000000008,111.776,113.3,3.030000000000001,-0.8499999999999943,1251101,1543461,506358,-200780
2018-10-21,109.596,113.15,7.040000000000006,-1.7900000000000063,111.65,114.45,4.900000000000006,-3.3699999999999903,107.556,110.5,5.3799999999999955,-5.3799999999999955,109.184,113.15,6.310000000000002,-6.310000000000002,1753928,2569527,1354063,-755176
2018-10-28,109.892,111.91,4.969999999999999,4.109999999999999,111.104,112.42,4.469999999999999,4.200000000000003,108.57000000000001,110.51,5.079999999999998,5.079999999999998,110.456,111.64,4.3799999999999955,4.3799999999999955,1092100,1693680,940375,-513055
2018-11-04,111.834,112.97,2.2099999999999937,0.6600000000000108,112.842,113.47,1.4099999999999966,-0.7099999999999937,110.782,112.17,3.1599999999999966,-0.3400000000000034,111.944,112.85,2.069999999999993,-1.0600000000000023,1020390,1225101,461416,-230822
2018-11-11,112.094,113.8,3.0999999999999943,2.4299999999999926,113.44,114.4,2.010000000000005,1.5,110.84,112.24,2.2099999999999937,0.8900000000000006,112.304,114.34,3.4099999999999966,0.4899999999999949,859328,977792,264633,-35923
2018-11-18,108.8275,110.38,3.589999999999989,-0.37999999999999545,110.06,110.98,1.980000000000004,-0.6200000000000045,107.2975,108.94,2.5900000000000034,2.5900000000000034,108.6125,110.2,3.0799999999999983,3.0799999999999983,994296,1951821,1461924,-1287482
2018-11-25,110.57000000000001,112.78,4.439999999999998,2.8100000000000023,111.564,113.16,3.1799999999999926,3.1799999999999926,109.49600000000001,111.79,4.170000000000002,4.170000000000002,110.732,112.47,4.6200000000000045,4.6200000000000045,1034936,1338036,424566,28963
2018-12-02,109.0675,112.0,5.969999999999999,-5.969999999999999,110.5675,112.79,3.230000000000004,-3.230000000000004,107.4525,110.01,4.340000000000003,-4.340000000000003,108.9025,110.21,3.9299999999999926,-1.0799999999999983,1268954,1489810,633519,450147
2018-12-09,108.746,110.0,2.8700000000000045,-2.6899999999999977,109.658,111.1,3.6699999999999875,-3.6699999999999875,107.078,108.6,4.989999999999995,-4.989999999999995,107.516,108.84,4.700000000000003,-4.700000000000003,844054,937137,175613,-114643
2018-12-16,103.402,105.28,6.070000000000007,-6.070000000000007,104.5,106.93,6.090000000000003,-4.8999999999999915,101.342,103.72,5.150000000000006,-5.150000000000006,102.336,104.55,4.950000000000003,-4.950000000000003,974092,1483911,949468,-227554
2018-12-23,102.185,103.56,3.6200000000000045,3.5799999999999983,103.655,104.06,0.980000000000004,0.9200000000000017,100.89750000000001,102.09,2.969999999999999,2.969999999999999,103.0025,103.47,0.8199999999999932,-0.3299999999999983,547046,748787,310583,-310583
2018-12-30,102.89750000000001,104.88,3.839999999999989,3.839999999999989,104.735,105.52,1.7999999999999972,1.7199999999999989,102.39,103.61,2.980000000000004,2.910000000000011,104.0175,105.35,3.0,1.3700000000000045,1063196,1216322,275842,275842
2019-01-06,106.514,107.97,3.1400000000000006,-0.4200000000000017,107.902,109.83,4.6200000000000045,-2.4000000000000057,105.458,107.15,3.690000000000012,-1.6200000000000045,106.51599999999999,107.82,3.519999999999996,-3.269999999999996,1113522,1410923,551552,218971
2019-01-13,105.3625,106.63,2.3999999999999915,2.3999999999999915,106.89750000000001,107.62,1.1500000000000057,0.6200000000000045,104.535,105.42,1.3599999999999994,1.3599999999999994,105.78,106.84,2.4099999999999966,0.9399999999999977,940977,993960,134076,15498
2019-01-20,107.206,108.05,1.5499999999999972,0.8400000000000034,108.562,110.35,2.6599999999999966,2.6599999999999966,106.614,107.47,1.5900000000000034,1.460000000000008,107.80799999999999,109.64,2.980000000000004,2.980000000000004,960740,1645461,1123711,810716
2019-01-27,111.008,112.66,3.1799999999999926,3.1799999999999926,112.888,115.14,4.170000000000002,4.170000000000002,110.25,112.26,3.740000000000009,3.5400000000000063,112.092,114.28,3.519999999999996,3.519999999999996,1341980,1851648,1197326,-475388
2019-02-03,115.502,117.06,2.299999999999997,2.0600000000000023,116.416,118.0,2.510000000000005,2.510000000000005,114.804,116.26,1.980000000000004,1.980000000000004,115.994,116.65,1.2800000000000011,1.2800000000000011,687346,1055011,549353,-156925
2019-02-10,118.46,119.9,3.1000000000000085,3.1000000000000085,119.725,120.21,0.9499999999999886,0.9499999999999886,117.41,118.81,2.5400000000000063,2.1500000000000057,119.1375,120.1,2.059999999999988,1.009999999999991,951851,1112991,359303,-359303
2019-02-17,120.812,122.9,3.3100000000000023,2.8599999999999994,122.026,123.19,2.3900000000000006,1.6200000000000045,120.306,121.59,2.280000000000001,1.8500000000000085,121.21000000000001,122.76,2.7700000000000102,1.4399999999999977,791126,1056983,618110,-60045
2019-02-24,121.66,123.06,2.3400000000000034,-1.0600000000000023,122.882,123.69,1.7399999999999949,0.6400000000000006,120.92,122.23,2.710000000000008,-1.6300000000000097,121.846,123.0,1.8499999999999943,-0.3299999999999983,833062,903711,200428,-200428
2019-03-03,119.23400000000001,121.15,3.5600000000000023,-1.7700000000000102,120.102,121.66,2.6599999999999966,-1.4899999999999949,118.522,120.22,3.1500000000000057,-1.25,119.396,120.57,2.1099999999999994,-0.539999999999992,697545,828698,298782,98531
2019-03-10,122.812,125.46,5.299999999999997,5.299999999999997,124.292,127.53,6.310000000000002,6.310000000000002,122.362,125.23,5.490000000000009,5.490000000000009,123.886,126.75,5.549999999999997,5.549999999999997,1280232,1789376,1111432,30815
2019-03-17,125.878,127.5,2.5799999999999983,-2.5799999999999983,126.604,128.11,2.6000000000000085,-2.6000000000000085,124.932,125.78,1.7000000000000028,-1.4200000000000017,125.802,126.18,0.75,-0.75,935794,1464107,992653,-623450
2019-03-24,125.85,127.19,2.239999999999995,1.1099999999999994,126.54,128.15,3.0700000000000074,1.490000000000009,124.786,125.75,2.019999999999996,0.4200000000000017,125.744,126.8,2.259999999999991,0.7399999999999949,660986,783322,287467,182543
2019-03-31,126.416,128.6,4.61999999999999,-2.7299999999999898,127.08200000000001,128.85,3.6899999999999977,-2.930000000000007,124.64,127.35,4.3999999999999915,-2.9099999999999966,125.708,127.99,4.019999999999996,-3.4299999999999926,1111741,2127023,1398105,148051
2019-04-07,126.31400000000001,130.13,6.179999999999993,6.179999999999993,128.258,132.3,7.450000000000017,7.450000000000017,126.0,130.13,6.8999999999999915,6.8999999999999915,127.538,131.57,7.209999999999994,7.209999999999994,991314,1798732,1173825,493432
2019-04-14,125.8,131.61,11.460000000000008,-11.120000000000019,126.3375,132.75,12.599999999999994,-11.25,122.615,129.26,14.049999999999997,-11.159999999999997,124.485,130.07,11.719999999999999,-11.719999999999999,2298101,5044101,4116286,664652
2019-04-21,119.058,119.65,1.0800000000000125,0.4900000000000091,120.206,121.25,1.9500000000000028,1.75,118.244,119.65,2.530000000000001,2.530000000000001,119.26,120.79,2.6000000000000085,2.2700000000000102,975484,1500769,895991,-895991
2019-04-28,119.202,120.36,2.7099999999999937,-2.6400000000000006,120.53399999999999,121.24,1.3199999999999932,-1.3199999999999932,118.494,119.91,2.509999999999991,-2.509999999999991,119.512,120.76,2.1700000000000017,-1.1400000000000006,842710,1022918,354710,-99531
2019-05-05,116.848,118.08,1.6599999999999966,-1.6099999999999994,118.246,119.19,1.8599999999999994,-1.8599999999999994,115.76,116.39,1.1200000000000045,-0.7400000000000091,117.066,118.63,3.1799999999999926,-0.9699999999999989,827425,1288070,852770,-354111
2019-05-12,116.96000000000001,118.89,3.3599999999999994,1.5600000000000023,118.586,119.79,2.5200000000000102,1.3400000000000034,116.702,118.13,2.5999999999999943,1.0499999999999972,117.732,119.12,2.7900000000000063,1.6400000000000006,648405,812301,265904,-23965
2019-05-19,117.0475,119.1,4.849999999999994,-4.849999999999994,117.795,119.79,4.790000000000006,-4.790000000000006,115.3425,117.9,5.300000000000011,-4.900000000000006,115.885,118.24,4.839999999999989,-4.039999999999992,802210,1304846,764441,282075
2019-05-26,112.542,114.47,3.8400000000000034,-3.8400000000000034,113.382,115.81,4.609999999999999,-4.609999999999999,111.10600000000001,113.19,4.599999999999994,-4.599999999999994,111.726,113.24,3.839999999999989,-3.839999999999989,1149625,1628123,722883,-125005
2019-06-02,112.242,112.9,1.9699999999999989,1.5899999999999892,113.322,114.54,2.3400000000000034,2.3400000000000034,111.508,112.49,2.4299999999999926,2.4299999999999926,112.472,113.98,2.0200000000000102,1.8900000000000006,704437,919585,467229,-92397
2019-06-09,113.578,115.23,2.7700000000000102,-1.990000000000009,114.374,115.35,1.5899999999999892,-1.3499999999999943,112.388,113.02,1.4799999999999898,1.4799999999999898,113.234,113.35,0.3499999999999943,0.06999999999999318,684430,910858,396336,-380357
2019-06-16,114.85,116.0,2.739999999999995,-0.9000000000000057,115.388,116.0,1.4000000000000057,-0.7600000000000051,113.08800000000001,114.01,2.0,0.730000000000004,113.972,114.82,2.0799999999999983,1.1500000000000057,876136,1426470,849322,-236842
2019-06-23,115.222,117.23,3.240000000000009,3.240000000000009,116.062,118.09,3.6099999999999994,3.6099999999999994,114.582,116.43,2.8000000000000114,2.8000000000000114,115.33,117.78,3.8299999999999983,3.700000000000003,765018,908129,372154,102576
2019-06-30,119.23,119.7,1.2999999999999972,1.039999999999992,120.075,120.68,1.240000000000009,1.1599999999999966,118.42,119.1,1.3900000000000006,1.3900000000000006,119.6375,120.27,1.019999999999996,1.019999999999996,614881,699494,245427,-35485
2019-07-07,119.82,120.69,1.8299999999999983,-0.8299999999999983,120.066,120.99,2.009999999999991,-1.269999999999996,118.512,119.62,2.8500000000000085,-2.299999999999997,119.122,120.21,2.5799999999999983,-2.5799999999999983,959543,1172690,505814,193733
2019-07-14,116.526,117.6,1.8999999999999915,0.19000000000001194,117.46,118.0,1.5600000000000023,1.5600000000000023,115.366,116.02,1.4299999999999926,0.5799999999999983,116.094,116.88,1.6099999999999994,-0.980000000000004,883193,1110681,386591,-386591
2019-07-21,114.02,116.04,3.6500000000000057,-3.6500000000000057,114.798,116.48,3.760000000000005,-3.760000000000005,112.182,114.08,3.6799999999999926,-3.6799999999999926,113.402,115.71,3.8299999999999983,-3.8299999999999983,1413865,2750968,1825519,148468
2019-07-28,111.0,111.77,1.8100000000000023,-0.9300000000000068,111.984,113.31,2.8200000000000074,-1.3200000000000074,110.062,111.15,3.3700000000000045,-2.6099999999999994,110.8,111.95,3.8599999999999994,-3.3400000000000034,1239667,1598101,633781,633781
2019-08-04,109.486,111.08,3.6899999999999977,1.3400000000000034,110.774,112.0,2.510000000000005,0.8900000000000006,108.838,110.86,3.8299999999999983,1.6999999999999886,109.94200000000001,111.7,3.480000000000004,1.210000000000008,926494,1439406,849694,-849694
2019-08-11,108.578,109.56,2.269999999999996,-0.9000000000000057,109.598,111.79,3.4200000000000017,-2.700000000000003,107.812,109.0,2.0600000000000023,-0.9200000000000017,108.532,110.62,3.1099999999999994,-1.8500000000000085,741910,974859,449338,-355039
2019-08-18,108.638,109.29,1.8400000000000034,-1.25,109.27199999999999,110.0,2.010000000000005,-1.230000000000004,107.4,108.61,2.799999999999997,-2.1299999999999955,107.996,109.21,2.6899999999999977,-1.9500000000000028,702976,843178,213001,-56463
2019-08-25,107.0925,108.14,2.1299999999999955,0.9899999999999949,107.69,108.31,1.7000000000000028,0.5900000000000034,106.2075,107.45,2.3200000000000074,1.960000000000008,106.91499999999999,107.7,1.9200000000000017,0.980000000000004,818328,1110783,493679,-393750
2019-09-01,107.67,108.64,1.6400000000000006,1.0499999999999972,108.708,110.03,2.1400000000000006,2.1200000000000045,106.878,107.7,1.5799999999999983,1.5799999999999983,107.624,109.89,3.6299999999999955,3.3599999999999994,1123503,1948988,1234205,1234205
2019-09-08,111.188,113.0,3.3700000000000045,1.1200000000000045,112.612,113.57,2.25,2.220000000000013,109.63,110.91,3.539999999999992,1.1700000000000017,111.62,112.61,1.5999999999999943,-0.269999999999996,849373,1192013,567823,-327086
2019-09-15,109.514,110.96,2.6599999999999966,-1.8199999999999932,110.18599999999999,111.17,2.030000000000001,-1.8199999999999932,108.642,109.92,2.1099999999999994,-1.8999999999999915,109.46000000000001,111.09,2.9099999999999966,-2.25,987548,1569065,977546,275442
2019-09-22,108.16199999999999,109.47,3.0999999999999943,-0.3100000000000023,109.226,110.28,2.489999999999995,1.2900000000000063,106.832,107.7,2.3400000000000034,1.5799999999999983,108.142,109.5,3.3299999999999983,3.3299999999999983,802483,936085,249507,95666
2019-09-29,108.568,110.15,3.1500000000000057,0.7800000000000011,110.11,111.69,3.6899999999999977,0.21999999999999886,107.366,110.13,4.939999999999998,2.8100000000000023,109.038,111.0,3.569999999999993,3.4799999999999898,1110465,1324505,636982,-528385
2019-10-06,109.804,110.15,0.7000000000000028,0.21999999999999886,110.612,111.82,1.9799999999999898,-0.6700000000000017,108.95400000000001,109.66,1.3799999999999955,-0.4000000000000057,109.806,111.26,2.5200000000000102,-0.6500000000000057,899509,1101335,492803,-221356
2019-10-13,108.292,108.96,1.0699999999999932,-1.0699999999999932,108.802,109.86,1.5300000000000011,-1.5300000000000011,107.612,108.64,1.3799999999999955,-1.2800000000000011,107.99,108.9,1.5100000000000051,-1.5100000000000051,865591,1216941,508125,-142041
2019-10-20,107.896,109.77,3.1299999999999955,2.489999999999995,108.856,111.33,3.75,3.3599999999999994,106.896,107.39,1.25,0.3100000000000023,107.964,109.02,2.3799999999999955,2.3799999999999955,1823568,3733714,3056747,3056747
2019-10-27,111.87,112.86,3.8900000000000006,3.5900000000000034,113.24,113.72,0.8599999999999994,-0.7199999999999989,110.634,111.98,3.480000000000004,3.0,112.268,113.11,1.5600000000000023,-1.5600000000000023,1321797,1984652,1278981,-612680
2019-11-03,113.754,115.0,3.6700000000000017,3.6700000000000017,115.022,116.29,2.710000000000008,2.710000000000008,113.144,114.6,3.5799999999999983,3.5799999999999983,114.602,115.87,2.480000000000004,2.480000000000004,643219,742181,240976,-240976
2019-11-10,116.078,116.6,1.1999999999999886,0.3100000000000023,116.76,117.26,1.0,0.5100000000000051,115.588,116.27,1.4299999999999926,0.8100000000000023,116.214,116.87,1.1700000000000017,1.1700000000000017,573714,777149,329055,-224250
2019-11-17,116.978,117.5,0.9200000000000017,0.5,117.668,118.4,1.4500000000000028,0.46000000000000796,116.25,117.07,1.4799999999999898,0.539999999999992,116.888,117.31,1.0400000000000063,-0.15000000000000568,645434,774823,204895,21727
2019-11-24,117.695,118.26,0.8800000000000097,0.2799999999999869,118.15,118.67,1.1000000000000085,0.4300000000000068,116.91499999999999,117.59,1.3900000000000006,-0.3499999999999943,117.5575,118.64,2.25,-0.9299999999999926,688510,927187,668713,-105597
2019-12-01,113.542,114.86,2.3299999999999983,-2.3299999999999983,114.176,115.32,1.5899999999999892,-1.529999999999987,112.554,112.88,0.5899999999999892,0.20999999999999375,113.06,113.47,0.9000000000000057,0.45000000000000284,831479,1657705,1215182,-1117146
2019-12-08,113.44,114.09,1.1599999999999966,-0.0799999999999983,114.412,115.06,1.269999999999996,0.6999999999999886,112.874,113.24,0.9699999999999989,0.7999999999999972,113.236,113.77,1.3799999999999955,0.7900000000000063,694702,948401,422970,50314
2019-12-15,112.346,113.79,2.910000000000011,-1.8700000000000045,113.046,114.04,1.8900000000000006,-1.8900000000000006,110.944,111.49,1.3699999999999903,0.06999999999999318,111.85600000000001,112.68,1.6800000000000068,0.75,900975,1149239,459186,-381849
2019-12-22,111.98,112.29,0.5700000000000074,0.15000000000000568,112.3775,113.23,1.240000000000009,0.010000000000005116,111.08,111.63,0.8999999999999915,-0.0799999999999983,111.7825,112.07,0.4899999999999949,0.10000000000000853,457254,679927,500611,500611
2019-12-29,111.21,111.35,0.3199999999999932,-0.21999999999999886,112.75,112.78,0.09000000000000341,0.0,110.97,111.31,0.7400000000000091,0.46000000000000796,111.83666666666667,112.29,1.3300000000000125,1.3300000000000125,726112,982737,448160,126447
