Date,NRG_Open_average,NRG_Open_max,NRG_Open_volatility,NRG_Open_change,NRG_High_average,NRG_High_max,NRG_High_volatility,NRG_High_change,NRG_Low_average,NRG_Low_max,NRG_Low_volatility,NRG_Low_change,NRG_Close_average,NRG_Close_max,NRG_Close_volatility,NRG_Close_change,NRG_Volume_average,NRG_Volume_max,NRG_Volume_volatility,NRG_Volume_change
2018-01-14,27.532,28.8,2.0700000000000003,-1.8100000000000023,27.748,28.88,1.879999999999999,-1.6099999999999994,26.924,27.85,1.5300000000000011,-1.1400000000000006,27.192,27.9,1.0899999999999999,-0.9799999999999969,8099096,10257892,5736628,5736628
2018-01-21,27.34,28.05,1.0500000000000007,0.28999999999999915,27.66,28.05,0.6500000000000021,-0.060000000000002274,27.026,27.24,0.389999999999997,0.0,27.259999999999998,27.65,0.7899999999999991,-0.28000000000000114,4472930,5813987,2652457,961239
2018-01-28,26.176,26.71,0.8200000000000003,-0.6900000000000013,26.446,26.73,0.5899999999999999,-0.5899999999999999,25.6,25.79,0.7199999999999989,-0.6400000000000006,25.976,26.43,1.2699999999999996,-0.9299999999999997,6040987,7600091,3205869,-473385
2018-02-04,25.086,26.73,2.580000000000002,0.07000000000000028,25.536,27.04,2.25,-0.7899999999999991,24.294,25.32,1.5700000000000003,0.10000000000000142,24.836,25.51,1.5100000000000016,-0.7900000000000027,9340997,12115754,3667295,-57839
2018-02-11,24.7625,25.08,0.7899999999999991,0.3999999999999986,25.1725,25.55,0.7899999999999991,0.7899999999999991,24.62,25.05,0.8500000000000014,0.6000000000000014,24.9725,25.26,0.6500000000000021,0.6099999999999994,3767280,4256732,1317744,-1317744
2018-02-18,25.61,26.54,1.4299999999999997,1.379999999999999,26.056,26.55,0.9400000000000013,0.6000000000000014,25.28,25.77,0.7699999999999996,0.7399999999999984,25.732,26.42,1.4200000000000017,0.5999999999999979,4999529,7695309,4488553,-1897368
2018-02-25,26.784,27.75,1.75,1.4899999999999984,27.428,29.02,2.8299999999999983,2.620000000000001,26.576,27.7,1.9100000000000001,1.7100000000000009,27.122,28.95,3.09,2.960000000000001,6481700,7935436,2927718,1533990
2018-03-04,29.342,29.7,0.75,0.75,29.774,30.11,0.620000000000001,0.620000000000001,29.26,29.6,0.7200000000000024,0.7200000000000024,29.566,29.89,0.6799999999999997,0.6799999999999997,6758921,7617112,1448143,549282
2018-03-11,30.324,30.79,0.7899999999999991,0.17999999999999972,30.592,30.84,0.6000000000000014,0.39000000000000057,30.086,30.35,0.490000000000002,0.120000000000001,30.288,30.77,0.7699999999999996,0.1700000000000017,5775995,6816490,2213787,1015883
2018-03-18,30.288,30.4,0.4299999999999997,-0.3500000000000014,30.632,30.85,0.45000000000000284,-0.13000000000000256,29.971999999999998,30.2,0.46000000000000085,-0.41000000000000014,30.19,30.37,0.5800000000000018,0.07000000000000028,4631946,5722682,2224226,1011788
2018-03-25,30.5125,30.58,0.129999999999999,0.10999999999999943,30.885,31.14,0.35999999999999943,-0.35999999999999943,30.1,30.41,0.4499999999999993,0.00999999999999801,30.285,30.53,0.5300000000000011,0.33999999999999986,6250842,8099318,3742673,-1774957
2018-04-01,30.32,30.5,0.3000000000000007,-0.21000000000000085,30.592,30.71,0.26000000000000156,0.08000000000000185,29.948,30.09,0.2699999999999996,0.019999999999999574,30.334,30.53,0.5700000000000003,0.060000000000002274,4840622,5531075,1332438,568120
2018-04-08,30.458,30.83,0.7399999999999984,-0.5799999999999983,30.71,30.9,0.5199999999999996,0.07000000000000028,30.13,30.42,0.5700000000000003,0.07000000000000028,30.413999999999998,30.72,0.6999999999999993,0.16000000000000014,4247731,5539642,2341364,1254819
2018-04-15,31.247999999999998,31.49,0.9100000000000001,0.6600000000000001,31.544,31.78,0.4700000000000024,-0.030000000000001137,31.026,31.36,0.7899999999999991,0.35999999999999943,31.3,31.49,0.31999999999999673,-0.03999999999999915,3972439,5779292,2955109,-2937170
2018-04-22,31.25,31.41,0.5300000000000011,-0.010000000000001563,31.514,31.82,0.6799999999999997,-0.3500000000000014,30.972,31.32,0.6499999999999986,0.10999999999999943,31.186,31.51,0.5200000000000031,0.010000000000001563,3822786,5178322,2080062,993606
2018-04-29,31.756,33.58,2.9899999999999984,2.4899999999999984,32.624,34.38,3.4700000000000024,3.0900000000000034,31.426,33.5,3.25,3.1799999999999997,32.188,34.16,3.679999999999996,3.509999999999998,8677352,16097735,11138037,1865761
2018-05-06,34.408,34.94,1.0700000000000003,1.0700000000000003,34.74,35.17,0.9100000000000037,0.8000000000000043,34.272,34.73,0.9499999999999957,0.8999999999999986,34.495999999999995,34.91,1.009999999999998,0.8800000000000026,5618146,7494534,3415357,-3415357
2018-05-13,33.988,34.47,0.9200000000000017,-0.39000000000000057,34.064,34.47,0.6700000000000017,-0.39000000000000057,33.385999999999996,33.62,0.5700000000000003,-0.5700000000000003,33.652,33.75,0.25,-0.25,4252745,5588077,3094772,-476473
2018-05-20,33.665,34.16,0.7199999999999989,0.5999999999999943,34.03,34.55,0.9599999999999937,0.5600000000000023,33.2875,33.61,0.769999999999996,0.38000000000000256,33.7525,34.43,1.2800000000000011,0.529999999999994,7015082,10724228,5827919,-5827919
2018-05-27,34.054,34.42,0.730000000000004,0.5200000000000031,34.378,34.76,0.7800000000000011,0.3200000000000003,33.622,34.07,0.6400000000000006,0.03999999999999915,34.024,34.41,0.6899999999999977,0.13000000000000256,4384008,5117789,1565404,809156
2018-06-03,33.644,34.06,0.8800000000000026,-0.6000000000000014,33.942,34.29,0.769999999999996,-0.6899999999999977,33.158,33.5,0.8400000000000034,-0.8300000000000054,33.379999999999995,33.94,1.2800000000000011,-0.990000000000002,4937657,6026645,1928785,1440243
2018-06-10,33.448,34.09,1.3200000000000003,0.5700000000000003,33.954,34.52,0.970000000000006,-0.28000000000000114,33.094,33.53,0.759999999999998,0.00999999999999801,33.472,33.98,1.0,-0.5300000000000011,5496758,6485688,2102728,-990844
2018-06-17,31.942,32.61,1.6099999999999994,-1.6099999999999994,32.124,32.75,1.5500000000000007,-1.5500000000000007,31.322000000000003,31.85,1.5,-1.5,31.554,31.96,0.9400000000000013,-0.9000000000000021,7208453,10248266,5274206,-2748217
2018-06-24,30.908,31.25,0.9499999999999993,-0.9299999999999997,31.348,31.67,0.6500000000000021,-0.6500000000000021,30.636,31.14,1.240000000000002,-1.240000000000002,30.928,31.33,0.629999999999999,-0.35999999999999943,5515132,7610689,3223367,-3223367
2018-07-01,30.86,31.11,0.6899999999999977,0.030000000000001137,31.1225,31.42,0.6500000000000021,0.3400000000000034,30.47,30.66,0.33999999999999986,-0.10000000000000142,30.752499999999998,31.13,0.5599999999999987,-0.00999999999999801,3885490,5436402,3050682,2210087
2018-07-08,31.04,31.53,1.1000000000000014,1.1000000000000014,31.54,32.23,1.1799999999999962,1.0799999999999983,30.818,31.34,0.9100000000000001,0.9100000000000001,31.368,32.15,1.4799999999999969,1.1799999999999997,3864773,4599894,1675264,-175439
2018-07-15,32.286,32.41,0.17999999999999972,0.010000000000005116,32.584,32.88,0.6000000000000014,-0.6000000000000014,31.91,32.16,0.5999999999999979,-0.48999999999999844,32.156,32.47,0.8699999999999974,-0.6700000000000017,3402791,5089635,3109746,-632129
2018-07-22,31.494,31.87,0.6999999999999993,-0.48999999999999844,31.779999999999998,31.99,0.6899999999999977,-0.48999999999999844,31.088,31.36,0.6400000000000006,-0.14000000000000057,31.378,31.68,0.6099999999999994,-0.129999999999999,4342383,5416791,2955822,181868
2018-07-29,31.656,32.88,1.8200000000000038,1.8100000000000023,32.544,33.51,1.6499999999999986,1.6499999999999986,31.51,32.88,1.9500000000000028,1.9500000000000028,32.212,33.31,1.740000000000002,1.6400000000000006,5220529,6176103,2109025,2109025
2018-08-05,34.019999999999996,34.4,0.8299999999999983,0.18999999999999773,34.352,34.69,0.7800000000000011,-0.4200000000000017,33.534,34.0,1.5399999999999991,-1.0899999999999963,33.764,34.2,1.7000000000000028,-1.7000000000000028,3718053,5507266,3010975,-1488696
2018-08-12,33.132,34.03,1.4100000000000037,1.4100000000000037,33.626,34.18,1.3999999999999986,1.1700000000000017,32.916,33.67,1.2600000000000051,1.1900000000000048,33.472,34.18,1.5700000000000003,1.3500000000000014,4005886,4806019,2557176,-2099417
2018-08-19,33.888,34.26,0.6999999999999957,-0.03999999999999915,34.14,34.62,0.9600000000000009,0.19999999999999574,33.54,33.91,0.6299999999999955,0.23999999999999488,33.824,34.15,0.7199999999999989,0.4099999999999966,2523941,3324079,1661997,-1394550
2018-08-26,34.415,34.76,0.5399999999999991,0.5399999999999991,34.85,35.76,1.3699999999999974,1.3699999999999974,34.18,34.7,0.8200000000000003,0.8200000000000003,34.6425,35.39,1.2199999999999989,1.2199999999999989,2801689,4434874,2713824,2713824
2018-09-02,35.198,35.7,1.0200000000000031,-0.25,35.46,35.91,1.029999999999994,-0.529999999999994,34.87,35.29,0.7800000000000011,-0.4799999999999969,35.186,35.62,0.8200000000000003,-0.35999999999999943,4005817,6254960,3649244,-1683870
2018-09-09,35.738,36.25,1.2000000000000028,1.2000000000000028,36.148,36.67,1.1499999999999986,0.8200000000000003,35.474,36.06,1.0800000000000054,0.5100000000000051,35.818,36.24,0.8300000000000054,0.09000000000000341,2956818,3606714,1326405,1199372
2018-09-16,35.888,36.15,0.5399999999999991,0.5399999999999991,36.246,36.45,0.35999999999999943,0.3300000000000054,35.624,35.99,0.6499999999999986,0.46999999999999886,35.908,36.16,0.5799999999999983,0.21000000000000085,3553551,5110298,2756215,887834
2018-09-23,36.29,37.48,1.8699999999999974,1.3200000000000003,36.748,37.69,1.7199999999999989,1.5300000000000011,35.976,37.09,1.740000000000002,1.740000000000002,36.564,37.62,2.059999999999995,1.8299999999999983,4119667,5975548,2876136,2876136
2018-09-30,37.294,37.82,1.1400000000000006,-0.46999999999999886,37.738,38.25,1.2000000000000028,-0.30999999999999517,36.882,37.24,0.8900000000000006,0.07000000000000028,37.158,37.68,1.0600000000000023,-0.39000000000000057,3801741,4272840,1368452,-1176148
2018-10-07,36.774,37.3,1.019999999999996,-0.779999999999994,37.108000000000004,37.81,1.3599999999999994,-0.7000000000000028,36.28,37.08,1.4099999999999966,-0.6899999999999977,36.562,37.42,1.4400000000000048,-0.8200000000000003,3777010,4969213,2136537,156617
2018-10-14,37.134,37.56,0.7199999999999989,0.0,37.632,38.03,0.8599999999999994,-0.8599999999999994,36.684,36.89,0.6300000000000026,-0.6300000000000026,37.172000000000004,37.67,0.8500000000000014,-0.6799999999999997,3409273,5583515,3409000,-1245038
2018-10-21,36.006,36.61,1.1099999999999994,-0.8200000000000003,36.37,36.73,0.6399999999999935,-0.46999999999999886,35.522,35.83,0.75,-0.6499999999999986,35.772,36.18,0.7700000000000031,-0.7700000000000031,4264827,6141863,3018207,362158
2018-10-28,36.458,37.63,2.230000000000004,2.230000000000004,37.184,38.38,2.450000000000003,2.450000000000003,36.394,37.63,2.270000000000003,2.270000000000003,36.942,38.3,2.5700000000000003,2.5700000000000003,4057995,4774649,1267275,516013
2018-11-04,37.928,38.45,1.5900000000000034,0.15000000000000568,39.096,40.38,1.7600000000000051,1.7600000000000051,37.448,38.36,2.289999999999999,0.4799999999999969,38.284,39.8,2.809999999999995,1.8499999999999943,7101187,10335378,6735297,6735297
2018-11-11,39.366,40.03,1.2199999999999989,-0.8599999999999994,39.714,40.09,0.730000000000004,-0.730000000000004,38.864,39.13,0.44000000000000483,-0.25,39.198,39.4,0.35999999999999943,-0.3200000000000003,4980606,6474255,2928190,-2334199
2018-11-18,38.31,38.75,0.9399999999999977,-0.10999999999999943,38.865,39.14,0.4299999999999997,0.28999999999999915,37.915,38.56,1.230000000000004,1.230000000000004,38.3875,39.06,1.1700000000000017,1.1700000000000017,4180632,6436210,3897233,-2868713
2018-11-25,38.942,39.35,0.6700000000000017,-0.21000000000000085,39.498,40.02,0.8800000000000026,0.8800000000000026,38.486,38.69,0.35999999999999943,0.29999999999999716,38.974,39.82,1.3900000000000006,1.3599999999999994,7927405,19793050,16454731,3213625
2018-12-02,40.057500000000005,40.6,1.1000000000000014,0.6499999999999986,40.760000000000005,41.29,0.9799999999999969,0.5700000000000003,39.6875,40.34,1.2100000000000009,0.7199999999999989,40.3775,40.59,0.7600000000000051,0.7600000000000051,4885325,6754092,3486684,-3486684
2018-12-09,42.028,42.44,1.4600000000000009,1.4600000000000009,42.708,43.08,0.9600000000000009,0.6500000000000057,41.578,42.25,1.6599999999999966,0.29999999999999716,41.980000000000004,42.68,1.6599999999999966,-0.6499999999999986,5866876,6910526,2079229,-669300
2018-12-16,39.391999999999996,41.22,4.219999999999999,-4.219999999999999,39.802,42.28,5.18,-5.18,38.164,40.65,4.469999999999999,-4.469999999999999,38.528,40.89,4.649999999999999,-4.649999999999999,7528341,10862977,8382978,-4137229
2018-12-23,37.9825,39.03,2.6700000000000017,2.6700000000000017,38.8775,39.71,1.6000000000000014,1.6000000000000014,37.575,38.85,2.8700000000000045,2.8700000000000045,38.735,39.6,1.5,1.5,3590404,4738625,1961791,-1961791
2018-12-30,38.6125,39.33,1.3599999999999994,0.22999999999999687,39.2225,39.98,1.4799999999999969,0.779999999999994,38.0775,38.96,1.4100000000000037,1.0700000000000003,38.575,39.4,1.6499999999999986,1.2899999999999991,4085788,5156689,2032845,-2032845
2019-01-06,39.854,40.26,0.8399999999999963,0.03999999999999915,40.356,40.58,0.39000000000000057,-0.030000000000001137,39.56,39.96,0.6499999999999986,-0.13000000000000256,39.986,40.41,0.8599999999999994,-0.3299999999999983,2757551,3462493,1456340,-455674
2019-01-13,40.435,41.19,1.4899999999999949,1.4899999999999949,41.1925,41.82,1.1000000000000014,0.6300000000000026,40.12,40.52,0.9400000000000048,0.46999999999999886,40.6325,41.06,0.7199999999999989,-0.09999999999999432,3339741,4360248,1713210,1316619
2019-01-20,40.924,41.86,1.6000000000000014,-0.14000000000000057,41.352,42.0,1.3599999999999994,-0.240000000000002,40.57,41.04,0.9600000000000009,-0.03999999999999915,40.928,41.73,1.5899999999999963,-0.35999999999999943,3502215,4355895,1601886,-1262164
2019-01-27,40.41,40.8,0.6799999999999997,0.6600000000000037,40.864000000000004,41.24,0.8500000000000014,0.5700000000000003,40.17,40.52,0.730000000000004,0.6899999999999977,40.571999999999996,41.04,1.1099999999999994,1.1099999999999994,3591706,4479458,2160159,-2160159
2019-02-03,41.11,41.87,1.3399999999999963,0.769999999999996,41.634,42.38,1.4100000000000037,1.1300000000000026,40.884,41.85,1.509999999999998,1.4400000000000048,41.44,42.25,1.5600000000000023,1.5600000000000023,2587187,2743582,361032,-202078
2019-02-10,42.5775,42.85,0.45000000000000284,0.3500000000000014,42.94,43.09,0.29000000000000625,0.18000000000000682,42.295,42.43,0.28000000000000114,0.28000000000000114,42.5075,42.61,0.20000000000000284,0.05000000000000426,2978754,4096170,1687149,-1486991
2019-02-17,42.344,42.65,0.740000000000002,-0.060000000000002274,42.602000000000004,42.84,0.36000000000000654,-0.0800000000000054,41.914,42.23,0.6099999999999994,-0.6099999999999994,42.206,42.46,0.6199999999999974,-0.6099999999999994,2784973,3721970,1529935,400942
2019-02-24,41.926,42.5,1.3299999999999983,0.490000000000002,42.19,42.8,1.4699999999999989,0.8499999999999943,40.79,41.52,1.3200000000000003,-0.47000000000000597,41.596000000000004,42.2,1.1799999999999997,0.3400000000000034,4874700,5895716,2562001,2562001
2019-03-03,41.525999999999996,41.78,0.6000000000000014,-0.10000000000000142,41.832,41.98,0.4899999999999949,-0.12999999999999545,41.084,41.34,0.5800000000000054,-0.3300000000000054,41.522,41.79,0.5499999999999972,0.04999999999999716,3954532,4989896,1743084,-1743084
2019-03-10,42.33,43.01,1.1299999999999955,0.01999999999999602,42.826,43.48,1.2899999999999991,-0.8300000000000054,41.844,42.66,1.2899999999999991,0.0799999999999983,42.342,43.06,1.2000000000000028,-1.0599999999999952,5785229,6952754,2521335,-2521335
2019-03-17,42.486,43.41,1.4699999999999989,0.5100000000000051,43.104,43.66,1.3899999999999935,1.1499999999999986,42.14,42.48,0.6899999999999977,0.45000000000000284,42.686,43.37,1.4399999999999977,1.2000000000000028,3386850,4339436,1377775,-984669
2019-03-24,42.964,43.32,0.6499999999999986,-0.6499999999999986,43.148,43.56,0.6400000000000006,-0.6400000000000006,42.438,43.06,1.4500000000000028,-1.4500000000000028,42.64,43.36,1.5799999999999983,-1.5799999999999983,3009431,3658879,1548046,911369
2019-03-31,42.232,42.56,0.6400000000000006,0.0799999999999983,42.536,43.02,0.9299999999999997,-0.45999999999999375,41.858,42.18,0.6400000000000006,-0.28999999999999915,42.192,42.36,0.4099999999999966,-0.4099999999999966,2471638,3050502,907521,-907521
2019-04-07,42.232,42.48,0.6799999999999997,0.5600000000000023,42.506,42.8,0.6099999999999994,0.37000000000000455,42.074,42.21,0.4100000000000037,0.3400000000000034,42.278,42.41,0.25,0.13000000000000256,2200658,2458672,594916,-594916
2019-04-14,41.635000000000005,42.24,1.2199999999999989,-1.2199999999999989,41.7675,42.45,1.3900000000000006,-1.3900000000000006,41.05,41.99,1.4100000000000037,-1.4100000000000037,41.275,42.03,1.1400000000000006,-1.1400000000000006,3436393,6153189,4052751,245099
2019-04-21,41.11,41.4,0.5,-0.14999999999999858,41.386,41.61,0.509999999999998,-0.4299999999999997,40.85,41.12,0.529999999999994,-0.29999999999999716,41.076,41.35,0.46999999999999886,-0.46000000000000085,2112382,3154763,1678950,-1286173
2019-04-28,40.194,41.0,1.6599999999999966,-1.4699999999999989,40.578,41.18,1.6400000000000006,-1.6400000000000006,39.45,40.55,2.7099999999999937,-2.7099999999999937,39.816,41.17,2.8200000000000003,-2.8200000000000003,3383950,4051097,1404440,1160186
2019-05-05,37.466,38.52,1.8700000000000045,-1.1099999999999994,37.88,38.88,1.6600000000000037,-1.5200000000000031,36.668,38.09,1.9000000000000057,-1.470000000000006,37.282000000000004,38.65,1.9699999999999989,-1.8399999999999963,5214287,8454405,5074133,-1118760
2019-05-12,35.99,36.97,1.5899999999999963,-1.5899999999999963,36.29,37.06,1.1900000000000048,-1.0900000000000034,35.562000000000005,36.06,0.9299999999999997,-0.9299999999999997,35.903999999999996,36.24,0.6600000000000037,-0.3300000000000054,3715101,5142678,2453755,1022428
2019-05-19,36.065,36.52,0.9100000000000037,-0.3100000000000023,36.5225,36.95,0.9000000000000057,-0.9000000000000057,35.7625,36.33,0.8900000000000006,-0.35999999999999943,36.065,36.7,1.1700000000000017,-1.1700000000000017,3699045,4515509,1896870,-1896870
2019-05-26,34.518,35.5,1.9099999999999966,-1.3500000000000014,34.838,35.71,1.3699999999999974,-1.1600000000000037,34.024,34.82,1.3900000000000006,-0.8800000000000026,34.272,35.02,1.2800000000000011,-0.740000000000002,4157331,5998622,2906335,-2324339
2019-06-02,34.976,35.32,0.8500000000000014,0.21000000000000085,35.21,35.55,0.6499999999999986,-0.03999999999999915,34.408,34.76,0.7399999999999949,-0.00999999999999801,34.848,35.28,1.0799999999999983,-0.6799999999999997,3989924,6226069,3168152,-3168152
2019-06-09,34.496,34.79,0.6000000000000014,0.6000000000000014,34.916,35.11,0.3299999999999983,0.0899999999999963,34.246,34.36,0.21000000000000085,0.19000000000000483,34.538,34.78,0.35999999999999943,-0.10999999999999943,2937346,3441352,818480,-363458
2019-06-16,35.046,35.66,1.019999999999996,1.019999999999996,35.318,35.92,0.9100000000000037,0.8999999999999986,34.658,35.01,0.7399999999999949,0.7399999999999949,34.967999999999996,35.18,0.5300000000000011,0.5300000000000011,4441853,6029622,2642546,1139339
2019-06-23,34.652,35.26,1.519999999999996,-0.01999999999999602,35.068,35.58,1.5499999999999972,-0.00999999999999801,34.108,35.03,2.020000000000003,-0.10999999999999943,34.684,35.43,1.7299999999999969,0.28999999999999915,4827933,6333826,2551261,281312
2019-06-30,35.5975,36.01,0.6400000000000006,0.5599999999999952,36.0125,36.27,0.6500000000000057,0.6500000000000057,35.27,35.5,0.6899999999999977,0.6199999999999974,35.712500000000006,36.09,0.8500000000000014,0.46999999999999886,2559289,3541885,1690964,800321
2019-07-07,35.872,36.02,0.4000000000000057,0.30000000000000426,36.104,36.24,0.3200000000000003,0.3200000000000003,35.572,35.79,0.5499999999999972,0.28000000000000114,35.834,35.99,0.3999999999999986,0.04999999999999716,2409489,2700403,708773,24369
2019-07-14,34.878,35.4,1.3500000000000014,-0.240000000000002,35.306,35.62,0.5899999999999963,-0.39000000000000057,34.328,34.82,0.8999999999999986,0.5700000000000003,34.814,35.14,1.0499999999999972,0.8499999999999943,4115548,6674664,4254553,-2407360
2019-07-21,34.7,35.0,0.5499999999999972,-0.5499999999999972,34.976,35.18,0.6599999999999966,-0.4899999999999949,34.339999999999996,34.53,0.4200000000000017,-0.14999999999999858,34.614,34.87,0.4099999999999966,0.0,2174886,2684027,786594,-688203
2019-07-28,34.452,34.75,0.6400000000000006,0.37000000000000455,34.844,35.0,0.3299999999999983,-0.14000000000000057,34.052,34.32,0.7999999999999972,-0.779999999999994,34.342,34.79,1.0700000000000003,-1.0700000000000003,3204543,4325303,2097592,865404
2019-08-04,34.052,35.09,1.6600000000000037,0.3200000000000003,34.704,35.14,1.0900000000000034,0.4000000000000057,33.326,33.94,1.3099999999999952,0.4100000000000037,34.088,35.12,1.8200000000000003,0.00999999999999801,3720591,4928172,2640314,-944841
2019-08-11,34.49,35.71,1.740000000000002,1.7000000000000028,34.976,35.73,1.2999999999999972,1.1199999999999974,34.208,35.07,1.2999999999999972,1.2999999999999972,34.764,35.47,1.490000000000002,0.8699999999999974,2722109,3602805,1449774,1219123
2019-08-18,35.544,35.82,0.5600000000000023,-0.13000000000000256,35.76,36.08,0.6899999999999977,0.28999999999999915,35.17,35.69,0.8599999999999994,0.18999999999999773,35.522,35.85,0.8299999999999983,0.35999999999999943,2577060,4258940,2258262,-58055
2019-08-25,35.65,35.82,0.45000000000000284,0.0,36.0275,36.53,0.9200000000000017,0.37000000000000455,35.44,35.73,0.5,0.3999999999999986,35.695,36.4,1.0499999999999972,1.0300000000000011,1927860,2678340,1209005,-668631
2019-09-01,37.3,38.09,1.8300000000000054,1.6200000000000045,37.716,38.53,1.6899999999999977,1.2199999999999989,37.038,37.66,1.519999999999996,1.4299999999999997,37.438,37.84,1.0400000000000063,1.0400000000000063,2335704,2918618,1063009,-530778
2019-09-08,38.216,38.53,0.740000000000002,0.740000000000002,38.736,39.04,0.7999999999999972,0.7999999999999972,37.97,38.35,0.6600000000000037,0.6600000000000037,38.484,39.03,1.0399999999999991,1.0399999999999991,2378614,2929120,841002,347065
2019-09-15,39.052,39.1,0.10999999999999943,-0.10999999999999943,39.31,39.62,0.4899999999999949,0.25,38.728,38.85,0.28000000000000114,0.05000000000000426,39.026,39.28,0.480000000000004,0.25,2976649,4405833,2308059,-299863
2019-09-22,39.502,39.94,0.6999999999999957,-0.1699999999999946,39.864,40.02,0.23000000000000398,-0.060000000000002274,39.29,39.44,0.269999999999996,0.020000000000003126,39.525999999999996,39.76,0.4299999999999997,0.2700000000000031,2226116,2833898,1312597,-934335
2019-09-29,38.896,39.54,1.2999999999999972,-0.5300000000000011,39.138,39.62,0.9499999999999957,-0.4099999999999966,38.482,39.03,1.230000000000004,-0.20000000000000284,38.818,39.16,0.9499999999999957,-0.21999999999999886,2205051,3284754,1682357,-257375
2019-10-06,38.998,39.3,0.5999999999999943,0.46999999999999886,39.38,39.65,0.6899999999999977,0.060000000000002274,38.717999999999996,39.03,0.6099999999999994,0.37000000000000455,38.972,39.18,0.4200000000000017,0.11999999999999744,1877273,2500249,981397,-884364
2019-10-13,39.612,40.29,1.1400000000000006,1.1400000000000006,39.98,40.45,0.8100000000000023,0.7600000000000051,39.486000000000004,40.06,0.9500000000000028,0.9500000000000028,39.83,40.35,0.9699999999999989,0.9699999999999989,1882295,3082431,1876465,324401
2019-10-20,40.672,40.92,0.4100000000000037,0.4100000000000037,40.934,41.19,0.35999999999999943,0.35999999999999943,40.39,40.49,0.21000000000000085,0.0799999999999983,40.68,40.84,0.46000000000000085,-0.36999999999999744,1925717,2287625,496191,-324091
2019-10-27,40.538,40.8,0.5399999999999991,0.5399999999999991,40.886,41.09,0.4000000000000057,0.4000000000000057,40.254,40.47,0.4399999999999977,0.29999999999999716,40.576,40.81,0.6900000000000048,0.30000000000000426,1780717,2129932,897560,107102
2019-11-03,39.78,40.81,2.1700000000000017,-2.1700000000000017,40.298,41.78,3.020000000000003,-2.1600000000000037,39.164,39.89,1.5,-1.2000000000000028,39.242,40.04,1.6000000000000014,-1.0700000000000003,4939717,6602425,3150586,-857349
2019-11-10,39.116,39.88,1.3100000000000023,1.3100000000000023,39.532,40.07,0.990000000000002,0.990000000000002,38.928,39.59,1.1600000000000037,1.1600000000000037,39.308,39.8,1.0599999999999952,1.0599999999999952,2519572,3120150,1312038,-484304
2019-11-17,39.51,39.82,0.5600000000000023,-0.5200000000000031,39.666,39.89,0.490000000000002,-0.490000000000002,39.144,39.37,0.37999999999999545,-0.37999999999999545,39.358,39.64,0.45000000000000284,-0.20000000000000284,3167680,4088883,1679150,476604
2019-11-24,39.26,39.67,0.6600000000000037,0.4299999999999997,39.65,40.19,0.9499999999999957,0.9199999999999946,39.06,39.66,0.8699999999999974,0.8699999999999974,39.394999999999996,39.86,0.9399999999999977,0.9399999999999977,2756170,3600265,1922274,-1100135
2019-12-01,39.336,40.19,1.6299999999999955,-1.1200000000000045,39.732,40.54,1.509999999999998,-1.509999999999998,38.874,39.62,1.25,-1.1799999999999997,39.108,40.41,1.9399999999999977,-1.8499999999999943,3742934,4480639,1383908,-369551
2019-12-08,38.918,39.38,0.990000000000002,0.740000000000002,39.4,40.13,1.3800000000000026,1.3800000000000026,38.798,39.3,1.009999999999998,0.9699999999999989,39.224,40.12,1.7399999999999949,1.7399999999999949,2414580,2829584,913926,-377304
2019-12-15,40.116,40.69,1.1799999999999997,0.5,40.49,40.99,1.0800000000000054,0.480000000000004,39.788000000000004,40.15,0.6599999999999966,0.37999999999999545,40.072,40.62,1.029999999999994,0.4899999999999949,2707247,4070620,2370697,-1193936
2019-12-22,39.6125,40.11,0.990000000000002,-0.990000000000002,39.7225,40.11,0.8100000000000023,-0.8100000000000023,39.2575,39.79,0.7800000000000011,-0.7800000000000011,39.394999999999996,39.89,0.6600000000000037,-0.6600000000000037,1316865,1714525,1012653,729167
2019-12-29,39.18666666666667,39.83,1.259999999999998,-0.5899999999999963,39.513333333333335,39.99,1.2000000000000028,-0.9699999999999989,38.57,39.11,1.1000000000000014,-1.1000000000000014,38.916666666666664,39.75,1.5499999999999972,-1.5499999999999972,2319921,2751309,1106857,1106857
