Date,NRG_Open_average,NRG_Open_max,NRG_Open_volatility,NRG_Open_change%,NRG_High_average,NRG_High_max,NRG_High_volatility,NRG_High_change%,NRG_Low_average,NRG_Low_max,NRG_Low_volatility,NRG_Low_change%,NRG_Close_average,NRG_Close_max,NRG_Close_volatility,NRG_Close_change%,NRG_Volume_average,NRG_Volume_max,NRG_Volume_volatility,NRG_Volume_change%
2017-12-24,28.04,28.46,0.6600000000000001,-0.28581636298677493,28.47,28.77,0.6499999999999986,1.0892480674631015,27.68,27.91,0.6700000000000017,0.0,28.155,28.48,0.7800000000000011,0.17587055926838097,3776298,4888390,2265671,86.3863418078719
2017-12-31,28.758,28.95,0.379999999999999,0.6300315015750777,29.23,29.61,0.759999999999998,1.3793103448275814,28.528,28.74,0.35999999999999943,1.090397467463942,28.846,29.17,0.620000000000001,0.9342560553633327,7097393,12297803,7951110,88.54076036588349
2018-01-07,28.68,29.32,0.9499999999999993,-2.660300136425652,28.8975,29.38,0.8699999999999974,-1.6337644656228743,28.3375,28.68,0.6499999999999986,-0.8716875871687587,28.5675,28.72,0.4800000000000004,-0.06963788300835506,4413183,6183606,2942472,41.82126082766521
2018-01-14,27.532,28.8,2.0700000000000003,-6.28472222222223,27.748,28.88,1.879999999999999,-5.574792243767312,26.924,27.85,1.5300000000000011,-4.0933572710951545,27.192,27.9,1.0899999999999999,-3.5125448028673727,8099096,10257892,5736628,126.88106688748987
2018-01-21,27.34,28.05,1.0500000000000007,1.0740740740740709,27.66,28.05,0.6500000000000021,-0.21849963583394855,27.026,27.24,0.389999999999997,0.0,27.259999999999998,27.65,0.7899999999999991,-1.031687546057484,4472930,5813987,2652457,30.404234658535582
2018-01-28,26.176,26.71,0.8200000000000003,-2.5833021340322024,26.446,26.73,0.5899999999999999,-2.2072577628133176,25.6,25.79,0.7199999999999989,-2.489303772851033,25.976,26.43,1.2699999999999996,-3.5645841318512828,6040987,7600091,3205869,-6.228675419807473
2018-02-04,25.086,26.73,2.580000000000002,0.284206252537557,25.536,27.04,2.25,-3.0763239875389377,24.294,25.32,1.5700000000000003,0.4140786749482461,24.836,25.51,1.5100000000000016,-3.096824774598207,9340997,12115754,3667295,-0.672301434302728
2018-02-11,24.7625,25.08,0.7899999999999991,1.620745542949751,25.1725,25.55,0.7899999999999991,3.190630048465263,24.62,25.05,0.8500000000000014,2.4539877300613555,24.9725,25.26,0.6500000000000021,2.4786672084518466,3767280,4256732,1317744,-30.956705754555372
2018-02-18,25.61,26.54,1.4299999999999997,5.484896661367245,26.056,26.55,0.9400000000000013,2.312138728323705,25.28,25.77,0.7699999999999996,2.956452257291244,25.732,26.42,1.4200000000000017,2.3355391202802562,4999529,7695309,4488553,-33.857949462758754
2018-02-25,26.784,27.75,1.75,5.674028941355667,27.428,29.02,2.8299999999999983,9.92424242424243,26.576,27.7,1.9100000000000001,6.579453636013855,27.122,28.95,3.09,11.38899576760293,6481700,7935436,2927718,23.963179569116104
2018-03-04,29.342,29.7,0.75,2.5906735751295336,29.774,30.11,0.620000000000001,2.102407595795188,29.26,29.6,0.7200000000000024,2.493074792243776,29.566,29.89,0.6799999999999997,2.32796987333105,6758921,7617112,1448143,8.693406136862722
2018-03-11,30.324,30.79,0.7899999999999991,0.5976095617529871,30.592,30.84,0.6000000000000014,1.2896825396825415,30.086,30.35,0.490000000000002,0.4018754186202311,30.288,30.77,0.7699999999999996,0.5666666666666723,5775995,6816490,2213787,22.071443671251437
2018-03-18,30.288,30.4,0.4299999999999997,-1.1543535620052818,30.632,30.85,0.45000000000000284,-0.4258106780216264,29.971999999999998,30.2,0.46000000000000085,-1.3576158940397356,30.19,30.37,0.5800000000000018,0.23102310231023196,4631946,5722682,2224226,28.92098685820259
2018-03-25,30.5125,30.58,0.129999999999999,0.3612479474548421,30.885,31.14,0.35999999999999943,-1.1560693641618478,30.1,30.41,0.4499999999999993,0.03337783711614823,30.285,30.53,0.5300000000000011,1.1333333333333329,6250842,8099318,3742673,-21.91489456272738
2018-04-01,30.32,30.5,0.3000000000000007,-0.6905623150279542,30.592,30.71,0.26000000000000156,0.26118184786157966,29.948,30.09,0.2699999999999996,0.06671114076050558,30.334,30.53,0.5700000000000003,0.19691499835904916,4840622,5531075,1332438,12.625775498901701
2018-04-08,30.458,30.83,0.7399999999999984,-1.8812844631852037,30.71,30.9,0.5199999999999996,0.22705157314304342,30.13,30.42,0.5700000000000003,0.23209549071618132,30.413999999999998,30.72,0.6999999999999993,0.5235602094240842,4247731,5539642,2341364,33.59722337129698
2018-04-15,31.247999999999998,31.49,0.9100000000000001,2.158273381294965,31.544,31.78,0.4700000000000024,-0.09572431397575347,31.026,31.36,0.7899999999999991,1.1776251226692818,31.3,31.49,0.31999999999999673,-0.12799999999999728,3972439,5779292,2955109,-50.822315259377795
2018-04-22,31.25,31.41,0.5300000000000011,-0.0318369945877159,31.514,31.82,0.6799999999999997,-1.0999371464487788,30.972,31.32,0.6499999999999986,0.3564484769928692,31.186,31.51,0.5200000000000031,0.03226847370119898,3822786,5178322,2080062,23.743690133332823
2018-04-29,31.756,33.58,2.9899999999999984,8.009006111289798,32.624,34.38,3.4700000000000024,9.87535953978908,31.426,33.5,3.25,10.488126649076516,32.188,34.16,3.679999999999996,11.451876019575849,8677352,16097735,11138037,37.61843967112514
2018-05-06,34.408,34.94,1.0700000000000003,3.1591378801299097,34.74,35.17,0.9100000000000037,2.33508464681846,34.272,34.73,0.9499999999999957,2.6642984014209548,34.495999999999995,34.91,1.009999999999998,2.5958702064896833,5618146,7494534,3415357,-45.57130570092817
2018-05-13,33.988,34.47,0.9200000000000017,-1.1314186248912115,34.064,34.47,0.6700000000000017,-1.1314186248912115,33.385999999999996,33.62,0.5700000000000003,-1.6954193932183235,33.652,33.75,0.25,-0.7407407407407407,4252745,5588077,3094772,-8.526600474546074
2018-05-20,33.665,34.16,0.7199999999999989,1.7878426698450365,34.03,34.55,0.9599999999999937,1.661228122218933,33.2875,33.61,0.769999999999996,1.1435449894673566,33.7525,34.43,1.2800000000000011,1.5844544095664992,7015082,10724228,5827919,-54.34348281293535
2018-05-27,34.054,34.42,0.730000000000004,1.5434847135648655,34.378,34.76,0.7800000000000011,0.9417304296645095,33.622,34.07,0.6400000000000006,0.11965300628178029,34.024,34.41,0.6899999999999977,0.38552787663108706,4384008,5117789,1565404,18.779877515676084
2018-06-03,33.644,34.06,0.8800000000000026,-1.7761989342806437,33.942,34.29,0.769999999999996,-2.0169541069862547,33.158,33.5,0.8400000000000034,-2.4783517467901026,33.379999999999995,33.94,1.2800000000000011,-2.9420505200594413,4937657,6026645,1928785,31.40245883374375
2018-06-10,33.448,34.09,1.3200000000000003,1.7393957888312488,33.954,34.52,0.970000000000006,-0.8242566970856672,33.094,33.53,0.759999999999998,0.030515715593524593,33.472,33.98,1.0,-1.5816174276335457,5496758,6485688,2102728,-15.277392313660478
2018-06-17,31.942,32.61,1.6099999999999994,-4.937135847899416,32.124,32.75,1.5500000000000007,-4.732824427480918,31.322000000000003,31.85,1.5,-4.7095761381475665,31.554,31.96,0.9400000000000013,-2.8160200250312957,7208453,10248266,5274206,-26.816409722386208
2018-06-24,30.908,31.25,0.9499999999999993,-2.9779058597502392,31.348,31.67,0.6500000000000021,-2.0524155352068267,30.636,31.14,1.240000000000002,-3.9820166987797108,30.928,31.33,0.629999999999999,-1.149058410469197,5515132,7610689,3223367,-42.353156199129934
2018-07-01,30.86,31.11,0.6899999999999977,0.09652509652510019,31.1225,31.42,0.6500000000000021,1.093951093951105,30.47,30.66,0.33999999999999986,-0.32786885245902103,30.752499999999998,31.13,0.5599999999999987,-0.03270111183779598,3885490,5436402,3050682,92.63815535771172
2018-07-08,31.04,31.53,1.1000000000000014,3.614853762734149,31.54,32.23,1.1799999999999962,3.467094703049754,30.818,31.34,0.9100000000000001,2.990469930989156,31.368,32.15,1.4799999999999969,3.810138844042621,3864773,4599894,1675264,-4.058440582046249
2018-07-15,32.286,32.41,0.17999999999999972,0.031026993484347246,32.584,32.88,0.6000000000000014,-1.8248175182481794,31.91,32.16,0.5999999999999979,-1.5288611544461732,32.156,32.47,0.8699999999999974,-2.0762317942361377,3402791,5089635,3109746,-19.29523871153644
2018-07-22,31.494,31.87,0.6999999999999993,-1.5413652091852734,31.779999999999998,31.99,0.6899999999999977,-1.5413652091852734,31.088,31.36,0.6400000000000006,-0.4536616979909286,31.378,31.68,0.6099999999999994,-0.41666666666666347,4342383,5416791,2955822,3.4741294189045377
2018-07-29,31.656,32.88,1.8200000000000038,5.825555197940142,32.544,33.51,1.6499999999999986,5.1789077212805985,31.51,32.88,1.9500000000000028,6.304558680892347,32.212,33.31,1.740000000000002,5.1784022734449024,5220529,6176103,2109025,51.85602538235067
2018-08-05,34.019999999999996,34.4,0.8299999999999983,0.5659815311289774,34.352,34.69,0.7800000000000011,-1.2234197494902468,33.534,34.0,1.5399999999999991,-3.248882265275697,33.764,34.2,1.7000000000000028,-4.970760233918137,3718053,5507266,3010975,-27.03148894569465
2018-08-12,33.132,34.03,1.4100000000000037,4.322501532801974,33.626,34.18,1.3999999999999986,3.544380490760381,32.916,33.67,1.2600000000000051,3.663793103448291,33.472,34.18,1.5700000000000003,4.112092598233327,4005886,4806019,2557176,-48.281772479106586
2018-08-19,33.888,34.26,0.6999999999999957,-0.11675423234091988,34.14,34.62,0.9600000000000009,0.5810575246949324,33.54,33.91,0.6299999999999955,0.7128007128006976,33.824,34.15,0.7199999999999989,1.2151748666271387,2523941,3324079,1661997,-41.95297404183234
2018-08-26,34.415,34.76,0.5399999999999991,1.5780245470485073,34.85,35.76,1.3699999999999974,3.9837161965687624,34.18,34.7,0.8200000000000003,2.4203069657615117,34.6425,35.39,1.2199999999999989,3.570383377231486,2801689,4434874,2713824,157.6842044100985
2018-09-02,35.198,35.7,1.0200000000000031,-0.7078142695356738,35.46,35.91,1.029999999999994,-1.4759120022277752,34.87,35.29,0.7800000000000011,-1.3601586851799288,35.186,35.62,0.8200000000000003,-1.0106681639528339,4005817,6254960,3649244,-39.254837180091506
2018-09-09,35.738,36.25,1.2000000000000028,3.423680456490736,36.148,36.67,1.1499999999999986,2.308558558558559,35.474,36.06,1.0800000000000054,1.4579759862778878,35.818,36.24,0.8300000000000054,0.2541654899745931,2956818,3606714,1326405,52.596906822715695
2018-09-16,35.888,36.15,0.5399999999999991,1.5164279696714382,36.246,36.45,0.35999999999999943,0.9136212624584867,35.624,35.99,0.6499999999999986,1.3231981981981948,35.908,36.16,0.5799999999999983,0.5852842809364572,3553551,5110298,2756215,37.714643026605266
2018-09-23,36.29,37.48,1.8699999999999974,3.6504424778761075,36.748,37.69,1.7199999999999989,4.23119469026549,35.976,37.09,1.740000000000002,4.922206506364928,36.564,37.62,2.059999999999995,5.113160100586751,4119667,5975548,2876136,92.79618198548629
2018-09-30,37.294,37.82,1.1400000000000006,-1.243715268589571,37.738,38.25,1.2000000000000028,-0.8147174770039295,36.882,37.24,0.8900000000000006,0.1883239171374772,37.158,37.68,1.0600000000000023,-1.0350318471337594,3801741,4272840,1368452,-28.823370263122296
2018-10-07,36.774,37.3,1.019999999999996,-2.091152815013389,37.108000000000004,37.81,1.3599999999999994,-1.861702127659582,36.28,37.08,1.4099999999999966,-1.860841423948214,36.562,37.42,1.4400000000000048,-2.1913415285943354,3777010,4969213,2136537,5.52894153796622
2018-10-14,37.134,37.56,0.7199999999999989,0.0,37.632,38.03,0.8599999999999994,-2.2613726005784893,36.684,36.89,0.6300000000000026,-1.7077798861480145,37.172000000000004,37.67,0.8500000000000014,-1.8051499867268375,3409273,5583515,3409000,-36.40937865270695
2018-10-21,36.006,36.61,1.1099999999999994,-2.2398251843758543,36.37,36.73,0.6399999999999935,-1.2810029980921203,35.522,35.83,0.75,-1.8161497625034886,35.772,36.18,0.7700000000000031,-2.128247650635719,4264827,6141863,3018207,8.748312396868698
2018-10-28,36.458,37.63,2.230000000000004,6.299435028248599,37.184,38.38,2.450000000000003,6.81881436125801,36.394,37.63,2.270000000000003,6.419683257918561,36.942,38.3,2.5700000000000003,7.192835152532886,4057995,4774649,1267275,14.71223200035126
2018-11-04,37.928,38.45,1.5900000000000034,0.3916449086162029,39.096,40.38,1.7600000000000051,4.557224236147087,37.448,38.36,2.289999999999999,1.267159450897563,38.284,39.8,2.809999999999995,4.874835309617903,7101187,10335378,6735297,187.08737386742132
2018-11-11,39.366,40.03,1.2199999999999989,-2.148388708468647,39.714,40.09,0.730000000000004,-1.820902968321287,38.864,39.13,0.44000000000000483,-0.638895987733197,39.198,39.4,0.35999999999999943,-0.812182741116752,4980606,6474255,2928190,-37.29612113463215
2018-11-18,38.31,38.75,0.9399999999999977,-0.28387096774193404,38.865,39.14,0.4299999999999997,0.7464607464607442,37.915,38.56,1.230000000000004,3.2949370479507207,38.3875,39.06,1.1700000000000017,3.087885985748223,4180632,6436210,3897233,-44.571463640869396
2018-11-25,38.942,39.35,0.6700000000000017,-0.5374968006142843,39.498,40.02,0.8800000000000026,2.2483392948390457,38.486,38.69,0.35999999999999943,0.7814535035165333,38.974,39.82,1.3900000000000006,3.5361414456578246,7927405,19793050,16454731,96.26476678831472
2018-12-02,40.057500000000005,40.6,1.1000000000000014,1.635631605435326,40.760000000000005,41.29,0.9799999999999969,1.4140411808484252,39.6875,40.34,1.2100000000000009,1.8329938900203637,40.3775,40.59,0.7600000000000051,1.9081094652272286,4885325,6754092,3486684,-51.62328259668361
2018-12-09,42.028,42.44,1.4600000000000009,3.5627135187896557,42.708,43.08,0.9600000000000009,1.5432098765432234,41.578,42.25,1.6599999999999966,0.7390983000739028,41.980000000000004,42.68,1.6599999999999966,-1.5598752099831978,5866876,6910526,2079229,-9.68522511889833
2018-12-16,39.391999999999996,41.22,4.219999999999999,-10.23774866569626,39.802,42.28,5.18,-12.251655629139073,38.164,40.65,4.469999999999999,-10.996309963099629,38.528,40.89,4.649999999999999,-11.371973587674246,7528341,10862977,8382978,-62.52208628749077
2018-12-23,37.9825,39.03,2.6700000000000017,7.343234323432348,38.8775,39.71,1.6000000000000014,4.198373130411969,37.575,38.85,2.8700000000000045,7.976653696498068,38.735,39.6,1.5,3.9370078740157477,3590404,4738625,1961791,-41.400005275792026
2018-12-30,38.6125,39.33,1.3599999999999994,0.5882352941176391,39.2225,39.98,1.4799999999999969,1.9897959183673315,38.0775,38.96,1.4100000000000037,2.82396410662444,38.575,39.4,1.6499999999999986,3.384938336394645,4085788,5156689,2032845,-39.42151640325798
2019-01-06,39.854,40.26,0.8399999999999963,0.10027575833542027,40.356,40.58,0.39000000000000057,-0.07458975634013212,39.56,39.96,0.6499999999999986,-0.3279515640766967,39.986,40.41,0.8599999999999994,-0.8249999999999957,2757551,3462493,1456340,-16.7053743636143
2019-01-13,40.435,41.19,1.4899999999999949,3.7531486146095587,41.1925,41.82,1.1000000000000014,1.5471512770137588,40.12,40.52,0.9400000000000048,1.187468418393125,40.6325,41.06,0.7199999999999989,-0.24727992087041128,3339741,4360248,1713210,43.258196054775404
2019-01-20,40.924,41.86,1.6000000000000014,-0.34653465346534795,41.352,42.0,1.3599999999999994,-0.5870841487279892,40.57,41.04,0.9600000000000009,-0.09970089730807366,40.928,41.73,1.5899999999999963,-0.8888888888888875,3502215,4355895,1601886,-28.97599689616026
2019-01-27,40.41,40.8,0.6799999999999997,1.6450648055832595,40.864000000000004,41.24,0.8500000000000014,1.4015244652077705,40.17,40.52,0.730000000000004,1.7341040462427688,40.571999999999996,41.04,1.1099999999999994,2.779864763335836,3591706,4479458,2160159,-48.223669024243556
2019-02-03,41.11,41.87,1.3399999999999963,1.8734793187347833,41.634,42.38,1.4100000000000037,2.7393939393939455,40.884,41.85,1.509999999999998,3.563474387527852,41.44,42.25,1.5600000000000023,3.8338658146964915,2587187,2743582,361032,-7.6122390706708165
2019-02-10,42.5775,42.85,0.45000000000000284,0.8235294117647092,42.94,43.09,0.29000000000000625,0.41948263807971764,42.295,42.43,0.28000000000000114,0.6642941874258628,42.5075,42.61,0.20000000000000284,0.11789672247112537,2978754,4096170,1687149,-36.3019845367746
2019-02-17,42.344,42.65,0.740000000000002,-0.1414427157001468,42.602000000000004,42.84,0.36000000000000654,-0.18783752054474148,41.914,42.23,0.6099999999999994,-1.4444707553871643,42.206,42.46,0.6199999999999974,-1.4369846878680788,2784973,3721970,1529935,17.123084958589025
2019-02-24,41.926,42.5,1.3299999999999983,1.1705685618729145,42.19,42.8,1.4699999999999989,2.026221692491047,40.79,41.52,1.3200000000000003,-1.1457825450999657,41.596000000000004,42.2,1.1799999999999997,0.8218515832729114,4874700,5895716,2562001,76.85123053410385
2019-03-03,41.525999999999996,41.78,0.6000000000000014,-0.2399232245681416,41.832,41.98,0.4899999999999949,-0.3099666189794837,41.084,41.34,0.5800000000000054,-0.7996123091834393,41.522,41.79,0.5499999999999972,0.11978917105892946,3954532,4989896,1743084,-34.93227113350659
2019-03-10,42.33,43.01,1.1299999999999955,0.04775549188155687,42.826,43.48,1.2899999999999991,-1.924414560630664,41.844,42.66,1.2899999999999991,0.19212295869355978,42.342,43.06,1.2000000000000028,-2.4685607824871805,5785229,6952754,2521335,-36.263831569475926
2019-03-17,42.486,43.41,1.4699999999999989,1.2160228898426446,43.104,43.66,1.3899999999999935,2.7206056304707795,42.14,42.48,0.6899999999999977,1.0765550239234518,42.686,43.37,1.4399999999999977,2.861912711662301,3386850,4339436,1377775,-22.691174613475116
2019-03-24,42.964,43.32,0.6499999999999986,-1.500461680517079,43.148,43.56,0.6400000000000006,-1.4692378328741977,42.438,43.06,1.4500000000000028,-3.3673943334881624,42.64,43.36,1.5799999999999983,-3.643911439114387,3009431,3658879,1548046,36.08408979597978
2019-03-31,42.232,42.56,0.6400000000000006,0.19083969465648448,42.536,43.02,0.9299999999999997,-1.0810810810810665,41.858,42.18,0.6400000000000006,-0.6932823332536437,42.192,42.36,0.4099999999999966,-0.967894239848906,2471638,3050502,907521,-29.749890345916835
2019-04-07,42.232,42.48,0.6799999999999997,1.3397129186602925,42.506,42.8,0.6099999999999994,0.8769850675515634,42.074,42.21,0.4100000000000037,0.8133971291866111,42.278,42.41,0.25,0.30834914611006303,2200658,2458672,594916,-24.19663948668224
2019-04-14,41.635000000000005,42.24,1.2199999999999989,-2.888257575757573,41.7675,42.45,1.3900000000000006,-3.2744405182567737,41.05,41.99,1.4100000000000037,-3.3579423672303017,41.275,42.03,1.1400000000000006,-2.7123483226266965,3436393,6153189,4052751,11.668947143405328
2019-04-21,41.11,41.4,0.5,-0.36540803897685403,41.386,41.61,0.509999999999998,-1.035396099205393,40.85,41.12,0.529999999999994,-0.7336757153338155,41.076,41.35,0.46999999999999886,-1.1127237542331903,2112382,3154763,1678950,-40.7692432046401
2019-04-28,40.194,41.0,1.6599999999999966,-3.602058319039448,40.578,41.18,1.6400000000000006,-3.982515784361342,39.45,40.55,2.7099999999999937,-6.683107274969159,39.816,41.17,2.8200000000000003,-6.849647801797425,3383950,4051097,1404440,40.13219362339415
2019-05-05,37.466,38.52,1.8700000000000045,-2.9088050314465397,37.88,38.88,1.6600000000000037,-3.9094650205761394,36.668,38.09,1.9000000000000057,-3.85928065108954,37.282000000000004,38.65,1.9699999999999989,-4.760672703751608,5214287,8454405,5074133,-24.866682433021147
2019-05-12,35.99,36.97,1.5899999999999963,-4.300784419799828,36.29,37.06,1.1900000000000048,-2.9411764705882444,35.562000000000005,36.06,0.9299999999999997,-2.579034941763726,35.903999999999996,36.24,0.6600000000000037,-0.9105960264900811,3715101,5142678,2453755,24.81470784539773
2019-05-19,36.065,36.52,0.9100000000000037,-0.863028953229405,36.5225,36.95,0.9000000000000057,-2.435723951285536,35.7625,36.33,0.8900000000000006,-1.005025125628139,36.065,36.7,1.1700000000000017,-3.1880108991825655,3699045,4515509,1896870,-42.00788881164892
2019-05-26,34.518,35.5,1.9099999999999966,-3.8028169014084545,34.838,35.71,1.3699999999999974,-3.2483898067768235,34.024,34.82,1.3900000000000006,-2.5272831705916214,34.272,35.02,1.2800000000000011,-2.1130782410051454,4157331,5998622,2906335,-38.7478824303315
2019-06-02,34.976,35.32,0.8500000000000014,0.6092254134029615,35.21,35.55,0.6499999999999986,-0.11448196908986591,34.408,34.76,0.7399999999999949,-0.02938583602702912,34.848,35.28,1.0799999999999983,-1.9495412844036688,3989924,6226069,3168152,-50.885269662125495
2019-06-09,34.496,34.79,0.6000000000000014,1.7548990933021393,34.916,35.11,0.3299999999999983,0.2587694077055673,34.246,34.36,0.21000000000000085,0.5563689604685355,34.538,34.78,0.35999999999999943,-0.3183791606367567,2937346,3441352,818480,-10.56148862423838
2019-06-16,35.046,35.66,1.019999999999996,2.9445727482678867,35.318,35.92,0.9100000000000037,2.569960022844085,34.658,35.01,0.7399999999999949,2.159323023052217,34.967999999999996,35.18,0.5300000000000011,1.529581529581533,4441853,6029622,2642546,33.63783393109573
2019-06-23,34.652,35.26,1.519999999999996,-0.056721497447521335,35.068,35.58,1.5499999999999972,-0.02810567734681847,34.108,35.03,2.020000000000003,-0.31401655723665267,34.684,35.43,1.7299999999999969,0.8252703471826953,4827933,6333826,2551261,7.437069819024921
2019-06-30,35.5975,36.01,0.6400000000000006,1.5796897038081668,36.0125,36.27,0.6500000000000057,1.8248175182481912,35.27,35.5,0.6899999999999977,1.7810973858086683,35.712500000000006,36.09,0.8500000000000014,1.3337116912599285,2559289,3541885,1690964,29.192132665879768
2019-07-07,35.872,36.02,0.4000000000000057,0.8422234699607083,36.104,36.24,0.3200000000000003,0.8908685968819606,35.572,35.79,0.5499999999999972,0.7945516458569839,35.834,35.99,0.3999999999999986,0.14048890137678324,2409489,2700403,708773,0.9106386540679229
2019-07-14,34.878,35.4,1.3500000000000014,-0.6779661016949209,35.306,35.62,0.5899999999999963,-1.0948905109489069,34.328,34.82,0.8999999999999986,1.6804245283018875,34.814,35.14,1.0499999999999972,2.4933998239952895,4115548,6674664,4254553,-49.341126986134284
2019-07-21,34.7,35.0,0.5499999999999972,-1.5714285714285634,34.976,35.18,0.6599999999999966,-1.399600114253056,34.339999999999996,34.53,0.4200000000000017,-0.4378283712784547,34.614,34.87,0.4099999999999966,0.0,2174886,2684027,786594,-25.640688413343085
2019-07-28,34.452,34.75,0.6400000000000006,1.078717201166194,34.844,35.0,0.3299999999999983,-0.40218328066647674,34.052,34.32,0.7999999999999972,-2.2740524781340934,34.342,34.79,1.0700000000000003,-3.0755964357574026,3204543,4325303,2097592,38.847229286024984
2019-08-04,34.052,35.09,1.6600000000000037,0.948991696322658,34.704,35.14,1.0900000000000034,1.1747430249633062,33.326,33.94,1.3099999999999952,1.236429433051881,34.088,35.12,1.8200000000000003,0.02947244326554085,3720591,4928172,2640314,-29.227620635264834
2019-08-11,34.49,35.71,1.740000000000002,4.99852984416349,34.976,35.73,1.2999999999999972,3.2360589425021598,34.208,35.07,1.2999999999999972,3.8495706248149157,34.764,35.47,1.490000000000002,2.5151777970511633,2722109,3602805,1449774,51.14453186289111
2019-08-18,35.544,35.82,0.5600000000000023,-0.36733540548178173,35.76,36.08,0.6899999999999977,0.8194405199208792,35.17,35.69,0.8599999999999994,0.5439450329229824,35.522,35.85,0.8299999999999983,1.0198300283286104,2577060,4258940,2258262,-2.8199382824290473
2019-08-25,35.65,35.82,0.45000000000000284,0.0,36.0275,36.53,0.9200000000000017,1.0232300884955878,35.44,35.73,0.5,1.132182281347293,35.695,36.4,1.0499999999999972,2.9120723777212363,1927860,2678340,1209005,-24.964380922511705
2019-09-01,37.3,38.09,1.8300000000000054,4.467733039161623,37.716,38.53,1.6899999999999977,3.31161780673181,37.038,37.66,1.519999999999996,3.9568345323740997,37.438,37.84,1.0400000000000063,2.826086956521756,2335704,2918618,1063009,-22.241907955415446
2019-09-08,38.216,38.53,0.740000000000002,1.9581899973538026,38.736,39.04,0.7999999999999972,2.0920502092050133,37.97,38.35,0.6600000000000037,1.7511276200583807,38.484,39.03,1.0399999999999991,2.7375625164516952,2378614,2929120,841002,16.620947666750634
2019-09-15,39.052,39.1,0.10999999999999943,-0.2813299232736558,39.31,39.62,0.4899999999999949,0.63500127000254,38.728,38.85,0.28000000000000114,0.1288659793814543,39.026,39.28,0.480000000000004,0.6405329233922623,2976649,4405833,2308059,-10.625180710596586
2019-09-22,39.502,39.94,0.6999999999999957,-0.4305977710232893,39.864,40.02,0.23000000000000398,-0.1505646173149367,39.29,39.44,0.269999999999996,0.05090353779588477,39.525999999999996,39.76,0.4299999999999997,0.6864988558352483,2226116,2833898,1312597,-32.969958692938135
2019-09-29,38.896,39.54,1.2999999999999972,-1.340414769853316,39.138,39.62,0.9499999999999957,-1.0348308934881287,38.482,39.03,1.230000000000004,-0.5124263387138172,38.818,39.16,0.9499999999999957,-0.5620848237097569,2205051,3284754,1682357,-13.839061992545323
2019-10-06,38.998,39.3,0.5999999999999943,1.2104043265516324,39.38,39.65,0.6899999999999977,0.1520527116066961,38.717999999999996,39.03,0.6099999999999994,0.957061562338346,38.972,39.18,0.4200000000000017,0.30769230769230116,1877273,2500249,981397,-35.37103704471035
2019-10-13,39.612,40.29,1.1400000000000006,2.911877394636017,39.98,40.45,0.8100000000000023,1.9148400100781182,39.486000000000004,40.06,0.9500000000000028,2.429046279723863,39.83,40.35,0.9699999999999989,2.463179278821734,1882295,3082431,1876465,26.89968042216779
2019-10-20,40.672,40.92,0.4100000000000037,1.0120957788200535,40.934,41.19,0.35999999999999943,0.8817046289493007,40.39,40.49,0.21000000000000085,0.19860973187685774,40.68,40.84,0.46000000000000085,-0.9079754601226931,1925717,2287625,496191,-14.167138407737282
2019-10-27,40.538,40.8,0.5399999999999991,1.3412816691505196,40.886,41.09,0.4000000000000057,0.9830425165888564,40.254,40.47,0.4399999999999977,0.746825989544429,40.576,40.81,0.6900000000000048,0.7405578869415065,1780717,2129932,897560,6.047195474907713
2019-11-03,39.78,40.81,2.1700000000000017,-5.317324185248718,40.298,41.78,3.020000000000003,-5.2785923753665775,39.164,39.89,1.5,-3.0303030303030374,39.242,40.04,1.6000000000000014,-2.7013380459479936,4939717,6602425,3150586,-19.895836524189708
2019-11-10,39.116,39.88,1.3100000000000023,3.396422089707032,39.532,40.07,0.990000000000002,2.5332650972364434,38.928,39.59,1.1600000000000037,3.0184751496227,39.308,39.8,1.0599999999999952,2.7361899845121194,2519572,3120150,1312038,-21.126357519752087
2019-11-17,39.51,39.82,0.5600000000000023,-1.307189542483668,39.666,39.89,0.490000000000002,-1.2283780396089294,39.144,39.37,0.37999999999999545,-0.9652019304038493,39.358,39.64,0.45000000000000284,-0.507743082000515,3167680,4088883,1679150,19.77829078989249
2019-11-24,39.26,39.67,0.6600000000000037,1.0958205912334344,39.65,40.19,0.9499999999999957,2.3427552839317407,39.06,39.66,0.8699999999999974,2.2428460943542086,39.394999999999996,39.86,0.9399999999999977,2.4152106885919777,2756170,3600265,1922274,-30.55705621669516
2019-12-01,39.336,40.19,1.6299999999999955,-2.8161931103847233,39.732,40.54,1.509999999999998,-3.7247163295510557,38.874,39.62,1.25,-2.9782937910146385,39.108,40.41,1.9399999999999977,-4.578074733976725,3742934,4480639,1383908,-10.661307995137152
2019-12-08,38.918,39.38,0.990000000000002,1.9166019166019217,39.4,40.13,1.3800000000000026,3.5612903225806516,38.798,39.3,1.009999999999998,2.5306548395512625,39.224,40.12,1.7399999999999949,4.533611255862414,2414580,2829584,913926,-13.33425690843601
2019-12-15,40.116,40.69,1.1799999999999997,1.244090569793481,40.49,40.99,1.0800000000000054,1.1934361014420785,39.788000000000004,40.15,0.6599999999999966,0.9598383430159015,40.072,40.62,1.029999999999994,1.2376862844152434,2707247,4070620,2370697,-41.25757336483913
