Date,HIMX_Open_average,HIMX_Open_max,HIMX_Open_volatility,HIMX_Open_change,HIMX_High_average,HIMX_High_max,HIMX_High_volatility,HIMX_High_change,HIMX_Low_average,HIMX_Low_max,HIMX_Low_volatility,HIMX_Low_change,HIMX_Close_average,HIMX_Close_max,HIMX_Close_volatility,HIMX_Close_change,HIMX_Volume_average,HIMX_Volume_max,HIMX_Volume_volatility,HIMX_Volume_change
2018-01-07,10.5775,10.81,0.5600000000000005,0.3100000000000005,10.795,10.86,0.11999999999999922,0.11999999999999922,10.34,10.48,0.34999999999999964,0.10999999999999943,10.6325,10.74,0.35999999999999943,0.3199999999999985,3481869,4400327,1505074,-187419
2018-01-14,9.992,10.53,0.7299999999999986,-0.7199999999999989,10.052,10.55,0.7200000000000006,-0.7200000000000006,9.612,9.77,0.41000000000000014,-0.16999999999999993,9.741999999999999,9.89,0.47000000000000064,-0.4499999999999993,5173234,10482949,7337346,-5273717
2018-01-21,8.722,9.5,1.2200000000000006,-1.1999999999999993,8.852,9.52,1.1199999999999992,-1.0,8.308,9.18,1.17,-0.9800000000000004,8.436,9.2,1.1199999999999992,-0.9299999999999997,8267884,16865900,12702324,-785759
2018-01-28,8.42,8.64,0.41999999999999993,0.16000000000000014,8.658,8.79,0.29999999999999893,-0.15000000000000036,8.122,8.42,0.8399999999999999,-0.4399999999999995,8.357999999999999,8.6,0.8399999999999999,-0.7699999999999996,4688483,7647641,4539279,2372429
2018-02-04,7.942,8.18,0.7199999999999998,0.7199999999999998,8.184,8.36,0.27999999999999936,0.16999999999999993,7.666,7.96,0.5599999999999996,0.4499999999999993,8.018,8.29,0.5399999999999991,0.29999999999999893,4307288,5364352,1859829,-842622
2018-02-11,7.9875,8.14,0.4400000000000004,0.40999999999999925,8.2325,8.32,0.17999999999999972,-0.05999999999999872,7.775,7.92,0.41999999999999993,0.3799999999999999,8.125,8.23,0.29000000000000004,-0.2599999999999989,4176760,6646241,3660861,-3660861
2018-02-18,8.062000000000001,8.38,0.5200000000000005,0.46000000000000085,8.373999999999999,8.78,0.75,0.5999999999999996,7.946,8.38,0.660000000000001,0.5700000000000012,8.174,8.5,0.6299999999999999,0.3699999999999992,3573139,5856169,4124026,97533
2018-02-25,8.36,8.7,0.7599999999999989,-0.33000000000000007,8.564,8.88,0.5400000000000009,-0.4900000000000002,8.116,8.59,0.7800000000000002,-0.5399999999999991,8.284,8.67,0.6400000000000006,-0.41999999999999993,3048129,3761684,1438047,26393
2018-03-04,7.994,8.28,0.7699999999999996,-0.41000000000000014,8.17,8.38,0.47000000000000064,-0.3800000000000008,7.794,8.11,0.6099999999999994,-0.4999999999999991,7.92,8.25,0.5700000000000003,-0.5700000000000003,3725928,5302847,2799186,630149
2018-03-11,7.4,7.71,0.45999999999999996,-0.4299999999999997,7.524,7.76,0.45999999999999996,-0.45999999999999996,7.078,7.2,0.2999999999999998,-0.16999999999999993,7.24,7.39,0.3899999999999997,-0.23000000000000043,4740045,9139756,6634969,-4040058
2018-03-18,6.87,7.0,0.29000000000000004,-0.29000000000000004,7.01,7.09,0.16000000000000014,-0.16000000000000014,6.776,6.91,0.2999999999999998,-0.1900000000000004,6.856,6.99,0.33999999999999986,-0.1299999999999999,2858277,3938491,1969541,-1119625
2018-03-25,6.43,6.93,0.8099999999999996,-0.7599999999999998,6.5649999999999995,6.93,0.7199999999999998,-0.33999999999999986,6.1525,6.5,0.5300000000000002,-0.3799999999999999,6.3125,6.53,0.41000000000000014,-0.08999999999999986,4235396,5943784,2603469,-463495
2018-04-01,6.356,6.5,0.3099999999999996,-0.1200000000000001,6.55,6.9,0.54,0.3700000000000001,6.264,6.38,0.25,0.11000000000000032,6.428,6.7,0.3700000000000001,0.3700000000000001,2547430,4987308,3341047,3176778
2018-04-08,7.09,7.25,0.41999999999999993,0.3700000000000001,7.302,7.48,0.5900000000000007,0.4400000000000004,6.886,7.05,0.5199999999999996,0.5199999999999996,7.148,7.33,0.5200000000000005,0.4300000000000006,3410551,5090735,3040544,-769635
2018-04-15,7.282,7.47,0.3700000000000001,-0.009999999999999787,7.476,7.61,0.28000000000000025,-0.10000000000000053,7.166,7.28,0.27000000000000046,-0.1299999999999999,7.29,7.45,0.27000000000000046,-0.20000000000000018,2313599,2930038,1261862,-190085
2018-04-22,6.954,7.25,0.45999999999999996,-0.4500000000000002,7.1259999999999994,7.41,0.4800000000000004,-0.4800000000000004,6.738,7.0,0.5,-0.2599999999999998,6.858,7.04,0.27000000000000046,-0.21999999999999975,1952122,2734787,1520144,-603242
2018-04-29,7.088,7.35,0.5299999999999994,0.5299999999999994,7.24,7.35,0.2999999999999998,0.2999999999999998,6.948,7.08,0.28000000000000025,0.28000000000000025,7.14,7.3,0.2999999999999998,0.2999999999999998,1726246,2244310,902395,529002
2018-05-06,7.074,7.32,0.5100000000000007,-0.5100000000000007,7.182,7.32,0.28000000000000025,-0.2400000000000002,6.9,7.16,0.41000000000000014,-0.41000000000000014,6.998,7.2,0.39000000000000057,-0.1900000000000004,2550286,3464307,1946226,570588
2018-05-13,7.222,7.4,0.41000000000000014,0.3899999999999997,7.422,7.8,0.5699999999999994,0.5699999999999994,7.164,7.36,0.4300000000000006,0.4300000000000006,7.336,7.59,0.3799999999999999,0.3799999999999999,2072220,3745721,2467907,1787846
2018-05-20,7.4625,7.72,0.5099999999999998,-0.4400000000000004,7.5875,7.8,0.41999999999999993,-0.3899999999999997,7.285,7.61,0.5,-0.40000000000000036,7.415,7.73,0.4400000000000004,-0.4200000000000008,2009730,2977609,1558181,-674381
2018-05-27,7.57,8.1,0.7999999999999998,0.7999999999999998,7.81,8.27,0.8199999999999994,0.8199999999999994,7.446,7.96,0.8099999999999996,0.8099999999999996,7.704,8.21,0.830000000000001,0.830000000000001,2882975,5662209,4389068,2320103
2018-06-03,8.33,8.44,0.2400000000000002,0.2400000000000002,8.448,8.58,0.2900000000000009,0.21000000000000085,8.136,8.28,0.21999999999999886,0.1999999999999993,8.348,8.48,0.3600000000000012,0.1999999999999993,2664424,5571531,4374506,-708623
2018-06-10,8.454,8.67,0.6199999999999992,-0.379999999999999,8.602,8.81,0.6400000000000006,-0.33000000000000007,8.194,8.55,0.7400000000000011,-0.5100000000000007,8.41,8.75,0.6099999999999994,-0.2599999999999998,3156433,5417117,3413955,240386
2018-06-17,7.8,8.07,0.5300000000000002,-0.5300000000000002,7.864,8.07,0.3700000000000001,-0.3700000000000001,7.508,7.62,0.27000000000000046,-0.07000000000000028,7.708,7.77,0.10999999999999943,-0.08999999999999986,2371495,4703085,3525947,-2189636
2018-06-24,7.526,7.66,0.27000000000000046,-0.2400000000000002,7.664,7.96,0.4900000000000002,-0.1800000000000006,7.404,7.57,0.25,-0.0699999999999994,7.484,7.62,0.2400000000000002,-0.23000000000000043,1467729,2566712,1591821,-227808
2018-07-01,7.34,7.4,0.10000000000000053,-0.10000000000000053,7.4475,7.53,0.16999999999999993,0.07000000000000028,7.217499999999999,7.26,0.08000000000000007,0.040000000000000036,7.335,7.5,0.2599999999999998,0.2599999999999998,1048397,1177414,364328,266396
2018-07-08,7.6259999999999994,7.81,0.34999999999999964,0.2400000000000002,7.811999999999999,8.2,0.7399999999999993,0.5999999999999996,7.5280000000000005,7.8,0.5,0.34999999999999964,7.73,8.17,0.79,0.6699999999999999,1231360,1828495,1121238,1121238
2018-07-15,7.756,8.07,0.4800000000000004,-0.4800000000000004,7.824,8.2,0.5599999999999996,-0.4999999999999991,7.504,7.8,0.4500000000000002,-0.3799999999999999,7.674,7.81,0.23999999999999932,-0.1999999999999993,1482398,2397925,1439271,-873827
2018-07-22,7.338,7.64,0.5099999999999998,-0.5099999999999998,7.372,7.66,0.5,-0.5,7.12,7.28,0.41999999999999993,-0.41999999999999993,7.194,7.35,0.4499999999999993,-0.4499999999999993,1572599,2468359,1586566,658471
2018-07-29,6.614,6.88,0.4299999999999997,-0.4299999999999997,6.6899999999999995,6.89,0.34999999999999964,-0.34999999999999964,6.48,6.61,0.29000000000000004,-0.20000000000000018,6.55,6.65,0.1900000000000004,-0.10000000000000053,2214562,3406870,2399983,-2006273
2018-08-05,6.582,6.73,0.22000000000000064,0.020000000000000462,6.766,6.82,0.1900000000000004,-0.040000000000000036,6.522,6.55,0.04999999999999982,0.009999999999999787,6.592,6.62,0.0600000000000005,0.009999999999999787,2174401,2948714,1455219,-71757
2018-08-12,6.14,6.59,0.7800000000000002,-0.7800000000000002,6.234,6.64,0.7599999999999998,-0.5699999999999994,5.934,6.5,0.7999999999999998,-0.7400000000000002,6.0280000000000005,6.5,0.71,-0.5,2989370,5524233,3807349,106023
2018-08-19,6.256,6.43,0.39999999999999947,0.39999999999999947,6.446,6.54,0.16000000000000014,0.09999999999999964,6.214,6.35,0.3199999999999994,0.3199999999999994,6.324,6.42,0.17999999999999972,0.17999999999999972,1379967,2590830,1799864,-1332861
2018-08-26,6.465,6.51,0.08999999999999986,-0.07000000000000028,6.5275,6.59,0.13999999999999968,-0.13999999999999968,6.3475,6.41,0.23000000000000043,-0.23000000000000043,6.4625,6.53,0.10000000000000053,-0.010000000000000675,1225600,2007837,1248899,826344
2018-09-02,6.292,6.47,0.41999999999999993,-0.35000000000000053,6.398,6.5,0.25,-0.17999999999999972,6.162,6.31,0.3099999999999996,-0.2699999999999996,6.2620000000000005,6.44,0.4300000000000006,-0.16000000000000014,1194548,1648522,789336,710215
2018-09-09,6.1579999999999995,6.3,0.2400000000000002,-0.20000000000000018,6.248,6.3,0.1299999999999999,-0.05999999999999961,6.048,6.1,0.13999999999999968,-0.02999999999999936,6.114,6.18,0.1299999999999999,-0.09999999999999964,1060482,1494524,851062,-499662
2018-09-16,6.164,6.31,0.3299999999999992,-0.10999999999999943,6.244,6.32,0.29000000000000004,-0.27999999999999936,6.026,6.15,0.3200000000000003,-0.2599999999999998,6.11,6.28,0.3700000000000001,-0.2599999999999998,1480614,2606983,1615332,478339
2018-09-23,5.884,6.09,0.34999999999999964,0.16000000000000014,6.002,6.33,0.4500000000000002,0.3799999999999999,5.776,5.97,0.2999999999999998,0.1200000000000001,5.896,6.21,0.4500000000000002,0.34999999999999964,2341051,4020260,2925166,2925166
2018-09-30,6.25,6.65,0.5800000000000001,-0.020000000000000462,6.44,6.66,0.41999999999999993,0.04999999999999982,6.037999999999999,6.3,0.4500000000000002,0.04999999999999982,6.228,6.42,0.41000000000000014,0.1900000000000004,2871674,5411902,3865987,-349271
2018-10-07,5.93,6.1,0.3699999999999992,-0.1999999999999993,6.016,6.14,0.29000000000000004,-0.08000000000000007,5.768,5.94,0.33000000000000007,-0.14000000000000057,5.894,6.07,0.33999999999999986,-0.08000000000000007,2000954,2733307,1188939,-324511
2018-10-14,6.106,6.18,0.1299999999999999,0.040000000000000036,6.218,6.35,0.22999999999999954,0.05999999999999961,6.004,6.09,0.16999999999999993,0.05999999999999961,6.102,6.15,0.10000000000000053,0.040000000000000036,1547604,1922650,1075135,-1075135
2018-10-21,5.794,6.04,0.5099999999999998,-0.4399999999999995,5.896,6.19,0.5900000000000007,-0.5900000000000007,5.58,5.91,0.5800000000000001,-0.5800000000000001,5.672,6.1,0.6899999999999995,-0.6899999999999995,1929748,2850797,1493205,84600
2018-10-28,5.434,5.54,0.21999999999999975,0.009999999999999787,5.564,5.82,0.3700000000000001,-0.08000000000000007,5.212,5.34,0.33000000000000007,-0.1200000000000001,5.412,5.58,0.27000000000000046,-0.25,2899852,5352707,3767799,779192
2018-11-04,5.052,5.39,0.9499999999999993,-0.8699999999999992,5.122,5.51,1.0099999999999998,-0.8700000000000001,4.704,5.25,1.2599999999999998,-1.2299999999999995,4.784,5.42,1.3899999999999997,-1.21,4040120,7079908,5385241,2420285
2018-11-11,4.174,4.44,0.39000000000000057,0.39000000000000057,4.418,4.82,0.5899999999999999,0.17000000000000082,4.088,4.17,0.13999999999999968,0.08000000000000007,4.204,4.47,0.3799999999999999,0.040000000000000036,4133289,7573979,5130316,-545873
2018-11-18,4.0725,4.09,0.04999999999999982,0.04999999999999982,4.145,4.18,0.08999999999999986,-0.08999999999999986,3.9850000000000003,4.07,0.13000000000000034,0.010000000000000231,4.0425,4.12,0.14000000000000012,0.020000000000000018,1829227,2762040,1763269,-803400
2018-11-25,4.09,4.27,0.3199999999999994,0.3199999999999994,4.172,4.31,0.3199999999999994,0.3099999999999996,3.9859999999999998,4.13,0.2599999999999998,0.16999999999999993,4.074,4.17,0.19999999999999973,0.11999999999999966,2511797,4083382,2508636,2471716
2018-12-02,3.835,4.06,0.34999999999999964,-0.2999999999999998,3.9175,4.2,0.4400000000000004,-0.4400000000000004,3.535,3.9,0.8700000000000001,-0.8700000000000001,3.6100000000000003,3.91,0.8000000000000003,-0.8000000000000003,5553150,9560597,5696036,5696036
2018-12-09,3.542,3.76,0.5299999999999998,0.3999999999999999,3.75,3.88,0.33000000000000007,0.25,3.468,3.61,0.46999999999999975,0.46999999999999975,3.632,3.75,0.31999999999999984,0.2599999999999998,3007209,5046642,3780001,-2592156
2018-12-16,3.46,3.72,0.5800000000000001,-0.5800000000000001,3.526,3.76,0.45999999999999996,-0.45999999999999996,3.262,3.47,0.41000000000000014,-0.3700000000000001,3.366,3.56,0.3599999999999999,-0.3599999999999999,2479502,2928059,813250,-691661
2018-12-23,3.3899999999999997,3.53,0.2799999999999998,0.2799999999999998,3.52,3.57,0.13999999999999968,0.13999999999999968,3.3,3.39,0.2200000000000002,0.20000000000000018,3.43,3.47,0.11000000000000032,0.07000000000000028,2152738,2660913,730998,100597
2018-12-30,3.4275,3.47,0.10000000000000009,0.10000000000000009,3.525,3.63,0.1599999999999997,-0.13999999999999968,3.355,3.38,0.06000000000000005,-0.020000000000000018,3.43,3.49,0.14000000000000012,-0.06000000000000005,1445352,2426317,1507696,1092426
2019-01-06,3.7840000000000003,4.17,0.7399999999999998,0.5,3.9459999999999997,4.22,0.7599999999999998,0.4700000000000002,3.642,3.88,0.5299999999999998,0.4099999999999997,3.824,3.97,0.54,0.36999999999999966,3004470,6122516,4444209,313907
2019-01-13,3.7725,3.81,0.1200000000000001,-0.1200000000000001,3.8375,3.93,0.18000000000000016,-0.1200000000000001,3.6550000000000002,3.76,0.23999999999999977,-0.1599999999999997,3.7175,3.78,0.13999999999999968,-0.10999999999999988,1982384,2593897,1303908,753002
2019-01-20,3.718,3.86,0.25,0.19999999999999973,3.884,4.01,0.34999999999999964,0.34999999999999964,3.65,3.86,0.33000000000000007,0.31999999999999984,3.794,3.96,0.3799999999999999,0.3599999999999999,1933641,3044464,2122271,-438355
2019-01-27,3.88,3.93,0.15000000000000036,-0.14000000000000012,3.968,4.05,0.22999999999999998,-0.18000000000000016,3.774,3.85,0.20000000000000018,-0.1299999999999999,3.816,3.93,0.22999999999999998,-0.11999999999999966,2319985,4106654,2970581,1768675
2019-02-03,3.828,3.93,0.20000000000000018,0.04999999999999982,3.928,4.05,0.22999999999999998,-0.1200000000000001,3.766,3.92,0.23999999999999977,0.06999999999999984,3.836,3.97,0.2200000000000002,-0.14000000000000012,2482725,5100779,3884787,-3726404
2019-02-10,3.87,3.94,0.14000000000000012,0.14000000000000012,3.975,4.03,0.13000000000000034,0.13000000000000034,3.855,3.91,0.1200000000000001,0.1200000000000001,3.89,3.91,0.040000000000000036,0.040000000000000036,1422013,1634984,413983,-140709
2019-02-17,3.838,4.07,0.41000000000000014,0.20999999999999996,3.9939999999999998,4.13,0.23999999999999977,-0.19999999999999973,3.746,3.79,0.16000000000000014,0.11000000000000032,3.888,4.12,0.31000000000000005,-0.31000000000000005,3075280,4898487,3509596,-2149017
2019-02-24,3.788,3.83,0.06000000000000005,-0.009999999999999787,3.838,3.9,0.10000000000000009,-0.06999999999999984,3.744,3.78,0.05999999999999961,-0.05999999999999961,3.786,3.82,0.07999999999999963,-0.009999999999999787,1052975,1529955,901113,553185
2019-03-03,3.672,3.81,0.27,-0.2200000000000002,3.74,3.88,0.29000000000000004,-0.13999999999999968,3.6,3.75,0.25,-0.16999999999999993,3.658,3.77,0.20000000000000018,-0.08000000000000007,1103451,1262240,373966,-233868
2019-03-10,3.672,3.7,0.0900000000000003,-0.0900000000000003,3.708,3.76,0.11999999999999966,-0.08000000000000007,3.598,3.67,0.1499999999999999,-0.10999999999999988,3.642,3.71,0.1299999999999999,-0.10999999999999988,1261313,1995898,1225726,513198
2019-03-17,3.526,3.6,0.20000000000000018,-0.20000000000000018,3.564,3.66,0.2200000000000002,-0.2200000000000002,3.474,3.58,0.22999999999999998,-0.22999999999999998,3.508,3.6,0.16999999999999993,-0.16999999999999993,1130712,1460149,720417,173296
2019-03-24,3.338,3.45,0.25,-0.25,3.366,3.47,0.2100000000000004,-0.2100000000000004,3.254,3.4,0.23999999999999977,-0.23999999999999977,3.29,3.44,0.25,-0.19999999999999973,1394739,1957903,1308145,797497
2019-03-31,3.28,3.42,0.21999999999999975,0.18999999999999995,3.372,3.49,0.26000000000000023,0.25,3.232,3.33,0.18000000000000016,0.18000000000000016,3.306,3.44,0.25,0.1499999999999999,1396584,1924077,1029015,-656121
2019-04-07,3.294,3.36,0.10000000000000009,-0.10000000000000009,3.34,3.42,0.1299999999999999,-0.1200000000000001,3.256,3.27,0.020000000000000018,-0.009999999999999787,3.27,3.3,0.04999999999999982,-0.020000000000000018,698693,932446,375620,-327751
2019-04-14,3.29,3.37,0.1499999999999999,-0.1299999999999999,3.3449999999999998,3.39,0.14000000000000012,-0.03000000000000025,3.2225,3.27,0.06999999999999984,-0.06000000000000005,3.2575000000000003,3.33,0.1299999999999999,-0.050000000000000266,1110429,1614089,942372,-942372
2019-04-21,3.3040000000000003,3.43,0.18999999999999995,0.0,3.366,3.43,0.1200000000000001,-0.040000000000000036,3.254,3.31,0.10000000000000009,-0.020000000000000018,3.308,3.42,0.18999999999999995,-0.06000000000000005,1028577,1184970,312377,273413
2019-04-28,3.262,3.32,0.08999999999999986,0.009999999999999787,3.342,3.4,0.1200000000000001,0.040000000000000036,3.228,3.27,0.06000000000000005,0.020000000000000018,3.2920000000000003,3.36,0.13999999999999968,0.08999999999999986,1019790,1198259,555247,-91848
2019-05-05,3.372,3.51,0.23999999999999977,0.10000000000000009,3.488,3.64,0.26000000000000023,0.03000000000000025,3.296,3.41,0.18999999999999995,-0.029999999999999805,3.374,3.51,0.2599999999999998,-0.009999999999999787,1960881,2882595,1395920,-176820
2019-05-12,3.322,3.39,0.16000000000000014,0.06000000000000005,3.436,3.5,0.1499999999999999,-0.08999999999999986,3.262,3.34,0.23999999999999977,-0.1299999999999999,3.33,3.41,0.28000000000000025,-0.26000000000000023,1353565,2435449,1786451,1390716
2019-05-19,3.1075,3.15,0.10999999999999988,-0.10999999999999988,3.15,3.22,0.13000000000000034,-0.13000000000000034,2.9825,3.11,0.2799999999999998,-0.2799999999999998,3.04,3.14,0.25,-0.25,1593647,1965564,705134,612853
2019-05-26,3.132,3.36,0.45999999999999996,0.45999999999999996,3.2840000000000003,3.49,0.4400000000000004,0.38000000000000034,3.108,3.32,0.4299999999999997,0.4299999999999997,3.2159999999999997,3.37,0.41000000000000014,0.3999999999999999,1904963,3165162,2112988,-137096
2019-06-02,3.388,3.46,0.10999999999999988,0.020000000000000018,3.444,3.5,0.1200000000000001,-0.020000000000000018,3.34,3.36,0.040000000000000036,0.009999999999999787,3.394,3.46,0.10999999999999988,-0.029999999999999805,856186,1252097,841685,-426025
2019-06-09,3.37,3.48,0.16999999999999993,-0.14000000000000012,3.412,3.52,0.16000000000000014,-0.16000000000000014,3.306,3.35,0.10000000000000009,-0.10000000000000009,3.338,3.39,0.13000000000000034,-0.13000000000000034,745438,953014,370846,-235706
2019-06-16,3.348,3.41,0.14000000000000012,0.04999999999999982,3.414,3.44,0.06999999999999984,-0.04999999999999982,3.288,3.32,0.07999999999999963,0.06999999999999984,3.35,3.37,0.06000000000000005,-0.06000000000000005,765959,1229412,737548,-636274
2019-06-23,3.422,3.54,0.2400000000000002,0.2400000000000002,3.512,3.6,0.2400000000000002,0.2400000000000002,3.382,3.46,0.20999999999999996,0.20999999999999996,3.438,3.48,0.1499999999999999,0.14000000000000012,1009176,2400452,1897259,12165
2019-06-30,3.49,3.5,0.029999999999999805,0.029999999999999805,3.5725,3.69,0.18000000000000016,0.020000000000000018,3.4525,3.49,0.1200000000000001,-0.08999999999999986,3.495,3.56,0.16000000000000014,-0.10000000000000009,1097197,2475173,1954236,109394
2019-07-07,3.346,3.48,0.3599999999999999,-0.2799999999999998,3.41,3.54,0.3599999999999999,-0.3599999999999999,3.246,3.39,0.33000000000000007,-0.30000000000000027,3.29,3.48,0.3799999999999999,-0.3799999999999999,1518674,2830087,1799136,-71004
2019-07-14,3.0220000000000002,3.1,0.10999999999999988,-0.10000000000000009,3.11,3.3,0.27,0.16999999999999993,2.97,3.0,0.08999999999999986,0.020000000000000018,3.024,3.14,0.16000000000000014,0.1200000000000001,1186682,2224548,1585944,1098191
2019-07-21,3.204,3.33,0.20999999999999996,0.08000000000000007,3.292,3.38,0.13999999999999968,-0.009999999999999787,3.144,3.19,0.06999999999999984,0.020000000000000018,3.232,3.35,0.18000000000000016,-0.07000000000000028,1062480,1625003,1101041,-825742
2019-07-28,3.076,3.15,0.22999999999999998,-0.2200000000000002,3.14,3.23,0.25,-0.22999999999999998,3.018,3.12,0.20000000000000018,-0.16999999999999993,3.056,3.19,0.2599999999999998,-0.2599999999999998,937989,1478493,1134216,878149
2019-08-04,2.7399999999999998,2.95,0.6300000000000003,-0.6300000000000003,2.812,3.03,0.6299999999999999,-0.5900000000000003,2.6,2.92,0.6799999999999997,-0.6599999999999997,2.648,2.98,0.73,-0.71,2149005,4327850,3545054,886955
2019-08-11,2.186,2.23,0.10999999999999988,-0.029999999999999805,2.236,2.32,0.13999999999999968,-0.07999999999999963,2.122,2.22,0.15000000000000036,-0.11000000000000032,2.148,2.24,0.15000000000000036,-0.13000000000000034,1300506,2035850,1142235,-350130
2019-08-18,2.058,2.11,0.1299999999999999,-0.1299999999999999,2.1,2.16,0.15000000000000036,-0.14000000000000012,2.006,2.08,0.15000000000000013,-0.15000000000000013,2.028,2.1,0.17000000000000015,-0.17000000000000015,1099295,1559051,792118,792118
2019-08-25,1.8575,1.92,0.11999999999999988,-0.06999999999999984,1.905,1.98,0.10999999999999988,-0.10999999999999988,1.7825,1.83,0.13000000000000012,0.050000000000000044,1.83,1.84,0.040000000000000036,0.040000000000000036,1391525,1955904,1281188,-1107049
2019-09-01,2.032,2.2,0.3500000000000001,0.31999999999999984,2.188,2.34,0.43999999999999995,0.41999999999999993,1.998,2.17,0.32999999999999985,0.32999999999999985,2.104,2.21,0.32000000000000006,0.32000000000000006,1664023,2786138,1829135,-19432
2019-09-08,2.454,2.7,0.4900000000000002,0.16999999999999993,2.608,2.77,0.31999999999999984,-0.2999999999999998,2.332,2.39,0.18000000000000016,0.08999999999999986,2.49,2.66,0.27,-0.25,1780118,3391434,2734028,-2440572
2019-09-15,2.286,2.37,0.2200000000000002,-0.2200000000000002,2.372,2.41,0.11000000000000032,-0.029999999999999805,2.226,2.34,0.19999999999999973,-0.19999999999999973,2.282,2.36,0.1599999999999997,-0.06000000000000005,783915,1030351,510801,358412
2019-09-22,2.224,2.3,0.1599999999999997,-0.040000000000000036,2.288,2.34,0.09999999999999964,-0.029999999999999805,2.176,2.2,0.06000000000000005,0.050000000000000266,2.218,2.27,0.10000000000000009,0.10000000000000009,516009,725819,388452,-185240
2019-09-29,2.2,2.27,0.1200000000000001,-0.06000000000000005,2.252,2.32,0.13999999999999968,-0.040000000000000036,2.156,2.2,0.11000000000000032,0.03000000000000025,2.196,2.26,0.10999999999999988,0.07999999999999963,627735,806348,425237,-85013
2019-10-06,2.266,2.4,0.21999999999999975,0.14000000000000012,2.322,2.4,0.1599999999999997,0.1299999999999999,2.216,2.29,0.1299999999999999,0.08999999999999986,2.2720000000000002,2.37,0.18999999999999995,0.1499999999999999,740393,1067237,555603,77345
2019-10-13,2.372,2.4,0.08000000000000007,0.050000000000000266,2.414,2.44,0.04999999999999982,0.020000000000000018,2.334,2.39,0.0900000000000003,0.020000000000000018,2.378,2.4,0.040000000000000036,0.0,475617,689646,336212,130624
2019-10-20,2.36,2.4,0.06999999999999984,0.04999999999999982,2.406,2.43,0.06000000000000005,-0.010000000000000231,2.326,2.38,0.10999999999999988,0.029999999999999805,2.374,2.41,0.07000000000000028,0.020000000000000018,443357,542853,187709,-171935
2019-10-27,2.412,2.55,0.19999999999999973,0.1499999999999999,2.518,2.75,0.3500000000000001,0.3500000000000001,2.366,2.52,0.2200000000000002,0.18999999999999995,2.474,2.75,0.3999999999999999,0.3999999999999999,1022502,1919498,1576103,1103253
2019-11-03,2.618,2.77,0.25,-0.20000000000000018,2.722,2.88,0.2799999999999998,-0.27,2.548,2.67,0.17999999999999972,-0.17999999999999972,2.612,2.79,0.29000000000000004,-0.20000000000000018,1319984,1853250,1205558,-880884
2019-11-10,2.706,2.82,0.2599999999999998,0.0,2.792,2.91,0.3200000000000003,-0.15000000000000036,2.58,2.76,0.4299999999999997,-0.20999999999999996,2.642,2.82,0.48999999999999977,-0.3999999999999999,1381525,1974578,1092834,130644
2019-11-17,2.226,2.32,0.16999999999999993,-0.16999999999999993,2.3,2.33,0.08000000000000007,-0.06999999999999984,2.162,2.19,0.04999999999999982,-0.020000000000000018,2.204,2.28,0.10999999999999988,0.020000000000000018,1476056,2437374,1497258,-1497258
2019-11-24,2.235,2.3,0.11999999999999966,0.11999999999999966,2.3275,2.38,0.1299999999999999,0.10000000000000009,2.2125,2.25,0.06999999999999984,0.029999999999999805,2.2575,2.3,0.07999999999999963,0.009999999999999787,722252,864363,400390,22257
2019-12-01,2.222,2.26,0.05999999999999961,0.020000000000000018,2.288,2.35,0.1200000000000001,0.08999999999999986,2.208,2.23,0.04999999999999982,0.020000000000000018,2.246,2.29,0.06999999999999984,0.06999999999999984,599627,846594,458511,379429
2019-12-08,2.354,2.45,0.20000000000000018,0.13000000000000034,2.442,2.54,0.2400000000000002,0.15000000000000036,2.31,2.42,0.18999999999999995,0.08999999999999986,2.38,2.49,0.23000000000000043,0.08000000000000007,875367,1137227,506672,-466196
2019-12-15,2.4819999999999998,2.58,0.2400000000000002,0.2400000000000002,2.566,2.67,0.2599999999999998,0.2599999999999998,2.454,2.57,0.25,0.25,2.546,2.67,0.2799999999999998,0.2799999999999998,938134,1152281,424315,285239
2019-12-22,2.5875,2.67,0.18999999999999995,-0.18999999999999995,2.615,2.7,0.17000000000000037,-0.16000000000000014,2.5075000000000003,2.57,0.11999999999999966,-0.11999999999999966,2.545,2.65,0.1499999999999999,-0.1499999999999999,651458,782197,279496,253720
2019-12-29,2.6333333333333333,2.73,0.25,0.25,2.8566666666666665,3.08,0.3900000000000001,0.3900000000000001,2.5933333333333333,2.68,0.20999999999999996,0.1599999999999997,2.84,3.06,0.3999999999999999,0.3999999999999999,1594128,2158948,976988,717472
