Date,BELFB_Open_average,BELFB_Open_max,BELFB_Open_volatility,BELFB_Open_change%,BELFB_High_average,BELFB_High_max,BELFB_High_volatility,BELFB_High_change%,BELFB_Low_average,BELFB_Low_max,BELFB_Low_volatility,BELFB_Low_change%,BELFB_Close_average,BELFB_Close_max,BELFB_Close_volatility,BELFB_Close_change%,BELFB_Volume_average,BELFB_Volume_max,BELFB_Volume_volatility,BELFB_Volume_change%
2018-01-14,24.1,24.85,2.25,-9.054325955734406,25.024,25.77,1.5700000000000003,1.4566929133858308,23.27,24.15,2.549999999999997,-10.187110187110184,23.61,24.7,2.6999999999999993,-10.02044989775051,29279,38353,22851,26.264771364959753
2018-01-21,21.66,22.4,1.5,-2.2883295194508007,22.352,23.7,1.8999999999999986,-7.9746835443038,21.13,21.85,1.5,-3.8901601830663677,21.4,22.4,1.6499999999999986,-6.026785714285705,32259,54711,34381,94.49581898671913
2018-01-28,20.8,21.3,0.8000000000000007,-2.147971360381858,21.49,23.55,2.900000000000002,-12.314225053078566,20.33,20.7,1.25,-6.038647342995169,20.5,21.1,1.6000000000000014,-7.582938388625599,27593,29959,3972,-4.613813263832635
2018-02-04,19.106,19.43,0.629999999999999,-1.570680628272255,19.47,20.0,1.0,-1.5306122448979627,18.614,19.25,1.4499999999999993,-1.165871754107061,19.073999999999998,19.62,0.9700000000000024,-2.827763496143963,35987,42936,13548,-15.325438672313943
2018-02-11,18.765,19.3,1.1000000000000014,3.4852546916890197,19.3,19.75,0.9499999999999993,5.053191489361698,18.5375,18.85,0.6500000000000021,1.6304347826086996,18.924999999999997,19.5,1.1000000000000014,2.717391304347826,23057,28496,12430,-31.551796743402583
2018-02-18,18.66,19.0,0.8500000000000014,-3.4574468085106496,19.16,19.65,1.0,0.25906735751295706,18.15,18.7,1.3999999999999986,-3.208556149732609,18.669999999999998,19.0,0.8500000000000014,0.5291005291005366,25537,41927,21064,-5.407221575127677
2018-02-25,17.77,19.0,1.75,-9.210526315789474,18.21,19.1,1.4500000000000028,-5.759162303664929,17.31,17.85,0.75,-4.201680672268907,17.560000000000002,17.85,0.5500000000000007,-0.2801120448179311,29982,44823,22946,62.11376246109432
2018-03-04,18.22,18.5,0.6000000000000014,3.351955307262578,18.852,20.15,1.7999999999999972,9.809264305177095,17.85,18.2,0.5999999999999979,3.4090909090908967,18.669999999999998,20.05,1.9000000000000021,9.86301369863014,22096,39598,27995,70.66632186880442
2018-03-11,20.1,20.35,0.45000000000000284,1.2468827930174564,20.484,20.82,0.870000000000001,-2.25744476464937,19.26,19.75,1.9499999999999993,9.831460674157302,20.12,20.6,0.75,-0.7425742574257356,29622,71168,54942,3.543430542489809
2018-03-18,19.93,20.25,0.8000000000000007,-3.9506172839506206,20.392,21.01,1.5600000000000023,-4.187192118226608,19.37,19.85,1.0,-3.333333333333326,19.68,20.4,1.3999999999999986,-5.210918114143907,24475,33957,19103,73.161652218256
2018-03-25,19.0375,19.3,0.5,-1.3123359580052494,19.425,19.75,0.6999999999999993,-3.5443037974683507,18.4875,18.9,0.6499999999999986,-3.439153439153432,18.875,19.2,0.6999999999999993,-3.64583333333333,51673,104090,77534,32.80237987648742
2018-04-01,19.51,20.25,1.4499999999999993,5.053191489361698,20.06,20.25,0.3999999999999986,1.7632241813601905,19.05,19.4,1.0,3.804347826086972,19.57,20.0,0.75,-2.035623409669204,27410,55617,41513,-63.61544132189798
2018-04-08,19.42,19.55,0.3000000000000007,0.775193798449605,19.836,20.4,0.9499999999999993,-2.205882352941173,19.23,19.35,0.3000000000000007,-0.5167958656330822,19.53,19.9,0.75,1.0152284263959355,15427,21345,11462,-53.698758491449986
2018-04-15,20.36,21.0,1.0500000000000007,2.244389027431418,21.016000000000002,21.4,0.8499999999999979,0.8122312470138638,19.956,20.1,0.3500000000000014,0.751879699248131,20.45,21.2,1.0999999999999979,0.0,24389,51750,38965,-6.668475311991319
2018-04-22,20.21,20.7,0.8999999999999986,-2.450980392156863,20.43,20.8,0.8500000000000014,-0.9779951100244464,19.62,20.0,0.8500000000000014,-3.7688442211055277,19.970000000000002,20.5,1.1499999999999986,-4.914004914004914,17566,36251,26850,67.23752792256143
2018-04-29,19.6,20.05,0.8000000000000007,1.2953367875647668,20.336,21.2,1.3999999999999986,-0.5025125628140596,19.157999999999998,19.7,1.0500000000000007,-1.5831134564643838,19.75,20.45,1.0,-1.7632241813602085,26487,44553,29836,75.66139652249339
2018-05-06,19.83,20.05,0.6500000000000021,3.350515463917537,20.3,20.55,0.4499999999999993,-1.2254901960784315,19.49,19.85,0.7000000000000028,1.5625000000000038,19.84,20.1,0.45000000000000284,0.5089058524173101,18977,25521,14527,12.58486667322641
2018-05-13,19.93,20.4,0.7999999999999972,1.5306122448979447,20.35,20.5,0.3500000000000014,0.9925558312655228,19.61,19.8,0.3500000000000014,1.2853470437017995,20.05,20.5,0.8000000000000007,2.5188916876574305,19818,28916,17501,-16.226563819604753
2018-05-20,19.825,20.3,0.9000000000000021,-2.4630541871921183,20.1,20.3,0.40000000000000213,-1.2315270935960592,19.35,19.45,0.14999999999999858,0.7772020725388528,19.7125,19.9,0.5,2.061855670103104,19116,22935,6733,-10.594144806940992
2018-05-27,19.74,20.1,0.7000000000000028,-1.272264631043257,20.2,20.45,0.6499999999999986,0.9876543209876508,19.459999999999997,19.9,0.75,-1.272264631043257,19.85,20.35,1.0500000000000007,1.243781094527363,29416,55876,38601,79.28122856087393
2018-06-03,20.69,21.2,1.0999999999999979,-1.4705882352941038,21.136,21.5,0.9200000000000017,-3.831775700934581,20.34,20.7,0.8000000000000007,-1.4705882352941038,20.669999999999998,21.2,1.1999999999999993,-2.1531100478468868,16286,21380,10164,-47.53975678203929
2018-06-10,20.45,21.4,1.5499999999999972,4.390243902439018,20.884,21.62,1.5700000000000003,5.463414634146346,20.156,21.15,1.4699999999999989,7.088607594936701,20.68,21.55,1.75,8.56423173803526,17338,34817,24620,57.77189369422379
2018-06-17,21.754,22.2,0.8499999999999979,3.9812646370023317,22.274,22.5,0.5,1.3636363636363669,21.214,21.5,0.5,0.7142857142857075,21.93,22.4,0.8999999999999986,-1.8264840182648339,47252,142487,125410,45.43703472330678
2018-06-24,21.240000000000002,21.7,0.8499999999999979,-3.472222222222222,21.637999999999998,21.95,0.6999999999999993,-1.3667425968109372,20.756,20.9,0.3999999999999986,-0.6226053639846696,21.25,21.75,0.9499999999999993,-0.4597701149425353,20998,24311,6045,18.743893171208338
2018-07-01,22.2,22.8,1.1500000000000021,5.3117782909930815,22.5875,23.0,1.1000000000000014,4.337899543379009,22.0875,22.5,0.9499999999999993,4.176334106728532,22.4125,22.75,1.0,3.9080459770115006,16804,26547,15547,-14.814527995043754
2018-07-08,21.5,22.6,2.0500000000000007,-9.070796460176993,21.8,22.6,1.5,-6.63716814159292,20.96,21.7,1.5500000000000007,-5.299539170506906,21.13,21.8,1.3500000000000014,-4.587155963302752,20873,48231,37750,52.3073282322316
2018-07-15,22.18,23.05,2.0,9.501187648456057,22.68,23.15,1.1999999999999993,5.466970387243733,21.984,22.6,1.75,8.393285371702637,22.51,22.95,1.0500000000000007,4.337899543379009,14407,22013,12015,-54.58138372779721
2018-07-22,22.63,23.0,0.9499999999999993,-4.130434782608693,23.04,23.2,0.34999999999999787,0.4347826086956584,22.27,22.55,0.5,-2.2172949002217295,22.62,22.95,0.8000000000000007,0.4415011037527657,12121,14413,4967,18.145246665255133
2018-07-29,23.51,24.7,2.1999999999999993,7.625272331154684,23.938,24.95,2.4499999999999993,7.843137254901963,23.022000000000002,24.3,2.8500000000000014,9.033707865168546,23.48,24.55,3.0,8.88888888888889,28121,57218,41892,11.699131659234922
2018-08-05,24.594,25.0,0.5500000000000007,0.20408163265306412,25.12,25.5,0.8000000000000007,2.0242914979757085,24.29,24.55,0.5,0.8316008316008286,24.7,25.15,0.8999999999999986,1.2371134020618586,14965,24783,14615,-31.68962042324488
2018-08-12,25.53,26.1,1.5500000000000007,6.313645621181265,25.96,26.35,0.75,1.5533980582524216,25.218,25.65,1.0999999999999979,4.480651731160887,25.76,26.15,0.8499999999999979,1.3671874999999916,12772,21407,13867,102.06720785350198
2018-08-19,26.72,28.0,2.1999999999999993,8.527131782945734,27.46,28.2,1.4499999999999993,5.420560747663549,26.5,27.1,1.3000000000000007,5.0387596899224825,27.009999999999998,27.7,1.3000000000000007,3.787878787878788,25602,37454,21121,6.210340554950625
2018-08-26,27.545,28.3,1.370000000000001,3.663003663003663,28.25,28.8,1.0,2.85714285714286,27.4075,28.2,1.2699999999999996,3.296703296703291,28.0375,28.65,1.1999999999999993,2.3214285714285663,16630,22739,10536,-45.155899555829194
2018-09-02,28.04,28.6,0.9000000000000021,-1.398601398601406,28.3,28.7,0.6999999999999993,-1.7421602787456447,26.646,27.85,4.850000000000001,-1.6157989228007283,27.94,28.25,0.4499999999999993,-1.5929203539822985,17375,24628,11690,-36.572212962055104
2018-09-09,27.95,28.35,0.7000000000000028,2.162162162162167,28.27,29.0,1.3500000000000014,1.250000000000005,27.11,27.6,1.25,-1.6483516483516456,27.83,28.7,1.6999999999999993,-3.052064631956917,23542,34597,19942,18.58068918457864
2018-09-16,26.09,26.95,2.099999999999998,-7.792207792207784,26.76,27.45,1.5999999999999979,-5.828779599271394,25.38,26.3,1.8000000000000007,-4.440154440154435,25.73,26.4,1.5499999999999972,-2.4999999999999947,37054,90687,77149,-26.021835954436167
2018-09-23,26.46,27.45,1.5500000000000007,-3.2786885245901587,26.812,27.45,0.8499999999999979,-3.0601092896174857,25.028,25.7,2.4499999999999993,-0.42801556420233244,26.102,26.5,0.8900000000000006,-0.7364341085271368,20392,24598,9300,-37.80795186600537
2018-09-30,25.452,26.25,1.8099999999999987,-4.231974921630087,25.992,26.45,1.3099999999999987,-4.228571428571426,24.844,25.53,1.4400000000000013,-3.7893897088153143,25.274,26.23,1.7899999999999991,-3.372549019607841,18123,26062,13900,-37.8904165811615
2018-10-07,23.806,24.83,2.469999999999999,-8.84631064003262,24.478,25.25,1.75,-4.594059405940595,23.150000000000002,24.53,2.3599999999999994,-9.376273950264984,23.567999999999998,24.79,2.5500000000000007,-4.074223477208544,26268,45223,27856,160.3961536246905
2018-10-14,24.282,24.65,0.629999999999999,0.249791840133217,24.678,25.29,1.2100000000000009,-3.3319951826575744,23.576,24.0,0.9600000000000009,-1.4120667522464776,24.202,24.6,0.990000000000002,-2.5203252032520362,15062,23807,15079,-58.23523782180113
2018-10-21,22.976,23.8,1.8000000000000007,-3.0328919265271286,23.387999999999998,23.9,1.1999999999999993,-3.9763113367174334,21.932,23.03,1.6300000000000026,-7.077724706904049,22.624000000000002,23.32,1.2899999999999991,-4.288164665523156,15940,22889,15970,131.53634918340802
2018-10-28,23.982,25.82,3.8099999999999987,17.310313493866417,24.57,26.06,3.6799999999999997,15.370866845397682,23.032,25.21,4.82,21.67729279058361,24.195999999999998,25.77,3.7699999999999996,13.226094727435216,24489,38254,21443,2.141454999702576
2018-11-04,25.358,26.01,0.9600000000000009,2.3210070810385517,25.954,26.34,0.8299999999999983,0.3428571428571423,24.902,25.41,0.9200000000000017,2.542372881355928,25.45,25.73,0.629999999999999,1.7529880478087558,15703,22193,16917,-44.128027848958084
2018-11-11,25.07,25.68,1.0500000000000007,-4.088785046728975,25.402,25.78,1.0600000000000023,-3.7383177570093493,24.326,25.05,1.7300000000000004,-6.906187624750501,24.926,25.24,0.5599999999999987,-2.2187004754358113,16834,35643,26679,-7.270710059171598
2018-11-18,23.697499999999998,24.23,1.129999999999999,-4.66364011555922,23.8475,24.27,0.8900000000000006,-3.667078697981049,22.762500000000003,23.55,1.7899999999999991,-1.991341991341995,23.44,24.09,1.2699999999999996,-4.117647058823531,11755,14467,5280,-31.821892393320965
2018-11-25,22.492,22.96,1.0899999999999999,3.1531531531531503,22.982,23.25,1.0,4.49438202247191,21.95,22.84,2.1900000000000013,4.674610449129237,22.578,22.98,1.129999999999999,5.171624713958805,15729,24488,17448,-41.904604720250866
2018-12-02,20.9625,22.74,2.4899999999999984,-10.949868073878621,21.465,22.75,2.09,-9.186813186813186,20.0425,20.52,1.0500000000000007,-5.116959064327489,20.355,20.75,0.9299999999999997,-3.7864077669902967,13850,16701,4474,-23.48961140051494
2018-12-09,19.752,20.15,1.139999999999997,-5.187032418952614,20.188,21.06,1.6699999999999982,-4.717444717444721,18.946,19.73,1.9400000000000013,-6.51602732527589,19.438,20.1,1.990000000000002,-9.495252373813104,15836,21072,11425,118.4306001865865
2018-12-16,17.894,18.3,1.0300000000000011,-5.628415300546454,18.364,18.98,1.2600000000000016,-2.497343251859718,17.352,18.3,1.5500000000000007,-7.377049180327877,17.758,18.42,1.1600000000000001,-6.297502714440825,38900,86828,75956,-43.24493631238254
2018-12-23,17.61,18.01,1.1300000000000026,2.5626423690205176,18.155,18.89,1.3300000000000018,7.574031890660603,16.927500000000002,17.6,1.0200000000000031,3.9574719432959347,17.9475,18.42,1.2100000000000009,7.030796048808837,20882,22464,4012,21.55863862995881
2018-12-30,18.447499999999998,18.72,0.4299999999999997,-0.7583965330444234,18.985,19.13,0.25,-1.2023000522739176,17.7925,18.11,0.7800000000000011,2.8274668205424236,18.4175,19.03,0.9000000000000021,-4.4666316342617,12865,20071,12911,-64.32664042648598
2019-01-06,18.39,18.7,0.620000000000001,1.9911504424778927,18.63,18.87,0.6400000000000006,2.7975863960504554,17.896,18.19,0.7100000000000009,3.6613272311212848,18.372,18.8,0.6799999999999997,-0.10970927043334927,12675,20945,12460,108.67789180033874
2019-01-13,19.22,19.92,1.7000000000000028,9.330406147091125,20.13,20.79,1.2100000000000009,6.179775280898881,19.035,19.92,1.7900000000000027,9.873138444567033,19.705,20.38,1.2099999999999973,6.311945748565452,24357,27418,7884,21.997542745981367
2019-01-20,20.74,21.48,1.4200000000000017,5.500982318271125,21.554000000000002,23.18,2.6499999999999986,12.306201550387593,20.272,20.79,0.8999999999999986,4.524886877828047,20.976,21.9,1.8499999999999979,7.381546134663345,17943,32173,25366,-37.58741802132223
2019-01-27,22.578,23.04,1.2300000000000004,3.071985327831278,23.22,23.58,0.7399999999999984,-1.7634408602150544,21.374,22.3,2.830000000000002,-3.1651376146789048,22.792,23.08,0.5299999999999976,-0.30946065428824177,22556,38003,26519,-42.119852829998486
2019-02-03,22.080000000000002,22.41,0.6799999999999997,-1.2048192771084318,22.992,23.99,1.379999999999999,0.0882223202470206,21.504,22.01,1.120000000000001,4.64337003350885,22.392,22.65,0.5999999999999979,2.72108843537414,15958,21433,13032,17.408494578565865
2019-02-10,23.765,24.23,1.4499999999999993,6.365232660228267,24.4325,24.88,0.759999999999998,3.150912106135978,23.5275,24.23,1.5399999999999991,6.78713089466725,24.1625,24.72,0.8200000000000003,2.8714107365792665,35950,44430,17841,-26.515214327170217
2019-02-17,24.888,25.78,1.1799999999999997,-0.1213592233009611,25.358,25.8,0.8900000000000006,0.040144520272989016,24.285999999999998,24.7,1.2300000000000004,-2.815734989648032,24.726,25.61,2.129999999999999,-4.977741804937274,20182,27750,14954,-32.051936683930265
2019-02-24,24.458000000000002,25.32,1.6499999999999986,6.970849176172363,24.998,25.46,1.25,5.121850475010319,23.73,24.17,1.0100000000000016,4.091300602928523,24.724,25.43,1.509999999999998,4.26421404682274,34951,54730,38398,90.08082292432036
2019-03-03,24.61,24.96,0.740000000000002,0.12214983713355512,25.448,26.0,0.9100000000000001,2.5641025641025585,23.658,24.39,3.240000000000002,-0.4510045100450981,24.878,25.45,0.879999999999999,1.9223067681217478,23615,40879,26986,52.17500786905886
2019-03-10,25.514,26.62,1.5500000000000007,6.182688472277625,26.276,27.34,1.7600000000000016,6.381322957198446,25.18,26.13,1.4199999999999982,4.228161148783402,25.976,27.04,1.8299999999999983,7.2590241967473155,45862,136998,124562,289.7555484078482
2019-03-17,26.592000000000002,27.03,0.9299999999999997,-3.4406215316315194,26.956,27.77,1.620000000000001,-3.255641879393276,25.826,26.3,0.9400000000000013,-3.57414448669202,26.362,26.95,1.5799999999999983,-5.158878504672893,20203,28116,16465,-19.548404916448003
2019-03-24,25.788,26.61,1.6499999999999986,0.8251473477406713,26.662,27.57,1.740000000000002,2.129307007355791,25.302,25.91,0.9499999999999993,0.23856858846919393,25.906,26.66,1.379999999999999,1.3730874852883541,31603,75362,59580,61.766929474025275
2019-03-31,26.06,26.53,1.1000000000000014,-2.079322294955715,26.434,26.71,0.5800000000000018,-1.9512195121951204,25.576,26.21,1.2300000000000004,-2.637703646237392,26.134,26.41,0.8999999999999986,-1.628171147292691,18279,39956,33218,40.84318962228157
2019-04-07,24.976,26.53,3.4800000000000004,-0.07958615200954865,26.072,26.53,0.9299999999999997,0.19157088122604274,24.644,25.4,2.349999999999998,-2.0692399522483074,25.656,25.98,0.870000000000001,1.128843908135458,24704,37475,29763,0.7232691766785873
2019-04-14,25.8225,26.18,0.7399999999999984,-2.3416506717850267,26.299999999999997,26.58,0.4499999999999993,1.103081019399008,25.45,25.83,0.7799999999999976,-3.019744483159108,25.61,26.0,0.9499999999999993,-3.653846153846151,8543,11292,4970,12.1955077507118
2019-04-21,24.68,24.9,0.6899999999999977,-2.7710843373493885,24.892,25.43,1.2199999999999989,-4.004758128469461,24.18,24.69,1.0100000000000016,-4.090724989874449,24.52,24.99,1.0,-4.001600640256103,14988,26941,17956,34.223706176961606
2019-04-28,22.922,24.06,2.09,-6.566916043225263,23.614,24.16,1.2300000000000004,-0.5380794701986714,22.688,23.53,1.5600000000000023,-5.397365065873351,23.086,23.7,1.6499999999999986,-2.4894514767932483,31302,74794,60858,52.8711350105627
2019-05-05,21.972,23.12,2.210000000000001,-9.558823529411768,22.216,23.12,1.7300000000000004,-7.482698961937718,21.366,21.83,1.4299999999999997,-6.550618415025194,21.544,22.28,1.870000000000001,-7.980162308385931,34078,72380,62446,74.26011677068654
2019-05-12,20.39,20.88,0.9199999999999982,-3.4349298500241936,20.886,21.12,0.46000000000000085,-2.1780303030303068,20.124,20.5,1.0100000000000016,-4.926829268292691,20.336,20.8,1.1000000000000014,-4.322486644001946,26742,63346,52698,-79.46515959965902
2019-05-19,19.1075,19.79,1.6499999999999986,-8.337544214249615,19.4075,20.05,1.1500000000000021,-4.887780548628431,18.5025,19.39,1.7199999999999989,-7.168643630737496,18.9025,19.76,1.9600000000000009,-4.099190283400821,33013,66581,51548,205.45946689911455
2019-05-26,17.954,18.86,1.879999999999999,-9.968186638388117,18.5,19.05,1.6000000000000014,-8.254468980021032,17.396,18.45,1.9499999999999993,-10.569105691056908,17.702,18.69,1.5800000000000018,-8.453718566078125,21179,26733,12191,83.83303534589464
2019-06-02,18.136,19.23,1.8200000000000003,4.078116025272837,19.26,19.98,1.6799999999999997,-2.3421588594704725,17.68,18.13,0.8599999999999994,4.2848870874348695,18.264,19.49,1.889999999999997,-6.618778860954332,28187,57015,50106,-53.84197141103218
2019-06-09,17.802,18.23,0.8300000000000018,-3.601108033241009,18.29,18.64,0.9299999999999997,-4.166666666666664,17.108,17.59,1.7400000000000002,-9.891984081864697,17.442,18.23,1.879999999999999,-8.913649025069626,28941,69303,59883,181.67371159161112
2019-06-16,17.034,17.59,0.8200000000000003,4.889683959451403,17.994,19.28,1.8200000000000003,0.7323943661971775,16.654,17.09,0.7800000000000011,4.782342121397923,17.134,17.86,1.1400000000000006,2.81100478468901,50519,127478,103629,36.33549889678843
2019-06-23,17.136,17.56,0.7099999999999973,2.211874272409773,17.492,17.9,0.6699999999999982,3.8885664538595366,16.634,16.77,0.23999999999999844,0.9074410163339296,17.0,17.34,0.7199999999999989,2.329749103942656,48146,86191,63037,194.14715719063545
2019-06-30,16.9,17.08,0.4499999999999993,-2.6346604215456635,17.0275,17.21,0.3100000000000023,-1.0538641686182655,16.3875,16.7,0.5599999999999987,-0.9208103130754978,16.6125,16.93,0.4499999999999993,-0.36275695284158843,17475,27837,20467,43.89764797105195
2019-07-07,16.192,16.55,0.7300000000000004,-3.654080389768583,16.477999999999998,17.18,1.1099999999999994,-6.461001164144351,15.884,16.31,0.8099999999999987,-4.966278356836289,15.998,16.37,0.7700000000000014,-4.703726328649978,17468,26296,12064,84.76672287802135
2019-07-14,15.62,15.81,0.5200000000000014,1.4166130070830691,16.046,16.2,0.35999999999999943,0.5597014925373347,15.372,15.53,0.41999999999999993,-0.6439150032195727,15.614,15.78,0.33999999999999986,-1.96451204055766,23916,36287,23402,-40.95949413489736
2019-07-21,16.238,17.2,1.83,11.111111111111104,16.875999999999998,17.9,2.039999999999999,12.862547288776792,16.148,17.01,1.6400000000000023,9.883720930232565,16.538,17.2,1.6600000000000001,10.038610038610054,74537,279476,261615,51.48647892055316
2019-07-28,14.782,16.8,5.640000000000001,-33.57142857142857,15.120000000000001,17.53,5.710000000000001,-30.755711775043935,13.538,16.49,5.719999999999999,-32.80098280098281,13.862,16.72,5.539999999999999,-33.133971291866025,77951,148144,104627,-3.9762571989673208
2019-08-04,11.178,11.48,0.6900000000000013,-4.681978798586583,11.498,11.85,0.6500000000000004,-2.6086956521739193,10.84,11.37,1.0399999999999991,-4.9678012879484745,11.152,11.53,0.6600000000000001,-3.2056990204808655,53097,86106,66915,17.79851154645945
2019-08-11,11.448,11.78,0.8999999999999986,8.272058823529399,11.954,12.55,0.8000000000000007,5.9071729957806,11.156,11.73,1.08,10.140845070422534,11.671999999999999,12.04,0.5099999999999998,2.7303754266211477,46989,63275,33557,112.9180967763645
2019-08-18,11.43,12.09,1.6899999999999995,-13.188647746243738,11.656,12.31,1.3900000000000006,-11.29163281884647,10.898,11.55,1.33,-10.995670995671007,11.156,11.93,1.58,-8.968985750209558,60591,91435,59838,7.935156610265688
2019-08-25,10.435,11.26,1.5099999999999998,2.737226277372253,11.2375,11.89,1.3500000000000014,0.7130124777183606,9.7675,10.5,1.4700000000000006,7.4718526100307106,10.3775,11.16,1.5899999999999999,12.474437627811868,62430,90815,50229,-13.455305356533607
2019-09-01,11.418,12.18,1.2599999999999998,11.538461538461537,12.006,13.02,1.799999999999999,7.397737162750215,11.138,11.78,1.379999999999999,13.269230769230758,11.536,12.09,1.3100000000000005,12.152133580705016,58845,94027,57751,144.86197916666666
2019-09-08,13.776,14.96,2.9200000000000017,24.252491694352177,14.512,15.39,2.67,17.68867924528302,13.244,14.45,2.799999999999999,20.41666666666666,14.304,15.13,2.49,16.53481012658228,66187,103515,55802,-43.95111819543062
2019-09-15,14.67,15.0,0.6500000000000004,2.6694045174538026,15.034,15.17,0.2699999999999996,0.671140939597313,14.232,14.61,0.629999999999999,4.506437768240336,14.693999999999999,14.95,0.5999999999999996,0.2036659877800364,70519,120914,88146,-1.6622725226673525
2019-09-22,15.786,16.71,1.83,7.258064516129032,16.346,16.81,0.8199999999999985,-0.6195786864931934,15.228,15.8,1.4100000000000001,4.447533009034043,15.782,16.66,1.6300000000000008,-4.084237396298663,82502,127787,81021,-63.40316307605625
2019-09-29,14.13,15.22,2.16,-14.19185282522996,14.998,15.6,1.0299999999999994,-1.9871794871794903,13.474,14.17,1.2899999999999991,-7.833450952717004,14.3,14.52,0.5299999999999994,1.901408450704235,38600,58460,30066,-31.057423819351705
2019-10-06,13.98,14.59,1.08,2.170868347338939,14.384,14.95,1.0199999999999996,1.1789181692094308,13.224,13.85,1.2300000000000004,-3.884234577303896,13.608,14.7,1.7899999999999991,-1.9741837509491251,64236,85001,39368,86.27090044485351
2019-10-13,13.315999999999999,13.86,1.1099999999999994,7.1484071484071485,13.868,14.12,0.6499999999999986,-0.5665722379603405,12.904,13.57,1.0700000000000003,8.560000000000002,13.474,13.97,1.3200000000000003,-1.145311381531855,64659,95990,52778,-49.474945306802795
2019-10-20,14.206,14.5,0.5199999999999996,3.719599427753931,14.67,15.05,0.6500000000000004,2.4506466984343174,13.77,14.26,0.7400000000000002,4.85294117647059,14.32,14.87,0.8499999999999996,4.940014114326036,38551,51502,24244,-23.195215719777874
2019-10-27,14.921999999999999,15.27,0.5700000000000003,0.0,15.309999999999999,15.54,0.35999999999999943,1.1718749999999982,14.114,14.48,0.8399999999999999,6.158357771260996,14.858,15.18,0.7199999999999989,-0.4000000000000033,57250,98691,72315,104.16066801036568
2019-11-03,16.304,16.99,1.9199999999999982,12.74054412740543,16.928,17.3,0.8200000000000003,4.975728155339808,15.870000000000001,16.44,1.5000000000000018,10.040160642570292,16.48,16.83,0.5999999999999979,2.5594149908592208,51616,59266,13484,-22.12060878075119
2019-11-10,16.544,17.02,1.1399999999999988,-6.091070372560612,16.898,17.53,1.370000000000001,-7.815173987450091,16.128,16.89,1.5600000000000005,-9.236234458259329,16.306,17.21,1.7800000000000011,-10.342823939570023,48538,73492,48061,-47.28541882109617
2019-11-17,15.984,16.43,0.8200000000000003,1.1531069827033935,16.52,16.75,0.5,3.076923076923077,15.674,15.88,0.5300000000000011,2.280130293159607,16.176,16.47,0.6199999999999992,2.937499999999993,43237,58855,31881,-20.631281287018993
2019-11-24,16.6125,16.93,0.5199999999999996,0.5451241671714103,16.86,17.19,0.5899999999999999,-3.4322280395578812,16.2375,16.42,0.4200000000000017,-1.295496607032701,16.502499999999998,16.86,0.7699999999999996,-4.567022538552785,51933,72170,37410,42.1676778819636
2019-12-01,17.012,17.71,1.5600000000000023,9.65944272445822,17.698,18.38,1.5799999999999983,9.404761904761894,16.712,17.71,2.0500000000000007,13.090676883780336,17.456,18.31,1.5899999999999999,9.509569377990431,106078,171042,90730,14.827555693206204
2019-12-08,19.094,19.67,1.4300000000000033,7.839912280701774,19.682,20.52,1.5599999999999987,8.227848101265817,18.774,19.61,2.1099999999999994,12.057142857142853,19.38,19.86,0.9699999999999989,5.1349920592906235,87337,96622,17938,-0.8103744488832771
2019-12-15,20.434,20.86,1.0,2.3665659617321193,20.834,21.22,0.6499999999999986,0.3403014098201278,20.034,20.49,0.6999999999999993,1.212733703890864,20.498,20.88,0.7799999999999976,-0.9263773768893284,111494,295371,250191,-35.323262712755884
2019-12-22,20.2025,20.36,0.509999999999998,2.015113350125937,20.580000000000002,20.67,0.1700000000000017,-0.8224479922593212,20.02,20.12,0.2699999999999996,1.0075566750629685,20.330000000000002,20.51,0.25,0.04935834155971377,35475,40421,13022,31.336910106208254
2019-12-29,20.273333333333333,20.72,0.8099999999999987,-1.3868251609707831,20.563333333333333,20.98,1.0199999999999996,-3.8072289156626464,19.646666666666665,20.13,1.2899999999999991,-5.658487731597392,20.06,20.5,1.120000000000001,-5.463414634146346,83997,130518,77560,29.379885947354506
