Date,NBO_Open_average,NBO_Open_max,NBO_Open_volatility,NBO_Open_change,NBO_High_average,NBO_High_max,NBO_High_volatility,NBO_High_change,NBO_Low_average,NBO_Low_max,NBO_Low_volatility,NBO_Low_change,NBO_Close_average,NBO_Close_max,NBO_Close_volatility,NBO_Close_change,NBO_Volume_average,NBO_Volume_max,NBO_Volume_volatility,NBO_Volume_change
2018-01-28,11.904,12.09,0.39000000000000057,-0.39000000000000057,11.911999999999999,12.09,0.379999999999999,-0.379999999999999,11.824,11.92,0.22000000000000064,-0.22000000000000064,11.834,11.93,0.21999999999999886,-0.21999999999999886,3773,7168,5807,-4725
2018-02-04,11.825999999999999,12.1,0.4800000000000004,0.4800000000000004,11.876,12.1,0.3200000000000003,0.3200000000000003,11.776,11.85,0.23000000000000043,0.23000000000000043,11.822,11.88,0.10000000000000142,0.08000000000000007,1657,3595,3495,1132
2018-02-11,11.835,11.9,0.16000000000000014,0.10999999999999943,11.9125,11.95,0.049999999999998934,-0.049999999999998934,11.8225,11.85,0.10999999999999943,0.10999999999999943,11.872499999999999,11.9,0.05000000000000071,0.030000000000001137,1468,3577,3236,-2099
2018-02-18,11.814,11.93,0.1899999999999995,-0.08000000000000007,11.846,11.93,0.17999999999999972,-0.02999999999999936,11.748,11.85,0.1999999999999993,0.1999999999999993,11.796,11.85,0.09999999999999964,0.0600000000000005,3604,10193,8583,-292
2018-02-25,11.767999999999999,11.85,0.15000000000000036,-0.07000000000000028,11.792,11.86,0.11999999999999922,-0.08000000000000007,11.725999999999999,11.78,0.08000000000000007,-0.08000000000000007,11.756,11.78,0.03999999999999915,-0.019999999999999574,2402,4275,3231,-725
2018-03-04,11.7125,11.72,0.02000000000000135,0.0,11.7525,11.76,0.019999999999999574,-0.009999999999999787,11.665000000000001,11.72,0.120000000000001,-0.120000000000001,11.725,11.76,0.0600000000000005,-0.049999999999998934,4584,10905,10528,5228
2018-03-11,11.682,11.73,0.08000000000000007,0.009999999999999787,11.734,11.76,0.049999999999998934,-0.02999999999999936,11.67,11.73,0.09999999999999964,-0.02999999999999936,11.700000000000001,11.73,0.07000000000000028,-0.0600000000000005,2897,7045,5980,5959
2018-03-18,11.624,11.65,0.05000000000000071,0.009999999999999787,11.634,11.66,0.040000000000000924,0.0,11.598,11.65,0.08999999999999986,0.03999999999999915,11.622,11.66,0.08000000000000007,-0.019999999999999574,1701,3029,2579,-1554
2018-03-25,11.5975,11.63,0.07000000000000028,0.02000000000000135,11.6275,11.67,0.08000000000000007,-0.02999999999999936,11.59,11.63,0.07000000000000028,0.02000000000000135,11.6125,11.64,0.05000000000000071,0.030000000000001137,2216,5059,4356,1001
2018-04-01,11.642,11.71,0.10000000000000142,0.10000000000000142,11.67,11.71,0.07000000000000028,0.07000000000000028,11.634,11.7,0.08999999999999986,0.08999999999999986,11.66,11.7,0.05999999999999872,0.05999999999999872,775,1418,1025,-887
2018-04-08,11.7,11.79,0.1399999999999988,0.1399999999999988,11.716,11.79,0.10999999999999943,0.10999999999999943,11.67,11.7,0.049999999999998934,0.0,11.709999999999999,11.79,0.129999999999999,0.129999999999999,4326,6922,5449,3488
2018-04-15,11.620000000000001,11.75,0.2400000000000002,-0.1999999999999993,11.634,11.75,0.1899999999999995,-0.1899999999999995,11.554,11.65,0.14000000000000057,-0.13000000000000078,11.58,11.67,0.15000000000000036,-0.15000000000000036,6149,15622,12989,10791
2018-04-22,11.604000000000001,11.64,0.08999999999999986,0.019999999999999574,11.62,11.66,0.0600000000000005,0.009999999999999787,11.544,11.58,0.09999999999999964,-0.040000000000000924,11.576,11.6,0.08999999999999986,0.0,1848,2852,1963,-1963
2018-04-29,11.594000000000001,11.64,0.08999999999999986,-0.08999999999999986,11.620000000000001,11.64,0.05000000000000071,-0.05000000000000071,11.554,11.59,0.05000000000000071,0.010000000000001563,11.576,11.63,0.09000000000000163,0.010000000000001563,1230,2031,1400,583
2018-05-06,11.646,11.69,0.11999999999999922,0.08999999999999986,11.654,11.69,0.08999999999999986,0.0600000000000005,11.602,11.64,0.07000000000000028,0.02999999999999936,11.628,11.68,0.08999999999999986,0.019999999999999574,1370,1963,1776,1060
2018-05-13,11.608,11.67,0.09999999999999964,-0.08999999999999986,11.622,11.67,0.08999999999999986,-0.08999999999999986,11.578,11.62,0.06999999999999851,-0.019999999999999574,11.597999999999999,11.62,0.06999999999999851,-0.06999999999999851,1560,2890,2394,-1169
2018-05-20,11.555,11.61,0.11999999999999922,0.019999999999999574,11.5825,11.61,0.05999999999999872,0.02999999999999936,11.5275,11.56,0.07000000000000028,0.0600000000000005,11.555,11.58,0.08000000000000007,0.08000000000000007,3205,7865,6710,622
2018-05-27,11.582,11.64,0.08999999999999986,-0.019999999999999574,11.604000000000001,11.64,0.07000000000000028,-0.07000000000000028,11.562,11.58,0.040000000000000924,-0.019999999999999574,11.58,11.64,0.10000000000000142,-0.07000000000000028,3846,11194,10711,821
2018-06-03,11.568,11.64,0.120000000000001,0.08000000000000007,11.592,11.64,0.08000000000000007,0.08000000000000007,11.542,11.57,0.05000000000000071,0.019999999999999574,11.568,11.62,0.09999999999999964,0.019999999999999574,1271,2029,1129,565
2018-06-10,11.548,11.62,0.11999999999999922,-0.11999999999999922,11.564,11.62,0.08999999999999986,-0.08999999999999986,11.522,11.54,0.03999999999999915,-0.03999999999999915,11.53,11.56,0.05000000000000071,-0.05000000000000071,1630,2183,1614,-211
2018-06-17,11.532,11.59,0.17999999999999972,0.05000000000000071,11.568,11.59,0.05000000000000071,0.02000000000000135,11.494,11.53,0.11999999999999922,0.0,11.538,11.55,0.02000000000000135,-0.009999999999999787,3952,11910,10904,-840
2018-06-24,11.558,11.6,0.08000000000000007,-0.0600000000000005,11.564,11.6,0.08000000000000007,-0.05000000000000071,11.52,11.55,0.0600000000000005,-0.009999999999999787,11.528,11.56,0.07000000000000028,-0.030000000000001137,1321,2226,1512,-721
2018-07-01,11.5125,11.56,0.08999999999999986,0.030000000000001137,11.54,11.56,0.040000000000000924,0.02000000000000135,11.4925,11.53,0.05999999999999872,-0.049999999999998934,11.52,11.54,0.05999999999999872,-0.05999999999999872,1205,1972,1627,1180
2018-07-08,11.516,11.56,0.09999999999999964,0.06999999999999851,11.53,11.56,0.0600000000000005,0.03999999999999915,11.488,11.52,0.07000000000000028,0.05999999999999872,11.52,11.54,0.03999999999999915,0.019999999999999574,1457,2926,2877,2576
2018-07-15,11.59,11.63,0.10000000000000142,0.10000000000000142,11.614,11.63,0.05000000000000071,0.05000000000000071,11.548,11.58,0.0600000000000005,-0.009999999999999787,11.576,11.6,0.049999999999998934,-0.009999999999999787,2366,3817,3357,1212
2018-07-22,11.542,11.59,0.08000000000000007,0.030000000000001137,11.598,11.66,0.08000000000000007,0.0,11.54,11.59,0.08000000000000007,0.019999999999999574,11.594,11.66,0.09999999999999964,0.019999999999999574,1179,2845,2660,1699
2018-07-29,11.546,11.62,0.129999999999999,0.10999999999999943,11.584,11.62,0.06999999999999851,0.02999999999999936,11.522,11.57,0.08000000000000007,0.03999999999999915,11.544,11.57,0.05000000000000071,0.009999999999999787,1108,1640,1615,-1549
2018-08-05,11.582,11.64,0.11000000000000121,0.11000000000000121,11.602,11.64,0.08999999999999986,0.05000000000000071,11.556000000000001,11.59,0.0600000000000005,0.030000000000001137,11.586,11.61,0.05999999999999872,0.019999999999999574,1547,5761,5761,-5022
2018-08-12,11.6,11.64,0.08999999999999986,0.010000000000001563,11.632,11.67,0.0600000000000005,0.03999999999999915,11.584,11.63,0.08000000000000007,0.010000000000001563,11.622,11.65,0.040000000000000924,0.019999999999999574,816,2100,1684,-17
2018-08-19,11.65,11.68,0.0600000000000005,-0.05000000000000071,11.66,11.69,0.049999999999998934,-0.009999999999999787,11.64,11.68,0.0600000000000005,-0.010000000000001563,11.646,11.69,0.05999999999999872,0.009999999999999787,1388,2769,2769,-244
2018-08-26,11.625,11.65,0.040000000000000924,-0.040000000000000924,11.6425,11.66,0.05000000000000071,-0.05000000000000071,11.5925,11.62,0.05999999999999872,-0.049999999999998934,11.595,11.63,0.07000000000000028,-0.049999999999998934,1527,3145,2875,-2875
2018-09-02,11.588,11.67,0.16000000000000014,0.09999999999999964,11.629999999999999,11.69,0.15000000000000036,0.10000000000000142,11.57,11.64,0.13000000000000078,0.08000000000000007,11.62,11.67,0.16000000000000014,0.13000000000000078,2275,3653,2295,-57
2018-09-09,11.648,11.72,0.120000000000001,0.120000000000001,11.672,11.72,0.10000000000000142,0.10000000000000142,11.618,11.65,0.08000000000000007,0.07000000000000028,11.64,11.65,0.030000000000001137,0.02000000000000135,5340,17934,17671,-3070
2018-09-16,11.55,11.63,0.120000000000001,-0.11000000000000121,11.568,11.65,0.14000000000000057,-0.13000000000000078,11.506,11.59,0.16000000000000014,-0.16000000000000014,11.518,11.59,0.16000000000000014,-0.16000000000000014,3605,8593,7934,-6382
2018-09-23,11.402,11.49,0.16999999999999993,-0.08000000000000007,11.432,11.49,0.09999999999999964,-0.07000000000000028,11.352,11.42,0.09999999999999964,0.049999999999998934,11.37,11.42,0.08999999999999986,0.0,3823,9292,8399,-8399
2018-09-30,11.306000000000001,11.39,0.2400000000000002,-0.21999999999999886,11.334,11.39,0.15000000000000036,-0.120000000000001,11.28,11.37,0.21999999999999886,-0.21999999999999886,11.294,11.39,0.22000000000000064,-0.22000000000000064,1078,2566,2291,2159
2018-10-07,11.144,11.18,0.08999999999999986,-0.08999999999999986,11.15,11.18,0.0600000000000005,-0.0600000000000005,11.112,11.14,0.05000000000000071,-0.05000000000000071,11.118,11.14,0.05000000000000071,-0.02000000000000135,752,3060,3034,3034
2018-10-14,11.136,11.18,0.08999999999999986,0.040000000000000924,11.196,11.25,0.08999999999999986,0.03999999999999915,11.132,11.17,0.08000000000000007,0.040000000000000924,11.19,11.24,0.08999999999999986,0.049999999999998934,637,2153,2064,205
2018-10-21,11.212,11.25,0.05000000000000071,0.0,11.228,11.25,0.05000000000000071,-0.05000000000000071,11.18,11.2,0.049999999999998934,-0.049999999999998934,11.19,11.22,0.07000000000000028,-0.049999999999998934,3001,8645,8306,-8306
2018-10-28,11.138,11.21,0.21000000000000085,0.17999999999999972,11.17,11.21,0.08000000000000007,0.049999999999998934,11.088,11.16,0.16000000000000014,0.16000000000000014,11.134,11.16,0.0600000000000005,0.040000000000000924,2088,6782,5981,-5937
2018-11-04,11.172,11.22,0.15000000000000036,0.0600000000000005,11.194,11.22,0.0600000000000005,0.0600000000000005,11.132,11.18,0.10999999999999943,0.08000000000000007,11.178,11.21,0.07000000000000028,0.07000000000000028,2410,4103,3053,1784
2018-11-11,11.186,11.25,0.14000000000000057,-0.08000000000000007,11.214,11.25,0.07000000000000028,-0.030000000000001137,11.14,11.19,0.08999999999999986,-0.05999999999999872,11.182,11.2,0.02999999999999936,-0.009999999999999787,3223,6930,5203,-327
2018-11-18,11.155000000000001,11.21,0.120000000000001,-0.040000000000000924,11.16,11.21,0.10000000000000142,-0.040000000000000924,11.092500000000001,11.13,0.0600000000000005,0.0600000000000005,11.1075,11.16,0.08000000000000007,0.08000000000000007,2010,4968,4743,-4431
2018-11-25,11.186,11.26,0.14000000000000057,0.030000000000001137,11.214,11.26,0.08999999999999986,0.030000000000001137,11.136,11.15,0.030000000000001137,0.009999999999999787,11.177999999999999,11.2,0.05999999999999872,0.05999999999999872,1386,2778,2378,683
2018-12-02,11.275,11.38,0.22000000000000064,0.22000000000000064,11.315,11.38,0.10000000000000142,0.10000000000000142,11.2375,11.3,0.14000000000000057,0.08000000000000007,11.2675,11.3,0.0600000000000005,-0.03999999999999915,5412,12055,11291,4289
2018-12-09,11.248,11.26,0.03999999999999915,0.009999999999999787,11.256,11.26,0.009999999999999787,0.0,11.216000000000001,11.23,0.030000000000001137,-0.009999999999999787,11.232000000000001,11.24,0.02999999999999936,-0.019999999999999574,3819,6638,6185,1546
2018-12-16,11.188,11.25,0.15000000000000036,-0.11000000000000121,11.192,11.25,0.15000000000000036,-0.120000000000001,11.122,11.21,0.16000000000000014,-0.16000000000000014,11.144,11.22,0.14000000000000057,-0.14000000000000057,4441,6882,4940,-1703
2018-12-23,11.0725,11.08,0.019999999999999574,-0.009999999999999787,11.120000000000001,11.15,0.07000000000000028,0.05000000000000071,11.0625,11.08,0.040000000000000924,-0.009999999999999787,11.084999999999999,11.12,0.08000000000000007,0.019999999999999574,6329,11425,11103,7992
2018-12-30,11.2525,11.34,0.22000000000000064,0.22000000000000064,11.3425,11.43,0.17999999999999972,0.17999999999999972,11.25,11.34,0.22000000000000064,0.22000000000000064,11.3425,11.43,0.17999999999999972,0.17999999999999972,1720,3072,2497,-1994
2019-01-06,11.478,11.56,0.14000000000000057,0.08000000000000007,11.506,11.58,0.11999999999999922,0.09999999999999964,11.464,11.56,0.15000000000000036,0.15000000000000036,11.506,11.58,0.11999999999999922,0.09999999999999964,1563,4543,4342,3620
2019-01-13,11.6075,11.64,0.07000000000000028,-0.07000000000000028,11.6075,11.64,0.07000000000000028,-0.07000000000000028,11.535,11.55,0.030000000000001137,-0.019999999999999574,11.55,11.58,0.0600000000000005,-0.030000000000001137,3020,6152,5458,5335
2019-01-20,11.536,11.58,0.08000000000000007,0.009999999999999787,11.538,11.58,0.08000000000000007,0.019999999999999574,11.492,11.5,0.019999999999999574,-0.009999999999999787,11.496,11.5,0.009999999999999787,0.0,2177,3185,1909,1909
2019-01-27,11.468,11.49,0.05000000000000071,-0.009999999999999787,11.524,11.56,0.08000000000000007,0.0600000000000005,11.464,11.48,0.040000000000000924,0.009999999999999787,11.506,11.55,0.07000000000000028,0.05000000000000071,2384,4336,3658,-3658
2019-02-03,11.612,11.66,0.08000000000000007,0.0600000000000005,11.618,11.67,0.07000000000000028,0.07000000000000028,11.582,11.64,0.08999999999999986,0.08999999999999986,11.598,11.67,0.10999999999999943,0.08999999999999986,1539,2838,1993,-1993
2019-02-10,11.690000000000001,11.72,0.08000000000000007,0.08000000000000007,11.705,11.72,0.040000000000000924,0.040000000000000924,11.66,11.68,0.03999999999999915,0.009999999999999787,11.6725,11.69,0.03999999999999915,-0.02999999999999936,1249,2167,1962,532
2019-02-17,11.742,11.77,0.03999999999999915,-0.009999999999999787,11.754,11.79,0.05999999999999872,0.009999999999999787,11.68,11.74,0.1899999999999995,-0.009999999999999787,11.722,11.76,0.07000000000000028,0.019999999999999574,3659,7092,6219,-68
2019-02-24,11.812,11.84,0.07000000000000028,0.019999999999999574,11.836,11.85,0.03999999999999915,0.0,11.802,11.83,0.0600000000000005,0.02999999999999936,11.828,11.85,0.03999999999999915,-0.019999999999999574,4369,12237,11820,10448
2019-03-03,11.876,11.9,0.0600000000000005,0.0600000000000005,11.894,11.9,0.030000000000001137,0.030000000000001137,11.87,11.9,0.0600000000000005,0.02999999999999936,11.879999999999999,11.9,0.030000000000001137,0.0,1401,4100,3846,181
2019-03-10,11.912,11.93,0.02999999999999936,0.02999999999999936,11.924,11.98,0.08000000000000007,0.08000000000000007,11.904,11.92,0.02999999999999936,0.02999999999999936,11.92,11.98,0.08999999999999986,0.08999999999999986,3546,8182,7987,-6775
2019-03-17,12.13,12.32,0.33000000000000007,0.33000000000000007,12.292,12.59,0.5700000000000003,0.5700000000000003,12.122,12.32,0.33000000000000007,0.33000000000000007,12.23,12.54,0.5199999999999996,0.5199999999999996,2564,4719,3463,2009
2019-03-24,12.62,12.85,0.33000000000000007,-0.3200000000000003,12.628,12.85,0.3200000000000003,-0.3200000000000003,12.388,12.52,0.4599999999999991,-0.4599999999999991,12.398,12.56,0.4900000000000002,-0.4499999999999993,3750,11510,11120,-6820
2019-03-31,12.192,12.24,0.13000000000000078,-0.05000000000000071,12.218,12.24,0.05000000000000071,-0.040000000000000924,12.114,12.19,0.1399999999999988,0.1399999999999988,12.148,12.19,0.08000000000000007,0.08000000000000007,1132,3241,3044,-2874
2019-04-07,12.238,12.26,0.049999999999998934,-0.03999999999999915,12.248,12.26,0.02999999999999936,-0.019999999999999574,12.222000000000001,12.23,0.019999999999999574,-0.019999999999999574,12.242,12.26,0.03999999999999915,-0.02999999999999936,1585,4422,3738,-304
2019-04-14,12.2275,12.28,0.10999999999999943,-0.019999999999999574,12.2425,12.28,0.05999999999999872,-0.009999999999999787,12.18,12.21,0.07000000000000028,-0.010000000000001563,12.197500000000002,12.22,0.08000000000000007,0.009999999999999787,3351,7267,6537,5054
2019-04-21,12.176,12.23,0.15000000000000036,-0.08999999999999986,12.216,12.28,0.16000000000000014,-0.09000000000000163,12.106,12.21,0.26000000000000156,-0.13000000000000078,12.145999999999999,12.21,0.1700000000000017,-0.08000000000000007,2613,5326,3903,-731
2019-04-28,12.35,12.45,0.3199999999999985,0.3199999999999985,12.43,12.46,0.0600000000000005,0.02000000000000135,12.29,12.45,0.33000000000000007,0.33000000000000007,12.404,12.46,0.16000000000000014,0.02000000000000135,1895,2964,1550,-83
2019-05-05,12.39,12.47,0.16000000000000014,-0.11000000000000121,12.422,12.47,0.10000000000000142,-0.030000000000001137,12.334,12.44,0.16000000000000014,0.08000000000000007,12.366,12.44,0.16000000000000014,0.16000000000000014,1585,4539,4217,-3906
2019-05-12,12.48,12.56,0.19000000000000128,0.19000000000000128,12.502,12.58,0.15000000000000036,0.15000000000000036,12.428,12.55,0.21000000000000085,0.1800000000000015,12.478,12.58,0.16000000000000014,0.15000000000000036,1560,3166,2811,1329
2019-05-19,12.5475,12.61,0.1399999999999988,-0.049999999999998934,12.5775,12.61,0.05999999999999872,-0.049999999999998934,12.399999999999999,12.45,0.08999999999999986,-0.07000000000000028,12.4625,12.55,0.19000000000000128,-0.07000000000000028,1565,2026,1105,-467
2019-05-26,12.362,12.42,0.14000000000000057,0.14000000000000057,12.378,12.42,0.08000000000000007,0.08000000000000007,12.322,12.36,0.08000000000000007,0.05000000000000071,12.344,12.36,0.03999999999999915,0.009999999999999787,1423,2386,1814,-947
2019-06-02,12.296,12.33,0.13000000000000078,0.0,12.316,12.33,0.02999999999999936,0.0,12.241999999999999,12.29,0.08999999999999986,0.02999999999999936,12.27,12.29,0.03999999999999915,-0.03999999999999915,1913,6932,6662,-729
2019-06-09,12.347999999999999,12.41,0.15000000000000036,0.09999999999999964,12.368,12.41,0.0600000000000005,0.009999999999999787,12.304,12.36,0.09999999999999964,0.02999999999999936,12.331999999999999,12.36,0.07000000000000028,-0.0600000000000005,1086,2195,1839,-868
2019-06-16,12.276,12.33,0.10999999999999943,-0.02999999999999936,12.314,12.4,0.16999999999999993,-0.0600000000000005,12.25,12.3,0.08999999999999986,0.010000000000001563,12.268,12.33,0.11999999999999922,0.040000000000000924,1753,2724,2555,-884
2019-06-23,12.254,12.33,0.14000000000000057,-0.049999999999998934,12.296,12.36,0.09999999999999964,-0.07000000000000028,12.248,12.3,0.11000000000000121,-0.049999999999998934,12.278,12.33,0.08999999999999986,-0.07000000000000028,1192,1736,1336,1336
2019-06-30,12.4275,12.62,0.33999999999999986,-0.33999999999999986,12.445,12.62,0.2699999999999996,-0.2699999999999996,12.325,12.38,0.10000000000000142,-0.07000000000000028,12.3375,12.38,0.09000000000000163,-0.08000000000000007,2670,6446,5728,-4404
2019-07-07,12.416,12.48,0.17999999999999972,0.120000000000001,12.44,12.48,0.120000000000001,0.120000000000001,12.37,12.47,0.19000000000000128,0.1800000000000015,12.398,12.47,0.1800000000000015,0.1800000000000015,1089,2894,2631,156
2019-07-14,12.452,12.54,0.1899999999999995,-0.1899999999999995,12.454,12.55,0.20000000000000107,-0.20000000000000107,12.394,12.53,0.20999999999999908,-0.20999999999999908,12.4,12.53,0.20999999999999908,-0.20999999999999908,1924,3991,3400,203
2019-07-21,12.344,12.38,0.0600000000000005,0.009999999999999787,12.358,12.39,0.07000000000000028,0.0600000000000005,12.326,12.38,0.11000000000000121,0.0600000000000005,12.347999999999999,12.39,0.10000000000000142,0.08000000000000007,4260,17874,17644,-16962
2019-07-28,12.386,12.43,0.08000000000000007,-0.019999999999999574,12.434000000000001,12.49,0.120000000000001,0.09000000000000163,12.364,12.43,0.10999999999999943,0.019999999999999574,12.414,12.46,0.13000000000000078,0.11999999999999922,2549,3576,2728,1145
2019-08-04,12.48,12.51,0.08999999999999986,-0.0600000000000005,12.514,12.55,0.0600000000000005,0.040000000000000924,12.434,12.45,0.02999999999999936,0.009999999999999787,12.468,12.55,0.120000000000001,0.11000000000000121,2375,3315,2392,2392
2019-08-11,12.646,12.71,0.15000000000000036,0.129999999999999,12.666,12.71,0.120000000000001,0.09999999999999964,12.602,12.67,0.13000000000000078,0.11000000000000121,12.65,12.69,0.09999999999999964,0.0600000000000005,3389,7250,5894,-2060
2019-08-18,12.596,12.66,0.09999999999999964,-0.08999999999999986,12.596,12.66,0.09999999999999964,-0.08999999999999986,12.533999999999999,12.57,0.0600000000000005,0.019999999999999574,12.55,12.57,0.040000000000000924,-0.030000000000001137,2876,7586,6739,1132
2019-08-25,12.5675,12.64,0.16999999999999993,-0.08000000000000007,12.602500000000001,12.66,0.1899999999999995,-0.16999999999999993,12.475,12.55,0.120000000000001,-0.120000000000001,12.49,12.57,0.120000000000001,-0.120000000000001,2871,6616,6016,2133
2019-09-01,12.428,12.5,0.09999999999999964,-0.09999999999999964,12.43,12.5,0.09999999999999964,-0.09999999999999964,12.358,12.4,0.09999999999999964,-0.09999999999999964,12.366,12.4,0.09999999999999964,-0.09999999999999964,3370,10450,9499,-1066
2019-09-08,12.294,12.36,0.16999999999999993,-0.16999999999999993,12.299999999999999,12.36,0.16999999999999993,-0.16999999999999993,12.214,12.3,0.19000000000000128,-0.16000000000000014,12.232,12.33,0.22000000000000064,-0.14000000000000057,2548,6657,5592,-353
2019-09-15,12.292,12.4,0.22000000000000064,0.22000000000000064,12.336,12.4,0.16999999999999993,0.16999999999999993,12.286,12.4,0.22000000000000064,0.22000000000000064,12.318,12.4,0.21000000000000085,0.21000000000000085,3021,4625,3826,3077
2019-09-22,12.496,12.51,0.0600000000000005,0.0600000000000005,12.508,12.51,0.009999999999999787,0.0,12.47,12.51,0.07000000000000028,0.0600000000000005,12.486,12.51,0.049999999999998934,0.0,944,1501,1023,541
2019-09-29,12.469999999999999,12.53,0.09999999999999964,-0.019999999999999574,12.504,12.57,0.120000000000001,-0.120000000000001,12.408,12.45,0.06999999999999851,-0.06999999999999851,12.440000000000001,12.48,0.09999999999999964,-0.08999999999999986,2403,4871,3539,-847
2019-10-06,12.474,12.52,0.07000000000000028,0.010000000000001563,12.476,12.52,0.05999999999999872,0.0,12.432,12.46,0.05000000000000071,0.040000000000000924,12.432,12.46,0.05000000000000071,0.040000000000000924,507,1180,1034,-422
2019-10-13,12.462,12.52,0.11999999999999922,-0.11999999999999922,12.462,12.52,0.11999999999999922,-0.11999999999999922,12.372,12.45,0.1399999999999988,-0.129999999999999,12.39,12.45,0.11999999999999922,-0.11999999999999922,1348,2393,1528,55
2019-10-20,12.452,12.55,0.19000000000000128,0.11000000000000121,12.468,12.55,0.14000000000000057,0.0600000000000005,12.386,12.44,0.11999999999999922,-0.03999999999999915,12.396,12.45,0.129999999999999,-0.08000000000000007,1503,3666,3092,-311
2019-10-27,12.384,12.47,0.1800000000000015,0.129999999999999,12.398,12.47,0.16999999999999993,0.129999999999999,12.364,12.43,0.14000000000000057,0.10999999999999943,12.378,12.43,0.129999999999999,0.10999999999999943,1058,2783,2582,-177
2019-11-03,12.484,12.51,0.07000000000000028,-0.05000000000000071,12.506,12.54,0.049999999999998934,0.049999999999998934,12.43,12.48,0.11000000000000121,-0.009999999999999787,12.442,12.48,0.05000000000000071,-0.009999999999999787,1766,4093,3463,-1057
2019-11-10,12.53,12.62,0.17999999999999972,0.09999999999999964,12.546,12.62,0.15999999999999837,0.0799999999999983,12.484,12.51,0.07000000000000028,0.030000000000001137,12.5,12.56,0.09999999999999964,0.009999999999999787,1252,2062,1562,465
2019-11-17,12.496,12.53,0.08999999999999986,-0.0600000000000005,12.501999999999999,12.53,0.08000000000000007,-0.05000000000000071,12.454,12.49,0.08000000000000007,0.0,12.459999999999999,12.51,0.09999999999999964,0.009999999999999787,1248,2741,2387,-158
2019-11-24,12.4275,12.52,0.15000000000000036,-0.15000000000000036,12.435,12.52,0.1399999999999988,-0.1399999999999988,12.295,12.4,0.34999999999999964,-0.030000000000001137,12.3775,12.4,0.040000000000000924,-0.019999999999999574,2356,4247,4053,-4053
2019-12-01,12.408,12.47,0.11000000000000121,-0.040000000000000924,12.428,12.47,0.08999999999999986,-0.03999999999999915,12.364,12.41,0.09999999999999964,-0.030000000000001137,12.386,12.45,0.09999999999999964,-0.040000000000000924,1493,2375,1567,479
2019-12-08,12.382,12.43,0.10999999999999943,0.08999999999999986,12.395999999999999,12.43,0.08000000000000007,0.07000000000000028,12.292,12.36,0.1999999999999993,0.0,12.336,12.4,0.11000000000000121,0.0,2975,6103,5701,-863
2019-12-15,12.414,12.45,0.08000000000000007,0.0600000000000005,12.437999999999999,12.45,0.02999999999999936,0.02999999999999936,12.376,12.43,0.15000000000000036,0.15000000000000036,12.402,12.45,0.1399999999999988,0.1399999999999988,2673,5862,4712,-1274
2019-12-22,12.4725,12.48,0.019999999999999574,-0.009999999999999787,12.4725,12.48,0.019999999999999574,-0.009999999999999787,12.4375,12.47,0.0600000000000005,-0.05000000000000071,12.45,12.47,0.05000000000000071,-0.05000000000000071,635,936,554,-225
2019-12-29,12.486666666666666,12.52,0.049999999999998934,0.049999999999998934,12.516666666666667,12.55,0.08000000000000007,0.05999999999999872,12.476666666666667,12.52,0.07000000000000028,0.07000000000000028,12.493333333333334,12.53,0.06999999999999851,0.06999999999999851,837,1282,1099,-865
