Date,AMSC_Open_average,AMSC_Open_max,AMSC_Open_volatility,AMSC_Open_change,AMSC_High_average,AMSC_High_max,AMSC_High_volatility,AMSC_High_change,AMSC_Low_average,AMSC_Low_max,AMSC_Low_volatility,AMSC_Low_change,AMSC_Close_average,AMSC_Close_max,AMSC_Close_volatility,AMSC_Close_change,AMSC_Volume_average,AMSC_Volume_max,AMSC_Volume_volatility,AMSC_Volume_change
2018-01-28,5.268,5.4,0.27000000000000046,-0.27000000000000046,5.392,5.59,0.35999999999999943,-0.17999999999999972,5.074,5.15,0.15000000000000036,0.0600000000000005,5.216,5.34,0.2599999999999998,-0.20000000000000018,182719,273538,178804,-46515
2018-02-04,4.738,4.89,0.3199999999999994,-0.13999999999999968,4.852,4.97,0.22999999999999954,-0.21999999999999975,4.4159999999999995,4.56,0.3099999999999996,0.20999999999999996,4.588,4.88,0.4900000000000002,0.040000000000000036,319410,710935,513961,-513961
2018-02-11,4.635,4.68,0.08999999999999986,0.08000000000000007,4.715,4.78,0.15000000000000036,0.10000000000000053,4.5024999999999995,4.54,0.11000000000000032,0.11000000000000032,4.6425,4.68,0.08000000000000007,0.010000000000000675,115592,227361,169066,-169066
2018-02-18,4.82,5.06,0.4499999999999993,0.4499999999999993,4.984,5.13,0.39999999999999947,0.35999999999999943,4.732,4.86,0.28000000000000025,0.28000000000000025,4.846,5.02,0.3099999999999996,0.17999999999999972,106301,183415,101324,16524
2018-02-25,4.824,4.91,0.20999999999999996,-0.040000000000000036,5.046,5.27,0.34999999999999964,0.28999999999999915,4.704,4.8,0.1899999999999995,0.08000000000000007,4.908,5.22,0.4899999999999993,0.3199999999999994,136304,188804,132810,25517
2018-03-04,5.142,5.27,0.1999999999999993,-0.15999999999999925,5.362,6.07,0.9900000000000002,0.8000000000000007,4.986,5.11,0.25,0.0600000000000005,5.224,5.74,0.7000000000000002,0.5899999999999999,156512,384051,332029,332029
2018-03-11,5.722,6.2,0.71,0.5099999999999998,5.95,6.2,0.6500000000000004,0.25,5.55,5.83,0.4299999999999997,0.25,5.814,6.18,0.6600000000000001,0.46999999999999975,189076,389205,322043,58289
2018-03-18,5.95,6.2,0.5200000000000005,-0.5200000000000005,6.064,6.51,0.8300000000000001,-0.8300000000000001,5.672,5.97,0.6600000000000001,-0.6600000000000001,5.796,6.11,0.5700000000000003,-0.5700000000000003,210707,346067,197951,-175358
2018-03-25,5.605,5.82,0.40000000000000036,0.22000000000000064,5.7775,5.96,0.3799999999999999,0.07000000000000028,5.365,5.5,0.23000000000000043,0.13999999999999968,5.58,5.82,0.4300000000000006,0.08999999999999986,148779,196848,105495,-77106
2018-04-01,5.878,6.19,0.5800000000000001,0.3199999999999994,6.078,6.27,0.35999999999999943,0.05999999999999961,5.75,5.97,0.41999999999999993,0.21999999999999975,5.9399999999999995,6.19,0.39000000000000057,0.1299999999999999,141804,235839,137431,137431
2018-04-08,6.128,6.44,0.47000000000000064,0.47000000000000064,6.316,6.49,0.33999999999999986,0.33999999999999986,5.998,6.03,0.0600000000000005,0.0600000000000005,6.124,6.32,0.3000000000000007,0.0600000000000005,147965,251088,197715,81163
2018-04-15,6.3,6.52,0.41999999999999993,0.20000000000000018,6.4399999999999995,6.6,0.35999999999999943,0.17999999999999972,6.18,6.34,0.2999999999999998,0.16000000000000014,6.328,6.51,0.3199999999999994,0.05999999999999961,138318,244463,172373,-2147
2018-04-22,6.108,6.3,0.33999999999999986,-0.33999999999999986,6.156,6.33,0.3700000000000001,-0.3700000000000001,5.87,5.93,0.17999999999999972,-0.1299999999999999,6.0040000000000004,6.08,0.17999999999999972,-0.17999999999999972,95318,178306,115175,-110719
2018-04-29,6.018,6.14,0.25,0.2400000000000002,6.176,6.29,0.2999999999999998,0.2599999999999998,5.954,6.09,0.3099999999999996,0.3099999999999996,6.078,6.18,0.1999999999999993,0.1999999999999993,73361,97046,41800,-11647
2018-05-06,6.542,7.0,0.8300000000000001,0.6500000000000004,6.822,7.15,0.75,0.75,6.476,6.86,0.6900000000000004,0.5300000000000002,6.692,6.99,0.6699999999999999,0.5599999999999996,119886,231317,167959,12568
2018-05-13,6.754,6.81,0.09999999999999964,-0.03000000000000025,6.918,7.05,0.22999999999999954,-0.1200000000000001,6.666,6.76,0.20000000000000018,-0.14000000000000057,6.728,6.79,0.08999999999999986,-0.020000000000000462,70870,117194,69774,-31957
2018-05-20,6.7325,6.8,0.16999999999999993,-0.08000000000000007,6.8375,6.93,0.2999999999999998,-0.27000000000000046,6.5675,6.71,0.3899999999999997,-0.3899999999999997,6.695,6.84,0.3899999999999997,-0.3700000000000001,96152,116931,47427,13837
2018-05-27,6.726,7.0,0.6200000000000001,0.3700000000000001,6.936,7.14,0.6899999999999995,0.6099999999999994,6.53,6.82,0.7000000000000002,0.5099999999999998,6.762,6.96,0.6699999999999999,0.6299999999999999,139155,195715,92648,-18160
2018-06-03,6.582,6.96,0.71,-0.5900000000000007,6.772,7.05,0.5199999999999996,-0.3700000000000001,6.31,6.88,1.5700000000000003,-0.5700000000000003,6.664000000000001,7.0,0.6399999999999997,-0.40000000000000036,280717,759555,682182,52067
2018-06-10,6.664,6.85,0.27999999999999936,0.27999999999999936,6.8,6.9,0.23000000000000043,0.11000000000000032,6.5680000000000005,6.74,0.29000000000000004,0.16999999999999993,6.744,6.9,0.27000000000000046,0.23999999999999932,92333,119759,55934,-28560
2018-06-17,7.108,7.71,0.9500000000000002,0.9500000000000002,7.378,7.87,0.9900000000000002,0.9900000000000002,7.0,7.43,0.71,0.71,7.264,7.69,0.8800000000000008,0.8100000000000005,162569,336857,277575,96814
2018-06-24,7.384,7.78,0.7999999999999998,-0.6599999999999993,7.596,8.03,0.6999999999999993,-0.4500000000000002,7.146,7.47,0.5599999999999996,-0.5199999999999996,7.332,7.74,0.7400000000000002,-0.35000000000000053,144149,202853,101159,29404
2018-07-01,6.327500000000001,7.4,1.8200000000000003,-1.8200000000000003,6.465,7.5,1.54,-1.54,5.92,7.06,1.8999999999999995,-1.8999999999999995,5.995,7.06,1.8399999999999999,-1.8399999999999999,560153,921371,841152,791249
2018-07-08,5.146,5.32,0.3200000000000003,-0.1800000000000006,5.236,5.41,0.27000000000000046,-0.27000000000000046,5.026,5.24,0.33999999999999986,-0.33999999999999986,5.0840000000000005,5.32,0.3799999999999999,-0.3799999999999999,261315,491914,353306,-154559
2018-07-15,5.086,5.23,0.28000000000000025,0.14999999999999947,5.176,5.29,0.28000000000000025,0.14000000000000057,4.984,5.09,0.25,0.16999999999999993,5.09,5.22,0.3199999999999994,0.16999999999999993,240294,434024,319339,-104058
2018-07-22,5.01,5.1,0.16999999999999993,-0.08000000000000007,5.102,5.19,0.17000000000000082,-0.0600000000000005,4.9239999999999995,5.02,0.16999999999999993,0.11999999999999922,5.0040000000000004,5.07,0.14000000000000057,0.14000000000000057,135407,231789,149191,-149191
2018-07-29,5.498,5.77,0.6999999999999993,0.6399999999999997,5.74,5.91,0.7000000000000002,0.6699999999999999,5.432,5.65,0.5800000000000001,0.5199999999999996,5.64,5.8,0.6200000000000001,0.6000000000000005,208406,498371,397282,24860
2018-08-05,6.25,6.45,0.6400000000000006,0.5800000000000001,6.482,6.54,0.11000000000000032,-0.009999999999999787,6.1659999999999995,6.3,0.5499999999999998,0.5499999999999998,6.354,6.45,0.15000000000000036,0.04999999999999982,194724,456668,367860,-269582
2018-08-12,6.15,6.35,0.3199999999999994,-0.23999999999999932,6.236,6.35,0.2599999999999998,-0.09999999999999964,5.998,6.07,0.20000000000000018,-0.010000000000000675,6.134,6.2,0.16999999999999993,-0.020000000000000462,96136,183597,132490,-54889
2018-08-19,6.378,6.45,0.28000000000000025,0.28000000000000025,6.516,6.69,0.29000000000000004,0.1299999999999999,6.318,6.42,0.33000000000000007,0.3100000000000005,6.412,6.43,0.04999999999999982,0.03000000000000025,54136,76004,38879,-38879
2018-08-26,6.4475,6.5,0.1200000000000001,-0.03000000000000025,6.5425,6.63,0.17999999999999972,-0.17999999999999972,6.2275,6.4,0.3600000000000003,-0.05999999999999961,6.3575,6.48,0.3800000000000008,-0.3600000000000003,53339,74637,42664,26347
2018-09-02,5.872,6.2,0.54,-0.54,5.992,6.2,0.4300000000000006,-0.4300000000000006,5.658,5.94,0.39000000000000057,-0.3800000000000008,5.7540000000000004,5.99,0.3799999999999999,-0.3799999999999999,92781,122056,49186,1273
2018-09-09,6.158,6.59,1.0099999999999998,0.9199999999999999,6.38,6.7,0.8900000000000006,0.8900000000000006,6.06,6.45,0.9300000000000006,0.9100000000000001,6.254,6.55,0.8300000000000001,0.75,106567,201694,134042,-31514
2018-09-16,6.55,7.21,0.8899999999999997,-0.020000000000000462,6.842,7.35,0.8599999999999994,0.08000000000000007,6.306,6.46,0.28000000000000025,-0.1200000000000001,6.588,7.33,1.0200000000000005,-0.05999999999999961,134596,184943,127576,74055
2018-09-23,6.78,7.0,0.6100000000000003,0.6100000000000003,6.982,7.13,0.41999999999999993,0.3099999999999996,6.646,6.82,0.5,0.5,6.867999999999999,7.02,0.41999999999999993,0.25,122770,154779,112226,-112226
2018-09-30,6.952,7.07,0.27000000000000046,0.23000000000000043,7.082,7.28,0.4400000000000004,0.27000000000000046,6.846,6.98,0.25,0.05999999999999961,6.9479999999999995,7.06,0.2599999999999998,0.07000000000000028,89303,149657,87922,20110
2018-10-07,6.534,6.85,0.5899999999999999,-0.5499999999999998,6.716,7.01,0.5099999999999998,-0.41999999999999993,6.348,6.67,0.47999999999999954,-0.3700000000000001,6.464,6.86,0.6600000000000001,-0.33000000000000007,75909,203580,172614,1697
2018-10-14,6.668,6.88,0.39999999999999947,0.3200000000000003,6.854,6.93,0.16999999999999993,0.14000000000000057,6.5,6.7,0.4500000000000002,-0.20000000000000018,6.61,6.79,0.46999999999999975,-0.1999999999999993,70067,122399,80603,80603
2018-10-21,6.142,6.21,0.16000000000000014,-0.09999999999999964,6.226,6.32,0.1900000000000004,-0.1900000000000004,5.96,6.11,0.28000000000000025,-0.28000000000000025,6.066,6.27,0.34999999999999964,-0.34999999999999964,82473,140885,103582,73494
2018-10-28,6.792,7.84,1.92,1.92,7.24,8.18,2.09,2.08,6.556,7.51,1.7299999999999995,1.7299999999999995,7.002,7.85,1.8599999999999994,1.4799999999999995,286112,675528,630462,62524
2018-11-04,8.614,9.41,1.8600000000000003,1.63,9.298,9.7,1.8899999999999997,1.8899999999999997,8.306000000000001,9.16,1.8200000000000003,1.290000000000001,8.978,9.48,1.9400000000000004,1.8099999999999996,448770,1096603,975926,75138
2018-11-11,9.098,9.8,1.1900000000000013,-0.4499999999999993,9.42,9.89,0.8200000000000003,-0.7599999999999998,8.671999999999999,8.95,0.4299999999999997,-0.4299999999999997,8.952,9.72,1.1600000000000001,-1.1600000000000001,195041,278155,180130,-70977
2018-11-18,8.3275,8.5,0.3800000000000008,-0.08000000000000007,8.692499999999999,8.91,0.33000000000000007,0.3100000000000005,8.2,8.42,0.3000000000000007,0.28999999999999915,8.407499999999999,8.85,0.6500000000000004,0.629999999999999,106917,157759,120668,-39047
2018-11-25,9.44,10.25,1.4299999999999997,1.4299999999999997,9.91,10.9,1.620000000000001,1.620000000000001,9.322000000000001,10.15,1.4299999999999997,1.4299999999999997,9.744,10.77,1.7799999999999994,1.7799999999999994,285882,428547,254466,254466
2018-12-02,10.64,10.93,0.7599999999999998,-0.29999999999999893,11.1375,11.26,0.2599999999999998,-0.2599999999999998,10.295,10.53,0.9100000000000001,-0.009999999999999787,10.7375,10.85,0.27999999999999936,0.27999999999999936,283250,467491,288453,-288453
2018-12-09,11.366,11.93,0.9599999999999991,0.5199999999999996,11.956,12.14,0.5400000000000009,0.41000000000000014,10.968,11.28,0.6199999999999992,0.4800000000000004,11.496,11.82,0.6899999999999995,0.370000000000001,331658,442934,182471,54979
2018-12-16,10.988,12.33,3.09,-2.4499999999999993,11.392,12.5,2.960000000000001,-2.41,10.06,11.75,3.0700000000000003,-2.7300000000000004,10.464,12.32,3.1799999999999997,-2.6799999999999997,450827,791736,625878,-122775
2018-12-23,9.91,11.19,1.9900000000000002,1.9900000000000002,10.665,11.67,1.92,1.7899999999999991,9.719999999999999,11.03,1.92,1.92,10.3475,11.15,1.5199999999999996,1.5,247820,416744,247900,22372
2018-12-30,11.1675,11.7,0.7999999999999989,-0.11999999999999922,11.594999999999999,11.75,0.34999999999999964,-0.34999999999999964,10.7075,10.82,0.20000000000000107,-0.07000000000000028,11.182500000000001,11.75,0.9000000000000004,-0.5199999999999996,242513,281327,74257,-9450
2019-01-06,11.654,11.88,0.620000000000001,0.4800000000000004,12.092,12.33,0.4499999999999993,0.4499999999999993,11.476,11.66,0.40000000000000036,0.23000000000000043,11.888,12.28,0.5299999999999994,0.5299999999999994,211923,287670,188041,32120
2019-01-13,11.9875,12.38,0.7100000000000009,-0.28000000000000114,12.24,12.4,0.45000000000000107,-0.08000000000000007,11.6125,11.9,0.5,0.34999999999999964,11.92,12.1,0.35999999999999943,0.23000000000000043,230080,311643,167558,-48210
2019-01-20,12.17,12.86,1.0399999999999991,0.9900000000000002,12.48,12.95,0.9599999999999991,0.9499999999999993,11.991999999999999,12.54,0.8999999999999986,0.8999999999999986,12.236,12.77,0.9900000000000002,0.8500000000000014,243378,394484,256816,-33642
2019-01-27,13.058,14.05,1.42,1.42,13.446,14.21,1.4100000000000001,1.4100000000000001,12.459999999999999,13.08,1.290000000000001,-0.4800000000000004,13.026,13.81,1.2300000000000004,0.2699999999999996,401279,723637,522938,519185
2019-02-03,13.632,14.36,1.8699999999999992,1.25,14.53,15.19,1.9000000000000004,1.9000000000000004,13.328,14.36,2.0199999999999996,2.0199999999999996,14.074,15.08,2.6099999999999994,2.6099999999999994,584683,875977,438976,91885
2019-02-10,15.4975,15.82,0.5899999999999999,0.5899999999999999,15.7925,16.14,0.8000000000000007,0.8000000000000007,14.98,15.33,0.6899999999999995,0.10999999999999943,15.39,15.8,0.7900000000000009,-0.3200000000000003,449173,552695,208134,-76451
2019-02-17,15.784,16.12,1.1500000000000004,1.1300000000000008,16.296,16.44,0.3200000000000003,0.3200000000000003,15.56,15.89,0.9199999999999999,0.6999999999999993,15.838,16.06,0.3699999999999992,0.0,390656,501314,169365,-169365
2019-02-24,15.082,15.64,0.9000000000000004,-0.9000000000000004,15.264,15.75,0.7899999999999991,-0.7100000000000009,14.518,14.86,0.8099999999999987,-0.5299999999999994,14.927999999999999,15.24,0.5,-0.45000000000000107,437643,560062,227228,-205748
2019-03-03,14.427999999999999,14.78,0.8599999999999994,-0.34999999999999964,14.984,15.96,1.3500000000000014,0.9900000000000002,14.012,14.46,0.8900000000000006,-0.07000000000000028,14.618,15.56,1.5999999999999996,1.0700000000000003,422287,695546,525762,525762
2019-03-10,15.204,15.71,1.5600000000000005,-1.299999999999999,15.564,16.33,1.9799999999999986,-1.6400000000000006,14.718,15.49,1.8499999999999996,-1.6999999999999993,14.902,15.69,1.6899999999999995,-1.6899999999999995,429182,518497,278923,78401
2019-03-17,13.186,14.05,2.0500000000000007,-2.0500000000000007,13.528,14.22,1.1500000000000004,-1.0700000000000003,12.517999999999999,13.29,1.8899999999999988,-1.8899999999999988,13.058,13.78,1.6399999999999988,-0.6999999999999993,688621,1622358,1316416,1075872
2019-03-24,13.22,13.71,0.8200000000000003,-0.2599999999999998,13.696,14.16,0.9299999999999997,-0.9299999999999997,12.704,13.19,1.0299999999999994,-0.5299999999999994,13.004,13.67,1.4900000000000002,-0.9199999999999999,614242,939756,501766,-501766
2019-03-31,12.64,12.79,0.4499999999999993,0.4499999999999993,13.040000000000001,13.22,0.33999999999999986,0.22000000000000064,12.43,12.63,0.41000000000000014,0.20999999999999908,12.73,12.89,0.2900000000000009,0.20000000000000107,264025,352156,202585,26594
2019-04-07,12.968,13.44,0.7699999999999996,-0.10999999999999943,13.136000000000001,13.47,0.8000000000000007,-0.27999999999999936,12.558,12.94,0.8899999999999988,-0.47999999999999865,12.796,13.43,1.17,-0.33999999999999986,302830,738195,583742,583742
2019-04-14,11.825,12.27,0.6999999999999993,-0.6600000000000001,11.9825,12.35,0.6199999999999992,-0.41999999999999993,11.52,11.84,0.5299999999999994,-0.35999999999999943,11.7,11.85,0.2699999999999996,-0.1399999999999988,272047,409073,292403,-190974
2019-04-21,11.884,12.04,0.3099999999999987,0.16000000000000014,12.142,12.52,0.6199999999999992,-0.10999999999999943,11.700000000000001,11.88,0.33000000000000007,-0.17999999999999972,11.864,12.07,0.4800000000000004,-0.3200000000000003,183414,251586,118290,79541
2019-04-28,11.017999999999999,11.62,0.9499999999999993,-0.9499999999999993,11.188,11.65,0.7300000000000004,-0.7300000000000004,10.744,10.99,0.5500000000000007,-0.5500000000000007,10.914,11.04,0.28999999999999915,-0.17999999999999972,293304,360374,127441,-27764
2019-05-05,10.889999999999999,11.04,0.2599999999999998,-0.009999999999999787,11.19,11.35,0.35999999999999943,-0.35999999999999943,10.704,11.0,0.6300000000000008,-0.41999999999999993,10.97,11.09,0.4299999999999997,-0.3699999999999992,217692,322803,138577,-18002
2019-05-12,10.98,11.21,0.6500000000000004,0.4900000000000002,11.32,11.52,0.33000000000000007,-0.009999999999999787,10.898,11.2,0.6399999999999988,0.3099999999999987,11.145999999999999,11.27,0.2699999999999996,0.11999999999999922,158155,223855,129957,-94413
2019-05-19,10.89,11.39,0.9100000000000001,-0.6999999999999993,11.1875,11.86,1.299999999999999,-0.9199999999999999,10.52,11.18,1.2899999999999991,-0.6999999999999993,10.78,11.4,0.9600000000000009,-0.7200000000000006,235719,337610,164386,-147232
2019-05-26,10.454,10.95,1.25,-0.9700000000000006,10.702,11.11,0.9100000000000001,-0.9100000000000001,10.142,10.54,0.8699999999999992,-0.8699999999999992,10.332,11.05,1.3200000000000003,-1.2400000000000002,217135,257713,129698,33411
2019-06-02,9.268,9.98,1.6600000000000001,-1.5299999999999994,9.5,10.14,1.6100000000000012,-1.5600000000000005,8.716,9.6,1.5099999999999998,-1.3800000000000008,8.962,10.08,1.8499999999999996,-1.6799999999999997,479635,916769,660141,118689
2019-06-09,8.496,8.72,0.4300000000000015,0.19000000000000128,8.71,8.89,0.33999999999999986,0.0,8.256,8.47,0.39000000000000057,0.16999999999999993,8.506,8.79,0.47999999999999865,0.019999999999999574,259464,400156,250699,-142796
2019-06-16,8.514,8.6,0.23000000000000043,0.21000000000000085,8.682,8.76,0.129999999999999,-0.10999999999999943,8.246,8.32,0.15000000000000036,-0.08000000000000007,8.482,8.59,0.3000000000000007,-0.28000000000000114,252613,313112,147620,-13856
2019-06-23,8.658,9.42,1.1300000000000008,1.1300000000000008,9.104,10.46,2.0900000000000016,2.0900000000000016,8.58,9.41,1.2599999999999998,1.2599999999999998,8.984,10.11,1.7699999999999996,1.7699999999999996,936320,2582772,2390894,503115
2019-06-30,9.695,10.1,0.5999999999999996,-0.5199999999999996,9.975,10.19,0.4499999999999993,0.009999999999999787,9.43,9.51,0.14000000000000057,0.14000000000000057,9.705,9.96,0.41000000000000014,0.41000000000000014,259241,361989,223053,28678
2019-07-07,9.522,9.91,0.6300000000000008,-0.3000000000000007,9.672,9.92,0.35999999999999943,-0.22000000000000064,9.118,9.21,0.25,0.25,9.352,9.55,0.3100000000000005,0.009999999999999787,211910,359084,201814,-201814
2019-07-14,9.256,9.38,0.3800000000000008,-0.17999999999999972,9.408,9.51,0.33000000000000007,-0.2599999999999998,9.064,9.29,0.5299999999999994,-0.3800000000000008,9.244,9.4,0.46000000000000085,-0.20999999999999908,154272,186759,71448,21254
2019-07-21,8.92,9.21,0.6000000000000014,-0.41000000000000014,9.02,9.23,0.33000000000000007,-0.3100000000000005,8.696,8.98,0.4900000000000002,-0.4900000000000002,8.836,9.05,0.46000000000000085,-0.27000000000000135,131942,159382,57190,42416
2019-07-28,8.594,9.03,1.1899999999999995,-0.8599999999999994,8.814,9.27,1.2400000000000002,-1.040000000000001,8.27,8.89,1.5900000000000007,-1.3899999999999997,8.396,9.01,1.5,-1.5,191423,252079,117447,728
2019-08-04,8.114,8.64,1.1000000000000005,0.5300000000000002,8.392,8.8,1.0300000000000011,0.34999999999999964,7.755999999999999,8.29,1.0299999999999994,0.5499999999999998,8.126,8.6,1.0299999999999994,0.23999999999999932,197787,355564,228914,-3077
2019-08-11,7.646,8.0,0.6699999999999999,0.23000000000000043,7.914,8.27,0.6499999999999995,0.23000000000000043,7.5280000000000005,7.94,0.6100000000000003,0.29000000000000004,7.778,8.12,0.6499999999999995,0.27999999999999936,181589,221341,94160,-92190
2019-08-18,7.902,8.23,0.6200000000000001,-0.41999999999999904,8.06,8.37,0.629999999999999,-0.33000000000000007,7.68,7.97,0.5599999999999996,-0.2699999999999996,7.804,8.2,0.6999999999999993,-0.23999999999999932,151063,239379,116213,9849
2019-08-25,7.6525,7.84,0.3899999999999997,0.16000000000000014,7.775,7.9,0.22000000000000064,0.22000000000000064,7.4325,7.64,0.3700000000000001,0.35999999999999943,7.6175,7.77,0.3199999999999994,0.21999999999999975,150563,180431,76574,-76574
2019-09-01,7.66,7.91,0.4299999999999997,0.28000000000000025,7.88,8.36,0.7899999999999991,0.6899999999999995,7.494,7.75,0.4299999999999997,0.40000000000000036,7.73,8.35,0.9799999999999995,0.9799999999999995,140772,175880,67629,51205
2019-09-08,8.894,9.65,1.290000000000001,0.370000000000001,9.346,9.99,1.1600000000000001,0.11999999999999922,8.596,8.88,0.6400000000000006,0.29999999999999893,8.968,9.64,0.9700000000000006,0.08000000000000007,275796,583234,442514,-107579
2019-09-15,8.774000000000001,8.96,0.3200000000000003,0.2400000000000002,9.058,9.3,0.40000000000000036,-0.05000000000000071,8.514000000000001,8.64,0.19000000000000128,0.10000000000000142,8.802,9.07,0.4299999999999997,-0.1999999999999993,226632,539700,460295,44983
2019-09-22,8.096,8.72,0.8900000000000006,-0.8500000000000005,8.212,8.8,0.8500000000000005,-0.8200000000000003,7.776,8.09,0.4500000000000002,-0.4500000000000002,7.9159999999999995,8.18,0.41999999999999993,-0.33999999999999986,173560,248597,107849,-88382
2019-09-29,7.714,7.88,0.3099999999999996,-0.09999999999999964,7.886,8.1,0.33999999999999986,-0.1899999999999995,7.51,7.73,0.4900000000000002,0.1800000000000006,7.716,7.82,0.20000000000000018,0.14999999999999947,125827,223427,147920,-66387
2019-10-06,8.038,8.31,0.6500000000000004,0.6500000000000004,8.242,8.41,0.5200000000000005,0.4300000000000006,7.938,8.2,0.5999999999999996,0.4299999999999997,8.056,8.31,0.47000000000000064,0.22000000000000064,123759,173219,100753,-55584
2019-10-13,8.214,8.4,0.33000000000000007,0.33000000000000007,8.438,8.56,0.20000000000000107,0.16000000000000014,8.148,8.35,0.39999999999999947,0.39999999999999947,8.294,8.52,0.33000000000000007,0.2699999999999996,89109,114161,45446,-37450
2019-10-20,9.13,9.57,1.0500000000000007,0.7100000000000009,9.468,9.82,0.6500000000000004,0.13000000000000078,8.892,9.11,0.5999999999999996,0.15000000000000036,9.132,9.47,0.7300000000000004,-0.3100000000000005,233170,309103,147970,97183
2019-10-27,8.314,8.74,0.8300000000000001,-0.4800000000000004,8.478,8.76,0.4499999999999993,-0.14000000000000057,8.026,8.24,0.5200000000000005,-0.040000000000000924,8.164,8.36,0.5299999999999994,-0.129999999999999,161425,289904,176996,-162068
2019-11-03,8.219999999999999,8.79,0.8999999999999995,-0.3700000000000001,8.472,9.34,1.3200000000000003,-0.620000000000001,7.87,8.23,0.8100000000000005,-0.8100000000000005,8.0,8.36,0.7499999999999991,-0.7499999999999991,208575,326882,210170,38251
2019-11-10,7.62,7.89,0.3799999999999999,0.3799999999999999,7.896,8.06,0.4900000000000002,0.1200000000000001,7.494,7.67,0.3600000000000003,0.16000000000000014,7.64,7.78,0.2999999999999998,0.08999999999999986,225733,302517,134521,80280
2019-11-17,8.152,8.8,0.9500000000000011,0.9500000000000011,8.436,9.09,1.0399999999999991,0.9299999999999997,7.884,8.52,0.8699999999999992,0.8699999999999992,8.282,8.7,0.6899999999999995,0.5899999999999999,406055,874199,712724,161217
2019-11-24,8.54,8.73,0.33000000000000007,-0.33000000000000007,8.585,8.77,0.3699999999999992,-0.3699999999999992,8.225,8.42,0.6100000000000003,-0.6000000000000005,8.335,8.6,0.6999999999999993,-0.5899999999999999,215425,317250,161203,91134
2019-12-01,7.764,7.94,0.33000000000000007,0.1299999999999999,7.890000000000001,7.98,0.3000000000000007,0.03000000000000025,7.566,7.75,0.41999999999999993,0.1200000000000001,7.736,7.87,0.33999999999999986,0.0,237367,323003,198979,-90877
2019-12-08,7.768,7.96,0.34999999999999964,0.1299999999999999,7.896,8.08,0.3700000000000001,0.11000000000000032,7.61,7.78,0.41999999999999993,0.10000000000000053,7.712,7.9,0.3800000000000008,0.14999999999999947,162034,191624,79502,40830
2019-12-15,7.706,7.82,0.27000000000000046,-0.16000000000000014,7.816,7.9,0.14000000000000057,0.08000000000000007,7.574,7.67,0.16999999999999993,-0.019999999999999574,7.7059999999999995,7.84,0.3200000000000003,0.13999999999999968,304703,393809,200376,200376
2019-12-22,8.04,8.23,0.39000000000000057,0.16999999999999993,8.2075,8.38,0.25,0.0,7.8875,7.99,0.2400000000000002,-0.08000000000000007,8.03,8.15,0.27000000000000046,-0.1900000000000004,213914,246030,57097,-29799
2019-12-29,7.846666666666667,7.94,0.20999999999999996,-0.13999999999999968,7.9,7.98,0.20000000000000018,-0.20000000000000018,7.706666666666667,7.8,0.17999999999999972,-0.17999999999999972,7.806666666666667,7.89,0.20999999999999996,-0.16999999999999993,159385,173594,33615,9011
