Date,LPTH_Open_average,LPTH_Open_max,LPTH_Open_volatility,LPTH_Open_change,LPTH_High_average,LPTH_High_max,LPTH_High_volatility,LPTH_High_change,LPTH_Low_average,LPTH_Low_max,LPTH_Low_volatility,LPTH_Low_change,LPTH_Close_average,LPTH_Close_max,LPTH_Close_volatility,LPTH_Close_change,LPTH_Volume_average,LPTH_Volume_max,LPTH_Volume_volatility,LPTH_Volume_change
2018-01-21,2.558,2.65,0.17999999999999972,-0.1499999999999999,2.6037999999999997,2.65,0.14000000000000012,-0.051000000000000156,2.438,2.5,0.1200000000000001,-0.10000000000000009,2.51,2.63,0.18999999999999995,-0.18999999999999995,362398,742076,563800,-120047
2018-01-28,2.368,2.44,0.23999999999999977,-0.23999999999999977,2.4036,2.45,0.1200000000000001,-0.10999999999999988,2.286,2.38,0.22999999999999998,-0.22999999999999998,2.3160000000000003,2.41,0.22999999999999998,-0.22999999999999998,234732,356028,251893,127820
2018-02-04,2.236,2.29,0.10999999999999988,0.040000000000000036,2.283,2.3,0.04999999999999982,0.0050000000000003375,2.168,2.24,0.16000000000000014,0.040000000000000036,2.23,2.27,0.08999999999999986,0.029999999999999805,167964,326532,215582,6832
2018-02-11,2.305,2.39,0.1200000000000001,0.0,2.365,2.47,0.18000000000000016,0.009999999999999787,2.2325,2.29,0.08999999999999986,0.040000000000000036,2.295,2.38,0.1499999999999999,-0.010000000000000231,286222,452788,279228,-31011
2018-02-18,2.222,2.31,0.14000000000000012,-0.1200000000000001,2.2638000000000003,2.349,0.14900000000000002,-0.0990000000000002,2.162,2.2,0.06000000000000005,-0.06000000000000005,2.182,2.24,0.0900000000000003,-0.0900000000000003,222708,335813,174342,111967
2018-02-25,2.152,2.2,0.11000000000000032,0.03000000000000025,2.182,2.2,0.050000000000000266,-0.010000000000000231,2.098,2.15,0.08999999999999986,-0.040000000000000036,2.144,2.19,0.10000000000000009,-0.040000000000000036,115733,139841,61459,-47721
2018-03-04,2.164,2.2,0.10000000000000009,0.010000000000000231,2.202,2.25,0.08000000000000007,0.08000000000000007,2.132,2.18,0.10000000000000009,0.08000000000000007,2.17,2.23,0.1299999999999999,0.1299999999999999,171634,205174,78379,10084
2018-03-11,2.27,2.3,0.06999999999999984,0.03999999999999959,2.302,2.35,0.07000000000000028,-0.010000000000000231,2.2338,2.29,0.08000000000000007,0.020000000000000018,2.27,2.29,0.06000000000000005,-0.020000000000000018,113446,169444,105970,-89324
2018-03-18,2.34,2.43,0.16000000000000014,0.009999999999999787,2.4136,2.5,0.14000000000000012,-0.010000000000000231,2.2768,2.33,0.10000000000000009,-0.009999999999999787,2.344,2.47,0.2200000000000002,-0.08000000000000007,213837,322949,164473,-12973
2018-03-25,2.21,2.3,0.1299999999999999,-0.09999999999999964,2.24475,2.3,0.10099999999999998,-0.06999999999999984,2.12,2.17,0.1200000000000001,-0.1200000000000001,2.1550000000000002,2.2,0.11000000000000032,-0.0900000000000003,115642,160444,69511,69511
2018-04-01,2.194,2.26,0.1599999999999997,0.1599999999999997,2.2478,2.32,0.17999999999999972,0.17999999999999972,2.1482,2.22,0.15900000000000025,0.1200000000000001,2.23,2.3,0.16999999999999993,0.16999999999999993,108224,151030,89775,73755
2018-04-08,2.234,2.32,0.13999999999999968,-0.10999999999999988,2.25,2.32,0.10999999999999988,-0.10999999999999988,2.164,2.2,0.10000000000000009,-0.06999999999999984,2.19,2.23,0.10999999999999988,-0.04999999999999982,102530,152079,120533,-16723
2018-04-15,2.162,2.21,0.08000000000000007,0.040000000000000036,2.2012,2.23,0.06099999999999994,-0.06000000000000005,2.108,2.15,0.08000000000000007,-0.06000000000000005,2.148,2.2,0.10000000000000009,-0.10000000000000009,128123,193478,151501,69748
2018-04-22,2.08,2.12,0.07000000000000028,-0.07000000000000028,2.09,2.13,0.08000000000000007,-0.07000000000000028,2.0158,2.08,0.1100000000000001,-0.09000000000000008,2.05,2.1,0.10000000000000009,-0.10000000000000009,114222,267828,204444,14264
2018-04-29,2.076,2.15,0.1499999999999999,0.1499999999999999,2.1352,2.21,0.16999999999999993,0.16999999999999993,2.054,2.12,0.14000000000000012,0.14000000000000012,2.106,2.16,0.15000000000000036,0.13000000000000034,127572,211646,130773,62095
2018-05-06,2.13,2.16,0.050000000000000266,-0.040000000000000036,2.1488,2.174,0.03399999999999981,-0.02400000000000002,2.1,2.11,0.020000000000000018,0.009999999999999787,2.127,2.145,0.03500000000000014,0.015000000000000124,86318,165448,111204,85725
2018-05-13,2.16,2.24,0.13000000000000034,-0.13000000000000034,2.176,2.24,0.1200000000000001,-0.10000000000000009,2.102,2.15,0.08000000000000007,-0.08000000000000007,2.124,2.15,0.04999999999999982,-0.04999999999999982,177664,335689,254554,-223510
2018-05-20,2.0774999999999997,2.11,0.06000000000000005,-0.040000000000000036,2.1,2.12,0.040000000000000036,-0.03000000000000025,2.05525,2.061,0.01100000000000012,0.01100000000000012,2.07375,2.08,0.015000000000000124,0.015000000000000124,104046,164165,93882,-82390
2018-05-27,2.132,2.18,0.08000000000000007,0.08000000000000007,2.1858,2.295,0.1549999999999998,0.1349999999999998,2.1164,2.1719999999999997,0.07199999999999962,0.07199999999999962,2.146,2.2,0.0900000000000003,0.07000000000000028,207465,294976,169287,102534
2018-06-03,2.19,2.21,0.040000000000000036,-0.009999999999999787,2.2162,2.25,0.06099999999999994,-0.04999999999999982,2.164,2.17,0.020000000000000018,0.010000000000000231,2.18,2.19,0.020000000000000018,0.0,91453,151204,96289,-96289
2018-06-10,2.158,2.18,0.040000000000000036,-0.029999999999999805,2.179,2.2,0.050000000000000266,-0.050000000000000266,2.114,2.17,0.10999999999999988,-0.10999999999999988,2.15,2.18,0.06000000000000005,-0.050000000000000266,95069,124218,61045,61045
2018-06-17,2.184,2.24,0.11000000000000032,0.03000000000000025,2.186,2.24,0.11000000000000032,0.03000000000000025,2.1,2.15,0.10999999999999988,0.06000000000000005,2.14,2.2,0.14000000000000012,0.040000000000000036,156313,349383,299060,-169643
2018-06-24,2.206,2.29,0.1299999999999999,0.1200000000000001,2.2766,2.3930000000000002,0.19300000000000006,0.1499999999999999,2.1896,2.2880000000000003,0.15800000000000036,0.15800000000000036,2.2279999999999998,2.3,0.1499999999999999,0.13999999999999968,167854,339119,282106,-80430
2018-07-01,2.3175,2.34,0.040000000000000036,0.040000000000000036,2.34,2.37,0.06000000000000005,0.06000000000000005,2.295,2.33,0.07000000000000028,0.04999999999999982,2.3225,2.34,0.040000000000000036,0.03000000000000025,73973,111492,71746,46516
2018-07-08,2.312,2.35,0.050000000000000266,-0.040000000000000036,2.355,2.42,0.1200000000000001,0.06999999999999984,2.2902,2.301,0.04100000000000037,0.001000000000000334,2.3116,2.347,0.06099999999999994,0.04700000000000015,77022,122542,79514,73585
2018-07-15,2.528,2.7,0.3700000000000001,0.23999999999999977,2.6178,2.75,0.2599999999999998,0.08899999999999952,2.462,2.5,0.16999999999999993,0.1499999999999999,2.538,2.6,0.14000000000000012,0.06999999999999984,254365,695504,604748,-105446
2018-07-22,2.4939999999999998,2.57,0.18999999999999995,-0.16999999999999993,2.522,2.57,0.1599999999999997,-0.13999999999999968,2.418,2.48,0.1499999999999999,-0.1200000000000001,2.452,2.57,0.20999999999999996,-0.10000000000000009,121911,216433,132538,7924
2018-07-29,2.392,2.45,0.10000000000000009,0.020000000000000018,2.448,2.46,0.02499999999999991,-0.010000000000000231,2.3562,2.371,0.06099999999999994,0.06000000000000005,2.406,2.44,0.06999999999999984,0.06000000000000005,128053,188581,105590,-32992
2018-08-05,2.344,2.54,0.41999999999999993,-0.33000000000000007,2.392,2.59,0.44999999999999973,-0.3500000000000001,2.2354000000000003,2.452,0.3719999999999999,-0.3700000000000001,2.279,2.56,0.45500000000000007,-0.3500000000000001,297970,774046,724588,112527
2018-08-12,2.07,2.12,0.11000000000000032,-0.020000000000000018,2.102,2.15,0.08999999999999986,-0.040000000000000036,2.0162,2.08,0.08900000000000019,-0.08000000000000007,2.04,2.08,0.08000000000000007,-0.06000000000000005,155506,264308,167181,-56734
2018-08-19,2.082,2.16,0.15000000000000036,0.1200000000000001,2.1348000000000003,2.2,0.13500000000000023,0.13100000000000023,2.06,2.14,0.15000000000000013,0.15000000000000013,2.104,2.16,0.17000000000000015,0.17000000000000015,178872,259557,145520,-43031
2018-08-26,2.1425,2.17,0.04999999999999982,-0.020000000000000018,2.165,2.2,0.06000000000000005,-0.009999999999999787,2.105,2.12,0.040000000000000036,0.029999999999999805,2.14125,2.17,0.04499999999999993,0.015000000000000124,94720,121743,59299,-15038
2018-09-02,2.096,2.14,0.08000000000000007,-0.08000000000000007,2.1038,2.14,0.06000000000000005,-0.06000000000000005,2.064,2.1,0.07000000000000028,-0.050000000000000266,2.0876,2.11,0.04999999999999982,-0.04999999999999982,68814,98258,66261,-21783
2018-09-09,2.088,2.19,0.24,0.020000000000000018,2.1724,2.22,0.14000000000000012,-0.14000000000000012,2.0,2.06,0.1200000000000001,-0.020000000000000018,2.098,2.18,0.18000000000000016,-0.18000000000000016,259811,377412,209350,-159186
2018-09-16,2.024,2.05,0.04999999999999982,0.04999999999999982,2.068,2.09,0.06000000000000005,0.020000000000000018,1.9989999999999999,2.02,0.04499999999999993,0.02499999999999991,2.028,2.06,0.050000000000000266,0.0,177111,260915,181754,-101649
2018-09-23,2.014,2.04,0.040000000000000036,0.010000000000000231,2.04,2.05,0.029999999999999805,0.009999999999999787,1.98,1.99,0.030000000000000027,0.030000000000000027,2.011,2.02,0.020000000000000018,0.0,168552,242793,144558,-120422
2018-09-30,1.964,2.0,0.10000000000000009,-0.10000000000000009,1.9772,2.0269999999999997,0.10699999999999976,-0.10699999999999976,1.9252,1.99,0.1499999999999999,-0.1499999999999999,1.942,2.0,0.1100000000000001,-0.1100000000000001,133449,261755,208690,122490
2018-10-07,1.808,1.89,0.1299999999999999,-0.07999999999999985,1.8364,1.89,0.11999999999999988,-0.04999999999999982,1.718,1.79,0.14000000000000012,0.10000000000000009,1.766,1.8,0.08000000000000007,-0.040000000000000036,244701,371056,264846,-264846
2018-10-14,1.818,1.87,0.10000000000000009,0.030000000000000027,1.8598000000000001,1.93,0.11999999999999988,0.010000000000000009,1.796,1.84,0.09000000000000008,0.030000000000000027,1.82,1.85,0.06000000000000005,-0.020000000000000018,85932,156053,123875,-46336
2018-10-21,1.812,1.82,0.010000000000000009,0.010000000000000009,1.8554,1.88,0.039999999999999813,0.0,1.806,1.81,0.010000000000000009,0.010000000000000009,1.818,1.83,0.020000000000000018,-0.010000000000000009,67859,88636,41191,6649
2018-10-28,1.804,1.83,0.040000000000000036,-0.010000000000000009,1.8682,1.91,0.06899999999999995,0.04999999999999982,1.784,1.8,0.040000000000000036,0.040000000000000036,1.822,1.9,0.11999999999999988,0.11999999999999988,66752,140172,113481,37291
2018-11-04,1.882,1.9,0.039999999999999813,-0.019999999999999796,1.9212,1.95,0.07000000000000006,-0.04600000000000004,1.855,1.88,0.05999999999999983,-0.040000000000000036,1.866,1.9,0.07999999999999985,-0.050000000000000044,79795,146259,100586,11549
2018-11-11,1.8576000000000001,1.8880000000000001,0.05800000000000005,0.010000000000000009,1.8898,1.9,0.020000000000000018,-0.020000000000000018,1.822,1.85,0.07000000000000006,-0.030000000000000027,1.85,1.87,0.040000000000000036,-0.030000000000000027,40687,63778,34842,-27113
2018-11-18,1.8425,1.86,0.030000000000000027,0.0,1.89025,1.9,0.020000000000000018,-0.020000000000000018,1.7925,1.83,0.09000000000000008,-0.06000000000000005,1.835,1.87,0.1200000000000001,-0.1200000000000001,57575,104589,85482,27532
2018-11-25,1.816,1.85,0.09000000000000008,0.040000000000000036,1.868,1.89,0.04999999999999982,0.04999999999999982,1.78,1.83,0.10000000000000009,0.020000000000000018,1.834,1.86,0.06000000000000005,-0.010000000000000009,43963,65565,40288,-5476
2018-12-02,1.695,1.82,0.19999999999999996,-0.19999999999999996,1.752,1.86,0.19199999999999995,-0.19199999999999995,1.6175000000000002,1.75,0.22999999999999998,-0.22999999999999998,1.665,1.78,0.17999999999999994,-0.17999999999999994,110885,180586,120451,112225
2018-12-09,1.634,1.65,0.029999999999999805,-0.020000000000000018,1.678,1.7,0.050000000000000044,-0.050000000000000044,1.588,1.6,0.020000000000000018,0.0,1.632,1.67,0.07999999999999985,0.020000000000000018,98829,143880,87049,-38584
2018-12-16,1.52,1.61,0.18000000000000016,-0.18000000000000016,1.5524,1.642,0.18199999999999994,-0.18199999999999994,1.4526,1.53,0.13000000000000012,-0.11699999999999999,1.48,1.59,0.19000000000000017,-0.14000000000000012,101745,162292,145589,-105727
2018-12-23,1.475,1.53,0.1100000000000001,0.050000000000000044,1.5375,1.58,0.09000000000000008,0.040000000000000036,1.4575,1.5,0.08000000000000007,0.050000000000000044,1.49,1.52,0.08000000000000007,0.050000000000000044,93325,123494,69112,45672
2018-12-30,1.505,1.53,0.06000000000000005,0.050000000000000044,1.563,1.5819999999999999,0.031999999999999806,0.0,1.4837500000000001,1.5,0.050000000000000044,0.050000000000000044,1.5175,1.53,0.030000000000000027,-0.030000000000000027,57665,84470,57516,33284
2019-01-06,1.57,1.68,0.15999999999999992,0.15999999999999992,1.6360000000000001,1.7,0.10999999999999988,0.10999999999999988,1.564,1.66,0.1399999999999999,0.1399999999999999,1.594,1.66,0.11999999999999988,0.11999999999999988,59051,110962,91336,-37848
2019-01-13,1.7650000000000001,1.83,0.17000000000000015,0.16000000000000014,1.84,1.89,0.11999999999999988,0.09000000000000008,1.738,1.8,0.14000000000000012,0.14000000000000012,1.815,1.85,0.10000000000000009,0.10000000000000009,92360,163485,134868,-134868
2019-01-20,1.78,1.85,0.17000000000000015,-0.1100000000000001,1.8062,1.85,0.10000000000000009,-0.08000000000000007,1.728,1.82,0.17000000000000015,-0.14000000000000012,1.754,1.83,0.18000000000000016,-0.10000000000000009,39525,70934,56118,47641
2019-01-27,1.674,1.72,0.07000000000000006,-0.040000000000000036,1.7369999999999999,1.775,0.08499999999999996,0.010000000000000009,1.6598,1.679,0.029000000000000137,0.019000000000000128,1.6685999999999999,1.693,0.04300000000000015,0.030000000000000027,43123,77431,48943,48943
2019-02-03,1.658,1.7,0.11999999999999988,-0.09999999999999987,1.7,1.75,0.1200000000000001,-0.1200000000000001,1.618,1.69,0.16999999999999993,-0.15999999999999992,1.638,1.7,0.16999999999999993,-0.1499999999999999,68258,146654,116544,107930
2019-02-10,1.6275,1.7,0.15999999999999992,0.10999999999999988,1.6825,1.72,0.09999999999999987,0.06999999999999984,1.6019999999999999,1.64,0.09999999999999987,0.09999999999999987,1.645,1.7,0.08999999999999986,0.029999999999999805,70608,92628,35100,-17043
2019-02-17,1.658,1.7,0.08999999999999986,0.06999999999999984,1.698,1.7,0.010000000000000009,0.010000000000000009,1.6404,1.681,0.07099999999999995,0.039999999999999813,1.662,1.69,0.07999999999999985,0.039999999999999813,38871,103120,94367,22756
2019-02-24,1.698,1.74,0.10000000000000009,0.07000000000000006,1.73,1.75,0.050000000000000044,0.030000000000000027,1.674,1.7,0.06000000000000005,0.040000000000000036,1.707,1.73,0.06000000000000005,0.06000000000000005,54289,146762,127950,14259
2019-03-03,1.696,1.72,0.050000000000000044,-0.010000000000000009,1.738,1.76,0.050000000000000044,0.030000000000000027,1.684,1.7,0.030000000000000027,0.010000000000000009,1.704,1.74,0.06000000000000005,0.030000000000000027,31411,64684,51041,-46555
2019-03-10,1.7498,1.7630000000000001,0.02300000000000013,0.0,1.774,1.79,0.040000000000000036,-0.020000000000000018,1.7292,1.75,0.040000000000000036,-0.020000000000000018,1.738,1.75,0.040000000000000036,-0.040000000000000036,64822,100661,71556,-25526
2019-03-17,1.6199999999999999,1.72,0.16999999999999993,-0.16999999999999993,1.6666,1.73,0.10699999999999976,-0.10699999999999976,1.564,1.63,0.10999999999999988,-0.10999999999999988,1.588,1.64,0.11999999999999988,-0.11999999999999988,115012,184828,138590,-23007
2019-03-24,1.522,1.54,0.040000000000000036,-0.020000000000000018,1.558,1.58,0.050000000000000044,-0.020000000000000018,1.4866,1.51,0.08699999999999997,-0.07699999999999996,1.51,1.53,0.050000000000000044,-0.050000000000000044,77887,234302,220647,171283
2019-03-31,1.4786,1.5030000000000001,0.03300000000000014,-0.010000000000000009,1.524,1.53,0.010000000000000009,0.0,1.456,1.48,0.050000000000000044,-0.010000000000000009,1.482,1.52,0.06000000000000005,-0.06000000000000005,49870,72688,40620,-20855
2019-04-07,1.484,1.52,0.06000000000000005,0.020000000000000018,1.5242,1.56,0.07000000000000006,-0.030999999999999917,1.465,1.485,0.03500000000000014,-0.010000000000000009,1.488,1.51,0.040000000000000036,0.010000000000000009,42466,97999,78425,-8866
2019-04-14,1.4649999999999999,1.49,0.050000000000000044,-0.040000000000000036,1.47,1.49,0.040000000000000036,-0.040000000000000036,1.4275,1.45,0.050000000000000044,-0.040000000000000036,1.4545,1.4780000000000002,0.038000000000000256,-0.028000000000000247,47811,80153,55820,24363
2019-04-21,1.422,1.5,0.1499999999999999,0.06000000000000005,1.4669999999999999,1.535,0.11499999999999999,0.08499999999999996,1.3960000000000001,1.46,0.10999999999999988,0.09999999999999987,1.44,1.53,0.16999999999999993,0.16999999999999993,95340,217134,195721,-172337
2019-04-28,1.556,1.62,0.1200000000000001,0.030000000000000027,1.598,1.63,0.09999999999999987,0.09000000000000008,1.512,1.55,0.08000000000000007,0.07000000000000006,1.5564,1.63,0.133,0.05300000000000016,40230,78145,62475,1045
2019-05-05,1.47,1.59,0.41000000000000014,-0.40000000000000013,1.478,1.62,0.44000000000000017,-0.44000000000000017,1.318,1.52,0.5700000000000001,-0.5700000000000001,1.372,1.6,0.53,-0.53,162344,422905,409974,294034
2019-05-12,1.1219999999999999,1.19,0.1299999999999999,0.06999999999999984,1.17,1.23,0.10999999999999988,0.009999999999999787,1.064,1.15,0.1499999999999999,0.030000000000000027,1.1398000000000001,1.22,0.1499999999999999,0.040000000000000036,107152,157166,79205,-72016
2019-05-19,1.1,1.13,0.07999999999999985,-0.029999999999999805,1.11625,1.15,0.05999999999999983,-0.04999999999999982,1.0325,1.04,0.010000000000000009,0.0,1.0775000000000001,1.13,0.08999999999999986,-0.08999999999999986,50389,67233,30767,30767
2019-05-26,1.014,1.05,0.08000000000000007,-0.06000000000000005,1.035,1.05,0.03500000000000014,-0.030000000000000027,0.9888,1.014,0.05400000000000005,-0.05400000000000005,1.0118,1.04,0.05599999999999994,-0.040000000000000036,69663,91935,43100,36565
2019-06-02,0.9778,1.01,0.06000000000000005,-0.050999999999999934,1.012,1.02,0.020000000000000018,-0.020000000000000018,0.944,0.96,0.04999999999999993,-0.04999999999999993,0.9632,0.995,0.07499999999999996,-0.06099999999999994,132609,228140,157517,69198
2019-06-09,0.958,0.99,0.05999999999999994,0.009999999999999898,0.984,1.0,0.030000000000000027,-0.030000000000000027,0.9284,0.97,0.05999999999999994,-0.010000000000000009,0.9536,0.9990000000000001,0.08000000000000007,-0.08000000000000007,89566,128594,75466,-40724
2019-06-16,0.9064,0.92,0.040000000000000036,-0.013000000000000012,0.9252,0.94,0.027999999999999914,-0.02200000000000002,0.8794,0.905,0.05500000000000005,0.040999999999999925,0.9012,0.92,0.050000000000000044,0.020999999999999908,638648,2272175,2213248,-2170133
2019-06-23,0.8972,0.92,0.03500000000000003,0.029000000000000137,0.9262,0.96,0.06400000000000006,0.010000000000000009,0.868,0.92,0.09000000000000008,0.05800000000000005,0.9002,0.94,0.06599999999999984,0.04799999999999993,461214,1380696,1256224,-1154327
2019-06-30,0.98,1.01,0.06000000000000005,0.020000000000000018,1.0125,1.03,0.030000000000000027,-0.030000000000000027,0.9544999999999999,0.97,0.030000000000000027,0.030000000000000027,0.9895,1.0,0.030000000000000027,-0.030000000000000027,153858,350846,277487,-277487
2019-07-07,0.924,0.98,0.08999999999999997,-0.08999999999999997,0.948,0.99,0.06999999999999995,-0.06999999999999995,0.8966,0.902,0.01200000000000001,-0.010000000000000009,0.9178,0.943,0.04499999999999993,-0.02299999999999991,84518,104404,53470,6531
2019-07-14,0.882,0.92,0.06000000000000005,-0.050000000000000044,0.9064,0.92,0.026000000000000023,-0.020000000000000018,0.852,0.885,0.050000000000000044,-0.04500000000000004,0.8644,0.89,0.049000000000000044,-0.040000000000000036,110317,180112,131793,-80438
2019-07-21,0.8116,0.85,0.07999999999999996,-0.07999999999999996,0.8274,0.87,0.08599999999999997,-0.08599999999999997,0.7836000000000001,0.81,0.050000000000000044,-0.050000000000000044,0.7926,0.8190000000000001,0.05900000000000005,-0.05900000000000005,128244,202358,128344,1834
2019-07-28,0.7502,0.77,0.040000000000000036,-0.014000000000000123,0.7796000000000001,0.784,0.014000000000000012,-0.014000000000000012,0.731,0.76,0.050000000000000044,-0.025000000000000022,0.7406,0.77,0.06000000000000005,-0.02200000000000002,146681,379822,324152,9169
2019-08-04,0.739,0.755,0.03500000000000003,0.0050000000000000044,0.753,0.77,0.030000000000000027,0.015000000000000013,0.7156,0.74,0.040000000000000036,0.040000000000000036,0.7303999999999999,0.754,0.04600000000000004,0.02400000000000002,120657,196785,132020,28174
2019-08-11,0.7142,0.75,0.06999999999999995,-0.06900000000000006,0.727,0.76,0.06000000000000005,-0.050000000000000044,0.6744,0.74,0.119,-0.05999999999999994,0.7012,0.75,0.06999999999999995,-0.06900000000000006,79304,197456,156163,-992
2019-08-18,0.6906,0.7,0.019999999999999907,-0.010000000000000009,0.7028,0.705,0.0050000000000000044,0.0050000000000000044,0.6762,0.69,0.039000000000000035,0.0,0.6948,0.7,0.0129999999999999,0.0,29592,54645,45431,35540
2019-08-25,0.712,0.722,0.02200000000000002,0.02200000000000002,0.7364999999999999,0.78,0.06500000000000006,0.062000000000000055,0.705,0.72,0.020000000000000018,0.020000000000000018,0.73,0.78,0.08000000000000007,0.062000000000000055,96048,151274,119238,74251
2019-09-01,0.78,0.83,0.07799999999999996,-0.02200000000000002,0.7946,0.83,0.06499999999999995,-0.05999999999999994,0.7542,0.78,0.04400000000000004,-0.030000000000000027,0.7687999999999999,0.82,0.06999999999999995,-0.06999999999999995,85619,151269,131095,-94596
2019-09-08,0.7468,0.7509999999999999,0.0129999999999999,-0.007000000000000006,0.7724,0.7979999999999999,0.04799999999999993,0.04200000000000004,0.7343999999999999,0.7509999999999999,0.04899999999999982,-0.013000000000000012,0.764,0.792,0.06400000000000006,0.04200000000000004,141607,288104,255173,119499
2019-09-15,0.803,0.82,0.03499999999999992,0.03499999999999992,0.8364,0.89,0.07500000000000007,0.06000000000000005,0.7882,0.82,0.039999999999999925,0.039999999999999925,0.8182,0.851,0.05599999999999994,0.040999999999999925,80580,189052,176743,-90076
2019-09-22,0.8472,0.88,0.06799999999999995,-0.0030000000000000027,0.8764,0.9,0.06000000000000005,0.03700000000000003,0.8201999999999999,0.84,0.039999999999999925,0.029999999999999916,0.8474,0.88,0.06299999999999994,0.02299999999999991,69632,127121,86124,-7865
2019-09-29,0.8194,0.879,0.14700000000000002,-0.123,0.849,0.893,0.09399999999999997,-0.09099999999999997,0.7817999999999999,0.855,0.123,-0.123,0.8058,0.884,0.15200000000000002,-0.121,82941,219116,194154,-23411
2019-10-06,0.7408,0.763,0.03300000000000003,-0.03300000000000003,0.7604,0.8,0.07000000000000006,-0.07000000000000006,0.7121999999999999,0.72,0.014000000000000012,-0.009000000000000008,0.7262,0.74,0.030000000000000027,-0.020000000000000018,46110,84428,67390,-40894
2019-10-13,0.718,0.73,0.030000000000000027,-0.010000000000000009,0.741,0.7490000000000001,0.019000000000000128,0.017000000000000015,0.7076,0.72,0.020000000000000018,0.020000000000000018,0.7158,0.7240000000000001,0.02100000000000013,0.02100000000000013,36411,51747,43192,-30692
2019-10-20,0.722,0.743,0.03599999999999992,-0.010000000000000009,0.7444000000000001,0.755,0.025000000000000022,0.010999999999999899,0.7118,0.72,0.0129999999999999,-0.010000000000000009,0.727,0.73,0.010000000000000009,0.0,27648,58735,49220,3413
2019-10-27,0.7064,0.73,0.04799999999999993,-0.040000000000000036,0.7372,0.758,0.038000000000000034,-0.028000000000000025,0.6844,0.69,0.009999999999999898,0.009999999999999898,0.7031999999999999,0.72,0.03400000000000003,0.014000000000000012,85700,162822,139545,-120556
2019-11-03,0.6868,0.72,0.09999999999999998,-0.08999999999999997,0.6998,0.72,0.06099999999999994,-0.06099999999999994,0.6587999999999999,0.71,0.13,-0.08400000000000007,0.6856,0.715,0.06499999999999995,-0.06299999999999994,98378,294548,285268,-6000
2019-11-10,0.6235999999999999,0.6509999999999999,0.040999999999999925,0.0020000000000000018,0.652,0.67,0.04200000000000004,-0.04200000000000004,0.6043999999999999,0.62,0.03400000000000003,-0.009000000000000008,0.6222,0.6579999999999999,0.05799999999999994,-0.04699999999999993,86808,174754,133101,-126197
2019-11-17,0.6154,0.637,0.03700000000000003,-0.026000000000000023,0.6398,0.669,0.049000000000000044,-0.049000000000000044,0.592,0.62,0.050000000000000044,-0.030000000000000027,0.6024,0.632,0.05999999999999994,-0.04200000000000004,56469,90757,63633,22958
2019-11-24,0.572,0.59,0.039999999999999925,-0.010000000000000009,0.602,0.61,0.01100000000000001,-0.01100000000000001,0.55,0.56,0.020000000000000018,-0.020000000000000018,0.5725,0.59,0.039999999999999925,-0.019999999999999907,122109,186117,155295,-53369
2019-12-01,0.5866,0.613,0.06299999999999994,0.052999999999999936,0.6184,0.643,0.04400000000000004,0.04400000000000004,0.5782,0.6,0.04999999999999993,0.04999999999999993,0.602,0.612,0.031000000000000028,0.013000000000000012,68582,90551,67113,44025
2019-12-08,0.6186,0.65,0.06000000000000005,0.06000000000000005,0.6468,0.669,0.049000000000000044,0.049000000000000044,0.6026,0.62,0.030000000000000027,0.01100000000000001,0.6298,0.6509999999999999,0.05799999999999994,0.05700000000000005,87094,123438,65486,51018
2019-12-15,0.6476,0.6559999999999999,0.025999999999999912,-0.0009999999999998899,0.67,0.687,0.027000000000000024,0.018000000000000016,0.6342,0.65,0.029000000000000026,-0.010000000000000009,0.653,0.68,0.05300000000000005,0.020000000000000018,86989,169431,129871,129871
2019-12-22,0.69075,0.706,0.025999999999999912,0.0029999999999998916,0.711,0.72,0.020000000000000018,-0.020000000000000018,0.671,0.674,0.0040000000000000036,0.0,0.6865,0.71,0.039999999999999925,-0.039999999999999925,106544,153322,83810,-83810
2019-12-29,0.7030000000000001,0.7390000000000001,0.06900000000000006,0.029999999999999916,0.7466666666666667,0.75,0.010000000000000009,0.010000000000000009,0.6816666666666666,0.695,0.02499999999999991,0.02499999999999991,0.723,0.725,0.005999999999999894,-0.005999999999999894,82379,141990,109268,-109268
