Date,CPST_Open_average,CPST_Open_max,CPST_Open_volatility,CPST_Open_change%,CPST_High_average,CPST_High_max,CPST_High_volatility,CPST_High_change%,CPST_Low_average,CPST_Low_max,CPST_Low_volatility,CPST_Low_change%,CPST_Close_average,CPST_Close_max,CPST_Close_volatility,CPST_Close_change%,CPST_Volume_average,CPST_Volume_max,CPST_Volume_volatility,CPST_Volume_change%
2017-12-24,7.7245,8.1,0.5620000000000003,1.618466436720626,8.02975,8.5,0.9009999999999998,2.908277404921701,7.4675,7.66,0.29000000000000004,0.9497964721845358,7.725,8.0,0.5,2.666666666666669,138003,330641,282884,55.37826915426011
2017-12-31,8.1508,8.499,0.6990000000000007,8.961538461538472,8.3742,8.729,0.7839999999999989,6.972938955317813,7.8584,8.09,0.4900000000000002,2.6315789473684235,8.101799999999999,8.45,0.6799999999999997,2.0978120978121013,130205,257290,211822,156.49687692443038
2018-01-07,8.041,8.1,0.10799999999999876,0.20020020020017812,8.10725,8.2,0.20099999999999962,1.2626578322290285,7.7265,7.9,0.3150000000000004,2.8345418589321008,7.9675,8.1,0.4499999999999993,5.359477124183008,88195,144445,79099,10.34112472602639
2018-01-14,7.9308,8.234,0.5839999999999996,-7.0925431139178965,8.087,8.37,0.5299999999999994,-6.332138590203099,7.6912,7.816,0.30600000000000005,-2.5641025641025665,7.8347999999999995,8.0,0.40000000000000036,-2.8249999999999997,63471,84080,39154,-46.56755470980019
2018-01-21,7.6188,7.8,0.30100000000000016,-3.8589743589743613,7.6944,8.0,0.5,-6.25,7.4108,7.5,0.20000000000000018,-2.666666666666669,7.4918,7.51,0.05999999999999961,-0.13315579227696123,63360,102229,63128,-12.817522254429447
2018-01-28,7.3098,7.5,0.351,1.3513513513513464,7.4788,7.596,0.1980000000000004,1.3513513513513464,7.0256,7.207999999999999,0.30799999999999894,-4.134295227524961,7.209,7.33,0.32899999999999974,-4.488403819918141,65274,95684,54607,132.93814056527984
2018-02-04,8.56,9.8,2.500000000000001,30.666666666666675,9.312,10.3,2.8000000000000007,33.333333333333336,8.12,9.1,2.0,28.169014084507044,8.8364,9.601,2.391000000000001,30.388349514563107,231527,439240,335530,9.370359656735127
2018-02-11,9.0,9.5,0.863999999999999,-9.094736842105252,9.11625,9.52,0.7210000000000001,-7.573529411764707,8.58825,8.8,0.3500000000000014,-3.3750000000000067,8.72575,8.9,0.39700000000000024,-1.1363636363636525,61077,89867,64189,-71.42666384768603
2018-02-18,8.4066,8.8,0.6800000000000015,-5.681818181818182,8.5894,9.182,0.8990000000000009,-8.70180788499239,8.0194,8.2,0.39999999999999947,-4.8780487804877986,8.1692,8.283,0.2839999999999998,-3.065923412506071,65626,92191,54631,-22.411081341996507
2018-02-25,8.5094,9.077,1.077,12.125000000000007,9.0476,9.699,1.6989999999999998,21.237499999999997,8.229,8.718,0.9980000000000002,11.632124352331614,8.832600000000001,9.261000000000001,1.341000000000001,16.931818181818194,94759,188442,137334,82.76475069838314
2018-03-04,9.584,10.0,0.6999999999999993,2.3157894736842173,9.8998,10.3,0.9000000000000004,-1.9417475728155442,9.2008,9.494,0.4939999999999998,0.9999999999999938,9.4682,9.875,0.7140000000000004,0.7139214686384527,107051,181253,132538,-40.76015293539969
2018-03-11,10.0684,10.7,0.7999999999999989,8.080808080808069,10.48,11.2,1.0999999999999996,9.803921568627452,9.631,10.3,0.9600000000000009,9.307014751140834,10.076,10.5,0.9000000000000004,6.286061342241123,111436,192730,143589,152.45274615878338
2018-03-18,11.46,12.0,1.5999999999999996,15.384615384615381,11.86,12.2,0.6999999999999993,4.3478260869565215,11.0,11.3,0.9000000000000004,8.653846153846157,11.6002,12.0,0.6999999999999993,2.6548672566371585,120293,171008,88514,-31.0123935841041
2018-03-25,11.85,12.0,0.40000000000000036,-3.333333333333336,12.175,12.5,0.6999999999999993,-4.0,11.375,11.6,0.5,-1.7241379310344767,11.7625,12.1,0.6500000000000004,-2.479338842975198,89984,156259,113484,-58.01393839714832
2018-04-01,13.14,15.0,3.3000000000000007,26.05042016806722,14.04,15.3,3.1000000000000014,24.59016393442623,12.6,14.0,2.5999999999999996,19.658119658119663,13.620000000000001,15.1,3.1999999999999993,20.16806722689076,182383,414860,351531,93.61272087037534
2018-04-08,16.48,18.4,3.8999999999999986,18.62068965517241,17.259999999999998,18.5,3.1999999999999993,13.725490196078416,15.205400000000001,16.517,2.3069999999999986,-0.6293706293706284,16.38,18.2,3.5,-2.000000000000005,247662,327639,199306,155.3037800098182
2018-04-15,15.06,15.3,0.7000000000000011,4.794520547945213,15.66,16.6,1.5000000000000018,-0.6369426751592334,14.36,15.1,1.5999999999999996,8.148148148148145,15.200000000000001,15.5,0.5999999999999996,-1.2903225806451568,103885,185889,135700,-73.00055409410993
2018-04-22,14.8,15.5,1.0999999999999996,-5.806451612903228,14.94,15.7,1.299999999999999,-7.006369426751591,13.96,14.6,1.0999999999999996,-6.8493150684931505,14.38,15.0,1.0,-6.666666666666667,85988,97959,38288,-8.688104404301162
2018-04-29,13.82,14.2,1.0,1.4285714285714235,14.202,14.5,0.5899999999999999,0.7042253521126861,13.3002,13.8,1.200000000000001,9.523809523809533,13.73,14.0,0.8000000000000007,5.6818181818181825,84149,161697,119035,-73.61608440478179
2018-05-06,13.78,14.1,0.5,-3.546099290780142,13.898,14.2,0.3999999999999986,-2.8169014084506943,13.36,13.7,0.7999999999999989,-2.91970802919707,13.66,13.9,0.40000000000000036,-1.438848920863317,37936,47346,13583,2.982701428297283
2018-05-13,14.32,15.0,1.4000000000000004,10.294117647058826,14.6394,15.3,1.3000000000000007,8.55714285714286,13.922,14.6,1.3899999999999988,8.251324753974261,14.32,14.9,1.0,5.035971223021577,80387,145385,96166,30.628415855665494
2018-05-20,15.1,16.5,2.0999999999999996,11.486486486486482,15.799999999999999,17.4,2.6999999999999993,16.778523489932873,14.8875,16.25,1.8499999999999996,12.068965517241379,15.5,17.0,2.5999999999999996,16.438356164383563,123374,242831,211351,259.03579132547276
2018-05-27,16.58,17.4,1.3999999999999986,-5.74712643678161,16.72,17.4,1.0999999999999979,-5.17241379310344,15.7798,16.099,0.6989999999999998,-1.8572582147959469,16.14,16.5,0.6999999999999993,-3.636363636363634,62727,96111,48684,-43.94190051086764
2018-06-03,16.580000000000002,18.0,2.1999999999999993,-1.863354037267085,17.4392,19.0,3.0999999999999996,-4.216867469879524,16.02,17.7,2.5999999999999996,-4.43037974683545,16.76,18.1,2.6000000000000014,-5.487804878048772,164100,290059,246091,73.86280931586609
2018-06-10,15.34,15.6,0.5999999999999996,0.0,15.5946,15.972999999999999,0.6729999999999983,1.9354838709677464,15.040000000000001,15.4,0.8000000000000007,1.986754966887422,15.24,15.7,1.0,3.973509933774832,85067,102652,53342,-45.26402255597367
2018-06-17,15.12,15.5,0.5999999999999996,-3.225806451612903,15.44,15.7,0.6999999999999993,-4.458598726114645,14.8,15.0,0.5999999999999996,-3.999999999999998,15.01,15.3,0.7000000000000011,-4.575163398692817,54559,73290,33745,-28.238304358871993
2018-06-24,14.72,15.2,0.8999999999999986,-2.054794520547938,15.0,15.4,0.5999999999999996,-1.3333333333333286,14.4,14.7,0.5,-1.3888888888888962,14.74,15.0,0.6999999999999993,-2.000000000000005,34633,47076,25345,-14.216620671996358
2018-07-01,14.6,14.8,0.3000000000000007,1.3698630136986374,14.975,15.2,0.5,2.702702702702693,14.425,14.6,0.29999999999999893,2.0979020979020904,14.675,14.9,0.5,3.4722222222222223,19380,29716,21437,258.93223819301846
2018-07-08,15.44,15.9,1.0,5.369127516778516,15.658,16.0,0.8000000000000007,4.5394736842105345,15.12,15.5,0.8000000000000007,4.081632653061234,15.42,15.8,1.0,4.7297297297297245,31184,51597,33937,80.8946772366931
2018-07-15,17.060000000000002,18.1,2.700000000000001,15.584415584415586,17.682,18.2,1.6999999999999993,7.939393939393932,16.48,17.5,2.4000000000000004,10.596026490066224,17.341,18.1,1.8000000000000007,3.711656441717794,74937,116295,65671,0.11195497594480923
2018-07-22,16.1,17.1,2.6000000000000014,-14.201183431952655,16.38,17.4,2.3999999999999986,-13.793103448275856,15.3322,16.8,2.6000000000000014,-14.170818078146555,15.54,17.0,2.5999999999999996,-15.29411764705882,56169,104743,73295,24.990197359822247
2018-07-29,14.68,15.1,1.0999999999999996,-2.7777777777777803,15.037,15.3,0.7220000000000013,-2.923353532662994,14.16,14.8,1.6000000000000014,-7.042253521126761,14.38,15.0,1.4000000000000004,-4.895104895104903,57080,92613,58779,101.34573993956127
2018-08-05,13.42,13.9,0.9000000000000004,-3.597122302158273,13.672600000000001,14.3,0.9000000000000004,-6.293706293706295,12.65,13.3,1.1000000000000014,-8.270676691729333,13.1,14.2,1.8999999999999986,-13.380281690140835,75026,133416,93241,25.812171299774604
2018-08-12,11.78,12.4,1.4000000000000004,-2.4193548387096833,12.200000000000001,12.5,1.0,-1.5999999999999943,11.200000000000001,12.0,1.5,9.25925925925926,11.64,12.3,1.700000000000001,6.194690265486719,99322,189021,155056,-71.66611117283264
2018-08-19,11.54,12.1,0.9000000000000004,-5.785123966942143,11.666,12.13,0.7300000000000004,-6.018136850783185,11.0,11.2,0.3999999999999986,-3.571428571428559,11.18,11.4,0.40000000000000036,-3.5087719298245643,55558,69918,38373,-15.409479676192111
2018-08-26,11.425,11.7,0.8999999999999986,6.481481481481475,11.825,12.3,0.8000000000000007,-6.504065040650412,11.2,11.6,0.7999999999999989,1.8518518518518452,11.45,11.7,0.5,-2.6086956521739193,53420,72675,38729,4.768838208369974
2018-09-02,11.42,11.9,0.9000000000000004,-2.654867256637174,11.56,11.9,0.7000000000000011,-2.6086956521739193,11.1202,11.4,0.5999999999999996,-3.5800374966520674,11.29,11.7,0.75,-3.5087719298245643,45299,66902,45468,62.338443903137986
2018-09-09,10.26,11.0,1.8000000000000007,-16.36363636363637,10.399799999999999,11.25,1.9009999999999998,-16.897777777777776,9.7066,10.9,1.9000000000000004,-17.43119266055046,9.8394,10.9,1.9000000000000004,-17.43119266055046,88207,165628,143997,226.5452360038833
2018-09-16,9.86,10.4,1.4000000000000004,11.11111111111111,10.1394,10.5,0.9029999999999987,7.325205793477121,9.483600000000001,9.8,0.8000000000000007,8.299999999999999,9.719,10.3,0.9750000000000014,5.093833780160874,69359,88287,37077,-14.538900570741964
2018-09-23,9.7406,10.1,0.6999999999999993,4.12371134020619,10.18,10.7,1.0,6.999999999999993,9.5892,10.0,0.6989999999999998,3.092783505154647,9.814400000000001,10.5,1.177999999999999,7.142857142857135,44226,96816,71069,70.61793607022177
2018-09-30,10.14,10.4,0.5,1.999999999999993,10.56,10.7,0.29999999999999893,-1.8691588785046664,9.9454,10.2,0.5729999999999986,0.0,10.24,10.5,0.5,2.9702970297029774,34653,44118,17178,8.782300781364315
2018-10-07,10.040000000000001,10.5,1.0,-7.766990291262142,10.19,10.5,1.0,-9.523809523809524,9.6912,10.2,0.8889999999999993,-8.715686274509798,9.7314,10.3,0.984,-9.553398058252426,51091,92227,80846,289.8515068974607
2018-10-14,9.2202,9.5,0.5,-4.210526315789477,9.336,9.5,0.3200000000000003,-3.368421052631582,8.942400000000001,9.2,0.5989999999999984,-6.510869565217375,9.0022,9.289,0.6549999999999994,-7.051351060394008,37737,49313,24038,6.747841012712546
2018-10-21,8.519,8.7,0.29999999999999893,-1.7241379310344667,8.6798,8.8,0.25,-2.840909090909091,8.3236,8.408,0.20800000000000018,-1.2048192771084507,8.3954,8.5,0.3000000000000007,-3.5294117647058907,29828,43733,25087,-57.364004298813256
2018-10-28,8.3608,8.9,0.8499999999999996,9.148883983321076,8.5476,8.9,0.5999999999999996,5.964995832837258,8.172,8.341000000000001,0.3150000000000013,3.1304347826086816,8.249600000000001,8.45,0.4239999999999995,4.968944099378864,44751,58346,23171,10.422174840085288
2018-11-04,8.472,8.8,0.6000000000000014,-0.4705882352941076,8.686,8.88,0.4300000000000015,-1.1494252873563178,8.2116,8.4,0.47000000000000064,-2.3809523809523934,8.421800000000001,8.8,0.5449999999999999,-1.8216229004021753,42153,59830,29630,-29.002574901694643
2018-11-11,8.028,8.59,1.0899999999999999,-12.68917345750873,8.1648,8.59,0.9900000000000002,-11.525029103608851,7.6074,8.05,0.9940000000000007,-10.546583850931679,7.8036,8.185,0.9820000000000011,-11.99755650580331,46848,87386,58377,-3.874813710879285
2018-11-18,7.2785,7.4,0.25,-3.378378378378378,7.4315,7.5,0.1720000000000006,-1.307015204054401,7.0447500000000005,7.104,0.10400000000000009,-0.35460992907800665,7.11975,7.2,0.20000000000000018,-1.3888888888888962,37850,71788,54941,-61.11049200423469
2018-11-25,7.2,7.2,0.0,0.0,7.3026,7.38,0.17999999999999972,-0.4065040650406538,7.0422,7.1,0.09999999999999964,0.0,7.0952,7.1770000000000005,0.1770000000000005,0.3098591549295934,36668,46320,19277,-10.150309010910755
2018-12-02,7.0395,7.257999999999999,0.4579999999999993,-4.932488288784773,7.107749999999999,7.257999999999999,0.2839999999999989,-3.912923670432612,6.7245,6.9,0.3000000000000007,-4.347826086956532,6.8004999999999995,7.0,0.34499999999999975,-4.928571428571424,44908,55276,26017,49.62233842578352
2018-12-09,6.622,6.8,0.4900000000000002,-7.20588235294118,6.719,6.899,0.40000000000000036,-5.797941730685611,6.3436,6.651,1.0489999999999995,-15.772064351225373,6.3976,6.7,1.0499999999999998,-15.393830488170105,44082,76083,54620,128.68349864743013
2018-12-16,5.9144000000000005,6.18,0.4789999999999992,-2.542372881355938,6.1456,6.24,0.24600000000000044,1.768435101768433,5.7086,5.9,0.3070000000000004,2.678571428571435,5.8062000000000005,5.9,0.22500000000000053,1.8502202643171881,59667,98481,73514,-50.291596197585584
2018-12-23,5.909000000000001,6.2860000000000005,0.6770000000000005,7.618558466016098,6.16475,6.4,0.4010000000000007,6.684447407901328,5.654999999999999,5.901,0.391,7.096188747731398,5.87075,5.987,0.3780000000000001,1.4745762711864363,62610,82075,31366,-28.43862321047822
2018-12-30,7.2625,7.9,1.9500000000000002,32.77310924369748,7.878,8.0,0.25,-1.2499999999999956,6.804,7.266,1.3159999999999998,22.11764705882353,7.5337499999999995,7.6,0.2129999999999992,0.0,44895,67796,32876,-48.4925364328279
2019-01-06,7.578,7.78,0.3799999999999999,-2.313624678663247,8.0232,9.167,1.5670000000000002,15.322682098377154,7.39,7.5,0.2999999999999998,0.0,7.8014,8.91,1.4690000000000003,17.31402238314681,43409,118928,99823,275.97369752149723
2019-01-13,9.52,10.0,1.0099999999999998,9.890109890109894,10.04975,10.8,1.4000000000000004,14.893617021276599,8.96275,9.601,1.3010000000000002,12.048192771084336,9.5,10.0,1.4000000000000004,11.627906976744187,112550,142345,56645,42.26817518539988
2019-01-20,9.2434,10.0,1.0850000000000009,-10.0,9.4792,10.3,1.3000000000000007,-10.67961165048545,8.7804,9.0,0.49799999999999933,-4.471910112359547,8.9772,9.187000000000001,0.38700000000000045,-2.2222222222222143,43984,81068,58617,-65.10583707504811
2019-01-27,8.7932,8.9,0.2900000000000009,1.1363636363636322,9.043000000000001,9.499,0.6829999999999998,5.5444444444444505,8.552,8.86,0.5599999999999987,3.023255813953486,8.784799999999999,9.2,0.6349999999999998,6.976744186046508,29804,39781,18530,87.19589666368641
2019-02-03,8.699200000000001,9.3,2.1000000000000005,-22.162162162162158,8.8492,9.4,1.9000000000000004,-18.91891891891892,8.231,9.0,1.9500000000000002,-21.05555555555555,8.516399999999999,9.2,1.8499999999999996,-18.52344529431328,54526,132216,113594,233.02545376436473
2019-02-10,7.6930000000000005,7.9,0.6000000000000005,8.219178082191789,8.13775,8.35,0.4499999999999993,4.374999999999996,7.574999999999999,7.8,0.5,6.8493150684931505,7.920999999999999,8.12,0.4499999999999993,5.867014341590604,35372,41337,14103,-20.78991348800629
2019-02-17,8.8,9.18,0.9599999999999991,7.055961070559611,9.039,9.199,0.3000000000000007,-0.011235955056193507,8.6384,8.8,0.6000000000000014,4.890243902439044,8.8286,8.967,0.26700000000000124,-0.5714285714285795,40436,58221,28195,-41.369952422665364
2019-02-24,8.4088,8.744,0.5440000000000005,-3.9341262580054828,8.5918,8.799,0.31899999999999906,-1.1251278554381203,8.026,8.1,0.16999999999999993,0.0,8.311,8.499,0.3719999999999999,1.7844311377245619,27561,39797,21044,40.93919325707405
2019-03-03,8.2696,8.5,0.3230000000000004,-3.5294117647058907,8.44,8.6,0.29999999999999893,1.17647058823529,8.0908,8.15,0.20000000000000018,-0.18472906403939401,8.2658,8.429,0.4790000000000001,0.34523809523809423,18854,26016,15247,28.588374851720047
2019-03-10,8.7,9.0,0.5999999999999996,4.705882352941181,8.914,9.47,0.9700000000000006,11.41176470588236,8.463,8.802,0.6020000000000003,7.341463414634151,8.6728,9.3,1.0,12.048192771084336,38394,54899,33643,110.07715468573579
2019-03-17,9.7094,10.2,0.8499999999999996,-3.608247422680409,9.9914,10.5,1.0,-9.523809523809524,9.358,9.6,0.6999999999999993,-7.29166666666666,9.5956,10.2,1.0909999999999993,-10.696078431372543,52610,111571,91946,-80.0916008640238
2019-03-24,9.0878,9.202,0.20199999999999996,-1.1084546837644025,9.1946,9.376,0.2759999999999998,-2.9436860068259367,8.8782,9.0,0.1999999999999993,-1.6832014268197504,9.029,9.1,0.1999999999999993,-2.19780219780219,15614,18172,5664,45.283018867924525
2019-03-31,8.9414,9.1,0.29999999999999893,-1.5092230296254867,9.064,9.1,0.125,0.7799442896935965,8.751000000000001,8.849,0.3490000000000002,3.600000000000011,8.902,9.0,0.2400000000000002,2.739726027397263,22746,26661,5616,-20.483102659315104
2019-04-07,9.436,9.8,0.7100000000000009,1.2101210121012038,9.7046,10.1,0.7759999999999998,-4.847433411572606,9.1928,9.501,0.49799999999999933,0.29990003332221754,9.444799999999999,9.7,0.5,-5.154639175257732,32588,58893,42419,-68.4750309884027
2019-04-14,9.3,9.4,0.20000000000000107,2.065217391304362,9.467500000000001,9.57,0.16999999999999993,1.0638297872340388,9.10075,9.103,0.0030000000000001137,0.0,9.310500000000001,9.4,0.15799999999999947,-1.0638297872340388,44342,108738,96166,122.39102768055997
2019-04-21,9.0322,9.3,0.6340000000000003,-4.301075268817208,9.1218,9.4,0.4560000000000013,-4.851063829787248,8.7548,9.0,0.40000000000000036,-4.177777777777772,8.8966,9.245,0.6310000000000002,-6.435911303407235,23988,35360,25730,-26.224547511312217
2019-04-28,8.633,8.8,0.3500000000000014,1.9130434782608596,8.7842,8.843,0.2940000000000005,0.0,8.414,8.62,0.41999999999999993,-1.3921113689095037,8.566,8.79,0.4389999999999983,-3.014789533560851,19346,29926,18755,82.6246531196849
2019-05-05,8.349,8.699,0.7989999999999995,-9.184963788941252,8.455,8.7,0.7499999999999991,-8.620689655172404,7.9644,8.261000000000001,0.761000000000001,-9.211959811160888,8.100999999999999,8.5,0.9199999999999999,-10.823529411764707,26200,48705,37993,122.52213031490349
2019-05-12,8.18,8.6,0.5999999999999996,2.499999999999991,8.58,8.85,0.6500000000000004,2.9761904761904763,8.0564,8.2,0.28499999999999925,3.6007580543272173,8.2868,8.599,0.593,5.545840619535337,26916,54041,40190,-68.18526674191817
2019-05-19,8.2575,8.4,0.20000000000000107,-2.1428571428571392,8.594,8.658,0.15700000000000003,-0.4620004620004522,8.153500000000001,8.22,0.20800000000000018,0.2316790635288395,8.3275,8.5,0.3000000000000007,1.2025241100131072,18155,25844,13857,68.16551263869192
2019-05-26,8.6682,9.0,0.6999999999999993,3.019538188277075,8.839,9.0,0.3000000000000007,-2.236206315316326,8.3512,8.6,0.488999999999999,-1.7169923031379464,8.5666,8.89,0.5870000000000015,-3.8357705286839265,17353,29143,19784,31.63970860600074
2019-06-02,8.3506,8.6,0.4989999999999988,-3.3760186263096523,8.4282,8.6,0.33999999999999986,-2.54651162790697,8.1616,8.45,0.43799999999999883,-3.597633136094657,8.1746,8.45,0.37599999999999945,-3.562130177514795,21221,37689,27393,129.47746697746697
2019-06-09,8.0662,8.395,0.4710000000000001,4.780329505741377,8.2954,8.486,0.38700000000000045,1.0478685401286136,7.7048,8.2,1.0999999999999996,15.49295774647887,7.9946,8.45,0.7509999999999994,9.754513573191316,32816,60363,42261,-70.01143084339745
2019-06-16,8.5946,8.85,0.5389999999999997,-3.3604651162790664,8.7152,8.915,0.602999999999998,-6.596246769299899,8.24,8.6,0.6999999999999993,-5.974767912401816,8.3574,8.677,0.7769999999999992,-8.139534883720922,22845,32561,15441,-37.22858634562821
2019-06-23,7.9,8.0,0.20000000000000018,1.265822784810122,8.1296,8.291,0.33200000000000074,2.37066304482035,7.7086,7.82,0.22000000000000064,-0.2429667519181602,7.8284,8.051,0.4500000000000002,2.2349206349206368,22749,42520,28769,-16.083676268861453
2019-06-30,8.22425,8.4,0.40000000000000036,0.036376864314297486,8.3875,8.5,0.25,-1.7857142857142898,7.88425,7.9110000000000005,0.09500000000000064,-1.0632911392405129,7.9755,8.124,0.2569999999999997,-1.662499999999989,15562,21051,11103,-6.4177473754215955
2019-07-07,7.8396,8.0,0.2999999999999998,-3.749999999999998,7.91,8.0,0.20000000000000018,-2.500000000000002,7.6082,7.7,0.25,-2.2438000262432785,7.6598,7.726,0.22599999999999998,-2.925187677970489,22071,25978,13195,3.67624206366825
2019-07-14,7.3542,7.5,0.3899999999999997,0.2567220645858685,7.62,7.7,0.10000000000000053,0.0,7.2654,7.391,0.29100000000000037,4.09859154929578,7.3904,7.6,0.38899999999999935,5.394536125364018,23634,34080,26664,-77.18434654196406
2019-07-21,7.3915999999999995,7.485,0.1850000000000005,2.5342465753424728,7.4972,7.599,0.19899999999999984,-1.5001973943939977,7.261,7.3,0.09399999999999942,-0.26027397260272933,7.33,7.439,0.17799999999999994,-1.8685307164941556,12046,18369,11354,37.42632612966601
2019-07-28,7.3848,7.5,0.36100000000000065,-4.622578490313973,7.4566,7.598,0.3979999999999997,-3.8076152304609234,7.1464,7.316,0.41500000000000004,-5.67249863313286,7.192,7.449,0.5329999999999995,-7.155322862129138,18443,39132,30624,175.98561252556598
2019-08-04,6.99,7.1,0.29000000000000004,-4.084507042253522,7.146,7.45,0.46999999999999975,-3.055555555555552,6.803,7.024,0.41299999999999937,-3.623188405797101,6.8982,7.15,0.4560000000000004,-3.1394675925925997,32271,52550,35911,183.40926572392166
2019-08-11,6.5732,6.8,0.5,1.2055365381753298,6.7362,7.0,0.5199999999999996,2.9563171054566926,6.381,6.705,0.5049999999999999,3.153846153846155,6.5931999999999995,6.997999999999999,0.597999999999999,5.5346101643794166,31454,39621,15427,13.203017832647463
2019-08-18,6.5544,6.997999999999999,0.9869999999999992,-14.104029722777927,6.7094,7.05,0.6520000000000001,-9.248226950354612,6.2942,6.8,0.8499999999999996,-12.499999999999996,6.3766,6.803999999999999,0.6719999999999988,-9.876543209876525,24836,30562,13560,20.02705564051288
2019-08-25,6.416,6.8,0.7000000000000002,11.475409836065577,6.7285,6.9,0.34500000000000064,2.7263142039463917,6.12,6.3,0.30100000000000016,5.017502917152862,6.49475,6.752999999999999,0.4529999999999994,3.3668974197608623,36614,50450,27430,-25.05290574637799
2019-09-01,5.8326,6.3839999999999995,0.8839999999999995,-12.922932330827058,5.987,6.496,0.8160000000000007,-12.561576354679815,5.6146,6.2,0.9790000000000001,-15.774193548387094,5.7366,6.282,1.0019999999999998,-15.950334288443166,62973,137079,123564,170.75101738808732
2019-09-08,5.272,5.461,0.4110000000000005,2.0747663551401994,5.4898,5.65,0.25,2.7272727272727337,5.092,5.35,0.34999999999999964,6.999999999999993,5.3036,5.4,0.30100000000000016,5.903118258482058,52899,81831,57141,-42.65484123872991
2019-09-15,5.3658,5.5,0.2999999999999998,-5.4545454545454515,5.484,5.63,0.33000000000000007,-5.861456483126111,5.141,5.3,0.34999999999999964,-6.603773584905654,5.194,5.399,0.30299999999999994,-5.612150398221892,34160,45430,25200,-7.5441242623905165
2019-09-22,5.006,5.3,0.5999999999999996,-11.320754716981126,5.1356,5.3,0.30100000000000016,-1.886792452830182,4.7302,4.95,0.35000000000000053,-7.070707070707082,4.9104,5.1,0.5,1.4723438121766783,49629,64482,28964,81.5473844247987
2019-09-29,4.9412,5.3,0.6079999999999997,-8.0188679245283,5.0944,5.3,0.4249999999999998,-8.0188679245283,4.6934,4.901,0.3049999999999997,-6.141603754335853,4.7766,4.999,0.375,-7.5015003000600124,27618,46081,34078,119.33683245855202
2019-10-06,4.677,4.8,0.20000000000000018,4.121475054229924,4.7978,4.89,0.19099999999999984,0.0,4.59,4.64,0.08999999999999986,0.43715846994534585,4.644,4.724,0.14900000000000002,2.710382513661195,16162,20819,9864,-21.113271404911067
2019-10-13,4.1419999999999995,4.8,1.4,-27.65957446808511,4.1982,4.8,1.4,-27.65957446808511,3.4242,4.413,1.9130000000000003,-43.34919555857693,3.7438,4.6,1.6899999999999995,-36.7391304347826,142796,259863,230113,773.489075630252
2019-10-20,2.574,2.91,0.54,-18.556701030927833,2.71,2.91,0.54,-18.556701030927833,2.294,2.42,0.43999999999999995,-15.744680851063835,2.43,2.62,0.6200000000000001,-22.779922779922774,836456,1860617,1514907,54.528197055282895
2019-10-27,2.2560000000000002,2.58,0.5700000000000003,28.358208955223898,2.4768,2.85,0.7000000000000002,32.55813953488373,2.1713999999999998,2.58,0.7000000000000002,37.2340425531915,2.394,2.71,0.5800000000000001,27.23004694835681,282742,405359,275304,-21.457359119743387
2019-11-03,2.528,2.75,0.41999999999999993,-13.45454545454546,2.6294,2.7560000000000002,0.27400000000000047,-8.20029027576199,2.3868,2.49,0.1900000000000004,-5.22088353413656,2.52,2.59,0.1599999999999997,-2.702702702702697,128589,190707,145712,-68.78533719050691
2019-11-10,2.63,2.79,0.26000000000000023,10.276679841897243,2.8516,3.49,0.9500000000000002,37.401574803149614,2.5340000000000003,2.66,0.20999999999999996,7.692307692307689,2.734,3.21,0.6800000000000002,26.877470355731234,404442,1638487,1583819,2897.159215628887
2019-11-17,3.26,3.55,0.52,17.16171617161716,3.536,3.87,0.6699999999999999,20.9375,3.214,3.55,0.6499999999999999,22.41379310344827,3.42,3.82,0.6599999999999997,20.88607594936708,223540,326472,211908,-27.41174366704014
2019-11-24,4.0425,4.37,0.5100000000000002,3.8860103626942983,4.2875,4.59,0.5800000000000001,-12.63616557734205,3.6925,3.85,0.3200000000000003,-8.311688311688318,3.98,4.33,0.7000000000000002,-16.16628175519631,247185,427569,349904,-45.08722568754985
2019-12-01,3.7,3.9,0.33000000000000007,1.9607843137254983,3.8754,4.1,0.48299999999999965,1.741774951617367,3.51,3.69,0.43000000000000016,5.521472392638041,3.655,3.885,0.5149999999999997,5.9347181008901995,164412,378450,310117,12.60518964881151
2019-12-08,3.382,3.54,0.27,-3.954802259887009,3.466,3.54,0.14000000000000012,-1.9774011299434984,3.2862,3.3710000000000004,0.1810000000000005,3.7230769230769365,3.334,3.44,0.23999999999999977,4.559270516717323,154018,186210,75818,-26.2547661242683
2019-12-15,3.252,3.44,0.29000000000000004,-8.430232558139537,3.3058,3.48,0.29100000000000037,-8.362068965517253,3.142,3.25,0.20000000000000018,-6.1538461538461595,3.164,3.28,0.22999999999999998,-7.01219512195122,109321,145828,89138,-31.04531593504007
2019-12-22,3.0275,3.13,0.25,2.6578073089701024,3.105,3.18,0.13000000000000034,1.639344262295091,2.8875,3.02,0.22999999999999998,4.659498207885301,3.0275,3.08,0.1499999999999999,4.4368600682593815,96571,114931,39804,-1.2859889846951649
2019-12-29,3.17,3.42,0.41000000000000014,13.621262458471767,3.5733333333333333,4.17,1.1099999999999999,36.27450980392156,3.1109999999999998,3.377,0.45699999999999985,15.650684931506845,3.37,3.63,0.5699999999999998,18.62745098039215,356686,706235,528770,278.96682728941073
