Date,CHRS_Open_average,CHRS_Open_max,CHRS_Open_volatility,CHRS_Open_change%,CHRS_High_average,CHRS_High_max,CHRS_High_volatility,CHRS_High_change%,CHRS_Low_average,CHRS_Low_max,CHRS_Low_volatility,CHRS_Low_change%,CHRS_Close_average,CHRS_Close_max,CHRS_Close_volatility,CHRS_Close_change%,CHRS_Volume_average,CHRS_Volume_max,CHRS_Volume_volatility,CHRS_Volume_change%
2018-01-21,11.94,12.15,0.7000000000000011,5.67685589519651,12.314,12.47,0.47000000000000064,3.916666666666672,11.642,11.95,0.5,0.9606986899563424,11.97,12.1,0.4499999999999993,0.8368200836820203,512997,699221,367632,-39.92128382871796
2018-01-28,10.5,11.8,2.0500000000000007,-17.372881355932208,10.824,12.05,1.950000000000001,-16.182572614107894,9.874,10.82,1.5199999999999996,-12.199630314232904,10.124,10.97,1.42,-12.944393801276208,555118,944090,558123,-21.871558815908795
2018-02-04,9.66,10.0,0.6999999999999993,2.1505376344085945,10.084,10.35,0.5999999999999996,-3.3816425120772915,9.29,9.75,1.0,1.0810810810810771,9.71,10.05,0.6500000000000004,-2.9850746268656785,539480,753647,375863,-36.03476469872474
2018-02-11,9.6875,9.8,0.25,0.0,9.895,10.0,0.25,1.8461538461538431,9.4125,9.55,0.3000000000000007,1.6216216216216255,9.675,9.8,0.25,-1.0362694300518098,423594,539412,311273,81.88165986525759
2018-02-18,9.3,9.55,0.45000000000000107,1.0582010582010732,9.84,10.45,0.9499999999999993,9.999999999999993,9.134,9.4,0.34999999999999964,3.638368246968027,9.44,10.25,1.1500000000000004,12.63736263736264,375489,456333,161894,5.042262469269937
2018-02-25,10.06,10.55,0.8500000000000014,-2.450980392156863,10.578,11.25,1.1500000000000004,-5.066666666666669,9.836,10.18,0.6799999999999997,-2.259332023575643,10.14,10.5,0.6999999999999993,-0.47619047619048294,600676,692495,157410,-17.781644632813233
2018-03-04,10.11,11.9,2.5999999999999996,13.333333333333336,11.094,13.35,3.9000000000000004,19.714285714285715,9.57,11.35,2.799999999999999,20.10582010582011,10.44,12.45,3.3499999999999996,29.687499999999996,2158316,6049012,5203754,58.91603772378789
2018-03-11,12.42,12.65,0.5,-0.4016064257028027,12.68,12.9,0.45000000000000107,-1.7968750000000033,11.92,12.25,0.5,-3.836734693877556,12.29,12.5,0.40000000000000036,-2.811244979919676,842248,1362265,784637,19.69789744391002
2018-03-18,11.629999999999999,12.1,0.9000000000000004,-7.438016528925623,12.06,12.55,1.0500000000000007,-8.366533864541838,11.304,11.82,1.2200000000000006,-10.321489001692052,11.49,12.0,0.9499999999999993,-7.916666666666661,845650,1150826,573647,-29.41504623635545
2018-03-25,11.075,11.3,0.40000000000000036,-1.7937219730941798,11.4125,11.45,0.09999999999999964,-0.8733624454148441,10.6125,10.95,1.0999999999999996,-9.633027522935786,10.8625,11.2,0.9499999999999993,-6.3926940639269345,668999,847380,340365,9.238855092025014
2018-04-01,11.18,11.95,1.5999999999999996,11.594202898550735,11.68,12.0,0.9000000000000004,4.954954954954961,10.78,11.5,1.25,8.780487804878051,11.4,11.85,0.9499999999999993,2.7522935779816415,631904,1082991,644416,6.576166103792833
2018-04-08,12.3,13.0,1.5999999999999996,12.719298245614029,12.69,13.0,0.9000000000000004,6.198347107438017,11.98,12.5,1.4000000000000004,10.810810810810821,12.52,12.8,0.8500000000000014,6.694560669456073,497363,680862,383768,-47.05914847437814
2018-04-15,12.45,13.15,1.200000000000001,-5.882352941176471,12.66,13.3,1.25,-8.365019011406842,12.016,12.5,1.0500000000000007,-8.400000000000006,12.26,13.0,1.1999999999999993,-9.230769230769225,373988,460247,123226,8.761471837066534
2018-04-22,11.89,12.4,0.9000000000000004,4.201680672268908,12.17,12.6,0.6999999999999993,5.882352941176465,11.58,12.0,0.75,6.666666666666667,11.866,12.28,0.8300000000000001,5.67685589519651,381173,516809,230164,47.21135057225707
2018-04-29,13.45,15.2,3.1499999999999986,25.6198347107438,14.32,15.7,3.5,28.688524590163937,13.17,14.85,3.049999999999999,25.847457627118633,14.09,15.5,3.3499999999999996,27.572016460905346,867942,1785312,1430615,119.26630335187498
2018-05-06,15.64,16.7,1.75,7.051282051282049,16.2,17.05,1.3000000000000007,8.253968253968258,15.206,15.97,1.1100000000000012,5.06578947368422,15.81,16.75,1.8000000000000007,9.836065573770492,908814,1593052,1083920,121.36263543714756
2018-05-13,16.17,16.8,1.3000000000000007,-7.738095238095241,16.31,16.95,1.1499999999999986,-6.784660766961644,15.674,16.2,1.129999999999999,-6.975308641975303,15.82,16.3,1.0500000000000007,-6.441717791411047,510650,603500,180642,-25.93215889278574
2018-05-20,15.1,15.55,1.0500000000000007,7.241379310344833,15.78,15.97,0.5200000000000014,0.7570977917981135,14.525,15.25,2.1500000000000004,16.412213740458018,15.4,15.6,0.29999999999999893,-0.649350649350647,1457426,2494221,1998343,-77.17643549974271
2018-05-27,15.44,15.75,0.5500000000000007,2.2950819672131124,15.824,16.2,0.5999999999999996,0.7692307692307756,15.126,15.4,0.5199999999999996,-0.7999999999999948,15.42,15.6,0.40000000000000036,0.0,619451,1017461,569702,-2.182846132504353
2018-06-03,15.86,16.3,1.1000000000000014,4.934210526315789,16.384,16.52,0.370000000000001,-2.12121212121213,15.475999999999999,15.65,0.45000000000000107,2.7631578947368416,16.006,16.45,0.7999999999999989,-0.31152647975078324,744023,1127208,625438,-55.485589172539584
2018-06-10,15.55,16.25,1.5500000000000007,-8.695652173913057,16.0,16.7,1.299999999999999,-7.185628742514966,15.15,16.05,1.450000000000001,-9.034267912772592,15.43,16.35,1.5500000000000007,-6.727828746177378,657813,1004572,533063,5.367023747160712
2018-06-17,16.509999999999998,17.4,2.1999999999999993,11.513157894736842,17.34,17.8,0.8500000000000014,0.0,15.744,16.5,1.5500000000000007,-1.124338624338624,16.55,17.45,2.049999999999999,-6.097560975609746,1409970,2500129,1911714,64.22175398116175
2018-06-24,14.82,15.55,1.5500000000000007,-9.96784565916399,15.193999999999999,15.95,1.129999999999999,-6.269592476489028,14.31,14.9,1.0,-6.04026845637584,14.67,15.1,1.0999999999999996,-0.993377483443711,645940,795343,248903,1.4370770078204216
2018-07-01,14.9375,15.25,0.75,0.6688963210702437,15.299999999999999,15.45,0.25,-0.9771986970684062,14.4625,14.65,0.45000000000000107,-1.0238907849829375,14.875,15.1,0.6500000000000004,-1.3245033112582734,484947,630548,349721,80.18993900159172
2018-07-08,15.02,15.2,0.4499999999999993,1.6722408026755853,15.17,15.3,0.25,1.6611295681063123,14.634,14.95,0.47999999999999865,1.243953006219763,14.959999999999999,15.2,0.4499999999999993,0.6779661016949129,448472,637651,375627,-51.15556942590853
2018-07-15,17.38,18.6,3.7500000000000018,25.252525252525263,17.944,19.12,4.020000000000001,26.622516556291398,16.9,18.2,3.799999999999999,26.38888888888888,17.759999999999998,18.95,4.049999999999999,27.181208053691268,989325,2463617,2143111,77.68247708311233
2018-07-22,18.76,19.6,1.9500000000000028,-7.591623036649229,19.084,19.6,1.3500000000000014,-5.684754521963831,18.028,18.75,1.5,-6.666666666666667,18.3,18.95,1.3499999999999979,-5.0131926121372,573693,937963,564007,-21.92474639525566
2018-07-29,18.330000000000002,19.15,1.2999999999999972,2.8011204481792715,18.8,19.25,0.8000000000000007,-3.6363636363636327,17.886,18.3,0.8000000000000007,1.2957746478873264,18.47,19.05,1.0,-3.4120734908136594,493522,897272,664980,-74.11130627056232
2018-08-05,18.5,18.95,0.8000000000000007,2.989130434782613,18.92,19.3,0.8000000000000007,4.0431266846361185,18.19,18.65,0.8499999999999979,3.324099722991678,18.63,19.0,0.6999999999999993,2.459016393442619,349619,513411,315583,119.75554522110116
2018-08-12,18.900000000000002,19.2,0.6499999999999986,1.326259946949602,19.234,19.5,0.4499999999999993,-1.2820512820512822,18.51,18.85,0.5500000000000007,-1.326259946949602,18.93,19.4,1.0,-1.546391752577305,305936,357458,122627,-25.16873052190151
2018-08-19,19.1,19.3,0.3500000000000014,-0.5249343832021072,19.43,19.6,0.3000000000000007,0.7712082262210906,18.78,19.05,0.4499999999999993,-0.5305039787798483,19.03,19.25,0.3999999999999986,-1.5665796344647371,368155,475820,269199,20.982977154553197
2018-08-26,20.025,20.4,0.8499999999999979,3.0690537084398866,20.6275,20.66,0.05999999999999872,-0.2904162633107392,19.55,19.95,0.8000000000000007,3.6553524804177697,20.1375,20.25,0.25,-0.4938271604938342,509923,796076,466656,-52.85688803581568
2018-09-02,19.71,20.0,1.1000000000000014,-5.500000000000007,19.816,20.1,0.9700000000000024,-4.350000000000005,18.86,19.45,1.5999999999999979,-6.052631578947361,19.3,20.05,2.150000000000002,-10.275689223057647,446305,785059,463329,120.30065271440517
2018-09-09,17.73,18.0,0.3999999999999986,-1.9444444444444524,18.082,18.68,1.0,-5.353319057815846,17.002,17.45,1.0899999999999999,-2.865329512893983,17.5,17.85,0.8500000000000014,-3.133903133903138,574182,739773,266895,-27.77595289365792
2018-09-16,16.59,17.05,1.0500000000000007,-5.604719764011795,16.733999999999998,17.2,1.0999999999999979,-6.395348837209291,15.99,16.65,1.049999999999999,-6.3063063063063,16.400000000000002,17.1,1.1500000000000021,-5.847953216374268,712917,1275045,892983,42.175615476022216
2018-09-23,16.342,16.75,0.6999999999999993,2.8660436137071703,16.97,17.25,0.6999999999999993,0.2906976744186088,16.04,16.25,0.3000000000000007,-0.31250000000000444,16.332,16.6,0.6000000000000014,-2.048192771084336,679066,903567,419651,-18.86512012944253
2018-09-30,15.772,16.28,1.4400000000000013,-8.845208845208852,15.992,16.68,1.75,-10.491606714628297,14.902,15.91,2.120000000000001,-13.324952859836587,15.38,16.28,2.1500000000000004,-12.6699629171817,834505,1354368,763465,21.242404574520062
2018-10-07,13.478,13.83,0.6300000000000008,-4.555314533622565,13.63,14.14,0.9400000000000013,-6.647807637906657,13.064,13.64,0.8399999999999999,-4.985337243401757,13.302,13.68,0.629999999999999,-4.60526315789473,656913,874408,364697,-17.254439137789408
2018-10-14,12.908,13.39,1.0300000000000011,-5.792682926829267,13.046,13.56,1.200000000000001,-8.849557522123902,12.34,12.91,1.0999999999999996,-8.520526723470176,12.700000000000001,13.38,1.290000000000001,-9.641255605381172,673589,1034668,625033,-60.40903942134095
2018-10-21,11.578,12.1,1.209999999999999,-1.0169491525423813,11.998000000000001,12.38,0.6600000000000001,-4.604200323101779,11.064,11.34,0.47000000000000064,-1.4991181657848318,11.528,12.09,1.2200000000000006,-4.631927212572378,476801,676018,271740,58.20762091093335
2018-10-28,11.916,12.6,1.1500000000000004,10.043668122270745,12.426,13.21,1.4300000000000015,8.488964346349746,11.283999999999999,11.62,0.6399999999999988,-2.731277533039652,11.732,12.3,0.9800000000000004,-3.659574468085104,1577227,4165624,3607148,125.42884564421747
2018-11-04,11.436,12.45,2.5299999999999994,-15.21367521367521,11.926,12.49,1.5099999999999998,-10.29411764705882,10.894,11.69,2.1799999999999997,-18.64841745081266,11.468,12.48,2.4299999999999997,-8.214585079631185,1397044,2369603,1623288,-34.028888318800064
2018-11-11,11.436,12.19,1.209999999999999,11.020036429872487,12.0,12.44,1.1099999999999994,9.267431597528692,11.15,11.54,0.7599999999999998,6.586270871985166,11.614,12.27,1.3099999999999987,4.308797127468569,696576,967260,535073,-47.513474683558336
2018-11-18,11.79,12.05,0.6900000000000013,5.281690140845083,12.1575,12.51,0.6600000000000001,0.928270042194103,11.355,11.6,0.5999999999999996,-2.4822695035460938,11.78,12.16,0.5899999999999999,-0.3445305770887093,425810,587601,382714,54.05283271499902
2018-11-25,11.104,11.53,0.7899999999999991,-1.387684301821337,11.32,11.53,0.4499999999999993,-1.387684301821337,10.632,10.81,0.28000000000000114,-1.8501387604070403,10.922,11.06,0.2900000000000009,-0.1834862385321062,596670,718777,257419,17.008266899024186
2018-12-02,10.4875,10.78,0.7099999999999991,-3.52504638218923,10.8475,11.09,0.4299999999999997,-3.8773669972948577,10.085,10.38,0.5300000000000011,-3.3366045142296357,10.3275,10.69,0.7400000000000002,-2.737047898338232,572932,676951,201369,-14.107756524690531
2018-12-09,9.952,10.08,0.3800000000000008,-3.7698412698412778,10.174,10.34,0.33999999999999986,-2.248289345063543,9.662,9.84,0.3200000000000003,-0.4184100418410138,9.858,10.02,0.33999999999999986,-2.024291497975719,620705,828451,437783,-2.3289957158673364
2018-12-16,9.352,9.73,1.1600000000000001,-11.921891058581707,9.724,10.28,1.3999999999999986,-11.199999999999992,8.956,9.3,0.7900000000000009,-8.494623655913987,9.14,9.5,0.8499999999999996,-8.842105263157894,832981,1636713,1414509,-70.69005088917557
2018-12-23,8.89,9.17,0.47000000000000064,2.7586206896551753,9.3125,9.5,0.3699999999999992,2.1505376344085945,8.559999999999999,8.77,0.379999999999999,2.693208430913354,9.01,9.27,0.4800000000000004,-2.373247033441196,483626,505635,55040,-3.516425248849148
2018-12-30,8.8375,9.08,0.5400000000000009,-1.455767077267626,9.4025,10.38,1.5,12.581344902386117,8.5275,8.75,0.4299999999999997,0.5747126436781691,9.105,10.25,1.8699999999999992,12.390350877192994,709595,865219,381540,78.88289547406441
2019-01-06,11.491999999999999,12.26,1.7699999999999996,16.87321258341277,12.024,12.58,1.3900000000000006,12.421805183199291,11.28,11.96,1.5600000000000005,15.000000000000005,11.879999999999999,12.37,1.42,12.694063926940645,1096871,1896649,1202287,-55.73013245993328
2019-01-13,11.685,12.17,1.0500000000000007,-7.256046705587998,12.0625,12.47,0.6900000000000013,-5.453087409783492,11.370000000000001,11.99,0.9800000000000004,-8.173477898248544,11.6325,12.19,1.08,-3.855619360131246,678005,1017872,562598,-35.65300941572221
2019-01-20,11.648,12.2,1.0999999999999996,4.901117798796204,12.072,12.52,0.879999999999999,3.9867109634551534,11.342,11.98,1.1500000000000004,4.355400696864112,11.734,12.22,1.1100000000000012,4.017094017094022,704452,866301,410307,-1.416389043513597
2019-01-27,13.116,14.13,1.9800000000000004,16.2962962962963,13.878,14.66,1.92,14.992150706436421,13.026,14.01,1.9700000000000006,16.362126245847183,13.614,14.55,1.8600000000000012,14.657210401891263,922853,1185213,502499,-22.993871895200723
2019-02-03,14.38,14.63,0.4300000000000015,-2.939166097060844,14.542,14.82,0.620000000000001,-4.183535762483138,13.958,14.23,0.5899999999999999,-4.146170063246661,14.224,14.58,0.8300000000000001,-5.692729766803841,623790,740779,253205,-32.13850273631702
2019-02-10,14.1725,14.38,0.5300000000000011,2.8158844765343,14.395,14.43,0.07000000000000028,0.41782729805014274,13.915,14.16,0.5,-0.5822416302765653,14.17,14.29,0.34999999999999964,-2.4492652204338676,469571,590564,215905,-22.409425566069046
2019-02-17,14.408,14.96,1.1400000000000006,6.379928315412191,14.81,15.16,1.0700000000000003,7.594038325053232,14.172,14.58,0.9100000000000001,5.301379811183736,14.556,14.94,1.1500000000000004,7.396664249456139,851368,1101710,501514,24.62812148031643
2019-02-24,14.258000000000001,14.56,0.8900000000000006,-0.06868131868131722,14.822,15.48,1.0999999999999996,4.807041299932301,13.806,14.31,1.0200000000000014,5.14327700220427,14.32,15.03,1.1899999999999995,8.598265895953753,952408,1237441,734042,-30.683824159964015
2019-03-03,14.084,15.04,1.629999999999999,-6.2499999999999964,14.46,15.14,1.2599999999999998,-2.3778071334214084,13.64,14.32,1.0700000000000003,-2.8631284916201127,14.028,14.7,1.2799999999999994,2.1542738012508598,614953,967801,522127,56.199724980309625
2019-03-10,14.7,14.9,0.4900000000000002,-2.305084745762711,15.17,15.62,0.7699999999999996,2.6281208935610945,14.216,14.38,0.2900000000000009,-0.3536067892503586,14.72,14.94,0.5299999999999994,-0.2677376171352018,946044,1591263,987544,57.20646615177456
2019-03-17,14.894,15.43,1.1500000000000004,-4.353650368385803,15.208,15.55,1.1500000000000004,-4.698874917273323,14.326,14.78,1.379999999999999,-7.458563535911602,14.776,15.5,1.3699999999999992,-4.7843665768194015,600908,718237,240619,11.661620793186186
2019-03-24,13.836,14.29,0.879999999999999,-4.198740377886632,13.99,14.44,0.6600000000000001,-4.570637119113575,13.438,13.88,0.9300000000000015,-6.70028818443805,13.618,14.1,1.0,-7.092198581560284,537205,799480,516951,110.88394103015227
2019-03-31,14.336,17.32,4.0600000000000005,30.618401206636506,14.804,17.51,3.950000000000001,29.12979351032449,13.844,15.36,2.2699999999999996,17.341482047364398,14.168,15.49,2.380000000000001,18.154080854309694,1610684,4042713,3326434,464.4047919874797
2019-04-07,14.98,15.5,0.8399999999999999,-4.774193548387099,15.26,15.64,0.75,-4.53964194373402,14.542,14.65,0.25,-1.0309278350515487,14.796,14.99,0.41000000000000014,1.9890260631001313,942751,1350752,775887,-49.81650351017786
2019-04-14,14.8575,15.15,0.4900000000000002,-1.2080536912751658,15.1825,15.36,0.5,-3.2552083333333335,14.405000000000001,14.72,0.5700000000000003,-2.513586956521746,14.7725,15.09,0.5399999999999991,-3.5785288270377675,531246,862090,489690,-1.1015859863815503
2019-04-21,14.741999999999999,15.5,1.25,6.310013717421125,15.23,16.21,1.5700000000000003,10.724043715846996,14.326,15.36,1.8099999999999987,10.583153347732173,15.006,15.9,1.7200000000000006,12.129760225669962,988865,1378194,653958,-13.676122446431025
2019-04-28,15.966,16.25,0.5500000000000007,-1.4438166980539888,16.454,16.91,0.75,3.8342609771181038,15.858,16.21,0.5100000000000016,-0.12722646310433428,16.218,16.71,0.7900000000000009,4.96231155778895,709647,1042501,518056,-12.440245475937719
2019-05-05,16.366,17.02,1.17,1.5513126491646658,17.05,18.45,2.1799999999999997,1.4723203769140165,15.754,16.16,0.8300000000000001,3.126994256541163,16.474,17.47,1.5299999999999994,5.01882057716436,968423,1610230,980356,18.469593567199155
2019-05-12,17.302,18.32,1.6600000000000001,8.33826138379657,17.986,19.31,2.2099999999999973,12.923976608187116,17.118,17.99,1.3499999999999979,8.112980769230756,17.844,19.05,2.1799999999999997,12.922347362181384,881716,1431991,959463,136.46876594564156
2019-05-19,19.9175,20.58,1.5199999999999996,7.974816369359914,20.595,21.18,1.1400000000000006,2.894211576846317,19.4875,19.8,0.990000000000002,5.263157894736853,20.265,20.56,0.7799999999999976,2.932254802831134,1329521,1836281,921733,-42.826134930741674
2019-05-26,19.51,20.38,1.3999999999999986,-6.869479882237481,19.752000000000002,20.51,1.4800000000000004,-7.2159921989273546,18.81,19.12,0.9200000000000017,-4.160084254870981,19.118,19.66,1.2899999999999991,-4.173187271778825,1102075,1831782,1107540,-50.75778667985601
2019-06-02,18.392,18.72,0.7300000000000004,-3.5388739946380707,18.65,18.87,0.5400000000000027,-1.6533333333333264,17.84,18.33,1.1099999999999994,-3.9062500000000155,18.082,18.64,1.379999999999999,-7.353730542136326,709028,833883,329595,-19.118029747578497
2019-06-09,18.024,18.69,1.1000000000000014,5.059021922428343,18.6,19.7,1.5999999999999979,8.48017621145374,17.748,18.53,1.3500000000000014,7.857974388824222,18.384,19.55,1.990000000000002,11.332574031890672,742008,1041522,485986,-22.010864868912993
2019-06-16,20.758,21.73,2.039999999999999,10.10665312341289,21.27,22.03,2.34,10.665312341289983,20.262,21.28,2.2699999999999996,8.942661756970011,20.96,21.77,2.41,10.22727272727273,1162807,1661956,887620,0.2693920985205389
2019-06-23,21.528,22.31,1.3599999999999994,3.9124359571495106,21.968,22.57,1.0599999999999987,2.6842584167424923,21.062,21.49,0.8499999999999979,3.5180722891566285,21.628,22.52,1.629999999999999,6.527909176915794,1516218,3653676,3029202,-13.866230998223728
2019-06-30,22.8975,23.16,0.6400000000000006,1.0657193605683926,23.3325,23.43,0.25,1.0785159620362381,21.29,22.65,4.84,-20.206093189964164,22.195,23.37,3.66,-14.155052264808361,2498493,7719840,7190517,631.9867784518349
2019-07-07,19.892,20.53,1.3300000000000018,-2.784810126582282,20.17,20.6,1.370000000000001,-6.423357664233578,19.29,19.7,1.0500000000000007,-3.567735263702178,19.704,20.39,1.5300000000000011,-7.047806801379989,930902,1504329,903262,-60.04417916559476
2019-07-14,18.186,18.9,1.1699999999999982,-5.7671957671957665,18.426,19.27,1.4600000000000009,-7.576543850544893,17.67,18.43,1.4400000000000013,-7.813347802495937,17.823999999999998,18.52,1.4600000000000009,-7.883369330453569,546364,609778,100160,16.977056476365867
2019-07-21,17.334,18.07,1.3900000000000006,-2.513150204558736,17.874,18.8,1.5800000000000018,-8.297872340425544,16.774,17.37,1.1900000000000013,-3.6331149493746246,17.156000000000002,18.1,1.8000000000000007,-9.944751381215472,910938,1697011,1029044,-59.434146272475544
2019-07-28,17.52,19.7,3.539999999999999,21.9059405940594,18.342,20.07,3.280000000000001,19.178082191780838,17.244,18.98,2.8200000000000003,17.45049504950495,18.056,20.02,3.2399999999999984,16.984505363527994,1474958,3187634,2775397,361.9536819839073
2019-08-04,19.355999999999998,19.75,0.6900000000000013,-3.189873417721514,19.668,20.09,0.9499999999999993,-4.056084126189278,18.448,19.06,1.3299999999999983,-3.358208955223894,19.176,19.71,1.1000000000000014,-3.92359318533816,915654,1192009,438114,-28.998398945187418
2019-08-11,18.904,19.3,0.8500000000000014,-1.3471502590673656,19.384,19.77,0.8399999999999999,0.05060728744938264,18.47,18.69,0.6799999999999997,-0.16051364365971715,19.012,19.71,1.1999999999999993,1.7552916881775933,665881,726159,149730,-17.114719305662202
2019-08-18,21.288,22.5,2.780000000000001,14.097363083164307,22.064,22.79,2.6499999999999986,12.859980139026812,21.04,22.15,2.6499999999999986,13.589743589743584,21.672,22.4,2.3299999999999983,11.609367214748373,1002053,1532223,995769,77.65549329485846
2019-08-25,22.17,22.65,0.8499999999999979,-2.428256070640164,22.502499999999998,22.65,0.35999999999999943,-0.7505518763796828,21.6075,21.95,0.5599999999999987,1.4794267221451702,21.9775,22.19,0.3100000000000023,1.3242009132420216,720164,858777,304056,-22.136443453153795
2019-09-01,21.57,22.26,1.7300000000000004,-7.771787960467208,21.758,22.71,2.1799999999999997,-9.599295464553059,20.728,21.89,2.4299999999999997,-11.100959342165371,20.98,21.92,2.2200000000000024,-10.127737226277382,993353,1310246,444127,3.8962692179986442
2019-09-08,19.952,20.23,0.6799999999999997,2.4552429667519204,20.464,20.84,0.7699999999999996,3.8365719980069732,19.608,19.88,1.009999999999998,5.3524112347641655,20.222,20.73,0.7899999999999991,3.961885656970908,673962,1078901,564397,-52.312214002953006
2019-09-15,20.746000000000002,21.78,1.6799999999999997,5.268245529241178,21.256,21.95,1.1799999999999997,5.681271064034664,20.06,20.8,1.129999999999999,5.744789018810366,20.852,21.74,1.7399999999999984,6.899999999999994,1037264,1925508,1263658,51.96540001510916
2019-09-22,21.522000000000002,22.5,2.09,-5.069767441860464,22.228,23.91,3.0500000000000007,-6.289308176100639,20.706,21.68,2.1000000000000014,-7.945463093559009,21.246000000000002,22.53,2.2699999999999996,-8.325791855203619,1149186,2246270,1621842,-33.03284270728594
2019-09-29,20.23,20.94,1.9400000000000013,2.949852507374638,21.364,22.08,1.3199999999999967,6.358381502890157,19.706,20.85,2.1300000000000026,10.551431601272546,20.322,21.37,2.1900000000000013,11.41814389989573,2045217,3095404,2273717,154.7035550033042
2019-10-06,19.5,21.0,2.6000000000000014,-12.380952380952387,19.832,21.21,2.4800000000000004,-11.692597831211694,18.774,20.46,2.5600000000000023,-12.512218963831877,18.906,20.6,2.610000000000003,-12.669902912621373,1252141,1752592,865836,-19.84807618606871
2019-10-13,18.802,19.42,1.4400000000000013,8.008898776418249,19.364,19.71,0.7300000000000004,3.8461538461538485,18.448,18.84,1.0399999999999991,5.842696629213478,19.026,19.27,0.6699999999999982,1.5352038115404931,1199317,2267534,1616560,-50.69544168348087
2019-10-20,17.792,18.8,1.870000000000001,-9.574468085106385,17.964,19.14,2.09,-10.397074190177648,16.998,17.5,0.8999999999999986,-4.1714285714285735,17.37,18.62,1.7800000000000011,-9.55961331901182,1152812,2217359,1623907,-57.34411973884247
2019-10-27,17.422,17.82,0.9800000000000004,5.819477434679338,17.874,17.98,0.46000000000000085,0.27886224205243004,16.972,17.28,0.9200000000000017,4.462102689486556,17.476,17.72,0.5700000000000003,-3.2167042889390536,657241,902207,480475,-53.255516749482105
2019-11-03,17.482,19.08,3.4499999999999975,20.53742802303262,18.462,19.74,3.049999999999997,15.338526063511077,17.286,18.71,3.210000000000001,19.93548387096774,17.93,19.06,2.7300000000000004,15.125535823637492,1921620,3887830,3022376,-57.091400917514434
2019-11-10,18.924,19.26,0.870000000000001,0.10565240359217948,19.276,19.44,0.4400000000000013,2.3157894736842173,18.464,18.7,0.5899999999999999,3.2578685808945327,18.95,19.2,0.7699999999999996,4.0694519804666305,909730,1313905,756834,1.9728656214921878
2019-11-17,19.07,19.63,1.0399999999999991,-1.8324607329843006,19.61,20.21,1.2800000000000011,-1.307189542483668,18.712,19.09,0.6999999999999993,-1.8858040859088498,19.08,19.61,1.120000000000001,-1.9377868434472159,891241,1118922,593279,3.4591418857505842
2019-11-24,18.3525,19.07,1.25,-4.771893025694809,18.96,19.43,1.0399999999999991,-1.7726798748696553,17.735,18.08,0.639999999999997,3.3142857142857047,18.13,18.45,0.7100000000000009,4.002254791431798,1072749,1321695,823356,-9.027196138292117
2019-12-01,17.97,18.2,0.5299999999999976,-0.8241758241758164,18.448,18.61,0.3299999999999983,-0.8620689655172422,17.462,17.65,0.4299999999999997,0.8130081300813041,17.814,18.3,0.8200000000000003,0.5148741418764293,1343612,1835010,799600,-38.164478667691185
2019-12-08,18.078,18.69,1.1500000000000021,6.556442417331826,18.466,19.02,0.9100000000000001,5.0248481501932645,17.84,18.38,0.879999999999999,5.028571428571423,18.19,18.52,0.6999999999999993,3.591470258136928,841526,1141325,506924,68.02204127660389
2019-12-15,18.324,18.55,0.5600000000000023,-1.024811218985964,18.572,18.78,0.5600000000000023,-0.47923322683705993,17.888,18.16,0.75,-0.055066079295162794,18.232,18.58,0.5999999999999979,-1.8299246501614634,965249,1976053,1398913,14.853415115916416
2019-12-22,18.55,18.96,0.8100000000000023,-0.9279475982532844,18.75,18.97,0.6999999999999993,-3.6900369003690003,18.0,18.37,0.8599999999999994,-3.206191265892749,18.3175,18.96,1.4200000000000017,-7.489451476793257,641506,808511,409268,102.51100207142017
2019-12-29,17.96,18.21,0.6999999999999993,3.7121644774414535,18.27,18.36,0.2699999999999996,1.4925373134328335,17.333333333333332,17.36,0.03999999999999915,0.0,17.956666666666667,18.32,0.7699999999999996,-2.499999999999996,1001104,1148013,243279,20.771646336652413
