Date,CHRS_Open_average,CHRS_Open_max,CHRS_Open_volatility,CHRS_Open_change,CHRS_High_average,CHRS_High_max,CHRS_High_volatility,CHRS_High_change,CHRS_Low_average,CHRS_Low_max,CHRS_Low_volatility,CHRS_Low_change,CHRS_Close_average,CHRS_Close_max,CHRS_Close_volatility,CHRS_Close_change,CHRS_Volume_average,CHRS_Volume_max,CHRS_Volume_volatility,CHRS_Volume_change
2018-02-25,10.06,10.55,0.8500000000000014,-0.25,10.578,11.25,1.1500000000000004,-0.5700000000000003,9.836,10.18,0.6799999999999997,-0.23000000000000043,10.14,10.5,0.6999999999999993,-0.05000000000000071,600676,692495,157410,-123137
2018-03-04,10.11,11.9,2.5999999999999996,1.4000000000000004,11.094,13.35,3.9000000000000004,2.0700000000000003,9.57,11.35,2.799999999999999,1.9000000000000004,10.44,12.45,3.3499999999999996,2.8499999999999996,2158316,6049012,5203754,552993
2018-03-11,12.42,12.65,0.5,-0.049999999999998934,12.68,12.9,0.45000000000000107,-0.23000000000000043,11.92,12.25,0.5,-0.47000000000000064,12.29,12.5,0.40000000000000036,-0.34999999999999964,842248,1362265,784637,139938
2018-03-18,11.629999999999999,12.1,0.9000000000000004,-0.9000000000000004,12.06,12.55,1.0500000000000007,-1.0500000000000007,11.304,11.82,1.2200000000000006,-1.2200000000000006,11.49,12.0,0.9499999999999993,-0.9499999999999993,845650,1150826,573647,-338516
2018-03-25,11.075,11.3,0.40000000000000036,-0.20000000000000107,11.4125,11.45,0.09999999999999964,-0.09999999999999964,10.6125,10.95,1.0999999999999996,-1.0500000000000007,10.8625,11.2,0.9499999999999993,-0.6999999999999993,668999,847380,340365,71667
2018-04-01,11.18,11.95,1.5999999999999996,1.200000000000001,11.68,12.0,0.9000000000000004,0.5500000000000007,10.78,11.5,1.25,0.9000000000000004,11.4,11.85,0.9499999999999993,0.29999999999999893,631904,1082991,644416,35809
2018-04-08,12.3,13.0,1.5999999999999996,1.4499999999999993,12.69,13.0,0.9000000000000004,0.75,11.98,12.5,1.4000000000000004,1.200000000000001,12.52,12.8,0.8500000000000014,0.8000000000000007,497363,680862,383768,-264087
2018-04-15,12.45,13.15,1.200000000000001,-0.75,12.66,13.3,1.25,-1.0999999999999996,12.016,12.5,1.0500000000000007,-1.0500000000000007,12.26,13.0,1.1999999999999993,-1.1999999999999993,373988,460247,123226,29528
2018-04-22,11.89,12.4,0.9000000000000004,0.5,12.17,12.6,0.6999999999999993,0.6999999999999993,11.58,12.0,0.75,0.75,11.866,12.28,0.8300000000000001,0.6500000000000004,381173,516809,230164,165743
2018-04-29,13.45,15.2,3.1499999999999986,3.0999999999999996,14.32,15.7,3.5,3.5,13.17,14.85,3.049999999999999,3.049999999999999,14.09,15.5,3.3499999999999996,3.3499999999999996,867942,1785312,1430615,423034
2018-05-06,15.64,16.7,1.75,1.0999999999999996,16.2,17.05,1.3000000000000007,1.3000000000000007,15.206,15.97,1.1100000000000012,0.7700000000000014,15.81,16.75,1.8000000000000007,1.5,908814,1593052,1083920,720337
2018-05-13,16.17,16.8,1.3000000000000007,-1.3000000000000007,16.31,16.95,1.1499999999999986,-1.1499999999999986,15.674,16.2,1.129999999999999,-1.129999999999999,15.82,16.3,1.0500000000000007,-1.0500000000000007,510650,603500,180642,-154092
2018-05-20,15.1,15.55,1.0500000000000007,1.0500000000000007,15.78,15.97,0.5200000000000014,0.120000000000001,14.525,15.25,2.1500000000000004,2.1500000000000004,15.4,15.6,0.29999999999999893,-0.09999999999999964,1457426,2494221,1998343,-1676780
2018-05-27,15.44,15.75,0.5500000000000007,0.34999999999999964,15.824,16.2,0.5999999999999996,0.120000000000001,15.126,15.4,0.5199999999999996,-0.11999999999999922,15.42,15.6,0.40000000000000036,0.0,619451,1017461,569702,-9992
2018-06-03,15.86,16.3,1.1000000000000014,0.75,16.384,16.52,0.370000000000001,-0.3500000000000014,15.475999999999999,15.65,0.45000000000000107,0.41999999999999993,16.006,16.45,0.7999999999999989,-0.05000000000000071,744023,1127208,625438,-625438
2018-06-10,15.55,16.25,1.5500000000000007,-1.4000000000000021,16.0,16.7,1.299999999999999,-1.1999999999999993,15.15,16.05,1.450000000000001,-1.450000000000001,15.43,16.35,1.5500000000000007,-1.1000000000000014,657813,1004572,533063,25306
2018-06-17,16.509999999999998,17.4,2.1999999999999993,1.75,17.34,17.8,0.8500000000000014,0.0,15.744,16.5,1.5500000000000007,-0.16999999999999993,16.55,17.45,2.049999999999999,-0.9999999999999982,1409970,2500129,1911714,721437
2018-06-24,14.82,15.55,1.5500000000000007,-1.5500000000000007,15.193999999999999,15.95,1.129999999999999,-1.0,14.31,14.9,1.0,-0.9000000000000004,14.67,15.1,1.0999999999999996,-0.15000000000000036,645940,795343,248903,8192
2018-07-01,14.9375,15.25,0.75,0.10000000000000142,15.299999999999999,15.45,0.25,-0.15000000000000036,14.4625,14.65,0.45000000000000107,-0.15000000000000036,14.875,15.1,0.6500000000000004,-0.1999999999999993,484947,630548,349721,225195
2018-07-08,15.02,15.2,0.4499999999999993,0.25,15.17,15.3,0.25,0.25,14.634,14.95,0.47999999999999865,0.17999999999999972,14.959999999999999,15.2,0.4499999999999993,0.09999999999999964,448472,637651,375627,-326194
2018-07-15,17.38,18.6,3.7500000000000018,3.7500000000000018,17.944,19.12,4.020000000000001,4.020000000000001,16.9,18.2,3.799999999999999,3.799999999999999,17.759999999999998,18.95,4.049999999999999,4.049999999999999,989325,2463617,2143111,248977
2018-07-22,18.76,19.6,1.9500000000000028,-1.4500000000000028,19.084,19.6,1.3500000000000014,-1.1000000000000014,18.028,18.75,1.5,-1.25,18.3,18.95,1.3499999999999979,-0.9499999999999993,573693,937963,564007,-136530
2018-07-29,18.330000000000002,19.15,1.2999999999999972,0.5,18.8,19.25,0.8000000000000007,-0.6999999999999993,17.886,18.3,0.8000000000000007,0.23000000000000043,18.47,19.05,1.0,-0.6500000000000021,493522,897272,664980,-664980
2018-08-05,18.5,18.95,0.8000000000000007,0.5500000000000007,18.92,19.3,0.8000000000000007,0.75,18.19,18.65,0.8499999999999979,0.5999999999999979,18.63,19.0,0.6999999999999993,0.4499999999999993,349619,513411,315583,236910
2018-08-12,18.900000000000002,19.2,0.6499999999999986,0.25,19.234,19.5,0.4499999999999993,-0.25,18.51,18.85,0.5500000000000007,-0.25,18.93,19.4,1.0,-0.29999999999999716,305936,357458,122627,-78983
2018-08-19,19.1,19.3,0.3500000000000014,-0.10000000000000142,19.43,19.6,0.3000000000000007,0.15000000000000213,18.78,19.05,0.4499999999999993,-0.10000000000000142,19.03,19.25,0.3999999999999986,-0.29999999999999716,368155,475820,269199,82525
2018-08-26,20.025,20.4,0.8499999999999979,0.5999999999999979,20.6275,20.66,0.05999999999999872,-0.05999999999999872,19.55,19.95,0.8000000000000007,0.7000000000000028,20.1375,20.25,0.25,-0.10000000000000142,509923,796076,466656,-420781
2018-09-02,19.71,20.0,1.1000000000000014,-1.1000000000000014,19.816,20.1,0.9700000000000024,-0.870000000000001,18.86,19.45,1.5999999999999979,-1.1499999999999986,19.3,20.05,2.150000000000002,-2.0500000000000007,446305,785059,463329,428701
2018-09-09,17.73,18.0,0.3999999999999986,-0.3500000000000014,18.082,18.68,1.0,-1.0,17.002,17.45,1.0899999999999999,-0.5,17.5,17.85,0.8500000000000014,-0.5500000000000007,574182,739773,266895,-205479
2018-09-16,16.59,17.05,1.0500000000000007,-0.9499999999999993,16.733999999999998,17.2,1.0999999999999979,-1.0999999999999979,15.99,16.65,1.049999999999999,-1.049999999999999,16.400000000000002,17.1,1.1500000000000021,-1.0,712917,1275045,892983,161137
2018-09-23,16.342,16.75,0.6999999999999993,0.46000000000000085,16.97,17.25,0.6999999999999993,0.05000000000000071,16.04,16.25,0.3000000000000007,-0.05000000000000071,16.332,16.6,0.6000000000000014,-0.33999999999999986,679066,903567,419651,-170459
2018-09-30,15.772,16.28,1.4400000000000013,-1.4400000000000013,15.992,16.68,1.75,-1.75,14.902,15.91,2.120000000000001,-2.120000000000001,15.38,16.28,2.1500000000000004,-2.049999999999999,834505,1354368,763465,148262
2018-10-07,13.478,13.83,0.6300000000000008,-0.6300000000000008,13.63,14.14,0.9400000000000013,-0.9400000000000013,13.064,13.64,0.8399999999999999,-0.6799999999999997,13.302,13.68,0.629999999999999,-0.629999999999999,656913,874408,364697,-106287
2018-10-14,12.908,13.39,1.0300000000000011,-0.7599999999999998,13.046,13.56,1.200000000000001,-1.200000000000001,12.34,12.91,1.0999999999999996,-1.0999999999999996,12.700000000000001,13.38,1.290000000000001,-1.290000000000001,673589,1034668,625033,-625033
2018-10-21,11.578,12.1,1.209999999999999,-0.120000000000001,11.998000000000001,12.38,0.6600000000000001,-0.5700000000000003,11.064,11.34,0.47000000000000064,-0.16999999999999993,11.528,12.09,1.2200000000000006,-0.5600000000000005,476801,676018,271740,248720
2018-10-28,11.916,12.6,1.1500000000000004,1.1500000000000004,12.426,13.21,1.4300000000000015,1.0,11.283999999999999,11.62,0.6399999999999988,-0.3100000000000005,11.732,12.3,0.9800000000000004,-0.4299999999999997,1577227,4165624,3607148,700490
2018-11-04,11.436,12.45,2.5299999999999994,-1.7799999999999994,11.926,12.49,1.5099999999999998,-1.2599999999999998,10.894,11.69,2.1799999999999997,-2.1799999999999997,11.468,12.48,2.4299999999999997,-0.9800000000000004,1397044,2369603,1623288,-567723
2018-11-11,11.436,12.19,1.209999999999999,1.209999999999999,12.0,12.44,1.1099999999999994,1.0500000000000007,11.15,11.54,0.7599999999999998,0.7100000000000009,11.614,12.27,1.3099999999999987,0.47999999999999865,696576,967260,535073,-428601
2018-11-18,11.79,12.05,0.6900000000000013,0.6000000000000014,12.1575,12.51,0.6600000000000001,0.11000000000000121,11.355,11.6,0.5999999999999996,-0.27999999999999936,11.78,12.16,0.5899999999999999,-0.03999999999999915,425810,587601,382714,193774
2018-11-25,11.104,11.53,0.7899999999999991,-0.16000000000000014,11.32,11.53,0.4499999999999993,-0.16000000000000014,10.632,10.81,0.28000000000000114,-0.20000000000000107,10.922,11.06,0.2900000000000009,-0.019999999999999574,596670,718777,257419,78469
2018-12-02,10.4875,10.78,0.7099999999999991,-0.379999999999999,10.8475,11.09,0.4299999999999997,-0.4299999999999997,10.085,10.38,0.5300000000000011,-0.33999999999999986,10.3275,10.69,0.7400000000000002,-0.28000000000000114,572932,676951,201369,-86456
2018-12-09,9.952,10.08,0.3800000000000008,-0.3800000000000008,10.174,10.34,0.33999999999999986,-0.23000000000000043,9.662,9.84,0.3200000000000003,-0.040000000000000924,9.858,10.02,0.33999999999999986,-0.20000000000000107,620705,828451,437783,-14515
2018-12-16,9.352,9.73,1.1600000000000001,-1.1600000000000001,9.724,10.28,1.3999999999999986,-1.1199999999999992,8.956,9.3,0.7900000000000009,-0.7900000000000009,9.14,9.5,0.8499999999999996,-0.8399999999999999,832981,1636713,1414509,-535914
2018-12-23,8.89,9.17,0.47000000000000064,0.2400000000000002,9.3125,9.5,0.3699999999999992,0.1999999999999993,8.559999999999999,8.77,0.379999999999999,0.23000000000000043,9.01,9.27,0.4800000000000004,-0.21999999999999886,483626,505635,55040,-17508
2018-12-30,8.8375,9.08,0.5400000000000009,-0.129999999999999,9.4025,10.38,1.5,1.1600000000000001,8.5275,8.75,0.4299999999999997,0.05000000000000071,9.105,10.25,1.8699999999999992,1.1300000000000008,709595,865219,381540,381540
2019-01-06,11.491999999999999,12.26,1.7699999999999996,1.7699999999999996,12.024,12.58,1.3900000000000006,1.3900000000000006,11.28,11.96,1.5600000000000005,1.5600000000000005,11.879999999999999,12.37,1.42,1.3900000000000006,1096871,1896649,1202287,-1057005
2019-01-13,11.685,12.17,1.0500000000000007,-0.870000000000001,12.0625,12.47,0.6900000000000013,-0.6800000000000015,11.370000000000001,11.99,0.9800000000000004,-0.9800000000000004,11.6325,12.19,1.08,-0.46999999999999886,678005,1017872,562598,-362902
2019-01-20,11.648,12.2,1.0999999999999996,0.5699999999999985,12.072,12.52,0.879999999999999,0.4800000000000004,11.342,11.98,1.1500000000000004,0.5,11.734,12.22,1.1100000000000012,0.47000000000000064,704452,866301,410307,-11781
2019-01-27,13.116,14.13,1.9800000000000004,1.9800000000000004,13.878,14.66,1.92,1.9100000000000001,13.026,14.01,1.9700000000000006,1.9700000000000006,13.614,14.55,1.8600000000000012,1.8600000000000012,922853,1185213,502499,-203857
2019-02-03,14.38,14.63,0.4300000000000015,-0.4300000000000015,14.542,14.82,0.620000000000001,-0.620000000000001,13.958,14.23,0.5899999999999999,-0.5899999999999999,14.224,14.58,0.8300000000000001,-0.8300000000000001,623790,740779,253205,-230910
2019-02-10,14.1725,14.38,0.5300000000000011,0.39000000000000057,14.395,14.43,0.07000000000000028,0.0600000000000005,13.915,14.16,0.5,-0.08000000000000007,14.17,14.29,0.34999999999999964,-0.34999999999999964,469571,590564,215905,-132342
2019-02-17,14.408,14.96,1.1400000000000006,0.8900000000000006,14.81,15.16,1.0700000000000003,1.0700000000000003,14.172,14.58,0.9100000000000001,0.7300000000000004,14.556,14.94,1.1500000000000004,1.0200000000000014,851368,1101710,501514,147817
2019-02-24,14.258000000000001,14.56,0.8900000000000006,-0.009999999999999787,14.822,15.48,1.0999999999999996,0.7100000000000009,13.806,14.31,1.0200000000000014,0.7000000000000011,14.32,15.03,1.1899999999999995,1.1899999999999995,952408,1237441,734042,-379276
2019-03-03,14.084,15.04,1.629999999999999,-0.9399999999999995,14.46,15.14,1.2599999999999998,-0.3600000000000012,13.64,14.32,1.0700000000000003,-0.41000000000000014,14.028,14.7,1.2799999999999994,0.3099999999999987,614953,967801,522127,348209
2019-03-10,14.7,14.9,0.4900000000000002,-0.33999999999999986,15.17,15.62,0.7699999999999996,0.3999999999999986,14.216,14.38,0.2900000000000009,-0.05000000000000071,14.72,14.94,0.5299999999999994,-0.03999999999999915,946044,1591263,987544,409973
2019-03-17,14.894,15.43,1.1500000000000004,-0.6500000000000004,15.208,15.55,1.1500000000000004,-0.7099999999999991,14.326,14.78,1.379999999999999,-1.08,14.776,15.5,1.3699999999999992,-0.7099999999999991,600908,718237,240619,55698
2019-03-24,13.836,14.29,0.879999999999999,-0.5999999999999996,13.99,14.44,0.6600000000000001,-0.6600000000000001,13.438,13.88,0.9300000000000015,-0.9300000000000015,13.618,14.1,1.0,-1.0,537205,799480,516951,420371
2019-03-31,14.336,17.32,4.0600000000000005,4.0600000000000005,14.804,17.51,3.950000000000001,3.950000000000001,13.844,15.36,2.2699999999999996,2.2699999999999996,14.168,15.49,2.380000000000001,2.380000000000001,1610684,4042713,3326434,3326434
2019-04-07,14.98,15.5,0.8399999999999999,-0.7400000000000002,15.26,15.64,0.75,-0.7100000000000009,14.542,14.65,0.25,-0.15000000000000036,14.796,14.99,0.41000000000000014,0.28999999999999915,942751,1350752,775887,-570661
2019-04-14,14.8575,15.15,0.4900000000000002,-0.17999999999999972,15.1825,15.36,0.5,-0.5,14.405000000000001,14.72,0.5700000000000003,-0.370000000000001,14.7725,15.09,0.5399999999999991,-0.5399999999999991,531246,862090,489690,-4148
2019-04-21,14.741999999999999,15.5,1.25,0.9199999999999999,15.23,16.21,1.5700000000000003,1.5700000000000003,14.326,15.36,1.8099999999999987,1.4699999999999989,15.006,15.9,1.7200000000000006,1.7200000000000006,988865,1378194,653958,-153320
2019-04-28,15.966,16.25,0.5500000000000007,-0.23000000000000043,16.454,16.91,0.75,0.6199999999999974,15.858,16.21,0.5100000000000016,-0.02000000000000135,16.218,16.71,0.7900000000000009,0.7900000000000009,709647,1042501,518056,-95741
2019-05-05,16.366,17.02,1.17,0.259999999999998,17.05,18.45,2.1799999999999997,0.25,15.754,16.16,0.8300000000000001,0.4900000000000002,16.474,17.47,1.5299999999999994,0.7999999999999989,968423,1610230,980356,165195
2019-05-12,17.302,18.32,1.6600000000000001,1.4100000000000001,17.986,19.31,2.2099999999999973,2.2099999999999973,17.118,17.99,1.3499999999999979,1.3499999999999979,17.844,19.05,2.1799999999999997,2.1799999999999997,881716,1431991,959463,826418
2019-05-19,19.9175,20.58,1.5199999999999996,1.5199999999999996,20.595,21.18,1.1400000000000006,0.5800000000000018,19.4875,19.8,0.990000000000002,0.990000000000002,20.265,20.56,0.7799999999999976,0.5799999999999983,1329521,1836281,921733,-685043
2019-05-26,19.51,20.38,1.3999999999999986,-1.3999999999999986,19.752000000000002,20.51,1.4800000000000004,-1.4800000000000004,18.81,19.12,0.9200000000000017,-0.7899999999999991,19.118,19.66,1.2899999999999991,-0.8000000000000007,1102075,1831782,1107540,-929772
2019-06-02,18.392,18.72,0.7300000000000004,-0.6600000000000001,18.65,18.87,0.5400000000000027,-0.3099999999999987,17.84,18.33,1.1099999999999994,-0.7000000000000028,18.082,18.64,1.379999999999999,-1.3699999999999974,709028,833883,329595,-159422
2019-06-09,18.024,18.69,1.1000000000000014,0.9000000000000021,18.6,19.7,1.5999999999999979,1.5399999999999991,17.748,18.53,1.3500000000000014,1.3500000000000014,18.384,19.55,1.990000000000002,1.990000000000002,742008,1041522,485986,-229248
2019-06-16,20.758,21.73,2.039999999999999,1.9899999999999984,21.27,22.03,2.34,2.099999999999998,20.262,21.28,2.2699999999999996,1.6999999999999993,20.96,21.77,2.41,1.9800000000000004,1162807,1661956,887620,2086
2019-06-23,21.528,22.31,1.3599999999999994,0.8399999999999999,21.968,22.57,1.0599999999999987,0.5899999999999999,21.062,21.49,0.8499999999999979,0.7300000000000004,21.628,22.52,1.629999999999999,1.379999999999999,1516218,3653676,3029202,-174160
2019-06-30,22.8975,23.16,0.6400000000000006,0.240000000000002,23.3325,23.43,0.25,0.25,21.29,22.65,4.84,-4.510000000000002,22.195,23.37,3.66,-3.25,2498493,7719840,7190517,6665198
2019-07-07,19.892,20.53,1.3300000000000018,-0.5500000000000007,20.17,20.6,1.370000000000001,-1.3200000000000003,19.29,19.7,1.0500000000000007,-0.6900000000000013,19.704,20.39,1.5300000000000011,-1.4299999999999997,930902,1504329,903262,-903262
2019-07-14,18.186,18.9,1.1699999999999982,-1.0899999999999999,18.426,19.27,1.4600000000000009,-1.4600000000000009,17.67,18.43,1.4400000000000013,-1.4400000000000013,17.823999999999998,18.52,1.4600000000000009,-1.4600000000000009,546364,609778,100160,88498
2019-07-21,17.334,18.07,1.3900000000000006,-0.4299999999999997,17.874,18.8,1.5800000000000018,-1.5600000000000023,16.774,17.37,1.1900000000000013,-0.6099999999999994,17.156000000000002,18.1,1.8000000000000007,-1.8000000000000007,910938,1697011,1029044,-1008604
2019-07-28,17.52,19.7,3.539999999999999,3.539999999999999,18.342,20.07,3.280000000000001,3.2200000000000024,17.244,18.98,2.8200000000000003,2.8200000000000003,18.056,20.02,3.2399999999999984,2.849999999999998,1474958,3187634,2775397,1492107
2019-08-04,19.355999999999998,19.75,0.6900000000000013,-0.629999999999999,19.668,20.09,0.9499999999999993,-0.8099999999999987,18.448,19.06,1.3299999999999983,-0.6300000000000026,19.176,19.71,1.1000000000000014,-0.7600000000000016,915654,1192009,438114,-307905
2019-08-11,18.904,19.3,0.8500000000000014,-0.26000000000000156,19.384,19.77,0.8399999999999999,0.00999999999999801,18.47,18.69,0.6799999999999997,-0.030000000000001137,19.012,19.71,1.1999999999999993,0.33999999999999986,665881,726159,149730,-119025
2019-08-18,21.288,22.5,2.780000000000001,2.780000000000001,22.064,22.79,2.6499999999999986,2.59,21.04,22.15,2.6499999999999986,2.6499999999999986,21.672,22.4,2.3299999999999983,2.3299999999999983,1002053,1532223,995769,416586
2019-08-25,22.17,22.65,0.8499999999999979,-0.5499999999999972,22.502499999999998,22.65,0.35999999999999943,-0.16999999999999815,21.6075,21.95,0.5599999999999987,0.3200000000000003,21.9775,22.19,0.3100000000000023,0.2900000000000027,720164,858777,304056,-157706
2019-09-01,21.57,22.26,1.7300000000000004,-1.7300000000000004,21.758,22.71,2.1799999999999997,-2.1799999999999997,20.728,21.89,2.4299999999999997,-2.4299999999999997,20.98,21.92,2.2200000000000024,-2.2200000000000024,993353,1310246,444127,36729
2019-09-08,19.952,20.23,0.6799999999999997,0.4800000000000004,20.464,20.84,0.7699999999999996,0.7699999999999996,19.608,19.88,1.009999999999998,1.009999999999998,20.222,20.73,0.7899999999999991,0.7899999999999991,673962,1078901,564397,-564397
2019-09-15,20.746000000000002,21.78,1.6799999999999997,1.0899999999999999,21.256,21.95,1.1799999999999997,1.1799999999999997,20.06,20.8,1.129999999999999,1.129999999999999,20.852,21.74,1.7399999999999984,1.379999999999999,1037264,1925508,1263658,343933
2019-09-22,21.522000000000002,22.5,2.09,-1.0899999999999999,22.228,23.91,3.0500000000000007,-1.4000000000000021,20.706,21.68,2.1000000000000014,-1.6900000000000013,21.246000000000002,22.53,2.2699999999999996,-1.8399999999999999,1149186,2246270,1621842,-370573
2019-09-29,20.23,20.94,1.9400000000000013,0.6000000000000014,21.364,22.08,1.3199999999999967,1.3199999999999967,19.706,20.85,2.1300000000000026,1.990000000000002,20.322,21.37,2.1900000000000013,2.1900000000000013,2045217,3095404,2273717,1271179
2019-10-06,19.5,21.0,2.6000000000000014,-2.6000000000000014,19.832,21.21,2.4800000000000004,-2.4800000000000004,18.774,20.46,2.5600000000000023,-2.5600000000000023,18.906,20.6,2.610000000000003,-2.610000000000003,1252141,1752592,865836,-219588
2019-10-13,18.802,19.42,1.4400000000000013,1.4400000000000013,19.364,19.71,0.7300000000000004,0.7300000000000004,18.448,18.84,1.0399999999999991,1.0399999999999991,19.026,19.27,0.6699999999999982,0.28999999999999915,1199317,2267534,1616560,-669338
2019-10-20,17.792,18.8,1.870000000000001,-1.8000000000000007,17.964,19.14,2.09,-1.990000000000002,16.998,17.5,0.8999999999999986,-0.7300000000000004,17.37,18.62,1.7800000000000011,-1.7800000000000011,1152812,2217359,1623907,-1271525
2019-10-27,17.422,17.82,0.9800000000000004,0.9800000000000004,17.874,17.98,0.46000000000000085,0.05000000000000071,16.972,17.28,0.9200000000000017,0.7300000000000004,17.476,17.72,0.5700000000000003,-0.5700000000000003,657241,902207,480475,-480475
2019-11-03,17.482,19.08,3.4499999999999975,3.209999999999999,18.462,19.74,3.049999999999997,2.5599999999999987,17.286,18.71,3.210000000000001,3.09,17.93,19.06,2.7300000000000004,2.4700000000000024,1921620,3887830,3022376,-1151517
2019-11-10,18.924,19.26,0.870000000000001,0.019999999999999574,19.276,19.44,0.4400000000000013,0.4400000000000013,18.464,18.7,0.5899999999999999,0.5899999999999999,18.95,19.2,0.7699999999999996,0.75,909730,1313905,756834,18472
2019-11-17,19.07,19.63,1.0399999999999991,-0.3500000000000014,19.61,20.21,1.2800000000000011,-0.26000000000000156,18.712,19.09,0.6999999999999993,-0.35999999999999943,19.08,19.61,1.120000000000001,-0.379999999999999,891241,1118922,593279,37411
2019-11-24,18.3525,19.07,1.25,-0.9100000000000001,18.96,19.43,1.0399999999999991,-0.33999999999999986,17.735,18.08,0.639999999999997,0.5799999999999983,18.13,18.45,0.7100000000000009,0.7100000000000009,1072749,1321695,823356,-119312
2019-12-01,17.97,18.2,0.5299999999999976,-0.14999999999999858,18.448,18.61,0.3299999999999983,-0.16000000000000014,17.462,17.65,0.4299999999999997,0.14000000000000057,17.814,18.3,0.8200000000000003,0.08999999999999986,1343612,1835010,799600,-700322
2019-12-08,18.078,18.69,1.1500000000000021,1.1500000000000021,18.466,19.02,0.9100000000000001,0.9100000000000001,17.84,18.38,0.879999999999999,0.879999999999999,18.19,18.52,0.6999999999999993,0.6400000000000006,841526,1141325,506924,462054
2019-12-15,18.324,18.55,0.5600000000000023,-0.18999999999999773,18.572,18.78,0.5600000000000023,-0.08999999999999986,17.888,18.16,0.75,-0.010000000000001563,18.232,18.58,0.5999999999999979,-0.33999999999999986,965249,1976053,1398913,85725
2019-12-22,18.55,18.96,0.8100000000000023,-0.1700000000000017,18.75,18.97,0.6999999999999993,-0.6999999999999993,18.0,18.37,0.8599999999999994,-0.5799999999999983,18.3175,18.96,1.4200000000000017,-1.4200000000000017,641506,808511,409268,409268
2019-12-29,17.96,18.21,0.6999999999999993,0.6499999999999986,18.27,18.36,0.2699999999999996,0.2699999999999996,17.333333333333332,17.36,0.03999999999999915,0.0,17.956666666666667,18.32,0.7699999999999996,-0.4499999999999993,1001104,1148013,243279,197448
