Date,TRXC_Open_average,TRXC_Open_max,TRXC_Open_volatility,TRXC_Open_change,TRXC_High_average,TRXC_High_max,TRXC_High_volatility,TRXC_High_change,TRXC_Low_average,TRXC_Low_max,TRXC_Low_volatility,TRXC_Low_change,TRXC_Close_average,TRXC_Close_max,TRXC_Close_volatility,TRXC_Close_change,TRXC_Volume_average,TRXC_Volume_max,TRXC_Volume_volatility,TRXC_Volume_change
2018-01-28,22.36,24.05,4.550000000000001,-4.550000000000001,22.607,24.18,3.965,-3.965,21.19,23.14,4.289999999999999,-4.16,21.372,23.4,4.419999999999998,-4.16,20282,30720,20023,-695
2018-02-04,17.914,18.46,1.3000000000000007,-0.5199999999999996,18.356,19.37,1.9499999999999993,-1.9499999999999993,17.264,17.94,1.4299999999999997,-0.6500000000000021,17.81,18.46,1.1700000000000017,-1.0399999999999991,12475,20633,14925,-14925
2018-02-11,18.265,19.24,1.5599999999999987,0.7800000000000011,19.5,22.36,4.68,0.7800000000000011,17.4525,17.81,0.7799999999999976,0.6499999999999986,18.1025,18.72,1.4299999999999997,0.9100000000000001,19709,49201,40413,-1429
2018-02-18,20.436,22.23,4.030000000000001,4.030000000000001,22.36,25.74,5.329999999999998,5.329999999999998,20.02,22.1,4.030000000000001,4.030000000000001,21.814,25.61,6.239999999999998,6.239999999999998,23597,33403,22192,15779
2018-02-25,25.064,26.26,2.6000000000000014,-0.5199999999999996,25.948,27.04,2.0799999999999983,0.7799999999999976,23.764,24.96,2.210000000000001,1.1700000000000017,25.349999999999998,26.65,2.34,0.5199999999999996,29982,46610,26208,-10123
2018-03-04,23.452,26.65,4.549999999999997,-4.029999999999998,24.518,27.17,4.420000000000002,-3.3800000000000026,22.541999999999998,24.31,2.7300000000000004,-1.6899999999999977,23.374000000000002,24.44,1.8200000000000003,-1.3000000000000007,22273,36841,25475,-23963
2018-03-11,22.152,23.14,2.080000000000002,-2.080000000000002,22.412,23.4,1.9499999999999993,-1.9499999999999993,21.242,21.84,1.3000000000000007,-1.1700000000000017,21.866,22.88,1.6899999999999977,-1.1699999999999982,11379,14519,6644,-2615
2018-03-18,22.490000000000002,24.18,2.469999999999999,0.39000000000000057,23.14,24.57,2.469999999999999,-2.469999999999999,21.502,22.49,1.6899999999999977,-0.259999999999998,22.464,24.31,2.8599999999999994,-2.34,16501,28858,20557,-20557
2018-03-25,21.905,22.36,1.1699999999999982,-0.13000000000000256,22.425,22.62,0.7800000000000011,0.0,21.32,21.58,0.7799999999999976,0.129999999999999,21.58,22.1,1.3000000000000007,0.5199999999999996,16400,30752,23170,-22591
2018-04-01,22.567999999999998,23.4,1.5599999999999987,0.9100000000000001,23.556,24.05,0.9750000000000014,0.06499999999999773,22.009,22.62,1.1050000000000004,0.7149999999999999,22.88,23.92,2.080000000000002,-0.6500000000000021,14900,22200,13723,-13723
2018-04-08,23.764,25.09,2.469999999999999,1.0399999999999991,24.804,26.0,2.469999999999999,0.7799999999999976,23.166,23.53,1.0400000000000027,0.39000000000000057,24.05,24.96,1.4299999999999997,0.5199999999999996,11536,25355,17836,461
2018-04-15,24.544,25.74,2.0799999999999983,1.0399999999999991,25.064,26.26,1.9500000000000028,0.39000000000000057,23.673000000000002,24.245,1.1050000000000004,0.5199999999999996,24.44,25.48,1.6900000000000013,-0.39000000000000057,12485,23521,19764,-2293
2018-04-22,22.88,24.05,1.9499999999999993,-1.8200000000000003,23.283,24.05,1.1700000000000017,-1.0399999999999991,22.061,22.75,1.1700000000000017,-0.8449999999999989,22.593999999999998,23.4,1.4299999999999997,-1.0399999999999991,14438,28138,23807,-14679
2018-04-29,22.074,22.23,0.39000000000000057,0.0,22.867,23.92,1.8200000000000003,0.7800000000000011,21.657999999999998,22.23,0.7800000000000011,0.6500000000000021,22.178,23.27,1.4299999999999997,1.4299999999999997,10121,13615,5149,5149
2018-05-06,26.52,28.08,4.549999999999997,4.549999999999997,28.184,32.11,8.32,8.32,25.791999999999998,27.82,4.940000000000001,4.940000000000001,27.274,31.46,7.670000000000002,7.670000000000002,38450,86246,77744,33304
2018-05-13,36.686,41.6,9.36,9.36,39.234,45.5,10.399999999999999,10.399999999999999,35.516,40.69,10.269999999999996,10.269999999999996,38.584,44.59,9.880000000000003,9.880000000000003,61338,148294,120921,103783
2018-05-20,41.5025,45.5,6.5,-4.420000000000002,42.8675,45.5,4.030000000000001,-4.030000000000001,38.805,39.91,3.25,0.259999999999998,39.942499999999995,41.21,3.25,0.7800000000000011,48428,67592,27929,-27315
2018-05-27,47.554,50.05,4.68,0.6499999999999986,48.906,51.35,5.980000000000004,-0.259999999999998,44.044,46.15,3.8999999999999986,0.5200000000000031,45.5,48.75,4.810000000000002,-0.39000000000000057,74358,114292,78651,-45099
2018-06-03,44.486,49.27,8.970000000000006,4.810000000000002,45.994,50.18,7.280000000000001,5.329999999999998,42.717999999999996,47.71,8.450000000000003,6.240000000000002,44.772,48.49,7.800000000000004,5.850000000000001,56074,70656,24766,-1531
2018-06-10,47.839999999999996,49.01,2.469999999999999,-0.519999999999996,49.322,52.0,4.68,2.990000000000002,46.384,47.84,2.990000000000002,1.6900000000000048,48.49,52.0,5.590000000000003,4.810000000000002,57582,85603,54881,24322
2018-06-17,52.572,58.24,8.060000000000002,6.240000000000002,56.42,65.0,14.170000000000002,12.869999999999997,50.44,56.55,10.399999999999999,6.759999999999998,56.03,64.48,13.910000000000004,12.610000000000007,297133,1191081,1160165,136250
2018-06-24,64.636,72.28,11.700000000000003,-4.290000000000006,70.07,78.52,17.159999999999997,-12.739999999999995,59.462,70.98,19.240000000000002,-10.659999999999997,63.492,75.92,23.79,-16.639999999999993,155954,245262,152824,-6353
2018-07-01,51.285000000000004,52.0,1.2999999999999972,-0.9099999999999966,53.04,53.69,1.6899999999999977,1.4299999999999997,50.115,51.35,2.990000000000002,2.3400000000000034,51.9675,53.3,3.3799999999999955,2.210000000000001,41168,63240,34383,-34383
2018-07-08,55.926,62.14,11.310000000000002,11.310000000000002,58.344,62.14,9.36,9.36,54.47,58.76,7.93,7.93,57.382,61.49,9.75,9.75,56442,96304,70002,10710
2018-07-15,64.142,67.73,5.980000000000004,5.980000000000004,66.898,71.24,6.759999999999991,6.36999999999999,62.608,65.39,4.810000000000002,4.810000000000002,65.806,69.81,7.539999999999999,7.539999999999999,42713,49210,17216,879
2018-07-22,69.186,72.67,8.320000000000007,-1.6899999999999977,71.552,72.67,2.469999999999999,-1.2999999999999972,66.027,67.86,4.030000000000001,2.2750000000000057,69.004,71.89,6.239999999999995,1.1699999999999875,37611,54232,24825,-24825
2018-07-29,68.9,71.11,4.810000000000002,1.4300000000000068,70.902,71.63,2.0799999999999983,1.2999999999999972,67.496,69.29,4.550000000000011,2.990000000000009,69.654,70.72,2.730000000000004,0.519999999999996,29872,42087,22959,-11831
2018-08-05,61.594,65.91,7.409999999999997,-4.809999999999995,63.518,68.38,6.499999999999993,-5.459999999999994,58.422,60.19,4.289999999999999,1.5599999999999952,61.230000000000004,61.88,2.6000000000000014,0.0,47834,118095,99913,-96210
2018-08-12,57.876,60.84,5.200000000000003,-2.0800000000000054,59.878,61.49,4.030000000000001,-0.2600000000000051,56.03,58.5,6.5,2.729999999999997,58.162,60.32,4.030000000000001,4.030000000000001,21845,33368,19529,-12708
2018-08-19,65.026,70.72,10.009999999999998,9.879999999999995,68.30199999999999,70.98,8.060000000000002,8.060000000000002,63.232,67.08,6.759999999999998,6.759999999999998,66.092,69.81,8.840000000000003,7.150000000000006,28763,34760,16573,8680
2018-08-26,71.435,73.45,4.810000000000002,4.810000000000002,74.0675,75.92,5.070000000000007,4.680000000000007,70.4275,72.8,5.459999999999994,4.289999999999992,73.32000000000001,75.4,5.200000000000003,5.200000000000003,28668,37850,17137,4298
2018-09-02,75.27,78.0,3.769999999999996,-0.2600000000000051,76.882,78.0,3.25,-3.25,71.552,74.62,6.3700000000000045,-6.3700000000000045,73.528,77.74,9.099999999999994,-9.099999999999994,33367,46201,23861,-1904
2018-09-09,71.292,75.79,7.540000000000006,7.540000000000006,74.113,76.96,6.174999999999997,6.174999999999997,69.888,72.93,5.980000000000004,5.3300000000000125,72.8,76.05,8.189999999999998,7.540000000000006,26042,33333,18146,10248
2018-09-16,83.148,87.75,13.650000000000006,11.700000000000003,86.892,89.31,8.060000000000002,8.060000000000002,80.158,84.5,10.530000000000001,10.530000000000001,84.578,89.31,8.579999999999998,8.579999999999998,126918,409677,364912,22054
2018-09-23,82.28999999999999,90.74,13.39,-12.08999999999999,82.628,90.74,12.739999999999995,-11.569999999999993,76.076,80.6,9.75,-8.840000000000003,78.338,83.33,10.010000000000005,-10.010000000000005,68183,161495,133328,-43456
2018-09-30,74.75,80.08,12.870000000000005,-7.540000000000006,77.844,82.94,14.170000000000002,-11.570000000000007,70.798,76.05,12.349999999999994,-8.319999999999993,74.51599999999999,80.99,13.39,-10.530000000000001,58445,128781,98216,-16550
2018-10-07,65.52,67.47,4.420000000000002,-3.25,66.53399999999999,68.9,5.8500000000000085,-5.8500000000000085,60.606,64.09,5.590000000000003,-5.200000000000003,62.062,65.0,6.369999999999997,-3.770000000000003,38906,58761,40146,-10517
2018-10-14,59.852,63.31,5.980000000000004,-4.159999999999997,61.516,64.61,7.019999999999996,-7.019999999999996,57.252,61.49,7.93,-7.93,58.656,63.83,9.75,-9.75,28154,42129,22005,5276
2018-10-21,44.72,52.0,12.740000000000002,-11.57,46.488,53.56,13.650000000000006,-13.650000000000006,39.754,49.66,15.599999999999994,-15.599999999999994,41.833999999999996,51.87,16.25,-16.25,63437,95685,49995,10363
2018-10-28,40.378,43.16,8.709999999999994,8.189999999999998,42.926,45.89,6.630000000000003,4.550000000000004,39.377,42.055,7.604999999999997,5.07,41.392,42.51,3.3799999999999955,1.9499999999999957,34440,55306,37822,-27701
2018-11-04,41.054,43.55,3.769999999999996,1.0399999999999991,43.914,47.45,6.109999999999999,-0.12999999999999545,40.066,41.86,2.3399999999999963,0.259999999999998,42.016,44.46,4.939999999999998,0.6499999999999986,30471,47958,35892,11002
2018-11-11,39.598,41.47,3.6400000000000006,-0.7800000000000011,41.574,44.07,4.289999999999999,-1.9499999999999957,38.48,40.17,2.730000000000004,0.39000000000000057,39.442,41.6,4.160000000000004,1.4299999999999997,31856,41214,20219,4134
2018-11-18,38.5125,39.13,1.8200000000000003,1.8200000000000003,39.715,40.17,1.5600000000000023,1.4299999999999997,38.089999999999996,38.61,1.5600000000000023,1.4299999999999997,38.6425,39.52,1.5600000000000023,0.9099999999999966,17700,22052,8397,-5424
2018-11-25,40.066,42.9,4.549999999999997,3.8999999999999986,41.964,47.06,7.670000000000002,7.539999999999999,39.078,41.34,3.510000000000005,3.510000000000005,40.456,43.29,5.07,5.07,41353,86930,70767,35272
2018-12-02,40.56,43.68,4.810000000000002,-4.549999999999997,42.055,44.33,3.769999999999996,-3.769999999999996,38.935,39.52,1.3000000000000043,-1.3000000000000043,40.2675,41.34,2.0800000000000054,-0.39000000000000057,28409,46031,25576,-5519
2018-12-09,39.468,40.69,2.989999999999995,-2.989999999999995,39.91,41.08,3.1199999999999974,-2.729999999999997,37.726,39.65,4.809999999999995,-3.25,38.246,39.65,4.549999999999997,-4.159999999999997,21906,29421,15091,6679
2018-12-16,32.136,34.84,7.540000000000003,-7.540000000000003,33.696,36.27,6.240000000000002,-6.240000000000002,30.394,33.54,6.890000000000001,-6.890000000000001,31.434,33.93,5.329999999999998,-4.419999999999998,61161,196293,173569,-2046
2018-12-23,30.810000000000002,31.85,2.210000000000001,0.9100000000000001,31.525,32.37,1.8199999999999967,-1.3000000000000007,28.892500000000002,30.03,1.8200000000000003,0.39000000000000057,30.94,31.85,2.4700000000000024,-2.4700000000000024,38520,89066,71847,71847
2018-12-30,30.549999999999997,32.5,3.5100000000000016,3.5100000000000016,32.63,35.75,4.940000000000001,3.8999999999999986,29.9,32.11,3.509999999999998,3.120000000000001,31.785,34.97,5.199999999999999,3.6400000000000006,22160,27536,9202,-5858
2019-01-06,36.556000000000004,39.0,4.159999999999997,-4.159999999999997,37.05,39.0,3.25,-3.25,34.45,34.97,1.2999999999999972,-1.2999999999999972,35.542,36.66,2.0799999999999983,-2.0799999999999983,25797,74527,67292,-56937
2019-01-13,36.465,38.09,3.1200000000000045,0.7800000000000011,37.3425,38.09,2.3400000000000034,0.2600000000000051,35.1,36.01,1.5599999999999952,1.5599999999999952,35.8475,37.05,2.469999999999999,1.6900000000000048,19252,26933,14345,-5356
2019-01-20,35.308,35.88,1.4299999999999997,-0.39000000000000057,35.88,36.92,1.9500000000000028,-0.7800000000000011,34.19,35.49,2.6000000000000014,0.6499999999999986,35.334,36.66,2.3399999999999963,1.1700000000000017,15674,25546,19193,5567
2019-01-27,35.282,36.01,1.2999999999999972,-0.39000000000000057,35.854,36.66,1.6899999999999977,-0.5200000000000031,34.294,34.97,1.6899999999999977,-1.0399999999999991,34.891999999999996,36.01,2.6000000000000014,-1.1700000000000017,17059,23406,9617,1579
2019-02-03,32.734,34.45,3.5100000000000016,1.5600000000000023,33.54,34.45,2.3400000000000034,0.6500000000000057,31.72,32.76,2.599999999999998,-0.12999999999999545,32.708,33.8,2.599999999999998,0.39000000000000057,15791,32220,21905,-1276
2019-02-10,35.295,35.88,1.5600000000000023,1.5600000000000023,36.01,36.79,1.4299999999999997,0.6499999999999986,34.4825,35.36,1.6899999999999977,1.6899999999999977,35.49,35.88,0.6500000000000057,0.5200000000000031,15163,16536,2455,-2455
2019-02-17,39.26,42.64,6.759999999999998,6.5,40.612,43.03,6.890000000000001,6.890000000000001,37.726,40.43,5.589999999999996,4.939999999999998,39.91,42.25,6.369999999999997,5.589999999999996,24336,35265,19331,15115
2019-02-24,34.398,35.36,1.8200000000000003,0.7800000000000011,35.75,38.61,4.549999999999997,-3.1199999999999974,32.37,32.89,1.5600000000000023,0.0,34.086,35.36,2.990000000000002,-1.6899999999999977,31606,54940,36891,-30192
2019-03-03,32.162,33.41,2.0799999999999983,-1.6899999999999977,32.578,33.67,1.9500000000000028,-1.9500000000000028,31.044,32.24,2.6000000000000014,-2.6000000000000014,31.59,32.24,1.9500000000000028,-1.9500000000000028,22673,45190,35544,8818
2019-03-10,30.264,31.07,2.210000000000001,0.6499999999999986,30.914,31.2,0.7799999999999976,0.7799999999999976,29.484,30.16,1.4299999999999997,0.7800000000000011,30.264,31.07,2.34,1.8200000000000003,42093,134185,124598,983
2019-03-17,29.276,30.03,1.4299999999999997,-1.0399999999999991,30.003999999999998,30.68,1.8200000000000003,-1.4299999999999997,28.522000000000002,29.12,1.9499999999999993,-1.6899999999999977,29.041999999999998,30.68,3.379999999999999,-1.6899999999999977,17211,23042,10974,5003
2019-03-24,28.522,31.07,4.030000000000001,4.030000000000001,29.562,31.2,3.25,3.120000000000001,27.95,29.77,3.6400000000000006,2.7300000000000004,29.042,30.94,3.6400000000000006,2.8599999999999994,24793,48547,36124,8639
2019-03-31,29.224,29.77,0.7800000000000011,0.7800000000000011,29.692,30.42,1.3000000000000007,0.7800000000000011,28.626,29.51,1.5600000000000023,1.3000000000000007,29.094,29.64,1.0399999999999991,0.9100000000000001,18560,32278,22898,-6959
2019-04-07,30.446,32.5,3.6400000000000006,-0.7800000000000011,31.381999999999998,33.15,3.8999999999999986,-1.5599999999999987,29.64,30.81,2.469999999999999,-1.3000000000000007,30.342,32.5,3.5100000000000016,-1.4300000000000033,17714,33232,25651,6012
2019-04-14,27.9175,29.25,2.6000000000000014,-2.2099999999999973,28.34,29.9,2.8599999999999994,-2.729999999999997,26.91,28.6,2.34,-2.34,27.235,28.73,2.210000000000001,-1.9499999999999993,16447,31034,23253,-3904
2019-04-21,26.338,27.17,2.080000000000002,-0.13000000000000256,27.092,27.56,1.5599999999999987,0.129999999999999,25.506,26.39,2.469999999999999,-0.129999999999999,26.338,26.78,1.3000000000000007,-0.13000000000000256,14920,22470,14604,4407
2019-04-28,26.156,26.65,0.7799999999999976,-0.7799999999999976,26.754,27.3,1.1700000000000017,0.26000000000000156,25.506,26.0,1.3000000000000007,-0.13000000000000256,26.26,27.04,1.6899999999999977,1.0399999999999991,12926,21122,12962,-6008
2019-05-05,22.983999999999998,27.04,10.14,-9.620000000000001,23.634,27.56,10.66,-10.66,21.788,26.65,13.129999999999999,-12.740000000000002,22.984,27.43,10.919999999999998,-10.919999999999998,35753,89764,78274,20112
2019-05-12,17.862000000000002,18.72,1.5599999999999987,-0.39000000000000057,18.304,18.72,1.1699999999999982,-1.1699999999999982,17.134,17.94,1.3000000000000007,-0.129999999999999,17.55,18.33,1.5599999999999987,-1.0399999999999991,14523,25376,16147,-13416
2019-05-19,16.412499999999998,16.9,0.9099999999999984,-0.9099999999999984,16.8675,17.55,1.0399999999999991,-1.0399999999999991,15.99,16.38,1.0399999999999991,-0.3899999999999988,16.2825,16.64,0.9100000000000001,0.0,7441,12182,8231,-3896
2019-05-26,17.784,17.94,0.5199999999999996,-0.13000000000000256,18.694,20.28,2.4700000000000024,-2.4700000000000024,17.238,17.81,1.2999999999999972,-1.2999999999999972,17.576,18.2,1.6899999999999977,-1.6899999999999977,23078,64102,54741,-51556
2019-06-02,17.082,18.07,1.4299999999999997,-0.259999999999998,17.524,18.07,1.3000000000000007,0.39000000000000057,16.51,16.77,0.5199999999999996,0.129999999999999,17.186,17.94,1.3000000000000007,0.39000000000000057,12220,18056,10862,-2013
2019-06-09,17.706,18.33,1.1699999999999982,-0.7800000000000011,18.018,18.59,1.1699999999999982,-0.6499999999999986,17.03,17.42,0.7150000000000034,-0.7150000000000034,17.602,18.59,1.5599999999999987,-0.7799999999999976,10603,15212,9824,5845
2019-06-16,16.926,17.29,1.0399999999999991,-0.7800000000000011,17.108,17.68,1.3000000000000007,-1.3000000000000007,16.328,16.9,1.299999999999999,-1.040000000000001,16.718,17.29,1.4299999999999997,-0.9100000000000001,81491,360150,354408,7389
2019-06-23,16.536,18.2,2.5999999999999996,2.209999999999999,17.212,18.59,2.5999999999999996,2.5999999999999996,16.172,17.55,2.08,2.08,16.874,18.07,2.34,2.34,46707,182289,173971,4182
2019-06-30,17.192500000000003,17.94,1.4299999999999997,-1.4299999999999997,17.42,18.07,1.3000000000000007,-1.3000000000000007,16.705,17.29,0.9100000000000001,-0.9100000000000001,16.997500000000002,17.55,0.9100000000000001,-0.9100000000000001,7905,9692,3117,914
2019-07-07,18.434,21.19,4.550000000000001,1.6899999999999977,20.462,25.09,8.32,2.210000000000001,17.576,19.37,2.990000000000002,1.5600000000000023,18.642,20.8,4.289999999999999,1.6899999999999977,26020,71787,63889,-24
2019-07-14,18.096,18.33,0.5199999999999996,0.0,18.33,18.98,0.9100000000000001,-0.7800000000000011,17.654,18.07,0.9100000000000001,-0.9100000000000001,17.887999999999998,18.33,0.6499999999999986,-0.6499999999999986,7869,10140,4822,-4653
2019-07-21,17.446,17.68,0.5199999999999996,0.129999999999999,17.784,17.94,0.26000000000000156,0.129999999999999,16.977999999999998,17.16,0.39000000000000057,-0.26000000000000156,17.368,17.81,0.7799999999999976,-0.129999999999999,7443,13199,7826,1855
2019-07-28,17.394,18.2,1.3000000000000007,0.0,17.81,18.85,1.9500000000000028,-0.7800000000000011,16.744,17.42,2.080000000000002,-1.5599999999999987,17.108,17.81,1.9499999999999993,-1.6900000000000013,10770,14453,7255,-1355
2019-08-04,13.52,16.25,5.98,-2.5999999999999996,14.408000000000001,16.51,4.790000000000001,-2.080000000000002,12.714,14.82,5.720000000000001,-1.5599999999999987,13.962,15.47,3.7700000000000014,-1.4300000000000015,36482,109360,97042,-2786
2019-08-11,12.974,14.04,1.6899999999999995,-1.5599999999999987,13.312,14.17,1.17,-1.0399999999999991,12.4934,13.26,1.104000000000001,-1.104000000000001,12.8516,13.52,1.17,-0.3899999999999988,16303,27676,19872,-15386
2019-08-18,12.753,13.0,0.5199999999999996,0.129999999999999,13.0928,13.52,0.8709999999999987,-0.32099999999999973,12.4314,12.800999999999998,0.7239999999999984,-0.14300000000000068,12.686,12.999,0.8239999999999998,-0.5599999999999987,17377,23264,11126,1673
2019-08-25,12.18875,12.48,0.6449999999999996,0.13000000000000078,12.34025,12.61,0.45500000000000007,0.2599999999999998,11.83025,11.96,0.26000000000000156,0.0009999999999994458,11.96025,12.087,0.18299999999999805,-0.010999999999997456,13100,17793,8233,3330
2019-09-01,10.6204,11.904000000000002,2.2840000000000025,-1.9070000000000018,10.7512,11.904000000000002,1.9410000000000025,-1.9070000000000018,9.9978,11.085999999999999,2.414999999999999,-2.3819999999999997,10.306799999999999,11.635,2.8870000000000005,-2.7650000000000006,32124,66025,53637,26531
2019-09-08,9.2506,9.88,1.4300000000000015,0.9710000000000019,9.4814,10.01,1.2140000000000004,1.0850000000000009,8.963000000000001,9.556000000000001,1.4960000000000004,1.075000000000001,9.2952,9.873,1.4659999999999993,1.3290000000000006,21953,27785,14289,-13366
2019-09-15,9.479,9.764,0.4740000000000002,-0.4740000000000002,9.8582,10.4,0.7850000000000001,0.06400000000000006,9.0694,9.361,0.5939999999999994,-0.5939999999999994,9.1538,9.373,0.5359999999999996,-0.5240000000000009,40114,139407,133420,7114
2019-09-22,8.2066,8.84,0.9710000000000001,-0.7140000000000004,8.4354,9.065,1.013,-0.8879999999999999,7.7246,8.198,0.7750000000000012,-0.6530000000000005,8.0012,8.217,0.5,-0.16000000000000014,16421,27115,18282,465
2019-09-29,7.2686,8.125,1.625,-1.625,7.2894000000000005,8.125,1.5599999999999996,-1.5599999999999996,6.683,7.7,1.6550000000000002,-1.6550000000000002,6.7934,7.933,1.8869999999999996,-1.8869999999999996,20911,34434,26232,19959
2019-10-06,6.0280000000000005,6.224,0.37400000000000055,-0.2469999999999999,6.11,6.224,0.23000000000000043,-0.23000000000000043,5.6048,5.85,0.5189999999999992,0.29000000000000004,5.8544,5.966,0.3360000000000003,0.08399999999999963,19591,29146,21893,-21893
2019-10-13,5.7700000000000005,6.24,1.1920000000000002,-0.9440000000000008,5.811,6.24,1.1830000000000007,-0.9350000000000014,5.0606,5.602,1.831,-1.831,5.1868,5.711,1.73,-1.73,27308,50923,38995,36996
2019-10-20,3.9204,4.16,0.6380000000000003,-0.13000000000000034,4.365,5.004,0.9739999999999993,0.12600000000000033,3.6424,3.946,0.6949999999999998,0.41799999999999926,3.9322,4.185,0.6349999999999998,0.4930000000000003,36989,65348,45310,-45276
2019-10-27,3.2214,3.9,1.17,-0.8449999999999998,3.4414000000000002,4.03,0.9750000000000001,-0.6500000000000004,3.0382000000000002,3.77,1.105,-0.7149999999999999,3.2296,3.927,1.142,-0.5680000000000001,36716,59785,45606,12587
2019-11-03,3.62,4.147,0.8970000000000002,0.516,3.7894,4.16,0.9100000000000001,-0.24600000000000044,3.121,3.3110000000000004,0.4500000000000002,-0.06100000000000039,3.2574,3.627,0.6809999999999996,-0.16500000000000004,37821,64348,40653,23658
2019-11-10,3.5794,3.887,0.5070000000000001,-0.27,3.7484,4.412,0.9020000000000001,-0.7949999999999999,3.3304,3.4619999999999997,0.21199999999999974,-0.1859999999999995,3.5406,3.971,0.6299999999999999,-0.6299999999999999,32455,72980,57744,-53520
2019-11-17,3.2516,3.38,0.2519999999999998,-0.2519999999999998,3.352,3.5010000000000003,0.25100000000000033,-0.1299999999999999,3.0876,3.237,0.4939999999999998,-0.4939999999999998,3.1414,3.275,0.403,-0.403,25838,58417,45055,45055
2019-11-24,2.74275,2.86,0.17300000000000004,-0.17300000000000004,2.77475,2.8739999999999997,0.18699999999999983,-0.18699999999999983,2.55225,2.616,0.2370000000000001,-0.23499999999999988,2.60825,2.639,0.09200000000000008,-0.08700000000000019,54640,137438,119323,-100016
2019-12-01,2.484,2.571,0.22299999999999986,-0.22299999999999986,2.5388,2.682,0.2719999999999998,-0.16100000000000003,2.3608,2.418,0.16800000000000015,-0.1549999999999998,2.3916,2.47,0.20800000000000018,-0.19200000000000017,44819,61508,25453,1449
2019-12-08,2.0934,2.327,0.42700000000000005,-0.31000000000000005,2.2052,2.369,0.4690000000000003,-0.4690000000000003,1.9526,2.21,0.44999999999999996,-0.44999999999999996,2.079,2.31,0.54,-0.54,112391,217466,178776,86067
2019-12-15,1.484,1.75,0.3600000000000001,-0.32000000000000006,1.576,1.75,0.25,-0.21999999999999997,1.408,1.52,0.16999999999999993,-0.13000000000000012,1.44,1.53,0.13000000000000012,-0.13000000000000012,211289,680579,610462,-55284
2019-12-22,1.56,1.78,0.3800000000000001,0.07000000000000006,1.655,1.8,0.33000000000000007,-0.27,1.455,1.54,0.14000000000000012,0.0,1.5525,1.7,0.29000000000000004,-0.29000000000000004,88258,122886,63502,-44825
2019-12-29,1.4966666666666666,1.6,0.20000000000000018,0.09000000000000008,1.5366666666666666,1.6,0.1100000000000001,0.030000000000000027,1.4233333333333333,1.48,0.11999999999999988,0.11999999999999988,1.5,1.52,0.050000000000000044,0.050000000000000044,103489,114368,27999,-23362
