Date,STAR_Open_average,STAR_Open_max,STAR_Open_volatility,STAR_Open_change,STAR_High_average,STAR_High_max,STAR_High_volatility,STAR_High_change,STAR_Low_average,STAR_Low_max,STAR_Low_volatility,STAR_Low_change,STAR_Close_average,STAR_Close_max,STAR_Close_volatility,STAR_Close_change,STAR_Volume_average,STAR_Volume_max,STAR_Volume_volatility,STAR_Volume_change
2018-01-21,11.238,11.32,0.2400000000000002,-0.16999999999999993,11.266,11.36,0.27999999999999936,-0.23000000000000043,11.104000000000001,11.25,0.4499999999999993,-0.3999999999999986,11.14,11.31,0.4900000000000002,-0.4800000000000004,423539,825794,609444,609444
2018-01-28,10.58,10.79,0.4599999999999991,-0.4599999999999991,10.664,10.84,0.39000000000000057,-0.39000000000000057,10.411999999999999,10.6,0.5600000000000005,-0.5600000000000005,10.448,10.63,0.5800000000000001,-0.5800000000000001,831741,1304982,778112,381975
2018-02-04,10.014,10.11,0.16999999999999993,0.02000000000000135,10.156,10.25,0.22000000000000064,-0.11999999999999922,9.912,10.05,0.3000000000000007,0.0,10.036,10.12,0.20999999999999908,0.019999999999999574,871909,965089,210456,-210456
2018-02-11,10.265,10.39,0.3000000000000007,0.3000000000000007,10.415,10.55,0.22000000000000064,0.22000000000000064,10.2325,10.38,0.3200000000000003,0.3200000000000003,10.352500000000001,10.42,0.11999999999999922,0.11999999999999922,536072,701395,315753,-315753
2018-02-18,10.379999999999999,10.45,0.16000000000000014,0.03999999999999915,10.524,10.76,0.3200000000000003,0.2599999999999998,10.316,10.4,0.17999999999999972,0.08999999999999986,10.412,10.67,0.35999999999999943,0.35999999999999943,480648,791821,455451,401078
2018-02-25,10.225999999999999,10.7,0.7099999999999991,-0.6699999999999999,10.276,10.71,0.620000000000001,-0.5900000000000016,10.042,10.29,0.3899999999999988,-0.2699999999999996,10.1,10.29,0.27999999999999936,-0.22999999999999865,696874,1024905,568026,-238187
2018-03-04,10.07,10.1,0.049999999999998934,0.03999999999999915,10.134,10.21,0.11000000000000121,0.09000000000000163,10.022,10.1,0.15000000000000036,0.15000000000000036,10.082,10.14,0.10000000000000142,0.10000000000000142,578801,691591,260040,-96327
2018-03-11,10.162,10.22,0.120000000000001,-0.03999999999999915,10.202,10.22,0.040000000000000924,-0.030000000000001137,10.074,10.12,0.09999999999999964,-0.08000000000000007,10.15,10.19,0.08999999999999986,0.03999999999999915,554978,711679,335514,-111336
2018-03-18,10.03,10.15,0.2599999999999998,-0.0600000000000005,10.144,10.21,0.20000000000000107,-0.05000000000000071,9.944,10.01,0.11999999999999922,0.08000000000000007,10.022,10.1,0.16999999999999993,0.10999999999999943,535579,654436,227777,-213503
2018-03-25,10.11,10.17,0.16000000000000014,0.0600000000000005,10.165,10.23,0.120000000000001,0.03999999999999915,10.025,10.13,0.15000000000000036,-0.019999999999999574,10.085,10.17,0.13000000000000078,0.010000000000001563,494015,557642,118272,29619
2018-04-01,10.258000000000001,10.39,0.33000000000000007,0.2400000000000002,10.368,10.44,0.15000000000000036,0.010000000000001563,10.171999999999999,10.27,0.25,0.16000000000000014,10.296,10.38,0.16999999999999993,-0.06999999999999851,443973,592468,346755,-191311
2018-04-08,10.22,10.26,0.08999999999999986,-0.05000000000000071,10.28,10.31,0.05000000000000071,0.009999999999999787,10.152,10.18,0.07000000000000028,-0.0600000000000005,10.228,10.28,0.11999999999999922,0.049999999999998934,375219,492920,197594,-134050
2018-04-15,10.172,10.37,0.34999999999999964,-0.22000000000000064,10.213999999999999,10.37,0.33999999999999986,-0.33000000000000007,10.07,10.22,0.28000000000000114,-0.28000000000000114,10.116,10.33,0.34999999999999964,-0.34999999999999964,423252,536794,219383,6621
2018-04-22,10.046,10.17,0.22000000000000064,0.15000000000000036,10.112,10.22,0.21000000000000085,0.20000000000000107,9.991999999999999,10.11,0.21999999999999886,0.16999999999999993,10.06,10.14,0.17999999999999972,0.16999999999999993,359844,523426,325183,132009
2018-04-29,10.228,10.49,0.5199999999999996,0.33999999999999986,10.436,10.76,0.5,0.5,10.188,10.45,0.47999999999999865,0.41000000000000014,10.386,10.7,0.48999999999999844,0.48999999999999844,520361,825121,426328,376503
2018-05-06,10.75,10.86,0.16000000000000014,0.1399999999999988,10.796000000000001,10.88,0.16000000000000014,0.16000000000000014,10.698,10.76,0.11999999999999922,0.11999999999999922,10.752,10.82,0.13000000000000078,0.13000000000000078,351600,513460,311578,-311578
2018-05-13,10.718,10.8,0.1800000000000015,-0.10000000000000142,10.754,10.86,0.1399999999999988,-0.1399999999999988,10.629999999999999,10.69,0.08999999999999986,-0.08000000000000007,10.686,10.72,0.07000000000000028,0.02000000000000135,366163,503517,283072,-276570
2018-05-20,10.7775,10.81,0.07000000000000028,0.03999999999999915,10.8175,10.83,0.02999999999999936,0.019999999999999574,10.73,10.77,0.08000000000000007,0.0,10.785,10.8,0.030000000000001137,-0.009999999999999787,247259,343470,180330,-70437
2018-05-27,10.832,11.02,0.3099999999999987,-0.02999999999999936,10.918,11.06,0.28000000000000114,-0.040000000000000924,10.716,10.8,0.15000000000000036,-0.03999999999999915,10.798,11.0,0.33000000000000007,-0.14000000000000057,464691,658509,363549,43468
2018-06-03,10.884,11.04,0.35999999999999943,0.34999999999999964,11.084,11.36,0.5,-0.33000000000000007,10.818,11.0,0.3699999999999992,0.23999999999999844,10.922,11.04,0.22999999999999865,0.07000000000000028,582130,1064708,839746,-322660
2018-06-10,10.84,10.93,0.17999999999999972,0.07000000000000028,10.944,11.06,0.17999999999999972,0.15000000000000036,10.786,10.93,0.23000000000000043,0.10999999999999943,10.876,11.05,0.3500000000000014,0.20000000000000107,769160,1846690,1625789,-379354
2018-06-17,11.106,11.21,0.19000000000000128,-0.009999999999999787,11.188,11.23,0.14000000000000057,-0.08000000000000007,11.022,11.11,0.1999999999999993,-0.08000000000000007,11.088,11.19,0.21999999999999886,-0.16000000000000014,479017,915773,697457,344962
2018-06-24,10.8,10.94,0.22999999999999865,-0.15000000000000036,10.870000000000001,10.97,0.25,-0.120000000000001,10.676,10.81,0.2599999999999998,-0.16000000000000014,10.751999999999999,10.86,0.17999999999999972,-0.11999999999999922,633819,890545,496746,-54353
2018-07-01,10.9675,11.07,0.3000000000000007,0.3000000000000007,11.0625,11.11,0.11999999999999922,0.11999999999999922,10.895,10.97,0.21000000000000085,0.1899999999999995,11.0075,11.04,0.0799999999999983,0.03999999999999915,339220,476490,197650,26775
2018-07-08,10.856,10.99,0.27999999999999936,-0.27999999999999936,10.874,11.01,0.2699999999999996,-0.2699999999999996,10.748,10.88,0.27000000000000135,-0.27000000000000135,10.766,10.91,0.3000000000000007,-0.3000000000000007,355946,427907,152346,109580
2018-07-15,10.676,10.75,0.15000000000000036,0.08999999999999986,10.758,10.9,0.21000000000000085,0.20000000000000107,10.626,10.71,0.19000000000000128,0.120000000000001,10.722,10.86,0.22999999999999865,0.22999999999999865,258937,296894,114833,-14371
2018-07-22,10.822000000000001,10.89,0.17999999999999972,-0.15999999999999837,10.874,11.01,0.22000000000000064,-0.22000000000000064,10.725999999999999,10.82,0.14000000000000057,-0.13000000000000078,10.792,10.91,0.1999999999999993,-0.16000000000000014,353012,490633,282616,-282616
2018-07-29,10.862,11.0,0.1999999999999993,0.02999999999999936,10.908,11.01,0.17999999999999972,-0.07000000000000028,10.724,10.83,0.2599999999999998,-0.17999999999999972,10.798,10.91,0.2900000000000009,-0.25,447941,741545,477871,361227
2018-08-05,10.426,10.62,0.3699999999999992,-0.3699999999999992,10.466,10.78,0.5299999999999994,-0.5299999999999994,10.288,10.5,0.41999999999999993,-0.41999999999999993,10.334,10.52,0.379999999999999,-0.379999999999999,482069,583934,202173,-125720
2018-08-12,10.152000000000001,10.22,0.15000000000000036,0.08000000000000007,10.23,10.3,0.120000000000001,-0.11000000000000121,10.088,10.12,0.06999999999999851,0.049999999999998934,10.16,10.23,0.13000000000000078,-0.11000000000000121,307908,433938,212442,-138673
2018-08-19,10.664,10.96,0.8500000000000014,0.6300000000000008,10.916,11.34,1.1500000000000004,0.9100000000000001,10.582,10.85,0.7899999999999991,0.6799999999999997,10.734,11.07,1.0099999999999998,1.0099999999999998,4357903,12318431,12109073,1650165
2018-08-26,11.190000000000001,11.3,0.25,0.25,11.325,11.44,0.27999999999999936,0.1999999999999993,11.1,11.22,0.23000000000000043,0.09999999999999964,11.2425,11.33,0.1899999999999995,0.049999999999998934,902092,1222727,559281,-159753
2018-09-02,11.082,11.23,0.21000000000000085,-0.17999999999999972,11.145999999999999,11.29,0.20999999999999908,-0.1399999999999988,10.988,11.01,0.049999999999998934,-0.009999999999999787,11.044,11.07,0.0600000000000005,0.019999999999999574,638895,1011745,630349,-540543
2018-09-09,11.122,11.19,0.1399999999999988,0.1399999999999988,11.22,11.31,0.20000000000000107,0.15000000000000036,11.044,11.11,0.16000000000000014,0.11999999999999922,11.136000000000001,11.23,0.16999999999999993,0.15000000000000036,724597,1012479,445465,301794
2018-09-16,11.278,11.35,0.11999999999999922,0.11999999999999922,11.374,11.42,0.08000000000000007,0.0,11.18,11.19,0.02999999999999936,0.0,11.286,11.41,0.22000000000000064,-0.07000000000000028,1246136,3252738,2608521,-194097
2018-09-23,11.154,11.22,0.120000000000001,-0.040000000000000924,11.206,11.23,0.0600000000000005,0.009999999999999787,11.088,11.12,0.049999999999998934,-0.019999999999999574,11.122,11.17,0.08999999999999986,-0.02000000000000135,515660,623132,176371,90211
2018-09-30,10.975999999999999,11.14,0.3100000000000005,-0.3100000000000005,11.052,11.17,0.2699999999999996,-0.07000000000000028,10.892,11.04,0.25,-0.22999999999999865,10.974,11.09,0.2599999999999998,0.009999999999999787,507151,636176,208006,32870
2018-10-07,10.992,11.12,0.29999999999999893,-0.29999999999999893,11.058,11.21,0.27000000000000135,-0.27000000000000135,10.870000000000001,11.05,0.3000000000000007,-0.3000000000000007,10.922,11.12,0.3199999999999985,-0.2599999999999998,659246,785223,262778,93558
2018-10-14,10.822000000000001,10.96,0.3100000000000005,-0.23000000000000043,10.89,11.03,0.33999999999999986,-0.3200000000000003,10.7,10.89,0.3800000000000008,-0.3000000000000007,10.758,11.0,0.4900000000000002,-0.4900000000000002,524664,834607,454869,-261322
2018-10-21,10.438,10.47,0.07000000000000028,-0.009999999999999787,10.504,10.53,0.08000000000000007,0.019999999999999574,10.33,10.38,0.16000000000000014,-0.02999999999999936,10.418000000000001,10.49,0.10999999999999943,-0.03999999999999915,438677,597175,297074,-201715
2018-10-28,10.5,10.57,0.14000000000000057,0.07000000000000028,10.59,10.68,0.129999999999999,0.05999999999999872,10.36,10.45,0.20999999999999908,0.02000000000000135,10.484,10.53,0.08999999999999986,0.009999999999999787,618662,726773,193011,162352
2018-11-04,10.568,10.61,0.09999999999999964,0.08000000000000007,10.666,10.74,0.15000000000000036,0.120000000000001,10.454,10.48,0.09999999999999964,0.030000000000001137,10.58,10.62,0.10999999999999943,-0.0600000000000005,715457,765248,86616,71944
2018-11-11,10.528,10.61,0.14999999999999858,0.010000000000001563,10.612,10.73,0.19000000000000128,-0.13000000000000078,10.432,10.48,0.09999999999999964,-0.040000000000000924,10.542,10.65,0.16999999999999993,-0.16999999999999993,914269,2081612,1550893,-129997
2018-11-18,10.395,10.45,0.11999999999999922,0.009999999999999787,10.5075,10.59,0.16000000000000014,0.0600000000000005,10.32,10.39,0.13000000000000078,0.08999999999999986,10.395,10.45,0.11999999999999922,0.11999999999999922,353749,520028,393703,65736
2018-11-25,10.59,10.77,0.33000000000000007,0.33000000000000007,10.674,10.78,0.2699999999999996,0.2699999999999996,10.52,10.62,0.21999999999999886,0.1899999999999995,10.622,10.7,0.25,0.21000000000000085,370449,457742,169055,-1378
2018-12-02,10.5025,10.63,0.22000000000000064,-0.1800000000000015,10.61,10.68,0.14000000000000057,-0.14000000000000057,10.385,10.47,0.21000000000000085,-0.20000000000000107,10.469999999999999,10.54,0.23999999999999844,-0.22999999999999865,411052,492008,127145,22431
2018-12-09,10.228,10.35,0.3200000000000003,-0.3200000000000003,10.316,10.4,0.3000000000000007,-0.2900000000000009,10.056000000000001,10.23,0.5500000000000007,-0.5500000000000007,10.088,10.24,0.5500000000000007,-0.5500000000000007,578373,834084,521174,521174
2018-12-16,9.512,9.83,0.8000000000000007,-0.7100000000000009,9.598,9.89,0.7400000000000002,-0.7400000000000002,9.316,9.73,0.8399999999999999,-0.8399999999999999,9.342,9.83,0.9399999999999995,-0.9399999999999995,909167,2275433,1866375,-283983
2018-12-23,9.1975,9.52,0.6199999999999992,0.6199999999999992,9.355,9.62,0.4299999999999997,0.33999999999999986,9.002500000000001,9.13,0.2400000000000002,0.17999999999999972,9.205,9.26,0.08999999999999986,-0.08999999999999986,560389,748179,326368,199480
2018-12-30,9.1425,9.2,0.09999999999999964,0.09999999999999964,9.282499999999999,9.45,0.25,0.25,9.06,9.17,0.22000000000000064,0.22000000000000064,9.18,9.31,0.22000000000000064,0.17999999999999972,411016,497141,145945,102453
2019-01-06,9.458,9.52,0.1399999999999988,0.049999999999998934,9.506,9.59,0.15000000000000036,0.009999999999999787,9.334,9.43,0.129999999999999,0.009999999999999787,9.438,9.52,0.17999999999999972,-0.08000000000000007,398904,479548,183238,97411
2019-01-13,9.405000000000001,9.44,0.049999999999998934,0.03999999999999915,9.4825,9.52,0.08000000000000007,0.08000000000000007,9.3525,9.39,0.07000000000000028,0.07000000000000028,9.4375,9.51,0.11999999999999922,0.11999999999999922,353281,509464,258742,96150
2019-01-20,9.362,9.46,0.15000000000000036,-0.13000000000000078,9.452,9.51,0.15000000000000036,0.009999999999999787,9.258000000000001,9.3,0.08999999999999986,0.02000000000000135,9.352,9.43,0.15000000000000036,0.09999999999999964,464366,513063,102616,-69279
2019-01-27,9.562,9.62,0.17999999999999972,0.17999999999999972,9.674,9.77,0.21999999999999886,0.21999999999999886,9.5,9.58,0.1899999999999995,0.1899999999999995,9.634,9.77,0.25,0.25,416737,738641,461529,-22608
2019-02-03,9.706,9.8,0.16000000000000014,-0.08000000000000007,9.746,9.8,0.08999999999999986,-0.0600000000000005,9.623999999999999,9.67,0.07000000000000028,0.0600000000000005,9.702,9.73,0.07000000000000028,0.07000000000000028,364623,561858,262266,-249989
2019-02-10,9.6975,9.73,0.0600000000000005,-0.040000000000000924,9.745000000000001,9.78,0.049999999999998934,-0.049999999999998934,9.622499999999999,9.66,0.0600000000000005,-0.0600000000000005,9.6875,9.71,0.0600000000000005,0.009999999999999787,403262,659230,447486,334290
2019-02-17,9.89,10.26,0.5899999999999999,0.5899999999999999,10.001999999999999,10.29,0.5,0.5,9.664,9.98,0.7900000000000009,-0.4800000000000004,9.75,10.05,0.8500000000000014,-0.5800000000000001,568260,1182221,887737,887737
2019-02-24,8.76,9.13,0.5800000000000001,-0.45000000000000107,8.842,9.15,0.47000000000000064,-0.47000000000000064,8.556000000000001,8.75,0.3699999999999992,-0.3699999999999992,8.654,8.77,0.34999999999999964,-0.34999999999999964,1109664,1467157,647092,-275461
2019-03-03,8.434,8.5,0.11999999999999922,-0.06999999999999851,8.548,8.72,0.2599999999999998,-0.23000000000000043,8.382,8.43,0.08999999999999986,-0.08000000000000007,8.444,8.56,0.16999999999999993,-0.120000000000001,809109,981737,426675,252346
2019-03-10,8.404,8.48,0.3000000000000007,-0.3000000000000007,8.45,8.5,0.1899999999999995,-0.17999999999999972,8.282,8.38,0.25,-0.1899999999999995,8.331999999999999,8.44,0.2699999999999996,-0.22000000000000064,1038567,2259312,1806615,-350476
2019-03-17,8.078,8.21,0.21000000000000085,-0.21000000000000085,8.17,8.23,0.15000000000000036,0.009999999999999787,7.994,8.13,0.2900000000000009,-0.13000000000000078,8.034,8.15,0.3100000000000005,-0.05000000000000071,744175,918146,339204,136998
2019-03-24,8.299999999999999,8.45,0.33999999999999986,0.33999999999999986,8.414,8.54,0.1999999999999993,0.1999999999999993,8.262,8.42,0.3100000000000005,0.3100000000000005,8.366,8.53,0.28999999999999915,0.2599999999999998,681885,1027519,568622,-318566
2019-03-31,8.506,8.62,0.22999999999999865,0.08999999999999986,8.578,8.65,0.16999999999999993,0.11000000000000121,8.438,8.55,0.20000000000000107,0.1800000000000015,8.508000000000001,8.64,0.27000000000000135,0.21000000000000085,409591,710645,529968,-529968
2019-04-07,8.566,8.6,0.08999999999999986,-0.009999999999999787,8.608,8.63,0.0600000000000005,-0.010000000000001563,8.491999999999999,8.53,0.08000000000000007,0.08000000000000007,8.542,8.57,0.09999999999999964,0.08000000000000007,563971,973263,766951,-534476
2019-04-14,8.51,8.54,0.0799999999999983,-0.03999999999999915,8.54,8.55,0.02000000000000135,-0.02000000000000135,8.45,8.49,0.08999999999999986,-0.08999999999999986,8.5025,8.53,0.049999999999998934,-0.02999999999999936,445532,635117,399759,399759
2019-04-21,8.646,8.8,0.2900000000000009,0.2900000000000009,8.738,8.81,0.15000000000000036,0.15000000000000036,8.592,8.72,0.25,0.25,8.693999999999999,8.79,0.1899999999999995,0.15000000000000036,412390,573456,313211,-313211
2019-04-28,8.754,8.9,0.21000000000000085,-0.02999999999999936,8.89,9.0,0.21000000000000085,0.13000000000000078,8.658,8.72,0.13000000000000078,0.0600000000000005,8.756,8.86,0.1899999999999995,0.1899999999999995,765555,983113,616862,374656
2019-05-05,8.782,8.85,0.15000000000000036,-0.03999999999999915,8.864,8.93,0.11999999999999922,0.010000000000001563,8.696,8.74,0.16000000000000014,-0.009999999999999787,8.788,8.89,0.16999999999999993,-0.02999999999999936,458614,540548,163959,-87975
2019-05-12,8.692,8.8,0.16999999999999993,-0.019999999999999574,8.744,8.8,0.10000000000000142,0.030000000000001137,8.636,8.7,0.11999999999999922,0.010000000000001563,8.698,8.74,0.08000000000000007,0.02999999999999936,548518,1065872,777054,-122965
2019-05-19,9.2025,9.43,0.6099999999999994,0.6099999999999994,9.4475,9.67,0.5099999999999998,0.5099999999999998,9.175,9.43,0.6600000000000001,0.6600000000000001,9.385,9.59,0.5099999999999998,0.5099999999999998,1174448,1633407,823600,-634384
2019-05-26,10.484,11.04,1.2199999999999989,1.2199999999999989,10.904,11.45,1.1899999999999995,1.1899999999999995,10.42,10.89,1.1400000000000006,1.1400000000000006,10.774,11.35,1.2400000000000002,1.2400000000000002,1550188,1843397,494998,-150981
2019-06-02,11.68,11.98,0.5999999999999996,0.379999999999999,11.876,12.05,0.3800000000000008,0.13000000000000078,11.516,11.65,0.39000000000000057,0.370000000000001,11.738,12.02,0.4499999999999993,0.129999999999999,1267802,1889930,1225651,-678843
2019-06-09,11.652,11.72,0.1800000000000015,0.02000000000000135,11.788,11.98,0.370000000000001,0.19000000000000128,11.562,11.66,0.1999999999999993,0.08000000000000007,11.686,11.95,0.41999999999999993,0.3199999999999985,703741,928662,384623,-5339
2019-06-16,12.028,12.24,0.3100000000000005,-0.13000000000000078,12.122,12.24,0.2900000000000009,-0.22000000000000064,11.92,12.03,0.1899999999999995,-0.08999999999999986,12.014,12.18,0.3200000000000003,-0.19000000000000128,826468,1053091,389401,-145336
2019-06-23,12.04,12.47,0.6900000000000013,0.620000000000001,12.204,12.55,0.5899999999999999,0.5899999999999999,11.959999999999999,12.25,0.5800000000000001,0.46000000000000085,12.166,12.54,0.7399999999999984,0.7399999999999984,964915,2378086,1909545,333883
2019-06-30,12.655000000000001,12.77,0.1899999999999995,0.1899999999999995,12.8225,12.91,0.16000000000000014,0.16000000000000014,12.595,12.74,0.23000000000000043,0.23000000000000043,12.7575,12.88,0.26000000000000156,0.26000000000000156,596746,1203356,840978,-826969
2019-07-07,12.764,12.86,0.1999999999999993,-0.129999999999999,12.844,12.93,0.129999999999999,-0.11999999999999922,12.704,12.77,0.129999999999999,-0.08000000000000007,12.75,12.84,0.1899999999999995,-0.10999999999999943,724716,1035764,573623,396322
2019-07-14,12.728,12.79,0.14999999999999858,0.040000000000000924,12.792,12.82,0.0600000000000005,-0.030000000000001137,12.608,12.68,0.17999999999999972,0.0,12.734,12.8,0.120000000000001,-0.019999999999999574,847166,1192801,768036,-768036
2019-07-21,12.794,12.87,0.1399999999999988,0.1399999999999988,12.892,13.04,0.22999999999999865,0.17999999999999972,12.736,12.79,0.10999999999999943,0.10999999999999943,12.808,12.85,0.08999999999999986,0.03999999999999915,423188,676433,385217,262966
2019-07-28,13.203999999999999,13.45,0.629999999999999,0.46999999999999886,13.422,13.75,0.6300000000000008,0.3500000000000014,13.082,13.22,0.41000000000000014,0.33000000000000007,13.304,13.49,0.370000000000001,0.26000000000000156,1248722,1900882,1182341,-840119
2019-08-04,13.418,13.5,0.14000000000000057,-0.07000000000000028,13.506,13.61,0.16999999999999993,-0.16999999999999993,13.322,13.37,0.09999999999999964,-0.07000000000000028,13.43,13.45,0.05999999999999872,-0.02999999999999936,736821,1229095,798969,-222925
2019-08-11,12.95,13.42,0.8100000000000005,-0.41999999999999993,13.078000000000001,13.47,0.7400000000000002,-0.370000000000001,12.741999999999999,13.21,0.8400000000000016,-0.26000000000000156,12.868,13.21,0.620000000000001,-0.21000000000000085,1012344,1820101,1341907,-436047
2019-08-18,12.962,13.21,0.4400000000000013,-0.22000000000000064,13.034,13.44,0.6600000000000001,-0.2900000000000009,12.798,12.96,0.370000000000001,-0.33000000000000007,12.84,12.97,0.27000000000000135,-0.2400000000000002,397112,479804,156576,55359
2019-08-25,12.705,12.79,0.23999999999999844,0.03999999999999915,12.8275,12.88,0.10000000000000142,0.10000000000000142,12.6225,12.71,0.1800000000000015,0.1800000000000015,12.715,12.8,0.25,0.25,422088,610772,365718,-160403
2019-09-01,12.592,12.77,0.46999999999999886,-0.46999999999999886,12.668,12.85,0.3100000000000005,-0.3100000000000005,12.448,12.64,0.3800000000000008,-0.3800000000000008,12.528,12.72,0.41000000000000014,-0.20000000000000107,553226,655928,246874,-211587
2019-09-08,12.738,12.95,0.5,0.5,12.878,13.0,0.3200000000000003,0.3200000000000003,12.658,12.86,0.5199999999999996,0.5199999999999996,12.82,12.99,0.33000000000000007,0.33000000000000007,493829,599352,150195,-148773
2019-09-15,13.1,13.29,0.3199999999999985,0.02999999999999936,13.2,13.29,0.17999999999999972,0.07000000000000028,12.968,13.12,0.25,0.10000000000000142,13.074,13.21,0.22000000000000064,0.0,867669,2005821,1565774,61082
2019-09-22,13.166,13.33,0.2900000000000009,-0.07000000000000028,13.288,13.43,0.25,-0.030000000000001137,13.056,13.22,0.22000000000000064,-0.009999999999999787,13.152000000000001,13.31,0.2599999999999998,-0.08000000000000007,460707,679350,349060,-349060
2019-09-29,12.916,13.02,0.29999999999999893,0.0,13.04,13.16,0.22000000000000064,0.120000000000001,12.8,13.01,0.35999999999999943,0.33999999999999986,12.938,13.06,0.34999999999999964,0.34999999999999964,333429,417645,161313,-129199
2019-10-06,12.842,13.01,0.2699999999999996,-0.2699999999999996,12.934,13.12,0.27999999999999936,-0.22999999999999865,12.746,12.88,0.20000000000000107,-0.16999999999999993,12.790000000000001,12.89,0.17999999999999972,-0.02000000000000135,289525,300008,20519,16512
2019-10-13,13.033999999999999,13.19,0.3200000000000003,0.08000000000000007,13.156,13.28,0.2400000000000002,-0.15000000000000036,12.926,13.07,0.28000000000000114,0.0600000000000005,13.076,13.19,0.21999999999999886,-0.17999999999999972,454361,854344,623740,-265711
2019-10-20,12.926,13.0,0.17999999999999972,-0.07000000000000028,12.99,13.05,0.14000000000000057,0.05000000000000071,12.816,12.87,0.09999999999999964,-0.09999999999999964,12.866,12.94,0.1399999999999988,-0.08000000000000007,289483,366887,150407,150407
2019-10-27,12.78,13.12,0.8999999999999986,-0.129999999999999,13.062,13.15,0.41000000000000014,-0.41000000000000014,12.552,12.92,0.9199999999999999,-0.4599999999999991,12.888,13.11,0.5999999999999996,-0.5899999999999999,437480,690188,438334,130933
2019-11-03,12.298,12.49,0.34999999999999964,-0.27999999999999936,12.363999999999999,12.49,0.21000000000000085,-0.16999999999999993,12.138,12.2,0.1399999999999988,0.0,12.244,12.35,0.17999999999999972,-0.17999999999999972,439074,669341,368896,-345252
2019-11-10,12.314,12.46,0.2900000000000009,0.13000000000000078,12.456,12.58,0.2599999999999998,0.019999999999999574,12.248000000000001,12.41,0.2699999999999996,0.019999999999999574,12.336,12.5,0.3100000000000005,-0.0600000000000005,412087,661358,377675,18547
2019-11-17,12.363999999999999,12.54,0.3699999999999992,0.22000000000000064,12.549999999999999,12.84,0.5700000000000003,0.5700000000000003,12.29,12.36,0.1899999999999995,0.1899999999999995,12.424,12.61,0.3899999999999988,0.3899999999999988,569550,956111,675850,398817
2019-11-24,12.81,12.97,0.3100000000000005,0.07000000000000028,12.935,13.01,0.20999999999999908,0.030000000000001137,12.6525,12.68,0.03999999999999915,0.0,12.7825,12.99,0.3100000000000005,-0.07000000000000028,858599,1278017,709933,410026
2019-12-01,13.012,13.42,0.7899999999999991,0.7899999999999991,13.29,13.79,1.0799999999999983,1.0799999999999983,12.922,13.37,0.9299999999999997,0.9299999999999997,13.226,13.77,1.0599999999999987,1.0599999999999987,2277230,3188621,1628324,-190539
2019-12-08,13.655999999999999,13.78,0.34999999999999964,-0.34999999999999964,13.738,13.81,0.21000000000000085,-0.21000000000000085,13.48,13.67,0.41000000000000014,-0.41000000000000014,13.56,13.75,0.4499999999999993,-0.4499999999999993,955025,1455369,873515,-537832
2019-12-15,13.438,13.65,0.34999999999999964,0.2699999999999996,13.648,13.94,0.5,0.5,13.358,13.52,0.29999999999999893,0.29999999999999893,13.55,13.88,0.5600000000000005,0.5600000000000005,888118,1289252,716076,498277
2019-12-22,14.065000000000001,14.4,0.5199999999999996,0.5099999999999998,14.2325,14.46,0.5200000000000014,0.5,13.9925,14.3,0.4800000000000004,0.4800000000000004,14.185,14.39,0.5,0.47999999999999865,745755,1354415,1058669,1058669
2019-12-29,14.379999999999999,14.53,0.28999999999999915,-0.129999999999999,14.54,14.6,0.10999999999999943,-0.10999999999999943,14.236666666666666,14.34,0.16000000000000014,-0.15000000000000036,14.423333333333334,14.51,0.16999999999999993,-0.08999999999999986,878366,1034848,279909,279909
