Date,TEVA_Open_average,TEVA_Open_max,TEVA_Open_volatility,TEVA_Open_change,TEVA_High_average,TEVA_High_max,TEVA_High_volatility,TEVA_High_change,TEVA_Low_average,TEVA_Low_max,TEVA_Low_volatility,TEVA_Low_change,TEVA_Close_average,TEVA_Close_max,TEVA_Close_volatility,TEVA_Close_change,TEVA_Volume_average,TEVA_Volume_max,TEVA_Volume_volatility,TEVA_Volume_change
2018-01-14,21.062,22.0,1.8299999999999983,-1.8299999999999983,21.528,22.25,1.1099999999999994,-0.8599999999999994,20.518,21.15,1.009999999999998,-1.0,21.064,21.48,0.7800000000000011,-0.39000000000000057,22364410,27964020,10931020,-3878038
2018-01-21,20.939999999999998,21.29,0.6600000000000001,0.5399999999999991,21.384,21.84,0.8500000000000014,0.620000000000001,20.714,21.17,0.9600000000000009,0.3500000000000014,21.124,21.61,1.0399999999999991,0.6600000000000001,11010630,14828858,5454476,187272
2018-01-28,20.508,20.81,0.6999999999999993,-0.1999999999999993,20.958,21.6,1.2700000000000031,-0.5300000000000011,19.998,20.42,1.370000000000001,-0.9600000000000009,20.509999999999998,21.18,1.4400000000000013,-0.9100000000000001,16509259,18607172,4015029,710690
2018-02-04,19.074,20.26,1.860000000000003,-0.39000000000000057,19.97,21.0,2.16,-0.7399999999999984,18.79,20.19,2.4400000000000013,-0.4700000000000024,19.554,20.85,2.240000000000002,-1.129999999999999,24052138,48797932,32875114,732045
2018-02-11,19.8325,21.04,2.599999999999998,2.210000000000001,20.33,21.56,2.379999999999999,1.9200000000000017,19.495,20.75,2.3999999999999986,2.3900000000000006,19.89,20.9,2.379999999999999,2.379999999999999,25211123,50279408,35506674,-4108250
2018-02-18,20.14,20.8,0.9600000000000009,-0.9600000000000009,20.4,20.87,0.7300000000000004,-0.7300000000000004,19.682,19.81,0.35999999999999943,-0.33999999999999986,19.982,20.09,0.28999999999999915,0.019999999999999574,12512366,17815404,10545975,-2766940
2018-02-25,19.268,20.0,1.2899999999999991,-0.7899999999999991,19.546,20.22,1.0899999999999999,-0.7300000000000004,18.81,19.3,0.9200000000000017,-0.10999999999999943,19.092,19.38,0.6600000000000001,-0.05000000000000071,10735471,13329969,5006668,-2799201
2018-03-04,19.138,19.42,0.5,-0.28000000000000114,19.342,19.59,0.4499999999999993,0.129999999999999,18.914,19.11,0.5399999999999991,0.16999999999999815,19.21,19.5,0.4299999999999997,0.3200000000000003,9317579,11729540,4623055,3221106
2018-03-11,18.732,19.35,1.3500000000000014,-0.9699999999999989,19.04,19.7,1.1799999999999997,-1.1799999999999997,18.234,19.28,1.6099999999999994,-1.6099999999999994,18.444,19.32,1.4100000000000001,-1.4100000000000001,13173878,17089774,7348224,219829
2018-03-18,17.47,17.92,0.8300000000000018,-0.8300000000000018,17.658,18.01,0.8800000000000026,-0.8800000000000026,17.036,17.3,0.8200000000000003,-0.7699999999999996,17.274,17.68,0.8099999999999987,-0.8099999999999987,11020805,14400167,6504945,-3416941
2018-03-25,17.0125,17.18,0.33999999999999986,0.030000000000001137,17.182499999999997,17.25,0.1700000000000017,-0.120000000000001,16.645,16.91,0.5599999999999987,-0.25,16.895,17.09,0.41000000000000014,0.08999999999999986,9138492,10845900,2534490,1983541
2018-04-01,16.986,17.4,0.7399999999999984,0.10999999999999943,17.264,17.44,0.39000000000000057,0.3099999999999987,16.71,17.03,0.5700000000000003,0.33999999999999986,17.084,17.24,0.35999999999999943,0.17999999999999972,7144819,8461209,2277233,1980233
2018-04-08,17.974,18.41,0.9899999999999984,0.6799999999999997,18.227999999999998,18.41,0.4200000000000017,0.16000000000000014,17.782,18.14,0.7300000000000004,0.46999999999999886,18.032,18.18,0.3000000000000007,0.17999999999999972,9224619,12821675,7626355,-7626355
2018-04-15,17.928,18.04,0.18999999999999773,-0.18999999999999773,18.03,18.08,0.08999999999999986,-0.03999999999999915,17.654,17.8,0.5100000000000016,-0.019999999999999574,17.828,17.92,0.21000000000000085,0.010000000000001563,7412800,10261466,5551596,-51065
2018-04-22,17.63,17.81,0.48999999999999844,-0.11999999999999744,18.056,18.54,0.9600000000000009,0.14999999999999858,17.346,17.68,0.7199999999999989,0.19000000000000128,17.662,17.98,0.7100000000000009,0.4200000000000017,11353952,17213334,9439753,5480366
2018-04-29,18.39,19.26,1.3100000000000023,0.10000000000000142,18.816,19.5,1.4899999999999984,0.07000000000000028,17.808,18.57,1.6000000000000014,0.010000000000001563,18.308,18.71,0.9299999999999997,-0.08999999999999986,21057453,35952928,20790146,2913448
2018-05-06,19.198,19.79,1.1499999999999986,1.1499999999999986,19.652,20.74,1.4499999999999993,1.4499999999999993,19.068,19.76,1.1400000000000006,1.1400000000000006,19.432,20.38,1.4800000000000004,1.4800000000000004,12513856,23779176,16490708,11181601
2018-05-13,21.026,21.49,1.2399999999999984,1.2399999999999984,21.19,21.49,0.9399999999999977,0.9399999999999977,20.666,20.94,0.8200000000000003,0.8200000000000003,20.924,21.23,0.9299999999999997,0.7899999999999991,13383085,23903984,15213072,-736075
2018-05-20,21.2425,21.57,0.7100000000000009,0.379999999999999,21.6175,22.18,0.9600000000000009,0.9600000000000009,21.12,21.55,0.8200000000000003,0.6099999999999994,21.49,22.18,1.1799999999999997,1.1799999999999997,11738691,15128478,6399232,4510329
2018-05-27,21.742,22.0,0.46999999999999886,-0.10000000000000142,21.956,22.14,0.379999999999999,-0.10000000000000142,21.42,21.61,0.4299999999999997,0.19000000000000128,21.652,21.89,0.39000000000000057,0.14000000000000057,11467317,17940640,9853328,-3599971
2018-06-03,21.990000000000002,23.26,1.7600000000000016,1.6800000000000033,22.452,23.48,1.6799999999999997,1.6799999999999997,21.78,22.76,1.5100000000000016,1.2800000000000011,22.302,23.19,1.6700000000000017,1.6700000000000017,13309333,22321602,15436879,4788698
2018-06-10,23.77,24.22,1.009999999999998,0.5599999999999987,24.278,24.5,0.5500000000000007,-0.14000000000000057,23.419999999999998,23.73,0.5500000000000007,0.35999999999999943,24.022,24.33,0.5699999999999967,0.1999999999999993,11641693,18129312,10551772,-9111109
2018-06-17,24.148,24.28,0.2900000000000027,-0.20000000000000284,24.446,24.78,0.5800000000000018,0.14999999999999858,23.752,24.05,0.75,-0.2699999999999996,23.98,24.28,0.7100000000000009,-0.4800000000000004,7984669,10433697,6070151,-291363
2018-06-24,23.962,24.9,1.379999999999999,0.3099999999999987,24.474,25.14,1.3599999999999994,0.6899999999999977,23.676,24.31,1.2099999999999973,0.7999999999999972,24.152,24.71,1.0899999999999999,0.8499999999999979,10096646,14804979,8582361,-2642127
2018-07-01,24.34,24.77,0.8499999999999979,-0.5300000000000011,24.635,25.1,0.8100000000000023,-0.8100000000000023,23.9925,24.43,0.6600000000000001,-0.5,24.25,24.7,0.7799999999999976,-0.4499999999999993,9133028,12215469,6441010,4565317
2018-07-08,23.812,24.26,0.9200000000000017,-0.9200000000000017,23.938,24.43,0.9199999999999982,-0.9199999999999982,23.476,24.11,1.009999999999998,-1.009999999999998,23.642,24.14,0.8500000000000014,-0.8399999999999999,7520937,9083267,2768513,-4414
2018-07-15,23.09,23.34,0.46000000000000085,-0.2699999999999996,23.462,23.63,0.3000000000000007,-0.010000000000001563,22.866,23.12,0.620000000000001,-0.2699999999999996,23.166,23.53,0.6000000000000014,0.05000000000000071,6004673,7559148,3061398,1988875
2018-07-22,23.524,23.81,0.5,-0.120000000000001,23.796,23.9,0.29999999999999716,0.28999999999999915,23.214,23.51,0.5600000000000023,0.1700000000000017,23.49,23.73,0.5899999999999999,0.5500000000000007,7017764,8070908,2361237,2361237
2018-07-29,22.888,23.91,2.2399999999999984,-1.4800000000000004,23.418,24.16,1.9600000000000009,-0.9399999999999977,22.4,23.76,2.450000000000003,-1.6899999999999977,22.740000000000002,23.94,2.330000000000002,-1.8300000000000018,16124553,34892180,27998971,10569609
2018-08-05,22.686,23.44,1.2600000000000016,0.019999999999999574,23.058,23.7,1.1099999999999994,-0.7399999999999984,22.228,22.45,0.5799999999999983,-0.5799999999999983,22.52,23.27,1.3200000000000003,-1.3200000000000003,9562840,12309144,8182949,-155346
2018-08-12,23.154,24.41,2.3500000000000014,2.3500000000000014,23.804,25.66,3.5199999999999996,3.5199999999999996,22.748,24.3,2.6000000000000014,2.4800000000000004,23.714,25.65,3.5299999999999976,3.5299999999999976,16273873,29609626,21267059,9478249
2018-08-19,24.518,25.73,2.379999999999999,-2.379999999999999,24.616,25.96,2.5199999999999996,-2.5199999999999996,23.766000000000002,25.01,2.1000000000000014,-2.1000000000000014,23.916,25.17,2.150000000000002,-2.0900000000000034,14634368,20025936,7494952,-251089
2018-08-26,23.225,23.44,0.41000000000000014,-0.07000000000000028,23.465,23.71,0.5100000000000016,-0.5100000000000016,22.955,23.05,0.19000000000000128,0.0,23.2025,23.48,0.5700000000000003,-0.5700000000000003,6975688,10586757,5220834,-5220834
2018-09-02,22.166,22.72,1.4199999999999982,-1.0899999999999999,22.392,22.92,1.2300000000000004,-1.1999999999999993,21.684,22.45,1.4299999999999997,-1.3000000000000007,21.93,22.7,1.6400000000000006,-1.6400000000000006,9797491,16139722,9291544,-951808
2018-09-09,22.398,24.1,3.1000000000000014,3.1000000000000014,22.884,24.54,2.4899999999999984,2.4899999999999984,22.018,23.32,2.4200000000000017,2.4200000000000017,22.514,23.43,1.5500000000000007,1.5500000000000007,15142973,29339362,18971675,15630242
2018-09-16,24.27,24.75,1.4600000000000009,0.9499999999999993,24.802,25.13,0.7199999999999989,-0.10000000000000142,23.954,24.52,1.4400000000000013,0.5400000000000027,24.43,24.83,0.9699999999999989,-0.6000000000000014,13344737,21119176,11945861,-11163543
2018-09-23,22.486,23.89,2.6099999999999994,-1.879999999999999,22.656,24.2,2.5799999999999983,-2.039999999999999,21.748,23.25,2.0500000000000007,-1.8299999999999983,21.894,23.27,2.030000000000001,-1.8099999999999987,17213856,27724692,18962101,6771585
2018-09-30,21.684,22.09,0.629999999999999,-0.03999999999999915,21.990000000000002,22.25,0.6400000000000006,-0.6400000000000006,21.336000000000002,21.62,0.620000000000001,-0.4200000000000017,21.626,21.84,0.46999999999999886,-0.4399999999999977,11264431,16055178,8774304,-7841094
2018-10-07,21.086,21.36,0.5500000000000007,-0.03999999999999915,21.452,21.79,0.6899999999999977,0.3099999999999987,20.802,21.3,1.0,0.5899999999999999,21.176,21.74,1.2899999999999991,0.509999999999998,10327337,12138541,4257714,-3586217
2018-10-14,21.556,21.92,0.6400000000000006,-0.41000000000000014,21.848,22.28,0.6700000000000017,-0.6700000000000017,21.286,21.91,1.0399999999999991,-0.7100000000000009,21.476,22.26,1.0700000000000003,-1.0300000000000011,8214790,13095197,9004538,2816841
2018-10-21,20.288,21.15,1.3200000000000003,-0.8000000000000007,20.786,21.49,1.3999999999999986,-1.1699999999999982,19.76,20.57,1.2699999999999996,-1.2699999999999996,20.125999999999998,21.24,1.6600000000000001,-1.6600000000000001,9034558,11643243,5166173,-787247
2018-10-28,21.294,23.0,3.34,3.34,22.0,23.34,3.379999999999999,3.379999999999999,20.87,22.48,3.1000000000000014,2.6000000000000014,21.636,23.0,3.2399999999999984,3.09,16248791,27303988,19215219,10311097
2018-11-04,23.372,23.64,0.5399999999999991,0.379999999999999,23.701999999999998,23.97,0.6499999999999986,0.48999999999999844,23.072,23.3,0.490000000000002,0.490000000000002,23.56,23.84,0.75,0.6000000000000014,8973172,11337258,4700197,-2356694
2018-11-11,22.896,23.6,1.4600000000000009,-1.4499999999999993,23.142,23.97,1.6199999999999974,-1.6199999999999974,22.334,23.38,1.7300000000000004,-1.7300000000000004,22.614,23.53,1.5300000000000011,-1.5300000000000011,11243421,13578454,5207720,-5207720
2018-11-18,21.86,22.07,0.490000000000002,0.490000000000002,22.245,22.29,0.16000000000000014,0.16000000000000014,21.752499999999998,21.9,0.3200000000000003,0.120000000000001,21.9025,22.04,0.2699999999999996,0.08999999999999986,5786959,8310651,6774544,-643656
2018-11-25,21.842000000000002,21.89,0.10999999999999943,0.03999999999999915,21.954,22.02,0.14000000000000057,0.129999999999999,21.524,21.73,0.3099999999999987,0.05999999999999872,21.733999999999998,21.9,0.35999999999999943,-0.21000000000000085,9303384,11243614,4026125,-2873468
2018-12-02,20.25,21.52,2.5700000000000003,-2.5700000000000003,20.2975,21.57,2.620000000000001,-2.620000000000001,19.2875,20.53,2.700000000000003,-2.700000000000003,19.665,20.55,2.1099999999999994,-2.1099999999999994,15615959,23821486,14660903,11614824
2018-12-09,18.762,19.05,0.6000000000000014,-0.240000000000002,18.986,19.34,0.8900000000000006,-0.240000000000002,18.35,18.94,1.3399999999999999,-0.5700000000000003,18.526,19.02,1.370000000000001,-0.860000000000003,12541068,16778782,7835876,1632661
2018-12-16,16.374000000000002,17.71,2.83,-2.83,16.538,17.94,2.9800000000000004,-2.9800000000000004,15.606,17.0,2.41,-2.41,15.776,17.01,2.4200000000000017,-2.4200000000000017,19757689,28008196,16417999,-2058275
2018-12-23,15.495000000000001,15.76,0.6999999999999993,0.6999999999999993,15.81,15.89,0.2400000000000002,-0.03999999999999915,15.14,15.5,0.7799999999999994,0.6199999999999992,15.6425,15.82,0.40000000000000036,-0.40000000000000036,12446870,18208620,9512715,-9512715
2018-12-30,16.5025,17.53,2.290000000000001,2.290000000000001,17.175,18.3,2.25,2.25,16.3225,17.19,1.990000000000002,1.990000000000002,16.845,17.67,1.820000000000002,1.820000000000002,11856886,14795918,6877038,5537457
2019-01-06,17.972,18.21,0.46000000000000085,0.3200000000000003,18.28,18.6,0.7300000000000004,0.7300000000000004,17.726,18.16,1.0100000000000016,1.0100000000000016,18.146,18.47,0.7899999999999991,0.7899999999999991,8915095,11237705,3624205,-3624205
2019-01-13,18.725,18.91,0.4200000000000017,0.4200000000000017,18.987499999999997,19.15,0.25,-0.0799999999999983,18.515,18.55,0.08000000000000185,0.0400000000000027,18.765,18.83,0.17999999999999972,-0.00999999999999801,7164260,11799076,6945862,-6945862
2019-01-20,19.21,19.48,0.8300000000000018,0.7700000000000031,19.498,19.84,1.0,1.0,19.108,19.42,0.9400000000000013,0.8999999999999986,19.378,19.78,1.0300000000000011,1.0300000000000011,8893672,11722934,5415989,-3021111
2019-01-27,19.874,20.08,0.46999999999999886,-0.23000000000000043,19.98,20.14,0.379999999999999,-0.11999999999999744,19.642,19.7,0.16000000000000014,-0.060000000000002274,19.796,20.01,0.33999999999999986,-0.0799999999999983,5266510,6058975,1777417,384144
2019-02-03,19.052,19.91,1.6600000000000001,-1.3900000000000006,19.31,20.21,1.7800000000000011,-1.3900000000000006,18.652,19.62,1.740000000000002,-1.3100000000000023,18.904,19.96,1.740000000000002,-1.1400000000000006,8531356,11101677,5905971,3531158
2019-02-10,17.845,18.95,1.7699999999999996,-1.4399999999999977,18.3875,19.21,1.1600000000000001,-1.1600000000000001,17.635,18.93,1.9899999999999984,-1.4699999999999989,18.0025,19.12,1.8399999999999999,-1.1400000000000006,25225868,54906424,43399035,6312887
2019-02-17,17.599999999999998,17.99,0.7399999999999984,-0.5399999999999991,17.794,18.08,0.7199999999999989,-0.17999999999999972,17.384,17.81,0.639999999999997,-0.41000000000000014,17.504,18.02,0.7699999999999996,-0.41999999999999815,10174156,14005657,6994494,1170886
2019-02-24,17.15,17.57,0.6099999999999994,-0.370000000000001,17.328,17.61,0.4499999999999993,-0.379999999999999,16.866,16.94,0.19000000000000128,-0.19000000000000128,16.919999999999998,17.08,0.3299999999999983,-0.19000000000000128,8844302,12321496,5780794,-5101965
2019-03-03,16.201999999999998,16.78,1.0200000000000014,-1.0200000000000014,16.288,16.8,0.9400000000000013,-0.9400000000000013,15.84,16.18,0.5899999999999999,-0.5899999999999999,16.046,16.73,0.9800000000000004,-0.9500000000000011,11738597,15269814,7640081,-7640081
2019-03-10,16.144,16.54,0.8299999999999983,0.6099999999999994,16.424,16.71,0.8200000000000003,0.8200000000000003,15.99,16.34,0.6799999999999997,0.6799999999999997,16.306,16.64,0.9600000000000009,0.9600000000000009,9756342,13311137,6679749,1588757
2019-03-17,16.73,17.0,0.7800000000000011,-0.5300000000000011,16.898,17.13,0.8599999999999994,-0.7800000000000011,16.47,16.81,0.9799999999999986,-0.8600000000000012,16.616,17.08,1.179999999999998,-1.0099999999999998,8184282,13047661,8695580,1888868
2019-03-24,15.88,16.09,0.35999999999999943,-0.28999999999999915,16.042,16.31,0.4499999999999993,-0.3500000000000014,15.642,15.85,0.3699999999999992,0.030000000000001137,15.782,16.0,0.41999999999999993,-0.20999999999999908,10198122,11933016,3449187,-3449187
2019-03-31,15.3,15.73,0.8300000000000001,-0.45000000000000107,15.42,15.84,0.5899999999999999,-0.5399999999999991,14.964,15.19,0.3899999999999988,-0.02999999999999936,15.074,15.24,0.370000000000001,0.009999999999999787,15194401,28849580,21372798,-7849956
2019-04-07,14.686,15.04,0.6499999999999986,-0.6499999999999986,14.798,15.09,0.47000000000000064,-0.47000000000000064,14.368,14.5,0.23000000000000043,-0.1999999999999993,14.530000000000001,14.66,0.27999999999999936,0.019999999999999574,11372456,16975756,9203542,-9203542
2019-04-14,14.4975,14.73,0.5300000000000011,-0.3600000000000012,14.7575,14.92,0.40000000000000036,0.08000000000000007,14.2525,14.6,0.5600000000000005,-0.34999999999999964,14.4925,14.7,0.47999999999999865,0.009999999999999787,10765767,12736323,5303556,2074503
2019-04-21,15.104000000000001,15.39,0.4900000000000002,0.4900000000000002,15.338000000000001,15.72,0.5899999999999999,0.5099999999999998,14.912,15.29,0.629999999999999,0.629999999999999,15.204,15.61,0.6999999999999993,0.6999999999999993,8563169,12658257,6630329,-2788421
2019-04-28,15.0,15.57,1.1099999999999994,-0.7599999999999998,15.32,15.65,0.6699999999999999,-0.6699999999999999,14.772,15.07,0.8100000000000005,-0.41999999999999993,15.084,15.23,0.33999999999999986,-0.33000000000000007,14371790,22128680,12528971,-2828411
2019-05-05,14.232,14.72,1.7100000000000009,-1.7100000000000009,14.308,14.75,1.6500000000000004,-1.6500000000000004,13.758000000000001,14.36,2.459999999999999,-2.459999999999999,14.054,14.61,2.379999999999999,-2.379999999999999,18023546,54639972,48697936,42766596
2019-05-12,11.644,12.27,0.9299999999999997,-0.6500000000000004,11.906,12.56,0.9000000000000004,-0.9000000000000004,11.47,12.09,0.8300000000000001,-0.6899999999999995,11.616,12.1,0.6799999999999997,-0.6099999999999994,21584235,47239204,36241525,-6496017
2019-05-19,11.48,11.82,0.7000000000000011,-0.47000000000000064,11.6725,12.05,0.8600000000000012,-0.8600000000000012,11.1975,11.58,0.7599999999999998,-0.7599999999999998,11.327499999999999,11.86,0.9900000000000002,-0.9900000000000002,13256359,15183222,4191605,1553556
2019-05-26,9.456,10.91,2.17,-1.9499999999999993,9.741999999999999,10.96,2.1700000000000017,-1.6700000000000017,8.818,9.25,0.9000000000000004,-0.41999999999999993,9.122,9.7,1.049999999999999,-0.6199999999999992,38855598,64214564,39027450,-37409932
2019-06-02,9.388,9.7,0.6199999999999992,-0.10999999999999943,9.584,9.72,0.25,-0.16999999999999993,9.172,9.3,0.25,-0.02999999999999936,9.404,9.53,0.2699999999999996,-0.2400000000000002,16087687,23429292,13000601,-10767009
2019-06-09,8.766,9.25,1.0500000000000007,-1.0500000000000007,8.878,9.32,0.9100000000000001,-0.9100000000000001,8.4,9.06,1.1000000000000005,-1.1000000000000005,8.568,9.08,0.8800000000000008,-0.8800000000000008,17908051,26613846,13144246,3074110
2019-06-16,8.318,8.61,0.4499999999999993,0.4299999999999997,8.532,8.61,0.129999999999999,0.07000000000000028,8.102,8.19,0.22999999999999954,0.02999999999999936,8.272,8.45,0.33000000000000007,-0.10999999999999943,17259534,19907840,4375482,959312
2019-06-23,8.954,9.43,1.0399999999999991,1.0399999999999991,9.204,9.54,0.5699999999999985,0.5599999999999987,8.766,9.21,1.0300000000000011,1.0300000000000011,9.066,9.32,0.5099999999999998,0.5099999999999998,19639175,33415404,18340100,-18340100
2019-06-30,9.5225,9.79,0.4499999999999993,0.07000000000000028,9.695,10.03,0.5599999999999987,0.11999999999999922,9.2975,9.5,0.4299999999999997,-0.16999999999999993,9.4175,9.6,0.4299999999999997,-0.2599999999999998,15130417,21178662,10996482,6262301
2019-07-07,9.05,9.25,0.41000000000000014,-0.16000000000000014,9.22,9.42,0.5399999999999991,-0.5399999999999991,8.786,8.96,0.6600000000000001,-0.6099999999999994,9.066,9.37,0.8099999999999987,-0.8099999999999987,17997878,32313976,21179560,20233027
2019-07-14,8.082,8.52,0.6799999999999997,-0.6799999999999997,8.13,8.59,0.7400000000000002,-0.7400000000000002,7.776,8.18,0.7199999999999998,-0.7199999999999998,7.9479999999999995,8.2,0.5099999999999989,-0.5099999999999989,22648627,33048640,16522995,9201321
2019-07-21,7.7620000000000005,8.0,0.3799999999999999,0.17999999999999972,7.9239999999999995,8.08,0.40000000000000036,0.08999999999999986,7.594,7.68,0.1999999999999993,0.019999999999999574,7.736,8.0,0.45999999999999996,0.1800000000000006,18932684,25297148,10500768,10500768
2019-07-28,7.866,7.97,0.20000000000000018,-0.04999999999999982,8.032,8.16,0.25,-0.05999999999999961,7.704,7.85,0.3199999999999994,-0.14999999999999947,7.872,7.93,0.09999999999999964,-0.08000000000000007,13415974,15067244,4689377,985414
2019-08-04,7.162,7.83,1.2400000000000002,-0.8100000000000005,7.432,7.88,0.6799999999999997,-0.6799999999999997,6.756,6.96,0.6200000000000001,0.03000000000000025,7.136,7.29,0.27000000000000046,-0.040000000000000036,33630266,55548404,40853951,-32861383
2019-08-11,6.59,7.0,0.79,-0.5,6.7700000000000005,7.34,0.9399999999999995,-0.5199999999999996,6.3740000000000006,6.96,0.8899999999999997,-0.47999999999999954,6.524,7.04,0.8799999999999999,-0.33000000000000007,23042628,40024784,23052730,-964420
2019-08-18,7.176,7.48,0.7100000000000009,0.4300000000000006,7.49,7.6,0.21999999999999975,0.20999999999999996,7.024,7.18,0.4299999999999997,0.4299999999999997,7.2379999999999995,7.45,0.4400000000000004,0.41000000000000014,22044261,32610876,18918624,-10072544
2019-08-25,7.1075,7.62,0.8500000000000005,-0.6200000000000001,7.2325,7.67,0.6200000000000001,-0.6200000000000001,6.73,6.91,0.3100000000000005,0.07000000000000028,6.885,6.97,0.2599999999999998,0.1900000000000004,23765920,44252736,29479565,-29479565
2019-09-01,6.906,7.02,0.21999999999999975,0.040000000000000036,7.158,7.44,0.45999999999999996,0.45999999999999996,6.752,6.96,0.5700000000000003,0.25,7.078,7.44,0.5500000000000007,0.4900000000000002,21574885,36393376,22339986,4600202
2019-09-08,7.9559999999999995,8.25,0.8499999999999996,0.4499999999999993,8.316,8.49,0.3200000000000003,-0.0600000000000005,7.796,7.97,0.5999999999999996,0.45999999999999996,8.122,8.32,0.3799999999999999,-0.09000000000000163,26338200,45184072,28696805,-28696805
2019-09-15,7.75,8.05,0.7200000000000006,-0.7200000000000006,7.814,8.1,0.6799999999999997,-0.6799999999999997,7.4879999999999995,7.75,0.6799999999999997,-0.6499999999999995,7.5760000000000005,7.92,0.7299999999999995,-0.7299999999999995,14062571,17955302,8173297,1883923
2019-09-22,6.9319999999999995,7.16,0.5200000000000005,-0.2400000000000002,7.058,7.17,0.2400000000000002,-0.2400000000000002,6.71,6.94,0.4400000000000004,-0.2400000000000002,6.868,7.04,0.5,-0.16000000000000014,14480587,21020224,12347518,-5401637
2019-09-29,6.926,7.04,0.3099999999999996,-0.040000000000000036,7.144,7.37,0.33999999999999986,-0.21999999999999975,6.758,6.93,0.33000000000000007,0.23999999999999932,6.946,7.04,0.28000000000000025,0.22000000000000064,13988590,18135962,9454340,-7039494
2019-10-06,6.756,6.96,0.3600000000000003,-0.05999999999999961,6.87,6.99,0.33999999999999986,-0.0699999999999994,6.5840000000000005,6.7,0.2599999999999998,0.1299999999999999,6.688000000000001,6.9,0.3700000000000001,0.20000000000000018,12611653,19596132,11365097,-11365097
2019-10-13,7.252,7.66,0.96,0.8300000000000001,7.851999999999999,8.95,1.8699999999999992,1.8699999999999992,7.104,7.5,0.8799999999999999,0.8799999999999999,7.468,8.15,1.2000000000000002,1.1800000000000006,41456301,77404152,63869968,63869968
2019-10-20,8.096,8.33,0.3799999999999999,-0.2699999999999996,8.218,8.33,0.27999999999999936,-0.019999999999999574,7.846,8.05,0.3800000000000008,0.21000000000000085,8.064,8.17,0.2400000000000002,0.14000000000000057,21905483,27712512,15512605,-10659874
2019-10-27,8.27,8.46,0.3500000000000014,0.2400000000000002,8.486,8.93,0.7199999999999989,0.4599999999999991,8.156,8.45,0.41999999999999993,0.3199999999999985,8.374,8.8,0.6500000000000004,0.41999999999999993,16878168,21708520,7937388,1231500
2019-11-03,8.822,9.5,0.9700000000000006,0.5500000000000007,9.138,9.6,0.9900000000000002,0.5999999999999996,8.504,9.21,1.120000000000001,0.7400000000000002,8.748,9.33,1.2300000000000004,0.7900000000000009,30230754,54510112,35089138,2806542
2019-11-10,9.7,10.28,0.9100000000000001,0.9100000000000001,10.03,10.43,0.8200000000000003,0.8200000000000003,9.501999999999999,10.04,0.7899999999999991,0.7899999999999991,9.86,10.34,0.9700000000000006,0.7300000000000004,23608202,29330186,11046786,4600304
2019-11-17,10.448,10.67,0.4599999999999991,0.08999999999999986,10.676,10.99,0.4900000000000002,0.20000000000000107,10.244,10.55,0.4400000000000013,0.3500000000000014,10.382,10.72,0.4900000000000002,0.4300000000000015,20223886,31095096,18080361,-3999312
2019-11-24,10.34,10.76,0.9399999999999995,-0.34999999999999964,10.61,10.78,0.27999999999999936,-0.21999999999999886,10.005,10.34,0.6999999999999993,0.5899999999999999,10.25,10.45,0.5800000000000001,0.39000000000000057,21769093,45292232,37395099,-32119492
2019-12-01,10.076,10.32,0.5199999999999996,-0.3199999999999985,10.256,10.52,0.6099999999999994,-0.41999999999999993,9.854,10.15,0.5700000000000003,-0.34999999999999964,10.032,10.34,0.5199999999999996,-0.4399999999999995,14283186,20048452,7790536,-441771
2019-12-08,9.671999999999999,9.91,0.46000000000000085,-0.11999999999999922,9.858,10.03,0.4299999999999997,0.2400000000000002,9.522,9.63,0.25,0.1800000000000015,9.67,9.86,0.3699999999999992,0.3699999999999992,13118935,14559726,4390317,-1403128
2019-12-15,9.866,9.98,0.28000000000000114,0.09999999999999964,10.006,10.14,0.25,0.16999999999999993,9.742,9.9,0.25,0.10999999999999943,9.91,10.12,0.41999999999999993,0.26000000000000156,11972054,16399768,7191990,6191239
2019-12-22,10.0,10.23,0.33999999999999986,-0.009999999999999787,10.1425,10.29,0.34999999999999964,-0.15000000000000036,9.86,9.98,0.28000000000000114,-0.20000000000000107,9.967500000000001,10.14,0.41999999999999993,-0.33000000000000007,9950495,13647487,8779115,8779115
2019-12-29,9.656666666666666,9.87,0.46999999999999886,-0.29999999999999893,9.8,10.05,0.6300000000000008,-0.6300000000000008,9.38,9.62,0.5599999999999987,-0.5599999999999987,9.483333333333334,9.8,0.7100000000000009,-0.7100000000000009,18451580,19495448,2306368,2306368
