Date,TEVA_Open_average,TEVA_Open_max,TEVA_Open_volatility,TEVA_Open_change%,TEVA_High_average,TEVA_High_max,TEVA_High_volatility,TEVA_High_change%,TEVA_Low_average,TEVA_Low_max,TEVA_Low_volatility,TEVA_Low_change%,TEVA_Close_average,TEVA_Close_max,TEVA_Close_volatility,TEVA_Close_change%,TEVA_Volume_average,TEVA_Volume_max,TEVA_Volume_volatility,TEVA_Volume_change%
2017-12-24,18.9425,18.98,0.07000000000000028,0.3701745108408265,19.165,19.31,0.2699999999999996,-0.9321595028482638,18.855,18.95,0.16999999999999815,0.3707627118644083,18.9925,19.1,0.17999999999999972,0.15856236786468067,13494358,17829394,7270180,-40.7763718722016
2017-12-31,19.182,19.47,0.7099999999999973,2.9317697228144834,19.46,19.75,0.5300000000000011,0.8844953173777405,18.878,19.17,0.610000000000003,1.6702586206896675,19.232,19.58,0.46999999999999886,0.05232862375720337,17700103,22939160,10882732,-30.96630684455992
2018-01-07,20.23,21.75,2.3999999999999986,12.40310077519379,21.08,22.64,2.990000000000002,15.216284987277366,20.0975,21.65,2.5,13.054830287206267,20.805,22.07,2.6999999999999993,13.93908105317501,31988271,40555440,21079264,108.23102029885128
2018-01-14,21.062,22.0,1.8299999999999983,-8.318181818181811,21.528,22.25,1.1099999999999994,-3.86516853932584,20.518,21.15,1.009999999999998,-4.728132387706856,21.064,21.48,0.7800000000000011,-1.8215787015413385,22364410,27964020,10931020,-15.740494952943768
2018-01-21,20.939999999999998,21.29,0.6600000000000001,2.602409638554213,21.384,21.84,0.8500000000000014,2.9217719132893545,20.714,21.17,0.9600000000000009,1.6891891891891961,21.124,21.61,1.0399999999999991,3.150357995226731,11010630,14828858,5454476,1.8393196112473973
2018-01-28,20.508,20.81,0.6999999999999993,-0.9847365829640536,20.958,21.6,1.2700000000000031,-2.540747842761271,19.998,20.42,1.370000000000001,-4.797601199400304,20.509999999999998,21.18,1.4400000000000013,-4.40677966101695,16509259,18607172,4015029,3.9711156639612186
2018-02-04,19.074,20.26,1.860000000000003,-2.020725388601039,19.97,21.0,2.16,-3.6274509803921493,18.79,20.19,2.4400000000000013,-2.458158995815912,19.554,20.85,2.240000000000002,-5.539215686274505,24052138,48797932,32875114,4.597458816649164
2018-02-11,19.8325,21.04,2.599999999999998,11.736590546999475,20.33,21.56,2.379999999999999,10.010427528675713,19.495,20.75,2.3999999999999986,13.017429193899785,19.89,20.9,2.379999999999999,12.850971922246215,25211123,50279408,35506674,-21.75866469671284
2018-02-18,20.14,20.8,0.9600000000000009,-4.615384615384619,20.4,20.87,0.7300000000000004,-3.497843794920941,19.682,19.81,0.35999999999999943,-1.7180394138453758,19.982,20.09,0.28999999999999915,0.10010010010009797,12512366,17815404,10545975,-15.53116617506962
2018-02-25,19.268,20.0,1.2899999999999991,-3.9499999999999957,19.546,20.22,1.0899999999999999,-3.610286844708212,18.81,19.3,0.9200000000000017,-0.5699481865284944,19.092,19.38,0.6600000000000001,-0.25799793601651555,10735471,13329969,5006668,-25.1670082864449
2018-03-04,19.138,19.42,0.5,-1.441812564366638,19.342,19.59,0.4499999999999993,0.6680369989722457,18.914,19.11,0.5399999999999991,0.8975712777191032,19.21,19.5,0.4299999999999997,1.6684045881126188,9317579,11729540,4623055,45.3262900013157
2018-03-11,18.732,19.35,1.3500000000000014,-5.015511892450873,19.04,19.7,1.1799999999999997,-5.9898477157360395,18.234,19.28,1.6099999999999994,-8.350622406639001,18.444,19.32,1.4100000000000001,-7.298136645962733,13173878,17089774,7348224,2.2566121407784183
2018-03-18,17.47,17.92,0.8300000000000018,-4.631696428571439,17.658,18.01,0.8800000000000026,-4.886174347584689,17.036,17.3,0.8200000000000003,-4.463768115942027,17.274,17.68,0.8099999999999987,-4.581447963800898,11020805,14400167,6504945,-23.728481759968478
2018-03-25,17.0125,17.18,0.33999999999999986,0.17647058823530082,17.182499999999997,17.25,0.1700000000000017,-0.697674418604657,16.645,16.91,0.5599999999999987,-1.506024096385542,16.895,17.09,0.41000000000000014,0.5395683453237402,9138492,10845900,2534490,22.38163676285287
2018-04-01,16.986,17.4,0.7399999999999984,0.6520450503852959,17.264,17.44,0.39000000000000057,1.8181818181818106,16.71,17.03,0.5700000000000003,2.06561360874848,17.084,17.24,0.35999999999999943,1.0619469026548656,7144819,8461209,2277233,30.554549191356365
2018-04-08,17.974,18.41,0.9899999999999984,3.9035591274397223,18.227999999999998,18.41,0.4200000000000017,0.8893829905503066,17.782,18.14,0.7300000000000004,2.699597932222854,18.032,18.18,0.3000000000000007,1.0067114093959717,9224619,12821675,7626355,-59.480177121943896
2018-04-15,17.928,18.04,0.18999999999999773,-1.0532150776053089,18.03,18.08,0.08999999999999986,-0.22123893805309264,17.654,17.8,0.5100000000000016,-0.11273957158962557,17.828,17.92,0.21000000000000085,0.05605381165920159,7412800,10261466,5551596,-0.7419801053723631
2018-04-22,17.63,17.81,0.48999999999999844,-0.6737787759685426,18.056,18.54,0.9600000000000009,0.8156606851549678,17.346,17.68,0.7199999999999989,1.086335048599207,17.662,17.98,0.7100000000000009,2.391799544419144,11353952,17213334,9439753,46.70911912484548
2018-04-29,18.39,19.26,1.3100000000000023,0.5571030640668603,18.816,19.5,1.4899999999999984,0.3723404255319164,17.808,18.57,1.6000000000000014,0.05571030640669395,18.308,18.71,0.9299999999999997,-0.48102618920363366,21057453,35952928,20790146,18.418216475402915
2018-05-06,19.198,19.79,1.1499999999999986,6.1695278969957,19.652,20.74,1.4499999999999993,7.5168481078278875,19.068,19.76,1.1400000000000006,6.122448979591839,19.432,20.38,1.4800000000000004,7.830687830687834,12513856,23779176,16490708,88.7599478471055
2018-05-13,21.026,21.49,1.2399999999999984,6.123456790123449,21.19,21.49,0.9399999999999977,4.5742092457420815,20.666,20.94,0.8200000000000003,4.07554671968191,20.924,21.23,0.9299999999999997,3.8916256157635423,13383085,23903984,15213072,-7.808168187778343
2018-05-20,21.2425,21.57,0.7100000000000009,1.7932987258140585,21.6175,22.18,0.9600000000000009,4.524033930254481,21.12,21.55,0.8200000000000003,2.9130850047755463,21.49,22.18,1.1799999999999997,5.619047619047618,11738691,15128478,6399232,51.66917051025942
2018-05-27,21.742,22.0,0.46999999999999886,-0.454545454545461,21.956,22.14,0.379999999999999,-0.45351473922903135,21.42,21.61,0.4299999999999997,0.8970727101038777,21.652,21.89,0.39000000000000057,0.6499535747446638,11467317,17940640,9853328,-30.802462813641117
2018-06-03,21.990000000000002,23.26,1.7600000000000016,7.784986098239127,22.452,23.48,1.6799999999999997,7.706422018348622,21.78,22.76,1.5100000000000016,5.959031657355685,22.302,23.19,1.6700000000000017,7.760223048327146,13309333,22321602,15436879,69.555420021982
2018-06-10,23.77,24.22,1.009999999999998,2.412753123653592,24.278,24.5,0.5500000000000007,-0.5735354362966021,23.419999999999998,23.73,0.5500000000000007,1.5530629853321805,24.022,24.33,0.5699999999999967,0.8326394671107381,11641693,18129312,10551772,-50.2562314554463
2018-06-17,24.148,24.28,0.2900000000000027,-0.8267879288962499,24.446,24.78,0.5800000000000018,0.618556701030922,23.752,24.05,0.75,-1.145523971149765,23.98,24.28,0.7100000000000009,-1.9958419958419975,7984669,10433697,6070151,-3.3316749075297065
2018-06-24,23.962,24.9,1.379999999999999,1.3063632532659026,24.474,25.14,1.3599999999999994,2.9015979814970465,23.676,24.31,1.2099999999999973,3.4632034632034507,24.152,24.71,1.0899999999999999,3.5986452159187037,10096646,14804979,8582361,-29.804884404458335
2018-07-01,24.34,24.77,0.8499999999999979,-2.1544715447154514,24.635,25.1,0.8100000000000023,-3.227091633466144,23.9925,24.43,0.6600000000000001,-2.046663937781416,24.25,24.7,0.7799999999999976,-1.8218623481781349,9133028,12215469,6441010,79.06051458673444
2018-07-08,23.812,24.26,0.9200000000000017,-3.792250618301738,23.938,24.43,0.9199999999999982,-3.7658616455177985,23.476,24.11,1.009999999999998,-4.189133139776018,23.642,24.14,0.8500000000000014,-3.4797017398508694,7520937,9083267,2768513,-0.06985096772233307
2018-07-15,23.09,23.34,0.46000000000000085,-1.166306695464361,23.462,23.63,0.3000000000000007,-0.04269854824936619,22.866,23.12,0.620000000000001,-1.1678200692041503,23.166,23.53,0.6000000000000014,0.21616947686986906,6004673,7559148,3061398,38.75911208187125
2018-07-22,23.524,23.81,0.5,-0.5115089514066539,23.796,23.9,0.29999999999999716,1.2288135593220302,23.214,23.51,0.5600000000000023,0.7349762213575517,23.49,23.73,0.5899999999999999,2.372735116479727,7017764,8070908,2361237,41.355044800304604
2018-07-29,22.888,23.91,2.2399999999999984,-6.23683101559208,23.418,24.16,1.9600000000000009,-3.8923395445134483,22.4,23.76,2.450000000000003,-7.151925518408793,22.740000000000002,23.94,2.330000000000002,-7.64411027568923,16124553,34892180,27998971,153.33365055375515
2018-08-05,22.686,23.44,1.2600000000000016,0.08888888888888699,23.058,23.7,1.1099999999999994,-3.1556503198294177,22.228,22.45,0.5799999999999983,-2.583518930957676,22.52,23.27,1.3200000000000003,-5.672539750752042,9562840,12309144,8182949,-1.3600297664645757
2018-08-12,23.154,24.41,2.3500000000000014,10.652765185856762,23.804,25.66,3.5199999999999996,15.898825654923213,22.748,24.3,2.6000000000000014,11.365719523373055,23.714,25.65,3.5299999999999976,15.958408679927656,16273873,29609626,21267059,113.6131001405203
2018-08-19,24.518,25.73,2.379999999999999,-9.249902837155068,24.616,25.96,2.5199999999999996,-9.707241910631739,23.766000000000002,25.01,2.1000000000000014,-8.39664134346262,23.916,25.17,2.150000000000002,-8.303535955502596,14634368,20025936,7494952,-1.9643840244066828
2018-08-26,23.225,23.44,0.41000000000000014,-0.30303030303030426,23.465,23.71,0.5100000000000016,-2.150991142977653,22.955,23.05,0.19000000000000128,0.0,23.2025,23.48,0.5700000000000003,-2.427597955706986,6975688,10586757,5220834,-49.31476182933074
2018-09-02,22.166,22.72,1.4199999999999982,-4.797535211267605,22.392,22.92,1.2300000000000004,-5.242463958060285,21.684,22.45,1.4299999999999997,-5.816554809843403,21.93,22.7,1.6400000000000006,-7.224669603524232,9797491,16139722,9291544,-11.052819211631027
2018-09-09,22.398,24.1,3.1000000000000014,14.761904761904768,22.884,24.54,2.4899999999999984,11.292517006802713,22.018,23.32,2.4200000000000017,11.578947368421062,22.514,23.43,1.5500000000000007,7.0840950639853775,15142973,29339362,18971675,114.01345965313601
2018-09-16,24.27,24.75,1.4600000000000009,4.079003864319447,24.802,25.13,0.7199999999999989,-0.4079967360261176,23.954,24.52,1.4400000000000013,2.339688041594466,24.43,24.83,0.9699999999999989,-2.452984464431731,13344737,21119176,11945861,-52.859746990128784
2018-09-23,22.486,23.89,2.6099999999999994,-7.869401423189614,22.656,24.2,2.5799999999999983,-8.429752066115698,21.748,23.25,2.0500000000000007,-7.870967741935477,21.894,23.27,2.030000000000001,-7.778255264288779,17213856,27724692,18962101,77.27834153163145
2018-09-30,21.684,22.09,0.629999999999999,-0.186046511627903,21.990000000000002,22.25,0.6400000000000006,-2.876404494382025,21.336000000000002,21.62,0.620000000000001,-1.960784313725498,21.626,21.84,0.46999999999999886,-2.017423200366794,11264431,16055178,8774304,-48.83841213096485
2018-10-07,21.086,21.36,0.5500000000000007,-0.18726591760299227,21.452,21.79,0.6899999999999977,1.4432029795158228,20.802,21.3,1.0,2.848865282472235,21.176,21.74,1.2899999999999991,2.40226095148374,10327337,12138541,4257714,-31.274119119103407
2018-10-14,21.556,21.92,0.6400000000000006,-1.87043795620438,21.848,22.28,0.6700000000000017,-3.0071813285457885,21.286,21.91,1.0399999999999991,-3.2405294386125094,21.476,22.26,1.0700000000000003,-4.627133872416896,8214790,13095197,9004538,51.326267631759436
2018-10-21,20.288,21.15,1.3200000000000003,-3.8647342995169116,20.786,21.49,1.3999999999999986,-5.454545454545446,19.76,20.57,1.2699999999999996,-6.174039863879434,20.125999999999998,21.24,1.6600000000000001,-7.815442561205273,9034558,11643243,5166173,-8.719686030295334
2018-10-28,21.294,23.0,3.34,16.98880976602238,22.0,23.34,3.379999999999999,16.933867735470937,20.87,22.48,3.1000000000000014,13.415892672858623,21.636,23.0,3.2399999999999984,15.637651821862347,16248791,27303988,19215219,127.47424237235604
2018-11-04,23.372,23.64,0.5399999999999991,1.6435986159169507,23.701999999999998,23.97,0.6499999999999986,2.1012006861063397,23.072,23.3,0.490000000000002,2.1481806225339852,23.56,23.84,0.75,2.598527501082726,8973172,11337258,4700197,-24.17158494594739
2018-11-11,22.896,23.6,1.4600000000000009,-6.146672318779141,23.142,23.97,1.6199999999999974,-6.758448060075083,22.334,23.38,1.7300000000000004,-7.399486740804109,22.614,23.53,1.5300000000000011,-6.502337441563966,11243421,13578454,5207720,-38.35281984237675
2018-11-18,21.86,22.07,0.490000000000002,2.27062094531975,22.245,22.29,0.16000000000000014,0.7230004518752831,21.752499999999998,21.9,0.3200000000000003,0.5560704355885125,21.9025,22.04,0.2699999999999996,0.413412953605879,5786959,8310651,6774544,-7.744952832214949
2018-11-25,21.842000000000002,21.89,0.10999999999999943,0.18306636155606015,21.954,22.02,0.14000000000000057,0.5938784833257149,21.524,21.73,0.3099999999999987,0.2801120448179212,21.733999999999998,21.9,0.35999999999999943,-0.9633027522935819,9303384,11243614,4026125,-25.55644475166081
2018-12-02,20.25,21.52,2.5700000000000003,-11.942379182156134,20.2975,21.57,2.620000000000001,-12.146499768196575,19.2875,20.53,2.700000000000003,-13.151485630784231,19.665,20.55,2.1099999999999994,-10.267639902676397,15615959,23821486,14660903,95.1515164424148
2018-12-09,18.762,19.05,0.6000000000000014,-1.2841091492776993,18.986,19.34,0.8900000000000006,-1.2841091492776993,18.35,18.94,1.3399999999999999,-3.1370390753990107,18.526,19.02,1.370000000000001,-4.646137223122652,12541068,16778782,7835876,10.779400217388993
2018-12-16,16.374000000000002,17.71,2.83,-15.979672501411631,16.538,17.94,2.9800000000000004,-16.61092530657748,15.606,17.0,2.41,-14.176470588235293,15.776,17.01,2.4200000000000017,-14.226925338036457,19757689,28008196,16417999,-15.080625875189545
2018-12-23,15.495000000000001,15.76,0.6999999999999993,4.648074369189902,15.81,15.89,0.2400000000000002,-0.25204788909892345,15.14,15.5,0.7799999999999994,4.211956521739125,15.6425,15.82,0.40000000000000036,-2.528445006321115,12446870,18208620,9512715,-52.24292120984457
2018-12-30,16.5025,17.53,2.290000000000001,15.02624671916011,17.175,18.3,2.25,14.018691588785046,16.3225,17.19,1.990000000000002,13.092105263157908,16.845,17.67,1.820000000000002,11.482649842271305,11856886,14795918,6877038,69.9272750692017
2019-01-06,17.972,18.21,0.46000000000000085,1.793721973094172,18.28,18.6,0.7300000000000004,4.085058757694462,17.726,18.16,1.0100000000000016,5.889212827988348,18.146,18.47,0.7899999999999991,4.468325791855199,8915095,11237705,3624205,-32.25040166119328
2019-01-13,18.725,18.91,0.4200000000000017,2.2714981070849203,18.987499999999997,19.15,0.25,-0.4212743549236351,18.515,18.55,0.08000000000000185,0.21656740660532053,18.765,18.83,0.17999999999999972,-0.053106744556548124,7164260,11799076,6945862,-58.86784693987902
2019-01-20,19.21,19.48,0.8300000000000018,4.128686327077765,19.498,19.84,1.0,5.307855626326964,19.108,19.42,0.9400000000000013,4.870129870129863,19.378,19.78,1.0300000000000011,5.493333333333339,8893672,11722934,5415989,-27.37624755120262
2019-01-27,19.874,20.08,0.46999999999999886,-1.1592741935483892,19.98,20.14,0.379999999999999,-0.603621730382281,19.642,19.7,0.16000000000000014,-0.3061224489796034,19.796,20.01,0.33999999999999986,-0.4050632911392319,5266510,6058975,1777417,8.972061104859494
2019-02-03,19.052,19.91,1.6600000000000001,-7.05583756345178,19.31,20.21,1.7800000000000011,-6.877783275606138,18.652,19.62,1.740000000000002,-6.676860346585128,18.904,19.96,1.740000000000002,-5.711422845691385,8531356,11101677,5905971,67.96300637487957
2019-02-10,17.845,18.95,1.7699999999999996,-7.598944591029012,18.3875,19.21,1.1600000000000001,-6.038521603331598,17.635,18.93,1.9899999999999984,-7.765451664025351,18.0025,19.12,1.8399999999999999,-5.962343096234313,25225868,54906424,43399035,54.85942119450381
2019-02-17,17.599999999999998,17.99,0.7399999999999984,-3.0016675931072774,17.794,18.08,0.7199999999999989,-0.9955752212389366,17.384,17.81,0.639999999999997,-2.3020774845592373,17.504,18.02,0.7699999999999996,-2.3307436182019874,10174156,14005657,6994494,11.651284014911912
2019-02-24,17.15,17.57,0.6099999999999994,-2.1058622652248205,17.328,17.61,0.4499999999999993,-2.1578648495173143,16.866,16.94,0.19000000000000128,-1.12160566706022,16.919999999999998,17.08,0.3299999999999983,-1.12160566706022,8844302,12321496,5780794,-41.40702557546584
2019-03-03,16.201999999999998,16.78,1.0200000000000014,-6.0786650774731905,16.288,16.8,0.9400000000000013,-5.595238095238103,15.84,16.18,0.5899999999999999,-3.646477132262051,16.046,16.73,0.9800000000000004,-5.678421996413634,11738597,15269814,7640081,-50.03388384429568
2019-03-10,16.144,16.54,0.8299999999999983,3.855878634639693,16.424,16.71,0.8200000000000003,5.160478288231594,15.99,16.34,0.6799999999999997,4.342273307790547,16.306,16.64,0.9600000000000009,6.122448979591843,9756342,13311137,6679749,19.993748009285866
2019-03-17,16.73,17.0,0.7800000000000011,-3.164179104477619,16.898,17.13,0.8599999999999994,-4.574780058651033,16.47,16.81,0.9799999999999986,-5.152786099460761,16.616,17.08,1.179999999999998,-5.972797161442932,8184282,13047661,8695580,26.815934008600724
2019-03-24,15.88,16.09,0.35999999999999943,-1.8023617153511444,16.042,16.31,0.4499999999999993,-2.1591610117211686,15.642,15.85,0.3699999999999992,0.1923076923076996,15.782,16.0,0.41999999999999993,-1.3182674199623294,10198122,11933016,3449187,-28.904570311478675
2019-03-31,15.3,15.73,0.8300000000000001,-2.860775588048322,15.42,15.84,0.5899999999999999,-3.409090909090904,14.964,15.19,0.3899999999999988,-0.19999999999999574,15.074,15.24,0.370000000000001,0.06653359946772978,15194401,28849580,21372798,-44.26739143037146
2019-04-07,14.686,15.04,0.6499999999999986,-4.321808510638289,14.798,15.09,0.47000000000000064,-3.114645460569918,14.368,14.5,0.23000000000000043,-1.3793103448275814,14.530000000000001,14.66,0.27999999999999936,0.1374570446735366,11372456,16975756,9203542,-54.2158004627305
2019-04-14,14.4975,14.73,0.5300000000000011,-2.4473147518694844,14.7575,14.92,0.40000000000000036,0.539083557951483,14.2525,14.6,0.5600000000000005,-2.3972602739726003,14.4925,14.7,0.47999999999999865,0.06807351940095158,10765767,12736323,5303556,19.928484271169935
2019-04-21,15.104000000000001,15.39,0.4900000000000002,3.288590604026847,15.338000000000001,15.72,0.5899999999999999,3.353057199211044,14.912,15.29,0.629999999999999,4.297407912687579,15.204,15.61,0.6999999999999993,4.694835680751169,8563169,12658257,6630329,-22.028475168421686
2019-04-28,15.0,15.57,1.1099999999999994,-4.881181759794474,15.32,15.65,0.6699999999999999,-4.281150159744409,14.772,15.07,0.8100000000000005,-2.790697674418604,15.084,15.23,0.33999999999999986,-2.168199737187911,14371790,22128680,12528971,-22.758156503155746
2019-05-05,14.232,14.72,1.7100000000000009,-11.616847826086962,14.308,14.75,1.6500000000000004,-11.186440677966104,13.758000000000001,14.36,2.459999999999999,-17.130919220055706,14.054,14.61,2.379999999999999,-16.290212183435994,18023546,54639972,48697936,360.1890144808014
2019-05-12,11.644,12.27,0.9299999999999997,-5.29747351263244,11.906,12.56,0.9000000000000004,-7.1656050955414035,11.47,12.09,0.8300000000000001,-5.707196029776671,11.616,12.1,0.6799999999999997,-5.041322314049582,21584235,47239204,36241525,-37.13347368103344
2019-05-19,11.48,11.82,0.7000000000000011,-4.055220017256261,11.6725,12.05,0.8600000000000012,-7.136929460580922,11.1975,11.58,0.7599999999999998,-6.563039723661483,11.327499999999999,11.86,0.9900000000000002,-8.347386172006749,13256359,15183222,4191605,12.282511133119833
2019-05-26,9.456,10.91,2.17,-17.873510540788264,9.741999999999999,10.96,2.1700000000000017,-15.237226277372278,8.818,9.25,0.9000000000000004,-4.5405405405405395,9.122,9.7,1.049999999999999,-6.512605042016799,38855598,64214564,39027450,-58.25770614902875
2019-06-02,9.388,9.7,0.6199999999999992,-1.1969532100108753,9.584,9.72,0.25,-1.7634854771784223,9.172,9.3,0.25,-0.3303964757709181,9.404,9.53,0.2699999999999996,-2.518363064008397,16087687,23429292,13000601,-50.79808168637978
2019-06-09,8.766,9.25,1.0500000000000007,-11.35135135135136,8.878,9.32,0.9100000000000001,-9.763948497854079,8.4,9.06,1.1000000000000005,-12.141280353200889,8.568,9.08,0.8800000000000008,-9.691629955947146,17908051,26613846,13144246,22.822578250282117
2019-06-16,8.318,8.61,0.4499999999999993,5.256723716381415,8.532,8.61,0.129999999999999,0.8196721311475444,8.102,8.19,0.22999999999999954,0.36764705882352156,8.272,8.45,0.33000000000000007,-1.3157894736842037,17259534,19907840,4375482,6.176216128935478
2019-06-23,8.954,9.43,1.0399999999999991,12.39570917759236,9.204,9.54,0.5699999999999985,6.2360801781737045,8.766,9.21,1.0300000000000011,12.591687041564807,9.066,9.32,0.5099999999999998,5.788876276958,19639175,33415404,18340100,-54.8851661347563
2019-06-30,9.5225,9.79,0.4499999999999993,0.7494646680942215,9.695,10.03,0.5599999999999987,1.267159450897563,9.2975,9.5,0.4299999999999997,-1.839826839826839,9.4175,9.6,0.4299999999999997,-2.75715800636267,15130417,21178662,10996482,54.696105766807875
2019-07-07,9.05,9.25,0.41000000000000014,-1.7777777777777795,9.22,9.42,0.5399999999999991,-5.732484076433112,8.786,8.96,0.6600000000000001,-6.846240179573506,9.066,9.37,0.8099999999999987,-8.644610458911407,17997878,32313976,21179560,167.47878829717766
2019-07-14,8.082,8.52,0.6799999999999997,-7.981220657276992,8.13,8.59,0.7400000000000002,-8.614668218859142,7.776,8.18,0.7199999999999998,-8.801955990220046,7.9479999999999995,8.2,0.5099999999999989,-6.219512195121938,22648627,33048640,16522995,55.67904308727435
2019-07-21,7.7620000000000005,8.0,0.3799999999999999,2.3529411764705843,7.9239999999999995,8.08,0.40000000000000036,1.1435832274459956,7.594,7.68,0.1999999999999993,0.2628120893561048,7.736,8.0,0.45999999999999996,2.343750000000008,18932684,25297148,10500768,70.96849364506724
2019-07-28,7.866,7.97,0.20000000000000018,-0.6369426751592334,8.032,8.16,0.25,-0.75282308657465,7.704,7.85,0.3199999999999994,-1.9531249999999931,7.872,7.93,0.09999999999999964,-1.0113780025284458,13415974,15067244,4689377,6.997769466042411
2019-08-04,7.162,7.83,1.2400000000000002,-10.344827586206904,7.432,7.88,0.6799999999999997,-8.629441624365478,6.756,6.96,0.6200000000000001,0.4329004329004365,7.136,7.29,0.27000000000000046,-0.5665722379603405,33630266,55548404,40853951,-69.10063151870571
2019-08-11,6.59,7.0,0.79,-7.142857142857143,6.7700000000000005,7.34,0.9399999999999995,-7.084468664850131,6.3740000000000006,6.96,0.8899999999999997,-6.896551724137925,6.524,7.04,0.8799999999999999,-4.687500000000001,23042628,40024784,23052730,-5.376865040475625
2019-08-18,7.176,7.48,0.7100000000000009,6.351550960118177,7.49,7.6,0.21999999999999975,2.8416779431664407,7.024,7.18,0.4299999999999997,6.370370370370366,7.2379999999999995,7.45,0.4400000000000004,5.848787446504995,22044261,32610876,18918624,-30.88706970030489
2019-08-25,7.1075,7.62,0.8500000000000005,-8.136482939632547,7.2325,7.67,0.6200000000000001,-8.083441981747068,6.73,6.91,0.3100000000000005,1.04947526236882,6.885,6.97,0.2599999999999998,2.8315946348733294,23765920,44252736,29479565,-66.61636695186485
2019-09-01,6.906,7.02,0.21999999999999975,0.5780346820809253,7.158,7.44,0.45999999999999996,6.59025787965616,6.752,6.96,0.5700000000000003,3.7257824143070044,7.078,7.44,0.5500000000000007,7.050359712230219,21574885,36393376,22339986,32.733753208300634
2019-09-08,7.9559999999999995,8.25,0.8499999999999996,6.081081081081071,8.316,8.49,0.3200000000000003,-0.7290400972053523,7.796,7.97,0.5999999999999996,6.241519674355495,8.122,8.32,0.3799999999999999,-1.1070110701107212,26338200,45184072,28696805,-63.5108871993653
2019-09-15,7.75,8.05,0.7200000000000006,-8.944099378881994,7.814,8.1,0.6799999999999997,-8.395061728395058,7.4879999999999995,7.75,0.6799999999999997,-8.419689119170977,7.5760000000000005,7.92,0.7299999999999995,-9.217171717171713,14062571,17955302,8173297,13.533979183400744
2019-09-22,6.9319999999999995,7.16,0.5200000000000005,-3.351955307262573,7.058,7.17,0.2400000000000002,-3.3472803347280364,6.71,6.94,0.4400000000000004,-3.458213256484153,6.868,7.04,0.5,-2.2727272727272747,14480587,21020224,12347518,-38.37931902043314
2019-09-29,6.926,7.04,0.3099999999999996,-0.5738880918220952,7.144,7.37,0.33999999999999986,-2.9850746268656683,6.758,6.93,0.33000000000000007,3.5874439461883303,6.946,7.04,0.28000000000000025,3.2544378698224947,13988590,18135962,9454340,-38.8151122063445
2019-10-06,6.756,6.96,0.3600000000000003,-0.8620689655172358,6.87,6.99,0.33999999999999986,-1.0043041606886571,6.5840000000000005,6.7,0.2599999999999998,1.9908116385911163,6.688000000000001,6.9,0.3700000000000001,3.06278713629403,12611653,19596132,11365097,-57.99663423373551
2019-10-13,7.252,7.66,0.96,12.388059701492537,7.851999999999999,8.95,1.8699999999999992,26.412429378531062,7.104,7.5,0.8799999999999999,13.293051359516614,7.468,8.15,1.2000000000000002,16.9296987087518,41456301,77404152,63869968,471.9159130687155
2019-10-20,8.096,8.33,0.3799999999999999,-3.2412965186074376,8.218,8.33,0.27999999999999936,-0.24009603841536103,7.846,8.05,0.3800000000000008,2.6785714285714395,8.064,8.17,0.2400000000000002,1.7434620174346274,21905483,27712512,15512605,-39.40069576685158
2019-10-27,8.27,8.46,0.3500000000000014,2.9197080291970825,8.486,8.93,0.7199999999999989,5.430932703659965,8.156,8.45,0.41999999999999993,3.9360393603935853,8.374,8.8,0.6500000000000004,5.0119331742243425,16878168,21708520,7937388,6.014058686273686
2019-11-03,8.822,9.5,0.9700000000000006,6.145251396648053,9.138,9.6,0.9900000000000002,6.6666666666666625,8.504,9.21,1.120000000000001,8.73671782762692,8.748,9.33,1.2300000000000004,9.250585480093688,30230754,54510112,35089138,14.451087777574905
2019-11-10,9.7,10.28,0.9100000000000001,9.711846318036288,10.03,10.43,0.8200000000000003,8.532778355879296,9.501999999999999,10.04,0.7899999999999991,8.540540540540531,9.86,10.34,0.9700000000000006,7.596253902185229,23608202,29330186,11046786,23.04496436682434
2019-11-17,10.448,10.67,0.4599999999999991,0.8506616257088834,10.676,10.99,0.4900000000000002,1.8535681186283697,10.244,10.55,0.4400000000000013,3.431372549019622,10.382,10.72,0.4900000000000002,4.1788143828960305,20223886,31095096,18080361,-12.861552188164977
2019-11-24,10.34,10.76,0.9399999999999995,-3.252788104089216,10.61,10.78,0.27999999999999936,-2.0408163265306016,10.005,10.34,0.6999999999999993,6.120331950207467,10.25,10.45,0.5800000000000001,3.9513677811550214,21769093,45292232,37395099,-70.91611647666204
2019-12-01,10.076,10.32,0.5199999999999996,-3.1620553359683647,10.256,10.52,0.6099999999999994,-4.065827686350435,9.854,10.15,0.5700000000000003,-3.524672708962736,10.032,10.34,0.5199999999999996,-4.2884990253411255,14283186,20048452,7790536,-3.3117277266255423
2019-12-08,9.671999999999999,9.91,0.46000000000000085,-1.2257405515832402,9.858,10.03,0.4299999999999997,2.4514811031664987,9.522,9.63,0.25,1.9047619047619206,9.67,9.86,0.3699999999999992,3.8988408851422465,13118935,14559726,4390317,-9.637049488431307
2019-12-15,9.866,9.98,0.28000000000000114,1.0121457489878505,10.006,10.14,0.25,1.713709677419354,9.742,9.9,0.25,1.1398963730569889,9.91,10.12,0.41999999999999993,2.680412371134037,11972054,16399768,7191990,60.647709381047946
