Date,EW_Open_average,EW_Open_max,EW_Open_volatility,EW_Open_change,EW_High_average,EW_High_max,EW_High_volatility,EW_High_change,EW_Low_average,EW_Low_max,EW_Low_volatility,EW_Low_change,EW_Close_average,EW_Close_max,EW_Close_volatility,EW_Close_change,EW_Volume_average,EW_Volume_max,EW_Volume_volatility,EW_Volume_change
2018-02-04,126.642,129.97,5.390000000000001,1.789999999999992,129.082,131.78,4.310000000000002,0.5900000000000034,123.878,126.05,4.6499999999999915,1.5,126.744,129.7,5.9199999999999875,-0.18999999999999773,1790580,2531169,1371539,-1371539
2018-02-11,129.49,134.27,8.070000000000007,8.070000000000007,132.20499999999998,135.33,7.170000000000016,7.170000000000016,128.75,133.38,8.259999999999991,8.259999999999991,131.515,134.68,7.3300000000000125,6.469999999999999,1258146,1574786,674928,-151673
2018-02-18,134.514,136.0,2.1899999999999977,2.1899999999999977,136.41400000000002,137.53,1.8400000000000034,1.5999999999999943,133.704,134.95,1.9499999999999886,1.9499999999999886,134.92,136.72,3.0500000000000114,2.4000000000000057,1027101,1298383,448001,-448001
2018-02-25,134.412,136.93,4.860000000000014,-3.0,136.19,137.84,3.1500000000000057,-0.9399999999999977,132.982,135.23,4.340000000000003,-1.7299999999999898,134.522,136.24,3.3300000000000125,1.0100000000000193,1307809,1699258,843013,843013
2018-03-04,137.882,139.5,3.210000000000008,2.8899999999999864,139.096,140.76,2.9199999999999875,2.769999999999982,136.75199999999998,138.72,3.5500000000000114,3.25,138.646,140.04,2.269999999999982,2.1899999999999977,1055860,1298849,459515,-87445
2018-03-11,141.33599999999998,141.84,0.950000000000017,0.950000000000017,142.16,143.22,1.5699999999999932,0.4199999999999875,139.694,140.64,2.6599999999999966,-1.960000000000008,140.934,142.34,2.9399999999999977,-1.4300000000000068,1420649,1945690,904146,226778
2018-03-18,138.748,141.18,4.280000000000001,-2.789999999999992,140.738,141.94,2.569999999999993,-1.210000000000008,137.126,138.91,3.859999999999985,-2.799999999999983,138.662,141.34,6.02000000000001,-1.0600000000000023,1257820,1699245,877469,348745
2018-03-25,139.11,141.32,3.8100000000000023,-2.079999999999984,140.4425,142.35,2.9899999999999807,-2.780000000000001,135.715,137.21,3.7600000000000193,-3.7600000000000193,137.4625,139.52,4.070000000000022,-2.660000000000025,1446060,1576182,302348,128575
2018-04-01,137.602,140.07,5.289999999999992,2.210000000000008,139.722,142.31,5.259999999999991,2.4399999999999977,136.028,138.9,4.930000000000007,1.9199999999999875,138.244,140.91,4.240000000000009,0.700000000000017,1503775,1776081,566857,-324492
2018-04-08,139.178,140.34,2.25,-0.09999999999999432,140.178,141.34,1.7299999999999898,-1.7199999999999989,137.612,138.49,1.5800000000000125,-0.960000000000008,138.602,140.3,2.8300000000000125,-2.180000000000007,1359909,1668774,596225,408854
2018-04-15,138.60399999999998,139.23,1.4799999999999898,-1.1800000000000068,139.722,140.46,1.5700000000000216,-0.7600000000000193,136.522,138.01,4.1699999999999875,2.719999999999999,138.314,139.52,2.430000000000007,-2.0200000000000102,1455857,1707568,666441,196085
2018-04-22,130.01,137.62,13.61,-8.159999999999997,131.966,137.85,7.939999999999998,-7.639999999999986,127.662,132.3,9.300000000000011,-5.010000000000005,130.09,134.67,7.309999999999988,-7.309999999999988,2471488,5391910,4059697,-597670
2018-04-29,113.80799999999999,132.01,87.00999999999999,-83.91,116.02,135.51,89.76999999999998,-86.97,112.886,131.11,86.11000000000001,-83.25999999999999,115.444,134.77,89.41000000000001,-87.23,2110108,3691390,2598782,770998
2018-05-06,45.382,46.0,1.0300000000000011,0.8500000000000014,45.769999999999996,46.33,1.1000000000000014,0.9399999999999977,45.07,45.73,1.279999999999994,1.0700000000000003,45.534,46.04,1.1000000000000014,1.0800000000000054,2994706,3750500,1099300,-805330
2018-05-13,45.464,45.75,0.5700000000000003,-0.25,45.68,45.83,0.37999999999999545,0.01999999999999602,45.172,45.39,0.46000000000000085,0.25,45.46,45.75,0.46999999999999886,0.2700000000000031,2540040,3705760,1815260,-176570
2018-05-20,45.865,46.46,1.0799999999999983,0.03999999999999915,46.235,46.66,0.8199999999999932,0.09999999999999432,45.3575,45.5,0.4200000000000017,-0.4100000000000037,45.7675,46.35,1.0300000000000011,-0.21999999999999886,3422055,4276580,2074900,805310
2018-05-27,45.998000000000005,47.31,2.1799999999999997,2.1799999999999997,46.688,47.92,2.5600000000000023,2.5600000000000023,45.699999999999996,46.91,2.1199999999999974,2.1199999999999974,46.358000000000004,47.59,2.280000000000001,2.280000000000001,3506842,4598110,2118610,901550
2018-06-03,47.418,47.7,0.5800000000000054,0.010000000000005116,47.882,48.98,1.6599999999999966,1.25,47.032,47.53,0.8100000000000023,0.5200000000000031,47.664,48.76,1.4699999999999989,1.4699999999999989,3653808,4550820,1607370,1607370
2018-06-10,50.202,50.82,1.8200000000000003,1.5799999999999983,50.956,51.38,1.6600000000000037,1.6600000000000037,49.9,50.36,1.4500000000000028,1.3900000000000006,50.514,51.04,1.5300000000000011,1.5300000000000011,5087772,6300460,2703100,-1349130
2018-06-17,51.012,51.27,0.6000000000000014,0.28999999999999915,51.342,51.74,0.7800000000000011,-0.28999999999999915,50.455999999999996,51.12,1.509999999999998,-0.8699999999999974,50.838,51.3,1.2999999999999972,-1.2000000000000028,3872142,4713610,1394720,-936700
2018-06-24,49.008,50.09,1.8000000000000043,-1.8000000000000043,49.456,50.4,1.6499999999999986,-1.6499999999999986,48.502,49.77,1.730000000000004,-1.730000000000004,48.896,50.08,1.8299999999999983,-1.3599999999999994,3635230,5570050,3000110,475480
2018-07-01,48.935,49.23,0.4199999999999946,0.3999999999999986,49.1275,49.49,0.6600000000000037,0.6600000000000037,48.504999999999995,48.72,0.35999999999999943,0.35999999999999943,48.8775,49.18,0.6700000000000017,0.490000000000002,2601467,3557710,1707950,1707950
2018-07-08,48.914,49.34,0.8200000000000003,0.29000000000000625,49.194,49.59,1.0600000000000023,0.010000000000005116,48.612,48.98,1.009999999999998,0.05000000000000426,48.914,49.38,1.1600000000000037,-0.13000000000000256,3157528,5669240,3809660,416400
2018-07-15,49.88,50.87,2.0899999999999963,2.0899999999999963,50.57,51.33,1.4699999999999989,1.4699999999999989,49.73,50.42,1.6400000000000006,1.6400000000000006,50.304,50.89,1.1600000000000037,1.1600000000000037,3396722,4652670,2086940,-1327200
2018-07-22,49.954,51.82,4.710000000000001,-3.8999999999999986,50.51,52.29,4.049999999999997,-2.9499999999999957,49.153999999999996,51.44,4.849999999999994,-3.769999999999996,49.77,51.71,4.420000000000002,-3.3800000000000026,5873422,11378140,8479030,5054310
2018-07-29,47.854,48.33,0.7800000000000011,0.75,48.364,48.9,1.1299999999999955,1.1299999999999955,47.346000000000004,47.97,1.3399999999999963,1.3399999999999963,47.99,48.4,0.9200000000000017,0.6500000000000057,3341390,5237090,2617720,-2617720
2018-08-05,46.693999999999996,48.01,1.9799999999999969,-1.9799999999999969,46.982,48.07,1.75,-1.75,46.268,47.27,1.6700000000000017,-1.6700000000000017,46.45,47.58,1.8799999999999955,-1.8799999999999955,3234252,4921310,2372870,-382570
2018-08-12,46.14,46.71,1.1300000000000026,0.9699999999999989,46.612,47.14,1.0799999999999983,1.0399999999999991,45.686,46.24,1.3999999999999986,0.7199999999999989,46.332,46.94,1.2299999999999969,1.2299999999999969,3691764,4539160,2119370,-641520
2018-08-19,47.102000000000004,47.5,0.8699999999999974,0.21999999999999886,47.464,47.87,0.759999999999998,0.4099999999999966,46.732,47.02,0.6700000000000017,0.30000000000000426,47.0,47.24,0.44000000000000483,0.10999999999999943,2508432,3240790,1411380,572500
2018-08-26,47.567499999999995,47.86,0.7000000000000028,0.6400000000000006,48.0225,48.26,0.9099999999999966,0.8799999999999955,47.3925,47.8,1.1199999999999974,1.1199999999999974,47.82,48.08,0.75,0.75,2907992,4503130,2510860,-2400630
2018-09-02,47.228,48.15,1.5499999999999972,-0.8099999999999952,47.548,48.21,1.1899999999999977,-0.6600000000000037,46.717999999999996,47.08,0.7199999999999989,0.03999999999999915,47.096000000000004,47.47,0.8699999999999974,-0.01999999999999602,3458244,5265040,3096920,-3096920
2018-09-09,48.456,49.36,1.9399999999999977,1.9399999999999977,48.89,49.39,1.240000000000002,1.240000000000002,48.126,48.66,1.3299999999999983,1.3299999999999983,48.6,49.33,1.3599999999999994,0.7899999999999991,3033394,4142660,2005140,-1379040
2018-09-16,50.182,53.33,4.659999999999997,4.659999999999997,51.272,55.32,6.329999999999998,6.329999999999998,50.058,53.09,4.590000000000003,4.590000000000003,51.019999999999996,55.16,6.509999999999998,6.509999999999998,5596472,10980820,8453830,8453830
2018-09-23,56.616,58.25,4.200000000000003,4.200000000000003,57.486,58.33,2.1199999999999974,2.1199999999999974,55.986000000000004,57.39,4.149999999999999,3.460000000000001,57.056,58.03,1.9100000000000037,0.8200000000000003,6272604,8626730,3592700,-2354350
2018-09-30,52.352,54.41,3.8799999999999955,-3.8799999999999955,52.578,54.67,4.07,-4.07,50.738,53.02,4.260000000000005,-4.260000000000005,51.306,54.03,4.980000000000004,-4.980000000000004,7764386,10749570,4822150,-361600
2018-10-07,48.002,49.29,2.6199999999999974,-1.5700000000000003,48.647999999999996,49.94,2.269999999999996,-2.269999999999996,47.124,48.77,2.460000000000001,-1.970000000000006,47.542,49.31,2.719999999999999,-2.0500000000000043,6662100,7758350,1730780,-284800
2018-10-14,48.802,49.56,1.7800000000000011,0.7899999999999991,49.629999999999995,49.91,0.8399999999999963,0.7899999999999991,48.162,48.5,1.0499999999999972,0.759999999999998,49.18,49.77,1.3000000000000043,0.7600000000000051,7057056,13120520,9029850,1668900
2018-10-21,47.978,49.01,1.8999999999999986,-1.4199999999999946,48.769999999999996,50.62,3.289999999999999,-2.1499999999999986,46.367999999999995,47.73,2.25,-2.25,47.424,49.43,3.020000000000003,-3.020000000000003,7728982,13052780,7787830,-2644610
2018-10-28,49.168,50.88,4.460000000000001,4.3799999999999955,50.058,51.67,3.9299999999999997,3.1299999999999955,48.6,50.14,3.719999999999999,3.049999999999997,49.612,50.93,3.4099999999999966,2.3999999999999986,5051830,5831700,1916900,1770780
2018-11-04,51.282,52.44,2.6799999999999997,1.1000000000000014,51.946,52.77,1.8200000000000003,0.00999999999999801,50.548,51.93,2.770000000000003,-0.6000000000000014,51.248,52.62,3.3499999999999943,-1.6399999999999935,3912054,5821340,3053040,1654990
2018-11-11,50.226,51.83,2.509999999999998,2.289999999999999,51.228,52.44,2.3799999999999955,1.7800000000000011,49.512,50.28,1.2899999999999991,0.8900000000000006,50.372,51.9,2.490000000000002,0.5500000000000043,4371498,5123690,1602630,1602630
2018-11-18,49.6875,50.29,1.1000000000000014,0.22999999999999687,50.8425,51.29,1.3999999999999986,-0.21000000000000085,49.185,49.39,0.29999999999999716,0.21999999999999886,49.8875,50.88,1.480000000000004,1.0200000000000031,3620570,6274800,4927710,-2794860
2018-11-25,53.016,54.69,4.159999999999997,4.159999999999997,53.97,55.1,3.1799999999999997,3.1799999999999997,52.467999999999996,54.01,3.8200000000000003,3.8200000000000003,53.588,54.48,2.969999999999999,2.969999999999999,4471626,5383630,1606180,459230
2018-12-02,53.307500000000005,54.5,2.1599999999999966,-2.1000000000000014,54.3975,54.75,0.5799999999999983,-0.5799999999999983,52.0225,52.25,0.5799999999999983,-0.04999999999999716,53.315,54.44,2.039999999999999,1.519999999999996,4779067,7339750,3975750,-1567700
2018-12-09,54.28,55.0,2.1599999999999966,-1.7299999999999969,54.705999999999996,55.73,2.789999999999999,-2.3200000000000003,53.300000000000004,54.34,3.030000000000001,-2.3999999999999986,53.696,54.65,2.979999999999997,-2.729999999999997,3218770,3687890,795850,-266770
2018-12-16,50.644,52.73,4.959999999999994,-4.959999999999994,51.042,53.01,4.979999999999997,-4.710000000000001,49.066,51.5,4.950000000000003,-4.950000000000003,49.492,52.02,5.380000000000003,-5.380000000000003,4099922,6750650,4213560,-712920
2018-12-23,49.120000000000005,50.52,3.6500000000000057,3.5800000000000054,50.3875,51.36,1.990000000000002,1.990000000000002,48.7625,50.45,3.6099999999999994,3.6099999999999994,50.1325,51.06,1.730000000000004,1.730000000000004,3555607,5165660,2840670,-1867850
2018-12-30,49.4125,50.64,2.200000000000003,-1.259999999999998,50.1575,50.96,1.6000000000000014,-0.4399999999999977,48.495000000000005,49.38,2.4299999999999997,0.10000000000000142,49.28,49.91,2.019999999999996,0.1599999999999966,3856712,4591550,1531390,932760
2019-01-06,50.974,51.46,1.0900000000000034,-0.10999999999999943,51.506,52.44,1.7899999999999991,-0.39000000000000057,50.392,51.24,1.6499999999999986,0.20999999999999375,50.956,51.7,1.8700000000000045,-1.0399999999999991,3128508,3969940,1190300,1134650
2019-01-13,53.08,54.33,2.6299999999999955,2.6299999999999955,54.55,56.18,2.710000000000001,1.9200000000000017,52.485,54.27,2.6000000000000014,2.6000000000000014,53.855000000000004,56.14,3.9299999999999997,2.1099999999999994,6389025,7925760,3140440,-1009420
2019-01-20,56.232,56.92,1.0600000000000023,0.3400000000000034,56.614,56.97,0.8399999999999963,0.5599999999999952,55.72,56.42,1.1700000000000017,0.45000000000000284,56.276,56.88,0.990000000000002,0.00999999999999801,3849572,4719160,1496800,-1207460
2019-01-27,55.961999999999996,56.37,0.8900000000000006,0.3399999999999963,56.854,57.37,1.269999999999996,1.1099999999999994,55.226,55.7,1.3400000000000034,0.07000000000000028,56.352,57.1,1.730000000000004,1.730000000000004,4164512,6626070,3906620,1035140
2019-02-03,56.769999999999996,57.37,1.1899999999999977,0.14000000000000057,57.45,58.25,1.25,0.6799999999999997,56.397999999999996,57.37,1.4299999999999997,0.759999999999998,57.078,57.77,1.0700000000000003,1.0700000000000003,2940904,3626720,1065750,-823570
2019-02-10,58.86,59.3,1.2199999999999989,1.2199999999999989,59.3525,59.54,0.46999999999999886,0.0799999999999983,58.2625,58.77,1.0,1.0,58.9775,59.26,0.5499999999999972,0.05999999999999517,2598632,4050470,2588620,-1478330
2019-02-17,58.558,59.31,1.730000000000004,-1.6900000000000048,58.79,59.56,1.7199999999999989,-1.7199999999999989,57.772,58.81,2.3500000000000014,-2.3500000000000014,58.038,59.01,2.1999999999999957,-2.1999999999999957,3648982,4589310,2413630,2413630
2019-02-24,56.722,58.15,2.4099999999999966,1.5700000000000003,57.426,58.41,1.9199999999999946,1.6199999999999974,56.132,56.71,1.0,0.6999999999999957,56.728,57.9,1.8599999999999994,1.0300000000000011,3975496,4936600,2878050,649470
2019-03-03,57.054,57.64,0.9200000000000017,-0.3200000000000003,57.508,57.94,1.0999999999999943,0.269999999999996,56.414,56.77,1.3100000000000023,-0.19999999999999574,57.2,57.85,1.4299999999999997,0.3200000000000003,3219730,4588370,1976710,1785080
2019-03-10,60.06,64.83,7.019999999999996,7.019999999999996,60.796,65.95,7.420000000000002,7.420000000000002,59.424,63.3,6.049999999999997,6.049999999999997,60.134,63.63,5.150000000000006,5.150000000000006,7861692,14296880,9882380,9882380
2019-03-17,63.236000000000004,64.05,1.3799999999999955,-1.3600000000000065,63.98,64.35,1.0899999999999963,-0.990000000000002,62.586,62.86,0.5300000000000011,-0.20000000000000284,63.254,64.05,1.0799999999999983,0.010000000000005116,3809896,7527670,4949110,-4947790
2019-03-24,63.454,64.19,1.3999999999999986,0.6299999999999955,63.818,64.65,1.5300000000000082,0.8000000000000043,62.67,63.19,1.2299999999999969,0.14999999999999858,63.196,63.78,1.259999999999998,-0.10000000000000142,2588850,4106910,2454330,1403900
2019-03-31,63.29,63.75,1.0600000000000023,-0.6099999999999994,63.568,63.92,1.0399999999999991,-0.7199999999999989,62.692,63.29,1.3599999999999994,-0.9100000000000037,63.122,63.57,0.7999999999999972,-0.4899999999999949,3016594,4122270,1610620,-471520
2019-04-07,63.354,64.0,1.259999999999998,1.259999999999998,63.775999999999996,64.33,0.9299999999999997,0.8500000000000014,62.85,63.43,1.1300000000000026,0.30999999999999517,63.338,63.9,0.9600000000000009,-0.240000000000002,2815246,3258000,834360,-318620
2019-04-14,61.3,63.62,4.93,-4.93,61.9225,63.85,3.8500000000000014,-3.6799999999999997,59.3925,62.84,5.460000000000001,-4.280000000000001,60.2825,63.46,4.369999999999997,-4.039999999999999,6274887,8411210,4627630,-1096620
2019-04-21,59.0,59.63,1.5399999999999991,-1.269999999999996,59.756,60.73,1.9799999999999969,-1.9799999999999969,58.15,59.09,1.4200000000000017,-1.3800000000000026,59.092,60.33,2.219999999999999,-2.219999999999999,4839530,7201240,3347090,-634130
2019-04-28,58.816,60.0,2.0600000000000023,0.7800000000000011,59.972,61.17,2.1600000000000037,2.1600000000000037,58.524,59.95,2.0700000000000003,0.39000000000000057,59.64,61.0,2.539999999999999,2.3100000000000023,2952254,3199680,477800,477800
2019-05-05,59.73,60.65,1.6099999999999994,-1.3999999999999986,60.39,61.07,1.3200000000000003,-1.1400000000000006,58.956,59.09,0.4200000000000017,0.05000000000000426,59.782,60.45,1.1900000000000048,-0.04999999999999716,2872370,3499920,927220,-309650
2019-05-12,58.744,59.38,2.010000000000005,-2.010000000000005,59.286,60.21,2.230000000000004,-2.230000000000004,58.33,59.24,2.25,-2.25,58.612,59.63,2.039999999999999,-2.039999999999999,3078380,3702900,1576990,1391820
2019-05-19,57.4625,58.15,1.1700000000000017,-1.1700000000000017,57.955,58.67,1.1600000000000037,-1.1600000000000037,56.7325,57.26,0.9899999999999949,-0.8599999999999994,57.0,57.55,1.0899999999999963,-0.8699999999999974,3335057,3674300,458490,-458490
2019-05-26,56.222,56.58,0.75,0.11999999999999744,56.864,57.31,1.1400000000000006,-0.1700000000000017,55.833999999999996,56.23,1.0,-0.28999999999999915,56.402,56.9,1.1599999999999966,-0.1599999999999966,3773156,4625710,2382840,413410
2019-06-02,59.300000000000004,61.63,4.82,4.82,60.326,62.26,4.189999999999998,4.189999999999998,59.104,61.27,4.68,4.68,60.01,61.74,3.730000000000004,3.730000000000004,3643832,3996380,995420,210350
2019-06-09,61.728,62.0,0.4799999999999969,-0.36999999999999744,61.946,62.27,0.730000000000004,-0.4200000000000017,60.91,61.12,0.37999999999999545,-0.01999999999999602,61.582,61.87,0.5599999999999952,-0.28999999999999915,3370004,4069820,1006680,149180
2019-06-16,63.64,64.52,2.6299999999999955,2.5999999999999943,64.382,65.0,1.509999999999998,1.009999999999998,63.104,63.8,2.019999999999996,1.9299999999999997,63.876,64.41,1.3099999999999952,0.8200000000000003,5617108,7141620,3721520,1077070
2019-06-23,62.922,63.87,1.9799999999999969,-1.6499999999999986,63.164,64.58,2.519999999999996,-2.1599999999999966,62.032,63.83,2.530000000000001,-2.530000000000001,62.298,63.99,2.4100000000000037,-2.230000000000004,6486030,12762390,9475890,-358230
2019-06-30,61.985,62.51,0.8599999999999994,0.8599999999999994,62.5625,62.9,0.7199999999999989,0.46999999999999886,61.68,62.16,1.1599999999999966,1.1599999999999966,62.26,62.77,1.220000000000006,0.7000000000000028,3215777,4950770,2668990,-2174990
2019-07-07,63.628,64.92,2.8400000000000034,1.8200000000000003,64.35,65.02,1.4899999999999949,0.4200000000000017,63.092,63.78,1.7100000000000009,1.4399999999999977,63.904,65.01,1.6800000000000068,0.30000000000000426,3236724,4002350,1404190,-1007620
2019-07-14,63.897999999999996,65.07,2.3999999999999915,1.279999999999994,64.518,65.58,2.1799999999999997,1.7899999999999991,63.413999999999994,64.57,2.1799999999999926,2.0999999999999943,63.914,64.78,2.270000000000003,2.1600000000000037,3555066,4345850,1884140,1760110
2019-07-21,69.972,72.72,8.0,6.210000000000008,70.768,73.24,7.849999999999994,6.799999999999997,69.038,70.35,5.97999999999999,5.959999999999994,70.128,72.09,6.939999999999998,6.939999999999998,5225364,10900380,7499030,-201370
2019-07-28,71.396,72.1,1.5899999999999892,-1.3599999999999994,72.098,72.66,1.6599999999999966,-1.5900000000000034,70.49,71.55,2.4299999999999926,-2.4299999999999926,71.238,72.29,2.480000000000004,-2.480000000000004,3104184,3764320,1478190,385740
2019-08-04,71.342,72.2,1.9399999999999977,1.710000000000008,72.124,72.83,1.8700000000000045,1.7000000000000028,70.676,71.72,2.760000000000005,1.7199999999999989,71.762,72.54,1.6300000000000097,1.0499999999999972,2362222,2808590,1051450,-759520
2019-08-11,72.384,73.52,2.009999999999991,1.5899999999999892,73.258,74.65,2.3000000000000114,1.4200000000000017,71.93599999999999,73.41,2.280000000000001,1.7399999999999949,72.652,74.17,3.0,1.1000000000000085,3104946,3884510,1492670,1062100
2019-08-18,73.218,74.36,3.2099999999999937,-3.2099999999999937,73.744,75.47,3.549999999999997,-3.549999999999997,71.782,73.99,3.75,-3.1700000000000017,72.544,74.0,3.319999999999993,-2.1099999999999994,3744876,8070160,6390080,-1704070
2019-08-25,72.5625,74.0,2.469999999999999,2.1700000000000017,73.2475,74.19,1.8199999999999932,1.8199999999999932,72.1,73.22,1.9599999999999937,1.9599999999999937,72.81,73.95,2.3200000000000074,2.3200000000000074,2056512,2469810,1064430,186390
2019-09-01,74.234,75.42,2.239999999999995,1.9500000000000028,74.878,76.06,2.4399999999999977,1.8900000000000006,73.19800000000001,75.15,3.0200000000000102,0.09000000000000341,73.796,75.43,3.030000000000001,-0.46999999999999886,2811428,3578890,1406320,829180
2019-09-08,72.672,73.36,1.6899999999999977,1.0600000000000023,73.322,73.94,1.1799999999999926,0.6499999999999915,71.532,72.67,3.2900000000000063,1.980000000000004,72.74600000000001,73.48,1.7800000000000011,-1.0600000000000023,2877410,4134960,2079010,-1697060
2019-09-15,72.558,73.33,1.3199999999999932,1.0799999999999983,73.232,73.58,1.0100000000000051,0.23000000000000398,71.986,72.67,1.1099999999999994,0.6599999999999966,72.78,73.23,1.5300000000000011,0.09000000000000341,3158464,5980570,4176010,395580
2019-09-22,73.546,74.03,1.1099999999999994,-0.7900000000000063,73.976,74.3,0.730000000000004,-0.3200000000000074,72.268,72.97,1.0900000000000034,-0.3299999999999983,73.292,73.87,1.4399999999999977,0.269999999999996,3201492,4859000,2626450,821240
2019-09-29,73.33200000000001,75.93,4.280000000000001,3.180000000000007,74.652,76.66,4.239999999999995,2.530000000000001,72.594,74.39,3.3100000000000023,2.6899999999999977,73.87,76.47,4.769999999999996,3.3599999999999994,4275566,5825420,2450870,-438090
2019-10-06,74.852,76.12,2.7700000000000102,1.6000000000000085,75.744,76.73,2.1500000000000057,2.049999999999997,74.034,75.25,2.5799999999999983,2.3700000000000045,74.84400000000001,75.7,3.019999999999996,2.8599999999999994,3199754,4402200,2007000,-649370
2019-10-13,76.048,76.27,0.47999999999998977,0.21000000000000796,76.352,76.56,0.5100000000000051,-0.009999999999990905,75.456,75.76,0.6400000000000006,-0.3299999999999983,75.83,76.21,0.7599999999999909,-0.46999999999999886,3076420,3768320,1045200,187330
2019-10-20,76.176,78.51,4.3500000000000085,0.1599999999999966,77.61200000000001,79.45,3.769999999999996,1.9899999999999949,74.728,75.88,2.009999999999991,1.9299999999999926,76.096,79.03,5.0,5.0,4921004,9636660,6795140,1398430
2019-10-27,79.404,79.92,1.4899999999999949,1.1299999999999955,80.16,80.61,1.0400000000000063,-0.9500000000000028,78.566,79.03,0.9000000000000057,-0.29000000000000625,79.212,79.71,1.279999999999987,-1.1199999999999903,3368116,3853180,927160,706610
2019-11-03,78.132,78.53,0.710000000000008,-0.46000000000000796,78.656,78.76,0.4300000000000068,0.4099999999999966,77.6,78.05,1.2000000000000028,0.8900000000000006,78.108,78.41,0.9399999999999977,0.7600000000000051,2748090,3772560,1598900,-1598900
2019-11-10,80.15,81.44,3.3499999999999943,3.3499999999999943,81.208,82.32,2.269999999999996,2.269999999999996,79.644,80.59,2.5600000000000023,2.5600000000000023,80.686,81.88,2.0999999999999943,1.0100000000000051,3209748,4736360,2295630,588210
2019-11-17,81.132,81.39,0.7199999999999989,-0.3299999999999983,82.074,82.55,1.039999999999992,-0.5,80.572,80.82,0.7299999999999898,-0.1700000000000017,81.08,81.58,1.3100000000000023,0.39000000000000057,2754518,3214450,1158650,6320
2019-11-24,81.9325,82.15,0.3200000000000074,0.010000000000005116,82.2775,82.42,0.37999999999999545,0.269999999999996,81.1425,81.5,0.8299999999999983,-0.45000000000000284,81.61500000000001,82.09,1.1400000000000006,-0.8199999999999932,2423105,4094030,3146760,-1336230
2019-12-01,81.098,82.5,2.980000000000004,-0.6500000000000057,81.66,82.5,2.8299999999999983,-2.010000000000005,79.47800000000001,81.36,4.079999999999998,-2.450000000000003,80.466,82.06,3.960000000000008,-3.4200000000000017,5102208,8513540,5779700,3949570
2019-12-08,77.096,77.96,1.539999999999992,-0.269999999999996,77.802,78.9,1.9699999999999989,0.5300000000000011,76.176,77.51,2.1400000000000006,2.0,77.18599999999999,78.32,1.9299999999999926,1.9299999999999926,5130580,8960580,5824400,-5168310
2019-12-15,78.92399999999999,79.38,1.019999999999996,-0.04000000000000625,79.428,79.87,1.0600000000000023,0.030000000000001137,78.102,78.8,1.5799999999999983,0.45999999999999375,78.7,79.31,1.5700000000000074,-0.20000000000000284,4120972,6232840,3982940,-1778950
2019-12-22,78.69,79.12,0.8100000000000023,-0.8100000000000023,78.86,79.21,0.6799999999999926,-0.6799999999999926,77.8475,78.21,1.0899999999999892,-1.0899999999999892,78.215,78.6,1.1299999999999955,-1.1299999999999955,1796770,2636860,1693170,1693170
2019-12-29,76.72666666666667,77.34,1.1700000000000017,-1.1700000000000017,77.75,77.92,0.4200000000000017,-0.3299999999999983,76.58,77.0,0.8900000000000006,-0.8900000000000006,77.49,77.76,0.5500000000000114,-0.5500000000000114,3125290,4136860,1891410,748110
