Date,EW_Open_average,EW_Open_max,EW_Open_volatility,EW_Open_change%,EW_High_average,EW_High_max,EW_High_volatility,EW_High_change%,EW_Low_average,EW_Low_max,EW_Low_volatility,EW_Low_change%,EW_Close_average,EW_Close_max,EW_Close_volatility,EW_Close_change%,EW_Volume_average,EW_Volume_max,EW_Volume_volatility,EW_Volume_change%
2017-12-31,114.22,116.07,4.389999999999986,3.93087392550142,115.748,118.68,6.400000000000006,5.700035625222663,113.158,115.23,4.549999999999997,4.110950487893022,115.116,118.14,6.560000000000002,5.879189818963974,1344735,1760475,851020,-28.220735880941223
2018-01-07,118.94749999999999,120.0,1.730000000000004,1.4627547137904828,119.9875,120.99,2.030000000000001,0.8249999999999957,117.945,119.1,1.8199999999999932,0.9065491824112456,119.7075,120.83,2.3299999999999983,1.1045100828382504,1126557,1655586,888805,-37.793868757044336
2018-01-14,121.632,123.75,3.5799999999999983,1.969347396176665,122.91,124.57,3.3899999999999864,1.3340925730090183,120.988,123.19,3.259999999999991,2.6497791850679047,122.14,124.51,4.440000000000012,3.69784292496045,1187759,1668022,944936,-33.087033624256755
2018-01-21,125.792,127.74,3.8299999999999983,3.090953111129044,127.008,128.61,3.1100000000000136,2.478087649402401,125.066,126.72,3.3299999999999983,2.6987600291757827,126.098,128.16,3.759999999999991,2.009646302250804,935367,1211168,448019,0.4039640170814187
2018-01-28,128.744,133.76,8.359999999999985,4.338118022328547,131.006,138.48,11.039999999999992,4.315756434400503,126.782,131.45,7.139999999999986,1.3675488697610834,127.766,131.83,5.250000000000014,-0.03156067539844725,1925854,3309483,2360262,174.38183521013548
2018-02-04,126.642,129.97,5.390000000000001,1.431312969774502,129.082,131.78,4.310000000000002,0.46230998276132534,123.878,126.05,4.6499999999999915,1.215854745886358,126.744,129.7,5.9199999999999875,-0.14951211835064349,1790580,2531169,1371539,-54.1859907418272
2018-02-11,129.49,134.27,8.070000000000007,6.394611727416804,132.20499999999998,135.33,7.170000000000016,5.5945692883895255,128.75,133.38,8.259999999999991,6.601662404092064,131.515,134.68,7.3300000000000125,5.080486847271299,1258146,1574786,674928,-14.424016029960125
2018-02-18,134.514,136.0,2.1899999999999977,1.6366489798968669,136.41400000000002,137.53,1.8400000000000034,1.1770764364010846,133.704,134.95,1.9499999999999886,1.466165413533826,134.92,136.72,3.0500000000000114,1.7867778439547393,1027101,1298383,448001,-34.504533716168496
2018-02-25,134.412,136.93,4.860000000000014,-2.1909004600890967,136.19,137.84,3.1500000000000057,-0.6819500870574563,132.982,135.23,4.340000000000003,-1.279301930045101,134.522,136.24,3.3300000000000125,0.7468756932633435,1307809,1699258,843013,98.45464791035276
2018-03-04,137.882,139.5,3.210000000000008,2.1155113095673714,139.096,140.76,2.9199999999999875,2.0073918399883914,136.75199999999998,138.72,3.5500000000000114,2.3990551413597108,138.646,140.04,2.269999999999982,1.5886833514689864,1055860,1298849,459515,-6.732499312853149
2018-03-11,141.33599999999998,141.84,0.950000000000017,0.6742849031159182,142.16,143.22,1.5699999999999932,0.2965054712319008,139.694,140.64,2.6599999999999966,-1.4006002572531142,140.934,142.34,2.9399999999999977,-1.0154086487254184,1420649,1945690,904146,18.78911153181741
2018-03-18,138.748,141.18,4.280000000000001,-1.9972796907437842,140.738,141.94,2.569999999999993,-0.8524728758630463,137.126,138.91,3.859999999999985,-2.015693614570573,138.662,141.34,6.02000000000001,-0.7499646243101756,1257820,1699245,877469,42.43796362999163
2018-03-25,139.11,141.32,3.8100000000000023,-1.4718369657514747,140.4425,142.35,2.9899999999999807,-1.9529329118370222,135.715,137.21,3.7600000000000193,-2.740325049194679,137.4625,139.52,4.070000000000022,-1.926001013684762,1446060,1576182,302348,8.88189957633529
2018-04-01,137.602,140.07,5.289999999999992,1.627513071654767,139.722,142.31,5.259999999999991,1.7803721269609614,136.028,138.9,4.930000000000007,1.4251781472683993,138.244,140.91,4.240000000000009,0.5121826296919713,1503775,1776081,566857,-21.15724162752426
2018-04-08,139.178,140.34,2.25,-0.07190623427050717,140.178,141.34,1.7299999999999898,-1.2169237300127345,137.612,138.49,1.5800000000000125,-0.6931908441042731,138.602,140.3,2.8300000000000125,-1.5538132573057781,1359909,1668774,596225,38.11984347568269
2018-04-15,138.60399999999998,139.23,1.4799999999999898,-0.8493485928165312,139.722,140.46,1.5700000000000216,-0.5442176870748437,136.522,138.01,4.1699999999999875,2.0322773460848764,138.314,139.52,2.430000000000007,-1.4510451835356728,1455857,1707568,666441,12.973020536784073
2018-04-22,130.01,137.62,13.61,-5.929370730998398,131.966,137.85,7.939999999999998,-5.542256075444314,127.662,132.3,9.300000000000011,-3.786848072562362,130.09,134.67,7.309999999999988,-5.428083463280604,2471488,5391910,4059697,-28.214739247222997
2018-04-29,113.80799999999999,132.01,87.00999999999999,-65.09192459855713,116.02,135.51,89.76999999999998,-65.53387084620601,112.886,131.11,86.11000000000001,-64.91501637299237,115.444,134.77,89.41000000000001,-65.7892752092918,2110108,3691390,2598782,26.400496919591617
2018-05-06,45.382,46.0,1.0300000000000011,1.8826135105204904,45.769999999999996,46.33,1.1000000000000014,2.0709407358448946,45.07,45.73,1.279999999999994,2.3958799820868792,45.534,46.04,1.1000000000000014,2.403204272363163,2994706,3750500,1099300,-21.47260365284629
2018-05-13,45.464,45.75,0.5700000000000003,-0.546448087431694,45.68,45.83,0.37999999999999545,0.04365858982753988,45.172,45.39,0.46000000000000085,0.5538325210456357,45.46,45.75,0.46999999999999886,0.5936675461741494,2540040,3705760,1815260,-6.9480187305709675
2018-05-20,45.865,46.46,1.0799999999999983,0.08735531775496648,46.235,46.66,0.8199999999999932,0.2181500872600225,45.3575,45.5,0.4200000000000017,-0.9012969883490958,45.7675,46.35,1.0300000000000011,-0.48309178743961106,3422055,4276580,2074900,36.57706842047891
2018-05-27,45.998000000000005,47.31,2.1799999999999997,4.830489696432528,46.688,47.92,2.5600000000000023,5.643738977072315,45.699999999999996,46.91,2.1199999999999974,4.733199374860455,46.358000000000004,47.59,2.280000000000001,5.032001765614657,3506842,4598110,2118610,32.4886395168236
2018-06-03,47.418,47.7,0.5800000000000054,0.02096875655274715,47.882,48.98,1.6599999999999966,2.6188979677351774,47.032,47.53,0.8100000000000023,1.106147628164227,47.664,48.76,1.4699999999999989,3.1084795939945,3653808,4550820,1607370,54.608367731743364
2018-06-10,50.202,50.82,1.8200000000000003,3.224489795918364,50.956,51.38,1.6600000000000037,3.3386967015285673,49.9,50.36,1.4500000000000028,2.8419546105090996,50.514,51.04,1.5300000000000011,3.0902847909513254,5087772,6300460,2703100,-27.274491609201675
2018-06-17,51.012,51.27,0.6000000000000014,0.5723307677126488,51.342,51.74,0.7800000000000011,-0.5658536585365836,50.455999999999996,51.12,1.509999999999998,-1.7234548335974593,50.838,51.3,1.2999999999999972,-2.3437500000000053,3872142,4713610,1394720,-19.872242294122763
2018-06-24,49.008,50.09,1.8000000000000043,-3.5935316430425317,49.456,50.4,1.6499999999999986,-3.273809523809521,48.502,49.77,1.730000000000004,-3.475989551938927,48.896,50.08,1.8299999999999983,-2.7156549520766764,3635230,5570050,3000110,18.50159925912667
2018-07-01,48.935,49.23,0.4199999999999946,0.8191685439279103,49.1275,49.49,0.6600000000000037,1.3516280974810644,48.504999999999995,48.72,0.35999999999999943,0.7444168734491303,48.8775,49.18,0.6700000000000017,1.0101010101010142,2601467,3557710,1707950,92.33360003459909
2018-07-08,48.914,49.34,0.8200000000000003,0.5912334352701453,49.194,49.59,1.0600000000000023,0.020271639975684402,48.612,48.98,1.009999999999998,0.10245901639345137,48.914,49.38,1.1600000000000037,-0.26519787841697784,3157528,5669240,3809660,22.39215306682154
2018-07-15,49.88,50.87,2.0899999999999963,4.284542845428446,50.57,51.33,1.4699999999999989,2.948255114320094,49.73,50.42,1.6400000000000006,3.3620336203362045,50.304,50.89,1.1600000000000037,2.332596018499907,3396722,4652670,2086940,-32.204056080481024
2018-07-22,49.954,51.82,4.710000000000001,-7.64555969417761,50.51,52.29,4.049999999999997,-5.762844305528415,49.153999999999996,51.44,4.849999999999994,-7.478674866097989,49.77,51.71,4.420000000000002,-6.6574748867441444,5873422,11378140,8479030,174.34005608617818
2018-07-29,47.854,48.33,0.7800000000000011,1.5762925598991173,48.364,48.9,1.1299999999999955,2.3655013606866135,47.346000000000004,47.97,1.3399999999999963,2.8736864679390868,47.99,48.4,0.9200000000000017,1.3689974726200627,3341390,5237090,2617720,-49.98424697685165
2018-08-05,46.693999999999996,48.01,1.9799999999999969,-4.12414080399916,46.982,48.07,1.75,-3.6405242354899103,46.268,47.27,1.6700000000000017,-3.5328961286228084,46.45,47.58,1.8799999999999955,-3.951240016813778,3234252,4921310,2372870,-13.052497262035953
2018-08-12,46.14,46.71,1.1300000000000026,2.1206821163095735,46.612,47.14,1.0799999999999983,2.2559652928416467,45.686,46.24,1.3999999999999986,1.5817223198594,46.332,46.94,1.2299999999999969,2.6908772697440315,3691764,4539160,2119370,-20.955734636479153
2018-08-19,47.102000000000004,47.5,0.8699999999999974,0.465313028764803,47.464,47.87,0.759999999999998,0.8638853771597063,46.732,47.02,0.6700000000000017,0.6444683136412551,47.0,47.24,0.44000000000000483,0.23504273504273385,2508432,3240790,1411380,21.45568884941292
2018-08-26,47.567499999999995,47.86,0.7000000000000028,1.3570822731128087,48.0225,48.26,0.9099999999999966,1.8585005279830948,47.3925,47.8,1.1199999999999974,2.399314481576687,47.82,48.08,0.75,1.584618635115149,2907992,4503130,2510860,-53.31025309062807
2018-09-02,47.228,48.15,1.5499999999999972,-1.6822429906541956,47.548,48.21,1.1899999999999977,-1.369010578718116,46.717999999999996,47.08,0.7199999999999989,0.08503401360544037,47.096000000000004,47.47,0.8699999999999974,-0.04213187276173588,3458244,5265040,3096920,-58.82044580857885
2018-09-09,48.456,49.36,1.9399999999999977,4.091100801349636,48.89,49.39,1.240000000000002,2.5752855659397755,48.126,48.66,1.3299999999999983,2.8100570462708605,48.6,49.33,1.3599999999999994,1.6468626224723768,3033394,4142660,2005140,-33.28875649944722
2018-09-16,50.182,53.33,4.659999999999997,9.57468666529689,51.272,55.32,6.329999999999998,12.921004286589095,50.058,53.09,4.590000000000003,9.463917525773203,51.019999999999996,55.16,6.509999999999998,13.381294964028772,5596472,10980820,8453830,334.54149007317005
2018-09-23,56.616,58.25,4.200000000000003,7.770582793709534,57.486,58.33,2.1199999999999974,3.7715708948585616,55.986000000000004,57.39,4.149999999999999,6.498873027798649,57.056,58.03,1.9100000000000037,1.4611546685673562,6272604,8626730,3592700,-27.29133750563655
2018-09-30,52.352,54.41,3.8799999999999955,-7.13104208785149,52.578,54.67,4.07,-7.444668008048289,50.738,53.02,4.260000000000005,-8.034703885326302,51.306,54.03,4.980000000000004,-9.217101610216554,7764386,10749570,4822150,-4.452532993811275
2018-10-07,48.002,49.29,2.6199999999999974,-3.1962540716612384,48.647999999999996,49.94,2.269999999999996,-4.545454545454538,47.124,48.77,2.460000000000001,-4.0393684642198195,47.542,49.31,2.719999999999999,-4.157371729872246,6662100,7758350,1730780,-4.511776084101534
2018-10-14,48.802,49.56,1.7800000000000011,1.6534114692339872,49.629999999999995,49.91,0.8399999999999963,1.6099449765640903,48.162,48.5,1.0499999999999972,1.6016859852476248,49.18,49.77,1.3000000000000043,1.550703937971853,7057056,13120520,9029850,30.699697031571628
2018-10-21,47.978,49.01,1.8999999999999986,-2.901512055578248,48.769999999999996,50.62,3.289999999999999,-4.308617234468935,46.367999999999995,47.73,2.25,-4.714016341923319,47.424,49.43,3.020000000000003,-6.109650010115321,7728982,13052780,7787830,-29.95299687400897
2018-10-28,49.168,50.88,4.460000000000001,9.43558810857388,50.058,51.67,3.9299999999999997,6.556346878927514,48.6,50.14,3.719999999999999,6.570443774235237,49.612,50.93,3.4099999999999966,5.0505050505050475,5051830,5831700,1916900,45.23296209257178
2018-11-04,51.282,52.44,2.6799999999999997,2.210610932475887,51.946,52.77,1.8200000000000003,0.019627085377817488,50.548,51.93,2.770000000000003,-1.2057877813504851,51.248,52.62,3.3499999999999943,-3.2213710469455776,3912054,5821340,3053040,59.783621717299425
2018-11-11,50.226,51.83,2.509999999999998,4.622527250706498,51.228,52.44,2.3799999999999955,3.555733120255695,49.512,50.28,1.2899999999999991,1.8166972851602379,50.372,51.9,2.490000000000002,1.1131349929164225,4371498,5123690,1602630,45.515554974922324
2018-11-18,49.6875,50.29,1.1000000000000014,0.46445880452341853,50.8425,51.29,1.3999999999999986,-0.41015625000000167,49.185,49.39,0.29999999999999716,0.4474272930648746,49.8875,50.88,1.480000000000004,2.045728038507828,3620570,6274800,4927710,-44.54102122776822
2018-11-25,53.016,54.69,4.159999999999997,8.232733029883232,53.97,55.1,3.1799999999999997,6.1248073959938365,52.467999999999996,54.01,3.8200000000000003,7.611077903964934,53.588,54.48,2.969999999999999,5.765870704717528,4471626,5383630,1606180,11.88966531432285
2018-12-02,53.307500000000005,54.5,2.1599999999999966,-3.8532110091743146,54.3975,54.75,0.5799999999999983,-1.0593607305936041,52.0225,52.25,0.5799999999999983,-0.09569377990430078,53.315,54.44,2.039999999999999,2.897998093422299,4779067,7339750,3975750,-31.78822718332421
2018-12-09,54.28,55.0,2.1599999999999966,-3.170240058640273,54.705999999999996,55.73,2.789999999999999,-4.198335142960551,53.300000000000004,54.34,3.030000000000001,-4.468441630981193,53.696,54.65,2.979999999999997,-5.01838235294117,3218770,3687890,795850,-8.29384917673979
2018-12-16,50.644,52.73,4.959999999999994,-9.406410013275163,51.042,53.01,4.979999999999997,-8.930602957906714,49.066,51.5,4.950000000000003,-9.611650485436899,49.492,52.02,5.380000000000003,-10.342176086120727,4099922,6750650,4213560,-21.93593250482306
2018-12-23,49.120000000000005,50.52,3.6500000000000057,7.638148069127386,50.3875,51.36,1.990000000000002,4.030787927891437,48.7625,50.45,3.6099999999999994,7.7070879590093915,50.1325,51.06,1.730000000000004,3.506993715791616,3555607,5165660,2840670,-44.548563741998265
2018-12-30,49.4125,50.64,2.200000000000003,-2.4881516587677686,50.1575,50.96,1.6000000000000014,-0.8634222919937161,48.495000000000005,49.38,2.4299999999999997,0.2029220779220808,49.28,49.91,2.019999999999996,0.32160804020099815,3856712,4591550,1531390,30.480759175990798
2019-01-06,50.974,51.46,1.0900000000000034,-0.2179080824088737,51.506,52.44,1.7899999999999991,-0.7641065830721014,50.392,51.24,1.6499999999999986,0.4234724742891586,50.956,51.7,1.8700000000000045,-2.0444269707096505,3128508,3969940,1190300,40.01883405224862
2019-01-13,53.08,54.33,2.6299999999999955,5.087040618955504,54.55,56.18,2.710000000000001,3.5385182454847066,52.485,54.27,2.6000000000000014,5.031933423650089,53.855000000000004,56.14,3.9299999999999997,3.90523783083472,6389025,7925760,3140440,-12.73593951873385
2019-01-20,56.232,56.92,1.0600000000000023,0.6086645184389606,56.614,56.97,0.8399999999999963,0.9976839479778997,55.72,56.42,1.1700000000000017,0.8128612716763057,56.276,56.88,0.990000000000002,0.017825311942955453,3849572,4719160,1496800,-27.257540938457996
2019-01-27,55.961999999999996,56.37,0.8900000000000006,0.6068177761913195,56.854,57.37,1.269999999999996,1.9786096256684482,55.226,55.7,1.3400000000000034,0.12655939251491644,56.352,57.1,1.730000000000004,3.1244356149539536,4164512,6626070,3906620,33.90233517833164
2019-02-03,56.769999999999996,57.37,1.1899999999999977,0.24462694391053744,57.45,58.25,1.25,1.1811707486538123,56.397999999999996,57.37,1.4299999999999997,1.3425189895778096,57.078,57.77,1.0700000000000003,1.8871252204585542,2940904,3626720,1065750,-22.708397670622492
2019-02-10,58.86,59.3,1.2199999999999989,2.100550964187326,59.3525,59.54,0.46999999999999886,0.13454423141607516,58.2625,58.77,1.0,1.7310022503029252,58.9775,59.26,0.5499999999999972,0.10135135135134318,2598632,4050470,2588620,-36.49773976847131
2019-02-17,58.558,59.31,1.730000000000004,-2.85135819132783,58.79,59.56,1.7199999999999989,-2.8878441907320327,57.772,58.81,2.3500000000000014,-3.9959190613841207,58.038,59.01,2.1999999999999957,-3.7281816641247176,3648982,4589310,2413630,110.93681056037653
2019-02-24,56.722,58.15,2.4099999999999966,2.774832096147049,57.426,58.41,1.9199999999999946,2.8526148969889022,56.132,56.71,1.0,1.2558306422676637,56.728,57.9,1.8599999999999994,1.8379728765167758,3975496,4936600,2878050,15.149295682659496
2019-03-03,57.054,57.64,0.9200000000000017,-0.5610098176718098,57.508,57.94,1.0999999999999943,0.46818102999825906,56.414,56.77,1.3100000000000023,-0.3525471531817306,57.2,57.85,1.4299999999999997,0.5562315313749353,3219730,4588370,1976710,63.67803545120198
2019-03-10,60.06,64.83,7.019999999999996,12.143227815256868,60.796,65.95,7.420000000000002,12.677259525029903,59.424,63.3,6.049999999999997,10.567685589519646,60.134,63.63,5.150000000000006,8.80642954856362,7861692,14296880,9882380,223.8618190055499
2019-03-17,63.236000000000004,64.05,1.3799999999999955,-2.1236727045596604,63.98,64.35,1.0899999999999963,-1.5408560311284079,62.586,62.86,0.5300000000000011,-0.3198464736926321,63.254,64.05,1.0799999999999983,0.015842839036763492,3809896,7527670,4949110,-65.72804068191087
2019-03-24,63.454,64.19,1.3999999999999986,0.9911894273127682,63.818,64.65,1.5300000000000082,1.2529365700861461,62.67,63.19,1.2299999999999969,0.23794416243654598,63.196,63.78,1.259999999999998,-0.15765410688948672,2588850,4106910,2454330,51.938394604533464
2019-03-31,63.29,63.75,1.0600000000000023,-0.9636650868878348,63.568,63.92,1.0399999999999991,-1.1320754716981114,62.692,63.29,1.3599999999999994,-1.448122215149592,63.122,63.57,0.7999999999999972,-0.7737249328911967,3016594,4122270,1610620,-14.882523009329983
2019-04-07,63.354,64.0,1.259999999999998,2.0082881734140865,63.775999999999996,64.33,0.9299999999999997,1.3390044108380614,62.85,63.43,1.1300000000000026,0.49410264583996677,63.338,63.9,0.9600000000000009,-0.37902716361339545,2815246,3258000,834360,-11.618883694470984
2019-04-14,61.3,63.62,4.93,-7.749135491983653,61.9225,63.85,3.8500000000000014,-5.763508222396241,59.3925,62.84,5.460000000000001,-6.81094844048377,60.2825,63.46,4.369999999999997,-6.366214938543963,6274887,8411210,4627630,-22.47080037703373
2019-04-21,59.0,59.63,1.5399999999999991,-2.1394878706199396,59.756,60.73,1.9799999999999969,-3.260332619792519,58.15,59.09,1.4200000000000017,-2.335420544931465,59.092,60.33,2.219999999999999,-3.6797613127797097,4839530,7201240,3347090,-13.388297142374563
2019-04-28,58.816,60.0,2.0600000000000023,1.3462202278218867,59.972,61.17,2.1600000000000037,3.6603965429588268,58.524,59.95,2.0700000000000003,0.6738078783690403,59.64,61.0,2.539999999999999,3.9359345714772576,2952254,3199680,477800,17.55404352873749
2019-05-05,59.73,60.65,1.6099999999999994,-2.308326463314095,60.39,61.07,1.3200000000000003,-1.8667103324054373,58.956,59.09,0.4200000000000017,0.08468834688347605,59.782,60.45,1.1900000000000048,-0.0841184387617718,2872370,3499920,927220,-10.615103511400138
2019-05-12,58.744,59.38,2.010000000000005,-3.3849781071067784,59.286,60.21,2.230000000000004,-3.7037037037037104,58.33,59.24,2.25,-3.798109385550304,58.612,59.63,2.039999999999999,-3.421096763374139,3078380,3702900,1576990,65.46937546744688
2019-05-19,57.4625,58.15,1.1700000000000017,-2.012037833190029,57.955,58.67,1.1600000000000037,-1.9771603886142894,56.7325,57.26,0.9899999999999949,-1.5019210618232615,57.0,57.55,1.0899999999999963,-1.517530088958656,3335057,3674300,458490,-12.478295185477506
2019-05-26,56.222,56.58,0.75,0.21253985122209962,56.864,57.31,1.1400000000000006,-0.29751487574379015,55.833999999999996,56.23,1.0,-0.5157389293971175,56.402,56.9,1.1599999999999966,-0.28353712564238276,3773156,4625710,2382840,9.814353203712935
2019-06-02,59.300000000000004,61.63,4.82,8.484421756732969,60.326,62.26,4.189999999999998,7.215429653866019,59.104,61.27,4.68,8.270012369676621,60.01,61.74,3.730000000000004,6.429925874849171,3643832,3996380,995420,5.6762832016018265
2019-06-09,61.728,62.0,0.4799999999999969,-0.5976417380067799,61.946,62.27,0.730000000000004,-0.67502410800386,60.91,61.12,0.37999999999999545,-0.03272251308899873,61.582,61.87,0.5599999999999952,-0.4687247454339731,3370004,4069820,1006680,4.870165908185718
2019-06-16,63.64,64.52,2.6299999999999955,4.201001777346897,64.382,65.0,1.509999999999998,1.590801701055281,63.104,63.8,2.019999999999996,3.1239883457429585,63.876,64.41,1.3099999999999952,1.2995245641838356,5617108,7141620,3721520,31.49235402473612
2019-06-23,62.922,63.87,1.9799999999999969,-2.5833724753405334,63.164,64.58,2.519999999999996,-3.3446887581294464,62.032,63.83,2.530000000000001,-3.9636534544884867,62.298,63.99,2.4100000000000037,-3.484919518674799,6486030,12762390,9475890,-6.07245654539722
2019-06-30,61.985,62.51,0.8599999999999994,1.3949716139497153,62.5625,62.9,0.7199999999999989,0.7558700546799596,61.68,62.16,1.1599999999999966,1.9016393442622894,62.26,62.77,1.220000000000006,1.1372867587327422,3215777,4950770,2668990,-43.932357996836856
2019-07-07,63.628,64.92,2.8400000000000034,2.9317010309278357,64.35,65.02,1.4899999999999949,0.661104989768616,63.092,63.78,1.7100000000000009,2.3199613339777634,63.904,65.01,1.6800000000000068,0.4737091425864587,3236724,4002350,1404190,-25.175709270803402
2019-07-14,63.897999999999996,65.07,2.3999999999999915,2.006584104091541,64.518,65.58,2.1799999999999997,2.8060824580655264,63.413999999999994,64.57,2.1799999999999926,3.3616135745157587,63.914,64.78,2.270000000000003,3.4554471284594523,3555066,4345850,1884140,71.49948612956035
2019-07-21,69.972,72.72,8.0,9.595179233621767,70.768,73.24,7.849999999999994,10.399143599938824,69.038,70.35,5.97999999999999,9.258971570607414,70.128,72.09,6.939999999999998,10.65234075211051,5225364,10900380,7499030,-5.5893880179419995
2019-07-28,71.396,72.1,1.5899999999999892,-1.8923055516905514,72.098,72.66,1.6599999999999966,-2.1903843504615006,70.49,71.55,2.4299999999999926,-3.3962264150943295,71.238,72.29,2.480000000000004,-3.430626642689174,3104184,3764320,1478190,12.951770820742173
2019-08-04,71.342,72.2,1.9399999999999977,2.425876010781683,72.124,72.83,1.8700000000000045,2.395715896279598,70.676,71.72,2.760000000000005,2.4645364665424827,71.762,72.54,1.6300000000000097,1.480750246791704,2362222,2808590,1051450,-27.450016624983736
2019-08-11,72.384,73.52,2.009999999999991,2.210482413457513,73.258,74.65,2.3000000000000114,1.9390959989075538,71.93599999999999,73.41,2.280000000000001,2.427794056090407,72.652,74.17,3.0,1.505405775283986,3104946,3884510,1492670,37.63096077465712
2019-08-18,73.218,74.36,3.2099999999999937,-4.3168370091446935,73.744,75.47,3.549999999999997,-4.703855836756324,71.782,73.99,3.75,-4.284362751723209,72.544,74.0,3.319999999999993,-2.8513513513513504,3744876,8070160,6390080,-50.35444646366148
2019-08-25,72.5625,74.0,2.469999999999999,3.0210218571627476,73.2475,74.19,1.8199999999999932,2.5148542213624334,72.1,73.22,1.9599999999999937,2.7504911591355508,72.81,73.95,2.3200000000000074,3.238866396761144,2056512,2469810,1064430,8.1627558662007
2019-09-01,74.234,75.42,2.239999999999995,2.660300136425652,74.878,76.06,2.4399999999999977,2.5592417061611386,73.19800000000001,75.15,3.0200000000000102,0.12477471232497354,73.796,75.43,3.030000000000001,-0.6449842184712485,2811428,3578890,1406320,38.16585886760841
2019-09-08,72.672,73.36,1.6899999999999977,1.4790009766987613,73.322,73.94,1.1799999999999926,0.8933479934029569,71.532,72.67,3.2900000000000063,2.853848371288562,72.74600000000001,73.48,1.7800000000000011,-1.456844420010998,2877410,4134960,2079010,-41.04175131077447
2019-09-15,72.558,73.33,1.3199999999999932,1.4997916955978312,73.232,73.58,1.0100000000000051,0.3135650988411779,71.986,72.67,1.1099999999999994,0.9165393695320047,72.78,73.23,1.5300000000000011,0.12305168170632132,3158464,5980570,4176010,14.888387900503204
2019-09-22,73.546,74.03,1.1099999999999994,-1.0706057731400003,73.976,74.3,0.730000000000004,-0.4330761943429522,72.268,72.97,1.0900000000000034,-0.4568738751211384,73.292,73.87,1.4399999999999977,0.3697110776393209,3201492,4859000,2626450,36.78484244473808
2019-09-29,73.33200000000001,75.93,4.280000000000001,4.371134020618566,74.652,76.66,4.239999999999995,3.4417086110733246,72.594,74.39,3.3100000000000023,3.7533137993581662,73.87,76.47,4.769999999999996,4.686192468619246,4275566,5825420,2450870,-11.490463301019766
2019-10-06,74.852,76.12,2.7700000000000102,2.1470746108427385,75.744,76.73,2.1500000000000057,2.74872620005363,74.034,75.25,2.5799999999999983,3.261318288151926,74.84400000000001,75.7,3.019999999999996,3.935057787561914,3199754,4402200,2007000,-21.328791914785995
2019-10-13,76.048,76.27,0.47999999999998977,0.2764612954186519,76.352,76.56,0.5100000000000051,-0.013082155939286898,75.456,75.76,0.6400000000000006,-0.43598890210067154,75.83,76.21,0.7599999999999909,-0.6167169662773899,3076420,3768320,1045200,6.879241458327213
2019-10-20,76.176,78.51,4.3500000000000085,0.2100840336134409,77.61200000000001,79.45,3.769999999999996,2.581398365546757,74.728,75.88,2.009999999999991,2.609871534820815,76.096,79.03,5.0,6.75401864109145,4921004,9636660,6795140,49.21415298854134
2019-10-27,79.404,79.92,1.4899999999999949,1.4407752135662315,80.16,80.61,1.0400000000000063,-1.1798310978638884,78.566,79.03,0.9000000000000057,-0.36980362152512913,79.212,79.71,1.279999999999987,-1.407919547454419,3368116,3853180,927160,22.45651614297473
2019-11-03,78.132,78.53,0.710000000000008,-0.5876341338783955,78.656,78.76,0.4300000000000068,0.5234265287884547,77.6,78.05,1.2000000000000028,1.158100195185427,78.108,78.41,0.9399999999999977,0.9810249128695044,2748090,3772560,1598900,-42.38236104926098
2019-11-10,80.15,81.44,3.3499999999999943,4.289921885004475,81.208,82.32,2.269999999999996,2.8357276702061163,79.644,80.59,2.5600000000000023,3.280789439958993,80.686,81.88,2.0999999999999943,1.2659814489847143,3209748,4736360,2295630,20.138936441200237
2019-11-17,81.132,81.39,0.7199999999999989,-0.4074074074074053,82.074,82.55,1.039999999999992,-0.6056935190793459,80.572,80.82,0.7299999999999898,-0.21055239038890478,81.08,81.58,1.3100000000000023,0.48035472348811503,2754518,3214450,1158650,0.19699949815001264
2019-11-24,81.9325,82.15,0.3200000000000074,0.012220457045099739,82.2775,82.42,0.37999999999999545,0.3291077523159386,81.1425,81.5,0.8299999999999983,-0.5547337278106543,81.61500000000001,82.09,1.1400000000000006,-1.0028127675186416,2423105,4094030,3146760,-32.6385004506562
2019-12-01,81.098,82.5,2.980000000000004,-0.8107770986653432,81.66,82.5,2.8299999999999983,-2.46082272282077,79.47800000000001,81.36,4.079999999999998,-3.0728709394205476,80.466,82.06,3.960000000000008,-4.195289499509325,5102208,8513540,5779700,144.46968366839317
2019-12-08,77.096,77.96,1.539999999999992,-0.34633145202667526,77.802,78.9,1.9699999999999989,0.6762791884649753,76.176,77.51,2.1400000000000006,2.648655807177857,77.18599999999999,78.32,1.9299999999999926,2.5265087053279127,5130580,8960580,5824400,-57.67829761019934
2019-12-15,78.92399999999999,79.38,1.019999999999996,-0.05066497783408012,79.428,79.87,1.0600000000000023,0.03775009437523737,78.102,78.8,1.5799999999999983,0.5871840694408906,78.7,79.31,1.5700000000000074,-0.25217500945656646,4120972,6232840,3982940,-44.155280042692084
2019-12-22,78.69,79.12,0.8100000000000023,-1.0237613751263932,78.86,79.21,0.6799999999999926,-0.8584774649665353,77.8475,78.21,1.0899999999999892,-1.393683672164671,78.215,78.6,1.1299999999999955,-1.4376590330788748,1796770,2636860,1693170,179.42014856573664
2019-12-29,76.72666666666667,77.34,1.1700000000000017,-1.5128006206361542,77.75,77.92,0.4200000000000017,-0.4240010278812775,76.58,77.0,0.8900000000000006,-1.1558441558441566,77.49,77.76,0.5500000000000114,-0.7073045267489858,3125290,4136860,1891410,33.31670711884032
