Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change
2018-01-21,216.214,217.15,1.6299999999999955,1.1100000000000136,216.94,217.62,1.2700000000000102,1.2700000000000102,214.39600000000002,215.19,2.4199999999999875,2.4199999999999875,215.784,217.19,2.0900000000000034,-0.09999999999999432,3540753,4294243,1272983,-637822
2018-01-28,213.22,216.16,10.669999999999987,-9.47999999999999,214.57,217.5,10.400000000000006,-9.52000000000001,209.074,214.1,18.099999999999994,-18.099999999999994,210.392,217.25,20.44999999999999,-17.609999999999985,6200473,10746479,6237578,5706353
2018-02-04,197.942,202.0,8.849999999999994,5.359999999999985,201.124,204.48,6.909999999999997,-1.259999999999991,193.332,200.0,10.699999999999989,5.9599999999999795,197.588,201.24,9.820000000000022,-2.3500000000000227,7705207,10662988,5534123,-5534123
2018-02-11,200.2475,203.99,6.950000000000017,6.409999999999997,202.45499999999998,206.32,7.47999999999999,7.47999999999999,198.845,203.16,7.240000000000009,7.240000000000009,201.555,203.9,5.909999999999997,5.799999999999983,4264056,4382492,414806,414806
2018-02-18,203.302,207.71,6.320000000000022,4.3700000000000045,205.462,211.14,8.169999999999987,6.439999999999998,201.89000000000001,205.36,5.200000000000017,3.0100000000000193,203.636,210.62,9.890000000000015,7.569999999999993,5105535,8254143,4220134,4137455
2018-02-25,205.88,212.0,12.400000000000006,-12.400000000000006,207.86599999999999,213.13,11.159999999999997,-9.0,201.7,209.65,10.670000000000016,-10.530000000000001,204.594,209.66,8.319999999999993,-6.4199999999999875,5466463,6983958,2942819,-1862290
2018-03-04,206.33599999999998,213.2,10.849999999999994,8.339999999999975,208.35600000000002,213.36,8.530000000000001,8.5,204.928,211.24,9.490000000000009,8.870000000000005,207.78,212.94,8.639999999999986,7.269999999999982,4074400,5494342,2409842,1763712
2018-03-11,209.362,212.69,5.819999999999993,-5.819999999999993,209.758,213.04,5.97999999999999,-5.97999999999999,206.348,208.8,6.160000000000025,-6.160000000000025,206.978,209.13,5.139999999999986,-5.139999999999986,4612760,5961775,1946423,-436873
2018-03-18,201.542,205.38,8.47999999999999,-7.349999999999994,202.784,207.27,8.980000000000018,-6.030000000000001,198.348,204.0,12.129999999999995,-8.719999999999999,199.802,204.83,12.370000000000005,-5.409999999999997,5153788,7257000,4317715,2284406
2018-03-25,198.435,200.48,4.310000000000002,-1.4699999999999989,200.195,201.44,2.719999999999999,-1.829999999999984,194.3925,197.33,5.310000000000002,-2.4199999999999875,196.825,199.48,4.47999999999999,-1.1500000000000057,5357699,6178173,1789363,1028972
2018-04-01,197.524,201.17,7.149999999999977,0.7299999999999898,200.004,202.77,4.530000000000001,0.38999999999998636,195.374,200.27,6.530000000000001,1.039999999999992,197.948,200.85,5.519999999999982,-2.6299999999999955,4481737,5580571,1707456,-319810
2018-04-08,197.902,199.6,3.0999999999999943,0.4900000000000091,199.22799999999998,199.95,2.9099999999999966,0.25,196.362,197.55,2.630000000000024,0.5,197.274,198.22,3.0,0.4199999999999875,3492522,3818956,668022,556247
2018-04-15,200.248,200.94,1.0900000000000034,0.37000000000000455,200.984,201.48,0.8199999999999932,0.18000000000000682,198.988,199.4,0.8799999999999955,-0.37999999999999545,199.742,200.38,1.1099999999999852,0.14999999999997726,3327245,4658321,1985677,-1985677
2018-04-22,197.4,199.87,3.6899999999999977,-2.480000000000018,198.326,200.66,3.299999999999983,-2.5600000000000023,195.066,196.24,2.6200000000000045,-1.6099999999999852,196.318,197.23,3.5,-3.0700000000000216,3223511,4247470,1858970,529234
2018-04-29,193.936,196.0,3.960000000000008,2.240000000000009,195.484,197.82,4.829999999999984,2.519999999999982,192.296,195.76,5.9599999999999795,3.009999999999991,194.546,197.06,5.449999999999989,1.9499999999999886,4158239,5059371,1824342,457106
2018-05-06,199.09,200.62,3.6200000000000045,2.5999999999999943,200.36,202.41,5.009999999999991,3.25,197.492,198.92,4.219999999999999,3.960000000000008,199.15800000000002,201.2,4.9599999999999795,2.9399999999999977,3523973,4189565,1232238,-924949
2018-05-13,197.73600000000002,198.79,1.9299999999999784,-1.0199999999999818,198.286,198.93,1.2900000000000205,-0.30000000000001137,196.39600000000002,197.01,1.2399999999999807,0.8299999999999841,197.33,197.91,1.8499999999999943,0.549999999999983,3010852,3380004,775835,-374463
2018-05-20,196.3425,198.02,4.130000000000024,-4.130000000000024,196.9025,198.89,4.139999999999986,-4.139999999999986,194.815,197.18,3.969999999999999,-3.969999999999999,195.765,198.13,3.9799999999999898,-3.9799999999999898,3358870,4036274,1005304,-131017
2018-05-27,192.998,194.29,2.3899999999999864,0.09999999999999432,193.818,194.9,1.789999999999992,0.29999999999998295,190.842,191.59,2.969999999999999,2.6299999999999955,191.806,194.1,4.22999999999999,1.4300000000000068,5453911,8912129,5094281,-4467647
2018-06-03,193.872,196.3,4.930000000000007,4.930000000000007,194.844,196.74,5.340000000000003,5.340000000000003,192.982,195.19,5.050000000000011,5.050000000000011,194.334,196.01,5.239999999999981,4.560000000000002,3981240,4340317,874744,-859402
2018-06-10,193.78799999999998,195.97,5.3300000000000125,-5.3300000000000125,194.17000000000002,196.0,4.639999999999986,-4.6299999999999955,192.288,194.71,4.800000000000011,-4.800000000000011,193.038,195.27,4.159999999999997,-4.159999999999997,4562755,7340985,4294030,726798
2018-06-17,189.64000000000001,190.47,1.8400000000000034,-1.420000000000016,190.244,191.18,2.3499999999999943,-2.3499999999999943,188.072,189.35,4.1699999999999875,-4.1699999999999875,188.87,190.35,3.6200000000000045,-3.6200000000000045,5461304,6996675,2961354,2027067
2018-06-24,186.6,188.46,3.030000000000001,-0.4300000000000068,188.166,189.28,1.6599999999999966,0.47999999999998977,185.59,186.29,1.539999999999992,0.18999999999999773,186.584,187.83,2.920000000000016,1.3900000000000148,4340339,5185678,1664369,-803261
2018-07-01,187.785,188.46,1.3900000000000148,-0.3499999999999943,188.7175,189.82,2.1899999999999977,1.0900000000000034,186.5725,187.82,2.0999999999999943,2.0999999999999943,187.68,189.64,3.619999999999976,3.619999999999976,2916223,3504687,1473452,1473452
2018-07-08,189.97,190.9,2.170000000000016,0.9499999999999886,191.154,192.23,1.6099999999999852,1.6099999999999852,189.29,190.7,2.1399999999999864,1.549999999999983,190.546,192.0,2.0999999999999943,2.0999999999999943,2878165,3343082,716361,-58828
2018-07-15,196.22,200.35,8.349999999999994,4.25,198.216,201.4,9.210000000000008,6.680000000000007,195.116,197.3,7.030000000000001,5.929999999999978,196.594,200.44,10.030000000000001,7.439999999999998,5305898,10469557,6881957,-137374
2018-07-22,198.14600000000002,198.45,0.6499999999999773,-0.6499999999999773,199.19400000000002,199.96,1.75,-0.05000000000001137,197.458,198.22,1.4099999999999966,-0.4199999999999875,198.114,199.09,1.6299999999999955,0.6299999999999955,3765674,3988269,641701,641701
2018-07-29,199.678,204.89,7.689999999999998,5.889999999999986,201.30599999999998,208.11,9.350000000000023,8.570000000000022,198.778,204.62,7.849999999999994,7.560000000000002,200.016,206.06,8.210000000000008,8.189999999999998,4777451,6673114,3403253,1761425
2018-08-05,207.848,209.0,2.3700000000000045,-0.8700000000000045,208.816,209.94,2.930000000000007,-2.930000000000007,206.986,208.72,3.680000000000007,-2.1100000000000136,207.712,209.1,3.930000000000007,-3.5500000000000114,4587448,6160126,2321096,-2321096
2018-08-12,206.34,208.43,3.420000000000016,3.1299999999999955,207.518,209.53,4.039999999999992,3.0500000000000114,205.564,207.83,4.260000000000019,2.930000000000007,206.898,208.46,3.960000000000008,2.6299999999999955,3035102,3576514,1049225,-247257
2018-08-19,208.066,208.81,1.2299999999999898,-0.25,208.804,210.75,2.960000000000008,1.4000000000000057,207.514,208.52,1.8600000000000136,0.4200000000000159,208.31,210.51,3.269999999999982,2.019999999999982,2613072,3166684,803656,501385
2018-08-26,210.74,211.08,1.0800000000000125,-0.8799999999999955,211.03,211.32,1.0199999999999818,-0.8999999999999773,209.49,210.18,2.0800000000000125,-1.9099999999999966,210.1275,211.27,2.5500000000000114,-2.0500000000000114,3831551,4737887,1852694,1641036
2018-09-02,211.624,215.0,5.789999999999992,5.789999999999992,213.34,216.27,6.170000000000016,6.170000000000016,211.204,214.42,6.3799999999999955,6.3799999999999955,212.868,215.11,5.060000000000002,5.060000000000002,3654824,4137213,1361460,1361460
2018-09-09,215.218,216.99,2.950000000000017,2.950000000000017,216.072,217.13,1.710000000000008,1.259999999999991,214.422,215.73,2.969999999999999,2.969999999999999,215.448,216.37,1.7800000000000011,1.1899999999999977,3498438,4071608,994731,-524598
2018-09-16,219.782,222.13,5.829999999999984,4.179999999999978,221.238,223.0,4.5,2.180000000000007,218.68800000000002,221.3,5.0,1.6099999999999852,219.916,221.68,3.5500000000000114,-0.17000000000001592,6221608,13363198,9786378,962708
2018-09-23,217.104,218.43,2.5100000000000193,-2.5100000000000193,217.51999999999998,218.98,2.8400000000000034,-2.8400000000000034,215.242,217.41,3.549999999999983,-3.469999999999999,215.95000000000002,218.05,3.9399999999999977,-3.2700000000000102,3586290,4482537,1489492,-287223
2018-09-30,217.094,219.7,5.269999999999982,4.72999999999999,219.096,222.76,7.219999999999999,7.219999999999999,216.722,219.02,4.980000000000018,4.980000000000018,218.436,222.06,6.77000000000001,6.77000000000001,4071054,5641234,2706484,2706484
2018-10-07,214.65,224.0,16.539999999999992,-14.389999999999986,215.432,224.07,16.609999999999985,-16.47999999999999,209.1,221.01,17.72999999999999,-16.340000000000003,210.776,223.76,18.72999999999999,-18.72999999999999,6207421,8322696,3806210,24583
2018-10-14,209.15,210.77,4.110000000000014,4.110000000000014,211.048,211.67,0.9199999999999875,-0.009999999999990905,206.876,207.8,1.8800000000000239,0.11000000000001364,209.014,210.52,4.3300000000000125,-3.640000000000015,3959168,4814518,1669616,-1523812
2018-10-21,201.368,203.1,4.090000000000003,-1.8700000000000045,203.334,205.25,4.560000000000002,-1.6399999999999864,199.362,201.88,4.590000000000003,-3.9499999999999886,200.864,204.0,5.509999999999991,-3.960000000000008,5130905,6734582,2162728,230695
2018-10-28,206.294,213.51,13.859999999999985,13.859999999999985,208.86599999999999,217.51,13.75,13.75,204.774,212.96,14.26000000000002,14.26000000000002,207.46,216.24,12.890000000000015,12.890000000000015,5667973,7667565,3772479,1613303
2018-11-04,219.922,221.67,4.9199999999999875,3.210000000000008,221.198,223.52,4.780000000000001,1.4499999999999886,217.574,220.55,5.550000000000011,-1.460000000000008,219.444,222.42,7.0,-3.0900000000000034,4022902,4741926,1386750,-524627
2018-11-11,217.044,219.5,4.6699999999999875,2.6699999999999875,219.334,220.72,3.1500000000000057,-0.4200000000000159,214.368,215.46,3.3200000000000216,0.07999999999998408,217.536,218.41,2.3799999999999955,0.020000000000010232,4285305,4409106,319512,231444
2018-11-18,211.29000000000002,215.31,6.060000000000002,-6.009999999999991,212.68,215.99,6.0,-4.990000000000009,209.155,210.53,3.5,-1.7800000000000011,209.8175,210.86,3.7900000000000205,-0.0800000000000125,4192356,7680903,5406948,-3707020
2018-11-25,215.576,221.98,12.159999999999997,12.159999999999997,218.506,223.59,10.75,10.75,214.726,218.95,9.439999999999998,9.439999999999998,217.356,220.81,8.280000000000001,8.280000000000001,4465346,5153154,1192272,1098199
2018-12-02,209.855,220.13,16.03,-16.03,210.9975,220.28,15.539999999999992,-15.539999999999992,203.6725,209.71,11.219999999999999,-11.219999999999999,206.555,210.12,6.860000000000014,-6.860000000000014,6788514,8386678,2903207,-2095672
2018-12-09,202.77,206.12,6.349999999999994,-6.349999999999994,203.998,206.89,5.139999999999986,-4.689999999999998,200.196,202.28,5.180000000000007,-3.4099999999999966,201.01999999999998,202.48,4.560000000000002,-4.360000000000014,4828542,5991617,1827442,1507881
2018-12-16,194.618,199.65,8.950000000000017,-8.950000000000017,197.292,201.31,9.670000000000016,-8.700000000000017,191.512,194.44,7.329999999999984,-7.329999999999984,193.026,196.52,8.76000000000002,-8.76000000000002,8355266,14907736,9887097,-1572463
2018-12-23,197.3,204.23,15.579999999999984,15.579999999999984,201.95,205.01,7.079999999999984,7.079999999999984,194.8,201.0,14.900000000000006,14.900000000000006,200.9875,204.18,6.610000000000014,6.610000000000014,6354440,7386835,1966055,-1706297
2018-12-30,198.23499999999999,201.73,6.8799999999999955,-5.340000000000003,199.8975,204.4,7.710000000000008,-6.1200000000000045,195.36,201.15,10.110000000000014,-5.780000000000001,196.64249999999998,202.8,11.140000000000015,-5.890000000000015,6344223,8540588,3738520,620952
2019-01-06,196.448,198.99,4.210000000000008,-4.210000000000008,197.55,199.08,2.640000000000015,-2.640000000000015,194.706,194.96,0.5,-0.19999999999998863,196.266,196.58,0.8000000000000114,-0.5300000000000011,3840301,4476843,941631,-522571
2019-01-13,197.95749999999998,200.7,4.909999999999997,4.909999999999997,200.24,204.73,7.47999999999999,7.47999999999999,197.285,200.24,5.0400000000000205,5.0400000000000205,199.6525,204.48,7.539999999999992,7.539999999999992,4594627,5941214,2734491,2734491
2019-01-20,201.70600000000002,203.52,3.7700000000000102,-2.030000000000001,202.872,204.96,3.6500000000000057,-3.210000000000008,199.84,202.0,3.5,0.6700000000000159,201.318,202.75,2.030000000000001,0.22999999999998977,4144304,5397721,1692172,-1679692
2019-01-27,204.918,209.16,8.240000000000009,8.240000000000009,207.29,209.4,7.25,7.25,204.088,207.05,6.550000000000011,6.550000000000011,206.252,209.19,7.139999999999986,6.469999999999999,5146993,8676238,5860877,915545
2019-02-03,204.676,209.1,8.280000000000001,-7.409999999999997,205.184,209.16,7.960000000000008,-5.829999999999984,202.346,206.53,8.319999999999993,-5.210000000000008,203.906,207.82,6.900000000000006,-4.769999999999982,4225593,4908718,1308606,-643574
2019-02-10,205.35,206.96,2.3200000000000216,-0.07999999999998408,206.295,208.08,3.440000000000026,-0.8799999999999955,203.9875,205.41,3.8100000000000023,-0.8000000000000114,205.005,206.15,3.3700000000000045,-0.8600000000000136,3879219,5044736,1717795,1526825
2019-02-17,204.62,206.27,4.570000000000022,-3.4000000000000057,205.938,206.92,2.329999999999984,-1.3199999999999932,203.022,204.94,5.02000000000001,-3.460000000000008,204.28,206.16,4.25,-3.3799999999999955,4179264,5574969,2370791,1942320
2019-02-24,202.608,203.15,1.4300000000000068,0.6899999999999977,203.32,204.87,2.569999999999993,2.219999999999999,201.216,201.84,1.259999999999991,-0.7199999999999989,202.086,203.13,1.829999999999984,-0.09000000000000341,4185809,4892733,1363265,-252095
2019-03-03,200.296,201.76,3.8499999999999943,-2.1399999999999864,201.22400000000002,202.3,3.3600000000000136,0.30000000000001137,199.12800000000001,200.58,3.5500000000000114,-1.1100000000000136,200.446,202.09,3.390000000000015,0.6200000000000045,4269045,5268386,2051770,-1269117
2019-03-10,203.534,204.67,2.009999999999991,2.009999999999991,205.312,206.95,3.219999999999999,3.219999999999999,203.22,204.67,2.4399999999999977,2.4399999999999977,204.186,206.68,4.180000000000007,4.180000000000007,4447475,7738851,4654694,208474
2019-03-17,204.042,207.75,6.9199999999999875,-6.9199999999999875,204.778,207.75,5.77000000000001,-5.77000000000001,201.542,204.56,6.360000000000014,-6.360000000000014,202.568,205.15,5.710000000000008,-5.710000000000008,4420543,5872384,1990851,231530
2019-03-24,200.89000000000001,202.16,2.759999999999991,1.329999999999984,202.054,205.3,4.550000000000011,3.980000000000018,199.472,202.0,3.7700000000000102,3.3000000000000114,201.276,205.0,5.789999999999992,4.3799999999999955,3976381,4671599,1438045,933787
2019-03-31,204.578,205.46,2.200000000000017,0.22999999999998977,205.448,205.7,0.7599999999999909,0.20999999999997954,203.27,203.97,1.1800000000000068,0.37999999999999545,204.446,205.33,1.660000000000025,1.3700000000000045,2777628,3363457,926915,24311
2019-04-07,206.66400000000002,210.52,5.760000000000019,5.680000000000007,207.902,211.67,6.699999999999989,5.5800000000000125,205.36,207.76,4.1699999999999875,4.1699999999999875,207.282,210.56,6.039999999999992,4.820000000000022,3115308,4778873,2191353,-2208
2019-04-14,210.75,212.39,2.8899999999999864,-0.6500000000000057,211.5325,212.49,2.1200000000000045,-1.4699999999999989,209.5725,210.0,1.1200000000000045,-1.1200000000000045,210.41250000000002,211.8,2.3100000000000023,-2.3100000000000023,2511981,2883009,953762,-715530
2019-04-21,211.488,214.92,5.4199999999999875,5.4199999999999875,213.602,217.22,5.340000000000003,5.340000000000003,210.974,214.6,5.710000000000008,5.710000000000008,212.986,216.58,6.010000000000019,4.969999999999999,3291815,3475441,323301,-7828
2019-04-28,216.712,217.32,2.6299999999999955,-2.6299999999999955,217.696,219.16,3.6500000000000057,-1.8100000000000023,214.954,216.87,5.3300000000000125,-3.1599999999999966,216.222,218.6,5.439999999999998,-3.5500000000000114,3813349,5657206,3010526,2046122
2019-05-05,207.958,211.34,6.3799999999999955,-6.3799999999999955,209.488,211.72,5.810000000000002,-5.689999999999998,205.602,207.6,3.299999999999983,-3.109999999999985,208.262,209.43,4.420000000000016,-4.420000000000016,4523609,5266714,1428541,-80545
2019-05-12,203.6,205.67,3.030000000000001,-3.030000000000001,205.248,206.81,3.6299999999999955,-3.6299999999999955,202.588,203.9,2.5100000000000193,-1.6999999999999886,203.46,204.63,1.9000000000000057,-0.960000000000008,3672734,4614709,1969432,-1359916
2019-05-19,202.2,203.16,2.359999999999985,-1.039999999999992,202.945,203.99,1.8700000000000045,-1.8700000000000045,201.0775,202.5,3.180000000000007,-1.710000000000008,202.2375,203.36,2.0600000000000023,-1.670000000000016,3373125,4737449,2073022,650066
2019-05-26,199.2,202.05,4.430000000000007,-4.430000000000007,199.972,202.41,3.579999999999984,-3.490000000000009,197.916,199.52,2.630000000000024,-2.630000000000024,198.788,199.74,2.3200000000000216,-1.1399999999999864,4570236,6914939,3268681,-2935904
2019-06-02,203.596,207.12,6.490000000000009,6.490000000000009,205.002,208.08,6.430000000000007,6.430000000000007,202.856,206.46,6.890000000000015,6.890000000000015,204.526,207.16,5.569999999999993,5.569999999999993,3173412,4112641,1439920,-1247095
2019-06-09,205.976,208.5,4.039999999999992,-2.6500000000000057,206.608,208.99,3.230000000000018,-3.140000000000015,204.246,206.0,2.8400000000000034,-2.8400000000000034,204.966,206.63,3.1500000000000057,-3.1500000000000057,2594383,2835868,578112,274010
2019-06-16,206.832,208.51,4.039999999999992,1.9199999999999875,207.966,208.75,2.289999999999992,1.1299999999999955,205.63,206.14,2.1599999999999966,1.9800000000000182,206.772,208.04,2.030000000000001,0.8400000000000034,3997442,5994485,2830087,-506325
2019-06-23,210.382,214.25,6.840000000000003,6.840000000000003,211.912,215.21,6.730000000000018,6.730000000000018,209.67000000000002,213.21,6.409999999999997,6.409999999999997,211.278,214.62,6.550000000000011,6.550000000000011,4557521,7472388,4005147,-260121
2019-06-30,214.6275,215.13,1.1299999999999955,-0.37999999999999545,215.60250000000002,215.8,0.5500000000000114,0.21000000000000796,213.4675,213.91,1.25,0.5099999999999909,215.01999999999998,215.25,0.710000000000008,0.5900000000000034,2961526,3324183,835047,-75924
2019-07-07,214.036,215.21,2.1899999999999977,1.4199999999999875,214.936,216.58,2.390000000000015,-0.47999999999998977,213.01,213.77,1.2600000000000193,-0.15000000000000568,213.918,214.75,1.5800000000000125,-1.210000000000008,2917585,3704992,1344307,28605
2019-07-14,209.556,214.29,8.949999999999989,-8.949999999999989,210.3,215.04,8.879999999999995,-8.879999999999995,207.464,212.78,8.419999999999987,-8.419999999999987,207.82399999999998,212.88,8.039999999999992,-8.039999999999992,3449262,4325198,1615855,376745
2019-07-21,207.488,210.0,4.490000000000009,4.490000000000009,208.608,210.03,3.4000000000000057,3.3700000000000045,206.45,208.42,3.5,3.5,208.168,209.9,3.4399999999999977,2.1500000000000057,3140547,3654607,820523,-252331
2019-07-28,204.602,207.89,7.989999999999981,-7.989999999999981,206.074,209.5,8.400000000000006,-7.260000000000019,202.046,206.86,9.700000000000017,-9.700000000000017,203.07,207.81,10.080000000000013,-10.080000000000013,4952142,7621861,5644022,5644022
2019-08-04,199.18,200.19,2.579999999999984,-2.0,200.22400000000002,200.93,1.6299999999999955,-1.460000000000008,197.2,198.12,2.719999999999999,-0.9900000000000091,199.106,200.55,3.3500000000000227,-3.3500000000000227,4499987,5500809,2306326,-2306326
2019-08-11,198.708,202.72,6.939999999999998,5.259999999999991,200.254,203.1,5.849999999999994,2.0999999999999943,197.484,200.38,4.769999999999982,3.8799999999999955,198.712,200.94,5.1299999999999955,2.1599999999999966,4682260,5839062,1924304,301956
2019-08-18,199.594,200.27,1.5700000000000216,-1.5700000000000216,200.608,201.87,2.0999999999999943,-0.0800000000000125,197.98600000000002,199.8,3.8400000000000034,-0.5800000000000125,199.152,201.01,3.8499999999999943,2.049999999999983,3966732,5948735,2853792,-948579
2019-08-25,201.1275,204.02,6.0,3.2600000000000193,202.505,204.35,3.780000000000001,3.049999999999983,199.99,202.73,5.199999999999989,4.689999999999998,201.3525,203.41,5.060000000000002,5.060000000000002,3358785,3632301,563257,563257
2019-09-01,203.6,205.51,4.319999999999993,4.319999999999993,204.788,207.8,5.969999999999999,5.969999999999999,202.864,205.2,5.009999999999991,5.009999999999991,203.736,206.62,5.719999999999999,5.719999999999999,3758111,4565146,1356090,928010
2019-09-08,210.17600000000002,212.24,4.930000000000007,4.75,211.72,214.58,6.27000000000001,3.789999999999992,209.308,212.22,6.090000000000003,3.8100000000000023,210.906,213.61,5.300000000000011,2.0200000000000102,4127097,4599340,1126599,-405850
2019-09-15,209.682,210.78,3.759999999999991,-3.329999999999984,210.564,211.44,2.9099999999999966,-2.6299999999999955,208.074,209.12,2.719999999999999,-2.280000000000001,209.27,210.9,2.9399999999999977,-2.1899999999999977,4622956,10704251,7969671,-786494
2019-09-22,207.672,208.19,1.6899999999999977,-0.39999999999997726,208.772,209.44,1.25,-0.18999999999999773,206.478,207.53,1.789999999999992,1.789999999999992,207.376,208.11,1.710000000000008,1.6200000000000045,3167399,3710573,887450,-542941
2019-09-29,206.026,208.94,6.289999999999992,-1.579999999999984,207.744,209.66,4.569999999999993,-0.060000000000002274,204.278,206.44,5.109999999999985,-0.25,206.022,208.08,4.980000000000018,0.5300000000000011,4010684,5939951,3219321,-791913
2019-10-06,206.782,208.97,4.030000000000001,2.3899999999999864,207.942,210.08,3.940000000000026,1.9300000000000068,205.88,207.73,3.799999999999983,3.0,206.726,208.08,3.990000000000009,3.819999999999993,3337979,4408767,2505658,-2284744
2019-10-13,208.762,210.0,2.2700000000000102,2.2700000000000102,210.252,211.54,1.9199999999999875,1.3899999999999864,208.482,209.76,2.1899999999999977,2.1899999999999977,209.508,211.49,2.8700000000000045,2.1100000000000136,3357082,3581579,526001,282060
2019-10-20,210.974,212.31,2.4399999999999977,1.2800000000000011,211.994,213.34,2.3300000000000125,1.3700000000000045,210.32399999999998,212.14,2.5999999999999943,1.6699999999999875,211.3,212.86,2.6000000000000227,2.240000000000009,2869034,3521940,1106344,801319
2019-10-27,213.94,217.77,5.390000000000015,5.390000000000015,215.112,218.62,5.450000000000017,5.450000000000017,213.04,216.98,5.439999999999998,5.369999999999976,214.53,217.98,5.399999999999977,4.969999999999999,3834166,4778977,2148465,1526615
2019-11-03,221.108,222.81,4.1200000000000045,1.509999999999991,222.234,223.37,2.280000000000001,-0.5900000000000034,219.994,221.67,3.2399999999999807,1.4399999999999977,221.556,222.74,1.8900000000000148,-0.030000000000001137,3821978,5321850,2941339,-2941339
2019-11-10,220.12,220.98,1.259999999999991,-1.0300000000000011,220.562,222.19,2.319999999999993,-2.1399999999999864,218.838,220.54,2.6299999999999955,-2.1500000000000057,219.822,220.89,1.539999999999992,-1.539999999999992,3210549,3894984,1237306,1237306
2019-11-17,218.18800000000002,219.93,2.969999999999999,-1.1899999999999977,218.692,220.0,2.289999999999992,-0.6100000000000136,217.23,218.78,2.7700000000000102,-0.5200000000000102,218.032,219.06,2.430000000000007,0.030000000000001137,3619195,4966467,2573164,272135
2019-11-24,219.865,220.6,1.4899999999999807,1.4899999999999807,220.4375,221.38,2.180000000000007,2.180000000000007,219.0325,220.11,2.390000000000015,2.390000000000015,220.0075,220.5,1.5999999999999943,1.4300000000000068,3452788,3947243,1690782,170024
2019-12-01,220.022,222.71,4.760000000000019,3.890000000000015,220.766,223.3,4.420000000000016,4.400000000000006,218.90200000000002,221.33,4.930000000000007,4.789999999999992,220.014,222.61,4.530000000000001,3.299999999999983,3110795,4501807,2181871,-1885160
2019-12-08,223.77,226.77,5.560000000000002,4.700000000000017,225.11,227.81,5.740000000000009,5.740000000000009,222.8,226.29,6.079999999999984,6.079999999999984,224.394,226.85,5.590000000000003,5.590000000000003,3760747,5124306,2433432,1589543
2019-12-15,226.368,227.27,2.6100000000000136,-0.6599999999999966,227.112,228.23,2.569999999999993,-1.5600000000000023,225.218,226.55,2.390000000000015,-1.6200000000000045,225.812,227.05,2.0400000000000205,-1.5700000000000216,6175445,11574294,8070093,-1363450
2019-12-22,226.04,226.86,1.6200000000000045,0.8999999999999773,226.4325,226.97,1.3199999999999932,0.9499999999999886,225.19,225.64,0.9699999999999989,-0.21000000000000796,225.95499999999998,226.45,0.9799999999999898,0.28999999999999204,2056650,2769821,1808688,1808688
2019-12-29,226.45333333333332,227.51,1.8199999999999932,-0.46999999999999886,227.51333333333332,228.39,1.6699999999999875,0.710000000000008,225.77666666666667,226.71,1.5700000000000216,0.3400000000000034,227.02333333333334,228.39,2.2099999999999795,-0.3199999999999932,3312206,3767253,743245,-121351
