Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change%,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change%,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change%,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change%,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change%
2017-12-17,199.41,200.16,1.3100000000000023,-0.459632294164662,199.8725,200.5,0.9399999999999977,-0.4089775561097223,197.6125,198.21,1.3300000000000125,-0.40469445568596285,198.1275,198.89,1.0999999999999943,0.005052801778581631,3652178,3914274,651832,3.8822958159133556
2017-12-24,198.7025,200.0,2.5,1.0254078900843568,199.355,200.07,1.5,0.7554011179936546,197.9,198.82,1.539999999999992,0.47648012976480014,198.51,199.56,1.990000000000009,0.32899731740649174,2754688,3565996,1796411,101.51594865462806
2017-12-31,199.784,201.15,4.150000000000006,1.1464775984311364,201.148,203.07,4.199999999999989,2.111932418162613,198.416,200.01,4.049999999999983,1.9595835884874482,200.37199999999999,202.74,5.52000000000001,2.798904776391852,3927044,4207636,680942,-5.472208370421176
2018-01-07,204.8925,207.27,4.27000000000001,1.9327235172617325,206.9475,210.39,5.989999999999981,2.9305283757338456,204.4,206.8,4.300000000000011,2.0831276532727805,206.37,210.16,7.139999999999986,3.5168948872032244,3863474,4184374,542858,9.112448007376427
2018-01-14,213.48999999999998,215.67,3.75,0.0797672672672614,214.93800000000002,216.08,2.0500000000000114,0.9578096528524092,211.784,213.25,3.8899999999999864,1.8580435613297603,213.37199999999999,215.97,5.680000000000007,2.701031908317089,4873908,6220020,2952828,-47.47296632486712
2018-01-21,216.214,217.15,1.6299999999999955,0.5137937418996545,216.94,217.62,1.2700000000000102,0.5870117864571344,214.39600000000002,215.19,2.4199999999999875,1.1373783898105876,215.784,217.19,2.0900000000000034,-0.04639079606605786,3540753,4294243,1272983,-17.43120268963636
2018-01-28,213.22,216.16,10.669999999999987,-4.409917662929707,214.57,217.5,10.400000000000006,-4.394792724586838,209.074,214.1,18.099999999999994,-8.45399346099953,210.392,217.25,20.44999999999999,-8.213236322932692,6200473,10746479,6237578,113.21845922105916
2018-02-04,197.942,202.0,8.849999999999994,2.775045301579076,201.124,204.48,6.909999999999997,-0.6240095087163189,193.332,200.0,10.699999999999989,3.1338731727836677,197.588,201.24,9.820000000000022,-1.1677598886901326,7705207,10662988,5534123,-51.900302241735616
2018-02-11,200.2475,203.99,6.950000000000017,3.2442554914465007,202.45499999999998,206.32,7.47999999999999,3.761818547575935,198.845,203.16,7.240000000000009,3.695385871784407,201.555,203.9,5.909999999999997,2.9294408808525594,4264056,4382492,414806,10.454607547068997
2018-02-18,203.302,207.71,6.320000000000022,2.1491098652503218,205.462,211.14,8.169999999999987,3.1460674157303363,201.89000000000001,205.36,5.200000000000017,1.4875216209538025,203.636,210.62,9.890000000000015,3.7281457769022373,5105535,8254143,4220134,100.50445892426144
2018-02-25,205.88,212.0,12.400000000000006,-5.849056603773587,207.86599999999999,213.13,11.159999999999997,-4.222774832262,201.7,209.65,10.670000000000016,-5.0226568089673265,204.594,209.66,8.319999999999993,-3.0621005437374738,5466463,6983958,2942819,-31.545903236915358
2018-03-04,206.33599999999998,213.2,10.849999999999994,4.071072927853155,208.35600000000002,213.36,8.530000000000001,4.1491750463731325,204.928,211.24,9.490000000000009,4.383060730345409,207.78,212.94,8.639999999999986,3.554143241261296,4074400,5494342,2409842,55.05891079187268
2018-03-11,209.362,212.69,5.819999999999993,-2.7363768865484945,209.758,213.04,5.97999999999999,-2.8069846038302617,206.348,208.8,6.160000000000025,-2.950191570881238,206.978,209.13,5.139999999999986,-2.4578013675704042,4612760,5961775,1946423,-9.298763096549646
2018-03-18,201.542,205.38,8.47999999999999,-3.598531211750303,202.784,207.27,8.980000000000018,-2.9328793774319073,198.348,204.0,12.129999999999995,-4.278704612365063,199.802,204.83,12.370000000000005,-2.6422466422466404,5153788,7257000,4317715,77.71978559411558
2018-03-25,198.435,200.48,4.310000000000002,-0.7332402234636867,200.195,201.44,2.719999999999999,-0.908459094519452,194.3925,197.33,5.310000000000002,-1.2445998765686008,196.825,199.48,4.47999999999999,-0.586286005607956,5357699,6178173,1789363,19.98313913168276
2018-04-01,197.524,201.17,7.149999999999977,0.37244897959183154,200.004,202.77,4.530000000000001,0.1967312348668212,195.374,200.27,6.530000000000001,0.5363312877107895,197.948,200.85,5.519999999999982,-1.3285512224691833,4481737,5580571,1707456,-7.627372299766869
2018-04-08,197.902,199.6,3.0999999999999943,0.2472749293500248,199.22799999999998,199.95,2.9099999999999966,0.12518778167250877,196.362,197.55,2.630000000000024,0.2537427048972342,197.274,198.22,3.0,0.21233569261880053,3492522,3818956,668022,17.048624318013037
2018-04-15,200.248,200.94,1.0900000000000034,0.18513885414060774,200.984,201.48,0.8199999999999932,0.08970397687631158,198.988,199.4,0.8799999999999955,-0.19105077928607112,199.742,200.38,1.1099999999999852,0.0752747528478834,3327245,4658321,1985677,-42.62645274982123
2018-04-22,197.4,199.87,3.6899999999999977,-1.2408065242407655,198.326,200.66,3.299999999999983,-1.2757898933519398,195.066,196.24,2.6200000000000045,-0.8246683399067691,196.318,197.23,3.5,-1.559959349593507,3223511,4247470,1858970,14.233469849681407
2018-04-29,193.936,196.0,3.960000000000008,1.1560693641618545,195.484,197.82,4.829999999999984,1.290322580645152,192.296,195.76,5.9599999999999795,1.5616083009079071,194.546,197.06,5.449999999999989,0.9994362154681915,4158239,5059371,1824342,14.12988878925042
2018-05-06,199.09,200.62,3.6200000000000045,1.3171225937183355,200.36,202.41,5.009999999999991,1.6464032421479229,197.492,198.92,4.219999999999999,2.03389830508475,199.15800000000002,201.2,4.9599999999999795,1.4981655116184251,3523973,4189565,1232238,-22.07744718127061
2018-05-13,197.73600000000002,198.79,1.9299999999999784,-0.5131042808994325,198.286,198.93,1.2900000000000205,-0.15080681646811006,196.39600000000002,197.01,1.2399999999999807,0.4230808441227363,197.33,197.91,1.8499999999999943,0.27867855695175464,3010852,3380004,775835,-11.078773871273524
2018-05-20,196.3425,198.02,4.130000000000024,-2.0856479143520974,196.9025,198.89,4.139999999999986,-2.0815526170244794,194.815,197.18,3.969999999999999,-2.0133887818237137,195.765,198.13,3.9799999999999898,-2.0087821127542473,3358870,4036274,1005304,-4.143502171261298
2018-05-27,192.998,194.29,2.3899999999999864,0.05184033177812043,193.818,194.9,1.789999999999992,0.15535187199004863,190.842,191.59,2.969999999999999,1.3943378220761296,191.806,194.1,4.22999999999999,0.7531468899773565,5453911,8912129,5094281,-50.12996333423809
2018-06-03,193.872,196.3,4.930000000000007,2.576161362805041,194.844,196.74,5.340000000000003,2.7899686520376195,192.982,195.19,5.050000000000011,2.6559377300936213,194.334,196.01,5.239999999999981,2.390312942286524,3981240,4340317,874744,-19.870681333418112
2018-06-10,193.78799999999998,195.97,5.3300000000000125,-2.7198040516405637,194.17000000000002,196.0,4.639999999999986,-2.3623654268074876,192.288,194.71,4.800000000000011,-2.465204663345494,193.038,195.27,4.159999999999997,-2.130383571465149,4562755,7340985,4294030,23.853256776027212
2018-06-17,189.64000000000001,190.47,1.8400000000000034,-0.7471717968955621,190.244,191.18,2.3499999999999943,-1.229208076158591,188.072,189.35,4.1699999999999875,-2.202270926855024,188.87,190.35,3.6200000000000045,-1.9017599159443155,5461304,6996675,2961354,50.23310413223632
2018-06-24,186.6,188.46,3.030000000000001,-0.23053828007720717,188.166,189.28,1.6599999999999966,0.2558362647905286,185.59,186.29,1.539999999999992,0.10227150392937762,186.584,187.83,2.920000000000016,0.7455481656297012,4340339,5185678,1664369,-18.574355369435573
2018-07-01,187.785,188.46,1.3900000000000148,-0.185715801761644,188.7175,189.82,2.1899999999999977,0.5775446404917096,186.5725,187.82,2.0999999999999943,1.1307344389403373,187.68,189.64,3.619999999999976,1.946027308891504,2916223,3504687,1473452,72.53971106248169
2018-07-08,189.97,190.9,2.170000000000016,0.5006587615283208,191.154,192.23,1.6099999999999852,0.8446123177001287,189.29,190.7,2.1399999999999864,0.8194554586307073,190.546,192.0,2.0999999999999943,1.1058451816745625,2878165,3343082,716361,-2.1905390666861786
2018-07-15,196.22,200.35,8.349999999999994,2.2135416666666665,198.216,201.4,9.210000000000008,3.4757271450127516,195.116,197.3,7.030000000000001,3.116623745204172,196.594,200.44,10.030000000000001,3.907357806837875,5305898,10469557,6881957,-3.6879183586247852
2018-07-22,198.14600000000002,198.45,0.6499999999999773,-0.3275384227765066,199.19400000000002,199.96,1.75,-0.025005001000205723,197.458,198.22,1.4099999999999966,-0.21188578347290257,198.114,199.09,1.6299999999999955,0.317444321273806,3765674,3988269,641701,19.174897985040197
2018-07-29,199.678,204.89,7.689999999999998,2.9597989949748675,201.30599999999998,208.11,9.350000000000023,4.294878219905795,198.778,204.62,7.849999999999994,3.8363950065969767,200.016,206.06,8.210000000000008,4.1390812149391,4777451,6673114,3403253,35.86190005108222
2018-08-05,207.848,209.0,2.3700000000000045,-0.4192771084337371,208.816,209.94,2.930000000000007,-1.3956368486234194,206.986,208.72,3.680000000000007,-1.0185855660149716,207.712,209.1,3.930000000000007,-1.7008432349559273,4587448,6160126,2321096,-37.679359155965315
2018-08-12,206.34,208.43,3.420000000000016,1.524598149050168,207.518,209.53,4.039999999999992,1.4771406431615708,205.564,207.83,4.260000000000019,1.4299658369936588,206.898,208.46,3.960000000000008,1.2777534858864088,3035102,3576514,1049225,-8.91162013533025
2018-08-19,208.066,208.81,1.2299999999999898,-0.11972606675925482,208.804,210.75,2.960000000000008,0.6687365655600697,207.514,208.52,1.8600000000000136,0.2018260451705987,208.31,210.51,3.269999999999982,0.9688714087006484,2613072,3166684,803656,18.811585491909163
2018-08-26,210.74,211.08,1.0800000000000125,-0.4172989377845199,211.03,211.32,1.0199999999999818,-0.4261363636363529,209.49,210.18,2.0800000000000125,-0.9094805009285256,210.1275,211.27,2.5500000000000114,-0.9726241875029706,3831551,4737887,1852694,56.87785877755838
2018-09-02,211.624,215.0,5.789999999999992,2.7675541322116493,213.34,216.27,6.170000000000016,2.9366968110423683,211.204,214.42,6.3799999999999955,3.0667179388579098,212.868,215.11,5.060000000000002,2.4089502499404913,3654824,4137213,1361460,49.04831229579865
2018-09-09,215.218,216.99,2.950000000000017,1.3782470566249378,216.072,217.13,1.710000000000008,0.5836846250057863,214.422,215.73,2.969999999999999,1.3959390862944159,215.448,216.37,1.7800000000000011,0.5532310553231045,3498438,4071608,994731,-14.566198571418655
2018-09-16,219.782,222.13,5.829999999999984,1.9325011558021166,221.238,223.0,4.5,0.9977116704805523,218.68800000000002,221.3,5.0,0.7443365695792812,219.916,221.68,3.5500000000000114,-0.07787448465415296,6221608,13363198,9786378,26.915192824911514
2018-09-23,217.104,218.43,2.5100000000000193,-1.1491095545483767,217.51999999999998,218.98,2.8400000000000034,-1.2969220933418593,215.242,217.41,3.549999999999983,-1.5960627386044794,215.95000000000002,218.05,3.9399999999999977,-1.4996560421921623,3586290,4482537,1489492,-8.756083344409664
2018-09-30,217.094,219.7,5.269999999999982,2.20584806230471,219.096,222.76,7.219999999999999,3.3497262689060032,216.722,219.02,4.980000000000018,2.3266679125397207,218.436,222.06,6.77000000000001,3.144595661665665,4071054,5641234,2706484,92.22196098475169
2018-10-07,214.65,224.0,16.539999999999992,-6.486364660806846,215.432,224.07,16.609999999999985,-7.359114048405819,209.1,221.01,17.72999999999999,-7.393330618524051,210.776,223.76,18.72999999999999,-8.370575616732209,6207421,8322696,3806210,0.5442948345240083
2018-10-14,209.15,210.77,4.110000000000014,1.9887738314139232,211.048,211.67,0.9199999999999875,-0.00474428313881341,206.876,207.8,1.8800000000000239,0.05341880341881005,209.014,210.52,4.3300000000000125,-1.7347376447600509,3959168,4814518,1669616,-31.904108370104005
2018-10-21,201.368,203.1,4.090000000000003,-0.9207287050713957,203.334,205.25,4.560000000000002,-0.7990255785627217,199.362,201.88,4.590000000000003,-1.9566078858727902,200.864,204.0,5.509999999999991,-1.9411764705882393,5130905,6734582,2162728,4.902418089911064
2018-10-28,206.294,213.51,13.859999999999985,6.942148760330571,208.86599999999999,217.51,13.75,6.748135060855909,204.774,212.96,14.26000000000002,7.1766482133870255,207.46,216.24,12.890000000000015,6.3388246865011135,5667973,7667565,3772479,26.64739319177135
2018-11-04,219.922,221.67,4.9199999999999875,1.4809688581314915,221.198,223.52,4.780000000000001,0.6628874462832535,217.574,220.55,5.550000000000011,-0.6744895130740127,219.444,222.42,7.0,-1.414122923436,4022902,4741926,1386750,-13.522000988194504
2018-11-11,217.044,219.5,4.6699999999999875,1.2383470154445468,219.334,220.72,3.1500000000000057,-0.19164955509925435,214.368,215.46,3.3200000000000216,0.03717817641043967,217.536,218.41,2.3799999999999955,0.009177679882530394,4285305,4409106,319512,5.65933928893675
2018-11-18,211.29000000000002,215.31,6.060000000000002,-2.791324137290414,212.68,215.99,6.0,-2.3102921431547796,209.155,210.53,3.5,-0.845927193232583,209.8175,210.86,3.7900000000000205,-0.03796687390252598,4192356,7680903,5406948,-48.2628149320464
2018-11-25,215.576,221.98,12.159999999999997,5.795443713659325,218.506,223.59,10.75,5.0507423416651,214.726,218.95,9.439999999999998,4.50575151544079,217.356,220.81,8.280000000000001,3.8959205759186943,4465346,5153154,1192272,27.112315994305963
2018-12-02,209.855,220.13,16.03,-7.282060600554218,210.9975,220.28,15.539999999999992,-7.05465770837116,203.6725,209.71,11.219999999999999,-5.350245577225692,206.555,210.12,6.860000000000014,-3.2648010660574975,6788514,8386678,2903207,-27.252655794241456
2018-12-09,202.77,206.12,6.349999999999994,-3.0807296720357047,203.998,206.89,5.139999999999986,-2.26690511866209,200.196,202.28,5.180000000000007,-1.7006633085631624,201.01999999999998,202.48,4.560000000000002,-2.155428119438409,4828542,5991617,1827442,33.63001300701023
2018-12-16,194.618,199.65,8.950000000000017,-4.482844978712755,197.292,201.31,9.670000000000016,-4.342617550164729,191.512,194.44,7.329999999999984,-3.769800452581765,193.026,196.52,8.76000000000002,-4.457561571341349,8355266,14907736,9887097,-23.85012396289334
2018-12-23,197.3,204.23,15.579999999999984,8.25868009541478,201.95,205.01,7.079999999999984,3.5770221795584214,194.8,201.0,14.900000000000006,8.006448146157982,200.9875,204.18,6.610000000000014,3.345649643164455,6354440,7386835,1966055,-23.836886287808102
2018-12-30,198.23499999999999,201.73,6.8799999999999955,-2.6471025628315092,199.8975,204.4,7.710000000000008,-2.994129158512722,195.36,201.15,10.110000000000014,-2.8734775043499883,196.64249999999998,202.8,11.140000000000015,-2.904339250493104,6344223,8540588,3738520,12.930928924788237
2019-01-06,196.448,198.99,4.210000000000008,-2.1156842052364477,197.55,199.08,2.640000000000015,-1.3261000602772828,194.706,194.96,0.5,-0.10274324463165962,196.266,196.58,0.8000000000000114,-0.26998115225918246,3840301,4476843,941631,-11.672756895875063
2019-01-13,197.95749999999998,200.7,4.909999999999997,2.507788957556564,200.24,204.73,7.47999999999999,3.792141951837764,197.285,200.24,5.0400000000000205,2.5819672131147646,199.6525,204.48,7.539999999999992,3.8285772316441515,4594627,5941214,2734491,85.27368905889283
2019-01-20,201.70600000000002,203.52,3.7700000000000102,-0.9974449685534597,202.872,204.96,3.6500000000000057,-1.566159250585484,199.84,202.0,3.5,0.3364467208998774,201.318,202.75,2.030000000000001,0.1145874850538012,4144304,5397721,1692172,-31.118540584072427
2019-01-27,204.918,209.16,8.240000000000009,4.10113478001195,207.29,209.4,7.25,3.586445708632204,204.088,207.05,6.550000000000011,3.266832917705741,206.252,209.19,7.139999999999986,3.2021776787923772,5146993,8676238,5860877,32.51963069744875
2019-02-03,204.676,209.1,8.280000000000001,-3.543758967001433,205.184,209.16,7.960000000000008,-2.787339835532599,202.346,206.53,8.319999999999993,-2.5226359366678004,203.906,207.82,6.900000000000006,-2.2952555095755858,4225593,4908718,1308606,-15.165448150499353
2019-02-10,205.35,206.96,2.3200000000000216,-0.03903581536058558,206.295,208.08,3.440000000000026,-0.4257995838776772,203.9875,205.41,3.8100000000000023,-0.3904915312149223,205.005,206.15,3.3700000000000045,-0.4171719621634798,3879219,5044736,1717795,43.40146751864956
2019-02-17,204.62,206.27,4.570000000000022,-1.6577279375914216,205.938,206.92,2.329999999999984,-0.6397828615742503,203.022,204.94,5.02000000000001,-1.6904436193081922,204.28,206.16,4.25,-1.6432495502941298,4179264,5574969,2370791,60.61835516004417
2019-02-24,202.608,203.15,1.4300000000000068,0.3409090909090898,203.32,204.87,2.569999999999993,1.0954848260547736,201.216,201.84,1.259999999999991,-0.35767511177347183,202.086,203.13,1.829999999999984,-0.044576523031205253,4185809,4892733,1363265,-5.152437298336125
2019-03-03,200.296,201.76,3.8499999999999943,-1.060666137985719,201.22400000000002,202.3,3.3600000000000136,0.14851485148515414,199.12800000000001,200.58,3.5500000000000114,-0.5533951540532523,200.446,202.09,3.390000000000015,0.30773812478284834,4269045,5268386,2051770,-24.08929414055842
2019-03-10,203.534,204.67,2.009999999999991,0.9918089410835838,205.312,206.95,3.219999999999999,1.580523241545182,203.22,204.67,2.4399999999999977,1.2065470009395232,204.186,206.68,4.180000000000007,2.064197530864201,4447475,7738851,4654694,5.550207286826824
2019-03-17,204.042,207.75,6.9199999999999875,-3.330926594464495,204.778,207.75,5.77000000000001,-2.7773766546329774,201.542,204.56,6.360000000000014,-3.10911224090732,202.568,205.15,5.710000000000008,-2.783329271264932,4420543,5872384,1990851,5.964911286339701
2019-03-24,200.89000000000001,202.16,2.759999999999991,0.6622516556291311,202.054,205.3,4.550000000000011,1.9769521160341836,199.472,202.0,3.7700000000000102,1.660795168595879,201.276,205.0,5.789999999999992,2.183231980859334,3976381,4671599,1438045,24.982182089414877
2019-03-31,204.578,205.46,2.200000000000017,0.11224439998047424,205.448,205.7,0.7599999999999909,0.10222460205421775,203.27,203.97,1.1800000000000068,0.18664963898030132,204.446,205.33,1.660000000000025,0.6719639003335318,2777628,3363457,926915,0.9351560753987136
2019-04-07,206.66400000000002,210.52,5.760000000000019,2.7728959187658693,207.902,211.67,6.699999999999989,2.722349612138368,205.36,207.76,4.1699999999999875,2.048234196178588,207.282,210.56,6.039999999999992,2.352137419480784,3115308,4778873,2191353,-0.08525991918842442
2019-04-14,210.75,212.39,2.8899999999999864,-0.30930287889602937,211.5325,212.49,2.1200000000000045,-0.6939199395770387,209.5725,210.0,1.1200000000000045,-0.5333333333333355,210.41250000000002,211.8,2.3100000000000023,-1.0906515580736553,2511981,2883009,953762,-27.054454874645387
2019-04-21,211.488,214.92,5.4199999999999875,2.587112171837703,213.602,217.22,5.340000000000003,2.520294506324336,210.974,214.6,5.710000000000008,2.7334960984250123,212.986,216.58,6.010000000000019,2.3486602712537206,3291815,3475441,323301,-0.22523760294017364
2019-04-28,216.712,217.32,2.6299999999999955,-1.210196944597826,217.696,219.16,3.6500000000000057,-0.8328731824038296,214.954,216.87,5.3300000000000125,-1.4718211457848145,216.222,218.6,5.439999999999998,-1.6381339116792077,3813349,5657206,3010526,56.6622654028541
2019-05-05,207.958,211.34,6.3799999999999955,-3.01883221349484,209.488,211.72,5.810000000000002,-2.6890359168241957,205.602,207.6,3.299999999999983,-1.4994455426449955,208.262,209.43,4.420000000000016,-2.1104903786468108,4523609,5266714,1428541,-1.5293216985011906
2019-05-12,203.6,205.67,3.030000000000001,-1.473233821169836,205.248,206.81,3.6299999999999955,-1.7552342730042045,202.588,203.9,2.5100000000000193,-0.8355861391005106,203.46,204.63,1.9000000000000057,-0.4713044332073288,3672734,4614709,1969432,-33.953819453893985
2019-05-19,202.2,203.16,2.359999999999985,-0.5119117936601654,202.945,203.99,1.8700000000000045,-0.9167116035099782,201.0775,202.5,3.180000000000007,-0.8444444444444483,202.2375,203.36,2.0600000000000023,-0.8212037765539023,3373125,4737449,2073022,24.397966241897414
2019-05-26,199.2,202.05,4.430000000000007,-2.19252660232616,199.972,202.41,3.579999999999984,-1.724223111506353,197.916,199.52,2.630000000000024,-1.3181635926223054,198.788,199.74,2.3200000000000216,-0.5708562844266332,4570236,6914939,3268681,-42.457409964137064
2019-06-02,203.596,207.12,6.490000000000009,3.2348103474056766,205.002,208.08,6.430000000000007,3.188693280436403,202.856,206.46,6.890000000000015,3.452422708823979,204.526,207.16,5.569999999999993,2.7630338806488384,3173412,4112641,1439920,-30.323458818797945
2019-06-09,205.976,208.5,4.039999999999992,-1.2709832134292594,206.608,208.99,3.230000000000018,-1.5024642327384155,204.246,206.0,2.8400000000000034,-1.3786407766990307,204.966,206.63,3.1500000000000057,-1.5244640178096143,2594383,2835868,578112,10.762566802071051
2019-06-16,206.832,208.51,4.039999999999992,0.9390130581503338,207.966,208.75,2.289999999999992,0.5473215150634483,205.63,206.14,2.1599999999999966,0.970683400333375,206.772,208.04,2.030000000000001,0.4077471967380241,3997442,5994485,2830087,-13.793604148283594
2019-06-23,210.382,214.25,6.840000000000003,3.2978159201581425,211.912,215.21,6.730000000000018,3.2281273983115977,209.67000000000002,213.21,6.409999999999997,3.0996131528046402,211.278,214.62,6.550000000000011,3.1479790455135346,4557521,7472388,4005147,-6.97868894945004
2019-06-30,214.6275,215.13,1.1299999999999955,-0.17725534098329856,215.60250000000002,215.8,0.5500000000000114,0.09740711535785888,213.4675,213.91,1.25,0.23898781630739968,215.01999999999998,215.25,0.710000000000008,0.2750069917031805,2961526,3324183,835047,-2.485762133085381
2019-07-07,214.036,215.21,2.1899999999999977,0.6666040747347608,214.936,216.58,2.390000000000015,-0.22333891680624873,213.01,213.77,1.2600000000000193,-0.07043245527539357,213.918,214.75,1.5800000000000125,-0.5634458672875473,2917585,3704992,1344307,1.0645606440433728
2019-07-14,209.556,214.29,8.949999999999989,-4.176583135003962,210.3,215.04,8.879999999999995,-4.129464285714284,207.464,212.78,8.419999999999987,-3.957138828837291,207.82399999999998,212.88,8.039999999999992,-3.776775648252533,3449262,4325198,1615855,13.905400682010361
2019-07-21,207.488,210.0,4.490000000000009,2.1848085251326013,208.608,210.03,3.4000000000000057,1.630934520640761,206.45,208.42,3.5,1.7079836033574078,208.168,209.9,3.4399999999999977,1.0413639445897538,3140547,3654607,820523,-8.175536990326965
2019-07-28,204.602,207.89,7.989999999999981,-3.8433787098946466,206.074,209.5,8.400000000000006,-3.484354002687665,202.046,206.86,9.700000000000017,-4.689161751909512,203.07,207.81,10.080000000000013,-4.850584668687749,4952142,7621861,5644022,285.36306544668196
2019-08-04,199.18,200.19,2.579999999999984,-1.0019538099293621,200.22400000000002,200.93,1.6299999999999955,-0.7266212113671467,197.2,198.12,2.719999999999999,-0.5002526528549819,199.106,200.55,3.3500000000000227,-1.6704063824482784,4499987,5500809,2306326,-41.92703291461311
2019-08-11,198.708,202.72,6.939999999999998,2.663830649245412,200.254,203.1,5.849999999999994,1.0447761194029823,197.484,200.38,4.769999999999982,1.9745547073791325,198.712,200.94,5.1299999999999955,1.0866284334440068,4682260,5839062,1924304,7.7132737196015695
2019-08-18,199.594,200.27,1.5700000000000216,-0.7839416787337202,200.608,201.87,2.0999999999999943,-0.03994407829039969,197.98600000000002,199.8,3.8400000000000034,-0.2928997071002992,199.152,201.01,3.8499999999999943,1.034569770375969,3966732,5948735,2853792,-23.459226881911363
2019-08-25,201.1275,204.02,6.0,1.6238294480972402,202.505,204.35,3.780000000000001,1.5151515151515067,199.99,202.73,5.199999999999989,2.3682084427388395,201.3525,203.41,5.060000000000002,2.5510461305772636,3358785,3632301,563257,18.352848639511198
2019-09-01,203.6,205.51,4.319999999999993,2.147224017098262,204.788,207.8,5.969999999999999,2.957934895704305,202.864,205.2,5.009999999999991,2.5026225086168097,203.736,206.62,5.719999999999999,2.8471876555500244,3758111,4565146,1356090,25.514855644661075
2019-09-08,210.17600000000002,212.24,4.930000000000007,2.2912546428054603,211.72,214.58,6.27000000000001,1.8194037732225972,209.308,212.22,6.090000000000003,1.8483481298209878,210.906,213.61,5.300000000000011,0.9697086073640296,4127097,4599340,1126599,-10.46385143470915
2019-09-15,209.682,210.78,3.759999999999991,-1.583075826004271,210.564,211.44,2.9099999999999966,-1.2455010418639874,208.074,209.12,2.719999999999999,-1.092581943645774,209.27,210.9,2.9399999999999977,-1.0421127765881502,4622956,10704251,7969671,-20.359647569611628
2019-09-22,207.672,208.19,1.6899999999999977,-0.19215064610653662,208.772,209.44,1.25,-0.0909569629948766,206.478,207.53,1.789999999999992,0.8700301351219948,207.376,208.11,1.710000000000008,0.7848837209302347,3167399,3710573,887450,-14.632268385502725
2019-09-29,206.026,208.94,6.289999999999992,-0.756197951565035,207.744,209.66,4.569999999999993,-0.02861776209100557,204.278,206.44,5.109999999999985,-0.12110056190660724,206.022,208.08,4.980000000000018,0.2563978520632776,4010684,5939951,3219321,-22.545289837021212
2019-10-06,206.782,208.97,4.030000000000001,1.1623382939402715,207.942,210.08,3.940000000000026,0.9362569127777273,205.88,207.73,3.799999999999983,1.4710930221154317,206.726,208.08,3.990000000000009,1.8717232593463635,3337979,4408767,2505658,-54.5564517188163
2019-10-13,208.762,210.0,2.2700000000000102,1.0927646464160259,210.252,211.54,1.9199999999999875,0.6614323102545736,208.482,209.76,2.1899999999999977,1.0550657609481129,209.508,211.49,2.8700000000000045,1.0077371286655907,3357082,3581579,526001,9.23098673966104
2019-10-20,210.974,212.31,2.4399999999999977,0.6065488319196328,211.994,213.34,2.3300000000000125,0.6463178751710169,210.32399999999998,212.14,2.5999999999999943,0.7934622511521773,211.3,212.86,2.6000000000000227,1.0635267306048852,2869034,3521940,1106344,29.453532851507063
2019-10-27,213.94,217.77,5.390000000000015,2.5379037574159597,215.112,218.62,5.450000000000017,2.556644931275516,213.04,216.98,5.439999999999998,2.5376872548556193,214.53,217.98,5.399999999999977,2.33322379231022,3834166,4778977,2148465,58.034899669722094
2019-11-03,221.108,222.81,4.1200000000000045,0.690475101742188,222.234,223.37,2.280000000000001,-0.26614940454709646,219.994,221.67,3.2399999999999807,0.6592501030078275,221.556,222.74,1.8900000000000148,-0.013582035494386607,3821978,5321850,2941339,-55.26910754718754
2019-11-10,220.12,220.98,1.259999999999991,-0.46610552991220977,220.562,222.19,2.319999999999993,-0.9631396552500051,218.838,220.54,2.6299999999999955,-0.9748798403917682,219.822,220.89,1.539999999999992,-0.6971795916519499,3210549,3894984,1237306,46.55590331108584
2019-11-17,218.18800000000002,219.93,2.969999999999999,-0.5410812531259935,218.692,220.0,2.289999999999992,-0.2772727272727335,217.23,218.78,2.7700000000000102,-0.23768168936831988,218.032,219.06,2.430000000000007,0.013696753869333488,3619195,4966467,2573164,8.055630875177165
2019-11-24,219.865,220.6,1.4899999999999807,0.6800237323718592,220.4375,221.38,2.180000000000007,0.9945255474452587,219.0325,220.11,2.390000000000015,1.097740216792217,220.0075,220.5,1.5999999999999943,0.6532663316582945,3452788,3947243,1690782,4.572120669737264
2019-12-01,220.022,222.71,4.760000000000019,1.7777168448953546,220.766,223.3,4.420000000000016,2.010050251256284,218.90200000000002,221.33,4.930000000000007,2.213493530499072,220.014,222.61,4.530000000000001,1.513206162876001,3110795,4501807,2181871,-41.875629052955844
2019-12-08,223.77,226.77,5.560000000000002,2.11644976809115,225.11,227.81,5.740000000000009,2.584770567838974,222.8,226.29,6.079999999999984,2.7610008628127622,224.394,226.85,5.590000000000003,2.526439482961224,3760747,5124306,2433432,59.07162505565106
2019-12-15,226.368,227.27,2.6100000000000136,-0.2904034848418166,227.112,228.23,2.569999999999993,-0.6835210095079536,225.218,226.55,2.390000000000015,-0.7150739351136635,225.812,227.05,2.0400000000000205,-0.6914776480951427,6175445,11574294,8070093,-28.010430493065343
