Date,HAFC_Open_average,HAFC_Open_max,HAFC_Open_volatility,HAFC_Open_change,HAFC_High_average,HAFC_High_max,HAFC_High_volatility,HAFC_High_change,HAFC_Low_average,HAFC_Low_max,HAFC_Low_volatility,HAFC_Low_change,HAFC_Close_average,HAFC_Close_max,HAFC_Close_volatility,HAFC_Close_change,HAFC_Volume_average,HAFC_Volume_max,HAFC_Volume_volatility,HAFC_Volume_change
2018-02-18,31.64,31.95,0.5500000000000007,-0.14999999999999858,31.84,32.05,0.44999999999999574,-0.34999999999999787,31.204,31.3,0.15000000000000213,-0.10000000000000142,31.51,31.8,0.5,0.0,83569,96684,29425,-3645
2018-02-25,30.89,31.4,1.0499999999999972,-0.5,31.466,31.95,1.0500000000000007,-0.1999999999999993,30.062,31.2,3.1899999999999977,-3.1899999999999977,31.04,31.65,1.0999999999999979,0.34999999999999787,153211,199272,74484,-21494
2018-03-04,31.86,32.25,0.6000000000000014,0.15000000000000213,32.11,32.35,0.40000000000000213,0.09999999999999787,31.4,31.75,0.6000000000000014,0.6000000000000014,31.88,32.1,0.5,0.10000000000000142,275836,495912,320579,-73542
2018-03-11,31.88,32.15,0.5,-0.29999999999999716,32.03,32.3,0.44999999999999574,-0.25,31.503999999999998,31.7,0.4299999999999997,-0.25,31.82,32.0,0.3999999999999986,0.14999999999999858,222284,551803,448917,-58083
2018-03-18,31.15,32.0,1.8500000000000014,-1.8500000000000014,31.41,32.1,1.4500000000000028,-1.4500000000000028,30.62,31.55,1.9000000000000021,-1.6000000000000014,30.849999999999998,31.65,1.9499999999999993,-1.0,180897,255321,125101,56657
2018-03-25,30.6,30.8,0.6000000000000014,0.0,30.8625,30.9,0.09999999999999787,-0.05000000000000071,30.1,30.55,0.6999999999999993,-0.20000000000000284,30.4375,30.75,0.6499999999999986,-0.09999999999999787,206348,336528,211827,-44461
2018-04-01,30.63,31.2,1.0500000000000007,0.1999999999999993,30.97,31.35,0.8000000000000007,0.34999999999999787,30.17,30.7,0.8000000000000007,0.05000000000000071,30.63,31.3,1.1999999999999993,-0.4499999999999993,148856,219393,110513,110513
2018-04-08,30.87,31.25,0.6999999999999993,0.3999999999999986,31.15,31.3,0.3500000000000014,0.3500000000000014,30.62,30.85,0.45000000000000284,0.45000000000000284,30.96,31.2,0.4499999999999993,0.3000000000000007,128729,154770,66677,-26738
2018-04-15,30.89,31.35,0.8500000000000014,-0.6000000000000014,31.16,31.35,0.40000000000000213,-0.10000000000000142,30.544,30.7,0.4299999999999997,0.4299999999999997,30.85,31.05,0.40000000000000213,0.0,201607,244076,62768,-6728
2018-04-22,29.009999999999998,31.15,3.099999999999998,-3.099999999999998,29.32,31.85,3.700000000000003,-3.700000000000003,28.574,30.95,3.3999999999999986,-3.3999999999999986,28.73,31.45,3.849999999999998,-3.849999999999998,378874,777347,559428,23294
2018-04-29,27.56,27.9,0.8999999999999986,0.05000000000000071,27.872,28.0,0.3500000000000014,0.18999999999999773,27.238,27.45,0.5,0.16000000000000014,27.59,27.8,0.5,-0.3000000000000007,170423,216403,100176,-74128
2018-05-06,28.12,28.3,0.8000000000000007,0.8000000000000007,28.43,28.65,0.5999999999999979,0.5999999999999979,27.934,28.17,0.6700000000000017,0.5,28.184,28.35,0.33000000000000185,0.030000000000001137,142932,204585,118782,69965
2018-05-13,28.49,28.9,0.8999999999999986,0.8999999999999986,28.888,29.6,1.0,1.0,28.36,28.8,0.9000000000000021,0.9000000000000021,28.7,29.45,1.1499999999999986,1.1499999999999986,175125,317553,215190,190730
2018-05-20,30.1125,30.25,0.5,0.5,30.37,30.5,0.1999999999999993,0.1999999999999993,29.85,30.1,0.40000000000000213,0.40000000000000213,30.262500000000003,30.35,0.25,0.1999999999999993,243219,309712,124827,-31779
2018-05-27,30.21,30.4,0.3999999999999986,0.3000000000000007,30.6,31.0,0.6499999999999986,0.5,30.01,30.25,0.4200000000000017,0.4200000000000017,30.279999999999998,30.9,0.9499999999999993,0.8999999999999986,210846,274521,152009,-152009
2018-06-03,30.8,30.85,0.10000000000000142,0.05000000000000071,31.016,31.25,0.370000000000001,-0.019999999999999574,30.53,30.8,0.6999999999999993,-0.3999999999999986,30.65,30.9,0.75,-0.5500000000000007,181103,198204,36272,-19935
2018-06-10,29.81,30.2,0.8499999999999979,-0.8499999999999979,30.144000000000002,30.6,0.8000000000000007,-0.6500000000000021,29.512,29.85,0.6000000000000014,-0.5500000000000007,29.77,29.95,0.3999999999999986,-0.09999999999999787,258819,637142,501188,13297
2018-06-17,30.08,30.4,0.6999999999999993,0.05000000000000071,30.27,30.45,0.5999999999999979,-0.4499999999999993,29.756,30.13,0.7799999999999976,-0.34999999999999787,30.02,30.35,0.7000000000000028,-0.6000000000000014,227612,431131,300342,-25718
2018-06-24,28.98,29.75,1.5,-1.5,29.29,29.75,0.8999999999999986,-0.8999999999999986,28.62,29.35,1.2000000000000028,-1.2000000000000028,28.8,29.45,1.0999999999999979,-0.5999999999999979,219484,264741,73032,10914
2018-07-01,28.8125,29.1,0.5500000000000007,0.5500000000000007,29.225,29.55,0.6000000000000014,0.25,28.7375,29.0,0.4499999999999993,0.4499999999999993,28.9875,29.5,0.8500000000000014,0.8500000000000014,97445,138227,73370,39495
2018-07-08,28.57,29.5,1.75,-1.75,28.68,29.5,1.6000000000000014,-1.6000000000000014,28.13,28.8,1.25,-1.25,28.25,29.0,1.3000000000000007,-1.25,137354,167400,61315,3188
2018-07-15,27.55,27.85,0.45000000000000284,-0.3500000000000014,27.72,27.95,0.3999999999999986,-0.14999999999999858,27.37,27.5,0.25,-0.05000000000000071,27.54,27.6,0.10000000000000142,0.05000000000000071,177845,284042,178956,178956
2018-07-22,25.68,27.65,2.799999999999997,-2.549999999999997,26.144000000000002,27.77,2.5199999999999996,-2.169999999999998,25.16,27.15,2.8999999999999986,-2.1999999999999993,25.38,27.25,2.5500000000000007,-2.1000000000000014,345094,682553,464343,70505
2018-07-29,25.31,25.65,0.5499999999999972,0.29999999999999716,25.58,25.85,0.6500000000000021,0.4499999999999993,25.114,25.35,0.5,0.3999999999999986,25.419999999999998,25.65,0.5999999999999979,0.3999999999999986,173586,251752,113102,-105433
2018-08-05,25.44,25.6,0.3000000000000007,0.0,25.68,25.8,0.3000000000000007,-0.1999999999999993,25.206,25.3,0.25,-0.25,25.45,25.65,0.5,-0.40000000000000213,134193,219326,121863,-103182
2018-08-12,25.47,25.8,0.6000000000000014,0.6000000000000014,25.83,26.0,0.3000000000000007,-0.10000000000000142,25.4,25.65,0.4499999999999993,0.4499999999999993,25.64,25.8,0.4499999999999993,0.10000000000000142,148961,235119,143227,-143227
2018-08-19,26.27,26.5,0.6999999999999993,0.5999999999999979,26.54,26.65,0.379999999999999,0.35999999999999943,26.080000000000002,26.3,0.5,0.3000000000000007,26.32,26.5,0.3500000000000014,0.05000000000000071,140853,224704,122190,-122190
2018-08-26,26.3125,26.55,0.4499999999999993,-0.10000000000000142,26.5325,26.83,0.4799999999999969,0.0,26.012500000000003,26.3,0.4499999999999993,0.1999999999999993,26.225,26.45,0.4499999999999993,0.10000000000000142,155367,168336,34354,29086
2018-09-02,26.2,26.5,0.5,0.3999999999999986,26.52,26.85,0.5,0.5,25.98,26.3,0.4499999999999993,0.4499999999999993,26.330000000000002,26.8,0.8500000000000014,0.6999999999999993,219939,423704,295764,287268
2018-09-09,26.44,26.85,0.75,-0.45000000000000284,26.524,26.92,0.620000000000001,-0.5200000000000031,25.95,26.55,1.0,-0.6999999999999993,26.2,26.6,0.75,-0.75,137769,170011,63648,-16757
2018-09-16,25.759999999999998,26.0,0.6000000000000014,-0.1999999999999993,26.006,26.2,0.4499999999999993,-0.3000000000000007,25.456,25.7,0.5700000000000003,-0.3200000000000003,25.62,26.1,0.8500000000000014,-0.1999999999999993,233163,390674,266370,230894
2018-09-23,25.072,25.3,0.40000000000000213,-0.33999999999999986,25.262,25.6,0.620000000000001,-0.620000000000001,24.786,25.2,0.8200000000000003,-0.8200000000000003,24.924,25.25,0.7300000000000004,-0.7300000000000004,220437,392258,255370,38333
2018-09-30,24.568,25.12,0.9800000000000004,-0.28000000000000114,24.954,25.48,0.990000000000002,0.120000000000001,24.224,24.8,0.8399999999999999,0.17999999999999972,24.572,25.1,1.0400000000000027,0.3500000000000014,207826,290635,167402,-73147
2018-10-07,23.881999999999998,24.36,1.6099999999999994,-1.4899999999999984,24.152,24.91,1.7199999999999989,-1.2300000000000004,23.336,24.32,2.2600000000000016,-1.5600000000000023,23.644000000000002,24.39,1.5899999999999999,-1.25,183928,255491,121345,-23243
2018-10-14,22.608,23.23,1.1700000000000017,-1.1700000000000017,22.746,23.23,1.120000000000001,-1.120000000000001,22.118,22.74,1.4599999999999973,-1.4599999999999973,22.252,22.94,1.5800000000000018,-1.5800000000000018,205736,276460,150186,-114333
2018-10-21,19.936,21.06,2.799999999999997,-0.9199999999999982,20.652,21.63,2.1099999999999994,-1.0399999999999991,19.136,21.0,3.4400000000000013,-1.0399999999999991,19.93,21.6,3.25,-1.4299999999999997,539894,1025063,816932,86967
2018-10-28,20.788,21.21,1.0500000000000007,1.0500000000000007,21.080000000000002,21.37,0.8300000000000018,0.8300000000000018,20.56,20.83,0.8399999999999999,0.6300000000000026,20.896,21.2,0.6799999999999997,0.4200000000000017,280972,343537,135755,561
2018-11-04,21.23,21.46,0.5100000000000016,0.3100000000000023,21.442,21.64,0.40000000000000213,0.14000000000000057,20.912,21.12,0.4499999999999993,0.36999999999999744,21.233999999999998,21.47,0.379999999999999,-0.10000000000000142,263819,646373,519642,-87949
2018-11-11,21.438,21.73,0.629999999999999,0.5599999999999987,22.276,24.18,2.509999999999998,2.509999999999998,21.112000000000002,21.3,0.3000000000000007,0.16999999999999815,21.558,21.72,0.5399999999999991,0.16999999999999815,259173,319741,158440,33955
2018-11-18,21.41,21.55,0.28000000000000114,-0.030000000000001137,21.7125,21.96,0.4499999999999993,0.38000000000000256,21.12,21.41,0.4299999999999997,0.4299999999999997,21.3625,21.61,0.33999999999999986,0.33999999999999986,173643,250432,171716,-67140
2018-11-25,21.926,22.75,1.120000000000001,1.120000000000001,22.240000000000002,22.78,1.0700000000000003,1.0700000000000003,21.604,21.99,0.6199999999999974,0.5899999999999999,22.034,22.44,0.7699999999999996,0.6899999999999977,185713,240932,115437,12381
2018-12-02,21.0225,22.22,1.8399999999999999,-1.4199999999999982,21.285,22.3,1.5,-1.5,20.3625,20.68,0.6099999999999994,-0.509999999999998,20.599999999999998,20.74,0.35999999999999943,-0.35999999999999943,244236,350231,189145,-189145
2018-12-09,20.112,20.52,0.8999999999999986,-0.8999999999999986,20.464,20.8,0.7200000000000024,-0.6000000000000014,19.756,20.12,0.7900000000000027,-0.6900000000000013,19.954,20.46,0.8399999999999999,-0.5899999999999999,215994,256156,87736,10136
2018-12-16,18.95,19.78,1.3599999999999994,-1.3300000000000018,19.232,19.84,0.9800000000000004,-0.9800000000000004,18.504,19.29,1.1099999999999994,-1.1099999999999994,18.662,19.33,0.9699999999999989,-0.9699999999999989,380591,1090741,1005406,-138044
2018-12-23,18.98,19.61,1.1600000000000001,1.1600000000000001,19.4275,19.7,0.5899999999999999,0.4800000000000004,18.485,18.92,0.7900000000000027,0.370000000000001,19.3,19.7,0.8099999999999987,0.5500000000000007,198610,254434,85042,69311
2018-12-30,20.06,20.4,0.8999999999999986,0.75,20.665,20.85,0.46000000000000085,0.41000000000000014,19.8325,20.15,0.8200000000000003,0.7800000000000011,20.3575,20.59,0.46000000000000085,0.3500000000000014,261434,302912,74728,16572
2019-01-06,20.69,20.76,0.16000000000000014,-0.09999999999999787,20.906,21.03,0.23000000000000043,0.14999999999999858,20.46,20.6,0.2700000000000031,0.2700000000000031,20.724,20.78,0.08000000000000185,-0.03999999999999915,206012,327594,205421,-98794
2019-01-13,20.4225,20.87,0.870000000000001,0.1700000000000017,20.9525,21.64,1.0700000000000003,0.8399999999999999,20.185000000000002,20.85,1.3399999999999999,0.5899999999999999,20.8225,21.64,1.5,0.879999999999999,549468,960826,774006,231222
2019-01-20,21.868,22.23,0.7699999999999996,0.7699999999999996,22.138,22.53,0.7200000000000024,0.7200000000000024,21.576,22.15,0.8699999999999974,0.75,22.01,22.48,0.740000000000002,0.740000000000002,247088,303221,141340,-44582
2019-01-27,22.218,22.4,0.379999999999999,-0.259999999999998,22.4,22.55,0.370000000000001,-0.23000000000000043,21.956,22.25,0.5700000000000003,-0.23999999999999844,22.18,22.44,0.5100000000000016,-0.16000000000000014,174944,215691,102503,-58463
2019-02-03,22.178,22.34,0.25,-0.10999999999999943,22.34,22.51,0.26000000000000156,-0.05999999999999872,21.948,22.05,0.1999999999999993,-0.10999999999999943,22.186,22.42,0.40000000000000213,0.04999999999999716,129635,211611,141466,-100777
2019-02-10,22.3625,22.53,0.3100000000000023,0.15000000000000213,22.7425,23.27,0.759999999999998,0.759999999999998,22.285,22.48,0.28000000000000114,0.26000000000000156,22.59,23.22,0.9100000000000001,0.9100000000000001,165121,272493,170755,170755
2019-02-17,23.418,23.69,0.620000000000001,0.4800000000000004,23.59,23.69,0.26000000000000156,0.1999999999999993,23.134,23.24,0.28999999999999915,0.28999999999999915,23.404,23.63,0.379999999999999,-0.08999999999999986,119114,175766,76556,-12236
2019-02-24,23.088,23.27,0.39000000000000057,-0.21000000000000085,23.232,23.32,0.14000000000000057,-0.00999999999999801,22.794,23.04,0.4299999999999997,-0.129999999999999,22.988,23.16,0.33000000000000185,0.0400000000000027,101777,114758,34665,9130
2019-03-03,22.052,22.87,1.7100000000000009,-1.3599999999999994,22.17,22.87,1.3500000000000014,-1.1300000000000026,21.536,22.34,1.370000000000001,-1.0599999999999987,21.81,22.79,1.5399999999999991,-1.2100000000000009,177035,247482,140566,-28456
2019-03-10,21.592,21.76,0.2700000000000031,0.1700000000000017,21.844,22.24,0.5599999999999987,0.5599999999999987,21.502,21.76,0.43000000000000327,0.43000000000000327,21.658,22.06,0.5999999999999979,0.5999999999999979,220321,561440,432996,-5907
2019-03-17,20.786,22.16,2.2699999999999996,-2.2699999999999996,21.009999999999998,22.22,1.9699999999999989,-1.9699999999999989,20.194,21.11,1.5399999999999991,-1.3900000000000006,20.433999999999997,21.15,1.25,-1.0899999999999999,246311,339038,146216,8055
2019-03-24,20.918,21.47,1.3299999999999983,1.3299999999999983,21.334,21.86,1.1099999999999994,1.1099999999999994,20.806,21.2,1.0599999999999987,1.0599999999999987,21.224,21.81,1.0899999999999999,1.0899999999999999,190852,276206,148195,58169
2019-03-31,22.002,22.24,0.509999999999998,0.4299999999999997,22.184,22.37,0.39000000000000057,0.2699999999999996,21.81,22.04,0.5399999999999991,0.41000000000000014,21.997999999999998,22.24,0.5399999999999991,0.25,118510,185514,106490,-75122
2019-04-07,22.124,22.54,0.8499999999999979,0.6600000000000001,22.282,22.54,0.5899999999999999,0.4499999999999993,21.758,21.97,0.5700000000000003,0.3200000000000003,22.048000000000002,22.51,0.8100000000000023,0.22000000000000242,141556,190193,87990,-59529
2019-04-14,22.3325,22.65,0.7299999999999969,0.259999999999998,22.5825,22.85,0.6700000000000017,-0.3999999999999986,21.9575,22.3,0.7699999999999996,-0.35999999999999943,22.2925,22.77,1.1400000000000006,-0.9200000000000017,140689,195719,85430,-70154
2019-04-21,22.834,23.5,1.7399999999999984,1.7399999999999984,23.41,24.01,1.4400000000000013,1.4400000000000013,22.608,23.5,1.8299999999999983,1.8299999999999983,23.154,23.81,1.259999999999998,1.259999999999998,204340,249469,116508,-54382
2019-04-28,23.652,23.77,0.23999999999999844,-0.21999999999999886,24.01,24.09,0.14000000000000057,0.05000000000000071,23.494,23.6,0.3500000000000014,-0.07000000000000028,23.762,23.96,0.46000000000000085,0.240000000000002,191368,320773,169699,-3855
2019-05-05,23.474,23.72,0.5700000000000003,-0.5700000000000003,23.698,23.95,0.5399999999999991,-0.5399999999999991,23.158,23.51,0.9400000000000013,-0.8900000000000006,23.436,23.72,0.9899999999999984,-0.9899999999999984,113244,135347,56919,-12934
2019-05-12,22.668,22.92,0.6300000000000026,-0.4800000000000004,22.966,23.32,0.6999999999999993,-0.6999999999999993,22.490000000000002,22.71,0.46000000000000085,-0.39000000000000057,22.692,23.11,0.7399999999999984,-0.6799999999999997,101431,129513,47628,2547
2019-05-19,22.0925,22.45,0.8999999999999986,-0.8999999999999986,22.2275,22.61,0.6799999999999997,-0.6799999999999997,21.75,22.35,1.0500000000000007,-0.8300000000000018,21.9475,22.44,1.0199999999999996,-0.5600000000000023,139725,181640,123043,-111357
2019-05-26,21.244,21.8,1.2100000000000009,-1.2100000000000009,21.483999999999998,21.89,1.0100000000000016,-0.6700000000000017,20.888,21.37,0.8800000000000026,-0.8200000000000003,21.172,21.62,1.0,-0.34999999999999787,154052,172401,35258,35258
2019-06-02,21.376,21.61,0.4499999999999993,-0.030000000000001137,21.576,21.77,0.4800000000000004,0.00999999999999801,21.168,21.33,0.33999999999999986,0.05999999999999872,21.4,21.69,0.490000000000002,-0.2900000000000027,78691,135434,80236,-80236
2019-06-09,21.434,21.52,0.1999999999999993,-0.03999999999999915,21.586,21.65,0.17999999999999972,-0.05999999999999872,21.236,21.32,0.1999999999999993,-0.16000000000000014,21.364,21.48,0.3200000000000003,-0.28000000000000114,94363,122822,57038,-13942
2019-06-16,21.419999999999998,21.65,0.4499999999999993,0.129999999999999,21.71,21.92,0.3500000000000014,-0.07000000000000028,21.158,21.29,0.21000000000000085,0.07000000000000028,21.364,21.6,0.4299999999999997,-0.4299999999999997,149725,371244,317389,51871
2019-06-23,21.75,22.6,1.4600000000000009,1.4600000000000009,22.018,22.6,1.3000000000000007,1.3000000000000007,21.52,22.13,1.3099999999999987,1.3099999999999987,21.82,22.27,1.0,0.9200000000000017,209273,415679,308933,76222
2019-06-30,22.16,22.42,0.610000000000003,0.21000000000000085,22.375,22.6,0.45000000000000284,0.25,21.9825,22.19,0.41000000000000014,0.39000000000000057,22.195,22.53,0.7300000000000004,0.5299999999999976,116885,206621,127592,-117126
2019-07-07,22.098,22.25,0.3000000000000007,-0.03999999999999915,22.294,22.53,0.490000000000002,-0.129999999999999,21.756,22.08,0.5499999999999972,-0.5499999999999972,21.938,22.22,0.6099999999999994,-0.6099999999999994,94223,105824,27671,20935
2019-07-14,21.52,21.73,0.6799999999999997,-0.5500000000000007,21.79,21.95,0.5599999999999987,-0.46999999999999886,21.386,21.67,1.0,-0.8299999999999983,21.558,21.79,0.879999999999999,-0.879999999999999,122575,184863,143476,76550
2019-07-21,21.352,21.7,0.759999999999998,0.5499999999999972,21.754,21.87,0.38000000000000256,0.33999999999999986,21.2,21.37,0.4299999999999997,0.34999999999999787,21.502,21.8,0.4499999999999993,-0.019999999999999574,178393,255432,128573,-7445
2019-07-28,21.012,21.63,1.5799999999999983,-1.2300000000000004,21.402,21.93,1.259999999999998,-0.6000000000000014,20.578,21.39,1.6799999999999997,-1.3900000000000006,20.854,21.65,1.5999999999999979,-1.5999999999999979,168470,238691,133033,61661
2019-08-04,19.79,20.15,0.889999999999997,-0.889999999999997,20.046,20.41,0.9600000000000009,-0.8200000000000003,19.41,19.73,1.2199999999999989,-1.1099999999999994,19.672,20.01,1.4200000000000017,-1.4200000000000017,189412,389741,276601,276601
2019-08-11,18.258,18.58,0.5899999999999999,0.06999999999999673,18.454,18.91,0.8300000000000018,-0.33000000000000185,18.026,18.29,0.48999999999999844,-0.07000000000000028,18.218,18.69,0.860000000000003,-0.3000000000000007,187225,336183,218123,-178627
2019-08-18,18.017999999999997,18.31,0.8200000000000003,-0.8200000000000003,18.212,18.57,0.8300000000000018,-0.8300000000000018,17.652,17.96,0.7200000000000024,-0.6799999999999997,17.81,18.17,0.8400000000000034,-0.4400000000000013,113205,177428,115619,29934
2019-08-25,17.4725,17.85,0.8000000000000007,0.2700000000000031,17.814999999999998,18.29,0.7100000000000009,0.6899999999999977,17.305,17.75,0.7399999999999984,0.7399999999999984,17.5075,17.91,0.7800000000000011,0.7800000000000011,122597,173922,102084,-47766
2019-09-01,17.77,17.83,0.18999999999999773,-0.14999999999999858,17.990000000000002,18.24,0.4799999999999969,0.3200000000000003,17.474,17.73,0.4200000000000017,0.120000000000001,17.669999999999998,18.09,0.6699999999999982,0.5500000000000007,167221,313804,234837,99466
2019-09-08,18.78,19.27,1.0700000000000003,0.7899999999999991,19.182,19.43,0.6499999999999986,0.629999999999999,18.605999999999998,19.11,0.9100000000000001,0.6999999999999993,18.996,19.22,0.629999999999999,0.629999999999999,161918,221426,89440,-53609
2019-09-15,19.02,19.1,0.14000000000000057,-0.14000000000000057,19.3,19.46,0.240000000000002,0.0400000000000027,18.818,18.91,0.25,-0.19000000000000128,19.024,19.16,0.33999999999999986,-0.33999999999999986,172762,393253,292740,25937
2019-09-22,18.916,19.05,0.3200000000000003,0.16999999999999815,19.144000000000002,19.28,0.240000000000002,0.060000000000002274,18.724,18.86,0.28999999999999915,-0.10999999999999943,18.904,19.13,0.34999999999999787,-0.10999999999999943,148405,180204,88433,-87552
2019-09-29,18.317999999999998,18.84,0.7800000000000011,-0.75,18.494,19.15,0.9100000000000001,-0.6699999999999982,17.924,18.18,0.4400000000000013,-0.3000000000000007,18.174,18.31,0.2799999999999976,-0.259999999999998,124100,200538,129546,-68372
2019-10-06,17.882,18.16,0.5700000000000003,0.2700000000000031,18.07,18.43,0.6499999999999986,0.35999999999999943,17.694,18.0,0.5,0.23000000000000043,17.85,18.03,0.4200000000000017,0.3200000000000003,204816,237956,63112,25605
2019-10-13,18.256,18.53,0.4800000000000004,0.4800000000000004,18.5,18.93,0.6400000000000006,0.6400000000000006,18.18,18.53,0.6500000000000021,0.6500000000000021,18.372,18.71,0.5300000000000011,0.5300000000000011,316065,699695,529123,-455343
2019-10-20,18.222,18.65,0.8399999999999999,-0.34999999999999787,18.638,19.15,0.879999999999999,-0.2799999999999976,18.052,18.41,0.8200000000000003,-0.120000000000001,18.458,19.0,0.9800000000000004,-0.25,181908,238359,91377,-20697
2019-10-27,19.178,19.84,1.129999999999999,1.129999999999999,19.394,19.84,0.75,0.75,18.983999999999998,19.54,0.8299999999999983,0.8299999999999983,19.336,19.78,0.75,0.75,209860,294112,128790,-30477
2019-11-03,19.844,19.95,0.2699999999999996,-0.2699999999999996,20.038,20.28,0.39000000000000057,-0.39000000000000057,19.696,19.8,0.25,-0.23000000000000043,19.808,19.92,0.2700000000000031,-0.11000000000000298,114603,163914,91776,-69505
2019-11-10,19.568,19.82,0.5700000000000003,-0.5700000000000003,19.774,20.01,0.39000000000000057,-0.2900000000000027,19.404,19.76,0.7000000000000028,-0.7000000000000028,19.594,19.89,0.5500000000000007,-0.1999999999999993,101957,144986,70857,70857
2019-11-17,19.642,19.77,0.2699999999999996,-0.1999999999999993,19.83,19.95,0.370000000000001,0.0,19.47,19.67,0.39000000000000057,-0.22000000000000242,19.626,19.82,0.4200000000000017,0.0,110618,168024,101328,73219
2019-11-24,19.71,19.78,0.16000000000000014,-0.010000000000001563,19.84,19.88,0.08999999999999986,0.019999999999999574,19.545,19.65,0.13999999999999702,0.0,19.6025,19.71,0.17999999999999972,-0.00999999999999801,102987,153199,116059,29771
2019-12-01,19.54,19.77,0.5199999999999996,0.4400000000000013,19.686,20.02,0.7100000000000009,0.4800000000000004,19.432000000000002,19.69,0.5700000000000003,0.5199999999999996,19.55,19.76,0.4700000000000024,0.4700000000000024,133050,228678,124225,6175
2019-12-08,19.964,20.23,0.5100000000000016,0.4299999999999997,20.19,20.52,0.7199999999999989,0.7199999999999989,19.826,20.15,0.5199999999999996,0.5199999999999996,20.032,20.33,0.5599999999999987,0.5599999999999987,86627,119682,61915,33308
2019-12-15,20.564,20.79,0.4499999999999993,0.07000000000000028,20.686,20.79,0.379999999999999,-0.3500000000000014,20.323999999999998,20.47,0.379999999999999,-0.25,20.496,20.69,0.5300000000000011,-0.5300000000000011,199655,459450,388510,-11772
2019-12-22,20.182499999999997,20.34,0.3000000000000007,-0.16000000000000014,20.27,20.41,0.26000000000000156,-0.25,19.98,20.1,0.23000000000000043,-0.21000000000000085,20.0975,20.36,0.4399999999999977,-0.3299999999999983,72266,88877,41974,37308
2019-12-29,19.99,20.1,0.2700000000000031,-0.21000000000000085,20.12,20.19,0.19000000000000128,-0.19000000000000128,19.84,19.9,0.17999999999999972,-0.17999999999999972,20.013333333333332,20.15,0.259999999999998,-0.10999999999999943,109656,118720,15212,3234
