Date,VHC_Open_average,VHC_Open_max,VHC_Open_volatility,VHC_Open_change,VHC_High_average,VHC_High_max,VHC_High_volatility,VHC_High_change,VHC_Low_average,VHC_Low_max,VHC_Low_volatility,VHC_Low_change,VHC_Close_average,VHC_Close_max,VHC_Close_volatility,VHC_Close_change,VHC_Volume_average,VHC_Volume_max,VHC_Volume_volatility,VHC_Volume_change
2018-02-25,3.96,4.05,0.1499999999999999,-0.09999999999999964,4.04,4.1,0.09999999999999964,-0.04999999999999982,3.88,3.95,0.15000000000000036,0.0,3.95,4.0,0.1499999999999999,0.0,29581,52795,37190,-14079
2018-03-04,3.98,4.05,0.09999999999999964,0.09999999999999964,4.02,4.05,0.04999999999999982,0.04999999999999982,3.92,3.95,0.10000000000000009,-0.04999999999999982,3.97,4.0,0.04999999999999982,0.04999999999999982,20386,29847,17834,3794
2018-03-11,3.98,4.1,0.24999999999999956,-0.19999999999999973,4.04,4.1,0.14999999999999947,-0.09999999999999964,3.87,4.0,0.2999999999999998,-0.20000000000000018,3.97,4.05,0.1499999999999999,-0.050000000000000266,36156,120140,109105,5589
2018-03-18,3.88,3.9,0.04999999999999982,0.0,3.96,4.0,0.1499999999999999,0.0,3.83,3.85,0.050000000000000266,-0.050000000000000266,3.9,4.0,0.1499999999999999,0.1499999999999999,21373,29845,22189,-4612
2018-03-25,3.9375,4.0,0.1499999999999999,-0.04999999999999982,3.9875,4.0,0.04999999999999982,0.0,3.85,3.9,0.10000000000000009,-0.04999999999999982,3.9000000000000004,3.95,0.10000000000000009,-0.10000000000000009,28381,53291,34267,447
2018-04-01,3.91,4.0,0.20000000000000018,0.10000000000000009,3.98,4.0,0.10000000000000009,0.10000000000000009,3.86,3.95,0.20000000000000018,0.15000000000000036,3.92,4.0,0.20000000000000018,0.20000000000000018,26593,33372,13680,-9925
2018-04-08,4.36,5.1,1.2999999999999998,-0.20000000000000018,4.41,5.1,1.2999999999999998,-0.40000000000000036,3.87,4.5,1.25,-0.75,3.9699999999999998,4.6,1.3499999999999996,-0.8499999999999996,160610,421710,360945,81182
2018-04-15,3.3,3.4,0.19999999999999973,-0.1499999999999999,3.34,3.45,0.25,-0.25,3.14,3.3,0.34999999999999964,-0.34999999999999964,3.2,3.35,0.3999999999999999,-0.3999999999999999,48352,68413,31407,-21038
2018-04-22,2.66,3.0,0.6000000000000001,-0.6000000000000001,2.66,3.0,0.6000000000000001,-0.6000000000000001,2.43,2.6,0.3999999999999999,-0.3999999999999999,2.49,2.7,0.5,-0.5,61856,126158,92223,-89897
2018-04-29,2.37,2.65,0.44999999999999973,0.3999999999999999,2.48,2.7,0.4500000000000002,0.4500000000000002,2.32,2.55,0.3999999999999999,0.3999999999999999,2.4,2.6,0.3999999999999999,0.34999999999999964,36402,65461,51227,-21605
2018-05-06,2.88,3.35,0.8500000000000001,0.8500000000000001,3.19,3.6,0.75,0.4500000000000002,2.81,3.3,0.7999999999999998,0.7999999999999998,3.0,3.3,0.5999999999999996,0.5999999999999996,76968,174552,160090,-18436
2018-05-13,3.25,3.4,0.2999999999999998,-0.10000000000000009,3.33,3.45,0.30000000000000027,0.0,3.12,3.2,0.15000000000000036,0.15000000000000036,3.16,3.3,0.25,0.15000000000000036,67298,96142,55435,-55435
2018-05-20,3.2375,3.4,0.2999999999999998,-0.10000000000000009,3.3,3.4,0.19999999999999973,-0.09999999999999964,3.125,3.2,0.20000000000000018,-0.20000000000000018,3.1625,3.3,0.25,-0.15000000000000036,31296,44630,28164,26345
2018-05-27,3.27,3.6,0.5500000000000003,0.5500000000000003,3.33,3.6,0.4500000000000002,0.4500000000000002,3.15,3.35,0.3500000000000001,0.30000000000000027,3.27,3.5,0.4500000000000002,0.3500000000000001,47064,95836,80385,22219
2018-06-03,3.4899999999999998,3.6,0.20000000000000018,-0.10000000000000009,3.52,3.6,0.20000000000000018,-0.1499999999999999,3.38,3.5,0.20000000000000018,-0.10000000000000009,3.45,3.6,0.25,-0.1499999999999999,25473,35104,18734,14087
2018-06-10,3.5,3.55,0.09999999999999964,0.04999999999999982,3.51,3.55,0.04999999999999982,0.0,3.41,3.45,0.050000000000000266,-0.050000000000000266,3.44,3.5,0.10000000000000009,-0.050000000000000266,80288,283446,269701,15201
2018-06-17,3.5300000000000002,3.6,0.1499999999999999,0.09999999999999964,3.55,3.6,0.1499999999999999,0.09999999999999964,3.36,3.45,0.25,-0.19999999999999973,3.41,3.55,0.2999999999999998,-0.1499999999999999,116579,416276,377540,1825
2018-06-24,3.2600000000000002,3.35,0.1499999999999999,0.1499999999999999,3.37,3.55,0.2999999999999998,0.2999999999999998,3.25,3.35,0.1499999999999999,0.1499999999999999,3.34,3.55,0.34999999999999964,0.2999999999999998,24006,31542,19782,-5954
2018-07-01,3.5125,3.55,0.04999999999999982,0.0,3.525,3.55,0.04999999999999982,-0.04999999999999982,3.45,3.45,0.0,0.0,3.4875,3.5,0.04999999999999982,-0.04999999999999982,23140,47085,33836,-358
2018-07-08,3.48,3.5,0.04999999999999982,-0.04999999999999982,3.52,3.55,0.04999999999999982,0.0,3.44,3.45,0.050000000000000266,0.0,3.48,3.5,0.04999999999999982,0.04999999999999982,20795,24910,6311,-1270
2018-07-15,3.34,3.45,0.20000000000000018,-0.10000000000000009,3.38,3.45,0.10000000000000009,-0.10000000000000009,3.29,3.35,0.10000000000000009,-0.050000000000000266,3.32,3.35,0.10000000000000009,0.0,19929,38980,26181,2247
2018-07-22,3.23,3.4,0.3500000000000001,-0.3500000000000001,3.25,3.4,0.2999999999999998,-0.2999999999999998,3.15,3.25,0.25,-0.25,3.16,3.3,0.2999999999999998,-0.2999999999999998,13513,19696,11532,7813
2018-07-29,2.94,3.0,0.1499999999999999,-0.1499999999999999,3.02,3.1,0.20000000000000018,-0.10000000000000009,2.89,2.95,0.15000000000000036,-0.04999999999999982,2.9,2.95,0.15000000000000036,0.0,25896,48336,37755,-18031
2018-08-05,2.96,3.05,0.1499999999999999,0.10000000000000009,3.03,3.1,0.20000000000000018,0.1499999999999999,2.92,3.0,0.1499999999999999,0.1499999999999999,2.96,3.0,0.10000000000000009,0.10000000000000009,17848,35350,27890,-721
2018-08-12,3.02,3.15,0.19999999999999973,0.0,3.11,3.2,0.15000000000000036,0.050000000000000266,2.99,3.05,0.09999999999999964,-0.04999999999999982,3.04,3.15,0.19999999999999973,-0.09999999999999964,21803,31665,18251,3503
2018-08-19,2.96,3.0,0.04999999999999982,0.04999999999999982,3.01,3.05,0.04999999999999982,0.0,2.95,2.95,0.0,0.0,2.97,3.0,0.04999999999999982,0.0,14535,21283,13634,11540
2018-08-26,3.125,3.55,0.5999999999999996,0.5499999999999998,3.15,3.55,0.5499999999999998,0.5,3.0125,3.2,0.25,0.25,3.0500000000000003,3.35,0.3999999999999999,0.3999999999999999,76227,274338,267596,267596
2018-09-02,3.34,3.5,0.4500000000000002,0.10000000000000009,3.42,3.5,0.1499999999999999,0.10000000000000009,3.17,3.4,0.3999999999999999,0.10000000000000009,3.32,3.45,0.40000000000000036,0.10000000000000009,71526,120410,95081,-42954
2018-09-09,3.9,4.3,0.8499999999999996,0.8499999999999996,4.25,4.95,1.4500000000000002,0.9000000000000004,3.81,4.2,0.8000000000000003,0.6000000000000001,4.03,4.3,0.7999999999999998,0.75,79353,140100,114977,32378
2018-09-16,4.1899999999999995,4.35,0.34999999999999964,0.09999999999999964,4.32,4.45,0.2999999999999998,-0.05000000000000071,4.1,4.2,0.20000000000000018,0.0,4.16,4.25,0.20000000000000018,0.0,101217,355127,328175,25878
2018-09-23,4.49,4.8,0.5999999999999996,0.5,4.694,5.0,0.5,0.20000000000000018,4.356,4.6,0.39999999999999947,0.04999999999999982,4.458,4.65,0.3600000000000003,-0.05999999999999961,110664,234335,172479,-19576
2018-09-30,4.152,4.25,0.16000000000000014,-0.1299999999999999,4.244,4.31,0.10999999999999943,-0.019999999999999574,4.05,4.1,0.12999999999999945,0.10999999999999988,4.156,4.24,0.1299999999999999,-0.009999999999999787,56636,86375,53750,-45373
2018-10-07,3.9979999999999998,4.08,0.22999999999999998,-0.22999999999999998,4.156,4.31,0.2599999999999998,-0.16999999999999993,3.932,4.02,0.16999999999999948,-0.16999999999999948,4.016,4.11,0.17000000000000037,-0.13000000000000034,82473,106345,48818,28852
2018-10-14,3.864,3.96,0.16000000000000014,-0.14000000000000012,3.934,3.97,0.08000000000000007,-0.050000000000000266,3.784,3.82,0.07999999999999963,-0.010000000000000231,3.88,3.92,0.08000000000000007,-0.06000000000000005,45125,62362,32111,-32111
2018-10-21,3.624,3.75,0.2599999999999998,-0.20000000000000018,3.704,3.87,0.3200000000000003,-0.3200000000000003,3.53,3.68,0.33000000000000007,-0.33000000000000007,3.594,3.71,0.29000000000000004,-0.29000000000000004,34077,40239,12605,640
2018-10-28,3.436,3.55,0.27,0.10999999999999988,3.586,3.71,0.20999999999999996,0.08999999999999986,3.322,3.45,0.25,-0.07000000000000028,3.426,3.52,0.2200000000000002,-0.10999999999999988,62220,149531,120916,-4181
2018-11-04,3.396,3.5,0.22999999999999998,-0.1200000000000001,3.508,3.57,0.1499999999999999,0.050000000000000266,3.302,3.36,0.16999999999999993,-0.06999999999999984,3.422,3.53,0.17999999999999972,0.08000000000000007,37026,79555,63709,59649
2018-11-11,3.34,3.45,0.20000000000000018,-0.1499999999999999,3.426,3.58,0.33000000000000007,-0.33000000000000007,3.206,3.35,0.3700000000000001,-0.3700000000000001,3.276,3.48,0.48,-0.48,43177,67249,44547,24728
2018-11-18,3.0225,3.09,0.09999999999999964,0.08999999999999986,3.1,3.18,0.18000000000000016,0.18000000000000016,2.965,3.09,0.22999999999999998,0.22999999999999998,3.0374999999999996,3.09,0.16999999999999993,0.16999999999999993,41051,59467,26355,-3455
2018-11-25,3.196,3.3,0.21999999999999975,0.16999999999999993,3.33,3.37,0.10000000000000009,0.10000000000000009,3.148,3.25,0.16999999999999993,0.16999999999999993,3.264,3.37,0.20000000000000018,0.1200000000000001,42678,60818,38867,-4969
2018-12-02,3.24,3.38,0.21999999999999975,-0.1599999999999997,3.285,3.38,0.1599999999999997,-0.1200000000000001,3.14,3.19,0.14000000000000012,-0.029999999999999805,3.2375000000000003,3.25,0.029999999999999805,-0.009999999999999787,42995,59446,29279,-13971
2018-12-09,3.226,3.3,0.19999999999999973,-0.1200000000000001,3.294,3.37,0.1499999999999999,-0.08999999999999986,3.124,3.26,0.3599999999999999,-0.2400000000000002,3.174,3.3,0.3899999999999997,-0.3899999999999997,40568,58912,31893,17003
2018-12-16,2.7199999999999998,2.88,0.41999999999999993,-0.41999999999999993,2.868,2.97,0.1900000000000004,-0.18000000000000016,2.6180000000000003,2.74,0.28000000000000025,-0.28000000000000025,2.696,2.79,0.27,-0.050000000000000266,60547,181787,168415,-25138
2018-12-23,2.5100000000000002,2.68,0.25,-0.18999999999999995,2.5825,2.71,0.20999999999999996,-0.20999999999999996,2.3775,2.42,0.08000000000000007,-0.04999999999999982,2.4375,2.48,0.08000000000000007,-0.040000000000000036,45672,57640,32065,2122
2018-12-30,2.4825,2.61,0.21999999999999975,0.21999999999999975,2.6375,2.74,0.23000000000000043,0.14000000000000012,2.4450000000000003,2.58,0.22999999999999998,0.20000000000000018,2.555,2.74,0.3400000000000003,0.25,42900,53708,18500,-3477
2019-01-06,3.642,4.25,1.46,1.0499999999999998,4.216,4.66,0.6299999999999999,-0.5800000000000001,3.342,3.76,1.19,1.19,3.93,4.53,1.0200000000000005,-0.6600000000000001,246332,466143,367875,-367875
2019-01-13,5.215,5.71,1.3099999999999996,1.2799999999999994,6.055,6.44,0.6300000000000008,-0.5300000000000002,4.8975,5.35,1.2299999999999995,1.2299999999999995,5.68,6.33,1.21,-0.8100000000000005,724275,1883540,1666580,-1645793
2019-01-20,5.324,5.6,0.45999999999999996,-0.4299999999999997,5.4239999999999995,5.63,0.33000000000000007,-0.33000000000000007,5.13,5.21,0.1200000000000001,-0.1200000000000001,5.2299999999999995,5.38,0.2400000000000002,-0.2400000000000002,110696,163999,117130,-117130
2019-01-27,5.056,5.14,0.25,-0.1299999999999999,5.246,5.57,0.4500000000000002,-0.07000000000000028,4.896,5.01,0.25,0.21999999999999975,5.032,5.1,0.20999999999999996,0.20999999999999996,92288,123791,83741,-51420
2019-02-03,4.84,5.1,0.3799999999999999,-0.3799999999999999,4.9,5.12,0.3100000000000005,-0.3100000000000005,4.674,4.72,0.09999999999999964,-0.04999999999999982,4.772,4.84,0.10999999999999943,0.0,66973,120854,74474,-73525
2019-02-10,4.885,5.1,0.3099999999999996,0.3099999999999996,5.02,5.14,0.22999999999999954,0.22999999999999954,4.78,4.91,0.23000000000000043,0.23000000000000043,4.92,5.04,0.21999999999999975,0.1299999999999999,74703,94692,39241,12541
2019-02-17,5.244,5.62,0.6600000000000001,0.6600000000000001,5.556,5.99,0.8900000000000006,0.8900000000000006,5.15,5.53,0.6500000000000004,0.6500000000000004,5.372,5.68,0.5999999999999996,0.5999999999999996,201267,649544,579668,24596
2019-02-24,5.712,6.13,0.8399999999999999,0.07000000000000028,5.9559999999999995,6.21,0.5300000000000002,0.3200000000000003,5.51,5.75,0.45999999999999996,0.2400000000000002,5.784,6.09,0.6499999999999995,0.3099999999999996,173515,526413,455425,-30985
2019-03-03,6.066,6.4,0.6400000000000006,0.6400000000000006,6.394,7.03,1.1800000000000006,1.1800000000000006,5.986,6.4,0.71,0.6900000000000004,6.314,6.99,1.17,1.17,93710,130921,101887,101887
2019-03-10,5.752,6.93,1.8099999999999996,-1.5199999999999996,5.886,6.93,1.5199999999999996,-1.5199999999999996,5.308,5.55,0.4299999999999997,-0.3799999999999999,5.46,5.76,0.5899999999999999,-0.41999999999999993,192541,448509,355464,-101440
2019-03-17,5.76,6.1,0.7599999999999998,0.5099999999999998,6.1240000000000006,6.44,0.4900000000000002,0.08999999999999986,5.634,5.79,0.5499999999999998,0.54,5.928,6.13,0.34999999999999964,0.16000000000000014,80341,136834,105138,-105138
2019-03-24,6.108,6.43,0.46999999999999975,0.3899999999999997,6.218,6.43,0.3899999999999997,0.27999999999999936,5.9079999999999995,6.09,0.3200000000000003,0.1200000000000001,6.11,6.33,0.40000000000000036,0.20000000000000018,94712,258663,218250,-6778
2019-03-31,6.394,6.52,0.28999999999999915,0.28999999999999915,6.458,6.55,0.28000000000000025,0.25,6.182,6.34,0.33999999999999986,-0.11000000000000032,6.348,6.53,0.4300000000000006,-0.16999999999999993,47416,62943,27842,22851
2019-04-07,6.234,6.52,0.5899999999999999,-0.08999999999999986,6.474,6.75,0.5099999999999998,0.05999999999999961,6.104,6.42,0.5099999999999998,-0.09999999999999964,6.216,6.52,0.5999999999999996,-0.20999999999999996,49854,64511,32660,10324
2019-04-14,6.0175,6.1,0.13999999999999968,0.1299999999999999,6.1475,6.29,0.21999999999999975,0.16999999999999993,5.9275,6.1,0.2999999999999998,0.2999999999999998,6.0649999999999995,6.21,0.25,0.25,46844,71442,37354,-33445
2019-04-21,6.172,6.3,0.25,-0.15000000000000036,6.38,6.52,0.34999999999999964,0.04999999999999982,6.114,6.24,0.20999999999999996,-0.15000000000000036,6.268,6.44,0.34000000000000075,0.05000000000000071,46584,61934,27530,-22304
2019-04-28,6.43,6.5,0.20000000000000018,-0.0699999999999994,6.612,6.9,0.4300000000000006,0.3200000000000003,6.348,6.4,0.11000000000000032,0.040000000000000036,6.518,6.85,0.5199999999999996,0.46999999999999975,48805,77160,52525,-25611
2019-05-05,6.506,6.8,0.5,-0.35999999999999943,6.64,6.8,0.28000000000000025,-0.28000000000000025,6.29,6.44,0.29000000000000004,-0.09999999999999964,6.462,6.62,0.33000000000000007,-0.019999999999999574,42548,53452,23656,-1486
2019-05-12,6.482,6.68,0.33000000000000007,-0.03000000000000025,6.644,6.82,0.4300000000000006,-0.11000000000000032,6.372,6.59,0.3899999999999997,-0.0699999999999994,6.498,6.66,0.3799999999999999,-0.20000000000000018,44343,54586,14948,537
2019-05-19,6.01,6.25,0.5,-0.5,6.095,6.35,0.4399999999999995,-0.4399999999999995,5.7875,6.12,0.6299999999999999,-0.5099999999999998,5.904999999999999,6.17,0.4900000000000002,-0.3600000000000003,60190,79263,36524,-26335
2019-05-26,5.974,6.14,0.3099999999999996,-0.07000000000000028,6.094,6.23,0.33000000000000007,-0.33000000000000007,5.846,5.94,0.28000000000000025,-0.2400000000000002,5.982,6.11,0.33000000000000007,-0.33000000000000007,56553,77786,34871,-12527
2019-06-02,6.11,6.26,0.41000000000000014,0.22000000000000064,6.327999999999999,6.6,0.39999999999999947,-0.33000000000000007,5.966,6.07,0.3200000000000003,0.3200000000000003,6.158,6.26,0.17999999999999972,-0.0699999999999994,49983,90545,60271,-32916
2019-06-09,6.168,6.39,0.33000000000000007,-0.07000000000000028,6.3660000000000005,6.64,0.4499999999999993,0.40999999999999925,6.102,6.2,0.16000000000000014,0.019999999999999574,6.2219999999999995,6.37,0.28000000000000025,0.28000000000000025,47464,93228,73323,42159
2019-06-16,6.406,6.46,0.16000000000000014,-0.1299999999999999,6.484,6.6,0.22999999999999954,-0.22999999999999954,6.264,6.4,0.35000000000000053,-0.35000000000000053,6.342,6.49,0.4400000000000004,-0.39000000000000057,46109,93382,63202,-7644
2019-06-23,6.072,6.24,0.2999999999999998,0.14000000000000057,6.32,6.8,0.7299999999999995,0.2400000000000002,6.0120000000000005,6.23,0.3700000000000001,0.3700000000000001,6.09,6.24,0.33000000000000007,0.33000000000000007,133429,497511,465813,5919
2019-06-30,6.1899999999999995,6.35,0.3099999999999996,0.08000000000000007,6.365,6.76,0.6099999999999994,0.41000000000000014,6.105,6.33,0.33000000000000007,0.33000000000000007,6.1850000000000005,6.42,0.3799999999999999,0.3799999999999999,55274,143817,121751,112155
2019-07-07,6.856,7.18,0.6699999999999999,0.6699999999999999,7.046,7.53,0.79,0.79,6.738,7.15,0.8000000000000007,0.8000000000000007,7.026,7.53,0.7999999999999998,0.7999999999999998,65213,82142,39018,12983
2019-07-14,7.346,7.69,0.6800000000000006,-0.5,7.458,7.8,0.6799999999999997,-0.5199999999999996,7.1659999999999995,7.48,0.5500000000000007,-0.47000000000000064,7.274,7.63,0.6200000000000001,-0.3799999999999999,75526,106915,60110,-18596
2019-07-21,7.196,7.39,0.45999999999999996,0.1200000000000001,7.328,7.48,0.2600000000000007,0.21000000000000085,7.034,7.18,0.33000000000000007,0.29000000000000004,7.214,7.39,0.3899999999999997,0.3899999999999997,38120,61322,39960,-15381
2019-07-28,6.856,7.49,1.5899999999999999,-1.3399999999999999,7.172,8.45,2.469999999999999,-1.5899999999999999,6.388,7.31,1.8099999999999996,-1.7400000000000002,6.55,7.44,1.8900000000000006,-1.8900000000000006,184746,498188,443662,92187
2019-08-04,5.294,5.65,0.7000000000000002,-0.7000000000000002,5.394,5.85,0.8499999999999996,-0.8499999999999996,5.022,5.27,0.6399999999999997,-0.6399999999999997,5.152,5.45,0.7599999999999998,-0.7599999999999998,84611,109163,60859,60859
2019-08-11,4.794,4.93,0.29000000000000004,0.23999999999999932,4.992,5.04,0.08999999999999986,-0.05999999999999961,4.65,4.8,0.4299999999999997,0.05999999999999961,4.82,4.99,0.39000000000000057,-0.22000000000000064,68294,84560,48061,-26051
2019-08-18,5.018,5.23,0.4800000000000004,0.21999999999999975,5.164,5.25,0.21999999999999975,0.10999999999999943,4.904,5.03,0.28000000000000025,0.09999999999999964,5.064,5.17,0.2599999999999998,0.14999999999999947,51671,70782,47190,-20434
2019-08-25,5.1525,5.27,0.28999999999999915,0.10999999999999943,5.2475,5.35,0.1899999999999995,0.14999999999999947,5.04,5.16,0.27000000000000046,0.2400000000000002,5.1674999999999995,5.27,0.22999999999999954,0.21999999999999975,38119,55841,31253,-17886
2019-09-01,5.282,5.47,0.3099999999999996,0.14999999999999947,5.396,5.53,0.2999999999999998,0.23999999999999932,5.2,5.35,0.29000000000000004,0.20000000000000018,5.33,5.46,0.3099999999999996,0.3099999999999996,31838,40371,16622,6576
2019-09-08,5.922,6.26,0.8899999999999997,0.7199999999999998,6.198,6.34,0.5499999999999998,0.5300000000000002,5.876,6.13,0.7599999999999998,0.71,6.117999999999999,6.27,0.5499999999999998,0.5499999999999998,48631,91644,63185,1617
2019-09-15,6.032,6.25,0.41000000000000014,-0.41000000000000014,6.146,6.27,0.23999999999999932,-0.23999999999999932,5.906000000000001,6.12,0.3899999999999997,-0.3899999999999997,5.946,6.13,0.3799999999999999,-0.3799999999999999,60021,166819,137109,-10050
2019-09-22,5.514,5.72,0.45999999999999996,-0.45999999999999996,5.606,5.79,0.33000000000000007,-0.33000000000000007,5.336,5.46,0.3600000000000003,-0.34000000000000075,5.456,5.6,0.3199999999999994,-0.08000000000000007,69216,194001,161550,161550
2019-09-29,5.952,6.43,0.9499999999999993,0.3699999999999992,6.2059999999999995,6.52,1.0,0.5300000000000002,5.6259999999999994,6.02,0.9299999999999997,0.71,5.944,6.42,1.21,0.75,113448,221433,167834,-15480
2019-10-06,6.044,6.14,0.27999999999999936,0.1999999999999993,6.192,6.26,0.13999999999999968,0.1200000000000001,5.96,6.02,0.1999999999999993,0.1299999999999999,6.0440000000000005,6.07,0.08000000000000007,0.04999999999999982,53204,87753,58214,-58214
2019-10-13,6.04,6.13,0.1299999999999999,0.04999999999999982,6.132,6.18,0.08000000000000007,-0.08000000000000007,5.948,6.04,0.2400000000000002,-0.1900000000000004,6.014,6.14,0.33999999999999986,-0.29000000000000004,45294,57062,27566,27566
2019-10-20,5.516,5.72,0.4500000000000002,-0.08999999999999986,5.748,5.97,0.39999999999999947,0.16000000000000014,5.412,5.63,0.39999999999999947,0.39999999999999947,5.566,5.94,0.6600000000000001,0.6600000000000001,35990,44668,19326,1916
2019-10-27,5.918,6.03,0.23000000000000043,0.15000000000000036,6.014,6.12,0.20000000000000018,0.20000000000000018,5.818,5.96,0.2400000000000002,0.17999999999999972,5.922,6.02,0.1899999999999995,0.13999999999999968,43135,66523,43237,22236
2019-11-03,5.958,6.05,0.1899999999999995,-0.019999999999999574,6.056,6.1,0.09999999999999964,-0.09999999999999964,5.872,5.96,0.15000000000000036,-0.09000000000000075,5.948,5.99,0.14000000000000057,-0.13000000000000078,31565,38571,15902,-3244
2019-11-10,5.766,5.86,0.34000000000000075,-0.3200000000000003,5.894,6.01,0.25,-0.25,5.71,5.82,0.3200000000000003,-0.3099999999999996,5.798,5.89,0.23999999999999932,-0.15999999999999925,38233,50472,29145,-2521
2019-11-17,5.406000000000001,5.86,2.0500000000000003,-1.9200000000000004,5.558,5.98,1.9300000000000006,-1.87,4.708,5.79,2.94,-2.3300000000000005,4.978,5.88,2.38,-2.38,161878,504110,478880,139010
2019-11-24,3.5,3.62,0.25,0.009999999999999787,3.5925000000000002,3.66,0.14000000000000012,-0.14000000000000012,3.3625,3.42,0.10999999999999988,-0.04999999999999982,3.4725,3.56,0.16000000000000014,-0.16000000000000014,53248,67622,29202,-15620
2019-12-01,3.634,3.9,0.5800000000000001,0.5,3.826,4.05,0.5099999999999998,0.33999999999999986,3.606,3.83,0.5300000000000002,0.4700000000000002,3.7560000000000002,3.94,0.3999999999999999,0.31000000000000005,60357,106657,76324,-76324
2019-12-08,3.828,3.92,0.17999999999999972,0.08000000000000007,3.9379999999999997,4.02,0.24999999999999956,0.10999999999999943,3.7880000000000003,3.86,0.1599999999999997,0.06000000000000005,3.858,3.94,0.18000000000000016,0.07000000000000028,36186,53542,25921,296
2019-12-15,3.85,3.96,0.22999999999999998,0.14000000000000012,3.972,4.0,0.1299999999999999,0.1200000000000001,3.822,3.92,0.18999999999999995,0.10999999999999988,3.9,3.98,0.18999999999999995,0.1299999999999999,55237,114752,83743,9866
2019-12-22,3.85,3.99,0.25,-0.04999999999999982,3.9275,4.0,0.18999999999999995,-0.16999999999999993,3.73,3.86,0.2799999999999998,-0.2799999999999998,3.79,3.97,0.3900000000000001,-0.3900000000000001,47149,61980,41138,41138
2019-12-29,3.6833333333333336,3.79,0.18999999999999995,0.06000000000000005,3.86,3.93,0.13000000000000034,-0.13000000000000034,3.65,3.69,0.08999999999999986,0.06000000000000005,3.756666666666667,3.8,0.06999999999999984,-0.06999999999999984,42053,62505,32723,-28633
