Date,BAC_Open_average,BAC_Open_max,BAC_Open_volatility,BAC_Open_change,BAC_High_average,BAC_High_max,BAC_High_volatility,BAC_High_change,BAC_Low_average,BAC_Low_max,BAC_Low_volatility,BAC_Low_change,BAC_Close_average,BAC_Close_max,BAC_Close_volatility,BAC_Close_change,BAC_Volume_average,BAC_Volume_max,BAC_Volume_volatility,BAC_Volume_change
2018-01-14,31.464,31.74,0.7399999999999984,-0.06999999999999673,31.694,31.94,0.6500000000000021,0.15000000000000213,31.124,31.58,1.2399999999999984,0.5499999999999972,31.512,31.94,0.7600000000000016,0.7000000000000028,85130880,124382896,70534096,-50619104
2018-01-21,32.094,32.25,0.39000000000000057,0.39000000000000057,32.248000000000005,32.45,0.3200000000000003,0.3200000000000003,31.934,32.18,0.39000000000000057,0.39000000000000057,32.116,32.28,0.35999999999999943,0.35999999999999943,62441600,81585000,28885000,2595000
2018-01-28,31.912,32.44,1.3199999999999967,-0.8299999999999983,32.328,32.67,0.6900000000000013,-0.22000000000000242,31.354,31.96,2.8100000000000023,-2.700000000000003,31.718,32.5,2.2399999999999984,-1.6199999999999974,88307400,155908000,95352000,95352000
2018-02-04,30.526,31.31,1.8999999999999986,1.2100000000000009,31.291999999999998,31.74,1.129999999999999,0.15000000000000213,29.912,30.86,1.7300000000000004,1.2399999999999984,30.727999999999998,31.25,1.5100000000000016,-0.0799999999999983,126833201,165878000,70823000,-70823000
2018-02-11,31.65,32.39,1.3500000000000014,0.9600000000000009,32.04,32.47,1.0700000000000003,0.8599999999999994,31.400000000000002,31.92,1.1600000000000001,1.1600000000000001,31.84,32.21,1.0300000000000011,0.7899999999999991,76058500,97252000,35114000,-14589000
2018-02-18,31.944,32.17,0.370000000000001,0.21000000000000085,32.234,32.44,0.37999999999999545,0.28000000000000114,31.784,32.05,0.4599999999999973,0.29999999999999716,31.988,32.42,0.7300000000000004,0.490000000000002,62191200,72210000,18584000,3222000
2018-02-25,31.87,32.49,1.370000000000001,-0.9699999999999989,32.400000000000006,32.85,1.1600000000000001,-0.5,31.512,32.32,1.6900000000000013,-1.1600000000000001,31.934,32.33,0.8499999999999979,-0.19999999999999574,77021800,90547000,21311000,1307000
2018-03-04,32.269999999999996,32.69,0.9899999999999984,0.39000000000000057,32.519999999999996,33.05,0.8200000000000003,0.7299999999999969,32.076,32.64,1.0600000000000023,0.6900000000000013,32.410000000000004,32.84,0.730000000000004,0.730000000000004,58193200,73906000,23073000,9490000
2018-03-11,32.41,32.97,0.8599999999999994,-0.8399999999999963,32.534,32.99,0.7700000000000031,-0.7700000000000031,31.983999999999998,32.3,0.6199999999999974,-0.6199999999999974,32.15,32.36,0.379999999999999,-0.379999999999999,60826800,83448000,41484000,-5985000
2018-03-18,31.216,32.06,2.1700000000000017,-2.1700000000000017,31.502000000000002,32.45,1.9000000000000021,-1.6500000000000021,30.536,31.88,2.8299999999999983,-2.2300000000000004,30.802,31.98,2.8099999999999987,-1.5399999999999991,83727800,115740000,70956000,38513000
2018-03-25,29.9525,30.65,1.0799999999999983,-0.8499999999999979,30.205000000000002,30.67,0.7100000000000009,-0.620000000000001,29.07,29.31,0.5599999999999987,-0.46000000000000085,29.5525,29.99,0.6799999999999997,-0.21000000000000085,79385000,86644000,20966000,822000
2018-04-01,29.71,30.18,1.1799999999999997,0.28000000000000114,30.216,30.62,0.9700000000000024,0.9700000000000024,29.458000000000002,30.11,1.1600000000000001,0.6600000000000001,29.858,30.32,0.7300000000000004,0.28000000000000114,67542400,79688000,23922000,-3781000
2018-04-08,30.412,31.13,1.0500000000000007,-0.40000000000000213,30.632,31.17,0.9300000000000033,-0.2099999999999973,29.862,30.23,0.7600000000000016,-0.7600000000000016,30.152,30.65,0.8499999999999979,-0.5500000000000007,78146000,110589000,52600000,49903000
2018-04-15,30.056,30.27,0.7199999999999989,0.09999999999999787,30.352,30.53,0.3100000000000023,0.029999999999997584,29.834,30.13,0.629999999999999,0.240000000000002,30.066,30.32,0.7899999999999991,0.28000000000000114,72072600,83476000,32790000,-32790000
2018-04-22,30.169999999999998,30.46,0.4700000000000024,-0.19000000000000128,30.424,30.86,0.6499999999999986,-0.4299999999999997,29.936,30.0,0.1999999999999993,-0.0799999999999983,30.094,30.19,0.2699999999999996,-0.2699999999999996,59176400,81487000,35550000,-26333000
2018-04-29,29.562,29.95,0.9600000000000009,-0.4800000000000004,29.752,30.07,0.6499999999999986,-0.1700000000000017,29.152,29.62,1.1900000000000013,-0.2900000000000027,29.534,29.95,0.75,-0.3099999999999987,67365400,110673000,63908000,-6107000
2018-05-06,30.486,31.04,1.2699999999999996,1.2699999999999996,30.848,31.23,1.1099999999999994,1.1099999999999994,30.4,31.03,1.370000000000001,1.370000000000001,30.716,31.12,1.1900000000000013,1.1900000000000013,55195400,72267000,30475000,-23328000
2018-05-13,30.886,31.18,0.6600000000000001,-0.40000000000000213,31.032,31.36,0.6799999999999997,-0.6799999999999997,30.650000000000002,31.02,0.7899999999999991,-0.370000000000001,30.78,31.22,0.9599999999999973,-0.6699999999999982,49526200,64434000,29451000,-29451000
2018-05-20,30.43,30.71,0.6999999999999993,-0.5899999999999999,30.625,31.14,0.9499999999999993,-0.9499999999999993,30.0825,30.54,0.7100000000000009,-0.6600000000000001,30.425,30.89,0.7300000000000004,-0.7300000000000004,60327250,73893000,29726000,-16936000
2018-05-27,29.458,29.76,0.5600000000000023,-0.21000000000000085,29.582,29.8,0.5399999999999991,-0.21000000000000085,29.064,29.33,0.629999999999999,0.629999999999999,29.258,29.49,0.5299999999999976,0.4399999999999977,84282601,135895008,92118008,-92118008
2018-06-03,29.788,30.2,0.9100000000000001,0.8200000000000003,30.032,30.41,1.0700000000000003,1.0700000000000003,29.62,30.06,1.0,1.0,29.864,30.09,0.9699999999999989,0.9399999999999977,57479200,74996000,28263000,-958000
2018-06-10,29.676000000000002,30.17,1.2300000000000004,-1.2300000000000004,29.918,30.36,0.9499999999999993,-0.7699999999999996,29.3,29.75,0.9400000000000013,-0.9400000000000013,29.584,29.9,0.6199999999999974,-0.5,70826400,105080000,55435000,2999000
2018-06-17,29.198,29.46,0.6000000000000014,-0.17999999999999972,29.35,29.52,0.6099999999999994,-0.46000000000000085,28.876,29.18,0.9199999999999982,-0.6899999999999977,29.052,29.29,0.8099999999999987,-0.7800000000000011,67402000,77349000,25093000,8150000
2018-06-24,28.52,29.09,1.0100000000000016,-0.4400000000000013,28.76,29.17,0.8900000000000006,-0.39000000000000057,28.112,28.3,0.4700000000000024,-0.18000000000000327,28.384,28.67,0.4800000000000004,-0.259999999999998,68879400,102438000,49904000,-3835000
2018-07-01,28.08,28.33,0.5199999999999996,-0.09999999999999787,28.4375,29.09,1.0100000000000016,0.6600000000000001,27.849999999999998,28.22,0.5899999999999999,0.4800000000000004,28.195,29.05,1.2699999999999996,1.2699999999999996,46785000,61759000,21484000,21160000
2018-07-08,28.838,29.22,0.5999999999999979,-0.4399999999999977,29.15,29.85,1.1600000000000001,0.5200000000000031,28.596,28.75,0.5300000000000011,-0.019999999999999574,28.922,29.78,1.2300000000000004,0.9500000000000028,73038200,129172000,78953000,70314000
2018-07-15,29.900000000000002,30.14,0.5199999999999996,0.25,30.304,30.85,0.8300000000000018,0.6500000000000021,29.73,30.13,0.6699999999999982,0.5500000000000007,30.138,30.75,1.0799999999999983,0.7399999999999984,72449800,87779000,28670000,-13699000
2018-07-22,30.974,31.19,0.490000000000002,0.28999999999999915,31.204,31.45,0.33999999999999986,0.33999999999999986,30.828,31.13,0.4800000000000004,0.4800000000000004,31.041999999999998,31.31,0.4800000000000004,0.4800000000000004,56893400,64761000,18546000,-6040000
2018-07-29,31.238,31.45,0.46999999999999886,0.08999999999999986,31.474,31.59,0.28000000000000114,0.17999999999999972,31.068,31.32,0.5,0.5,31.288,31.52,0.6400000000000006,0.6400000000000006,54195800,69071000,27810000,-22805000
2018-08-05,31.42,31.73,0.6500000000000021,-0.4700000000000024,31.588,31.91,0.7899999999999991,-0.6799999999999997,31.174,31.55,1.1000000000000014,-1.0399999999999991,31.316000000000003,31.8,1.3200000000000003,-1.0300000000000011,49099120,63960600,25741600,20014600
2018-08-12,30.6,30.69,0.21000000000000085,0.08000000000000185,30.83,30.93,0.3099999999999987,0.030000000000001137,30.46,30.65,0.48999999999999844,0.22999999999999687,30.695999999999998,30.87,0.5100000000000016,0.08000000000000185,45227800,59747900,19904400,-2510200
2018-08-19,30.948,31.03,0.120000000000001,0.120000000000001,31.178,31.49,0.509999999999998,0.23999999999999844,30.858,30.99,0.25,0.16000000000000014,31.008,31.31,0.46999999999999886,0.28999999999999915,43229380,53510600,20447700,-5781300
2018-08-26,31.125,31.36,0.4800000000000004,-0.4800000000000004,31.205,31.41,0.46000000000000085,-0.46000000000000085,30.9575,31.19,0.5700000000000003,-0.5700000000000003,31.0875,31.27,0.33999999999999986,-0.33999999999999986,45391425,49266000,10727000,10727000
2018-09-02,30.982,31.07,0.19000000000000128,-0.030000000000001137,31.126,31.24,0.23999999999999844,-0.16000000000000014,30.78,30.97,0.33999999999999986,-0.07000000000000028,30.97,31.18,0.35999999999999943,-0.3200000000000003,43837660,49103800,14947600,-10589400
2018-09-09,30.52,30.88,0.75,-0.379999999999999,30.682,30.96,0.5700000000000003,-0.41000000000000014,30.284,30.7,0.620000000000001,-0.5500000000000007,30.414,30.85,0.7100000000000009,-0.5700000000000003,48108660,59482300,25738400,-18044400
2018-09-16,30.816,31.34,1.2100000000000009,0.6500000000000021,31.108,31.37,0.9700000000000024,0.8000000000000007,30.605999999999998,31.14,1.0100000000000016,0.5300000000000011,30.834,31.19,0.9800000000000004,0.5299999999999976,71505040,92666304,47078604,-4334000
2018-09-23,30.226,30.85,1.2000000000000028,-1.1700000000000017,30.376,31.04,1.1899999999999977,-1.0999999999999979,29.91,30.6,1.1799999999999997,-1.0600000000000023,29.97,30.67,1.2100000000000009,-1.0200000000000031,54664100,74707600,33757700,12951000
2018-09-30,30.042,30.6,1.0200000000000031,0.4700000000000024,30.352,30.79,1.0700000000000003,0.7000000000000028,29.818,30.14,0.870000000000001,0.6400000000000006,30.102,30.43,0.8500000000000014,0.6900000000000013,55149779,72325696,29385396,4531300
2018-10-07,29.276,30.03,1.5400000000000027,-1.5400000000000027,29.446,30.19,1.5700000000000003,-1.5700000000000003,28.542,29.87,2.2300000000000004,-2.2300000000000004,28.792,29.98,2.0599999999999987,-2.0599999999999987,95131118,114636096,55767496,55767496
2018-10-14,28.348,28.67,0.5300000000000011,0.08000000000000185,28.708,29.19,0.8399999999999999,-0.22999999999999687,27.896,28.16,0.8500000000000014,-0.5899999999999999,28.276,28.9,1.5199999999999996,-1.1500000000000021,79714800,89942896,25637496,2055096
2018-10-21,26.53,26.86,0.5300000000000011,0.3000000000000007,26.958,27.2,0.620000000000001,-0.019999999999999574,26.108,26.29,0.41000000000000014,0.17999999999999972,26.56,27.02,0.8299999999999983,-0.41000000000000014,88606000,102392496,28612096,-13025496
2018-10-28,27.518,28.01,1.25,1.1899999999999977,27.872,28.38,1.5199999999999996,1.379999999999999,27.28,27.89,1.5700000000000003,1.5700000000000003,27.608,28.06,1.2799999999999976,1.2799999999999976,66248340,92296304,51193204,-37901700
2018-11-04,28.412,28.75,0.7300000000000004,0.35999999999999943,28.69,29.12,0.870000000000001,0.2699999999999996,28.066,28.43,0.7899999999999991,-0.09999999999999787,28.378,28.87,1.120000000000001,-0.46000000000000085,48638580,56679200,13408600,6793100
2018-11-11,27.662,27.95,0.8099999999999987,0.030000000000001137,28.024,28.14,0.25,-0.120000000000001,27.262,27.69,0.9100000000000001,-0.15000000000000213,27.674,27.9,0.6899999999999977,-0.010000000000001563,58253519,69213296,23213296,-11423400
2018-11-18,27.3175,27.59,0.5100000000000016,-0.240000000000002,27.5575,27.76,0.5899999999999999,0.16000000000000014,27.05,27.25,0.370000000000001,0.13000000000000256,27.294999999999998,27.56,0.5899999999999999,0.17999999999999972,52220025,92330600,69356500,-39119600
2018-11-25,28.084,28.99,1.5599999999999987,1.5599999999999987,28.477999999999998,29.04,1.1400000000000006,1.1400000000000006,27.83,28.36,0.9699999999999989,0.9699999999999989,28.23,28.54,0.8000000000000007,0.8000000000000007,55204000,64285000,20668000,16288000
2018-12-02,26.47,28.32,3.1400000000000006,-3.1400000000000006,26.6025,28.32,3.09,-3.09,25.4625,26.73,2.4400000000000013,-2.4400000000000013,25.865000000000002,26.99,2.229999999999997,-2.229999999999997,113626250,133294000,29728000,6601000
2018-12-09,24.636,25.21,1.0300000000000011,-0.9499999999999993,25.002,25.4,0.5799999999999983,-0.46999999999999886,24.292,24.53,0.41000000000000014,-0.370000000000001,24.49,24.58,0.17999999999999972,-0.10999999999999943,84392600,98603000,33743000,20058000
2018-12-16,23.928,24.67,1.9100000000000001,-1.9100000000000001,24.496,25.24,2.0299999999999976,-1.879999999999999,23.612000000000002,24.31,1.6499999999999986,-1.6499999999999986,23.772,24.47,1.7399999999999984,-1.7399999999999984,109837400,160800000,95941000,-24187000
2018-12-23,23.9625,24.59,1.6799999999999997,1.6600000000000001,24.5675,24.97,0.7899999999999991,0.7899999999999991,23.677500000000002,24.37,1.6799999999999997,1.6799999999999997,24.3775,24.64,0.5300000000000011,0.5300000000000011,81851000,100878000,44621000,-44621000
2018-12-30,24.92,25.56,1.4800000000000004,1.4800000000000004,25.4025,25.78,0.740000000000002,0.6400000000000006,24.695,25.29,1.2799999999999976,1.2799999999999976,25.165,25.58,1.0199999999999996,0.5999999999999979,69820250,83829000,26813000,-14820000
2019-01-06,25.65,25.77,0.23999999999999844,0.05000000000000071,25.986,26.48,0.6999999999999993,0.6900000000000013,25.394000000000002,25.61,0.5199999999999996,0.5199999999999996,25.880000000000003,26.37,0.8599999999999994,0.8599999999999994,68494600,76715000,13239000,9376000
2019-01-13,27.925,29.02,2.8099999999999987,2.8099999999999987,28.495,29.46,2.650000000000002,2.650000000000002,27.677500000000002,28.71,2.66,2.66,28.322499999999998,29.3,2.75,2.75,112278500,163132000,82507000,17303000
2019-01-20,29.11,29.32,0.5700000000000003,0.33999999999999986,29.434,29.72,0.5199999999999996,0.370000000000001,28.936,29.29,0.6699999999999982,0.3999999999999986,29.259999999999998,29.63,0.7099999999999973,0.5399999999999991,71187800,84861000,25369000,-24897000
2019-01-27,28.956,29.54,1.0700000000000003,-1.0700000000000003,29.163999999999998,29.7,0.8599999999999994,-0.7300000000000004,28.598,29.34,1.3599999999999994,-0.9299999999999997,28.838,29.39,1.0100000000000016,-0.5100000000000016,67513800,100201000,48749000,3744000
2019-02-03,28.51,28.85,0.7000000000000028,-0.5100000000000016,28.64,28.9,0.5799999999999983,-0.41999999999999815,28.216,28.57,0.7100000000000009,-0.35999999999999943,28.49,28.78,0.5400000000000027,-0.370000000000001,48454800,62289000,26682000,1101000
2019-02-10,28.6525,28.87,0.5100000000000016,0.14000000000000057,28.945,29.31,0.6899999999999977,0.4499999999999993,28.505,28.67,0.5600000000000023,0.09000000000000341,28.7225,29.11,0.7199999999999989,0.41999999999999815,52938250,65867000,18110000,16689000
2019-02-17,29.106,29.33,0.3999999999999986,0.19000000000000128,29.404,29.59,0.3299999999999983,0.3299999999999983,28.990000000000002,29.12,0.370000000000001,0.370000000000001,29.236,29.41,0.33000000000000185,0.14000000000000057,47103200,61227000,20386000,20386000
2019-02-24,29.296,29.5,0.4800000000000004,0.3099999999999987,29.608,29.67,0.13000000000000256,-0.08999999999999986,29.03,29.21,0.4400000000000013,-0.19000000000000128,29.248,29.53,0.5,-0.259999999999998,53260800,62358000,16587000,3740000
2019-03-03,28.692,29.02,0.9600000000000009,-0.3200000000000003,28.96,29.19,0.5199999999999996,-0.13000000000000256,28.494,28.8,0.7899999999999991,0.0,28.812,29.08,0.5299999999999976,-0.13999999999999702,43416800,53909000,13976000,776000
2019-03-10,29.236,29.44,0.4400000000000013,0.379999999999999,29.568,29.96,0.8399999999999999,0.8399999999999999,29.14,29.33,0.4399999999999977,0.4399999999999977,29.362000000000002,29.82,0.879999999999999,0.879999999999999,55053400,82346000,47896000,24119000
2019-03-17,28.580000000000002,30.01,3.1000000000000014,-3.1000000000000014,28.77,30.14,2.7600000000000016,-2.7600000000000016,27.9,29.54,2.9299999999999997,-2.9299999999999997,28.064,29.65,2.8099999999999987,-2.8099999999999987,79801800,118852000,63397000,10113000
2019-03-24,27.378,27.9,0.8099999999999987,0.75,27.71,28.74,1.389999999999997,1.389999999999997,27.2,27.85,0.9700000000000024,0.9700000000000024,27.54,28.54,1.509999999999998,1.3299999999999983,67713800,91751000,45879000,31873000
2019-03-31,28.92,29.32,0.8500000000000014,0.4200000000000017,29.224,29.5,0.629999999999999,0.3299999999999983,28.748,28.98,0.629999999999999,0.5199999999999996,29.022,29.17,0.33000000000000185,0.3000000000000007,53034600,66694000,31421000,-31421000
2019-04-07,29.362,30.1,1.2000000000000028,1.1000000000000014,29.614,30.22,1.1499999999999986,1.0700000000000003,29.14,29.66,0.9200000000000017,0.9200000000000017,29.408,30.17,1.2800000000000011,0.9499999999999993,58255200,100192000,59657000,16904000
2019-04-14,29.752499999999998,29.95,0.6499999999999986,0.629999999999999,30.1075,30.16,0.10999999999999943,0.05000000000000071,29.515,29.82,0.8200000000000003,0.7800000000000011,29.997500000000002,30.05,0.1700000000000017,0.1700000000000017,74140000,105168000,70405000,-70405000
2019-04-21,30.09,30.43,0.5199999999999996,0.4400000000000013,30.452,31.17,1.0,0.9600000000000009,30.024,30.41,0.5599999999999987,0.48999999999999844,30.258,30.77,0.75,0.6999999999999993,46849800,68409000,28331000,26519000
2019-04-28,30.478,30.8,0.6900000000000013,-0.6900000000000013,30.748,30.89,0.33000000000000185,-0.2699999999999996,30.262,30.5,0.4299999999999997,-0.33999999999999986,30.504,30.71,0.4499999999999993,-0.10999999999999943,43939400,56161000,20905000,-7882000
2019-05-05,29.546,30.16,1.1999999999999993,-1.1999999999999993,29.754,30.17,1.1700000000000017,-1.1700000000000017,29.162,29.66,1.6099999999999994,-1.5799999999999983,29.452,29.92,1.6700000000000017,-1.6700000000000017,54960200,72547000,32644000,14019000
2019-05-12,28.314,28.46,0.35999999999999943,0.03999999999999915,28.694,28.99,0.5,-0.46999999999999886,28.22,28.43,0.41999999999999815,0.019999999999999574,28.46,28.62,0.33000000000000185,-0.22000000000000242,46494200,52216000,10498000,-10498000
2019-05-19,28.285,28.57,0.6400000000000006,-0.6400000000000006,28.46,28.75,0.5500000000000007,-0.48999999999999844,28.04,28.45,0.9499999999999993,-0.5899999999999999,28.28,28.69,0.9299999999999997,-0.5100000000000016,40933500,59773000,30595000,-3735000
2019-05-26,27.288,28.05,1.5500000000000007,-1.4600000000000009,27.578,28.25,1.379999999999999,-1.2600000000000016,27.024,27.88,1.4800000000000004,-1.4800000000000004,27.218,27.9,1.2999999999999972,-1.2199999999999989,54230988,68304000,24031000,5836944
2019-06-02,27.678,27.86,0.6799999999999997,0.6799999999999997,28.052,28.47,0.6799999999999997,0.5199999999999996,27.48,27.84,0.6999999999999993,0.6999999999999993,27.862000000000002,28.07,0.5399999999999991,0.14999999999999858,48311492,58426412,19792788,-10120572
2019-06-09,28.094,28.38,0.46999999999999886,-0.36999999999999744,28.304,28.7,0.5399999999999991,-0.4800000000000004,27.876,28.14,0.35999999999999943,-0.3500000000000014,28.02,28.24,0.3099999999999987,-0.3099999999999987,35271406,38691764,5287610,-5281696
2019-06-16,28.316,28.7,0.6799999999999997,0.05999999999999872,28.66,28.96,0.5800000000000018,-0.4200000000000017,27.99,28.3,0.4700000000000024,0.060000000000002274,28.262,28.62,0.6400000000000006,-0.6400000000000006,58500340,69444000,29397624,-20124284
2019-06-23,28.506,29.48,1.5399999999999991,1.4600000000000009,28.728,29.85,1.8300000000000018,1.8300000000000018,28.254,29.25,1.870000000000001,1.870000000000001,28.46,29.42,1.6600000000000001,1.6600000000000001,54957860,101856904,66281280,1241836
2019-06-30,29.225,29.36,0.34999999999999787,-0.3299999999999983,29.384999999999998,29.57,0.33000000000000185,-0.129999999999999,28.9875,29.15,0.21999999999999886,0.010000000000001563,29.165,29.26,0.21000000000000085,0.05000000000000071,30732565,33092030,6449738,-1347086
2019-07-07,29.236,29.5,0.5300000000000011,0.5300000000000011,29.474,29.53,0.14000000000000057,0.10999999999999943,29.074,29.36,0.41999999999999815,0.13999999999999702,29.28,29.45,0.4299999999999997,-0.13000000000000256,36559317,46462056,17711964,17711964
2019-07-14,29.276,29.54,0.4399999999999977,0.11999999999999744,29.524,29.62,0.4200000000000017,0.41000000000000014,29.14,29.38,0.5199999999999996,0.4200000000000017,29.326,29.57,0.5800000000000018,0.5800000000000018,53094507,84958256,53731032,-23693184
2019-07-21,30.37,30.74,0.9899999999999984,0.9699999999999989,30.752,30.99,0.7099999999999973,0.5700000000000003,30.172,30.49,0.7899999999999991,0.7899999999999991,30.51,30.77,0.5199999999999996,0.2699999999999996,49321925,64030348,24853688,-24853688
2019-07-28,29.896,30.83,2.299999999999997,-1.6799999999999997,30.233999999999998,31.07,2.4299999999999997,-2.259999999999998,29.344,30.59,2.879999999999999,-2.4399999999999977,29.704,30.89,2.8100000000000023,-2.8100000000000023,65763856,96207672,58609400,58609400
2019-08-04,28.046,28.41,0.8000000000000007,-0.5800000000000018,28.256,28.52,0.6699999999999982,-0.639999999999997,27.662,28.07,0.9499999999999993,-0.23000000000000043,28.132,28.42,0.7800000000000011,-0.7800000000000011,60564092,75388480,22246620,-9441120
2019-08-11,27.052,27.64,1.1099999999999994,0.07000000000000028,27.396,28.25,1.4200000000000017,-0.5500000000000007,26.69,27.38,1.1699999999999982,-0.23999999999999844,26.938,27.72,1.4699999999999989,-0.4499999999999993,72523467,106591736,61626952,-25062328
2019-08-18,26.938,27.09,0.39000000000000057,-0.3200000000000003,27.09,27.3,0.5,-0.259999999999998,26.64,26.96,0.6999999999999993,-0.21000000000000085,26.818,27.19,0.7200000000000024,0.060000000000002274,53654332,81898760,40392312,-6179504
2019-08-25,26.895,27.5,1.2800000000000011,0.6400000000000006,27.2775,27.69,0.8000000000000007,0.8000000000000007,26.69,27.35,1.1400000000000006,1.0700000000000003,27.04,27.51,1.0400000000000027,1.0400000000000027,48841335,55565172,14231480,-11214492
2019-09-01,27.68,28.02,0.8099999999999987,0.7899999999999991,28.036,28.85,1.620000000000001,1.620000000000001,27.422,27.97,1.3599999999999994,1.3599999999999994,27.804,28.63,1.5799999999999983,1.5799999999999983,55949990,68629344,27752624,17870288
2019-09-08,29.432,30.0,1.1099999999999994,0.7899999999999991,29.822,30.32,0.9699999999999989,0.8200000000000003,29.224,29.87,1.0600000000000023,0.8300000000000018,29.756,30.17,0.8200000000000003,0.7799999999999976,64208140,79657040,36265696,-27674880
2019-09-15,29.78,30.0,0.6900000000000013,-0.5400000000000027,30.004,30.15,0.5299999999999976,-0.3999999999999986,29.526,29.75,0.5799999999999983,-0.41999999999999815,29.774,30.0,0.4800000000000004,-0.4200000000000017,75888995,167795072,123688012,3681164
2019-09-22,29.298000000000002,29.6,0.8200000000000003,-0.11000000000000298,29.522,29.71,0.38000000000000256,-0.120000000000001,28.97,29.21,0.4700000000000024,0.33000000000000185,29.168,29.35,0.41000000000000014,0.23000000000000043,44970161,65060028,31811994,-25824996
2019-09-29,28.316,29.44,1.6799999999999997,-1.110000000000003,28.54,29.51,1.6300000000000026,-0.8900000000000006,27.88,28.41,1.25,-0.23000000000000043,28.154,28.44,0.6300000000000026,-0.13000000000000256,47230998,53873728,17042808,-12966744
2019-10-06,28.294,28.99,1.1600000000000001,0.8699999999999974,28.646,29.34,1.4299999999999997,1.25,28.168,28.86,1.3999999999999986,1.2699999999999996,28.404,29.14,1.5100000000000016,1.5100000000000016,50474634,70586688,34185812,-22054604
2019-10-13,30.162,30.67,1.3300000000000018,1.3300000000000018,30.628,31.15,0.9100000000000001,0.9100000000000001,29.998,30.63,1.5199999999999996,1.5199999999999996,30.306,31.02,1.2899999999999991,1.2899999999999991,66534372,87476256,38600452,-17312624
2019-10-20,31.375999999999998,31.97,1.0,1.0,31.682,32.23,0.8599999999999959,0.8599999999999959,31.224,31.74,0.9899999999999984,0.9899999999999984,31.508,31.84,0.6400000000000006,0.6400000000000006,49834623,58960332,19338776,-170020
2019-10-27,31.86,32.24,0.8300000000000018,0.3000000000000007,32.022,32.5,0.879999999999999,0.35999999999999943,31.526,32.1,1.2800000000000011,0.2900000000000027,31.832,32.4,1.129999999999999,0.3299999999999983,47834773,54228608,12243300,5961980
2019-11-03,32.896,33.11,0.6000000000000014,0.5200000000000031,33.254000000000005,33.6,0.5399999999999991,0.1599999999999966,32.816,33.01,0.509999999999998,0.46999999999999886,33.056,33.26,0.46999999999999886,0.35999999999999943,50227544,68785600,40997424,-40997424
2019-11-10,32.864,33.13,0.44000000000000483,-0.2700000000000031,33.012,33.32,0.46000000000000085,-0.28999999999999915,32.682,32.99,0.5100000000000051,-0.240000000000002,32.894,33.09,0.39000000000000057,-0.13000000000000256,37882035,48997672,17851396,-6135924
2019-11-17,32.996,33.33,0.5499999999999972,0.21000000000000085,33.17,33.51,0.6799999999999997,0.35999999999999943,32.814,33.26,0.8399999999999963,0.4399999999999977,33.024,33.47,0.7800000000000011,0.5300000000000011,41728026,50255108,17059718,17059718
2019-11-24,33.4225,33.49,0.12000000000000455,0.07000000000000028,33.5675,33.75,0.3500000000000014,0.3500000000000014,33.2525,33.34,0.22000000000000597,0.22000000000000597,33.38,33.43,0.10999999999999943,0.0799999999999983,37367777,50660772,31157376,-3461176
2019-12-01,33.257999999999996,33.68,0.8100000000000023,0.6300000000000026,33.384,33.8,0.8999999999999986,0.8000000000000043,33.082,33.57,1.0200000000000031,0.8900000000000006,33.252,33.67,0.8299999999999983,0.6699999999999946,45578410,58987928,25988486,-25988486
2019-12-08,34.06,34.95,1.5500000000000043,1.5500000000000043,34.448,35.09,1.4600000000000009,1.4600000000000009,33.9,34.7,1.4000000000000057,1.4000000000000057,34.198,34.7,1.1700000000000017,1.1700000000000017,49891255,64995464,23009680,8815328
2019-12-15,35.078,35.24,0.39000000000000057,0.18999999999999773,35.24,35.27,0.0800000000000054,-0.0800000000000054,34.908,35.05,0.30999999999999517,0.21000000000000085,35.046,35.17,0.21999999999999886,0.13000000000000256,57693268,109405592,75388836,-16826700
2019-12-22,35.445,35.7,0.5100000000000051,0.38000000000000256,35.5525,35.72,0.4399999999999977,0.36999999999999744,35.19,35.29,0.19999999999999574,-0.02999999999999403,35.31,35.52,0.37000000000000455,-0.07000000000000028,24912967,30718166,16912800,16912800
2019-12-29,35.12,35.35,0.37000000000000455,-0.05000000000000426,35.35666666666666,35.66,0.509999999999998,-0.10999999999999943,35.00666666666667,35.29,0.5300000000000011,-0.21000000000000085,35.25333333333333,35.64,0.740000000000002,-0.3200000000000003,39347737,50763660,21127964,21127964
